Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
8.855623292692754e-05,0.6436759808564569,1.9123460605964184e-07,1.5629576628491072e-06,7.23505203079822e-07,2.723927039855736e-07,0.0,0.0,1.0098554099096168e-06,9.49298827601302e-10,3.624859243588303e-05,1.2603447230074173e-10,4.789204216435861e-10,2.515214142412421e-26,6.344669701339945e-20,1.6267059501872518e-17,1.537940800008586e-17,2.952058276614116e-05,1.4542696108627256e-21,1.2423987056939452e-16,4.288129333695086e-20,5.317345702942775e-27,2.7809788702258235e-19,4.525960911534951e-19,7.983131202409078e-15,4.422334240657379e-21,6.053575170053262e-28,4.283195173495113e-23,3.34312034508988e-33,4.7844556210094374e-30,8.20122531749738e-14,1.191010377777708e-27,1.2033265632518856e-23,6.188379841420311e-25,3.76,0.0,0.7003084349312989,0.9996437620794351,3.76378587458009e-06,1.2633324798803779e-21,0.09033911296851267,0.07002346290118178,0.01998907202379504,3.567453818386376e-07,0.0002572755687547548,9.275545894557497e-05,3.6092759543130814e-11,3.1920090688099156e-12,3.7663063254685835e-15,7.718518632282853e-05,1.4232774394559694e-12,1.8165264904526768e-13,6.53016143502149e-08,1.5242754944828508e-12,6.269239862037035e-13,2.5992036374294037e-18,7.283647750702658e-13,5.176781628870302e-15,1.3324963190130197e-19,1.6153034489223124e-18,1.3833252470861e-10,2.5889212151499577e-13,2.0819832811015805e-12,2.645216474093035e-13,2.9618877970094203e-05,2.5219351528277515e-06,3.337902394691656e-06,5.429793868960075e-06,8.515025794324122e-13,5.5497980056087046e-08,1.9650382081893633e-08,3.719172324554093e-07,1.643335670088228e-07,8.007259835390101e-08,1.1353455343628449e-05
8.903685856649037e-05,0.6437287117414712,1.990068301672225e-07,1.6219557459468776e-06,7.506929199105134e-07,2.8415506268758403e-07,0.0,0.0,1.0485324474621645e-06,9.904947923580367e-10,3.7015007402834826e-05,1.3184030490237935e-10,4.93725206281975e-10,2.753189138826835e-26,6.673723292432373e-20,1.7116233012827318e-17,1.6755020761633522e-17,2.9832978296467542e-05,1.5575439872849074e-21,1.2826941395311528e-16,4.527396191055798e-20,5.601905052977474e-27,2.925167620562847e-19,4.932448523195377e-19,8.394739061775842e-15,4.7223541106306095e-21,6.589192113329272e-28,4.562240913693735e-23,3.935594568498592e-33,5.303003480490522e-30,8.610842860585815e-14,1.3251498435343752e-27,1.3015100015791372e-23,6.924855903793003e-25,3.76,0.0,0.699848044957293,0.9996421120040666,3.925756225221361e-06,1.4031825560668918e-21,0.09080124404428284,0.07037864886447422,0.020091369940107504,3.5657175641226283e-07,0.0002572751433197964,9.374653791573571e-05,3.6479787979105224e-11,3.1985227044059726e-12,3.7850942384732474e-15,7.802930253652388e-05,1.4540476704654756e-12,1.8556758128858085e-13,6.685251875540926e-08,1.5571653588110153e-12,6.536616550279536e-13,2.655174854767484e-18,7.440490080197598e-13,5.28826018130975e-15,1.3611902424125495e-19,1.6500873409692262e-18,1.4207411728836772e-10,2.6446722296784513e-13,2.1268224497457294e-12,2.658531737312225e-13,2.9933671727228057e-05,2.6304332078556347e-06,3.4806506124959517e-06,5.662056925578191e-06,8.878435984769553e-13,5.803423917276407e-08,2.0544357931454104e-08,3.859361897227544e-07,1.7137321416501816e-07,8.350488409099698e-08,1.1838312644716857e-05
8.95174842060532e-05,0.6437814105865807,2.071024349375393e-07,1.6832581661935393e-06,7.789356974738004e-07,2.9644123626344303e-07,0.0,0.0,1.0887992862432691e-06,1.0335643717366536e-09,3.78000177024497e-05,1.379508978895094e-10,5.091441841059953e-10,3.0137388228575105e-26,7.019725371870808e-20,1.8009416547154494e-17,1.8255653942174272e-17,3.0146893309813727e-05,1.6684653857283246e-21,1.3244940890006858e-16,4.781156377074276e-20,5.918721716009913e-27,3.0768295845826534e-19,5.375973133475471e-19,8.827368299111059e-15,5.0425364085561545e-21,7.177028788211619e-28,4.859005147635944e-23,4.635348263605059e-33,5.877401217431645e-30,9.041126359719822e-14,1.4746613711101353e-27,1.408165802596462e-23,7.752124247343555e-25,3.76,0.0,0.6993879576291608,0.9996404235994104,4.0946550454249075e-06,1.558924719057759e-21,0.09126309551318332,0.0707335456043592,0.020193599439908744,3.5639823673671405e-07,0.0002572747080211152,9.474268152371918e-05,3.6868801597032274e-11,3.2050310023691373e-12,3.8038635004391175e-15,7.88833324593722e-05,1.485307785306632e-12,1.8954455871462063e-13,6.845516203470927e-08,1.5905771040455827e-12,6.815570191922515e-13,2.7120312366180294e-18,7.599813893257153e-13,5.401502562410188e-15,1.3903379492493118e-19,1.6854213271615429e-18,1.4589542546169507e-10,2.701305349244264e-13,2.172371144568862e-12,2.6718357527810886e-13,3.0250062503855956e-05,2.743572948287439e-06,3.6295536091199082e-06,5.904324700725217e-06,9.25748382135848e-13,6.068705567967092e-08,2.1479379134099287e-08,4.0049958229505486e-07,1.7871747996421018e-07,8.708580817846571e-08,1.2343901895049483e-05
8.999810984561603e-05,0.6438340774792944,2.155351476501764e-07,1.7469574488376694e-06,8.082757427861873e-07,3.092750718364522e-07,0.0,0.0,1.1307244088051415e-06,1.0785978968133106e-09,3.860427450281956e-05,1.4438419046655393e-10,5.25206524202483e-10,3.299012203225427e-26,7.383548095411895e-20,1.8948887090334395e-17,1.9892824890214423e-17,3.046232416115871e-05,1.7876287468094398e-21,1.3678655737043202e-16,5.050392519948497e-20,6.2557114461870154e-27,3.236354722886971e-19,5.859959154971031e-19,9.282086285382282e-15,5.384241899152012e-21,7.822517107781749e-28,5.1745922125854973e-23,5.4621641183217484e-33,6.513637660111503e-30,9.493128334640265e-14,1.6413411717923272e-27,1.5240628650408993e-23,8.68176403986345e-25,3.76,0.0,0.6989281727474953,0.9996386954015636,4.2707810473967445e-06,1.732416354292068e-21,0.09172466819702219,0.07108815152717547,0.020295760346315736,3.5622482247109544e-07,0.00025727426248196486,9.574388653623197e-05,3.725979912869307e-11,3.2115339307026716e-12,3.8226140248217104e-15,7.974761986966574e-05,1.5170627868389258e-12,1.9358420952583096e-13,7.01117144461078e-08,1.6245160208995087e-12,7.10660811806307e-13,2.7697816926695504e-18,7.761644211753901e-13,5.516526558294329e-15,1.41994400710805e-19,1.7213109445073226e-18,1.4979769285178078e-10,2.7588294688813146e-13,2.2186365209146312e-12,2.685128496040195e-13,3.056805054903889e-05,2.861554657524951e-06,3.7848797625256145e-06,6.1570333776660634e-06,9.652849845075618e-13,6.346181920116824e-08,2.2457343847936563e-08,4.156290979255486e-07,1.8637969345885938e-07,9.082188467598699e-08,1.2871118613987197e-05
9.047873548517886e-05,0.6438867125098862,2.243192862755636e-07,1.8131498972512839e-06,8.387569886164836e-07,3.2268151164592827e-07,0.0,0.0,1.174379308713502e-06,1.1256903008914221e-09,3.942845698206568e-05,1.5115926969175335e-10,5.419428059697116e-10,3.611363690433421e-26,7.766108653648052e-20,1.9937039585625662e-17,2.1679123481225533e-17,3.0779267093915545e-05,1.915677605280495e-21,1.412878910374959e-16,5.336161248229338e-20,6.607990305019554e-27,3.4041535989519206e-19,6.388151819471085e-19,9.760014284380765e-15,5.748924924431531e-21,8.531685003924725e-28,5.510174500535118e-23,6.43952813425362e-33,7.218342021269868e-30,9.967955043068814e-14,1.827199772303554e-27,1.6500426564289334e-23,9.72687722084777e-25,3.76,0.0,0.6984686901130079,0.9996369258826545,4.454445981688323e-06,1.925738204209899e-21,0.092185962944386,0.07144246496123924,0.02039785247385038,3.560515132627192e-07,0.0002572738063091367,9.675014972677142e-05,3.765277930824056e-11,3.2180314558697146e-12,3.841345720524366e-15,8.062252415139503e-05,1.5493177001351826e-12,1.976871646210305e-13,7.182444161606054e-08,1.658987422821876e-12,7.41026003178304e-13,2.8284351696745685e-18,7.926006162831609e-13,5.633350029915259e-15,1.450013002574488e-19,1.7577617530483883e-18,1.5378217562331562e-10,2.8172535210471123e-13,2.265625764228194e-12,2.69840994122942e-13,3.08876362482846e-05,2.98458737918192e-06,3.946909235301265e-06,6.420638338113328e-06,1.0065244419916842e-12,6.63641694208828e-08,2.3480238326655105e-08,4.313472993620379e-07,1.9437377039913485e-07,9.471991539702001e-08,1.3420897432388985e-05
9.095936112474169e-05,0.6439393157715156,2.33469785053228e-07,1.8819357476614833e-06,8.704251648923114e-07,3.3668664321813044e-07,0.0,0.0,1.2198386235556104e-06,1.1749413677026737e-09,4.027327356930288e-05,1.5829644914111585e-10,5.593850866631488e-10,3.9533728136318944e-26,8.168371616540518e-20,2.0976393061686843e-17,2.362831279458414e-17,3.1097718234517166e-05,2.0533082277321757e-21,1.4596078790468384e-16,5.639599220433372e-20,6.991300260786693e-27,3.5806584892785564e-19,6.964647564147391e-19,1.0262330150776205e-14,6.138140054929469e-21,9.311225059639136e-28,5.866996636816712e-23,7.595331413262203e-33,7.998852277867417e-30,1.0466769207670954e-13,2.0344881461999255e-27,1.7870262508066042e-23,1.0902294116217135e-24,3.76,0.0,0.698009509526527,0.9996351134480359,4.645975211736146e-06,2.1412219803546004e-21,0.09264698063182997,0.07179648415336788,0.020499875628107622,3.558783087465773e-07,0.00025727333909223647,9.776146787692102e-05,3.8047740872672594e-11,3.224523542725319e-12,3.860058491695438e-15,8.150842097106495e-05,1.5820775724942117e-12,2.0185405759508964e-13,7.359570874522716e-08,1.6939966459936872e-12,7.727078991217398e-13,2.8880006514143193e-18,8.092924978840974e-13,5.751990913010534e-15,1.480549541217237e-19,1.7947793358383837e-18,1.5785014257119473e-10,2.876586475599788e-13,2.313346090037392e-12,2.711680061032038e-13,3.120882013571652e-05,3.112889304838176e-06,4.115934490649546e-06,6.695615008995184e-06,1.0495409035791638e-12,6.940000766495184e-08,2.455014100211751e-08,4.4767765942541687e-07,2.0271423893617402e-07,9.878700261260864e-08,1.3994213810383247e-05
9.143998676430452e-05,0.6439918873603568,2.4300222117300775e-07,1.9534193300993665e-06,9.033278730568322e-07,3.513177518024173e-07,0.0,0.0,1.2671802737738174e-06,1.2264559939645355e-09,4.113946324050341e-05,1.6581735331078964e-10,5.775669721002836e-10,4.327865839084475e-26,8.591351401844231e-20,2.2069597079709392e-17,2.5755439290366783e-17,3.1417673586744725e-05,2.2012741139957987e-21,1.5081298975514431e-16,5.961929673056141e-20,7.380011728413331e-27,3.766324555263454e-19,7.593927320234412e-19,1.0790271161190928e-14,6.553549235529947e-21,1.0168571396226751e-27,6.246379916646932e-23,8.962706252615653e-33,8.863290850722025e-30,1.0990792879190772e-13,2.2657271015627933e-27,1.9360220605009826e-23,1.2224807427130285e-24,3.76,0.0,0.6975506307889987,0.9996332564333528,4.845708313777592e-06,2.3814814780817446e-21,0.09310772216512063,0.07215020726524836,0.020601829605411504,3.557052085447915e-07,0.0002572728604029306,9.877783777779726e-05,3.844468256236101e-11,3.2310101544454844e-12,3.878752237516391e-15,8.240570298385076e-05,1.615347473461752e-12,2.06085524739584e-13,7.542798499891342e-08,1.7295490493317165e-12,8.057642434884739e-13,2.9484871586758785e-18,8.262425997312024e-13,5.8724672180823354e-15,1.5115582475760678e-19,1.832369298928562e-18,1.6200287521320236e-10,2.936837339788146e-13,2.3618047439443834e-12,2.7249388266166515e-13,3.1531602907332505e-05,3.2466881790787044e-06,4.2922608304899975e-06,6.982459746162114e-06,1.0944117667109065e-12,7.257550901632626e-08,2.5669226754292093e-08,4.6464459743392557e-07,2.1141626642515488e-07,1.0303056230923275e-07,1.4592085830181655e-05
9.192061240386735e-05,0.6440444273757306,2.5293284260567373e-07,2.027709235800013e-06,9.375146634945303e-07,3.666033751711986e-07,0.0,0.0,1.3164856075720236e-06,1.2803444671989952e-09,4.202779687166581e-05,1.7374500819962674e-10,5.965236906696396e-10,4.7379394749733163e-26,9.036114874200078e-20,2.321943851683486e-17,2.807695338456997e-17,3.1739129025786226e-05,2.3603908949031458e-21,1.558526204743086e-16,6.304469537488387e-20,7.811913356446353e-27,3.9616310803943464e-19,8.280892983149406e-19,1.1345136984638217e-14,6.99692946465613e-21,1.1111985811748051e-27,6.649727015804421e-23,1.0581022457636094e-32,9.820648364606821e-30,1.154131044234259e-13,2.523740339464646e-27,2.098134330865635e-23,1.3713438576566746e-24,3.76,0.0,0.6970920537014845,0.9996313531014823,5.053999703253023e-06,2.649447648588052e-21,0.093568188480533,0.07250363236964398,0.020703714192458648,3.555322122660351e-07,0.0002572723697941579,9.979925623166327e-05,3.884360312164211e-11,3.2374912524530704e-12,3.897426851980453e-15,8.331478057032648e-05,1.6491324948606064e-12,2.1038220504453488e-13,7.732384809014392e-08,1.765650014501322e-12,8.40255325101652e-13,3.0099037492431933e-18,8.434534660967448e-13,5.994797030406679e-15,1.5430437651573198e-19,1.8705372713622163e-18,1.6624166788707092e-10,2.9980151582562645e-13,2.411009001628929e-12,2.73818620757687e-13,3.1855985435450585e-05,3.386221722588208e-06,4.476206956566969e-06,7.281690756586209e-06,1.1412178189282744e-12,7.589713498372476e-08,2.6839771376828303e-08,4.822735170174308e-07,2.2049568737312386e-07,1.0745833802328977e-07,1.5215576067130763e-05
9.240123804343018e-05,0.6440969359202426,2.632785971310573e-07,2.1049184912920174e-06,9.730371161493181e-07,3.8257336088606007e-07,0.0,0.0,1.367839552151797e-06,1.336722759779137e-09,4.29390786517926e-05,1.8210393854900513e-10,6.162921707911153e-10,5.186986863569117e-26,9.50378408197309e-20,2.442884870349486e-17,3.0610841406076305e-17,3.2062080292013e-05,2.5315416620984625e-21,1.610882052890906e-16,6.668637171730338e-20,8.2740745369611e-27,4.1670827765973245e-19,9.030907369859468e-19,1.1928292798946236e-14,7.470181048783602e-21,1.2150654390703282e-27,7.078526992684669e-23,1.2497074810106316e-32,1.0880876353235476e-29,1.2119671771319774e-13,2.811691651455262e-27,2.274572473914208e-23,1.5389740963807058e-24,3.76,0.0,0.6966337780651628,0.9996294016393442,5.271219288849984e-06,2.948408143159507e-21,0.0940283805462048,0.07285675744643276,0.020805529165948643,3.5535931950493327e-07,0.0002572718667993089,0.00010082572005372537,3.924450129947483e-11,3.243966796340489e-12,3.9160822236614355e-15,8.42360826050453e-05,1.6834377508309607e-12,2.1474474020135846e-13,7.928598906361366e-08,1.8023049459392338e-12,8.76244089265624e-13,3.072259517903678e-18,8.609276517781637e-13,6.1189985100750945e-15,1.5750107564372792e-19,1.9092889051787777e-18,1.7056782785234461e-10,3.060129013064306e-13,2.460966168864709e-12,2.7514221718686825e-13,3.218196878444775e-05,3.5317380741047986e-06,4.668105555486879e-06,7.593849060667325e-06,1.1900433855470136e-12,7.937164674987926e-08,2.8064156246976834e-08,5.005908453709693e-07,2.299690325746043e-07,1.1207841527377773e-07,1.5865793542321217e-05
9.288186368299301e-05,0.6441494130999295,2.740571626137427e-07,2.1851647394210054e-06,1.0099489244627526e-06,3.992589261364661e-07,0.0,0.0,1.4213307715447934e-06,1.3957128402372885e-09,4.3874147558287265e-05,1.9092027225534556e-10,6.369111219763993e-10,5.678726083019798e-26,9.995539139328156e-20,2.570091093322494e-17,3.3376770011583475e-17,3.238652298446098e-05,2.7156827688423817e-21,1.6652869096841332e-16,7.05596076179404e-20,8.75215468487413e-27,4.383211163800978e-19,9.849837998804616e-19,1.2541172560121076e-14,7.975336477701186e-21,1.3294795842767356e-27,7.534360600070993e-23,1.4766498641848502e-32,1.205498986556376e-29,1.2727295542109792e-13,3.1331267852116587e-27,2.466661324247631e-23,1.7278145324880922e-24,3.76,0.0,0.696175803681327,0.999627400154564,5.497753155394166e-06,3.282051912865163e-21,0.09448829936355026,0.07320958037846904,0.020907274292201305,3.551865298414341e-07,0.0002572713509313677,0.00010185722607413101,3.964737585017323e-11,3.250436743788967e-12,3.934718235472178e-15,8.517005725829992e-05,1.7182683778819784e-12,2.1917377460715764e-13,8.131721728909456e-08,1.8395192708874262e-12,9.13796254033377e-13,3.1355635964721234e-18,8.786677221090543e-13,6.245089892072403e-15,1.6074639028744404e-19,1.9486298754286766e-18,1.7498267539751707e-10,3.1231880237274006e-13,2.511683581550116e-12,2.764646685745376e-13,3.250955422790718e-05,3.6834962520718038e-06,4.868303908637563e-06,7.919499496320109e-06,1.240976483593309e-12,8.300611902476365e-08,2.9344873208946387e-08,5.196240739966094e-07,2.3985355948064076e-07,1.1689923661792369e-07,1.6543895760202714e-05
9.336248932255584e-05,0.6442018590244083,2.8528697857844434e-07,2.2685704275604065e-06,1.0483059827647794e-06,4.166927202616363e-07,0.0,0.0,1.4770518313184646e-06,1.4574430029408087e-09,4.48338788974914e-05,2.0022185251237034e-10,6.584211196464565e-10,6.21723140267729e-26,1.0512621261487236e-19,2.703886836449652e-17,3.6396244236411155e-17,3.271245255400306e-05,2.9138501442259477e-21,1.7218346703201607e-16,7.468087459200357e-20,9.271554259318504e-27,4.610576027040382e-19,1.074410506006095e-18,1.3185282431898022e-14,8.514569969750776e-21,1.4555783076641057e-27,8.018905926200301e-23,1.7455457647783636e-32,1.3355181032088497e-29,1.336567270912215e-13,3.492020576466755e-27,2.675852408953177e-23,1.9406353138229834e-24,3.76,0.0,0.6957181303513856,0.9996253466719992,5.73400427684285e-06,3.654519524477585e-21,0.09494794596873557,0.07356209894726183,0.02100894932676002,3.550138428401523e-07,0.000257270821682017,0.00010289377114018774,4.005222553422051e-11,3.2569010504843136e-12,3.9533347644123134e-15,8.611717283244313e-05,1.7536295349558683e-12,2.2366995537050607e-13,8.34204656732109e-08,1.8772984394392926e-12,9.529804314194077e-13,3.1998251538339792e-18,8.966762529758177e-13,6.3730894863947294e-15,1.6404079049316973e-19,1.988565880200242e-18,1.7948754395295658e-10,3.1872013472746387e-13,2.5631686057551982e-12,2.777859713690015e-13,3.2838743267299894e-05,3.8417666368638685e-06,5.077164527971097e-06,8.259231766576554e-06,1.2941089822477923e-12,8.680795453052954e-08,3.068452968013521e-08,5.394018009806566e-07,2.501672838512635e-07,1.2192961735658085e-07,1.7251090834788172e-05
9.384311496211867e-05,0.6442542738070356,2.969872791391698e-07,2.35526300327304e-06,1.0881664772541902e-06,4.3490889007047035e-07,0.0,0.0,1.5350993704425992e-06,1.5220482173191478e-09,4.581918591319705e-05,2.1003835828514635e-10,6.808646938713162e-10,6.806967558811382e-26,1.105633596154988e-19,2.844613233514999e-17,3.9692780470262477e-17,3.3039864296198514e-05,3.127166167112446e-21,1.7806238801712955e-16,7.906793316195864e-20,9.797871779814648e-27,4.849766955698736e-19,1.1720733978905315e-18,1.3862204383031518e-14,9.090207740364958e-21,1.5946279704362797e-27,8.533944385949123e-23,2.0642656661023698e-32,1.479494476393764e-29,1.4036370153954868e-13,3.8928300234120644e-27,2.9037363322753584e-23,2.180578486253144e-24,3.76,0.0,0.6952607578768619,0.9996232391301078,5.9803932606892714e-06,4.070459941413523e-21,0.09540732143421943,0.07391431082846098,0.02111055401398109,3.5484125804968465e-07,0.0002572702785207043,0.00010393535211882502,4.045904911917295e-11,3.2633596700289884e-12,3.971931681304765e-15,8.707791863419987e-05,1.7895264035057577e-12,2.282339323188874e-13,8.559879609884878e-08,1.915647924599491e-12,9.938682537541652e-13,3.265053396010178e-18,9.149558308406132e-13,6.503015678212255e-15,1.6738474821095774e-19,2.029102640659992e-18,1.8408378021018081e-10,3.25217817833044e-13,2.6154286377865497e-12,2.791061218345314e-13,3.316953765233724e-05,4.006831474501972e-06,5.295065818662393e-06,8.613661532502389e-06,1.3495367700508842e-12,9.078489914593321e-08,3.208585399005249e-08,5.599537748530933e-07,2.609290127420979e-07,1.2717876191578908e-07,1.798863970817246e-05
9.43237406016815e-05,0.6443066575650707,3.0917812733823985e-07,2.4453751176943105e-06,1.1295909807109135e-06,4.53943148078754e-07,0.0,0.0,1.595574280614988e-06,1.5896704979090908e-09,4.683102146608599e-05,2.2040143376661737e-10,7.042864222017211e-10,7.452827344105075e-26,1.1628056417728812e-19,2.992629111109279e-17,4.329209576854378e-17,3.336875334380419e-05,3.356847150381297e-21,1.841757968541998e-16,8.373994095757067e-20,1.0370461039476749e-26,5.101404969776997e-19,1.278741301482657e-18,1.457359996021297e-14,9.704739051689683e-21,1.7480393296972498e-27,9.081367084340011e-23,2.4421742379267158e-32,1.6389217883371045e-29,1.474103451447224e-13,4.340554068244269e-27,3.152056385864149e-23,2.4512090763155298e-24,3.76,0.0,0.6948036860593928,0.9996210753771617,6.237359125140482e-06,4.5350946183895226e-21,0.09586642687036047,0.07426621358714341,0.021212088086608495,3.5466877500189385e-07,0.000257269720893667,0.00010498196589932223,4.086784538066205e-11,3.269812553850331e-12,3.99050885052057e-15,8.805280588445561e-05,1.8259641875888218e-12,2.3286635800797066e-13,8.785540510182943e-08,1.9545732223589368e-12,1.0365345053816708e-12,3.331257566245964e-18,9.335090527713073e-13,6.634886928081695e-15,1.7077873729917843e-19,2.0702459011078398e-18,1.8877274424809547e-10,3.3181277492207823e-13,2.6684711042721557e-12,2.804251160440888e-13,3.350193940314392e-05,4.178985402811705e-06,5.522402769688513e-06,8.98343155329222e-06,1.4073599291310146e-12,9.494505773916402e-08,3.3551700962151526e-08,5.813109400779303e-07,2.721583788750505e-07,1.3265628093101862e-07,1.8757858465234473e-05
9.480436624124433e-05,0.6443590104198473,3.218804509533283e-07,2.539044836911594e-06,1.1726425510872934e-06,4.7383284378734803e-07,0.0,0.0,1.6585818933555088e-06,1.660459296574663e-09,4.787037978716971e-05,2.3134482752003834e-10,7.287330267668818e-10,8.160172833085926e-26,1.2229227020372305e-19,3.148311909207072e-17,4.722231504277299e-17,3.369911465893247e-05,3.604211490640211e-21,1.9053454940603838e-16,8.87175703219659e-20,1.0996266713652548e-26,5.366144238394612e-19,1.3952556380669078e-18,1.5321214244850406e-14,1.0360828105947357e-20,1.9173847620524635e-27,9.663181576053503e-23,2.890416730635078e-32,1.8154533123724215e-29,1.548139620272433e-13,4.8408009507773995e-27,3.422723506378392e-23,2.756573319277784e-24,3.76,0.0,0.694346914700729,0.9996188531672954,6.505360110487501e-06,5.054289871918631e-21,0.0963252634270955,0.0746178046728904,0.021313551265333748,3.5449639321116166e-07,0.00025726914822291535,0.0001060336093963289,4.1278613103504877e-11,3.2762596511048045e-12,4.0090661296914585e-15,8.904236866706013e-05,1.8629481139762742e-12,2.3756788773292133e-13,9.019362979485083e-08,1.9940798517866098e-12,1.0810572599063234e-12,3.398446945126411e-18,9.523385264792042e-13,6.7687217722140286e-15,1.742232335304419e-19,2.11200142904888e-18,1.9355580966686805e-10,3.3850593301070686e-13,2.722303462268409e-12,2.8174294987177065e-13,3.383595083441328e-05,4.358536001020613e-06,5.7595876734056445e-06,9.369212875475893e-06,1.4676829167251084e-12,9.929691071915359e-08,3.5085057749208485e-08,6.035054842246931e-07,2.8387587644483703e-07,1.3837220906226598e-07,1.956012074853575e-05
9.528499188080716e-05,0.6444113324969525,3.3511607983290197e-07,2.6364158616200795e-06,1.2173868341306627e-06,4.946170381296589e-07,0.0,0.0,1.7242321751892582e-06,1.7345719183547057e-09,4.893829830843017e-05,2.4290454206782985e-10,7.542534758198382e-10,8.934880596862655e-26,1.286136710869037e-19,3.312058649853076e-17,5.1514197818989706e-17,3.403094302483953e-05,3.870688543619058e-21,1.9715004022675215e-16,9.402313625845485e-20,1.1664996061096597e-26,5.644673896059921e-19,1.522537341335438e-18,1.6106880002290833e-14,1.1061326850445148e-20,2.1044176200621862e-27,1.0281519046139062e-22,3.422260684924596e-32,2.0109189591242434e-29,1.625927362060012e-13,5.3998641126131116e-27,3.717832714283124e-23,3.1012650460559716e-24,3.76,0.0,0.6938904436027341,0.9996165701563833,6.784874526145103e-06,5.6346386175939785e-21,0.09678383229569068,0.0749690814146472,0.02141494325834051,3.5432411217360914e-07,0.0002572685599051722,0.00010709027955320562,4.169135108293285e-11,3.282700908578059e-12,4.027603369409732e-15,9.004716491824163e-05,1.900483432281991e-12,2.423391795419669e-13,9.261695404908394e-08,2.0341733551399637e-12,1.1275180232013306e-12,3.4666308507216107e-18,9.714468703654073e-13,6.904538822803538e-15,1.777187145990416e-19,2.1543750152836282e-18,1.9843436373017076e-10,3.452982229150643e-13,2.7769331993917244e-12,2.830596189849825e-13,3.41715745817218e-05,4.545804363833674e-06,6.00705087523117e-06,9.771706073236015e-06,1.5306147542682495e-12,1.0384933133662875e-07,3.6689049933299737e-08,6.265708868714763e-07,2.961028984162311e-07,1.443370235696106e-07,2.0396860277577388e-05
9.576561752036999e-05,0.6444636239264129,3.4890778482268687e-07,2.737637755344026e-06,1.263892170194749e-06,5.163365812214035e-07,0.0,0.0,1.7926399312509647e-06,1.812173962495029e-09,5.00358595739926e-05,2.551189947492345e-10,7.808990899190701e-10,9.783391295121797e-26,1.3526074907656807e-19,3.4842869564865733e-17,5.620138641204594e-17,3.4364233037327084e-05,4.157828290927289e-21,2.0403422959951601e-16,9.968073568275203e-20,1.2358726856278899e-26,5.937719962607734e-19,1.6615944378897628e-18,1.6932522032425967e-14,1.1809288767912626e-20,2.3110939966133033e-27,1.0938641938852848e-22,4.0535037060307456e-32,2.227344145217287e-29,1.7076577582482122e-13,6.0248077590788724e-27,4.03968118093091e-23,3.490501387603854e-24,3.76,0.0,0.6934342725673844,0.9996142238977375,7.07640163489917e-06,6.28355271141521e-21,0.0972421347105691,0.07532004101535537,0.02151626376083344,3.5415193136628176e-07,0.0002572679553107648,0.00010815197334571605,4.210605812595034e-11,3.2891362705806698e-12,4.046120412914813e-15,9.106777745828456e-05,1.938575415111712e-12,2.471808942524602e-13,9.512901494420573e-08,2.074859297995962e-12,1.1760018823982861e-12,3.5358186387648236e-18,9.90836713576756e-13,7.042356768424869e-15,1.8126566013008775e-19,2.197372474018737e-18,2.0340980751659593e-10,3.5219057927113287e-13,2.8323678339774574e-12,2.843751188363067e-13,3.4508813630195196e-05,4.7411257010710705e-06,6.265241554568607e-06,1.0191642541905815e-05,1.5962692243368602e-12,1.0861160376738346e-07,3.836694790186255e-08,6.505419702895213e-07,3.08861775368183e-07,1.5056166367940382e-07,2.12695734767338e-05
