Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
5.4361472947700614e-08,0.9076894651436683,0.0,6.551597894572174e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.428984969910614e-09,2.871838832843185e-16,0.0,2.0256256343083878e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6973520259513329,0.9968384234042681,0.0,0.0,0.040129590007201066,0.03209349514539394,0.007559849141782465,0.0001663142398625601,0.003161371344101067,0.00015481032674831297,4.454916551890266e-09,9.430763613265895e-08,5.2837219102556275e-15,3.9511634196788027e-07,3.2454075500287895e-14,2.1437547513254144e-13,6.2606821988395345e-09,5.722310163918179e-14,1.45643687776358e-10,4.85801152485515e-19
5.693693225054247e-08,0.9079933815804166,0.0,7.173696889521618e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.789134456067879e-09,3.4543849657789696e-16,0.0,2.6243603859622813e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6955128813735925,0.9968384037975312,0.0,0.0,0.04198366463938817,0.033566612290892826,0.007911309476417558,0.000165931951999034,0.003161371247635279,0.00016973944831102567,5.027495345515688e-09,9.429911570677957e-08,5.526200507415759e-15,4.3292541745601384e-07,4.137318729385979e-14,2.676221975172654e-13,6.867998640905744e-09,7.2882683202745e-14,1.5340770333286662e-10,6.494658000012054e-19
5.951239155338433e-08,0.9082966132027243,0.0,7.8231459474603e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.1829085302407588e-09,4.120937262718321e-16,0.0,3.3593065972959034e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.693678587254591,0.9968383833178169,0.0,0.0,0.043833561488053605,0.035034898479862214,0.008262075817222138,0.0001655506386622331,0.0031613711485373366,0.00018534117158480176,5.639925628739196e-09,9.429049298436036e-08,5.7677204587434665e-15,4.723973996428978e-07,5.214507416926169e-14,3.3078205710065596e-13,7.50268167373452e-09,9.177840074823124e-14,1.6114367744111073e-10,8.565750592056085e-19
6.208785085622618e-08,0.908599161800507,0.0,8.499836846375558e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.6117506617936606e-09,4.879112025179543e-16,0.0,4.2529241553892724e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6918491308018933,0.9968383619685769,0.0,0.0,0.045679291472770986,0.036498366736706436,0.008612149812701291,0.00016517029714418528,0.003161371046816992,0.00020161362184682686,6.292621426076761e-09,9.428176813345e-08,6.008285416161713e-15,5.135241371444288e-07,6.504056001946242e-14,4.0513832621976593e-13,8.164623625082773e-09,1.1438018128725523e-13,1.6885127174391274e-10,1.1158269408072717e-18
6.466331015906804e-08,0.9089010291586359,0.0,9.203661772677489e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.077097241136279e-09,5.736839666360926e-16,0.0,5.33006272751317e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6900244992568036,0.9968383397532505,0.0,0.0,0.04752086548233837,0.03795703005314458,0.008961533107086092,0.00016479092497351147,0.0031613709424839183,0.00021855492739342142,6.985947680076741e-09,9.427294153088991e-08,6.247899015125512e-15,5.56297511197419e-07,8.035452740536079e-14,4.920731959201908e-13,8.853717107071996e-09,1.4119932357547004e-13,1.7653027848952776e-10,1.4371371298943005e-18
6.723876946190989e-08,0.9092022170569537,0.0,9.934513319482009e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.580377608047037e-09,6.702362750982462e-16,0.0,6.618081084640868e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6882046798942757,0.9968383166752625,0.0,0.0,0.0493582943748748,0.039410901388476825,0.009310227340375368,0.0001644125196890556,0.0031613708355493794,0.0002361632195430725,7.720224744783396e-09,9.426401355608535e-08,6.486564874774758e-15,6.007094355164661e-07,9.84067215773798e-14,5.930704453416501e-13,9.569855049922988e-09,1.7278985816889593e-13,1.841805848129493e-10,1.8317405308160373e-18
6.981422876475174e-08,0.909502727270288,0.0,1.0692284484882853e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.123014079872435e-09,7.784234046868051e-16,0.0,8.146964996830151e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6863896600228244,0.9968382927380248,0.0,0.0,0.05119158897791643,0.04085999366978622,0.009658234148367372,0.00016403507868795587,0.003161370726023845,0.0002544366326397465,8.495732471307347e-09,9.425498445264483e-08,6.724286598043625e-15,6.467518561516007e-07,1.1954252836307015e-13,7.097180201484537e-13,1.0312930727379493e-08,2.0974986307597008e-13,1.918021453602466e-10,2.3122955852059714e-18
7.23896880675936e-08,0.9098025615684714,0.0,1.1476868670218651e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.706421979603288e-09,8.991314588149635e-16,0.0,9.949443634465819e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6845794269844379,0.9968382679449382,0.0,0.0,0.053020760088512454,0.04230431979187133,0.010005555162649457,0.00016365859938441237,0.003161370613916737,0.00027337330405647687,9.312713924583333e-09,9.424585447304208e-08,6.96106777171529e-15,6.944167513468027e-07,1.4413372650491062e-13,8.437105220680395e-13,1.1082837775633715e-08,2.5272273601110203e-13,1.993949614398624e-10,2.8929912129946455e-18
7.496514737043545e-08,0.9101017217163532,0.0,1.2288159678333356e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.332009663828129e-09,1.0332771750049361e-15,0.0,1.206110442750893e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6827739681544878,0.9968382422993883,0.0,0.0,0.054845818473320505,0.04374389261724312,0.010352192010597767,0.00016328307929431275,0.0031613704992385794,0.00029297137419914514,1.0171378761057532e-08,9.423662395569505e-08,7.196911966508222e-15,7.436961313992571e-07,1.7257921484451135e-13,9.968516109254038e-13,1.1879470205831135e-08,3.0239842392607375e-13,2.0695906662139572e-10,3.589656254827567e-18
7.75406066732773e-08,0.910400209473818,0.0,1.3126051711832228e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.001178550564346e-09,1.1818077335168634e-15,0.0,1.4520506342904875e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6809732709416422,0.9968382158047483,0.0,0.0,0.05666677486870188,0.045178724976289636,0.010698146315403074,0.00016290851592579248,0.0031613703820001413,0.00031322898651040974,1.1071906296509711e-08,9.42272932252869e-08,7.431822737179645e-15,7.945820385192847e-07,2.0530571480668476e-13,1.1710563207788916e-12,1.2702722411465913e-08,3.5951461059746024e-13,2.1449451746601703e-10,4.4198712883324235e-18
8.011606597611915e-08,0.9106980265957976,0.0,1.3990439371339797e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.715323146967643e-09,1.3457005671202546e-15,0.0,1.7369291546160926e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6791773227877783,0.9968381884643801,0.0,0.0,0.05848363998081609,0.04660882966738541,0.011043419696087955,0.00016253490673375615,0.003161370262211051,0.0003341442874737916,1.2014448292619028e-08,9.421786255137569e-08,7.665803622613484e-15,8.470665466910232e-07,2.4276844866046117e-13,1.368353291853882e-12,1.3552489172788092e-08,4.248578630917653e-13,2.2200138726317675e-10,5.403082687989926e-18
8.2691525278961e-08,0.9109951748322906,0.0,1.4881217653764729e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.475831076920624e-09,1.5259631719985236e-15,0.0,2.0652295419929207e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6773861111678936,0.9968381602816316,0.0,0.0,0.06029642448571539,0.04803421945689703,0.011388013767507792,0.00016216224919414417,0.0031613701398812057,0.0003557154266179001,1.2999131489392798e-08,9.42083322160535e-08,7.898858145908562e-15,9.011417615339039e-07,2.854517940613098e-13,1.5908869200587348e-12,1.4428665659769388e-08,4.992647379734825e-13,2.2947976122365286e-10,6.560718796914307e-18
8.526698458180286e-08,0.9112916559283752,0.0,1.5798281950571506e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.28408310850115e-09,1.7236329197780516e-15,0.0,2.4417654920464494e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6755996235900195,0.9968381312598377,0.0,0.0,0.06210513902943872,0.04945490707923292,0.011731930140358622,0.0001617905408270243,0.0031613700150212396,0.00037794055652074973,1.4026059907207369e-08,9.419870253498367e-08,8.130989814462587e-15,9.567998201648513e-07,3.33869915352888e-13,1.840919425764129e-12,1.5331147434067927e-08,5.836228480718101e-13,2.3692973268653685e-10,7.91630808515329e-18
8.784244388464471e-08,0.9115874716242246,0.0,1.6741528046057983e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0141453181331199e-08,1.939776870673939e-15,0.0,2.8716915259676634e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6738178475951333,0.9968381014023214,0.0,0.0,0.0639097942281053,0.050870905236956185,0.012075170421194813,0.00016141977914678536,0.003161369887641113,0.0004008178328141491,1.5095316939144162e-08,9.418897381206081e-08,8.362202120050826e-15,1.01403289106117e-06,3.8856737208151245e-13,2.120832843434664e-12,1.6259830449927007e-08,6.788718905761987e-13,2.443514004042388e-10,9.49559917521188e-18
9.041790318748656e-08,0.9118826236551238,0.0,1.771085211564007e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1049308433806664e-08,2.175491587744933e-15,0.0,3.360513490527538e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6720407707570724,0.9968380707123935,0.0,0.0,0.06571040066800811,0.052282226600863686,0.012417736212441443,0.00016104996165137306,0.003161369757750402,0.00042434541418815715,1.6206967252232363e-08,9.417914632962548e-08,8.592498538922575e-15,1.0728331739241664e-06,4.5011970516201307e-13,2.4331309336533738e-12,1.7214611054107013e-08,7.860046372065444e-13,2.5174486680718994e-10,1.132668261945156e-17
9.299336249032841e-08,0.9121771137514831,0.0,1.8706150724144696e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2009009230208834e-08,2.4319029522497802e-15,0.0,3.9140988894851853e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6702683806824462,0.9968380391933513,0.0,0.0,0.06750696890570654,0.053688883810027,0.012759629112400755,0.00016068108585524896,0.003161369625359358,0.00044852146239559383,1.736105851491625e-08,9.416922037848829e-08,8.821882531894897e-15,1.1331928995435224e-06,5.19134001133673e-13,2.7804410190824472e-12,1.819538598520936e-08,9.060678872049998e-13,2.5911023688878267e-10,1.3440114315733745e-17
9.556882179317027e-08,0.9124709436388553,0.0,1.9727320824111062e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.302190918769809e-08,2.7101659800970752e-15,0.0,4.5386870462717617e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6685006650105518,0.9968380068484801,0.0,0.0,0.06929950946811918,0.055090889471858355,0.01310085071526244,0.00016031314929355057,0.0031613694904781353,0.0004733441422565781,1.8557622966800112e-08,9.41591962617405e-08,9.050357544420302e-15,1.195104329662369e-06,5.962494349445728e-13,3.1655157459010345e-12,1.9202052372728592e-08,1.0401633838956172e-12,2.664476173726254e-10,1.5869040449541064e-17
9.814428109601212e-08,0.9127641150379475,0.0,2.0774259754100153e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4089355203190534e-08,3.0114646393806907e-15,0.0,5.240899098127836e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6667376114132855,0.9968379736810529,0.0,0.0,0.07108803285261603,0.0564882561621988,0.013441402611117417,0.00015994614950047705,0.003161369353116277,0.0004988116216630821,1.97966788452488e-08,9.414907427509005e-08,9.277927006668413e-15,1.258559756843046e-06,6.82137791696556e-13,3.591234772237204e-12,2.0234507735960263e-08,1.1894486955466894e-12,2.737571160337928e-10,1.864932385363021e-17
9.999999999999998e-08,0.9130566296646412,0.0,2.1544535599501888e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4893056109387095e-08,3.2435214674156937e-15,0.0,5.798912373606372e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6654701454247455,0.9968379492745932,0.0,0.0,0.07237424953324133,0.05749224492821619,0.013686369306623463,0.00015968229110809644,0.003161369252609551,0.0005175605898785763,2.071580915511855e-08,9.414172048535749e-08,9.44134029024026e-15,1.3052346098175582e-06,7.498565860295326e-13,3.924861529560278e-12,2.099436019770998e-08,1.3071104036116569e-12,2.7900667310157384e-10,2.0892060501711432e-17
1.0071974039885397e-07,0.9130566296646412,0.0,2.184686523701344e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5212687480118145e-08,3.3370116689930868e-15,0.0,6.027747822139696e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.664979207595058,0.9968379396943304,0.0,0.0,0.07287254952711032,0.05788099642538837,0.013781286385968733,0.0001595800840083763,0.003161369213283623,0.0005249220715834945,2.1078231681916354e-08,9.413885470603651e-08,9.504594333630078e-15,1.323551504333587e-06,7.775039677727164e-13,4.0606063850737354e-12,2.1292649982749332e-08,1.355138061252339e-12,2.810388411904127e-10,2.181967167965006e-17
1.0329519970169582e-07,0.9133484892300011,0.0,2.294503537842025e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6393239555073015e-08,3.688048398308919e-15,0.0,6.906647293832408e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6632254412927086,0.9968379048915605,0.0,0.0,0.07465306993015002,0.05926912277432324,0.014120503621740487,0.00015921495036171735,0.003161369070990298,0.0005516736660671841,2.2402275480984796e-08,9.41285378466113e-08,9.730362925194562e-15,1.3900719259349164e-06,8.830864517598819e-13,4.576769047074675e-12,2.2376377408068276e-08,1.5385032025338085e-12,2.8829290137587354e-10,2.5421764279288223e-17
1.0587065900453768e-07,0.9136396954402959,0.0,2.4068668664893512e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.763233832433635e-08,4.065844567931447e-15,0.0,7.885422379138185e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.661476300275419,0.9968378692759795,0.0,0.0,0.07642960447100906,0.06065264769052551,0.014459055896288639,0.00015885074611648436,0.003161368926245948,0.0005790645822490465,2.3768793789850682e-08,9.411812399285136e-08,9.955236166213937e-15,1.4581134058687245e-06,9.99657785571717e-13,5.1429928747559415e-12,2.3485588692476527e-08,1.7408741013494906e-12,2.9551940513947575e-10,2.950038519517173e-17
1.110215776102214e-07,0.9142201545968571,0.0,2.639192051444771e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0291450487443474e-08,4.906935181158483e-15,0.0,1.0176008232217803e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579918453339528,0.9968377956192667,0.0,0.0,0.07997075745745463,0.06340594299440329,0.015134171852867591,0.00015812511606705756,0.003161368629443066,0.0006357571037015553,2.66291413714305e-08,9.40970064658068e-08,1.0402310061421662e-14,1.5987292289382111e-06,1.2690300205266195e-12,6.439370995706309e-12,2.578005947911625e-08,2.208248758904767e-12,3.0989017694916907e-10,3.92826513087086e-17
1.1565740435533674e-07,0.9147403503829941,0.0,2.8568920494956966e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.2898057527329297e-08,5.7687474820081616e-15,0.0,1.2666346043335655e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6548715323211649,0.9968377265806264,0.0,0.0,0.08314426732626973,0.06586829644278251,0.01573951779256088,0.00015747520314451878,0.0031613683540348434,0.0006889486295674367,2.9348370373602987e-08,9.407767188803184e-08,1.0801648120415162e-14,1.7304097059248847e-06,1.5575094551701147e-12,7.812870250714057e-12,2.7931229386716764e-08,2.708446494506575e-12,3.22730713446347e-10,5.0233873921463796e-17
1.2029323110045207e-07,0.9152584556168438,0.0,3.0826859568574936e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.5714691029018326e-08,6.73828719824972e-15,0.0,1.5621717254963696e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6517660164875497,0.9968376549582507,0.0,0.0,0.08630502355822776,0.06831593393532752,0.01634273361194021,0.00015682826370047495,0.003161368070835716,0.0007441833500379996,3.220457692639779e-08,9.405802756461993e-08,1.1198137206897246e-14,1.8669013479010493e-06,1.8952084467915226e-12,9.405584027190393e-12,3.0163408731682155e-08,3.2936449453614814e-12,3.354836437670265e-10,6.358129831319876e-17
1.249290578455674e-07,0.915774480077795,0.0,3.3165159269337056e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.8748852803562218e-08,7.82396351780054e-15,0.0,1.910380103845997e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.648675227661255,0.9968375807705763,0.0,0.0,0.08945308581360426,0.07074892713911085,0.016943828367398935,0.00015618428369005817,0.003161367779901856,0.0008014507463196855,3.51973964751189e-08,9.403807517953422e-08,1.1591796528819753e-14,2.008160822450862e-06,2.287917649681865e-12,1.1241514948601924e-11,3.24760203481647e-08,3.973798006426867e-12,3.481495888519572e-10,7.971576543219093e-17
1.2956488459068275e-07,0.9162884334960459,0.0,3.558324500116873e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.2007977031765834e-08,9.034469938702629e-15,0.0,2.3179289390095434e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6455990960032056,0.9968375040359166,0.0,0.0,0.09258851345252331,0.07316734739738967,0.017542811073479315,0.00015554324913941243,0.0031613674812879283,0.000860740332359732,3.8326412199816847e-08,9.401781641455981e-08,1.1982645142795302e-14,2.154145106200162e-06,2.7418155327755183e-12,1.3346143261091992e-11,3.486849098766145e-08,4.759522291627836e-12,3.60729164741659e-10,9.907134460431685e-17
1.342007113357981e-07,0.9168003255528582,0.0,3.8080546007903886e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.549943074645273e-08,1.037878105574647e-14,0.0,2.792003929390269e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6425375520055258,0.9968374247724614,0.0,0.0,0.09571136553662327,0.07557126573090436,0.018139690703071577,0.00015490514614035762,0.0031613671750489593,0.0009220416549242746,4.159116368607761e-08,9.39972529447133e-08,1.2370701955614574e-14,2.304811482434153e-06,3.263474067314203e-12,1.57464442854205e-11,3.734025128796566e-08,5.662106702334384e-12,3.7322298235385924e-10,1.2212790009956609e-16
1.3883653808091344e-07,0.9173101658808435,0.0,4.06564953435939e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.923051431096198e-08,1.1866149381212238e-14,0.0,3.340321965922897e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6394905264899681,0.996837342998277,0.0,0.0,0.09882170083071104,0.0779607528391717,0.018734476187611537,0.00015426996084827083,0.0031613668612402363,0.000985344293674078,4.499115421690131e-08,9.397638643660901e-08,1.2755985725700969e-14,2.4601175387376177e-06,3.859863863396396e-12,1.847090396322828e-11,3.989073574233129e-08,6.693521060996191e-12,3.856316473620901e-10,1.4941366523666463e-16
1.4347236482602878e-07,0.9178179640642223,0.0,4.3310529843095735e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.320846189399424e-08,1.3506102198519457e-14,0.0,3.971145309817398e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6364579506063497,0.9968372587313101,0.0,0.0,0.10191957780440532,0.08033587910176919,0.01932717641727641,0.00015363767948671858,0.003161366539915565,0.0010506378612378377,4.852585690640999e-08,9.395521855298353e-08,1.3138515064497898e-14,2.620021164656833e-06,4.538358788037468e-12,2.1549532612638985e-11,4.2519382668829644e-08,7.866423865371332e-12,3.9795576018498485e-10,1.8150781962053364e-16
1.4810819157114412e-07,0.9183237296390975,0.0,4.604209009294353e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.744044194075599e-08,1.5308438449171786e-14,0.0,4.693295260033274e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6334397558309969,0.9968371719893866,0.0,0.0,0.10500505463376889,0.08269671457962098,0.01991780024118043,0.00015300828834692077,0.0031613662111285522,0.0011179120032828837,5.219471980601267e-08,9.393375095247834e-08,1.3518308437919531e-14,2.7844805493834898e-06,5.306740070506479e-12,2.5013876911967453e-11,4.522563417994029e-08,9.19416917315524e-12,4.101959160477144e-10,2.1904306593428223e-16
1.5274401831625946e-07,0.9188274720937171,0.0,4.885062040249641e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.193355764049215e-08,1.728322565206474e-14,0.0,5.516165328416475e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6304358739651971,0.9968370827902119,0.0,0.0,0.10807818920292972,0.08504332901628393,0.020506356467569892,0.0001523817737837205,0.003161365874933436,0.001187156398583214,5.599717019644711e-08,9.391198528625128e-08,1.3895384167781618e-14,2.953454179460034e-06,6.1731999239346935e-12,2.8897030212678326e-11,4.800893615244096e-08,1.0690812666215976e-11,4.2235270504292007e-10,2.6270820177112927e-16
1.573798450613748e-07,0.9193292008687403,0.0,5.173556877535815e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.669484739044342e-08,1.9440796854730916e-14,0.0,6.449733934758332e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6274462371336569,0.9968369911513738,0.0,0.0,0.11113903910569163,0.08737579183922574,0.021092853864016586,0.00015175812221686355,0.0031613655313832544,0.0012583607590847558,5.993261821427762e-08,9.38899231994482e-08,1.4269760433134002e-14,3.126900836506149e-06,7.1463447027424954e-12,3.3233641250484034e-11,5.086873819761458e-08,1.2371116927594611e-11,4.344267121681632e-10,3.132506825240967e-16
1.6201567180649015e-07,0.9198289253574976,0.0,5.469638688106518e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.173128525627137e-08,2.1791747616029895e-14,0.0,7.504576629963003e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6244707777829689,0.9968368970903432,0.0,0.0,0.11418766164713408,0.08969417216110001,0.021677301157610285,0.00015113732013291234,0.0031613651805303,0.001331514829967837,6.40004599209177e-08,9.386756633322109e-08,1.4641455271637956e-14,3.304779594966061e-06,8.235197615421723e-12,3.805992132356884e-11,5.3804493631749814e-08,1.4250555964443327e-11,4.464185173593471e-10,3.714791717577583e-16
1.666514985516055e-07,0.920326654906253,0.0,5.773253002704157e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.704978142897157e-08,2.434693302000925e-14,0.0,8.69187785374039e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6215094286800843,0.996836800624473,0.0,0.0,0.11722411384520132,0.0919985387810218,0.022259707035150823,0.00015051935408277197,0.003161364822427613,0.0014066083897068295,6.8200079886142e-08,9.384491632274543e-08,1.5010486580971417e-14,3.48704981987658e-06,9.44920100781477e-12,4.341364999088739e-11,5.681565944691447e-08,1.6345319002627096e-11,4.583286955395076e-10,4.382660758921812e-16
