Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54)
5.834661135818671e-05,0.8019622125577799,0.0005057471873040765,0.0002120769640356402,0.00029494530197706734,0.045965488094093704,0.0,0.0,0.0018598175651500849,0.00014949272422555072,0.08549003055575369,0.00237888485767698,0.0001611594300736257,5.571507371225739e-12,4.9416625631329485e-09,2.743115125690556e-07,0.00042265367587835555,0.005049417145155419,1.6818992491101877e-05,1.6060799123163118e-09,1.8330496769953653e-07,3.478030835362587e-11,4.5933214849980146e-08,1.4954060534311836e-05,1.4252502571779692e-07,5.114123313948245e-05,1.6325588504934462e-09,4.349426781943686e-06,8.70463071869751e-06,1.7839999185008694e-08,1.8102003608106104e-07,1.4614385517156014e-10,9.919950229807896e-10,5.198947265379996e-07,3.76,0.0,0.098136006889309,0.9017833153459801,0.054291235564914136,0.0023068860250577182,0.5538233474169043,0.23041832724932026,0.180122385412645,1.182407812816457e-06,0.0006851872645845491,0.02134614533639709,7.634861997175014e-08,3.14598658194009e-10,1.7542626374157296e-14,0.005198348186338883,8.986669623068657e-08,3.569474222921519e-08,0.0012801364814185245,8.804996724476437e-08,5.0601179895255665e-09,9.06772089251507e-14,5.83969663872893e-08,1.9743316333245312e-10,5.236071677763555e-15,5.387631433001787e-14,2.5072276725333057e-05,7.207976426973482e-09,3.074453401804052e-08,1.3259847262216424e-11,0.024188645073924552,0.008442293050471717,0.0004142177679865927,0.004032221519552917,4.882010378755075e-11,0.00010131913405067644,2.5582101766614833e-05,6.0549320205230445e-06,0.000270598204463901,6.429910637850497e-05,0.0005532663282976408,7.459539045328274e-05,1.64368238460289e-05,0.0005575043854036297,2.896741906118914e-08,0.0042781550937485875,0.033187759725943504,0.04216551442763402,0.019992001941977672,6.668502539130265e-06,0.002685095531490256,8.020075438203915e-07,1.2949703161473387e-11,7.172762475767081e-09,4.555481078628142e-05,1.1237740645889823e-08,1.8766338112215217e-12,3.686207481667806e-08,0.0005568014286505266,0.005868365819174141,1.8988418779256383e-07,1.122662351967592e-06,1.356010146799591e-10,0.007373525387442955,2.066516308998553e-06,3.23198673256652e-07,4.6435422131622816e-06,4.70854478888501e-08,1.1086752610973696e-08,0.0005087703913000232,1.1349452739184499e-12,3.115002718571625e-13,2.61204447968165e-10,2.9617676677913933e-06,6.117597795778807e-12,1.794585142393026e-07,2.1953191314983358e-05
5.865702395844127e-05,0.8022418556586207,0.0005065569634180917,0.00021245082654617012,0.000295052195271434,0.0462142202635384,0.0,0.0,0.0018544003815844541,0.00014921017925596954,0.08645434045043486,0.0024059169133071874,0.00016169691055149756,5.645403203904885e-12,4.9938347737542765e-09,2.7604340404114996e-07,0.00042394333667851333,0.005097812511250838,1.6987635511752386e-05,1.6205489286049886e-09,1.88260744040478e-07,3.5540216845530396e-11,4.623901030567349e-08,1.5132945959651128e-05,1.4252592309079775e-07,5.1785748199370454e-05,1.6673928255974757e-09,4.4372542603402476e-06,8.826790761893537e-06,1.8043617765111844e-08,1.8210830947328047e-07,1.474397749726628e-10,1.0092630846187788e-09,5.279171219649266e-07,3.76,0.0,0.09698443884670296,0.9008148089845912,0.054765506636137676,0.002326516488364622,0.5552159899525985,0.22964085609025658,0.18076509950577407,1.1717816019431155e-06,0.0006844513779365693,0.02152325656913387,7.698385265964107e-08,3.137702437144996e-10,1.745857248024357e-14,0.0052243220193497,9.139846742489157e-08,3.629648107024722e-08,0.001281096032646838,8.95357711294856e-08,5.03051421844155e-09,9.209164886148798e-14,5.937502832564868e-08,2.0073982255309745e-10,5.3177470937804445e-15,5.471671533091588e-14,2.530821535833474e-05,7.3286971807105055e-09,3.125896346377633e-08,1.3288236329640893e-11,0.024521952344611898,0.008489024234511814,0.0004135183635338252,0.004030934649566851,4.866836021057719e-11,0.00010113142423729806,2.560046576390022e-05,6.051022789680526e-06,0.00027106112142892715,6.423116171202864e-05,0.0005536365445793763,7.41209861731514e-05,1.6335470547589203e-05,0.0005539940032534591,2.874407512492212e-08,0.004262331690768621,0.03326085882892444,0.042512351451954755,0.02014578655062392,6.710729092370152e-06,0.0026883060110637906,8.014040895868247e-07,1.2939951609736592e-11,7.117035725498508e-09,4.5752742604567437e-05,1.115343569850589e-08,1.8752199432211367e-12,3.690068912991702e-08,0.0005564226258983624,0.005897781876630366,1.8948524997290398e-07,1.1266880661266785e-06,1.3615633978306985e-10,0.007407944454724615,2.0805376551448915e-06,3.228591902775571e-07,4.675430056129129e-06,4.740819462518119e-08,1.1189068106013676e-08,0.0005165837226443498,1.140502203732933e-12,3.130235504707608e-13,2.6440780998783024e-10,2.967673447457237e-06,6.120884459841778e-12,1.8103413244383582e-07,2.202393199350935e-05
5.896743655869582e-05,0.802520109834771,0.0005073576959373515,0.0002128173482098041,0.00029515356337191643,0.04646162346290522,0.0,0.0,0.0018489772961251944,0.00014892098122976877,0.08742034608242868,0.0024330106490710627,0.00016222740578844408,5.719540539739338e-12,5.0459990277728825e-09,2.777626481145658e-07,0.00042520881376204424,0.00514605188792324,1.7156401419058587e-05,1.6349993090164757e-09,1.9330838913312233e-07,3.630942584346252e-11,4.654309569443801e-08,1.5311783606477188e-05,1.4251618744754168e-07,5.243233655841437e-05,1.7026045982191783e-09,4.525959104883946e-06,8.94903517599394e-06,1.82467213045782e-08,1.831878754720458e-07,1.4872910398810252e-10,1.0266539440051992e-09,5.359723203710919e-07,3.76,0.0,0.09584613148084685,0.899845401270646,0.05523963322142918,0.0023460987088175615,0.5566004971048149,0.22885903013756062,0.18140166434315474,1.1612554959302743e-06,0.0006837148064832343,0.021700328464882606,7.761895587009789e-08,3.1293926215219e-10,1.7374386169608056e-14,0.005249912995263152,9.294341901899015e-08,3.690324351736212e-08,0.0012819171773630269,9.103400278629645e-08,5.000872971077948e-09,9.351511533961245e-14,6.036110912664832e-08,2.040735902922809e-10,5.399943736780876e-15,5.5562479530748136e-14,2.5543473866461047e-05,7.4504076109432444e-09,3.177759928146294e-08,1.3316062368482413e-11,0.02485678256020529,0.008535167908461153,0.00041279451111133914,0.004029382448623965,4.8514061446228185e-11,0.00010093921543491892,2.5617744645765685e-05,6.046706236936474e-06,0.00027151217858489363,6.416040378708966e-05,0.0005539795904032432,7.365053584188414e-05,1.623499128875444e-05,0.0005505242740489563,2.8523405422676935e-08,0.004246411275569456,0.03333219803745019,0.04285849668220274,0.02029887321455646,6.752738789534343e-06,0.0026913666326978856,8.007611854902299e-07,1.2929563262697375e-11,7.061829354534221e-09,4.594875523292703e-05,1.1069923866828626e-08,1.8737138096834584e-12,3.693735600203657e-08,0.0005560118674532503,0.005926885639614703,1.890761359737267e-07,1.1306401313945488e-06,1.3670259068340578e-10,0.007441670872927907,2.094440395047708e-06,3.2249828978227217e-07,4.707141428992277e-06,4.772915188479909e-08,1.1291117196968513e-08,0.0005244378939459132,1.1459884617186558e-12,3.145274471148181e-13,2.6761787019743274e-10,2.9733827924367374e-06,6.1237421485142155e-12,1.8259879445456693e-07,2.2093791625532897e-05
5.927784915895038e-05,0.8027969836556628,0.0005081496196348367,0.00021317667062664903,0.00029524958346079723,0.04670770618978844,0.0,0.0,0.0018435496793251743,0.00014862542393781462,0.08838799206531091,0.002460164799322195,0.00016275099140035807,5.793918631972492e-12,5.098153742489553e-09,2.7946930106370144e-07,0.0004264503914513464,0.00519413075726544,1.732528352931259e-05,1.6494300378449734e-09,1.9844867772315673e-07,3.7087925742424006e-11,4.6845487841288634e-08,1.549055636355831e-05,1.4249608528817673e-07,5.308096526655608e-05,1.7381925345904726e-09,4.615535816563871e-06,9.071344604066723e-06,1.8449285797049735e-08,1.842587653692548e-07,1.5001178876302017e-10,1.0441661848163262e-09,5.440594458795134e-07,3.76,0.0,0.09472094388300384,0.8988751352338158,0.05571360289582538,0.0023656318082156884,0.5579769385850532,0.22807300011920467,0.18203209591620173,1.1508285998297816e-06,0.0006829775829186886,0.021877351240113547,7.825389435954548e-08,3.1210582071363287e-10,1.7290080465185018e-14,0.005275120950959409,9.450147149166034e-08,3.751499586669432e-08,0.0012826019384003249,9.254457917328427e-08,4.971201806462425e-09,9.494748261238727e-14,6.135515172682759e-08,2.0743427359013056e-10,5.482654345730654e-15,5.641353221577377e-14,2.577803938660477e-05,7.573100672753402e-09,3.2300411283814847e-08,1.3343329078094677e-11,0.02519311689514634,0.008580724260777075,0.00041204683799321047,0.004027568688596182,4.83572939621194e-11,0.00010074262778874989,2.5633959304721458e-05,6.041991682946653e-06,0.00027195157657933596,6.408690486668884e-05,0.0005542959924048468,7.318404724100807e-05,1.61353860979172e-05,0.0005470948463095323,2.830538281695291e-08,0.004230398787832276,0.03340179772671815,0.04320393359426096,0.020451256351143827,6.794531488220305e-06,0.0026942800707860223,8.000797852369498e-07,1.2918553498905683e-11,7.007142677823736e-09,4.614286372504203e-05,1.0987203741243604e-08,1.8721176362539907e-12,3.6972110283641645e-08,0.000555569866898946,0.005955678051425126,1.8865713887154162e-07,1.1345190419689107e-06,1.37239830261954e-10,0.007474709665576927,2.108224310477121e-06,3.2211656833448327e-07,4.738675116059791e-06,4.804830743250262e-08,1.1392891371599233e-08,0.000532332053242885,1.1514046000849005e-12,3.1601211513822056e-13,2.7083430418398646e-10,2.978898748176756e-06,6.1261791003810745e-12,1.8415233209041704e-07,2.216278715850884e-05
5.9588261759204934e-05,0.8030724856713429,0.0005089329628808365,0.00021352893231115682,0.0002953404268405091,0.04695247703456825,0.0,0.0,0.001838118836780559,0.00014832379088368508,0.08935722379032564,0.0024873781187446644,0.00016326774171789853,5.868536030750144e-12,5.150297285801791e-09,2.8116342085531616e-07,0.00042766835360224706,0.0052420447097498366,1.7494275215198503e-05,1.663840116497231e-09,2.0368237814671972e-07,3.787570575818595e-11,4.7146203658603605e-08,1.566924747137543e-05,1.424658770544715e-07,5.3731601887239814e-05,1.7741549545170353e-09,4.705978784726955e-06,9.193699944105344e-06,1.8651287814647203e-08,1.8532101048839973e-07,1.512877755433427e-10,1.0617983837532425e-09,5.521776285706343e-07,3.76,0.0,0.09360873618585988,0.8979040531752959,0.05618740357888277,0.0023851149343193517,0.5593453832920823,0.22728291411698107,0.18265641085432627,1.14050002284511e-06,0.0006822397393835777,0.022054315245209122,7.888863336350638e-08,3.1127002465334624e-10,1.7205668094460963e-14,0.005299945840729441,9.607254357374481e-08,3.81317037616077e-08,0.0012831523386100177,9.406741561594685e-08,4.94150837559164e-09,9.638862362022011e-14,6.235709802116584e-08,2.1082167595684882e-10,5.565871583581428e-15,5.726979789135952e-14,2.6011899577632243e-05,7.696769192275344e-09,3.2827368738245434e-08,1.3370040221241536e-11,0.0255309366578034,0.008625693610027784,0.00041127595928008035,0.004025497151056468,4.8198142963861526e-11,0.00010054177899091992,2.5649130476389212e-05,6.036888280826945e-06,0.0002723795120426591,6.401073559497994e-05,0.0005545862667187962,7.27215257757982e-05,1.6036654534374448e-05,0.0005437053605962618,2.8089979526611274e-08,0.0042142990435896106,0.03346967816199161,0.04354864607035239,0.020602930617882306,6.8361063629672825e-06,0.0026970489596510575,7.993608218675502e-07,1.2906937394805364e-11,6.952974375003529e-09,4.633508313101682e-05,1.0905271947440856e-08,1.8704336099299723e-12,3.7004986106294755e-08,0.0005550973245965447,0.005984160112620999,1.8822854612449363e-07,1.1383253019381508e-06,1.3776812371862855e-10,0.007507066020421485,2.121889221172234e-06,3.217146070518122e-07,4.770029957662373e-06,4.8365649610496715e-08,1.149438218217653e-08,0.0005402653453475971,1.1567511624184021e-12,3.174777008406707e-13,2.7405678739919894e-10,2.984224325610539e-06,6.12820351582996e-12,1.85694584138444e-07,2.223093510699876e-05
5.986763309943404e-05,0.8033192716370097,0.0005096308185261178,0.00021384004270738044,0.000295417896295849,0.04717165630823455,0.0,0.0,0.0018332293462426743,0.00014804735198622755,0.09023084368538276,0.0025119196839527274,0.0001637270331173339,5.935894305278957e-12,5.1972157082389714e-09,2.826774714152998e-07,0.0004287445622935158,0.005285022711563191,1.7646455984720777e-05,1.6767907199026808e-09,2.084732050104742e-07,3.85926324143575e-11,4.741542861074717e-08,1.5829986108180152e-05,1.424302599687568e-07,5.4318865242316716e-05,1.8068398902843835e-09,4.7881133748177065e-06,9.303843442907023e-06,1.8832589838883205e-08,1.8626966626115206e-07,1.5243039587833976e-10,1.0777687436170043e-09,5.595098332316937e-07,3.76,0.0,0.09261873239166525,0.897029415964322,0.056613670010400054,0.0024026063383181325,0.5605702025368532,0.22656848897851214,0.1832130788484119,1.1312876340899171e-06,0.0006815751762190028,0.022213524741532112,7.945969958995431e-08,3.1051588032982837e-10,1.712961604371124e-14,0.005321960781446187,9.749757162302635e-08,3.869094893234239e-08,0.0012835344909329371,9.544837945557223e-08,4.914771174257179e-09,9.769304629754675e-14,6.32655584926919e-08,2.1389301769532182e-10,5.641194157608911e-15,5.804483125997314e-14,2.6221760934410973e-05,7.808898844911581e-09,3.3305148975183686e-08,1.3393608360923326e-11,0.025836229152419548,0.008665664508708188,0.0004105628256243075,0.004023415499165142,4.805293769474641e-11,0.00010035746691613363,2.5661909031429788e-05,6.031970183957583e-06,0.0002727550124923865,6.393995708847297e-05,0.0005548255919989346,7.230865097561006e-05,1.594854236992784e-05,0.0005406886709910866,2.7898333001758946e-08,0.0041997385448306465,0.03352931723922082,0.04385825493317945,0.020738827161461512,6.873336995451474e-06,0.0026994195125826723,7.986823924281329e-07,1.289597665216159e-11,6.904664984308217e-09,4.650647772113341e-05,1.0832204950960849e-08,1.8688446354465183e-12,3.703299596244185e-08,0.0005546464908330428,0.006009529492583604,1.8783484065331812e-07,1.141689243468559e-06,1.3823599251023074e-10,0.00753560767546196,2.134085774203488e-06,3.21336005860282e-07,4.798095490912176e-06,4.8649697974805765e-08,1.1585474840355259e-08,0.0005474380575153355,1.1615040243035627e-12,3.187805351596046e-13,2.7696192820173727e-10,2.988857029624586e-06,6.129679417265646e-12,1.8707283415469895e-07,2.2291556857015195e-05
6.014700443966314e-05,0.8035649595671431,0.0005103220603024235,0.00021414564006243795,0.0002954914231906844,0.04738978636671958,0.0,0.0,0.001828339107155517,0.0001477664047046391,0.09110566579110164,0.0025365073064584076,0.00016418089937195976,6.0034435635587e-12,5.244122846608895e-09,2.8418147481133744e-07,0.00042980207755338533,0.005327860595597185,1.779871545291361e-05,1.6897230989717136e-09,2.1334086249840904e-07,3.931705689889042e-11,4.768332183493919e-08,1.599063363169085e-05,1.423868474624968e-07,5.4907706278240775e-05,1.8398254883886437e-09,4.870940747628735e-06,9.413995347165342e-06,1.9013401553523926e-08,1.8721137041500722e-07,1.53567516928974e-10,1.0938340681007593e-09,5.668658699798055e-07,3.76,0.0,0.09163902956616335,0.8961541812005662,0.057039781742626014,0.0024200560117283478,0.5617886485538166,0.22585100029545296,0.1837648193731382,1.1221535236667656e-06,0.0006809101590686807,0.02237267209653861,8.003055185675234e-08,3.097599862728688e-10,1.7053496524464166e-14,0.005343665634848391,9.893301664463995e-08,3.9254153771356093e-08,0.001283810919594201,9.683914003875254e-08,4.888026708509932e-09,9.900437797291619e-14,6.418032924912069e-08,2.1698569176872044e-10,5.7169156835146875e-15,5.882396966900277e-14,2.643103316738221e-05,7.921807296189187e-09,3.3786238534464044e-08,1.3416732324563903e-11,0.026142696395042284,0.008705160716293268,0.0004098318140704474,0.00402113088180995,4.790592792671598e-11,0.00010016987856216609,2.5673873141240238e-05,6.02675084669219e-06,0.000273121521862449,6.386712063151154e-05,0.0005550445241468046,7.189899243538349e-05,1.586113615368195e-05,0.0005377037635131664,2.7708764819438226e-08,0.004185114496625632,0.03358759462704878,0.044167253135525365,0.02087414184403641,6.9103905789476014e-06,0.0027016769402644597,7.97974926290983e-07,1.288454719914167e-11,6.856773197885395e-09,4.6676365023213395e-05,1.0759771898268324e-08,1.867187748720479e-12,3.705953550073642e-08,0.0005541719656752158,0.006034649153364868,1.8743379064571618e-07,1.1449951333841977e-06,1.3869671591111796e-10,0.007563604893365668,2.1461857400174737e-06,3.2094187671205617e-07,4.8260145036578175e-06,4.893226086352226e-08,1.1676325456503435e-08,0.0005546411446662172,1.1662013702288735e-12,3.2006814512284623e-13,2.798714744771689e-10,2.9933400775379275e-06,6.13083344749202e-12,1.8844170876474752e-07,2.235151648366888e-05
6.042637577989224e-05,0.8038095555887707,0.0005110068422925328,0.00021444581930699658,0.0002955611206438239,0.047606873623982617,0.0,0.0,0.0018234489543795579,0.0001474811363563854,0.09198165180179364,0.0025611401174090585,0.00016462939215206645,6.071183246084681e-12,5.291017599125647e-09,2.85675474882069e-07,0.00043084110479389096,0.005370555356818963,1.795104888393385e-05,1.7026365593245318e-09,2.1828589770894916e-07,4.004896905579647e-11,4.794989540031374e-08,1.6151178503886214e-05,1.4233581794158126e-07,5.549810234045304e-05,1.8731104322558456e-09,4.954456606307406e-06,9.524142250994306e-06,1.9193707034293253e-08,1.8814614631619152e-07,1.5469910656091105e-10,1.1099933029709096e-09,5.742451170131741e-07,3.76,0.0,0.09066952785509526,0.8952783783250043,0.05746573061014665,0.0024374633826003684,0.563000770005794,0.22513055094084927,0.18431164571218037,1.113097051364578e-06,0.0006802447103019758,0.022531750538852126,8.060116576539007e-08,3.090024154840721e-10,1.6977318278807353e-14,0.005365060588322853,1.0037881618473006e-07,3.98212920430853e-08,0.0012839830945394121,9.823963268667619e-08,4.861279909808784e-09,1.00322524613912e-13,6.51013660707082e-08,2.2009954864681248e-10,5.7930307314884686e-15,5.960715724798099e-14,2.6639708263900145e-05,8.035489086777408e-09,3.42706140384695e-08,1.3439414884774559e-11,0.026450325023745194,0.008744182705494478,0.0004090833496406831,0.004018646066523326,4.7757171947823555e-11,9.997909482115765e-05,2.568503705234397e-05,6.0212366324916196e-06,0.00027347917553239263,6.37922745310079e-05,0.0005552434191935343,7.149255005954338e-05,1.5774434810869677e-05,0.0005347503647306615,2.7521254562393706e-08,0.004170430174513118,0.033644524858766074,0.0444756297121364,0.021008871223006525,6.947266590747365e-06,0.002703823084289945,7.97239065156926e-07,1.2872659394449308e-11,6.809297837300567e-09,4.684475570402101e-05,1.0687970428937579e-08,1.8654644507447083e-12,3.708462851319266e-08,0.000553674234155084,0.00605951992990614,1.8702559389260496e-07,1.1482433531073116e-06,1.391503409234791e-10,0.007591061741302074,2.1581890564636773e-06,3.205326148573284e-07,4.853786255435762e-06,4.921333082883173e-08,1.1766928258086733e-08,0.000561873978289719,1.17084360681949e-12,3.21340642040992e-13,2.8278519392098783e-10,2.9976755936733454e-06,6.131671326764663e-12,1.898011054460669e-07,2.2410825205239838e-05
6.0705747120121346e-05,0.8040530659068922,0.0005116853141981238,0.00021474067345976088,0.0002956270987047189,0.047822924539620365,0.0,0.0,0.0018185596796551288,0.00014719172749776854,0.09285876395035536,0.002585817261825494,0.00016507256233873753,6.139112202525904e-12,5.3378989063329796e-09,2.871595204089794e-07,0.000431861848742112,0.00541310406520371,1.8103451581826182e-05,1.7155304203571679e-09,2.2330885290689856e-07,4.0788358009091475e-11,4.8215161523638184e-08,1.6311609430156446e-05,1.4227734817831448e-07,5.60900311308282e-05,1.906693385655969e-09,5.038656582454546e-06,9.634270940734044e-06,1.937349077742701e-08,1.8907401840874912e-07,1.558251341245878e-10,1.1262453969316768e-09,5.816469571722794e-07,3.76,0.0,0.08971012818664569,0.8944020362821594,0.057891508671336744,0.0024548278963613837,0.5642066149978268,0.22440724198057024,0.1848535715465659,1.1041175804276896e-06,0.0006795788519110386,0.022690753392348443,8.117151725982713e-08,3.08243239639768e-10,1.6901089833531106e-14,0.005386145906613999,1.0183490652165782e-07,4.039233701619108e-08,0.0012840524826131187,9.964979151124641e-08,4.834535492514306e-09,1.0164739112711076e-13,6.602862393070369e-08,2.2323443607188628e-10,5.869533810441616e-15,6.03943374959664e-14,2.684777855598308e-05,8.149938657777989e-09,3.475825168485765e-08,1.346165884402361e-11,0.02675910177602061,0.00878273103222361,0.0004083178490077266,0.004015963822188947,4.760672665210496e-11,9.978519485638456e-05,2.5695414770204392e-05,6.015433800589201e-06,0.0002738281064724602,6.371546612916956e-05,0.0005554226262207026,7.108932185527804e-05,1.5688436917568175e-05,0.0005318281953443935,2.7335781368859178e-08,0.004155688770354689,0.03370012237325465,0.04478337397443976,0.021143012014688378,6.983964939170025e-06,0.0027058597572058502,7.964754362157945e-07,1.2860323364347473e-11,6.762237440142972e-09,4.701166047373493e-05,1.061679773579525e-08,1.8636762090231537e-12,3.7108298314153846e-08,0.0005531537724298916,0.006084142690676778,1.8661044380581087e-07,1.1514342907586776e-06,1.3959691653596311e-10,0.007617982383417835,2.1700956851897876e-06,3.20108609741036e-07,4.881410045926573e-06,4.9492900836091505e-08,1.1857277589370515e-08,0.0005691359283205188,1.175431136614941e-12,3.225981358500847e-13,2.8570285513650047e-10,3.001865676878267e-06,6.13219869436364e-12,1.9115092458537087e-07,2.2469493935797155e-05
6.098511846035045e-05,0.804295496642845,0.0005123576222548346,0.00021503029359411558,0.00029568946372936716,0.04803794560984813,0.0,0.0,0.001813672041264179,0.00014689835279585973,0.09373696494416023,0.0026105378969025535,0.0001655104600462244,6.207229019834699e-12,5.384765794250445e-09,2.8863366465366e-07,0.0004328645134904903,0.0054555038567672895,1.8255918903085114e-05,1.728404012223992e-09,2.284102660170268e-07,4.153521231079743e-11,4.847913255468524e-08,1.6471915330009178e-05,1.4221161224172888e-07,5.6683470661783465e-05,1.940573002481568e-09,5.123536246130805e-06,9.744368376214415e-06,1.9552737676361928e-08,1.8999501228654833e-07,1.5694557076907115e-10,1.1425892966053472e-09,5.890707775250724e-07,3.76,0.0,0.08876073218919546,0.8935251835808878,0.05831710817725946,0.0024721490136343466,0.5654062311443073,0.22368117289235567,0.18539061089635944,1.0952144772608123e-06,0.0006789126055569887,0.022849674066572803,8.174158259118765e-08,3.074825292521326e-10,1.682481954267336e-14,0.005406921921713781,1.0330122292309267e-07,4.0967261581834825e-08,0.0012840205475306953,1.0106954968536293e-07,4.807797980641739e-09,1.0297888180798012e-13,6.696205721125871e-08,2.2639019978875815e-10,5.946419394013525e-15,6.118545354901096e-14,2.705523667637717e-05,8.265150377375472e-09,3.524912736207551e-08,1.3483467020048954e-11,0.027069013474336247,0.008820806323954693,0.0004075357213518891,0.0040130869181539,4.7454647705316935e-11,9.958825639233475e-05,2.5705020060109937e-05,6.009348509352977e-06,0.00027416844524634737,6.36367417054773e-05,0.0005555824877749486,7.068930445080734e-05,1.5603140790511942e-05,0.0005289369737237694,2.7152324368374574e-08,0.0041408934035365615,0.033754401524122506,0.04509047548104593,0.02127656107317474,7.020485037356365e-06,0.002707788746523774,7.956846539209468e-07,1.2847549026891407e-11,6.715590450271392e-09,4.7177089979419876e-05,1.0546250965402165e-08,1.8618244604760995e-12,3.7130567856865366e-08,0.0005526110483750912,0.0061085183364361015,1.861885299228261e-07,1.1545683401124015e-06,1.4003649219260534e-10,0.007644371061276929,2.18190560831724e-06,3.196702436695088e-07,4.908885207687672e-06,4.977096418526016e-08,1.1947367903024906e-08,0.0005764263635410902,1.1799643630140752e-12,3.23840737583178e-13,2.8862422786233974e-10,3.005912402389501e-06,6.132421109443116e-12,1.9249106959225792e-07,2.2527533339236036e-05
6.126448980057955e-05,0.8045368539317822,0.0005130239085964108,0.00021531476899131237,0.00029574831889999455,0.04825194336566688,0.0,0.0,0.001808786760615813,0.00014660118084775284,0.09461621798716967,0.0026353011925288965,0.0001659431345760022,6.2755329078128005e-12,5.4316172941026645e-09,2.9009795768930026e-07,0.00043384930234932547,0.00549775193659267,1.840844623229957e-05,1.7412566761740832e-09,2.3359067033495887e-07,4.228951984153351e-11,4.8741820678567844e-08,1.6632085346825503e-05,1.4213878016069443e-07,5.727839927149485e-05,1.9747479092461146e-09,5.209091104206123e-06,9.854421701815067e-06,1.97314329734344e-08,1.9090915362573276e-07,1.5806038953805424e-10,1.1590239456827e-09,5.965159696600336e-07,3.76,0.0,0.08782124223762254,0.8926478482755045,0.05874252157863156,0.0024894262108162745,0.5665996655472335,0.2229524414976168,0.18592277812781655,1.0863871117255591e-06,0.0006782459925555772,0.02300850606027726,8.231133833157312e-08,3.067203536216137e-10,1.6748515593561756e-14,0.005427389034983932,1.0477769959265598e-07,4.1546038245272074e-08,0.0012838887488984766,1.0249883940274628e-07,4.781071736410397e-09,1.0431690051209036e-13,6.790161969880019e-08,2.295666835264446e-10,6.023681930452534e-15,6.198044828189268e-14,2.7262075568113176e-05,8.381118540143095e-09,3.574321664804001e-08,1.350484223667137e-11,0.02738004703376543,0.008858409281874709,0.00040673736827568534,0.004010018122880544,4.730098965335479e-11,9.938835549112673e-05,2.5713866415714187e-05,6.002986812609963e-06,0.0002745003200221021,6.355614662666159e-05,0.0005557233400341633,7.029249337989687e-05,1.5518544555963107e-05,0.0005260764145207362,2.69708626241662e-08,0.00412604711752064,0.03380737657091334,0.04539692404569439,0.021409515395578158,7.056826901690954e-06,0.0027096118127997236,7.94867321113797e-07,1.2834346112485596e-11,6.669355248545265e-09,4.7341054763278e-05,1.0476327230130847e-08,1.8599106148405264e-12,3.715145979481272e-08,0.0005520465217587971,0.006132647798054305,1.8576003825692184e-07,1.1576458978432953e-06,1.4046911687303117e-10,0.007670232096151658,2.193618828758009e-06,3.19217889373956e-07,4.93621110806626e-06,5.004751451964148e-08,1.2037193765637e-08,0.0005837446516526901,1.184443695787098e-12,3.250685602320184e-13,2.9154908329712e-10,3.009817821004449e-06,6.132344053522429e-12,1.9382144901440892e-07,2.2584953806506456e-05
