Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
6.768263774287821e-05,0.7755501084006828,0.00024349678605320194,9.301906605509485e-05,0.00016698749718476922,0.028393424666083147,0.0,0.0,0.0016127158386828593,0.00011448068566815943,0.03220629028160664,0.0010352397943330768,6.831220362355837e-05,1.009574540829851e-12,1.956837745333659e-09,7.342310697208977e-07,0.00019254979479698276,0.0022080648562633823,6.827175888367381e-11,2.7869601599257285e-10,1.0755083562784949e-08,3.849645210432726e-12,2.2599495083745607e-08,3.887697952511438e-06,6.732280263949328e-08,2.7883886318595482e-08,1.4282385333183252e-10,7.398159529494484e-07,2.018716901976388e-06,3.2597425186598704e-09,5.626926745397766e-08,2.8522793642670227e-11,1.0428472881857047e-10,1.0197543988310193e-07,3.76,0.0,0.2554335685342657,0.9556517553263989,0.02734587567573057,0.0011900592853072093,0.490637166834091,0.29010852633744055,0.1475353433887344,1.436409663291543e-06,0.0005744735903136961,0.008849282205913085,1.9593941151126068e-08,1.70041294502367e-10,2.1021475070924188e-14,0.0030850807307036196,1.686381560982153e-08,4.904713059548649e-09,0.0012792330981951205,1.5819076234068154e-08,3.803132377261735e-09,1.986638874900212e-14,8.606746602974827e-09,3.428586119003089e-11,1.1215452570934177e-15,1.1998050618380978e-14,8.697708893444955e-07,1.3381713734033249e-09,6.566620493828513e-09,7.559625961933453e-12,0.009249002274123546,0.0052100315426060195,0.0002916798777665155,0.002163063733827271,4.1327730440631405e-11,8.532887710230979e-05,2.1347630732863335e-05,2.58552357236199e-06,0.00011687915749222894,3.618593590608764e-05,0.000382381650181304,0.00010138228923022701,2.0432184423212728e-05,0.0008500452001972027,6.302017336594617e-08,0.008191848525932242,0.02435702408970015,0.019210356971582472,0.009947895368508767,1.3291727044746391e-06,0.003380912414582435,8.386163664773218e-07,1.1166682485159514e-11,1.4560362387764027e-08,2.8984681315256605e-05,2.137160690599549e-08,1.5258212253542e-12,1.8497976482768334e-08,0.0004203654375904942,0.002412085466944239,2.0756285514239232e-07,7.221969101640845e-07,5.852064918072401e-11,0.004424081379272433,1.0203217414832283e-06,2.4471305672579267e-07,2.1718345549108157e-06,1.69061375552461e-08,2.47397456329516e-09
6.797651714060746e-05,0.77577362266955,0.0002443462823732493,9.350440601717376e-05,0.00016759923435610586,0.0285787642894584,0.0,0.0,0.001614248886170952,0.00011498566091732446,0.03260929925263519,0.0010477313801123887,6.880990984199256e-05,1.0271693771545266e-12,1.9830412378691752e-09,7.416234644499825e-07,0.0001938538578783339,0.0022354573904759274,7.013096175075684e-11,2.8141842995516493e-10,1.1044451182135034e-08,3.938281544509114e-12,2.282237084197049e-08,3.950716249447453e-06,6.782299829057652e-08,2.8673451511100213e-08,1.4665981261332652e-10,7.568565528089838e-07,2.0570937189463756e-06,3.317306804459784e-09,5.6856051055218795e-08,2.8967524529882465e-11,1.0673879900324839e-10,1.0400225153595186e-07,3.76,0.0,0.2539815348003479,0.9551823530363521,0.027607287447619262,0.0012019998756426504,0.4919347517547203,0.29013599097154436,0.1482019743145496,1.4299197247572384e-06,0.000574191413397105,0.008919533740531409,1.974980675755692e-08,1.7001445441985205e-10,2.1007089141534127e-14,0.003106299094617122,1.7136848727800438e-08,4.983378654044019e-09,0.0012880873435592273,1.6072981582884646e-08,3.8079167153870235e-09,2.0172306702968104e-14,8.743861783668226e-09,3.483206656281854e-11,1.138815658357382e-15,1.2182806053094871e-14,8.863697912257845e-07,1.3594896458982786e-09,6.671171304097245e-09,7.587867119270303e-12,0.009379951067935106,0.0052600237574608735,0.00029304353709131776,0.0021706917020358615,4.148859742284162e-11,8.561815760666134e-05,2.1443665018943767e-05,2.6017417911479704e-06,0.00011760170746651571,3.634092531689031e-05,0.0003845757579490823,0.00010123243012949048,2.040007359908134e-05,0.0008479226634576194,6.281385356460509e-08,0.008201237349619571,0.024473754540495253,0.019391084535116968,0.010041829013404426,1.3410690743214488e-06,0.003400946766847023,8.427733683797977e-07,1.1222024469975557e-11,1.4527541061979805e-08,2.919441494511651e-05,2.1322303800821878e-08,1.533382272224457e-12,1.8592032116056675e-08,0.0004225202922188109,0.0024312425070501806,2.0846446728112333e-07,7.27367656939273e-07,5.899242050892055e-11,0.004470512987424957,1.0311197570038927e-06,2.460499298771922e-07,2.190699204570356e-06,1.7052802148459756e-08,2.50684858877425e-09
6.827039653833672e-05,0.7759966393266307,0.0002451915779654732,9.39878648426643e-05,0.00016820742314806148,0.028763965554940898,0.0,0.0,0.0016157227353051325,0.00011548469119927083,0.03301486238680941,0.0010602964124496166,6.930740347525212e-05,1.044934681473033e-12,2.009387502383289e-09,7.49033491848433e-07,0.00019515503321144458,0.002263008286381565,7.203007868118812e-11,2.8415169172453693e-10,1.1340204984379338e-08,4.028406074738192e-12,2.3045615673653e-08,4.0143094757619235e-06,6.832041995764758e-08,2.9480610166330873e-08,1.5057362909661986e-10,7.741840754702527e-07,2.09591795628177e-06,3.375481000674925e-09,5.744483214366908e-08,2.9415816818014135e-11,1.0923583922259363e-10,1.0605561963373326e-07,3.76,0.0,0.25253641202659066,0.9547105969407662,0.027869656526592443,0.0012139755589109604,0.49322766108321725,0.29015608577262975,0.148867621283745,1.4234536298155115e-06,0.0005739078215597777,0.008990015038686832,1.9906183646882604e-08,1.6998517142534662e-10,2.0992138035442843e-14,0.003127513015566365,1.741304798829027e-08,5.062940392225785e-09,0.0012968867688598336,1.632978197504496e-08,3.812472341576567e-09,2.0481419364081006e-14,8.882519070891802e-09,3.538441475005446e-11,1.1562664145560965e-15,1.2369490899230527e-14,9.031947986398442e-07,1.3810476695288922e-09,6.776896608701907e-09,7.615994240133217e-12,0.009511960948125241,0.005310082734261687,0.00029439262067750964,0.0021782696953004167,4.164704405725315e-11,8.590388008534487e-05,2.1539082103349227e-05,2.617848920520105e-06,0.00011832228248823016,3.6494547712751265e-05,0.000386760145830791,0.00010107987822795551,2.036746632216517e-05,0.0008457861262866497,6.260665609922386e-08,0.008210280038351201,0.024589806019755044,0.019572471428750432,0.010135962304425828,1.3529903436880754e-06,0.003420882920602526,8.469004254802132e-07,1.1276967712227248e-11,1.4494347091501269e-08,2.9404105177924897e-05,2.127250114906961e-08,1.5408888339220343e-12,1.8685458000964835e-08,0.00042465945381285316,0.0024504208156835585,2.0935639684959199e-07,7.325348291395786e-07,5.946416755603223e-11,0.004517000718140717,1.041957987220426e-06,2.473725467679998e-07,2.209604765418025e-06,1.7199783427656257e-08,2.539962247556865e-09
6.856427593606598e-05,0.7762191597781285,0.00024603267825499994,9.446942881388052e-05,0.00016881207207288833,0.028949022946946,0.0,0.0,0.001617138102816009,0.00011597779345751591,0.033422971427673254,0.001072934606552679,6.98046611976109e-05,1.0628704892485344e-12,2.035874783228975e-09,7.564606437111213e-07,0.0001964532409651185,0.002290716257290833,7.396970629762882e-11,2.868957380541316e-10,1.1642451356993417e-08,4.120032447542806e-12,2.3269212600448954e-08,4.07847655015855e-06,6.881502178302798e-08,3.030562960836915e-08,1.5456626641107009e-10,7.918011235773051e-07,2.135189828576646e-06,3.434264619785783e-09,5.803557728052796e-08,2.986765071132179e-11,1.1177626388643732e-10,1.0813564937005384e-07,3.76,0.0,0.25109818448117344,0.9542364977321657,0.028132976417890167,0.0012259857689022149,0.49451592045855886,0.29016886875093245,0.14953226202603148,1.4170113636703567e-06,0.000573622821229285,0.009060725287626276,2.006307002245327e-08,1.6995346364535554e-10,2.097662738051756e-14,0.0031487212959588973,1.769243430001627e-08,5.1434039059586764e-09,0.0013056306474175088,1.6589495636662683e-08,3.8168012304789915e-09,2.0793741421413412e-14,9.02272779904419e-09,3.59429429288147e-11,1.1738983549486036e-15,1.255811402826827e-14,9.202476038966857e-07,1.4028468952615693e-09,6.883803491913755e-09,7.644006233092716e-12,0.009645031393551799,0.0053602049561011725,0.0002957270685790254,0.002185797135015268,4.1803066295715886e-11,8.618604344884666e-05,2.163387947683547e-05,2.633843481458427e-06,0.00011904085204498653,3.664680000708555e-05,0.0003889347098254822,0.00010092468325806253,2.0334372778417136e-05,0.000843636084744833,6.239862133195281e-08,0.008218979393595088,0.02470517501362287,0.01975451240568233,0.010230290589055717,1.3649361070193327e-06,0.0034407203290521423,8.509973478875692e-07,1.1331509684744795e-11,1.446078869704757e-08,2.9613741444947914e-05,2.1222210980029647e-08,1.548340565244483e-12,1.8778249754808593e-08,0.00042678282040552727,0.002469619449539809,2.102386092916189e-07,7.376981129087005e-07,5.993585913291761e-11,0.004563540274171125,1.052835771029916e-06,2.4868084948935156e-07,2.2285503996791657e-06,1.7347074880740485e-08,2.5733148711149465e-09
6.885815533379523e-05,0.7764411854223597,0.00024686958845651023,9.494908449196043e-05,0.00016941318956539668,0.029133931035102364,0.0,0.0,0.0016184956976725946,0.00011646498541382636,0.033833617975713014,0.0010856456742025762,7.030165977264151e-05,1.0809760152462958e-12,2.0625011802785255e-09,7.639044046854543e-07,0.00019774840212530216,0.0023185799978073943,7.595044466755302e-11,2.8965050492622087e-10,1.1951297721398568e-08,4.21317407655727e-12,2.3493144497770727e-08,4.143216323466885e-06,6.930675878129768e-08,3.1148778544000014e-08,1.5863868672203103e-10,8.097102859631422e-07,2.174909476236293e-06,3.493657054409789e-09,5.862825239120284e-08,3.0323005690903144e-11,1.1436048473044413e-10,1.102424430690078e-07,3.76,0.0,0.2496668362703951,0.953760066204518,0.02839724063157557,0.0012380299399171145,0.49579955537209786,0.2901743978652712,0.15019587441578036,1.4105929107345648e-06,0.0005733364188941765,0.009131663664979943,2.0220464066404502e-08,1.699193491917833e-10,2.0960562794429774e-14,0.00316992273864881,1.797502854064254e-08,5.224774813888687e-09,0.0013143182697698112,1.6852140751697863e-08,3.820905362333067e-09,2.11092874339685e-14,9.164497274366523e-09,3.650768816395767e-11,1.1917123014510069e-15,1.2748684233137467e-14,9.375298978119071e-07,1.4248887696825857e-09,6.991899016183333e-09,7.671902020072157e-12,0.00977916181885671,0.005410386919161093,0.0002970468240077008,0.0021932734485476334,4.1956660601249477e-11,8.646464681715843e-05,2.17280546263926e-05,2.6497240817592424e-06,0.00011975738553287532,3.6797679242742774e-05,0.00039109934777175763,0.00010076689549491117,2.0300803066867914e-05,0.0008414730282568669,6.218978898191904e-08,0.008227338228471999,0.024819858125976257,0.01993720219231336,0.010324809227737973,1.3769059512550253e-06,0.0034604584729899055,8.550639508708175e-07,1.1385647929038126e-11,1.4426874050576702e-08,2.9823313020794098e-05,2.1171445209896833e-08,1.5557371303714196e-12,1.8870403104175162e-08,0.0004288902930132701,0.0024888374638648734,2.1111107182492233e-07,7.428571951358212e-07,6.040746414519433e-11,0.004610127376706044,1.0637524436320582e-06,2.4997478356987635e-07,2.2475352686639244e-06,1.7494669988632774e-08,2.606905764809567e-09
6.915203473152449e-05,0.7766627176475402,0.00024770231465698795,9.54268187053976e-05,0.0001700107842598474,0.029318684471209493,0.0,0.0,0.0016197962210284529,0.00011694628551946346,0.034246793490356475,0.0010984293238145192,7.07983761067289e-05,1.0992503041969952e-12,2.089264879677926e-09,7.713642696381691e-07,0.00019904043853470718,0.0023465981841052108,7.79728973341691e-11,2.924159282186905e-10,1.2266852528925784e-08,4.307844328562291e-12,2.3717394438796107e-08,4.20852757916587e-06,6.979558687792025e-08,3.201032702570592e-08,1.6279185183981908e-10,8.279141370802775e-07,2.2150769654021085e-06,3.5536575964836324e-09,5.9222823325148645e-08,3.078186083360342e-11,1.1698891112239047e-10,1.1237610016182871e-07,3.76,0.0,0.24824235134582587,0.9532813132516262,0.02866244268245773,0.001250107506787554,0.4970785911672647,0.29017273101718866,0.150858436473163,1.4041982546574694e-06,0.0005730486211030152,0.009202829338716627,2.0378363939480147e-08,1.6988284616390903e-10,2.0943949884174575e-14,0.0031911161470029,1.8260851553927777e-08,5.307058720624777e-09,0.001322948943531851,1.7117735459332527e-08,3.824786722010477e-09,2.1428071828288767e-14,9.307836773399341e-09,3.707868740194944e-11,1.2097090685014284e-15,1.294121022677202e-14,9.550433696077108e-07,1.4471747347568502e-09,7.101190220954798e-09,7.699680536525284e-12,0.009914351574961225,0.005460625133084838,0.0002983518334122343,0.0022006980693778104,4.2107823932253883e-11,8.673968993956914e-05,2.182160524683516e-05,2.6654896483299044e-06,0.00012047185339607251,3.694718266987308e-05,0.0003932539592301983,0.00010060656245542583,2.0266766926271996e-05,0.0008392974388950382,6.198019816277588e-08,0.008235359366710843,0.02493385207680448,0.020120535488861828,0.010419513594246988,1.388899476285242e-06,0.0034800968603006313,8.591000546312058e-07,1.1439380052211074e-11,1.439261125756323e-08,3.0032809416402203e-05,2.112021556271828e-08,1.5630782024378174e-12,1.8961913879743973e-08,0.0004309817756602897,0.0025080739128324134,2.1197375339466486e-07,7.480117634687515e-07,6.087895158960525e-11,0.004656757766103465,1.0747073366559844e-06,2.5125429787621524e-07,2.26655853287838e-06,1.7642562226150426e-08,2.640734207582015e-09
6.944591412925375e-05,0.7768837578328341,0.00024853086283655617,9.59026187292489e-05,0.0001706048649375718,0.02950327798941398,0.0,0.0,0.001621040366232668,0.00011742171292217836,0.03466248929150353,0.0011112852604880745,7.129478724538833e-05,1.1176932704536792e-12,2.1161640743306044e-09,7.788397330265128e-07,0.0002003292729109467,0.0023747694741862984,8.003767191267179e-11,2.9519194349814283e-10,1.2589225257933103e-08,4.404056645555648e-12,2.3941945613053793e-08,4.274409033833804e-06,7.028146289768069e-08,3.289054643801183e-08,1.6702672381181014e-10,8.464152365955192e-07,2.255692287947213e-06,3.6142654330425075e-09,5.981925607345491e-08,3.124419461212126e-11,1.1966194980656545e-10,1.1453671717193703e-07,3.76,0.0,0.24682471350438312,0.9528002498654206,0.02892857609047367,0.0012622179049407132,0.49835305304019284,0.29016392604646885,0.15151992636694453,1.397827378320682e-06,0.0005727594344633526,0.009274221467182597,2.0536767780970266e-08,1.6984397264340214e-10,2.0926794245473605e-14,0.003212300325081447,1.8549924147695126e-08,5.390261216280613e-09,0.001331521993289721,1.738629785212068e-08,3.828447298846703e-09,2.1750108895022832e-14,9.452755542249104e-09,3.76559774678971e-11,1.2278894628660853e-15,1.3135700640036353e-14,9.727897068411903e-07,1.469706227711725e-09,7.2116841221036165e-09,7.727340731544496e-12,0.010050599949431917,0.005510916121348347,0.00029964204645669453,0.0022080704371270385,4.2256553760459816e-11,8.701117312225318e-05,2.1914529089316898e-05,2.6811388083014334e-06,0.0001211842266401207,3.709530780460692e-05,0.0003953984457419482,0.00010044373200484816,2.023227422080787e-05,0.0008371097905112015,6.176988727206245e-08,0.008243045641903366,0.025047153700561934,0.020304506969719298,0.010514399076081064,1.4009162783040367e-06,0.003499635025559917,8.631054847793926e-07,1.1492703733671526e-11,1.435800815254337e-08,3.0242220208417432e-05,2.1068533622179702e-08,1.570363464482216e-12,1.9052778028038902e-08,0.00043305717539738817,0.0025273278496762697,2.128266247183752e-07,7.531615064139096e-07,6.135029056580532e-11,0.004703427202422282,1.085699778270936e-06,2.5251934455843293e-07,2.2856193521068694e-06,1.7790745062673975e-08,2.6747994520617722e-09
6.9739793526983e-05,0.7771043073486577,0.000249355238205376,9.637647197884687e-05,0.00017119544006730388,0.029687706408333875,0.0,0.0,0.0016222288188627908,0.00011789128742487992,0.03508069656146138,0.001124213186064066,7.179087033830836e-05,1.1363044233440402e-12,2.14319685021118e-09,7.863302781133128e-07,0.00020161482878417096,0.002403092508294808,8.214537974888922e-11,2.97978485617967e-10,1.2918526409716523e-08,4.501824315768154e-12,2.4166780970851952e-08,4.340859337640471e-06,7.076434453258721e-08,3.378970944029409e-08,1.7134426326060965e-10,8.652161287297908e-07,2.296755361479496e-06,3.675479636566385e-09,6.041751625823059e-08,3.170998491708631e-11,1.2238000464529243e-10,1.1672438769503797e-07,3.76,0.0,0.24541390638576566,0.9523168871345884,0.029195634381222545,0.001274360570537983,0.49962296603937617,0.2901480407274401,0.15218032241838825,1.3914802638229529e-06,0.0005724688656409014,0.009345839199004977,2.0695673708656113e-08,1.6980274669453224e-10,2.0909101462521228e-14,0.003233474077997343,1.884226709130376e-08,5.47438787565297e-09,0.0013400367604614468,1.7657845973685676e-08,3.8318890854185224e-09,2.207541278754274e-14,9.599262795249268e-09,3.823959506028645e-11,1.2462542835614197e-15,1.3332164020891443e-14,9.907705953081947e-07,1.4924846808322624e-09,7.323387710930791e-09,7.754881567958375e-12,0.010187906166976827,0.00556125642176644,0.0003009174158108907,0.002215389997818517,4.240284803033281e-11,8.727909675094125e-05,2.2006823897457778e-05,2.6966702193668356e-06,0.00012189447580407701,3.724205225049104e-05,0.0003975327105593174,0.00010027845357265073,2.019733472660393e-05,0.0008349105507824941,6.155889414795659e-08,0.008250399896602952,0.025159759946163204,0.02048911128428638,0.010609461075275339,1.4129559447543605e-06,0.0035190725295475506,8.670800717687028e-07,1.1545616716833207e-11,1.4323072817351427e-08,3.04515348246198e-05,2.1016410887248496e-08,1.5775926082476737e-12,1.9142991596727616e-08,0.0004351164021225536,0.002546598326509754,2.136696581803392e-07,7.583061133000829e-07,6.182145027246641e-11,0.00475013146631115,1.0967290933540036e-06,2.537698790132028e-07,2.304716885518089e-06,1.7939211962934994e-08,2.7091007250936756e-09
7.003367292471226e-05,0.7773243675578927,0.0002501754468585673,9.684836607120802e-05,0.00017178251843433357,0.02987196462790281,0.0,0.0,0.001623362256667946,0.00011835502944069969,0.03550140634679922,0.001137212799180511,7.22866025980834e-05,1.155082725870536e-12,2.170361282389832e-09,7.938353944954252e-07,0.00020289703052717528,0.0024315659091598413,8.429663517501128e-11,3.007754890163276e-10,1.3254867503154221e-08,4.6011604614536275e-12,2.4391883563543328e-08,4.407877074715986e-06,7.124419033859858e-08,3.4708089904109754e-08,1.757454284369047e-10,8.843193415820853e-07,2.338266029345805e-06,3.737299159535646e-09,6.101756910095822e-08,3.217920905404516e-11,1.25143476108648e-10,1.1893920237671042e-07,3.76,0.0,0.24400991347955953,0.9518312362429916,0.029463611085793866,0.0012865349404873544,0.5008883550653227,0.29012513276387025,0.15283960310268663,1.3851568925077465e-06,0.0005721769213585871,0.009417681672926847,2.0855079818556116e-08,1.69759186363381e-10,2.0890877107392062e-14,0.0032546362119189615,1.913790111275596e-08,5.559444257391507e-09,0.0013484926031520925,1.7932397816010934e-08,3.835114076774442e-09,2.240399751825389e-14,9.747367713392386e-09,3.882957674470558e-11,1.2648043216456179e-15,1.3530608832165328e-14,1.00898771894007e-06,1.5155115212159735e-09,7.436307952956719e-09,7.782302022466313e-12,0.010326269389945337,0.00561164258684776,0.0003021778972123726,0.0022226562038859215,4.2546705170532856e-11,8.754346171525217e-05,2.209848753219893e-05,2.712082839020333e-06,0.00012260257222215592,3.738741378243811e-05,0.00039965665856820715,0.0001001107740518286,2.0161957956102192e-05,0.0008327001804908415,6.134725598642708e-08,0.008257424981290722,0.0252716678756652,0.02067434305749187,0.010704695008847478,1.4250180694531469e-06,0.003538408958741369,8.710236509010474e-07,1.1598116809961045e-11,1.4287813047665016e-08,3.0660742766530845e-05,2.0963858722298805e-08,1.584765334364611e-12,1.9232550736015508e-08,0.0004371593685657708,0.0025658843943726123,2.1450282782951396e-07,7.634452742947197e-07,6.229240000894653e-11,0.004796866359929621,1.1077946035044033e-06,2.5500585983203964e-07,2.323850291773644e-06,1.808795638787193e-08,2.743637227653227e-09
7.032755232244152e-05,0.7775439398123315,0.0002509914951459291,9.731828905856173e-05,0.0001723661089098808,0.030056047627679112,0.0,0.0,0.0016244413495887814,0.0001188129599524942,0.03592460956022902,0.0011502837953339096,7.278196141578716e-05,1.1740277268225952e-12,2.1976555474421655e-09,8.013545786711192e-07,0.00020417580341052473,0.0024601882822643836,8.649205645841605e-11,3.035828882213767e-10,1.359836107092161e-08,4.702078324623236e-12,2.4617236709272862e-08,4.475460763926923e-06,7.172095977439537e-08,3.5645962904533496e-08,1.8023117843647959e-10,9.037273867266351e-07,2.3802240606447667e-06,3.7997228688561895e-09,6.161938011734316e-08,3.265184384418012e-11,1.2795276217226679e-10,1.2118124889201405e-07,3.76,0.0,0.24261271812935783,0.9513433084677786,0.029732499741032196,0.0012987404524820185,0.502149244871034,0.29009525978293554,0.15349774705057792,1.3788572449758944e-06,0.0005718836083954122,0.009489748017953816,2.101498418489182e-08,1.697133096768477e-10,2.087212673953902e-14,0.003275785534243255,1.9436846895939565e-08,5.645435903264255e-09,0.0013568888960132314,1.820997131692601e-08,3.838124270424569e-09,2.2735876955866783e-14,9.89707944309764e-09,3.942595894892181e-11,1.2835403600646691e-15,1.3731043449905872e-14,1.0274427597101114e-06,1.5387881705805591e-09,7.55045178698175e-09,7.809601085701468e-12,0.010465688718760592,0.00566207118416099,0.0003034234495098685,0.0022298685142743777,4.268812408753684e-11,8.780426959197936e-05,2.2189518035474523e-05,2.7273755212814237e-06,0.00012330848827281303,3.753139046157989e-05,0.000401770196478801,9.994073930560118e-05,2.0126153319815496e-05,0.0008304791320716777,6.113500931803275e-08,0.008264123753504962,0.02538287466180432,0.02086019689027354,0.010800096309000584,1.4371022457717366e-06,0.0035576439248399573,8.749360623743403e-07,1.1650201886459808e-11,1.4252236510225428e-08,3.086983382986682e-05,2.0910888235547602e-08,1.5918813523581211e-12,1.9321451701302516e-08,0.00043918599038944133,0.00258518510379766,2.1532610939358307e-07,7.685786805520174e-07,6.27631091813807e-11,0.004843627707325107,1.1188956272170635e-06,2.5622724869400235e-07,2.3430187291274843e-06,1.8236971795401025e-08,2.7784081348521375e-09
7.062143172017078e-05,0.7777630254556877,0.0002518033888125322,9.778622930895651e-05,0.00017294622012763196,0.030239950469237848,0.0,0.0,0.0016254667598117377,0.00011926510048037928,0.036350296982442,0.0011634258669327867,7.327692430903967e-05,1.1931389899496529e-12,2.225077706398345e-09,8.08887318370976e-07,0.00020545107355652689,0.00248895821630342,8.873226586047712e-11,3.0640061694796e-10,1.3949120655131667e-08,4.804591025487282e-12,2.4842823553769964e-08,4.543608859237815e-06,7.219461315857611e-08,3.660360468075844e-08,1.8480246986451559e-10,9.234427586315284e-07,2.4226291503422817e-06,3.862749511918129e-09,6.222291445168885e-08,3.3127865605134506e-11,1.3080825767717364e-10,1.2345061193420482e-07,3.76,0.0,0.24122230352940593,0.9508531151777305,0.03000229389005201,0.0013109765451279221,0.5034056600620089,0.29005847933169965,0.1541547330524627,1.3725813010679323e-06,0.0005715889335854613,0.009562037353292472,2.11753848601364e-08,1.696651346393413e-10,2.0852855905407327e-14,0.0032969208539004504,1.9739125078695253e-08,5.732368337661583e-09,0.0013652250301046697,1.849058435839699e-08,3.840921665517385e-09,2.3071064823595897e-14,1.0048407095505452e-08,4.002877796007729e-11,1.3024631735506879e-15,1.3933476162293027e-14,1.0461373975480655e-06,1.5623160451544974e-09,7.665826124560145e-09,7.83677776237147e-12,0.010606163192380032,0.005712538796796621,0.0003046540345117668,0.002237026394645751,4.2827104154376573e-11,8.806152209327071e-05,2.2279913395379813e-05,2.742547026402634e-06,0.00012401219603045777,3.767398046491839e-05,0.0004038732328428132,9.976839688521339e-05,2.0089930276191282e-05,0.0008282478511203517,6.092219005470473e-08,0.008270499077055104,0.025493377587638987,0.021046667360315827,0.010895660423895313,1.4492080656254868e-06,0.0035767770642898228,8.78817151459051e-07,1.170186988728535e-11,1.4216350916411572e-08,3.1078797598167725e-05,2.0857510533507632e-08,1.598940380984808e-12,1.9409690855012564e-08,0.0004411961860736394,0.002604499504648097,2.161394802367539e-07,7.737060241774367e-07,6.323354730652971e-11,0.004890411355205388,1.1300314800772374e-06,2.574340103544388e-07,2.362221355520886e-06,1.8386251641150976e-08,2.813412596387796e-09
7.091531111790003e-05,0.7779816258249358,0.00025261113381042625,9.825217532731433e-05,0.00017352286082588771,0.03042366829490227,0.0,0.0,0.0016264391418107382,0.00011971147304636933,0.03677845926385105,0.0011766387033503504,7.377146886966761e-05,1.2124154530018605e-12,2.25262575499111e-09,8.164331004921579e-07,0.00020672276792293615,0.0025178742834765094,9.101788801786222e-11,3.0922860831577847e-10,1.4307260800819287e-08,4.9087114208206635e-12,2.5068627224615043e-08,4.612319750120592e-06,7.266511165066564e-08,3.7581292540512904e-08,1.8946025579049477e-10,9.43467933966999e-07,2.46548091935498e-06,3.926377714169953e-09,6.28281368383618e-08,3.360724997694462e-11,1.337103536480599e-10,1.257473731951588e-07,3.76,0.0,0.23983865272806393,0.950360667831872,0.030272987082225467,0.0013232426579954137,0.5046576250959499,0.2900148488733386,0.15481054006007422,1.3663290398754034e-06,0.0005712929038170667,0.00963454878813449,2.1336279874777984e-08,1.69614679233191e-10,2.0833070137999292e-14,0.0033180409814640857,2.0044756250180886e-08,5.820247066709166e-09,0.001373500412754378,1.877425476403729e-08,3.843508261915005e-09,2.340957469626086e-14,1.0201359744785355e-08,4.06380699179834e-11,1.3215735284582114e-15,1.4137915167887819e-14,1.065073310242564e-06,1.5860965554156475e-09,7.782437848704484e-09,7.863831071327337e-12,0.010747691788763088,0.005763042023703287,0.0003058696169693366,0.0022441293174678975,4.296364520570805e-11,8.831522123732282e-05,2.236967167931525e-05,2.7575963210376305e-06,0.00012471366776913763,3.781518207953016e-05,0.00040596567789192873,9.959379323687569e-05,2.005329807217906e-05,0.0008260067768801015,6.07088335042987e-08,0.0082765538211506,0.02560317404600274,0.02123374902269597,0.010991382818175206,1.4613351200814973e-06,0.0035958080378173315,8.826667683064111e-07,1.1753118818278682e-11,1.4180163882257563e-08,3.1287623644402085e-05,2.080373653738794e-08,1.6059421478583375e-12,1.94972646628199e-08,0.00044318987685280063,0.0026238266459796115,2.1694291934335228e-07,7.788269982500896e-07,6.370368401041947e-11,0.0049372131738443835,1.1412014748167691e-06,2.5862611259998526e-07,2.381457328681798e-06,1.8535789379246684e-08,2.8486497367019293e-09
