Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715)
4.6871663610574734e-05,0.8442794492894615,0.0005410440265236113,0.00021306779009143124,0.0002950716836079284,0.05028023791622383,0.0,0.0,0.001961467731977659,0.00015424767099595906,0.08148737707471768,0.002045003074191496,0.00019199752076189556,7.472895033933967e-12,6.256528744848706e-09,3.3158268445313113e-07,0.0004954896518715583,0.004789068892949536,2.103812002476832e-05,2.7698001621553043e-09,2.0069250251480503e-07,4.106932288306072e-11,5.742556563598499e-08,1.2477384404021776e-05,1.5866777065886745e-07,6.325874435940294e-05,1.5339075248477278e-09,4.002836527451311e-06,8.51325383776883e-06,1.859922684611132e-08,2.0630770161934768e-07,1.7780733470817538e-10,9.25876165146159e-10,5.171811537991725e-07,3.76,0.0,0.12506830476256853,0.9082602127338089,0.05127823046649571,0.002552262920918501,0.6607990049875826,0.30582731374449296,0.20497582396482947,1.8534024710105753e-06,0.0007483437231374343,0.027451121905869298,1.1580273254772163e-07,5.403941402091703e-10,2.337473497159357e-14,0.005111264516503572,1.3502254713942364e-07,6.00713769417376e-08,0.0013650100905872446,1.349379489870955e-07,7.492263396905062e-09,1.2742330281114328e-13,9.692939890587636e-08,3.094864856160346e-10,7.412631975265233e-15,7.521264080752791e-14,3.5101547031455723e-06,1.1043227158268293e-08,4.4877163192416346e-08,1.691539967760525e-11,0.01871280277370085,0.008399764454714418,0.00047874390315406174,0.005066355756361612,5.2312354089512684e-11,0.00012201577925860738,2.7971627300033207e-05,6.957653277051331e-06,0.0003575441016396968,8.71031673225995e-05,0.0006036787688067079,8.559166133785061e-05,1.9132484087819512e-05,0.000614140757414546,2.7878900496085438e-08,0.004796681913657118,0.03717145183627196,0.045390768428867675,0.021353658604877805,8.58817782705038e-06,0.0029686955337148964,7.490166138902412e-07,1.2907483386214352e-11,7.076971090098098e-09,4.637420953380376e-05,1.1134702477146098e-08,1.9096083203791864e-12,4.06509554123307e-08,0.0006133840302316607,0.006664657525778076,1.8182035287742177e-07,1.0773171587060905e-06,1.4787421856948802e-10,0.007149254776339756,1.9605444617073766e-06,3.4588972803978297e-07,4.883347067693031e-06,5.4281801453665747e-08,1.644548528752761e-08,0.0004411576454089959,1.1787757907026504e-12,3.442831793656158e-13
4.706147827078878e-05,0.8445240132884118,0.000541561656578545,0.0002133584001643857,0.0002951993233075719,0.05048407464333695,0.0,0.0,0.001956767000487496,0.00015400840175796204,0.08220000122992695,0.0020629107838662673,0.00019245887280678597,7.547580359658689e-12,6.308196032055097e-09,3.3324542956132364e-07,0.0004968763091190701,0.004826041557640879,2.1207326237625624e-05,2.7891235198546085e-09,2.0473365643017186e-07,4.176625295284936e-11,5.7739729253794506e-08,1.2601087348131759e-05,1.5870999495334813e-07,6.389469663790156e-05,1.5594354242502488e-09,4.066143229755418e-06,8.613569115220081e-06,1.876917939104231e-08,2.0727007036604536e-07,1.790143958624804e-10,9.37941778632811e-10,5.234747032127385e-07,3.76,0.0,0.12399954026060049,0.9075671111848587,0.051626537893473774,0.0025693637400457897,0.6620367957656622,0.3052749053488033,0.20555053876508406,1.8416985888286636e-06,0.0007477726528160077,0.027629632035155713,1.1655803789302024e-07,5.39536909791395e-10,2.330795932082265e-14,0.005133542775896483,1.368128113120601e-07,6.086056789487208e-08,0.0013667353775591565,1.3671253656857727e-07,7.462620418123554e-09,1.2897693590351614e-13,9.819639478541727e-08,3.1353185508931637e-10,7.503011779598066e-15,7.612968975560518e-14,3.563121754647842e-06,1.1187575745911301e-08,4.5463243595953545e-08,1.6944974987837176e-11,0.018908569662794996,0.00844139944341262,0.00047843473470928036,0.005068517097605041,5.222355270215043e-11,0.00012189612678702058,2.7987989898191407e-05,6.959411683265454e-06,0.00035806846723033105,8.70849665716357e-05,0.0006040928439527284,8.516554468708958e-05,1.9038981894364108e-05,0.0006110085730956336,2.770751581646463e-08,0.004783693011813396,0.037243780077244965,0.04569273472803883,0.02148922428128701,8.631693346836365e-06,0.0029753812351367664,7.48742578401197e-07,1.2902753981585811e-11,7.034349105057105e-09,4.651826517040796e-05,1.106933800364333e-08,1.908907970630922e-12,4.0694190238544755e-08,0.0006133861454864074,0.006694203467290774,1.8162971832165552e-07,1.0809561325022704e-06,1.4840680105848877e-10,0.007179624072297127,1.9709605218378986e-06,3.4563644883135045e-07,4.9109771447541865e-06,5.458833717236037e-08,1.656449351468253e-08,0.00044661501501593585,1.183453291945192e-12,3.456473197924666e-13
4.7251292931002824e-05,0.8447676271088497,0.0005420723314806053,0.00021364417143182886,0.0002953231697724077,0.050687007110185256,0.0,0.0,0.0019520556302440536,0.00015376371328566928,0.08291376130706353,0.002080852170855064,0.0001929151823418982,7.622404072013714e-12,6.359862745423135e-09,3.348990102712715e-07,0.0004982455608424016,0.004862960562751191,2.137672753684388e-05,2.8084421074534244e-09,2.0883137983074553e-07,4.24700278637463e-11,5.805259991173023e-08,1.2724922880568151e-05,1.587440237561895e-07,6.453261513982532e-05,1.5851863784385731e-09,4.129974634915757e-06,8.714112568999662e-06,1.89389168141461e-08,2.0822666993276747e-07,1.8021637705912296e-10,9.500718084118933e-10,5.297914601126402e-07,3.76,0.0,0.12293973819988545,0.9068734289793751,0.051974847888427884,0.00258644059024273,0.6632688024926712,0.30471849011476326,0.20612169745097558,1.8300756960287479e-06,0.0007472011041078844,0.02780821552833641,1.1731366512965343e-07,5.386765859030733e-10,2.324099229037312e-14,0.005155631457128328,1.3861596830323657e-07,6.165531619048577e-08,0.0013683721044573255,1.384996429511979e-07,7.43289354663991e-09,1.3053929761329398e-13,9.947220315220305e-08,3.1760536067727166e-10,7.593899354110084e-15,7.705189097302715e-14,3.6165799520094863e-06,1.1332928292542512e-08,4.6053391643250774e-08,1.697417620349493e-11,0.01910500792779953,0.00848275173885125,0.0004781077029810988,0.00507048580104884,5.213293156139437e-11,0.00012177311714787846,2.8003620360396228e-05,6.9608653395454285e-06,0.0003585833691021584,8.706434477937376e-05,0.0006044889125147454,8.474183198863682e-05,1.8946029291535734e-05,0.0006079020709818167,2.7537623957368637e-08,0.004770631322107798,0.03731498571016069,0.0459945469572576,0.021624473440529538,8.67506262881788e-06,0.002981983368860386,7.484459664676754e-07,1.2897635654265653e-11,6.992006867785046e-09,4.6661127993475294e-05,1.1004407701876509e-08,1.908150093128385e-12,4.073612183973435e-08,0.0006133665745919962,0.006723568304286575,1.8143286440541807e-07,1.0845570141873991e-06,1.489337771034074e-10,0.007209621722451616,1.981313969781625e-06,3.4536820574881035e-07,4.938528085733822e-06,5.4893992514077e-08,1.668336344794377e-08,0.0004521013496146517,1.1880870940226776e-12,3.4699870972988774e-13
4.744110759121687e-05,0.8450102954523583,0.0005425761888847249,0.00021392517664552485,0.0002954433183897733,0.05088903883597914,0.0,0.0,0.001947334560325733,0.000153513782539494,0.08362863314404093,0.0020988267203306595,0.00019336650116953523,7.697365025110682e-12,6.411528115522062e-09,3.3654345698176133e-07,0.0004995975241286805,0.004899823861446417,2.154632077948901e-05,2.8277552179110012e-09,2.1298605152344667e-07,4.318064725988405e-11,5.8364185605486165e-08,1.2848883685628603e-05,1.587700009703767e-07,6.517248155705779e-05,1.6111597980041652e-09,4.1943289688477375e-06,8.814874964472454e-06,1.9108426413837135e-08,2.091775205764825e-07,1.814132464614535e-10,9.622657109290092e-10,5.361310264758043e-07,3.76,0.0,0.12188882982469543,0.9061791844708524,0.05232315462325655,0.002603492970051594,0.6644950647561492,0.3041581448940176,0.2066893060286802,1.8185332590388332e-06,0.0007466290921349567,0.027986866974809173,1.1806959126402922e-07,5.378132398059277e-10,2.317384084222657e-14,0.005177530011701152,1.4043198506539404e-07,6.245560566730089e-08,0.0013699210929975457,1.402992318428316e-07,7.403088852599348e-09,1.3211032557779746e-13,1.0075679669578809e-07,3.217069151409305e-10,7.68529107101575e-15,7.797920765169522e-14,3.6705301310466524e-06,1.147928168494654e-08,4.664759459854919e-08,1.7003005061967323e-11,0.019302110888208785,0.00852382070556319,0.0004777631285202359,0.005072263312389144,5.204053241139757e-11,0.00012164681534850309,2.8018529711501268e-05,6.96201881812492e-06,0.000359088937407782,8.704134556853899e-05,0.0006048672525705292,8.432053766739831e-05,1.8853628590014855e-05,0.0006048211506754941,2.7369216657991586e-08,0.004757499358031238,0.0373850777431988,0.046296196763990535,0.021759402428000563,8.718285639699951e-06,0.002988502862073918,7.481272036674994e-07,1.2892135740844462e-11,6.949944969165908e-09,4.680280674570412e-05,1.0939912010534837e-08,1.9073357735690614e-12,4.0776768126195555e-08,0.0006133256658119566,0.0067527519811845784,1.8122991674341416e-07,1.0881199124811323e-06,1.4945516899720882e-10,0.00723924889308889,1.9916046569637876e-06,3.450853167730132e-07,4.965999173198953e-06,5.519875954260883e-08,1.6802089724050688e-08,0.0004576163929219867,1.1926774363387023e-12,3.4833741869460407e-13
4.7630922251430914e-05,0.845252023036709,0.0005430733640648438,0.00021420148737162954,0.0002955598628969679,0.05109017339208549,0.0,0.0,0.0019426047036490391,0.00015325878314624146,0.08434459281271897,0.002116833923223345,0.00019381288050926985,7.772462251405975e-12,6.463191393361404e-09,3.3817880101564133e-07,0.0005009323168022032,0.004936629436069021,2.1716102859599578e-05,2.8470621540876645e-09,2.1719804875554555e-07,4.389811046640463e-11,5.867449488647307e-08,1.2972962527508257e-05,1.5878807423224088e-07,6.581427777062406e-05,1.6373550966265562e-09,4.259204420098141e-06,8.915847108587993e-06,1.9277695704556527e-08,2.1012264519814328e-07,1.826049743724223e-10,9.745229428066879e-10,5.424930057497247e-07,3.76,0.0,0.12084674668037243,0.9054843957956908,0.05267145238478822,0.0026205203868139115,0.6657156218474599,0.3035939456929681,0.20725337071738875,1.807070745663451e-06,0.0007460566318402426,0.028165581004838593,1.1882579347436611e-07,5.36946941929461e-10,2.3106511755771657e-14,0.00519923792476034,1.4226082778948565e-07,6.326141974199321e-08,0.001371383168884679,1.4211126618121566e-07,7.373212335753267e-09,1.3368995626483143e-13,1.0205014740807588e-07,3.258364290458002e-10,7.777183234228055e-15,7.891160229195452e-14,3.7249730979624137e-06,1.1626632731867862e-08,4.7245839393660855e-08,1.7031463339093043e-11,0.019499871902167374,0.008564605750286784,0.0004774013280432679,0.005073851089723683,5.1946395918386444e-11,0.00012151728586172413,2.803272893721168e-05,6.962876710512664e-06,0.0003595853008626773,8.701601218153053e-05,0.0006052281386070903,8.390167421636778e-05,1.8761781588467987e-05,0.0006017657069925457,2.7202285124642128e-08,0.004744299593386811,0.03745406517280992,0.04659767591415749,0.02189400766803382,8.761362248650313e-06,0.0029949406350317587,7.477867063026977e-07,1.2886261409800393e-11,6.908163746247741e-09,4.694331031745259e-05,1.0875851105078523e-08,1.9064660720795316e-12,4.081614666541378e-08,0.0006132637634512983,0.006781754465479807,1.8102099815235262e-07,1.0916449430011142e-06,1.4997100446233486e-10,0.007268506815144966,2.0018324479662013e-06,3.4478810628036517e-07,4.993389706650606e-06,5.550263054988578e-08,1.6920667147975147e-08,0.00046315988692372114,1.197224563629784e-12,3.4966351754117525e-13
4.782073691164496e-05,0.8454928145631245,0.0005435639906875678,0.00021447317448730974,0.0002956728952558533,0.05129041439424416,0.0,0.0,0.0019378669491450738,0.00015299888574648216,0.0850616165956281,0.0021348732756469708,0.00019425437115892704,7.847694809779325e-12,6.514851883556456e-09,3.398050758236485e-07,0.0005022500573780525,0.004973375295306643,2.1886070719636625e-05,2.8663622269881066e-09,2.2146774736408667e-07,4.4622416460713495e-11,5.898353639641542e-08,1.3097152242955633e-05,1.5879838829295447e-07,6.645798583163467e-05,1.6637716865307315e-09,4.32459914398894e-06,9.017019847160934e-06,1.9446712417606082e-08,2.1106206735528963e-07,1.8379153339964866e-10,9.868429632861615e-10,5.48877002757879e-07,3.76,0.0,0.11981342058978092,0.904789080895502,0.053019735562346584,0.002637522355709053,0.6669305127919697,0.3030259677585667,0.20781389792442045,1.7956876251033996e-06,0.0007454837380062634,0.028344352286157084,1.195822490957555e-07,5.36077761958638e-10,2.30390117559485e-14,0.0052207547116347565,1.4410246175317442e-07,6.407274145068702e-08,0.0013727591611702435,1.4393570801215347e-07,7.343269770895025e-09,1.3527812628823327e-13,1.0335222663755364e-07,3.299938108885527e-10,7.869572156499842e-15,7.984903748194629e-14,3.7799096320673025e-06,1.1774978168095696e-08,4.784811266367252e-08,1.7059552801565337e-11,0.01969828436333939,0.008605106317323882,0.00047702261478933144,0.005075250601957792,5.185056237490347e-11,0.00012138459236501631,2.804622892926563e-05,6.963443563417616e-06,0.00036007258731830214,8.698838738984537e-05,0.0006055718420006324,8.348525276048357e-05,1.8670489941687643e-05,0.0005987356292897812,2.703682055256478e-08,0.004731034466389314,0.03752195698223889,0.046898976279567794,0.022028285655353794,8.80429208307957e-06,0.003001297601622619,7.474248859656079e-07,1.2880019751576909e-11,6.8666633952062425e-09,4.708264758002825e-05,1.0812224866901539e-08,1.9055420373691693e-12,4.0854275028979526e-08,0.0006131812083825945,0.006810575745245896,1.8080623031338305e-07,1.0951322226579918e-06,1.5048130901809347e-10,0.007297396776647004,2.0119972191355915e-06,3.444768916344629e-07,5.020699001539692e-06,5.580559798435903e-08,1.7039090582517184e-08,0.00046873157207161307,1.201728725887124e-12,3.5097708024610694e-13
4.8010551571859004e-05,0.845732674698731,0.0005440481987535828,0.00021474030746319612,0.00029578250439370765,0.051489765533718666,0.0,0.0,0.001933122147721622,0.00015273425578402113,0.08577968113466782,0.002152944282541328,0.00019469102310073886,7.92306188766199e-12,6.566508903113907e-09,3.414223140141521e-07,0.0005035508654313504,0.005010059492776628,2.2056221337712132e-05,2.8856547525631462e-09,2.2579552076335483e-07,4.53535634812392e-11,5.929131833270209e-08,1.3221445792091861e-05,1.588010814607729e-07,6.710358808102666e-05,1.6904089402881945e-09,4.390511239879111e-06,9.11838409504632e-06,1.9615464506633338e-08,2.1199580824892054e-07,1.8497289584468916e-10,9.99225226045333e-10,5.552826247388933e-07,3.76,0.0,0.11878878385225046,0.9040932573794239,0.05336799871811371,0.0026544984052950795,0.6681397761610376,0.30245428504622124,0.20837089437207051,1.784383368818991e-06,0.0007449104251416075,0.028523175550249667,1.2033893573451124e-07,5.352057683037066e-10,2.2971347475393825e-14,0.005242079938671662,1.4595685095783447e-07,6.488955337207686e-08,0.0013740499041394409,1.4577251818736402e-07,7.313266752036908e-09,1.3687477099993235e-13,1.046630051062842e-07,3.341789671519571e-10,7.962454076900154e-15,8.079147506366883e-14,3.835340466183248e-06,1.1924314656422467e-08,4.84544007665098e-08,1.70872752304502e-11,0.01989734172479214,0.00864532191421428,0.0004766272962576943,0.005076463336222205,5.17530715591757e-11,0.00012124879671902444,2.805904023009333e-05,6.963723792620918e-06,0.00036055092178123474,8.695851273246308e-05,0.0006058986290205851,8.307128445974668e-05,1.85797553538957e-05,0.0005957308007632829,2.6872813904984422e-08,0.004717706354994847,0.03758876213046807,0.047200089914263096,0.022162233003709626,8.847075044514441e-06,0.003007574664724934,7.470421487087074e-07,1.2873417764229969e-11,6.825444242894861e-09,4.7220827098081795e-05,1.074903348465513e-08,1.9045647049199568e-12,4.089117042004424e-08,0.0006130783354270146,0.006839215844601578,1.8058573332726255e-07,1.0985818721252328e-06,1.5098610687423489e-10,0.007325920159437563,2.022098866504058e-06,3.4415197397478715e-07,5.04792639679056e-06,5.610765453668256e-08,1.7157354902085354e-08,0.0004743311862719328,1.2061901697000404e-12,3.522781773306146e-13
4.820036623207305e-05,0.8459716081347254,0.0005445261158064758,0.00021500295477271252,0.0002958887777420587,0.051688230542006136,0.0,0.0,0.0019283711289431163,0.00015246505577207986,0.08649876327578619,0.0021710464538348467,0.00019512288581987282,7.998562487083304e-12,6.618161770554421e-09,3.430305498523256e-07,0.0005048348609992833,0.00504668010763775,2.2226551709783575e-05,2.904939055355773e-09,2.3018174093107916e-07,4.6091549345150076e-11,5.959784952611676e-08,1.3345836205611693e-05,1.587962957229942e-07,6.77510670264648e-05,1.7172662259788339e-09,4.456938775811667e-06,9.219930808990522e-06,1.9783940126307526e-08,2.1292389144458706e-07,1.8614903712928035e-10,1.0116691847310342e-09,5.617094803804041e-07,3.76,0.0,0.11777276904579012,0.9033969426692254,0.053716236510418604,0.002671448071697699,0.6693434502683487,0.3018789707812964,0.20892436695540803,1.7731574496964205e-06,0.0007443367076004745,0.02870204556523322,1.210958311522739e-07,5.343310286610827e-10,2.2903525403947275e-14,0.005263213200903922,1.4782395885815337e-07,6.571183775866616e-08,0.0013752562345830078,1.4762165699412823e-07,7.283208741310274e-09,1.384798256410744e-13,1.0598245295905487e-07,3.383918024979961e-10,8.055825228322435e-15,8.173887681498716e-14,3.891266306196056e-06,1.207463879488481e-08,4.906468978294673e-08,1.7114632423559275e-11,0.020097037473988288,0.008685252083607308,0.0004762156765764482,0.005077490789205935,5.1653962347583126e-11,0.00012110996039217243,2.807117339948326e-05,6.963721848183351e-06,0.00036102042759915924,8.692642938054246e-05,0.0006062087628068531,8.265977869292768e-05,1.848957899056478e-05,0.000592751101752011,2.6710255938081052e-08,0.004704317603044685,0.03765448956092951,0.047501008975680374,0.022295846394047386,8.889711092574508e-06,0.003013772720754987,7.466388920336974e-07,1.2866462293388786e-11,6.784506306234618e-09,4.7357857615162914e-05,1.0686276558260381e-08,1.9035350870497667e-12,4.092684994602928e-08,0.0006129554758536327,0.0068676748067923385,1.8035962482915046e-07,1.1019940172592941e-06,1.5148542512824495e-10,0.0073540783969658,2.0321372968633093e-06,3.4381366157554766e-07,5.0750712454205126e-06,5.640879307985289e-08,1.7275455139402082e-08,0.0004799584660441301,1.2106091470830648e-12,3.5356688392550604e-13
4.8390180892287094e-05,0.8462096195407374,0.000544997867685244,0.00021526118399478486,0.0002959918007353036,0.05188581319560156,0.0,0.0,0.0019236146958519734,0.00015219144474367505,0.08721884011020604,0.0021891793054565735,0.00019555000827921985,8.07419579959871e-12,6.669809873764595e-09,3.446298201176202e-07,0.0005061021647324961,0.005083235249840006,2.239705887978089e-05,2.9242144691012526e-09,2.3462677811484185e-07,4.683637150568533e-11,5.990313884711395e-08,1.3470316599826784e-05,1.5878416982129562e-07,6.840040537534056e-05,1.7443429118766566e-09,4.523879782664939e-06,9.321650997325326e-06,1.9952127662771064e-08,2.1384634176701122e-07,1.8731993323973083e-10,1.0241742953031408e-09,5.68157180165841e-07,3.76,0.0,0.11676530909095904,0.9027001539623948,0.054064443712140337,0.002688370900029216,0.6705415731187083,0.3013000973128603,0.20947432277386754,1.7620093423598442e-06,0.0007437625995522737,0.02888095714416655,1.2185291329897815e-07,5.33453609867004e-10,2.2835551962598088e-14,0.005284154127748311,1.4970374790225135e-07,6.65395764469031e-08,0.0013763789920910568,1.4948308373599966e-07,7.253101062165861e-09,1.40093224726986e-13,1.0731053964043124e-07,3.4263221933542784e-10,8.149681801266665e-15,8.269120408454329e-14,3.947687825427428e-06,1.2225947100955348e-08,4.9678965471268264e-08,1.7141626186495928e-11,0.02029736514068512,0.008724896409953314,0.00047578805582406097,0.005078334468716055,5.155327321373616e-11,0.0001209681439538673,2.8082638828264654e-05,6.963442140349648e-06,0.00036148122705218606,8.689217798283461e-05,0.0006065025028049281,8.225074314527792e-05,1.8399961895598377e-05,0.0005897964069078203,2.6549137240647238e-08,0.004690870513492501,0.03771914819522284,0.04780172574436644,0.02242912258736078,8.932199883381043e-06,0.003019892658253926,7.462155083750074e-07,1.285916010309561e-11,6.7438495632863e-09,4.749374782601987e-05,1.0623953756104683e-08,1.902454184633252e-12,4.096133049452711e-08,0.0006128129568316985,0.006895952697831446,1.8012802119581396e-07,1.1053687864090452e-06,1.5197928994122659e-10,0.0073818729837361935,2.04211242988968e-06,3.4346225468638786e-07,5.102132918654689e-06,5.6709006674317295e-08,1.739338635204335e-08,0.00048561314626011624,1.2149859168027269e-12,3.5484327497143577e-13
4.857999555250114e-05,0.8464467135634537,0.0005454635767424523,0.0002155150616631513,0.0002960916564668563,0.052082517320611914,0.0,0.0,0.0019188536226840578,0.00015191357777444094,0.08793988900588814,0.0022073423600967334,0.00019597243889249438,8.149961338222474e-12,6.721452636240054e-09,3.4622016101415804e-07,0.0005073528979549402,0.005119723064057619,2.2567739929742378e-05,2.9434803355190312e-09,2.391310006027094e-07,4.7588026941258647e-11,6.020719534963607e-08,1.3594880187550055e-05,1.5876484084926616e-07,6.905158605892153e-05,1.7716383470575717e-09,4.591332250023321e-06,9.42353572858164e-06,2.012001573612975e-08,2.1476318239290672e-07,1.8848556262817383e-10,1.0367400141487801e-09,5.746253366644432e-07,3.76,0.0,0.11576633729999843,0.9020029082037461,0.054412615223859644,0.002705266445487077,0.6717341823687231,0.3007177360038436,0.21002076915182458,1.7509385234994425e-06,0.000743188114958222,0.029059905150471008,1.226101603397362e-07,5.325735777941557e-10,2.2767433429123102e-14,0.005304902387094434,1.5159617945488707e-07,6.737275082290018e-08,0.0013774190190664786,1.5135675670341942e-07,7.22294885572639e-09,1.4171490219497814e-13,1.0864723398506125e-07,3.469001181483111e-10,8.244019952817996e-15,8.364841788077774e-14,4.004605660052442e-06,1.2378236023636272e-08,5.029721331201791e-08,1.7168258337901758e-11,0.020498318302179557,0.008764254524180563,0.00047534472958659144,0.005078995894864337,5.145104173689839e-11,0.00012082340686712348,2.809344682658212e-05,6.962888968098468e-06,0.0003619334405632973,8.685579833613595e-05,0.0006067801044777312,8.184418532062737e-05,1.831090482891745e-05,0.0005868665856194657,2.6389448138137918e-08,0.004677367343532759,0.037782746927814186,0.04810223263998339,0.022562058433960037,8.974541709721763e-06,0.0030259353567543327,7.457723829906974e-07,1.2851517822253336e-11,6.703473852594012e-09,4.762850648350752e-05,1.0562064305348207e-08,1.9013229773132158e-12,4.099462878204775e-08,0.0006126511009372826,0.0069240496099747285,1.7989103650566623e-07,1.1087063122941194e-06,1.5246772923924436e-10,0.007409305480697896,2.052024199615007e-06,3.43098047544511e-07,5.129110806702368e-06,5.700828860382416e-08,1.751114373947738e-08,0.0004912949599811398,1.2193207359708132e-12,3.5610742725387563e-13
4.876981021271518e-05,0.8466828948470926,0.0005459233639942563,0.00021576465322356458,0.0002961884260739831,0.05227834678866377,0.0,0.0,0.0019140886576092797,0.00015163160613804825,0.08866188759511122,0.002225535146873979,0.0001963902253308263,8.22585806480191e-12,6.773089412148102e-09,3.478016078121682e-07,0.0005085871824765652,0.005156141728173188,2.2738591955136603e-05,2.9627359995178534e-09,2.4369477475659306e-07,4.834651196856088e-11,6.051002741261003e-08,1.3719520273896485e-05,1.58738442179041e-07,6.970459222514174e-05,1.7991518523428072e-09,4.6592941285827615e-06,9.525576131661866e-06,2.0287593123735902e-08,2.1567443664366555e-07,1.8964590251670159e-10,1.0493657918819946e-09,5.81113564514118e-07,3.76,0.0,0.1147757873632008,0.9013052220973965,0.05476074606614095,0.002722134272901459,0.6729213153421792,0.30013195727982656,0.21056371362401688,1.7399444717431712e-06,0.0007426132675812245,0.029238884497482975,1.2336755064780794e-07,5.316909973887232e-10,2.269917605793515e-14,0.005325457683224344,1.535012141048217e-07,6.821134197285125e-08,0.0013783771601256144,1.5324263341858048e-07,7.1927571525265535e-09,1.4334479104795802e-13,1.099925042799888e-07,3.511953976336794e-10,8.338835785235383e-15,8.461047865839183e-14,4.062020410125563e-06,1.2531501947806579e-08,5.091941853562187e-08,1.719453070057002e-11,0.020699890581072015,0.008803326100829647,0.00047488598910682686,0.0050794765988753385,5.1347305394070166e-11,0.00012067580728289054,2.8103607275322343e-05,6.9620666142205064e-06,0.00036237718599340583,8.681732946312168e-05,0.0006070418194167,8.144011205230799e-05,1.822240871157731e-05,0.00058396150446112,2.6231178894569815e-08,0.004663810306823053,0.03784529462648673,0.0484025222157287,0.02269465086898805,9.016735872690965e-06,0.0030319016870019493,7.4530989667776e-07,1.2843542024250949e-11,6.663379138429485e-09,4.77621418449552e-05,1.0500608134261414e-08,1.90014243891459e-12,4.102676115537253e-08,0.0006124702261081106,0.006951965659763609,1.7964878405648395e-07,1.1120067293751006e-06,1.529507681026472e-10,0.007436377509998125,2.061872553305946e-06,3.4272132652170737e-07,5.156004316668874e-06,5.730663230903802e-08,1.7628722442552992e-08,0.0004970036386095921,1.2236138614075714e-12,3.5735941293813493e-13
4.895962487292923e-05,0.8469181680269133,0.0005463773467697976,0.00021601002287193366,0.0002962821889626761,0.052473305511035705,0.0,0.0,0.0019093205249866557,0.00015134567769061312,0.08938481374961454,0.0022437572007232153,0.00019680341469665812,8.301885318092958e-12,6.824719646564975e-09,3.4937419942011944e-07,0.000509805140502003,0.0051924894501094365,2.2909612078021083e-05,2.9819808165090443e-09,2.483184651581759e-07,4.911182255868721e-11,6.081164434424497e-08,1.3844230248188295e-05,1.5870510778615e-07,7.035940721821868e-05,1.8268827467208489e-09,4.727763334133917e-06,9.627763391746992e-06,2.0454848837067242e-08,2.1658012957577445e-07,1.9080093379714164e-10,1.062051079766107e-09,5.876214802714977e-07,3.76,0.0,0.11379359332141478,0.9006071121305221,0.0551088313671632,0.0027389739557797956,0.6741030090613563,0.2995428307175425,0.2111031639107767,1.7290266676547312e-06,0.0007420380710054287,0.029417890142404177,1.2412506278620097e-07,5.308059327760214e-10,2.2630785921919864e-14,0.005345819753220577,1.554188116753749e-07,6.905533060454515e-08,0.0013792542616191496,1.5514067066495998e-07,7.162530814695073e-09,1.4498282428298374e-13,1.11346318256053e-07,3.5551795475198154e-10,8.43412540096495e-15,8.557734687109541e-14,4.1199326426412715e-06,1.2685741196743409e-08,5.154556611072014e-08,1.7220445113909253e-11,0.02090207564157768,0.008842110853492438,0.00047441212164388074,0.005079778121499243,5.124210049680877e-11,0.00012052540282281193,2.8113130229633216e-05,6.960979327838445e-06,0.00036281257973517594,8.67768098671545e-05,0.0006072878954509657,8.103852856526295e-05,1.8134473883173793e-05,0.0005810810266911955,2.6074319596048292e-08,0.004650201577652653,0.03790680013279008,0.04870258714546262,0.022826896903998993,9.058782492744317e-06,0.003037792511678129,7.448284221077914e-07,1.2835239118464737e-11,6.623565104353014e-09,4.7894662549504896e-05,1.043958421850723e-08,1.8989135162433187e-12,4.105774392722536e-08,0.000612270646062654,0.00697970098512674,1.7940137431270372e-07,1.1152701772703169e-06,1.5342843542183656e-10,0.00746309074810426,2.071657449966281e-06,3.4233237717538507e-07,5.182812871977097e-06,5.760403144718906e-08,1.7746117816686334e-08,0.0005027389120790979,1.2278655532035307e-12,3.58599310132798e-13
