Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
1.8086310261634678e-05,1.0096739361240163,1.832929434896019e-05,1.3426536817312683e-05,3.210298564886285e-05,6.726320217411302e-05,0.0,0.0,2.481353523556553e-05,1.0012550739611007e-08,0.001326458400047852,8.61866549243258e-08,9.609760426674237e-07,2.022044469672592e-18,5.663975683558363e-14,7.627925395492088e-14,1.2595771830328933e-12,0.0007548805095686405,6.630845503447704e-13,1.6914118475825233e-09,2.6237610440056313e-11,2.993397188234143e-16,5.738733675881352e-15,1.2940131608415069e-14,2.2868182213371957e-12,1.2691044539956157e-14,5.490535226360087e-18,6.5026089928066815e-18,1.1402667122885785e-24,2.2313430536749717e-24,2.1097201657607153e-10,3.406577646994338e-21,8.632362450546194e-18,3.341730535790414e-18,3.76,0.0,0.0004870163424023791,0.9959857153132077,1.893505813618595e-06,2.3531366689297946e-15,1.0537067686452222,0.2010508014391489,0.24106703157514833,3.3372178125808637e-06,0.0021679661782636013,0.3041193483069799,9.330392710266912e-06,1.1002046930928735e-08,2.4491941379917162e-14,0.0003376340835362152,4.4159728931284445e-06,8.93237087444188e-06,1.2673021508562568e-06,6.43818241110997e-06,5.959446954678481e-11,2.817161838091786e-12,1.4341643436608314e-05,2.2547083508509126e-08,1.7624158791925687e-13,1.4838100430920567e-12,1.5411670713865763e-05,6.186114496667015e-07,1.415310640550762e-06,1.2952000804897893e-10,0.0008451486978718306,9.71843148591859e-05,0.00020103631032968112,0.0001663184596318888,1.4157759095869218e-11,5.896436302743707e-07,1.219770653587393e-07
1.8142041049782483e-05,1.0097766977687919,1.846271381988426e-05,1.357331653207993e-05,3.246358741200136e-05,6.776856771723835e-05,0.0,0.0,2.4994262727784472e-05,1.0134503547103424e-08,0.001331477071196028,8.739471303622632e-08,9.669813242022207e-07,2.0727739818262843e-18,5.763937213111042e-14,7.716849131101234e-14,1.2840190828694487e-12,0.0007576674359528141,6.775591879922779e-13,1.7075910449181067e-09,2.676039115590897e-11,3.053550525633465e-16,5.7980943286358366e-15,1.3217571607066937e-14,2.311377967951307e-12,1.3004547903624344e-14,5.641150505876033e-18,6.629199482576758e-18,1.1883754013781993e-24,2.290307814409167e-24,2.1316222107147797e-10,3.491403114609853e-21,8.786272265832689e-18,3.433888445108641e-18,3.76,0.0,0.0004761569977202355,0.9959784877151602,1.928093881247032e-06,2.417022720233011e-15,1.0543736769860947,0.2002508962179113,0.24121805210949002,3.323133043863956e-06,0.002167950450934681,0.3047706804695748,9.350450282025594e-06,1.097252441749017e-08,2.4391842504738634e-14,0.00033679480053194267,4.434736367311741e-06,8.970258010002383e-06,1.262651654429262e-06,6.465520682400118e-06,5.957845625942301e-11,2.828823887395594e-12,1.4402450698722582e-05,2.264268371418299e-08,1.7697116434805858e-13,1.489952915260806e-12,1.5494905718380853e-05,6.212344017293724e-07,1.4213047980860404e-06,1.2958702645873448e-10,0.0008486550211424039,9.81591691660038e-05,0.00020300155683569026,0.00016795887753813803,1.4294603518333204e-11,5.915937438438342e-07,1.2272036449977972e-07
1.819777183793029e-05,1.0098790829478375,1.8596509648999607e-05,1.3721296858538773e-05,3.282717706567825e-05,6.827609000429003e-05,0.0,0.0,2.5175627653358204e-05,1.0257492988264007e-08,0.0013364916212363581,8.861780721358735e-08,9.730060988021598e-07,2.124609443924737e-18,5.865390648789764e-14,7.806596476662876e-14,1.3088511560625409e-12,0.0007604529732091033,6.922942005448671e-13,1.7238491004336527e-09,2.7291606520816504e-11,3.114684050771346e-16,5.85792990347156e-15,1.3499970350355162e-14,2.3360948050139116e-12,1.3325001894905674e-14,5.795292171880572e-18,6.7579053405778105e-18,1.2383489339079112e-24,2.350648276679945e-24,2.153666963279041e-10,3.5780526218559674e-21,8.942456153335251e-18,3.528271990536183e-18,3.76,0.0,0.0004655404404974411,0.9959712490561254,1.963206428657881e-06,2.4824309744962948e-15,1.0550381304460805,0.19945401604997903,0.24136799191839772,3.3091220931952057e-06,0.0021679346987939123,0.3054198092285323,9.370439990669031e-06,1.0943112331716135e-08,2.4292132488611443e-14,0.0003359560725066652,4.453474243593857e-06,9.008093246256808e-06,1.258017010678401e-06,6.49282156423198e-06,5.956341878908501e-11,2.840468101260186e-12,1.44631746016613e-05,2.2738152867770402e-08,1.7769962492012557e-13,1.496086395689061e-12,1.557809641952289e-05,6.238537582021342e-07,1.4272907240677176e-06,1.2965348700688045e-10,0.0008521640261122329,9.913979383219793e-05,0.00020497951138828634,0.00016961077090370103,1.4432317840209698e-11,5.935314347392932e-07,1.234644923888e-07
1.8253502626078094e-05,1.0099810937249754,1.8730679390540975e-05,1.3870483829087755e-05,3.319376979608431e-05,6.878577094822282e-05,0.0,0.0,2.535762917348413e-05,1.0381523677213613e-08,0.0013415020802396461,8.985609859257286e-08,9.790504266163757e-07,2.1775709641648823e-18,5.968353544781062e-14,7.897173852396293e-14,1.3340781220528375e-12,0.0007632370981976578,7.072931916205937e-13,1.7401858051509032e-09,2.783135851645608e-11,3.1768097653209985e-16,5.918243843900225e-15,1.3787398111150507e-14,2.360968746138678e-12,1.3652542804947242e-14,5.9530276582002855e-18,6.888756679074952e-18,1.2902529464803963e-24,2.412392409170491e-24,2.175854646132908e-10,3.666558991129975e-21,9.10094130476553e-18,3.624927038050686e-18,3.76,0.0,0.00045516124040269297,0.9959639992854471,1.9988497388606346e-06,2.5493923872628066e-15,1.0557001424075003,0.1986601532545229,0.2415168561147084,3.295184285868189e-06,0.002167918923294895,0.3060667425326733,9.390362080770236e-06,1.0913810321436273e-08,2.4192831546533268e-14,0.0003351179527292275,4.472186354236026e-06,9.045876246269858e-06,1.2533982580625282e-06,6.52008481274297e-06,5.954930868599468e-11,2.8520943624983686e-12,1.4523814605438363e-05,2.2833490121637773e-08,1.7842696245601609e-13,1.5022104228063364e-12,1.5661241234591982e-05,6.26469495823474e-07,1.4332683653346723e-06,1.2971941235494536e-10,0.0008556757126939982,0.00010012618960291592,0.00020697018844552593,0.00017127417199247236,1.4570903468785796e-11,5.954566558807709e-07,1.2420943232209728e-07
1.83092334142259e-05,1.0100827321427868,1.886522058907438e-05,1.4020883483152909e-05,3.35633808023889e-05,6.929761244501385e-05,0.0,0.0,2.5540266449486338e-05,1.0506600225011436e-08,0.0013465084790911844,9.110974964437995e-08,9.8511436846936e-07,2.231678930572216e-18,6.072843589059211e-14,7.988587723277009e-14,1.3597047343974427e-12,0.000766019787812607,7.225597973687474e-13,1.7566009467678555e-09,2.837974988607463e-11,3.2399397624482077e-16,5.979039620413411e-15,1.4079925883473128e-14,2.385999797236432e-12,1.3987309223960646e-14,6.1144253653449035e-18,7.021783970292168e-18,1.3441551383379525e-24,2.4755686676715525e-24,2.1981854781997372e-10,3.756955514362022e-21,9.261755167522272e-18,3.723900227759067e-18,3.76,0.0,0.0004450140885704019,0.9959567383559476,2.035030148756346e-06,2.6179384258936248e-15,1.0563597261146729,0.19786930008105022,0.24166464977708194,3.2813189499414037e-06,0.002167903122597946,0.3067114883136108,9.410216796378614e-06,1.0884617977037622e-08,2.409391457131933e-14,0.0003342804937284097,4.49087253439447e-06,9.083606679041479e-06,1.248795432729836e-06,6.547310188286203e-06,5.95361661317379e-11,2.8637026037202835e-12,1.4584370179287915e-05,2.2928694639741222e-08,1.7915317257203816e-13,1.5083249609027355e-12,1.5744338599317205e-05,6.290815916601371e-07,1.439237669836907e-06,1.2978478287804948e-10,0.0008591900810470396,0.00010111835699936745,0.00020897360185332298,0.00017294911280254285,1.4710360594242918e-11,5.973693612732504e-07,1.2495516759895827e-07
1.8364964202373704e-05,1.0101840002229932,1.9000130779626492e-05,1.4172501867111334e-05,3.393602529640453e-05,6.981161637350081e-05,0.0,0.0,2.5723538642895435e-05,1.063272723963288e-08,0.0013515108494834818,9.237892418238655e-08,9.911979858533081e-07,2.2869540132777913e-18,6.178878603437895e-14,8.080844599161562e-14,1.3857357807224283e-12,0.0007688010189812952,7.380976865401932e-13,1.773094309680428e-09,2.893688413513023e-11,3.3040862268995576e-16,6.04032073057366e-15,1.437762538685262e-14,2.4111879565177333e-12,1.43294420728311e-14,6.279554668625041e-18,7.157018049745561e-18,1.4001253277459615e-24,2.540206002122624e-24,2.2206596746352401e-10,3.849275957753454e-21,9.424925446310069e-18,3.825238983808217e-18,3.76,0.0,0.00043509379488425277,0.9959494662169767,2.0717540493815382e-06,2.6881010757635864e-15,1.05701689467638,0.19708144871190703,0.2418113779504385,3.267525433393596e-06,0.002167887298521431,0.30735405448551273,9.430004381012515e-06,1.0855534952958757e-08,2.399540691936869e-14,0.00033344374730107307,4.5095326221029956e-06,9.121284219271437e-06,1.2442085686120165e-06,6.574497455408792e-06,5.952393897644011e-11,2.875292705616576e-12,1.4644840801876444e-05,2.3023765604039976e-08,1.7987824798987827e-13,1.5144299473271716e-12,1.5827386967740955e-05,6.316900232605264e-07,1.4451985862518978e-06,1.2984962627390817e-10,0.0008627071315776631,0.00010211629631881627,0.0002109897648421488,0.00017463562506498629,1.4850690678193254e-11,5.9926950599833e-07,1.2570168155830676e-07
1.842069499052151e-05,1.0102848999668277,1.913540748788469e-05,1.4325345034199546e-05,3.431171850224276e-05,7.032778459521941e-05,0.0,0.0,2.5907444915525138e-05,1.07599093259479e-08,0.0013565092239090622,9.366378736933246e-08,9.973013409212129e-07,2.343417166824939e-18,6.286476543692576e-14,8.173951034923088e-14,1.4121760826714193e-12,0.0007715807686639914,7.539105605558851e-13,1.789665675009487e-09,2.950286553188716e-11,3.3692614351042456e-16,6.1020906991214705e-15,1.4680569070695164e-14,2.436533214480262e-12,1.4679084635046513e-14,6.448485926264701e-18,7.294490119590846e-18,1.4582355096663118e-24,2.6063338637212103e-24,2.2432774468317708e-10,3.9435545667058836e-21,9.590480104738292e-18,3.92899152437591e-18,3.76,0.0,0.00042539528532069097,0.9959421828221331,2.10902788615145e-06,2.759912846495988e-15,1.0576716610682895,0.1962965912647538,0.24195704564638956,3.253803085723508e-06,0.0021678714488223122,0.3079944489448722,9.449725077652014e-06,1.0826560832845379e-08,2.389727773435974e-14,0.00033260776451958274,4.5281664582288965e-06,9.158908547466654e-06,1.2396376974235584e-06,6.601646382783776e-06,5.951267116441901e-11,2.886864610786309e-12,1.4705225960908212e-05,2.31187022072378e-08,1.8060218491329097e-13,1.5205253515903607e-12,1.5910384812101616e-05,6.342947684824534e-07,1.4511510643441032e-06,1.299139172024669e-10,0.0008662268649399073,0.00010312000763458418,0.0002130186900234911,0.00017633374024237977,1.499189366936948e-11,6.011570462127006e-07,1.2644895754398827e-07
1.8476425778669314e-05,1.010385433355398,1.927104823032656e-05,1.4479419044439612e-05,3.469047565597761e-05,7.084611895424055e-05,0.0,0.0,2.609198442954857e-05,1.0888151085699964e-08,0.0013615036356533403,9.496450572453415e-08,1.0034244964790163e-06,2.4010896324234963e-18,6.395655499577358e-14,8.267913630567182e-14,1.439030495850349e-12,0.0007743590138530752,7.70002153572561e-13,1.8063148206218555e-09,3.0077799107965103e-11,3.4354777552479237e-16,6.164353078060431e-15,1.498883011865815e-14,2.4620355539144123e-12,1.5036382588944035e-14,6.621290487483533e-18,7.43423175198435e-18,1.5185599147349078e-24,2.6739822121135853e-24,2.2660390024041627e-10,4.039826070632096e-21,9.75844736693439e-18,4.0352068717402544e-18,3.76,0.0,0.00041591359935181087,0.9959348881206934,2.1468581591025677e-06,2.833406778234724e-15,1.0583240381353178,0.19551471979494892,0.24210165784365845,3.240151276705217e-06,0.0021678555757688226,0.30863267957028556,9.469379128731932e-06,1.0797695279380616e-08,2.3799558757329688e-14,0.0003317725957399434,4.546773886455501e-06,9.196479349713639e-06,1.2350828487591875e-06,6.6287567431885e-06,5.950230653631612e-11,2.8984181962607836e-12,1.476552515330297e-05,2.3213503660313715e-08,1.8132497587633641e-13,1.5266111091584988e-12,1.5993330622717125e-05,6.368958056678981e-07,1.4570950545902954e-06,1.2997768969098168e-10,0.0008697492820357746,0.00010412949079606907,0.0002150603893866407,0.00017804348952763483,1.5133971117980107e-11,6.030319391394988e-07,1.271969789402384e-07
1.853215656681712e-05,1.0104856023500446,1.94070505144196e-05,1.463472996454461e-05,3.5072312005297716e-05,7.136662127700645e-05,0.0,0.0,2.6277156347570808e-05,1.1017457117485406e-08,0.0013664941187875703,9.628124713113188e-08,1.0095675159787792e-06,2.459992940250302e-18,6.506433694943115e-14,8.36273903136381e-14,1.4663039097682192e-12,0.0007771357315728358,7.863762325467061e-13,1.8230415211586994e-09,3.066179065884114e-11,3.5027476473674415e-16,6.227111446764818e-15,1.5302482453030515e-14,2.4876949498902313e-12,1.540148404027155e-14,6.798040700573555e-18,7.57627489245687e-18,1.5811750695619719e-24,2.743181522654247e-24,2.2889445451974554e-10,4.138125687915617e-21,9.92885571912828e-18,4.143934862426611e-18,3.76,0.0,0.00040664388740665596,0.9959275820671343,2.1852514231344e-06,2.9086164479530043e-15,1.0589740385939463,0.19473582629790953,0.24224521948849523,3.2265693763365427e-06,0.0021678396766201223,0.30926875422223643,9.48896677613507e-06,1.0768937867896524e-08,2.370221200040615e-14,0.00033093829060896584,4.565354753239255e-06,9.233996317780144e-06,1.2305440500861143e-06,6.655828313438102e-06,5.949289311513681e-11,2.9099534161780607e-12,1.4825737884841293e-05,2.3308169184039802e-08,1.8204661775906515e-13,1.5326871955712007e-12,1.6076222907866505e-05,6.394931134477969e-07,1.4630305085305318e-06,1.3004091123627935e-10,0.0008732743840160582,0.0001051447454287747,0.0002171148742952174,0.00017976490384253915,1.5276922691066723e-11,6.048941430667893e-07,1.2794572913809358e-07
1.8587887354964925e-05,1.0105854088926856,1.9543411838750073e-05,1.4791283867848227e-05,3.545724280916906e-05,7.188929337216669e-05,0.0,0.0,2.646295983270167e-05,1.1147832016733397e-08,0.0013714807081618644,9.761418084337091e-08,1.0157304635105977e-06,2.5201489116775327e-18,6.618829487714759e-14,8.458433927953179e-14,1.4940012477740168e-12,0.0007799108988785907,8.030365972954798e-13,1.8398455480554893e-09,3.1254946744305614e-11,3.571083663409001e-16,6.290369412057488e-15,1.5621600739120647e-14,2.5135113697655803e-12,1.577453955506869e-14,6.978809920937081e-18,7.720651863300367e-18,1.6461598583790205e-24,2.81396279375107e-24,2.3119942752692232e-10,4.238489130793372e-21,1.0101733911258967e-17,4.255226157432612e-18,3.76,0.0,0.00039758140838943743,0.99592026461056,2.224214288250484e-06,2.9855759757986103e-15,1.0596216750344865,0.19395990271137942,0.24238773549508075,3.2130567753397176e-06,0.0021678237541989686,0.309902680742889,9.508488261185682e-06,1.0740288271309144e-08,2.3605277127151874e-14,0.0003301048980724258,4.583908907792199e-06,9.271459148895709e-06,1.2260213268455486e-06,6.682860874363977e-06,5.948437040972245e-11,2.9214701420121193e-12,1.4885863670303939e-05,2.340269801786425e-08,1.8276710279817763e-13,1.5387535434212554e-12,1.615906019367283e-05,6.420866709418142e-07,1.4689573784023553e-06,1.3010362381075363e-10,0.0008768021722804758,0.00010616577093435498,0.0002191821554840485,0.00018149801383663392,1.5420750070436423e-11,6.067436173387941e-07,1.2869519156974272e-07
1.864361814311273e-05,1.0106848549061622,1.9680129693222898e-05,1.4949086834206452e-05,3.584528333748299e-05,7.241413703041313e-05,0.0,0.0,2.6649394048624163e-05,1.1279280375686159e-08,0.0013764634393982889,9.896347749391696e-08,1.0219134037958954e-06,2.581579661567914e-18,6.732861370010673e-14,8.555005056474799e-14,1.5221274669895717e-12,0.0007826844928565915,8.199870805561061e-13,1.8567266695720957e-09,3.185737468887033e-11,3.6404984473171235e-16,6.354130608319068e-15,1.594626038965003e-14,2.5394847731726033e-12,1.6155702192867755e-14,7.163672519127423e-18,7.867395366967175e-18,1.7135955860570348e-24,2.8863575542792542e-24,2.3351883889017435e-10,4.340952610344986e-21,1.0277110958541125e-17,4.369132252531289e-18,3.76,0.0,0.0003887215272532057,0.995912935706446,2.2637534197986262e-06,3.0643200314755324e-15,1.0602669599232963,0.19318694091768118,0.2425292107459262,3.1996128633065764e-06,0.002167807805150453,0.31053446695588627,9.527943824643151e-06,1.0711746054656664e-08,2.350870730624243e-14,0.00032927246638193456,4.6024362020402646e-06,9.308867545847308e-06,1.2215147024371343e-06,6.709854210748795e-06,5.947679086525756e-11,2.932968341397423e-12,1.4945902033161439e-05,2.3497089409947152e-08,1.8348642866256838e-13,1.544810135298381e-12,1.6241841023983683e-05,6.446764575362321e-07,1.4748756174833045e-06,1.3016578593946184e-10,0.0008803326484785771,0.00010719256649066918,0.00022126224305576246,0.00018324284988577568,1.5565452591467018e-11,6.085803223543678e-07,1.2944534967602065e-07
1.8699348931260535e-05,1.0107839422945684,1.9817201559189444e-05,1.5108144949931635e-05,3.623644887071884e-05,7.29411540243148e-05,0.0,0.0,2.6836458159663947e-05,1.1411806783379853e-08,0.001381442348884021,1.0032930910120694e-07,1.028116402179062e-06,2.644307600472073e-18,6.848547968074226e-14,8.652459198662184e-14,1.5506875582385813e-12,0.0007854564906230545,8.372315480419666e-13,1.873684650811302e-09,3.246918258213076e-11,3.711004735075499e-16,6.418398697557405e-15,1.627653756915528e-14,2.5656151120289042e-12,1.6545127540219196e-14,7.352703888838381e-18,8.016538489481766e-18,1.783566042518733e-24,2.9603978710814932e-24,2.358527078579613e-10,4.4455528414476585e-21,1.0455016143066144e-17,4.485705488652713e-18,3.76,0.0,0.00038005971262770926,0.9959055953036015,2.3038755387103554e-06,3.1448838406617766e-15,1.0609099056049502,0.1924169327458741,0.24266965009226157,3.1862370511027742e-06,0.002167791832981056,0.3111641206661558,9.547333706695881e-06,1.0683310903524549e-08,2.3412552033661076e-14,0.0003284410431031693,4.620936490605602e-06,9.34622121676828e-06,1.21702419832551e-06,6.7368081113050664e-06,5.947008930873744e-11,2.944447877890554e-12,1.50058525056703e-05,2.359134262768035e-08,1.842045871548163e-13,1.5508568996895287e-12,1.6324563960253736e-05,6.472624531129808e-07,1.4807851797338674e-06,1.3022744956876938e-10,0.0008838658145097559,0.0001082251310518521,0.00022335514647776303,0.00018499944209106046,1.5711032121712226e-11,6.104042195580499e-07,1.3019618693968297e-07
1.875507971940834e-05,1.01088267294358,1.9954624909648058e-05,1.5268464307689264e-05,3.663075469958716e-05,7.347034610815197e-05,0.0,0.0,2.7024151330853635e-05,1.1545415825625548e-08,0.0013864174737645819,1.017118490768343e-07,1.0343395246209245e-06,2.7083554369199883e-18,6.965908042401357e-14,8.750803181970229e-14,1.5796865459715011e-12,0.0007882268693241987,8.547738984974045e-13,1.8907192537510825e-09,3.3090479279079576e-11,3.782615354791865e-16,6.4831773695197315e-15,1.6612509198395205e-14,2.5919023305231347e-12,1.694297374453896e-14,7.545980454904997e-18,8.168114703864338e-18,1.8561575685672024e-24,3.036116356535788e-24,2.3820105330077184e-10,4.5523270477926266e-21,1.0635479015347638e-17,4.604999062343349e-18,3.76,0.0,0.00037159153450031136,0.9958982433586498,2.3445874217395673e-06,3.2273031914627517e-15,1.0615505243043615,0.19164986997390235,0.24280905835442057,3.1729287470434006e-06,0.002167775833578383,0.3117916496597219,9.566658146955398e-06,1.065498237016728e-08,2.3316753509866235e-14,0.00032761067512239537,4.639409630766165e-06,9.383519875227631e-06,1.2125498340159771e-06,6.7637223686116425e-06,5.946432297521481e-11,2.955908735097928e-12,1.5065714628611985e-05,2.3685456945927766e-08,1.849215768755523e-13,1.5568938275268415e-12,1.6407227581424196e-05,6.498446377960428e-07,1.4866860201316332e-06,1.3028856198288768e-10,0.0008874016725242602,0.00010926346334839469,0.00022546087457889208,0.00018676782027740485,1.5857487602546677e-11,6.122152714385448e-07,1.3094768685393845e-07
1.8810810507556145e-05,1.0109810487207744,2.009239720937021e-05,1.5430051006437873e-05,3.7028216124692916e-05,7.400171501774975e-05,0.0,0.0,2.721247272799903e-05,1.1680112084990907e-08,0.0013913888519371358,1.0311127223297111e-07,1.0405828376900495e-06,2.773746179581996e-18,7.084960487618179e-14,8.850043879657192e-14,1.6091294881866196e-12,0.0007909956061351573,8.726180637488852e-13,1.9078302372611167e-09,3.372137440037457e-11,3.8553432267194036e-16,6.5484703417519934e-15,1.6954252958766976e-14,2.61834636512961e-12,1.7349401548283267e-14,7.743579681236147e-18,8.322157873566358e-18,1.9314591231535908e-24,3.1135461762114627e-24,2.4056389370825917e-10,4.661312966914373e-21,1.0818529395918261e-17,4.727067036303597e-18,3.76,0.0,0.00036331266194880157,0.9958908798199505,2.3858959017003575e-06,3.311614440899952e-15,1.0621888281288612,0.19088574433064778,0.24294744032221405,3.1596873813734923e-06,0.0021677598112919217,0.31241706170352496,9.585917384450629e-06,1.0626760155830509e-08,2.322137343182328e-14,0.0003267814086548256,4.657855482437783e-06,9.42076324002769e-06,1.2080916271672623e-06,6.790596779092376e-06,5.945942163351153e-11,2.9673507657241322e-12,1.5125487951340332e-05,2.3779431659527126e-08,1.856373890228201e-13,1.5629208416583596e-12,1.648983048380524e-05,6.524229922146875e-07,1.492578094322911e-06,1.3034918764418357e-10,0.0008909402249230531,0.00011030756188723971,0.00022757943554650256,0.00018854801399251797,1.600482115525387e-11,6.140134415195929e-07,1.316998329546888e-07
1.886654129570395e-05,1.011079071475941,2.023051591510227e-05,1.5592911151319374e-05,3.742884845617345e-05,7.453526247031113e-05,0.0,0.0,2.7401421517739225e-05,1.1815900140781815e-08,0.0013963565220438507,1.0452775478982505e-07,1.0468464085564755e-06,2.8405031395590068e-18,7.205724332625742e-14,8.950188210911848e-14,1.6390214763469157e-12,0.0007937626782601815,8.907680087552053e-13,1.9250173571378383e-09,3.4361978332556833e-11,3.929201363339778e-16,6.6142813597156965e-15,1.7301847296726437e-14,2.6449471445924226e-12,1.7764574323447147e-14,7.945580078772274e-18,8.478702255917241e-18,2.0095623521072548e-24,3.192721056592242e-24,2.429412471917915e-10,4.7725488552297935e-21,1.1004197376849463e-17,4.851964350002638e-18,3.76,0.0,0.00035521886092494134,0.9958835046454578,2.4278078677039853e-06,3.3978545214344096e-15,1.0628248290702293,0.190124547497979,0.24308480075530067,3.1465123802927882e-06,0.002167743761074917,0.3130403645452459,9.605111657622427e-06,1.0598643796864704e-08,2.3126340395222864e-14,0.0003259532892507282,4.676273908135135e-06,9.457951035286662e-06,1.203649593557245e-06,6.817431142954118e-06,5.945544770392509e-11,2.9787739724706696e-12,1.5185172031576e-05,2.387326606935461e-08,1.8635202330989112e-13,1.568937942989954e-12,1.6572371280954433e-05,6.549974972130529e-07,1.4984613589486036e-06,1.3040925975103728e-10,0.0008944814743589567,0.00011135742495188749,0.00022971083692319318,0.00019034005250550057,1.6153031249406776e-11,6.157986943584955e-07,1.3245260879006054e-07
1.8922272083851756e-05,1.0111767430413896,2.0368978475689252e-05,1.5757050853606633e-05,3.7832667013362965e-05,7.507099016424988e-05,0.0,0.0,2.759099686760986e-05,1.1952784569024753e-08,0.0014013205234653355,1.0596147438313454e-07,1.0531303049825978e-06,2.9086499325007707e-18,7.3282187404134e-14,9.05124314092081e-14,1.669367635293134e-12,0.0007965280629313948,9.092277316536226e-13,1.9422803661182567e-09,3.501240222822366e-11,4.004202869362322e-16,6.680614196835059e-15,1.7655371428218613e-14,2.671704589944212e-12,1.8188658106394486e-14,8.152061213353766e-18,8.637782505582493e-18,2.090561658351954e-24,3.2736752928894746e-24,2.4533313148076166e-10,4.8860734931459696e-21,1.1192513323346339e-17,4.9797468303714105e-18,3.76,0.0,0.00034730599208757535,0.9958761177828902,2.4703302653950137e-06,3.4860609475247354e-15,1.0634585390066864,0.18936627111270282,0.24322114438354636,3.1334031927011426e-06,0.002167727688316304,0.3136615659131376,9.624241204318222e-06,1.0570633013857424e-08,2.3031731236704958e-14,0.0003251263618039929,4.694664772953459e-06,9.495082990245455e-06,1.1992237472033302e-06,6.844225264165446e-06,5.945232549286182e-11,2.9901781935335364e-12,1.5244766435398473e-05,2.396695949722748e-08,1.8706547011742605e-13,1.5749450468196507e-12,1.6654848603559266e-05,6.575681341533433e-07,1.504335771304413e-06,1.3046885846894416e-10,0.000898025423736323,0.00011241305060251691,0.00023185508560398356,0.0001921439648058661,1.6302120345355742e-11,6.17570995536766e-07,1.3320599795164953e-07
1.897800287199956e-05,1.011274065232249,2.0507782332278656e-05,1.592247623058536e-05,3.8239687124424265e-05,7.560889977902234e-05,0.0,0.0,2.7781197946098793e-05,1.2090769942448957e-08,0.001406280896314127,1.0741261007169934e-07,1.0594345953172545e-06,2.9782104808982728e-18,7.452463008232466e-14,9.153215680997473e-14,1.7001731231525428e-12,0.0007992917374092043,9.280012638054804e-13,1.959619013918544e-09,3.5672758006150735e-11,4.0803609418082305e-16,6.747472654620761e-15,1.8014905343111142e-14,2.698618614487969e-12,1.862182163301352e-14,8.363103713633749e-18,8.799433678032312e-18,2.1745542736317802e-24,3.356443756920945e-24,2.4773956392611746e-10,5.001926190115065e-21,1.1383507875236128e-17,5.1104712025724895e-18,3.76,0.0,0.0003395700086842118,0.995868719191756,2.513470097186537e-06,3.576271822219138e-15,1.0640899697048416,0.18861090676851966,0.24335647590738116,3.120359261874604e-06,0.0021677115868168504,0.3142806735158618,9.643306261786921e-06,1.0542727323353894e-08,2.2937457675729673e-14,0.00032430067055773626,4.7130279445310144e-06,9.532158839342942e-06,1.1948141003167813e-06,6.870978950396158e-06,5.94501230294578e-11,3.0015634546433537e-12,1.5304270737103107e-05,2.4060511269331055e-08,1.8777773049997525e-13,1.5809421660830424e-12,1.6737261099314555e-05,6.601348845823697e-07,1.5102012896584939e-06,1.3052789934361284e-10,0.0009015720762123511,0.00011347443667611603,0.00023401218783312226,0.00019395977960215638,1.645208634371907e-11,6.193303116587474e-07,1.339599840450126e-07
