Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
0.00011926819631313403,0.5040022913925644,1.6266785397813083e-10,1.0766634881566697e-11,1.1169782961440654e-09,1.6955167272964145e-08,0.0,0.0,1.1096494081772124e-06,1.8914072207757756e-08,1.1408649440217105e-08,1.4830601773674325e-11,7.91601005030486e-15,-9.715872679830446e-33,1.1665851289092804e-26,6.977436618415774e-19,1.3135680779966673e-12,2.838222605973246e-08,2.2596676642963307e-30,2.313794065934056e-24,1.355411244371275e-28,2.050627053474636e-32,6.04906675508615e-20,2.7587725082171098e-18,9.662024471946958e-18,4.0924138114076316e-25,1.782781327539436e-32,3.628781718014303e-23,1.2017220660749172e-21,8.50799210343582e-25,1.01210507259826e-17,8.751547852920979e-26,1.754718748652191e-27,1.2593124256713533e-24,3.76,0.0,0.7115758234724339,0.9999628324118573,2.7331921056708714e-07,4.052292022889984e-12,0.0003882912103440169,0.0002783494317244653,0.00010986490367606867,1.5648422380230875e-09,3.5705573933870764e-05,5.173072375864627e-10,3.376280677482008e-18,2.42641916461492e-16,5.071922362006928e-18,3.2214221252698433e-07,8.279830142054378e-24,8.195792828688645e-25,9.674481640488567e-10,5.922385931050163e-23,3.651663110259496e-17,2.8614562938128075e-29,2.0354717464888865e-23,5.169990785197658e-25,4.722620611576585e-23,1.1582876738224975e-21,1.0743415028016535e-30,1.5947756092892863e-29,1.861691265848499e-21,7.443642387572379e-17,2.8400043492786322e-08,7.761701792219271e-11,1.7192448904845725e-08,1.2546490671004691e-09,9.671661483994333e-08,5.080910255666484e-07,7.066146783264986e-07,4.0522473207536416e-11,3.7782477252254795e-11,6.406156310123912e-14,3.196577641971904e-14,1.9462904275943482e-12,3.554979614336418e-09,8.03849301276259e-11,1.0786906437718874e-08,3.1528017969487013e-10,7.006474701349246e-08,1.0482080057320271e-21,3.6479203778907763e-13,3.325248155618479e-19,1.8997026148573595e-10,3.6142117203332093e-12,1.0614335668282224e-12,2.9302375119751836e-15,2.3351069891257142e-20,1.4239127077229197e-16,3.203263423332856e-11,2.0395475005618366e-07
0.00012175691905767484,0.5040030380295119,1.6450010191965217e-10,1.0893070823388095e-11,1.1188962645169215e-09,1.7482251659691062e-08,0.0,0.0,1.136462966784539e-06,1.976205485850122e-08,1.1937424594246068e-08,1.5523605059617733e-11,8.235935182003523e-15,-2.2170767316763497e-33,1.1860240473759435e-26,6.978757799800848e-19,1.3496638407066536e-12,2.9578799055880357e-08,2.3661603412610057e-30,2.4616276153490233e-24,1.4049857881730207e-28,2.5454159464962225e-32,6.050084482596165e-20,2.9004233380460107e-18,1.0018962226679876e-17,4.474642348790482e-25,1.940837981590172e-32,3.951769933287068e-23,1.2967877045111371e-21,8.9906106199701e-25,1.0799943973691419e-17,9.408809290555175e-26,1.8906798879674856e-27,1.3740625935682562e-24,3.76,0.0,0.7115676825017356,0.999962796125739,2.794696327289889e-07,4.255852904825128e-12,0.00039639156857656566,0.00028415510965477925,0.000112156337478053,1.564835455124418e-09,3.570557263665297e-05,5.391182859232646e-10,3.5221529706815625e-18,2.4273781421382425e-16,5.177702621004502e-18,3.302410432792402e-07,9.011502032017158e-24,8.92053569839635e-25,1.032711804389483e-09,6.45034720029299e-23,3.818082092839385e-17,3.114313771503328e-29,2.239338033761267e-23,5.68828155236598e-25,5.1960809080440737e-23,1.2745899427585735e-21,1.1692772776327307e-30,1.7357003304731504e-29,2.0685933342425456e-21,7.598882126207856e-17,2.9597513031940175e-08,8.104383919238974e-11,1.7279967731174476e-08,1.2622270652323577e-09,9.736627557103263e-08,5.237491762310862e-07,7.255525379725579e-07,4.148954702279451e-11,3.860586058854373e-11,6.565221239825043e-14,3.272232486937193e-14,1.9950718085630417e-12,3.6512405350320883e-09,8.347755177595745e-11,1.078775501059222e-08,3.1739807847296285e-10,7.2734966844708e-08,1.1056508836626803e-21,3.7396657963153916e-13,3.4088264897530986e-19,1.9093721102239244e-10,3.76775330882883e-12,1.1205529908498797e-12,2.9514942610414106e-15,2.393769231164203e-20,1.4596746636165234e-16,3.328443701467777e-11,2.070013195949001e-07
0.00012424564180221566,0.5040037846601048,1.6632875709911713e-10,1.1019333474065948e-11,1.1208474570476439e-09,1.8015228462268432e-08,0.0,0.0,1.1633504632307321e-06,2.062919224882171e-08,1.2479376772760548e-08,1.623385045574357e-11,8.562463497212604e-15,-4.365045277183712e-34,1.2056391942600163e-26,6.980087832625369e-19,1.3859744475461836e-12,3.080006606944867e-08,2.4754094353282428e-30,2.6156259778766564e-24,1.4590326976601214e-28,9.55003833621901e-33,6.051109441823072e-20,3.0461786104502578e-18,1.0382657925645136e-17,4.884011533915259e-25,2.109405736747906e-32,4.295923920690897e-23,1.3970924458476292e-21,9.489551064726615e-25,1.1509198038394908e-17,1.010059233481575e-25,2.0339941002935977e-27,1.4966497556576087e-24,3.76,0.0,0.7115595414332067,0.9999627596857023,2.856306677923517e-07,4.464946173086962e-12,0.0004044918478543769,0.00028996068151548063,0.00011444772752531764,1.564828671806018e-09,3.570557133393925e-05,5.61379559750872e-10,3.6711111811392985e-18,2.4283371011153307e-16,5.2834806254281574e-18,3.383853119766332e-07,9.790979765194174e-24,9.692683891044593e-25,1.1009120950794116e-09,7.0131176707788e-23,3.988451025660167e-17,3.38369196465452e-29,2.458619898175916e-23,6.245799997540081e-25,5.705377205638296e-23,1.3997087146037572e-21,1.2704157675277593e-30,1.8858324974054675e-29,2.293581128055373e-21,7.754118428021846e-17,3.081970319303886e-08,8.45511709023354e-11,1.736646391292342e-08,1.2697305727745896e-09,9.800586172433596e-08,5.395110417731403e-07,7.44587761025128e-07,4.2461567883067456e-11,3.9430644164211776e-11,6.72542086123182e-14,3.3483464185732505e-14,2.0441436839904297e-12,3.748008111227774e-09,8.661069017124092e-11,1.0788591097137133e-08,3.1948309604141326e-10,7.544451995882226e-08,1.1650700843865093e-21,3.831956699921233e-13,3.4929018496329057e-19,1.9189284821580515e-10,3.924701509993489e-12,1.1818464300802515e-12,2.9728218873732037e-15,2.4527803835662614e-20,1.4956494556643453e-16,3.455698042898586e-11,2.100085150302985e-07
0.00012673436454675648,0.5040045312843535,1.681542228925822e-10,1.1145449443129932e-11,1.1228320730749422e-09,1.8554086647072688e-08,0.0,0.0,1.1903106779495349e-06,2.1515489784730565e-08,1.3034580034411096e-08,1.696144098591775e-11,8.895615917321343e-15,-3.10536769441082e-33,1.2254329114562161e-26,6.981426829629808e-19,1.4225002200367372e-12,3.204602642426263e-08,2.587434943756458e-30,2.7759149226194928e-24,1.5173470487748894e-28,1.2681994407371215e-32,6.052141726266348e-20,3.1960792023653584e-18,1.075317413980183e-17,5.321877429075617e-25,2.2889746264777503e-32,4.662170432072159e-23,1.5028091735705457e-21,1.0005057724823026e-24,1.224952017316367e-17,1.0828003104181572e-25,2.1849025098070203e-27,1.6274427130314877e-24,3.76,0.0,0.7115514002686961,0.9999627230928362,2.91802499002102e-07,4.679604591143086e-12,0.00041259204825058943,0.000295766147226507,0.00011673907382856478,1.5648218880718225e-09,3.57055700257685e-05,5.840910508700358e-10,3.8231552527059105e-18,2.429296041543254e-16,5.389256373790158e-18,3.4657493744515046e-07,1.0620328290630463e-23,1.0514288741626682e-24,1.1721176792463759e-09,7.612215403079493e-23,4.162781405664393e-17,3.670304436869766e-29,2.694113216199558e-23,6.844573300115359e-25,6.252361484503799e-23,1.5341003401365403e-21,1.3780248797982952e-30,2.0455697975996745e-29,2.5378238199981872e-21,7.909351293697476e-17,3.2066613635714424e-08,8.813949551966493e-11,1.7452005979948796e-08,1.2771646706367664e-09,9.863610901275196e-08,5.553750531152093e-07,7.637192616327965e-07,4.3438549588655286e-11,4.0256831958667496e-11,6.886763303104884e-14,3.4249248572540814e-14,2.0935095633177514e-12,3.845276459552668e-09,8.978400377792344e-11,1.078941558949743e-08,3.2153763349648986e-10,7.819289827364652e-08,1.2264983140268126e-21,3.924799688425997e-13,3.577480247235248e-19,1.9283793108084797e-10,4.085065736851355e-12,1.2453590879809503e-12,2.99423698262745e-15,2.512144665902289e-20,1.5318396561161496e-16,3.585015764098925e-11,2.1297684474040199e-07
0.0001292230872912973,0.5040052779022689,1.6997687075875383e-10,1.1271443276735495e-11,1.1248502981569917e-09,1.9098816428334995e-08,0.0,0.0,1.2173424631183425e-06,2.2420951951967217e-08,1.3603108307473785e-08,1.77064809146377e-11,9.2354134001354e-15,-4.505493713193781e-33,1.2454075135110421e-26,6.982774905582238e-19,1.4592415196996728e-12,3.331667944389712e-08,2.7022569234339743e-30,2.942620271145096e-24,1.580725882761917e-28,2.047590085418745e-32,6.053181431107447e-20,3.3501665279781475e-18,1.1130573887668095e-17,5.789637888197644e-25,2.4800496433976455e-32,5.0514589993870065e-23,1.6141133418124842e-21,1.0537377424493333e-24,1.3021619882509081e-17,1.1592164620282938e-25,2.343649945328921e-27,1.7668205999543867e-24,3.76,0.0,0.7115432590099314,0.999962686348158,2.979853106586515e-07,4.899860973922993e-12,0.0004206921698382272,0.00030157150670758815,0.00011903037639855656,1.5648151039254959e-09,3.570556871217705e-05,6.072527510754552e-10,3.978285129190744e-18,2.430254963418647e-16,5.495029864599094e-18,3.5480983910317246e-07,1.1501657530000431e-23,1.1387446407954587e-24,1.24639738521345e-09,8.249191884948364e-23,4.341084652152114e-17,3.9748802898263893e-29,2.9466359506023436e-23,7.486684953678531e-25,6.838937174221116e-23,1.67823386957266e-21,1.4923783555076612e-30,2.2153185783198503e-29,2.8025405593160904e-21,8.06458072392236e-17,3.333824402181454e-08,9.180930185148213e-11,1.7536657148541872e-08,1.2845340495913746e-09,9.925769429839932e-08,5.713397551655843e-07,7.829460263965894e-07,4.442050584272295e-11,4.108442792213974e-11,7.049256757717954e-14,3.5019732372092616e-14,2.1431729710636657e-12,3.9430400885825125e-09,9.299718366856533e-11,1.0790229310086824e-08,3.2356389985587667e-10,8.097960027335424e-08,1.2899683879828446e-21,4.0182013905651953e-13,3.662567720859282e-19,1.9377315885409458e-10,4.248855333380516e-12,1.3111364817633502e-12,3.0157552712189865e-15,2.571866316153461e-20,1.5682478484173575e-16,3.7163866712893856e-11,2.1590681053891738e-07
0.00013171181003583812,0.5040060245138618,1.717970429118821e-10,1.1397337630598802e-11,1.126902305203591e-09,1.9649409169621915e-08,0.0,0.0,1.2444447371189642e-06,2.334558237409056e-08,1.41850353908739e-08,1.846907575211224e-11,9.58187693930925e-15,-9.638643605570019e-34,1.2655652890470555e-26,6.984132177130424e-19,1.496198741662937e-12,3.461202445167685e-08,2.8198954940671965e-30,3.1158678131113984e-24,1.6498773816637767e-28,1.7364778306777278e-32,6.05422865308814e-20,3.5084825480382344e-18,1.1514920605890484e-17,6.288733188804101e-25,2.68315105080835e-32,5.464762161694828e-23,1.7311830014259815e-21,1.1086759508889493e-24,1.3826208913111567e-17,1.2394216927734245e-25,2.510484967229147e-27,1.9151730170190912e-24,3.76,0.0,0.7115351176585272,0.9999626494526184,3.041792880451057e-07,5.125748193429823e-12,0.00042879221269019895,0.0003073767598782461,0.00012132163524611252,1.5648083193704567e-09,3.5705567393198815e-05,6.308646521557609e-10,4.136500754361685e-18,2.4312138667377563e-16,5.600801096359799e-18,3.630899369244879e-07,1.2437122404368396e-23,1.2314297898604133e-24,1.323820225136695e-09,8.92563205256543e-23,4.5233721112573065e-17,4.298164172405267e-29,3.217028207729065e-23,8.174274912447781e-25,7.467059287612236e-23,1.832591085746994e-21,1.6137557728986236e-30,2.3954938516688364e-29,3.0890015489631545e-21,8.219806719387883e-17,3.463459401540625e-08,9.556108507760262e-11,1.76204757634898e-08,1.2918430426806041e-09,9.987124051292974e-08,5.874037977172108e-07,8.022671087744848e-07,4.540745025247684e-11,4.191343597633243e-11,7.212909478555927e-14,3.579497005055347e-14,2.1931374450756535e-12,4.041293868373814e-09,9.624995123910749e-11,1.0791033017490844e-08,3.255639281180372e-10,8.380413092338227e-08,1.3555132285323483e-21,4.1121684607144946e-13,3.7481703320632684e-19,1.9469917688397646e-10,4.416079578233002e-12,1.3792244312749117e-12,3.037391684184075e-15,2.6319495885701753e-20,1.604876625907116e-16,3.849801051420054e-11,2.187989077601111e-07
0.00013420053278037893,0.5040067711191429,1.7361505476907274e-10,1.152315342836279e-11,1.1289882554974143e-09,2.0205857293565244e-08,0.0,0.0,1.2716164794585737e-06,2.428938386613777e-08,1.478043495514995e-08,1.9249332258763903e-11,9.935027563924276e-15,-3.516490441361585e-33,1.2859085022192078e-26,6.985498762678448e-19,1.5333723092043952e-12,3.593206077067672e-08,2.940370837407514e-30,3.29578331427822e-24,1.7248057084067354e-28,8.692566859224096e-33,6.055283490408758e-20,3.67106977853264e-18,1.1906278123840939e-17,6.820646668468802e-25,2.898814712915396e-32,5.903075692615156e-23,1.8541988259066914e-21,1.1653455829344827e-24,1.4664001244322012e-17,1.3235317213538044e-25,2.6856598941898056e-27,2.0729001651600505e-24,3.76,0.0,0.7115269762159938,0.9999626124071086,3.103846173605518e-07,5.3572991834483055e-12,0.0004368921768792985,0.00031318190665779544,0.00012361285038210728,1.564801534409889e-09,3.570556606886564e-05,6.549267458934984e-10,4.297802071945043e-18,2.4321727514964483e-16,5.706570067573394e-18,3.7141515140451383e-07,1.342892285912072e-23,1.3297029098938305e-24,1.404455393716433e-09,9.643154310324461e-23,4.709655059847521e-17,4.640916289188472e-29,3.5061522911342955e-23,8.909539728416309e-25,8.138734546051606e-23,1.997666535189199e-21,1.7424425505837917e-30,2.5865192993241363e-29,3.3985291234089134e-21,8.375029280789194e-17,3.5955663282779345e-08,9.939534678257755e-11,1.7703515702915306e-08,1.2990956548945928e-09,1.0047732116380505e-07,6.035659271071594e-07,8.21681623951167e-07,4.6399396330525536e-11,4.274386001507855e-11,7.377729778584197e-14,3.6575016187460717e-14,2.243406534991743e-12,4.140033002532812e-09,9.954205607778969e-11,1.0791827411730003e-08,3.275395899701928e-10,8.666600158645628e-08,1.423165862713157e-21,4.206707575897002e-13,3.8342941629542825e-19,1.9561658110918557e-10,4.586747687993159e-12,1.449669048385131e-12,3.059160426780055e-15,2.6923987517788274e-20,1.6417285906681366e-16,3.985249663277913e-11,2.2165362534258552e-07
0.00013917797826946057,0.5040082643108156,1.7724573805449442e-10,1.1774625216405872e-11,1.1332625781717143e-09,2.1336294203686523e-08,0.0,0.0,1.3261645662433605e-06,2.6234507561786305e-08,1.6011945571829266e-08,2.086326359464447e-11,1.066147436154436e-14,7.970432299511725e-35,1.327160184182589e-26,6.988260357591206e-19,1.6083702893898483e-12,3.864620463338711e-08,3.1899129011844095e-30,3.6761213399874105e-24,1.8956856800537267e-28,2.6906363841485617e-32,6.057416410685411e-20,4.009230758249747e-18,1.271028273093109e-17,7.989080677997538e-25,3.3700522726804625e-32,6.858834497525502e-23,2.1188049312737815e-21,1.2839811055600797e-24,1.6442062846545456e-17,1.5039376915858511e-25,3.0620576906830337e-27,2.4181332727142708e-24,3.76,0.0,0.7115106930631035,0.9999625378694615,3.228300808046015e-07,5.837524540349033e-12,0.0004530918695594818,0.00032479188071979175,0.00012819514956317437,1.5647879632838666e-09,3.570556340425172e-05,7.044014784409389e-10,4.629661559045724e-18,2.434090465314365e-16,5.918101222345148e-18,3.8820061475369584e-07,1.5590555546469216e-23,1.5439098693307776e-24,1.5756404013083175e-09,1.1208086160825558e-22,5.0942522112454975e-17,5.387943867637533e-29,4.1441564269186436e-23,1.0532163869997906e-24,9.621030603584678e-23,2.362014306422019e-21,2.022915080194905e-30,3.002858817459061e-29,4.0923404944951035e-21,8.685464104198555e-17,3.8671958315161124e-08,1.0731334417492065e-10,1.7867454847783554e-08,1.3134462713385906e-09,1.0166915620471126e-07,6.361798708875847e-07,8.60787695241908e-07,4.839834707698685e-11,4.44089714860855e-11,7.710906654570916e-14,3.814975265337311e-14,2.3448728128491646e-12,4.338949670063957e-09,1.0624340541726147e-10,1.079339079547922e-08,3.314245714079334e-10,9.249983989582961e-08,1.5649271284366711e-21,4.3975287488188626e-13,4.00812990238777e-19,1.974277082306449e-10,4.938452078238414e-12,1.5978141338308613e-12,3.1031484454650105e-15,2.814411888157956e-20,1.7161125287023295e-16,4.262214924506864e-11,2.2725284585973389e-07
0.00014365767920963404,0.5040096081618487,1.805086555805905e-10,1.2000860470976631e-11,1.1372269658894444e-09,2.2373655723381647e-08,0.0,0.0,1.3754862836249976e-06,2.8050697306513083e-08,1.7167117476722694e-08,2.2377301455222885e-11,1.1338357994052979e-14,1.1241761949665601e-33,1.3649431589253786e-26,6.990778867280579e-19,1.6766130457882055e-12,4.117337159817251e-08,3.4244063548310495e-30,4.042491719184917e-24,2.074834549643356e-28,3.3204877500636883e-32,6.059363095603696e-20,4.3286213470761686e-18,1.3458511483085078e-17,9.168694696528982e-25,3.842836052456603e-32,7.815026269397597e-23,2.3791534335169552e-21,1.3969322908670613e-24,1.8163081591308663e-17,1.680853882786215e-25,3.431947335931355e-27,2.765141290494401e-24,3.76,0.0,0.7114960379271197,0.9999624702805231,3.340717061433835e-07,6.289429238892393e-12,0.00046767132467253985,0.00033524049270432737,0.00013231906944274386,1.5647757479113827e-09,3.5705560988065285e-05,7.504683140594231e-10,4.938887600094072e-18,2.435816344225744e-16,6.1084715154556806e-18,4.0346104278952614e-07,1.775168513382815e-23,1.758091838202042e-24,1.741390928961154e-09,1.277394727224129e-22,5.454166047416538e-17,6.134795182575468e-29,4.7915298047073997e-23,1.2178772586097688e-24,1.1125242927475197e-22,2.731807266489271e-21,2.303321367012329e-30,3.419100007829675e-29,4.810029613512344e-21,8.964843707814604e-17,4.120116045847307e-08,1.1472678234105712e-10,1.8012798499582513e-08,1.3262033768368725e-09,1.0272115544627219e-07,6.658570206961855e-07,8.962949290040873e-07,5.0214642129842726e-11,4.591245299210703e-11,8.014843522250117e-14,3.9584009966211804e-14,2.437270059338516e-12,4.5195924349002e-09,1.1240715109179833e-10,1.0794771975863606e-08,3.348536474341897e-10,9.787322328478537e-08,1.7000543290129564e-21,4.571291565760719e-13,4.1664260028933077e-19,1.9903336784827115e-10,5.266855334376341e-12,1.7396727397827266e-12,3.143319951528442e-15,2.9255181237849617e-20,1.7838476256327244e-16,4.518357378823983e-11,2.3216908294520234e-07
0.0001481373801498075,0.5040109519926091,1.8376847217791657e-10,1.2227101539549188e-11,1.1413033978750173e-09,2.3429911198538044e-08,0.0,0.0,1.4250195480837981e-06,2.992901300888147e-08,1.8367080166991216e-08,2.395028098391057e-11,1.2037236432692683e-14,-3.5379807482029913e-32,1.4033611984345302e-26,6.9933294663980765e-19,1.7455642053900515e-12,4.378052787235693e-08,3.6684079266874976e-30,4.432422137404975e-24,2.281807023315692e-28,4.1430343070924784e-32,6.061336040168456e-20,4.662538062433035e-18,1.42304638181522e-17,1.0479744820409297e-24,4.365404033572089e-32,8.868824011233849e-23,2.6616999293467965e-21,1.5158962953275747e-24,2.0002883822891617e-17,1.872300880959988e-25,3.8329569189183275e-27,3.1492462120225528e-24,3.76,0.0,0.7114813825153631,0.999962402217199,3.4535304338193026e-07,6.7601999166105074e-12,0.000482250526044734,0.00034568875871741114,0.0001364428478682803,1.5647635312657173e-09,3.57055585549402e-05,7.979936458103788e-10,5.258110407478518e-18,2.4375421629227836e-16,6.298834460913033e-18,4.1886643316482374e-07,2.0131615704959277e-23,1.9939836726370442e-24,1.9186337370695205e-09,1.4499615280908536e-22,5.827197798489839e-17,6.95725803914279e-29,5.514024362074546e-23,1.401660818720107e-24,1.2804150979544166e-22,3.1446047481901578e-21,2.6121160413348476e-30,3.877481542381184e-29,5.625516197126658e-21,9.244212196033097e-17,4.381044796087964e-08,1.2241554737467024e-10,1.8156289054488832e-08,1.3388277430631115e-09,1.0375602770377257e-07,6.958361438603408e-07,9.320934877346611e-07,5.204734858161115e-11,4.742058163886262e-11,8.322695191278327e-14,4.103469988664449e-14,2.5307098887764138e-12,4.701745906784967e-09,1.1869554780710376e-10,1.0796131663649763e-08,3.3822682146535235e-10,1.0336027277569262e-07,1.8425290370877817e-21,4.747012460358754e-13,4.326506180032224e-19,2.0061852727428018e-10,5.606557480606779e-12,1.8898964085934285e-12,3.1841139652557014e-15,3.037876746308252e-20,1.8523466302622789e-16,4.7809676812714744e-11,2.3697153028533938e-07
0.00015261708108998097,0.5040122958031653,1.8702631361529864e-10,1.2453424333782309e-11,1.1454925014272527e-09,2.4505045300483983e-08,0.0,0.0,1.4747600865336529e-06,3.1869447592400714e-08,1.9612258756182453e-08,2.5582870455545643e-11,1.275823359285733e-14,-8.335154760280628e-33,1.4424268097329712e-26,6.995912898235323e-19,1.815226777772385e-12,4.646766949908301e-08,3.9220378657204685e-30,4.846645935276321e-24,2.51770161602204e-28,8.289185013375274e-32,6.063335860968761e-20,5.011249919661185e-18,1.5026523912681917e-17,1.1932524376837777e-24,4.941490620450334e-32,1.0026905355439991e-22,2.967596311789514e-21,1.6410289154818901e-24,2.196571290689938e-17,2.0790171133247466e-25,4.266697350665363e-27,3.573183280073845e-24,3.76,0.0,0.7114667268337671,0.9999623336830116,3.56675204521952e-07,7.250031265327778e-12,0.0004968294740964506,0.00035613667828103746,0.00014056648490494195,1.5647513133591116e-09,3.570555610500199e-05,8.469774255475222e-10,5.587329651493296e-18,2.4392679213710065e-16,6.489190049841507e-18,4.3441633752498493e-07,2.274480805771521e-23,2.2530227305781842e-24,2.107778819587665e-09,1.639574102590971e-22,6.213411089164918e-17,7.860329340217716e-29,6.317477590525011e-23,1.6060542591080004e-24,1.4671341492546866e-22,3.60375589271392e-21,2.9511751885336808e-30,4.380788323612306e-29,6.5485393473101306e-21,9.523569573028339e-17,4.649981895692509e-08,1.303828000496224e-10,1.8298121461889622e-08,1.351333962042602e-09,1.0477580063764291e-07,7.261125481619062e-07,9.68179906115815e-07,5.389654203874418e-11,4.893337921160341e-11,8.634512109469556e-14,4.250214394481561e-14,2.6252133023158114e-12,4.885391250639666e-09,1.2510792301301237e-10,1.0797472378192373e-08,3.4155071065606893e-10,1.0895835928066414e-07,1.9925474598130363e-21,4.924730945574557e-13,4.488406424563874e-19,2.021853427056479e-10,5.9576103298568886e-12,2.0487634006831048e-12,3.225594129194448e-15,3.151513014318508e-20,1.921624939405449e-16,5.050007879945419e-11,2.416628187649973e-07
0.00015709678203015443,0.5040136395935858,1.90283159783965e-10,1.2679895346854902e-11,1.1497948387024411e-09,2.5599048806584383e-08,0.0,0.0,1.524703984627624e-06,3.3871988589734014e-08,2.090307707110683e-08,2.7275751503376582e-11,1.350147376950918e-14,2.4142546773528575e-32,1.4821523532216172e-26,6.99852991939908e-19,1.885603838171076e-12,4.9234792518869014e-08,4.18541723343811e-30,5.285896292526311e-24,2.7845096640083836e-28,6.430136579751542e-32,6.065363185685699e-20,5.375032321763456e-18,1.5847078917706547e-17,1.3537831050029268e-24,5.575022073167849e-32,1.1296210159078196e-22,3.298024037626817e-21,1.7724885097286492e-24,2.4055834752149204e-17,2.301759938170639e-25,4.7348211050404786e-27,4.039810009330851e-24,3.76,0.0,0.711452070887647,0.9999622646811254,3.680393074242924e-07,7.759118804432479e-12,0.0005114081692468762,0.0003665842509150565,0.00014468998061832692,1.5647390942024419e-09,3.5705553638363844e-05,8.974196050594348e-10,5.9265450019875254e-18,2.44099361953363e-16,6.679538273326567e-18,4.5011031110355053e-07,2.5606197104426243e-23,2.536693632571968e-24,2.3092380009066867e-09,1.8473327844564258e-22,6.612868987182428e-17,8.849169783735178e-29,7.20796324031937e-23,1.832605014450209e-24,1.674095158804613e-22,4.112745707531903e-21,3.3224363906410634e-30,4.931896541030849e-29,7.589471588240553e-21,9.802915843003691e-17,4.926927160469573e-08,1.386317706805325e-10,1.843846620506723e-08,1.3637348260427485e-09,1.0578223257598368e-07,7.566820915658094e-07,1.0045510811280824e-06,5.5762297256588076e-11,5.045086725244785e-11,8.950345255936367e-14,4.398666450763533e-14,2.720801365363418e-12,5.070511577990457e-09,1.31643774808492e-10,1.0798796318746913e-08,3.448310531240134e-10,1.1466491454172854e-07,2.1503068317055777e-21,5.104486656164552e-13,4.65216283797745e-19,2.0373569970253377e-10,6.320065194724487e-12,2.2165543590513544e-12,3.2678202008151314e-15,3.266452263999476e-20,1.9916979971260212e-16,5.3254443182057034e-11,2.4624551844656267e-07
0.0001615764829703279,0.5040149833639406,1.9353986589543175e-10,1.2906573024807295e-11,1.154210915661269e-09,2.6711917811917914e-08,0.0,0.0,1.5748476420249976e-06,3.593661865873297e-08,2.223995766334125e-08,2.9029619158735945e-11,1.4267081642813306e-14,-9.242608832594342e-33,1.5225500621375077e-26,7.001181299259958e-19,1.9566985021956696e-12,5.208189296960585e-08,4.458667946933291e-30,5.750906299874823e-24,3.0837752023907976e-28,1.2079126306010386e-32,6.067418652635611e-20,5.754167173697335e-18,1.6692518871013777e-17,1.530697966464904e-24,6.270123743559988e-32,1.2683944890785801e-22,3.654194604874555e-21,1.910435995477901e-24,2.6277537715533567e-17,2.5413058859698083e-25,5.239022722420764e-27,4.552108867808077e-24,3.76,0.0,0.7114374146817752,0.9999621952143932,3.794464752057767e-07,8.287658895845127e-12,0.0005259866119139997,0.00037703147613718394,0.00014881333507444917,1.5647268738053774e-09,3.570555115512773e-05,9.493201360692665e-10,6.2757561283631785e-18,2.442719257371818e-16,6.869879122415053e-18,4.659479124230807e-07,2.8731192115624246e-23,2.846528287039489e-24,2.523424918314475e-09,2.0743731764960121e-22,7.025634047706144e-17,9.929103944656983e-29,8.191791881956229e-23,2.082920905901793e-24,1.9027670088325594e-22,4.675195391770947e-21,3.727898757125525e-30,5.533773716837224e-29,8.759339308463087e-21,1.008225101019112e-16,5.211880408586352e-08,1.4716575961838803e-10,1.8577472814361364e-08,1.3760415852017066e-09,1.0677685158483269e-07,7.875411092943188e-07,1.0412042269056925e-06,5.7644688175211335e-11,5.1973067071863754e-11,9.270246119177369e-14,4.548858469464482e-14,2.8174952016932744e-12,5.257091701390453e-09,1.3830275111583762e-10,1.0800105410562315e-08,3.480728354702807e-10,1.204774297210659e-07,2.316005393322028e-21,5.286319337234815e-13,4.817811622125855e-19,2.0527125205124824e-10,6.693972917210968e-12,2.393552183813768e-12,3.3108486354103986e-15,3.382719901886046e-20,2.062581290337409e-16,5.607247491695525e-11,2.5072213997855783e-07
