Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
8.571518720865127e-09,0.6818972221625691,0.0,3.105879065651173e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.018149208306487e-15,1.437516844893017e-24,0.0,7.611325893580549e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073349615859687,0.9994033830872427,0.0,0.0,7.239706012630898e-05,5.5291713481570194e-05,1.4446735505537128e-05,2.658293178112151e-06,0.0005966169034088988,1.2379310953807096e-10,5.7838136980233646e-18,6.10274622501284e-11,4.534421015703316e-18,1.8637039631225057e-11,2.130849243496108e-27,1.9131145185811487e-26,2.5711930829934707e-14,2.3158457612986046e-27,1.3307091535119283e-16,1.2664795782371858e-32,1.6879144598090333e-26,4.247749462114077e-29,1.462700140581484e-27,1.107074322826788e-26,9.167584202511892e-34,8.671516990020548e-33
8.760275595014552e-09,0.681897424692299,0.0,3.2358769420242235e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1574488741071986e-15,1.570718879025599e-24,0.0,8.642639892344927e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073333674009157,0.9994033830867786,0.0,0.0,7.39912508472515e-05,5.6563470474384074e-05,1.4766686372540603e-05,2.660764206384858e-06,0.0005966169034447025,1.2946089717732592e-10,6.180208033241469e-18,6.109623896724354e-11,4.643499379143693e-18,1.9491250543596464e-11,2.4176383168620563e-27,2.129935035467972e-26,2.689336832228837e-14,2.6300984511672264e-27,1.367996308145191e-16,1.4685154869093306e-32,1.8856467789251007e-26,4.7786274924999297e-29,1.649342067015181e-27,1.2379092390098239e-26,1.063748545847078e-33,1.0057002968545985e-32
8.949032469163976e-09,0.6818976272215134,0.0,3.3685700248579775e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.3030616608156282e-15,1.7130111194673898e-24,0.0,9.787376253131575e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073317732200474,0.9994033830863123,0.0,0.0,7.558543751237728e-05,5.783545758862793e-05,1.5086644395177652e-05,2.662993641084017e-06,0.0005966169034728825,1.3525749248580507e-10,6.594351550824778e-18,6.115834585279031e-11,4.7526023687348265e-18,2.036488405066469e-11,2.7355729996449778e-27,2.3657065830767067e-26,2.8101754098849283e-14,2.9787445021231614e-27,1.405320974492175e-16,1.6973929249768714e-32,2.1015309550506447e-26,5.361972623683533e-29,1.854848002524904e-27,1.3808937681923543e-26,1.2304005788070192e-33,1.1626945725261835e-32
9.1377893433134e-09,0.6818978297502127,0.0,3.503958775634016e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.4551295111480484e-15,1.8648009684385888e-24,0.0,1.105522098252113e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073301790433635,0.9994033830858488,0.0,0.0,7.717962012171946e-05,5.910765202773222e-05,1.5406608803997054e-05,2.665005047567434e-06,0.0005966169034885208,1.411829173034004e-10,7.026630220363669e-18,6.121443349091057e-11,4.861727546083882e-18,2.1257943337175437e-11,3.0872530971050902e-27,2.621608191484147e-26,2.9337093131696924e-14,3.364674260545846e-27,1.442679580000822e-16,1.9559884654651928e-32,2.336790994427e-26,6.00164145977528e-29,2.080638987237782e-27,1.5368606058425133e-26,1.4188421364115987e-33,1.340117282362909e-32
9.326546217462824e-09,0.6818980322783964,0.0,3.642043609922937e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.6137943898634196e-15,2.026504886737561e-24,0.0,1.2456456420498982e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073285848708644,0.9994033830853875,0.0,0.0,7.877379867530898e-05,6.038003321875891e-05,1.5726578904601842e-05,2.6668196925729575e-06,0.0005966169034921275,1.4723719130952397e-10,7.477429514401861e-18,6.126508900627868e-11,4.970872710598108e-18,2.2170431256889366e-11,3.475431743769707e-27,2.8988630183993954e-26,3.059938990000664e-14,3.790949273281188e-27,1.480068890096784e-16,2.247415436079013e-32,2.592704628818705e-26,6.701678654847458e-29,2.3282072906635356e-27,1.7066799841970956e-26,1.631378575959549e-33,1.5401151384094253e-32
9.515303091612248e-09,0.6818982348060652,0.0,3.782824901860573e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7791982814645678e-15,2.1985483950623163e-24,0.0,1.4001983999533528e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073269907025499,0.9994033830849217,0.0,0.0,8.036797317317488e-05,6.165258259548e-05,1.604655407032755e-05,2.6684567684552534e-06,0.000596616903490484,1.5342033223386762e-10,7.947134402596137e-18,6.131084225463365e-11,5.080035876307743e-18,2.310235036485971e-11,3.9030207253239735e-27,3.198738890011808e-26,3.188864843798825e-14,4.26080820667896e-27,1.5174859764173282e-16,2.575037658078156e-32,2.870604440323633e-26,7.466321453423339e-29,2.5991181902736666e-27,1.8912605095225687e-26,1.870503583204123e-33,1.7650084029458638e-32
9.704059965761672e-09,0.6818984373332188,0.0,3.9263029881890084e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.9514831881234863e-15,2.3813660751924962e-24,0.0,1.5703347330974829e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073253965384199,0.999403383084446,0.0,0.0,8.196214361534439e-05,6.29252834026287e-05,1.6366533735635098e-05,2.669933595535956e-06,0.0005966169034891545,1.5973235604659306e-10,8.436129346525403e-18,6.135217140923035e-11,5.189215250959686e-18,2.405370294656695e-11,4.373095851455749e-27,3.5225488322714217e-26,3.320487237817595e-14,4.777672817572224e-27,1.5549281880118327e-16,2.942483651135071e-32,3.171878983639427e-26,8.300004222845978e-29,2.895011747094994e-27,2.0915499991574593e-26,2.1389101422463028e-33,2.0173008150045137e-32
9.892816839911096e-09,0.6818986398598569,0.0,4.072478171904878e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.1307911278090973e-15,2.5754015710453988e-24,0.0,1.757275561392339e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073238023784745,0.9994033830839594,0.0,0.0,8.355631000184315e-05,6.419812051926222e-05,1.668651739014876e-05,2.671265804697713e-06,0.0005966169034886632,1.6617327712995197e-10,8.94479829508584e-18,6.138950800191709e-11,5.298409217131583e-18,2.5024491044216884e-11,4.888902378353451e-27,3.8716515929807306e-26,3.454806499052171e-14,5.345153974596678e-27,1.5923931252342017e-16,3.35366130827044e-32,3.4979739057882906e-26,9.207362977329148e-29,3.2176045782207347e-27,2.3085363183126597e-26,2.4395018915801914e-33,2.2996898521822215e-32
9.999999999999999e-09,0.68189884238598,0.0,4.1566825531634686e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.2357891671206926e-15,2.6907477198051516e-24,0.0,1.871396367759137e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073228971571425,0.9994033830836794,0.0,0.0,8.446153504869279e-05,6.492094010494817e-05,1.686821758583325e-05,2.671963340164863e-06,0.0005966169034880339,1.6988805328717222e-10,9.242543169300137e-18,6.140908184503687e-11,5.360419537671844e-18,2.5584392753861568e-11,5.203449031709609e-27,4.0816772956903846e-26,3.532278553320885e-14,5.6913641380473836e-27,1.6136763871449443e-16,3.608198483729554e-32,3.6947617643877183e-26,9.757227263495479e-29,3.413350248022505e-27,2.439571859919701e-26,2.6256974631408172e-33,2.474534893251193e-32
1.008157371406052e-08,0.68189884238598,0.0,4.2213507255518286e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.317264132597782e-15,2.7811075896184007e-24,0.0,1.962310736177039e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073222082227137,0.9994033830834644,0.0,0.0,8.515047233269535e-05,6.547108029935747e-05,1.7006504573275783e-05,2.672467502164045e-06,0.0005966169034870375,1.7274310843316316e-10,9.47352468041437e-18,6.142324147233932e-11,5.407616315170061e-18,2.6014716480473495e-11,5.4538604795992966e-27,4.247452155062531e-26,3.5918229217686946e-14,5.967057728302679e-27,1.629878616072144e-16,3.812773044829797e-32,3.850393063302392e-26,1.019323989351598e-28,3.5686916261533686e-27,2.543248216606098e-26,2.7754048709066208e-33,2.615077330978596e-32
1.0270330588209945e-08,0.6818990449115877,0.0,4.37292089419096e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.511044247148725e-15,2.9989459018289575e-24,0.0,2.1868014441673857e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073206140711374,0.9994033830829615,0.0,0.0,8.674463060792389e-05,6.674415042794833e-05,1.73264948693506e-05,2.6735514182137893e-06,0.0005966169034834894,1.7944186161218966e-10,1.0022691414288476e-17,6.145372327355624e-11,5.516835227792018e-18,2.7024380879873484e-11,6.071570764245539e-27,4.651402241353058e-26,3.7315367706892887e-14,6.647391428569193e-27,1.667382694684827e-16,4.3243314253445926e-32,4.2306996368717577e-26,1.1262687817390622e-28,3.950147924903319e-27,2.796756164307569e-26,3.149979663261235e-33,2.966580348813529e-32
1.0459087462359369e-08,0.6818992474366803,0.0,4.5271888980809614e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.712273527327938e-15,3.2293873432621836e-24,0.0,2.432182642231344e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073190199237456,0.9994033830824499,0.0,0.0,8.833878482755048e-05,6.801731979128897e-05,1.764648790325242e-05,2.6745290413961583e-06,0.000596616903479042,1.8626954715588772e-10,1.0592680884955817e-17,6.148127057737211e-11,5.626064766197118e-18,2.8053485688149825e-11,6.745819840908558e-27,5.085000811254383e-26,3.873948283866741e-14,7.390369887887446e-27,1.7049035819464584e-16,4.893175272015453e-32,4.640517243456305e-26,1.2420974762406522e-28,4.363930362776559e-27,3.070173188269289e-26,3.566833936943303e-33,3.357542570810426e-32
1.0647844336508793e-08,0.6818994499612575,0.0,4.684154935097015e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.9210940389664345e-15,3.472911814834981e-24,0.0,2.699965522534727e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073174257805384,0.9994033830819282,0.0,0.0,8.993293499159579e-05,6.929057835968189e-05,1.7966483336450382e-05,2.675410739654264e-06,0.0005966169034748736,1.9322617449985143e-10,1.1183874954351817e-17,6.150616961827892e-11,5.7353038575412024e-18,2.9102032189671366e-11,7.480585926761457e-27,5.549794549566205e-26,4.019057675279735e-14,8.20042158913894e-27,1.7424396678130963e-16,5.524486258455415e-32,5.081531045864301e-26,1.3673588398712533e-28,4.812079441792628e-27,3.3646557075178945e-26,4.029835391675041e-33,3.7915458643681144e-32
1.0836601210658217e-08,0.6818996524853196,0.0,4.8438191829142425e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.137647856739536e-15,3.730008283384831e-24,0.0,2.9917400076067505e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073158316415157,0.9994033830813964,0.0,0.0,9.152708110007958e-05,7.056391708173809e-05,1.8286480863434443e-05,2.6762058696307523e-06,0.00059661690347115,2.003117521291493e-10,1.1796654955667324e-17,6.152867871114858e-11,5.8445515336300304e-18,3.017002152318326e-11,8.28004450034838e-27,6.047378347804425e-26,4.16686513717605e-14,9.082194936545008e-27,1.779989495344372e-16,6.223805992230667e-32,5.555488859800237e-26,1.502624053337369e-28,5.2967210336819245e-27,3.6814043684838936e-26,4.543125113364066e-33,4.2724222844806766e-32
1.1025358084807641e-08,0.6818998550088666,0.0,5.006181800978338e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.362077063155516e-15,4.001174782190608e-24,0.0,3.309177274881735e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073142375066776,0.9994033830808546,0.0,0.0,9.312122315302059e-05,7.183732778895333e-05,1.860648020849459e-05,2.676922875309635e-06,0.0005966169034673743,2.0752628767103783e-10,1.2431401691232088e-17,6.154903097450773e-11,5.95380692071103e-18,3.1257454696012716e-11,9.148573997183109e-27,6.579395778301588e-26,4.317370842187987e-14,1.0040564548514486e-26,1.8175517462250597e-16,6.99705358963678e-32,6.06420225838552e-26,1.6484871581496973e-28,5.82006813241751e-27,4.0216648798446446e-26,5.1111313417843306e-33,4.804266412701033e-32
1.1214114958957065e-08,0.6819000575318981,0.0,5.1712429322837974e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.5945237476429125e-15,4.2869184114320295e-24,0.0,3.6540323102798016e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607312643376024,0.9994033830803037,0.0,0.0,9.471536115043694e-05,7.311080310959148e-05,1.892648112281413e-05,2.6775693770370075e-06,0.0005966169034632411,2.148697879786328e-10,1.308849543068302e-17,6.156743678818159e-11,6.063069230258473e-18,3.236433259688816e-11,1.0090761547132487e-26,7.147539561372097e-26,4.470574945241763e-14,1.108063759116303e-26,1.8551252276457443e-16,7.850543746052437e-32,6.609547674155582e-26,1.8055655028184052e-28,6.384422603242246e-27,4.386728846956933e-26,5.7385836554357694e-33,5.391448052582971e-32
1.1591628707255914e-08,0.6819004625764156,0.0,5.5094612334232664e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0840379384848625e-15,4.904210798695947e-24,0.0,4.433450263678249e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60730945512727,0.9994033830791739,0.0,0.0,9.79036249787644e-05,7.56579216480865e-05,1.956648678358174e-05,2.6786776866150954e-06,0.000596616903453559,2.2994370686015298e-10,1.4471242327683623e-17,6.159914944772486e-11,6.281611841721782e-18,3.463642561017872e-11,1.2215537606796715e-26,8.399225546802065e-26,4.7850788864060386e-14,1.3427523743997353e-26,1.9303016709678193e-16,9.825601596747898e-32,7.817971172331772e-26,2.1559565090983656e-28,7.645815938796598e-27,5.196668055537331e-26,7.192340683817648e-33,6.750758795439424e-32
1.1931391080724877e-08,0.6819008271147193,0.0,5.823087770826677e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.553446040670565e-15,5.51490061490566e-24,0.0,5.248109073512801e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073065857177022,0.9994033830781229,0.0,0.0,0.00010077304855453243,7.795048908426165e-05,2.0142495212334174e-05,2.679496299236078e-06,0.0005966169034454191,2.439513487656405e-10,1.5795945195959534e-17,6.162275276682436e-11,6.478317424676105e-18,3.674781716452882e-11,1.4430242787783284e-26,9.667298846640523e-26,5.0773622038192845e-14,1.5875369581740035e-26,1.9979890853913964e-16,1.1949699474321442e-31,9.051024968709197e-26,2.5163506958386685e-28,8.946288690872507e-27,6.024367733188031e-26,8.758170630761737e-33,8.213335458457989e-32
1.227115345419384e-08,0.6819011916513539,0.0,6.145459117057007e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.0510407838512786e-15,6.1811212015918825e-24,0.0,6.183001552801998e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073037163216923,0.9994033830770392,0.0,0.0,0.00010364245899065302,8.024318018116367e-05,2.0718505833325584e-05,2.6801750556211856e-06,0.0005966169034385822,2.5837691495558004e-10,1.7198941819859575e-17,6.164249497944702e-11,6.6750362708221314e-18,3.8922219148775175e-11,1.6965092808955963e-26,1.1081041072922468e-25,5.3783900964637774e-14,1.8678667827572527e-26,2.0656989280560305e-16,1.4452087539341095e-31,1.0435029200655086e-25,2.9237955044723616e-28,1.0419670024920486e-26,6.954703521301448e-26,1.0605523940141699e-32,9.9371637515242e-32
1.2610915827662803e-08,0.6819015561863191,0.0,6.476575689882147e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.577650992085843e-15,6.906157854419167e-24,0.0,7.251739985140828e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073008469392398,0.9994033830759238,0.0,0.0,0.00010651185628721165,8.25359721029008e-05,2.129451787578513e-05,2.680737561823742e-06,0.0005966169034319559,2.732204258136751e-10,1.8682430511585686e-17,6.165902779317158e-11,6.871765937498655e-18,4.115963374575389e-11,1.985515655356258e-26,1.2652160544930403e-25,5.688163019628493e-14,2.187646069924079e-26,2.1334274495105412e-16,1.7386462387425899e-31,1.198341676245874e-25,3.3827925246629232e-28,1.2082827081516501e-26,7.996977422780054e-26,1.2774905295526217e-32,1.195948604022301e-31
1.2950678201131766e-08,0.6819019207196149,0.0,6.816437827314929e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.134105514371742e-15,7.693391070795932e-24,0.0,8.469029805807933e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072979775703446,0.9994033830747774,0.0,0.0,0.00010938124044429016,8.482884587624053e-05,2.187053069931836e-05,2.681203430975738e-06,0.000596616903424494,2.8848189797066514e-10,2.0248603917587683e-17,6.16728926804188e-11,7.068504395217611e-18,4.34600625633509e-11,2.313816495791054e-26,1.439291666041606e-25,6.006681342631648e-14,2.5510749814288311e-26,2.2011715220040375e-16,2.0812290930808373e-31,1.3710388462553015e-25,3.898123286626945e-28,1.3953698226185006e-26,9.1610396485511e-26,1.531126426967007e-32,1.4321573834644601e-31
1.329044057460073e-08,0.6819022852512415,0.0,7.165045801168329e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.721233217687623e-15,8.546296552159339e-24,0.0,9.850722417834525e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072951082150071,0.9994033830736002,0.0,0.0,0.00011225061146196714,8.712178573412126e-05,2.2446543771748717e-05,2.6815889619150344e-06,0.0005966169034164394,3.041613449421705e-10,2.1899649013580055e-17,6.168453961373624e-11,7.26524995743782e-18,4.58235067322235e-11,2.685462575235967e-26,1.6316127756355177e-25,6.333945363407234e-14,2.962662183871543e-26,2.268928536348115e-16,2.479523840309698e-31,1.563093342265724e-25,4.474857532916499e-28,1.6051325484121393e-26,1.0457304294843447e-25,1.8264337532668653e-32,1.706903033019357e-31
1.3630202948069693e-08,0.681902649781199,0.0,7.522399828314208e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.339862981214507e-15,9.468445205527324e-24,0.0,1.1413868866672547e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072922388732267,0.999403383072391,0.0,0.0,0.00011511996934031856,8.941477857037874e-05,2.3022556650712962e-05,2.681907702847685e-06,0.000596616903408526,3.20258777658482e-10,2.3637747102935716e-17,6.169434262719598e-11,7.462001222243908e-18,4.824996698696636e-11,3.104793935326354e-26,1.8435178811296862e-25,6.669955320625116e-14,3.427237518310532e-26,2.3366963157712487e-16,2.940761450571628e-31,1.7760849392088659e-25,5.118361457368763e-28,1.839588684752497e-26,1.1896764998253152e-25,2.1689006897135492e-32,2.0252106167022107e-31
1.3969965321538656e-08,0.6819030143094872,0.0,7.88850008002964e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.990823691538615e-15,1.0463503144440316e-23,0.0,1.3176774332145644e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072893695450038,0.9994033830711498,0.0,0.0,0.0001179893140794183,9.170781348708749e-05,2.3598568968382523e-05,2.682170919271524e-06,0.0005966169034009521,3.3677420490436456e-10,2.5465073817886128e-17,6.170261273467509e-11,7.658757023930808e-18,5.073944373349119e-11,3.5764515842061007e-26,2.076402900219635e-25,7.014711403756668e-14,3.9499647676558284e-26,2.4044730439835017e-16,3.472883743553839e-31,2.011676297900928e-25,5.834305911906331e-28,2.1008728458133623e-26,1.349101056746291e-25,2.564567307125417e-32,2.392602824779071e-31
1.4309727695007619e-08,0.6819033788361061,0.0,8.263346689663076e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.674944238716529e-15,1.1535231689366777e-23,0.0,1.5159053436875277e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072865002303379,0.9994033830698773,0.0,0.0,0.00012085864567933838,9.400088142327224e-05,2.4174580418931456e-05,2.6823879777858524e-06,0.0005966169033933938,3.537076336798033e-10,2.7383799123181545e-17,6.170960852593739e-11,7.855516393286937e-18,5.32919371042937e-11,4.105389302350776e-26,2.3317219121463603e-25,7.368213761334721e-14,4.53635452010074e-26,2.4722572057920456e-16,4.084591631891829e-31,2.2716149797485683e-25,6.6286745805399965e-28,2.3912396662262405e-26,1.525224059017511e-25,3.0200645670198593e-32,2.815134202410415e-31
1.4649490068476582e-08,0.681903743361056,0.0,8.646939758995209e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0393053513010414e-14,1.2687487367692131e-23,0.0,1.7381686335560402e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072836309292294,0.9994033830685733,0.0,0.0,0.00012372796414014924,9.629397484683834e-05,2.4750590748138126e-05,2.6825666645502806e-06,0.0005966169033856148,3.7105906949932433e-10,2.9396087321654194e-17,6.171554495852535e-11,8.052278524638203e-18,5.5907447004310565e-11,4.6968855507250695e-26,2.610987886654809e-25,7.730462507809673e-14,5.192277122313909e-26,2.540047537574633e-16,4.785395194825489e-31,2.5577354531814306e-25,7.507772121022419e-28,2.7130669939979686e-26,1.7193281014060112e-25,3.5426549505239455e-32,3.2994267209018564e-31
1.4989252441945545e-08,0.6819041078843363,0.0,9.03927936355163e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1145980402161284e-14,1.392422191337321e-23,0.0,1.9867075563120136e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072807616416777,0.9994033830672376,0.0,0.0,0.0001265972694619203,9.858708749727139e-05,2.5326599744700555e-05,2.682713451262184e-06,0.0005966169033777111,3.8882851664198923e-10,3.150409706130215e-17,6.172060070076942e-11,8.249042748325064e-18,5.858597314921928e-11,5.356555477738035e-26,2.915773401144806e-25,8.101457729277467e-14,5.923975718114985e-26,2.607842985743029e-16,5.58566559548331e-31,2.8719610918805267e-25,8.478232274241171e-28,3.068859070861832e-26,1.9327599700564734e-25,4.1402747375399166e-32,3.852706704563813e-31
1.5329014815414507e-08,0.6819044724059476,0.0,9.440365557047836e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.193455378910764e-14,1.524948226631575e-23,0.0,2.2639103619129943e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072778923676831,0.9994033830658703,0.0,0.0,0.0001294665616447196,0.00010088021417035853,2.5902607232970125e-05,2.6828337176951644e-06,0.0005966169033698628,4.070159783605606e-10,3.3709981343625094e-17,6.17249242755543e-11,8.445808507676388e-18,6.132751509748303e-11,6.090363021603699e-26,3.2477113468386434e-25,8.481199488273467e-14,6.738079368623833e-26,2.6756426718529156e-16,6.4966888497639866e-31,3.216306164869755e-25,9.547025941520682e-28,3.4612497001197004e-26,2.1669321950430234e-25,4.821577953817549e-32,4.48284312221346e-31
1.5668777188883468e-08,0.6819048369258897,0.0,9.850198375083171e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2759602550089624e-14,1.6667410571512273e-23,0.0,2.572319127229474e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072750231072457,0.9994033830644714,0.0,0.0,0.00013233584068861467,0.00010317335053928466,2.6478613066913034e-05,2.6829319366362124e-06,0.0005966169033620873,4.2562145705532575e-10,3.601588753303863e-17,6.172863916600132e-11,8.642575339873668e-18,6.413207227698109e-11,6.904633105727602e-26,3.6084956246173553e-25,8.869687827757662e-14,7.641616250907998e-26,2.7434458634759693e-16,7.530721464107099e-31,3.5928778185040394e-25,1.0721469229864988e-27,3.893005401978796e-26,2.423324599982208e-25,5.595982011579628e-32,5.198387259106472e-31
