Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
9.70331871325528e-07,0.9709869238892959,0.0006206380047673657,0.00016253937568282416,0.00021873866781115108,0.0030212782230438612,0.0,0.0,0.0001430459457830208,6.748622468486019e-07,0.00027118809661851365,1.7574458743978237e-07,0.00010263158544829607,2.0083832179837194e-13,1.7366650382170303e-10,3.45871716305038e-08,4.327702052364096e-10,2.116584073751035e-05,6.654860310328677e-11,9.209482297262642e-08,3.6583237981793534e-09,6.011861054214237e-14,4.134500941990596e-09,2.6343064406772827e-13,1.956829581975091e-12,2.699254793301563e-13,1.1659152798327866e-14,1.1107216372859058e-14,1.1966582973733308e-20,6.211946983624325e-20,5.5376967622849773e-11,8.702141183247042e-17,1.2195161403669996e-15,9.472890077483953e-15,3.76,0.0,0.3230634016661568,0.9958727139681441,0.0009125331532006439,2.363810785601879e-13,0.46223657244437133,0.31606195837759027,0.09127425396322053,7.627144887295393e-05,0.002958400546605882,0.026651590077594944,1.465614335300821e-06,7.120924127494316e-08,4.727708719475074e-14,7.766683065104927e-05,1.6071251915213855e-08,5.59172561286497e-08,2.3929618525770292e-06,2.6971848694908016e-08,3.999151527981739e-09,9.512011463146665e-15,9.167337143346828e-08,1.1349549738561558e-10,6.054126204819422e-16,4.76254701085347e-15,4.132513346555372e-09,2.8803199313031095e-09,5.743016120019439e-09,9.7626973834545e-11,2.041948054428597e-05,8.781830890082531e-05,8.114074633113932e-05,0.001187055475829685,5.346457052168772e-12,2.3180172071223855e-05,2.9226220325312714e-06,7.312280354749226e-06,0.0006045886609896419,0.00015112343248337647,9.172412086483037e-05,5.5637467788822844e-05,1.5078764485195118e-05,0.0002852866354527819,3.0482999430452407e-09,0.00010715532776509176,0.0030642194433169213,0.001374261095102515,1.6042926282215436e-05
9.852803301013159e-07,0.9718081686935469,0.0006302664341756053,0.00016834557670548225,0.00022305893487398564,0.003107713016871794,0.0,0.0,0.0001503003015447392,7.140941063056494e-07,0.0002897506327015306,1.8574422664525662e-07,0.00010745511841689152,2.0865223126252709e-13,1.776418723411232e-10,3.458647443968869e-08,4.5120621843478605e-10,2.180537136289187e-05,7.165994130053833e-11,9.575039008635495e-08,3.9834104106485484e-09,6.528437341743042e-14,4.115593614575807e-09,2.787713160915066e-13,2.0379564051387677e-12,2.9707825305711594e-13,1.2977548699265605e-14,1.1603258686399381e-14,1.323271564287328e-20,6.613648321360072e-20,5.867285556340485e-11,9.494727784857168e-17,1.363477620655506e-15,1.0526941433341595e-14,3.76,0.0,0.3187425703967252,0.9958225219602826,0.0009495129136200957,2.585923428927185e-13,0.46714320782413826,0.31845698121691457,0.0923081785616164,7.546034881883426e-05,0.0029582514486383962,0.027356707938043488,1.5057317851070824e-06,7.1097717504129e-08,4.759295813788393e-14,7.99121539512152e-05,1.7012214179495036e-08,5.915459746005498e-08,2.517378487534338e-06,2.8549393201601365e-08,4.2136330863754744e-09,1.0060152604189217e-14,9.697054782658924e-08,1.2005549615175363e-10,6.40299610363011e-16,5.036993082557285e-15,4.446754152334966e-09,3.0468154452541292e-09,6.0699520128832896e-09,9.864489734843238e-11,2.1052760510731553e-05,9.186467760021986e-05,8.531576072568108e-05,0.0012248406820486641,5.616632196002545e-12,2.3599378636312088e-05,2.9624206546178207e-06,7.687091701271162e-06,0.0006273245604798476,0.00015616897653261526,9.544201894178672e-05,5.603681941977024e-05,1.521032552875859e-05,0.000288040963458893,3.075069315054883e-09,0.00010914895609921058,0.0031504139675233517,0.0014239969590680924,1.72464159967399e-05
9.999999999999997e-07,0.9726215934167789,0.0006397345368990495,0.00017418315628022526,0.00022731745620925092,0.0031935449923691144,0.0,0.0,0.000157716415282847,7.548935135172796e-07,0.0003088840408856025,1.962755108567845e-07,0.00011230712294466893,2.1662015075333225e-13,1.816756468752393e-10,3.459317361751627e-08,4.697762400443433e-10,2.244390143491394e-05,7.697313937842908e-11,9.941594123343401e-08,4.3250589752124796e-09,7.074653318783999e-14,4.097442842586252e-09,2.944882997359141e-13,2.119935631803889e-12,3.2619251634044397e-13,1.4393360329199655e-14,1.2106187804006973e-14,1.458428186447384e-20,7.028111477354098e-20,6.209001244408963e-11,1.0326999971883645e-16,1.5187292492769386e-15,1.1654847709524813e-14,3.76,0.0,0.31454189315802267,0.9957717233657585,0.0009866981632851116,2.8212551648792656e-13,0.47192571435840897,0.3207617539957454,0.09331765857971171,7.467106235100017e-05,0.00295810055171676,0.028056710494648352,1.5455760930452568e-06,7.098674631814283e-08,4.78957416311202e-14,8.215676672251118e-05,1.7974036264724472e-08,6.246215380240697e-08,2.6457253562070225e-06,3.016183220359239e-08,4.433372694067179e-09,1.0619865370660723e-14,1.0238217203067974e-07,1.267573034573106e-10,6.759230613721157e-16,5.317232849729732e-15,4.7735543606474735e-09,3.21691069579585e-09,6.4037456916921e-09,9.963689035102095e-11,2.168935653611761e-05,9.594895163466785e-05,8.955785231134281e-05,0.001262578948914664,5.8908601118285614e-12,2.4011603663123955e-05,3.001539089647838e-06,8.069523919105294e-06,0.0006500559656672287,0.00016119767140048582,9.916396216649829e-05,5.642026388137065e-05,1.533665902250593e-05,0.00029068257982944347,3.100647363187519e-09,0.00011108056178708919,0.003235968884822888,0.001473967383948616,1.8498574061146436e-05
1.0002287888771037e-06,0.9726215934167789,0.0006398816089685789,0.00017427483623735582,0.0002273836822138999,0.003194884651768689,0.0,0.0,0.00015783384232173658,7.555451673022892e-07,0.00030918823606124727,1.9644478025634293e-07,0.00011238333166588391,2.1674621351711403e-13,1.817393102723773e-10,3.4593336042639564e-08,4.700681435506223e-10,2.2453894644460436e-05,7.705796856232072e-11,9.947342784939841e-08,4.330543070460565e-09,7.083447210389613e-14,4.097164397654826e-09,2.9473746078782864e-13,2.1212263806495395e-12,3.2666459704337434e-13,1.4416329673800148e-14,1.2114119925392153e-14,1.4606144820423477e-20,7.034705121389478e-20,6.21445093609629e-11,1.0340353105785256e-16,1.5212531563844342e-15,1.1673112841954219e-14,3.76,0.0,0.3144770212509672,0.9957709229516583,0.000987282183998609,2.825048216718559e-13,0.47199966831396145,0.320797161251787,0.09333328192905269,7.465886741395275e-05,0.0029580981741136134,0.028067634565583727,1.5461980312869153e-06,7.098501253871143e-08,4.790038385713657e-14,8.219192042250559e-05,1.7989265067478094e-08,6.25145112324728e-08,2.6477671177562775e-06,3.0187361805274207e-08,4.436855783609623e-09,1.0628722888297666e-14,1.0246783265829654e-07,1.2686338699653506e-10,6.764868062951033e-16,5.321667675306468e-15,4.778773174717382e-09,3.2196031540137145e-09,6.409027716202807e-09,9.965222855815485e-11,2.1699355158240498e-05,9.601321657098228e-05,8.962481967858905e-05,0.0012631696788825857,5.895186916979844e-12,2.401800642244213e-05,3.0021465869455474e-06,8.07557403702743e-06,0.0006504119452662932,0.00016127630009845115,9.922228459128589e-05,5.6426148422090995e-05,1.5338597794742047e-05,0.0002907230935127886,3.101038894358482e-09,0.00011111033487341677,0.003237303915274289,0.0014747519087904065,1.8518575647327282e-05
1.0151772476528915e-06,0.9734272955239374,0.0006494855111929388,0.00018032800574573684,0.00023171315058049448,0.0032827790481900383,0.0,0.0,0.00016565074572937058,7.993195210416907e-07,0.000329521960263692,2.078895492274909e-07,0.00011741475526542987,2.2513493240495072e-13,1.8596514785034346e-10,3.460784436692232e-08,4.893577782814775e-10,2.311134559139829e-05,8.275297554548541e-11,1.0326321450879349e-07,4.700738467319343e-09,7.67885989970954e-14,4.079216164915526e-09,3.113458534012912e-13,2.2066670167190725e-12,3.5887155963143816e-13,1.5983899189012846e-14,1.2640129865411989e-14,1.60937349694836e-20,7.475813302731319e-20,6.579962683187646e-11,1.1241234742554076e-16,1.6938647501903545e-15,1.2917195833670942e-14,3.76,0.0,0.31026605852008743,0.9957179010684737,0.0010258421245179184,3.0822009084293733e-13,0.47680656112635006,0.3230832266248747,0.09434964963186085,7.38668847637838e-05,0.0029579406758251815,0.028784257604507472,1.5870064063105769e-06,7.087114464471496e-08,4.819949581936086e-14,8.45065168728503e-05,1.9002986985418292e-08,6.599893385809016e-08,2.7843566983916886e-06,3.188672707079935e-08,4.668969773929588e-09,1.1218022092802136e-14,1.0816837523771358e-07,1.3392307320776962e-10,7.13993286824466e-16,5.616720882965676e-15,5.129221859799825e-09,3.3987821485401164e-09,6.760428908947545e-09,1.0064909477706238e-10,2.2359679011249453e-05,0.00010026409854870483,9.406918078496616e-05,0.0013020424955202772,6.182186457848423e-12,2.4436045040365227e-05,3.0418063093305975e-06,8.477988819401553e-06,0.0006738456813769515,0.00016644433214381136,0.00010306387663621307,5.680571508041052e-05,1.5463645687883814e-05,0.000293334468343658,3.126226375387857e-09,0.00011303884590003189,0.0033248740830239664,0.00152653231152737,1.9862127376183806e-05
1.0301257064286793e-06,0.9742253713151613,0.0006590800641768736,0.0001865059248669054,0.00023604758011578267,0.0033713825607219697,0.0,0.0,0.00017375501991282298,8.455243303443951e-07,0.00035077275393699954,2.2012350329524963e-07,0.00012254789358060535,2.3383359419374537e-13,1.9032574819720583e-10,3.463008016706124e-08,5.090769955884807e-10,2.3777656854421078e-05,8.875544436656216e-11,1.0711901155413636e-07,5.095035995467207e-09,8.31669782513129e-14,4.061751441410446e-09,3.286137108809349e-13,2.2943058520525128e-12,3.938976045954975e-13,1.7689068297325306e-14,1.3181629641766992e-14,1.7702651407728062e-20,7.93769160735948e-20,6.964608488515516e-11,1.2199623070499865e-16,1.8823874657748175e-15,1.4265195095759727e-14,3.76,0.0,0.3061089950308652,0.9956634407211644,0.0010651938494839175,3.3584409167935195e-13,0.48156448588261175,0.32531589630002683,0.09535736597356695,7.308428243774125e-05,0.002957778907412235,0.029506466196154484,1.628150330612755e-06,7.07561318284478e-08,4.849042326442279e-14,8.685634075437115e-05,2.0053951668196697e-08,6.960976552585844e-08,2.9273786756771795e-06,3.364844367144228e-08,4.910118393526092e-09,1.1828343177519583e-14,1.1407526575047187e-07,1.412383848264827e-10,7.528376966173071e-16,5.922299386175895e-15,5.4987611598012996e-09,3.5844496605397483e-09,7.124337694520815e-09,1.0163562079166786e-10,2.303416669442576e-05,0.00010461747142865981,9.865003848527672e-05,0.0013414592782640294,6.4776918806442454e-12,2.4853485392066205e-05,3.0814061841258274e-06,8.894593812947757e-06,0.000697620660625805,0.00017167201342121362,0.00010696575926569363,5.7175766082344893e-05,1.558553097769056e-05,0.00029587649036366974,3.1506489249175112e-09,0.00011493392884983252,0.0034131096796424123,0.001579344463116809,2.1279855799308448e-05
1.0450741652044671e-06,0.9750159159363715,0.0006686671299980253,0.00019280942099651304,0.00024038720942514934,0.0034606819574407323,0.0,0.0,0.00018215050273138922,8.942698531864838e-07,0.0003729614556726971,2.3319330399090772e-07,0.00012778122883113228,2.428579504147621e-13,1.9482750698494663e-10,3.466011771816456e-08,5.292277502580706e-10,2.4452758851580517e-05,9.507605378416846e-11,1.1104006487511451e-07,5.514497495614625e-09,8.999036377816993e-14,4.0447724374701115e-09,3.465587132303766e-13,2.3841704440281895e-12,4.319530943793399e-13,1.9541066704513955e-14,1.3738972131634706e-14,1.944036823277887e-20,8.421082432869568e-20,7.36919350558259e-11,1.3217800810055192e-16,2.0879509686437625e-15,1.5723329916584612e-14,3.76,0.0,0.30200515206256145,0.9956075266055291,0.0011053384288123565,3.654872430743238e-13,0.4862740347093326,0.32749588017192593,0.09635651401167836,7.231094345553607e-05,0.002957612823362737,0.03023415096633636,1.669623311873073e-06,7.063999184151703e-08,4.877329325189985e-14,8.924179976439624e-05,2.1142720051181555e-08,7.334886980131096e-08,3.0770667123552207e-06,3.547344817651593e-08,5.160437996008419e-09,1.2459972234610952e-14,1.201915346158956e-07,1.4881307784926423e-10,7.930382432492805e-16,6.238546427202332e-15,5.888061312999486e-09,3.776701042210027e-09,7.500932566049368e-09,1.026119289190994e-10,2.3723273270946714e-05,0.00010907345903907466,0.00010336852357162262,0.0013814202808378653,6.7817600479483825e-12,2.5270319395883416e-05,3.120952437771924e-06,9.325642752228223e-06,0.0007217318006368776,0.00017695829575402303,0.00011092690263033548,5.753653478684311e-05,1.5704312818541464e-05,0.00029835051985579894,3.174323166557583e-09,0.00011679507848246003,0.0035019963079824627,0.0016331945829427112,2.2774608411502313e-05
1.060022623980255e-06,0.9757990233898028,0.000678248507393027,0.00019923930884695884,0.00024473227477501394,0.0035506643995352584,0.0,0.0,0.00019084086118733077,9.456694630924633e-07,0.00039610878932015963,2.471473270283116e-07,0.00013311322433140499,2.522243010689598e-13,1.994768521490787e-10,3.469802544241615e-08,5.498120851665997e-10,2.5136579893835314e-05,1.017256848197726e-10,1.1502560587250405e-07,5.9602069848564e-09,9.728003687844056e-14,4.028281079408747e-09,3.651990253637131e-13,2.4762883564138357e-12,4.732607840421819e-13,2.154955386343884e-14,1.431252234238949e-14,2.1314676443811992e-20,8.926752689145133e-20,7.794539876186167e-11,1.429808266558387e-16,2.3117410665743472e-15,1.7298035555423136e-14,3.76,0.0,0.29795385926408485,0.9955501437037183,0.0011462768893100816,3.972645546607539e-13,0.4909357923337062,0.3296238791754802,0.09734717557421926,7.154675227358205e-05,0.0029574423790141675,0.03096720401270402,1.7114189442925973e-06,7.052274218589008e-08,4.9048230704833455e-14,9.166331144538603e-05,2.226984215661591e-08,7.721807327413602e-08,3.2336564107680367e-06,3.736265886328045e-08,5.420057802115851e-09,1.3113188446686498e-14,1.265201519213889e-07,1.5665083352586302e-10,8.346126945298491e-16,6.565601788935459e-15,6.297801619237666e-09,3.975629748397931e-09,7.890388376287984e-09,1.0357813905610909e-10,2.4427474570501513e-05,0.00011363216187368024,0.00010822570273151125,0.0014219258547279923,7.094443606596368e-12,2.568653973189302e-05,3.1604511438574e-06,9.771385005375417e-06,0.0007461740444322561,0.0001823021412930366,0.00011494628329545558,5.7888241520101944e-05,1.5820047779541765e-05,0.00030075787357534137,3.197265169716831e-09,0.00011862184196842975,0.0035915199467198016,0.0016880888090241735,2.434929597005011e-05
1.0749710827560428e-06,0.9765747865444895,0.0006878259300679872,0.00020579638997416934,0.0002490830094033682,0.0036413174212469633,0.0,0.0,0.0001998295910766334,9.998396661692377e-07,0.0004202353596327992,2.620356840495059e-07,0.00013854232742649547,2.6194949814894874e-13,2.0428024362691714e-10,3.474386647436345e-08,5.708321372610513e-10,2.5829046309837238e-05,1.0871542681834778e-10,1.1907485252443094e-07,6.433270375039078e-09,1.0505780352300677e-13,4.012279037304027e-09,3.845533194632101e-13,2.5706871466790473e-12,5.180563259498944e-13,2.3724630082806153e-14,1.490265780623622e-14,2.3333692272841758e-20,9.45549467998224e-20,8.241486229684917e-11,1.5442815030290234e-16,2.555001247912916e-15,1.8995964547043713e-14,3.76,0.0,0.29395445457138275,0.9954912772851018,0.0011880102157726365,4.312957407692904e-13,0.49555033617772726,0.33170058539490316,0.09832943127602432,7.079159477144453e-05,0.0029572675305581104,0.031705518892063994,1.7535309078667182e-06,7.040440011878126e-08,4.9315358453338377e-14,9.412130278364378e-05,2.3435856993945405e-08,8.121916525156525e-08,3.397385034244151e-06,3.931697555210929e-08,5.689099761908974e-09,1.3788264059953349e-14,1.3306402693082067e-07,1.647552577486556e-10,8.775783768264488e-16,6.903601781533998e-15,6.7286702111146e-09,4.181327321092283e-09,8.292876311988389e-09,1.0453436873410968e-10,2.5147267506394282e-05,0.00011829365778606803,0.00011322257812689,0.0014629764395806088,7.415790974846829e-12,2.6102139606872444e-05,3.1999082074623337e-06,1.0232065238782676e-05,0.0007709423596356415,0.00018770252175515,0.0001190228845658044,5.823109389477692e-05,1.5932789883509822e-05,0.0003030998237241159,3.219490443122372e-09,0.00012041381630431185,0.0036816669325129146,0.001744033193224334,2.600689285529042e-05
1.0899195415318306e-06,0.9773432971466997,0.0006974010653714713,0.00021248145227615266,0.0002534396429308217,0.0037326289101734826,0.0,0.0,0.00020912001684034713,1.0569001145763966e-06,0.0004453616482267295,2.7791024370924124e-07,0.00014406697214018258,2.720509494237387e-13,2.0924417309699268e-10,3.47976991703957e-08,5.922901432683449e-10,2.6530082569440436e-05,1.1605658394992412e-10,1.231870104096313e-07,6.934815180016191e-09,1.133459912979442e-13,3.996767750107171e-09,4.0464079783391623e-13,2.6673943529099476e-12,5.665887852503245e-13,2.6076847639519717e-14,1.5509768981246342e-14,2.5505865739377324e-20,1.000812701059024e-19,8.710887157041139e-11,1.665437575156219e-16,2.8190342157101606e-15,2.0823987949797906e-14,3.76,0.0,0.2900062841250355,0.9954309129070431,0.0012305393519171266,4.677053352368322e-13,0.500118236451261,0.33372668217242685,0.09930336053479903,7.00453582383159e-05,0.0029570882350433364,0.032448990607648345,1.7959529676547374e-06,7.028498265757834e-08,4.957479727881959e-14,9.66162098066677e-05,2.4641292473525937e-08,8.535389749550907e-08,3.568491227361032e-06,4.1337279463984744e-08,5.967678437381965e-09,1.4485464357436574e-14,1.3982600766436015e-07,1.731298805311023e-10,9.219521733415467e-16,7.252679228972628e-15,7.1813638209629406e-09,4.39388337617689e-09,8.708563872115504e-09,1.0548073317483015e-10,2.5883170381128937e-05,0.000123058002648252,0.00011836008700642447,0.0015045725536793346,7.74584632989884e-12,2.6517112537877668e-05,3.239329351222431e-06,1.070792308335847e-05,0.0007960317373392631,0.00019315841765013471,0.00012315569669451906,5.85652871486724e-05,1.6042590655139277e-05,0.0003053775972592624,3.2410139313904915e-09,0.00012217064582193847,0.003772423942522767,0.0018010336965762696,2.7750437406286437e-05
1.1048680003076184e-06,0.9781046458303323,0.0007069755132961211,0.00021929526946563318,0.0002578024008610853,0.003824587087976076,0.0,0.0,0.00021871529159653446,1.1169736162370522e-06,0.00047150800981484456,2.948246520777719e-07,0.0001496855815512347,2.8254662243366333e-13,2.1437516369906243e-10,3.485957756732449e-08,6.141884451449192e-10,2.7239611405498544e-05,1.237606821525034e-10,1.2736127368939655e-07,7.4659902122018e-09,1.221674460278151e-13,3.9817484483168584e-09,4.25481216249401e-13,2.7664374803480993e-12,6.191211661726017e-13,2.8617221882504624e-14,1.6134259658875885e-14,2.7839989442383014e-20,1.0585495521877372e-19,9.203612660835197e-11,1.7935173959934835e-16,3.1052034156053228e-15,2.2789196545587372e-14,3.76,0.0,0.28610870218803175,0.9953690364156008,0.0012738652011675023,5.066228070795165e-13,0.5046400562439984,0.33570284421659985,0.10026904158695701,6.930793135951599e-05,0.0029569044503749047,0.03319751559634251,1.8386789730464677e-06,7.016450658484508e-08,4.982666595491867e-14,9.914847717898793e-05,2.5886665333151572e-08,8.962398400173626e-08,3.747214735638341e-06,4.342443309938666e-08,6.2559008997977566e-09,1.520504763688305e-14,1.4680888054648352e-07,1.8177815557024776e-10,9.677505226856285e-16,7.612963457925878e-15,7.656587543715064e-09,4.613385592315204e-09,9.137614850011196e-09,1.0641734533389786e-10,2.6635723179858955e-05,0.00012792523097569748,0.00012363910134921392,0.0015467147845220853,8.084649597007952e-12,2.6931452153616774e-05,3.278720102858085e-06,1.1199192802805634e-05,0.0008214371906785114,0.0001986688175009518,0.0001273437169882587,5.889100449961082e-05,1.6149499175843043e-05,0.0003075923755025541,3.2618500144589954e-09,0.00012389201979183626,0.003863777977326916,0.001859096184722806,2.9583032229809392e-05
1.1198164590834062e-06,0.978858922127275,0.0007165508057774085,0.0002262386005190184,0.00026217150416098586,0.003917180491524118,0.0,0.0,0.00022861839733418838,1.1801861406026411e-06,0.0004986946686814835,3.128343523397712e-07,0.00015539656991419377,2.9345504864419455e-13,2.1967976971682004e-10,3.492955179454757e-08,6.365294952775233e-10,2.7957553933568462e-05,1.3183947651625336e-10,1.3159682604984653e-07,8.027965268808178e-09,1.3154552809036845e-13,3.967222174429766e-09,4.4709490778183376e-13,2.8678439876149203e-12,6.759309491914031e-13,3.135724231527669e-14,1.677654737802963e-14,3.034520760370143e-20,1.1188474252432036e-19,9.72054758244776e-11,1.9287649959141652e-16,3.4149345552815555e-15,2.4898901999645844e-14,3.76,0.0,0.2822610710637164,0.9953056339461704,0.0013179886273078647,5.481826770458569e-13,0.5091163516163119,0.33762973771012106,0.10122655150324417,6.857920420302036e-05,0.0029567161353177976,0.03395099171587512,1.881702857026123e-06,7.004298845309957e-08,5.007108128788855e-14,0.00010171855779632252,2.717248107686181e-08,9.403110081941788e-08,3.933796125185483e-06,4.557928013766877e-08,6.553866636026019e-09,1.5947265205474566e-14,1.5401537011896595e-07,1.9070345988976397e-10,1.0149894185836289e-15,7.984580295232734e-15,8.15505459574829e-09,4.83991970188014e-09,9.5801893195805e-09,1.07344315950954e-10,2.7405487851090294e-05,0.0001328953565209472,0.00012906042753833906,0.0015894037795148215,8.432236442315853e-12,2.734515201296313e-05,3.31808578374601e-06,1.1706102964376103e-05,0.0008471537531553547,0.0002042327170625283,0.00013158594981971128,5.920841751343234e-05,1.6253562143722988e-05,0.0003097452940184819,3.282012510450427e-09,0.00012557767012052277,0.003955716344256761,0.0019182264234670484,3.150784448085072e-05
1.134764917859194e-06,0.979606214477723,0.0007261284062590082,0.00023331218910390772,0.0002665471689111517,0.004010397954504793,0.0,0.0,0.00023883214525179694,1.246666820294354e-06,0.0005269417153650522,3.319966037656155e-07,0.00016119834454079545,3.0479532770728763e-13,2.251645762079175e-10,3.500766844388339e-08,6.593158614453653e-10,2.8683829769189773e-05,1.4030495910834427e-10,1.3589284160610572e-07,8.621930808130807e-09,1.4150410843501024e-13,3.953189801362126e-09,4.695028071085715e-13,2.9716412726450967e-12,7.373106390982161e-13,3.430888364385865e-14,1.7437063845721732e-14,3.3031025377314597e-20,1.1817966429065237e-19,1.0262591007578811e-10,2.0714275169679509e-16,3.749717113229704e-15,2.7160637987638862e-14,3.76,0.0,0.27846276101389944,0.9952406919240872,0.0013629104550179569,5.92524635066967e-13,0.5135476716890154,0.3395080204171658,0.10217596620415972,6.78590682060037e-05,0.0029565232495005656,0.03470931823197304,1.9250186354337517e-06,6.992044458957513e-08,5.0308158158529096e-14,0.00010432691237788008,2.8499233925516126e-08,9.857688590911791e-08,4.128476502794573e-06,4.780264535606867e-08,6.8616674718578485e-09,1.671236137405598e-14,1.6144813881657486e-07,1.9990909356127645e-10,1.0636844094933237e-15,8.367652064973975e-15,8.677486069794936e-09,5.0735694838735686e-09,1.0036443624893577e-08,1.0826175360478489e-10,2.8193048574030163e-05,0.0001379683728378549,0.00013462480606282035,0.001632640236797396,8.788638265726256e-12,2.775820543971227e-05,3.3574314989151394e-06,1.222887611253612e-05,0.000873176476748486,0.00020984911854336953,0.00013588140655792732,5.9517686482427035e-05,1.635482393910414e-05,0.0003118374427311587,3.3015146808140573e-09,0.0001272273691408555,0.004048226641180884,0.001978430074430342,3.352810611288514e-05
1.1497133766349819e-06,0.9803466102404597,0.0007357097094977978,0.00024051676298730428,0.00027092960601943173,0.004104228589521162,0.0,0.0,0.0002493591762245231,1.316547948453178e-06,0.0005562691035181695,3.5237049992977815e-07,0.00016708930745793299,3.165871317794542e-13,2.3083619856807028e-10,3.509397090080673e-08,6.825502315530208e-10,2.9418357142452787e-05,1.4916936723722386e-10,1.402484857698969e-07,9.249097616222587e-09,1.5206756431662142e-13,3.939652049019631e-09,4.927264752863273e-13,3.0778566583373465e-12,8.035683240226318e-13,3.74846167760317e-14,1.8116255364369332e-14,3.590731843902648e-20,1.247490548674745e-19,1.0830655651249295e-10,2.221755212522834e-16,4.1111058344776224e-15,2.9582161297132785e-14,3.76,0.0,0.2747131501771241,0.9951741970652067,0.001408631470303744,6.397936586218395e-13,0.5179345587320436,0.34133834179016015,0.10311736047518358,6.714741616139647e-05,0.0029563257534134355,0.03547239580548489,1.9686204062244364e-06,6.979689110110674e-08,5.053800956066847e-14,0.00010697400905662845,2.98674067786275e-08,1.0326293903759383e-07,4.331497236942191e-06,5.009533456750087e-08,7.179387510582746e-09,1.750057345153176e-14,1.691097868026862e-07,2.0939827949956194e-10,1.1138505982120709e-15,8.762297585572401e-15,9.224610685996436e-09,5.31441675871943e-09,1.0506530373113452e-08,1.0916976475210308e-10,2.8999012011978324e-05,0.0001431442538183153,0.00014033291124676187,0.0016764248962149108,9.153882194426149e-12,2.817060537265873e-05,3.3967621284390444e-06,1.2767728445996203e-05,0.0008995004298452077,0.00021551702983390445,0.00014022910542622853,5.981896081188915e-05,1.6453326694565175e-05,0.000313869866253215,3.3203692371023277e-09,0.00012884092749422042,0.004141296740753719,0.002039712690814521,3.564711409611716e-05
1.1646618354107697e-06,0.9810801957031073,0.0007452960415845159,0.00024785303342663004,0.00027531902098995863,0.004198661770697199,0.0,0.0,0.0002602019613852191,1.3899649716398452e-06,0.0005866966469170401,3.740169861496077e-07,0.0001730678568577603,3.288507098479552e-13,2.367012820178886e-10,3.5188499640490753e-08,7.062354181427652e-10,3.0161053009611042e-05,1.5844519215454846e-10,1.4466291608202195e-07,9.910696464279677e-09,1.632607747555567e-13,3.9266094991776234e-09,5.16788124982872e-13,3.1865173779760364e-12,8.750282454476324e-13,4.089741975742902e-14,1.881458326574379e-14,3.898434287134877e-20,1.3160256118779704e-19,1.1425667223425376e-10,2.3800014521693167e-16,4.500722210867709e-15,3.2171452910022545e-14,3.76,0.0,0.2710116244870929,0.9951061363764738,0.0014551524208347847,6.901401320365175e-13,0.5222775482520587,0.3431213430759622,0.10405080798182122,6.64441422044625e-05,0.0029561236084110535,0.03624012647947577,2.0125023487254577e-06,6.967234387876173e-08,5.0760746638304916e-14,0.00010966032296734959,3.1277471186955885e-08,1.080908217079502e-07,4.543099680135941e-06,5.2458134576297946e-08,7.507103078315014e-09,1.83121317579344e-14,1.7700285186170668e-07,2.191741633279516e-10,1.1655026427609004e-15,9.168632176470656e-15,9.797164539174435e-09,5.562541384838752e-09,1.0990598430987431e-08,1.1006845377179793e-10,2.9824007551164624e-05,0.00014842295420326908,0.0001461853510046418,0.0017207585304463645,9.527991080522083e-12,2.858234423032011e-05,3.4360823196908735e-06,1.3322869498591964e-05,0.000926120695027317,0.00022123546374511196,0.00014462807129676162,6.011237941261526e-05,1.6549110367627665e-05,0.0003158435644024351,3.3385883501541505e-09,0.0001304181921029921,0.0042349147751451766,0.002102079713265453,3.786823060195895e-05
