Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
9.765726172692008e-09,0.5970469949673005,0.0,8.912064885241144e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.714160555746802e-18,5.172245993553016e-28,0.0,6.454978447844964e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850931788834401,0.9998161620724066,0.0,0.0,3.5465228550807572e-06,2.598945745298163e-06,8.146803484868082e-07,1.328960416647892e-07,0.00018383792745110177,1.1259867894842047e-13,1.579020193755357e-22,3.520906575280341e-13,1.163052327440339e-19,2.8430727987954643e-13,1.85936918412398e-33,1.0319614393709342e-32,7.385076236570166e-17,1.532989049257922e-33,5.023707576077693e-20,3.27847928670819e-39,7.265431674682731e-33,2.4890143881790077e-35,1.7198149476940173e-40,2.1455712229372438e-39,1.7605795910116253e-35,1.14007589056814e-33,6.63688434845082e-33,1.0525194582288523e-16
9.999999999999999e-09,0.5970470052382675,0.0,9.316690215630401e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.217845946311895e-18,5.693703215211593e-28,0.0,7.403851320407152e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850930938047435,0.9998161620724073,0.0,0.0,3.631601557302287e-06,2.6640691050338403e-06,8.342578796002829e-07,1.3327383363766502e-07,0.00018383792744328345,1.182009284876668e-13,1.697129867559912e-22,3.531977428329549e-13,1.1934164336210138e-19,2.98463976062996e-13,2.128683649833586e-33,1.1582174484022056e-32,7.753054682872897e-17,1.759406924249794e-33,5.159827399001038e-20,3.768650518136454e-39,8.167310483733059e-33,2.8297416786314045e-35,1.974127198345612e-40,2.463601928090595e-39,2.0639036122575759e-35,1.3007287778764969e-33,7.50700592772725e-33,1.10381073768462e-16
1.0023661967346717e-08,0.5970470052382675,0.0,9.358064481441645e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.270086345285329e-18,5.74848856067599e-28,0.0,7.505795002755493e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850930852116829,0.9998161620724069,0.0,0.0,3.640194618512642e-06,2.6706482833115385e-06,8.362352560246755e-07,1.3331033816623207e-07,0.00018383792744303612,1.1877446795068076e-13,1.7093783738812556e-22,3.533047178457164e-13,1.1964841254059007e-19,2.9991330183664294e-13,2.1575821148122736e-33,1.1716149767667836e-32,7.790727560225432e-17,1.783731186544133e-33,5.1735802226383386e-20,3.821346646340868e-39,8.263119983585584e-33,2.866156818710171e-35,2.0014487969987043e-40,2.4977739199819948e-39,2.0968716006739137e-35,1.3179278327135957e-33,7.599787120232531e-33,1.1090589434580121e-16
1.0281597762001425e-08,0.597047015509233,0.0,9.815110124328352e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.856120355206061e-18,6.371798450545125e-28,0.0,8.694641720132357e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850929915399384,0.9998161620724034,0.0,0.0,3.7338663693045433e-06,2.7423853072857914e-06,8.577905819533508e-07,1.3368971722957934e-07,0.00018383792743845685,1.2511826448423656e-13,1.8467651741319964e-22,3.5441649344567373e-13,1.2299344444123956e-19,3.1594411021789756e-13,2.494118528236898e-33,1.325715182512506e-32,8.207424834443747e-17,2.067367224285351e-33,5.3235487939842595e-20,4.436282281338779e-39,9.366533913131422e-33,3.2883366533061454e-35,2.320042094252387e-40,2.896311457829588e-39,2.486335953097412e-35,1.5176988929281914e-33,8.67278093640963e-33,1.1670748186207992e-16
1.0539533556656134e-08,0.5970470257801972,0.0,1.0283206897726945e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.47307129810104e-18,7.0446911854694715e-28,0.0,1.0035507126318955e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850928978682067,0.9998161620723923,0.0,0.0,3.82753810745654e-06,2.8141539099156173e-06,8.793462907804268e-07,1.340371216437509e-07,0.00018383792744138927,1.3163014484398569e-13,1.991367245586806e-22,3.5543460472957955e-13,1.2634017230183845e-19,3.323998997324425e-13,2.8727321432551492e-33,1.4953117033528968e-32,8.635173151133262e-17,2.38719110938244e-33,5.473605208931374e-20,5.130585205487955e-39,1.0583709925320005e-32,3.7595400382752527e-35,2.6792929433184073e-40,3.34583193688642e-39,2.935710956985414e-35,1.7413978479104515e-33,9.865241559777523e-33,1.226567110037896e-16
1.0797469351310842e-08,0.5970470360511598,0.0,1.0762359456840307e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.121748241244009e-18,7.769748974577985e-28,0.0,1.1543393532203917e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685092804196488,0.9998161620723794,0.0,0.0,3.921209832968709e-06,2.8859514289177064e-06,9.009023500047272e-07,1.3435524618518327e-07,0.00018383792744559852,1.3831017889312325e-13,2.1433712145970156e-22,3.563669455884298e-13,1.2968845313824448e-19,3.4928084860473744e-13,3.29743320744057e-33,1.681498635093384e-32,9.073977172896863e-17,2.7467275872393572e-33,5.623742068803776e-20,5.912071133746455e-39,1.1923063561518487e-32,4.2839856635301095e-35,3.083157843016837e-40,3.851309116281508e-39,3.452385844047283e-35,1.9911554654746017e-33,1.118708311655362e-32,1.287535841703451e-16
1.105540514596555e-08,0.5970470463221214,0.0,1.1252572064381412e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.802960576557873e-18,8.549620741797298e-28,0.0,1.3234361905435172e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850927105247819,0.9998161620723706,0.0,0.0,4.0148815458411145e-06,2.957775426382189e-06,9.224587298642281e-07,1.3464655851839791e-07,0.0001838379274459716,1.4515843060515573e-13,2.302963675814098e-22,3.5722074462714324e-13,1.330381560176833e-19,3.6658711996402806e-13,3.7724985058660904e-33,1.8854150029464077e-32,9.523841169222891e-17,3.149741507529135e-33,5.773952599610561e-20,6.789093462081582e-39,1.3393396628954387e-32,4.866131261840992e-35,3.535862021392139e-40,4.4180554787488954e-39,4.044444632974194e-35,2.2692281023373905e-33,1.2648774736389104e-32,1.3499810354859091e-16
1.1313340940620259e-08,0.5970470565930813,0.0,1.175384862364576e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.051751799311262e-17,9.387022151460667e-28,0.0,1.5125577436952388e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850926168530886,0.9998161620723639,0.0,0.0,4.108553246073824e-06,3.0296236698633934e-06,9.440154031052144e-07,1.3491331833603396e-07,0.0001838379274437513,1.5217495856025876e-13,2.4703311858102104e-22,3.580026212322523e-13,1.3638916104225125e-19,3.8431886311639947e-13,4.302481449334126e-33,2.1082452231734418e-32,9.984769049610642e-17,3.600247213260064e-33,5.924230598985791e-20,7.770564428517909e-39,1.500390431308082e-32,5.510680066057635e-35,4.041909856366345e-40,5.051735405443819e-39,4.7207116789073207e-35,2.5780012802771263e-33,1.426135727940607e-32,1.4139027113050208e-16
1.1571276735274967e-08,0.59704706686404,0.0,1.2266192708792244e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1266230451939377e-17,1.028473563174801e-27,0.0,1.7235355786212609e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850925231814083,0.9998161620723561,0.0,0.0,4.202224933666891e-06,3.101494115063199e-06,9.655723447708779e-07,1.3515759488683612e-07,0.00018383792744248176,1.593598163998303e-13,2.645660257241243e-22,3.587186369172967e-13,1.3974135841814314e-19,4.0247621470956153e-13,4.8922222378168574e-33,2.351219546864928e-32,1.045676439389972e-16,4.102518009134357e-33,6.074570387673966e-20,8.865976445832842e-39,1.676418221828058e-32,6.222587223625459e-35,4.6060953781996885e-40,5.758378454871598e-39,5.490798921341319e-35,2.9199932401051784e-33,1.6036460148102222e-32,1.4793008872915665e-16
1.1829212529929675e-08,0.5970470771349972,0.0,1.2789607592580374e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2049908162966203e-17,1.124561039613854e-27,0.0,1.9583209989914425e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850924295097407,0.9998161620723462,0.0,0.0,4.29589660862037e-06,3.173384889973681e-06,9.871295320077309e-07,1.3538128302655973e-07,0.00018383792744312407,1.667130532427382e-13,2.829137353506967e-22,3.5937434234115854e-13,1.430946476043847e-19,4.210592997996537e-13,5.546858095082618e-33,2.6156144866647546e-32,1.0939830480051529e-16,4.6610957053909956e-33,6.224966765306216e-20,1.0085423596812432e-38,1.8684233339253168e-32,7.007066167889113e-35,5.233512849409707e-40,6.544392740398838e-39,6.365154842777283e-35,3.2978584730005116e-33,1.7986318182060674e-32,1.546175579937006e-16
1.2087148324584384e-08,0.597047087405953,0.0,1.3324096271777814e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2869361563898128e-17,1.2272562463042587e-27,0.0,2.2189898019355682e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850923358380858,0.9998161620723356,0.0,0.0,4.3895682709343084e-06,3.24529428035662e-06,1.0086869438883387e-06,1.3558611791567672e-07,0.00018383792744410416,1.7423471406647563e-13,3.020948883866581e-22,3.599748203623984e-13,1.4644893653376876e-19,4.4006823282829984e-13,6.271833570667449e-33,2.902753227214634e-32,1.143397030959713e-16,5.280800233495743e-33,6.375414970032312e-20,1.1439623283390541e-38,2.077447496532689e-32,7.869594945816535e-35,5.9295674179970525e-40,7.416578401067393e-39,7.355115149780125e-35,3.714391228850268e-33,2.012378863347632e-32,1.6145268042340332e-16
1.2345084119239092e-08,0.5970470976769074,0.0,1.3869661490425248e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3725401300877951e-17,1.3368574673766213e-27,0.0,2.50774709718494e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850922421664439,0.9998161620723258,0.0,0.0,4.483239920608754e-06,3.317220716447128e-06,1.0302445612489983e-06,1.3577368847802991e-07,0.00018383792744413975,1.819248400561839e-13,3.2212811989712365e-22,3.6052472546410584e-13,1.4980414089886244e-19,4.595031185172786e-13,7.07291090551775e-33,3.214006020063919e-32,1.1939186630939116e-16,5.9667393301973514e-33,6.52591064154145e-20,1.2939938021369025e-38,2.304574551984152e-32,8.815922501900152e-35,6.69998584000603e-40,8.382141160660004e-39,8.472955187431137e-35,4.172529001320986e-33,2.2462368221569463e-32,1.6843545738049557e-16
1.26030199138938e-08,0.5970471079478605,0.0,1.4426305761134473e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4618838210777232e-17,1.4536696708949681e-27,0.0,2.8269321881935885e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850921484948147,0.9998161620723166,0.0,0.0,4.5769115576437455e-06,3.3891627607778555e-06,1.051802366541098e-06,1.3594544972523642e-07,0.00018383792744353688,1.8978346892426105e-13,3.4303205867782793e-22,3.6102831985620954e-13,1.5316018349755022e-19,4.793640526876622e-13,7.956180457795656e-33,3.550790563759823e-32,1.2455481960683628e-16,6.724318286624283e-33,6.676449787141641e-20,1.4598397372788989e-38,2.5509311336647727e-32,9.852074918105581e-35,7.550827267626107e-40,9.448705970193167e-39,9.73194409754393e-35,4.6753559894609075e-33,2.501621026401482e-32,1.7556589010167457e-16
1.2860955708548509e-08,0.5970471182188123,0.0,1.4994031384589023e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5550483304979473e-17,1.5780045103608643e-27,0.0,3.179023513846829e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850920548231985,0.9998161620723067,0.0,0.0,4.670583182039323e-06,3.4611190970291586e-06,1.0733603436949958e-06,1.3610273404260443e-07,0.0001838379274431753,1.978106352030393e-13,3.648253268814963e-22,3.614895065356814e-13,1.5651699363384822e-19,4.996511230098724e-13,8.92807118550502e-33,3.91457236980192e-32,1.2982858603171993e-16,7.559249759252304e-33,6.827028750696977e-20,1.642772000839656e-38,2.817687337567051e-32,1.0984361609842878e-34,8.488494099219845e-40,1.0624330729240572e-38,1.1146400730441353e-34,5.2261065357043935e-33,2.780014188357297e-32,1.8284397970852588e-16
1.3118891503203217e-08,0.5970471284897625,0.0,1.5572840467403916e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6521147754529676e-17,1.7101803260895674e-27,0.0,3.566643649398462e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850919611515949,0.9998161620722963,0.0,0.0,4.76425479379552e-06,3.533088519818846e-06,1.094918477995376e-06,1.3624676152399594e-07,0.0001838379274432918,2.0600637051279867e-13,3.875265396762219e-22,3.6191185956073767e-13,1.598745065697359e-19,5.203644096905796e-13,9.995361182756417e-33,4.3068651151145976e-32,1.3521318668368942e-16,8.477563639724333e-33,6.977644184234463e-20,1.8441335893008597e-38,3.106057387939102e-32,1.22193814780289e-34,9.519742887836157e-40,1.1917520081710834e-38,1.2731751319556885e-34,5.828168540212478e-33,3.0829681288168564e-32,1.902697272171686e-16
1.3376827297857926e-08,0.5970471387607116,0.0,1.616273493848331e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7531642876535382e-17,1.8505221464689836e-27,0.0,3.992564365309377e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850918674800041,0.9998161620722856,0.0,0.0,4.857926392912371e-06,3.6050699253524797e-06,1.1164767559671084e-06,1.3637864943564435e-07,0.00018383792744349286,2.1437070380719222e-13,4.1115430493315517e-22,3.622986517734671e-13,1.6323266302336448e-19,5.415039861017811e-13,1.1165188266640434e-32,4.729230981662434e-32,1.407086408824617e-16,9.485616980645399e-33,7.128293021982636e-20,2.0653408586922666e-38,3.417300297201596e-32,1.3564029017390404e-34,1.0651695304930459e-39,1.3337239281910028e-38,1.450458892760881e-34,6.485086851538766e-33,3.412105512271228e-32,1.9784313354721503e-16
1.3634763092512634e-08,0.597047149031659,0.0,1.6763716563999483e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.858278012171399e-17,1.999361689111291e-27,0.0,4.4597117426901394e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850917738084262,0.9998161620722749,0.0,0.0,4.951597979389904e-06,3.6770623028617245e-06,1.1380351652707241e-06,1.3649942088229853e-07,0.00018383792744345904,2.2290366159798487e-13,4.357272229410362e-22,3.62652880185836e-13,1.6659140870927917e-19,5.630699193568519e-13,1.244506061181945e-32,5.183280983806127e-32,1.4631496631785086e-16,1.0590103974608305e-32,7.278972456593819e-20,2.3078857656834372e-38,3.752720520302498e-32,1.5025500381228287e-34,1.1891849156165634e-39,1.4892928126913447e-38,1.6482734672596269e-34,7.200566633657949e-33,3.7691215891009646e-32,2.0556419952997753e-16
1.3892698887167342e-08,0.5970471593026051,0.0,1.7375786961107392e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9675371062989736e-17,2.1570373619062856e-27,0.0,4.971171344079674e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850916801368611,0.9998161620722639,0.0,0.0,5.045269553228149e-06,3.7490647267642863e-06,1.159593694606707e-06,1.3661001274297e-07,0.00018383792744326667,2.316052681608507e-13,4.612638861453057e-22,3.629772892261314e-13,1.6995069391712737e-19,5.850622708380092e-13,1.3842867430083e-32,5.670675283969971e-32,1.520321791871322e-16,1.1798065983832207e-32,7.429679917348884e-20,2.5733381190028505e-38,4.113668603670974e-32,1.6611299402925755e-34,1.3248089446313132e-39,1.65945149514556e-38,1.8685300741388276e-34,7.97847670943727e-33,4.1557859446143325e-32,2.1343292591590327e-16
1.415063468182205e-08,0.5970471695735499,0.0,1.7998947610502397e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0810227385051733e-17,2.3238942639847452e-27,0.0,5.53019343832129e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850915864653087,0.9998161620722529,0.0,0.0,5.138941114427131e-06,3.8210763494845835e-06,1.1811523336278477e-06,1.3671128293789108e-07,0.0001838379274431348,2.4047554572382743e-13,4.877828789097226e-22,3.632743920262862e-13,1.7331047312593123e-19,6.074810966792971e-13,1.5366889692241383e-32,6.193123497166046e-32,1.5786029432081873e-16,1.3116901617918466e-32,7.580413050194082e-20,2.8633478405903473e-38,4.501541828924601e-32,1.8329243574538434e-34,1.4728699490413658e-39,1.8452430681726018e-38,2.1132755198223863e-34,8.822852880669537e-33,4.573944254775653e-32,2.2144931338134038e-16
1.4408570476476759e-08,0.5970471798444933,0.0,1.8633199867920395e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1988160874791847e-17,2.5002841865993854e-27,0.0,6.140198278325989e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850914927937692,0.9998161620722414,0.0,0.0,5.232612662986871e-06,3.893096394879437e-06,1.202711072858985e-06,1.368040170830533e-07,0.00018383792744312198,2.495145146398876e-13,5.153027772985875e-22,3.635464899152136e-13,1.7667070465107867e-19,6.303264482088852e-13,1.7025810889857067e-32,6.752384984895238e-32,1.63799325297845e-16,1.455437685734542e-32,7.731169699473907e-20,3.1796472359169894e-38,4.9177848514770923e-32,2.018746998285324e-34,1.6342372068491783e-39,2.0477622944629572e-38,2.384698859501335e-34,9.737901224820541e-33,5.025520048470545e-32,2.296133625347614e-16
1.4666506271131467e-08,0.5970471901154353,0.0,1.9278544974669677e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.3209983412548507e-17,2.686565613930363e-27,0.0,6.804781430540654e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850913991222425,0.9998161620722297,0.0,0.0,5.326284198907394e-06,3.965124152217856e-06,1.224269903623508e-06,1.36888934583916e-07,0.00018383792744313014,2.5872219354496774e-13,5.438421488778403e-22,3.6379569026928837e-13,1.8003135032113138e-19,6.535983723541114e-13,1.882872783443185e-32,7.350269138921288e-32,1.6984928455105344e-16,1.6118635220435608e-32,7.88194789121526e-20,3.524053272933285e-38,5.363890334187326e-32,2.219444120334463e-34,1.8098220621247177e-39,2.2681570229233386e-38,2.6851382389922555e-34,1.0728001368673242e-32,5.512516476158632e-32,2.379250739225039e-16
1.4924442065786177e-08,0.5970472003863759,0.0,1.9934984067275343e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4476506964088388e-17,2.8831037238216706e-27,0.0,7.527719154965876e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850913054507285,0.9998161620722179,0.0,0.0,5.4199557221887205e-06,4.037158970668173e-06,1.245828817976059e-06,1.3696669421553443e-07,0.00018383792744307975,2.680985995026765e-13,5.734195525334374e-22,3.6402392285838955e-13,1.8339237518176153e-19,6.772969120123908e-13,2.0785161491780732e-32,7.988635655391122e-32,1.760101834637909e-16,1.781820797163505e-32,8.032745817819373e-20,3.898469869132143e-38,5.84139957618447e-32,2.4358951152493348e-34,2.0005790484266923e-39,2.507629609727735e-38,3.0170879180332548e-34,1.1797709739077046e-32,6.037018084767882e-32,2.463844480340297e-16
1.5440313655095594e-08,0.5970472209282529,0.0,2.1281148282631964e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.714690535682643e-17,3.308444174817335e-27,0.0,9.164699574366581e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850911181077393,0.999816162072194,0.0,0.0,5.607298730833853e-06,4.181247458266828e-06,1.2889468689683878e-06,1.371031009785242e-07,0.00018383792744273663,2.8735765372496556e-13,6.357626472732568e-22,3.6442440120591235e-13,1.9011543719524516e-19,7.259739912462424e-13,2.519884889191745e-32,9.394507640706562e-32,1.886648410584819e-16,2.1659422042227045e-32,8.334394397044561e-20,4.745398949864302e-38,6.897041444462685e-32,2.919745433180275e-34,2.4316502698655274e-39,3.0488988884452284e-38,3.786319658036575e-34,1.4195080156939403e-32,7.20729272154232e-32,2.6374618612917515e-16
1.590459808547407e-08,0.5970472394159376,0.0,2.253064706059136e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.9711288520763587e-17,3.730128970507686e-27,0.0,1.0879330683778568e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850909494990927,0.9998161620721715,0.0,0.0,5.7759073953885915e-06,4.310945774006211e-06,1.3277533339290751e-06,1.372069260414371e-07,0.00018383792744256,3.052679924803415e-13,6.956075017154855e-22,3.647293471992367e-13,1.961671959477775e-19,7.712427468422309e-13,2.9800778288921957e-32,1.0817937704919337e-31,2.0043354220657699e-16,2.5673177598070206e-32,8.605930413631975e-20,5.631232871069172e-38,7.971000061107911e-32,3.4186098795957396e-34,2.8820031428516735e-39,3.6145160610910043e-38,4.61487111255776e-34,1.6674417259451025e-32,8.411449440581372e-32,2.7987676083655737e-16
1.636888251585255e-08,0.5970472579036177,0.0,2.381610409721462e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.243313385176814e-17,4.1910306667545734e-27,0.0,1.2850596930763316e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850907808904876,0.9998161620721481,0.0,0.0,5.944516018992586e-06,4.4406590930209304e-06,1.366559973580243e-06,1.3729553044616145e-07,0.00018383792744263407,3.2372521327668093e-13,7.591037950911324e-22,3.649897068536349e-13,2.0221976034795795e-19,8.178942526661863e-13,3.5068710383744916e-32,1.2403778906601734e-31,2.1256182551547444e-16,3.027683957521041e-32,8.877508500326711e-20,6.648128178324493e-38,9.172965600294287e-32,3.98376859769617e-34,3.3984521459172574e-39,4.2632870142108807e-38,5.592223586404704e-34,1.949096624517964e-32,9.7734510420546e-32,2.9648576824711067e-16
1.6833166946231026e-08,0.5970472763912933,0.0,2.513752323751167e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.531717898704458e-17,4.6935210893091206e-27,0.0,1.5107781691536469e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850906122819238,0.999816162072124,0.0,0.0,6.1131246016459115e-06,4.5703852106746895e-06,1.4053667610076755e-06,1.373711457365541e-07,0.00018383792744269803,3.427293738656342e-13,8.263594301991714e-22,3.652120170986522e-13,2.0827301199079394e-19,8.659286518550129e-13,4.107494728291841e-32,1.4164728890615063e-31,2.2504972949663415e-16,3.553554148334858e-32,9.149122534117408e-20,7.810636481596656e-38,1.0513766751960527e-31,4.621623933311171e-34,3.988275068163175e-39,5.004383632893307e-38,6.739560967135814e-34,2.2678113304600303e-32,1.1308633868835592e-31,3.135732097043303e-16
1.7297451376609504e-08,0.5970472948789646,0.0,2.6494907760255395e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.836816201681639e-17,5.2400423717318424e-27,0.0,1.7682510788779352e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850904436734017,0.9998161620720993,0.0,0.0,6.2817331433486345e-06,4.7001222460188996e-06,1.4441736732487382e-06,1.3743567581816111e-07,0.00018383792744258322,3.622805235022119e-13,8.974822088174961e-22,3.654018551029283e-13,2.1432684985573663e-19,9.153460657684142e-13,4.7897118078123956e-32,1.6114032357135357e-31,2.3789728699015863e-16,4.151931390471257e-32,9.420767290998278e-20,9.134406933433085e-38,1.2004791396011147e-31,5.338971362507573e-34,4.659293810496595e-39,5.847664769733508e-38,8.08033002771639e-34,2.6271352277886285e-32,1.3033332353642313e-31,3.311390862442406e-16
1.776173580698798e-08,0.5970473133666311,0.0,2.7888260461442814e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.159082141493394e-17,5.8331069616179725e-27,0.0,2.060886180226023e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685090275064921,0.999816162072074,0.0,0.0,6.450341644100815e-06,4.8298685940829604e-06,1.4829806907099384e-06,1.3749074525023304e-07,0.00018383792744239972,3.823787041971407e-13,9.725798301938413e-22,3.655639797374759e-13,2.203811877442857e-19,9.661465971987544e-13,5.561838789237014e-32,1.8265484947336974e-31,2.5110452600073144e-16,4.830328282310457e-32,9.692438313468105e-20,1.0636230448631135e-37,1.36579977663566e-31,6.143009891637067e-34,5.419896088820369e-39,6.803703702369828e-38,9.640404287816933e-34,3.0308342434040444e-32,1.4964913498737875e-31,3.4918339864075954e-16
