Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
0.0022718731674675435,0.4751214639557514,1.9940305194657243e-11,8.965911461875702e-13,1.544149815312979e-10,2.2891326290836175e-08,0.0,0.0,2.9125758014997347e-06,4.451311383979802e-07,8.400386120871354e-08,2.8902913886166652e-11,1.2912593281484242e-14,2.9147355134358987e-33,7.844010059898026e-29,2.4126253068968274e-21,2.4974017970791754e-13,2.641948098682168e-07,2.2724404562954944e-32,1.030107680362529e-25,2.4612763672513012e-29,-1.7665480037868458e-31,1.9675219595611416e-22,1.2895269212606777e-18,5.124420826413472e-18,5.2077333213052144e-24,1.426235019575718e-32,3.425122571084103e-22,9.003548703862374e-22,4.4530830093069247e-26,1.0144209086565174e-16,1.9759855198786562e-25,1.8799242427556624e-27,9.756200441669743e-24,3.76,0.0,0.8980609635023196,0.9999825504098022,4.1306969760326337e-07,8.25225426343929e-12,0.00048675129181017813,0.00033092427436651667,0.0001551768099493251,1.1889680408739418e-10,1.3227502347171512e-05,3.7651253218044466e-10,3.33994981912216e-19,3.630179799905633e-18,3.161366226134711e-18,6.565706583902693e-07,2.4260976089503886e-24,2.745650384699186e-25,4.521263359966045e-08,5.992875018722662e-23,2.6622652752474457e-17,1.0614712486860004e-29,2.194403082968479e-23,1.0352605680160287e-24,3.2616553671524664e-31,5.1421800280286214e-30,1.1760399258737768e-20,1.2943166868508621e-22,5.627553093628588e-21,3.183400064610296e-17,2.6430690514835397e-07,1.984053017991647e-10,5.335929253771376e-12,3.3200028658432386e-10,7.859848130213461e-18,3.652872509779596e-11,7.09212126992684e-12,1.576324785611241e-16,3.556091448995928e-15,9.11610860990632e-15,2.388457391339502e-13,2.0339160365140852e-09,3.7432614623144775e-10,1.431911745493121e-08,1.6481815533855317e-10,8.770857256976659e-07,2.3115874430010388e-06,8.000102728778331e-10,1.957327911196327e-07,2.4015746280741766e-23,2.7862872950289847e-11,1.967812057622415e-13,6.336952008817122e-20,9.691650873187405e-11,8.13044120534656e-12,2.120223942268465e-10,3.550664259704566e-21,2.0977702419384574e-17,3.803974412902614e-11,3.3052240752741525e-08
0.0023131327952062943,0.4751222068678178,2.03332061604897e-11,9.156472186518879e-13,1.58383679380699e-10,2.3725897553708995e-08,0.0,0.0,2.971470577115085e-06,4.611706509748678e-07,8.790421459680812e-08,3.0533810367464285e-11,1.3451121411604873e-14,-1.3222817363281973e-32,8.232774551396423e-29,2.418026441405503e-21,2.580229221378529e-13,2.7387017406171847e-07,2.3880704941528758e-32,1.0872046644234144e-25,2.422886813374372e-29,1.439654720500136e-32,1.9717454119697728e-22,1.3856669035378322e-18,5.386157593745621e-18,5.721649135308022e-24,1.591234605013149e-32,3.730266730469044e-22,9.760357683421955e-22,4.753961283928725e-26,1.072825901830997e-16,2.1363056899200943e-25,2.0328094887444373e-27,1.0669826722730524e-23,3.76,0.0,0.8980520367533937,0.9999824458833977,4.273737584619946e-07,8.66325825452193e-12,0.000495591135518298,0.0003369254669336108,0.0001579898976324813,1.188968988176151e-10,1.322750096397638e-05,3.9030568568294454e-10,3.462835332889286e-19,3.6330189718146345e-18,3.218691109017597e-18,6.755817285650126e-07,2.608829798174769e-24,2.9526750919786256e-25,4.779146371002983e-08,6.445354288080368e-23,2.765891548513538e-17,1.1414187348982768e-29,2.3771818227634153e-23,1.1215224082119385e-24,3.5073154273547656e-31,5.529476694870625e-30,1.2880316076765921e-20,1.4021648485341103e-22,6.0965664877907196e-21,3.24110421690936e-17,2.7398888465931743e-07,2.097431440578251e-10,5.641450551369075e-12,3.320282405351906e-10,8.309868716150615e-18,3.77208027807294e-11,7.267200614053743e-12,1.653271156502107e-16,3.706484247624479e-15,9.483497238901533e-15,2.4897730703278446e-13,2.0586554200661057e-09,3.804896202939837e-10,1.4551623151031546e-08,1.6749412709467133e-10,9.029887400404804e-07,2.3720503093523972e-06,8.208457090424524e-10,1.9988474917132743e-07,2.5404268654924798e-23,2.9049247742745134e-11,2.0513256735527158e-13,6.60587445657237e-20,9.809518596540898e-11,8.444608540704351e-12,2.1551334185879364e-10,3.701335393773307e-21,2.1867841461350463e-17,3.976082094209025e-11,3.305523934764593e-08
0.0023956520506837964,0.4751236927361279,2.1125338038221056e-11,9.542476455104663e-13,1.665385108869088e-10,2.5444090181655336e-08,0.0,0.0,3.0900314070989645e-06,4.940805479153634e-07,9.604253006361103e-08,3.4004077378430174e-11,1.4569014805096065e-14,-8.52720563993116e-35,9.053670708010722e-29,2.4295650730097716e-21,2.7503687564038034e-13,2.937419855947534e-07,2.6329482119598087e-32,1.2076544645888944e-25,2.4171154792193504e-29,5.694378440690927e-33,1.9807746936835021e-22,1.5959830843302111e-18,5.9382566263346125e-18,6.875971807366808e-24,1.9716181664033887e-32,4.406086582100351e-22,1.1428499416873243e-21,5.402906987671865e-26,1.1965619551226532e-16,2.4879896337478215e-25,2.36825557113553e-27,1.2708495124227722e-23,3.76,0.0,0.8980341798824043,0.9999822334976336,4.570871650379513e-07,9.526096180338176e-12,0.0005132708974863124,0.0003489267918871831,0.00016361554160576605,1.1889708760610967e-10,1.3227498153498477e-05,4.1863554635459906e-10,3.7152591368641786e-19,3.6386967831408965e-18,3.333330161595107e-18,7.142779362205441e-07,3.0051213864466132e-24,3.4016964448031384e-25,5.3248084449884975e-08,7.426849311109939e-23,2.979857303834042e-17,1.314800428058855e-29,2.7772912037800404e-23,1.310358828868705e-24,4.0400770998097374e-31,6.369404926398966e-30,1.5376987630207847e-20,1.6382561921688874e-22,7.1233070992749e-21,3.3565010311441196e-17,2.93874769084945e-07,2.338991285705964e-10,6.288108076799053e-12,3.3208588337378143e-10,9.262366085874383e-18,4.016862567082263e-11,7.622933571681938e-12,1.8158072290369375e-16,4.020629653824568e-15,1.0248349008102794e-14,2.7014311126564885e-13,2.1089382802904423e-09,3.930067541476394e-10,1.5023728550390414e-08,1.729276988406104e-10,9.560559512797983e-07,2.495341782735609e-06,8.6329799473965e-10,2.0819005820806153e-07,2.8350219013780617e-23,3.1537696193514164e-11,2.2257968339131546e-13,7.167688112159602e-20,1.004908439235605e-10,9.09299330585938e-12,2.2260294690070954e-10,4.0161060226134416e-21,2.3727442226763293e-17,4.336065345481588e-11,3.305993727283942e-08
0.002469919380613548,0.4751250300696476,2.184560565538761e-11,9.895567699881406e-13,1.7412671318507497e-10,2.7046862577007046e-08,0.0,0.0,3.1976329773354168e-06,5.246469759917885e-07,1.0375908734352176e-07,3.737617856712591e-11,1.562258084550671e-14,-1.0097662744945426e-33,9.84369799248471e-29,2.4408367694227595e-21,2.908664679903413e-13,3.122205632152305e-07,2.8698136567655946e-32,1.3233816965166835e-25,3.032389590693899e-29,-5.757065118756498e-32,1.989602673737091e-22,1.8074569508405022e-18,6.469030515362158e-18,8.07377117870254e-24,2.3791892769291037e-32,5.095375899067403e-22,1.3120535035765487e-21,6.044009008994833e-26,1.3161053732711572e-16,2.8425795048581474e-25,2.706561853673242e-27,1.480732721309394e-23,3.76,0.0,0.8980181047841144,0.999982038509099,4.851255851186237e-07,1.0350528668364424e-11,0.0005291827753626149,0.00035972676285387343,0.0001686780167450882,1.1889725673786e-10,1.3227495573256166e-05,4.4497998757851944e-10,3.950023970114588e-19,3.6438062023848105e-18,3.4364929716503545e-18,7.498657445169368e-07,3.39897769300436e-24,3.8480141001238605e-25,5.851133478879044e-08,8.4025529526823e-23,3.180172386464196e-17,1.487115977805432e-29,3.179393085214233e-23,1.5001428481182553e-24,4.569562750624048e-31,7.204168328496355e-30,1.7943050349205965e-20,1.875532441769477e-22,8.155223697723694e-21,3.460345091532186e-17,3.1236701369329583e-07,2.5740917685687374e-10,6.912078054910772e-12,3.321397853494016e-10,1.0181441880749601e-17,4.244508408601699e-11,7.949521309749327e-12,1.9722739976753233e-16,4.319006987800134e-15,1.0971856525329779e-14,2.9024958345134305e-13,2.1551175212787232e-09,4.0449093365090776e-10,1.5456783624961318e-08,1.7791180961174472e-10,1.0052774635301988e-06,2.609046736163615e-06,9.024078780094054e-10,2.1566616177528335e-07,3.1201739448700266e-23,3.3914770938741334e-11,2.391539635549829e-13,7.70139394915678e-20,1.0269098293623549e-10,9.699659647866036e-12,2.291074832993608e-10,4.3151276088846676e-21,2.5493989477777475e-17,4.678530700550192e-11,3.306295863916636e-08
0.0025441867105433,0.4751263674543184,2.2572981820138725e-11,1.025418126090551e-12,1.81951823237515e-10,2.8703608277873067e-08,0.0,0.0,3.3061034913537888e-06,5.56111700813287e-07,1.1185496471162017e-07,4.099676959589979e-11,1.6722131997225417e-14,-2.969542228453467e-32,1.0684257836181912e-28,2.4530032667421877e-21,3.0719240456159795e-13,3.312617305425452e-07,3.1234273148477493e-32,1.4462544693562087e-25,2.3209871465794417e-29,5.935868150502972e-31,1.999138694366675e-22,2.0418605883652688e-18,7.03332779049262e-18,9.439630709898545e-24,2.8581341397695613e-32,5.868884111361488e-22,1.5010315587037264e-21,6.742915142679428e-26,1.4437196820972557e-16,3.236363744196541e-25,3.082353912670344e-27,1.7183596270386774e-23,3.76,0.0,0.8980020259004787,0.9999818398348643,5.144324515242401e-07,1.1221809312490269e-11,0.0005450947482844734,0.0003705255622044428,0.00017373992077065244,1.1889742511940797e-10,1.3227492944261218e-05,4.721272922286561e-10,4.191972242627255e-19,3.648915038462024e-18,3.539643954806835e-18,7.861668117256087e-07,3.830403277389555e-24,4.336960380407182e-25,6.412117013752193e-08,9.47156327769727e-23,3.387930379880868e-17,1.675867701553572e-29,3.62427550921093e-23,1.7101255157497748e-24,5.149552935276168e-31,8.118554920237375e-30,2.08421731839625e-20,2.1380620963751763e-22,9.296990128974874e-21,3.5641767972365757e-17,3.314228433342741e-07,2.8268917104182246e-10,7.577357112476894e-12,3.321956551254482e-10,1.1161359942112673e-17,4.4792040496788e-11,8.28228164535722e-12,2.1387591359672295e-16,4.632671503492619e-15,1.1729610603663681e-14,3.113891106428472e-13,2.202181563244712e-09,4.161845074240448e-10,1.58976499077211e-08,1.8298580012497604e-10,1.0559090629068415e-06,2.7254009022935717e-06,9.423863188376752e-10,2.231432873251128e-07,3.425149631805421e-23,3.6428455324266514e-11,2.5658017534893224e-13,8.262531106312973e-20,1.0493326949979625e-10,1.0328525953736651e-11,2.3573060777883446e-10,4.6295173870186674e-21,2.7351317291001562e-17,5.039067282638628e-11,3.306508395786321e-08
0.0026184540404730517,0.47512770489191847,2.3307607324926393e-11,1.0618447178527846e-12,1.9001502764592297e-10,3.041486133786256e-08,0.0,0.0,3.4154614719835406e-06,5.884756490211167e-07,1.203376824422836e-07,4.4878501970201916e-11,1.786867268549865e-14,1.4242453670583182e-32,1.1577327942957431e-28,2.466119480918235e-21,3.240211178520704e-13,3.5086539346126866e-07,3.395047505624121e-32,1.5765256772363648e-25,2.0870416044706345e-29,-8.112094557668366e-33,2.00942638656287e-22,2.3011569124587656e-18,7.63256257321372e-18,1.0991871453068725e-23,3.41883943332453e-32,6.734249729563669e-22,1.7115424708413568e-21,7.503423833679447e-26,1.5797196825025432e-16,3.6725296926564535e-25,3.4986907558702366e-27,1.98657535432315e-23,3.76,0.0,0.8979859431565468,0.9999816374296849,5.450468387176478e-07,1.2141393679652838e-11,0.0005610068236793782,0.0003813231758506434,0.00017880125515743505,1.188975927378317e-10,1.3227490265913213e-05,5.000773682005616e-10,4.441103131539649e-19,3.654023287100684e-18,3.6427829752316806e-18,8.231736037444804e-07,4.301719376813164e-24,4.871173270178282e-25,7.009013296815734e-08,1.0639661138012911e-22,3.603234434710152e-17,1.8820710276579725e-29,4.114925905865637e-23,1.9417178275871717e-24,5.783167827931391e-31,9.117483828675481e-30,2.4106022595789175e-20,2.4276092688102585e-22,1.0556281679305502e-20,3.66799617725218e-17,3.5104221007856815e-07,3.098321001357547e-10,8.28545047220486e-12,3.3225354233283484e-10,1.220433687939116e-17,4.721042614289465e-11,8.621296279009006e-12,2.315624309383259e-16,4.962075337360417e-15,1.2522542263052805e-14,3.3359233108040786e-13,2.250138894242049e-09,4.2808955253375035e-10,1.6346405077925337e-08,1.8815056362591078e-10,1.1079760390135386e-06,2.8444538731161565e-06,9.832460529262795e-10,2.3062125898889926e-07,3.7508001299384103e-23,3.9085131457416944e-11,2.7488359242608344e-13,8.851913323700285e-20,1.0721810767120753e-10,1.097988489707697e-11,2.424734965243068e-10,4.95973122410354e-21,2.930211805730645e-17,5.4182241881818446e-11,3.306650253854407e-08
0.0026927213704028034,0.47512904238422243,2.404962260758906e-11,1.0988496125131485e-12,1.9831758678164606e-10,3.2181166279100826e-08,0.0,0.0,3.5257253296908374e-06,6.217400402631768e-07,1.2921468347040507e-07,4.9034399977172404e-11,1.9063226949061998e-14,2.155576279073289e-32,1.2524927670725532e-28,2.4802426598214806e-21,3.413591777191914e-13,3.7103145742570383e-07,3.686002444829305e-32,1.7143788917387062e-25,4.757113360576622e-29,-2.918142098217097e-31,2.020511235533726e-22,2.5874337444002877e-18,8.268191964309666e-18,1.2750287549580713e-23,4.072915180820715e-32,7.699587482930556e-22,1.9454587452446023e-21,8.329511816743344e-26,1.724425908554137e-16,4.154440804737604e-25,3.958801685313081e-27,2.288443789787677e-23,3.76,0.0,0.897969856476653,0.9999814312479486,5.770080215631922e-07,1.3110756291007612e-11,0.0005769190088954308,0.0003921195895159014,0.0001838620213988199,1.1889775958008403e-10,1.3227487537610086e-05,5.28830122351375e-10,4.697415804714494e-19,3.659130943971081e-18,3.745909895276092e-18,8.608786654294869e-07,4.815316848205561e-24,5.453370026847596e-25,7.64309307225083e-08,1.191280129361498e-22,3.8261898608309305e-17,2.1067718314642874e-29,4.6544351386445205e-23,2.1963796496926805e-24,6.473621159228628e-31,1.0206021677815857e-29,2.77682501832609e-20,2.7459991728759316e-22,1.1941039528264092e-20,3.7718032609505575e-17,3.712250667625912e-07,3.389338060297736e-10,9.037883223300133e-12,3.3231349720294665e-10,1.3312618536589796e-17,4.9701192170468544e-11,8.966648672698494e-12,2.503235964035954e-16,5.307675450973377e-15,1.3351592936807275e-14,3.568902006047633e-13,2.2989980420703772e-09,4.4020815801321106e-10,1.6803127177524513e-08,1.9340699751887998e-10,1.1615039313000921e-06,2.9662557058703357e-06,1.0249997715902277e-09,2.3809993951077173e-07,4.097997869111376e-23,4.1891417695158885e-11,2.94089749177066e-13,9.470362740162397e-20,1.0954590339350236e-10,1.165403552570187e-11,2.4933733248488244e-10,5.306229694363228e-21,3.134911198462003e-17,5.8165562397558837e-11,3.306736548191575e-08
0.002766988700332555,0.47513037993300017,2.479916776043267e-11,1.1364459424310734e-12,2.0686083386012407e-10,3.400307806544118e-08,0.0,0.0,3.636913357711427e-06,6.55906384245798e-07,1.384933342406558e-07,5.347786464652143e-11,2.030683884474122e-14,-3.2840121255462375e-32,1.352911888637028e-28,2.4954324500994067e-21,3.59213289645657e-13,3.917598274503294e-07,3.9977431018567153e-32,1.860004817067682e-25,8.335876989161433e-29,5.474696812514505e-31,2.032440633629377e-22,2.9029093361820458e-18,8.941717263391389e-18,1.4736226981040421e-23,4.833307297705002e-32,8.773506554588628e-22,2.204772323695525e-21,9.225340603282539e-26,1.8781647351002805e-16,4.685642556490909e-25,4.466092136616855e-27,2.6272599506111106e-23,3.76,0.0,0.8979537657844118,0.9999812212436785,6.103554873820178e-07,1.413139102128537e-11,0.0005928313112021686,0.0004029147887313966,0.00018892222100699502,1.188979256329832e-10,1.322748475874513e-05,5.583854604859423e-10,4.960909420615921e-19,3.6642380046859794e-18,3.849024575435695e-18,8.992746197680078e-07,5.3736561379652e-24,6.086347145219672e-25,8.315643928865744e-08,1.329711233474065e-22,4.056904078913348e-17,2.3510464215647962e-29,5.245997480971924e-23,2.4756197073302447e-24,7.2242201740471384e-31,1.1389382522032685e-29,3.1864558321790755e-20,3.0951181095522383e-22,1.3459470688705726e-20,3.87559807807122e-17,3.919713670011639e-07,3.700930133928892e-10,9.836200736060476e-12,3.3237557060489615e-10,1.4488480602419635e-17,5.2265309404097236e-11,9.31842402225944e-12,2.7019654303710957e-16,5.669933690517326e-15,1.4217714667768367e-14,3.8131400452439755e-13,2.3487676055516223e-09,4.52542430604234e-10,1.726789484710132e-08,1.9875600608227071e-10,1.216518530565357e-06,3.0908569256153024e-06,1.067660116530291e-09,2.455792224316128e-07,4.4676370784792773e-23,4.4854175404662706e-11,3.1422445125026425e-13,1.0118710229290715e-19,1.1191706598663329e-10,1.2351283123444553e-11,2.5632330864183376e-10,5.6694782658848195e-21,3.3495048195345654e-17,6.234624112359771e-11,3.306779350004589e-08
0.002841256030262307,0.4751317175400183,2.5556382538070544e-11,1.1746469059890535e-12,2.1564617398460692e-10,3.588116207671057e-08,0.0,0.0,3.7490437286873188e-06,6.909764778058802e-07,1.4818092554844506e-07,5.822267786643622e-11,2.1600572850408198e-14,1.0779167319574278e-32,1.4592006762106448e-28,2.511750963888954e-21,3.775902930319648e-13,4.1305040810005694e-07,4.3319529035242796e-32,2.0136793910653161e-25,1.1380947999815612e-28,-8.927675313888137e-32,2.0452639332542182e-22,3.24993807936641e-18,9.654685211566188e-18,1.6972675069040776e-23,5.714420727457674e-32,9.965129227103319e-22,2.4916000715397324e-21,1.0195263191767513e-25,2.0412684825006125e-16,5.269868497229324e-25,5.0241496530863925e-27,3.006562903736844e-23,3.76,0.0,0.8979376710027124,0.9999810073705291,6.451289478801011e-07,1.5204811493077667e-11,0.000608743737791379,0.0004137087588321858,0.0001939818555133444,1.188980908831956e-10,1.3227481928702422e-05,5.887432873426494e-10,5.2315831281830525e-19,3.669344464801195e-18,3.952126874308087e-18,9.383541670615643e-07,5.979267250779831e-24,6.77298032089717e-25,9.02797064367623e-08,1.4798896601596726e-22,4.295486578725201e-17,2.616001525645172e-29,5.89291058800705e-23,2.780995571652166e-24,8.038365588016862e-31,1.267292777750572e-29,3.6432766453709136e-20,3.4769134503533063e-22,1.5120047934427597e-20,3.979380658693359e-17,4.1328106520050244e-07,4.034113606289217e-10,1.068196907102862e-11,3.3243981407719094e-10,1.5734229212394038e-17,5.4903768113073654e-11,9.676709229901347e-12,2.9121890243232814e-16,6.04931677437292e-15,1.5121870151643038e-14,4.0689536809016777e-13,2.399456279171401e-09,4.650944992323569e-10,1.774078751189705e-08,2.0419850260937688e-10,1.273045881137702e-06,3.2183085292676113e-06,1.1112396750112777e-09,2.5305902585453504e-07,4.8606342701237023e-23,4.7980515951329784e-11,3.3531378543773127e-13,1.0797795713065756e-19,1.1433200932219954e-10,1.3071939076976566e-11,2.6343263055579906e-10,6.049947473792554e-21,3.5742705739977286e-17,6.672994472561028e-11,3.306788315522747e-08
0.0029155233601920586,0.4751330552070406,2.6321406383277122e-11,1.2134657750543252e-12,2.2467508381120517e-10,3.781599408402107e-08,0.0,0.0,3.862134492500307e-06,7.269524020162405e-07,1.5828467337286125e-07,6.328300664785069e-11,2.2945514218506717e-14,3.248548120050607e-32,1.571574083517739e-28,2.5292628732250218e-21,3.9649715953016276e-13,4.3490310348030637e-07,4.690414878732215e-32,2.175585321940146e-25,1.093228902211417e-28,-8.95825863727877e-31,2.0590325225383387e-22,3.631016401724059e-18,1.0408689280929771e-17,1.948434071986017e-23,6.73224774321525e-32,1.1284109937545686e-21,2.8081894584670898e-21,1.1243830907838638e-25,2.214075556951024e-16,5.911046340810421e-25,5.636749960236197e-27,3.4301492448927184e-23,3.76,0.0,0.8979215720537096,0.9999807895817852,6.813683509541796e-07,1.6332551466335403e-11,0.0006246562957779061,0.0004245014849533665,0.0001990409264688357,1.1889825531725929e-10,1.3227479046864996e-05,6.199035065789731e-10,5.509436066701051e-19,3.674450319810967e-18,4.0552166485637956e-18,9.78110084117401e-07,6.63474971768886e-24,7.516224412771204e-25,9.78139552169305e-08,1.642463010219165e-22,4.542048955676004e-17,2.9027742759970727e-29,6.598575464303127e-23,3.1141136444371506e-24,8.919551543002292e-31,1.4062166152037293e-29,4.151287804743944e-20,3.893393618246235e-22,1.693150971719248e-20,4.083151033300132e-17,4.3515411657150687e-07,4.389934319097347e-10,1.1576775383717926e-11,3.325062798548354e-10,1.7052201544384187e-17,5.761757782433045e-11,1.0041592905039133e-11,3.1342881496047857e-16,6.446296837401418e-15,1.6065033578058357e-14,4.3366627172284166e-13,2.451072872362771e-09,4.778665186505768e-10,1.8221885527063018e-08,2.0973541108222194e-10,1.3311122836002482e-06,3.34866199081473e-06,1.155750975346763e-09,2.6053928749510355e-07,5.2779288246211675e-23,5.1277807905040975e-11,3.573841300831804e-13,1.1508468504995832e-19,1.1679115274172183e-10,1.381632096473417e-11,2.706665184069547e-10,6.4481131168464554e-21,3.809489477399164e-17,7.132240129240297e-11,3.306771181420344e-08
0.0029897906901218104,0.47513439293582727,2.7094378440506984e-11,1.2529158975621617e-12,2.339491106961755e-10,3.980816022623694e-08,0.0,0.0,3.9762035751012705e-06,7.638365193354525e-07,1.6881171970150125e-07,6.867340754709354e-11,2.434276937486625e-14,-3.983648218793234e-32,1.6902515900196372e-28,2.5480354859166828e-21,4.1594099145444633e-13,4.573178172269e-07,5.075035045607233e-32,2.3458858644181905e-25,6.400922029469637e-29,5.023530111516754e-32,2.0737998853500747e-22,4.048788861071826e-18,1.1205370938268786e-17,2.2297745520287947e-23,7.904503226221487e-32,1.2740654757554636e-21,3.1569244421719664e-21,1.2375800482773525e-25,2.396930555289868e-16,6.613304209478087e-25,6.3078631650278845e-27,3.9020871678694165e-23,3.76,0.0,0.8979054688588143,0.9999805678303577,7.191138923758193e-07,1.7516165223071658e-11,0.000640568992200449,0.00043529295202628137,0.00020409943544440342,1.1889841892157617e-10,1.3227476112612452e-05,6.518660207567508e-10,5.794467365669654e-19,3.67955556514815e-18,4.158293752909225e-18,1.0185352234489898e-06,7.342772563377816e-24,8.31911340460404e-25,1.0577258731908774e-07,1.8180962428069885e-22,4.7967048643497567e-17,3.212532194691935e-29,7.366496427763146e-23,3.476629141075702e-24,9.871365561544814e-31,1.5562753573228435e-29,4.7147148267799646e-20,4.346628066378628e-22,1.890286007420679e-20,4.186909232778236e-17,4.575904771433641e-07,4.769467903130463e-10,1.2522228325256433e-11,3.3257502089265397e-10,1.844476640815388e-17,6.040776712309441e-11,1.0413165339568678e-11,3.3686493959571684e-16,6.8613515225390986e-15,1.7048190881458624e-14,4.616590643576049e-13,2.503626324387865e-09,4.908606721437806e-10,1.871127028887346e-08,2.153676674508145e-10,1.3907442979735625e-06,3.4819692675154165e-06,1.2012064826219076e-09,2.6801996082433427e-07,5.720483572392752e-23,5.4753684470728194e-11,3.8046216658620716e-13,1.2251587678653263e-19,1.1929492176598109e-10,1.4584752430925737e-11,2.780262085415477e-10,6.864456462882868e-21,4.0554457767463906e-17,7.612940194864619e-11,3.306734150972787e-08
0.003064058020051562,0.47513573072813686,2.787543756049272e-11,1.2930106962787684e-12,2.434698716346047e-10,4.185825698760833e-08,0.0,0.0,4.091268778022794e-06,8.016314708157881e-07,1.7976913334740983e-07,7.44088312375519e-11,2.579346632378577e-14,6.447878659842663e-33,1.8154572707344038e-28,2.5681388111582845e-21,4.359290202399499e-13,4.802944524957718e-07,5.488052145202021e-32,2.524883006380355e-25,2.109399907325147e-29,-1.2885815635428319e-31,2.089621653142601e-22,4.5060544373306796e-18,1.2046420926296306e-17,2.5441315703857842e-23,9.25077767224988e-32,1.4345541300887627e-21,3.5403315584556986e-21,1.3596141393121872e-25,2.5901843569751826e-16,7.380977050090716e-25,7.041660101878375e-27,4.42673114173918e-23,3.76,0.0,0.8978893613386844,0.9999803420687794,7.584060273579312e-07,1.875722794754059e-11,0.0006564818340223502,0.0004460831447747622,0.00020915738403132884,1.18898581682385e-10,1.3227473125313245e-05,6.846307313271723e-10,6.086676144669211e-19,3.68466019618609e-18,4.261358040041202e-18,1.0596225124851215e-06,8.106074272641113e-24,9.184760365637161e-25,1.1416918639701447e-07,2.007471666789918e-22,5.0595699595193835e-17,3.5464731783873423e-29,8.200281070581057e-23,3.8702460721292505e-24,1.089748850017608e-30,1.7180493114875573e-29,5.3380152384701045e-20,4.838747255022896e-22,2.1043368527832156e-20,4.290655288361502e-17,4.80590103777445e-07,5.173820119756025e-10,1.3519958437661009e-11,3.326460908856481e-10,1.9914324826967857e-17,6.32753834313203e-11,1.0791518475422724e-11,3.61566463430301e-16,7.294963792714764e-15,1.80723395103686e-14,4.909064714319287e-13,2.5571257158897633e-09,5.040791735231677e-10,1.9209024321345567e-08,2.2109622062883522e-10,1.4519687472205113e-06,3.618282806792442e-06,1.2476185945526875e-09,2.7550101200230887e-07,6.189285216756742e-23,5.841605113770225e-11,4.0457488824021296e-13,1.3028022343825228e-19,1.2184374864612503e-10,1.5377563004405943e-11,2.8551295462212855e-10,7.299464398947895e-21,4.312427037526087e-17,8.115680251859636e-11,3.3066822011631195e-08
