Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
0.00030952760230096874,0.5873547912781742,1.139258599254069e-09,1.7076520456692846e-09,2.6807220446469057e-09,2.6224999561067608e-08,0.0,0.0,2.2746457130897534e-07,3.1153377623414797e-10,4.388199627415646e-05,7.497332188047358e-11,1.0311013031445442e-10,3.0737813578636675e-31,1.2779647156464495e-22,2.856779658033353e-20,9.787340120578691e-20,3.750355354141537e-05,5.641842636266475e-26,1.1208254562642918e-18,1.0231462773372231e-21,3.7058854801800185e-29,2.6676465728573824e-21,5.676426549419712e-20,1.0935500264231759e-16,6.281459931928161e-22,3.6067269061092806e-30,4.0342247544741097e-25,1.6317746900467326e-36,7.803460970078114e-34,9.678578684526922e-15,1.2305955143788209e-29,6.379950890393752e-25,8.184541798536433e-27,3.76,0.0,0.637063887823423,0.999759765486041,6.307807812179488e-08,3.533777365985851e-23,0.0549243459006736,0.04172338930305705,0.013009522114296833,6.85775923249722e-08,0.0001444486522859054,2.5909467915473473e-05,3.101630911210239e-12,2.265598777758531e-13,1.689438993691173e-15,7.197665482076028e-05,7.316236239826804e-14,7.260403955430601e-15,1.992368940844812e-08,1.1610915551707074e-13,6.930988769075427e-16,1.6589667336445508e-19,6.916240105004196e-14,7.202518095801711e-16,7.861660957200732e-21,1.0235979430184658e-19,3.098703457580799e-11,4.281831311023911e-14,4.769641399204891e-13,6.806748031988276e-14,3.760641425244235e-05,5.381053778657308e-08,6.036381128364298e-09,4.904997228382248e-09,2.189206946143638e-15,4.704174630651815e-10,2.343716201463277e-10,5.962359669621969e-10,1.926179879887513e-07,1.1254671351214926e-08
0.00031276730387166794,0.5874136972242526,1.1628584535352206e-09,1.721857224976952e-09,2.707312862267678e-09,2.7092367342141595e-08,0.0,0.0,2.3412462610853299e-07,3.2589579682395183e-10,4.511037092519446e-05,7.796995160964438e-11,1.0527389572200473e-10,3.2685957967383925e-31,1.3313764972591533e-22,2.9963061220153815e-20,1.0552851360481386e-19,3.827801902811089e-05,5.935036638968519e-26,1.1659063712554963e-18,1.0977171777296544e-21,3.978730177089477e-29,2.7988305150431194e-21,6.19704730793769e-20,1.1391830272476976e-16,6.84497106445484e-22,3.7643851585128414e-30,4.3667708054483135e-25,1.9017977717308796e-36,8.626627452533373e-34,1.016418022431555e-14,1.3638231183732795e-29,6.843367879398716e-25,9.093772356439857e-27,3.76,0.0,0.6365133694087936,0.9997577829635348,6.495585157358922e-08,3.9288883457057366e-23,0.05547662753343097,0.04214086267323619,0.013140047137182458,6.853751807522547e-08,0.00014444836535350394,2.6447555053096112e-05,3.1661691528857964e-12,2.2757295779957656e-13,1.706168606258461e-15,7.314433326763001e-05,7.62427359666177e-14,7.565405876038497e-15,2.0319821169780106e-08,1.2098989637465894e-13,7.03780955936046e-16,1.7286379203684133e-19,7.20728703567386e-14,7.505620943968291e-16,8.191824888956233e-21,1.0665856974820411e-19,3.262394723106515e-11,4.462023714515634e-14,4.970381478648103e-13,6.874337375031008e-14,3.8384124795269113e-05,5.541063311581545e-08,6.151067768992313e-09,4.996915948351861e-09,2.2305721240860225e-15,4.84940366031053e-10,2.4137598534228904e-10,6.017692719091427e-10,1.9803652778296257e-07,1.1570662510121547e-08
0.00031600700544236714,0.5874725551130148,1.1867525597589049e-09,1.7361330638580852e-09,2.734047421986075e-09,2.7979484161941365e-08,0.0,0.0,2.409099100931175e-07,3.407588571365929e-10,4.635856636551864e-05,8.105246376248091e-11,1.0746025032480252e-10,3.4738719499563146e-31,1.3864955357334678e-22,3.1410242526651553e-20,1.1370434802166335e-19,3.906009744231971e-05,6.240867043542964e-26,1.212340025447124e-18,1.176912567645645e-21,4.2653548691949166e-29,2.9349188844104567e-21,6.759444147031553e-20,1.1862707145606437e-16,7.452452519618349e-22,3.9275153344826784e-30,4.72283132579305e-25,2.2136799036060272e-36,9.52713400867723e-34,1.0668842130978645e-14,1.5099643466068917e-29,7.33517082375992e-25,1.0094092508719805e-26,3.76,0.0,0.6359633267216199,0.9997557808021548,6.687099081733406e-08,4.3638761330953724e-23,0.05602845857514436,0.04255794875046359,0.013270458720537705,6.849747736079938e-08,0.0001444480755841531,2.6991024932677657e-05,3.231354263310051e-12,2.285851016016336e-13,1.7228792250638944e-15,7.431585538185063e-05,7.941850441609468e-14,7.879820083347884e-15,2.0719392088605795e-08,1.2602135264185117e-13,7.145438903701132e-16,1.8004576250503358e-19,7.507328018227833e-14,7.818090674086319e-16,8.53217040109592e-21,1.1108991064919743e-19,3.432879969837706e-11,4.647784676313362e-14,5.177325697396727e-13,6.941853983053694e-14,3.916951552944458e-05,5.704248990844967e-08,6.267028956101854e-09,5.089827613163148e-09,2.2723911273927394e-15,4.997786906195584e-10,2.4852791061376694e-10,6.073371466123997e-10,2.0355571627181258e-07,1.1892545680052232e-08
0.00031924670701306634,0.5875313649947574,1.2109427442280313e-09,1.750479947766921e-09,2.760926924764733e-09,2.888661181057176e-08,0.0,0.0,2.478214682288549e-07,3.5613488808030033e-10,4.7626647717780054e-05,8.422236653979774e-11,1.0966920829015694e-10,3.6900757412030117e-31,1.4433606448161343e-22,3.2910660073673146e-20,1.2243106323133576e-19,3.9849779837232656e-05,6.559772877156943e-26,1.2601530456038489e-18,1.2609699429297637e-21,4.5720799659006517e-29,3.076036678102691e-21,7.366499129124768e-20,1.2348459876381147e-16,8.106826917422194e-22,4.096278444882894e-30,5.103798897603529e-25,2.5734883107681043e-36,1.0511374509201672e-33,1.119310678697962e-14,1.670125114910489e-29,7.856781469679844e-25,1.1193653007088565e-26,3.76,0.0,0.6354137593506288,0.9997537590216705,6.88239473193088e-08,4.842339426272024e-23,0.05657983949710147,0.04297464786598448,0.013400756968546888,6.845747015248995e-08,0.0001444477829807085,2.753987312599663e-05,3.297185710333384e-12,2.295963099911681e-13,1.7395708723095591e-15,7.549113075481354e-05,8.269157291543936e-14,8.203833276176644e-15,2.1122389626710126e-08,1.3120651584182776e-13,7.253880489331521e-16,1.874468389138085e-19,7.816541544763885e-14,8.140113182750598e-16,8.88289909256498e-21,1.1565644184866943e-19,3.610365340204411e-11,4.83922471121611e-14,5.390597195775894e-13,7.009297944853728e-14,3.996257819149781e-05,5.870648940342326e-08,6.384273110931623e-09,5.183738226617416e-09,2.3146668777113634e-15,5.149366616607466e-10,2.5582932896594824e-10,6.129398746495743e-10,2.0917662483117025e-07,1.2220384649348493e-08
0.00032572611015446474,0.5876488409374171,1.2602186577184225e-09,1.7793883373704671e-09,2.815125431695475e-09,3.0761954370531015e-08,0.0,0.0,2.6202756993743417e-07,3.8847435085741995e-10,5.0222721165006504e-05,9.083043016932034e-11,1.1415499384484884e-10,4.157214975009436e-31,1.5624870891837455e-22,3.6076568713840705e-20,1.4166511061226788e-19,4.145192083206827e-05,7.238626605774868e-26,1.360024899600721e-18,1.4446697772627003e-21,5.237428524236174e-29,3.3738687158865326e-21,8.726963244790801e-20,1.3365931976207643e-16,9.568763522907384e-22,4.451375394102694e-30,5.94636540203174e-25,3.465468569810986e-36,1.2759014624230364e-33,1.2302661840410672e-14,2.0373590247352047e-29,8.99539404301355e-25,1.3726413270589272e-26,3.76,0.0,0.6343160489138815,0.99974965668233,7.284513447755769e-08,5.945565972848832e-23,0.05768125285764976,0.04380688653497946,0.01366101387519071,6.837755613751284e-08,0.0001444471892829414,2.8653686756868463e-05,3.4307854874901776e-12,2.31615923765166e-13,1.7728973407512989e-15,7.785258730474813e-05,8.953731598075588e-14,8.88141158351114e-15,2.1938614639233483e-08,1.420500601468964e-13,7.473215128181509e-16,2.0292351101916324e-19,8.463207981112994e-14,8.813568228167005e-16,9.616321170843302e-21,1.2520568859521404e-19,3.987180931654724e-11,5.2395888785755985e-14,5.836619962850722e-13,7.143968284536387e-14,4.157168629590029e-05,6.213245517898165e-08,6.622644070244442e-09,5.3745803182549955e-09,2.4006003232361854e-15,5.462285629918913e-10,2.708884335464615e-10,6.242510876866182e-10,2.2072791781535617e-07,1.2894187006623983e-08
0.0003315575729817233,0.5877544056024003,1.3055979032987238e-09,1.8056525032710165e-09,2.8644113198218556e-09,3.2520857233345594e-08,0.0,0.0,2.752553330494893e-07,4.1945705343703895e-10,5.262781989698916e-05,9.709191248070124e-11,1.1826965745477705e-10,4.620037725485326e-31,1.6760731570822312e-22,3.912154607590302e-20,1.6119269668293452e-19,4.291976379219801e-05,7.898963240909127e-26,1.454899064531913e-18,1.6292131474378002e-21,5.907413015935965e-29,3.660405619276725e-21,1.0136558026875371e-19,1.433592756696655e-16,1.1077593117686313e-21,4.791957780423927e-30,6.805234210597515e-25,4.511360408582341e-36,1.514229005215524e-33,1.3373940835277733e-14,2.4286950531829517e-29,1.013751281869459e-24,1.644090745688241e-26,3.76,0.0,0.6333297309835468,0.9997458976773483,7.659813472258368e-08,7.12943246051538e-23,0.05867099016281323,0.04455458124327533,0.013894858529165617,6.830574782241749e-08,0.00014444664529091739,2.967446849885807e-05,3.553230427402157e-12,2.3343038515156297e-13,1.802826501614897e-15,7.998985859592999e-05,9.605071225340719e-14,9.52596696658318e-15,2.2684811351617832e-08,1.523654745257123e-13,7.673431154010872e-16,2.1764529192854256e-19,9.078400337734626e-14,9.454246338631702e-16,1.0313969786715139e-20,1.342891604520621e-19,4.352405116313585e-11,5.620467452674774e-14,6.260937056145629e-13,7.264924029191134e-14,4.3046038890992675e-05,6.532963323615008e-08,6.8416504357568684e-09,5.549814846832917e-09,2.4795318859793234e-15,5.755273416354048e-10,2.849725174197061e-10,6.345531334022567e-10,2.3148283603506668e-07,1.3521625535933634e-08
0.0003373890358089818,0.5878598154979549,1.351964872272774e-09,1.832152356026412e-09,2.914184372499272e-09,3.434873656525499e-08,0.0,0.0,2.889083214189346e-07,4.522943372253432e-10,5.509829434175842e-05,1.0366048530650248e-10,1.2245780050625682e-10,5.126306594409726e-31,1.7959454923316514e-22,4.236031955737514e-20,1.8304345057930022e-19,4.441210496641857e-05,8.609047206828893e-26,1.5546674983290348e-18,1.8336638503240884e-21,6.650878168671186e-29,3.965256437926373e-21,1.1743767138572096e-19,1.535944974999826e-16,1.2791571171364483e-21,5.15355851399682e-30,7.76966595565677e-25,5.850878469282762e-36,1.7919107870185868e-33,1.451760882342794e-14,2.886769555994747e-29,1.1400956479031526e-24,1.9635821074810493e-26,3.76,0.0,0.6323449466977797,0.9997420754126592,8.048083537622787e-08,8.524462725733597e-23,0.05965927632588958,0.0453010273297125,0.014128337596245353,6.823404761393881e-08,0.00014444609216065913,3.0712607255078856e-05,3.677761239377498e-12,2.3524182834789954e-13,1.832694538281379e-15,8.213795347032914e-05,1.0290976695181404e-13,1.0204601049601112e-14,2.344191742573624e-08,1.632266173774742e-13,7.876336179817007e-16,2.3314482106029726e-19,9.726158558401564e-14,1.0128840371980941e-15,1.104847499757514e-20,1.4385250980745888e-19,4.7436988425374973e-11,6.02150885736539e-14,6.707718542375812e-13,7.385645777072204e-14,4.454512048059966e-05,6.86370083743582e-08,7.064945194124444e-09,5.728379352695817e-09,2.5599889205531503e-15,6.059285765714162e-10,2.9957153615492016e-10,6.449720527716165e-10,2.4258426634643e-07,1.416936998781754e-08
0.00034322049863624035,0.5879650709106342,1.3993302297009225e-09,1.8588897727967537e-09,2.9644507543612124e-09,3.6247175019936025e-08,0.0,0.0,3.029925072176258e-07,4.87061339401581e-10,5.763447213338197e-05,1.1054533322630073e-10,1.267195248116821e-10,5.679391217211464e-31,1.9223506845779866e-22,4.580120745453649e-20,2.0745081711197414e-19,4.592889253769428e-05,9.371889897884164e-26,1.6594941792344993e-18,2.059786234758026e-21,7.471199087411287e-29,4.289209049290878e-21,1.35722060233742e-19,1.6438586462860096e-16,1.4734236209529323e-21,5.537338730262588e-30,8.85044407392078e-25,7.560331368963356e-36,2.1146335238457595e-33,1.5737180741527794e-14,3.4215770677169713e-29,1.2796183644704294e-24,2.3386448106179881e-26,3.76,0.0,0.6313616936708817,0.9997381900025571,8.449598949136261e-08,1.0164046458358973e-22,0.0606461140305336,0.04604622671228796,0.014361451683551405,6.816245534253107e-08,0.00014444552990867674,3.1768077315201263e-05,3.80437483374443e-12,2.370502580436005e-13,1.8625015789460368e-15,8.429639811405295e-05,1.1012620330269181e-13,1.091846128424207e-14,2.420986140137913e-08,1.746518753732681e-13,8.081951701481272e-16,2.494482348171802e-19,1.0407579440168543e-13,1.0838492626264467e-15,1.1821075376944123e-20,1.5391186304595223e-19,5.16241075509999e-11,6.443392184487267e-14,7.177721098602412e-13,7.506134042917524e-14,4.6068883236969666e-05,7.205690374487556e-08,7.292577926965448e-09,5.9103088363066235e-09,2.6419885986373355e-15,6.374577679411963e-10,3.1469716734087765e-10,6.555092028806518e-10,2.5403867665761757e-07,1.4837805926848954e-08
0.0003490519614634989,0.5880701721248925,1.4477046382416074e-09,1.8858665381019453e-09,3.015216423459845e-09,3.8217771918916996e-08,0.0,0.0,3.175138271881208e-07,5.238348215240344e-10,6.023666678971948e-05,1.177557553027616e-10,1.310549377652897e-10,6.282869948636274e-31,2.0555413206954109e-22,4.9452707534375137e-20,2.3466750460400195e-19,4.7470074792751797e-05,1.0190643282622395e-25,1.7695455849090337e-18,2.3094681831820103e-21,8.376288065951427e-29,4.633068299549081e-21,1.5647842032176048e-19,1.7575475779758427e-16,1.6931341744291433e-21,5.944535622000363e-30,1.0059241151099732e-24,9.734381184658376e-36,2.4887880084747923e-33,1.703627591828403e-14,4.0443872261445905e-29,1.433435126728516e-24,2.7778428262197787e-26,3.76,0.0,0.6303799695208708,0.9997342415610467,8.86463853536777e-08,1.208620785732171e-22,0.06163150594259928,0.04679018130497058,0.014594201398093693,6.809097083887044e-08,0.0001444449585514381,3.284085300231063e-05,3.9330681248461445e-12,2.388556789195278e-13,1.8922477514323158e-15,8.646473320169951e-05,1.1771192029182547e-13,1.1668711923568418e-14,2.4988572295447443e-08,1.8665990459889426e-13,8.290299211360572e-16,2.665820494711138e-19,1.1123775770277537e-13,1.1584362053545873e-15,1.2633027499889172e-20,1.6448358093455772e-19,5.609933316537426e-11,6.886806426656371e-14,7.671712434748318e-13,7.626389340580142e-14,4.7617279437876574e-05,7.559167174786663e-08,7.524598333842029e-09,6.0956382769707765e-09,2.725548123657243e-15,6.701406598911752e-10,3.303612031999984e-10,6.661659540232431e-10,2.6585259901709314e-07,1.5527322875116918e-08
0.00035488342429075743,0.5881751194234478,1.497098756112855e-09,1.913084348331982e-09,3.066487146002673e-09,4.02621434434247e-08,0.0,0.0,3.324781826548869e-07,5.62693174392484e-10,6.29051781396377e-05,1.253011659628816e-10,1.3546415250620877e-10,6.940540511289381e-31,2.195776046162877e-22,5.3323496530708724e-20,2.64966717530884e-19,4.9035600121648665e-05,1.1068604783304473e-25,1.8849906805116078e-18,2.5847274432746012e-21,9.381639300158587e-29,4.997655954219915e-21,1.7999180343661919e-19,1.8772306386959593e-16,1.9411017266152365e-21,6.37646929698555e-30,1.140867515956674e-24,1.249006511860218e-35,2.9215460806907932e-33,1.841861918438443e-14,4.7678959117622283e-29,1.602734759424751e-24,3.290895917705904e-26,3.76,0.0,0.6293997718694758,0.9997302302018433,9.293484663259287e-08,1.4334154877134796e-22,0.06261545471057271,0.0475328930176948,0.014826587346782912,6.801959393385409e-08,0.0001444443781053693,3.393090867291215e-05,4.0638380310414e-12,2.4065809564798057e-13,1.9219331831927144e-15,8.864251346841951e-05,1.2567899171845426e-13,1.245653391792073e-14,2.577797959947128e-08,1.9926962889588798e-13,8.501400183822742e-16,2.8457315871432137e-19,1.187587622545977e-13,1.236762415505109e-15,1.3485605826974258e-20,1.7558425711178325e-19,6.087703373803659e-11,7.352450414932427e-14,8.190471224194404e-13,7.746412183038709e-14,4.9190261466453464e-05,7.924369414931386e-08,7.761056223004747e-09,6.2844026256962015e-09,2.810684727582946e-15,7.040032373882579e-10,3.4657554914185464e-10,6.769436310868247e-10,2.780326298431829e-07,1.6238314327530297e-08
0.00036071488711801597,0.5882799130871625,1.547523234923813e-09,1.940544816786758e-09,3.1182685099093844e-09,4.238192282825704e-08,0.0,0.0,3.478914395393678e-07,6.037164229245691e-10,6.564029274497167e-05,1.3319109597556466e-10,1.3994728811042394e-10,7.656431786621622e-31,2.343319630293551e-22,5.742242946352034e-20,2.9864346657487524e-19,5.062541701733277e-05,1.2009222558226877e-25,2.0060009057828895e-18,2.8877182793501277e-21,1.0481962731284345e-28,5.383810628153503e-21,2.0657464077973333e-19,2.003131811966739e-16,2.220394032489549e-21,6.834550415272008e-30,1.2912369303710631e-24,1.597167351862488e-35,3.4209470313233646e-33,1.9888042068940997e-14,5.606392965041014e-29,1.788782788740441e-24,3.8888146631166665e-26,3.76,0.0,0.6284210983421316,0.9997261560383736,9.736423253060924e-08,1.6956891671116562e-22,0.06359796296599948,0.04827436375635426,0.015058610136443176,6.794832445859951e-08,0.00014444378858685525,3.503821871693594e-05,4.196681474705123e-12,2.4245751289269686e-13,1.9515580013098294e-15,9.082930728721448e-05,1.340396651939387e-13,1.3283124804109308e-14,2.6578013277076622e-08,2.1250023810827157e-13,8.715276067387296e-16,3.034488310595892e-19,1.2665025266021524e-13,1.3189470870908242e-15,1.4380102581060416e-20,1.8723071648355619e-19,6.597202729554112e-11,7.841032753272512e-14,8.734787030844171e-13,7.86620308240869e-14,5.078778181102598e-05,8.301538219632372e-08,8.002001501908231e-09,6.4766367969567826e-09,2.897415667542987e-15,7.390717231711849e-10,3.6335222236202045e-10,6.878435250097323e-10,2.9058543007234546e-07,1.6971177764184165e-08
0.0003665463499452745,0.5883845533952007,1.5989887174286112e-09,1.96824947830067e-09,3.1705659357384435e-09,4.457876052655031e-08,0.0,0.0,3.6375942837668594e-07,6.469862303280898e-10,6.844228425211628e-05,1.4143519335668823e-10,1.4450446955151066e-10,8.434813784729273e-31,2.4984430200468223e-22,6.175853889753264e-20,3.360157471210893e-19,5.223947407526352e-05,1.3016100345018546e-25,2.132750164391353e-18,3.2207373722439668e-21,1.1690051736374672e-28,5.7923877098175486e-21,2.365685627594777e-19,2.1354802375772596e-16,2.5343491860611276e-21,7.32028743421764e-30,1.4585005818838258e-24,2.0355788127408294e-35,3.995986044824081e-33,2.144848374425646e-14,6.575923397674476e-29,1.9929249404557483e-24,4.5840279176598406e-26,3.76,0.0,0.6274439465679719,0.9997220191837753,1.019374379074582e-07,2.00097973709592e-22,0.064579033323841,0.04901459542279635,0.015290270373822832,6.787716224444344e-08,0.00014444319001223851,3.6162757557741686e-05,4.33159538222896e-12,2.4425393530885444e-13,1.9811223324972154e-15,9.302469631670633e-05,1.4280636123494965e-13,1.41496986071837e-14,2.7388603761809406e-08,2.2637118649085912e-13,8.931948288807377e-16,3.232367075140425e-19,1.3492383037308645e-13,1.4051110477490665e-15,1.531782763706978e-20,1.9944001378793768e-19,7.139958626812725e-11,8.353271757499932e-14,9.305460241047267e-13,7.985762549951692e-14,5.2409793064971495e-05,8.690917671259285e-08,8.247484169816087e-09,6.672375661610226e-09,2.9857582229982837e-15,7.753725748528422e-10,3.807033505011394e-10,6.988669035904558e-10,3.035177252723026e-07,1.7726314657945154e-08
0.0003782092755997916,0.5885933750519502,1.7050852057705446e-09,2.0243971565810784e-09,3.2767298903540327e-09,4.921030017711973e-08,0.0,0.0,3.9688274727984227e-07,7.406004010918165e-10,7.424793090125251e-05,1.590250770397369e-10,1.5384149983706788e-10,1.0197394537048564e-30,2.8325441884739583e-22,7.117930155913206e-20,4.2324447930339057e-19,5.5540103568982024e-05,1.524385693437527e-25,2.40417365619224e-18,3.9868120012454026e-21,1.448326049819969e-28,6.6803141618566786e-21,3.0831893532133256e-19,2.420461420144418e-16,3.2810939425402354e-21,8.381295667799652e-30,1.8501619486540123e-24,3.275267186466029e-35,5.414288265369288e-33,2.4858723633089402e-14,8.982002518290898e-29,2.4612988824322734e-24,6.324365261062498e-26,3.76,0.0,0.6254941988142032,0.9997135578523071,1.115270658592461e-07,2.7665056041974953e-22,0.06653687072665537,0.050491349126139354,0.015752505618448164,6.773515892586413e-08,0.00014444196575986003,3.846341949032427e-05,4.6076223145118505e-12,2.4783781423341143e-13,2.040070039095413e-15,9.743965014377177e-05,1.616083622188249e-13,1.6007732925405913e-14,2.9041179217643176e-08,2.561132303837793e-13,9.373767296624877e-16,3.6566148550592533e-19,1.5266443172329502e-13,1.589868251759744e-15,1.7328289763512384e-20,2.256164818268988e-19,8.331580354261698e-11,9.451641210518327e-14,1.0529134110016584e-12,8.224189230401923e-14,5.5727099198557257e-05,9.507299712412845e-08,8.75226206886533e-09,7.074506687250604e-09,3.1673473886447616e-15,8.517783634080009e-10,4.17178026382797e-10,7.212891211673574e-10,3.3054802689470893e-07,1.9305034732548197e-08
0.00038987220125430867,0.5888015865933742,1.8154731104196613e-09,2.0815382533972453e-09,3.385019422943262e-09,5.417031849021121e-08,0.0,0.0,4.3189407689965725e-07,8.442219590797966e-10,8.03240656288186e-05,1.7815039615479705e-10,1.634763651476251e-10,1.2267695367649552e-30,3.200372772756838e-22,8.166157176342239e-20,5.29718845001115e-19,5.893707939779991e-05,1.7784007723062867e-25,2.7007012384147517e-18,4.904480651054848e-21,1.7859531220520493e-28,7.668611491746783e-21,3.9865813373405236e-19,2.73411208232226e-16,4.214276735432614e-21,9.573843755779144e-30,2.330001513417725e-24,5.206577014112527e-35,7.271438480826107e-33,2.868304234420629e-14,1.2156995293825798e-28,3.0203702401460285e-24,8.646952618270856e-26,3.76,0.0,0.6235505097150013,0.9997048471067965,1.2172760844895165e-07,3.790342895310901e-22,0.06848898752393996,0.051963169261306244,0.0162132979336676,6.759358263315953e-08,0.00014444070547814652,4.083269052635639e-05,4.8918943193850634e-12,2.514097694919162e-13,2.098777309343841e-15,0.00010188427721948194,1.8218778208793809e-13,1.8040675030995828e-14,3.073515872544351e-08,2.8865662189858275e-13,9.827027932238381e-16,4.120759810313401e-19,1.7207647719570208e-13,1.7920329279886235e-15,1.9527820000743228e-20,2.5425464049038745e-19,9.675719068626463e-11,1.0653497200694096e-13,1.1868109765857644e-12,8.461696297823783e-14,5.914180270842303e-05,1.0375527804723763e-07,9.275791427828513e-09,7.491073528007337e-09,3.3555907924591812e-15,9.334368462898826e-10,4.56098754146296e-10,7.442200495892027e-10,3.5917863695698237e-07,2.0977766562286142e-08
0.00040153512690882574,0.5890091901926928,1.9302370222720928e-09,2.139682634155991e-09,3.4954729176458687e-09,5.947265915370386e-08,0.0,0.0,4.688387902822036e-07,9.58563689208326e-10,8.667245373089216e-05,1.9889268582388393e-10,1.7341028590970263e-10,1.4689659910491104e-30,3.604324063185457e-22,9.328392806444269e-20,6.589704657412657e-19,6.242999396835053e-05,2.067149394922502e-25,3.023811761856419e-18,5.9980290672463416e-21,2.180535104597378e-28,8.76471939904579e-21,5.116247428203373e-19,3.078455171969815e-16,5.372473046438479e-21,1.0914359426864257e-29,2.914314292552051e-24,8.178968947378128e-35,9.684296884748041e-33,3.29569220811599e-14,1.6311068481730252e-28,3.684184303163258e-24,1.1721490986406531e-25,3.76,0.0,0.6216128604360294,0.9996958878420192,1.3256352280487102e-07,5.148488173638629e-22,0.0704354040800278,0.05343007089673284,0.016672652172085932,6.745243202482622e-08,0.00014443940929635438,4.327036725676284e-05,5.184386952653867e-12,2.549698380177525e-13,2.157245143740698e-15,0.00010635566793380032,2.0465011706447896e-13,2.025882069024719e-14,3.2470002399175896e-08,3.2416635174368147e-13,1.0291900137212062e-15,4.627144951836201e-19,1.9325832389547505e-13,2.0126294542823944e-15,2.19275216026705e-20,2.854990555581319e-19,1.1186287753953272e-10,1.196492961714345e-13,1.3329172918054195e-12,8.698287812631748e-14,6.265352810646397e-05,1.1297662195790539e-07,9.818474698896921e-09,7.922352884155658e-09,3.5506271710329593e-15,1.020567839057381e-09,4.975663927574811e-10,7.676695807808137e-10,3.8946569815249824e-07,2.2747866511439235e-08
0.0004131980525633428,0.5892161879995313,2.049461298035674e-09,2.1988392439945447e-09,3.608126867972208e-09,6.513145934176553e-08,0.0,0.0,5.077616971979249e-07,1.0843650363558687e-09,9.329468922607929e-05,2.213354865938911e-10,1.8364458965681052e-10,1.751240868809901e-30,4.046897933839009e-22,1.0612772550434515e-19,8.150548613742214e-19,6.601844128431256e-05,2.3944277512572603e-25,3.3750222688708487e-18,7.294771468623507e-21,2.651456556258324e-28,9.976339420183039e-21,6.519772921256607e-19,3.455600649511483e-16,6.800681932903933e-21,1.2421915156362206e-29,3.621810284333979e-24,1.270709036613727e-34,1.2797253415382784e-32,3.7717672299714074e-14,2.170847325580568e-28,4.468446424069988e-24,1.576065986013514e-25,3.76,0.0,0.6196812322015947,0.9996866809481875,1.440598491576419e-07,6.93638584538202e-22,0.07237614052980776,0.05489206903550614,0.01713057318630891,6.731170576278126e-08,0.00014443807734306562,4.577624680789501e-05,5.485075834457272e-12,2.585180566074462e-13,2.2154745369711134e-15,0.00011085108980361147,2.291035398673038e-13,2.267271942555116e-14,3.4245177625708294e-08,3.628114846762792e-13,1.0768553283171766e-15,5.17817054956821e-19,2.163107442867771e-13,2.2527073657242804e-15,2.4538769166496833e-20,3.1949782573578957e-19,1.2877979049981165e-10,1.3392177908769335e-13,1.4919275955945689e-12,8.93396782260572e-14,6.626190157044831e-05,1.227581140916822e-07,1.038071513987754e-08,8.368620171604428e-09,3.752595383386033e-15,1.113394591977712e-09,5.416834214873493e-10,7.916463212567012e-10,4.2146639630485613e-07,2.4618755618402918e-08
