Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
1.6979089969297403e-06,1.1208214059348667,0.002107639657018888,0.0008626224906020277,0.0009223112821029395,0.015125998955331583,0.0,0.0,0.001546757418664954,1.9597120313699767e-05,0.010189598972562296,0.00012765760703062476,0.00085620875017045,6.614902363293611e-11,1.713212619510095e-08,1.0650255193078847e-06,0.0003853507433726901,0.00012604572183571596,1.0956327195732354e-08,1.9451094707161868e-06,8.665816929329191e-07,6.586155209374458e-11,1.4101485220221918e-07,1.8175308080344603e-07,4.049160777490225e-08,3.48650282446857e-09,8.857207582315904e-11,6.662312860869756e-08,3.3076015238214146e-08,1.826442371496248e-09,4.670052108019543e-08,2.9981297604878327e-10,1.4301366223431495e-10,9.670169944144253e-09,3.76,0.0,0.08944874434187874,0.9822834368363149,0.008914711712371322,0.0001923881603726326,0.9894429966519039,0.42850271432187403,0.20064232324785872,4.6167108021847476e-05,0.003466474712828914,0.16829543988129478,1.355900515669617e-05,1.1927316316982962e-07,5.99379316034602e-14,0.00042336610804147637,5.304213370617211e-07,2.3973679549006117e-06,3.882037819202143e-05,9.5824817545845e-07,4.9872716946942444e-08,2.5128013105964116e-13,3.949177504200785e-06,4.27444494523766e-09,1.6126417490112343e-14,1.219773401591276e-13,1.965876249125479e-07,1.041261025133724e-07,1.8300696231657085e-07,2.639683298279414e-10,0.0002332537036637797,0.0008558520148346876,0.0006609372409249723,0.006607074055182147,3.519314093846601e-11,5.8039991254369966e-05,6.858616588048679e-06,0.00012413430468719984,0.004817218663897562,0.0010099790010062774,0.0005241811936022202,5.544012829104791e-05,1.5565307946147268e-05,0.0002633556953387471,2.0092317731033413e-09,0.00013471069917536424,0.01356085092773468,0.010761828718335942,0.0012308863889961537,0.001203462889826881,4.2088392207150425e-05,7.40571463924883e-08,3.4141041077762487e-12,5.78372282590972e-10,1.0215397708597154e-05,9.383792114539534e-10,7.732111374371413e-13,1.0597900067897985e-07,0.0005028910112651556,0.004047789471995267,2.262210838015953e-08,5.2839721895056356e-08,5.3184477004665154e-11
1.7242398383991059e-06,1.1220361032882211,0.0021573622085077067,0.0008883520848979553,0.0009501624358602146,0.01539757037445829,0.0,0.0,0.0016045865735920858,2.0847206392016364e-05,0.010672091395422642,0.00013385778828629223,0.0008792178396192131,7.246280413087082e-11,1.8326767284196383e-08,1.1172168161824275e-06,0.0003964277110603918,0.00012956570307170624,1.1771165582952233e-08,1.994402263058308e-06,9.226080678155031e-07,7.09462143151226e-11,1.482211593932342e-07,1.9416658708643538e-07,4.270074521459888e-08,3.793078725255902e-09,9.709250010893004e-11,7.16186189701964e-08,3.5361664355696254e-08,1.9332460056664954e-09,4.948674486948662e-08,3.16442589115697e-10,1.5133498274029785e-10,1.0383233766067549e-08,3.76,0.0,0.08610950974950204,0.9817180550812611,0.009255823830810653,0.00019798958192018256,0.9958665879030262,0.42613396196105346,0.20189769305575692,4.5064453496063545e-05,0.0034644802337561575,0.17161918379230143,1.3832476323806336e-05,1.1820446887842143e-07,5.95080767230787e-14,0.0004363054069299536,5.525661944543375e-07,2.4967826774687613e-06,4.061687311565428e-05,9.98226295721758e-07,5.136828993810829e-08,2.613402255238313e-13,4.112778958285344e-06,4.451550470667929e-09,1.6772036294966743e-14,1.2686078634071145e-13,2.0773570999383115e-07,1.0844059815470381e-07,1.9049825848094745e-07,2.651803813390331e-10,0.0002450289691496338,0.0008858422375658615,0.0006779908623568779,0.006735152654828663,3.604166934354277e-11,5.892831188484349e-05,6.983872952296911e-06,0.00012823234810162176,0.0049498871779415626,0.0010359082658085595,0.0005382813529258221,5.4767339911739075e-05,1.539307242987023e-05,0.00026002464565685375,1.9805438333418582e-09,0.0001328459546118665,0.01379275489291016,0.011099413606657654,0.0013012653288604176,0.0012489088774597058,4.339053862151634e-05,7.592582087504279e-08,3.5002100204730563e-12,5.704315250160858e-10,1.0496608311902018e-05,9.268983061637649e-10,7.927052385745396e-13,1.0864844524603728e-07,0.0005156555315234449,0.004213484868703896,2.3158356572788126e-08,5.491591757119447e-08,5.591674340252682e-11
1.7505706798684714e-06,1.1232315188262536,0.0022083737083653846,0.0009146145917658489,0.0009787717381333433,0.015667632236333516,0.0,0.0,0.0016629905094681827,2.214980646906989e-05,0.011167753963681549,0.0001402365158980741,0.0009022803890871756,7.937626521650074e-11,1.96024680307863e-08,1.1717735892808754e-06,0.0004076859458672227,0.0001331277436122425,1.2635880407146862e-08,2.043771432315847e-06,9.809964261628924e-07,7.634657894767806e-11,1.5577474742851565e-07,2.072902933862874e-07,4.4997898540022425e-08,4.1212611134131785e-09,1.0635155070883587e-10,7.691980021392125e-08,3.776810394733196e-08,2.044988840319105e-09,5.241585139011881e-08,3.33679822879675e-10,1.5999952789208106e-10,1.11345994775619e-08,3.76,0.0,0.08288866049439592,0.9811394710886339,0.009605824561352273,0.000203650967848625,1.0021641269309132,0.42367633407397204,0.20311733472149035,4.399308595414735e-05,0.0034624391738650715,0.17493365011630838,1.4105229918259576e-05,1.1713850802931614e-07,5.906735727318026e-14,0.00044948350416155845,5.751013664548285e-07,2.597929485322176e-06,4.244517623395052e-05,1.0389078462498506e-06,5.2849297372674285e-08,2.715519560280632e-13,4.279225994618797e-06,4.631737277465224e-09,1.7427386291728035e-14,1.3181784544010519e-13,2.192499767555488e-07,1.1283016231570676e-07,1.9811729317144514e-07,2.663420452852293e-10,0.0002572973705299374,0.0009163481568363345,0.0006950237196209729,0.006862700489157264,3.688635803942105e-11,5.982532990439902e-05,7.112111334502099e-06,0.0001323496898838108,0.005083765329598638,0.0010620446944164753,0.0005524847987633366,5.409442890147954e-05,1.5220769880591222e-05,0.0002566962628111614,1.9519738552320115e-09,0.0001309604288072414,0.01402415472307905,0.01144293582806304,0.0013744501086843837,0.001294903136534877,4.4699748204398265e-05,7.780307355611648e-08,3.586710293991413e-12,5.625171919584531e-10,1.0784346542295042e-05,9.154639782468707e-10,8.122884732328471e-13,1.1131868308420496e-07,0.0005284968155423328,0.004383077041903596,2.369632634929781e-08,5.703641511913283e-08,5.874501716362473e-11
1.776901521337837e-06,1.1244082344781623,0.0022606826673334285,0.0009414189304161562,0.0010081496698795328,0.015936135987732466,0.0,0.0,0.0017219204303368886,2.350542308571253e-05,0.011676676820186326,0.00014679566694971997,0.0009253848543819012,8.694458997183609e-11,2.09644275522531e-08,1.2287851930863653e-06,0.0004191263144349138,0.00013673234306616112,1.3552936064509669e-08,2.0932120145416266e-06,1.0417885600740414e-06,8.20792317178582e-11,1.6368915327256443e-07,2.211589110341058e-07,4.738444362578063e-08,4.472242003180562e-09,1.1640747701528344e-10,8.254220099791111e-08,4.029997740026376e-08,2.1618463622340306e-09,5.549375002897214e-08,3.5153330955553413e-10,1.6901629877966428e-10,1.192557806927899e-08,3.76,0.0,0.07978214444817526,0.980547599649196,0.009964881650038782,0.00020937247698717416,1.0083390008664872,0.421133906450682,0.20430169756061192,4.2951980773995014e-05,0.003460351232020024,0.17823830929789594,1.4377220078337185e-05,1.1607535084505402e-07,5.861635308468002e-14,0.0004629034923011418,5.980189252887374e-07,2.700772781118179e-06,4.4303385585915504e-05,1.0802784867485217e-06,5.4313453346121624e-08,2.8191070043562026e-13,4.448460042036894e-06,4.81494195618805e-09,1.8092170851038703e-14,1.3684627400422907e-13,2.3113107136864451e-07,1.1729325024503417e-07,2.0586139366746537e-07,2.6745398731136826e-10,0.0002700739129596036,0.0009473666274270664,0.00071202935918024,0.00698967649422542,3.772686353003902e-11,6.073038622978014e-05,7.243293901191974e-06,0.00013648373148003452,0.005218806613931124,0.0010883775228593604,0.0005667863308836746,5.3421802160040095e-05,1.5048492637928488e-05,0.0002533728544189348,1.9235373663446415e-09,0.00012905802534724723,0.014255109141870696,0.011792439663818152,0.0014504961043910413,0.0013414245059664405,4.6015354264390303e-05,7.968809069035153e-08,3.6735673737267135e-12,5.54632960066289e-10,1.1078632454993585e-05,9.040807850253587e-10,8.319523297494244e-13,1.1398830143031943e-07,0.000541411035242743,0.004556586095391488,2.4235825169622824e-08,5.920123886894162e-08,6.1670633885803e-11
1.8032323628072025e-06,1.125566812935777,0.0023142954648406673,0.0009687735122069585,0.001038306058203069,0.016203032631950862,0.0,0.0,0.0017813262604300408,2.491445593797515e-05,0.012198946205619472,0.00015353710109019002,0.0009485191327947669,9.522752137030256e-11,2.2418107873832236e-08,1.2883419064722744e-06,0.000430749378646034,0.00014038002984993294,1.452488179584843e-08,2.1427198505576497e-06,1.1050255285226114e-06,8.816161439472432e-11,1.7197806230857772e-07,2.3580844490657694e-07,4.986162716538448e-08,4.847262757913824e-09,1.2732256205316029e-10,8.85020017623203e-08,4.2962025167936096e-08,2.283995729908707e-09,5.872645553842371e-08,3.7001086065231753e-10,1.7839425030731507e-10,1.275749243883751e-08,3.76,0.0,0.07678604738136834,0.9799423610348454,0.010333161992644654,0.00021515429318044634,1.0143944867270909,0.4185106150363952,0.20545121336252392,4.19401481531927e-05,0.003458216126405869,0.18153266122470402,1.4648403457409059e-05,1.1501506478044334e-07,5.815562309159767e-14,0.0004765683523099162,6.21310864829012e-07,2.805276637169697e-06,4.618952267994225e-05,1.1223237362512365e-06,5.57585028105448e-08,2.924118098683158e-13,4.620421991106815e-06,5.001100513797559e-09,1.8766091626601407e-14,1.4194381559080537e-13,2.4337931391499595e-07,1.2182830296882504e-07,2.1372786546329987e-07,2.6851684808645176e-10,0.0002833736931349425,0.0009788938008027028,0.0007290011768694736,0.007116039615416182,3.856283534961421e-11,6.164275307343617e-05,7.377374149102288e-06,0.0001406319225212383,0.0053549608321455154,0.0011148951726002545,0.0005811803315066555,5.2749855598633676e-05,1.4876329457983386e-05,0.0002500566074186846,1.8952489872577324e-09,0.00012714242668901822,0.01448567824796383,0.012147967071736012,0.0015294573933051577,0.001388451636795081,4.733668681337869e-05,8.15800018535825e-08,3.7607410897311e-12,5.46782399250586e-10,1.137947155495182e-05,8.927530708593356e-10,8.516877071859393e-13,1.1665582057516661e-07,0.000554393973344114,0.004734031348458315,2.4776643446046908e-08,6.141039815087448e-08,6.469484904200246e-11
1.829563204276568e-06,1.1267077981925788,0.0023692163309941726,0.0009966862113343692,0.0010692500619542285,0.016468272672445647,0.0,0.0,0.0018411566658612863,2.6377195037581854e-05,0.012734644112777227,0.000160462656914529,0.000971670572546227,1.0428965083048446e-10,2.3969237711078118e-08,1.3505346930898465e-06,0.0004425553788987803,0.00014407135745860732,1.5554351897018675e-08,2.1922915254959406e-06,1.170747650374563e-06,9.461206534320513e-11,1.806552741885242e-07,2.51276199569766e-07,5.2430553958338894e-08,5.2476151809265955e-09,1.3916333555385336e-10,9.481604791050758e-08,4.5759078994821725e-08,2.4116152718924468e-09,6.212007805974243e-08,3.8911938087237763e-10,1.8814226495739497e-10,1.363167508703463e-08,3.76,0.0,0.07389658826051579,0.9793236813990746,0.01071083130189436,0.0002209966200265643,1.0203337551314766,0.4158102617583741,0.20656629706967122,4.09566319689172e-05,0.003456033595955298,0.18481623397315655,1.4918739119357362e-05,1.1395771482845592e-07,5.768570607702124e-14,0.0004904809257055113,6.449691155760657e-07,2.9114048612208235e-06,4.810153679459035e-05,1.1650290001404502e-06,5.718222529499301e-08,3.0305061511590073e-13,4.795052302000174e-06,5.1901484904721985e-09,1.9448848968067867e-14,1.4710820388453614e-13,2.5599470128653966e-07,1.2643375013690527e-07,2.2171399699083485e-07,2.6953124401747287e-10,0.00029721187450694876,0.0010109250896057013,0.0007459323884556,0.007241748816314715,3.93939138639872e-11,6.256163700663102e-05,7.514297063264185e-06,0.00014479175912399128,0.005492174153676479,0.0011415852702586562,0.0005956607712166951,5.207897583294802e-05,1.4704366337581522e-05,0.00024674960348306207,1.8671225511534964e-09,0.00012521710343071395,0.014715923339370485,0.012509557464698244,0.0016113865959986634,0.0014359629864553853,4.866307279138689e-05,8.347788134811173e-08,3.8481887372772195e-12,5.389689898392798e-10,1.1686854563084527e-05,8.814850254501501e-10,8.714849258916737e-13,1.193196953239127e-07,0.0005674410209808022,0.004915431252303917,2.5318554608381702e-08,6.3663886209512e-08,6.781882240470222e-11
1.8558940457459336e-06,1.1278317160644613,0.0024254473322476463,0.001025164337502418,0.001100990157864632,0.016731806067662988,0.0,0.0,0.0019013590836793222,2.789381394212393e-05,0.013283847934378127,0.00016757414828027275,0.0009948259879755392,1.1420071281390558e-10,2.5623815236175655e-08,1.4154549463642524e-06,0.00045454421843273867,0.00014780690059717718,1.664406573161201e-08,2.2419243088116835e-06,1.2389944970430064e-06,1.0144986025803403e-10,1.8973466623566397e-07,2.676007815534742e-07,5.5092174035646234e-08,5.674642550338899e-09,1.520007909093346e-10,1.0150186152497416e-07,4.8696055218616155e-08,2.54488394701223e-09,6.568081216720862e-08,4.0886478178327165e-10,1.9826912665930534e-10,1.4549465613621118e-08,3.76,0.0,0.07111011469613825,0.9786914931639749,0.011098053775865561,0.00022689967560828118,1.0261598738859674,0.4130365201457354,0.20764734745272792,4.000050867374984e-05,0.0034538034017012457,0.18808858257482558,1.518818843572287e-05,1.1290336383705924e-07,5.720712193303832e-14,0.0005046438860783158,6.689855586780853e-07,3.0191210579429637e-06,5.003730936877441e-05,1.2083795954374073e-06,5.858243850392526e-08,3.138224347563581e-13,4.97229110530911e-06,5.382021068830279e-09,2.014014244243136e-14,1.5233716664104708e-13,2.6897691024300923e-07,1.3110801268384557e-07,2.298170640384247e-07,2.704977697601837e-10,0.0003116036609243181,0.0010434551344554578,0.000762816004532634,0.007366763092252395,4.021973007810513e-11,6.348618217011009e-05,7.65399927152237e-06,0.00014896078227687455,0.005630389197855898,0.0011684346712347382,0.0006102212173270176,5.140954170477262e-05,1.453268726647038e-05,0.000243453832931701,1.8391712168271786e-09,0.0001232853233545165,0.0149459067382905,0.012877247496857988,0.0016963347143143,0.0014839368168640154,4.999383642391375e-05,8.538074993665551e-08,3.935865143990227e-12,5.311961382617026e-10,1.2000757218389352e-05,8.702807189280132e-10,8.91333749693902e-13,1.2197831800531357e-07,0.0005805471778426966,0.005100803307693708,2.5861315285314505e-08,6.596167917668252e-08,7.104360664782765e-11
1.8822248872152992e-06,1.1289390746930625,0.0024829883611706825,0.001054214610635405,0.0011335341273488503,0.016993582196589616,0.0,0.0,0.001961879758732312,2.946436311194106e-05,0.013846630107068273,0.0001748733605891642,0.0010179716801335483,1.2503588389562712e-10,2.7388109717468113e-08,1.4831942194845924e-06,0.00046671544877702946,0.00015158725117513192,1.779682753570558e-08,2.291616094958064e-06,1.3098048846415553e-06,1.0869525284086166e-10,1.9923015445693213e-07,2.8482209749020207e-07,5.7847269714179924e-08,6.129740591508006e-09,1.6591060519801588e-10,1.0857765144011468e-07,5.177794711841716e-08,2.6839807672852395e-09,6.94149249291277e-08,4.2925189415742763e-10,2.0878349498817712e-10,1.551220801653638e-08,3.76,0.0,0.06842309853744845,0.9780457353915921,0.011494991768164601,0.00023286368721716106,1.031875811446348,0.41019294074498786,0.20869474778186967,3.907088622617346e-05,0.0034515253280849403,0.1913492878033285,1.5456714984550907e-05,1.1185207280267387e-07,5.6720372580741854e-14,0.0005190597101373764,6.933520389972235e-07,3.1283886861784434e-06,5.19946584832281e-05,1.2523607743705058e-06,5.995700202704614e-08,3.2472258166289e-13,5.152078295881982e-06,5.576653175596127e-09,2.083967124942025e-14,1.5762842883614683e-13,2.823253006195305e-07,1.3584950530612516e-07,2.380343338460185e-07,2.7141699963825547e-10,0.00032656426875363973,0.0010764777731844181,0.0007796448097354543,0.007491041488337637,4.103990480089219e-11,6.441547364753493e-05,7.796409207872517e-06,0.0001531365763729951,0.005769545134379608,0.0011954294870822578,0.0006248548445898228,5.0741925641598026e-05,1.4361374860332417e-05,0.0002401712072513261,1.8114075622812878e-09,0.00012135016021891381,0.015175691616249657,0.013251070858382218,0.001784350966232133,0.0015323511965145602,5.13282997109722e-05,8.728757693319154e-08,4.023722760603741e-12,5.234671907674932e-10,1.2321140122480923e-05,8.591441365185748e-10,9.112234091822256e-13,1.2463002196875872e-07,0.0005937070547641914,0.005290163984535834,2.6404665613856886e-08,6.830373508199674e-08,7.437015214445002e-11
1.908555728684665e-06,1.130030365032487,0.002541837130616464,0.0010838431377100334,0.0011668890440926917,0.01725354983458991,0.0,0.0,0.002022663788704072,3.1088763453693816e-05,0.014423057754227801,0.00018236204706237539,0.00104109346242449,1.3687608446671548e-10,2.926866191857263e-08,1.5538439409326263e-06,0.0004790682563908298,0.00015541301416822407,1.9015526004927522e-08,2.341365344894638e-06,1.3832168655121822e-06,1.1636951515730023e-10,2.0915565222564458e-07,3.0298134785888425e-07,6.069644267297595e-08,6.61435838063618e-09,1.8097336134434745e-10,1.1606232148940825e-07,5.5009816281745686e-08,2.8290841844962973e-09,7.332874298937593e-08,4.502843848630507e-10,2.1969387991899137e-10,1.6521247800148643e-08,3.76,0.0,0.06583213160975426,0.9773863541375686,0.011901805460487013,0.000238888886071146,1.0374844402599317,0.40728295633407396,0.20970886649409676,3.81669030542228e-05,0.0034491991842240245,0.19459795498185697,1.572428445092984e-05,1.1080390113080299e-07,5.6225942456097315e-14,0.0005337306484665194,7.180603772306173e-07,3.2391711119746742e-06,5.3971343435033574e-05,1.2969577462387556e-06,6.130382134613269e-08,3.35746367697904e-13,5.334353619755564e-06,5.773979575733277e-09,2.1547134524315478e-14,1.6297971494884204e-13,2.9603891867861806e-07,1.406566387558185e-07,2.463630688789544e-07,2.72289487833348e-10,0.00034210889753740566,0.0011099860126380532,0.0007964113462292329,0.007614543121768965,4.185404678988933e-11,6.534854101870393e-05,7.941447323424777e-06,0.0001573167679385952,0.005909577801720316,0.0012225551164731627,0.0006395544481433052,5.007649487206278e-05,1.4190510929864567e-05,0.00023690357028657489,1.783843666985263e-09,0.00011941450228197223,0.01540534181929751,0.013631058079549833,0.001875482618288783,0.0015811840066663765,5.2665783046022404e-05,8.919728259331608e-08,4.1117117919125335e-12,5.157854450058243e-10,1.2647948627041837e-05,8.480792236889869e-10,9.311426208342872e-13,1.2727308473912385e-07,0.0006069148786820892,0.0054835286440075345,2.6948329639203315e-08,7.068999290626455e-08,7.779929061833254e-11
1.9348865701540305e-06,1.1311060613206652,0.0026019891727077937,0.0011140553917785962,0.001201061262552112,0.01751165713908181,0.0,0.0,0.002083655177588471,3.2766800112974394e-05,0.015013192330113593,0.0001900419250333979,0.0010641766909294313,1.4980828096607454e-10,3.127228314552279e-08,1.6274951162539656e-06,0.0004916014505666701,0.0001592848033527661,2.030313365462925e-08,2.3911710285956272e-06,1.4592677190182684e-06,1.2449497738471444e-10,2.1952502672260382e-07,3.221210160818362e-07,6.364010116065302e-08,7.129999173194773e-09,1.9727477135631157e-10,1.239754767414089e-07,5.839678296828001e-08,2.9803714418925714e-09,7.742863868061905e-08,4.71964676589056e-10,2.310086173658395e-10,1.757792889974299e-08,3.76,0.0,0.06333392159061645,0.9767133027852297,0.01231865253820345,0.0002449755020261815,1.0429885399920895,0.40430988693770326,0.2106900578565675,3.7287727051758435e-05,0.0034468248050783935,0.19783421281158992,1.599086452922988e-05,1.0975890691230196e-07,5.572429966016495e-14,0.000548658696177633,7.431023810985928e-07,3.3514316574721728e-06,5.5965069406779596e-05,1.3421556975928483e-06,6.26208517193831e-08,3.468891107332752e-13,5.5190567542492994e-06,5.97393495922503e-09,2.2262231789736503e-14,1.6838875237560338e-13,3.1011650060426106e-07,1.4552782195486624e-07,2.548005303116818e-07,2.7311577089928265e-10,0.00035825269926358983,0.0011439720031600424,0.0008131079014041371,0.007737227208210843,4.266175335111919e-11,6.628436206181523e-05,8.089026301895955e-06,0.00016149902459716088,0.0060504198425765975,0.0012497962795786604,0.0006543124585812735,4.9413612496409944e-05,1.4020177002705603e-05,0.00023365270817101311,1.7564911924302522e-09,0.00011748106054265044,0.01563492169316686,0.014017236344987053,0.0019697748162999656,0.0016304129516574865,5.4005605962620436e-05,9.110874076587475e-08,4.1997803075489535e-12,5.081541605187074e-10,1.2981112763711827e-05,8.370899068535792e-10,9.510796187159574e-13,1.2990573267650492e-07,0.0006201644998783173,0.005680911463806874,2.7492015809374343e-08,7.312037171991328e-08,8.13317198507316e-11
1.961217411623396e-06,1.132166621536224,0.0026634378430157183,0.0011448561932676025,0.0012360564074722264,0.017767851644573434,0.0,0.0,0.00214479689777187,3.449811658001993e-05,0.015617089267796628,0.0001979146722840598,0.0010872062990312835,1.6392578636027627e-10,3.340605283702158e-08,1.7042380169359498e-06,0.0005043134526628489,0.00016320323691909475,2.1662705944612783e-08,2.4410325687288134e-06,1.5379939415088416e-06,1.3309506663568984e-10,2.3035205327130307e-07,3.422848527349175e-07,6.667844744720504e-08,7.678221150849847e-09,2.1490589948555207e-10,1.3233742753689736e-07,6.194401545374256e-08,3.138017892879449e-09,8.172101519040376e-08,4.942938673947452e-10,2.427358457346994e-10,1.868359043120878e-08,3.76,0.0,0.06092528802095575,0.9760265423583001,0.01274568786963062,0.0002511237582830845,1.0483908006414187,0.40127694464674313,0.21163866262574577,3.643255460639995e-05,0.003444402052545259,0.20105771222142838,1.6256424827064767e-05,1.087171471807523e-07,5.5215896868103906e-14,0.0005638455636530418,7.684698556150226e-07,3.465133645712552e-06,5.7973492231314e-05,1.3879398107607166e-06,6.390610207184112e-08,3.5814614037544827e-13,5.706127381359507e-06,6.176454020620344e-09,2.2984663319942924e-14,1.738532741968969e-13,3.2455647613869293e-07,1.504614639333045e-07,2.6334398120654535e-07,2.73896369424581e-10,0.00037501074633363715,0.0011784270158766118,0.0008297264996817801,0.007859053092000981,4.346261056499098e-11,6.722186658985555e-05,8.23905127709986e-06,0.00016568105429923873,0.00619200085538978,0.0012771370556670877,0.000669120959025392,4.875363840653763e-05,1.3850454740456956e-05,0.0002304203580903836,1.7293614462529872e-09,0.0001155523766908983,0.015864495908414537,0.014409629318779236,0.0020672704151722576,0.0016800155732824508,5.5347088004337986e-05,9.30207818398427e-08,4.287874364967737e-12,5.005765677048646e-10,1.332054722175993e-05,8.261801100218085e-10,9.71022188692529e-13,1.325261462778423e-07,0.0006334494014202582,0.005882325367053562,2.8035417588083097e-08,7.559476988754183e-08,8.496801348355922e-11
1.9875482530927616e-06,1.133212487841469,0.002726174330103713,0.0011762496936254163,0.0012718793645421366,0.018022080266604557,0.0,0.0,0.0022060309607985547,3.6282209173632255e-05,0.01623479763326729,0.00020598192344841774,0.0011101668359511424,1.7932855634863994e-10,3.567731459532007e-08,1.7841618574201275e-06,0.0005172022867259974,0.0001671689329724149,2.3097380160690816e-08,2.4909497856617604e-06,1.6194312353749796e-06,1.4219434451641959e-10,2.4165036771085557e-07,3.6351785464423437e-07,6.981146562904306e-08,8.260638080686738e-09,2.3396338402094176e-10,1.4116919113900988e-07,6.565671834341948e-08,3.3021962888072302e-09,8.621229080760168e-08,5.172716564338491e-10,2.548834837124406e-10,1.983956327657792e-08,3.76,0.0,0.05860315844739238,0.9753260418106022,0.013183063189668338,0.0002573338660915749,1.0536938255475738,0.398187238244417,0.2125550087020341,3.560060965750742e-05,0.003441930816508052,0.20426812523961543,1.6520936771011345e-05,1.0767867812537306e-07,5.4701171548497335e-14,0.0005792926475726807,7.941546124575641e-07,3.580240441447569e-06,5.999422325227403e-05,1.4342952807496532e-06,6.515763921595365e-08,3.695128009077635e-13,5.895505254607643e-06,6.381471531413005e-09,2.371413033085795e-14,1.7937102060767797e-13,3.393569723650453e-07,1.5545597559304226e-07,2.719906893826355e-07,2.746317876201582e-10,0.0003923979983286862,0.0012133414228871007,0.0008462588983168351,0.00797998027993113,4.42561916489606e-11,6.815994043743409e-05,8.391420100636e-06,0.0001698606048378745,0.006334247560890548,0.0013045609237133202,0.000683971704074016,4.809693006601397e-05,1.3681426286725096e-05,0.0002272082159299447,1.7024654334260664e-09,0.00011363083076088595,0.016094129285600632,0.014808256981137618,0.002168009808621589,0.0017299692691350043,5.668954971218444e-05,9.493219594454126e-08,4.3759381824706686e-12,4.930558745281633e-10,1.3666151374513557e-05,8.15353789456366e-10,9.909576941432486e-13,1.3513246461114596e-07,0.0006467627107053765,0.006087781955309795,2.857821414708005e-08,7.811306432724226e-08,8.870860525902136e-11
2.013879094562127e-06,1.1342440870125248,0.002790187670680019,0.0012082393614036258,0.0013085342722813677,0.01827428931413808,0.0,0.0,0.002267298496799632,3.811842196871169e-05,0.016866359787991014,0.00021424526650413536,0.0011330425087964396,1.961234784729723e-10,3.809367055935826e-08,1.8673544614493342e-06,0.0005302655715622884,0.00017118250493078572,2.4610374046270386e-08,2.540922843939873e-06,1.7036144971338645e-06,1.5181854305419071e-10,2.5343341696408297e-07,3.8586623865989617e-07,7.303890990436964e-08,8.878919880683848e-09,2.545496562959386e-10,1.5049249080906647e-07,6.954011985144134e-08,3.473076038313085e-09,9.090888228706921e-08,5.408962758932245e-10,2.6745920951009476e-10,2.104716651775467e-08,3.76,0.0,0.05636456469217931,0.9746117782913384,0.013630926788495782,0.0002636060194542073,1.0589001342956823,0.39504377764210924,0.21343941177957454,3.4791142783733594e-05,0.0034394110157615967,0.20746514388797144,1.6784373514135268e-05,1.0664355532329527e-07,5.418054698120641e-14,0.0005950010024242077,8.201484784585168e-07,3.6967154880528303e-06,6.202483427972091e-05,1.4812073305626834e-06,6.63735919469168e-08,3.8098445715644153e-13,6.087130259465003e-06,6.5889224055131244e-09,2.4450335359245498e-14,1.8493974177747938e-13,3.5451581764134814e-07,1.6050977130294508e-07,2.8073793001513586e-07,2.7532251574420455e-10,0.00041042926768618856,0.0012487046804590947,0.0008626965870604036,0.008099968478330243,4.504205817669171e-11,6.909742958400787e-05,8.546023622413002e-06,0.00017403546366073284,0.006477083982567546,0.001332050805800092,0.0006988561404951312,4.7443843161466956e-05,1.3513174587195459e-05,0.00022401794285328524,1.6758139095467423e-09,0.00011171864848549671,0.01632388662065412,0.01521313547724692,0.0022720307596417093,0.0017802513147279998,5.803231372378031e-05,9.684173634153129e-08,4.463914287912232e-12,4.855952722477539e-10,1.4017809352769573e-05,8.04614943801134e-10,1.0108731146704782e-12,1.3772279110846363e-07,0.0006600972130123773,0.0062972914461397736,2.9120071129174405e-08,8.067510987106672e-08,9.255376830430223e-11
