Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742)
5.982685454510003e-05,0.776802771768694,0.00027611074038135517,0.00011220299535427109,0.0001927916847198816,0.02784976883851236,0.0,0.0,0.0016260384596291013,0.00011175227084942882,0.027400210524130313,0.0010271796889807568,6.936013087642238e-05,1.4666687956045924e-12,2.5219538713413913e-09,8.426384486536301e-07,0.00020221525241948427,0.00200580044928436,6.912717500642042e-11,2.883414761932637e-10,9.692652858472924e-09,4.3293325180021275e-12,2.641010710356089e-08,3.805022084692954e-06,6.9849096835953e-08,2.347081312396311e-08,1.53671562457949e-10,6.930103022581121e-07,1.8339556622106167e-06,3.458885807292918e-09,6.18838160132256e-08,2.880540216676394e-11,1.0850619868058297e-10,9.069758129950329e-08,3.76,0.0,0.26774779421518247,0.9602523294200561,0.02633168650091748,0.001109057453262921,0.47684274267862997,0.286753636941078,0.14348365726035475,1.6026200580283168e-06,0.0005947527386844108,0.00843818995040414,1.9853133047261406e-08,1.8910274824137405e-10,2.1225737431007474e-14,0.0025271006431311725,1.512401459876904e-08,4.582462688500872e-09,0.0011324169310834476,1.4279363728164077e-08,3.976892341498155e-09,1.7732690559360517e-14,7.961321562737179e-09,3.1061107893102073e-11,1.0040759600995348e-15,1.068929294706673e-14,7.076018429651688e-07,1.2019655667091985e-09,5.79485846782855e-09,7.812302396708252e-12,0.006810548890448105,0.004944437282233545,0.0003234978355625363,0.0023249699282253326,4.543539845335935e-11,9.169512224927843e-05,2.246830018130143e-05,2.9115364464991246e-06,0.00013327123628242992,4.103009524605642e-05,0.00046121397707388987,0.00011810715453516549,2.4157630322410202e-05,0.0009981113730238888,7.176612210369498e-08,0.00812634887265311,0.024803694222967777,0.020237712759842773,0.009136799398184474,1.5583711285470635e-06,0.003458930386138234,9.736589867468753e-07,1.3293045479870358e-11,1.635391055715696e-08,3.026165271391351e-05,2.4252110046790093e-08,1.8299591890952424e-12,2.2185613309773336e-08,0.0004530601932165745,0.0019423395713715208,2.1655405156839936e-07,5.576763901396807e-07,5.194922651071151e-11,0.0035915043164783146,9.967234126896262e-07,1.44363038290803e-07
6.016386461684986e-05,0.7770917788427745,0.00027753682128627363,0.00011313435840598942,0.00019389402888329713,0.028102409645718963,0.0,0.0,0.001627851846552699,0.00011242227640903516,0.027862710000973855,0.0010441656561867843,7.003145402247434e-05,1.50472860549045e-12,2.5725786698742072e-09,8.554129803543527e-07,0.00020412683527042455,0.00204100869093327,7.17880054396266e-11,2.920742615322604e-10,1.0051159061402018e-08,4.470183482060222e-12,2.6799701346904225e-08,3.891449537400249e-06,7.056195150628953e-08,2.4401023492686003e-08,1.5946708715937072e-10,7.150929202020899e-07,1.88178939020337e-06,3.5442708410493024e-09,6.279225431208188e-08,2.941175747364417e-11,1.1209641764141728e-10,9.313339008907384e-08,3.76,0.0,0.2658204810479198,0.959687728808662,0.02668201829216235,0.0011242611646852258,0.4784812634965427,0.28679797940614926,0.14438301990550367,1.5933302025740075e-06,0.0005944030359678967,0.008526410327443439,2.0061145379340585e-08,1.8906295843734678e-10,2.120865322906306e-14,0.0025473453141392098,1.5446357836655264e-08,4.679289569054938e-09,0.001143271986812666,1.4581317851207609e-08,3.983508667297247e-09,1.809325528149639e-14,8.128526365918752e-09,3.171345145582181e-11,1.0244921512775267e-15,1.0906642126870303e-14,7.255169388882617e-07,1.2272091577253531e-09,5.916492761414533e-09,7.853726377812533e-12,0.006943478362742366,0.0050106329087458166,0.00032587204002968985,0.002336751353229988,4.572493993976551e-11,9.216001654912933e-05,2.2616682721837026e-05,2.9387677228119223e-06,0.00013446982982362373,4.1293814881381135e-05,0.0004651211961693939,0.00011801293934780948,2.4135724640764804e-05,0.000996093015676962,7.155230654603021e-08,0.008145394144702665,0.024982096654125104,0.020505467168273485,0.00925518783095197,1.5783501500891445e-06,0.003490909929123831,9.809691211744847e-07,1.3392827698652013e-11,1.6325223618475715e-08,3.057580810336761e-05,2.4208005155532467e-08,1.843693774035571e-12,2.2354077538856855e-08,0.00045659032939895965,0.0019631651576065834,2.1803223335960472e-07,5.631178193781626e-07,5.253867772479502e-11,0.003646793504549594,1.012287043465683e-06,1.455104395262011e-07
6.0500874688599694e-05,0.7773799987056347,0.0002789535566870922,0.00011406326194435547,0.00019498900538986587,0.02835494974994673,0.0,0.0,0.0016295401528417276,0.00011307988632616665,0.028329279100659004,0.0010612971507698494,7.070231286324509e-05,1.5433874131897766e-12,2.6237047785736037e-09,8.682612704107607e-07,0.00020603339867678722,0.0020765525012497593,7.453167837274135e-11,2.958274636270438e-10,1.0420771843651962e-08,4.614460234972613e-12,2.7191040069802613e-08,3.9790364410262045e-06,7.126891369490714e-08,2.5361043360833973e-08,1.6543078958966857e-10,7.37701402961049e-07,1.9304040427745924e-06,3.6309673817762656e-09,6.370566468807383e-08,3.0024653306688845e-11,1.1577795276260498e-10,9.56127869366078e-08,3.76,0.0,0.263904116463877,0.9591191869171076,0.02703435660289548,0.001139532153176106,0.4801117010009242,0.2868292443472385,0.1452816919791708,1.584079759138592e-06,0.0005940508921771477,0.008615032415914367,2.0270107831501513e-08,1.8901842104392587e-10,2.1190546053067388e-14,0.002567531753367344,1.5773686092876784e-08,4.777590150211483e-09,0.0011540424468665434,1.4887871959448777e-08,3.989659380955973e-09,1.845888435038047e-14,8.298247613098425e-09,3.237561251041826e-11,1.0451950997050666e-15,1.1127044115112187e-14,7.437573395658716e-07,1.252832652086217e-09,6.039955679806352e-09,7.895000044342489e-12,0.007077910898930122,0.005077006513596568,0.0003282204783788134,0.002348448125189152,4.601011992161934e-11,9.261780376693059e-05,2.276392709949141e-05,2.96581456291049e-06,0.00013566539028083292,4.15547877946845e-05,0.00046901102040477897,0.00011791178680964405,2.411248940357813e-05,0.0009940312027593098,7.133548004503029e-08,0.00816384178284983,0.02515953559359713,0.020774867136557705,0.009373947679972775,1.5984132492750406e-06,0.003522770547581885,9.882244329101397e-07,1.3491861369783501e-11,1.62955638506533e-08,3.089018868202631e-05,2.4162546653639133e-08,1.8573253057620806e-12,2.2521339014699244e-08,0.0004600935798669473,0.0019840256832379397,2.1949382831098492e-07,5.685564538121474e-07,5.31284091962161e-11,0.0037023073629539453,1.0279692177361265e-06,1.466426214023248e-07
6.0837884760349525e-05,0.777667433160949,0.00028036092335687133,0.00011498963489724533,0.00019607660401764859,0.028607372407255506,0.0,0.0,0.0016311054274339974,0.00011372512347985254,0.02879990130928306,0.0010785735994223646,7.137265357042358e-05,1.5826450979260376e-12,2.675327188829461e-09,8.811819545698143e-07,0.0002079346933879403,0.002112430078113268,7.736008222810202e-11,2.9960093595256233e-10,1.0801758624063204e-08,4.762210537786597e-12,2.7584072080637494e-08,4.067781429837972e-06,7.196984302742827e-08,2.6351562531723225e-08,1.715657596933888e-10,7.608428860302504e-07,1.9798005178138565e-06,3.7189757507724347e-09,6.462395519770947e-08,3.064403638589717e-11,1.1955220966351907e-10,9.813601543976732e-08,3.76,0.0,0.26199868372365587,0.9585467269319667,0.027388685964574746,0.0011548690554649625,0.4817341056314971,0.28684755854056776,0.1461796165338493,1.574868777518713e-06,0.000593696321673176,0.008704054655072816,2.0480016748896015e-08,1.889691806599186e-10,2.117142849299123e-14,0.0025876576511449033,1.6106044815199718e-08,4.877377312155024e-09,0.001164726505227027,1.5199066329211793e-08,3.995349942144666e-09,1.8829611700671407e-14,8.470506628708188e-09,3.304767424100229e-11,1.06618672685077e-15,1.1350519368035326e-14,7.623262895584458e-07,1.2788392686685775e-09,6.165262671550775e-09,7.936120235510799e-12,0.007213845001584542,0.005143549362033499,0.00033054284535246654,0.002360058561041998,4.6290904738667965e-11,9.306845927010088e-05,2.291002211123973e-05,2.9926722007324016e-06,0.00013685780980327725,4.1812994927766386e-05,0.0004728830471354054,0.00011780381671323743,2.4087949874712186e-05,0.000991927226582601,7.111574687310963e-08,0.008181696221401013,0.025335997278744832,0.021045903225145116,0.009493066696879056,1.6185593716389008e-06,0.003554509429146766,9.95424142157913e-07,1.3590135852925298e-11,1.6264951009780436e-08,3.1204762706422875e-05,2.4115764127372186e-08,1.8708523199925527e-12,2.2687379986011944e-08,0.0004635695205232724,0.0020049192346817957,2.2093866412266444e-07,5.739916857739129e-07,5.3718347331798305e-11,0.003758037302259079,1.0437686996304211e-06,1.4775945350457408e-07
6.151190490384919e-05,0.7782399529577908,0.0002831474696734058,0.00011683451274728673,0.0001982296378696278,0.029111799689522384,0.0,0.0,0.0016338750168119988,0.0001149785990313704,0.029753236676700583,0.0011135589945170054,7.271156954280875e-05,1.6629556983600891e-12,2.780040220288548e-09,9.072349956913682e-07,0.00021172049722933655,0.0021851789659806087,8.327875227449254e-11,3.072080976323626e-10,1.1598943706565424e-08,5.068321781570163e-12,2.8375010555256167e-08,4.2487388029488315e-06,7.335306387241029e-08,2.8426895577241317e-08,1.8436188653374864e-10,8.08753204243039e-07,2.080941232709531e-06,3.898927061408899e-09,6.647480604446124e-08,3.1902041876192127e-11,1.273844901202566e-10,1.0331489807274513e-07,3.76,0.0,0.2582205439495969,0.9573901471630372,0.028103255727708994,0.0011857351336360862,0.48495501653619083,0.286845842752069,0.14797299632480818,1.5565653858301289e-06,0.0005929799590447381,0.008883293161601311,2.090265893328701e-08,1.8885676960198415e-10,2.1130212576130562e-14,0.0026277186303596857,1.6786035070324292e-08,5.081462728827338e-09,0.0011858284579415181,1.5835536432814604e-08,4.005372751416368e-09,1.9586495299603006e-14,8.822722902154483e-09,3.4421831057865406e-11,1.1090436077894927e-15,1.1806770477505645e-14,8.004627904232287e-07,1.3320146894846874e-09,6.4214704021587415e-09,8.017887702154858e-12,0.0074902109638201285,0.005277107941735329,0.00033510820693052244,0.0023830137828848713,4.683916432185903e-11,9.394828861760296e-05,2.3198721415933143e-05,3.0458014242058745e-06,0.0001392328057891056,4.232104115260184e-05,0.0004805721464680736,0.00011756790288782514,2.403505852424342e-05,0.0009875978842335353,7.066797111840633e-08,0.008215643636904787,0.02568593567040749,0.021592845396937267,0.00973233325896927,1.6590964676765186e-06,0.0036176111940241992,1.0096537612958603e-06,1.3784366431321892e-11,1.6200944885757255e-08,3.183436497745202e-05,2.401834454820232e-08,1.897587177983773e-12,2.301573223096353e-08,0.0004704378421757954,0.0020467977583397173,2.23777406547292e-07,5.848495245061745e-07,5.4898551723651007e-11,0.0038701110107422177,1.0757145161843352e-06,1.4994658946029748e-07
6.211852303299889e-05,0.7787525523535594,0.0002856231365914261,0.00011848556787402228,0.00020014207857169442,0.02956521986021421,0.0,0.0,0.001635967183232584,0.00011606475564082093,0.030624924999817,0.0011455355512118514,7.391429935947163e-05,1.7372784463823058e-12,2.8759263908266478e-09,9.309164243939918e-07,0.00021510727311429385,0.0022517749092882855,8.891475345926327e-11,3.1412236664253134e-10,1.2358073342387225e-08,5.3561761529382264e-12,2.9092130237393406e-08,4.415541677146737e-06,7.457601314501174e-08,3.0406076426179895e-08,1.9649522518967928e-10,8.537661436391718e-07,2.174645416996842e-06,4.06536391291119e-09,6.815632841889635e-08,3.305586100826925e-11,1.3476466191894206e-10,1.0812806122839887e-07,3.76,0.0,0.254857425395722,0.9563360651747,0.028753021764547873,0.0012137262939363553,0.48782686381344936,0.2868012826533886,0.1495839145955906,1.540227738660041e-06,0.0005923270817723419,0.009045959934712319,2.1286235397267444e-08,1.8873996398058893e-10,2.1089789008943756e-14,0.002663543482933523,1.741568482132357e-08,5.270352209529646e-09,0.0012045076882090987,1.6424631069931842e-08,4.012875539173087e-09,2.0285460145622623e-14,9.14860913396273e-09,3.5693261116309236e-11,1.1486209646114144e-15,1.2228108070172926e-14,8.359417248007956e-07,1.3812149099735521e-09,6.658517953423178e-09,8.090922459995021e-12,0.007744056773983045,0.0053978022317230905,0.0003391250625745384,0.002403361702236169,4.73172699513129e-11,9.471554647513056e-05,2.3454516537392448e-05,3.092925386206708e-06,0.0001413585238965544,4.276865515473711e-05,0.0004874276293032857,0.0001173334651167095,2.3983247072239418e-05,0.0009835699567275547,7.025605155801757e-08,0.00824421367881768,0.0259974074533875,0.022090591703846373,0.00994877873006642,1.695853213030171e-06,0.0036739601164998484,1.02226295494149e-06,1.3956477880528765e-11,1.6140276966704184e-08,3.240135377140888e-05,2.3926432227591464e-08,1.9212773872930847e-12,2.3306908565902383e-08,0.0004765219481217162,0.0020845821723875033,2.2627338272306646e-07,5.94603900162052e-07,5.596071458840797e-11,0.003971629963378048,1.1048540285066376e-06,1.51861381344223e-07
6.272514116214859e-05,0.7792626341526528,0.00028806819598541425,0.0001201273909871321,0.00020203055452509806,0.0300180108658514,0.0,0.0,0.0016376920093166137,0.00011711142896434451,0.03150946765775749,0.001177972203074178,7.511455203759638e-05,1.8135313635447425e-12,2.973336836506001e-09,9.548107404730958e-07,0.0002184732635160836,0.0023194209977311017,9.485570468314423e-11,3.210999641135693e-10,1.315839469752409e-08,5.65601725774169e-12,2.981393518085653e-08,4.586062816890123e-06,7.577743579055386e-08,3.249514179513926e-08,2.0923169617744054e-10,9.006151355607483e-07,2.270884828675718e-06,4.236035963818689e-09,6.985220868145382e-08,3.4229786996813035e-11,1.4246689366840493e-10,1.1308662567899023e-07,3.76,0.0,0.25152943953617335,0.9552696647199469,0.02940899619940008,0.0012419096923248104,0.4906734553369573,0.2867167416325558,0.15119153525158271,1.5240186020020342e-06,0.0005916665749285744,0.009209897268024271,2.1672817662486265e-08,1.886086165911185e-10,2.1046287455562662e-14,0.002699136712073809,1.8062336247053816e-08,5.464256852724413e-09,0.0012228813040423118,1.702938137596402e-08,4.018974896911267e-09,2.1001455392453273e-14,9.483045872246667e-09,3.6998049376563375e-11,1.1891626294934057e-15,1.2659711662306123e-14,8.725353784363892e-07,1.4317059774720634e-09,6.9017779685731e-09,8.163412238215692e-12,0.008002735761476462,0.005518909952680849,0.00034305326979384976,0.002423404567743964,4.7780703010564784e-11,9.545942284952643e-05,2.37064333619618e-05,3.1393679031383502e-06,0.00014347248958509627,4.320706148288527e-05,0.0004942196312358888,0.00011707879729642744,2.3927597835787324e-05,0.0009794248711896582,6.983627591864646e-08,0.008270934252756185,0.026305515613132345,0.022593486760563462,0.010166197708209805,1.7328625456455237e-06,0.003729875065073809,1.0346810230227165e-06,1.4125979831753137e-11,1.6076825627227645e-08,3.2968483899452674e-05,2.383068240027969e-08,1.9446083552156957e-12,2.3593879970780226e-08,0.00048251157579079853,0.0021224438189638216,2.2871271856489818e-07,6.04337923242764e-07,5.7022426058883503e-11,0.004073715059261227,1.1343532591514843e-06,1.537247963006118e-07
6.333175929129829e-05,0.7797702082467107,0.00029048259501776716,0.00012175962392658153,0.0002038950800089107,0.0304700843990323,0.0,0.0,0.0016390609413475387,0.00011811893845257861,0.032406752233945325,0.0012108651159119025,7.631204384271777e-05,1.891707234445073e-12,3.072237897715647e-09,9.789096592015132e-07,0.00022181714443113957,0.002388104210432821,1.0111344363095597e-10,3.2813998199911344e-10,1.400160999440845e-08,5.968114586025987e-12,3.054012405409348e-08,4.760284334881196e-06,7.695667255144679e-08,3.4698376100880735e-08,2.2258939248786114e-10,9.493402011796763e-07,2.369655321461716e-06,4.410929140520376e-09,7.156189329321217e-08,3.542344506800952e-11,1.5049917694113507e-10,1.1819169150791136e-07,3.76,0.0,0.24823646815547076,0.9541910928872599,0.030071087410973214,0.0012702773020037866,0.4934950744124092,0.2865929639428855,0.1527955349330947,1.5079381702797747e-06,0.0005909985296153744,0.009375094746962936,2.206238131651663e-08,1.8846298893778322e-10,2.0999781095831054e-14,0.0027344852391196993,1.8726250873970053e-08,5.663250307686421e-09,0.0012409406686999633,1.765001771102839e-08,4.023704419511389e-09,2.1734665949947342e-14,9.826154461789283e-09,3.8336669181247625e-11,1.2306790725073984e-15,1.3101692720277599e-14,9.102624712263631e-07,1.483506208295554e-09,7.15133831326869e-09,8.23533978536454e-12,0.008266232524775737,0.005640381027323747,0.00034689149390278076,0.002443133265950303,4.822933819380724e-11,9.617985774691736e-05,2.395442200475083e-05,3.1851056975524934e-06,0.00014557415325294713,4.363618744427172e-05,0.0005009461520652389,0.00011680459152722771,2.386825382379706e-05,0.0009751696350216222,6.940920358990332e-08,0.008295833844397603,0.02661019302891571,0.023101471303403433,0.010384519169389875,1.770118300821576e-06,0.0037853429092481023,1.0469043179396276e-06,1.4292822517119676e-11,1.6010703463396275e-08,3.353557705452323e-05,2.3731260870177794e-08,1.967573233202351e-12,2.3876562869037294e-08,0.0004884047216993733,0.002160371544238849,2.3109467319576331e-07,6.140481513837246e-07,5.808327606594615e-11,0.004176316090513602,1.1642041279146792e-06,1.5553637007840634e-07
6.393837742044799e-05,0.7802752842965033,0.00029286630197160324,0.0001233819239678833,0.0002057356872885974,0.030921354887134787,0.0,0.0,0.001640085244977933,0.00011908764802505887,0.03331666203263284,0.0012442103271555953,7.750649937412507e-05,1.9717970119690587e-12,3.172594763426269e-09,1.0032048237623949e-06,0.00022513763103978435,0.002457810840624329,1.0770003890415619e-10,3.352414971056405e-10,1.4889462193566436e-08,6.2927342549910285e-12,3.127039553895082e-08,4.938185576649337e-06,7.811310928759186e-08,3.702013329511366e-08,2.3658637452887395e-10,9.999807747693777e-07,2.4709500223953966e-06,4.590024737312508e-09,7.328482487877387e-08,3.663644333044791e-11,1.588694153005422e-10,1.23444263481376e-07,3.76,0.0,0.24497838716906256,0.9531004998097337,0.030739203546775968,0.0012988210914485535,0.49629200116394195,0.28643069407027355,0.1543955935676444,1.4919866093722963e-06,0.0005903230388204356,0.009541541574441535,2.245490104352831e-08,1.8830334254870945e-10,2.0950342922149217e-14,0.002769576129784652,1.940768878313247e-08,5.867405672876282e-09,0.0012586776813486337,1.8286768729040562e-08,4.0270979967438516e-09,2.2485272513771615e-14,1.0178055158601448e-08,3.970958962297602e-11,1.273180525105894e-15,1.355416017020767e-14,9.491416528620819e-07,1.536633754282537e-09,7.4072860515138025e-09,8.306688232255502e-12,0.008534529856027196,0.005762165744967814,0.00035063852427791325,0.0024625389127820845,4.8663069727286874e-11,9.68768136035933e-05,2.419843680613182e-05,3.2301167966072626e-06,0.00014766298737105973,4.405597064049521e-05,0.0005076052887233717,0.00011651153542807581,2.3805356342517705e-05,0.0009708110877683326,6.897537886189393e-08,0.00831894154723499,0.026911376310751536,0.023614484954750797,0.010603672367045737,1.8076143018634984e-06,0.0038403514244541664,1.0589294416342918e-06,1.445695957468927e-11,1.5942021929213336e-08,3.4102457111801454e-05,2.362833101405328e-08,1.9901656414930396e-12,2.4154879213674925e-08,0.0004941995132369123,0.002198354209784145,2.3341857856783473e-07,6.237311762196492e-07,5.914286049807967e-11,0.0042793829780609005,1.1943983266139896e-06,1.5729571767935747e-07
6.454499554959769e-05,0.7807778718600096,0.00029521930509679835,0.0001249939634193026,0.000207552425193299,0.03137173949147482,0.0,0.0,0.001640775993775149,0.00012001796210333385,0.034239076250944925,0.0012780037518644633,7.869765135268836e-05,2.0537898446842868e-12,3.274371534440799e-09,1.0276878155404713e-06,0.0002284334782274642,0.0025285265158119024,1.1462778556529337e-10,3.4240357130320616e-10,1.5823734578648326e-08,6.630138672629824e-12,3.200444868763562e-08,5.11974317703316e-06,7.924617626244105e-08,3.9464833752122e-08,2.512406451533969e-10,1.052575650436764e-06,2.574759342172482e-06,4.773299430477342e-09,7.502044276146279e-08,3.786837349037971e-11,1.6758541145962739e-10,1.288452503749845e-07,3.76,0.0,0.2417550666930416,0.9519980384955415,0.03141325259181214,0.0013275330315607255,0.49906451252482587,0.2862306762435312,0.15599139466350812,1.476164056459556e-06,0.0005896401973122008,0.0097092265713005,2.285035062504522e-08,1.881299388183755e-10,2.089804569164606e-14,0.002804396606773093,2.0106908421328127e-08,6.076795439946223e-09,0.0012760847689659133,1.8939861203455095e-08,4.029189728013679e-09,2.325345137507914e-14,1.053886703378822e-08,4.111727516929126e-11,1.316676969344981e-15,1.4017220283234093e-14,9.89191497847252e-07,1.5911065882808155e-09,7.669707375760747e-09,8.377441106482953e-12,0.008807608797159057,0.005884214807389667,0.00035429327169819844,0.0024816128634640314,4.9081810840898096e-11,9.755027445979086e-05,2.44384362135263e-05,3.274380526582674e-06,0.00014973848604586643,4.4466358580613205e-05,0.0005141952333614126,0.00011620031114795294,2.3739044833439374e-05,0.0009663558966585073,6.853533065596163e-08,0.008340286998753233,0.027209005752521585,0.024132466270355295,0.010823586896788726,1.8453443566539523e-06,0.003894889270072212,1.0707532398882566e-06,1.461834797068457e-11,1.5870891193028355e-08,3.4668950220018366e-05,2.3522053614055828e-08,2.0123796584172968e-12,2.442875636087568e-08,0.0004998942059552903,0.002236380698620516,2.35683837632111e-07,6.333836253250186e-07,6.020078133984589e-11,0.004382865837519127,1.2249273303192647e-06,1.5900253016899e-07
6.515161367874739e-05,0.7812779803444437,0.00029754161151041524,0.0001265954292414706,0.00020934535772145415,0.03182115810161292,0.0,0.0,0.0016411440591003255,0.00012091032171667627,0.03517387015244328,0.0013122411887439463,7.988524040205956e-05,2.1376731172323644e-12,3.377531297770813e-09,1.0523501652942553e-06,0.00023170348103654985,0.0026002362188401267,1.219092003383036e-10,3.496252517980082e-10,1.6806250274345477e-08,6.980586206763125e-12,3.274198330610999e-08,5.304931120535082e-06,8.035534736850356e-08,4.20369609559119e-08,2.6657012377816224e-10,1.107162928745508e-06,2.681070991104364e-06,4.960725302172237e-09,7.676818355139136e-08,3.911881165092122e-11,1.7665485423235416e-10,1.3439546443539656e-07,3.76,0.0,0.2385663711248387,0.9508838646585298,0.03209314243420764,0.0013564051027146892,0.5018128822296568,0.2859936539518269,0.15758262559251765,1.4604706199309636e-06,0.0005889501015349326,0.009878138177263051,2.324870294189179e-08,1.8794303885271351e-10,2.0842961877908903e-14,0.0028389340621575443,2.0824166404808145e-08,6.2914914354042825e-09,0.0012931548773919528,1.9609519846832466e-08,4.0300138347037395e-09,2.4039374230225654e-14,1.090870787342841e-08,4.256018527220346e-11,1.3611781271099378e-15,1.4490976560808687e-14,1.0304305004225604e-06,1.6469424890392575e-09,7.93868753412978e-09,8.447582346359417e-12,0.00908544869650956,0.0060064793731178685,0.00035785476553689186,0.0025003467219665205,4.948549320065995e-11,9.820024511811977e-05,2.4674382666551706e-05,3.3178775087479586e-06,0.0001518001646035426,4.486730828931247e-05,0.0005207142713624645,0.00011587159438092412,2.3669456713889225e-05,0.0009618105527016631,6.808957230252763e-08,0.008359900317424267,0.027503025280066554,0.024655352787129253,0.01104419275980968,1.8833022552904383e-06,0.003948945965972981,1.0823727962815228e-06,1.477694791691449e-11,1.5797419995645252e-08,3.523488490876496e-05,2.341258669476204e-08,2.0342098090179872e-12,2.4698126935672928e-08,0.0005054871807440898,0.0022744399213308173,2.378899223865745e-07,6.430021641976002e-07,6.125664684669461e-11,0.004486715043650396,1.2557824087852392e-06,1.6065657135211126e-07
6.575823180789709e-05,0.7817756190549202,0.0002998332463175187,0.00012818602273271854,0.00021111456286680797,0.03226953332657771,0.0,0.0,0.0016412001028549463,0.00012176520127050418,0.03612091521434424,0.0013469183252107482,8.106901487560306e-05,2.2234324967974606e-12,3.482036196830346e-09,1.0771833636174075e-06,0.0002349464750209875,0.0026729243064125335,1.2955701705864955e-10,3.56905571387743e-10,1.783887178094816e-08,7.34433090730411e-12,3.348270029406876e-08,5.493720795472652e-06,8.144013929822018e-08,4.474105854084806e-08,2.8259262233552667e-10,1.1637799719799151e-06,2.7898699978225356e-06,5.1522698742531825e-09,7.85274816240034e-08,4.03873190503843e-11,1.860853064417736e-10,1.4009562105887844e-07,3.76,0.0,0.23541215921985523,0.9497581365759498,0.03277878091779437,0.0013854293005463845,0.5045373808091934,0.2857203695456752,0.15916897781765568,1.4449063793605689e-06,0.0005882528495205965,0.010048264452287731,2.3649929977102017e-08,1.8774290334105186e-10,2.0785163631517308e-14,0.002873176067555311,2.1559717330970165e-08,6.511564765224461e-09,0.0013098814631037504,2.0295967138459964e-08,4.029604591876086e-09,2.4843208001328632e-14,1.1287694084082143e-08,4.403877399955836e-11,1.4066934499547278e-15,1.4975529626529528e-14,1.072877070238335e-06,1.7041590269431415e-09,8.214310761750775e-09,8.517096311462727e-12,0.00936802725668594,0.006128911093200152,0.00036132215120872693,0.002518732348789164,4.9874066402448067e-11,9.882675040346191e-05,2.4906242496460858e-05,3.360589646398343e-06,0.0001538475592145989,4.525878595822182e-05,0.0005271607796489209,0.00011552605361433047,2.3596727261339915e-05,0.0009571813681791093,6.763860142047072e-08,0.00837781205079295,0.027793382403457675,0.025183081063849925,0.011265420414690341,1.9214817683892977e-06,0.004002511871672529,1.093785427000175e-06,1.493272279989059e-11,1.5721715544638054e-08,3.5800092181380004e-05,2.3300085408208892e-08,2.0556510552938225e-12,2.4962928717062905e-08,0.0005109769413529216,0.002312520821545217,2.400363721739326e-07,6.525834979577467e-07,6.231007166745706e-11,0.004590881283122887,1.28695463635405e-06,1.6225767474934525e-07
