Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
0.0003846336253450841,0.4957370312002658,2.7032150679010967e-11,1.2943267323397302e-12,3.430085011251573e-11,7.792916271001566e-09,0.0,0.0,1.159058890377814e-06,5.053990377638778e-08,4.294621205359111e-09,1.1992265556035585e-15,6.767164660735575e-15,4.140419801384679e-36,8.210201801679897e-29,4.594089309223913e-20,6.4355463739557755e-24,5.2171885038787656e-08,3.441084333876765e-32,2.484549817278382e-25,-1.4433893337525637e-28,7.493746878010512e-34,3.865562345252141e-21,8.850226025324083e-22,2.436789144207714e-20,4.725871421894297e-27,1.6094101801178465e-38,1.181363231369084e-27,2.3816387480267454e-40,2.0518292640368798e-36,1.2439218336825042e-17,2.6761870645723844e-37,1.8771548944971548e-31,1.03863055819576e-34,3.76,0.0,0.8817388089151297,0.9999768950520629,1.1807621060011461e-08,2.8255761352350096e-27,0.0003584054222913121,0.00025054271942695635,0.00010774683148038562,4.810149898728612e-10,2.1779700563564987e-05,2.711906603289654e-10,6.563549009155034e-19,3.263513923590421e-17,3.2761390069812103e-18,1.079579137094278e-07,1.670418933865608e-24,1.7300262444409208e-25,2.6406757247515488e-09,2.1727277104125974e-23,1.738798961320024e-17,6.412617049416989e-30,6.724281230021327e-24,2.3276502497519337e-25,2.4837044421729078e-23,8.104505589464501e-22,2.186706726262775e-31,3.355605772625916e-30,1.2730785566506282e-21,3.840209452126014e-17,5.217773955474371e-08,8.404299060221017e-12,3.726330548161885e-09,3.0254034757239926e-10,1.623361078931497e-08,2.7423725548856553e-07,6.386618105947752e-07,2.3867122794203814e-11,1.3506879520012668e-11,1.5748077511347538e-13,6.246229266676991e-15,7.277221492960672e-12,8.64003556301577e-10,8.898449738983783e-12,1.0278983292804133e-11,9.770851658202049e-11,1.0167811313794781e-14,3.4417074586148764e-23
0.0004032205703305211,0.4957385526882154,2.8084555419886667e-11,1.3461566982507138e-12,3.742256812269924e-11,8.427206055422235e-09,0.0,0.0,1.2175318722557773e-06,5.549615145377854e-08,4.938882755176805e-09,1.4013591214918463e-15,7.516928963566819e-15,5.372640640671518e-35,9.069194440719951e-29,4.594656892840064e-20,7.846714930272597e-24,5.733447790479383e-08,3.9602031136578043e-32,2.8623259854963285e-25,-1.5409317981561975e-28,1.2562823220824874e-33,3.866040098522938e-21,1.124524063403464e-21,2.773458188459517e-20,5.701311199240982e-27,2.00067005923499e-38,1.3611325024695136e-27,3.1698829725417173e-40,2.480427492081902e-36,1.4357716922980587e-17,3.663783192255618e-37,2.4239396718090955e-31,1.462114744982501e-34,3.76,0.0,0.8817214391442266,0.9999768199155354,1.3408948109059452e-08,3.758255709233751e-27,0.00037572167399529895,0.0002626437585567849,0.0001129502608128861,4.810132714626784e-10,2.1779698925209306e-05,2.980290733958227e-10,7.222260088892666e-19,3.266915589918492e-17,3.4343636510940318e-18,1.1838755181389276e-07,2.0238907874137926e-24,2.096598771276367e-25,3.047781926935345e-09,2.6352745339564617e-23,1.9151131895189003e-17,7.76954758531228e-30,8.359813351014258e-24,2.894238518255096e-25,3.0882928721236836e-23,1.0078961562732194e-21,2.649420458834926e-31,4.0656620776289276e-30,1.617061487209628e-21,4.025652636120336e-17,5.7341245200985605e-08,9.621763678656034e-12,3.772570952551186e-09,3.0918354232577397e-10,1.657183197148398e-08,2.917991896828815e-07,6.748454562615696e-07,2.53265033986237e-11,1.4209879265287385e-11,1.7287052040172918e-13,6.872172952393303e-15,8.25586126079611e-12,9.132738149073652e-10,9.596590936506895e-12,1.0419393490602088e-11,9.974395465875106e-11,1.0917127900706634e-14,3.937104726808893e-23
0.00042180751531595815,0.4957400741583022,2.914219949779627e-11,1.3983727444376274e-12,4.068425118914171e-11,9.085767716819685e-09,0.0,0.0,1.2762010180295236e-06,6.067586236535556e-08,5.643862823595106e-09,1.6287930189961363e-15,8.314595803440232e-15,-5.002542542106345e-34,9.99676858839349e-29,4.595224461760696e-20,9.500462174936614e-24,6.274044483526859e-08,4.5288287345458724e-32,3.2765653988700728e-25,-1.5803853584633803e-28,-4.4204291999600046e-33,3.866517828196861e-21,1.4136164265314522e-21,3.140022372618455e-20,6.820371905986397e-27,2.505767160637842e-38,1.5582816660660864e-27,4.165726286827765e-40,2.9734083875156458e-36,1.646643150753262e-17,4.9610656274888194e-37,3.095085763110466e-31,2.0320692154031833e-34,3.76,0.0,0.8817040688588493,0.9999767437640932,1.5152822642342935e-08,4.946588008126426e-27,0.00039303764665391916,0.00027474421421580275,0.00011815338761187827,4.810115523979148e-10,2.177969726474872e-05,3.2613313275822173e-10,7.912457752419311e-19,3.2703170774598457e-17,3.592579667161581e-18,1.2927709453184846e-07,2.4310036522111404e-24,2.518897850881471e-25,3.4950808794308378e-09,3.168451596214913e-23,2.1002918501289426e-17,9.332392877934478e-30,1.028622812363611e-23,3.5616717284471906e-25,3.8004921776477526e-23,1.2405135703088658e-21,3.182351115797187e-31,4.8834696058415734e-30,2.0319456882571414e-21,4.211083867250894e-17,6.274821731781435e-08,1.096741514224398e-11,3.819509098187551e-09,3.159259748467965e-10,1.6914940169694177e-08,3.0972533140618074e-07,7.115138429699085e-07,2.6814825902352592e-11,1.4917627498363936e-11,1.8917496284980105e-13,7.537042767501164e-15,9.322020172972379e-12,9.632363728248047e-10,1.0323122457896779e-11,1.0561919022954383e-11,1.0180879548404056e-10,1.169393130405051e-14,4.478800748887272e-23
0.0004403944603013952,0.49574159561095366,3.02051492389928e-11,1.4509821933872221e-12,4.4085740098992603e-11,9.7687217927371e-09,0.0,0.0,1.3350700564038098e-06,6.607807332427069e-08,6.412175745248609e-09,1.883711017628799e-15,9.161479979810584e-15,-3.3105469611548375e-34,1.0996133018907106e-28,4.595792016165365e-20,1.1427717841654913e-23,6.83897661575709e-08,5.149188766957037e-32,3.7289455366349624e-25,-1.545608438940582e-28,-4.7811166644158296e-34,3.8669955342151914e-21,1.759733893488182e-21,3.537842999530782e-20,8.096538322310993e-27,3.0830684832939104e-38,1.7736144291491628e-27,5.411223553594747e-40,3.537043809862405e-36,1.877484715359454e-17,6.649449655874166e-37,3.9118485481513337e-31,2.790936731634511e-34,3.76,0.0,0.8816866980465222,0.9999766665908824,1.704548984461181e-08,6.447483492394391e-27,0.00041035334286865444,0.0002868440841754225,0.0001233562121500652,4.810098326703308e-10,2.1779695582033852e-05,3.555027743235914e-10,8.634140406876563e-19,3.273718385766639e-17,3.750787025630276e-18,1.40623916196649e-07,2.8969779719825856e-24,3.002360238092285e-25,3.984536642151527e-09,3.779178638686647e-23,2.2943885078365297e-17,1.1121191787333731e-29,1.2537724205677192e-23,4.341814966198893e-25,4.6329637855390175e-23,1.5124444126423213e-21,3.7923319410109822e-31,5.8195142964059166e-30,2.5282258735174994e-21,4.3965031547710464e-17,6.839864109682166e-08,1.2450556951354372e-11,3.867146047537266e-09,3.2276784196613915e-10,1.726294509909464e-08,3.280208984334599e-07,7.486742118533396e-07,2.833225285377165e-11,1.563015098104487e-11,2.0642041349596242e-13,8.242019036384665e-15,1.048013168066033e-11,1.0139034376136514e-09,1.107903058724874e-11,1.0706563305453482e-11,1.0390309725128348e-10,1.2499195581690624e-14,5.0690691849781185e-23
0.00047756835027226924,0.4957446384656491,3.234723000236145e-11,1.5574105619764066e-12,5.130758550874153e-11,1.1208296929241978e-08,0.0,0.0,1.4534226097655857e-06,7.754628640875596e-08,8.14918408990248e-09,2.4853292504866225e-15,1.100825740366223e-14,-4.3544160676190615e-36,1.3223237953301866e-28,4.596927082174615e-20,1.623975259411496e-23,8.041839316102927e-08,6.5540209314897e-32,4.754838097605563e-25,-1.21209969721278e-28,-8.301348038435526e-35,3.867950875070027e-21,2.6564933233906074e-21,4.432770541032316e-20,1.1177285026248597e-26,4.6523294103806897e-38,2.2620467125125967e-27,8.851231456886816e-40,4.90295031512034e-36,2.4029100886113035e-17,1.1615686455265097e-36,6.08037774260673e-31,5.098453852275504e-34,3.76,0.0,0.8816519547910037,0.9999765091517009,2.1302149185916713e-08,1.0665964338555771e-26,0.0004449839162971404,0.0003110420580169718,0.00013376095554186974,4.810063911936742e-10,2.1779692149243623e-05,4.180385465531688e-10,1.017195428883823e-18,3.280520462872911e-17,4.067175650682614e-18,1.6467896764370658e-07,4.0276301902223474e-24,4.175815770124127e-25,5.097829327052004e-09,5.2626148371464514e-23,2.7095553433101322e-17,1.5461555020749945e-29,1.816316134229277e-23,6.291305182467629e-25,6.713225533390957e-23,2.192075180932416e-21,5.272396519645752e-31,8.090744041526098e-30,3.811985887891926e-21,4.767305936215198e-17,8.04297845794344e-08,1.586841595187554e-11,3.964520759348569e-09,3.3675069447552215e-10,1.7973683940795115e-08,3.65741230926648e-07,8.244999188873765e-07,3.1455087287728076e-11,1.7069633557302737e-11,2.438397257406954e-13,9.7770172183951e-15,1.3090301769612812e-11,1.117400655528209e-09,1.2683050408811963e-11,1.1002222136499475e-11,1.0818031592668884e-10,1.419912880674678e-14,6.404574373627976e-23
0.0005110248512460559,0.4957473769794908,3.429390997930558e-11,1.6546149180713173e-12,5.828413938815838e-11,1.2588576874411266e-08,0.0,0.0,1.5606604724140375e-06,8.861955103364478e-08,9.955017349195001e-09,3.1451724673786477e-15,1.2852265908711949e-14,-1.5476963767282922e-34,1.5506048201367595e-28,4.5979485938616395e-20,2.1871916198357376e-23,9.207623160859132e-08,8.01764912231963e-32,5.825408545278043e-25,-9.294355335843642e-29,2.807699336888357e-33,3.8688106004308284e-21,3.748810288367224e-21,5.3590552648279537e-20,1.463554891984744e-26,6.488222816151136e-38,2.7718911133308482e-27,1.33598834505343e-39,6.443353136302888e-36,2.953763150260542e-17,1.8644014982387754e-36,8.799304225064124e-31,8.485875026403028e-34,3.76,0.0,0.8816206839332529,0.999976363893066,2.5704535155988008e-08,1.6326555683181496e-26,0.00047615051273549577,0.0003328182087556631,0.00014312419362743053,4.810032915148172e-10,2.1779688982121856e-05,4.786483850364824e-10,1.1663649355766715e-18,3.2866417147426534e-17,4.351895504143595e-18,1.8786636913619642e-07,5.303963990193259e-24,5.500946030228395e-25,6.2638980842901375e-09,6.939119741294892e-23,3.114263914111357e-17,2.0361127645541117e-29,2.472363273724269e-23,8.56517817451289e-25,9.139640685147023e-23,2.9849255405190748e-21,6.943151289649113e-31,1.0654596995025409e-29,5.372134177859438e-21,5.1009876861164655e-17,9.209027055057282e-08,1.9515780306724967e-11,4.054559461742274e-09,3.496774387547092e-10,1.8630196377584413e-08,4.010055196721835e-07,8.944985190142976e-07,3.4366875495148485e-11,1.838177918627391e-11,2.809999378569291e-13,1.1307543290190761e-14,1.5799840589609886e-11,1.2130830754606201e-09,1.4237561742028099e-11,1.1275597895534616e-11,1.1213117210932737e-10,1.5836695612008205e-14,7.796103932090844e-23
0.0005444813522198425,0.4957501154433961,3.625880491819674e-11,1.753207676310449e-12,6.571197462308757e-11,1.4049832019863576e-08,0.0,0.0,1.668602923360536e-06,1.0040003491324742e-07,1.2006040655594863e-08,3.9336810784330685e-15,1.487705709036709e-14,1.1394546026287011e-33,1.8072945730341176e-28,4.5989700615859444e-20,2.899868789067847e-23,1.0452223116794873e-07,9.683555620604387e-32,7.045634805250316e-25,-7.461060691815819e-29,8.338979489184744e-32,3.869670248422059e-21,5.177479175359087e-21,6.408449837859993e-20,1.8841832432813013e-26,8.627254567359765e-38,3.353160001295665e-27,1.965485075549674e-39,8.324893649624281e-36,3.5844256453114635e-17,2.9200726269697847e-36,1.2451477181009795e-30,1.3740454572991114e-33,3.76,0.0,0.8815894111731165,0.9999762152169296,3.068586469962408e-08,2.4423625985568568e-26,0.0005073162532702299,0.0003545924265606518,0.00015248645669490817,4.810001895594015e-10,2.1779685740566408e-05,5.433577026062209e-10,1.3257330760783698e-18,3.292762378812366e-17,4.636586839203458e-18,2.1249519171009856e-07,6.863516885673138e-24,7.120633837144594e-25,7.597609654777605e-09,8.989626265535131e-23,3.548747656583214e-17,2.63478768347391e-29,3.296479531658236e-23,1.1421941720121919e-24,1.2188060904975147e-22,3.981155182243223e-21,8.984633073673436e-31,1.378734825682317e-29,7.407575585144577e-21,5.434630884709592e-17,1.0453931120988321e-07,2.3770587897273964e-11,4.146881101359858e-09,3.629297426230127e-10,1.9302736266203813e-08,4.375483689413969e-07,9.662043084629898e-07,3.7375644139713536e-11,1.9709838344485104e-11,3.2161973294699217e-13,1.2986426650780857e-14,1.8879394721973853e-11,1.3112448091959017e-09,1.5903789527816502e-11,1.1555897983569704e-11,1.1617845255468759e-10,1.7582792676026563e-14,9.381832964633007e-23
0.0005745922030962505,0.49575258002021744,3.804310006660718e-11,1.8431635318294103e-12,7.278260871110879e-11,1.5434821241634923e-08,0.0,0.0,1.7663708544223078e-06,1.1160333141566466e-07,1.4073771267322871e-08,4.7677008287946896e-15,1.6860824486843242e-14,8.579164431977757e-35,2.0642565345755343e-28,4.599889346000976e-20,3.6927138104541974e-23,1.1639741292541972e-07,1.1366586849372767e-31,8.279871595730664e-25,-5.827926565078364e-29,3.911534124027389e-33,3.8704438653064745e-21,6.811645988662337e-21,7.465168605309791e-20,2.335142594812175e-26,1.1264747164556309e-37,3.941250659340513e-27,2.7287094860937774e-39,1.0349860723572329e-35,4.225067909697047e-17,4.290627356013571e-36,1.673261065006633e-30,2.0757384385253802e-33,3.76,0.0,0.8815612640016054,0.9999760784531398,3.5694015096265245e-08,3.4477916025433364e-26,0.0005353647000528421,0.00037418755877972345,0.00016091166117355492,4.809973958127487e-10,2.177968275880082e-05,6.051008272465914e-10,1.4778834496274668e-18,3.298270471670705e-17,4.892784509643262e-18,2.3588132372433395e-07,8.541782251373022e-24,8.864093400192123e-25,8.951091297509582e-09,1.1198031179078225e-22,3.965529758385834e-17,3.279029271242102e-29,4.204597163556467e-23,1.457022282220906e-24,1.554756675706171e-22,5.0791715394849246e-21,1.1181496945730356e-30,1.7158540757633524e-29,9.729614003345736e-21,5.734876848070094e-17,1.1641759174986951e-07,2.8175352983098215e-11,4.231929286231562e-09,3.7513634961809157e-10,1.9921782124564693e-08,4.71555575363293e-07,1.0322344505358676e-06,4.016733676599352e-11,2.0918843059013357e-11,3.612634764330563e-13,1.4630000648787096e-14,2.1990687647713716e-11,1.4017735723694915e-09,1.7504461245836438e-11,1.1814109713026561e-11,1.1990378627655535e-10,1.925254176026386e-14,1.098696686717567e-22
0.0006047030539726585,0.4957550445603054,3.9842736815775366e-11,1.9343097324517227e-12,8.021841408728663e-11,1.6886576957596143e-08,0.0,0.0,1.864741560520453e-06,1.2337258102263705e-07,1.6362664558774785e-08,5.733755268159999e-15,1.9003976586182102e-14,-1.8661110326319822e-33,2.347333573916245e-28,4.600808596816127e-20,4.6532337380049763e-23,1.289108269701204e-07,1.3233536258012294e-31,9.650369930041302e-25,-4.173173978135883e-29,-1.3157873415606455e-31,3.871217419265418e-21,8.83903422185507e-21,8.634769417672268e-20,2.8629307986469663e-26,1.4503176000212486e-37,4.5944230514052954e-27,3.726715122346421e-39,1.2728035519583875e-35,4.939375492700064e-17,6.201315848586192e-36,2.216609579524313e-30,3.0794716894466912e-33,3.76,0.0,0.8815331151756445,0.9999759388590767,4.122687666832276e-08,4.793532866502312e-26,0.00056341247597302,0.0003937811044555526,0.00016933607842897324,4.809946001467885e-10,2.1779679715391644e-05,6.701639401401067e-10,1.6382932507682764e-18,3.303778084227526e-17,5.148958803337388e-18,2.6041235372623345e-07,1.0511871591172831e-23,1.0911213356590972e-24,1.0458716998507106e-08,1.3792276718630493e-22,4.4069754378313e-17,4.035289644145608e-29,5.29274320272511e-23,1.8342965486315507e-24,1.9573441286023752e-22,6.395108089897007e-21,1.3760344609338746e-30,2.111590563105085e-29,1.2602399479681702e-20,6.035091670901531e-17,1.2893447095367621e-07,3.317942587566396e-11,4.318839739519844e-09,3.8760891595085724e-10,2.055391801602495e-08,5.066459426355601e-07,1.099713233943338e-06,4.3039251438039324e-11,2.2141012540292016e-11,4.039482195313468e-13,1.6404437240989475e-14,2.5445583244453135e-11,1.4944298404344347e-09,1.9206172146861402e-11,1.2077971170603916e-11,1.2370786982323957e-10,2.10205908581493e-14,1.27718992545656e-22
0.0006348139048490666,0.49575750906540095,4.1657992508390483e-11,2.0266774739584853e-12,8.801939175899937e-11,1.8405672633936975e-08,0.0,0.0,1.9637300032692727e-06,1.3570480430599554e-07,1.888325481542251e-08,6.8466257093781044e-15,2.131282734291307e-14,1.0615026618611469e-33,2.6580372830936653e-28,4.601727815060556e-20,5.807347797424351e-23,1.4206238858654742e-07,1.5293951245785514e-31,1.1164251875186447e-24,-2.2135516117124823e-29,3.8553450627760805e-32,3.871990910230031e-21,1.1328246583647645e-20,9.923661554309333e-20,3.4760106685455133e-26,1.7873910394657124e-37,5.316103396476439e-27,5.01501806924901e-39,1.5499569691907056e-35,5.731715820253207e-17,8.827750154749619e-36,2.898733724655879e-30,4.493563968534219e-33,3.76,0.0,0.8815049646411464,0.9999757964051984,4.7310852295526425e-08,6.572235022368965e-26,0.0005914595914948528,0.0004133730535431969,0.00017775970968253308,4.809918025255482e-10,2.1779676609694883e-05,7.385467593407126e-10,1.8069617788102005e-18,3.309285214470516e-17,5.405109587001975e-18,2.860777041374421e-07,1.2806025033504063e-23,1.3295612593270331e-24,1.2129315690372784e-08,1.6815204788872944e-22,4.8733539988336336e-17,4.9159433672418427e-29,6.583996626136022e-23,2.2820265567233356e-24,2.4351156858892793e-22,7.95693229861356e-21,1.676337327287292e-30,2.5724196509471196e-29,1.611898809939183e-20,6.335275394516726e-17,1.4208988736822572e-07,3.8837724129475754e-11,4.407619315273656e-09,4.0034859747316375e-10,2.119919925401829e-08,5.428421232182002e-07,1.1686720076096993e-06,4.599221294049269e-11,2.3376482712629842e-11,4.497877008796865e-13,1.8314828269564754e-14,2.926549059939595e-11,1.5892718821580207e-09,2.1014233627222053e-11,1.2347503738638227e-11,1.2759103485282025e-10,2.2892164040512497e-14,1.4747679494430884e-22
0.0006649247557254746,0.4957599735372336,4.348914403624216e-11,2.120298005337233e-12,9.61856520712987e-11,1.999269201773485e-08,0.0,0.0,2.063351006279169e-06,1.4859720064057203e-07,2.164598081918925e-08,8.122182494061685e-15,2.3793800855888336e-14,2.5995192633254912e-33,2.9979065121314226e-28,4.602647001815518e-20,7.183628556234651e-23,1.5585201286278107e-07,1.7557411489256471e-31,1.2828634512837256e-24,6.694072196308231e-31,1.281218318669363e-31,3.8727643381665534e-21,1.4355885503145577e-20,1.1338369309865298e-19,4.1833632020371687e-26,2.2203302253908937e-37,6.1097195082518556e-27,6.658798053868009e-39,1.8707066484095902e-35,6.606519443659518e-17,1.2391781238494347e-35,3.746669139876394e-30,6.458231121633278e-33,3.76,0.0,0.8814768123438065,0.9999756510618754,5.39723475927483e-08,8.896216502248075e-26,0.0006195060569841733,0.00043296339589131037,0.00018618255616725747,4.809890029129334e-10,2.1779673441066038e-05,8.102490012415255e-10,1.9838883289381094e-18,3.314791860367294e-17,5.6612367259310285e-18,3.128668938147182e-07,1.5458192087773885e-23,1.6052697643320873e-24,1.3971806037174086e-08,2.0311941567033932e-22,5.36494156299052e-17,5.934020942096869e-29,8.102902279856711e-23,2.8087308982289577e-24,2.997161766808078e-22,9.794390006026256e-21,2.0235016883602282e-30,3.105159940803105e-29,2.0382439753891518e-20,6.635428060604042e-17,1.5588377982451464e-07,4.520779621303852e-11,4.498275310680151e-09,4.133566078200966e-10,2.1857684235851892e-08,5.801668649472407e-07,1.2391422394992174e-06,4.902706792574647e-11,2.4625393121519016e-11,4.988961392050762e-13,2.036628551414336e-14,3.347219265882377e-11,1.6863591332093473e-09,2.2934165866616528e-11,1.2622730140857544e-11,1.3155363157946097e-10,2.487268494884694e-14,1.692561886589384e-22
0.0006950356066018826,0.49576243797752095,4.533646785663372e-11,2.2152026369131687e-12,1.0471741307947024e-10,2.1648229118935373e-08,0.0,0.0,2.1636192593369785e-06,1.620471452369978e-07,2.4661186759340713e-08,9.577431384203867e-15,2.6453428486414864e-14,-3.2562214973042844e-33,3.3685080133443015e-28,4.603566158216291e-20,8.813449680047054e-23,1.7027961468636857e-07,2.003353545567806e-31,1.4650635555038942e-24,2.979962903867896e-29,-1.8834273576412207e-31,3.873537703078064e-21,1.8007093716345908e-20,1.2885534729369856e-19,4.9945089800688024e-26,2.795042686626059e-37,6.978700799681658e-27,8.734049994687777e-39,2.2395630138281544e-35,7.568281826822505e-17,1.716980065472321e-35,4.79130407765908e-30,9.153011842441586e-33,3.76,0.0,0.8814486582290912,0.9999755027993812,6.123777878662034e-08,1.190053091437085e-25,0.0006475518827094392,0.0004525521212394432,0.0001946046191281398,4.809862012726356e-10,2.1779670208858025e-05,8.852703805581656e-10,2.169072192171054e-18,3.320298019864605e-17,5.917340083960744e-18,3.407695371667211e-07,1.850403167984226e-23,1.9219662723018344e-24,1.5995198806956178e-08,2.4329897552760994e-22,5.88202100480438e-17,7.10320880322832e-29,9.875472870970088e-23,3.423437864673057e-24,3.653116713302213e-22,1.1939007858036425e-20,2.4221946115559935e-30,3.7169732705990873e-29,2.5506334582759862e-20,6.935549711238436e-17,1.703160874464993e-07,5.234982997685501e-11,4.5908154437957114e-09,4.266342161688753e-10,2.252943419181879e-08,6.186430161523144e-07,1.3111555237011717e-06,5.2144684680162445e-11,2.5887886894959936e-11,5.513882787829037e-13,2.2563942780822533e-14,3.808783209196778e-11,1.7857522184382647e-09,2.4971703579585312e-11,1.2903674365913703e-11,1.3559602726130187e-10,2.6967781556102844e-14,1.9317298460620347e-22
0.0007251464574782907,0.49576490238797044,4.7200240001923394e-11,2.311422747993428e-12,1.1361499898305365e-10,2.3372888195121594e-08,0.0,0.0,2.264549322468438e-06,1.7605218628118668e-07,2.7939123131401904e-08,1.123056082623368e-14,2.9298346435167716e-14,-1.0723597104670236e-33,3.771437091455977e-28,4.6044852854545014e-20,1.0731137617898983e-22,1.8534510874008754e-07,2.2731987797435827e-31,1.663737378650237e-24,6.542772512412994e-29,-2.4672100971443574e-32,3.874311005006318e-21,2.2376118631584227e-20,1.4571920371417922e-19,5.919532807037071e-26,3.3745751890016296e-37,7.926478306349941e-27,1.1328851539698451e-38,2.6612917538543503e-35,8.621565071554595e-17,2.350367900917509e-35,6.067759386387069e-30,1.280580882487286e-32,3.76,0.0,0.8814205022422255,0.9999753515878885,6.91335804309122e-08,1.5746454277708974e-25,0.000675597078842602,0.0004721392192153792,0.0002030258998224572,4.809833975680445e-10,2.1779666912419416e-05,9.636106103115253e-10,2.36251265531958e-18,3.3258036908875566e-17,6.173419523433859e-18,3.697753432814585e-07,2.198091197670298e-23,2.283548953111545e-24,1.820859920721063e-08,2.8918767315275384e-22,6.424881891651934e-17,8.437849233566605e-29,1.192919004166436e-22,4.1356858215177946e-24,4.413159189321819e-22,1.4424094617773956e-20,2.8773068081264274e-30,4.415364670435807e-29,3.161528942105528e-20,7.235640388889119e-17,1.8538674966035666e-07,6.032666269955488e-11,4.685247830068268e-09,4.401827448987532e-10,2.3214512919211675e-08,6.58293530718551e-07,1.3847435874123599e-06,5.534595289931597e-11,2.7164110706563928e-11,6.073794339574416e-13,2.491295794108988e-14,4.3134899110477165e-11,1.8875129725971106e-09,2.7132801973453567e-11,1.3190361586567565e-11,1.3971860459691047e-10,2.918329108109786e-14,2.193457721668525e-22
0.0007853681592311066,0.49576983112613,5.097823167008031e-11,2.5079353321359026e-12,1.3250946396528257e-10,2.7032040451638556e-08,0.0,0.0,2.468452491762342e-06,2.057185987203412e-07,3.5323726017761465e-08,1.5209417463617975e-14,3.557110971861503e-14,1.680170010375995e-32,4.680805792268451e-28,4.606323457505235e-20,1.558311849867686e-22,2.1738943121914605e-07,2.8834790263862077e-31,2.113350201090083e-24,1.666728287093803e-28,1.5669504846191251e-30,3.875857420278822e-21,3.3693663174305856e-20,1.8390021261589695e-19,8.154543886603485e-26,4.777748739865275e-37,1.007215426503816e-26,1.8498189467764094e-38,3.6837375139997e-35,1.1021285833429081e-16,4.2612535636325637e-35,9.480241644709407e-30,2.4206422483554183e-32,3.76,0.0,0.8813641844316705,0.9999750401980545,8.692217043171952e-08,2.67631572211545e-25,0.0007316856225430494,0.0005113084909871713,0.00021986611950377914,4.809777838189041e-10,2.177966012424257e-05,1.1302464646320764e-09,2.7741605072997404e-18,3.336813559102408e-17,6.685506088413075e-18,4.310557483638292e-07,3.038581208548775e-23,3.1578590863720693e-24,2.3242329771386482e-08,4.001944467647013e-22,7.589139348047593e-17,1.1664135506779081e-28,1.6997340089654768e-22,5.893510183966998e-24,6.28894475249705e-22,2.0557826272267893e-20,3.9774698575561e-30,6.103617411500494e-29,4.734512776355474e-20,7.835728997174898e-17,2.1744289713727584e-07,7.904938936763646e-11,4.879823828124175e-09,4.680981195375363e-10,2.462492510802775e-08,7.412100202218418e-07,1.5367716668365481e-06,6.200310832122696e-11,2.975835265759586e-11,7.303231566076567e-13,3.008582566757221e-14,5.461494981280089e-11,2.098390990462484e-09,3.185064061296519e-11,1.3781071703472404e-11,1.4820591460196307e-10,3.3999974078927703e-14,2.7894804782714312e-22
0.0008384767246531381,0.49577417761959397,5.436724827814256e-11,2.6859089766819886e-12,1.503916278325036e-10,3.049447967488816e-08,0.0,0.0,2.650606895832805e-06,2.3370296194017113e-07,4.280572163472313e-08,1.957642982586544e-14,4.17843214050717e-14,-1.1193352802704288e-32,5.606118627503815e-28,4.6079444282794234e-20,2.1213854062531634e-22,2.47765277297081e-07,3.504949317535638e-31,2.5714292501574836e-24,2.8677026174512207e-28,-7.988835170030272e-31,3.877220971578396e-21,4.717045833021491e-20,2.228728351478648e-19,1.0613432457501572e-25,6.887456684077567e-37,1.2259233536361483e-26,2.768542993672784e-38,4.812334647507137e-35,1.3486944801622438e-16,6.968768501226926e-35,1.3697258225410487e-29,4.0998044750680645e-32,3.76,0.0,0.8813145118957967,0.9999747555085332,1.0495891099061584e-07,4.149010082780239e-25,0.0007811472283189828,0.0005458457472337378,0.00023471465858599627,4.809728259325013e-10,2.1779653918323572e-05,1.2882131239243637e-09,3.1645846016750907e-18,3.346521345685785e-17,7.137026367352509e-18,4.88661647869116e-07,3.9624694362994217e-23,4.119206566891713e-24,2.8402398293776784e-08,5.223080685734855e-22,8.704391111506186e-17,1.5210510310807294e-28,2.269549930693782e-22,7.870017699630061e-24,8.398093989998594e-22,2.745528935678556e-20,5.1867829091297296e-30,7.959366046809108e-29,6.593006564978109e-20,8.36483525521835e-17,2.478309565584845e-07,9.899344897393962e-11,5.057784625846707e-09,4.936293525570567e-10,2.5913656440688382e-08,8.184555174600051e-07,1.6763803251360598e-06,6.816064671471197e-11,3.209323733142699e-11,8.514900516860725e-13,3.5200637756049734e-14,6.63955872533299e-11,2.2928438217726466e-09,3.648364921712889e-11,1.432133931415912e-11,1.5596089957256137e-10,3.8708301497551685e-14,3.402058010205856e-22
