Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
9.792259823152118e-09,0.7714353735944264,0.0,4.980598016280469e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.3771008130438407e-13,1.8475324837269504e-21,0.0,7.68575915301303e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5256921674607976,0.9984441953529645,0.0,0.0,0.00089789932658577,0.0007069541704844168,0.00016618214215054352,2.4658262336487863e-05,0.0015558042618592594,5.0453308261614623e-08,4.709927334753348e-14,3.459761749639855e-09,9.027684711400593e-17,7.60794553944285e-10,3.5344943997191824e-22,4.3903804756427536e-21,4.142224422349448e-12,5.037656877849779e-22,9.569340958218794e-14,1.4688578079969176e-27,1.5943911936526692e-22
9.966613169245896e-09,0.7714377042281421,0.0,5.1499518241782414e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.564566805175087e-13,1.98511685677708e-21,0.0,8.521313852866339e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5256761949427126,0.998444195338925,0.0,0.0,0.0009138737011403313,0.0007199346557254561,0.0001691715288557602,2.465903751285016e-05,0.0015558042617203,5.230975649362811e-08,4.9669484728933796e-14,3.460101471934334e-09,9.200112610839082e-17,7.888072851504125e-10,3.9137193638172943e-22,4.789817089536344e-21,4.295850373224413e-12,5.579155348792424e-22,9.819632438998146e-14,1.6558604977412405e-27,1.7694762692438744e-22
9.999999999999999e-09,0.771440034795978,0.0,5.182705304334203e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.601241053988461e-13,2.0123177228300295e-21,0.0,8.689596277170386e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5256731364289698,0.9984441953362079,0.0,0.0,0.0009169325742292946,0.0007224202510912395,0.00016974395821467515,2.4659164384172255e-05,0.0015558042616931834,5.266909859949732e-08,5.017196530336066e-14,3.460162357307752e-09,9.233130317335835e-17,7.942295217851571e-10,3.9900177151580525e-22,4.869472783952232e-21,4.325591103244137e-12,5.688106972438837e-22,9.867662689530586e-14,1.693885249414183e-27,1.8047489436842641e-22
1.0140966515339675e-08,0.771440034795978,0.0,5.322145825143165e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.7588725632720033e-13,2.130268360603044e-21,0.0,9.43081366517337e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5256602229099376,0.998444195324632,0.0,0.0,0.0009298476241499023,0.0007329148635333469,0.00017216085604581852,2.4659630340545015e-05,0.001555804261577062,5.419996900577882e-08,5.2330491669938845e-14,3.4604059543853328e-09,9.372536699509035e-17,8.173292485837765e-10,4.325784698527761e-22,5.2173993090949446e-21,4.452307597043165e-12,6.167586904850175e-22,1.0070806820282807e-13,1.862731632129687e-27,1.9601466597175668e-22
1.0315319861433453e-08,0.7714423652979365,0.0,5.497179939033197e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.960141301514071e-13,2.2832605638587295e-21,0.0,1.0419350056984735e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.525644251362458,0.9984441953100847,0.0,0.0,0.0009458210956286357,0.000745894772266036,0.00017515012198369948,2.4660064209485938e-05,0.0015558042614303796,5.612394518990883e-08,5.508377852447532e-14,3.460679716416576e-09,9.544956572424783e-17,8.463604175089982e-10,4.772870161565025e-22,5.674546342567033e-21,4.611596441664986e-12,6.8060634942285975e-22,1.0322821273681493e-13,2.0911749994471247e-27,2.167473977016135e-22
1.0664026553621011e-08,0.771447026104229,0.0,5.8557681632241085e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.384060542200688e-13,2.6138857547955395e-21,0.0,1.2655170763246639e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5256123097233255,0.9984441952802244,0.0,0.0,0.0009777666840499427,0.000771853619598182,0.00018112846425192718,2.4660533876206963e-05,0.001555804261129138,6.007318588659528e-08,6.0873103854564e-14,3.461150306024189e-09,9.889782306695087e-17,9.059502609905923e-10,5.781329267074315e-22,6.68342990725972e-21,4.938670261754336e-12,8.246321981839573e-22,1.0829209211584934e-13,2.620158891173146e-27,2.636649467615057e-22
1.0977862576589813e-08,0.7714512206046115,0.0,6.18820986443347e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.790637198590685e-13,2.941108018219032e-21,0.0,1.4994085622127097e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5255835639076682,0.9984441952524731,0.0,0.0,0.0010065161695346552,0.0007952153941289911,0.0001865087495517364,2.466059154795454e-05,0.0015558042608537041,6.374296720275874e-08,6.641388058998065e-14,3.4615032841695278e-09,1.0200107957776561e-16,9.613223198763484e-10,6.832690730027127e-22,7.707673003677842e-21,5.242723845968094e-12,9.747925997984125e-22,1.1287442175057353e-13,3.1894838615497287e-27,3.12772053113759e-22
1.1281300425752649e-08,0.7714552759277639,0.0,6.518385287418399e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.207008389498796e-13,3.2858829831925597e-21,0.0,1.7585318442294298e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5255557720077695,0.9984441952248474,0.0,0.0,0.0010343117216798365,0.0008178019958921994,0.00019171056638253456,2.4660392475285687e-05,0.0015558042605868451,6.739516620107674e-08,7.207700897274932e-14,3.461795308815105e-09,1.0500134689274329e-16,1.0164280780778623e-09,7.993720065462146e-22,8.811865992651663e-21,5.545431034412531e-12,1.1406188068750493e-21,1.173253292160453e-13,3.836616647022062e-27,3.6719641894110217e-22
1.1584738274915485e-08,0.771459331051423,0.0,6.857161158127315e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.646909795118128e-13,3.6601927635351485e-21,0.0,2.0536929483875568e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5255279815774692,0.9984441951964422,0.0,0.0,0.0010621059064794133,0.000840387428380429,0.00019691217655481844,2.4659996744428292e-05,0.001555804260319043,7.114961543982578e-08,7.804866278037348e-14,3.462049316051759e-09,1.0800143722760717e-16,1.0730755706379265e-09,9.311991397279509e-22,1.0037062122917002e-20,5.856720021375458e-12,1.3289012858918458e-21,1.217946045481885e-13,4.592009002402632e-27,4.292047862986845e-22
1.1888176124078321e-08,0.771463385975599,0.0,7.2045369336453615e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.110990621198564e-13,4.065682964854629e-21,0.0,2.3887456298797155e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5255001926166897,0.9984441951672588,0.0,0.0,0.0010898987240065589,0.0008629716530110892,0.00020211357697553389,2.4659446105329898e-05,0.0015558042600489512,7.500631030489314e-08,8.433645564477262e-14,3.4622733728493318e-09,1.1100134336358917e-16,1.13126463507889e-09,1.080360733531124e-21,1.1392626072514e-20,6.1765917962161466e-12,1.5419342773821073e-21,1.2628071455039684e-13,5.4700985969417835e-27,4.9960327591680845e-22
1.2191613973241157e-08,0.7714674407003036,0.0,7.560512057950051e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.599900004558657e-13,4.5040439576051115e-21,0.0,2.76783701235614e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5254724051253531,0.9984441951372969,0.0,0.0,0.0011176901743342865,0.000885554639418995,0.00020731476521156152,2.4658773432462613e-05,0.0015558042597766985,7.896524602899754e-08,9.094795550522463e-14,3.462473831248413e-09,1.140010596197962e-16,1.1909951065855627e-09,1.248580526626728e-21,1.2888356757545496e-20,6.5050472096481725e-12,1.782172501863543e-21,1.3078225166333406e-13,6.486778926599944e-27,5.792581127600711e-22
1.2495051822403994e-08,0.7714714952255463,0.0,7.925085964788093e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.114287012182601e-13,4.9770108713691605e-21,0.0,3.195421137511056e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.525444619103382,0.9984441951065556,0.0,0.0,0.0011454802575354872,0.0009081363636544717,0.00021251573934500789,2.4658004671016558e-05,0.0015558042595033056,8.302641772532543e-08,9.789068486703967e-14,3.4626557044063233e-09,1.170005815159849e-16,1.2522668185211162e-09,1.437700154595028e-21,1.4534494286425923e-20,6.842086986869116e-12,2.0522372605436984e-21,1.3529792370432785e-13,7.65950015117679e-27,6.690982541968804e-22
1.279848967156683e-08,0.7714755495513382,0.0,8.29825807980537e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.654800640553477e-13,5.486363589072452e-21,0.0,3.67627274481518e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5254168345506984,0.9984441950750346,0.0,0.0,0.0011732689736829527,0.0009307168068496205,0.00021771649786609363,2.4657160277443862e-05,0.0015558042592291362,8.718982041242841e-08,1.0517212106201691e-13,3.4628229449410626e-09,1.1999990552294013e-16,1.3150796028089317e-09,1.6496835965666288e-21,1.6341726800920556e-20,7.187711739066563e-12,2.3549225622798344e-21,1.3982654448428627e-13,9.00737395700138e-27,7.701180541297106e-22
1.3101927520729666e-08,0.7714796036776903,0.0,8.680027822206235e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.22208981513541e-13,6.033926741156146e-21,0.0,4.215501266936003e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5253890514672249,0.9984441950427345,0.0,0.0,0.0012010563228493933,0.0009532959541796202,0.00022291703958973657,2.4656256341336913e-05,0.0015558042589537764,9.145544903361251e-08,1.1279969650947094e-13,3.4629786617016584e-09,1.229990288680801e-16,1.3794332902299796e-09,1.8866216458266956e-21,1.8321197215400033e-20,7.541921973690466e-12,2.6932012723086265e-21,1.443670251881586e-13,1.0551282332993545e-26,8.833799607175831e-22
1.3405365369892502e-08,0.7714836576046127,0.0,9.070394606125585e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.816803389946559e-13,6.6215696997237196e-21,0.0,4.8185650289102625e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5253612698528837,0.9984441950096555,0.0,0.0,0.0012288423051074577,0.0009758737940040362,0.0002281173635865903,2.4655305512886017e-05,0.0015558042586769245,9.582329847296809e-08,1.2078079897703002e-13,3.4631252989721606e-09,1.259979493747616e-16,1.44532771066867e-09,2.1507364014962718e-21,2.0484509863838713e-20,7.90471810377099e-12,3.0702312789924205e-21,1.489183664231975e-13,1.2313990176466311e-26,1.010017245760037e-21
1.3708803219055339e-08,0.771487711332116,0.0,9.469357841745337e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.439590147212946e-13,7.251206572665142e-21,0.0,5.49128564830155e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5253334897075972,0.9984441949757976,0.0,0.0,0.0012566269205297434,0.0009984503171682913,0.00023331746912694614,2.465431775734663e-05,0.001555804258398756,1.0029336356840905e-07,1.2912277184105674e-13,3.463264782250533e-09,1.2899666533155711e-16,1.512762693312842e-09,2.4443857800316114e-21,2.284373705814428e-20,8.276100456356236e-12,3.489361676751504e-21,1.5347965089223636e-13,1.432026177018501e-26,1.1512367653131604e-21
1.4012241068218175e-08,0.771491764860211,0.0,9.876916936153297e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0091098797103758e-12,7.924796197758242e-21,0.0,6.239862636224833e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5253057110312875,0.9984441949411607,0.0,0.0,0.001284410169188807,0.0010210255164665569,0.0002385173556375978,2.4653300935163042e-05,0.001555804258119514,1.048656391216994e-07,1.3783291434668101e-13,3.4633986303409723e-09,1.319951753917316e-16,1.5817380668075372e-09,2.770068045765489e-21,2.5411425559613755e-20,8.656069280093755e-12,3.95413896392936e-21,1.580500366659832e-13,1.6596981208563912e-26,1.3083217515479162e-21
1.4315678917381011e-08,0.771495818188908,0.0,1.0293071293992483e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0771977977532898e-12,8.644342136751651e-21,0.0,7.070888195700358e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5252779338238771,0.9984441949057443,0.0,0.0,0.0013121920511571731,0.001043599386235919,0.0002437170226692495,2.4652261240300392e-05,0.0015558042578391782,1.0954011990602908e-07,1.4691848186722522e-13,3.4635280400489413e-09,1.3499347849728902e-16,1.6522536593711878e-09,3.130426359178004e-21,2.820060296732877e-20,9.044624752046076e-12,4.46831325373774e-21,1.6262875101221802e-13,1.917327680195141e-26,1.482634635319443e-21
1.4619116766543847e-08,0.7714998713182177,0.0,1.071782031797298e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1482876254004e-12,9.41189266943592e-21,0.0,7.991362211133528e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5252501580852882,0.9984441948695495,0.0,0.0,0.0013399725665073383,0.001066171922036658,0.0002489164698708393,2.4651203545569378e-05,0.0015558042575576005,1.1431680067198197e-07,1.5638668616270594e-13,3.4636539529050746e-09,1.3799157381914064e-16,1.7243092988871493e-09,3.528253341204542e-21,3.122478402877655e-20,9.441766983865887e-12,5.035844496023704e-21,1.6721508472822746e-13,2.2080649447772707e-26,1.675619898500761e-21
1.4922554615706685e-08,0.7715039242481513,0.0,1.115116340929011e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2224442119485036e-12,1.022954078770677e-20,0.0,9.008707423430264e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5252223838154434,0.9984441948325756,0.0,0.0,0.0013677517153117785,0.0010887431203912134,0.00025411569696857505,2.4650131684567252e-05,0.0015558042572747482,1.1919567615240888e-07,1.6624469563722803e-13,3.4637771096420425e-09,1.4098946070825727e-16,1.7979048129784351e-09,3.9664956520905795e-21,3.449797687728685e-20,9.847496027421274e-12,5.66090870787458e-21,1.7180838692981473e-13,2.535310496361086e-26,1.8888069552670428e-21
1.5529430314032358e-08,0.7715120295099298,0.0,1.204362939290252e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.380217022615458e-12,1.2023725273435133e-20,0.0,1.1365909469929616e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5251668396816745,0.9984441947562919,0.0,0.0,0.0014233059135732938,0.0011338814945641227,0.00026451349005547165,2.4647956788211088e-05,0.0015558042567051756,1.292599901199217e-07,1.8715858849332472e-13,3.4640173428867862e-09,1.4698460728692887e-16,1.949714774391713e-09,4.9768106956167834e-21,4.184993416348753e-20,1.0684714487366482e-11,7.101457892578482e-21,1.810135575077719e-13,3.314264481620541e-26,2.3823463268893637e-21
1.613630601235803e-08,0.7715201339743286,0.0,1.2970464435087465e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.551034878735545e-12,1.4044533545208812e-20,0.0,1.4210921613979216e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5251113014219493,0.9984441946768929,0.0,0.0,0.0014788546465212098,0.0011790144933236366,0.00027491040073459016,2.464575383827445e-05,0.0015558042561311684,1.397330194446455e-07,2.0971665025494523e-13,3.4642520800114127e-09,1.5297891535960135e-16,2.107682161350397e-09,6.188200372456575e-21,5.037864026280374e-20,1.1556279534160105e-11,8.827927459970313e-21,1.902400498796515e-13,4.286932723800497e-26,2.9772980101724953e-21
1.6743181710683702e-08,0.7715282376414323,0.0,1.3931663717036247e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7354163127968243e-12,1.631031856709164e-20,0.0,1.7619937455201352e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5250557690356465,0.9984441945943793,0.0,0.0,0.0015343979147348435,0.001224142107181072,0.0002853064282878009,2.464353370353646e-05,0.0015558042555526984,1.506147216553659e-07,2.3397469332060354e-13,3.4644834211009227e-09,1.589723831645783e-16,2.2718055901344076e-09,7.630253259709184e-21,6.021454300392153e-20,1.2462189897963385e-11,1.0882140834091254e-20,1.994843148078857e-13,5.490979293072855e-26,3.689255197780678e-21
1.7350057409009375e-08,0.7715363405113252,0.0,1.4927222414281305e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9338797407077423e-12,1.8840148125179985e-20,0.0,2.1677433225827802e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5250002425221452,0.9984441945087517,0.0,0.0,0.001589935718793377,0.0012692643304768035,0.0002957015723044794,2.464130311701496e-05,0.0015558042549692391,1.619050542130194e-07,2.5998786068151033e-13,3.464712667124273e-09,1.6496500965667993e-16,2.4420836761691435e-09,9.335466112939242e-21,7.14965610514756e-20,1.3402443744055057e-11,1.3309978331215512e-20,2.08743362779217e-13,6.969483671643837e-26,4.535456051773805e-21
1.7956933107335047e-08,0.7715444425840916,0.0,1.5957135698878614e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.146943461749425e-12,2.1653804636778293e-20,0.0,2.6476694475341543e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5249447218808238,0.9984441944200112,0.0,0.0,0.0016454680592758824,0.0013143811600317707,0.00030609583257320953,2.4639066132450772e-05,0.0015558042543807147,1.736039745358601e-07,2.878106338439525e-13,3.464940601357505e-09,1.7095679425492165e-16,2.6185150344115124e-09,1.1339392835923765e-20,8.437226894654194e-20,1.4377038762250346e-11,1.616157724575042e-20,2.1801467670301175e-13,8.771461483741687e-26,5.534882399190409e-21
1.856380880566072e-08,0.7715525438598162,0.0,1.702139874102138e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.375125658545832e-12,2.477178495956741e-20,0.0,3.212035213995698e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5248892071110617,0.9984441943281576,0.0,0.0,0.0017009949367613412,0.001359492594152663,0.00031648920900188973,2.463682519878761e-05,0.0015558042537874538,1.857114400180235e-07,3.1749684066300997e-13,3.4651676969959915e-09,1.7694773665634924e-16,2.801098279634686e-09,1.36807937946421e-20,9.899807924795549e-20,1.5385972242946758e-11,1.9491531752353166e-20,2.272961374236915e-13,1.0952410430714933e-25,6.708359948284657e-21
1.9170684503986392e-08,0.7715606443385835,0.0,1.8120006710111335e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6189443970509354e-12,2.821530020076805e-20,0.0,3.872092763843416e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5248336982122379,0.9984441942331909,0.0,0.0,0.0017565163518286576,0.0014045986319746783,0.00032688170156495094,2.4634581870050557e-05,0.0015558042531895724,1.9822740804178873e-07,3.490996630882471e-13,3.465394254318101e-09,1.8293783671302735e-16,2.989832026616226e-09,1.6401785400240348e-20,1.1553942199123906e-19,1.6429241141503868e-11,2.3359092532359315e-20,2.365859603649718e-13,1.357488153288671e-25,8.07865998584998e-21
1.9777560202312065e-08,0.7715687440204777,0.0,1.925295477529981e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8789176265525545e-12,3.20062755263017e-20,0.0,4.640138693188932e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5247781951837314,0.9984441941351123,0.0,0.0,0.0018120323050566615,0.0014496992731344181,0.00033727331027708703,2.4632337158640637e-05,0.0015558042525868959,2.1115183598367754e-07,3.826716448195934e-13,3.4656204689491093e-09,1.8892709437082658e-16,3.1847148902316647e-09,1.9547989910499883e-20,1.341709215582618e-19,1.7506842131853432e-11,2.782836604948637e-20,2.458826424213148e-13,1.6709076421646369e-25,9.670602563093917e-21
2.0384435900637737e-08,0.7715768429055836,0.0,2.0420238105736456e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.1555631796853474e-12,3.6167349969971405e-20,0.0,5.529570326602197e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5247226980249213,0.9984441940339221,0.0,0.0,0.0018675427970241151,0.0014947945176241705,0.00034766403518155165,2.4630091692726623e-05,0.0015558042519793302,2.2448468121716733e-07,4.182646988723296e-13,3.46584646227246e-09,1.9491550964217024e-16,3.3857454854961908e-09,2.3168685381593615e-20,1.550765711362299e-19,1.8618771650995415e-11,3.296851338867587e-20,2.5518491767752514e-13,2.043347099017671e-25,1.151116114423073e-20
2.099131159896341e-08,0.7715849409939851,0.0,2.1621851870762075e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.4493987724454796e-12,4.072187624268311e-20,0.0,6.554942808064145e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.524667206735187,0.9984441939296205,0.0,0.0,0.0019230478283097127,0.0015398843656795943,0.0003580538763411393,2.4627845837552875e-05,0.001555804251366969,2.3822590111478095e-07,4.559301150521555e-13,3.466072304869017e-09,2.0090308258502092e-16,3.5929224275967565e-09,2.7316955690068673e-20,1.7844990502019712e-19,1.976502593639116e-11,3.8853948571521736e-20,2.644917201807939e-13,2.483546516959101e-25,1.3629568656083834e-20
2.2205062995614754e-08,0.771601134781014,0.0,2.412805138389023e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.090710357732575e-12,5.110826236012153e-20,0.0,9.077869786990786e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5245562417604633,0.9984441937116851,0.0,0.0,0.00203404151114979,0.0016300478740649783,0.0003788309077278244,2.4623353734347184e-05,0.0015558042501278631,2.669332943985175e-07,5.376801209757127e-13,3.4665236876448268e-09,2.1287570183581435e-16,4.025709814078974e-09,3.742848538280899e-20,2.3342248416840417e-19,2.2160492931204246e-11,5.3185787232282624e-20,2.831154706832306e-13,3.6070619741564883e-25,1.882880857863656e-20
2.34188143922661e-08,0.7716173253822395,0.0,2.677151467852667e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.806991778230956e-12,6.336652186108232e-20,0.0,1.2350734736845787e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5244453002545953,0.9984441934813093,0.0,0.0,0.002145013358205158,0.0017201898019731019,0.0003996044050837391,2.4618861828504026e-05,0.0015558042488699332,2.9727367485301586e-07,6.283197952651477e-13,3.4669748065968117e-09,2.2484495292297634e-16,4.483065975486531e-09,5.0389065373069925e-20,3.008341837877426e-19,2.4693210112015075e-11,7.153174870400665e-20,3.0174828323416493e-13,5.131858036256885e-25,2.5551490150674816e-20
2.4632565788917444e-08,0.7716335127983369,0.0,2.955220312785526e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.602380564724355e-12,7.770914878344802e-20,0.0,1.6537825918769321e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5243343822126194,0.9984441932384973,0.0,0.0,0.002255963374103069,0.0018103101534166493,0.00042037436908191894,2.461437074188914e-05,0.0015558042475927725,3.292467015471831e-07,7.282377846743367e-13,3.467425781946634e-09,2.368108367078717e-16,4.964979841393259e-09,6.677612024980458e-20,3.825944151750883e-19,2.736314292311934e-11,9.469692197515147e-20,3.203861104077906e-13,7.167434911239242e-25,3.41242736388341e-20
2.584631718556879e-08,0.7716496970299809,0.0,3.2470078114286393e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.481012383473294e-12,9.436003850328998e-20,0.0,2.1827430801804545e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5242234876295728,0.9984441929832523,0.0,0.0,0.0023668915634697646,0.0019004089328799236,0.0004411408004332001,2.4609880585957625e-05,0.0015558042462963484,3.628520335978949e-07,8.378134219538709e-13,3.4678766352937213e-09,2.4877335413996613e-16,5.471440345097049e-09,8.724171189386725e-20,4.807804896902198e-19,3.017025556154638e-11,1.2358842227461249e-19,3.390261635441509e-13,9.844395341723137e-25,4.492013270160329e-20
