Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286)
0.0059295273314812665,0.5291196307727364,4.732463010347931e-08,1.5483956642861688e-08,5.144278169119204e-07,0.00013102613674606962,0.0,0.0,0.0003622168824178216,0.00023877233491011185,0.00024206392605121503,9.110630259614925e-06,5.191559054060707e-10,1.8881273157130806e-26,1.8119190244649434e-19,1.3084893045801675e-13,3.26027376103446e-09,8.579758963743646e-05,1.4236059157737907e-12,4.561730732267627e-19,2.9005426112335027e-18,4.328482392886052e-24,3.769060299848175e-15,5.674918620035843e-11,2.8713883836923106e-12,1.8140803160777292e-10,1.940726275574757e-21,1.0075527081048073e-14,2.0982706090640444e-13,9.288860590277666e-18,1.0098882536852729e-11,4.7475000416499664e-18,7.056181684985385e-18,5.285280544302233e-15,3.76,0.0,0.9301334940486863,0.9974859181920629,0.0021066844998908233,4.2209910074707747e-07,0.02561814376744001,0.017063781195100842,0.0073100076757552585,2.054656337948219e-09,3.54771182155107e-05,1.6214786537811158e-06,1.1013784588439686e-14,5.972132482469075e-16,2.9465609803358394e-16,0.00020306887505838105,9.487500307181423e-17,8.989065816562118e-18,0.0007858435591910518,6.73133989761376e-16,7.684320878623897e-13,3.1177128104498536e-22,4.861715694995826e-16,1.2426987692028886e-17,1.1696701670096486e-23,1.7368004593335472e-22,1.7395349104233976e-12,1.136745907510364e-15,2.8119637610293713e-14,4.6800461558685326e-15,0.0002603860831422072,4.939970604909294e-05,4.781827914534422e-07,1.2544950198742365e-07,3.78734749845463e-13,1.0622003873839856e-07,3.381543631470827e-08,4.3159465422516403e-11,8.898251886684846e-10,1.5333208146265286e-09,5.7818023866372694e-08,3.961429668066007e-06,3.5442457400179506e-07,2.0901017196399624e-05,6.505066767483138e-08,0.0026590608720948325,0.0023749877982194895,4.210036051876675e-05,1.3838188677933452e-06,2.802239513504938e-15,4.946899226341026e-05,1.0398946776793228e-08,9.43316736830296e-15,4.1825498626161045e-08,6.946664724227896e-08,3.917200131977628e-08,6.614029189696694e-16,4.038731677559521e-12,2.133471014975065e-06,6.300721424946759e-08,5.302622108318112e-08,1.5913822610864931e-09,6.270966910329353e-15,2.447672210836907e-06,2.755561709967615e-09,6.569417515306646e-08,5.156380357422083e-09,1.6247880907229518e-12,6.743144862529773e-15,1.143821012577693e-06,4.639055011304992e-17,1.5843263910585596e-18,5.891805784210071e-16,9.560673005078994e-10
0.005979872377452178,0.5291424382937957,4.8362779906622695e-08,1.5991662524386544e-08,5.282946032740704e-07,0.00013493261469796943,0.0,0.0,0.00036668164569160147,0.00024463057010054817,0.0002501341885155469,9.513988794568787e-06,5.37586928675872e-10,2.056481673874227e-26,1.9309617369353108e-19,1.3636829971836427e-13,3.326918471976625e-09,8.720759325379581e-05,1.4860794218912284e-12,4.672844930775666e-19,3.1014035489000097e-18,4.56222740205664e-24,3.9286367852271096e-15,6.005925216922061e-11,2.9660250065841234e-12,1.9098017412389902e-10,2.100261490552498e-21,1.0617191367938076e-14,2.2094559386143685e-13,9.822207096309142e-18,1.0393858623093696e-11,5.0096535644812685e-18,7.589184240435696e-18,5.6386370942642864e-15,3.76,0.0,0.9297479876939364,0.9974119221026134,0.002180818969700443,4.3510024062538004e-07,0.025837401585346198,0.017181669744647708,0.007375904895293897,2.054041751711128e-09,3.54744863944164e-05,1.6480530859343613e-06,1.1194387059769935e-14,5.992616404614018e-16,2.9665699674164235e-16,0.00020956816996757727,9.802328662571976e-17,9.286320634933018e-18,0.0008098551182899811,6.9539725357438e-16,7.841426659944588e-13,3.220791620657833e-22,5.023372412704402e-16,1.284020629343538e-17,1.2083421710385366e-23,1.7942231041772086e-22,1.8358679300605383e-12,1.1745446871528167e-15,2.905469525229268e-14,4.721681335644172e-15,0.00027053687843943826,5.153902822565859e-05,4.915201986659464e-07,1.2862107686304394e-07,3.892527103285357e-13,1.0849304614469498e-07,3.452099812245179e-08,4.4393114646618616e-11,9.215281749886586e-10,1.5844297866228436e-09,5.988329686755418e-08,4.060765292372604e-06,3.632293452888912e-07,2.14045154678495e-05,6.660991483409272e-08,0.002744306330489676,0.0024474545369689627,4.3602532581066176e-05,1.436620420076756e-06,2.9392663105654172e-15,5.2370476040087044e-05,1.0769172182775275e-08,9.769003158737064e-15,4.286931284555789e-08,7.097342950558193e-08,4.0142726921985e-08,6.849495909883035e-16,4.182560081111511e-12,2.2149148101169366e-06,6.498771450630126e-08,5.504401637806575e-08,1.6412210117623027e-09,6.518078106562424e-15,2.5818802570750328e-06,2.861045074336031e-09,6.853043194495056e-08,5.34010195908719e-09,1.6826681284827433e-12,7.044560728725843e-15,1.2060998905507887e-06,4.834393662506857e-17,1.6510376565890308e-18,6.168638602619969e-16,1.0033626488391806e-09
0.006030217423423089,0.5291653360298141,4.9410819907541484e-08,1.651018215198816e-08,5.423652025080953e-07,0.0001389225559547087,0.0,0.0,0.0003711063410607839,0.0002505397244455469,0.00025846640964452083,9.931705774287935e-06,5.56475863913431e-10,2.2375585882665457e-26,2.0565527093318573e-19,1.4206268539934155e-13,3.393912680855966e-09,8.8627849901493e-05,1.550581843256407e-12,4.785600830454729e-19,3.3146642134735957e-18,4.806703892083835e-24,4.093278698599309e-15,6.352546667354493e-11,3.0620943759199683e-12,2.0096527774465499e-10,2.2713045729748706e-21,1.1183545261003256e-14,2.32515668951647e-13,1.0381934003718811e-17,1.0693189269908213e-11,5.284446753479228e-18,8.156677260854581e-18,6.0117321321178075e-15,3.76,0.0,0.9293583679972538,0.9973362126607883,0.002256933464066284,4.483632209315138e-07,0.0260568148748144,0.017298834290532826,0.007441986538505454,2.0534168472952467e-09,3.547179363533382e-05,1.6748149668596886e-06,1.1376264298382098e-14,6.013014405722883e-16,2.9864435805125547e-16,0.0002162738885993745,1.0124612409652891e-16,9.59055325949597e-18,0.0008343163421271595,7.181832231127215e-16,7.999077346273164e-13,3.3262892778174957e-22,5.188845826313646e-16,1.3263181171774632e-17,1.24792165210618e-23,1.8529932285031755e-22,1.9369897914740197e-12,1.213235913816316e-15,3.0011830821068715e-14,4.763415717024028e-15,0.0002810800149272498,5.375093143584465e-05,5.050450377019957e-07,1.3184569288766983e-07,3.999158585632579e-13,1.1077946426066557e-07,3.5231361008617494e-08,4.5645815221970324e-11,9.54014328757749e-10,1.6366075438955833e-09,6.19998135060463e-08,4.1613741928888764e-06,3.7214399655868465e-07,2.1913602579630946e-05,6.818605708901747e-08,0.0028315398724158194,0.0025214443017580915,4.513983747150119e-05,1.4916217714657334e-06,3.081491839883274e-15,5.541293655836893e-05,1.1148506255433195e-08,1.0113101284309565e-14,4.39262409331733e-08,7.249055392439349e-08,4.1125411557989507e-08,7.090755516748934e-16,4.329928962005646e-12,2.2986803512823327e-06,6.702403611313536e-08,5.711892261332148e-08,1.6924548468010899e-09,6.772868604475981e-15,2.722201464436198e-06,2.9702826397953133e-09,7.145131342730032e-08,5.5280938058572776e-09,1.741893068176522e-12,7.355993984422465e-15,1.271148980673014e-06,5.0358979114812755e-17,1.7198545434673083e-18,6.455532259838071e-16,1.0525510637053227e-09
0.0060805624693940005,0.5291883258908673,5.046840961467223e-08,1.7039521478933325e-08,5.566360780809154e-07,0.00014299664978108565,0.0,0.0,0.00037548875128107754,0.000256496513873623,0.00026706853185657394,1.0364136385046443e-05,5.758264310408467e-10,2.432907787674845e-26,2.188958500531985e-19,1.479351036984772e-13,3.461233380686927e-09,9.005833555330736e-05,1.617144598777958e-12,4.900005823408276e-19,3.540990193337796e-18,5.062326142169151e-24,4.263069487046708e-15,6.715295464709086e-11,3.1595504466718417e-12,2.1137629150055497e-10,2.4545551921008805e-21,1.1775513493651031e-14,2.4454836909225453e-13,1.0969077790245667e-17,1.099680152252848e-11,5.572386560958027e-18,8.760440825409941e-18,6.405409712751995e-15,3.76,0.0,0.9289645880378514,0.9972587681828092,0.002335056284560439,4.618891801488398e-07,0.02627639022425933,0.01741527218376232,0.007508257181880568,2.0527815176542773e-09,3.5469039167044915e-05,1.7017634882917358e-06,1.1559410806271246e-14,6.03332647207128e-16,3.0061812177912104e-16,0.00022319032806900475,1.0454454439456951e-16,9.901856800257017e-18,0.0008592269740206956,7.414988747220833e-16,8.157202068670813e-13,3.434238022696017e-22,5.358187169844453e-16,1.3696043295588182e-17,1.2884207059567429e-23,1.9131287928400807e-22,2.043105421112403e-12,1.2528315677482531e-15,3.0991340703583584e-14,4.805251828053419e-15,0.0002920272967020179,5.603698618096505e-05,5.187551356897713e-07,1.35122975378067e-07,4.107223504490033e-13,1.1307834372198718e-07,3.594627211306564e-08,4.691744612607604e-11,9.872885297251253e-10,1.689850082055504e-09,6.41679027686561e-08,4.263227435923625e-06,3.811658761307701e-07,2.2428110854112486e-05,6.9778555878615e-08,0.0029207804076674592,0.002596964535761065,4.67124321522645e-05,1.548899089737695e-06,3.2290380549177917e-15,5.8601322988359986e-05,1.1537002493103537e-08,1.0465510262439611e-14,4.4995965632078955e-08,7.401750566558393e-08,4.2119753468888495e-08,7.337842021072848e-16,4.480859211630384e-12,2.3847984674577125e-06,6.911688893704976e-08,5.92516719521643e-08,1.7451008562508351e-09,7.0354192996600116e-15,2.868848379940075e-06,3.083371755455201e-09,7.445744655293124e-08,5.720372909340528e-09,1.8024682538889409e-12,7.677631783997596e-15,1.3390600492048944e-06,5.243671944350466e-17,1.79081262958086e-18,6.752724483412311e-16,1.1036861080590252e-09
0.006130907515364912,0.5292114097841389,5.153518888476014e-08,1.757967759572815e-08,5.711034178783283e-07,0.00014715555350814733,0.0,0.0,0.0003798266884469162,0.00026249753274594636,0.0002759486463397112,1.0811638120908277e-05,5.956421035168277e-10,2.643484966414626e-26,2.328451752437339e-19,1.5398853503230962e-13,3.528857148542091e-09,9.149902746200612e-05,1.685798000316262e-12,5.016067318289744e-19,3.781076379300483e-18,5.3295259712377266e-24,4.438091087654815e-15,7.094688664920381e-11,3.258344407173921e-12,2.222263341762518e-10,2.6507457457006987e-21,1.2394047108826502e-14,2.5705472361653326e-13,1.1584698703605791e-17,1.1304618309741512e-11,5.873993085873236e-18,9.402305354265287e-18,6.820534745018873e-15,3.76,0.0,0.9285666023191848,0.9971795673841056,0.002415215191774064,4.756791543097877e-07,0.02649613436219398,0.01753098107882922,0.0075747214115104615,2.0521356594148347e-09,3.546622223252982e-05,1.7288978489927748e-06,1.1743821133037554e-14,6.053552633993252e-16,3.0257823306763246e-16,0.00023032171215992602,1.0791957994307519e-16,1.0220324549039066e-17,0.0008845865053362956,7.653511983597445e-16,8.315729391736412e-13,3.544670157592183e-22,5.531447775206721e-16,1.4138923883648898e-17,1.3298514514191674e-23,1.9746477919943082e-22,2.154426270141211e-12,1.2933436520857377e-15,3.1993521853080716e-14,4.84719219786361e-15,0.00030339063058158224,5.839875981005567e-05,5.326482556667045e-07,1.3845250807628095e-07,4.2167028937874495e-13,1.1538871956997913e-07,3.666547378738778e-08,4.8207881163431805e-11,1.0213550746897096e-09,1.7441522028092149e-09,6.638785597162802e-08,4.36629441161551e-06,3.9029218148577277e-07,2.2947865491950554e-05,7.138685042213094e-08,0.0030120460499204393,0.0026740218598145173,4.8320452368250516e-05,1.6085298317657737e-06,3.3820267881891844e-15,6.19406456060234e-05,1.1934707451574222e-08,1.0826272312582258e-14,4.60781519055625e-08,7.555376125467067e-08,4.3125434049560444e-08,7.590785017732338e-16,4.635369027710297e-12,2.473298742250414e-06,7.126695295847682e-08,6.144296438574408e-08,1.7991753452486542e-09,7.305804233485229e-15,3.022037940543815e-06,3.2004103151074396e-09,7.754936924254217e-08,5.916953601952688e-09,1.864398185685405e-12,8.009659680346062e-15,1.4099265828533962e-06,5.4578184164826665e-17,1.8639469732884274e-18,7.060454074772358e-16,1.1568218975299524e-09
0.006181252561335823,0.5292345896097032,5.2610786418459824e-08,1.813063876921369e-08,5.857631344902668e-07,0.0001513998913418031,0.0,0.0,0.0003841179964166632,0.00026853925773855363,0.00028511499019467153,1.1274570537171976e-05,6.159260741296086e-10,2.8684408486812216e-26,2.4753085493760494e-19,1.602259053331855e-13,3.5967601968969713e-09,9.294990422113859e-05,1.7565711056783617e-12,5.133792707182825e-19,4.035647838989776e-18,5.608714032895977e-24,4.6184227948586315e-15,7.49124721729215e-11,3.3584202867615877e-12,2.3352868589864866e-10,2.8606420692719823e-21,1.3040123718377244e-14,2.700456894345469e-13,1.2229860832882753e-17,1.1616558500940446e-11,6.189789251940997e-18,1.0084144340494916e-17,7.257992633736306e-15,3.76,0.0,0.9281643668376465,0.997098589405629,0.0024974373662635815,4.897340760804521e-07,0.02671605415515121,0.01764595893735701,0.007641383817920751,2.0514791730326892e-09,3.546334208990267e-05,1.7562172551847123e-06,1.1929489878837395e-14,6.073692966018011e-16,3.045246424602132e-16,0.00023767218237315247,1.1137226673611927e-16,1.0546049981971277e-17,0.0009103941745949542,7.897471977726663e-16,8.474587416940463e-13,3.6576180471821273e-22,5.708679072252659e-16,1.4591954405084178e-17,1.372226030724473e-23,2.0375682555211529e-22,2.2711703883998692e-12,1.3347841928668126e-15,3.301867178931922e-14,4.8892393535193955e-15,0.00031518201478900656,6.083781487311045e-05,5.467220995434326e-07,1.4183383309272528e-07,4.327577288229927e-13,1.1770960470102159e-07,3.73887018575482e-08,4.95169890523446e-11,1.05621763115789e-09,1.7995074508021215e-09,6.865992445503418e-08,4.470542854780634e-06,3.995199618054779e-07,2.3472684768886053e-05,7.301035831421739e-08,0.0031053540872762403,0.00275262205423365,4.996401222257183e-05,1.6705926944493566e-06,3.5405790578060636e-15,6.543597060633445e-05,1.2341660347776776e-08,1.1195422995637772e-14,4.717244715667827e-08,7.709878834153477e-08,4.4142118132073e-08,7.849609432259156e-16,4.793473758471151e-12,2.564209427824847e-06,7.34748762939631e-08,6.369346560870298e-08,1.8546937847038622e-09,7.584090276748116e-15,3.181991443323807e-06,3.321496678282907e-09,8.072752728091113e-08,6.117847484848228e-09,1.9276865032415304e-12,8.352261418240096e-15,1.4838437763062853e-06,5.678437859586197e-17,1.9392919087351417e-18,7.378960748313712e-16,1.2120130692532644e-09
0.006231597607306735,0.5292578672605397,5.369482183777145e-08,1.8692384482840937e-08,6.006108694583656e-07,0.00015573025301588247,0.0,0.0,0.0003883605546271807,0.00027461805248791285,0.00029457594263749144,1.1753294977885507e-05,6.366812507341999e-10,3.109579976918514e-26,2.629807190663794e-19,1.6665006976795524e-13,3.6649189549793596e-09,9.441094582564561e-05,1.8294917689234496e-12,5.253189338734499e-19,4.305460731773818e-18,5.9003216381940296e-24,4.8041419074034506e-15,7.90549538804922e-11,3.4597234322511396e-12,2.4529677834263425e-10,3.0850443957618717e-21,1.371474790928296e-14,2.8353214220078995e-13,1.2905654498520834e-17,1.1932537175225511e-11,6.520319524784038e-18,1.0807914803100843e-17,7.718689004942498e-15,3.76,0.0,0.9277578391488581,0.9970158138394706,0.0025817493688950906,5.040547734952393e-07,0.026936156604734824,0.0177602040305055,0.007708248990147764,2.0508119629414666e-09,3.54603980133238e-05,1.7837209209201351e-06,1.2116411696927422e-14,6.093747586773815e-16,3.064573059643417e-16,0.0002452457883906066,1.1490364435107063e-16,1.0879126758010912e-17,0.0009366489675358109,8.146938904542799e-16,8.633703946627424e-13,3.773114117991376e-22,5.889932589489544e-16,1.50552665812173e-17,1.415556609307639e-23,2.1019082474306426e-22,2.393562478660806e-12,1.3771652391989718e-15,3.406708860280646e-14,4.931395816521103e-15,0.000327413526027048,6.335570737093099e-05,5.609743169820953e-07,1.4526645229295545e-07,4.439826792285784e-13,1.200400030415864e-07,3.8115689373481866e-08,5.0844634283378334e-11,1.0918792656486178e-09,1.8559081622759136e-09,7.098431956954362e-08,4.5759388347000725e-06,4.088461197759829e-07,2.4002380132315445e-05,7.464847589698941e-08,0.0032007209556533475,0.0028327700441591946,5.164320377035696e-05,1.7351675528586197e-06,3.704814771660911e-15,6.909241376733148e-05,1.275789304466575e-08,1.1572991203025205e-14,4.827848116083697e-08,7.865204670311144e-08,4.516945417485625e-08,8.114335514761516e-16,4.9551858987037996e-12,2.657557367403678e-06,7.574127381677706e-08,6.6003805114687e-08,1.9116707768477806e-09,7.870336943583382e-15,3.3489344985445933e-06,3.4467295865307844e-09,8.399227298974468e-08,6.323063378282709e-09,1.9923359702119394e-12,8.705618785891407e-15,1.5609085149552674e-06,5.905628496021156e-17,2.0168809733686668e-18,7.708485009779954e-16,1.2693147473896292e-09
0.006281942653277646,0.5292812446179586,5.4786894057058395e-08,1.926488523249081e-08,6.156419964489788e-07,0.000160147192960151,0.0,0.0,0.00039255227985414133,0.00028073017228102124,0.0003043400216112917,1.2248174316451207e-05,6.579102972695619e-10,3.3711031879577296e-26,2.792232304334529e-19,1.732638476206213e-13,3.733309644337783e-09,9.5882133731936e-05,1.9045866712171025e-12,5.374264602333408e-19,4.5913031584979505e-18,6.204860028236961e-24,4.995325372972685e-15,8.337960159914743e-11,3.5622055851970253e-12,2.5754418559996873e-10,3.3247884617735303e-21,1.4418951530852157e-14,2.9752486252952996e-13,1.361322266458342e-17,1.2252465813782746e-11,6.866161947443626e-18,1.1575638288584565e-17,8.203549430475042e-15,3.76,0.0,0.9273469784329766,0.9969312207548691,0.0026681771025324065,5.186419690783198e-07,0.02715644884503475,0.01787371494193592,0.007775321510076951,2.0501339377002965e-09,3.54573892939242e-05,1.8114080684962806e-06,1.2304581296457695e-14,6.113716659011736e-16,3.0837618511593276e-16,0.00025304647917427924,1.185147559598757e-16,1.1219648717695601e-17,0.0009633496169153665,8.401983075350958e-16,8.793006581309622e-13,3.8911908579150247e-22,6.0752599545334e-16,1.5528992386737936e-17,1.4598553756275964e-23,2.1676858659202298e-22,2.5218339701917532e-12,1.4204988633662844e-15,3.513907095748425e-14,4.973664099251469e-15,0.0003400973075661185,6.595398508407258e-05,5.754025083603604e-07,1.4874982794548463e-07,4.553431100769107e-13,1.2237891181189154e-07,3.884616714906088e-08,5.219067763765098e-11,1.1283424676780969e-09,1.9133455273548836e-09,7.336121309222206e-08,4.682446833958181e-06,4.182674157950632e-07,2.453675662132662e-05,7.630057966060893e-08,0.0032981622114859267,0.0029144698838174327,5.335809668621259e-05,1.8023354050305615e-06,3.8748536815388006e-15,7.291513476292848e-05,1.318343008894932e-08,1.195899919257198e-14,4.939586694687683e-08,8.021299023328678e-08,4.6207074773003666e-08,8.384978866032085e-16,5.1205151081114196e-12,2.753367915415842e-06,7.806672538045901e-08,6.837457416173085e-08,1.9701200084863737e-09,8.164596125907697e-15,3.5230969890379714e-06,3.576208080393732e-09,8.734386263974234e-08,6.532607280099812e-09,2.058348461198263e-12,9.069911458330041e-15,1.6412193595519977e-06,6.1394870317561e-17,2.0967471898835827e-18,8.049268032183214e-16,1.328782510137786e-09
0.006332287699248557,0.5293047235527547,5.5886591969522754e-08,1.9848102190517337e-08,6.308516119105611e-07,0.00016465122922158082,0.0,0.0,0.0003966911300216838,0.0002868717692611588,0.0003144158793900244,1.275957267147059e-05,6.796155600539821e-10,3.64853021529035e-26,2.9628730140922874e-19,1.8007001188711818e-13,3.801907970998236e-09,9.736345091818858e-05,1.98188081154995e-12,5.497025930249071e-19,4.893996057071929e-18,6.5227636650277135e-24,5.192045623895276e-15,8.789170385086805e-11,3.665796888519243e-12,2.7028461344993566e-10,3.580745267359511e-21,1.515379387183638e-14,3.120345147883968e-13,1.4353671144586465e-17,1.2576251736102398e-11,7.227862273860486e-18,1.2389328739825762e-17,8.71351882012966e-15,3.76,0.0,0.9269317455585413,0.9968447907236005,0.0027567457727533965,5.334962799764549e-07,0.027376938139103593,0.017986490569648298,0.007842605946225566,2.049445010136074e-09,3.545431524070624e-05,1.8392779287699266e-06,1.2493993444632989e-14,6.133600389379927e-16,3.1028124700699325e-16,0.00026107809329562685,1.2220664850139296e-16,1.1567709896182445e-17,0.0009904946032058915,8.662674945676838e-16,8.952422647296425e-13,4.011880820689884e-22,6.264712895556233e-16,1.6013264053334384e-17,1.5051345428451814e-23,2.234919245866335e-22,2.656223064132851e-12,1.4647971611613578e-15,3.6234918098720634e-14,5.01604670089974e-15,0.00035324555551575896,6.863418576893395e-05,5.900042286411518e-07,1.5228338073756055e-07,4.668369539887334e-13,1.247252883563094e-07,3.957985417752708e-08,5.3554975811524056e-11,1.1656089643097235e-09,1.9718093298404825e-09,7.579073256312197e-08,4.790029786044331e-06,4.277804680527611e-07,2.5075612995105935e-05,7.796602647226801e-08,0.003397692506702104,0.002997724744161753,5.5108737896300664e-05,1.872178302913637e-06,4.050814454774452e-15,7.690933045574974e-05,1.3618287970096535e-08,1.2353461905416963e-14,5.052420110779119e-08,8.178106451977834e-08,4.725459669326225e-08,8.661549952396929e-16,5.289467912230812e-12,2.8516648481580908e-06,8.045177327015631e-08,7.080632355871157e-08,2.0300541880908116e-09,8.466911468467036e-15,3.7047130115847223e-06,3.710031409555286e-09,9.078244754636627e-08,6.746482322517528e-09,2.125724948163564e-12,9.445316714715497e-15,1.72487652583493e-06,6.380107678063527e-17,2.1789227444568363e-18,8.401551424890452e-16,1.390472352732193e-09
0.006370140492950266,0.5293224446145028,5.6718187632619324e-08,2.0293632797269088e-08,6.424016669035472e-07,0.0001680953189559228,0.0,0.0,0.0003997669645792165,0.0002915064685067995,0.0003222022210832235,1.3155176080443085e-05,6.962499041317443e-10,3.8700899504716176e-26,3.096755280742204e-19,1.8531564847190903e-13,3.8536069641628456e-09,9.848386647985735e-05,2.0414584833482505e-12,5.590441018723277e-19,5.133193455864011e-18,6.770866268953503e-24,5.343642131910747e-15,9.141086242825496e-11,3.744379067458677e-12,2.801967694926834e-10,3.784415290304332e-21,1.572713157666063e-14,3.2329066073170485e-13,1.4932731315204547e-17,1.2822178443025063e-11,7.510613167382019e-18,1.3032666852037e-17,9.114066056219001e-15,3.76,0.0,0.9266166434473191,0.9967785855838199,0.002824762461410348,5.448409814524059e-07,0.027542851064579495,0.018070798141830522,0.007893337227394643,2.048919797743212e-09,3.545196052585869e-05,1.8603522376816308e-06,1.26372214425695e-14,6.148494260617689e-16,3.1170448419744747e-16,0.0002672711354578411,1.2503629751518792e-16,1.1834427849776729e-17,0.0010111956043510066,8.862442775901796e-16,9.072313270694409e-13,4.1043643901859754e-22,6.40990471964755e-16,1.638439746782456e-17,1.539831537585619e-23,2.2864395448024356e-22,2.761442554220123e-12,1.4987462437283172e-15,3.7074747849909466e-14,5.047989582509521e-15,0.00036344457458089966,7.070421666523344e-05,6.010955683648991e-07,1.5497281783442615e-07,4.755653953672595e-13,1.264937524710543e-07,4.0133436479440586e-08,5.4592680925614374e-11,1.1941581622411125e-09,2.0164355092489355e-09,7.765211952882815e-08,4.871602543097968e-06,4.3499132970639547e-07,2.5483586886487955e-05,7.922660993935412e-08,0.0034739102187479783,0.0030613468747425266,5.6448546387622415e-05,1.9265027689407724e-06,4.187083991481738e-15,8.002852327982347e-05,1.3951387333826988e-08,1.2655618547796773e-14,5.1379515905502786e-08,8.296440690064467e-08,4.8048474838682916e-08,8.87340203933766e-16,5.418886611766618e-12,2.9272220204619577e-06,8.22845679019245e-08,7.26751460121968e-08,2.076101815412185e-09,8.699540031096425e-15,3.846316725541333e-06,3.8135702689309835e-09,9.34251374405867e-08,6.9101406491924365e-09,2.177281503233568e-12,9.734995931181434e-15,1.790040921549329e-06,6.565530859284403e-17,2.2422475123890234e-18,8.674141928957074e-16,1.4383524019958704e-09
0.0064079932866519754,0.5293402249296972,5.755367216164104e-08,2.074517066369792e-08,6.540474195965759e-07,0.00017158910706074686,0.0,0.0,0.0004028109458433038,0.00029615389170403056,0.0003301735541333769,1.3560479557789608e-05,7.131553825509472e-10,4.1034151440698926e-26,3.2355685111491903e-19,1.9067266765480026e-13,3.905399602130162e-09,9.9609993447373e-05,2.1023023505357454e-12,5.684816569716336e-19,5.382775035456313e-18,7.027013916008334e-24,5.498438102523646e-15,9.504124098825737e-11,3.823529929173385e-12,2.904013643883796e-10,3.998162614342679e-21,1.631887566544054e-14,3.348494150639477e-13,1.5531526965911874e-17,1.3070189644872695e-11,7.802918004222619e-18,1.370412025032089e-17,9.529768468306654e-15,3.76,0.0,0.9262990333489025,0.9967113234851595,0.0028940133945802482,5.563371523880735e-07,0.027708882745270353,0.01815468938750456,0.007944192801795098,2.0483883418389353e-09,3.544956821865053e-05,1.8815290851604713e-06,1.2781146757859524e-14,6.163340150805338e-16,3.131198853876332e-16,0.00027359835757555776,1.279126541532919e-16,1.2105501134021764e-17,0.0010321459494443304,9.065473239384257e-16,9.192196198408107e-13,4.198357549948029e-22,6.557480114776332e-16,1.6761623806775214e-17,1.5750948841965362e-23,2.338800798929633e-22,2.8703654047129074e-12,1.5332526713643055e-15,3.792836561327208e-14,5.0799995407054284e-15,0.00037391828526414536,7.282206549659116e-05,6.122825316513528e-07,1.5768999577268292e-07,4.843671652439269e-13,1.282654168919391e-07,4.068855738695942e-08,5.5640559574116615e-11,1.2231623523440608e-09,2.0616302420544183e-09,7.954332455947419e-08,4.9537441840132195e-06,4.4225053072039967e-07,2.5893886056690266e-05,8.049407488269465e-08,0.0035513221316009896,0.0031258500018044966,5.780857902836306e-05,1.9824220073604013e-06,4.326816573743498e-15,8.324983681510057e-05,1.428976149195232e-08,1.2962559828743653e-14,5.224059842473822e-08,8.415122483410275e-08,4.884755042899533e-08,9.0886087035746e-16,5.5503560807186525e-12,3.0042060557100957e-06,8.415153749355326e-08,7.457892900281292e-08,2.123000120604279e-09,8.936755113627386e-15,3.992371340049231e-06,3.919663704309514e-09,9.611702233573833e-08,7.076246587972669e-09,2.2296088645212768e-12,1.003112931058979e-14,1.8571984410238873e-06,6.754866309505334e-17,2.3069083591893874e-18,8.953473339955355e-16,1.4875445552713102e-09
