Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
0.0019315915614687407,0.4958636376204402,1.3862321473743293e-10,7.60971721799664e-12,7.874160392549818e-10,1.5759155349971505e-07,0.0,0.0,7.009646848868299e-06,1.1846068385127949e-06,4.835311745252139e-07,6.558896353961655e-13,3.8453829388163846e-13,-2.740903399248121e-29,6.91874600238393e-27,4.641345018594343e-20,1.284350111651663e-20,1.3127537917462603e-06,4.384398718880175e-30,3.1359072404144245e-23,5.567956869460641e-26,-2.747484754818434e-28,3.905251792815306e-21,3.812880179744352e-18,2.9272224065932477e-18,3.794522210530041e-24,-1.8237993523318233e-34,1.5055205840057435e-25,5.745897748403926e-36,1.5652694623818596e-33,1.888277870780582e-15,4.5661220850892264e-32,1.844530186717812e-27,4.7983905844074823e-29,3.76,0.0,0.8802901627957039,0.9999665018173725,1.2198876278102369e-06,1.4183169570901072e-22,0.0017988669694436884,0.0012554561108609327,0.0005398124510146476,4.80868906197861e-10,2.1779474041776813e-05,6.829395474828301e-09,1.6897122297710594e-17,3.545977181202803e-17,1.6414076619059214e-17,2.3326605614260933e-06,1.1352516733509662e-21,1.1815861499959199e-22,3.8162678025935405e-07,1.5051455584938108e-20,5.012989853629035e-16,4.3570145330444595e-27,8.46740202793768e-21,2.9382584450510124e-22,1.4857302393539375e-28,2.2799398833845378e-27,4.431119877321806e-18,3.13548378279911e-20,1.02586406881347e-18,1.9234375611680466e-16,1.3137502047723363e-06,2.1408130197200945e-09,1.0923606146273341e-10,3.666949094961368e-11,1.188757526601927e-16,2.652010457145874e-10,9.170153471992098e-11,5.655547927167262e-15,3.0830288661079433e-13,7.1794246678228935e-12,8.974993599409333e-10,1.0175262881633538e-08,1.2261756767753497e-09,6.276641294184338e-08,3.776918097747801e-10,3.4998595173038787e-06,6.019676078522357e-06,8.797057928698975e-09,3.50963133584373e-13,4.956755749239087e-21,3.2000943939332315e-10
0.0019988946851280877,0.49586914642338453,1.4487819799783225e-10,8.012979801424973e-12,8.448145414957168e-10,1.6938770389559577e-07,0.0,0.0,7.32330040115426e-06,1.2670556294958298e-06,5.333691198129815e-07,7.663643676081364e-13,4.2423493152323746e-13,4.4914788827850325e-29,7.731650210053568e-27,4.643406719117886e-20,1.5299593882643055e-20,1.4056842699786552e-06,4.8793568352971166e-30,3.474671028763016e-23,6.755955566571144e-26,4.251599072929197e-28,3.906976484889908e-21,4.594567543323358e-18,3.273156616651682e-18,4.476932240346167e-24,4.315216760352477e-34,1.6689849145745566e-25,7.27679314808781e-36,1.813522012228379e-33,2.112382277384113e-15,5.996479585643651e-32,2.2791604143853145e-27,6.501148241329142e-29,3.76,0.0,0.8802269347733603,0.9999658247021795,1.3517433039541976e-06,1.820257424731369e-22,0.0018615121158855872,0.0012990604580179934,0.0005585655880992244,4.808623656695571e-10,2.1779459287510953e-05,7.313103202640139e-09,1.8097238112400972e-17,3.558232939495151e-17,1.6983968272165e-17,2.4824358545272848e-06,1.3032494031189424e-21,1.3565478532424461e-22,4.257125630319264e-07,1.7282126643758276e-20,5.422549346483715e-16,5.001719026321289e-27,9.782941998288648e-21,3.3948413509682824e-22,1.7055726919482428e-28,2.6173009763397005e-27,5.269865625231594e-18,3.622716373742662e-20,1.1853025264488145e-18,1.9902345237936682e-16,1.4068049933310925e-06,2.444532894363728e-09,1.219151281431621e-10,3.8697573333661635e-11,1.3267214326497415e-16,2.82494241500008e-10,9.622017519611157e-11,6.278277201674374e-15,3.3923864179402855e-13,7.890036790245592e-12,1.0024498581580092e-09,1.0590402471598135e-08,1.2857462806515789e-09,6.574447379174907e-08,3.9560756579774973e-10,3.74837278105157e-06,6.400080159518754e-06,9.408217712974362e-09,3.935157418194349e-13,5.574755629719993e-21,3.570896123158245e-10
0.0020594674964215,0.49587410450744196,1.5063031684812573e-10,8.388043233989182e-12,8.984674911961235e-10,1.8045342973119542e-07,0.0,0.0,7.610770400110026e-06,1.3437564998405206e-06,5.809150782344999e-07,8.783801617765308e-13,4.623937317637366e-13,1.3275593022094419e-31,8.522115407569637e-27,4.64526322824774e-20,1.7828769978748384e-20,1.4920296060688436e-06,5.3585937874450056e-30,3.7996609983394033e-23,7.962902759306829e-26,3.4083007439889196e-30,3.9085287528621956e-21,5.4086486025133e-18,3.609527036127208e-18,5.18186216312486e-24,7.381656112716779e-35,1.8259092847190287e-25,8.961472410927674e-36,2.06259292188204e-33,2.3301126523943733e-15,7.608568514308087e-32,2.742968456526468e-27,8.479273486085534e-29,3.76,0.0,0.880170009776787,0.9999651964226381,1.4784899158431252e-06,2.264157909079966e-22,0.0019178916001016066,0.0013382948948378105,0.0005754403702901408,4.808564625866417e-10,2.1779445597304195e-05,7.762556212282718e-09,1.9212460291493355e-17,3.569260536484671e-17,1.7496735054997644e-17,2.620396770725222e-06,1.4697956368991558e-21,1.5300075047052585e-22,4.683893264738692e-07,1.949381789052594e-20,5.808827611921709e-16,5.64084427003255e-27,1.1093224880660847e-20,3.8496070986934166e-22,1.9235126317779813e-28,2.951742552355433e-27,6.1296575477575666e-18,4.108010044496521e-20,1.3441089475808535e-18,2.0503395695555988e-16,1.4932719916671643e-06,2.7452138005670772e-09,1.3419386069976536e-10,4.060771617371069e-11,1.4603272589623156e-16,2.9865869621633007e-10,1.0038577600875175e-10,6.880604794559081e-15,3.6888698679898936e-13,8.570553958898194e-12,1.1041434277769493e-09,1.0975133795636859e-08,1.3409603402090486e-09,6.850357391038988e-08,4.122058469593238e-10,3.9820047312187484e-06,6.755968635535441e-06,9.98556927039648e-09,4.3558827967590456e-13,6.1800425996069e-21,3.9348594762832497e-10
0.002113983026585571,0.49587856692428867,1.5590863865154898e-10,8.735727831112518e-12,9.483985941697532e-10,1.907839292324218e-07,0.0,0.0,7.873771298327108e-06,1.4148332952744967e-06,6.25935359201051e-07,9.90329626562852e-13,4.987871573223766e-13,-1.9905368532244317e-30,9.283919201219261e-27,4.646934971383697e-20,2.0390364088347317e-20,1.5719331122687618e-06,5.8183901080184154e-30,4.108901846078179e-23,9.336230636107547e-26,-2.138505293124181e-29,3.909925860516009e-21,6.241479809579298e-18,3.933658717010498e-18,5.899095897197882e-24,5.642611699148224e-35,1.9753380112895168e-25,1.0774366285170228e-35,2.309190206717052e-33,2.539695865258907e-15,9.373513028755241e-32,3.227754947109409e-27,1.0706293177091926e-28,3.76,0.0,0.8801187607294791,0.9999646154039739,1.5993411778744879e-06,2.742229978612776e-22,0.001968632253250222,0.0013735980881599092,0.0005906252255380531,4.808511356960612e-10,2.1779432937152023e-05,8.178495252776086e-09,2.024459914894654e-17,3.5791832533429646e-17,1.795811358337454e-17,2.747076652556075e-06,1.6328923467236718e-21,1.6998823580970126e-22,5.093354218787203e-07,2.1659942527731667e-20,6.171141343146087e-16,6.266723912989015e-27,1.238147238839629e-20,4.296731094383343e-22,2.1369358550374825e-28,3.279252962879023e-27,6.996694893790564e-18,4.585149164542173e-20,1.500248921937311e-18,2.104424259804552e-16,1.573293399545041e-06,3.0394129355466976e-09,1.45978701573527e-10,4.239789410376529e-11,1.5885573292474947e-16,3.137052120495809e-10,1.0421683680302448e-10,7.45811832496859e-15,3.9709295680132004e-13,9.217489206408924e-12,1.2017881340579843e-09,1.1330552830149119e-08,1.3919728012406398e-09,7.105179667221692e-08,4.2753530595574756e-10,4.200572935128133e-06,7.08752964613477e-06,1.0528195935865042e-08,4.767572041379545e-13,6.7668507473491306e-21,4.288656853511761e-10
0.0021684985567496417,0.49588302948411345,1.6128490006316904e-10,9.09327423761676e-12,9.999126794335184e-10,2.0147297410681904e-07,0.0,0.0,8.140895583891969e-06,1.4878703532107654e-06,6.731093232053062e-07,1.1137091565100655e-12,5.371958519405272e-13,1.679588137795523e-30,1.0095668171079862e-26,4.648607620332495e-20,2.3248043560935303e-20,1.6539132941659398e-06,6.306434421620715e-30,4.434447799441524e-23,1.1051257114132813e-25,1.7097556806305681e-29,3.911323059052345e-21,7.17937824665303e-18,4.27900500075238e-18,6.703859355574986e-24,1.047826398371372e-34,2.132755480638337e-25,1.2918426109143255e-35,2.578605524324946e-33,2.7627659909214894e-15,1.1489681742500986e-31,3.784722070237102e-27,1.3447008260036071e-28,3.76,0.0,0.8800674955264057,0.999964019389134,1.7268276448198627e-06,3.3068588364303895e-22,0.0020193721107684185,0.0014088937798060173,0.0006058077741358231,4.808457951713089e-10,2.1779419950393564e-05,8.605261587967509e-09,2.1303674185318238e-17,3.5891039396325443e-17,1.8419384915716858e-17,2.876098500289769e-06,1.8091999664420747e-21,1.8835247784234287e-22,5.527818145110323e-07,2.400175866348065e-20,6.54767529023201e-16,6.943291908219534e-27,1.377905328749904e-20,4.781808440556868e-22,2.3676436626414224e-28,3.633287578429741e-27,7.959769596712222e-18,5.102789595967075e-20,1.669644603032286e-18,2.1584996621092015e-16,1.6553998910260124e-06,3.3572814572635286e-09,1.584870617760909e-10,4.425746128961873e-11,1.7246582680062216e-16,3.292347833872968e-10,1.0812738602021015e-10,8.070539929537025e-15,4.2679185438961194e-13,9.898232284834815e-12,1.305463367578321e-09,1.1694799696191855e-08,1.4442569394068635e-09,7.366268235202415e-08,4.4324152311861314e-10,4.427204370215443e-06,7.430033898814182e-06,1.1093425839920619e-08,5.212868626839823e-13,7.395738911862174e-21,4.668918336639199e-10
0.0022230140869137125,0.49588749219581024,1.6676091883981145e-10,9.46093891866222e-12,1.0530357043523644e-09,2.1252719108846064e-07,0.0,0.0,8.412211024967447e-06,1.5628899581792647e-06,7.224769207884463e-07,1.249419700309486e-12,5.776915981677367e-13,-2.1448880066663893e-29,1.0959566783891518e-26,4.6502812428986915e-20,2.6428393243815015e-20,1.737969545773377e-06,6.824097380841292e-30,4.77671889760634e-23,1.2955458370863796e-25,-2.1301358372065904e-28,3.9127203773810885e-21,8.232980054256146e-18,4.646502019182468e-18,7.6058323006955e-24,-6.771792658259126e-35,2.2983756516326217e-25,1.5450289362388625e-35,2.872377608084095e-33,2.9998958223087936e-15,1.4016458750118221e-31,4.422791586354327e-27,1.6804614419432417e-28,3.76,0.0,0.8800162137004219,0.9999634081349862,1.8611578223096837e-06,3.971315644278748e-22,0.0020701112110942934,0.0014441818589558618,0.0006209880290847077,4.808404407607701e-10,2.177940663166105e-05,9.042852883572052e-09,2.2389679600933447e-17,3.5990225739506306e-17,1.888054758025315e-17,3.0074237382488737e-06,1.999412384932892e-21,2.0816582138714564e-22,5.988239359712541e-07,2.6528505449361237e-20,6.938752230661952e-16,7.673209724996706e-27,1.5291992697870147e-20,5.306930986915178e-22,2.616543607893098e-28,4.0152390926051226e-27,9.02676170737989e-18,5.663163632432597e-20,1.8530267070838795e-18,2.2125658202220622e-16,1.739591308498762e-06,3.700143441896322e-09,1.7174670202531475e-10,4.618847134587509e-11,1.8689319310942166e-16,3.4525798563086896e-10,1.1211917657187164e-10,8.71920390204434e-15,4.580322710767818e-13,1.0613877099207945e-11,1.4153980094383197e-09,1.2068021755324713e-08,1.4978338393877783e-09,7.633726858471117e-08,4.593307382702776e-10,4.662095728823069e-06,7.78375057555708e-06,1.1682051755375528e-08,5.694139516380476e-13,8.068949855689042e-21,5.077282985117942e-10
0.0022775296170777833,0.4958919550682851,1.7233850207353653e-10,9.83898584664482e-12,1.1077939757905797e-09,2.2395332812178766e-07,0.0,0.0,8.687785060925893e-06,1.6399154869852245e-06,7.740775088031787e-07,1.3984143913124038e-12,6.203478872504306e-13,4.411399989604277e-31,1.1878058791520055e-26,4.6519559235684123e-20,2.99597592448546e-20,1.8241012554330713e-06,7.372529810912917e-30,5.136119474620196e-23,1.5080368471981826e-25,-1.6148060205281283e-30,3.914117846555545e-21,9.41376749351155e-18,5.037168346500372e-18,8.615660055117676e-24,1.1444327532979874e-34,2.4724173094434825e-25,1.843598604177022e-35,3.192126647803749e-33,3.2516723170689974e-15,1.702040923843959e-31,5.151784624367416e-27,2.090016655111097e-28,3.76,0.0,0.8799649147767142,0.9999627813948394,2.0025436261281493e-06,4.750569739147506e-22,0.0021208495920218336,0.0014794622123582375,0.0006361660036621484,4.808350719680034e-10,2.1779392975743237e-05,9.491266774045155e-09,2.3502609518505165e-17,3.6089391330793917e-17,1.9341600072665394e-17,3.141014451190434e-06,2.204241102269276e-21,2.295024472113871e-22,6.475592699273753e-07,2.9249656486411254e-20,7.344688032015574e-16,8.45920631271558e-27,1.6926476328007455e-20,5.874246345993027e-22,2.8845662546265936e-28,4.426535510008724e-27,1.0205990806050176e-17,6.268563074522338e-20,2.051145431997062e-18,2.266622778030059e-16,1.8258675086097727e-06,4.0693691355629266e-09,1.8578598974402737e-10,4.819302277562677e-11,2.0216867664764987e-16,3.6178558487253134e-10,1.161939791973783e-10,9.405474850472641e-15,4.908656163341739e-13,1.1365546083583175e-11,1.5318255714796805e-09,1.245036959352783e-08,1.55272480464368e-09,7.907661492351639e-08,4.75809298158741e-10,4.90544694450556e-06,8.148953257254862e-06,1.2294883414186696e-08,6.213895105975516e-13,8.788756079493178e-21,5.515473624309174e-10
0.002332045147241854,0.4958964181104606,1.7801948766707483e-10,1.0227685081648251e-11,1.1642148940176352e-09,2.3575825528174974e-07,0.0,0.0,8.967684811158661e-06,1.7189714002256898e-06,8.27949862317972e-07,1.5617006559987016e-12,6.652397041955755e-13,1.5821425315540112e-29,1.2853440561126718e-26,4.653631735737607e-20,3.387233115099481e-20,1.91230780564235e-06,7.953161062470824e-30,5.513072235522938e-23,1.736904486925533e-25,1.3300421294401056e-28,3.915515499387124e-21,1.0734122341014022e-17,5.45198658689774e-18,9.745035582301061e-24,2.644856339633771e-34,2.655102227174739e-25,2.1952661993643452e-35,3.539614893287234e-33,3.51869878958423e-15,2.057839497381124e-31,5.982495803247016e-27,2.587521411482075e-28,3.76,0.0,0.8799135982726425,0.9999621389183789,2.1512004773441632e-06,5.66146728953146e-22,0.0021715872907118027,0.0015147347242906984,0.0006513417114264505,4.808296885757252e-10,2.1779378977069727e-05,9.950500861983465e-09,2.464245798165225e-17,3.618853594922764e-17,1.9802540856366138e-17,3.27683337387348e-06,2.4244151858755533e-21,2.5243836692986287e-22,6.990873855753618e-07,3.2174919598681666e-20,7.765818694561884e-16,9.304077925079143e-27,1.868885031837531e-20,6.485957839309388e-22,3.1726651172299655e-28,4.868640054209524e-27,1.15062309160612e-17,6.921339172298763e-20,2.264770438727251e-18,2.3206705814338867e-16,1.9142283629688837e-06,4.466376114894057e-09,2.006339044374419e-10,5.027325591578348e-11,2.1832378662225412e-16,3.788285147710136e-10,1.2035360658496065e-10,1.013074579020615e-14,5.253434473837608e-13,1.2154419005760177e-11,1.654984377681146e-09,1.2841996843760304e-08,1.6089517433119847e-09,8.188180207102796e-08,4.926837052590104e-10,5.1574612585147115e-06,8.525920015021063e-06,1.2932747462755748e-08,6.774796772782702e-13,9.557610212689148e-21,5.985300492022217e-10
0.002386560677405925,0.495900881331278,1.8380573787928355e-10,1.0627312395192476e-11,1.222326647372875e-09,2.479489657377469e-07,0.0,0.0,9.25197708289066e-06,1.800083234686349e-06,8.841321863730758e-07,1.7403424136113456e-12,7.124438752096453e-13,-1.6483656415746623e-29,1.3888136607416637e-26,4.655308757867734e-20,3.819823711001531e-20,2.0025885728705696e-06,8.56760595392792e-30,5.907995595716278e-23,1.979146285559808e-25,-2.055939174815564e-28,3.9169133711828914e-21,1.22073831426708e-17,5.8919868052584906e-18,1.1006787676809454e-23,2.3736630963689423e-35,2.8466486059861894e-25,2.6090415041342603e-35,3.916610658197565e-33,3.801594051980731e-15,2.477736155601586e-31,6.92678345255574e-27,3.189478040048174e-28,3.76,0.0,0.8798622636975816,0.9999614804515976,2.3073473977268845e-06,6.722926551855809e-22,0.0022223243437024484,0.0015499992765184664,0.0006665151662216802,4.808242903319545e-10,2.1779364630019107e-05,1.042055271749582e-08,2.580921895330975e-17,3.628765936737791e-17,2.0263368360923422e-17,3.4148438807894002e-06,2.6606812683195835e-21,2.770514230754002e-22,7.53509970852222e-07,3.531423658212814e-20,8.202484026679142e-16,1.0210688110450902e-26,2.0585621087250778e-20,7.144324443525744e-22,3.481816657377341e-28,5.343051162728579e-27,1.2936725828353566e-17,7.623902567833743e-20,2.494690832369699e-18,2.3747092768507305e-16,2.004673758883136e-06,4.892630948993847e-09,2.1632003401906495e-10,5.243135705757625e-11,2.353906930717644e-16,3.9639790104929127e-10,1.2459990346730107e-10,1.0896439728327893e-14,5.615191731452164e-13,1.2981700646961941e-11,1.7851180932120533e-09,1.3243060555945958e-08,1.6665370437052974e-09,8.47539320548775e-08,5.099605877604867e-10,5.418345285918876e-06,8.914933501046394e-06,1.3596487404542404e-08,7.379664830323505e-13,1.0378008657415117e-20,6.488665033144252e-10
0.002441076207569996,0.49590534473970266,1.8969909050990609e-10,1.1038142778000995e-11,1.282157657352535e-09,2.6053257647267127e-07,0.0,0.0,9.54072837769345e-06,1.8832775965334707e-06,9.426621275854971e-07,1.935462253500681e-12,7.620390740077192e-13,2.6505907720601374e-31,1.4984837197038232e-26,4.6569870892763706e-20,4.2971615905525427e-20,2.094942927388009e-06,9.21710085187619e-30,6.321293207626747e-23,2.266112286814372e-25,8.666365564664815e-31,3.918311499404764e-21,1.3847900892456726e-17,6.358285938108439e-18,1.2414972023384778e-23,1.6778183850344733e-34,3.0472794515945326e-25,3.0954161942799873e-35,4.324945048660958e-33,4.100991555833704e-15,2.9714128994972193e-31,7.997642627428513e-27,3.9150717470957897e-28,3.76,0.0,0.879810910552765,0.999960805736732,2.471207105251063e-06,7.956149101786636e-22,0.0022730607869200325,0.0015852557482556714,0.0006816863821823345,4.808188766651241e-10,2.1779349929195242e-05,1.0901419877552139e-08,2.7002886314129448e-17,3.638676133524856e-17,2.0724080982176397e-17,3.5550099760799837e-06,2.9138035469896843e-21,3.0342128903265486e-22,8.109308654299232e-07,3.867778296952277e-20,8.655013013264165e-16,1.118196770788086e-26,2.2623455173388522e-20,7.851660735529884e-22,3.8130202826802242e-28,5.851302484970981e-27,1.4507204963252617e-17,8.378723236593637e-20,2.7417151428783676e-18,2.4287389109959334e-16,2.0972036001217232e-06,5.349649731537035e-09,2.3287458884063763e-10,5.46695615837326e-11,2.5340224231845276e-16,4.1450503109748963e-10,1.2893472471634374e-10,1.1704010743623385e-14,5.994471172901611e-13,1.3848569894470759e-11,1.922475557479117e-09,1.3653721054525924e-08,1.7255032604189638e-09,8.769412873420618e-08,5.27646672643836e-10,5.688309081566042e-06,9.31628103976871e-06,1.4286963536436921e-08,8.031487006380546e-13,1.1252497171140455e-20,7.027563847980327e-10
0.0024955917377340667,0.4959098083447269,1.9570142074571705e-10,1.1460458195862528e-11,1.3437374568186257e-09,2.7351632917761037e-07,0.0,0.0,9.834004895843016e-06,1.9685821552381995e-06,1.0035767856212834e-06,2.1482437002527976e-12,8.141055641962319e-13,1.8925452645819415e-29,1.6146046461163104e-26,4.6586668161855806e-20,4.822870058079812e-20,2.189370233084983e-06,9.903234401098246e-30,6.753383773302271e-23,2.6361007381436242e-25,2.3386798071823394e-28,3.919709923580916e-21,1.5671099732002864e-17,6.851954583764907e-18,1.3984969087631873e-23,3.5842627508529824e-34,3.2572222449365088e-25,3.66663970297171e-35,4.766686093279777e-33,4.417542037891246e-15,3.5499158552311614e-31,9.209279718655826e-27,4.786541594560757e-28,3.76,0.0,0.8797595383311279,0.9999601145121997,2.64300610735811e-06,9.384846063443181e-22,0.002323796655689213,0.0016205040161260845,0.0006968553737378907,4.808134473317632e-10,2.1779334868789805e-05,1.1393099845340547e-08,2.82234538608886e-17,3.6485841616590737e-17,2.118467708200292e-17,3.697296283612891e-06,3.184563733119943e-21,3.316294630657914e-22,8.714560934665608e-07,4.227596779450075e-20,9.12375726350793e-16,1.2220914643494469e-26,2.4809179070016434e-20,8.610336835458177e-22,4.1672982772243535e-28,6.3949627756273365e-27,1.622789954974808e-17,9.188330426662639e-20,3.0066713053774198e-18,2.482759532686298e-16,2.1918178077075967e-06,5.838999103263403e-09,2.5032841170016553e-10,5.699014806317342e-11,2.72391967030491e-16,4.331613505553236e-10,1.333599677144405e-10,1.2554942157341754e-14,6.391817124434562e-13,1.475626788286939e-11,2.067310769694944e-09,1.407414160168075e-08,1.7858735544463368e-09,9.07035368344092e-08,5.457488456836551e-10,5.967566205798417e-06,9.73025471767169e-06,1.5005052869309822e-08,8.733427110909623e-13,1.2183806648102216e-20,7.604092773258823e-10
0.0025501072678981375,0.4959142721553728,2.0181463804772636e-10,1.1894554941878097e-11,1.4070964584720665e-09,2.869075911695315e-07,0.0,0.0,1.0131872539767328e-05,2.0560256382514336e-06,1.066912724535557e-06,2.37993359529134e-12,8.68725599083709e-13,-1.9281012238735999e-29,1.7374425028700145e-26,4.660348027815288e-20,5.4007925160578245e-20,2.2858698472768375e-06,1.0627925211359653e-29,7.204686408662723e-23,3.0353198321281974e-25,-2.4562483161297424e-28,3.921108686439827e-21,1.7693542731327286e-17,7.374125063364658e-18,1.5733589318095148e-23,8.268406864259817e-35,3.4767001821481902e-25,4.3370200261944424e-35,5.243867333475397e-33,4.751912678524742e-15,4.225682703388239e-31,1.0577243332428632e-26,5.829596919219087e-28,3.76,0.0,0.8797081465171521,0.9999594065125346,2.822974794578618e-06,1.103548466182217e-21,0.002374531984743256,0.0016557439541224177,0.0007120221556177199,4.808080021011599e-10,2.177931944289286e-05,1.1895590089708663e-08,2.947091530504348e-17,3.658489997114574e-17,2.1645154986469832e-17,3.841668037233619e-06,3.4737610479150846e-21,3.6175926829035425e-22,9.351938960967642e-07,4.6119433327278724e-20,9.609074561214103e-16,1.3330593914639178e-26,2.714977906076557e-20,9.422778349408353e-22,4.545695796189109e-28,6.975635886418321e-27,1.8109559292321777e-17,1.0055312597596328e-19,3.2904066400473753e-18,2.5367711911349166e-16,2.2885163207377726e-06,6.362298067497935e-09,2.6871299992021907e-10,5.939544316707597e-11,2.9239411076759884e-16,4.5237853618523544e-10,1.3787757017339326e-10,1.3450749712090808e-14,6.807815033409147e-13,1.5706118236017575e-11,2.219883414546031e-09,1.450448882753565e-08,1.847671618135387e-09,9.378332195012493e-08,5.642741207222556e-10,6.256333789722022e-06,1.0157151472357163e-05,1.575164902740401e-08,9.488834054689384e-13,1.3174780714082798e-20,8.220451110749237e-10
0.0026046227980622083,0.49591873618069704,2.080406154741799e-10,1.2340720425537686e-11,1.4722652069684226e-09,3.0071385621810686e-07,0.0,0.0,1.0434396916519199e-05,2.145637826433184e-06,1.132705983955628e-06,2.631844440598496e-12,9.259833691607364e-13,-2.398695614169867e-30,1.8672902312686232e-26,4.662030838557484e-20,6.034999748598245e-20,2.3844411205241356e-06,1.1392554098552438e-29,7.675600350929666e-23,3.4695101446731837e-25,-4.7308872587084425e-29,3.922507832721633e-21,1.9932995554797226e-17,7.926011011345156e-18,1.7679181259141886e-23,2.223757666026212e-34,3.7059429466484077e-25,5.123184284548548e-35,5.7585265926217596e-33,5.104785745550218e-15,5.012493679799618e-31,1.2118512143064988e-26,7.073885096893507e-28,3.76,0.0,0.8796567345867116,0.9999586814683257,3.0113475348079938e-06,1.2937554992518274e-21,0.002425266808234084,0.0016909754335684578,0.0007271867428556997,4.808025403476867e-10,2.177930364588932e-05,1.2408888044482332e-08,3.074526427111079e-17,3.668393613164508e-17,2.2105512986976013e-17,3.988091071181545e-06,3.782212228086487e-21,3.9389585326711306e-22,1.0022547636706818e-06,5.021905482223133e-20,1.0111307907222915e-15,1.451413760818453e-26,2.965240105330649e-20,1.0291466311262113e-21,4.9492808720989565e-28,7.59496077569012e-27,2.016346970239157e-17,1.098231735832157e-19,3.593787831662891e-18,2.5907739361690584e-16,2.3872990972382606e-06,6.921218544986068e-09,2.8806050672965737e-10,6.188782374576117e-11,3.134436297259961e-16,4.721683853905798e-10,1.424894707319749e-10,1.4392981726777765e-14,7.243039614931703e-13,1.6699367516976904e-11,2.3804587790770304e-09,1.494493273501767e-08,1.9109212701750537e-09,9.693467144613739e-08,5.832296023968456e-10,6.5548326003015226e-06,1.0597273182362111e-05,1.652766213202893e-08,1.0301251617883605e-12,1.4228269676595008e-20,8.878946038075251e-10
0.002659138328226279,0.4959232004297941,2.1438126675991424e-10,1.279924686741616e-11,1.539275337073911e-09,3.149427454897806e-07,0.0,0.0,1.0741643337974479e-05,2.2374495501823877e-06,1.2009920901251952e-06,2.9053568382990293e-12,9.859647524765015e-13,2.41841216082431e-29,2.0044182870330315e-26,4.6637153485369075e-20,6.729798515675399e-20,2.4850833964425036e-06,1.2198876078040825e-29,8.166549097788732e-23,3.940188326452919e-25,2.7164266460915976e-28,3.923907409525645e-21,2.2408496012484492e-17,8.508768689420043e-18,1.9841747884582066e-23,4.902154899621979e-34,3.945188089269613e-25,6.044512702854804e-35,6.313077766085928e-33,5.476861633666204e-15,5.9258923929917425e-31,1.3851559505695147e-26,8.553506535653976e-28,3.76,0.0,0.8796053020069174,0.999957939106157,3.208362764951005e-06,1.5123854571405001e-21,0.0024760011597421533,0.001726198323080721,0.000742349150794623,4.807970618062934e-10,2.1779287471715082e-05,1.2932991107714648e-08,3.2046494294834464e-17,3.678294984617328e-17,2.256574933927436e-17,4.136531810648381e-06,4.110751468105708e-21,4.281261851885108e-22,1.0727514677214516e-06,5.458594026361197e-20,1.0630824567102184e-15,1.5774744670732518e-26,3.232435040236546e-20,1.1218937122010365e-21,5.379144336425159e-28,8.254611388103958e-27,2.2401469762628584e-17,1.197205140241918e-19,3.9177009086493924e-18,2.644767819749816e-16,2.4881661150493513e-06,7.517486409498545e-09,3.084037230769458e-10,6.44697080034557e-11,3.3557617202952047e-16,4.925428316637932e-10,1.471976482774528e-10,1.5383215841195012e-14,7.698058718797558e-13,1.7737306979435897e-11,2.549307674097329e-09,1.539564616387419e-08,1.9756469140431885e-09,1.0015879343135627e-07,6.026225563878072e-10,6.863287105333989e-06,1.105092675562289e-05,1.7334018666815465e-08,1.1174428232515102e-12,1.5347226849594565e-20,9.581997179056586e-10
