Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
8.215111921832956e-05,0.6591117624094642,1.8568586099537497e-05,4.125551820650433e-06,1.4127051030446448e-05,0.0021975434391708526,0.0,0.0,0.0003795148505780183,1.4146032268658377e-05,0.0007048369853518117,4.438375666278021e-05,8.570402581859844e-07,1.3884233094802714e-18,3.624000528023076e-14,1.4603165943484235e-10,5.149354600801345e-06,6.290228003009344e-05,5.193767314084199e-16,7.255362143113748e-13,1.1666216348740797e-12,1.309498417962095e-16,1.3549816775352467e-11,1.4992300060542232e-08,7.630601571569442e-10,1.69790623828435e-12,3.388013311302462e-15,2.3732284712978625e-10,2.6316651706791294e-09,2.436345689086885e-12,7.977101867693245e-11,1.4938851980384102e-14,1.6862032826375647e-14,6.251425426753969e-11,3.76,0.0,0.5045743684780599,0.9974940061895211,0.0016956572541001165,3.109613614848576e-05,0.1481961248222879,0.11258866294400911,0.034057752182258046,5.713656148962654e-07,0.0003437522927648759,0.0003984560085770823,2.822228071905437e-10,1.147437434849091e-11,7.1031088254723555e-15,0.00045722083349093045,3.132553531095804e-11,5.0618217923012674e-12,0.00011742428760362374,3.063862711971088e-11,1.5839474177264775e-10,5.210065022767519e-17,1.3947778783443065e-11,8.143820322802799e-14,2.768208611667581e-18,3.223335608052072e-17,2.668937871120052e-09,3.736312180418301e-12,2.5445127486723934e-11,7.496545359450377e-13,0.00014986885221260498,0.00018656493008429662,1.186803472198112e-05,0.0001622644259658534,2.6001374573922005e-12,6.042615982381059e-06,1.943387447609783e-06,3.827279711569996e-08,1.585808205132577e-06,9.413063007957317e-07,1.6790282328313103e-05,3.536976646689326e-05,5.762893368219514e-06,0.0003968730352702769,6.816795873151026e-08,0.0032809921769520667,0.0026013142599372895,0.0008272852880415341,0.000395998556605655,4.49040914029237e-09,0.00041194756984157645,9.784034669954815e-08,8.043732817480824e-13,1.3128694240445411e-08,1.6185473100439643e-06,1.6663427444113213e-08,9.596667810894386e-14,8.952106473089036e-10,2.381045462138378e-05,0.00019037621645247603,2.8200554672014883e-08,8.713389035700736e-07
8.274247139123878e-05,0.6592294793892803,1.8727437611162865e-05,4.1797938627768285e-06,1.427116730491833e-05,0.0022311887997398853,0.0,0.0,0.0003834510870788224,1.4386362338883851e-05,0.0007214040684013699,4.547047100244432e-05,8.715898057612809e-07,1.4488012687496706e-18,3.7493567319864614e-14,1.4983944529149052e-10,5.232669965729469e-06,6.378888671240921e-05,5.431327105265719e-16,7.401647188794094e-13,1.2188885469670068e-12,1.364524738265533e-16,1.3904049395959397e-11,1.550281751951854e-08,7.826478359581363e-10,1.779193738568392e-12,3.5638429259092184e-15,2.4722976735443537e-10,2.7375953119991187e-09,2.5198491008862593e-12,8.176122350219549e-11,1.548087374988433e-14,1.7513779219540937e-14,6.508145115153882e-11,3.76,0.0,0.5035284096265717,0.9974563249567546,0.0017257007131868105,3.179826995496877e-05,0.14913325948226958,0.11324755130970925,0.03430816148777584,5.704398646831312e-07,0.00034373930495738207,0.000403955704200327,2.861296038187628e-10,1.1507290169002758e-11,7.143132126315713e-15,0.0004625804764673691,3.220194413350691e-11,5.2028501377162995e-12,0.00012034209941609834,3.149309510068185e-11,1.6099360912415028e-10,5.354671316704418e-17,1.4335259899662914e-11,8.370068152690145e-14,2.845040654188912e-18,3.312799802750312e-17,2.7637384941581396e-09,3.8401131246825e-12,2.6152035033813786e-11,7.550030054876871e-13,0.0001533742115356843,0.0001909789986255385,1.2095354480351089e-05,0.00016336427551263933,2.649367327423502e-12,6.127013731213137e-06,1.969940471222222e-06,3.905048137396959e-08,1.612170856885955e-06,9.561513999306618e-07,1.7073210106375238e-05,3.560243990775495e-05,5.801971875821806e-06,0.00039948340419608037,6.860151748309324e-08,0.003325243861860573,0.0026404108346177327,0.0008409541661578881,0.00040446016498684134,4.600188373765449e-09,0.00042116610235376804,9.946801336668744e-08,8.177533128202856e-13,1.321220889893218e-08,1.6437852936777597e-06,1.677292636125133e-08,9.756289295812474e-14,9.101018049966002e-10,2.421657766196626e-05,0.00019372168794129534,2.8675385761253223e-08,8.86464825906368e-07
8.333382356414799e-05,0.6593470478472815,1.8886529797458025e-05,4.2344220512817605e-06,1.4415732326875209e-05,0.002265066387693037,0.0,0.0,0.0003873740746393752,1.4627945039893311e-05,0.0007382317034775366,4.6575245223927794e-05,8.862770792801903e-07,1.5113561724658024e-18,3.878126280299171e-14,1.5371837967691153e-10,5.316707008828491e-06,6.468146737399744e-05,5.678501608073795e-16,7.549710087995749e-13,1.273079890360774e-12,1.4214474582897146e-16,1.4264913573717576e-11,1.6026679734384357e-08,8.025471980017587e-10,1.8637429897442844e-12,3.747454915655445e-15,2.5747486201250094e-10,2.846927289990071e-09,2.6056345242553665e-12,8.378228488814436e-11,1.6038495413404763e-14,1.818680685081296e-14,6.773334353541104e-11,3.76,0.0,0.5024835316364791,0.9974182510718169,0.001756053085985628,3.251040923297607e-05,0.15006867431542767,0.11390409889844537,0.034558846373803145,5.69514598117418e-07,0.0003437261818390984,0.00040948921806314065,2.900605033220808e-10,1.1540095457672147e-11,7.182989175641167e-15,0.0004679515532780416,3.309600175669999e-11,5.346699536274498e-12,0.00012330227211494835,3.236467313648102e-11,1.636037224927046e-10,5.502148143417389e-17,1.473045530522995e-11,8.600820409602476e-14,2.9233978629505286e-18,3.404039920979297e-17,2.8611645888102682e-09,3.945980677530263e-12,2.6873016092620482e-11,7.603550840837728e-13,0.00015694428303286256,0.00019546215813929542,1.2325173465827394e-05,0.00016446452530544358,2.6991227215597307e-12,6.211913718316065e-06,1.9966582782125662e-06,3.983841509596877e-08,1.6387802110285507e-06,9.71114210039466e-07,1.7358780903703835e-05,3.583456290910547e-05,5.84096349139301e-06,0.00040208636845168703,6.903360452754e-08,0.003369644860683715,0.002679750762491208,0.0008547354029333118,0.00041304263698195066,4.711767232933452e-09,0.0004305045606561209,1.011103618346062e-07,8.312540194225336e-13,1.3295480796614684e-08,1.669231683223805e-06,1.68821260991461e-08,9.917350316925266e-14,9.251272815039384e-10,2.4626519220771837e-05,0.0001971127983325144,2.9154527324993962e-08,9.017930443020574e-07
8.39251757370572e-05,0.65946446814648,1.904586213255287e-05,4.289436965304168e-06,1.4560742113988689e-05,0.0022991757279377297,0.0,0.0,0.00039128350554389903,1.4870744930866546e-05,0.0007553220195666685,4.769824321318592e-05,9.011022970652912e-07,1.576150604330538e-18,4.0103770410930227e-14,1.57669262506007e-10,5.401467054160155e-06,6.558001699629541e-05,5.935628701289961e-16,7.699556761955695e-13,1.3292515581816088e-12,1.4803189271907384e-16,1.4632483713128715e-11,1.6564134340672686e-08,8.227595329658493e-10,1.9516606455136787e-12,3.939137579380415e-15,2.680673283746263e-10,2.959743824379295e-09,2.6937504556880095e-12,8.583434661288365e-11,1.6612052383758563e-14,1.8881702528674943e-14,7.047206831353448e-11,3.76,0.0,0.5014397344744178,0.9973797825297165,0.0017867153869738739,3.3232611327381156e-05,0.15100237198287914,0.11455830243647562,0.034809810387574504,5.685898143084506e-07,0.0003437129227190541,0.0004150564685467913,2.9401544758217054e-10,1.1572790127756121e-11,7.222679832455202e-15,0.0004733339325020252,3.400792203280311e-11,5.493403670529649e-12,0.0001263048265950018,3.3253565765700476e-11,1.6622476258134914e-10,5.652529087237979e-17,1.513345611862451e-11,8.836130299003421e-14,3.0032980818996723e-18,3.4970767404787103e-17,2.961268197728561e-09,4.053939249437717e-12,2.7608236869978852e-11,7.657108422849912e-13,0.00016057989501329958,0.00020001491268763062,1.255749352123701e-05,0.00016556527216396696,2.7494036666233363e-12,6.297313570765249e-06,2.023540421426093e-06,4.0636644980975856e-08,1.6656366581573707e-06,9.861944828506564e-07,1.7646998610176386e-05,3.6066136585729506e-05,5.879868285283462e-06,0.00040468194935719013,6.946422404755473e-08,0.003414192752751333,0.0027193331114092265,0.0008686290079258131,0.0004217469316962625,4.825159169925221e-09,0.0004399633674625965,1.0276740411346585e-07,8.448755000466335e-13,1.3378510420819211e-08,1.694886776795276e-06,1.699102695065623e-08,1.007985204755103e-13,9.402871864900123e-10,2.5040283271032432e-05,0.00020054987201765083,2.9637980923587256e-08,9.173249031677334e-07
8.451652790996641e-05,0.6595817406486679,1.9205433892762797e-05,4.34483912863559e-06,1.4706192527922471e-05,0.002333516342058193,0.0,0.0,0.00039517908376195956,1.511472659411669e-05,0.0007726771473161182,4.883962901641136e-05,9.16065661641649e-07,1.6432482926573907e-18,4.146177593650108e-14,1.616928926720646e-10,5.486951362484212e-06,6.648453049671555e-05,6.203056182894587e-16,7.851193041765875e-13,1.3874606593653324e-12,1.5411926268276432e-16,1.5006834111247763e-11,1.7115431634428564e-08,8.432860934208419e-10,2.043056104015849e-12,4.1391877819220885e-15,2.790165583197195e-10,3.076129020350264e-09,2.7842461320794056e-12,8.791755019907319e-11,1.720188455337463e-14,1.95990665041209e-14,7.329979985614076e-11,3.76,0.0,0.5003970181123104,0.9973409173187477,0.0018176886220454336,3.3964933282403394e-05,0.15193435514201378,0.11521015867235083,0.03506105705548624,5.676655123783255e-07,0.00034369952690396695,0.00042065737403685233,2.97994378483811e-10,1.1605374093243536e-11,7.262203956955498e-15,0.0004787274879331473,3.493791952148341e-11,5.6429963242423425e-12,0.00012934977653071715,3.4159978139705624e-11,1.6885641242827586e-10,5.805847816140543e-17,1.5544353709278935e-11,9.076051172849185e-14,3.084759199420156e-18,3.5919310907326145e-17,3.0641019702306768e-09,4.164013318088186e-12,2.83578640288976e-11,7.710703500483464e-13,0.00016428187883649103,0.00020463776334792138,1.2792316155278417e-05,0.0001666666088933584,2.8002101150835164e-12,6.383210837361131e-06,2.05058643104201e-06,4.1445225442243664e-08,1.692740565603884e-06,1.0013919523719005e-06,1.7937866812853054e-05,3.6297161619508665e-05,5.918686257936897e-06,0.00040727016334715513,6.98933793811126e-08,0.003458885130902312,0.002759156947855455,0.0008826349896956999,0.0004305740121471158,4.940377503434595e-09,0.00044954293969738445,1.0443915039933646e-07,8.586178382839779e-13,1.3461298098179779e-08,1.7207508600903491e-06,1.7099629006126598e-08,1.0243795483337099e-13,9.555816130409753e-10,2.545787329367989e-05,0.00020403323208037955,3.012574752272019e-08,9.33061739360711e-07
8.510788008287562e-05,0.6596988657146327,1.9365244162552445e-05,4.400629014051256e-06,1.4852079281540356e-05,0.00236808774798804,0.0,0.0,0.0003990605247265965,1.5359854652776162e-05,0.0007902992188563088,4.999956682158961e-05,9.311673598970855e-07,1.7127143014960182e-18,4.2855972291647897e-14,1.6579006796102895e-10,5.573161131306275e-06,6.739500272674266e-05,6.481141983993763e-16,8.004624669113996e-13,1.4477655362905334e-12,1.6041231918905753e-16,1.5388038913956282e-11,1.7680824563626402e-08,8.641280922150851e-10,2.138041556614537e-12,4.347911282194681e-15,2.9033214112712787e-10,3.1961683780206783e-09,2.8771715370253066e-12,9.003203479871517e-11,1.780833665433847e-14,2.0339512683927875e-14,7.621875027960298e-11,3.76,0.0,0.49935538252861233,0.9973016534211081,0.0018489737882051536,3.470743183312507e-05,0.15286462644652793,0.11585966437755006,0.03531258988245733,5.66741691463594e-07,0.00034368599369846296,0.0004262918529232132,3.019972379148343e-10,1.163784726888597e-11,7.301561410567566e-15,0.00048413209835768947,3.588620948159554e-11,5.7955113789248385e-12,0.00013243712846336444,3.5084116014024616e-11,1.714983596652452e-10,5.962138078069016e-17,1.596323969226535e-11,9.320636526720734e-14,3.1677991463784326e-18,3.6886238506951036e-17,3.1697191633274635e-09,4.276227427074619e-12,2.912206468088787e-11,7.764336767236813e-13,0.00016805106881629973,0.00020933120811325974,1.302964254574167e-05,0.00016776862436884414,2.851541946162111e-12,6.469602993561541e-06,2.0777958165327404e-06,4.226420575797483e-08,1.720092279155724e-06,1.016706335676739e-06,1.8231388801621936e-05,3.6527638288295066e-05,5.9574173462882935e-06,0.0004098510222366358,7.032107307493236e-08,0.0035037196009124246,0.0027992213365322905,0.0008967533556724062,0.00043952484510595045,5.057435424620404e-09,0.0004592436883251966,1.0612560911073401e-07,8.724811031197672e-13,1.3543844005119431e-08,1.74682420732915e-06,1.7207932168032956e-08,1.0409181445700844e-13,9.710106379860457e-10,2.5879292280920353e-05,0.00020756320023346557,3.061782749878412e-08,9.490048819237333e-07
8.564009703849391e-05,0.6598041525134167,1.950927642525658e-05,4.451171763864367e-06,1.4983746772808188e-05,0.002399398938783708,0.0,0.0,0.00040254150815788954,1.558142087764763e-05,0.0008063890834798523,5.105950861314602e-05,9.448773057853819e-07,1.7773134863850405e-18,4.4142270328689666e-14,1.695410650079791e-10,5.651371130933405e-06,6.821951813808632e-05,6.740836220010184e-16,8.144252829192817e-13,1.503881038362942e-12,1.6625654170090017e-16,1.573704493898366e-11,1.820194116094765e-08,8.831565629674825e-10,2.2266929153865394e-12,4.543438194351939e-15,3.00837483637101e-10,3.3073999035152702e-09,2.9629237381165785e-12,9.196192940137065e-11,1.8368642007972856e-14,2.102616811412143e-14,7.892565668958257e-11,3.76,0.0,0.49841883455692354,0.9972659733638479,0.0018773979555306612,3.5384428155654375e-05,0.15370040917520864,0.1164422071589687,0.03553921697188385,5.659106632072062e-07,0.0003436736957683931,0.00043139152172750917,3.0562022226815196e-10,1.1666978331818466e-11,7.336840501743032e-15,0.0004890056034742489,3.6755488976708104e-11,5.935301663331156e-12,0.00013525199862109288,3.593116594001635e-11,1.7388465850383844e-10,6.105367933217883e-17,1.6347143067027384e-11,9.544795803310252e-14,3.243899852747128e-18,3.7772364722576005e-17,3.267198968893358e-09,4.379070197031059e-12,2.982244407607251e-11,7.81263992731146e-13,0.00017150149294718796,0.00021361607541102613,1.3245377717900185e-05,0.00016876108896634966,2.898189637443998e-12,6.547776917064876e-06,2.1024235270647403e-06,4.3010214788786596e-08,1.7449209574080762e-06,1.0305889936520984e-06,1.8497830064206493e-05,3.673459836912203e-05,5.992200938790517e-06,0.0004121675128234965,7.070474917728303e-08,0.0035441901437598122,0.002835484183821542,0.0009095559787065416,0.00044768720513145777,5.1643711846302745e-09,0.0004680783026735527,1.076560066386907e-07,8.850614792680569e-13,1.3617928640310937e-08,1.770469357616048e-06,1.7305149238278084e-08,1.0559262714214208e-13,9.850118928006853e-10,2.6261845217006117e-05,0.00021078028624366802,3.1064387254646037e-08,9.635311941667567e-07
8.61723139941122e-05,0.6599093204419094,1.9653500069499966e-05,4.502029183446078e-06,1.5115760791539092e-05,0.0024308963202773286,0.0,0.0,0.00040601062739568504,1.580386136800358e-05,0.0008226984568044345,5.213473048521458e-05,9.586995556620998e-07,1.843934027993167e-18,4.545896443992304e-14,1.733528581204854e-10,5.73017045665922e-06,6.904885204622767e-05,7.009737606315686e-16,8.285343858597711e-13,1.5617866858753426e-12,1.7227603862482235e-16,1.6091716853228748e-11,1.8734870371593864e-08,9.024423223771123e-10,2.3184311439362403e-12,4.746481408674592e-15,3.1165477437240595e-10,3.421726000914808e-09,3.0507226191224214e-12,9.39173708514482e-11,1.894294985002126e-14,2.1732495912885015e-14,8.170993919591345e-11,3.76,0.0,0.4974831619996471,0.9972299672528279,0.0019060763010687418,3.606975413100347e-05,0.154534809377534,0.11702284109415205,0.03576608119516737,5.65080023279369e-07,0.00034366128547770104,0.00043651825939437067,3.0926249930245683e-10,1.1696019525532434e-11,7.371984379160539e-15,0.0004938878871746293,3.763991818278001e-11,6.077511453028233e-12,0.00013810120884251358,3.6792891492371025e-11,1.762788201055049e-10,6.251056847280853e-17,1.6737658568320974e-11,9.772815949462442e-14,3.3213071017222928e-18,3.8673704491946176e-17,3.3670166581641283e-09,4.4836843149346605e-12,3.0534886154703e-11,7.860975074260343e-13,0.00017500764441028894,0.0002179588832788404,1.346314201941014e-05,0.00016975423161537539,2.9452625410887604e-12,6.62634764836717e-06,2.127182769255588e-06,4.376471894239031e-08,1.7699508286224357e-06,1.0445658771518572e-06,1.876642531068216e-05,3.694111388070856e-05,6.0269139240415935e-06,0.0004144780543335853,7.108724359321295e-08,0.0035847721238248765,0.002871940434183919,0.0009224496415924727,0.0004559513005122241,5.27281698555777e-09,0.00047701168878068966,1.0919833033012012e-07,8.977398804191961e-13,1.369181740453882e-08,1.7942844074679827e-06,1.740212366811245e-08,1.0710513315137406e-13,9.991222552530742e-10,2.664750314608742e-05,0.0002140356167414744,3.1514440130293514e-08,9.782266419638475e-07
8.67045309497305e-05,0.6600143697609192,1.9797914065133277e-05,4.553201513173884e-06,1.5248117932363116e-05,0.00246257953241401,0.0,0.0,0.00040946769802542376,1.602715048033571e-05,0.0008392288956029315,5.322535236155886e-05,9.726342139365355e-07,1.9126260531964077e-18,4.68065739783426e-14,1.7722602568169672e-10,5.8095598504232015e-06,6.988300055426102e-05,7.28812896450216e-16,8.427901757453712e-13,1.6215276369655203e-12,1.784750385725767e-16,1.6452108392538115e-11,1.9279802070562405e-08,9.219861763711912e-10,2.413344009615608e-12,4.957283075744963e-15,3.227914241061524e-10,3.5392119309923607e-09,3.1406061927279767e-12,9.589845598152024e-11,1.953152092644677e-14,2.245897295569049e-14,8.457328979684837e-11,3.76,0.0,0.49654836485866244,0.9971936336065368,0.0019350095321687718,3.676345044722074e-05,0.15536782898044152,0.11760156387937407,0.03599318506057551,5.64249771085342e-07,0.00034364876231582673,0.00044167200643878483,3.129240266602641e-10,1.1724970789564268e-11,7.406992944573556e-15,0.0004987788707088874,3.8539655438839165e-11,6.222165647446762e-12,0.00014098474939284151,3.7669443883105524e-11,1.7868062153014185e-10,6.399229585844647e-17,1.7134853476226135e-11,1.0004736251080347e-13,3.4000340516899363e-18,3.9590411033167146e-17,3.4692123214725075e-09,4.590087805021467e-12,3.125951363770551e-11,7.909342700656872e-13,0.00017857013722140898,0.00022235998799917343,1.3682935633473488e-05,0.00017074810926085888,2.9927604190187936e-12,6.705313193909749e-06,2.15207314165976e-06,4.4527753463500675e-08,1.7951820935508134e-06,1.05863674431392e-06,1.9037176333042322e-05,3.7147184275343095e-05,6.061556135519691e-06,0.00041678264675319064,7.146855668585058e-08,0.003625463820768089,0.0029085894007549106,0.0009354343469585592,0.00046431784325670704,5.3827821477060695e-09,0.0004860441332726111,1.1075258270025412e-07,9.105163270992414e-13,1.376551014638682e-08,1.8182695327371802e-06,1.7498855036527082e-08,1.0862933492271217e-13,1.0133417482261865e-09,2.7036267247256128e-05,0.00021732942319098886,3.196798519213959e-08,9.930921769340587e-07
8.72367479053488e-05,0.6601193007305305,1.994251728056081e-05,4.604688963997542e-06,1.5380814714257875e-05,0.002494448211984781,0.0,0.0,0.00041291254257226693,1.625126264311498e-05,0.0008559819571498895,5.433149421150818e-05,9.866813752704605e-07,1.9834405795756382e-18,4.8185622671794294e-14,1.811611448480334e-10,5.889540013010372e-06,7.072195971706491e-05,7.576300337080287e-16,8.57193046753665e-13,1.6831499068450455e-12,1.8485785042423865e-16,1.681827317449277e-11,1.983692784687402e-08,9.417889061116806e-10,2.511521244535647e-12,5.1760916836140295e-15,3.3425498064739096e-10,3.6599238941860774e-09,3.2326129752198846e-12,9.790528017796045e-11,2.013461893981356e-14,2.320608568756485e-14,8.751742595338119e-11,3.76,0.0,0.4956144431430308,0.9971569709410337,0.0019641983496228362,3.746555756756736e-05,0.15619946990850286,0.11817837322760222,0.03622053106065088,5.63419906043356e-07,0.0003436361257713701,0.00044685270337840936,3.1660476198598877e-10,1.175383206402331e-11,7.44186610068894e-15,0.0005036784780448736,3.945485951743782e-11,6.3692892069364585e-12,0.0001439026060941947,3.856097469453837e-11,1.8108984102444944e-10,6.549910963832901e-17,1.7538795220243356e-11,1.0240596081268257e-13,3.48009388725286e-18,4.052263786960661e-17,3.573826450333686e-09,4.698298731531793e-12,3.1996449517915377e-11,7.957743294794186e-13,0.00018218958708418622,0.00022681974357416016,1.390475853535089e-05,0.00017174277651042723,3.0406829869779307e-12,6.784671514221764e-06,2.17709422978861e-06,4.529934886129701e-08,1.8206149361646733e-06,1.0728013423369905e-06,1.9310084739112598e-05,3.735280880945193e-05,6.0961273752630815e-06,0.0004190812877571168,7.184868841713059e-08,0.0036662635214226827,0.0029454303945383982,0.0009485100963719114,0.00047278754741241906,5.494275895925919e-09,0.000495175918433099,1.1231876516601683e-07,9.233908308074703e-13,1.3839006640769237e-08,1.8424249021307713e-06,1.7595342831319314e-08,1.1016523381744376e-13,1.027670384554617e-09,2.7428138388846842e-05,0.0002206619359975896,3.242502113250665e-08,1.0081287448339736e-06
8.776896486096709e-05,0.6602241136098186,2.0087308483600575e-05,4.656491717028825e-06,1.551384758041878e-05,0.0025265019925835163,0.0,0.0,0.00041634499045794154,1.6476172359983002e-05,0.000872959199185007,5.54532760463139e-05,1.0008411245487519e-06,2.0564294705815552e-18,4.959663854557855e-14,1.8515879153993087e-10,5.9701116041980185e-06,7.156572554091711e-05,7.874549117419636e-16,8.717433872546609e-13,1.746700371632316e-12,1.914288638400634e-16,1.7190264705935068e-11,2.0406441001241065e-08,9.618512683167772e-10,2.6130545561099125e-12,5.403162247569066e-15,3.460531294323339e-10,3.7839290322012345e-09,3.32678199183751e-12,9.993793742258673e-11,2.075251051325135e-14,2.3974330300615972e-14,9.054409063660625e-11,3.76,0.0,0.4946813968691701,0.9971199777700597,0.001993643447619073,3.817611572900754e-05,0.1570297340839246,0.1187532668686049,0.036448121672116376,5.625904275847878e-07,0.00034362337533212924,0.00045206029073350764,3.203046629259224e-10,1.178260328959627e-11,7.47660375117708e-15,0.0005085866358313326,4.038568961979536e-11,6.518907152183284e-12,0.0001468547603445135,3.9467635874128947e-11,1.8350625784664857e-10,6.703125844781557e-17,1.794955137664468e-11,1.0480434898757435e-13,3.561499818844295e-18,4.147053882540062e-17,3.6808999375763924e-09,4.808335197985757e-12,3.274581705489779e-11,8.006177340664413e-13,0.0001858666113712793,0.00023133850170894708,1.4128610493206399e-05,0.000172738285652799,3.0890299147114845e-12,6.864420524782494e-06,2.2022456062497073e-06,4.607953499809002e-08,1.8462495223430785e-06,1.0870594076474044e-06,1.9585151951390455e-05,3.755798654349804e-05,6.130627413138496e-06,0.00042137397274252895,7.222763835240282e-08,0.0037071695197172525,0.002982462724351714,0.0009616768903185951,0.0004813611290361115,5.607307353758072e-09,0.0005044073221829395,1.1389687803876151e-07,9.363633939544023e-13,1.3912306589163316e-08,1.86675067740991e-06,1.769158644798094e-08,1.1171283011262192e-13,1.0421081669539458e-09,2.7823117130378633e-05,0.0002240333844967914,3.2885546272094685e-08,1.023337285511611e-06
8.830118181658538e-05,0.6603288086572751,2.023228635335196e-05,4.708609923343315e-06,1.564721290649048e-05,0.002558740504401558,0.0,0.0,0.0004197648778243425,1.6701854222883243e-05,0.0008901621797669079,5.6590817905056886e-05,1.0151135371538005e-06,2.1316454347232003e-18,5.10401540178994e-14,1.892195402967697e-10,6.051275243101622e-06,7.241429398194766e-05,8.183180181752235e-16,8.86441579824915e-13,1.8122267835969521e-12,1.9819255051876263e-16,1.7568136339379074e-11,2.0988536536742598e-08,9.821739955575533e-10,2.7180376691463803e-12,5.638756352863828e-15,3.581936959037689e-10,3.911295435329632e-09,3.42315277865043e-12,1.0199652033161785e-10,2.1385465423816377e-14,2.4764212863396105e-14,9.365505253595324e-11,3.76,0.0,0.4937492260616188,0.9970826526054958,0.0020233455135512486,3.889516493547977e-05,0.1578586234265567,0.1193262425494441,0.0366759593553786,5.617613351551495e-07,0.00034361051048526815,0.0004572947090269181,3.240236871282177e-10,1.1811284407569388e-11,7.511205800675708e-15,0.0005135032732355035,4.133230537049849e-11,6.671044562352767e-12,0.00014984118919287144,4.038957972906047e-11,1.8592965444080087e-10,6.858899138084092e-17,1.8367189665552483e-11,1.0724292246375589e-13,3.644265081255189e-18,4.243426800833782e-17,3.790474078015099e-09,4.920215346494444e-12,3.350773977033962e-11,8.054645317793452e-13,0.0001896018290478127,0.00023591661173443302,1.4354491071789854e-05,0.000173734686738525,3.1378008271256247e-12,6.944558097401494e-06,2.227526831010689e-06,4.686834905521643e-08,1.8720860066129608e-06,1.10141066661002e-06,1.986237921127828e-05,3.7762716345323766e-05,6.165055989209075e-06,0.0004236606950486774,7.260540570839778e-08,0.0037481801163431866,0.003019685696576002,0.0009749347281185278,0.0004900393060599992,5.7218855589123316e-09,0.000513738617954228,1.1548692054960428e-07,9.494340100769216e-13,1.3985409623221071e-08,1.891247013519623e-06,1.778758519526693e-08,1.1327212302703349e-13,1.0566550882669511e-09,2.8221203726123905e-05,0.00022744399690818033,3.334955856499458e-08,1.0387187326826627e-06
8.883339877220367e-05,0.6604333861304065,2.0377449483348302e-05,4.76104370722351e-06,1.5780907005074523e-05,0.00259116337406988,0.0,0.0,0.00042317204737719964,1.6928282923361423e-05,0.0009075924571409563,5.7744239841949525e-05,1.0294986790421308e-06,2.209142120841184e-18,5.2516705824693366e-14,1.9334396423523695e-10,6.1330315085581015e-06,7.326766094475035e-05,8.502506033146907e-16,9.012880012515626e-13,1.8797777851561282e-12,2.0515346548518997e-16,1.7951941284539105e-11,2.1583411150020322e-08,1.0027577958601917e-09,2.8265663644360474e-12,5.883142225576485e-15,3.7068464768410795e-10,4.04209214879661e-09,3.5217653843807904e-12,1.040811201187518e-10,2.2033756452569818e-14,2.5576249465338114e-14,9.685210624157199e-11,3.76,0.0,0.4928179307536158,0.9970449939577579,0.0020533052278601006,3.962274495207469e-05,0.15868613985392285,0.11989729803490012,0.03690404655411706,5.609326282148518e-07,0.0003435975307174431,0.0004625558987840135,3.2776179224282535e-10,1.1839875359845862e-11,7.545672154850814e-15,0.0005184283218052618,4.229486681106964e-11,6.825726574546434e-12,0.00015286186540809603,4.132695891976635e-11,1.8835981470402424e-10,7.017255799162922e-17,1.8791777948507664e-11,1.0972207749496933e-13,3.728402933736679e-18,4.341397981101143e-17,3.90259056899018e-09,5.033957357039042e-12,3.428234144340286e-11,8.103147701221109e-13,0.00019339586060282548,0.00024055442054085998,1.4582399635481238e-05,0.000174732027652852,3.18699530472812e-12,7.025082061717094e-06,2.252937452100451e-06,4.766582108938977e-08,1.8981245301574583e-06,1.1158548354591056e-06,2.0141767582656394e-05,3.796699692105423e-05,6.199412818700326e-06,0.00042594144613355116,7.298198937682137e-08,0.003789293618492967,0.003057098614958206,0.0009882836078551483,0.0004988227981737996,5.8380194557834015e-09,0.0005231700745895023,1.1708889087052219e-07,9.626026640130903e-13,1.4058315313589772e-08,1.915914058935552e-06,1.7883338308940657e-08,1.1484311074226192e-13,1.0713111316591524e-09,2.862239812948811e-05,0.00023089400029556234,3.381705560375565e-08,1.0542740137522858e-06
