Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
2.076245059281046e-06,0.624028927305473,1.5409791166020105e-08,2.1844002552190958e-09,6.160882507649218e-09,2.068060064760918e-08,0.0,0.0,4.061899715022089e-07,3.208336348389162e-10,4.2235490687562426e-10,1.394348923756616e-17,1.0065537429853846e-13,7.580270130894739e-32,2.430755355748911e-24,3.534074723922821e-22,2.292117767316869e-23,1.515084706970147e-08,1.3449844755144066e-26,3.131529402502186e-19,1.2291815426337473e-25,1.2770261683021832e-32,5.747790563233406e-24,2.907635252766027e-24,6.773039939568271e-19,2.4503962804801435e-30,8.847662803663365e-35,1.6529376135264575e-32,4.6298698051741494e-46,6.38749449960629e-41,2.1794449566771275e-17,2.942054258167729e-38,2.0450731288357063e-31,1.2108497493734695e-35,3.76,0.0,0.7098268721065834,0.9997442185473353,6.7253595291781305e-09,1.757455519839133e-29,0.0019762130545818964,0.0015388881335097692,0.00043684440275714267,3.439442511475187e-07,0.00025532631021130337,4.528464513512262e-08,1.2990045373345947e-14,1.687443888632746e-12,8.495024623957334e-17,5.1278655752180965e-08,1.5172102460095446e-19,2.3417009367970224e-20,2.1349805874460605e-11,1.6231591743556132e-19,1.0657011022131005e-16,2.8612543820614063e-25,8.716863179239679e-20,6.181213794339568e-22,1.4657340247032107e-26,1.778537639550436e-25,3.216704879383294e-19,3.095024747514859e-20,2.44586398062068e-19,5.880096360820947e-15,1.515175527777937e-08,2.6570792324985298e-11,1.5055632672412483e-11,1.5864371489960968e-11,3.972963944063994e-18,2.2162013752467954e-09,2.135296121071331e-09,1.198600206363562e-12,2.090477294654003e-11,1.9113241610522522e-11,1.2595231337646282e-10,4.873976544091014e-07
2.143571028916804e-06,0.6240362229214048,1.6057757248563168e-08,2.295162826522973e-09,6.550248132575953e-09,2.235854764426786e-08,0.0,0.0,4.195648333918044e-07,3.4175259084420424e-10,4.647756643721946e-10,1.5873496492042144e-17,1.0778443687177518e-13,8.798168104879206e-32,2.704873418862502e-24,4.1328554196324263e-22,2.678121659860316e-23,1.6148801450341376e-08,1.614030546682002e-26,3.452814258209866e-19,1.5046654770847995e-25,1.569920308952185e-32,6.726010404527641e-24,3.36586010892349e-24,7.374876839823646e-19,3.0086974426320367e-30,1.1279517282236073e-34,2.1351770599852204e-32,6.538596176917314e-46,8.791121186633293e-41,2.367523643517063e-17,3.753802250253421e-38,2.437195840597054e-31,1.5658688570684455e-35,3.76,0.0,0.7097628638895525,0.9997442018370453,7.445226919914952e-09,2.1926542179493167e-29,0.0020402049062984845,0.0015887229977378607,0.0004509925306263694,3.4392069254571537e-07,0.00025532630583294675,4.8268443136765644e-08,1.3970317961466092e-14,1.6883331037190064e-12,8.770071976172037e-17,5.4642365558802274e-08,1.7572450271335744e-19,2.6970349622860696e-20,2.27571864539265e-11,1.8810601975275894e-19,1.1106221450275523e-16,3.313967308892136e-25,1.0074021314267456e-19,7.145373463056207e-22,1.6976320198335016e-26,2.059929238609464e-25,3.8521947810820286e-19,3.5779217369697385e-20,2.829544924916313e-19,6.070491080592073e-15,1.6149801259359535e-08,2.995037579123174e-11,1.6901888256343167e-11,1.7843224080314038e-11,4.460224008339744e-18,2.2966968238581756e-09,2.2084574857023114e-09,1.2053272369212639e-12,2.2209868683162737e-11,2.0624206415449922e-11,1.3496014980531721e-10,5.067890974117661e-07
2.2108969985525617e-06,0.6240435179014422,1.67063996783019e-08,2.4064116058290746e-09,6.9448818293204225e-09,2.4105555078363294e-08,0.0,0.0,4.329534351396023e-07,3.6331868863514966e-10,5.099451586443422e-10,1.7999941463314202e-17,1.1516419014036686e-13,1.0157391271434982e-31,2.9988397065464914e-24,4.805401457330342e-22,3.113667710592704e-23,1.7178545287791483e-08,1.9235410467579242e-26,3.7953367976077393e-19,1.8299770913892688e-25,1.917023570071782e-32,7.825305231136097e-24,3.879544475010749e-24,8.010830923864709e-19,3.669515164664511e-30,1.4276912894470502e-34,2.7338355299040007e-32,9.133257325302453e-46,1.1962313472527845e-40,2.5658388071612668e-17,4.753393785923901e-38,2.8886195872738446e-31,2.0083821863334303e-35,3.76,0.0,0.7096988611949889,0.9997441850006997,8.209575825453491e-09,2.7165040903974245e-29,0.00210419108567757,0.0016385530067031932,0.0004651395608701285,3.438971358952249e-07,0.00025532630142240895,5.134734391346992e-08,1.498724426476309e-14,1.689222233083494e-12,9.045086089722998e-17,5.8111857922675877e-08,2.0254646557716913e-19,3.092332696667169e-20,2.4209514844850105e-11,2.1693841045798543e-19,1.156238720789661e-16,3.8198395380837627e-25,1.1587663929741562e-19,8.220908622441034e-22,1.9567588491576302e-26,2.374361546256553e-25,4.586365164044934e-19,4.1166155430416537e-20,3.2577987210960583e-19,6.2608665714809334e-15,1.71796426870358e-08,3.3630465788668215e-11,1.8892554087375556e-11,1.9982231577606037e-11,4.9855974948257e-18,2.3774583547818596e-09,2.281699734840577e-09,1.2123685985132917e-12,2.3582159717464378e-11,2.2206113212442653e-11,1.4452738540757862e-10,5.264282560127802e-07
2.2782229681883195e-06,0.6240508122456466,1.7355603275490947e-08,2.518092634985924e-09,7.344317255110149e-09,2.592168240916092e-08,0.0,0.0,4.463557904097943e-07,3.855307631845321e-10,5.579495870476274e-10,2.0336157139526798e-17,1.2279520358248467e-13,1.166840428186827e-31,3.3133358605272116e-24,5.557512336325386e-22,3.603273252797053e-23,1.8240075178733207e-08,2.2776339620415464e-26,4.1597741163903273e-19,2.2121066845110603e-25,2.3261176477458673e-32,9.055241695219665e-24,4.45352595997397e-24,8.681809175266317e-19,4.447444412383024e-30,1.7947520891896064e-34,3.471502546786991e-32,1.2626715887997427e-45,1.6105073836113874e-40,2.7746549276348503e-17,5.976540162165261e-38,3.406067627786899e-31,2.5561502017405374e-35,3.76,0.0,0.7096348640217165,0.9997441680382413,9.018984895558245e-09,3.3434387311061497e-29,0.002168171593295673,0.001688378160682897,0.00047928549367824724,3.438735811955175e-07,0.0002553262969796754,5.452133949810671e-08,1.6040828826553616e-14,1.69011127673025e-12,9.320066968042468e-17,6.168703679897295e-08,2.324081535592008e-19,3.530591773086559e-20,2.5706794024850585e-11,2.4905310818117817e-19,1.202549634728348e-16,4.383043510587245e-25,1.3269809552309e-19,9.416389210518589e-22,2.2452515665590628e-26,2.724427798206509e-25,5.430590596401288e-19,4.7154006668420016e-20,3.734074850790444e-19,6.451222837227028e-15,1.8241276350937618e-08,3.762544296385417e-11,2.1032492816702048e-11,2.228743105148406e-11,5.550367175272913e-18,2.4584854535858685e-09,2.3550226756765022e-09,1.2197328711849422e-12,2.5021950501071017e-11,2.3859126003254133e-11,1.5468215808330975e-10,5.46315807707747e-07
2.3455489378240773e-06,0.6240581059540787,1.8005269978127023e-08,2.630159290032996e-09,7.748123380026237e-09,2.7806977770957747e-08,0.0,0.0,4.5977191111596087e-07,4.0838765402504654e-10,6.088751324587092e-10,2.2895967001967846e-17,1.306780463760255e-13,1.3342035700457973e-31,3.649043013961682e-24,6.395190330505321e-22,4.151713375113349e-23,1.9333387720189273e-08,2.680642876441152e-26,4.546803099387693e-19,2.6587580143998594e-25,2.805796992508349e-32,1.0425722814208084e-23,5.0929139183927e-24,9.388717708511456e-19,5.358596998699897e-30,2.241504743101369e-34,4.37413902829789e-32,1.728814496475468e-45,2.146727631946612e-40,2.99423689388856e-17,7.46437443122135e-38,3.996786877075269e-31,3.2298198911760296e-35,3.76,0.0,0.7095708723686331,0.9997441509496189,9.87398211229689e-09,4.089692715763888e-29,0.0022321464297291797,0.0017381984599542282,0.0004934303292403043,3.4385002844609905e-07,0.0002553262925047329,5.779042192373625e-08,1.7131074725430043e-14,1.6910002346634871e-12,9.595014614562939e-17,6.536780626365551e-08,2.655398035124115e-19,4.014925656865553e-20,2.724902694073666e-11,2.846999480106559e-19,1.2495538077821094e-16,5.007921244852411e-25,1.513295120207271e-19,1.0740724177368688e-21,2.5653340754392376e-26,3.1128266204526664e-25,6.397121779387274e-19,5.3787415404080715e-20,4.261960088935856e-19,6.641559881566121e-15,1.9334699041912084e-08,4.194968053731556e-11,2.3326485867021235e-11,2.4764813171002663e-11,6.1557943099155705e-18,2.539777637266191e-09,2.428426128067371e-09,1.2274284718963792e-12,2.6529469980444034e-11,2.5583349850138902e-11,1.654527156661488e-10,5.664523567988873e-07
2.412874907459835e-06,0.6240653990267993,1.865531630060935e-08,2.74257131875347e-09,8.155902745985042e-09,2.9761479646688037e-08,0.0,0.0,4.732018076772398e-07,4.318882051505284e-10,6.628079623520789e-10,2.5693689529318396e-17,1.388132874735963e-13,1.5189478019802545e-31,4.006641880382689e-24,7.324638665325997e-22,4.76402781147515e-23,2.04584795095231e-08,3.1371162680583596e-26,4.957100421871112e-19,3.1783953705289506e-25,3.36552370054988e-32,1.1946984929876856e-23,5.80309710225105e-24,1.0132461891371006e-18,6.420705378025655e-30,2.78209824818062e-34,5.471437878340434e-32,2.345555270455956e-45,2.834800737701161e-40,3.2248500077496345e-17,9.264081907704465e-38,4.668571196219384e-31,4.0532860219939197e-35,3.76,0.0,0.7095068862347019,0.9997441337347859,1.0775048679333717e-08,4.97346312043938e-29,0.0022961155955543476,0.0017880139047945778,0.0005075740677456483,3.438264776465074e-07,0.00025532628799756964,6.115458322360007e-08,1.8257983853957874e-14,1.6918891068875717e-12,9.86992903271719e-17,6.915407051297642e-08,3.021806656219308e-19,4.548563815794881e-20,2.8836216511759052e-11,3.241386001093593e-19,1.297250283101308e-16,5.698984645062089e-25,1.7190057089600576e-19,1.2203161987232192e-21,2.919317286543083e-26,3.5423622207967166e-25,7.499120424264544e-19,6.111272778679114e-20,4.845178712278064e-19,6.831877708230563e-15,2.0459907551527517e-08,4.6617535649801063e-11,2.5779235804997023e-11,2.742032368954685e-11,6.803119275129245e-18,2.6213344535894562e-09,2.501909924179498e-09,1.2354636623492744e-12,2.8104881513999876e-11,2.737883946958298e-11,1.7686738655419282e-10,5.868384415033905e-07
2.480200877095593e-06,0.6240726914638695,1.9305671184078856e-08,2.8552939973120133e-09,8.567289623801579e-09,3.1785218284095e-08,0.0,0.0,4.866454892352765e-07,4.5603126493036507e-10,7.198342279067714e-10,2.874414267237702e-17,1.4720149568635449e-13,1.722228778771202e-31,4.386812842095232e-24,8.352259807501494e-22,5.445527849553022e-23,2.1615347144438348e-08,3.6518167036223584e-26,5.391342550723513e-19,3.780292149679066e-25,4.015684200937534e-32,1.3629594857769946e-23,6.589751347515755e-24,1.091394646118427e-18,7.653230239294891e-30,3.4326471168013847e-34,6.79720877368778e-32,3.1550600334292105e-45,3.710579961846142e-40,3.466759987823622e-17,1.1429583858672425e-37,5.4297849816864205e-31,5.054085220571728e-35,3.76,0.0,0.7094429056189462,0.9997441163936996,1.1722622710615964e-08,6.015080390435401e-29,0.0023600790913473188,0.0018378244954814782,0.000521716709383416,3.438029287963094e-07,0.0002553262834581747,6.461381543111448e-08,1.9421557141435346e-14,1.6927778934070114e-12,1.0144810225938309e-16,7.304573386299221e-08,3.425790179018861e-19,5.1348518653628896e-20,3.046836563299392e-11,3.676385857021275e-19,1.345638228264739e-16,6.460915764988074e-25,1.9454571208820187e-19,1.3813291045727562e-21,3.309599253060703e-26,4.0159445528021853e-25,8.750694185334892e-19,6.917799393898055e-20,5.487592676913524e-19,7.022176320949437e-15,2.1616898672077003e-08,5.164334235808081e-11,2.839536872855161e-11,3.0259864970347275e-11,7.493562195028666e-18,2.70315548010133e-09,2.5754739079583994e-09,1.243846556365812e-12,2.974829189879852e-11,2.9245606943894536e-11,1.88954554363588e-10,6.074745403935216e-07
2.5475268467313506e-06,0.6240799832653504,1.9956274139829937e-08,2.9682973893909915e-09,8.981948146113068e-09,3.387821691927177e-08,0.0,0.0,5.001029638417851e-07,4.808156860338099e-10,7.800400631432335e-10,3.206264830565001e-17,1.5584323977148749e-13,1.9452385491898322e-31,4.79023601118234e-24,9.48465384972522e-22,6.201803255299377e-23,2.2803987222978303e-08,4.229719989474122e-26,5.850205745381998e-19,4.474580889723243e-25,4.7676476847108573e-32,1.548444719681278e-23,7.458847294398994e-24,1.173407559694717e-18,9.077471829295877e-30,4.211430874712898e-34,8.389787287400416e-32,4.2096026352003487e-45,4.81678123265182e-40,3.720232972120366e-17,1.4022276853433612e-37,6.289387037963774e-31,6.263824204292054e-35,3.76,0.0,0.7093789305204431,0.9997440989263213,1.2717102703821341e-08,7.237188615401151e-29,0.002424036917684115,0.001887630232292608,0.0005358582543425483,3.4377938189509863e-07,0.0002553262788865381,6.81681105798652e-08,2.0621794740043744e-14,1.6936665942264417e-12,1.0419658197659733e-16,7.704270074909002e-08,3.8699217879849473e-19,5.777251693787157e-20,3.214547717869179e-11,4.154792909436212e-19,1.3947169338975197e-16,7.298567036074244e-25,2.1940413846238053e-19,1.5581040066880085e-21,3.738665287411536e-26,4.536589457518815e-25,1.0166931635373168e-18,7.803296979815281e-20,6.193201770947744e-19,7.212455723448844e-15,2.280566919658208e-08,5.70414059763482e-11,3.1179436606743765e-11,3.3289297490110856e-11,8.228323560553145e-18,2.7852403229464417e-09,2.6491179345787476e-09,1.2525851268298284e-12,3.145975955214133e-11,3.118362862637048e-11,2.0174263604382588e-10,6.283610782585597e-07
2.6148528163671084e-06,0.6240872744313036,2.0607073653939833e-08,3.081555696722384e-09,9.399570440447276e-09,3.604049282864303e-08,0.0,0.0,5.135742386199293e-07,5.062403253631266e-10,8.435115840894187e-10,3.5665036659273433e-17,1.6473908852123228e-13,2.189205547541069e-31,5.217591271614445e-24,1.0728616978605924e-21,7.038729212406313e-23,2.402439634352535e-08,4.8760143034938925e-26,6.334366058558531e-19,5.272304770092888e-25,5.633826286654222e-32,1.752276177782572e-23,8.416658141312369e-24,1.259375297209176e-18,1.0716685061194071e-29,5.13910659227304e-34,1.0292469156260688e-31,5.5736052173557174e-45,6.204003459054071e-40,3.9855355198650984e-17,1.7111830438786087e-37,7.256954731606642e-31,7.718644272806736e-35,3.76,0.0,0.7093149609383186,0.9997440813326154,1.3758850800459123e-08,8.664935530307817e-29,0.002487989075140656,0.0019374311155057901,0.000549998702811807,3.4375583694249196e-07,0.00025532627428265085,7.181746070360269e-08,2.1858696178647838e-14,1.6945552093506133e-12,1.0694472951315235e-16,8.114487572552727e-08,4.356865180734749e-19,6.479341568706003e-20,3.386755400553012e-11,4.679499788616421e-19,1.4444858101128827e-16,8.2169614630369505e-25,2.466198201418173e-19,1.751667838550129e-21,4.2090880613957115e-26,5.107418785022329e-25,1.1763937277986605e-18,8.772911868472855e-20,6.966143744560093e-19,7.40271591945216e-15,2.4026215918796502e-08,6.282599861330578e-11,3.413591955009249e-11,3.651444129788094e-11,9.008584830172352e-18,2.8675886153642686e-09,2.7228418698347383e-09,1.2616872121740073e-12,3.323930188430654e-11,3.319285128648544e-11,2.1526006315483958e-10,6.494984314301738e-07
2.682178786002866e-06,0.6240945649617899,2.1258025839658932e-08,3.1950466931300915e-09,9.819874770642478e-09,3.827205821822772e-08,0.0,0.0,5.270593199008713e-07,5.323040439951174e-10,9.103348879748882e-10,3.956765073338874e-17,1.7388961085288555e-13,2.4553946109047876e-31,5.6695583219014916e-24,1.209114001875224e-21,7.962473276897242e-23,2.527657110480039e-08,5.596099318744114e-26,6.844499336842147e-19,6.185470603547078e-25,6.6277370494348e-32,1.975608124010646e-23,9.469767433213311e-24,1.3493881813800165e-18,1.2596198511768105e-29,6.238935124284371e-34,1.2553970697788108e-31,7.326019293206502e-45,7.93185943262265e-40,4.262934613377052e-17,2.0777046368771007e-37,8.342708429440193e-31,9.459724445036286e-35,3.76,0.0,0.7092509968717418,0.9997440636125483,1.4848195838579182e-08,1.0326172642589295e-28,0.002551935564292754,0.001987227145398994,0.0005641380549797882,3.437322939381272e-07,0.0002553262696465043,7.556185783623861e-08,2.3132260484854342e-14,1.695443738784377e-12,1.0969254490338925e-16,8.535216346498392e-08,4.889374660578219e-19,7.244816226488648e-20,3.563459895575333e-11,5.253497994766646e-19,1.4949443812631425e-16,9.221292788683869e-25,2.7634149811996216e-19,1.9630816217746174e-21,4.723527690583686e-26,5.7316604968266935e-25,1.3558866593843788e-18,9.831961260987878e-20,7.810694418643846e-19,7.592956912680054e-15,2.5278535633210033e-08,6.901135580158087e-11,3.7269228006668405e-11,3.994107742358227e-11,9.835509010974248e-18,2.9502000158916955e-09,2.796645589416027e-09,1.2711605223988426e-12,3.508690189445427e-11,3.527319753067297e-11,2.2953526609403465e-10,6.708869325970396e-07
2.749504755638624e-06,0.6241018548568713,2.190909330440396e-08,3.3087512336849474e-09,1.0242603708112027e-08,4.057292097185134e-08,0.0,0.0,5.405582133387744e-07,5.590057071299296e-10,9.805960524518972e-10,4.3787350698015414e-17,1.8329537589810286e-13,2.745106985010694e-31,6.146816712282555e-24,1.3579407044420903e-21,8.97950234596066e-23,2.656050810586224e-08,6.395585338350696e-26,7.381281221205389e-19,7.227103323630654e-25,7.764065675127834e-32,2.219626872254612e-23,1.0625076884494923e-23,1.4435364949851729e-18,1.474353736180015e-29,7.5370214119258545e-34,1.522891612528003e-31,9.563093125847963e-45,1.0070225007942837e-39,4.552697659680388e-17,2.51067824389106e-37,9.557536218486176e-31,1.153382541823377e-34,3.76,0.0,0.7091870383199216,0.9997440457660892,1.5985436200492388e-08,1.2251665788356647e-28,0.0026158763857161227,0.0020370183222503326,0.0005782763110349353,3.4370875288166185e-07,0.00025532626497809063,7.940129401184298e-08,2.444248628070974e-14,1.6963321825326818e-12,1.1244002818165257e-16,8.966446875812655e-08,5.470295214477844e-19,8.077486945999421e-20,3.7446614860171465e-11,5.879877982899272e-19,1.5460922794783417e-16,1.0316925631197668e-24,3.0872268722848345e-19,2.1934404875353767e-21,5.284731804606495e-26,6.412648751186159e-25,1.556996111538396e-18,1.0985933335097244e-19,8.731267774297803e-19,7.783178706850895e-15,2.6562625135052343e-08,7.561167407843392e-11,4.0583704874296603e-11,4.357494922578601e-11,1.0710241217580695e-17,3.0330742064638237e-09,2.8705289781228646e-09,1.2810126446566438e-12,3.700251403153254e-11,3.742457055070625e-11,2.4459666098390143e-10,6.925268751489033e-07
2.8168307252743818e-06,0.6241091441166091,2.256024418721123e-08,3.422652829483835e-09,1.0667522361256008e-08,4.294308528723553e-08,0.0,0.0,5.540709240086514e-07,5.863441840456763e-10,1.054381134842497e-09,4.8341518282107773e-17,1.9295695308916035e-13,3.0596803043883796e-31,6.650045865298073e-24,1.5200794048097127e-21,1.0096589639004375e-22,2.787620394610705e-08,7.280292466014822e-26,7.94538714738031e-19,8.411301955694658e-25,9.058732049544593e-32,2.4855505650731154e-23,1.1889814235879918e-23,1.5419104829394084e-18,1.7188550284352553e-29,9.062569084294517e-34,1.8378352295779798e-31,1.2401575065988625e-44,1.2700613868431813e-39,4.855092491343285e-17,3.0200943940113363e-37,1.0913018900720532e-30,1.3993876360771264e-34,3.76,0.0,0.7091230852821024,0.9997440277932089,1.717084245739385e-08,1.4475316340351837e-28,0.0026798115399863823,0.0020868046463380615,0.0005924134711655522,3.4368521377277037e-07,0.00025532626027740233,8.333576126464179e-08,2.5789371859844553e-14,1.6972205406005569e-12,1.151871793822899e-16,9.408169651318418e-08,6.102562578656599e-19,8.981281609194563e-20,3.9303604540978055e-11,6.561829233892235e-19,1.597929237572737e-16,1.1509395598091084e-24,3.4392167856083503e-19,2.4438736940723865e-21,5.89553560550057e-26,7.153823973900998e-25,1.7816583523218267e-18,1.2240487333052725e-19,9.732416026127048e-19,7.973381305680726e-15,2.787848122029696e-08,8.26411093541462e-11,4.408362751514269e-11,4.742176366412294e-11,1.1633909205257674e-17,3.116210890550741e-09,2.9444919291092743e-09,1.2912510484167628e-12,3.898606937327145e-11,3.96468582647049e-11,2.6047263887415167e-10,7.144185171007329e-07
2.8841566949101395e-06,0.6241164327410645,2.3211451334061056e-08,3.5367372791200633e-09,1.1094416681093765e-08,4.5382552221379406e-08,0.0,0.0,5.675974564903161e-07,6.143183480577757e-10,1.1317761714104485e-09,5.3248061154600444e-17,2.0287491224112734e-13,3.4004885836003928e-31,7.179925088044662e-24,1.6962867657190523e-21,1.1320821690002172e-22,2.9223655225267658e-08,8.256249827131706e-26,8.537492346133571e-19,9.753297062482801e-25,1.0528957528983856e-31,2.7746289604796896e-23,1.3271541145013948e-23,1.6446003537448211e-18,1.9963540297116317e-29,1.0848149747684732e-33,2.207029146018312e-31,1.5982407674559562e-44,1.5917685654384944e-39,5.1703873669700036e-17,3.6171545982801893e-37,1.2421455257360515e-30,1.6899606651834907e-34,3.76,0.0,0.7090591377575599,0.9997440096938799,1.840465981704103e-08,1.7034393307081426e-28,0.002743741027679057,0.0021365861179405738,0.0006065495355598122,3.4366167661114273e-07,0.0002553262555444324,8.736525162901547e-08,2.717291525114658e-14,1.6981088129931091e-12,1.1793399853965194e-16,9.860375175553465e-08,6.789203293629429e-19,9.960244750446968e-20,4.120557081436373e-11,7.302640313710633e-19,1.650455081706335e-16,1.2804409380187688e-24,3.8210154143026197e-19,2.7155446408506532e-21,6.558861915824692e-26,7.958732916711352e-25,2.03192527588081e-18,1.3601453632714371e-19,1.0818829681699796e-18,8.16356471288353e-15,2.9226100685665314e-08,9.011377592821031e-11,4.777320966538239e-11,5.14871924880639e-11,1.2607623875287981e-17,3.1996097913569935e-09,3.018534343176908e-09,1.301883090210348e-12,4.103748017873489e-11,4.1939936910278506e-11,2.77191556950119e-10,7.365620846410668e-07
2.9514826645458973e-06,0.6241237207302993,2.3862691593773478e-08,3.6509923495815293e-09,1.1523091848444072e-08,4.7891320156612836e-08,0.0,0.0,5.811378149401817e-07,6.429270764824295e-10,1.212867176656548e-09,5.852541729909018e-17,2.1304982363008168e-13,3.768942227233506e-31,7.737133587574472e-24,1.8873383892949506e-21,1.2659605351591258e-22,3.0602858543412975e-08,9.329694844404398e-26,9.158271843506505e-19,1.1269509664884929e-24,1.2193333990485973e-31,3.088143225853627e-23,1.4778161111007795e-23,1.751696281690624e-18,2.3103399628507562e-29,1.2929987471078128e-33,2.638028270126931e-31,2.0474973309045735e-44,1.983089588400049e-39,5.498850971860387e-17,4.314385000448575e-37,1.4095887580820659e-30,2.0318224872434258e-34,3.76,0.0,0.7089951957455994,0.999743991468076,1.968711038449905e-08,1.9969776611606433e-28,0.0028076648493695834,0.002186362737336394,0.000620684504405769,3.4363814139648284e-07,0.0002553262507791741,9.148975713949756e-08,2.8593114270725806e-14,1.6989969997155135e-12,1.2068048568809177e-16,1.0323053962730147e-07,7.533334749777323e-19,1.1018537595791825e-19,4.315251649292575e-11,8.105698922044546e-19,1.7036697240013958e-16,1.4207844827742447e-24,4.2343012491152396e-19,3.009650879724888e-21,7.277721217631647e-26,8.831028704592766e-25,2.309967914994426e-18,1.5074833803620763e-19,1.1995337588625758e-18,8.353728932171213e-15,3.0605480328630773e-08,9.804374605006775e-11,5.165660324143655e-11,5.577687334248822e-11,1.3632479752997412e-17,3.283270650079421e-09,3.0926561280936803e-09,1.3129160179825803e-12,4.315664386607917e-11,4.430367413880639e-11,2.947817315069599e-10,7.589577753372285e-07
3.018808634181655e-06,0.6241310080843752,2.451394522143026e-08,3.765407500660056e-09,1.195337074412022e-08,5.0469385195879824e-08,0.0,0.0,5.946920031522116e-07,6.721692506038002e-10,1.2977401426360092e-09,6.419255938359259e-17,2.2348225806720757e-13,4.166488026113327e-31,8.322350485199938e-24,2.0940286966294463e-21,1.4120674810886024e-22,3.201381050094735e-08,1.0507072569868517e-25,9.808400461025934e-19,1.2977611640998452e-24,1.4071894649320806e-31,3.427405738108536e-23,1.6417927433114536e-23,1.863288408545485e-18,2.6645748649306516e-29,1.534825892616332e-33,3.139201277140242e-31,2.6081957751291944e-44,2.4566296348468973e-39,5.84075241860367e-17,5.125757777308603e-37,1.595012747299418e-30,2.4325147447267553e-34,3.76,0.0,0.7089312592455514,0.9997439731157727,2.101839524645165e-08,2.3326211852021214e-28,0.0028715830056333116,0.0022361345048041766,0.0006348183778913653,3.436146081285074e-07,0.00025532624598162125,9.570926983077401e-08,3.0049966563301435e-14,1.6998851007730075e-12,1.2342664086196534e-16,1.0796196538696019e-07,8.338165224365261e-19,1.2160438093053777e-19,4.5144444387881234e-11,8.974491931372e-19,1.7575731552382931e-16,1.572575101040477e-24,4.680800590059686e-19,3.3274241233949752e-21,8.055211683166403e-26,9.774470873011609e-25,2.6180799546197723e-18,1.6666800649466222e-19,1.3266906970434278e-18,8.543873967254006e-15,3.2016616947422794e-08,1.0644504994071232e-10,5.573790004735136e-11,6.029641079359674e-11,1.470955543964504e-17,3.3671932242366616e-09,3.166857197930867e-09,1.3243569750949956e-12,4.5343446464375125e-11,4.673793165773171e-11,3.132714324817176e-10,7.81605761025363e-07
3.086134603817413e-06,0.6241382948033534,2.5165195373461548e-08,3.8799736475101935e-09,1.238509250549149e-08,5.311674149765507e-08,0.0,0.0,6.082600246096073e-07,7.020437556443539e-10,1.386481038296665e-09,7.026899912712077e-17,2.3417278696795464e-13,4.5946091354483385e-31,8.93625482144806e-24,2.3171708104614975e-21,1.5712098615778918e-22,3.345650769860987e-08,1.1795035078053363e-25,1.0488552815849606e-18,1.4896587602944225e-24,1.6186186642936787e-31,3.793759889097642e-23,1.81994512033406e-23,1.9794668437613223e-18,3.0631078903423314e-29,1.814740954904441e-33,3.7197936987917848e-31,3.3044904446262484e-44,3.026849465510445e-39,6.196361247234831e-17,6.06682062991564e-37,1.7998781907134982e-30,2.900477934685805e-34,3.76,0.0,0.7088673282567698,0.9997439546369457,2.2398696388467067e-08,2.7152576827925027e-28,0.002935495497045503,0.0022859014206226993,0.0006489511562044394,3.435910768069445e-07,0.00025532624115176756,1.0002378173768274e-07,3.1543469635049435e-14,1.7007731161708852e-12,1.2617246409563037e-16,1.1279793440895333e-07,9.206993910996099e-19,1.3390340933914087e-19,4.71813573110895e-11,9.912605417557488e-19,1.812165437763453e-16,1.7364348262898415e-24,5.162287554738426e-19,3.670130251467923e-21,8.894519198250587e-26,1.0792925396304937e-24,2.9586812461268233e-18,1.838369823856907e-19,1.4638643452557596e-18,8.733999821840141e-15,3.345950734103114e-08,1.1533167619555648e-10,6.00211333866867e-11,6.505137727759187e-11,1.583991403906553e-17,3.451377286090365e-09,3.2411374724399813e-09,1.3362130040033313e-12,4.759776558840263e-11,4.924256747024144e-11,3.326888793375167e-10,8.045061904141022e-07
