Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948)
3.860309209567709e-06,0.985390696026804,0.0017842722362919285,0.0006157692401457126,0.0006355558939018671,0.021965935095099604,0.0,0.0,0.0024715640730049223,5.9645517831719544e-05,0.016377561103399843,0.00029125897434146186,0.0006148629606488805,2.4212714377008285e-10,6.946878211991828e-08,1.4445202875943843e-06,0.0005382989239874235,0.0009009731807056199,6.09502926619803e-05,1.356354853127314e-07,1.8597388350662668e-07,4.352785487564962e-11,3.5509819046042016e-07,6.740283692660953e-07,1.0957904280164323e-07,3.111766166326712e-05,3.8773947368237277e-10,2.3253881523620451e-07,2.2648413440298862e-07,5.380443016490264e-09,4.798013502215425e-07,3.576544836175726e-10,3.095185409647727e-10,3.769661474485338e-08,3.76,0.0,0.1747090791264283,0.977207827566364,0.011197148298004276,0.00038595207488158797,0.734656659137349,0.43543898398303466,0.15457580447458455,2.4194208142289353e-05,0.0020988278724503357,0.05902262941437388,1.737094790427736e-06,2.2601334358827762e-08,5.2940755193101957e-14,0.0008582655519483275,1.5709521727120924e-07,3.1392809218438056e-07,0.00013685417851209638,2.2797248437214666e-07,4.516729197974242e-08,1.0120079059113326e-13,5.049927793991175e-07,8.018050400810253e-10,6.326114598907777e-15,5.341010064851619e-14,2.3741726844657225e-06,2.207273255492744e-08,5.1310539850290177e-08,8.12067235174613e-11,0.0007940554147481199,0.0014984995556921732,0.0007642381538101743,0.008394673648834911,5.435214698880354e-11,0.00012156171909356234,1.4904405395306542e-05,4.36033322246454e-05,0.0022197044784392954,0.0004953175827743608,0.0006122296659735384,0.00012011724806300621,3.347543498908744e-05,0.000720082781722495,1.052438460704795e-08,0.0006753964921809708,0.020003629126101378,0.015481403512179607,0.0028788117120652295,0.00019444656378781965,0.0001985422604034231,1.9031632509040185e-07,6.562286540539061e-12,2.6473422862607823e-09,1.8940578144532104e-05,4.553711450976022e-09,1.2655521201455236e-12,1.1600568382141887e-07,0.0006193866870328506,0.005386791434472619,5.545274934184023e-08,1.7816107306233628e-07,9.297276419748764e-11,0.0006952798085032627,8.718910966832179e-07,1.220759739916311e-07,1.9584109218291037e-06,6.485791384615427e-08,2.6728124742208642e-08,1.8428473516578795e-05,1.2839253571613264e-12,8.251199302974087e-13,2.1467834693279657e-10,1.1786665043927787e-05,2.2337287445420925e-11
3.8929756279612134e-06,0.9859716385499943,0.0017998639101693631,0.0006225235791146814,0.0006413994839584291,0.02227157222940746,0.0,0.0,0.0025118381231192277,6.158354624029696e-05,0.01681153260359666,0.00029949782608959747,0.0006219015513277596,2.5230745080661586e-10,7.17098559714602e-08,1.4779986265090215e-06,0.0005479924110397619,0.0009235540082057718,6.25528188838935e-05,1.3787979422584853e-07,1.9429226793108505e-07,4.577671731484664e-11,3.657803546308158e-07,6.997024294161721e-07,1.1308132493264613e-07,3.207167063181977e-05,4.092275509279574e-10,2.441549427231989e-07,2.370369959022751e-07,5.5814352362841934e-09,4.879059267005786e-07,3.6815844011002177e-10,3.204852864168445e-10,3.9315698956241695e-08,3.76,0.0,0.17213376732801736,0.9767565489691722,0.011419631521760105,0.0003942348470569376,0.7377080808941722,0.4355480050498325,0.15534132485280933,2.3940942065799106e-05,0.0020978587088805976,0.059814833343978545,1.7606843081522906e-06,2.254925891479967e-08,5.289847869996195e-14,0.0008777199565309914,1.6142767388684361e-07,3.225445725426152e-07,0.00014065689928295059,2.342518830626332e-07,4.588083074041557e-08,1.0388276897009315e-13,5.188377936961899e-07,8.237895272745703e-10,6.4937655361993966e-15,5.4825624583212526e-14,2.4515393888858735e-06,2.267795734008709e-08,5.27126044979221e-08,8.152319694534241e-11,0.0008200596768738535,0.0015279517083663131,0.0007736180193950044,0.008500340560832816,5.4961619054031904e-11,0.00012256040834147892,1.5040223388540315e-05,4.42312777716781e-05,0.0022434041730638,0.000500309194296275,0.0006187728688999945,0.0001195681752780319,3.332209073641674e-05,0.0007158713879866766,1.0451936348479464e-08,0.0006754451143111968,0.020243355196793423,0.01578145857098509,0.0029680057546951906,0.00019776835727414093,0.0002021323985972353,1.921531916648138e-07,6.6255599347215975e-12,2.6325312160356193e-09,1.9179546597096182e-05,4.52908573252925e-09,1.2777456904156303e-12,1.1777009769430034e-07,0.0006265334910161637,0.00549562587809795,5.603447431311671e-08,1.815791870164928e-07,9.540437528338635e-11,0.0007190733165245436,8.845398818948359e-07,1.2546221011942054e-07,1.995919406115187e-06,6.609112166417352e-08,2.728519493276268e-08,1.897557408739266e-05,1.3125405493233924e-12,8.43382127630504e-13,2.196460629250112e-10,1.2063013996963185e-05,2.283485835841683e-11
3.9256420463547175e-06,0.9865483377485351,0.0018153106486054884,0.0006291964676692517,0.0006472120233569746,0.0225769931913913,0.0,0.0,0.002551793855173337,6.354705943370601e-05,0.01725107614634985,0.0003078679335412557,0.0006288409289404014,2.627609362501352e-10,7.39910794963576e-08,1.5117283069436767e-06,0.0005577108643220521,0.0009463927686449306,6.417786096997902e-05,1.4013200856219462e-07,2.0289229834703851e-07,4.811335539529279e-11,3.766372043455962e-07,7.26038465252016e-07,1.1662889513916335e-07,3.3043187165359175e-05,4.3161925565711093e-10,2.5620755478129087e-07,2.479426080933796e-07,5.786905206270341e-09,4.96049460693945e-07,3.787643349702087e-10,3.3167750800001403e-10,4.098024483079217e-08,3.76,0.0,0.16959327620409298,0.9763013246643979,0.011644037224681453,0.00040259180870736024,0.7407293858686946,0.4356233197443036,0.1560998068921644,2.3690593494009206e-05,0.0020968810696910577,0.06060963245017098,1.7843531063558186e-06,2.2496729590121203e-08,5.285216478748228e-14,0.0008974127513306911,1.6583356575445178e-07,3.3130615281828585e-07,0.00014449560576533608,2.406374815949881e-07,4.658483260263303e-08,1.0660625940644856e-13,5.329156101614941e-07,8.461437206327095e-10,6.664011381221086e-15,5.626306126067271e-14,2.5303802127764448e-06,2.3293360362564345e-08,5.41381469076279e-08,8.18352576981795e-11,0.0008466487365696103,0.0015575556530883624,0.0007828374055284305,0.008605437606955696,5.55583838229902e-11,0.00012354027324656464,1.5174320170522604e-05,4.4850191901874795e-05,0.002266772589208046,0.0005052263953830804,0.0006252146338555775,0.00011899976774807784,3.316358139553728e-05,0.0007115554320310716,1.0378104032644245e-08,0.0006753616776337937,0.02048178525372837,0.01608370451705035,0.003058740085958487,0.00020108126552951123,0.0002057112413376515,1.939546050552323e-07,6.687610908045199e-12,2.6173239784806745e-09,1.941731288043571e-05,4.503816917766981e-09,1.2897035196611135e-12,1.1952846429715708e-07,0.0006335758263946112,0.005604847384366055,5.6605608614437506e-08,1.8500308747164687e-07,9.786195369049169e-11,0.000743270807260712,8.972205448577901e-07,1.2886847677199747e-07,2.033664434737737e-06,6.73319631613181e-08,2.7845762376710985e-08,1.9532032619398138e-05,1.341325405124578e-12,8.617494856641417e-13,2.2466297647352175e-10,1.2341413540043832e-05,2.3335171159876245e-11
3.990974883141725e-06,0.9876891748224974,0.0018457650813019787,0.0006422924181915057,0.0006587423417951833,0.023186970816748358,0.0,0.0,0.0026306709268862625,6.754591627090995e-05,0.01814663970421613,0.0003250007535850802,0.0006424168924969762,2.844920541030342e-10,7.867292941892888e-08,1.579898551566932e-06,0.0005772115118311525,0.0009928255747557327,6.749519698770234e-05,1.4465902716351417e-07,2.2096230334975455e-07,5.3058109308786784e-11,3.988703912236351e-07,7.807209787448738e-07,1.2385224767496017e-07,3.503894719520707e-05,4.792057169204641e-10,2.816606817599155e-07,2.708343940256806e-07,6.211225465346443e-09,5.12447619615744e-07,4.0026142101538833e-10,3.547377400310459e-10,4.444701958324133e-08,3.76,0.0,0.16461522499857717,0.9753793212917946,0.012098543397274371,0.0004195243676388178,0.7466832199461946,0.4356750410049457,0.1575957550563362,2.3198532019701264e-05,0.0020949009708334737,0.06220681784165456,1.831922661406266e-06,2.239035370797811e-08,5.27477468603299e-14,0.0009375032491417684,1.748668798627051e-07,3.4926695786028433e-07,0.00015227397749008057,2.5372902521600314e-07,4.796247883195424e-08,1.1217802426678031e-13,5.617733858406315e-07,8.919671618616935e-10,7.012303284165336e-15,5.920380401067493e-14,2.6924740778529244e-06,2.4554864565497655e-08,5.706003499847469e-08,8.244625114104008e-11,0.0009015969333975675,0.0016171940124322568,0.0008007824529991469,0.00881382615092486,5.6713078974559754e-11,0.00012544304081394883,1.5437266806738342e-05,4.605983264641929e-05,0.0023125001489257453,0.0005148342686567455,0.000637788840976392,0.00011780805287298535,3.283194414955461e-05,0.0007026323561980374,1.022663381609041e-08,0.0006748099590560173,0.020954586775647776,0.016694610325937997,0.0032447909498234248,0.00020767702731903172,0.00021282946447448865,1.9744994892145126e-07,6.80800706458505e-12,2.5857942879488137e-09,1.9889049297355154e-05,4.451474566395525e-09,1.3129045537781527e-12,1.23025103894152e-07,0.000647338984714634,0.005824313855201379,5.771551167457551e-08,1.9186360814602285e-07,1.0285159841321565e-10,0.0007928473992688638,9.226658488215741e-07,1.3573222035198797e-07,2.1098397440525523e-06,6.983574898815102e-08,2.8976882539999297e-08,2.067295294889398e-05,1.399363250835099e-12,8.987736801656112e-13,2.3484118535819593e-10,1.2904029843927338e-05,2.43433556854024e-11
4.056307719928732e-06,0.9888135392741901,0.0018756285971956606,0.0006550471822154738,0.0006701437991011513,0.02379544803566322,0.0,0.0,0.002708042586409666,7.163245445203965e-05,0.019063757046942232,0.00034265474205429585,0.0006555818827576039,3.073280532765512e-10,8.35120398514455e-08,1.6489445292665715e-06,0.0005967787554340776,0.0010402334441728385,7.090165858547484e-05,1.492143179792156e-07,2.402344166086316e-07,5.837834984373938e-11,4.217880137390621e-07,8.381225651851502e-07,1.3123324741170512e-07,3.7105317382537066e-05,5.306828189579946e-10,3.0897459488644516e-07,2.9520273444853853e-07,6.653263235447196e-09,5.289840639292004e-07,4.221042892162546e-10,3.7869724119073647e-10,4.8099276788860546e-08,3.76,0.0,0.1597718888377858,0.9744423837803811,0.012560519797063175,0.0004367418696250432,0.7525212638662924,0.43559852979567576,0.15906384984596034,2.2717791902109117e-05,0.0020928887921231342,0.06381378562029288,1.8797915903805166e-06,2.228229472561256e-08,5.262813816370733e-14,0.000978515472753361,1.8419746433980803e-07,3.678149092243756e-07,0.00016017500490352738,2.6725039967500567e-07,4.9296911575164266e-08,1.179164869633695e-13,5.915731168350619e-07,9.392865020442335e-10,7.371015421246712e-15,6.22325416964931e-14,2.860426964090964e-06,2.5857551855501207e-08,6.00768973077069e-08,8.303992523512642e-11,0.0009589293608639818,0.001677364867446355,0.0008180511205393201,0.009019655130856466,5.781498584850801e-11,0.00012726922484887883,1.5693097886728376e-05,4.723024678343926e-05,0.0023568602163235126,0.0005241354147432764,0.0006499435032754021,0.00011654829934056752,3.248226335999902e-05,0.0006933578962278118,1.0070653448708702e-08,0.0006737641781034802,0.02142170868301644,0.017313803423028726,0.00343687908490883,0.00021422738411454976,0.00021988620922451006,2.008005084676978e-07,6.923411680625514e-12,2.5528987775693927e-09,2.0355429714648675e-05,4.396930473204633e-09,1.3351430647637494e-12,1.264918548787325e-07,0.0006606613362795425,0.0060449188210398306,5.878140262328195e-08,1.9873351768041548e-07,1.0793468121460587e-10,0.0008439452082835421,9.482035746363064e-07,1.426493607501733e-07,2.1868881973677678e-06,7.23676794274217e-08,3.012047207030293e-08,2.1851057773532162e-05,1.4579573599452653e-12,9.36140667008122e-13,2.4520644383295316e-10,1.3473840431785845e-05,2.5360507352921538e-11
4.121640556715739e-06,0.9899217550558218,0.001904896634576382,0.000667452480799712,0.0006814136076480128,0.024402023940050026,0.0,0.0,0.002783766356865375,7.579648045262772e-05,0.02000191081495879,0.00036082664155699044,0.0006683290019657848,3.3127388334845344e-10,8.850581812091898e-08,1.7187798129540996e-06,0.0006163908696049766,0.0010885765494129064,7.439652392215601e-05,1.5379570628465487e-07,2.607599439731652e-07,6.40901663505455e-11,4.4537944996664326e-07,8.982860035389303e-07,1.3875525951681923e-07,3.924262171877204e-05,5.862334775159204e-10,3.382247102067671e-07,3.2108853066961114e-07,7.112823617823962e-09,5.45646738618876e-07,4.44251047761476e-10,4.0355295308670927e-10,5.193893978303965e-08,3.76,0.0,0.15506027088927357,0.9734910794309217,0.013029816943475568,0.00045423642551888115,0.7582465465268872,0.43539810236374393,0.16050429694058774,2.2248144228933112e-05,0.0020908457519180647,0.06543013079731871,1.927947873641359e-06,2.2172639289280658e-08,5.249396308534811e-14,0.0010204262686634453,1.9382738777572146e-07,3.8695393919535317e-07,0.00016818399161140437,2.812045468938696e-07,5.058509828895624e-08,1.2382189730575754e-13,6.223210590209803e-07,9.881116813182766e-10,7.740163405601582e-15,6.534940688721283e-14,3.0342005054294696e-06,2.7201695939751264e-08,6.318935066430325e-08,8.361650382045992e-11,0.001018672149859339,0.0017380186028609352,0.0008346250006822107,0.009222752844908253,5.886313638439014e-11,0.00012901830899246438,1.5941695887264617e-05,4.835971087515252e-05,0.0023998319440623785,0.0005331252994965372,0.0006616717567693019,0.00011522665478921055,3.211625126946252e-05,0.0006837751184226375,9.910818462473109e-09,0.0006722473735071836,0.02188285166730212,0.0179409669344406,0.00363490714849485,0.00022072639918753123,0.00022687146133722574,2.040050516254578e-07,7.033782646497913e-12,2.518780793523815e-09,2.081613083195675e-05,4.340424976551085e-09,1.3564109835999903e-12,1.2992522400193374e-07,0.0006735302464373767,0.006266396451429808,5.980243126714426e-08,2.0560397955343526e-07,1.1310391446994727e-10,0.0008964942974281717,9.738101630249693e-07,1.4960202005587997e-07,2.2647614230923895e-06,7.492617317716864e-08,3.1275519834438e-08,2.306611463912562e-05,1.5170268496569358e-12,9.737990847289327e-13,2.5575206658634704e-10,1.4050166814336737e-05,2.6385296154642024e-11
4.1869733935027465e-06,0.9910141383994494,0.0019335668762836245,0.0006795016080054135,0.0006925492366337962,0.025006317145635792,0.0,0.0,0.002857710401113838,8.002732689603152e-05,0.02096056390564799,0.0003795126657240297,0.0006806533188765153,3.5633198906131195e-10,9.365139817637574e-08,1.789318580939625e-06,0.0006360265928282128,0.0011378135786850132,7.797899333913255e-05,1.5840106726445276e-07,2.8259094856190264e-07,7.020945700957728e-11,4.6963329642028874e-07,9.612500998078991e-07,1.4640100624132994e-07,4.145113399584335e-05,6.460389464728252e-10,3.694852061655063e-07,3.485301572248158e-07,7.58965929079384e-09,5.624233384309916e-07,4.666596728722876e-10,4.2930087256797053e-10,5.596751771068654e-08,3.76,0.0,0.1504774134331594,0.972525974326852,0.013506283204628234,0.0004720001650260598,0.7638620242664085,0.43507800660169016,0.16191730747059527,2.178936288093511e-05,0.0020887730659909197,0.0670554437212988,1.976379346156307e-06,2.206147257240133e-08,5.234583328678919e-14,0.001063211040354038,2.0375847609696044e-07,4.066874980109614e-07,0.00017628591871120193,2.955940569566963e-07,5.182430117626164e-08,1.2989435087352984e-13,6.540226939954144e-07,1.0384514102872858e-09,8.119753209467575e-15,6.855445073411867e-14,3.213745604353247e-06,2.8587536676280828e-08,6.639793359839311e-08,8.417621329308785e-11,0.0010808482139492094,0.0017991058598991548,0.0008504893388015792,0.009422960045869913,5.985682993120643e-11,0.00013069004259285197,1.618297194341732e-05,4.944678063574533e-05,0.0024414002747989365,0.0005418005841127468,0.0006729685730760423,0.00011384918217418915,3.1735583581525376e-05,0.000673925620767097,9.747757819915614e-09,0.0006702826592605728,0.022337741945454105,0.01857578554829295,0.0038387664139162983,0.0002271686549542865,0.00023377593013489047,2.0706292974982698e-07,7.139097942508721e-12,2.483580681327155e-09,2.1270863270926004e-05,4.282191579598787e-09,1.3767041118955783e-12,1.333219777089322e-07,0.0006859352189482015,0.00648848803722661,6.077794622942822e-08,2.1246646611041462e-07,1.1835178610817927e-10,0.0009504197024983209,9.994620303473104e-07,1.565724188798994e-07,2.3434114726908765e-06,7.750966407482179e-08,3.2441019897631594e-08,2.4317837012998033e-05,1.576491977473718e-12,1.0116983609746433e-12,2.6647123671278704e-10,1.4632328448046579e-05,2.7416401150027506e-11
4.252306230289754e-06,0.9920909984703227,0.0019616391091851378,0.0006911893641416097,0.0007035484063583964,0.025607966132133834,0.0,0.0,0.002929753822083916,8.43139415775521e-05,0.02193916230041137,0.0003987085362143576,0.0006925517541102193,3.825024285985488e-10,9.89456681503372e-08,1.860476123832701e-06,0.000655665198340632,0.0011879019234925568,8.164819130961914e-05,1.6302832733595803e-07,3.057802203213995e-07,7.675188441211929e-11,4.945374690854467e-07,1.02704961240084e-06,1.5415270923036132e-07,4.373107923233554e-05,7.102782281069863e-10,4.02828780072117e-07,3.7756329390047547e-07,8.083472774776284e-09,5.793013521069187e-07,4.892883025174033e-10,4.55936166339024e-10,6.018610873744444e-08,3.76,0.0,0.14602039736713934,0.9715476313233096,0.013989765098457901,0.0004900252603186519,0.7693705819023159,0.434642419636364,0.16330309853051247,2.1341224445600527e-05,0.002086671943207555,0.06868931051938763,2.025073709251599e-06,2.1948878179801653e-08,5.218434737752338e-14,0.001106843887253979,2.1399230694531185e-07,4.270185431920378e-07,0.00018446552923220605,3.104211600775553e-07,5.301208211697899e-08,1.3613378732671905e-13,6.866827121250864e-07,1.0903131430825604e-09,8.509781058575614e-15,7.184764207669944e-14,3.3990027910271627e-06,3.0015279332203695e-08,6.970310467794716e-08,8.471928263793563e-11,0.0011454772726738752,0.0018605776349074348,0.0008656328917719415,0.009620129865027863,6.07956203325098e-11,0.00013228442471187725,1.641686446389107e-05,5.049028326392147e-05,0.002481555611860898,0.0005501590616019475,0.0006838306650430148,0.0001124218262440133,3.1341891726978815e-05,0.000663849371438524,9.582071803670684e-09,0.0006678931124713288,0.022786130934925708,0.01921794635109356,0.004048337544218814,0.0002335492401857473,0.0002405910575108746,2.0997404204099956e-07,7.239354410926728e-12,2.447435073267933e-09,2.171937088108687e-05,4.222455995290247e-09,1.3960218848884293e-12,1.3667914495800114e-07,0.000697867828168053,0.006710942801445246,6.170748672860396e-08,2.1931278226399513e-07,1.2367060683999087e-10,0.001005641986598161,1.0251356657425678e-06,1.6354300284698454e-07,2.4227909498742795e-06,8.01166052070889e-08,3.361597445228991e-08,2.5605886087464873e-05,1.6362745858776772e-12,1.049788992690892e-12,2.773570287287005e-10,1.521964549459563e-05,2.8452515493819902e-11
4.317639067076761e-06,0.9931526375512917,0.0019891150770937355,0.0007025119820738813,0.0007144090826934465,0.02620662944375087,0.0,0.0,0.0029997868582879957,8.864497795682453e-05,0.02293713781013403,0.0004184095202340667,0.0007040229585484294,4.0978300661701506e-10,1.0438529789696403e-07,1.9321693106728463e-06,0.0006752865573053586,0.0012387978638092963,8.540316846704969e-05,1.6767546530654296e-07,3.303812455932988e-07,8.373283431749424e-11,5.20079300695286e-07,1.095715198034111e-06,1.6199223044743885e-07,4.6082635080357935e-05,7.791275148330968e-10,4.3832641740641457e-07,4.0822077587538064e-07,8.59391898828011e-09,5.962681083101167e-07,5.120955023746775e-10,4.834532799608139e-10,6.459540583090618e-08,3.76,0.0,0.14168634190384918,0.9705566082091969,0.014480107584626279,0.0005083039473874949,0.774775033772662,0.43409544559425217,0.16466189356870548,2.090350815263346e-05,0.002084543581577209,0.07033131360419183,2.074018544538655e-06,2.1834938061815694e-08,5.2010090625808815e-14,0.0011512977430541637,2.2453020495679702e-07,4.47949530689584e-07,0.0001927074110438281,3.2568771987372675e-07,5.41463046869171e-08,1.425399892810247e-13,7.203049985164976e-07,1.1437030550585348e-09,8.910233361849998e-15,7.522886684691963e-14,3.589902615286399e-06,3.148509396943444e-08,7.310524114826334e-08,8.524594340726853e-11,0.0012125758885890717,0.001922385371491324,0.0008800477665687001,0.009814127665802084,6.167930184130151e-11,0.0001338016873378346,1.6643337622015092e-05,5.148930762748836e-05,0.0025202934732760866,0.0005581995897012199,0.0006942563853384491,0.00011095038393236264,3.093675623984492e-05,0.000653584575890084,9.414330337960852e-09,0.000665101670652035,0.023227794800402626,0.01986713958350991,0.004263491386973804,0.00023986373438531042,0.0002473090197980993,2.1273879831377504e-07,7.334566472134791e-12,2.4104762728533466e-09,2.2161429814776012e-05,4.161435348971912e-09,1.414367123845115e-12,1.399940178854761e-07,0.0007093216391580745,0.0069335186013581955,6.25907734305921e-08,2.2613508538292348e-07,1.2905255575426055e-10,0.0010620778063462361,1.050807723766414e-06,1.7049655944648325e-07,2.5028531271320915e-06,8.274547260730447e-08,3.4799396504369884e-08,2.692987271331147e-05,1.6962985102843013e-12,1.0880227997401393e-12,2.884024305124706e-10,1.5811441418835324e-05,2.9492351091830496e-11
4.382971903863768e-06,0.9941993515144442,0.002015998329571816,0.0007134670479663709,0.0007251294720915027,0.0268019857592785,0.0,0.0,0.0030677109796781203,9.30088859186529e-05,0.023953910723617484,0.0004386104682527071,0.0007150671868720875,4.381694202422763e-10,1.0996676627941978e-07,2.004317009397121e-06,0.0006948711943996865,0.0012904567496441676,8.924290373589043e-05,1.723405133534617e-07,3.564481766593707e-07,9.116737773400997e-11,5.462456340013802e-07,1.1672733777432152e-06,1.6990121209196764e-07,4.850593320949459e-05,8.527596654189801e-10,4.7604717527675203e-07,4.405324626130924e-07,9.120608083315594e-09,6.133108234432132e-07,5.350405139492268e-10,5.118460410607005e-10,6.91957048955589e-08,3.76,0.0,0.13747240443664285,0.9695534560428312,0.01497715434719537,0.0005268285451453349,0.7800781247829925,0.43344111355612164,0.1659939226600819,2.0475995829138968e-05,0.00208238916467551,0.07198103223526116,2.123201329681163e-06,2.171973243822134e-08,5.182363470911177e-14,0.0011965445122642348,2.353732379726719e-07,4.694824078745623e-07,0.0002009960775962573,3.413952279901931e-07,5.5225133359284806e-08,1.491125817487418e-13,7.548926219533042e-07,1.1986260252053633e-09,9.32108667646965e-15,7.869792777214345e-14,3.7863660671464284e-06,3.2997114960319796e-08,7.660463786651114e-08,8.575642964179122e-11,0.0012821575169968359,0.001984481046259753,0.0008937292423387744,0.010004830834565093,6.25078939543676e-11,0.00013524227805192018,1.6862379758222067e-05,5.244319245565724e-05,0.002557614134341419,0.0005659220212250208,0.0007042456197595056,0.00010944047877740468,3.052170109843972e-05,0.0006431675720301727,9.24507175087e-09,0.0006619310384616613,0.023662533885716795,0.020523059316637025,0.0044840897822238344,0.00024610818975507204,0.00025392272316500256,2.153580804670161e-07,7.42476479537205e-12,2.3728317336974225e-09,2.259684742193556e-05,4.099337521722405e-09,1.4317457796056165e-12,1.4326415032772953e-07,0.000720292117522841,0.007155982524605564,6.342769844892836e-08,2.329259013231337e-07,1.3448972640775093e-10,0.0011196404831799955,1.0764551120141397e-06,1.7741632628059004e-07,2.583552049618722e-06,8.539476853685641e-08,3.599031231757122e-08,2.828935944606194e-05,1.75648994447988e-12,1.126353149639083e-12,2.99600364149653e-10,1.640704541633977e-05,3.053464285755472e-11
4.4483047406507755e-06,0.995231430095845,0.0020422940685335305,0.0007240534175185524,0.0007357080170637925,0.027393733837669514,0.0,0.0,0.003133438886967609,9.739400180346284e-05,0.02498889234557058,0.0004593058516618186,0.000725686167815554,4.676554143488058e-10,1.1568638784513163e-07,2.0768404598018896e-06,0.0007144003357190455,0.001342833178003059,9.316630659132718e-05,1.7702155782449368e-07,3.840358012286216e-07,9.90702364699826e-11,5.730229102776743e-07,1.2417465230167187e-06,1.7786121278587808e-07,5.1001060665830874e-05,9.313437190301364e-10,5.160579813454739e-07,4.7452512627071634e-07,9.663108503321208e-09,6.304166509078401e-07,5.580834754509655e-10,5.411077557036971e-10,7.398691511190323e-08,3.76,0.0,0.1333757805572966,0.9685387176636275,0.015480748068076046,0.0005455914722671744,0.7852825314599542,0.43268337571320603,0.16729942266591366,2.005847187301808e-05,0.002080209858445585,0.07363804312716232,2.1726094557612762e-06,2.160333973208706e-08,5.162553750469454e-14,0.0012425552041628897,2.465222142186504e-07,4.916186084432004e-07,0.00020931604594968899,3.57544800125887e-07,5.6247030114943744e-08,1.5585103216819156e-13,7.904478269008307e-07,1.2550856234291498e-09,9.742307709717622e-15,8.225454438881836e-14,3.988305022827025e-06,3.455144063725369e-08,8.020150654800209e-08,8.625097774557715e-11,0.0013542325677341992,0.0020468172481730757,0.0009066755785478082,0.010192128513704086,6.328162550000734e-11,0.0001366068424102397,1.7074001716845097e-05,5.335151287169652e-05,0.002593522262661236,0.0005733271327023956,0.0007137996765422289,0.00010789753898536464,3.009818906795748e-05,0.0006326327532033842,9.07480195382867e-09,0.0006584036040222533,0.024090172040477694,0.021185404048821358,0.004709986377414188,0.00025227911101532275,0.00026042579299602247,2.1783320319499277e-07,7.509994944579155e-12,2.334623627447364e-09,2.302546098854521e-05,4.036360636161996e-09,1.4481666715236258e-12,1.4648735434504977e-07,0.0007307765303061241,0.007378111380201583,6.421831468936953e-08,2.3967813680131895e-07,1.399741708895803e-10,0.001178240574637242,1.1020550732567327e-06,1.842860891216926e-07,2.6648426262838303e-06,8.806302435299714e-08,3.7187763614867313e-08,2.9683862693075597e-05,1.816777755549406e-12,1.1647351517204539e-12,3.1094370561435973e-10,1.700579466132612e-05,3.1578152571973747e-11
