Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543)
0.00010047047832747754,0.7923415612123984,0.0003237065024537439,0.00013299896679076954,0.00020556598639817148,0.04761036065097929,0.0,0.0,0.0016005394406910776,0.0001449774494366394,0.0894175669617339,0.0030100545553201716,0.00011504130746867568,1.2777708363815258e-12,1.7399403002457177e-09,1.6301690542300697e-07,0.00030399094039125534,0.005811317115158085,8.715458262945154e-06,6.127357662481165e-10,1.0852620854261368e-07,1.4390757073395665e-11,2.0852197105116627e-08,1.3539264938852881e-05,1.0385254357303402e-07,4.180279287133494e-05,8.984521352881445e-10,3.5934697394162943e-06,8.609311604663018e-06,1.252546895371119e-08,1.2409030478102696e-07,9.09564988838767e-11,7.025839083907781e-10,4.821400483163336e-07,3.76,0.0,0.128157694298439,0.8924894246814159,0.05913579097250814,0.0025880744843067615,0.5949447795646124,0.24601894975101032,0.21157814228658284,8.199690331017058e-07,0.0005360544509387375,0.015889505644493932,3.517543432439879e-08,1.4926036986523744e-10,1.6287706510286726e-14,0.005007864953461554,5.645742690177581e-08,1.6134803830650098e-08,0.0018226253433596762,5.2148082091635576e-08,3.3053956866441665e-09,6.081130608104275e-14,2.7990794106301625e-08,1.1156626331736806e-10,3.432773368632815e-15,3.672933698309724e-14,2.4476522582937624e-05,4.355444273720873e-09,2.1361666607846846e-08,9.894091673388137e-12,0.03126763798225683,0.00997014300757228,0.00034891442092174193,0.0025225524668049445,4.520678109533604e-11,9.590312104653309e-05,2.8273613276714885e-05,3.5495858202082707e-06,0.00017222247824735896,4.234299511152951e-05,0.0005336496986045827,7.605241257098479e-05,1.5453636144722317e-05,0.0006072179345324236,4.1190718770995035e-08,0.0075877928738781915,0.032982428049880656,0.03873719640376029,0.02032691702537446,1.588952690076815e-06,0.00433457354548892,1.0713009511769183e-06,1.4253945226773463e-11,9.99777051305854e-09,5.1724845209025776e-05,1.4866330998984977e-08,1.9471729772570243e-12,2.9744794957176145e-08,0.000527739490287041,0.004186822697776464,2.3845379945159984e-07,1.147643871059645e-06,9.960064395684959e-11,0.008903084145263987,2.3108586411822065e-06,3.2223993917364747e-07,4.024521413989116e-06,3.1269558204898547e-08,8.02114819054943e-09,0.0008620150514469829,9.201870738211247e-13,2.1167829654972065e-13,2.340097405607149e-10,1.5746110065549976e-06,3.237176197941806e-12,1.1032723416224504e-07,2.729798788876915e-05,0.0005184291022198048,3.861089412133491e-09,8.565745810033172e-06,4.2843156274556434e-09
0.00010093558777380747,0.7926077933960648,0.00032446758906028806,0.00013335429654015522,0.0002058777908748749,0.047858641256329396,0.0,0.0,0.001598011832315936,0.00014504855361521058,0.09037201597292074,0.0030419882791819252,0.00011559483880251215,1.2968879510485134e-12,1.759829017211615e-09,1.6421537752123158e-07,0.00030505786734098383,0.005865796511021266,8.801824009484031e-06,6.175831617081431e-10,1.1129017613507661e-07,1.4699802977582573e-11,2.1002314430729117e-08,1.3700949705182891e-05,1.040341696113368e-07,4.228502082956359e-05,9.181642474183183e-10,3.6641193657723255e-06,8.72624490512406e-06,1.2681796291335459e-08,1.2501820889934065e-07,9.193476301932699e-11,7.152222526660523e-10,4.896644685259028e-07,3.76,0.0,0.12692736228919416,0.8914742419216909,0.05962792684776449,0.0026082719153515395,0.5963371253958167,0.24523982950316597,0.21234150638505947,8.136912546613199e-07,0.0005354447009640482,0.016001085878029453,3.5422949615639844e-08,1.4894585340899552e-10,1.6212212151191296e-14,0.005027916788420783,5.7284488979579206e-08,1.6367044512971723e-08,0.0018247198880626098,5.289930946566719e-08,3.2911692871881094e-09,6.16112671773479e-14,2.838855596751846e-08,1.1315160267506172e-10,3.4779308016372886e-15,3.721250782897246e-14,2.470164597818503e-05,4.417334028950949e-09,2.166487075199489e-08,9.915162872215335e-12,0.0316573449514836,0.01002618116380535,0.00034865575022781733,0.0025224890739577992,4.51067293172201e-11,9.582059787833526e-05,2.8320040087080875e-05,3.551153073330316e-06,0.00017278074094682368,4.234466836423166e-05,0.0005348027962561331,7.568852365599413e-05,1.5383139088465685e-05,0.0006042621676315484,4.092983366145782e-08,0.007568856575367434,0.033048921023531186,0.039031739220042834,0.020468166115314424,1.6010169386666268e-06,0.004341801375512373,1.0720361487588146e-06,1.4263718291243633e-11,9.93530541266646e-09,5.1993662477973116e-05,1.4777646672769274e-08,1.94850729624979e-12,2.980123902906913e-08,0.0005279620381259075,0.0042085041699225995,2.3820309049148262e-07,1.1518905093693995e-06,1.00039142267354e-10,0.008951043518537375,2.3281771261136433e-06,3.222744092112072e-07,4.049350852975845e-06,3.146221594278232e-08,8.093708533318699e-09,0.0008743348330239388,9.255989718648272e-13,2.1292232829431312e-13,2.36775609285871e-10,1.5793971742857862e-06,3.2420872995313715e-12,1.113323899045053e-07,2.7390618997063605e-05,0.0005279463978476789,3.868485808161737e-09,8.63225125343483e-06,4.31125833528764e-09
0.0001014006972201374,0.7928730414385627,0.00032522146429405253,0.00013370460131714804,0.00020618358295025678,0.04810610451593883,0.0,0.0,0.0015954527284427619,0.00014511225905093123,0.09132911195197814,0.0030740161541037004,0.00011614399454599837,1.3161130453467533e-12,1.7797458217406264e-09,1.6540887736067671e-07,0.00030610998539773074,0.0059202061803278905,8.88831324246708e-06,6.224244239591577e-10,1.1410599322402275e-07,1.5013076582391306e-11,2.115172936104166e-08,1.3862946263943735e-05,1.0420778802921157e-07,4.2768939795385055e-05,9.381342103193094e-10,3.7355651515846016e-06,8.843470578035382e-06,1.2838263715698737e-08,1.259423890990236e-07,9.291231182902391e-11,7.279766270045181e-10,4.972362413969183e-07,3.76,0.0,0.12570827796250836,0.8904570338314258,0.06012055556975436,0.002628438277842045,0.5977229481905321,0.2444561292998443,0.213099253175593,8.074592107137038e-07,0.0005348337345640005,0.016112622102506035,3.567037079876679e-08,1.4862968983457975e-10,1.6136566698238222e-14,0.005047694769171127,5.811777896736496e-08,1.6600946342803624e-08,0.0018266648742977553,5.365592003473556e-08,3.2768397384389155e-09,6.24152898776925e-14,2.878905261280555e-08,1.1474784021380599e-10,3.5233175097365436e-15,3.769813189060901e-14,2.492661160808882e-05,4.479649224499701e-09,2.1970151808438665e-08,9.93586658174369e-12,0.03204895744998953,0.010081708291117358,0.00034837458584755226,0.002522279197713884,4.500386855782604e-11,9.573300408770739e-05,2.8365201635228225e-05,3.5524653405005515e-06,0.0001733314246261652,4.234410400856128e-05,0.000535927312702421,7.532574540893107e-05,1.5312874306311043e-05,0.0006013262266086329,4.0670878586646167e-08,0.007549729366873549,0.03311396869395413,0.039325960845073324,0.02060895828737931,1.613041481980954e-06,0.004348827022151351,1.072707255814519e-06,1.4272638712080242e-11,9.87312600005875e-09,5.2260658092658775e-05,1.4689369367904622e-08,1.9497251471912485e-12,2.985596684559575e-08,0.0005281516404226276,0.004230018453986806,2.3793723150359284e-07,1.1560738959335037e-06,1.0047216212154194e-10,0.008998425953202225,2.345416061721461e-06,3.222867865397338e-07,4.074057193270182e-06,3.1653916593864394e-08,8.166220675970806e-09,0.0008867284231637642,9.309630002858644e-13,2.1415534828216802e-13,2.3955090097169573e-10,1.5840924124793199e-06,3.246782080665406e-12,1.1233381651100475e-07,2.7482270010967454e-05,0.0005375689667219918,3.875705211136457e-09,8.698552142396598e-06,4.338001175901004e-09
0.00010186580666646734,0.7931373084504412,0.00032596818565956725,0.00013404991442877385,0.0002064834135438943,0.048352751254805204,0.0,0.0,0.0015928628814234306,0.0001451686447025194,0.09228880224254585,0.0031061366036111682,0.00011668875902360736,1.3354425079390649e-12,1.7996886292126232e-09,1.6659732469668198e-07,0.00030714736083019094,0.005974540525791446,8.97491948371689e-06,6.272592083242342e-10,1.1697419870963539e-07,1.5330589432803903e-11,2.130043348276924e-08,1.402523841873413e-05,1.0437347783124428e-07,4.325452463979186e-05,9.583619202867352e-10,3.807805572644093e-06,8.960972488089869e-06,1.2994848042176397e-08,1.2686276580137423e-07,9.38890316376752e-11,7.408461834345359e-10,5.048546984285514e-07,3.76,0.0,0.12450035595127568,0.8894378495584697,0.06061365899561403,0.002648572546971052,0.599102291077523,0.2436679865726254,0.21385137140153984,8.012726526113787e-07,0.0005342215812578448,0.016224108624527094,3.591768522043246e-08,1.483119240814525e-10,1.6060781284497594e-14,0.0050671978679733744,5.8957260423520815e-08,1.683649773779937e-08,0.0018284615682879113,5.441787642801769e-08,3.2624111628750986e-09,6.322330812677277e-14,2.9192262513743216e-08,1.1635489009700727e-10,3.568929764080886e-15,3.818616927073294e-14,2.5151403437863724e-05,4.542386509178625e-09,2.2277493247410843e-08,9.956203904024497e-12,0.0324424567775895,0.010136721485132998,0.0003480712867764962,0.0025219241876180127,4.4898260134986226e-11,9.564041701975705e-05,2.8409109079536607e-05,3.5535260153008834e-06,0.0001738745570497507,4.2341331462326336e-05,0.0005370234277778616,7.496411271378204e-05,1.524284758804622e-05,0.0005984101362025765,4.04138508409878e-08,0.007530416962525021,0.03317758222929921,0.03961984485227823,0.02074928700149936,1.6250254141234065e-06,0.00435565286073095,1.0733149341118616e-06,1.4280715293031017e-11,9.811236578936822e-09,5.252582305922312e-05,1.460150463964776e-08,1.9508277326207172e-12,2.990899014578976e-08,0.000528308674459323,0.004251364725331469,2.3765646877656306e-07,1.1601940604364854e-06,1.008996971790274e-10,0.009045230115289403,2.362573825422485e-06,3.222773827171935e-07,4.098639033824553e-06,3.184464931798584e-08,8.238678451184732e-09,0.0008991948644354969,9.36278881800922e-13,2.1537729116437398e-13,2.4233538272575286e-10,1.5886972079507005e-06,3.2512625632987e-12,1.1333136584059436e-07,2.757295091156826e-05,0.0005472968011316097,3.882749821565928e-09,8.764643355783697e-06,4.364542236420139e-09
0.00010233091611279727,0.7934005975343491,0.000326707810955752,0.000134390269579298,0.00020677733360710486,0.04859858241417905,0.0,0.0,0.0015902430320124856,0.00014521778928607858,0.09325103441173997,0.003138348058717645,0.00011722911746593146,1.3548737913790098e-12,1.8196555709274686e-09,1.6778065868180045e-07,0.0003081700626585201,0.00602879401856966,9.061636284301428e-06,6.320871738477864e-10,1.1989532914953094e-07,1.565235251474738e-11,2.144841888518615e-08,1.4187810074846204e-05,1.0453131894143919e-07,4.374175033815331e-05,9.788472248784457e-10,3.880838966575927e-06,9.07873456733111e-06,1.3151526270686036e-08,1.2777926271205303e-07,9.486481066504486e-11,7.538300504680026e-10,5.125191658770116e-07,3.76,0.0,0.12330351111279755,0.8884167379437611,0.06110721913931691,0.0026686737164040306,0.6004751966703425,0.2428755370637921,0.2145978506890545,7.951313311931222e-07,0.0005336082703804843,0.016335539792962966,3.6164880320308316e-08,1.4799260057959486e-10,1.5984866870821868e-14,0.0050864251260256945,5.980289595522014e-08,1.7073686859600402e-08,0.0018301112519747969,5.5185140449147326e-08,3.247887585780421e-09,6.403525533534504e-14,2.9598163721177907e-08,1.179726648132938e-10,3.6147638057446315e-15,3.867657974995899e-14,2.5376005673823687e-05,4.605542466435715e-09,2.2586878219704355e-08,9.976175976190773e-12,0.03283782418319654,0.010191217975628147,0.000347746210908677,0.0025214254172297706,4.478996486457845e-11,9.554291391029172e-05,2.8451773657813553e-05,3.5543384970274818e-06,0.00017441016701252274,4.233638016953379e-05,0.0005380913245507391,7.460365921181232e-05,1.5173064513867808e-05,0.0005955139132690165,4.015874737352682e-08,0.007510924980819341,0.033239772851851174,0.03991337503979722,0.020889145877245514,1.6369678453100514e-06,0.0043622812542912165,1.0738598497715722e-06,1.4287956897503559e-11,9.749641309591066e-09,5.278914886443201e-05,1.4514057689918429e-08,1.9518162633844244e-12,2.996032089247865e-08,0.0005284335193080014,0.004272542210210601,2.3736104840272827e-07,1.1642510482824543e-06,1.0132174086890881e-10,0.009091454849763704,2.37964883027091e-06,3.222465089850402e-07,4.123095011205553e-06,3.203440356515701e-08,8.311075780002303e-09,0.0009117331879062343,9.415463456425602e-13,2.1658809445429603e-13,2.4512882160012586e-10,1.593212061579017e-06,3.2555307849430547e-12,1.1432489250332036e-07,2.7662671597795318e-05,0.0005571298766976739,3.889621816360064e-09,8.8305198638345e-06,4.390879682303966e-09
0.0001027960255591272,0.7936629117876575,0.00032744039828741745,0.00013472570100476393,0.0002070653939798758,0.048843599051383996,0.0,0.0,0.001587593909411726,0.00014525977127471612,0.09421575625081682,0.003170648957971178,0.00011776505607853908,1.3744099654484962e-12,1.8396448277168565e-09,1.689588081032306e-07,0.000309178162631352,0.006082961198364559,9.148457222887592e-06,6.369079832671055e-10,1.2286991875325045e-07,1.5978376272719886e-11,2.1595677865995242e-08,1.4350645239434814e-05,1.046813911727987e-07,4.423059197025733e-05,9.995899205197012e-10,3.954663533163556e-06,9.196740815488453e-06,1.3308275598454895e-08,1.2869180753217782e-07,9.583953926856558e-11,7.669273353249446e-10,5.202289647752392e-07,3.76,0.0,0.12211765852948876,0.887393747520842,0.06160121817174494,0.0026887407982867425,0.6018417070679426,0.24207891482695346,0.21533868154614863,7.890349968406371e-07,0.0005329938310821751,0.01644690999903494,3.641194363128351e-08,1.476717632486638e-10,1.5908834257544548e-14,0.0051053756534245355,6.065464724206774e-08,1.73125016192246e-08,0.0018316152229487799,5.5957673099227033e-08,3.2332728915162554e-09,6.485106454279797e-14,3.0006733878489696e-08,1.1960107523158965e-10,3.660815854932844e-15,3.91693228851642e-14,2.5600402763413182e-05,4.669113616524666e-09,2.289828956715562e-08,9.995783955447372e-12,0.033235040865193154,0.010245195126401973,0.0003473997149598648,0.002520784283875628,4.4679042983993394e-11,9.544057183676606e-05,2.8493206689108963e-05,3.554906188653496e-06,0.00017493828429210152,4.232927958757035e-05,0.0005391311892742834,7.424441726824389e-05,1.5103530491912593e-05,0.0005926375667136014,3.99055652278773e-08,0.007491258944653737,0.03330055183769911,0.04020653543066668,0.021028528693824572,1.648867906226152e-06,0.004368714553519383,1.0743426732646005e-06,1.4294372450148384e-11,9.688344316616885e-09,5.305062746379146e-05,1.442703288769865e-08,1.9526919589585855e-12,3.000997177080213e-08,0.0005285265557187803,0.004293550185674065,2.3705121638174932e-07,1.1682449200705655e-06,1.0173828436697623e-10,0.009137099180331398,2.3966395250292745e-06,3.221944747626968e-07,4.1474237992786805e-06,3.222316907031369e-08,8.383406703461521e-09,0.0009243424131763135,9.46765181316627e-13,2.17787714234089e-13,2.4793098528084135e-10,1.5976374880927518e-06,3.2595887893137324e-12,1.1531425388770323e-07,2.775144188616172e-05,0.0005670681523850607,3.896323341016271e-09,8.89617672678117e-06,4.417011728581848e-09
0.00010326113500545713,0.7939242542961448,0.00032816600607693677,0.00013505624327528616,0.0002073476455244678,0.04908780234482,0.0,0.0,0.0015849162306930096,0.00014529466888475528,0.09518291581308623,0.003203037748660012,0.00011829656210780606,1.39404663540764e-12,1.8596542553279326e-09,1.7013168874384492e-07,0.000310171735340638,0.006137036681896887,9.235375915125377e-06,6.417213034260601e-10,1.2589849892771822e-07,1.6308670351408404e-11,2.174220286020878e-08,1.4513728039602695e-05,1.0482377678618195e-07,4.4721024738947654e-05,1.020589743930147e-09,4.02927732365885e-06,9.314975319158923e-06,1.346507345043334e-08,1.296003254328198e-07,9.681310911379935e-11,7.801371205795145e-10,5.279834109882059e-07,3.76,0.0,0.12094271355020363,0.8863689264740429,0.062095638437082656,0.002708772824913374,0.6032018638164561,0.24127825206345796,0.21607385542800667,7.829833992436035e-07,0.0005323782923034572,0.016558213682872303,3.66588627940204e-08,1.4734945545051582e-10,1.5832694022654045e-14,0.005124048635479376,6.151247498631132e-08,1.7552929674953117e-08,0.0018329747946539993,5.6735434531973826e-08,3.2185710393599562e-09,6.567066765214453e-14,3.041795020933213e-08,1.2124003053998543e-10,3.7070820674900015e-15,3.966435754558057e-14,2.5824579419460513e-05,4.733096414011659e-09,2.321170981233041e-08,1.0015029095126234e-11,0.03363408797443984,0.010298650445710636,0.0003470321540899651,0.0025200022092065947,4.4565554470191536e-11,9.533346759311038e-05,2.8533419574448003e-05,3.5552324921774284e-06,0.00017545893963013355,4.232005907913913e-05,0.0005401432115229681,7.388641801125842e-05,1.5034250649604137e-05,0.000589781097582245,3.965429972959297e-08,0.007471424273500098,0.033359930513140235,0.04049931029716041,0.02116742940332786,1.6607247445862669e-06,0.00437495509456963,1.0747640791450488e-06,1.4299970923417237e-11,9.627349242932061e-09,5.331025137947235e-05,1.4340435151456313e-08,1.9534560448007504e-12,3.005795512757227e-08,0.0005285881659506312,0.004314387984305419,2.3672721788700577e-07,1.1721757539220646e-06,1.0214932713185825e-10,0.00918216232142223,2.4135443980271167e-06,3.2212159030652293e-07,4.171624112136933e-06,3.241093588695685e-08,8.455665221555373e-09,0.0009370215478709772,9.519351733573093e-13,2.189760973296771e-13,2.507416386897565e-10,1.6019740167100085e-06,3.26343867310821e-12,1.1629931051733587e-07,2.7839271499196997e-05,0.0005771115688884946,3.9028565414428075e-09,8.961609109089851e-06,4.442936658060501e-09
0.00010372624445178706,0.7941846281522114,0.00032888469303912255,0.0001353819313428243,0.00020762413969115364,0.04933119358413699,0.0,0.0,0.001582210700808598,0.00014532256009506815,0.09615246141492162,0.0032355128867814884,0.0001188236235374833,1.4137800025769033e-12,1.8796819042174164e-09,1.7129923520983506e-07,0.0003111508578017575,0.006191015160543943,9.322385998904948e-06,6.465268048116881e-10,1.2898159822752804e-07,1.664324386364976e-11,2.1887986702192625e-08,1.467704272245689e-05,1.0495855877634496e-07,4.521302397137706e-05,1.041846390341187e-09,4.1046782496592864e-06,9.433422255473247e-06,1.3621897383637608e-08,1.305047442129553e-07,9.778541329363194e-11,7.934584700120221e-10,5.357818158067281e-07,3.76,0.0,0.1197785917875503,0.8853423226432777,0.06259046244788129,0.00272876884787895,0.604555707947333,0.2404736792100133,0.21680336468223094,7.76976287687057e-07,0.0005317616827779903,0.01666944533241546,3.690562555479656e-08,1.4702572001153562e-10,1.575645656345408e-14,0.005142443328287123,6.237633907841094e-08,1.7794958461313957e-08,0.0018341912942551873,5.751838419272176e-08,3.2037858617888272e-09,6.649399622229475e-14,3.0831789565530186e-08,1.2288943844882324e-10,3.7535585799443266e-15,4.016164239324349e-14,2.6048520608144338e-05,4.797487255809923e-09,2.352712119530907e-08,1.003391267987428e-11,0.03403494662533742,0.010351581577982289,0.0003466438825251963,0.002519080636259792,4.4449558809416646e-11,9.522167792948681e-05,2.85724237819338e-05,3.5553208131940015e-06,0.00017597216463507574,4.2308748101970815e-05,0.0005411275837435079,7.35296916501636e-05,1.4965229963005342e-05,0.0005869444991167135,3.940494598133231e-08,0.007451426288936316,0.033417920245771976,0.04079168415054033,0.021305842122150326,1.6725375207894028e-06,0.004381005198385175,1.0751247464443817e-06,1.4304761352014644e-11,9.566659684488092e-09,5.3568013508954005e-05,1.4254268942051226e-08,1.9541097551117346e-12,3.010428357119939e-08,0.0005286187338245029,0.004335054986710332,2.3638929805037706e-07,1.1760436438483751e-06,1.0255486729500367e-10,0.009226643667682962,2.4303619741174796e-06,3.2202816551421427e-07,4.19569470307131e-06,3.2597694372159536e-08,8.527845439228504e-09,0.0009497695886775121,9.57056104520274e-13,2.201531932897673e-13,2.5356054700243883e-10,1.606222188895682e-06,3.267082542226755e-12,1.1727992460374553e-07,2.7926170055665682e-05,0.0005872600495496105,3.909223532148022e-09,9.026812260282883e-06,4.468652826718066e-09
0.000104191353898117,0.7944440364157725,0.0003295965179649646,0.00013570280028078876,0.0002078949267327045,0.049573774127627965,0.0,0.0,0.0015794780184252637,0.00014534352273132254,0.09712434154387145,0.0032680728339484254,0.00011934622935030828,1.4336099334678963e-12,1.899726047965386e-09,1.724613972197352e-07,0.000312115608845537,0.00624489137410226,9.409481165386503e-06,6.513241620844948e-10,1.321197433311264e-07,1.6982105425243452e-11,2.2033022822241997e-08,1.484057361491459e-05,1.0508581977929878e-07,4.57065650762194e-05,1.0633595021546862e-09,4.180864134770491e-06,9.552065865220656e-06,1.3778725312774617e-08,1.3140499569642428e-07,9.875634833811476e-11,8.068904254095784e-10,5.436234878513324e-07,3.76,0.0,0.11862520903694068,0.8843139836489503,0.06308567282172145,0.0027487279307810883,0.6059032801602394,0.2396653255722836,0.21752720221420926,7.710134113634319e-07,0.0005311440311075817,0.016780599467917986,3.715221973053954e-08,1.467005994165508e-10,1.568013217364168e-14,0.005160559034087655,6.324619860984596e-08,1.803857520846763e-08,0.0018352660579857357,5.830648087920122e-08,3.18892109601975e-09,6.732098181432825e-14,3.1248228476294934e-08,1.245492053861301e-10,3.800241529025215e-15,4.066113609197134e-14,2.6272211458364218e-05,4.862282488802469e-09,2.384450571226715e-08,1.0052435992399524e-11,0.034437597906881515,0.010403986253460475,0.00034623525238982743,0.0025180210218881866,4.4331114736922484e-11,9.510527913597706e-05,2.8610230841018652e-05,3.5551745567775685e-06,0.00017647799181959528,4.2295375890925185e-05,0.0005420845003630779,7.317426684918556e-05,1.4896473157725866e-05,0.0005841277610227295,3.915749942675406e-08,0.007431270250882106,0.033474532427296304,0.04108364165632579,0.021443761069219767,1.6843054181893683e-06,0.004386867176915604,1.0754253531203541e-06,1.430875275829705e-11,9.506279108125169e-09,5.382390736706673e-05,1.41685381314882e-08,1.9546543225699393e-12,3.014897002795376e-08,0.000528618643332165,0.004355550611593351,2.3603770043525003e-07,1.179848691602731e-06,1.029549012640785e-10,0.009270542723856155,2.447090803999325e-06,3.2191450795922875e-07,4.219634349611543e-06,3.278343506704724e-08,8.599941579507114e-09,0.0009625855254325527,9.621277833327317e-13,2.2131896074092204e-13,2.5638747677512174e-10,1.6103825553087602e-06,3.2705224934065364e-12,1.1825596363413672e-07,2.8012147133838288e-05,0.000597513506509237,3.9154264093519254e-09,9.091781512496095e-06,4.494158642759337e-09
0.00010465646334444693,0.7947024821698357,0.00033030154009280866,0.0001360188856730225,0.00020816005767131386,0.049815545452001744,0.0,0.0,0.0015767188679305323,0.00014535763436317406,0.09809850498614713,0.003300716061604975,0.0001198643693416825,1.4535373076742699e-12,1.91978485692715e-09,1.7361811184546018e-07,0.00031306606994437367,0.0062986601455869385,9.49665510753391e-06,6.56113054145213e-10,1.353134576320705e-07,1.7325263007341195e-11,2.2177304727135266e-08,1.5004305179689503e-05,1.0520564396067184e-07,4.620162359901794e-05,1.085128665681598e-09,4.257832651278307e-06,9.67089049656555e-06,1.393553527409327e-08,1.323010130262489e-07,9.972581184241956e-11,8.20432007804208e-10,5.515077311074868e-07,3.76,0.0,0.11748248139492742,0.8832839567260843,0.06358125236264696,0.0027686491582923642,0.6072446205965037,0.23885331851540686,0.21824536189894195,7.650945189288832e-07,0.0005305253656625766,0.016891670663893105,3.73986332579187e-08,1.4637413556179408e-10,1.560373092373157e-14,0.005178395132294843,6.412201165508619e-08,1.8283766874165575e-08,0.001836200436274664,5.909968249790911e-08,3.173980445928125e-09,6.8151555045137e-14,3.1667243015817814e-08,1.2621923596373563e-10,3.847126998075254e-15,4.116279673476416e-14,2.64956373774605e-05,4.927478388946733e-09,2.4163845013258796e-08,1.0070600388192678e-11,0.03484202287368262,0.010455862350811026,0.0003458066146858264,0.002516824845486803,4.4210280701381946e-11,9.498434747389549e-05,2.8646852366393287e-05,3.554797124967151e-06,0.00017697645455789788,4.2279971807729245e-05,0.0005430141587984247,7.282017140898058e-05,1.4827984811038117e-05,0.0005813308650633752,3.8911954478765193e-08,0.007410961312540306,0.033529778489638846,0.04137516774318282,0.0215811806428964,1.696027630228726e-06,0.004392543324795604,1.0756665819007983e-06,1.4311954226404082e-11,9.446210780420944e-09,5.407792687660846e-05,1.4083246609715084e-08,1.955090988136931e-12,3.0192027621241276e-08,0.0005285882802805754,0.00437587432968653,2.3567266860291168e-07,1.183591016612226e-06,1.0334942936484993e-10,0.009313859189730597,2.463729478642992e-06,3.217809253489678e-07,4.24344187376388e-06,3.2968148860809126e-08,8.671947891890711e-09,0.0009754683363238564,9.671500490569553e-13,2.224733633412282e-13,2.5922219305462264e-10,1.6144556800040292e-06,3.2737606583865144e-12,1.1922729687372404e-07,2.8097212176949068e-05,0.0006078718328089007,3.921467245466075e-09,9.156512281155442e-06,4.519452567083978e-09
0.00010512157279077686,0.7949599684737201,0.00033099981866510365,0.00013633022338320236,0.00020841958318567477,0.050056509122639044,0.0,0.0,0.0015739339254415864,0.0001453649723675141,0.09907490077428989,0.0033334410493215715,0.00012037803419697088,1.4735592569527186e-12,1.93985628643649e-09,1.7476930171138922e-07,0.0003140023247485561,0.0063523163651002116,9.583901582377155e-06,6.608931633024436e-10,1.385632617762465e-07,1.7672724004039434e-11,2.232082596893752e-08,1.5168221994239727e-05,1.0531811654706553e-07,4.669817520870586e-05,1.1071534313497472e-09,4.33558135375123e-06,9.789880592005172e-06,1.4092305547774425e-08,1.3319272885411206e-07,1.0069370206723196e-10,8.340822212288674e-10,5.594338462844246e-07,3.76,0.0,0.11635032521975465,0.8822522887993866,0.06407718401911335,0.0027885316314777593,0.608579768957886,0.23803778386896665,0.21895783835778487,7.592193587169441e-07,0.0005299057146269436,0.017002653540087988,3.764485417350233e-08,1.460463698765826e-10,1.5527262714906147e-14,0.005195951064351503,6.500373546666303e-08,1.8530520200589867e-08,0.0018369957905854742,5.989794623722944e-08,3.1589676046079204e-09,6.898564572641907e-14,3.208880890822981e-08,1.2789943339573178e-10,3.8942110249230455e-15,4.1666581927923134e-14,2.6718783994351597e-05,4.9930711776114534e-09,2.448512048272775e-08,1.0088407276870719e-11,0.0352482025543125,0.010507207863228155,0.0003453583181328971,0.0025154936032860628,4.4087114639572206e-11,9.485895890207393e-05,2.868229999813111e-05,3.55419191206277e-06,0.00017746758698384283,4.226256508438117e-05,0.0005439167590912577,7.246743187447723e-05,1.4759769286606763e-05,0.0005785537861315115,3.8668304695120967e-08,0.0073905045440769675,0.033583669890108823,0.04166624755094226,0.021718095379893387,1.7077033763338141e-06,0.004398035923155372,1.075849119630419e-06,1.431437489429127e-11,9.38645764721403e-09,5.4330066346180025e-05,1.3998398213295461e-08,1.9554210000438033e-12,3.023346954412891e-08,0.0005285280305946135,0.004396025658931317,2.3529444514289445e-07,1.1872707542980076e-06,1.037384550633761e-10,0.009356592913161129,2.4802766233177392e-06,3.2162772498825e-07,4.267116131043607e-06,3.315182690511519e-08,8.743858645227225e-09,0.0009884169907120304,9.721227559671584e-13,2.2361636553806802e-13,2.6206445979177464e-10,1.6184421379789788e-06,3.2767991973206084e-12,1.2019379500293073e-07,2.8181374563418473e-05,0.0006183349063030825,3.927348105696085e-09,9.221000099906547e-06,4.5445331440503905e-09
