Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
5.471016742679376e-05,0.6679581891401823,0.00010521313365238167,3.750346270149619e-05,9.149535865137626e-05,0.004836201667729841,0.0,0.0,0.0010611163075969375,3.899395895491112e-05,0.0019416736848165857,7.032809210864687e-07,1.3703228796898847e-05,3.1089374732444422e-18,1.4402478917026277e-14,1.0731943247079923e-11,2.042505276254921e-11,6.091758545158163e-05,9.479325320074821e-15,4.457487980620655e-12,9.13179577770007e-12,3.7599261710267606e-18,3.31523215609627e-13,1.4557508225988762e-12,5.362107719259428e-12,1.874922665160784e-14,4.568978731175975e-17,1.1716297512310307e-16,4.230976856041466e-21,2.9794673450123553e-21,2.1642764668350838e-10,1.1437097577726284e-18,6.176517851968546e-16,1.7995055588568275e-14,3.76,0.0,0.3355470809618187,0.9941995541666068,0.004343920397714974,8.26869110491201e-13,0.16097286382036496,0.11809229637545032,0.03874968362117554,8.324085522293925e-07,0.00045905581548055796,0.0008209052940896443,1.0572289993668712e-09,3.219009676233052e-11,8.794128365104856e-15,0.0006362464320799189,1.4731579443356137e-10,3.2247493817524926e-11,0.0001895513174791646,1.4018173304760358e-10,7.737251549513546e-10,2.2435741156292326e-16,6.750102249321853e-11,3.227609185424367e-13,1.2322011411320718e-17,1.374085461358034e-16,1.1993767279265545e-08,1.3594600937507006e-11,7.811700474699954e-11,1.4502002102521275e-12,0.00030717521962044084,0.0006245957887909578,6.373905471039376e-05,0.000527006236371137,1.2145844937702897e-11,2.506876249702073e-05,6.607394289262337e-06,4.1274599381203636e-07,2.3430172398007326e-05,1.2930635974536576e-05,0.00017028339700544989,0.00010106510491955161,2.0956061303624487e-05,0.0013366412496383384,1.6149457595730494e-07,0.004152255365396861,0.006024718087864359,0.0029983862255088104,0.001100507633180695,9.942766363540427e-08
5.528264092679237e-05,0.6681660416505089,0.00010760645333246235,3.870189944599127e-05,9.403130878178409e-05,0.004992159512613462,0.0,0.0,0.0010897922628862727,4.107147344199379e-05,0.002031332153067385,7.633466668540582e-07,1.4172496165576477e-05,3.3272414272020352e-18,1.5067567848417933e-14,1.0975727453380927e-11,2.1981932009601136e-11,6.208957757500374e-05,1.0192864303866279e-14,4.5926631930863434e-12,9.819753430815621e-12,4.046726971438755e-18,3.3644877480571524e-13,1.5907820823174639e-12,5.587803469641149e-12,2.0432053280164958e-14,5.028549242686465e-17,1.2390521255973016e-16,4.96674186526013e-21,3.2253191356949985e-21,2.264514117189649e-10,1.2812688110538361e-18,6.701479976141267e-16,2.0292439205810242e-14,3.76,0.0,0.3337355125052717,0.9939955163061416,0.004513325841321151,9.273957628721614e-13,0.16235373967401975,0.11882257682986333,0.03926665038996904,8.286701230086855e-07,0.00045896160023990235,0.0008374007259217256,1.078537823926663e-09,3.228178778542908e-11,8.84394603962235e-15,0.000652436295439336,1.533539050709911e-10,3.3562812631132125e-11,0.00019864346689501037,1.4590536022594945e-10,7.996859098137781e-10,2.334327485863882e-16,7.024371668174791e-11,3.3587553497534524e-13,1.282044049987352e-17,1.4296676720104257e-16,1.2762059988664303e-08,1.4146987180824858e-11,8.129063418907466e-11,1.468788973817727e-12,0.0003271027275729228,0.0006535464792827888,6.586063109788909e-05,0.0005342494146889901,1.2543648989976672e-11,2.5783296385488286e-05,6.801921889682861e-06,4.277193912398378e-07,2.4226590980961584e-05,1.3346729253544115e-05,0.0001761910306601914,0.00010310628201391902,2.139052902252584e-05,0.0013643512756887576,1.64757933664164e-07,0.004272906445600938,0.0062219317617964965,0.003111246498305315,0.0011582036831325976,1.0324924030074765e-07
5.585511442679098e-05,0.6683740231794572,0.00011001276962256448,3.992371229698494e-05,9.660447537995232e-05,0.005150928113397806,0.0,0.0,0.001118483658118717,4.3222242847946695e-05,0.00212396760420088,8.277587023823255e-07,1.4650602360374494e-05,3.556896240349798e-18,1.5751615056937395e-14,1.1220801594328496e-11,2.3628127235587224e-11,6.326961978087753e-05,1.09559540298885e-14,4.730320748598674e-12,1.0550795168469635e-11,4.351854831692282e-18,3.41401685904485e-13,1.7359933711569412e-12,5.819484071981449e-12,2.2245156920234592e-14,5.527595464235125e-17,1.3098740156150479e-16,5.816812355750722e-21,3.489012081991702e-21,2.3673543791180183e-10,1.433090735497645e-18,7.26153048534946e-16,2.2844540648315373e-14,3.76,0.0,0.33192183303327594,0.9937861544421722,0.004687467335604622,1.0383362426685674e-12,0.1637288324968037,0.11953818894360284,0.03978916308061855,8.24918772120649e-07,0.0004588649267377008,0.0008540551813885073,1.1000525600075277e-09,3.237149959660132e-11,8.892569989575899e-15,0.0006687723338761322,1.5957458413658136e-10,3.4917558125694895e-11,0.00020800889265863067,1.5180072058302973e-10,8.258394366369728e-10,2.4277508347513445e-16,7.306807614941215e-11,3.4938064897530446e-13,1.3333533433947355e-17,1.4868851198836762e-16,1.3571859430372996e-08,1.4715821174201833e-11,8.455873399109691e-11,1.4875573239490947e-12,0.00034817014242750986,0.0006834664007092517,6.801438566724405e-05,0.0005414015080231602,1.2947093522725983e-11,2.6504185395347216e-05,6.998786961668045e-06,4.4298585294603867e-07,2.5038410297144008e-05,1.3769253179621255e-05,0.00018221413724439588,0.00010514957774986292,2.1825799779035332e-05,0.0013921067101380284,1.6802244726719292e-07,0.004395064262861447,0.006422825356357418,0.0032268020123507606,0.0012178807138424391,1.0715031851405929e-07
5.642758792678959e-05,0.6685821380855768,0.00011243132062183126,4.116900528829925e-05,9.92144724385847e-05,0.005312489013048368,0.0,0.0,0.001147161482198804,4.544606283299409e-05,0.0022196327813617154,8.967699038973596e-07,1.513750239844513e-05,3.7982479286100356e-18,1.6454729929722886e-14,1.1467131401275682e-11,2.536637294150338e-11,6.445758180861756e-05,1.1771771172777552e-14,4.870470163876818e-12,1.1327018631746593e-11,4.676236319053289e-18,3.4638141873260436e-13,1.89193407198835e-12,6.057178609310692e-12,2.4196918656208583e-14,6.068878398167143e-17,1.3842675010720426e-16,6.796521599138589e-21,3.7717298441419716e-21,2.472764532924743e-10,1.6003866235998803e-18,7.858256168839561e-16,2.567465900395722e-14,3.76,0.0,0.3301060694977193,0.9935714072016686,0.004866414351448864,1.1605426179350093e-12,0.16509815181518617,0.12023902153635711,0.04031728826679033,8.211544997305098e-07,0.0004587657666355434,0.0008708689291194909,1.1217735497872926e-09,3.245922038737818e-11,8.939992260226781e-15,0.0006852516162550053,1.6598160299084963e-10,3.631252867823398e-11,0.0002176472825028988,1.578712944592851e-10,8.521574672028336e-10,2.5238955161829335e-16,7.597572946367286e-11,3.632840476071783e-13,1.3861572255061973e-17,1.5457692568884535e-16,1.4424904069466892e-08,1.5301430907345787e-11,8.792318669324664e-11,1.5065070221333496e-12,0.000370423809033309,0.0007143724775746469,7.019974197135377e-05,0.0005484650784043216,1.3356051995605824e-11,2.723106301425283e-05,7.197920988812365e-06,4.5854346446238925e-07,2.5865573059490903e-05,1.4198077716361399e-05,0.000188352237533431,0.00010719416887914583,2.2261706207984865e-05,0.001419897036413348,1.7128677608368638e-07,0.004518690302476405,0.006627384152185792,0.0033450641596204722,0.0012795623458396017,1.1113092975614688e-07
5.694281407678834e-05,0.6687695588449015,0.00011461783827647711,4.230992185236991e-05,0.00010159459864764909,0.005460264521792916,0.0,0.0,0.0011729361461912278,4.750963596383681e-05,0.0023083651548731115,9.630297814697635e-07,1.5583187847447636e-05,4.025751750027454e-18,1.710392010598736e-14,1.1689876172192634e-11,2.7011696356564105e-11,6.553340951267226e-05,1.2553858584598673e-14,4.998742592880388e-12,1.2066038085369402e-11,4.98543360923309e-18,3.508857286992169e-13,2.0419187035624196e-12,6.276266099103346e-12,2.6079327673631348e-14,6.594541701175465e-17,1.4544271237749807e-16,7.803119648312222e-21,4.043485733318853e-21,2.569800501850107e-10,1.7652449137981025e-18,8.427996734249016e-16,2.847999805971388e-14,3.76,0.0,0.3284701263477487,0.9933734799875765,0.005031632051679056,1.2809014494484633e-12,0.1663256105960493,0.1208570456459264,0.04079745181921321,8.177556168746209e-07,0.0004586743733209948,0.0008861377310136791,1.1414990860591663e-09,3.253645742915174e-11,8.98163856871059e-15,0.0007002031491205812,1.7191040145784005e-10,3.760306328590448e-11,0.0002265546342503688,1.634875335110197e-10,8.75960685479402e-10,2.612795394571346e-16,7.866519695110566e-11,3.7614415823835855e-13,1.4349821680813457e-17,1.6002162894778684e-16,1.5231090270483615e-08,1.584309748268706e-11,9.103515167567536e-11,1.5237181416042487e-12,0.00039150512643303114,0.0007430448739416449,7.21930877988067e-05,0.0005547488013410465,1.3728721014166297e-11,2.7890062661070806e-05,7.379023019656179e-06,4.727926285992309e-07,2.662307891175766e-05,1.4589291267551099e-05,0.000193974363828659,0.00010903471762729938,2.265442495111189e-05,0.0014449293538350576,1.7422339342131822e-07,0.004631176288880425,0.006814606986220573,0.003453822739297532,0.001336808703865222,1.1478151499928278e-07
5.734923924977408e-05,0.6689174819744125,0.00011634880105623884,4.322342130671977e-05,0.00010349267593067538,0.005578407802191531,0.0,0.0,0.00119323013981334,4.9178691935583045e-05,0.0023801460530840065,1.0182068820458688e-06,1.5939724306548933e-05,4.212260566237697e-18,1.7627019387107053e-14,1.1866269903664244e-11,2.8364935019654362e-11,6.638643914197663e-05,1.3204526106019265e-14,5.101360788212924e-12,1.2677119663629948e-11,5.2413612653183065e-18,3.544537265141418e-13,2.1669577154421e-12,6.452549397998936e-12,2.7652898791953612e-14,7.036446068998564e-17,1.5120106281514988e-16,8.689845933124705e-21,4.270091332260715e-21,2.647773442658588e-10,1.905516259285846e-18,8.900082567512572e-16,3.0878613018299093e-14,3.76,0.0,0.3271784913626463,0.9932142082070697,0.0051647783050812425,1.3832433999125774e-12,0.16729057558307048,0.12133600363938953,0.04117949076211622,8.150671146574782e-07,0.00045860082929877595,0.0008982735372808292,1.157177414089737e-09,3.2596234749505535e-11,9.013795787232042e-15,0.0007120763649594916,1.7669773774972999e-10,3.864491630621294e-11,0.0002337360822064203,1.6802163997342785e-10,8.94801189251049e-10,2.684532161119445e-16,8.083606846646927e-11,3.8652452183372976e-13,1.4743809105643402e-17,1.6441517158241013e-16,1.589363474674618e-08,1.6280317377304697e-11,9.3547035848397e-11,1.5374000378436884e-12,0.00040886207620369024,0.0007662434010513576,7.378291840959935e-05,0.0005596578129533526,1.4025705073752988e-11,2.841292438748275e-05,7.523102724109682e-06,4.84196918365096e-07,2.7229307649325374e-05,1.4901341138053609e-05,0.00019847431091839454,0.00011048645251553772,2.296439628695432e-05,0.0014646842461478531,1.7653834503204227e-07,0.004720705385475395,0.006964369849111247,0.0035411716731406054,0.0013831356343043848,1.1770670199867552e-07
5.7755664422759824e-05,0.6690654771908154,0.00011808489962725586,4.4148865966639716e-05,0.00010540868412273298,0.005697929912187528,0.0,0.0,0.0012134798267373207,5.088384508663827e-05,0.0024535224731120284,1.0760598035027906e-06,1.630061551832585e-05,4.4051178846068846e-18,1.8159852717952723e-14,1.2043258516921561e-11,2.976797564008358e-11,6.724328360711432e-05,1.3886380147375745e-14,5.2052461119155485e-12,1.3313892324729526e-11,5.508289420101803e-18,3.580346934364319e-13,2.298156319630888e-12,6.63189138637957e-12,2.930840602649998e-14,7.503609132730857e-17,1.571649789330139e-16,9.666179180942147e-21,4.508041691620538e-21,2.726988892187252e-10,2.0553604922586767e-18,9.392792607459592e-16,3.3451784565996264e-14,3.76,0.0,0.3258858520612759,0.9930521429334526,0.005300435696509391,1.492491326944662e-12,0.16825264274218021,0.12180737561316425,0.041564437748709986,8.123721294784184e-07,0.0004585259954311307,0.0009104900181871499,1.1729601938245784e-09,3.2654994248345527e-11,9.045337690199812e-15,0.0007240182922289204,1.8158408408816545e-10,3.970811989617746e-11,0.0002410537493675794,1.7264874965860732e-10,9.136866796724159e-10,2.7577095110246474e-16,8.305111507531758e-11,3.971161163117036e-13,1.514570838793552e-17,1.6889694322953166e-16,1.658036282576193e-08,1.672643430999706e-11,9.611001905388959e-11,1.5511753081042507e-12,0.00042687917722324657,0.0007899605445282966,7.538786641703374e-05,0.0005645257681399653,1.4325291790320102e-11,2.8938300236504694e-05,7.668230207139296e-06,4.957449916289867e-07,2.7843158760335523e-05,1.5216371779693235e-05,0.00020303132535809217,0.00011193772705073998,2.3274461226331102e-05,0.0014844425308888436,1.7885140123360085e-07,0.004810921093402056,0.007115955811470628,0.0036298970485323435,0.0014305023449454658,1.2067204155822936e-07
5.8162089595745567e-05,0.6692135455883934,0.00011982584550444489,4.508627854519873e-05,0.00010734241844703699,0.0058188219932096726,0.0,0.0,0.0012336752613026157,5.262478215039803e-05,0.0025285127699801245,1.1366924012264648e-06,1.6665835427656714e-05,4.6044454898808976e-18,1.8702447697906208e-14,1.2220833027397432e-11,3.1221687626089724e-11,6.810389335315311e-05,1.4600791619626694e-14,5.31040124481032e-12,1.3977190814612083e-11,5.786590750920117e-18,3.616285075655149e-13,2.435725664536498e-12,6.814296638843375e-12,3.104940159401568e-14,7.997200111700617e-17,1.6334223940788337e-16,1.0739877774826883e-20,4.757870685112178e-21,2.8074301201090225e-10,2.2153079476708456e-18,9.90671989912245e-16,3.620988536630392e-14,3.76,0.0,0.32459222372364743,0.9928872630928618,0.005438627751219056,1.6090064242261764e-12,0.1692118152872409,0.12227112692354494,0.041952312115956736,8.096706771182063e-07,0.00045844986198742804,0.0009227872872844436,1.1888475706049753e-09,3.2712732369074615e-11,9.076261877475353e-15,0.0007360280731390689,1.8657085877424434e-10,4.079297353528959e-11,0.00024850702400453065,1.7737016812283084e-10,9.326067293978862e-10,2.8323465696442805e-16,8.531094646029469e-11,4.079218568784813e-13,1.5555624566366922e-17,1.734681152303271e-16,1.7291948752634355e-08,1.718157106858392e-11,9.87248059831254e-11,1.5650443972902087e-12,0.0004455736358774392,0.0008142019690755109,7.700769803442131e-05,0.0005693536581831418,1.462743061990303e-11,2.9466047427322217e-05,7.814377916284968e-06,5.074359756266168e-07,2.846459247600296e-05,1.5534323994192593e-05,0.00020764509375644836,0.00011338823028154533,2.3584556248300828e-05,0.0015042002453014478,1.811620608253705e-07,0.00490180820340581,0.007269357017149996,0.003720001489446674,0.0014789164130918236,1.2367755834463798e-07
5.856851476873131e-05,0.6693616881625147,0.00012157134659830436,4.603567834500889e-05,0.00010929365999485659,0.005941074723051826,0.0,0.0,0.0012538066283878401,5.440114003367691e-05,0.002605135168995739,1.200211362704215e-06,1.70353557709924e-05,4.810364637859681e-18,1.9254829380979142e-14,1.2398984852970659e-11,3.2726912794828694e-11,6.896821822162341e-05,1.53491836135186e-14,5.416828716236055e-12,1.4667867322747702e-11,6.0766465900368244e-18,3.6523505507774506e-13,2.5798794206775634e-12,6.9997684475770536e-12,3.287955959932983e-14,8.518427205528739e-17,1.6974101016382397e-16,1.1919236937078813e-20,5.020138471088685e-21,2.8890794441419057e-10,2.385909947408082e-18,1.0442461419365144e-15,3.9163731668926795e-14,3.76,0.0,0.32329762280194,0.992719547823388,0.005579377659370286,1.73316138507626e-12,0.17016809639554273,0.12272722407821073,0.042343132230898826,8.069627766729041e-07,0.00045837241933487777,0.0009351654612802548,1.2048396939455601e-09,3.276944570425868e-11,9.106566048203917e-15,0.0007481048866836684,1.9165949457897785e-10,4.1899779598321496e-11,0.00025609519261148445,1.8218721354921386e-10,9.515508991058868e-10,2.908462618087804e-16,8.761617794004167e-11,4.1894468568393396e-13,1.5973663535020834e-17,1.7812986846516535e-16,1.8029077081141545e-08,1.7645851575710993e-11,1.0139210782565575e-10,1.5790077105695818e-12,0.00046496275132583046,0.000838973242653745,7.864217388718995e-05,0.0005741424741747028,1.4932069958391225e-11,2.999602092700981e-05,7.961517687615644e-06,5.19268892266831e-07,2.909356494933323e-05,1.5855135951486972e-05,0.00021231527123580116,0.00011483764744776596,2.3894617039812334e-05,0.0015239533803237308,1.834698176627819e-07,0.004993351224110905,0.007424565069285983,0.003811487319806682,0.0015283852350538288,1.2672328017739448e-07
5.893429742441848e-05,0.6694950806416835,0.00012314594786428,4.690040050046417e-05,0.00011106455382459986,0.006052257456039777,0.0,0.0,0.0012718620839474633,5.60298068088093e-05,0.002675505727433074,1.2599367493595689e-06,1.737157578757881e-05,5.001426092009574e-18,1.9760358518662352e-14,1.2559808240080535e-11,3.4126331423156325e-11,6.974924509256042e-05,1.605300914388793e-14,5.513703247371909e-12,1.5313602807307135e-11,6.348069144078778e-18,3.684917451159881e-13,2.715425966291914e-12,7.1693165877567584e-12,3.460607288116551e-14,9.012190856881677e-17,1.7569637244402318e-16,1.3078308318255279e-20,5.2672997987545446e-21,2.9635813933002324e-10,2.5490342312072127e-18,1.0943776163372891e-15,4.199885892007637e-14,3.76,0.0,0.32213166495940215,0.9925661627267571,0.005708258421223772,1.851750165114189e-12,0.17102627981201407,0.12313114048649365,0.04269740333333551,8.045201716374179e-07,0.00045830159369561946,0.0009463750904236403,1.2193222900219804e-09,3.2819608821114706e-11,9.133307868230986e-15,0.0007590306818940854,1.9632755399737187e-10,4.291492663761013e-11,0.00026303920751855433,1.8660541521064292e-10,9.68612645904242e-10,2.9782476598870433e-16,8.973021648431078e-11,4.290532955924645e-13,1.635693180626709e-17,1.8240387705017158e-16,1.87149052878177e-08,1.807162527961427e-11,1.0383817280413467e-10,1.5916555565659412e-12,0.0004830212494527923,0.000861724929264358,8.012552070208214e-05,0.00057841981600246,1.5208339810570295e-11,3.0474778821324313e-05,8.094767896501546e-06,5.300389568949094e-07,2.9666046145479517e-05,1.614625856850281e-05,0.00021656635001258352,0.00011614093163496212,2.417358870084287e-05,0.0015417239352861654,1.8554389459040973e-07,0.005076287718315956,0.007565789791348564,0.0038950073332174834,0.0015738149552076777,1.2949883079297955e-07
5.9300080080105644e-05,0.6696285345116882,0.00012472378107408118,4.7774854491674995e-05,0.00011284926055889074,0.006164526938534386,0.0,0.0,0.0012898508642210855,5.7686495720308785e-05,0.0027472260250595306,1.3221706399772555e-06,1.7711230678858258e-05,5.198009604174289e-18,2.0273846190995535e-14,1.2721086643033966e-11,3.5568705317767677e-11,7.053320268802595e-05,1.6786669026031795e-14,5.611611901418649e-12,1.5982864804738128e-11,6.629619100110008e-18,3.717585849261708e-13,2.8566398128004254e-12,7.341350677595889e-12,3.641074106908503e-14,9.530287119360976e-17,1.8184464384972638e-16,1.4336994152296386e-20,5.5254606999513166e-21,3.039032643074311e-10,2.7216846677971778e-18,1.146368659803868e-15,4.501019191156824e-14,3.76,0.0,0.3209649472587058,0.9924104493305096,0.005839245929526046,1.9771260524018496e-12,0.17188212597638788,0.12352880813180046,0.04305408655490131,8.020723804818528e-07,0.00045822969300518914,0.000957650438610693,1.2338899695092782e-09,3.2868936959413775e-11,9.159544161838624e-15,0.0007700095879806305,2.0108035838701553e-10,4.394832697079714e-11,0.0002700911648168377,1.911031316617143e-10,9.856778742036532e-10,3.0492607044506406e-16,9.188198868223757e-11,4.393423351911861e-13,1.6746944416437495e-17,1.867530950852988e-16,1.94224987397694e-08,1.8504998674390754e-11,1.0632788391529638e-10,1.604380257904412e-12,0.0005016692128031522,0.0008849141317298723,8.162034885760976e-05,0.0005826670215614779,1.5486553374662334e-11,3.095511171569814e-05,8.228776909708579e-06,5.409223452037582e-07,3.0244556813173704e-05,1.64395965922612e-05,0.00022086251839219476,0.00011744284463222591,2.4452431906567666e-05,0.0015594845079838948,1.8761483033715333e-07,0.0051597310436607095,0.007708463926602821,0.0039796491799199895,0.0016201100020475472,1.3230699783870332e-07
5.966586273579281e-05,0.6697620502870992,0.0001263046257256447,4.8659047130981046e-05,0.00011464759164581619,0.006277875411025743,0.0,0.0,0.0013077661332527484,5.9370839646614656e-05,0.002820309044345068,1.386996793016499e-06,1.805429514534987e-05,5.400200755155428e-18,2.0795304128890292e-14,1.2882814297866566e-11,3.705458431189251e-11,7.132005320166306e-05,1.755131500270313e-14,5.710556186621951e-12,1.6676310916115266e-11,6.9215926762207665e-18,3.7503550029109857e-13,3.0036812505351878e-12,7.515870292819238e-12,3.829650760427084e-14,1.0073679807938925e-16,1.8819266542944626e-16,1.5702557421826817e-20,5.795089601844466e-21,3.115418431580783e-10,2.9043080072994497e-18,1.2002634286926452e-15,4.82065662505221e-14,3.76,0.0,0.3197974841476443,0.9922523929149729,0.005972356308974165,2.1095842070563244e-12,0.17273563713307616,0.12392020511931084,0.043413193198105195,7.996194241294842e-07,0.0004581567104669211,0.0009689915967024737,1.2485428491090076e-09,3.291742796020529e-11,9.185273468499342e-15,0.0007810410775964998,2.0591898273010034e-10,4.5000207113891374e-11,0.0002772503362104617,1.9568135041691196e-10,1.0027390055777623e-09,3.1215161333152143e-16,9.407195492902527e-11,4.498140058557377e-13,1.7143780350593526e-17,1.911784033745479e-16,2.0152377174070686e-08,1.8946064481409018e-11,1.0886177325510725e-10,1.6171820251261482e-12,0.0005209193947398632,0.0009085446854412892,8.31264727108145e-05,0.0005868847982360577,1.576667093404791e-11,3.14369092813912e-05,8.363522901348707e-06,5.51918235616881e-07,3.082905622399728e-05,1.673509952984141e-05,0.00022520345788799883,0.00011874315013763523,2.473109815897332e-05,0.0015772320807775101,1.8968224586319972e-07,0.0052436693359195355,0.007852580217133457,0.004065413926667759,0.001667275383571106,1.3514780892311033e-07
5.9995067125911265e-05,0.6698822677844146,0.00012772977660477933,4.946315077982532e-05,0.00011627757530492878,0.006380804914489501,0.0,0.0,0.0013238214659250546,6.091006513065841e-05,0.0028872595328928614,1.4476274865336364e-06,1.836594622013374e-05,5.5870370511085185e-18,2.1271438716109464e-14,1.302874859363987e-11,3.84295089042222e-11,7.203066055017712e-05,1.8266971968800466e-14,5.8004926672561625e-12,1.732164260860269e-11,7.193530609612345e-18,3.7799327813302e-13,3.141134584159266e-12,7.675061972586558e-12,4.0065539698243136e-14,1.0585179903115596e-16,1.9408257270956538e-16,1.7029281674889436e-20,6.047964686910168e-21,3.184952025848239e-10,3.077576762953769e-18,1.2504330202177879e-15,5.124906454938394e-14,3.76,0.0,0.3187461425910857,0.9921081268303408,0.006093983812941303,2.2351016722210574e-12,0.17350180258034104,0.12426708357228415,0.04373846999525536,7.974073662695771e-07,0.0004580900956482337,0.0009792549828187087,1.2618033850013857e-09,3.296035241039332e-11,9.207995221193669e-15,0.0007910139580457343,2.1034801701383624e-10,4.596288825711121e-11,0.0002837846045843995,1.9987139976375074e-10,1.018084280846871e-09,3.1876202271656737e-16,9.607596400894327e-11,4.593964929353059e-13,1.7506832370092904e-17,1.9522697106732473e-16,2.0828756061866647e-08,1.9349677964421024e-11,1.1118048931661249e-10,1.6287696588095417e-12,0.0005387700195806337,0.0009301926465810072,8.449148585446173e-05,0.0005906562130864168,1.6020371320889863e-11,3.187168711500712e-05,8.485406055240765e-06,5.619100019549471e-07,3.136019019708522e-05,1.7002860093225412e-05,0.0002291483020564074,0.00011991185370356343,2.4981706019819566e-05,0.0015931912640754103,1.9153959435900265e-07,0.0053196270486038505,0.007983511630664478,0.004143562999422368,0.0017104724023171989,1.377324742845112e-07
6.032427151602972e-05,0.6700025360652402,0.00012915702232787696,5.027514801503086e-05,0.00011791828453836556,0.006484595783741481,0.0,0.0,0.001339806993156909,6.247105576798297e-05,0.0029553335661142905,1.5104910788540335e-06,1.8680316750206285e-05,5.778544596220209e-18,2.1754042173617857e-14,1.3175038040805464e-11,3.984046921108183e-11,7.274355212183266e-05,1.9009584965279586e-14,5.891270088217641e-12,1.7987600997305115e-11,7.47438050390997e-18,3.8095910418929464e-13,3.2835575442131297e-12,7.836264215180442e-12,4.190498637918813e-14,1.1118713158287456e-16,2.0014549616289048e-16,1.8454684875114422e-20,6.3108965660249e-21,3.255218664965593e-10,3.2596433685287823e-18,1.3022128954820605e-15,5.4455730585602305e-14,3.76,0.0,0.31769422121769664,0.9919619406278776,0.00621735504591238,2.366826026008743e-12,0.17426608007861524,0.12460885096081784,0.04406572564049565,7.951911617864284e-07,0.00045802259424882586,0.000989571818194613,1.275133117163639e-09,3.300259569593569e-11,9.230304226464194e-15,0.0008010286650126559,2.1484824147961452e-10,4.694089095848332e-11,0.0002904044528580768,2.0412819455021692e-10,1.0334146453507132e-09,3.254753013868288e-16,9.811162716470608e-11,4.691303390064426e-13,1.787553409433735e-17,1.993385414109014e-16,2.152399954398454e-08,1.9759666680549516e-11,1.1353581826413647e-10,1.6404199786447385e-12,0.0005571281284546728,0.0009522038306502221,8.586535541328301e-05,0.0005944048584857508,1.6275551439628425e-11,3.230747856359706e-05,8.607851698799107e-06,5.719915422349545e-07,3.1896106253614225e-05,1.7272292825362638e-05,0.00023312887259599653,0.00012107888712277432,2.5232094854516475e-05,0.0016091352100008473,1.9339350158127438e-07,0.005395967038291588,0.008115599214965965,0.00422262282063792,0.0017543818233853104,1.4034362923783188e-07
6.065347590614817e-05,0.6701228553619494,0.0001305861974937896,5.109503891339563e-05,0.0001195695634520255,0.006589241731417533,0.0,0.0,0.0013557179821760568,6.405347851275181e-05,0.003024540376854548,1.5756526351496282e-06,1.8997385143067457e-05,5.9747834262808016e-18,2.22431182799617e-14,1.3321678505383931e-11,4.1287818490653355e-11,7.345869955782498e-05,1.978007416312591e-14,5.982889322284713e-12,1.8674689360690782e-11,7.764370465883946e-18,3.839329243460877e-13,3.431069259173207e-12,7.99947477955359e-12,4.381717828718722e-14,1.167503846179392e-16,2.063870867570397e-16,1.9984952362050655e-20,6.58427175333944e-21,3.3262064781872207e-10,3.450863872874975e-18,1.3556354997824812e-15,5.783365221148632e-14,3.76,0.0,0.3166417321816362,0.9918138239439395,0.00634248117346463,2.504987276322549e-12,0.17502847122097173,0.12494549309262824,0.04439496693837847,7.929708306171801e-07,0.0004579542014833846,0.0009999421720750653,1.288532134732347e-09,3.304415646973817e-11,9.252199571020682e-15,0.0008110848554093115,2.1942046009333124e-10,4.793438438685247e-11,0.00029710921749493357,2.0845247230571956e-10,1.0487246527019459e-09,3.322925191367161e-16,1.0017928785204744e-10,4.790171862949637e-13,1.8249944277670787e-17,2.0351376960605395e-16,2.2238499337573093e-08,2.0176099799887118e-11,1.1592815702033096e-10,1.6521330803429178e-12,0.0005760030642645678,0.0009745808662381419,8.7247939282924e-05,0.0005981312287803978,1.653218107628881e-11,3.274420048394844e-05,8.73084311418509e-06,5.821621922790057e-07,3.243676897468613e-05,1.754335748432034e-05,0.0002371448922427165,0.00012224407424435302,2.5482228354069924e-05,0.0016250616610013445,1.9524368529227554e-07,0.005472680296952781,0.008248836923437166,0.004302593753214883,0.0017990070369569462,1.4298129934847912e-07
