Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
0.0001765105113521875,0.5182320748909952,3.20534969290248e-10,1.99581141164212e-11,2.2672328921763768e-10,5.378859408970433e-08,0.0,0.0,2.0415300511860386e-06,6.36321415858949e-08,1.5965863667645916e-08,9.8347362926605e-15,8.752308590509321e-14,9.706675727942138e-31,7.849133353635497e-26,2.173226504468353e-18,6.772839449874586e-12,1.3112805024463122e-07,1.1785791817915174e-29,7.843887644081007e-23,4.7577288013444896e-27,-6.56648056068044e-30,1.9075768149966913e-19,2.6504174502850733e-18,6.23900733954017e-17,4.161639158788453e-24,3.4710037272482396e-31,1.5261111309003004e-21,4.5932344537644215e-20,2.0529643598718297e-23,1.0040354485663502e-16,5.726626748191147e-25,2.0585672698142627e-26,8.938659501623815e-23,3.76,0.0,0.7679283855289458,0.9999549866348644,4.393592201630692e-08,3.881466306307616e-11,0.0010430309851312465,0.0007540277517533707,0.0002886781039535989,2.769246425006862e-09,4.258655350125429e-05,3.818383206889745e-09,3.656400629811724e-17,5.919410264120434e-16,1.5110477301190252e-17,3.122279802816556e-07,5.365303249343802e-22,5.1490912059576965e-23,7.482175547061252e-09,3.114322346105981e-21,2.350475249275491e-16,1.7463930965020314e-27,1.594369304057436e-21,3.630777487640233e-23,6.774036484482774e-29,9.921313702904444e-28,1.716659542832177e-19,3.1394299597733906e-21,6.981988330669045e-20,2.445548086719183e-16,1.311536453251609e-07,5.683135965423864e-11,8.228041305340198e-12,3.220882064040622e-10,6.093093098251911e-18,1.575413510116394e-10,1.6388879281340026e-10,5.638981028398157e-15,1.2905469940156606e-13,1.313878699555658e-12,4.855837581050491e-11,1.969644529686778e-08,1.1319597312712483e-09,9.635743951469234e-08,2.472026501965714e-10,9.344971512412231e-07,1.1147785681886407e-06,9.006713172171949e-09,6.915568363637672e-13,1.622424234759908e-20,1.2219282561066117e-10,8.507271299986876e-12,2.208519201254703e-17,1.6534012790544508e-10,1.8508319248547552e-11,9.691543310365118e-11,1.3311858411833673e-13
0.00018062671210253856,0.5182343530701375,3.259258525764164e-10,2.0305256911222325e-11,2.3498458785354145e-10,5.578735513911415e-08,0.0,0.0,2.0944585459308353e-06,6.665905892592394e-08,1.708579242599301e-08,1.0552256234995382e-14,9.237821452325188e-14,-2.775514386206073e-30,8.088807893994934e-26,2.173682416796459e-18,6.97252930164664e-12,1.373121834135806e-07,1.2630763623720194e-29,8.405247588304951e-23,5.401861522654686e-27,1.384628523863016e-29,1.9079670051885885e-19,2.881719513239101e-18,6.502132505339113e-17,4.68108241833663e-24,3.8494994848536518e-31,1.6731307063979345e-21,4.9814348130380886e-20,2.1769708335698754e-23,1.0784161866558884e-16,6.308726122413625e-25,2.2590715084194718e-26,9.922720219333699e-23,3.76,0.0,0.7679040143643491,0.9999549153726393,4.626490068705293e-08,4.0904492065547456e-11,0.001067338244766851,0.0007715938850567987,0.0002954034612327775,2.7692082800526012e-09,4.2586550460698455e-05,3.998489299372235e-09,3.8312089086774193e-17,5.924867795409736e-16,1.5462428874827e-17,3.2644638320108284e-07,5.895067391725736e-22,5.657764538293259e-23,8.036913712654735e-09,3.423357074762992e-21,2.4678610409574247e-16,1.918821937012918e-27,1.765471413530995e-21,4.0206262765997266e-23,7.442864906542705e-29,1.0900885815971916e-27,1.930423157158871e-19,3.4765290451649344e-21,7.732360459219107e-20,2.5025111541035176e-16,1.3733970555979658e-07,6.085132677304661e-11,8.78708797307833e-12,3.2483398254986044e-10,6.507054891368668e-18,1.6179354111190628e-10,1.6790515626619676e-10,5.748024712741731e-15,1.3523093716684956e-13,1.3758915627560461e-12,5.154961623481089e-11,1.985166059432915e-08,1.143929296721209e-09,9.733592066855816e-08,2.497118626027562e-10,9.652900391157228e-07,1.1477606101864968e-06,9.276515737914545e-09,7.18855648139975e-13,1.7287232547683058e-20,1.272439867197451e-10,9.032371502341352e-12,2.3447939423631853e-17,1.6664233361851058e-10,1.937186843220098e-11,9.793985368498989e-11,1.4419292373317588e-13
0.0001847429128528896,0.518236631188041,3.313364556612355e-10,2.065413213873956e-11,2.4342155815187853e-10,5.781945545161762e-08,0.0,0.0,2.147562570861101e-06,6.975417654359272e-08,1.8256158825981e-08,1.1311525460889413e-14,9.74025124971429e-14,1.4923212765847633e-30,8.331910547968726e-26,2.1741483273569543e-18,7.173711162300469e-12,1.4363866262992705e-07,1.351575100115449e-29,8.992757068269964e-23,6.112856930213132e-27,-3.996638306479129e-30,1.9083655512584629e-19,3.1283992710539455e-18,6.771481115377108e-17,5.2517497484582926e-24,4.262162126378655e-31,1.8306253990292117e-21,5.3926056298673576e-20,2.3055824851011122e-23,1.1564719446288258e-16,6.935070300316743e-25,2.474217594587264e-26,1.0991091894606488e-22,3.76,0.0,0.767879643382517,0.9999548434935218,4.867808269146145e-08,4.3055206543148125e-11,0.0010916447880512253,0.00078915919764195,0.00030212852057573484,2.7691701334377715e-09,4.258654739388312e-05,4.182742913136523e-09,4.0100969010364065e-17,5.930325067797522e-16,1.581436084924429e-17,3.409637742259601e-07,6.463288857664129e-22,6.203389203371403e-23,8.618933897752462e-09,3.754938945232182e-21,2.5883218208350004e-16,2.1037669577509176e-27,1.9501808055335448e-21,4.441495017833551e-23,8.160241840329607e-29,1.1951562522059408e-27,2.165036457396622e-19,3.840451459215101e-21,8.542493894912234e-20,2.5594711873507946e-16,1.436682094074417e-07,6.508332345183196e-11,9.37187058615911e-12,3.2760180482108405e-10,6.940071109846888e-18,1.6607333745808738e-10,1.7193068556385834e-10,5.860694337693448e-15,1.4160046284212545e-13,1.4397863412651102e-12,5.466553897205903e-11,2.0007939530759964e-08,1.1559937857036717e-09,9.832089877781165e-08,2.522377165007048e-10,9.963935327128269e-07,1.1810099767625e-06,9.548632435173505e-09,7.466658054480691e-13,1.8396736217653913e-20,1.3239645859308784e-10,9.579395326645915e-12,2.4867567680712858e-17,1.6795345507596163e-10,2.0256546618883396e-11,9.897239106948873e-11,1.5594385945623944e-13
0.00018885911360324065,0.5182389092448657,3.367670684671076e-10,2.100476677606337e-11,2.520344167053635e-10,5.988501600386831e-08,0.0,0.0,2.2008427570161543e-06,7.291733747771729e-08,1.9478013987311687e-08,1.2114319408359434e-14,1.0259911659870934e-13,1.9006002993970947e-30,8.578497982832209e-26,2.1746245322844125e-18,7.376392597427979e-12,1.501074785863908e-07,1.444176235636189e-29,9.607009497592378e-23,6.903428014895271e-27,-1.0940864615045566e-29,1.9087726998609807e-19,3.3911880068605197e-18,7.047136142694274e-17,5.877426232094686e-24,4.711524816492844e-31,1.9991014821528345e-21,5.827585868568591e-20,2.4388866121822872e-23,1.2382997925996565e-16,7.607964784756826e-25,2.7047471745870534e-26,1.2149140734623986e-22,3.76,0.0,0.7678552725791624,0.9999547709957989,5.117723921084354e-08,4.526725775089643e-11,0.001115950616041956,0.0008067236886920127,0.0003088532821102557,2.7691319851442185e-09,4.258654430071291e-05,4.3711438592675705e-09,4.193064421168278e-17,5.935782081073104e-16,1.6166273207697656e-17,3.5577910990400277e-07,7.071795755921883e-22,6.787723267897392e-23,9.228936544088524e-09,4.1101452940648024e-21,2.7118733020249055e-16,2.3018230325065247e-27,2.1492136714348994e-21,4.895017247822292e-23,8.92847471437225e-29,1.3076723302350535e-27,2.4219950308236354e-19,4.232609773910221e-21,9.415538617714713e-20,2.616428187412246e-16,1.5013915026958487e-07,6.953524070281636e-11,9.983042590970207e-12,3.3039238475115973e-10,7.392625390740977e-18,1.7038088262791825e-10,1.7596542911175635e-10,5.977082564180977e-15,1.4816658871299636e-13,1.5055942416186897e-12,5.7909218724624554e-11,2.016531046391895e-08,1.168155148673282e-09,9.93126377104356e-08,2.5478088928625403e-10,1.027809713522651e-06,1.2145285475474409e-06,9.82308181317588e-09,7.749959555163744e-13,1.9553901027698323e-20,1.3765194452788198e-10,1.0148884128080138e-11,2.6345480975506116e-17,1.6927373041722987e-10,2.1162456309902887e-11,1.0001321254287157e-10,1.6839939065749766e-13
0.0001929753143535917,0.5182411872407727,3.422179510203167e-10,2.1357185962379857e-11,2.608233749169307e-10,6.198415946010834e-08,0.0,0.0,2.254299772961419e-06,7.614838754768716e-08,2.0752405545124302e-08,1.2962461771993078e-14,1.0797119217670044e-13,-3.594700676275034e-30,8.828626490948247e-26,2.175111331562487e-18,7.58058121716304e-12,1.56718621970645e-07,1.540981445698312e-29,1.0248598255691059e-22,7.789287212607505e-27,2.020593641623573e-29,1.9091887020668336e-19,3.670838821009612e-18,7.329181497237627e-17,6.5620892109800075e-24,5.200271932006874e-31,2.179079537429397e-21,6.287230308288685e-20,2.576971720516244e-23,1.3239974294633165e-16,8.329784353338647e-25,2.951424713901755e-26,1.340247279986209e-22,3.76,0.0,0.767830901949915,0.9999546978777133,5.37641435136599e-08,4.754109921378376e-11,0.0011402557297929571,0.0008242873573858385,0.00031557774596474136,2.7690938351536664e-09,4.258654118111674e-05,4.563691948670654e-09,4.3801112831763997e-17,5.941238835025531e-16,1.6518165933414562e-17,3.708913509782004e-07,7.72245898179237e-22,7.412565987081429e-23,9.867625393121494e-09,4.490078804515138e-21,2.838531296793943e-16,2.5135989512109082e-27,2.363305067014151e-21,5.38286955374502e-23,9.749924935790606e-29,1.4279826695580668e-27,2.7028647433178696e-19,4.654453789473939e-21,1.0354727701890018e-19,2.6733821553066175e-16,1.567525215660329e-07,7.421513935984761e-11,1.0621260770979761e-11,3.3320635132732597e-10,7.865203833547782e-18,1.7471631987839604e-10,1.800094355652689e-10,6.097281608192611e-15,1.5493263084584622e-13,1.5733465111167347e-12,6.128375838990892e-11,2.0323797966713563e-08,1.1804150822101112e-09,1.00311365413864e-07,2.573419660877582e-10,1.0595407408567598e-06,1.2483182469387214e-06,1.0099882884189866e-08,8.038549763026549e-13,2.0759885798355088e-20,1.4301219377768354e-10,1.0741384235365819e-11,2.7883096393840004e-17,1.7060336597112044e-10,2.2089700773102083e-11,1.0106246359526316e-10,1.8158820245663015e-13
0.00019709151510394275,0.5182434651759226,3.4768933779756764e-10,2.1711413266706197e-11,2.6978864073160697e-10,6.411701000074024e-08,0.0,0.0,2.3079343189492327e-06,7.9447175396336e-08,2.2080377665705902e-08,1.3857825271497397e-14,1.135219326289341e-13,1.3145389346285131e-30,9.082354199312785e-26,2.175609029362903e-18,7.786284675299444e-12,1.6347208346526848e-07,1.6420934447091514e-29,1.0918119117410444e-22,8.779423332005853e-27,1.4768079805342833e-30,1.909613814446244e-19,3.968126930030164e-18,7.617701569725361e-17,7.309914011761149e-24,5.731245475777105e-31,2.371094639336695e-21,6.772409760848086e-20,2.719927537864865e-23,1.4136631709926247e-16,9.102973714252392e-25,3.2150378354765433e-26,1.4756941168048182e-22,3.76,0.0,0.7678065314903326,0.9999546241374705,5.64405709119999e-08,4.987718674001528e-11,0.00116456013035448,0.0008418502028979137,0.00032230191226820996,2.7690556834484454e-09,4.258653803504194e-05,4.7603869920704186e-09,4.5712373009869904e-17,5.946695329446005e-16,1.6870039009665094e-17,3.862994623096009e-07,8.4171922122622705e-22,8.079757799164719e-23,1.0535707511373838e-08,4.895867503195506e-21,2.9683117996057876e-16,2.7397174180483934e-27,2.5932089122245918e-21,5.906771572965205e-23,1.0627007882974524e-28,1.5564410287314165e-27,3.009283367396625e-19,5.107470533923503e-21,1.1363377315081515e-19,2.7303330921981348e-16,1.63508316735166e-07,7.913125032468704e-11,1.1287185234418986e-11,3.3604426303482554e-10,8.358294991042742e-18,1.7907979315902666e-10,1.8406275383177978e-10,6.22138337393746e-15,1.619019113254279e-13,1.643074441232609e-12,6.479228847788872e-11,2.0483423377296594e-08,1.192775065989892e-09,1.013172791172925e-07,2.5992145313735753e-10,1.0915888412462985e-06,1.2823810381653152e-06,1.0379055073064975e-08,8.332519661548544e-13,2.2015860630235196e-20,1.4847899922828682e-10,1.1357446847841987e-11,2.948184364876615e-17,1.719425408748165e-10,2.3038384018302424e-11,1.021202710959024e-10,1.9553967192174417e-13
0.0002012077158542938,0.5182457430504755,3.5318144145059326e-10,2.2067470922576194e-11,2.789304201335525e-10,6.628369317591997e-08,0.0,0.0,2.3617471219274053e-06,8.28135525233689e-08,2.3462971061930503e-08,1.4802332422612165e-14,1.19254558876397e-13,3.180163928469052e-30,9.339738853644879e-26,2.176117933970126e-18,7.993510668742431e-12,1.7036785374769144e-07,1.7476159058403007e-29,1.1616164882549264e-22,9.871093557179127e-27,-1.6177177147189475e-29,1.9100482936120177e-19,4.283849969677179e-18,7.912781998636353e-17,8.125279744119608e-24,6.3074524954012925e-31,2.5756965412872048e-21,7.284011291113466e-20,2.8678450282450534e-23,1.5073960044395507e-16,9.930050967283606e-25,3.496397660659355e-26,1.621865323626094e-22,3.76,0.0,0.7677821611959104,0.9999545497732435,5.9208298734330236e-08,5.2275978433987524e-11,0.0011888638187731292,0.0008594122243983265,0.00032902578115029846,2.769017530009555e-09,4.258653486238273e-05,4.9612288000099575e-09,4.766442288348222e-17,5.952151564119133e-16,1.7221892419416577e-17,4.020024128095264e-07,9.157951900912287e-22,8.791180319675943e-23,1.1233893315214812e-08,5.328664756567242e-21,3.1012308752014596e-16,2.980815049480471e-27,2.8396979905209617e-21,6.468485991514745e-23,1.1562192897918755e-28,1.6934090698718043e-27,3.3429622102936957e-19,5.593184261759604e-21,1.2444886715451376e-19,2.787280999035226e-16,1.704065292341884e-07,8.429197483024969e-11,1.1981479407460817e-11,3.389066181636693e-10,8.872389864246868e-18,1.8347144712327933e-10,1.8812543307548183e-10,6.3494795214954816e-15,1.690777554804774e-13,1.714809371140319e-12,6.843796656135585e-11,2.064420526970344e-08,1.2052363944425996e-09,1.0233054978339614e-07,2.6251978920424045e-10,1.1239562993809585e-06,1.3167189182185663e-06,1.0660618174200175e-08,8.631962351455788e-13,2.3323006995722266e-20,1.5405419542816032e-10,1.1997627937141388e-11,3.1143164826060395e-17,1.7329141105097658e-10,2.400861080240033e-11,1.0318674600770902e-10,2.1028387414147213e-13
0.00020532391660464485,0.518248020864591,3.58694455988473e-10,2.2425380025198793e-11,2.8824891840373535e-10,6.848433578060516e-08,0.0,0.0,2.4157389312747854e-06,8.624737331072347e-08,2.490122300845857e-08,1.5797956310536902e-14,1.2517231888503412e-13,-4.6454733616694096e-30,9.600837338911064e-26,2.176638357584981e-18,8.202266937197942e-12,1.774059234901428e-07,1.8576533072630578e-29,1.2343327410574736e-22,1.1040692693119954e-26,2.0069207486515797e-29,1.910492400373207e-19,4.6188283020651195e-18,8.21450952280801e-17,9.012775171681737e-24,6.932072480514331e-31,2.793449863360432e-21,7.822938439938661e-20,3.0208164064263947e-23,1.6052955647022635e-16,1.0813606238181449e-24,3.7963391529033367e-26,1.7793978162521643e-22,3.76,0.0,0.7677577910620881,0.9999544747831776,6.206910631214542e-08,5.4737934709104354e-11,0.001213166796091874,0.0008769734210527388,0.00033574935274126305,2.7689793748177807e-09,4.258653166305858e-05,5.166217182849871e-09,4.96572605882929e-17,5.957607538828752e-16,1.7573726145583787e-17,4.17999175379891e-07,9.946737272594445e-22,9.548756335469729e-23,1.1962896595124299e-08,5.7896492672895e-21,3.2373046597837754e-16,3.2375423721992365e-27,3.1035639478092604e-21,7.069818541713912e-23,1.2558003278284904e-28,1.839256357493581e-27,3.7056877420746936e-19,6.1131564519088085e-21,1.3602738247142141e-19,2.8442258768093193e-16,1.774471525393815e-07,8.970588472009733e-11,1.2704810032152777e-11,3.4179386362530587e-10,9.407981900742896e-18,1.8789142713953897e-10,1.921975227186654e-10,6.481661601495281e-15,1.764634930058289e-13,1.7885826911312183e-12,7.222397674847994e-11,2.0806159856455605e-08,1.217800203812988e-09,1.0335132591640537e-07,2.651373553660331e-10,1.1566454503692032e-06,1.3513339135254088e-06,1.094459231487945e-08,8.936972978592032e-13,2.4682517872652804e-20,1.5973965692681735e-10,1.2662488153746695e-11,3.286851414201398e-17,1.746501125742542e-10,2.5000486611777334e-11,1.0426198571286826e-10,2.2585158817642265e-13
0.0002094401173549959,0.518250298618429,3.642285594964763e-10,2.2785160697233366e-11,2.9774434117440637e-10,7.071906574786684e-08,0.0,0.0,2.4699105151558278e-06,8.974849504109497e-08,2.6396167356725005e-08,1.68467213660223e-14,1.3127848721844725e-13,6.858884823912304e-31,9.86570883224996e-26,2.1771706167489153e-18,8.412561262989075e-12,1.845862833596032e-07,1.9723113599577448e-29,1.3100202697514208e-22,1.2316531419868667e-26,3.9123225746356276e-30,1.910946402471108e-19,4.973905326643591e-18,8.522971247007405e-17,9.977204656128613e-24,7.608464302184482e-31,3.0249342816657864e-21,8.39011144972079e-20,3.178935152767954e-23,1.7074621052623403e-16,1.175630163641336e-24,4.1157214648591597e-26,1.948955444896399e-22,3.76,0.0,0.767733421084257,0.9999543991653926,6.502477497836689e-08,5.726351830052429e-11,0.0012374690633500615,0.0008945337920223575,0.00034247262717198256,2.7689412178550584e-09,4.258652843702518e-05,5.37535195076733e-09,5.16908842581949e-17,5.963063253363073e-16,1.7925540171221176e-17,4.3428872686043136e-07,1.0785590317918138e-21,1.0354449798572125e-22,1.2723434539475367e-08,6.280025070445521e-21,3.376549490072147e-16,3.5105638210200375e-27,3.3856172910727296e-21,7.712617999049945e-23,1.3617016269227513e-28,1.9943603573116093e-27,4.0993232237924307e-19,6.668985805024872e-21,1.4840497334299786e-19,2.9011677267618544e-16,1.846301801463662e-07,9.538172274287388e-11,1.345784716807623e-11,3.4470640250007413e-10,9.965566995845625e-18,1.9233987930066696e-10,1.9627907244189077e-10,6.618021153641463e-15,1.8406246129823206e-13,1.8644258455115415e-12,7.615352917803473e-11,2.0969301333203525e-08,1.2304674953117219e-09,1.0437973682206444e-07,2.677744833926455e-10,1.1896586731234802e-06,1.3862280762536764e-06,1.1230997924026691e-08,9.247648674324176e-13,2.6095597867901197e-20,1.6553729687912253e-10,1.335259273811891e-11,3.4659357712855125e-17,1.760187645569389e-10,2.6014117633740892e-11,1.0534607600225753e-10,2.422743028957417e-13
0.00021355631810534694,0.5182525763121485,3.6978391646922823e-10,2.314683223782435e-11,3.074168953468359e-10,7.298801205774588e-08,0.0,0.0,2.524262657402477e-06,9.331677791067036e-08,2.7948834549739816e-08,1.7950704144281395e-14,1.3757636458033884e-13,5.0289979950251615e-30,1.0134412439029339e-25,2.1777150324078604e-18,8.624401470931968e-12,1.919089240177502e-07,2.0916969174353425e-29,1.3887383249147058e-22,1.372541878760476e-26,-2.2916008487544724e-29,1.9114105669918687e-19,5.3499477953086226e-18,8.838255491315264e-17,1.1023594175047233e-23,8.3401743827244e-31,3.270744719356493e-21,8.986467492613494e-20,3.342296028230819e-23,1.813996567761987e-16,1.2760875824647559e-24,4.455428288463713e-26,2.1312297667091516e-22,3.76,0.0,0.7677090512577667,0.9999543229179867,6.807708807562704e-08,5.985319427788324e-11,0.0012617706215834303,0.0009120933364639047,0.0003491956045739594,2.76890305910185e-09,4.258652518416819e-05,5.5886329137551195e-09,5.3765292025272955e-17,5.96851870750266e-16,1.8277334479009055e-17,4.5087004798181397e-07,1.1676595787565308e-21,1.1210265819845254e-22,1.3516227757872747e-08,6.801021529663104e-21,3.518981768596263e-16,3.8005577367141946e-27,3.6866873867197106e-21,8.3987761784191e-23,1.4741863054986988e-28,2.159106435009934e-27,4.525810335685142e-19,7.262308240239539e-21,1.6161812473862052e-19,2.958106549845458e-16,1.919556055703576e-07,1.0132840286158837e-10,1.4241264197382169e-11,3.476446005035849e-10,1.0545643496389399e-17,1.9681695043227214e-10,2.0037013218812362e-10,6.758649714820388e-15,1.9187800228705336e-13,1.942370335515024e-12,8.022985954497663e-11,2.1133642173911505e-08,1.2432391549757636e-09,1.0541589540053684e-07,2.704314629213028e-10,1.2229983847038751e-06,1.4214034811559048e-06,1.1519855705575667e-08,9.564088506768855e-13,2.756346332836352e-20,1.7144906587926392e-10,1.4068511435666422e-11,3.6517173334719267e-17,1.7739747165984215e-10,2.7049610762982354e-11,1.0643909277590291e-10,2.5958422270425427e-13
0.000217672518855698,0.5182548539459085,3.7536067981054526e-10,2.3510413247389214e-11,3.1726678986926664e-10,7.529130465942725e-08,0.0,0.0,2.5787961548478732e-06,9.695208503693225e-08,2.956025163672138e-08,1.9112034106853232e-14,1.4406927739877775e-13,-5.6603174532659626e-30,1.040700570891221e-25,2.1782719294882654e-18,8.837795428275656e-12,1.9937383612090123e-07,2.2159175211696877e-29,1.470546091829727e-22,1.527867452464375e-26,2.550457676039417e-29,1.911885164589732e-19,5.7478461317404755e-18,9.16045189311352e-17,1.2157197414392947e-23,9.130944459812668e-31,3.5314915393107036e-21,9.612960901432969e-20,3.5109950895184336e-23,1.925000564021495e-16,1.3830142488474481e-24,4.8163682078273084e-26,2.3269408326296195e-22,3.76,0.0,0.7676846815779279,0.99995424603904,7.122783097297014e-08,6.25074300579975e-11,0.0012860714718241244,0.0009296520535295915,0.0003559182850793222,2.7688648985381198e-09,4.25865219043949e-05,5.806059881620694e-09,5.588048201979423e-17,5.973973901026042e-16,1.8629109051515602e-17,4.6774212332379254e-07,1.2621881186460537e-21,1.2118250662514919e-22,1.4342000304081425e-08,7.353893333143108e-21,3.6646179324951737e-16,4.1082163637966734e-27,4.007622458691792e-21,9.130227929819879e-23,1.5935228750308582e-28,2.333887854984999e-27,4.987170805421725e-19,7.894796891438627e-21,1.7570415227281256e-19,3.015042346993599e-16,1.9942342234642117e-07,1.0755501057751834e-10,1.5055737832835357e-11,3.5060879152703846e-10,1.1148712206512277e-17,2.013227881007396e-10,2.0447075216425402e-10,6.903638922760718e-15,1.9991346247063883e-13,2.0224477223723623e-12,8.445622864530816e-11,2.1299193383764013e-08,1.2561159706710383e-09,1.0645990053916687e-07,2.7310854758807974e-10,1.2566670354829012e-06,1.4568622228744552e-06,1.1811186615792013e-08,9.886393441406602e-13,2.908734249785871e-20,1.7747695099395113e-10,1.4810818415879847e-11,3.844345027413419e-17,1.7878632620106584e-10,2.8107073595090154e-11,1.0754110350476145e-10,2.7781427316536015e-13
0.00022590492035640006,0.5182594090341849,3.865789886571786e-10,2.4243375147800527e-11,3.3749944951381555e-10,8.000145301644925e-08,0.0,0.0,2.6884104551595377e-06,1.0442323914516848e-07,3.2963426806923236e-08,2.1615522683764336e-14,1.5765364150196172e-13,-2.670993975033029e-31,1.0964102428733672e-25,2.1794244901134456e-18,9.269276272379896e-12,2.1473043726041365e-07,2.4793013093814213e-29,1.6436688016932096e-22,1.8891419675947625e-26,6.426266874756535e-30,1.912866774778742e-19,6.612892414454188e-18,9.82594199648933e-17,1.470823561023888e-23,1.09056569051718e-30,4.100314148249178e-21,1.0960264362864976e-19,3.864798567661807e-23,2.1608267853989e-16,1.6174383626228505e-24,5.605708278211363e-26,2.7617007296867117e-22,3.76,0.0,0.7676359426392854,0.9999540903787589,7.783175794067392e-08,6.801146250573379e-11,0.0013346710524381588,0.0009647670021195036,0.0003693627559318671,2.7687885719042425e-09,4.258651526387541e-05,6.2533510702825795e-09,6.023320120309043e-17,5.984883505357283e-16,1.9332598921585504e-17,5.023544940220469e-07,1.4684015526815978e-21,1.4099117586809823e-22,1.6095396950098507e-08,8.56040832401424e-21,3.9655686176561896e-16,4.779366235280267e-27,4.7125747018256904e-21,1.073696669410664e-22,1.853852692829719e-28,2.715169265173304e-27,6.023008736230186e-19,9.284151425063692e-21,2.0664825086115693e-19,3.1289048684090647e-16,2.1478620419590432e-07,1.2088521056358136e-10,1.6780578492803054e-11,3.5661635517282037e-10,1.2425841807483328e-17,2.1042135704727354e-10,2.1270087494814598e-10,7.207066714878238e-15,2.1665756849299345e-13,2.189127745792804e-12,9.337224918278746e-11,2.163396477898949e-08,1.282187810752385e-09,1.085717872524625e-07,2.785238958872692e-10,1.325001100010028e-06,1.52863818216705e-06,1.2401352803333564e-08,1.0549011802041177e-12,3.2308114982194127e-20,1.8988919592680287e-10,1.6376915573829604e-11,4.2507401358901477e-17,1.815947951077797e-10,3.02883421127483e-11,1.0977234144499868e-10,3.1717010690154863e-13
0.00023413732185710213,0.5182639638845233,3.9788453645675896e-10,2.4984184861340156e-11,3.5844405481974843e-10,8.485056750767211e-08,0.0,0.0,2.798759972183763e-06,1.121609207833836e-07,3.661384193222203e-08,2.4375310830929495e-14,1.7205869102636627e-13,2.963092393224326e-32,1.1537478937524467e-25,2.1806309875890367e-18,9.707067582184006e-12,2.3065601191956735e-07,2.7633481740181433e-29,1.829862637720315e-22,2.327201876027199e-26,1.7710927845110756e-29,1.9138934833443966e-19,7.57665339117462e-18,1.0520174734794819e-16,1.7677139271924395e-23,1.2966756754583648e-30,4.736601236659827e-21,1.2440008660876734e-19,4.2411405433915437e-23,2.4157668921762844e-16,1.8813071638585347e-24,6.491521814062823e-26,3.2595962634639274e-22,3.76,0.0,0.767587204230208,0.9999539321688845,8.485088041384427e-08,7.37794024038383e-11,0.001383267813377888,0.0009998786309185063,0.0003828060407992684,2.7687122377960195e-09,4.258650851476296e-05,6.717223991469456e-09,6.474902681351067e-17,5.995792064581047e-16,2.0036009640925192e-17,5.381177912398983e-07,1.6989868234284238e-21,1.6314243471029694e-22,1.798948663936283e-08,9.910113884480262e-21,4.2795356086477144e-16,5.529829380005529e-27,5.507636878574583e-21,1.2549173602341844e-22,2.144946999589554e-28,3.1415086281795862e-27,7.224673663109313e-19,1.0851178606392609e-20,2.415524032396307e-19,3.2427552994735816e-16,2.3071847438245887e-07,1.354484506285859e-10,1.863784989390081e-11,3.6273129200521247e-10,1.3801011695936043e-17,2.196367817151301e-10,2.2096984774443402e-10,7.529041468617783e-15,2.343216961456272e-13,2.3647197021123166e-12,1.029281631672795e-10,2.1973681666360005e-08,1.3086878577252222e-09,1.1071597859879848e-07,2.840220194096187e-10,1.3946809934946538e-06,1.6015730298614657e-06,1.3001668520241817e-08,1.1236348410286536e-12,3.5767983654273575e-20,2.0279063108981567e-10,1.8055563217424057e-11,4.686334716419568e-17,1.8444472578697978e-10,3.255879738307566e-11,1.1204020417828615e-10,3.606198392531588e-13
