Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
0.00014495512324138587,0.6033670190417408,7.620601496878718e-09,1.001220474711596e-08,3.091717800837702e-08,2.09231052361981e-08,0.0,0.0,1.651749126137354e-07,1.1545125198452525e-11,2.8722436658115587e-05,5.1780529006598416e-11,1.4510027394110824e-10,2.2304692117353165e-29,1.400923316865605e-21,3.471313326647632e-20,1.9143110110875918e-19,2.7490049256285797e-05,3.29659980115936e-25,6.0050669554478985e-19,1.7470204381970606e-22,2.058092283539807e-29,3.418533333966923e-21,1.434634451935436e-20,3.8354225121515203e-16,3.265763656286148e-22,1.3732241326581767e-29,2.008485454310665e-25,1.673407654158951e-36,1.4052991623309096e-33,7.998296116193506e-15,1.3454011025980628e-29,5.100455947603019e-25,7.566650423318521e-27,3.76,0.0,0.5493972401978524,0.9997214211454658,5.439702174490775e-10,2.3234714720655162e-23,0.06109002122205249,0.04701732061200305,0.013877637963111351,1.5336470885790223e-07,0.00020547195056975573,4.6601539632947346e-05,1.1460227959616597e-11,9.32099640136297e-13,2.3339706287047076e-15,6.170194637220797e-05,3.092715490594192e-13,3.5333179259530796e-14,2.5367276460736058e-08,3.8146520904901137e-13,4.026096627749883e-15,6.334175993095885e-19,1.9915424048852115e-13,1.6443062894749829e-15,3.153205897143549e-20,3.9353059328313706e-19,5.54119986705174e-11,8.793046092996072e-14,8.0294260364664e-13,1.3087833034743684e-13,2.7564639196084516e-05,1.970812973956535e-07,1.400817140522272e-07,3.310588778959215e-08,4.21266005352862e-14,9.340689289218708e-09
0.00014814006999420837,0.6035084935367175,8.276419906959367e-09,1.0611402365160508e-08,3.298486534272609e-08,2.233182678371892e-08,0.0,0.0,1.7937402091951178e-07,1.3270106527948896e-11,3.0459980399696906e-05,5.6693209044352666e-11,1.5178410963723133e-10,2.7452666599848295e-29,1.5876024933532453e-21,3.8427928136245326e-20,2.3508042448659967e-19,2.8684018253822385e-05,3.988236099567393e-25,6.808052421147126e-19,2.1116687695406269e-22,2.1481934033101725e-29,3.783610133025802e-21,1.7942807297484247e-20,4.34521105956772e-16,3.9751926121795955e-22,1.5009562243994722e-29,2.3786668271659724e-25,2.5211087166532866e-36,1.80829560073668e-33,9.054273680200041e-15,1.7515339315063478e-29,6.046508871445109e-25,9.866999747819096e-27,3.76,0.0,0.548127451224661,0.9997182243850387,6.177086983721202e-10,3.0347916157023e-23,0.06236357935690476,0.04799244057122012,0.014167074920318391,1.5311029381634434e-07,0.00020547129183268054,4.863817418360817e-05,1.1962481669217525e-11,9.402744607544215e-13,2.3818102615714783e-15,6.389862460027922e-05,3.3702352620556347e-13,3.8495787959308385e-14,2.6436742476519727e-08,4.156417261621442e-13,4.273686743176763e-15,6.900924125108554e-19,2.169888716765118e-13,1.791562186949252e-15,3.435337621160856e-20,4.2874157856615566e-19,6.16858197070105e-11,9.580511073977457e-14,8.748586157145229e-13,1.335762325763751e-13,2.87636435244072e-05,2.188398292667807e-07,1.537253832726371e-07,3.590673994562206e-08,4.6218667292405366e-14,1.035650079131409e-08
0.00015132501674703088,0.6036496533659621,8.975567493802649e-09,1.1238670520669844e-08,3.515346224851895e-08,2.380336980721161e-08,0.0,0.0,1.9455735755851863e-07,1.5216234713363075e-11,3.2258621681590845e-05,6.197902814185781e-11,1.5864622194528412e-10,3.365913074804283e-29,1.7948716775647268e-21,4.244384172069191e-20,2.878508214405551e-19,2.990219297575607e-05,4.808249203293587e-25,7.700041638589987e-19,2.542848446378689e-22,1.9177192725199309e-29,4.178174111431709e-21,2.23548114524989e-20,4.911053820644483e-16,4.820251346908462e-22,1.6380897161434322e-29,2.8074736954717124e-25,3.7805429390835996e-36,2.3154944529982607e-33,1.0227881898879985e-14,2.2706121390066476e-29,7.146550038860104e-25,1.2815325706639215e-26,3.76,0.0,0.5468605971327074,0.9997149604918425,6.997200925543389e-10,3.9481066338572195e-23,0.06363430557263991,0.04896515783140928,0.014455870362758826,1.528564534263106e-07,0.00020547061930268018,5.0716897661885024e-05,1.2475144476483756e-11,9.484292801162692e-13,2.4295090490977996e-15,6.611472183818135e-05,3.6658126771431e-13,4.186342029692236e-14,2.752685089481871e-08,4.52035905667778e-13,4.535248940550032e-15,7.504372759047387e-19,2.359796059284745e-13,1.948364058492863e-15,3.7357391309046306e-20,4.662326948284324e-19,6.851006139095454e-11,1.0419024285705543e-13,9.51437168287181e-13,1.3626686742195395e-13,2.9987079057821256e-05,2.4251084853944466e-07,1.6846738813110273e-07,3.8897315141679606e-08,5.063895818622229e-14,1.1460609808222398e-08
0.00015450996349985338,0.603790499325423,9.720136315783714e-09,1.1894911823732897e-08,3.742636254226486e-08,2.5339300872786636e-08,0.0,0.0,2.1078098212002963e-07,1.740791522060265e-11,3.411889216702144e-05,6.766162670743645e-11,1.6569022283416846e-10,4.111665955779204e-29,2.0245612194174832e-21,4.6777759554542426e-20,3.514794633266525e-19,3.114450208255596e-05,5.777564415923784e-25,8.689004036359514e-19,3.051056518995921e-22,2.2523517607223123e-29,4.603866253548889e-21,2.7749508439059515e-20,5.537914172919604e-16,5.823566517466748e-22,1.7852564433327102e-29,3.3028675889248517e-25,5.6432254769465315e-36,2.9511636052931444e-33,1.1530087644098132e-14,2.9314635626236287e-29,8.422539732129022e-25,1.6580441823612117e-26,3.76,0.0,0.545596671138662,0.9997116294591221,7.907562994742373e-10,5.11653437595548e-23,0.06490220708829039,0.04993547775839995,0.01474402577460054,1.5260318634028084e-07,0.0002054699329783686,5.283761967259664e-05,1.299819402763399e-11,9.565641429048418e-13,2.477067418984862e-15,6.834953939231649e-05,3.9801919466904567e-13,4.544446861936748e-14,2.8637611743870187e-08,4.907386123423882e-13,4.8114513886543385e-15,8.146019744923568e-19,2.5617369834468247e-13,2.1151021042023492e-15,4.055156066717446e-20,5.060970005241589e-19,7.59194805957756e-11,1.1310672378623113e-13,1.0328688674625388e-12,1.389502575027941e-13,3.1234880085130206e-05,2.6822408409323635e-07,1.843782476879026e-07,4.208725106533079e-08,5.5408437864203386e-14,1.2658919549828093e-08
0.00015769491025267589,0.6039310322068916,1.0512283254012018e-08,1.2581042686590126e-08,3.980701585347698e-08,2.6941216264591588e-08,0.0,0.0,2.2810362107785616e-07,1.9871911855144807e-11,3.604130465774471e-05,7.376606580413069e-11,1.729199512681575e-10,5.004859176604054e-29,2.2786271640131228e-21,5.144712335332693e-20,4.280029914966068e-19,3.241087435382334e-05,6.920071174367083e-25,9.783461953258828e-19,3.648202831423798e-22,2.8456544797472385e-29,5.062380388038966e-21,3.432500836804102e-20,6.231094150559854e-16,7.011026510624864e-22,1.9431520595720888e-29,3.8737601907734764e-25,8.385800598754185e-36,3.7446768258638375e-33,1.2972706684631583e-14,3.7696324063922446e-29,9.899190108028244e-25,2.1371746755786356e-26,3.76,0.0,0.5443356664748709,0.9997082312703716,8.916228951509289e-10,6.606100860341659e-23,0.06616729108838248,0.05090340569501798,0.015031542636519596,1.523504912129069e-07,0.00020546923285627642,5.500024994853046e-05,1.3531608000537189e-11,9.646790936122483e-13,2.52448579673471e-15,7.060240131239797e-05,4.3141304579108454e-13,4.924747067643176e-14,2.976904523415685e-08,5.318422871080707e-13,5.102984323668254e-15,8.827388575059034e-19,2.7761921615169043e-13,2.2921732303958277e-15,4.3943468338527964e-20,5.4842914721251815e-19,8.395019606161354e-11,1.2257577865812808e-13,1.119347595514521e-12,1.4162642534688418e-13,3.250698111359389e-05,2.961157135344903e-07,2.015318404704479e-07,4.548650244860797e-08,6.0549061415438e-14,1.3957615042249601e-08
0.0001608798570054984,0.6040712527980638,1.1354230697477845e-08,1.3297993365880832e-08,4.229892691157517e-08,2.8610744262588222e-08,0.0,0.0,2.4658676009991843e-07,2.263755245902862e-11,3.802635372203951e-05,8.031891259711596e-11,1.8033948235084035e-10,6.071318913913572e-29,2.5591570901224913e-21,5.646994260932909e-20,5.198038677472316e-19,3.3701238681854833e-05,8.26298110308719e-25,1.0992517987060398e-18,4.347769137973061e-22,3.719213353647625e-29,5.555464208915434e-21,4.231556071193778e-20,6.996250681967566e-16,8.4121830175132e-22,2.1125465444527492e-29,4.530122398382927e-25,1.2406104058889576e-35,4.7314953871579696e-33,1.4568457824565382e-14,4.828811322766597e-29,1.1604270453681165e-24,2.7448208102284343e-26,3.76,0.0,0.5430775763893213,0.9997047658990386,1.0031819852497824e-09,8.498632818625483e-23,0.06742956472359224,0.05186894696080098,0.015318422425708071,1.520983667009346e-07,0.00020546851893097254,5.720469835009122e-05,1.407536410462618e-11,9.727741765374088e-13,2.57176460565187e-15,7.287265386746317e-05,4.668398668600513e-13,5.328110833355275e-14,3.0921181997647956e-08,5.754409330788599e-13,5.410556549913754e-15,9.550028143989151e-19,3.003650311953946e-13,2.479980987620992e-15,4.754082482953422e-20,5.933253646409579e-19,9.263970892572435e-11,1.3261898791482683e-13,1.211070480600148e-12,1.4429539339464426e-13,3.3803316870132646e-05,3.263285680828235e-07,2.200055031293169e-07,4.910534431834192e-08,6.608380284375066e-14,1.5363170851297902e-08
0.0001640648037583209,0.6042111618826016,1.2248267099698204e-08,1.4046707377009358e-08,4.490565486734784e-08,3.034954753230596e-08,0.0,0.0,2.6629473731464973e-07,2.5736951216887203e-11,4.007451630895819e-05,8.734832975925245e-11,1.8795313688310653e-10,7.340837371204226e-29,2.868376558086532e-21,6.186480776349724e-20,6.296631253280078e-19,3.501552406498465e-05,9.837224706944253e-25,1.2325883591270239e-18,5.164981491034526e-22,3.558677761691554e-29,6.084920455089179e-21,5.199751931031499e-20,7.839412578395637e-16,1.0060694310964146e-21,2.294296766756744e-29,5.283107403413228e-25,1.8273742615765103e-35,5.9543282183017695e-33,1.6331019311565664e-14,6.162533528087813e-29,1.3568946790975228e-24,3.512917449817429e-26,3.76,0.0,0.5418223941456046,0.9997012333082281,1.12635515919274e-09,1.0895247016636173e-22,0.06868903511138755,0.05283210685170999,0.015604666615881889,1.518468114631707e-07,0.00020546779119489584,5.9450874864932555e-05,1.4629440080807047e-11,9.808494357836134e-13,2.618904266830985e-15,7.515966503722982e-05,5.043780001830899e-13,5.755420629096722e-14,3.2094063329928485e-08,6.216301016841876e-13,5.7348983391715135e-15,1.0315512509545214e-18,3.2446081247777243e-13,2.678935509025066e-15,5.1351465911164776e-20,6.408834459017572e-19,1.0202692295466039e-10,1.432582840138874e-13,1.3082378666453573e-12,1.4695718399912063e-13,3.5123822302791826e-05,3.5901233947455497e-07,2.3988013003672046e-07,5.295437564598449e-08,7.203668392018714e-14,1.6882358989404733e-08
0.0001672497505111434,0.6043507602401901,1.3196747715903574e-08,1.4828142050397725e-08,4.7630812626227404e-08,3.2159325628377385e-08,0.0,0.0,2.8729483752431477e-07,2.920524881083383e-11,4.218625234928614e-05,9.48841689259965e-11,1.9576549061558852e-10,8.847717982769049e-29,3.2086555767758467e-21,6.76509044213631e-20,7.608202576898769e-19,3.635365960070489e-05,1.1677887709296284e-24,1.3793907351903774e-18,6.117001202828177e-22,4.179414804263651e-29,6.6526081996473774e-21,6.369619443346567e-20,8.766997279206369e-16,1.1994813769083127e-21,2.4893608816378302e-29,6.145189893009069e-25,2.6800727764738507e-35,7.464500439447752e-33,1.8275086528396847e-14,7.836180387289691e-29,1.5828151155100482e-24,4.480735789143823e-26,3.76,0.0,0.5405701130228807,0.9996976334504005,1.262126547486832e-09,1.3920549592911922e-22,0.06994570933665611,0.05379289063983947,0.015890276677288567,1.515958241604935e-07,0.00020546704963817611,6.173868960757146e-05,1.5193813701364385e-11,9.889049152561401e-13,2.66590519913473e-15,7.746282401819223e-05,5.441070741184127e-13,6.207573080854038e-14,3.3287741430364034e-08,6.705068788684492e-13,6.07676309315115e-15,1.1125440654987964e-18,3.4995701873727493e-13,2.889453449087685e-15,5.538335143481661e-20,6.912027326538606e-19,1.1215216448074446e-10,1.5451594815200027e-13,1.4110532834118719e-12,1.4961181942239754e-13,3.6468432582494114e-05,3.9432378885388187e-07,2.6124027213806326e-07,5.704452195420425e-08,7.84328027795233e-14,1.8522256529261973e-08
0.0001704346972639659,0.6044900486465967,1.4202094969371523e-08,1.5643267003249823e-08,5.0478066218805986e-08,3.404181761815378e-08,0.0,0.0,3.096573872421433e-07,3.308087175229919e-11,4.436200534366572e-05,1.0295806828178579e-10,2.0378138447329586e-10,1.0631343362638258e-28,3.582515131369567e-21,7.384802943670153e-20,9.170411084773422e-19,3.771557447855145e-05,1.382468314739013e-24,1.540760567627219e-18,7.223130219962647e-22,5.11626420529573e-29,7.260444288359688e-21,7.77937116354554e-20,9.785829059649744e-16,1.4257927077505642e-21,2.698815344621468e-29,7.130323773204064e-25,3.9139692513061455e-35,9.32356893255953e-33,2.041643419907434e-14,9.929377552118949e-29,1.842098599808983e-24,5.696438547030876e-26,3.76,0.0,0.5393207263158422,0.9996939662670676,1.4115459840164977e-09,1.7727678079497725e-22,0.07119959445231985,0.05475130357312202,0.016175254076714978,1.513454034557655e-07,0.00020546629424881728,6.406805281898573e-05,1.5768462769862307e-11,9.969406586598954e-13,2.7127678191994057e-15,7.978154074428449e-05,5.861079926391245e-13,6.685478843984203e-14,3.450227964890691e-08,7.221698713653295e-13,6.436923373199523e-15,1.1981436253279482e-18,3.7690489107368503e-13,3.1119579227170572e-15,5.964456415884704e-20,7.443841004776081e-19,1.2305720204536218e-10,1.664146070080317e-13,1.5197234167359653e-12,1.5225932183999478e-13,3.783708310511162e-05,4.324269575559373e-07,2.8417423787869393e-07,6.138703953552345e-08,8.529836296146491e-14,2.029025380943009e-08
0.0001736196440167884,0.6046290278737249,1.5266799477542014e-08,1.6493066606786817e-08,5.34511342086483e-08,3.599880482327465e-08,0.0,0.0,3.3345585063755736e-07,3.740581230566244e-11,4.660220293829848e-05,1.1160355436958578e-10,2.1200593370782675e-10,1.2736824962963224e-28,3.99263360692339e-21,8.047660901027134e-20,1.1026947417884828e-18,3.910119797276924e-05,1.632248167912988e-24,1.717869192845337e-18,8.505036675220794e-22,6.018157151530443e-29,7.910405011400922e-21,9.473801559313486e-20,1.090315604776301e-15,1.689914289581619e-21,2.923874775611966e-29,8.25412123257428e-25,5.691989787810433e-35,1.160522729864598e-32,2.2771980873596816e-14,1.2538814458844312e-28,2.1391176779572847e-24,7.218939115509111e-26,3.76,0.0,0.5380742273346785,0.9996902316884863,1.5757322756657348e-09,2.250434229708169e-22,0.07245069747993624,0.055707350875035075,0.016459600277495046,1.5109554801378723e-07,0.0002054655250125366,6.643887486619402e-05,1.6353365121041127e-11,1.0049567094969209e-12,2.7594925414251196e-15,8.211524542119123e-05,6.304629249417876e-13,7.190062477248071e-14,3.5737752723083115e-08,7.76719193046842e-13,6.816172070504132e-15,1.2885147432515342e-18,4.053564456151419e-13,3.346878444695235e-15,6.414330858087877e-20,8.005299443015474e-19,1.3478526575155811e-10,1.7897722950474903e-13,1.6344580789389505e-12,1.5489971334223537e-13,3.922970949389195e-05,4.734933797646277e-07,3.0877419061251545e-07,6.59935162965204e-08,9.26607014660933e-14,2.219406154970288e-08
0.0001768045907696109,0.6047676986896702,1.6393419773242806e-08,1.7378534641649487e-08,5.655378712530414e-08,3.803211369358554e-08,0.0,0.0,3.5876692609568306e-07,4.222593052290875e-11,4.8907257488689094e-05,1.2085614821098258e-10,2.2044453979052786e-10,1.521575681381882e-28,4.441854848981368e-21,8.755771887486852e-20,1.322840278034928e-18,4.051045943471368e-05,1.9221875324104466e-24,1.9119610914128436e-18,9.986996800399344e-22,7.955426102587074e-29,8.604527928577587e-21,1.1505316025492025e-19,1.2126670867436033e-15,1.9973940418527573e-21,3.1659151786564456e-29,9.534056339807541e-25,8.24348009123811e-35,1.4397559268645903e-32,2.53598552601213e-14,1.578156050151985e-28,2.478756061886603e-24,9.120119396381132e-26,3.76,0.0,0.5368306094050402,0.9996864296333503,1.7558765812688045e-09,2.8480046753197495e-22,0.07369902541028703,0.05666103774429554,0.01674331673951737,1.5084625650132995e-07,0.0002054647419124966,6.885106624181863e-05,1.6948498620709742e-11,1.012953111063862e-12,2.806079777942805e-15,8.446338807485953e-05,6.772552951108994e-13,7.722262317303919e-14,3.699424703697542e-08,8.342564513463363e-13,7.215329119754506e-15,1.3838246542078266e-18,4.3536446622678846e-13,3.594650869470984e-15,6.888790977369122e-20,8.597441638740159e-19,1.473810663283377e-10,1.9222712358916416e-13,1.7554701794133392e-12,1.5753301592751173e-13,4.064624760227178e-05,5.177022969826419e-07,3.3513625309464845e-07,7.087587896310133e-08,1.0054831904397564e-13,2.424172012721492e-08
0.00017967104284715118,0.6048922393642606,1.7462487101067582e-08,1.820678744384542e-08,5.946012774561933e-08,3.992889497720417e-08,0.0,0.0,3.829062517627286e-07,4.702868895010176e-11,5.103758820838944e-05,1.2973361198829358e-10,2.282270042568586e-10,1.7814587323226902e-28,4.882074688292232e-21,9.433559038519645e-20,1.5552755020698652e-18,4.1798946877766673e-05,2.2221622732134536e-24,2.1022540514214953e-18,1.1514179055940283e-21,8.727482752233261e-29,9.268732222219991e-21,1.367224503368595e-19,1.3325352532872629e-15,2.3163512195750178e-21,3.3995589523960665e-29,1.0835618762407224e-24,1.1463850586852768e-34,1.743380205037093e-32,2.7903595799822266e-14,1.9357901533265198e-28,2.8253607010031598e-24,1.1226859655483496e-25,3.76,0.0,0.5357138110635026,0.9996829500145084,1.932696100580362e-09,3.511340025763463e-22,0.07482015359297772,0.05751734203326802,0.01699812433252722,1.506223751994524e-07,0.00020546402525320752,7.105733537868809e-05,1.749284813340976e-11,1.02013310796555e-12,2.8478910793373395e-15,8.658862200355008e-05,7.215223907496291e-13,8.225640569824586e-14,3.814314603797464e-08,8.886798410708752e-13,7.592280866478771e-15,1.4739663953532264e-18,4.63746702079517e-13,3.828999723838535e-15,7.337523531304731e-20,9.15747497181453e-19,1.5949736329149067e-10,2.0475918016164603e-13,1.8699267218141656e-12,1.5989694534328129e-13,4.194152359095097e-05,5.603316802902892e-07,3.604514222251936e-07,7.551601511296206e-08,1.0812080283511398e-13,2.6214520738553315e-08
0.00018225084971693742,0.605004113369068,1.847096914264971e-08,1.897823365868595e-08,6.217055600336321e-08,4.1691310336672785e-08,0.0,0.0,4.057847241304885e-07,5.176140258921136e-11,5.300030968464519e-05,1.3819372132305917e-10,2.3538701098956575e-10,2.049280676565795e-28,5.309355592939971e-21,1.0077761861874003e-19,1.79641304164175e-18,4.297486467988242e-05,2.5277097506704182e-24,2.287032943664569e-18,1.3064064803361323e-21,9.447818039210513e-29,9.899857187822236e-21,1.5940645375480437e-19,1.448852847943679e-15,2.6419687496256245e-21,3.6237427705688124e-29,1.2141776640347517e-24,1.5381267214783804e-34,2.066713845798793e-32,3.037973505018624e-14,2.3213806965982744e-28,3.1742165860282027e-24,1.3508565082848625e-25,3.76,0.0,0.5347106792130244,0.9996797714993192,2.104569615845382e-09,4.2308931431946884e-22,0.07582725606196279,0.058286387862075455,0.01722701692498363,1.5042127085395476e-07,0.00020546337063236084,7.307151224248457e-05,1.798981966842578e-11,1.026581552763065e-12,2.885426564438085e-15,8.851065480496609e-05,7.631611528029695e-13,8.699046910508036e-14,3.9191847280377546e-08,9.398644967219935e-13,7.946421609092621e-15,1.5587353136299281e-18,4.904384015071451e-13,4.0493902824022e-15,7.759509744893876e-20,9.684127975644393e-19,1.71063657967561e-10,2.1654480368313462e-13,1.9775664210878565e-12,1.6201960072069466e-13,4.31237494000035e-05,6.011213037333715e-07,3.8458742911752203e-07,7.989926917270998e-08,1.153389390561019e-13,2.8100701033880364e-08
0.00018483065658672366,0.6051157863787706,1.9524851422038772e-08,1.9774895655244667e-08,6.497287673388189e-08,4.3507211393001197e-08,0.0,0.0,4.298030991154004e-07,5.691494456421185e-11,5.500626964299108e-05,1.4712242619239556e-10,2.4269805110793295e-10,2.3533246225729287e-28,5.7679238655693375e-21,1.0755627308857217e-19,2.0719651591047524e-18,4.4166165949595174e-05,2.8708113830186586e-24,2.4854227332187333e-18,1.4798316562914836e-21,1.1220705609030984e-28,1.0563791675060681e-20,1.8554687341789755e-19,1.5736600136846563e-15,3.008363618896139e-21,3.862189852929724e-29,1.3588803624562885e-24,2.0583465554523513e-34,2.4453905004049574e-32,3.304487048209742e-14,2.778163447145255e-28,3.5616809312435655e-24,1.6223587536950044e-25,3.76,0.0,0.5337094258037764,0.999676548528676,2.2892864436560816e-09,5.088373831183164e-22,0.07683255012144984,0.05905389417177081,0.01745549893030856,1.5022053413817745e-07,0.00020546270687765686,7.511267278531546e-05,1.849346460599578e-11,1.0330171819712922e-12,2.922872570515232e-15,9.044124527496052e-05,8.065515112850476e-13,9.192285185083522e-14,4.025453355848743e-08,9.931950279793856e-13,8.315147498460583e-15,1.647049748122417e-18,5.182476304890414e-13,4.279008422701048e-15,8.199145799335178e-20,1.0232808578904248e-18,1.8328372284167153e-10,2.288238838465426e-13,2.0897133147486964e-12,1.641376438920475e-13,4.4321550406159457e-05,6.443177991054592e-07,4.1006394380627215e-07,8.448585034230696e-08,1.2295634371782803e-13,3.0096674798685316e-08
0.0001874104634565099,0.6052272587944743,2.0625628086584875e-08,2.0597324911782217e-08,6.78691919001155e-08,4.537766922658054e-08,0.0,0.0,4.5500878306244504e-07,6.252265501816572e-11,5.705566024269244e-05,1.5654294053239883e-10,2.50163587853228e-10,2.697961125522941e-28,6.259638780567939e-21,1.146841093894672e-19,2.386427949262557e-18,4.5372813254008405e-05,3.2555540488131666e-24,2.698239269652003e-18,1.673609731214268e-21,1.2659230736636056e-28,1.126174620506871e-20,2.1562687037538343e-19,1.7074591030043828e-15,3.420047672134356e-21,4.1160775614849176e-29,1.519071717289087e-24,2.74748507324965e-34,2.88822478192435e-32,3.59112812715295e-14,3.3182854879608477e-28,3.991589212116165e-24,1.9448724055895984e-25,3.76,0.0,0.532710047318284,0.9996732810357682,2.487634452742504e-09,6.108482732311356e-22,0.07783603942999709,0.0598198636762629,0.017683571117761192,1.5002016434711024e-07,0.0002054620339753857,7.718076967852303e-05,1.9003771242281002e-11,1.0394400181943768e-12,2.9602293122179957e-15,9.238013732650086e-05,8.517401667826953e-13,9.705879986694168e-14,4.1331274226328755e-08,1.0487282432900122e-12,8.698931503043711e-15,1.739003125943918e-18,5.47203883674637e-13,4.518097692521664e-15,8.656896781345088e-20,1.0804097225696085e-18,1.9618424527055315e-10,2.4160944472457133e-13,2.206486373205841e-12,1.6625108638242052e-13,4.553489297773792e-05,6.900321900273173e-07,4.3694008978895534e-07,8.928275513603982e-08,1.3099052311772174e-13,3.220738092953671e-08
0.00018999027032629614,0.6053385310157452,2.177482378096117e-08,2.1446082474962848e-08,7.086162437318797e-08,4.7303780633783854e-08,0.0,0.0,4.81450766317707e-07,6.8620264235828e-11,5.914866809881801e-05,1.664795673565765e-10,2.577872288681912e-10,3.0880238122093162e-28,6.786445276255297e-21,1.2217401520304643e-19,2.74483117554681e-18,4.6594769177357733e-05,3.6864134896903026e-24,2.926336513744671e-18,1.8898284263453315e-21,1.3277186374950187e-28,1.1994962545642757e-20,2.5019140822648347e-19,1.8507754891541097e-15,3.8819692207856356e-21,4.3867208099749996e-29,1.6962912088676733e-24,3.6581733833863834e-34,3.405351685026895e-32,3.8991914069147725e-14,3.9557647896433407e-28,4.4681206051377075e-24,2.3273446906179083e-25,3.76,0.0,0.5317125402456592,0.9996699689481935,2.700439843827997e-09,7.320044089821799e-22,0.07883772763399659,0.06058429907821123,0.017911234255132375,1.4982016077649085e-07,0.00020546135191068236,7.927575564657456e-05,1.952072788658452e-11,1.0458500839431838e-12,2.9974970032054925e-15,9.432708259237938e-05,8.987743401931393e-13,1.0240361599193908e-13,4.242214411569158e-08,1.106521568000061e-12,9.098259059022103e-15,1.8346898722100787e-18,5.773369722371041e-13,4.766904253374906e-15,9.133232745761762e-20,1.1398580560510644e-18,2.097925855611916e-10,2.549146501631683e-13,2.3280058437202967e-12,1.6835993968056484e-13,4.6763743590200555e-05,7.383792447880733e-07,4.6527688229815693e-07,9.429712626239901e-08,1.3945953814807322e-13,3.443791545596178e-08
0.00019257007719608238,0.6054496034406209,2.2973993733088502e-08,2.2321733587772157e-08,7.395231902652671e-08,4.92866693673256e-08,0.0,0.0,5.091796581116551e-07,7.524604728967537e-11,6.128547445960792e-05,1.7695774379563148e-10,2.6557273073852635e-10,3.5288588102917894e-28,7.350375781737096e-21,1.3003922392687025e-19,3.152793407838883e-18,4.78319963179123e-05,4.168286194692215e-24,3.1706073496011467e-18,2.1307595588283886e-21,1.596306827510513e-28,1.2764714991268596e-20,2.8985419251110767e-19,2.004157983273526e-15,4.399548566186781e-21,4.675592095801617e-29,1.89222999313274e-24,4.858428605238668e-34,4.008432617970358e-32,4.230041215371899e-14,4.706833367181555e-28,4.99582663036274e-24,2.7801756215007814e-25,3.76,0.0,0.5307169010815888,0.9996666121878439,2.928568529598692e-09,8.756615347791034e-22,0.07983761836785858,0.06134720306891295,0.01813848910874719,1.4962052272281827e-07,0.00020546066066739224,8.139758346687866e-05,2.0044322861306055e-11,1.0522474016343368e-12,3.0346758561308717e-15,9.628184029017497e-05,9.477017692078296e-13,1.0796265954752287e-13,4.35272236392844e-08,1.1666330397647864e-12,9.513632004575549e-15,1.934205402159751e-18,6.086770214135416e-13,5.0256768601837255e-15,9.628628676321538e-20,1.20168513792754e-18,2.2413678311701865e-10,2.68752802695303e-13,2.4543932404804596e-12,1.7046421523540212e-13,4.800806882806819e-05,7.894775535735556e-07,4.95137267998593e-07,9.953625870772877e-08,1.4838201579950885e-13,3.679353356636311e-08
0.00019489190337889,0.605549398124856,2.4097285033374013e-08,2.313328310833077e-08,7.681974825762311e-08,5.112076538360155e-08,0.0,0.0,5.352791282334032e-07,8.169465986174499e-11,6.32461935190377e-05,1.8687310275707968e-10,2.727212983188413e-10,3.9738809550580157e-28,7.89140747708894e-21,1.3745002017393054e-19,3.567500764669068e-18,4.895852673135242e-05,4.649999728239423e-24,3.4050502164762593e-18,2.3707637361111296e-21,1.8136725382898735e-28,1.3489810786844526e-20,3.3047871993883393e-19,2.1512820858895998e-15,4.9178488736038924e-21,4.952518785689018e-29,2.086112764306323e-24,6.2583735875287115e-34,4.635726224019495e-32,4.5484745851298826e-14,5.495284747196193e-28,5.5186019031506095e-24,3.25782406980268e-25,3.76,0.0,0.5298224200047135,0.9996635528390642,3.1477345855527472e-09,1.027404825256757e-21,0.08073598618569296,0.06203250951904093,0.018342670026577388,1.4944116041062955e-07,0.00020546003068656554,8.333013930186695e-05,2.0521224470042607e-11,1.0579941064178498e-12,3.0680610421810223e-15,9.80476088504471e-05,9.933950577475662e-13,1.1315343786210324e-13,4.4534015477187395e-08,1.222763838006543e-12,9.901598839685726e-15,2.0271226415454832e-18,6.379401666503579e-13,5.267300845397243e-15,1.0091177800004567e-19,1.259412827936602e-18,2.376994454372865e-10,2.816739151852543e-13,2.5724054190923053e-12,1.7235415869921297e-13,4.91411648186192e-05,8.37919510740441e-07,5.233678966523536e-07,1.0444980226162604e-07,1.5681581528008254e-13,3.9025010735475754e-08
