Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
2.2417777545668198e-07,0.46304348775947585,0.0,2.634426633944531e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.735125361268807e-20,4.800985998944314e-31,0.0,7.519709283282313e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671342882097215,0.9999870905979442,0.0,0.0,3.8126556016549004e-08,2.5821180350981057e-08,1.221067207196261e-08,9.470151873809628e-11,1.2909402053758373e-05,2.804592982861327e-18,1.982876500979016e-29,2.659258672404521e-18,2.4806909337441557e-22,4.133003237936893e-15,2.884327145092516e-41,7.324733418460893e-42,2.5899661422301862e-20,2.9732362614313715e-41,1.6781234492693548e-26,1.2867787183943952e-46,5.4791129666113204e-42,9.181663966041497e-44,1.1139130051390296e-41,7.585237110293477e-41,3.962890363581386e-48,6.255476136416802e-47,1.773987911616613e-41
2.7164253612407064e-07,0.46304348843575827,0.0,3.906842663971605e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.716381257178015e-20,1.0975731919257226e-30,0.0,1.9343519444784657e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671342801372539,0.9999870905979433,0.0,0.0,4.619902346518162e-08,3.130827292366086e-08,1.4796045936206506e-08,9.470151991483739e-11,1.2909402053758179e-05,4.1722137263500724e-18,3.644082305019223e-29,2.6592610843515653e-18,3.009153614749599e-22,6.148452301604506e-15,7.040194872503258e-41,1.5826576820494477e-41,3.852968630606975e-20,7.949690356625217e-41,2.0351735440346665e-26,3.1475045122767242e-46,1.212912832901394e-41,2.1535082146914833e-43,2.6207326998235256e-41,2.047210893305395e-40,9.67877417208714e-48,1.5277797337639758e-46,5.410014770756601e-41
3.191072967914593e-07,0.4630434891120406,0.0,5.4006127488227647e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4231401325310783e-19,2.105735691489932e-30,0.0,4.3879093986427993e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671342720647866,0.9999870905979421,0.0,0.0,5.4271490829119055e-08,3.6795365262187654e-08,1.7381419773684056e-08,9.470152020139677e-11,1.2909402053757979e-05,5.779517674345462e-18,5.941029937596436e-29,2.659263470661151e-18,3.537616271657022e-22,8.517120908063637e-15,1.4534528178326832e-40,3.053061018013459e-41,5.337325174208102e-20,1.7516170108675903e-40,2.3922251125935835e-26,6.504997074331977e-46,2.375224470453071e-41,4.356869508092733e-43,5.311081982463275e-41,4.541175137454613e-40,1.9988100334783169e-47,3.1550617414339356e-46,1.2916623229591988e-40
4.140368181262367e-07,0.4630434904646053,0.0,8.907657300710105e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.95705766138939e-19,5.439513947027527e-30,0.0,1.6626372988776268e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671342559198521,0.9999870905979393,0.0,0.0,7.041642535822661e-08,4.7769549387904054e-08,2.2552167385817478e-08,9.47015204824415e-11,1.2909402053757577e-05,9.556647347117624e-18,1.2315034609036837e-28,2.6592682348683643e-18,4.594541527759546e-22,1.4083435616425018e-14,4.519968699697411e-40,8.812428299233609e-41,8.825542645106746e-20,5.9098035853599234e-40,3.1063317861043563e-26,2.0251494515773073e-45,6.984812341101381e-41,1.3310965639189322e-42,1.6257345283339472e-40,1.5444152008340563e-39,6.217908190408561e-47,9.814688468860033e-46,4.757439611238919e-40
5.08966339461014e-07,0.4630434918171699,0.0,1.3228699573787336e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.244990431102967e-19,1.134744408105935e-29,0.0,4.3465504645430624e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671342397749178,0.9999870905979359,0.0,0.0,8.656135957589878e-08,5.874373264934285e-08,2.7722914899516666e-08,9.470152070835011e-11,1.2909402053757162e-05,1.4215177567683085e-17,2.1796556445616367e-28,2.659272997487371e-18,5.651466694437172e-22,2.0948645426384885e-14,1.0739208829062239e-39,1.9604522948112535e-40,1.312775784017146e-19,1.5019849548174284e-39,3.8204439954592657e-26,4.8159785610361966e-45,1.5817497436620883e-40,3.119626449222272e-42,3.816485594474107e-40,3.949493542327861e-39,1.4777289993661583e-46,2.332510497838147e-45,1.2877371739165985e-39
6.038958607957913e-07,0.46304349316973464,0.0,1.8421882193981823e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.493671616471514e-19,2.1102773407028302e-29,0.0,1.0035262970335757e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671342236299841,0.9999870905979318,0.0,0.0,1.0270629345990547e-07,6.971791498474762e-08,3.289366230775057e-08,9.470152089754687e-11,1.2909402053756744e-05,1.9818065453192875e-17,3.5222181604213664e-28,2.6592777590487737e-18,6.708391765765364e-22,2.9205513163778905e-14,2.229683191457202e-39,3.88497698777004e-40,1.8302113386915035e-19,3.32071895866718e-39,4.534562233347066e-26,1.0004964738068775e-44,3.179358667954299e-40,6.430818505350878e-42,7.876793746559861e-40,8.781865571520015e-39,3.0686061088081056e-46,4.843593018040173e-45,3.0021660214388904e-39
7.93754903465346e-07,0.4630434958748638,-1.6453212706658076e-36,3.1479450799804915e-19,-2.1149703279583597e-38,-6.68238848089523e-57,0.0,0.0,-5.074408448951686e-35,2.1513741409850264e-68,1.8969642842690758e-18,6.215913583814846e-29,-5.154580617628122e-35,3.948281901390897e-67,-2.8645812346578883e-53,-2.194036011611296e-56,2.823277694825413e-73,-5.823432018442105e-57,-1.6364179323209783e-55,-2.2236245610519943e-35,-7.314251119400649e-37,-2.585880755468801e-36,4.718237518334183e-59,-4.7046693168046166e-110,4.012373503491824e-79,2.881481787410407e-70,5.803652114949252e-71,8.187837862716747e-88,0.0,0.0,5.806920458676818e-92,4.138434859685141e-96,1.5378809659673728e-71,0.0,3.76,0.0,0.7671341913401173,0.9999870905979215,-8.678810403957266e-62,0.0,1.3499616020606713e-07,9.16662768191242e-08,4.3235156801197566e-08,9.470152132709096e-11,1.2909402053755875e-05,3.39162328394264e-17,7.8255770517973965e-28,2.6592872836438124e-18,8.82224161670239e-22,4.998153395033678e-14,7.48709982690926e-39,1.1552625304742532e-39,3.132202787100835e-19,1.3607273537086466e-38,5.962817403261717e-26,3.364432336074446e-44,9.909301053662652e-40,2.163567086470471e-41,2.6592980304667745e-39,3.6609321824119916e-38,1.0308453381175487e-45,1.6271009041041756e-44,1.4155923727592682e-38
9.836139461349008e-07,0.4630434985799929,1.5759999094164926e-36,4.807924257972865e-19,-7.940988790895907e-39,2.8016367974860333e-55,0.0,0.0,4.7140053494253437e-35,3.52823404066855e-68,3.565546207512323e-18,1.4320080357592572e-28,1.1663219227051566e-34,1.1327371521629094e-66,-1.3087856101163473e-52,9.491183259719349e-55,4.1477885051984124e-73,2.4415134641836742e-55,6.736725188886678e-54,-5.787874842164303e-35,2.356757117975883e-35,8.676864551641989e-35,2.744489507504142e-57,-9.029439870596721e-110,1.0605809151126908e-78,3.877814100847038e-70,3.3782362169637855e-71,1.0919532107454413e-87,2.1837102130514592e-144,-9.710117092710693e-123,1.9394605772782488e-92,1.9986868766904943e-95,2.9294964749645848e-71,-1.0237294284355103e-105,3.76,0.0,0.7671341590502518,0.999987090597908,-3.464184681279457e-55,-3.7340837487110106e-106,1.6728602559726722e-07,1.1361463489223144e-07,5.357665086629392e-08,9.47015217630955e-11,1.2909402053754967e-05,5.1849936259992975e-17,1.463782408027174e-27,2.659296808423706e-18,1.0936091080695205e-21,7.640958279419398e-14,1.8732260879185134e-38,2.7279891136995982e-39,4.788416557631921e-19,3.8916760463661963e-38,7.391097999838459e-26,8.422873267736143e-44,2.4144567092506128e-39,5.512599798872243e-41,6.788912833383215e-39,1.0585871744198508e-37,2.5795799200466197e-45,4.071622695652899e-44,4.36728857548457e-38
9.999999999999997e-07,0.4630435039902506,1.8340523682553465e-36,4.967793870646306e-19,-4.5472294713074425e-39,3.542092037914934e-55,0.0,0.0,5.510274816973903e-35,3.911962522936965e-68,3.750461160039741e-18,1.5391914050144043e-28,1.252505627655074e-34,1.248063153557714e-66,-1.3487941640470055e-52,1.0809851015010947e-54,4.4373187770215314e-73,3.086790317763699e-55,7.9109900262959e-54,-5.893577809038277e-35,2.5080967574203513e-35,9.042565019344728e-35,3.3139205598836845e-57,-8.753259085480932e-110,1.2149903135266022e-78,4.108258256177746e-70,3.296418025684541e-71,1.1270078770907923e-87,2.3946972033752286e-144,-1.7610202068177986e-122,1.8328797170303914e-92,2.355656930835648e-95,3.041809197305681e-71,-5.505763483669272e-106,3.76,0.0,0.7671341562634294,0.9999870905979069,-3.488297093144084e-55,-3.1190306204938756e-106,1.7007284814783956e-07,1.1550891887843758e-07,5.446918815396665e-08,9.470152180073039e-11,1.2909402053754887e-05,5.3577505398296733e-17,1.5388191367648463e-27,2.659297630473424e-18,1.1118529837623734e-21,7.895539745976487e-14,2.0253360909069387e-38,2.931333809198349e-39,4.94796119190629e-19,4.297582828542875e-38,7.514369016160478e-26,9.107422445022513e-44,2.60675548130715e-39,5.989680427385867e-41,7.378468639059541e-39,1.1714137444493854e-37,2.7891001538368782e-45,4.4023279774550834e-44,4.880060469296621e-38
1.3633320314740102e-06,0.4630435039902506,6.740746457819989e-36,9.190399896713646e-19,1.627092153247036e-37,4.008167847867128e-54,0.0,0.0,2.1184864069305096e-34,2.323439546058594e-67,9.52052434562081e-18,5.43601817590095e-28,7.563509547784332e-35,5.913313443592417e-66,-2.6722064432873887e-53,5.966788041426397e-54,1.8010041559031334e-72,3.492956468180649e-54,5.757340714997118e-53,5.446973307569766e-38,3.4806814471587177e-35,5.9808128874167703e-36,2.9682617947897967e-56,2.3882626158847506e-109,8.619165203072575e-78,1.5115038498896232e-69,6.6876395069064584e-71,2.372868272036375e-87,7.992252657993684e-144,-4.810757395953727e-121,8.744899777244656e-92,1.9259615210667589e-94,5.214027094105015e-71,3.2863292565667686e-104,3.76,0.0,0.7671340944705253,0.9999870905978733,7.198077634928072e-55,4.878343688278856e-105,2.318657523161096e-07,1.5751133975624541e-07,7.425963771161545e-08,9.470152263541805e-11,1.2909402053753047e-05,9.922233105663268e-17,3.86570453834157e-27,2.6593158579889e-18,1.5163788847994487e-21,1.46218621479072e-13,7.645713232268814e-38,1.0200132637872658e-38,9.163361409005456e-19,2.0950964657353396e-37,1.0247738188787232e-25,3.4409160953094173e-43,9.705377263987183e-39,2.4244402914349255e-40,2.9968499257840634e-38,5.839219604608687e-37,1.0531467009314918e-44,1.6622791223266096e-43,2.6783142698841176e-37
2.122768202152229e-06,0.4630435148107649,1.937565940917009e-35,2.2205384913756444e-18,2.1528678114214865e-36,4.146710605869895e-53,0.0,0.0,5.612140889081695e-34,1.0523102305108574e-66,3.6752799429193093e-17,3.481783866072343e-27,5.717016772361173e-35,6.361515704254121e-65,4.335796285108111e-37,2.9858036968862555e-53,-2.829956480089432e-68,3.613690608525875e-53,-1.2245465812173348e-51,-1.9290782838325324e-36,6.365797014403977e-35,4.202211072286428e-36,1.4800345299443508e-55,-9.953596909499665e-102,-1.1817572106219704e-73,-5.200754105949698e-65,-7.042398325135469e-68,1.8851972385723368e-85,9.248175505395008e-137,3.402957262617987e-117,-2.8289135485170947e-88,-8.251538443632247e-90,-7.284741840614291e-68,1.1941834579625992e-99,3.76,0.0,0.7671339653110882,0.9999870905977696,1.127418504211852e-53,4.3025478782214496e-101,3.6102518950454255e-07,2.4530470435584365e-07,1.156256062628144e-07,9.470152438000143e-11,1.2909402053748766e-05,2.3998669254828305e-16,1.4568504307743214e-26,2.659353957103028e-18,2.3619179739884233e-21,3.536430479375713e-13,5.010754984943963e-37,6.174159344788357e-38,2.2163285090635417e-18,2.0694738440117364e-36,1.59613538295498e-25,2.2567789570583155e-42,6.725870735214459e-38,1.9171423636798827e-39,2.3814771435721173e-37,6.034235829441528e-36,6.903506655412096e-44,1.089637027980596e-42,3.1043144894421366e-36
3.6416405435086664e-06,0.46304353645178803,-2.121162690054634e-34,6.523533168115224e-18,-1.0977472658527082e-34,3.1210728794380223e-52,0.0,0.0,7.2815340740442285e-34,1.395360472281005e-65,1.9171638157244857e-16,3.346411242832273e-26,-5.313183329456931e-36,8.656965106365861e-64,-2.0825889199307241e-35,1.0629810501004198e-52,1.1461081173046881e-68,2.7198883697132663e-52,6.987400207809046e-51,6.634060413943614e-36,7.156049328119316e-35,-3.756046173430463e-36,5.8361119938207855e-55,1.0258141271334155e-99,3.205634684650671e-75,-1.187271603186264e-64,4.394901170841586e-68,-3.8966028757874854e-84,-4.895645068585568e-133,3.9091671229792513e-116,6.1111340834334115e-87,-2.3244561975391287e-90,4.970785335985005e-69,4.761507489238333e-99,3.76,0.0,0.7671337069922795,0.9999870905974264,7.0604278270018e-53,2.1550103948676987e-98,6.193439989241627e-07,4.2089125304295833e-07,1.9835752280760994e-07,9.470152786897813e-11,1.2909402053738456e-05,7.055920194422418e-16,7.23423935896348e-26,2.6594301552678777e-18,4.0529942952983295e-21,1.039675574397981e-12,4.811091239928373e-36,5.631357417971582e-37,6.516311178957859e-18,3.159668299124526e-35,2.7390080275821304e-25,2.1679297983392352e-41,7.635032720703493e-37,2.5293116712070627e-38,3.157344189323555e-36,9.974078404636938e-35,6.629377978975461e-43,1.0463643484621759e-41,5.694266724872966e-35
6.679385226221541e-06,0.46304357973381244,-6.662284411351248e-35,2.192949226705847e-17,-9.937105104882775e-35,3.6152846206709836e-51,0.0,0.0,1.6543729351232702e-33,2.5277032356103007e-65,1.2162638110234587e-15,4.1035870253933886e-25,3.735243683674732e-35,1.8460521653650043e-62,5.419490876322304e-36,6.58660688307155e-52,3.23074311617683e-68,3.150572916676405e-51,4.1901658968583988e-50,3.1027363909213934e-36,1.190687599340767e-34,4.4428230091276495e-36,7.705668915676043e-54,-8.686006762894885e-99,-9.344892908325259e-74,-1.8394410572242013e-64,-2.2132342490232473e-68,-5.790064987704448e-84,2.3715195165200744e-132,8.275501153359148e-115,-1.9259760824406537e-86,8.032592704541706e-89,-1.2179623257445593e-67,1.1883856842288567e-98,3.76,0.0,0.7671331903549229,0.9999870905961977,1.7067647872324778e-51,-6.960504287590873e-98,1.1359813582473969e-06,7.72063628370696e-07,3.6382127366690133e-07,9.470153484680983e-11,1.2909402053710838e-05,2.3731071040374084e-15,4.177718360966981e-25,2.6595825513623423e-18,7.435139509661927e-21,3.496159519226298e-12,6.025109278686947e-35,6.886868726575511e-36,2.1916249589989126e-17,6.115352862898095e-34,5.025474687330961e-25,2.7157407659614414e-40,1.2725896237704458e-35,4.823905228763392e-37,6.044691146358665e-35,2.2143641629160426e-33,8.302892676722421e-42,1.3105043668207485e-40,1.3991253519032357e-33
9.717129908934416e-06,0.463043623015808,2.3008644309524393e-34,4.6402054254936344e-17,4.2350876122707263e-35,1.9508940078589173e-50,0.0,0.0,3.6072248534786806e-33,6.91526522187357e-65,3.601702937665942e-15,1.624617873676766e-24,1.0230739292473146e-34,1.0882411284786972e-61,1.0438609730095441e-35,3.0355441778786883e-51,-6.1523465593980385e-68,1.70012426829781e-50,1.5616039251580357e-50,-6.321871247366179e-35,3.940707877864755e-34,5.7265963955711e-35,3.426749306457015e-54,-2.5104224301001156e-98,1.7544428226441975e-72,-2.017681079278454e-64,6.504800882010621e-68,-4.574679748516244e-84,6.755990189391404e-132,5.633016298888636e-115,-4.256845388270401e-87,9.733482535714e-88,-2.8752575450120167e-67,-6.59658105983417e-99,3.76,0.0,0.767132673717914,0.9999870905942455,-2.4856594334227642e-52,-2.748504201764096e-97,1.6526183719576308e-06,1.1232350409716655e-06,5.292849148858788e-07,9.470154182449036e-11,1.290940205367387e-05,5.0223593582803494e-15,1.1608627561578583e-24,2.659734947143482e-18,1.0817274819698802e-20,7.39812387215822e-12,2.790982354796915e-34,3.1789751653811133e-35,4.6382800215566026e-17,3.209346426045761e-33,7.313138030152996e-25,1.2580757114515121e-39,6.584050633343188e-35,2.5852022498867837e-36,3.2424026356767293e-34,1.2275078720098915e-32,3.846176426780156e-41,6.070689366994275e-40,7.996747286610976e-33
9.999999999999997e-06,0.4630436662977746,8.936078152492388e-35,4.914234232520724e-17,-5.102910398233836e-35,2.4176241721809925e-50,0.0,0.0,4.069418777608993e-33,7.813689199739516e-65,3.922101066379719e-15,1.818291496383494e-24,1.231492206243098e-34,1.2825648490754121e-61,1.7785646299255478e-36,3.7461316419797003e-51,-5.964584368363674e-68,2.1068604839328494e-50,2.1855069149019324e-50,-5.72154537010441e-35,4.156334527177162e-34,5.774975170103533e-35,6.915577612923739e-54,-2.579151749722202e-98,1.742631722011998e-72,-2.0144186494780367e-64,6.672580183738992e-68,1.1047276553769622e-84,7.387589252971024e-132,4.821640760819365e-115,-5.218650572636025e-87,2.1919904341362842e-88,-2.851998686923589e-67,-8.081874620300153e-99,3.76,0.0,0.7671326256094919,0.9999870905940269,8.690240116783057e-52,-2.7912491650250987e-97,1.7007267948288133e-06,1.1559355313009235e-06,5.446926279089824e-07,9.470154247423352e-11,1.2909402053669953e-05,5.31901877048099e-15,1.2557216254645272e-24,2.6597491379872007e-18,1.1132213529766355e-20,7.835006902023674e-12,3.1752132992120646e-34,3.6155170185020934e-35,4.91225294477826e-17,3.704964615670517e-33,7.526236954983324e-25,1.431282668301201e-39,7.600616002742405e-35,2.9967044475327324e-36,3.7589106412664583e-34,1.4283583778262951e-32,4.3756827880032105e-41,6.906445897933081e-40,9.343334442730243e-33
1.2754874591647292e-05,0.4630436662977746,-2.7811047798767572e-33,7.994118804411948e-17,-1.909992015464299e-33,9.80280914650369e-50,0.0,0.0,1.1068451739506065e-32,2.0927807742758608e-64,7.917984080233917e-15,4.422609821583573e-24,4.57927345688326e-34,4.156708170082066e-61,-1.6388134980998267e-34,1.5025516229802793e-50,5.321351309674416e-68,8.542746589741877e-50,1.6001022568504958e-49,1.0975779055694676e-34,5.8959312622645845e-34,2.2948064710619004e-35,7.552652558395458e-53,-2.4987419267728425e-98,-1.068882400599087e-74,-1.8057066890922828e-64,2.568669333625269e-68,1.0600822429409231e-82,1.5528416908254345e-131,-8.116929016035279e-115,-3.560160733955936e-86,-1.4585347076380494e-86,-1.043320072285315e-67,-2.0448324285059695e-98,3.76,0.0,0.7671321570812534,0.99998709059157,2.3332476183885425e-50,-1.8856011144302216e-97,2.1692550406251007e-06,1.4744054908482224e-06,6.947484464646294e-07,9.470154880202006e-11,1.2909402053627568e-05,8.653346173906179e-15,2.4081980363825437e-24,2.6598873426113078e-18,1.4199400225427733e-20,1.2744994377416603e-11,8.524885561049577e-34,9.69030791193542e-35,7.991594092949421e-17,1.0792230223244976e-32,9.602279897612643e-25,3.8428845927400076e-39,2.215138910864957e-34,8.926007398005213e-36,1.1202451074240135e-33,4.3392323634961053e-32,1.1748060773699673e-40,1.8542778900645534e-39,2.898144814967584e-32
1.5792619274360166e-05,0.4630437095797123,-3.893387333178098e-33,1.2254686130546847e-16,-3.827784614322158e-33,2.2004562450957536e-49,0.0,0.0,1.1228544587860666e-32,2.4942133968692273e-63,1.4754119515848522e-14,9.814758557549849e-24,-1.1217154013886548e-34,1.2122643740081919e-60,-5.352419810288908e-35,1.9667967043728327e-50,-1.1681420702363738e-66,1.917607004309563e-49,-4.237301701496638e-48,1.368661228827403e-35,5.206079084442225e-34,-2.964418446578857e-35,9.844726413049664e-53,-2.3550081815624504e-98,-9.817459368472693e-72,1.5721706688721047e-64,-5.521597089477292e-67,-3.1378779798272267e-82,-3.409613062608154e-131,-1.6484414511194318e-113,-2.42448592820314e-84,4.0722893069404704e-86,-2.0691165724504615e-66,-1.2793651750341102e-98,3.76,0.0,0.7671316404449406,0.999987090588171,5.893532519014631e-50,-1.419650735188095e-98,2.6858913648390687e-06,1.8255749780026762e-06,8.602118684032294e-07,9.470155577939872e-11,1.290940205357193e-05,1.3266064984262815e-14,4.244948913355427e-24,2.6600397377658123e-18,1.7581515726867026e-20,1.953617776294229e-11,2.054606049054579e-33,2.3334908343059923e-34,1.2251565168360885e-16,2.8170491077361845e-32,1.189318212292578e-24,9.26213680884666e-39,5.8424970236110336e-34,2.4034930911125202e-35,3.0180039040375804e-33,1.189727609599348e-31,2.8314583435201098e-40,4.4690857319890657e-39,8.125177496510993e-32
2.1868108639785917e-05,0.46304379614350144,-6.241498160886339e-33,2.349576997303462e-16,-8.611789242661821e-33,3.704470671500521e-49,0.0,0.0,1.5761438218803058e-32,8.672156552495178e-63,3.8168727084301146e-14,3.3508774444659706e-23,-3.236502948112946e-34,6.170466132244929e-60,1.0021882029201966e-34,3.116601121274741e-50,-2.990149070819319e-66,3.2282914060368553e-49,-3.6502239356109643e-47,-1.7298023362325292e-34,5.627719454182771e-34,2.2446409417738693e-35,1.476303759814229e-52,1.3535721765557302e-97,-3.3136355434910844e-71,-1.3734243618682839e-63,1.8104987802785468e-67,-5.36960076722333e-82,3.774376338359589e-129,-1.1893704300741965e-112,-5.983859991557858e-84,-9.392001949457647e-85,-5.275058279369467e-66,2.1968110499515895e-96,3.76,0.0,0.7671306071733589,0.9999870905792028,1.0443840130331722e-49,1.9291399525289213e-97,3.7191629820901295e-06,2.5279110641536457e-06,1.1911383833602369e-06,9.470156973370246e-11,1.2909402053432628e-05,2.5436689265724842e-14,9.896670046683253e-24,2.6603445271348494e-18,2.434571701694153e-20,3.744928489102557e-11,7.864682500399944e-33,8.931821039979587e-34,2.349147205681806e-16,1.2211153175619799e-31,1.6481394957473008e-24,3.5455426825970224e-38,2.64250551599573e-33,1.1215730070936275e-34,1.409385019128958e-32,5.698645712186343e-31,1.083847602351519e-39,1.710710645615074e-38,4.050676242443547e-31
2.7943598005211667e-05,0.46304388270717556,-2.09698707487198e-32,3.836342876075571e-16,-2.4468448410289324e-32,1.6889632008794244e-48,0.0,0.0,5.604759012632024e-32,3.363513774033625e-62,7.856574659895789e-14,8.520724057670068e-23,2.3530613807028566e-34,2.1316183883296966e-59,-4.6919900634945144e-34,2.5781368930773337e-49,-1.6654444309333517e-65,1.471861746491215e-48,-7.14427519865731e-47,-6.1623162042780655e-34,3.8070789036527726e-33,4.606830624660772e-34,1.2883971673537099e-51,1.4066170676273312e-99,-1.3669888311195623e-70,-7.187748388508527e-64,-6.89351179277325e-66,-4.452247082408986e-82,9.333901256868433e-129,-7.34943923206018e-112,-6.077423064234637e-84,4.605681919997429e-84,-2.150053865104804e-65,8.806405746244084e-96,3.76,0.0,0.7671295739031692,0.9999870905673408,4.760739642751183e-49,2.6756864616502294e-96,4.752433228432891e-06,3.2302432994426853e-06,1.5220644597574634e-06,9.470158368740194e-11,1.2909402053255983e-05,4.1534212029658816e-14,1.850152980742895e-23,2.6606493152506114e-18,3.1109878690065304e-20,6.113269147774474e-11,2.1788631196824625e-32,2.477826536896275e-33,3.8357988071411977e-16,3.6366952838993015e-31,2.1080031157424838e-24,9.82287958460283e-38,8.243931493811837e-33,3.561400363883421e-34,4.4771581248708106e-32,1.835412818866357e-30,3.002749187451025e-39,4.739443250170814e-38,1.3409761314065388e-30
3.401908737063742e-05,0.4630439692707355,-1.9718847170735763e-32,5.685763062963888e-16,-4.5150235055114405e-32,1.4091562925722057e-47,0.0,0.0,1.782756287130246e-32,1.9194473751731476e-61,1.4091094423478996e-13,1.8212003415109768e-22,-5.265907286237119e-33,5.603997614100497e-59,9.331076653459855e-34,1.988380427308461e-48,-3.455283896532868e-64,1.2280218721056396e-47,-2.5222926018035613e-46,5.791452601939297e-35,4.5945146546265276e-33,-1.0654940470925922e-33,1.0143115027882201e-50,3.146168331275551e-95,-2.9312938222315354e-69,8.844543301813597e-62,-8.130523105658646e-65,2.073886761748036e-79,1.6259222374729122e-127,-3.1555071774906433e-111,-5.278134031500449e-82,-1.0527990104257972e-82,-3.741913395289687e-64,1.3966744380085915e-95,3.76,0.0,0.7671285406343711,0.9999870905525854,3.999452112864092e-48,1.1493936769333258e-94,5.785702108835054e-06,3.932571683888817e-06,1.852990097595496e-06,9.470159764049606e-11,1.2909402053041955e-05,6.155861208809028e-14,3.028483499183066e-23,2.660954102113071e-18,3.787400074639002e-20,9.05813965009907e-11,4.882096738067835e-32,5.5528623965119005e-33,5.685110261105044e-16,8.712891130891448e-31,2.5691345245092276e-24,2.201033444000403e-37,2.0728453376278225e-32,9.089400973446264e-34,1.1430518951793972e-31,4.7390470498538245e-30,6.728197418305422e-39,1.06195689987649e-37,3.546135449090416e-30
4.009457673606317e-05,0.4630440558341813,-6.108738815462359e-32,7.897834115916299e-16,-9.334101234574264e-32,2.6185631201970546e-47,0.0,0.0,-7.358941537167549e-32,5.708349418313041e-61,2.3012342192515857e-13,3.465835962128547e-22,5.4718988205758655e-33,1.2775434692420575e-58,-4.4986391474830015e-33,-1.9358519375875923e-48,-6.880938479959963e-64,2.2819683145475587e-47,1.3566023225249159e-45,7.072774376391402e-34,1.9749265286101668e-34,1.1012942748235187e-33,-9.730550283868686e-51,7.724258626014518e-94,-8.305836697982202e-69,1.318199128672268e-60,4.956906305188273e-65,-7.7205954983525355e-78,8.223872450444731e-125,3.0904004288954043e-109,1.3253902816092501e-81,-3.452833197696327e-81,-7.32053195153704e-64,3.850030151068771e-93,3.76,0.0,0.7671275073669648,0.9999870905349363,7.461973574447403e-48,3.17948795991483e-93,6.8189696282176246e-06,4.634896217510852e-06,2.183915296874911e-06,9.470161159298708e-11,1.2909402052790621e-05,8.550986847894875e-14,4.5319467697312047e-23,2.6612588877223047e-18,4.463808318606533e-20,1.2579044596951806e-10,9.653969405356426e-32,1.1006018827409164e-32,7.897080860324023e-16,1.8046891999313896e-30,3.0317591788782606e-24,4.3523798824560046e-37,4.5458356655425026e-32,2.0152033602919805e-33,2.5348788712642925e-31,1.059534127664799e-29,1.3304495135917734e-38,2.0999384121915007e-37,8.105988372611556e-30
