Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
4.6550450656149355e-07,0.49080714244028,-1.5924679320211122e-36,2.380733519387087e-17,-3.500164113e-38,-3.3381382639963345e-54,0.0,0.0,-2.597497986800531e-35,4.6858137847497205e-66,9.89090826809039e-17,1.7409942877311743e-26,-3.038338881233976e-35,8.80935825923113e-61,-1.4713374318225523e-53,-1.2376657825090036e-53,5.860233976684825e-71,-2.909052352470063e-54,-8.3033503108313395e-53,-1.8852743489137987e-37,-3.211343614880335e-36,-1.1040073465100612e-35,-1.1194122740962398e-55,-2.0415100082117465e-106,2.330909310333935e-76,4.90827827640314e-68,6.00215454425798e-69,6.644532350167896e-85,0.0,0.0,6.18157554854008e-88,2.616413300251573e-92,1.4798560192800712e-69,0.0,3.76,0.0,0.559168009486839,0.9999636077055025,7.172844546068923e-54,0.0,1.2594112064419218e-06,9.025405897771349e-07,3.555733547912349e-07,1.2968045462137275e-09,3.639229405375254e-05,6.982539040674183e-15,2.7707993756094204e-24,2.0371309689219255e-16,1.7099090836916085e-20,8.859730921266482e-13,1.0649369496124268e-33,8.252016035555111e-35,2.362022141681081e-17,7.176019974524101e-34,3.1409743350849133e-23,4.907341524655824e-37,5.065895999275249e-36,1.2150284057675682e-37,2.512767555450805e-37,1.5131567134112887e-36
8.059165368241646e-07,0.49080722741987987,-2.6799575533857282e-36,7.120523164799318e-17,-1.6058799107422626e-37,-4.024766343447875e-53,0.0,0.0,-4.579317354022499e-35,8.780153041605525e-66,5.334107437688803e-16,1.752083008291499e-25,-8.199151470639014e-36,1.4705766103496704e-59,8.201693621472006e-52,-6.7048680379726205e-53,1.4267126410629394e-70,-3.5074201275635203e-53,-6.169103730804996e-52,3.062646117329857e-36,-4.249418523875458e-36,-5.576910203203956e-37,-5.4266267472860014e-55,1.9543097432507083e-104,1.1275892060293444e-75,9.171530178070034e-68,3.755638990718206e-69,1.4375191279291168e-84,1.5355184703617236e-139,-4.470235615815037e-118,1.0770215472403525e-87,3.9598426662692366e-91,3.596793391264972e-69,-4.195087319174018e-102,3.76,0.0,0.5591670885121086,0.9999636077046161,2.2246276578123426e-54,-2.3025547133500726e-102,2.1803859512269005e-06,1.5634897252972283e-06,6.155980499903581e-07,1.2968037304213534e-09,3.639229405364439e-05,2.095344647340214e-14,1.4360180634433267e-23,2.037247879016447e-16,2.9633578079550934e-20,2.6584544957688924e-12,1.9104252689473083e-32,8.041487927890447e-34,7.088128829052044e-17,1.2074163800313555e-32,5.443346734737175e-23,1.2244015883774309e-35,9.035173288669991e-35,2.2174275284285184e-36,7.784275984848669e-36,5.893489638057275e-35
9.999999999999997e-07,0.4908073123993403,8.790809563215216e-36,1.0956833854625572e-16,2.6265504787526627e-37,2.767251985004265e-52,0.0,0.0,1.4480857073767687e-34,9.857837769034761e-66,1.0174176832087991e-15,4.0986391803284245e-25,1.127832932799569e-34,4.551925837853949e-59,-1.9907811978342264e-50,5.6246930665383544e-52,1.825351042168634e-70,2.411547670162181e-52,5.355237171560923e-51,-7.944335399295461e-35,4.3111992112689593e-35,8.287171672837489e-35,-2.9768252205214923e-54,2.7894585938009304e-104,1.784129417743276e-75,1.3059779614591394e-67,2.0113139515996468e-69,1.516185079507756e-84,2.6256625995876192e-139,-1.0019130348393626e-117,6.634535124396154e-88,1.0798868345962927e-90,4.1206887271371115e-69,-3.862758948804879e-102,3.76,0.0,0.5591665634256894,0.999963607703898,-3.8178646258308677e-53,-5.949568293259424e-102,2.7054723822603455e-06,1.940324397648861e-06,7.638490678811055e-07,1.2968032652729041e-09,3.639229405357499e-05,3.2270920090943157e-14,2.6872582638707247e-23,2.037314534297373e-16,3.6780010165190006e-20,4.094168407718227e-12,5.706743301544832e-32,2.0578168409654432e-33,1.0916638505604192e-16,3.5299963147602755e-32,6.756178133413474e-23,3.913973092506505e-35,2.692556208594704e-34,6.634245593583689e-36,2.5923554518739936e-35,2.113309374995148e-34
1.1463285670868356e-06,0.4908073123993403,2.324487653801273e-35,1.4393705902909074e-16,8.19371023213752e-37,6.780136200034703e-52,0.0,0.0,3.85460316417341e-34,1.0066928790137387e-65,1.4957888098576994e-15,6.562575965119789e-25,2.5601722712322065e-34,7.97621023148701e-59,-4.5717270298496425e-50,1.3543399023882818e-51,2.0871650593322827e-70,5.908613184776972e-52,1.2871765162965175e-50,-1.8215603574279368e-34,1.0184602438086904e-34,1.8296416888525603e-34,-5.862964493793109e-54,3.279516133238947e-104,2.349494897927594e-75,1.6691212003366683e-67,4.7362854490300876e-70,1.4016267267573018e-84,3.5506571657808726e-139,-1.564333861402443e-117,2.7436433490634214e-89,1.8226617224024696e-90,4.187687475810185e-69,-2.3041376508603218e-102,3.76,0.0,0.5591661675388951,0.9999636077032545,-8.668661299190066e-53,-9.820064895976793e-102,3.1013591870874307e-06,2.224437277059255e-06,8.756223293133251e-07,1.296802914561257e-09,3.6392294053518954e-05,4.2413274007004103e-14,3.91416152322596e-23,2.0373647887400465e-16,4.2168030946661086e-20,5.380765605314042e-12,9.898007877275937e-32,3.407438368651132e-33,1.4347629115235321e-16,6.085439210500499e-32,7.746055113788809e-23,6.911467997399625e-35,4.666964864093953e-34,1.1511345150692472e-35,4.6247362460135263e-35,3.8368618131484305e-34
1.4867405973495066e-06,0.4908073973786617,6.404825313951115e-37,2.420027490949993e-16,1.1741778284405673e-36,7.825609401279352e-51,0.0,0.0,3.417684414496556e-35,1.155379594613605e-65,3.1920326994346165e-15,1.73092472428365e-24,-2.8963593808190206e-34,2.8879758669631903e-58,-3.710880607648407e-49,1.2806561685765562e-50,3.126506481772487e-70,6.819700060695825e-51,1.1922185697447633e-49,-1.3368807553726827e-35,7.713246715641642e-35,-1.032703724350478e-34,1.0287275342267513e-52,5.815943482666595e-104,3.8630352121637367e-75,1.0287144322614333e-66,1.5345668362684873e-69,2.5184848547125155e-84,7.746114782778714e-139,-1.9150435882437888e-117,4.488305050200386e-88,5.01815922219564e-90,5.011398211264907e-69,-4.7245564791241094e-102,3.76,0.0,0.5591652465671986,0.9999636077014178,2.1508713987828327e-51,-1.1551185641243089e-101,4.022330914231864e-06,2.8853832450661326e-06,1.1356461927607788e-06,1.2968020987059059e-09,3.6392294053376226e-05,7.136200634010193e-14,8.136515345262175e-23,2.0374816982114706e-16,5.470244943831235e-20,9.052697950882222e-12,3.3744375961399794e-31,9.94074412788847e-33,2.4140516626999757e-16,2.02451333489279e-31,1.0049119214852457e-22,2.5024752652605406e-34,1.5864845662747243e-33,3.9259140693459707e-35,1.7344217246693908e-34,1.5603728837863512e-33
1.8271526276121777e-06,0.4908074823578439,6.75961868083208e-35,3.6540223062065996e-16,4.2639079731222326e-36,1.1410713606709885e-50,0.0,0.0,1.1593996877939944e-33,1.2247198219257313e-65,5.8350566133592565e-15,3.760524913053127e-24,7.263726589342757e-34,8.136982625525655e-58,5.3880367467712124e-49,2.2293784636647256e-51,3.922232550200897e-70,9.943968804067274e-51,8.09694385828336e-50,1.7023751122462036e-34,1.4809997228333987e-34,1.3614752641402559e-34,2.1219670086656165e-53,6.205420623838873e-102,5.455921338042887e-75,1.0478925170463996e-65,6.545337219364846e-70,-2.1479992716121474e-83,1.4013654120955492e-138,-1.3118898071428161e-117,-6.814233675696461e-87,1.499049456967396e-89,5.45471636097064e-69,-5.128110735655318e-102,3.76,0.0,0.5591643255970191,0.9999636076991059,3.18483589886505e-51,-1.189989874690115e-101,4.943301132875554e-06,3.546327629320956e-06,1.3956696403333835e-06,1.2968012828516295e-09,3.63922940532162e-05,1.0779962765412194e-13,1.449891689508251e-22,2.037598607424705e-16,6.723683355457415e-20,1.3674036053900913e-11,9.060656509340512e-31,2.3347627173756523e-32,3.6466784851135174e-16,5.308616408922057e-31,1.2352558775937936e-22,7.051366322629825e-34,4.247360764777653e-33,1.0536041642850192e-34,5.0244968937448815e-34,4.882883650249675e-33
2.5079766881375197e-06,0.49080765231579077,3.778374031444416e-34,6.882022998679795e-16,4.258761645301697e-35,1.6931277040725883e-49,0.0,0.0,6.864211865505397e-33,1.739459928030421e-64,1.4750671732874193e-14,1.2497295504014006e-23,1.462572078859027e-33,3.989275121748774e-57,-1.467012504273623e-48,1.5827296019978907e-49,4.404420510390344e-69,1.475491578935366e-49,1.899309316008562e-48,5.0858507225536106e-34,4.3654999736475275e-34,2.6913339755752475e-34,1.2041678341178527e-51,2.936250484054412e-100,3.909430988197823e-74,2.3396978303956467e-64,5.2263720456440685e-68,-2.0261930294097842e-82,4.1319752858748513e-137,-4.326569702036838e-115,7.068968304391428e-85,3.039426646213303e-88,5.584591685619028e-68,2.092873292747676e-101,3.76,0.0,0.5591624836612108,0.9999636076930565,4.836810373766196e-50,7.372784966581735e-101,6.785237045458992e-06,4.868211646585902e-06,1.9157152878565123e-06,1.2967996511434988e-09,3.639229405284426e-05,2.0314147857233437e-13,3.4890247764496317e-22,2.037832425072016e-16,9.23054986611891e-20,2.576413079646463e-11,4.254982727169407e-30,8.748867779500157e-32,6.871943974135335e-16,2.3768590523553254e-30,1.6960643222151495e-22,3.568529723263201e-33,1.982033087481715e-32,4.933528970496539e-34,2.65271222176803e-33,3.009180766755056e-32
3.1888007486628618e-06,0.490807822273181,1.253983134965989e-33,1.1123366826839457e-15,1.5312656621554994e-34,6.079319342535917e-49,0.0,0.0,2.302228116016497e-32,5.6099912334747206e-64,2.994953799078236e-14,3.1270936444390344e-23,8.96048401573575e-33,1.3435996209143616e-56,6.999145619132902e-48,1.6280835299702043e-49,1.7053664922917324e-68,5.297876744116908e-49,4.177036315441775e-48,1.4013842028183377e-33,1.2912100621591542e-33,1.9249251018816537e-33,1.2905219764561338e-51,6.614215088152074e-99,1.8676975225897844e-73,2.3219402638766116e-63,3.128972757533436e-68,-4.838208888361675e-81,1.6517718695421805e-135,-1.4442716765474453e-114,4.0985125789079742e-84,3.8822840002544234e-87,1.719376070809504e-67,-2.1604868873571145e-99,3.76,0.0,0.5591606417314702,0.9999636076851062,1.7430855605587187e-49,2.8336160729978105e-100,8.627166926564236e-06,6.190089328878884e-06,2.4357592718880427e-06,1.2967980194395469e-09,3.6392294052403134e-05,3.284386998932819e-13,6.759475528740653e-22,2.0380662416863765e-16,1.1737402626706142e-19,4.16493223613141e-11,1.3611844640688966e-29,2.4127250525079237e-31,1.11105542978255e-15,7.32577358929051e-30,2.157046636969374e-22,1.194360267198737e-32,6.307747093854016e-32,1.5730233592568248e-33,9.103694096629893e-33,1.1551923682276166e-31
3.869624809188204e-06,0.4908079922300149,2.4138210353084484e-33,1.6378047532871576e-15,3.927483663473008e-34,1.666823591082359e-48,0.0,0.0,4.6320342821981307e-32,2.932080578050221e-63,5.3227954954472546e-14,6.610621390523101e-23,-3.3074628501946994e-33,3.495552296431624e-56,2.0967747347703556e-47,1.35462759906488e-48,8.43819783929464e-68,1.4525679312102612e-48,1.4315994721854858e-47,2.4731392294017677e-33,1.7625732595335912e-34,-5.1380645262796455e-33,1.0064359654283997e-50,9.688363986777324e-99,8.01873813086829e-73,3.265463353671839e-63,7.174620279869892e-67,7.752686341595721e-81,1.0735026753863946e-134,-6.638441687991935e-113,2.899742565194309e-83,1.3036790208844525e-86,5.784982471400678e-67,1.1774769674843467e-98,3.76,0.0,0.5591587998077973,0.9999636076752553,4.772101021650208e-49,9.538236301944328e-99,1.0469090778008199e-05,7.511960676226008e-06,2.955801592433588e-06,1.2967963877309302e-09,3.639229405189293e-05,4.836911580542937e-13,1.1473190321035263e-21,2.0383000572533053e-16,1.4244241637277069e-19,6.132779279491186e-11,3.5114702877972553e-29,5.435024697885484e-31,1.6362504229518394e-15,1.8247673323474086e-29,2.618218607906403e-22,3.191323857148754e-32,1.6189282362707447e-31,4.043256743571569e-33,2.4786919661905813e-32,3.4835364859558045e-31
4.550448869713546e-06,0.4908081621862927,-5.863907405733214e-35,2.2646058771993437e-15,6.312623997225703e-34,1.5453416250282152e-48,0.0,0.0,1.198165123325406e-32,8.961029377382507e-63,8.636612718545114e-14,1.2478439900764672e-22,-1.4269832134611916e-32,7.876387235761525e-56,3.167199204872138e-47,-3.188424891075339e-48,-2.2333676422379733e-68,1.346699366059243e-48,-1.3991228424729156e-47,-8.224035603320027e-34,-4.2343306017419436e-33,3.400091705404208e-33,-2.262425676846912e-50,1.458906304043105e-97,1.0057135672081156e-72,3.0050619820586925e-62,-1.3632604923589713e-66,-1.6983334150005148e-79,2.6598916551796646e-133,1.0429669907485355e-112,8.850400613515059e-83,1.450483983300997e-85,6.26901611339661e-67,-1.5493471450094196e-97,3.76,0.0,0.559156957890192,0.9999636076635037,4.425959380094621e-49,1.0137129101944724e-98,1.2311008601591535e-05,8.83382568865314e-06,3.475842249498713e-06,1.2967947560348712e-09,3.639229405131337e-05,6.688987206234428e-13,1.7783440818840435e-21,2.0385338718010167e-16,1.6751066897889422e-19,8.479774042115373e-11,7.871135566406896e-29,1.0885303106946023e-30,2.2627788744343424e-15,3.947860791621586e-29,3.0795960316662186e-22,7.36699270389259e-32,3.6093146868707884e-31,9.024094471790083e-33,5.812738500606075e-32,9.039522478557094e-31
5.91209699076423e-06,0.4908085020971802,-2.3821902452842304e-33,3.822204749956267e-15,5.665840874910191e-34,-1.2947277322782102e-47,0.0,0.0,-2.3927005040063706e-32,-1.0466329721699489e-61,1.8904546677021204e-13,3.5618844419520452e-22,-6.433939206644624e-33,2.8874803245007456e-55,-9.07296810274714e-36,-8.706212835897098e-48,2.5048030202939296e-64,-1.128302059846038e-47,-1.1698494210413506e-46,-6.384838138896343e-35,-8.40795706909611e-33,-1.2057679409979155e-34,-6.669201318289645e-50,-2.6406729694024087e-95,3.042261655433704e-69,-6.734110054530476e-61,2.928837010657734e-64,-2.7495175243097304e-78,9.645710081490127e-127,-9.427653509586149e-109,6.439680489582739e-82,2.761301296782702e-82,4.4429763185199666e-64,1.1375666195679403e-93,3.76,0.0,0.5591532740731845,0.9999636076342984,-3.650630421285136e-48,-1.6931266194593277e-93,1.5994826172078486e-05,1.1477536708846769e-05,4.515918573209064e-06,1.2967914926278842e-09,3.639229404994702e-05,1.129178650881347e-12,3.55359967018062e-21,2.0390014977527359e-16,2.1764676169460234e-19,1.431051611380713e-10,3.087237416408818e-28,3.398616881933784e-30,3.81983433757367e-15,1.4208838460783554e-28,4.0030303697750666e-22,3.041736349145241e-31,1.3945783176316492e-30,3.4931857599858955e-32,2.465892961808423e-31,5.043180604188776e-30
7.2737451118149145e-06,0.49080884200584485,-2.2942227995072746e-31,5.7851281262299514e-15,-1.2728597024379995e-31,8.663282689308085e-48,0.0,0.0,2.4610358708330937e-31,1.3432474893393902e-61,3.518131060540542e-13,8.162427573915942e-22,5.361241950234492e-32,8.142404979299542e-55,-2.5903225834996964e-32,1.7561946287561123e-47,7.801613817165709e-64,7.549710267210183e-48,-1.3942937694283094e-45,4.4138211755142124e-33,1.0694475611068212e-32,1.0900379192931869e-32,6.9638689727794845e-50,-1.1553018807880291e-94,1.0352259999469877e-68,2.8737648676777407e-61,2.558331554683727e-64,7.488533058776975e-77,1.7643292302525644e-125,-5.958999542616865e-108,-6.264631470830094e-81,2.627047346039039e-81,9.42371715948657e-64,4.158258422224975e-93,3.76,0.0,0.5591495902804474,0.9999636075974907,-6.596279875045995e-48,1.9502143061070065e-93,1.9678619652009622e-05,1.412122238966099e-05,5.555988243062366e-06,1.2967882292313174e-09,3.6392294048303935e-05,1.709277461012603e-12,6.0723889827993365e-21,2.0394691195624225e-16,2.677823044186839e-19,2.1655759201474652e-10,8.890948582315387e-28,8.414895008747056e-30,5.782218183920634e-15,3.838472177618632e-28,4.927475965365806e-22,9.02014727084892e-31,3.968452400824897e-30,9.95035719991765e-32,7.422920101031256e-31,1.8284536986542618e-29
8.6353932328656e-06,0.4908091819122879,-4.137613459382094e-31,8.153370656880223e-15,-3.1128131763752206e-31,2.2308249599893713e-46,0.0,0.0,6.376286965714698e-31,3.322428598614085e-60,5.884557053277753e-13,1.6185659133706635e-21,4.1014526109273336e-32,1.9217910087320592e-54,-1.1792602933819571e-32,1.1217509499201478e-46,-4.166490153630679e-63,1.9440714647402902e-46,-1.4288038346822278e-44,9.067501331259308e-33,2.615226050607522e-32,1.3355689363930616e-33,8.949695034493702e-49,-1.6938243979127202e-93,-4.6159467116897e-68,1.1439992538532146e-59,-6.194416677234323e-63,2.472840930448623e-76,5.191334473802175e-125,-7.777037032851814e-106,-1.4071729084696913e-79,-1.2394463850756778e-81,-8.244286842763507e-63,5.085771807422632e-93,3.76,0.0,0.5591459065119807,0.9999636075530801,4.900646908551328e-47,8.796261994819013e-93,2.3362389055330244e-05,1.6764882731296642e-05,6.596051259101818e-06,1.2967849658405272e-09,3.639229404638416e-05,2.4091941233697802e-12,9.37940797320407e-21,2.0399367372225006e-16,3.1791729715562534e-19,3.0514107976445773e-10,2.1121629575569392e-27,1.7867011338309504e-29,8.149926992615755e-15,8.66379664449208e-28,5.853059120102471e-22,2.184750296579163e-30,9.331712454491967e-30,2.3413378161400326e-31,1.8154744694506434e-30,5.177396847654559e-29
9.997041353916284e-06,0.4908095218165106,-3.93183276577021e-31,1.0926926796728237e-14,-4.535929081551952e-31,4.760440010967647e-46,0.0,0.0,8.234532825030524e-31,7.125335200408763e-60,9.127498800298675e-13,2.9011255483095547e-21,2.1839138472710835e-34,3.9975800707305006e-54,2.2142347339709968e-33,6.822490268813164e-47,-8.492546528468024e-63,4.148521725590364e-46,1.9459649764246654e-44,8.654242501960828e-34,2.9884976353222725e-32,-1.3818068847490535e-33,5.381912369932937e-49,1.9513346697645566e-92,-1.3393694389722787e-67,5.939164618518097e-59,-1.2706079042443665e-63,-1.155074246336733e-76,4.2894251214447197e-123,-1.3192799674635753e-105,-3.4281084169056595e-80,-9.524554867342141e-80,-1.5068860309161267e-62,1.3266352201575858e-91,3.76,0.0,0.5591422227677841,0.9999636075010672,1.1955488626757865e-46,-6.212275837644886e-94,2.704613439597567e-05,1.9408517733954603e-05,7.63610762137062e-06,1.2967817024553953e-09,3.63922940441877e-05,3.228927610105674e-12,1.350059405830408e-20,2.0404043507328102e-16,3.6805173990991715e-19,4.088416811102825e-10,4.406967076681052e-27,3.407355724939253e-29,1.0922957561319758e-14,1.7310077793109783e-27,6.779906132801986e-22,4.623571202482302e-30,1.9293214509863512e-29,4.84298700833831e-31,3.869274795453704e-30,1.249718864934536e-28
9.999999999999997e-06,0.4908102016183004,-3.9301842727270294e-31,1.0933394589425935e-14,-4.538764033075856e-31,4.766969088376771e-46,0.0,0.0,8.237203008576424e-31,7.134270369143208e-60,9.13559955434952e-13,2.9045649758211874e-21,1.27698306834702e-34,4.0035600606995756e-54,2.239341963413556e-33,6.808882478982674e-47,-8.502932532925272e-63,4.154211530349828e-46,1.9544065756629015e-44,8.43428352712924e-34,2.988608256280623e-32,-1.3828479212818564e-33,5.370445084434604e-49,1.957544235691067e-92,-1.3416462519807633e-67,5.952432489575586e-59,-1.2555775840759767e-63,-1.1647265344432085e-76,4.300094063362251e-123,-1.3212210060792056e-105,-3.399020742754256e-80,-9.549674164763504e-80,-1.5082629194128468e-62,1.3297323496637415e-91,3.76,0.0,0.5591422147636168,0.9999636075009458,1.197399730837986e-46,-6.794726658022722e-94,2.7054138565993585e-05,1.9414261907255094e-05,7.638367492163282e-06,1.2967816953645817e-09,3.639229404418263e-05,3.230839214971e-12,1.3510443232409766e-20,2.040405366778518e-16,3.681606735287102e-19,4.0908345523287454e-10,4.413639461608492e-27,3.411857928210963e-29,1.0929424223114246e-14,1.7334598226292747e-27,6.781921492656314e-22,4.630707605843638e-30,1.932200606022044e-29,4.850218940129755e-31,3.8753035054814355e-30,1.2520569823001033e-28
1.2720337596017653e-05,0.4908102016183004,-3.0412130670994387e-31,1.768995640783426e-14,-7.2138342700388195e-31,1.435026441971998e-45,0.0,0.0,1.0580927711207045e-30,1.6590243611461949e-59,1.879351721690573e-12,7.621228438556211e-21,-8.24493472380187e-33,1.3340709408537481e-53,1.2124172361542251e-33,1.717229183528172e-46,-2.4431028166784933e-62,1.2505626908884881e-45,8.369092760230058e-45,-3.2508798182798576e-35,3.3891725112831606e-32,-5.424394203064072e-34,1.3182120140652107e-48,8.18830643579957e-92,-4.19325357090461e-67,2.019536644629399e-58,-1.6263146952927992e-63,-2.1301902065855563e-76,8.227302660239008e-123,-7.298616798582517e-105,-2.1438029062279416e-79,-2.717787541876349e-79,-2.995474200888215e-62,1.8763462467159172e-91,3.76,0.0,0.5591348553522006,0.9999636073742338,3.9094302653719474e-46,-1.7875460605311736e-91,3.441355294493491e-05,2.469571172314155e-05,9.716200384769202e-06,1.29677517570224e-09,3.6392294038964746e-05,5.227840942494296e-12,2.4229715908616847e-20,2.0413395653044666e-16,4.68318975488511e-19,6.615384987122981e-10,1.5070144350878284e-26,1.0025683174264019e-28,1.7684972622429222e-14,5.472585167578306e-27,8.637896902277869e-22,1.6154013547292148e-29,6.479279802856898e-29,1.6275669199635126e-30,1.3662568882047335e-29,5.640604884768757e-28
1.5443633838119022e-05,0.4908108814112245,-1.2917257139289691e-31,2.6074168816229134e-14,-8.567466573670518e-31,3.3008138346402454e-45,0.0,0.0,1.126480127425885e-30,3.7592255711322666e-59,3.361655063201781e-12,1.6548457290698977e-20,3.058261693153733e-33,3.5194547517764046e-53,1.7619923409487687e-33,3.796667560488903e-46,-5.846335804882384e-62,2.8765110428344956e-45,-4.892287428365266e-44,-8.377178810261686e-35,3.4856198520054156e-32,4.999901958751975e-34,3.014583312510469e-48,5.799009483729382e-91,-9.998262857976194e-67,1.3014354551565509e-57,-1.303278704025678e-62,-8.802422250838437e-76,9.95338433856501e-122,-6.338841055902608e-104,-2.8666970643440587e-78,-1.2209748090868796e-78,-6.853369703726896e-62,-1.399828476524993e-90,3.76,0.0,0.5591274880336957,0.9999636072169916,9.145293546712703e-46,2.865626067308479e-91,4.178087541019416e-05,2.998280435882992e-05,1.179626653360396e-05,1.2967686489718807e-09,3.6392294032635127e-05,7.706009230094792e-12,3.83361448590054e-20,2.0422747632776944e-16,5.685840111903841e-19,9.74536674222466e-10,3.9990952724834626e-26,2.3969468368816513e-28,2.6068241952000184e-14,1.3708492043619727e-26,1.0502458562911622e-21,4.344197585959154e-29,1.6952335284482136e-28,4.260168361316793e-30,3.698217027783805e-29,1.82911202966922e-27
1.8166930080220392e-05,0.4908115611952928,-8.36946753113006e-32,3.6079512890962366e-14,-9.437582703292688e-31,5.544740346153932e-45,0.0,0.0,1.0699583267124963e-30,5.28388533760312e-59,5.469512471748816e-12,3.1625718036697275e-20,-4.540068518764191e-33,7.927131349060589e-53,-3.483810475514346e-33,3.4864254949287475e-46,-8.628550088009098e-62,4.831983756271556e-45,6.540171590906229e-44,9.020256686795494e-34,3.009107517086241e-32,-1.221247132823964e-33,2.756350624986213e-48,1.322997228042419e-90,-1.581164327311556e-66,2.817175469029656e-57,-6.27430435814666e-64,-2.6728537041009194e-75,4.664432231172052e-121,-5.80042009498595e-104,2.0809596035970057e-78,-3.521820377465663e-78,-7.999645957123688e-62,-1.9154873776674753e-90,3.76,0.0,0.5591201208122684,0.9999636070293408,1.563744148372622e-45,-3.6434938463753904e-91,4.914810190287652e-05,3.526979564262801e-05,1.387630606822078e-05,1.2967621222643181e-09,3.6392294025198835e-05,1.0663424243829116e-11,5.58472495644474e-20,2.0432099446527505e-16,6.688468470514511e-19,1.3477250207440765e-09,8.992708432743616e-26,4.984634763655159e-28,3.607274748472555e-14,2.947115103818389e-26,1.237460131919669e-21,9.859100729032275e-29,3.768059206411096e-28,9.471992054281772e-30,8.430870485494465e-29,4.826241068076121e-27
2.0890226322321762e-05,0.490812240970516,-6.387463587102897e-32,4.7705934390823824e-14,-9.926154964882208e-31,7.639019871927142e-45,0.0,0.0,9.916249758666063e-31,6.137313764346994e-59,8.31257255359663e-12,5.518198384463225e-20,-2.225993789469172e-33,1.5935306103217432e-52,3.826133086427683e-35,2.847989835181836e-46,-1.0683505372228954e-61,6.657035835056509e-45,-2.2253168315103806e-44,-3.78667746902804e-34,2.679967475331867e-32,-2.1977633262270193e-35,2.198214702390731e-48,1.939402835881011e-90,-2.010297458609922e-66,3.18960853251705e-57,2.1351706972431373e-64,-4.2629329060737365e-75,8.171723595203146e-121,-1.8585944426354476e-104,-1.450170335688526e-78,-4.395826661583002e-78,-6.863259268377364e-62,-1.5666860443840714e-90,3.76,0.0,0.5591127536879171,0.9999636068112825,2.1583832296892354e-45,-9.61029371984264e-91,5.651523253390117e-05,4.0556685576144136e-05,1.5956318988965563e-05,1.2967555955795524e-09,3.639229401665592e-05,1.4100077754491786e-11,7.676905638617985e-20,2.04414510942989e-16,7.691074831076176e-19,1.780992555323279e-09,1.8012447608393408e-25,9.382997767317776e-28,4.7698474650682595e-14,5.690028635717519e-26,1.4255335286779798e-21,1.9884239825699495e-28,7.473101947613612e-28,1.8789616536481042e-29,1.7061036883426413e-28,1.1072154910844823e-26
2.3613522564423132e-05,0.49081292073690413,-5.400604983897202e-32,6.095337598085876e-14,-1.0281309105871455e-30,1.0376694141128368e-44,0.0,0.0,9.473934911490638e-31,6.762601782643536e-59,1.2000277383812627e-11,8.99296333563108e-20,-3.593814276615002e-35,2.9400474149155327e-52,-6.432794057514812e-34,5.134718786829401e-46,-1.2464873727527871e-61,9.042769690453692e-45,1.015354179450721e-43,4.721924509736612e-34,2.4653415583897236e-32,-2.4110870455256728e-34,3.9565299303543476e-48,2.6456511600916367e-90,-2.348984500710298e-66,4.8154403898638064e-57,-3.76317331782578e-64,-2.7120299810117893e-75,1.260474256742463e-120,1.0429571598638184e-104,3.9931966585128947e-78,-8.519896067219942e-78,-5.222394314488493e-62,-1.5670033718143863e-90,3.76,0.0,0.5591053866606406,0.9999636065628171,2.937500382892068e-45,-2.603272098546772e-90,6.388226741398073e-05,4.5843474160986565e-05,1.803630529618419e-05,1.2967490689175828e-09,3.6392294007006396e-05,1.8015961533029617e-11,1.0110243842868426e-19,2.0450802576093676e-16,8.693659193947822e-19,2.2742285015673e-09,3.310205500840122e-25,1.6384900497840296e-27,6.094541235871194e-14,1.0138150254217883e-25,1.614567049112615e-21,3.673966190023517e-28,1.361562514372389e-27,3.423946965228252e-29,3.1606895013329426e-28,2.2923828197295315e-26
