Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
0.0009077832559740544,0.5681446684876947,2.949380933798209e-07,4.104608792141512e-08,6.815769048916896e-07,0.00021828558850634015,0.0,0.0,0.0002803207602489649,4.6269620680452313e-05,0.0001393731722915475,6.2816663452920414e-06,1.4915505135912548e-09,1.438635619688552e-25,2.276298591687905e-19,3.847886673595148e-14,2.929959354951556e-08,5.752120701031371e-05,6.173064874552056e-21,9.507989935071883e-17,1.1579804642682804e-16,4.893514040976791e-22,3.33510034021654e-15,8.02903249231279e-11,9.343525922530028e-12,1.8195863940851425e-15,2.252444103105496e-20,6.018222073620674e-14,1.9168613292712355e-12,2.4751645958832867e-16,1.1530600042273379e-11,1.4756071510435985e-17,9.482348896327539e-19,1.469760182123874e-14,3.76,0.0,0.7681265176672442,0.9989559986851961,0.0005773188341986551,9.732604203081123e-07,0.04651050249938648,0.03409439644765348,0.011884842045976843,2.1353235412823558e-08,8.8059431404844e-05,1.1257006248763193e-05,4.90555300298295e-13,3.0333238328833664e-14,1.0251342199114801e-15,0.0001294043711990224,9.312239994284301e-15,8.473402081059549e-16,0.0002377138180336592,2.3424452320844693e-14,4.500900542948476e-12,2.4085140885919333e-20,1.6081513468383756e-14,2.3080411133346427e-16,1.0583338963552415e-21,1.4528141380767175e-20,1.335313024884541e-11,1.594490716148917e-14,2.350195016385334e-13,2.8115503891714628e-14,7.685975248714333e-05,2.4359027834842702e-05,7.071144960920692e-07,1.405031747636103e-06,3.3419374636641055e-13,2.1288988878182926e-07,1.2018085271967458e-07,2.557097453770121e-10,4.772010375256693e-09,6.8233539656346496e-09,2.394918403265147e-07,6.807669974767117e-06,5.110056480552376e-07,4.607397006179954e-05,4.523544891238425e-08,0.0018839994646483998,0.000852706314748574,3.2946834028348804e-05,4.102802457212479e-05,2.152064068822382e-13,4.901862310264016e-05,1.1043788283573363e-08,2.5031609680688365e-14,1.8916116388061252e-08,1.2513890921868734e-07,1.3189074644579775e-08,2.1650074211243557e-15,1.4591882136424813e-11,1.6932845375082571e-06,6.7255355386435275e-06,1.250280511833261e-08
0.0009167551183329642,0.568191015496476,2.9993584128057985e-07,4.205242752233802e-08,6.96824770570338e-07,0.00022397335682149843,0.0,0.0,0.0002840731486754477,4.735157766270861e-05,0.00014333102702697364,6.547060408783844e-06,1.5406755856189788e-09,1.5523737331335185e-25,2.415288038767275e-19,4.026282019986984e-14,2.999913619578995e-08,5.863948863078765e-05,6.6333781419109505e-21,9.786201569970922e-17,1.2351151080050566e-16,5.187692768066924e-22,3.489853895442496e-15,8.493293852076638e-11,9.69110214973047e-12,1.9359758361119704e-15,2.4402767171247516e-20,6.379206568339516e-14,2.0303381457428533e-12,2.6024148145207086e-16,1.1912876764222061e-11,1.553672978600671e-17,1.004258402225482e-18,1.5704208243903535e-14,3.76,0.0,0.7676026404039649,0.9989324406168851,0.0005958069287737611,1.0058356587988287e-06,0.04695824505409968,0.03440878968573991,0.012003495578126059,2.1343453953846657e-08,8.805735450224204e-05,1.147703883493873e-05,5.001548939584939e-13,3.0466026400233084e-14,1.0344784734014888e-15,0.0001315114934130316,9.680929019903836e-15,8.808041285895969e-16,0.00024581492578655946,2.4349904023546416e-14,4.6060501440150456e-12,2.503608433134642e-20,1.671851123223059e-14,2.3994661509207713e-16,1.100119637372313e-21,1.5101749740240785e-20,1.4026725783431095e-11,1.6576510430422734e-14,2.4432962667664973e-13,2.8393212050576083e-14,7.886984603479597e-05,2.5391240060156234e-05,7.297815492626604e-07,1.4304015506903454e-06,3.4487030270402403e-13,2.1796403474428745e-07,1.22798200339093e-07,2.6398486893228766e-10,4.923465136575839e-09,7.033602437612678e-09,2.4715885448219613e-07,6.926317496180389e-06,5.200886960764569e-07,4.687054533359974e-05,4.601270773880265e-08,0.001933801778505201,0.0008755251721572814,3.363819900995278e-05,4.186817457158887e-05,2.2461411078532115e-13,5.127312880969631e-05,1.1396210350525486e-08,2.583036377028352e-14,1.92437832780425e-08,1.281369249108405e-07,1.3422324835710635e-08,2.234090146731833e-15,1.5057487568284876e-11,1.7477481481815894e-06,6.857694308792623e-06,1.2903602905291845e-08
0.000934698843050784,0.5682837028651501,3.099713122473776e-07,4.4104344871236907e-08,7.276858635373761e-07,0.00023562576496590051,0.0,0.0,0.00029151574299551885,4.954426114773356e-05,0.00015148867363078112,7.10327819244245e-06,1.6419588416541226e-09,1.8025135798322751e-25,2.7135400395245263e-19,4.400553208053427e-14,3.142090536000937e-08,6.090654971191073e-05,7.644468684020318e-21,1.0358300204707774e-16,1.4026352669707333e-16,5.820602519320782e-22,3.81453562327859e-15,9.487049477467462e-11,1.0408960048976463e-11,2.187964125423115e-15,2.856978353922294e-20,7.155660596369708e-14,2.2737627841892284e-12,2.872251621607802e-16,1.2699250707804179e-11,1.7197667052513295e-17,1.1246267703379577e-18,1.7892185985625778e-14,3.76,0.0,0.7665516024507067,0.9988841785389373,0.0006340121330727096,1.0732600236673015e-06,0.04785306173192266,0.035035798184566556,0.012241127061437512,2.1323776712918278e-08,8.805309968097205e-05,1.1923227243819722e-05,5.196215521384586e-13,3.073096502273223e-14,1.0531064333561276e-15,0.0001357750705563913,1.045060040868267e-14,9.506496546433548e-16,0.00026254749863291444,2.6281528192044535e-14,4.818864626528293e-12,2.702083740678953e-20,1.8048200742317864e-14,2.590309898265782e-16,1.1873323708024873e-21,1.629895126865078e-20,1.5455667823712652e-11,1.7894940774627738e-14,2.637639570320362e-13,2.894918711478751e-14,8.301341300782053e-05,2.7553781567111728e-05,7.764044213096028e-07,1.4819303877557115e-06,3.668251594128079e-13,2.28276388735584e-07,1.2811285751717657e-07,2.810274587986729e-10,5.2349265161898535e-09,7.465079822848269e-09,2.629322653184006e-07,7.164508318509885e-06,5.383312575515678e-07,4.846834780194063e-05,4.757124764992328e-08,0.002035829142019972,0.000922321643191665,3.5032820021084814e-05,4.360401631250303e-05,2.443479852104985e-13,5.601770423091919e-05,1.2121084049216805e-08,2.7473264541508016e-14,1.9901376844501855e-08,1.342188072753964e-07,1.389066622689469e-08,2.3761812899386898e-15,1.6015156969951303e-11,1.8598080493967223e-06,7.131092981219158e-06,1.3728054902911538e-08
0.0009526425677686038,0.5683763821671368,3.2004969263361294e-07,4.6207395081290104e-08,7.590003124117616e-07,0.0002476479965278422,0.0,0.0,0.00029886715635634326,5.1772549630277765e-05,0.0001599755683481902,7.694455598732368e-06,1.747288372173288e-09,2.0852340004244725e-25,3.0401282024741377e-19,4.79855165206771e-14,3.2871962530969875e-08,6.321414987712495e-05,8.78684332225602e-21,1.0951571842016463e-16,1.5891906203041257e-16,6.516737681999577e-22,4.1598142478067585e-15,1.05724304240336e-10,1.1156751953823855e-11,2.467458427964207e-15,3.333736452848882e-20,8.009408058369662e-14,2.5404036794139424e-12,3.163407714775346e-16,1.351453275826435e-11,1.8998013799308574e-17,1.2567823166936928e-18,2.033028799703206e-14,3.76,0.0,0.7654961694174222,0.9988343785558896,0.000673876385647538,1.1437646204704463e-06,0.04874698883575958,0.035660412713267226,0.012479207737260778,2.1303946247481255e-08,8.80487092915565e-05,1.2377560106103103e-05,5.394439710953846e-13,3.099504869272896e-14,1.071652920794619e-15,0.00014010412790294626,1.126465294563043e-14,1.0245037057197676e-15,0.00027999288603856485,2.8324053710818563e-14,5.034828465134153e-12,2.9119433208218464e-20,1.945441151337762e-14,2.792136633743453e-16,1.2795475064077607e-21,1.7564822628575875e-20,1.699906793065183e-11,1.9289246440026344e-14,2.8431680379645247e-13,2.9505943611895306e-14,8.732533702848662e-05,2.9851004166602375e-05,8.247446303072027e-07,1.534485106901731e-06,3.895813472591041e-13,2.3879973072562117e-07,1.33530515847331e-07,2.9872859501694827e-10,5.5577173301099625e-09,7.911004613759083e-09,2.792881621575868e-07,7.403627889092761e-06,5.566553377971274e-07,5.007059245336848e-05,4.913341364671906e-08,0.00214108431234853,0.0009706660607540869,3.644181446142923e-05,4.541670744814029e-05,2.6534197876863415e-13,6.108613252095614e-05,1.2872492385081178e-08,2.917629996711729e-14,2.0561241395477286e-08,1.404103046467711e-07,1.4360932694734455e-08,2.52347304949854e-15,1.7007877759811062e-11,1.9760179311663125e-06,7.416651802198636e-06,1.4582763997035421e-08
0.0009705862924864236,0.5684690542630056,3.3015859027111953e-07,4.836004951281673e-08,7.907264803823111e-07,0.0002600404139519449,0.0,0.0,0.0003061179282874624,5.403297757363363e-05,0.00016879967602948125,8.32184718809691e-06,1.8566590777287253e-09,2.403706813166235e-25,3.3965922977567804e-19,5.220719123666574e-14,3.435112145978516e-08,6.556214047877563e-05,1.0074133700165805e-20,1.1566340235147252e-16,1.7965214906541933e-16,7.2808786636070165e-22,4.526072493110622e-15,1.1755108761233876e-10,1.1933970993252194e-11,2.7768584411710362e-15,3.87741989923864e-20,8.946256592480276e-14,2.8318051336370664e-12,3.476935706096733e-16,1.4358448090917415e-11,2.0945842182419523e-17,1.4015873329738445e-18,2.3039975711733454e-14,3.76,0.0,0.7644363273822589,0.9987830299529934,0.0007154221723315142,1.2174049712601091e-06,0.04964002832962265,0.03628260656296586,0.012717756983315405,2.1283961804998853e-08,8.804418238946043e-05,1.2840013413668697e-05,5.596211027828126e-13,3.125827196486071e-14,1.0901170846367642e-15,0.00014449824558214767,1.2124695249189226e-14,1.1025099635054476e-15,0.00029815697615038936,3.048145738547757e-14,5.253693714915761e-12,3.1335946321096385e-20,2.0939892056487118e-14,3.0053408574414416e-16,1.3769440869002415e-21,1.8901821605882437e-20,1.8663698780733286e-11,2.0762152812140022e-14,3.060283460949465e-13,3.0063523863806696e-14,9.181015900198258e-05,3.228747382125629e-05,8.747987142684206e-07,1.5880333455047313e-06,4.1313660850546107e-13,2.4952437953536027e-07,1.3904666401571314e-07,3.1709002829918324e-10,5.89172534934691e-09,8.371109398713012e-09,2.9622123587063004e-07,7.64336035491807e-06,5.750365970970706e-07,5.167520126661442e-05,5.0697156707930256e-08,0.0022495601723035103,0.0010205600182210679,3.7863402988765486e-05,4.730960728896294e-05,2.8763783329596494e-13,6.648983722422218e-05,1.3650170497865627e-08,3.0938869507443133e-14,2.1222495129951628e-08,1.46705476154269e-07,1.4832493771141316e-08,2.675913471489217e-15,1.8035299861180137e-11,2.0963356853990316e-06,7.714407385031392e-06,1.5467396062199928e-08
0.0009885300172042433,0.5685617199045732,3.402857600194779e-07,5.0560666405719595e-08,8.228217274760287e-07,0.00027280289296691254,0.0,0.0,0.0003132591666068944,5.632191643124846e-05,0.00017796891051468692,8.986693805635185e-06,1.970057329073544e-09,2.7600341065623566e-25,3.784430373123687e-19,5.66742347644917e-14,3.585716007271344e-08,6.795037419763071e-05,1.1520947942633347e-20,1.2202925422591675e-16,2.0264860996764546e-16,8.118028607859904e-22,4.913628645824661e-15,1.3040848417971667e-10,1.2740001802045421e-11,3.1187137484523064e-15,4.4954375002616184e-20,9.97227944526133e-14,3.1495525671648882e-12,3.813895061446411e-16,1.523066598032456e-11,2.304941328124069e-17,1.5599402151894977e-18,2.6043770534951238e-14,3.76,0.0,0.7633720699908103,0.9987301234512436,0.0007586697004545214,1.294233626439391e-06,0.0505321821339645,0.03690235453907786,0.01295679345867843,2.1263822859990967e-08,8.803951815671213e-05,1.3310562965858712e-05,5.801518907289706e-13,3.1520629925346515e-14,1.1084981215684544e-15,0.00014895693195955654,1.3032359175783616e-14,1.1848140780684197e-15,0.000317044608246551,3.275777053730898e-14,5.475210680216743e-12,3.367450672968403e-20,2.2507428453947565e-14,3.2303224623254235e-16,1.4797035892881852e-21,2.031243940292919e-20,2.0456593073570333e-11,2.231642253303513e-14,3.2893931236223476e-13,3.06219684693009e-14,9.647231488096765e-05,3.486767155303257e-05,9.265607475545438e-07,1.6425421835290163e-06,4.3748751607576423e-13,2.6044029006048156e-07,1.4465661873715886e-07,3.361126746612094e-10,6.236811233626299e-09,8.845087891233051e-09,3.1372476297538056e-07,7.883394682416017e-06,5.934510217533631e-07,5.328014515754999e-05,5.226047754365691e-08,0.0023612450262153217,0.001072002933046495,3.929581413585348e-05,4.9286074747801585e-05,3.1127620964032676e-13,7.22398601926021e-05,1.445378828002853e-08,3.276022476378134e-14,2.1884270361358667e-08,1.5309828051685034e-07,1.5304727798058127e-08,2.833437815249584e-15,1.9096987026012885e-11,2.2207083417173487e-06,8.0243669636284e-06,1.6381536823240786e-08
0.0009999999999999998,0.5686543797284345,3.4676326175171494e-07,5.1991672414841124e-08,8.435110396375454e-07,0.0002811545427519989,0.0,0.0,0.00031776275453096416,5.779825701923756e-05,0.0001840145025220052,9.431864963596172e-06,2.0446440653647084e-09,3.009367970709733e-25,4.0494495012322603e-19,5.965958522488428e-14,3.683335703864929e-08,6.949799683866608e-05,1.2536508359300327e-20,1.2621419245860496e-16,2.1862497875888024e-16,8.693800544793373e-22,5.1726393032945085e-15,1.3919401522176985e-10,1.3270000853706863e-11,3.3554777755510594e-15,4.9330781333557464e-20,1.0677763673301584e-13,3.367212648919594e-12,4.0420525050704196e-16,1.580285869327033e-11,2.4479535245044476e-17,1.6686894492311562e-18,2.8128759947046328e-14,3.76,0.0,0.7626894626153466,0.9986954846902134,0.000787214275117978,1.3450373550444638e-06,0.051102001288708995,0.03729721728664949,0.013109853831750859,2.1250868555402234e-08,8.803646441359009e-05,1.361557799912421e-05,5.934603693463785e-13,3.168787891986942e-14,1.1202037420824933e-15,0.00015184058445728046,1.3638267097831007e-14,1.239744128901497e-15,0.00032949881949354676,3.427701333436986e-14,5.61808273509052e-12,3.523522896776653e-20,2.3553718217447032e-14,3.3804919782092783e-16,1.5482838314482872e-21,2.125386582081268e-20,2.1673196907461668e-11,2.3353858230408186e-14,3.4423184380814124e-13,3.0979408064129775e-14,9.954735902047704e-05,3.6594310409023276e-05,9.605391546702655e-07,1.6778732474938038e-06,4.5346789638304244e-13,2.6751340239873594e-07,1.4828954001468015e-07,3.486188283329391e-10,6.463125688402866e-09,9.155176340048189e-09,3.2520856255687076e-07,8.03684678651104e-06,6.052283777474234e-07,5.430532161097691e-05,5.32586649460872e-08,0.002434310162333471,0.001105696611723534,4.021630059798667e-05,5.059479816868513e-05,3.2710793558541174e-13,7.610174065798883e-05,1.4980888366376578e-08,3.395486518349747e-14,2.2307171064863643e-08,1.5723302648583338e-07,1.5606660079641594e-08,2.9367590355511706e-15,1.9793354602524405e-11,2.302305411544927e-06,8.228884172693946e-06,1.6981110344757064e-08
0.001006473741922063,0.5686543797284345,3.5041916622433157e-07,5.280750209050846e-08,8.552426835693408e-07,0.00028593483173526286,0.0,0.0,0.00032028258215668177,5.863559858750321e-05,0.00018749112089812875,9.690219576985745e-06,2.0874612783335244e-09,3.1583575741247073e-25,4.2050865473106817e-19,6.138956399449838e-14,3.738882844581317e-08,7.03787052424056e-05,1.3142895088307586e-20,1.2861643755225618e-16,2.281065221324089e-16,9.03341241709377e-22,5.322734594212533e-15,1.4435486859570877e-10,1.3574127158123989e-11,3.495728249846657e-15,5.195753303898879e-20,1.1093816046603998e-13,3.495269281975349e-12,4.175350159949804e-16,1.613080414903891e-11,2.531716614026458e-17,1.7327751031225108e-18,2.936523817799473e-14,3.76,0.0,0.762303398329885,0.9986756511899657,0.0008036368543153746,1.3743001004553228e-06,0.051423452125395286,0.03751963299483554,0.01319633505084557,2.124352911106197e-08,8.803471590036823e-05,1.3789184375919845e-05,6.010352703188431e-13,3.178211818921192e-14,1.1267952771520555e-15,0.0001534796253480304,1.3989299505756189e-14,1.271563635593078e-15,0.0003366595782857894,3.515707810984358e-14,5.699129453755161e-12,3.613929888510986e-20,2.415984372892826e-14,3.4674866437597356e-16,1.5880098839257759e-21,2.1799200076428467e-20,2.2385047101989728e-11,2.395485487624907e-14,3.5309097112665365e-13,3.118131618420787e-14,0.00010131612139057246,3.7595981030332e-05,9.800224579564433e-07,1.6979783435355211e-06,4.626295302270918e-13,2.715371184899141e-07,1.503555554861501e-07,3.557966514821756e-10,6.5928098902714185e-09,9.332597325938229e-09,3.3179067006949575e-07,8.123426236895988e-06,6.118750478488841e-07,5.488345375375042e-05,5.382143616659955e-08,0.002476122749918291,0.0011249920935982917,4.073729482328913e-05,5.13494593002432e-05,3.362965856931832e-13,7.834681864367876e-05,1.5282953419506124e-08,3.4639476377138645e-14,2.254571790288539e-08,1.5958261452830004e-07,1.57770251181156e-08,2.9959691501824247e-15,2.0192420857392326e-11,2.3490725219489147e-06,8.346508682259044e-06,1.7324695303606486e-08
0.0010244174666398827,0.5687470342609048,3.605470414751576e-07,5.509872265057925e-08,8.879455156016984e-07,0.00029943516227458404,0.0,0.0,0.00032718051674218484,6.097014250719872e-05,0.00019737407830288783,1.0433629048819361e-05,2.208841221055202e-09,3.6014923755931855e-25,4.659939542786202e-19,6.635531900994432e-14,3.894485661339587e-08,7.284698953597345e-05,1.495660742302871e-20,1.354280792422217e-16,2.562366822662776e-16,1.0032479917785541e-21,5.753574492231331e-15,1.5944916305201236e-10,1.4435534957014453e-11,3.910764421999726e-15,5.986899736525127e-20,1.2317472127551662e-13,3.870613090486996e-12,4.562368404628681e-16,1.705843291285609e-11,2.775770641870468e-17,1.9210614370767665e-18,3.302896841364467e-14,3.76,0.0,0.7612303207650256,0.9986196067035822,0.000850339164657198,1.4576508251172517e-06,0.052313840136560916,0.03813441985583308,0.013436398828521006,2.122308047681709e-08,8.80297750504658e-05,1.4275853077228261e-05,6.222701690665352e-13,3.2042732894879225e-14,1.1450078466524236e-15,0.0001580656961619012,1.4997193627807984e-14,1.3629081259997743e-15,0.0003570046500680498,3.768351777299066e-14,5.92520131110696e-12,3.8734560770456403e-20,2.5899997213791058e-14,3.7172438088398674e-16,1.702049193431765e-21,2.3364659973507338e-20,2.4456624122530395e-11,2.5680285120417203e-14,3.7852512177530804e-13,3.174160381480917e-14,0.00010634576293208552,4.0476676859590474e-05,1.0351733523305184e-06,1.7543083823877499e-06,4.885570592123213e-13,2.8280428533255826e-07,1.5613853817016432e-07,3.761413169964087e-10,6.959531987081809e-09,9.833261056317455e-09,3.504096085389661e-07,8.363158249480065e-06,6.30285676408115e-07,5.648322426560627e-05,5.537816057360481e-08,0.0025941729599908135,0.0011795227161235876,4.218612028223867e-05,5.350309206862954e-05,3.627371692090421e-13,8.482086594386939e-05,1.613721491430959e-08,3.6575601995150276e-14,2.3206011138200966e-08,1.6615234844583628e-07,1.6248791042423468e-08,3.1634190448685377e-15,2.13210054537557e-11,2.481354974199532e-06,8.680782117104359e-06,1.8296307856342497e-08
0.0010423611913577024,0.5688396839156104,3.706579400221431e-07,5.74324158003765e-08,9.208861966272251e-07,0.0003133023639715602,0.0,0.0,0.00033394596410158626,6.332157871609815e-05,0.00020762546327893474,1.1218104500114169e-05,2.334160014980396e-09,4.0923631315102805e-25,5.150291322150166e-19,7.15728555122228e-14,4.052396214086224e-08,7.535508488651782e-05,1.6979758105084284e-20,1.4246726995346283e-16,2.8726306717641704e-16,1.1120904708743106e-21,6.206264094476623e-15,1.7575064705332614e-10,1.5323326427455452e-11,4.3668473815943084e-15,6.877988747321994e-20,1.365011940286093e-13,4.277272850269199e-12,4.9760184407265e-16,1.8013079942806398e-11,3.037979496950201e-17,2.1258034164706454e-18,3.7060550501672726e-14,3.76,0.0,0.760152852744323,0.9985619848929965,0.0008987897922827738,1.5443291203661172e-06,0.053203347956183616,0.03874669463562733,0.013677001000563984,2.1202477090736796e-08,8.802469515749963e-05,1.477054432930636e-05,6.438555068786017e-13,3.230247069628735e-14,1.1631351755813056e-15,0.0001627144494711725,1.6057741224222015e-14,1.4589989107075509e-15,0.00037808157173782435,4.03412790303704e-14,6.153180097927624e-12,4.14645829699436e-20,2.7730783921350943e-14,3.9800094861459295e-16,1.8220100517881715e-21,2.5011407170240438e-20,2.6679157512626024e-11,2.749558392580784e-14,4.052840853619767e-13,3.230286612591686e-14,0.0001115652798021801,4.3513913686380795e-05,1.0920008470338556e-06,1.8114988704319591e-06,5.152635221741721e-13,2.9423103921989305e-07,1.620005491235005e-07,3.97145311420435e-10,7.336765592683182e-09,1.0346671345511583e-08,3.6957103715291607e-07,8.602303154305144e-06,6.486605792367178e-07,5.807762932123537e-05,5.692885438975861e-08,0.0027153711998942017,0.001235588010985256,4.364060326698804e-05,5.5750277122533905e-05,3.906348170745354e-13,9.167165654204443e-05,1.7016066950355137e-08,3.8567455061474596e-14,2.3864349723361716e-08,1.728013613899321e-07,1.6719448573497318e-08,3.3356883272692403e-15,2.2482072532049514e-11,2.6174731757305165e-06,9.027109019539986e-06,1.9295742701325096e-08
0.001060304916075522,0.568932328995538,3.807407874436093e-07,5.980660362559428e-08,9.540207661236844e-07,0.00032753447907287413,0.0,0.0,0.0003405725837680444,6.568587628431855e-05,0.00021825285392849966,1.2044803449840316e-05,2.4633735587340787e-09,4.634103704989784e-25,5.677357302668091e-19,7.7042748622143e-14,4.2124857401205254e-08,7.790285114167616e-05,1.9231078119417084e-20,1.4973706444690088e-16,3.214232895833975e-16,1.2304583117651547e-21,6.680851081462549e-15,1.9331876696131e-10,1.62365247040565e-11,4.867168731008689e-15,7.878721433358585e-20,1.5098894836786448e-13,4.7169649393672404e-12,5.41736854953805e-16,1.8994234922438798e-11,3.319233649823988e-17,2.348039438455431e-18,4.1486544526293557e-14,3.76,0.0,0.7590710165703968,0.9985027819918714,0.0009489995260376763,1.6343751825322109e-06,0.05409197732926633,0.03935643844232317,0.013918156881482442,2.1181719295059418e-08,8.801947588944982e-05,1.5273233223655846e-05,6.657901963091689e-13,3.256132875264603e-14,1.18117665995674e-15,0.00016742512792246227,1.7172663955696102e-14,1.5599891903934658e-15,0.00039989109743906965,4.313460232718544e-14,6.3828234785108724e-12,4.4333707738349066e-20,2.965513391726498e-14,4.256204235659541e-16,1.948083263449358e-21,2.6742060910325305e-20,2.9060753702062478e-11,2.9403656711986944e-14,4.334106954320733e-13,3.286513576417632e-14,0.00011697855784846746,4.671171622040052e-05,1.1504904029512256e-06,1.8695165576690447e-06,5.427414141645826e-13,3.058065185136358e-07,1.6793651808453352e-07,4.1880659993599517e-10,7.724278081978508e-09,1.0872392494824434e-08,3.892633144340442e-07,8.840583784839099e-06,6.669781940704133e-07,5.9664923713571456e-05,5.847180343957583e-08,0.002839689141154141,0.0012931792575237213,4.5099102457475e-05,5.809428307596202e-05,4.2002497671475763e-13,9.890831541688572e-05,1.7918953222594963e-08,4.0613774611721715e-14,2.4519962894054355e-08,1.7952357401932024e-07,1.7188440850467788e-08,3.5126679320893663e-15,2.3674887138841853e-11,2.757336005753351e-06,9.38538427542734e-06,2.0322304972977058e-08
0.0010782486407933417,0.5690249696945582,3.907849229618867e-07,6.221925456948286e-08,9.873055805281688e-07,0.0003421291299501955,0.0,0.0,0.0003470547080354191,6.805896945789385e-05,0.00022926371482331686,1.2914856376179255e-05,2.5964312956930483e-09,5.230085153969002e-25,6.242257419407667e-19,8.276480038753785e-14,4.374625648194823e-08,8.049015032503508e-05,2.1730369624633544e-20,1.572404819888439e-16,3.589690483181487e-16,1.3589635393400069e-21,7.17731569947156e-15,2.1221294699428238e-10,1.7174083909649633e-11,5.415090180592909e-15,8.999394884172875e-20,1.6671199522846475e-13,5.1914297048609455e-12,5.887485102171727e-16,2.0001354312418406e-11,3.6204368233306446e-17,2.588841462871312e-18,4.633444899999959e-14,3.76,0.0,0.7579848411434932,0.9984419955282531,0.0010009767948121924,1.7278260894245226e-06,0.05497972995745728,0.039963633976492434,0.01415988086356453,2.1160807633757355e-08,8.801411702839891e-05,1.5783894689454018e-05,6.880731428089654e-13,3.2819304716030374e-14,1.1991317462885683e-15,0.0001721969149810051,1.8343705145811743e-14,1.6660339727817932e-15,0.0004224330137273835,4.6067778158472616e-14,6.613894092426125e-12,4.734632807137762e-20,3.1676011691930204e-14,4.546253558608781e-16,2.0804618624928487e-21,2.8559271044330636e-20,3.160979488038642e-11,3.140744303498517e-14,4.629482888398744e-13,3.3428443196944867e-14,0.00012258931961080837,5.007397023188193e-05,1.2106256642142646e-06,1.9283285264989072e-06,5.709823728315233e-13,3.175198110854179e-07,1.7394135024037655e-07,4.4112251717709285e-10,8.12181797289586e-09,1.1409963878694073e-08,4.094737957171489e-07,9.077734421309266e-06,6.852178084859145e-07,6.124345005975437e-05,6.000538123870718e-08,0.002967094797311808,0.001352285886620172,4.656002999549937e-05,6.053833504306539e-05,4.509416413878914e-13,0.00010653941218590199,1.8845271473129187e-08,4.2713195557039324e-14,2.5172112354101983e-08,1.8631297902302872e-07,1.765523330208194e-08,3.694239790071338e-15,2.4898653642828023e-11,2.9008444717642646e-06,9.755477067766099e-06,2.137524215755445e-08
0.0010961923655111614,0.5691176060995268,4.0078013870348235e-07,6.466829613326139e-08,1.0206975526302785e-06,0.0003570835379041407,0.0,0.0,0.00035338734249156726,7.043678405382138e-05,0.0002406653867530991,1.38293646546003e-05,2.7332767558802414e-09,5.883134405880767e-25,6.846007291373798e-19,8.873805839175865e-14,4.538688157061296e-08,8.311684675476916e-05,2.4498513886186864e-20,1.6498050673650162e-16,4.001665726417798e-16,1.4982405229753171e-21,7.695572387581122e-15,2.324924035612024e-10,1.8134898496504677e-11,6.014146942409411e-15,1.0250907742024695e-19,1.8374697217399749e-13,5.70242791777965e-12,6.38743115116527e-16,2.103386613133055e-11,3.942504873374662e-17,2.849314306906872e-18,5.1632665161113344e-14,3.76,0.0,0.7568943616795708,0.9983796242821448,0.0010547276927589243,1.8247158209189046e-06,0.05586660749956544,0.04056826552108817,0.014402186395490832,2.1139742844721464e-08,8.80086184667919e-05,1.6302503499132257e-05,7.107032449693089e-13,3.307639671709438e-14,1.2169999313105745e-15,0.00017702893843539133,1.957262946562671e-14,1.7772900404922616e-15,0.0004457061701749598,4.914514617915628e-14,6.8461605973069426e-12,5.050688677797585e-20,3.379641553350057e-14,4.850587807473763e-16,2.2193410718555988e-21,3.04657174701176e-20,3.4334941488036195e-11,3.350991596557447e-14,4.939406965820964e-13,3.399281666631703e-14,0.00012840111694731942,5.360441454969917e-05,1.2723885968744156e-06,1.9879023290910094e-06,5.999772450440492e-13,3.293600098125906e-07,1.8000995227730622e-07,4.640898118434569e-10,8.529116998002083e-09,1.1958903274730642e-08,4.301889347558865e-07,9.313501695989508e-06,7.033596331684082e-07,6.281164342334121e-05,6.152805346044558e-08,0.0030975527479438474,0.0014128955697872818,4.8021858127168655e-05,6.308560700570493e-05,4.834172998147089e-13,0.00011457293987327322,1.9794378231813684e-08,4.486425943034669e-14,2.5820094765227702e-08,1.9316366902476265e-07,1.811931552268141e-08,3.880277757523223e-15,2.615252199962223e-11,3.047892476179334e-06,1.0137232220837462e-05,2.2453749823360507e-08
