Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
5.231757780171483e-05,0.7063042538956874,1.5459530209248504e-05,2.1188440513412524e-06,8.316153513621665e-06,0.0017532557509100692,0.0,0.0,0.00029841493282469736,1.0904860005840616e-05,0.0002544210245188398,6.5439443973266e-08,1.3205259250517226e-06,3.8103239550944467e-19,1.1978416403581436e-14,5.7678551430553194e-11,3.1687776079393704e-06,4.3362408069922114e-05,1.5507502922661544e-16,7.578092965549729e-13,5.39081044083767e-13,3.4308172829148157e-17,5.335157933698468e-12,3.0508629957941047e-09,3.4433616617211653e-10,3.29555716020312e-13,4.973899233638941e-16,5.2239134784208324e-11,5.858007583863375e-10,7.847234188318703e-13,4.152906782028531e-11,8.61977096843182e-15,1.1285474095988435e-14,3.34974709337392e-11,3.76,0.0,0.8376300532890038,0.998506461117474,0.000840361012737053,1.9150047279350446e-05,0.16738861343583702,0.12937644627691017,0.0370661268812524,1.0358940000647088e-06,0.0003583900065517889,0.0003289422795612255,2.524963601471302e-10,1.816504658887356e-11,7.821134084037768e-15,0.00028837904384351515,2.154700196845539e-11,3.539121421762822e-12,6.033845163679384e-05,2.042661949593138e-11,1.4431434175644678e-10,3.315279678133899e-17,8.604966957862451e-12,4.8872899884807116e-14,2.2155407046079906e-12,1.4753528649927057e-11,1.7699037466552966e-18,2.0488930465318073e-17,1.0847403323708888e-09,8.218570818188701e-13,5.598073349745468e-05,6.74363439267877e-05,4.027354916987776e-05,5.953517798978387e-06,0.0003657490417259905,0.0028402413675230236,0.001851770204864308,5.331877919599863e-06,1.7644444885907805e-06,1.482632342342317e-06,2.077646936748158e-06,2.29464851200397e-05,0.0006137230316981176,0.0001933448639646903,0.00016049451910424268,5.6000778224630817e-08,0.00011438214473711615,1.5027197299956997e-09,1.3468012157480498e-07,3.0660459065188528e-12,1.3219397927518208e-08,1.33106988072378e-06,5.978255923550148e-06,1.421119166265781e-08,6.576229120198165e-09
5.2769706721240085e-05,0.7064671743405294,1.5612806758894718e-05,2.152689302514392e-06,8.429485120517583e-06,0.0017865112803509273,0.0,0.0,0.00030327903721175,1.1163826900829373e-05,0.0002621807320212053,6.772108843981997e-08,1.3486480921944608e-06,4.006087692278819e-19,1.246972433480453e-14,5.94912084225958e-11,3.229159128039701e-06,4.41011796669048e-05,1.6257858899371814e-16,7.766651767168258e-13,5.683134140053413e-13,3.6004220354165326e-17,5.5036377455144145e-12,3.180990656247745e-09,3.559264498303474e-10,3.483674873112607e-13,5.279102833852449e-16,5.4804501960781876e-11,6.140515334720239e-10,8.155435310511366e-13,4.290155073113929e-11,8.982338019906875e-15,1.1769440821174596e-14,3.520073499866194e-11,3.76,0.0,0.8362041453306905,0.998481674275556,0.0008598213788576337,1.9672961992990364e-05,0.1687083615485055,0.1303600300156574,0.0373841979097921,1.0345116602867452e-06,0.00035838110685999027,0.00033450231320858025,2.567825970999291e-10,1.8221174928196095e-11,7.878581801426155e-15,0.00029348945945672583,2.2288270621868424e-11,3.66034710574753e-12,6.236027149709132e-05,2.1127298195849363e-11,1.4777301533798118e-10,3.428458010569856e-17,8.89879723315134e-12,5.0541796920329564e-14,2.291196764802405e-12,1.5257325890230928e-11,1.8303253207529063e-18,2.1188388906753043e-17,1.1321751591024653e-09,8.286978833926168e-13,5.732667074704717e-05,6.952114632777192e-05,4.060975931001746e-05,6.005838833764569e-06,0.0003689495533569118,0.0028919920169749734,0.0018874017119108605,5.420636955631202e-06,1.7920358287305857e-06,1.5119077953335562e-06,2.1199647011730643e-06,2.3431053763998322e-05,0.0006271853187441214,0.00019905658637301565,0.0001620946698009336,5.6476461864813876e-08,0.00011801071108397679,1.549020973104044e-09,1.3749078959094752e-07,3.13002267142258e-12,1.3326366520122498e-08,1.3556582543488285e-06,6.126891289752348e-06,1.4565419646647256e-08,6.780672768745428e-09
5.322183564076534e-05,0.7066299067728697,1.5766034840819985e-05,2.186816224697696e-06,8.543331688111187e-06,0.0018200482524652246,0.0,0.0,0.000308156078387391,1.1426114381633055e-05,0.0002700988130737815,7.006314400727342e-08,1.3770820100590285e-06,4.209976917105427e-19,1.2976519098229287e-14,6.134392753932024e-11,3.2900990765773005e-06,4.484605081243538e-05,1.7039708336270847e-16,7.95813466915384e-13,5.988384559329601e-13,3.7767211596794845e-17,5.67586937144708e-12,3.3153465015956077e-09,3.6777873307706837e-10,3.680663249558571e-13,5.600030923541337e-16,5.747016973938853e-11,6.433738418798812e-10,8.472759540117476e-13,4.4304356145941445e-11,9.356506473684941e-15,1.2269549593392902e-14,3.697252338576837e-11,3.76,0.0,0.8347794724363727,0.9984565795975904,0.0008795463165123402,2.020491758800645e-05,0.17002604847305916,0.13134117885156726,0.037702412691527416,1.033130018196614e-06,0.000358372096682485,0.00034010641101841197,2.6110295687868045e-10,1.8277167227015e-11,7.935852623400777e-15,0.00029862696545596997,2.3048158159438844e-11,3.784598381722374e-12,6.442774259230351e-05,2.184549039786082e-11,1.5127091553017813e-10,3.5444416684540075e-17,9.199927694646516e-12,5.2252158769482645e-14,2.368732558579997e-12,1.577363968856057e-11,1.892244548030432e-18,2.1905184645253703e-17,1.1812429040349232e-09,8.355383308969548e-13,5.8701279558706756e-05,7.1649960475587e-05,4.094451827423746e-05,6.057969150539109e-06,0.0003721367653075425,0.0029440564579707156,0.0019233263694149038,5.50998769107814e-06,1.8198044861407317e-06,1.5414752410096376e-06,2.1627430409608055e-06,2.3920901744561452e-05,0.0006408073197952394,0.00020486684281925368,0.00016368494970703734,5.694986327413914e-08,0.00012170646285322008,1.5963134968530421e-09,1.4033101657916174e-07,3.1946721911025895e-12,1.3432803561727078e-08,1.3804658642862207e-06,6.2778231957575895e-06,1.4925652814758777e-08,6.9893592077531905e-09
5.36739645602906e-05,0.7067924514705937,1.5919225182695937e-05,2.2212271932335345e-06,8.657697543056633e-06,0.0018538656964286633,0.0,0.0,0.0003130452542622685,1.1691705679236737e-05,0.00027817685324990865,7.246680092516364e-08,1.4058289083071975e-06,4.422259957204792e-19,1.3499165047130392e-14,6.323729320522009e-11,3.351598927421413e-06,4.5597019620398484e-05,1.785421466272489e-16,8.152558464191431e-13,6.307003469478381e-13,3.9599150259927226e-17,5.851907755816635e-12,3.454026673839458e-09,3.7989555820815823e-10,3.886855256240974e-13,5.937347790498437e-16,6.023909579014738e-11,6.737974732133889e-10,8.799403436335701e-13,4.573777349652119e-11,9.742544396794035e-15,1.2786213180199248e-14,3.8814884419804476e-11,3.76,0.0,0.8333560365469483,0.998431175994901,0.0008995370433991638,2.0745973912074534e-05,0.1713416769576119,0.13231988985973123,0.03802077471967862,1.0317490751660746e-06,0.00035836297562850846,0.00034575451136425686,2.654573917431823e-10,1.8333023424507022e-11,7.992946485641785e-15,0.00030379103391329414,2.382695949870156e-11,3.911922604790002e-12,6.65412773207717e-05,2.2581470647646415e-11,1.5480766413502237e-10,3.663273820195409e-17,9.508471621769425e-12,5.4004628869235725e-14,2.448177255146376e-12,1.6302664238767168e-11,1.955684474366193e-18,2.263958446724279e-17,1.2319847507237133e-09,8.423784994197721e-13,6.0105135350875576e-05,7.382329478126898e-05,4.127786389905828e-05,6.109914153228385e-06,0.0003753110307384493,0.0029964306678814815,0.001959542763217418,5.5999299784149035e-06,1.8477506160673227e-06,1.5713355923761381e-06,2.2059841159313934e-06,2.4416048689255445e-05,0.0006545893096441598,0.00021077604986826843,0.00016526558334167883,5.7421038073541135e-08,0.00012546965397767872,1.6446102090491762e-09,1.4320089426405413e-07,3.2599965539920054e-12,1.353872183240839e-08,1.405493256257816e-06,6.431067137703907e-06,1.529195225406294e-08,7.20233286339804e-09
5.412609347981586e-05,0.7069548087154441,1.6072388334215548e-05,2.2559245890822084e-06,8.772586976658658e-06,0.0018879626650396175,0.0,0.0,0.000317945776045709,1.1960583158508e-05,0.0002864164401109286,7.493326933263467e-08,1.4348900450124124e-06,4.643212352392133e-19,1.4038033445134822e-14,6.517189734595927e-11,3.413660224529212e-06,4.6354084229653136e-05,1.8702579572316314e-16,8.349939822166744e-13,6.639443295909804e-13,4.150208418546749e-17,6.031808536853285e-12,3.5971287518048237e-09,3.922794470121972e-10,4.102593424559762e-13,6.291740411589493e-16,6.311430134711215e-11,7.053527783003244e-10,9.135567052405629e-13,4.720208974197784e-11,1.0140724396097971e-14,1.3319853184783242e-14,4.07299089332247e-11,3.76,0.0,0.8319338395004776,0.9984054623535009,0.0009197947871218209,2.129619067109648e-05,0.17265524974699006,0.13329616011672263,0.03833928748280168,1.0303688324452187e-06,0.00035835374329821183,0.0003514465527570528,2.6984585405777547e-10,1.8388743458715557e-11,8.049863323390283e-15,0.00030898114870416866,2.4624971430844404e-11,4.042367417851418e-12,6.87012802458808e-05,2.3335515163009494e-11,1.5838287723597635e-10,3.784997876215121e-17,9.824542959883432e-12,5.5799854439045965e-14,2.5295601951800582e-12,1.684459487518816e-11,2.0206682748386904e-18,2.3391856654808585e-17,1.2844425468237587e-09,8.492184637945117e-13,6.153882085596461e-05,7.604165980215661e-05,4.160983325485791e-05,6.1616791364046e-06,0.0003784726957890785,0.0030491106942652007,0.0019960495108766684,5.690463712296744e-06,1.8758743874417299e-06,1.601489770156135e-06,2.24969010351569e-06,2.4916514691984382e-05,0.0006685315692326562,0.00021678462477283124,0.00016683680126521148,5.7890040749783444e-08,0.0001293005377994304,1.6939240999654838e-09,1.461005169993211e-07,3.3259979082518954e-12,1.3644133847134847e-08,1.4307409883673429e-06,6.586638528556911e-06,1.5664379598082932e-08,7.41963830143074e-09
5.4578222399341115e-05,0.7071169787930475,1.6225534649273386e-05,2.2909107940418124e-06,8.888004228472092e-06,0.0019223382341650307,0.0,0.0,0.0003228568684167529,1.2232728341775194e-05,0.0002948191633899003,7.74637795526836e-08,1.4642667038157136e-06,4.873117050965793e-19,1.4593502526385256e-14,6.71483392929215e-11,3.47628457599313e-06,4.711724280314148e-05,1.9586044107023796e-16,8.550295290385212e-13,6.986167271070948e-13,4.347810616154409e-17,6.2156280340213944e-12,3.744751768374987e-09,4.049329008486264e-10,4.3282300577041295e-13,6.663919086962442e-16,6.609887233462342e-11,7.38070676812204e-10,9.48145397690359e-13,4.869758938632826e-11,1.0551323660321379e-14,1.3870900198965774e-14,4.2719730896436246e-11,3.76,0.0,0.8305128830346252,0.9983794375339186,0.0009403207850732367,2.1855627439028115e-05,0.17396676958274296,0.13426998670041548,0.03865795446551423,1.0289892911653116e-06,0.00035834439928259903,0.00035718247384980043,2.742682962950184e-10,1.8444327266586324e-11,8.106603071430991e-15,0.0003141968055701669,2.5442492612749256e-11,4.175980750152734e-12,7.090814804330685e-05,2.4107901825440988e-11,1.6199616558332013e-10,3.909657487319362e-17,1.0148256316517802e-11,5.763848645940464e-14,2.6129108898598697e-12,1.7399628066155102e-11,2.0872192528581053e-18,2.4162270975650782e-17,1.33865880889212e-09,8.56058298615211e-13,6.300292608476925e-05,7.830556824067019e-05,4.194046259419434e-05,6.2132692770915e-06,0.0003816220990515877,0.003102092653239497,0.0020328452609458692,5.781588821428881e-06,1.9041759805417504e-06,1.6319387000042531e-06,2.293863195323439e-06,2.542232026140535e-05,0.000682634385598715,0.00022289298564972333,0.00016839883930734235,5.835692457613682e-08,0.00013319936748024352,1.7442682372985957e-09,1.4902998145900087e-07,3.3926784547556527e-12,1.3749051839110747e-08,1.456209629490421e-06,6.744552688240232e-06,1.6042996286782528e-08,7.641320230838304e-09
5.503035131886637e-05,0.7072789619928456,1.6378674270520092e-05,2.32618818913057e-06,9.003953472204766e-06,0.001956991502149677,0.0,0.0,0.0003277777696664171,1.2508121932660657e-05,0.00030338661516420446,8.005958238357979e-08,1.4939601908608764e-06,5.112264574119917e-19,1.5165957556827364e-14,6.916722565211593e-11,3.539473648240339e-06,4.788649352699999e-05,2.050588975319017e-16,8.753641293758078e-13,7.347649587803494e-13,4.552935474079063e-17,6.403423237625803e-12,3.89699622744084e-09,4.17858400661468e-10,4.564127441185176e-13,7.05461807927903e-16,6.919596050824883e-11,7.719826649178162e-10,9.83727137703508e-13,5.022455449149006e-11,1.097462399869303e-14,1.443979394968304e-14,4.4786528051678187e-11,3.76,0.0,0.829093168789244,0.99835310037109,0.0009611162842827528,2.2424343666582613e-05,0.17527623920315366,0.13524136668985226,0.03897677914912806,1.0276104523418194e-06,0.0003583349431634885,0.0003629622134420855,2.7872467103922114e-10,1.8499774784004905e-11,8.163165664078658e-15,0.0003194375121559035,2.6279823559116902e-11,4.3128108158460136e-12,7.316226945499117e-05,2.4898910171762432e-11,1.6564713497289706e-10,4.037296543085015e-17,1.0479726957624632e-11,5.952117965057024e-14,2.6982590199007996e-12,1.7967961407557377e-11,2.1553608393043854e-18,2.4951098673102877e-17,1.3946767271775165e-09,8.62898078249676e-13,6.449804829026215e-05,8.061553493836136e-05,4.226978730229163e-05,6.264689627727188e-06,0.0003847595711099152,0.0031553727277897196,0.002069928692204033,5.8733052605430915e-06,1.932655584644915e-06,1.6626833096679919e-06,2.3385055942695414e-06,2.593348626888206e-05,0.000696898051800227,0.0002291015516237723,0.0001699519378323892,5.88217415434529e-08,0.0001371663963853928,1.7956557636555354e-09,1.5198938632691125e-07,3.4600404400252876e-12,1.3853487743885761e-08,1.4818997578107092e-06,6.904824833692055e-06,1.6427863855662333e-08,7.867423507018118e-09
5.548248023839163e-05,0.7074407586079681,1.6531817114275654e-05,2.3617591524587014e-06,9.120438807294985e-06,0.0019919215892144223,0.0,0.0,0.00033270773182149876,1.2786743839920186e-05,0.000312120390017845,8.272194938776626e-08,1.5239718318966214e-06,5.360953143156696e-19,1.5755790894666535e-14,7.12291702106126e-11,3.6032291604975696e-06,4.8661834609661297e-05,2.1463439562309556e-16,8.959994134949796e-13,7.72437555340283e-13,4.765801506738448e-17,6.59525180197962e-12,4.05396412057295e-09,4.3105840700195884e-10,4.810658056028444e-13,7.464596270814461e-16,7.24087846051745e-11,8.071208229343787e-10,1.0203230044237956e-12,5.178326469685418e-11,1.1410911879516885e-14,1.502698344648759e-14,4.693252254752133e-11,3.76,0.0,0.8276746983089975,0.9983264496742865,0.0009821825412432384,2.3002398689094967e-05,0.1765836613432504,0.13621029716513985,0.03929576501222162,1.0262323168774935e-06,0.00035832537451348673,0.0003687857104844735,2.8321493098987834e-10,1.85550859458347e-11,8.219551035166666e-15,0.0003247027880300966,2.7137266634676802e-11,4.452906112565091e-12,7.54640252475448e-05,2.5708821385849004e-11,1.6933538661242001e-10,4.167959170257635e-17,1.0819070803876042e-11,6.144859245152989e-14,2.78563443460022e-12,1.8549793616475054e-11,2.225116591672012e-18,2.575861245623166e-17,1.4525401703956345e-09,8.697378768513168e-13,6.602479193094259e-05,8.297207686684624e-05,4.2597841858352946e-05,6.315945110043231e-06,0.0003878854341136052,0.0032089471660690476,0.002107298512871269,5.965613001970917e-06,1.9613133955493222e-06,1.693724526555445e-06,2.383619510872893e-06,2.645003389940391e-05,0.0007113228668254883,0.00023541074295285058,0.00017149634103543702,5.928454229643697e-08,0.00014120187844746956,1.84809989634597e-09,1.5497883200500213e-07,3.528086149594068e-12,1.395745318697277e-08,1.5078119590868669e-06,7.067470069591261e-06,1.6819043984490255e-08,8.097993134552365e-09
5.593460915791689e-05,0.7076023689351131,1.6684972856911083e-05,2.3976260554245133e-06,9.237464249991453e-06,0.0020271276368376873,0.0,0.0,0.00033764602074768914,1.3068573201376456e-05,0.00032102208519368134,8.545217317841798e-08,1.5543029696318304e-06,5.619488840219419e-19,1.6363402053482682e-14,7.333479384809462e-11,3.6675528794050686e-06,4.944326428095185e-05,2.24600593004935e-16,9.169369994561185e-13,8.116841744443222e-13,4.986631971300172e-17,6.791172034700029e-12,4.215758943460773e-09,4.44535360034826e-10,5.068204794856371e-13,7.894637837475783e-16,7.574063150613172e-11,8.435178229853077e-10,1.057954443628414e-12,5.337399723881633e-11,1.1860478467102287e-14,1.5632927132703272e-14,4.9159981574720595e-11,3.76,0.0,0.8262574730460368,0.998299484227082,0.001003520821722056,2.3589851733544795e-05,0.17788903873481823,0.1371767752073797,0.03961491553114341,1.0248548855655233e-06,0.00035831569289597714,0.0003746529040827848,2.8773902896503074e-10,1.8610260685955594e-11,8.275759118038206e-15,0.0003299921646889079,2.8015126046532074e-11,4.5963154200229566e-12,7.781378817564818e-05,2.6537918290479616e-11,1.730605174765593e-10,4.301689731169628e-17,1.1166404427014307e-11,6.34213869992622e-14,2.875067150897754e-12,1.9145324524902917e-11,2.296510193225531e-18,2.6585086490061517e-17,1.5122936904900212e-09,8.765777683694733e-13,6.758376863372654e-05,8.53757131160328e-05,4.292465980541273e-05,6.367040509543874e-06,0.0003910000014031965,0.0032628122796750695,0.002144953459802599,6.058512027855099e-06,1.990149613291378e-06,1.7250632754847238e-06,2.4292071594003046e-06,2.6971984604717975e-05,0.0007259091354887356,0.00024182098113058724,0.00017303229627033362,5.974537607790111e-08,0.00014530606850879333,1.901613924356931e-09,1.5799842033525469e-07,3.5968179016778147e-12,1.406095947436228e-08,1.5339468249908797e-06,7.232503379451406e-06,1.7216598252811855e-08,8.333074269587601e-09
5.6386738077442146e-05,0.7077637932744384,1.6838150923868276e-05,2.4337912598536534e-06,9.35503372177126e-06,0.0020626088071089756,0.0,0.0,0.00034259191622736313,1.3353588408066377e-05,0.0003300933007354574,8.825156770350742e-08,1.5849549611028561e-06,5.888185761297263e-19,1.6989197748010313e-14,7.548472439210793e-11,3.732446613711777e-06,5.023078079119273e-05,2.349715861872891e-16,9.381784931345056e-13,8.52555616250135e-13,5.215654952371651e-17,6.9912428829466935e-12,4.3824857120739436e-09,4.5829167951434594e-10,5.337161181352411e-13,8.345552930256219e-16,7.919485741156954e-11,8.812069366794711e-10,1.0966432716179203e-12,5.499702696579232e-11,1.232361965521214e-14,1.6258093035460917e-14,5.1471218004656345e-11,3.76,0.0,0.8248414943627795,0.9982722027873756,0.0010251324005488135,2.4186761924622734e-05,0.1791923741064122,0.13814079789863712,0.03993423418043018,1.0234781590928309e-06,0.00035830589786512785,0.0003805637335022374,2.922969179045323e-10,1.866529893730369e-11,8.331789845540391e-15,0.0003353051855371278,2.8913707836650875e-11,4.743087798631884e-12,8.02119229516222e-05,2.7386485339323516e-11,1.7682212065188563e-10,4.4385328221803576e-17,1.152184504625317e-11,6.54402291082905e-14,2.9665873524483236e-12,1.9754755073562143e-11,2.3695654521667884e-18,2.743079638593406e-17,1.5739825273775995e-09,8.834178265578954e-13,6.917559715629766e-05,8.782696487870486e-05,4.325027372146286e-05,6.417980470746064e-06,0.000394103577203816,0.003316964441877717,0.002182892297647266,6.152002323284073e-06,2.019164440141285e-06,1.7567004761606918e-06,2.475270754709655e-06,2.7499360056877494e-05,0.0007406571683065236,0.0002483326889605271,0.00017456005341293825,6.020429068358473e-08,0.00014947922263906883,1.956211204004588e-09,1.6104825432397747e-07,3.666238040903023e-12,1.416401758348073e-08,1.5603049517621981e-06,7.399939616773851e-06,1.7620588263552055e-08,8.572712221789766e-09
5.6838866996967404e-05,0.7079250319294537,1.6991360480386857e-05,2.470257116354972e-06,9.473151039907582e-06,0.0020983642820573824,0.0,0.0,0.000347544712012478,1.3641767128563638e-05,0.00033933563961940395,9.112146852732793e-08,1.615929174982527e-06,6.167366156156755e-19,1.7633591935174468e-14,7.767959647338913e-11,3.7979122091081524e-06,5.1024382410302085e-05,2.4576192245340763e-16,9.597254882402576e-13,8.951038390796029e-13,5.453103447787737e-17,7.195523922461653e-12,4.55425097851048e-09,4.723297647508882e-10,5.617931593193534e-13,8.818178371557061e-16,8.277488903174245e-11,9.202220428072076e-10,1.1364116791717604e-12,5.665262635797883e-11,1.2800636098765466e-14,1.6902958912148776e-14,5.3868591029950476e-11,3.76,0.0,0.8234267635347846,0.9982446040874622,0.001047018561375991,2.479318828982583e-05,0.18049367018337004,0.13910236232195153,0.040253724433142214,1.022102138043485e-06,0.00035829598896591644,0.0003865181381714468,2.9688855087319574e-10,1.8720200631912176e-11,8.3876431500215e-15,0.00034064140584762545,2.983331987447294e-11,4.8932725881419645e-12,8.265878622115653e-05,2.825480860903419e-11,1.8061978567012248e-10,4.5785332721332174e-17,1.188551052472216e-11,6.750578825048046e-14,3.0602253887062688e-12,2.0378287305785516e-11,2.4443063008112306e-18,2.829601919197279e-17,1.6376526136773574e-09,8.902581249814267e-13,7.080090334891326e-05,9.032635543106501e-05,4.3574715194269875e-05,6.468769493488871e-06,0.0003971964563795032,0.0033714000858062897,0.0022211138179757312,6.246083869664396e-06,2.0483580786637582e-06,1.7886370407509506e-06,2.5218125092431176e-06,2.8032182102236318e-05,0.0007555672813555114,0.000254946290602435,0.00017607986426035053,6.066133242635469e-08,0.0001537215984282438,2.0119051565589463e-09,1.6412843786888764e-07,3.736348932098949e-12,1.4266638155304848e-08,1.5868869389301657e-06,7.569793496583719e-06,1.8031075626131045e-08,8.816952455868445e-09
5.729099591649266e-05,0.7080860852069034,1.7144610423213035e-05,2.5070259621347475e-06,9.591819911376718e-06,0.0021343932629659425,0.0,0.0,0.0003525037158563597,1.3933086333356637e-05,0.00034875070787539626,9.406323310963195e-08,1.6472269889775242e-06,6.457360586167953e-19,1.8297005870164474e-14,7.99200514226447e-11,3.8639515432501295e-06,5.182406742689399e-05,2.569866120661468e-16,9.815795663366306e-13,9.393819751683374e-13,5.69921545539112e-17,7.40407534745086e-12,4.731162846554452e-09,4.866519945619716e-10,5.910931488243951e-13,9.313378371746827e-16,8.648422478904796e-11,9.605976350373318e-10,1.1772822355219935e-12,5.834106555006977e-11,1.329183324470725e-14,1.756801239654402e-14,5.635450680604359e-11,3.76,0.0,0.822013281753676,0.9982166868341497,0.0010691805964186641,2.5409189763671512e-05,0.18179292968782637,0.140061465561381,0.040573389761128696,1.0207268229021908e-06,0.00035828596573417315,0.0003925160576862814,3.015138810638215e-10,1.8774965700952848e-11,8.443318963330808e-15,0.00034600039270284963,3.0774271849614795e-11,5.0469194062960304e-12,8.515472654437131e-05,2.9143175791435547e-11,1.8445309882848258e-10,4.7217361408271376e-17,1.2257519365952127e-11,6.961873753507173e-14,3.1560117740200767e-12,2.101612436147342e-11,2.5207567947719005e-18,2.918103338363686e-17,1.703350579421386e-09,8.9709873702117e-13,7.246032011572238e-05,9.28744101100031e-05,4.389801480452962e-05,6.519411930091047e-06,0.0004002789242345528,0.003426115702620767,0.0022596168383874674,6.340756638156554e-06,2.0777307297876216e-06,1.8208738719285137e-06,2.568834629858234e-06,2.8570472716806287e-05,0.0007706397961156482,0.00026166221159589506,0.00017759198196408294,6.111654610763157e-08,0.00015803345525696442,2.06870926620173e-09,1.672390754947931e-07,3.807152954284331e-12,1.4368831489223194e-08,1.6136933879590142e-06,7.742079587422791e-06,1.8448121843789297e-08,9.065840592693094e-09
5.819525375554317e-05,0.7084076368715206,1.7451265676925764e-05,2.58148188961819e-06,9.8308265528656e-06,0.0022072686398839875,0.0,0.0,0.0003624376487588304,1.4525050733360598e-05,0.0003681054725220803,1.0016789451841128e-07,1.7107989589840602e-06,7.071156256299004e-19,1.9682614743395397e-14,8.454030794848359e-11,3.997759070256728e-06,5.34416808949944e-05,2.8080148254061414e-16,1.0262152371602676e-12,1.0333464809210255e-12,6.218407527707545e-17,7.834233141893156e-12,5.100866651396273e-09,5.161583002901457e-10,6.535338347763296e-13,1.0375100208947885e-15,9.430516828874742e-11,1.0455713729673726e-09,1.2624219862963291e-12,6.181753225162145e-11,1.43180155648858e-14,1.896068299849392e-14,6.16018298983466e-11,3.76,0.0,0.8191900696966607,0.9981598913681485,0.0011143374991355356,2.6670153328205998e-05,0.18438534985184563,0.1419722768304549,0.0412132595252719,1.0179783118069685e-06,0.0003582655743710391,0.0004046422004943902,3.108654465393113e-10,1.8884085682962483e-11,8.55413784135611e-15,0.00035678499293042757,3.2721443428391505e-11,5.36479898154927e-12,9.029519209635061e-05,3.098120069146226e-11,1.9222500040747967e-10,5.017930519381442e-17,1.3027044332091528e-11,7.398951703748658e-14,3.3541524683394807e-12,2.2335530950026503e-11,2.6788835527612884e-18,3.1011556906549155e-17,1.8410201845250193e-09,9.10781194573473e-13,7.588405202156648e-05,9.811862333596852e-05,4.4541305669405924e-05,6.6202737049201694e-06,0.00040641371861607187,0.0035363730987373167,0.0023374627745720534,6.53187564126509e-06,2.1370138554883327e-06,1.886251885958052e-06,2.6643287527691345e-06,2.9663547956149036e-05,0.0008012733426583196,0.00027540272065587444,0.00018059415422375523,6.202166082503224e-08,0.00016686665993718918,2.185702188918955e-09,1.7355213274677336e-07,3.950849945037744e-12,1.45719759174525e-08,1.6679820802411352e-06,8.094005898379183e-06,1.9302136590870223e-08,9.577743841952841e-09
5.900908581068863e-05,0.7086964025175478,1.772747707604625e-05,2.6495515450441405e-06,1.004785354801008e-05,0.0022737842263214404,0.0,0.0,0.00037139276206453356,1.5068314685378865e-05,0.00038613167307688,1.059219399080982e-07,1.7691343656796175e-06,7.66404799707296e-19,2.0999087113527127e-14,8.886099838847768e-11,4.120167357412352e-06,5.4918321417640406e-05,3.0388086138363004e-16,1.0674531830781347e-12,1.1243884588977728e-12,6.717802692605048e-17,8.236595931610276e-12,5.452318251925999e-09,5.437091919651034e-10,7.143532269104818e-13,1.1417111307144516e-15,1.0182284519987551e-10,1.127059500900272e-09,1.343051405184512e-12,6.506132703971108e-11,1.5293240987368192e-14,2.0288227543347407e-14,6.665235967069894e-11,3.76,0.0,0.8166534609260406,0.9981076725070849,0.0011559353302400322,2.783835683891679e-05,0.18671159016490146,0.14368356049511477,0.04178977588106942,1.0155070689800534e-06,0.0003582468262852952,0.0004157039473722136,3.193966331182169e-10,1.898182570069058e-11,8.65326711799032e-15,0.00036656489054579254,3.455002425664904e-11,5.663234147632534e-12,9.509278543071074e-05,3.270689220658073e-11,1.9933742270378946e-10,5.295914447644817e-17,1.374935291969153e-11,7.80921192894497e-14,3.540135911671269e-12,2.3573979517502495e-11,2.827288443935074e-18,3.2729537177439904e-17,1.972340413901658e-09,9.230972114420224e-13,7.908856122550747e-05,0.00010301015795901966,4.511664810338068e-05,6.710588552676005e-06,0.0004119020887428501,0.0036365281853399573,0.002408475486481625,6.705904026359068e-06,2.1909828156701164e-06,1.9461278038726824e-06,2.751938244841891e-06,3.066623982335087e-05,0.000829402277927623,0.0002881234079964256,0.00018327234786329912,6.283042997272944e-08,0.0001750568164582106,2.294929011472062e-09,1.793390899542983e-07,4.082571703452869e-12,1.4753440982643264e-08,1.717615596041554e-06,8.419200625957894e-06,2.0093796645066063e-08,1.0054813477358796e-08
