Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
0.0033639692579937657,0.5476699960666878,2.3897717475743217e-07,6.138524103998443e-08,1.331475599790645e-06,0.0005027943137760096,0.0,0.0,0.00048014523078102576,0.00020973762157809326,0.0006393662344684075,2.989883062296973e-07,2.562062439034763e-08,1.880432960197478e-25,3.6212888975232995e-19,7.347400518997589e-14,2.8370512855845776e-08,0.0001782461643521111,4.934339631296938e-20,4.29762868766666e-17,4.53960869292544e-16,8.199400874328286e-22,6.259758520776108e-15,7.148183981203044e-10,2.1187029673448117e-11,1.9527148482424572e-14,2.0897190734222128e-19,3.3884341770622257e-13,8.48070776446686e-12,5.439443457937166e-16,4.3726162039670647e-11,8.092226346803204e-17,1.6765901398729667e-17,1.1974190571979129e-12,3.76,0.0,0.7550609896951483,0.9957430698591369,0.0036877497380725876,2.7394566420781157e-06,0.05739888821264257,0.03884828568817595,0.015816732881674254,7.418325743006769e-09,6.0056234761837813e-05,1.355865272187035e-05,2.7185711689386907e-13,7.178287930351655e-15,9.328092296384047e-16,0.00024508138634141174,1.0034268111750967e-14,9.138574888988962e-16,0.0016928899709738763,3.838610664529606e-14,5.385166236252348e-12,2.885507651191996e-20,2.7994883605199048e-14,5.123626105577232e-16,1.1904140543342135e-21,1.6935017714169753e-20,1.4289207966509119e-10,3.977564392421756e-14,7.278021350832358e-13,2.12336817226808e-14,0.0003645195181830599,0.00018558317389568134,2.289072545433001e-06,1.1573726975335326e-06,1.3444901757579494e-12,3.519450648526714e-07,1.6625001690629339e-07,5.029904300023188e-10,2.2358024400938713e-08,1.2604030979578395e-07,1.2225149166507531e-05,9.979558556890724e-06,7.44796803413846e-07,6.032888263168129e-05,9.618245507504581e-08,0.006435430177005328,0.0040282693434432896,6.906911786892531e-05,8.289939756879248e-06,2.2546057332580402e-13,0.0003204673948166629,1.2179076839217872e-06,4.504303670104105e-12,4.856538850121205e-08,2.4664086578321225e-07,3.546648029725452e-08
0.0034042866589037864,0.5477405071444298,2.4268620747403174e-07,6.306977958170608e-08,1.358590946578332e-06,0.0005196700442871727,0.0,0.0,0.00048434093953290275,0.00021390044628349597,0.0006648491160449178,3.2018303360331054e-07,2.6452415176422627e-08,2.0215014396418328e-25,3.831586266509749e-19,7.663089473289453e-14,2.8999326397035886e-08,0.0001822590752940521,5.4074820114625485e-20,4.448603333548572e-17,4.935880525073725e-16,8.818260202490599e-22,6.528213455348154e-15,7.616242400806825e-10,2.1842974809307434e-11,2.1163708815444602e-14,2.2923781179955087e-19,3.6428467365219897e-13,9.036157928030604e-12,5.789206602553676e-16,4.510925971549616e-11,8.599461922140323e-17,1.793310221997116e-17,1.2894535010225466e-12,3.76,0.0,0.7540023975588048,0.9955989988449695,0.00383649468618393,2.8475514071206443e-06,0.05806938421429666,0.03921502026820799,0.016026362781158703,7.410498485132592e-09,6.004754519261322e-05,1.3884351031679538e-05,2.783905222429143e-13,7.22090249752689e-15,9.413577183966903e-16,0.00025050496305153194,1.0524227165683393e-14,9.582356666824391e-16,0.0017560499851153974,4.025047376635604e-14,5.496610479454729e-12,3.0255754916646914e-20,2.935703218058968e-14,5.372929893060207e-16,1.2481989346597279e-21,1.7757074531426614e-20,1.5389721064900468e-10,4.1711036105030685e-14,7.632163329918245e-13,2.1509223866812346e-14,0.0003791109709001358,0.0001949498947292995,2.3646583756132365e-06,1.190784063795222e-06,1.3885059187448034e-12,3.5952499325677056e-07,1.698124994511109e-07,5.204323701909634e-10,2.304221648235545e-08,1.2969880037642262e-07,1.2615632896045771e-05,1.0150159147225056e-05,7.575545853948843e-07,6.133088251781827e-05,9.775324017430847e-08,0.006658124342500177,0.004169029428985013,7.071418935567367e-05,8.844994897688187e-06,2.3706874874735785e-13,0.00033877451585531036,1.256472916442933e-06,4.646928712758975e-12,4.938218039546655e-08,2.5223467317688434e-07,3.606766213445656e-08
0.003444604059813807,0.547811085530862,2.463148043311766e-07,6.475439196750764e-08,1.3852809923378605e-06,0.0005367771662080627,0.0,0.0,0.0004883555386008987,0.00021795894335883853,0.0006910101218249305,3.42516205189248e-07,2.7287781687914746e-08,2.166556852408096e-25,4.0469817205754634e-19,7.98223559017636e-14,2.9625350032156744e-08,0.0001863094854526644,5.915893429069531e-20,4.6029575848275464e-17,5.360585097559897e-16,9.473602228745582e-22,6.799551177136194e-15,8.10380596439004e-10,2.2496643236469173e-11,2.2909838101143266e-14,2.510217406482861e-19,3.912121763717999e-13,9.615726363891923e-12,6.154322395671616e-16,4.65022537964767e-11,9.128792690760825e-17,1.9156607865426416e-17,1.3864223884094906e-12,3.76,0.0,0.7529381255593564,0.9954525162251955,0.00398817042181828,2.9578736851210544e-06,0.058739514201279014,0.039578976488622124,0.016236812423527838,7.40260022574705e-09,6.003871017231848e-05,1.421398739530825e-05,2.850029640376242e-13,7.263300104139435e-15,9.498323658962794e-16,0.0002559732882702514,1.1032091710216863e-14,1.004218665826392e-15,0.0018202273766699591,4.218227176528566e-14,5.607101544569668e-12,3.1707046271883995e-20,3.076852280365354e-14,5.631264504173016e-16,1.3080718482335443e-21,1.86088360399054e-20,1.6556155204214737e-10,4.371653632039924e-14,7.99913419300623e-13,2.1785658094346256e-14,0.0003941026097759959,0.00020459826170972841,2.4410999838366973e-06,1.2244407127125622e-06,1.4329962074484475e-12,3.6703597245577205e-07,1.7335158224363137e-07,5.381259838429331e-10,2.3727807134673087e-08,1.3335172009908126e-07,1.3007257370462647e-05,1.0317617440862398e-05,7.70068923833011e-07,6.231475195015703e-05,9.929401626785741e-08,0.006883960582869837,0.0043118041714585754,7.235892573939973e-05,9.425241663498766e-06,2.490352062892301e-13,0.0003576859408303882,1.2951274870220732e-06,4.789884028258639e-12,5.0183112726771596e-08,2.578085288154921e-07,3.6656970301303806e-08
0.0034849214607238278,0.5478817293727433,2.4986220105593766e-07,6.643807165774117e-08,1.4115314697466852e-06,0.0005541090022851574,0.0,0.0,0.0004921922367469663,0.0002219097026678346,0.0007178541544609596,3.660255232367824e-07,2.8126117547749592e-08,2.3175898341565896e-25,4.2672157127739778e-19,8.304501766742124e-14,3.0248376465687195e-08,0.00019039728542115503,6.461336267126027e-20,4.76072244184579e-17,5.815280464106655e-16,1.0166877627788543e-21,7.073481670050959e-15,8.611048517506946e-10,2.3147453976661896e-11,2.477074552179293e-14,2.7439861646660434e-19,4.1968408999943827e-13,1.0219782816312614e-11,6.535042859439079e-16,4.79045462126236e-11,9.680665073661941e-17,2.0437668659568948e-17,1.4884461162486022e-12,3.76,0.0,0.751868323717798,0.9953036567921723,0.004142726824196532,3.0704045036225737e-06,0.05940927886285515,0.03994017643463357,0.016448077057359706,7.394632526738706e-09,6.0029731799384813e-05,1.4547557548989472e-05,2.9169435743446204e-13,7.305482952151287e-15,9.582337300645171e-16,0.0002614849231620178,1.1558293132978522e-14,1.05184420371758e-15,0.0018853984332028594,4.418308579989686e-14,5.716606735734963e-12,3.3210137930749016e-20,3.2230516875878966e-14,5.898842508100631e-16,1.3700817792093762e-21,1.949099909599534e-20,1.7791024440671744e-10,4.579379478776829e-14,8.379235920744969e-13,2.2062975893636455e-14,0.0004094958933528267,0.00021452847208803876,2.5183698289532057e-06,1.258331064993504e-06,1.477944188206139e-12,3.744744174518172e-07,1.768657205218237e-07,5.560669179151092e-10,2.441431884877166e-08,1.3699627772222472e-07,1.3399719899798443e-05,1.0481891269654695e-05,7.823364437438423e-07,6.328036339068582e-05,1.008045963968782e-07,0.007112852726472399,0.004456535502341094,7.400295491592892e-05,1.0031139357266574e-05,2.613613993849701e-13,0.0003772001521073469,1.3338409194405333e-06,4.933056912341753e-12,5.096798897754184e-08,2.633605699253796e-07,3.723424680270892e-08
0.0035252388616338485,0.5479524367605717,2.5332784976933254e-07,6.811987241885083e-08,1.4373299033098027e-06,0.0005716588498603249,0.0,0.0,0.000495854433933003,0.0002257497606715448,0.0007453858133732359,3.9074882667734075e-07,2.8966841014001696e-08,2.4750018847154267e-25,4.492024675990776e-19,8.629558042140242e-14,3.086821693403581e-08,0.00019452237332560996,7.045609900703282e-20,4.9219284786622044e-17,6.301579568314152e-16,1.0899566260939623e-21,7.349721111174394e-15,9.138122080265184e-10,2.3794861635990226e-11,2.6751759499272404e-14,2.9944458842981913e-19,4.4975933952193044e-13,1.0848680029129032e-11,6.931606801174724e-16,4.9315565269785225e-11,1.0255517181922955e-16,2.1777509575832334e-17,1.5956415109551967e-12,3.76,0.0,0.7507931433256373,0.9951524559076266,0.004300112310288062,3.1851241015160475e-06,0.060078678853181834,0.040298643040314115,0.016660151188878262,7.386596967269041e-09,6.002061220658465e-05,1.4885056315108578e-05,2.9846459923375944e-13,7.347453276835187e-15,9.665623915774382e-16,0.000267038426695737,1.2103266252291269e-14,1.1011502541252975e-15,0.001951539220915032,4.6254511805371266e-14,5.82509733498306e-12,3.476622521320102e-20,3.374418370011247e-14,6.17587792029676e-16,1.4342780404123058e-21,2.040426523182038e-20,1.9096859820417957e-10,4.794447295230171e-14,8.772772548695529e-13,2.2341167807959055e-14,0.00042529203273061007,0.0002247405182497986,2.596440735925419e-06,1.2924439329787248e-06,1.5233332413188667e-12,3.818370708389199e-07,1.8035349986831016e-07,5.742508636172265e-10,2.5101298108914216e-08,1.4062983844687574e-07,1.3792730470670843e-05,1.064294786691261e-05,7.943545082364284e-07,6.422763874500802e-05,1.0228487330897849e-07,0.0073447145999500215,0.004603165196182707,7.564593390057612e-05,1.0663131571360163e-05,2.740487233241468e-13,0.00039731503220349104,1.3725840381505414e-06,5.0763394712897366e-12,5.1736658945630486e-08,2.688890836518664e-07,3.779936906281231e-08
0.003565556262543869,0.548023205736471,2.5671140647016696e-07,6.979890526707558e-08,1.46266553742119e-06,0.0005894199967355281,0.0,0.0,0.0004993456946900031,0.00022947658801878814,0.000773609402737908,4.167240596771809e-07,2.980939563765137e-08,2.635410047414613e-25,4.721140824369632e-19,8.957081640405892e-14,3.1484700460028356e-08,0.0001986846544411075,7.670548027123992e-20,5.086605833363435e-17,6.821150759274977e-16,1.1673170682554614e-21,7.627991869993254e-15,9.685157333484038e-10,2.443835659076312e-11,2.8858325309008865e-14,3.262368588923834e-19,4.814975638905693e-13,1.1502753947582916e-11,7.344239532513756e-16,5.073476432429078e-11,1.0853779329932807e-16,2.3177330274125776e-17,1.7081217326834765e-12,3.76,0.0,0.749712736537072,0.9949989493975996,0.004460274032868519,3.3020120078731562e-06,0.06074771479273983,0.040654399999474664,0.01687302863229732,7.3784951393488575e-09,6.001135355469399e-05,1.5226477618378254e-05,3.053135682025598e-13,7.389213340520644e-15,9.748189515523328e-16,0.0002726323587801321,1.2667449187666466e-14,1.1521750344808743e-15,0.002018625642538905,4.83981559664182e-14,5.9325483206807884e-12,3.6376511004681663e-20,3.531070004711505e-14,6.4625861231188155e-16,1.5007102567806522e-21,2.1349340419681423e-20,2.0476207104121865e-10,5.017024287074069e-14,9.180050054476875e-13,2.262022350270925e-14,0.00044149200255602243,0.0002352341978558601,2.6752859212556474e-06,1.32676852130717e-06,1.5691469944052962e-12,3.891209840991103e-07,1.8381362866365628e-07,5.92673568537251e-10,2.5788313976604202e-08,1.4424991693933087e-07,1.4186012144653856e-05,1.0800763348531109e-05,8.061211791037996e-07,6.515654596192406e-05,1.0373481393197482e-07,0.007579460220030891,0.004751635014205906,7.72875473906324e-05,1.132164622662074e-05,2.8709851621777665e-13,0.00041802790030510246,1.4113290065622113e-06,5.2196287632483215e-12,5.248901616599148e-08,2.743924965968292e-07,3.835224804432157e-08
0.00360587366345389,0.5480940343019184,2.6001271854943086e-07,7.147433512592057e-08,1.4875292749492057e-06,0.000607385736021915,0.0,0.0,0.0005026697233262455,0.00023308807530005217,0.0008025289399053355,4.439892414300011e-07,3.0653250818147195e-08,2.8011154587743114e-25,4.954284207950335e-19,9.286757077921495e-14,3.2097673057908035e-08,0.00020288404080246345,8.3380057091394e-20,5.254784193428287e-17,7.375718268826277e-16,1.2489199782542764e-21,7.908022691867028e-15,1.025226416914643e-09,2.5077464224426613e-11,3.109600229478186e-14,3.548535482211104e-19,5.149590689061886e-13,1.2182323962510899e-11,7.773151935256063e-16,5.2161622764579186e-11,1.147587287621415e-16,2.4638300891559815e-17,1.825996197834124e-12,3.76,0.0,0.7486272559853752,0.9948431734527315,0.004623158071176041,3.4210471176633975e-06,0.061416387269716925,0.04100747168024577,0.017086702559837484,7.3703286436675954e-09,6.0001958026479664e-05,1.5571814502024756e-05,3.122411254152511e-13,7.430765426645643e-15,9.830040293425417e-16,0.000278265283156759,1.3251283168152823e-14,1.2049569881152223e-15,0.002086633491748229,5.061563398517017e-14,6.0389382071288205e-12,3.804220519561104e-20,3.6931249682138775e-14,6.759183779258895e-16,1.569428342242211e-21,2.2326934743094602e-20,2.1931624548692894e-10,5.2472786539386307e-14,9.601376235042002e-13,2.2900131832907895e-14,0.0004580965520953942,0.0002460091240939535,2.754878974077588e-06,1.361294392974462e-06,1.6153693144020198e-12,3.963235052425163e-07,1.872449327771383e-07,6.113308271408103e-10,2.647495757726974e-08,1.4785417604473927e-07,1.4579301342731777e-05,1.0955322190664016e-05,8.176351776798843e-07,6.606709571109416e-05,1.0515445393343574e-07,0.007817003970481112,0.004901886838114156,7.892750641726042e-05,1.20070956492805e-05,3.0051180747079533e-13,0.0004393355490945169,1.4500493550632552e-06,5.362826901831544e-12,5.3224995274346617e-08,2.798693700607236e-07,3.889282633299989e-08
0.0036461910643639105,0.5481649204248763,2.6323181443294916e-07,7.314538804668946e-08,1.5119136108834263e-06,0.0006255493800467222,0.0,0.0,0.0005058303409449474,0.00023658251725876934,0.0008321481641899576,4.725824377733851e-07,3.149790262195741e-08,2.9735543277141474e-25,5.191178350999667e-19,9.618279827425156e-14,3.270699704721815e-08,0.000207120450803765,9.049872597855548e-20,5.426492801296435e-17,7.967062656604016e-16,1.3349189815682366e-21,8.189551802954844e-15,1.0839532316957497e-09,2.5711744730457178e-11,3.3470461307211814e-14,3.853737749970668e-19,5.502047808144725e-13,1.2887693208275045e-11,8.218541831514621e-16,5.359564650495667e-11,1.2122210764927175e-16,2.6161565853537547e-17,1.9493705255817714e-12,3.76,0.0,0.7475368544235972,0.994685164533829,0.004788709613564174,3.5422077640753825e-06,0.06208469684134667,0.04135788304308331,0.017301165551038618,7.3620990856746415e-09,5.999242782100406e-05,1.59210591519408e-05,3.1924711471272094e-13,7.472111834592483e-15,9.911182604380891e-16,0.0002839357700890627,1.3855212368361269e-14,1.259534769032343e-15,0.002155538504137343,5.290857041809011e-14,6.144248902962591e-12,3.976452419566439e-20,3.86070228760313e-14,7.065888742230638e-16,1.6404824796761484e-21,2.3337762111724612e-20,2.346568081671199e-10,5.4853795199177874e-14,1.0037060579416154e-12,2.3180880909424806e-14,0.0004751062163379027,0.00025706473608189497,2.8351939016242364e-06,1.3960114886450802e-06,1.6619843342817262e-12,4.034422804297432e-07,1.9064635736455403e-07,6.30218481764714e-10,2.7160845471040377e-08,1.5144043892835373e-07,1.4972348075116607e-05,1.1106616667070633e-05,8.288958404871363e-07,6.69593381303254e-05,1.065438924445396e-07,0.00805726076477082,0.005053862794300111,8.056554708268057e-05,1.2719876690199557e-05,3.1428964309257697e-13,0.00046123428147660183,1.4887200021076161e-06,5.505841134365016e-12,5.394456922795625e-08,2.8531839890955645e-07,3.9421076001074683e-08
0.003686508465273931,0.54823586204688,2.6636888845676814e-07,7.48113471257964e-08,1.5358125459734637e-06,0.0006439042732014861,0.0,0.0,0.0005088314641444131,0.00023995859574854755,0.0008624705459685301,5.025417339870203e-07,3.234287381293283e-08,3.147740545291906e-25,5.431553974925529e-19,9.951355608108787e-14,3.3312550402752266e-08,0.00021139380879736005,9.808076707957766e-20,5.601760456896603e-17,8.597021224577433e-16,1.4254701062352312e-21,8.472326187927926e-15,1.1447032020036907e-09,2.6340793109410897e-11,3.5987482393141825e-14,4.178774527806438e-19,5.872962006551147e-13,1.3619148910581649e-11,8.680594116007872e-16,5.503636565326406e-11,1.2793198695278405e-16,2.7748246680547028e-17,2.078346506289813e-12,3.76,0.0,0.746441684389467,0.9945249592828598,0.004956873131886833,3.6654717876716227e-06,0.06275264403520374,0.04170565956250752,0.017516409641380872,7.35380807191378e-09,5.998276514825511e-05,1.627420292505976e-05,3.2633136326479397e-13,7.513254874556888e-15,9.991622944254752e-16,0.0002896423988601306,1.4479683844150407e-14,1.3159472347066009e-15,0.002225316404850706,5.527859836830486e-14,6.2484654115768286e-12,4.154469070556621e-20,4.0339216051397517e-14,7.3829199914815e-16,1.713923111498423e-21,2.4382540127452243e-20,2.5080953075636507e-10,5.731496883190095e-14,1.0487414176112543e-12,2.3462458163246927e-14,0.0004925213271467044,0.00026840030920770465,2.9162051587383696e-06,1.4309101378538445e-06,1.708976465184404e-12,4.1047523364515093e-07,1.9401695890982132e-07,6.493324471808102e-10,2.7845617225758964e-08,1.5500667653757155e-07,1.5364916052699503e-05,1.125464632914017e-05,8.399030796144876e-07,6.783335959053167e-05,1.079032868224913e-07,0.008300146194744338,0.00520750536848229,8.220142936832873e-05,1.3460370931686195e-05,3.284332019486567e-13,0.00048371994702939487,1.5273172631796445e-06,5.6485838746749434e-12,5.464774674071228e-08,2.90738400145761e-07,3.993699673450349e-08
0.003726825866183952,0.5483068570896262,2.694242936525737e-07,7.647154405064886e-08,1.5592215198180175e-06,0.0006624438040234191,0.0,0.0,0.0005116770855250339,0.00024321536169854614,0.00089349929598121,5.339052089238635e-07,3.318771372228819e-08,3.326069578328189e-25,5.675123222579439e-19,1.0285698820278613e-13,3.391422576640428e-08,0.0002157040446983561,1.061455117763521e-19,5.780615493602841e-17,9.267488394677577e-16,1.5207290969894063e-21,8.756100441699962e-15,1.2074814751141918e-09,2.696423748916654e-11,3.865295173639585e-14,4.524450804583868e-19,6.262953591126271e-13,1.4376962770154982e-11,9.15947918922311e-16,5.6483335212552144e-11,1.3489233458886417e-16,2.939943330937157e-17,2.21302208388505e-12,3.76,0.0,0.7453418978929316,0.9943625944391598,0.005127592547491679,3.790816602040792e-06,0.0634202293504391,0.04205082715291559,0.017732426369602414,7.345457206597961e-09,5.9972972224093754e-05,1.6631236372858445e-05,3.33493682080776e-13,7.554196862443333e-15,1.0071367930568425e-15,0.00029538376003658296,1.5125147330565417e-14,1.3742334273173409e-15,0.0022959429529486705,5.772735873959685e-14,6.351575669210535e-12,4.338393312849902e-20,4.2129031356515864e-14,7.710497554580165e-16,1.789800915378869e-21,2.546198973892312e-20,2.678002511292566e-10,5.985801555618794e-14,1.0952749603139227e-12,2.3744850408993537e-14,0.0005103420243025466,0.00028001496538383866,2.9978875962992314e-06,1.4659809950260185e-06,1.7563303726312448e-12,4.174205443807221e-07,1.9735589503759212e-07,6.686686923332062e-10,2.8528933163323035e-08,1.5855100068669517e-07,1.5756782704328406e-05,1.139941756139428e-05,8.506573497783674e-07,6.868927991025175e-05,1.0923284807744919e-07,0.008545576666323088,0.00536275751141962,8.383493601909074e-05,1.4228944899504213e-05,3.4294317356652656e-13,0.0005067879779576413,1.5658188525005114e-06,5.790972709338547e-12,5.5334570006594477e-08,2.9612830608952084e-07,4.044061418929622e-08
0.0037671432670939725,0.5483779034613961,2.723985236416325e-07,7.812536997875754e-08,1.5821373388883334e-06,0.0006811614160120303,0.0,0.0,0.0005143712555824528,0.0002463522163336998,0.0009252373748006995,5.667109114077048e-07,3.403199889111052e-08,3.5119625632892837e-25,5.921608266408752e-19,1.0621037531369917e-13,3.451193010569056e-08,0.00022005109357659894,1.1471259456830673e-19,5.963085794766158e-17,9.980416054978263e-16,1.620854124893398e-21,9.040641007341083e-15,1.272291397829334e-09,2.758173833938168e-11,4.147285899397062e-14,4.891579724077093e-19,6.672647724669243e-13,1.5161391362131847e-11,9.655355060700935e-16,5.7936136350529276e-11,1.421070303734229e-16,3.111619064853822e-17,2.353491357321115e-12,3.76,0.0,0.7442376461282976,0.9941981067610343,0.0053008113883187685,3.918219256741725e-06,0.0640874532589572,0.04239341209753066,0.017949206824188713,7.337048088436966e-09,5.9963051265526555e-05,1.6992149274316645e-05,3.4073386663159784e-13,7.594940116007063e-15,1.0150424284320052e-15,0.0003011584575290575,1.5792055036208044e-14,1.4344325559268181e-15,0.0023673939826271274,6.02564994550755e-14,6.4535704612105856e-12,4.528348500190575e-20,4.397767616018894e-14,8.048842414781356e-16,1.868166780800804e-21,2.6576834908078848e-20,2.8565485582527056e-10,6.248465090993528e-14,1.1433380796757872e-12,2.4028043907228798e-14,0.0005285682664450034,0.00029190768333819836,3.0802164974160204e-06,1.5012150612111018e-06,1.8040309991690721e-12,4.242766641353795e-07,2.0066243315213179e-07,6.882232218204386e-10,2.9210479655510095e-08,1.6207168185632535e-07,1.6147739182679007e-05,1.1540942974060786e-05,8.611595985751121e-07,6.952724915612051e-05,1.1053283566858154e-07,0.0087934695217274,0.00551956273516415,8.546587147930056e-05,1.5025950290190675e-05,3.5782029440310474e-13,0.0005304334246450792,1.6042038813358912e-06,5.932930391866183e-12,5.6005111711192516e-08,3.0148716844999285e-07,4.0931977600199845e-08
0.0038034289279129914,0.5484418873466347,2.7500644705215124e-07,7.96079088579197e-08,1.6023383148956727e-06,0.0006981541598036204,0.0,0.0,0.0005166698989333429,0.00024907263352117576,0.0009544103747535183,5.975005533377225e-07,3.479105273033711e-08,3.679064570935397e-25,6.145729500041475e-19,1.092347905010884e-13,3.5046402562490775e-08,0.00022399486283905605,1.2286915229947315e-19,6.130422810727247e-17,1.0660014471473976e-15,1.7152602290047724e-21,9.29719834923251e-15,1.332358766713546e-09,2.8132153683292913e-11,4.414785214791097e-14,5.24101432033597e-19,7.058738399774136e-13,1.5890332930867755e-11,1.0116291981840966e-15,5.924831518419772e-11,1.4882089027620319e-16,3.271820110092458e-17,2.4849420060941458e-12,3.76,0.0,0.7432401258277405,0.994048283164892,0.005458798480553896,4.034621884486885e-06,0.06468764614285064,0.042699552352527724,0.01814495452655018,7.329431390456863e-09,5.995401476315221e-05,1.7320278776844152e-05,3.4731642692016715e-13,7.63144104018963e-15,1.0220991846166015e-15,0.0003063830462278778,1.6410982589236557e-14,1.490279876776056e-15,0.0024323849590593308,6.260281908650568e-14,6.544406471999925e-12,4.7045670046298333e-20,4.569275762494404e-14,8.362742208063125e-16,1.9408655881813047e-21,2.761105961657675e-20,3.024840435797198e-10,6.492151462322198e-14,1.1879287266846351e-12,2.4283591370575067e-14,0.0005453184537801038,0.0003028479207861069,3.1548452092613607e-06,1.5330581442393099e-06,1.8472458071402814e-12,4.3036982244612473e-07,2.0361008816731797e-07,7.060057071995649e-10,2.982211742760331e-08,1.652187621157681e-07,1.649866016812011e-05,1.1665555778608402e-05,8.70397299856643e-07,7.026621972578995e-05,1.1167778935307204e-07,0.009018610956434043,0.0056619691561883975,8.693137008509114e-05,1.5767842992305095e-05,3.715246593641203e-13,0.0005522036457567733,1.638634597608562e-06,6.060263946776299e-12,5.659476158493522e-08,3.0628290234070874e-07,4.1363786044546426e-08
0.0038397145887320103,0.5485059095764802,2.7754967123070135e-07,8.108446525460861e-08,1.62213770061115e-06,0.0007152812096488592,0.0,0.0,0.0005188521827532167,0.000251695722678569,0.0009841619598227314,6.295168262908161e-07,3.554906421905282e-08,3.8471018810326636e-25,6.371804098686138e-19,1.1226333902417118e-13,3.557754439956524e-08,0.00022796836099313244,1.3146355761875478e-19,6.300730114921785e-17,1.137713825071736e-15,1.8138548263026006e-21,9.55403872180713e-15,1.3940731571897278e-09,2.8677303522249884e-11,4.695738128967453e-14,5.60908753868423e-19,7.461759835631384e-13,1.6641195087416598e-11,1.0591207484412333e-15,6.056462316269594e-11,1.5574659678245334e-16,3.4374913812527045e-17,2.6212219132076493e-12,3.76,0.0,0.7422392187886193,0.9938967964791398,0.005618722743138298,4.152655401613229e-06,0.06528754695633086,0.043003641743133404,0.018341306260532333,7.321769947587106e-09,5.9944877954943345e-05,1.765153329336025e-05,3.5396171122899535e-13,7.667784548662166e-15,1.0291012139086538e-15,0.0003116325237270591,1.7047981382050585e-14,1.5477373815868833e-15,0.0024980068484809844,6.501679819514574e-14,6.634330280820569e-12,4.885861531775794e-20,4.7457359944200785e-14,8.685705585495032e-16,2.0156585046501896e-21,2.867507545289432e-20,3.2005288213620014e-10,6.742874071236524e-14,1.2338069268626217e-12,2.4539765640869426e-14,0.0005623966979814387,0.00031401152743040783,3.2299605712746252e-06,1.56502037841123e-06,1.8907189347390194e-12,4.363888681191491e-07,2.065305807891248e-07,7.239590438256593e-10,3.043188646107704e-08,1.683443314259417e-07,1.684855254754487e-05,1.17875714712803e-05,8.794333247376233e-07,7.099094062934188e-05,1.1279928334304871e-07,0.00924562209918479,0.005805548130184934,8.839453037974823e-05,1.65332744542587e-05,3.8552782278477844e-13,0.0005744332067791882,1.6729418059302836e-06,6.187140679356019e-12,5.7171396932004014e-08,3.11052258947336e-07,4.178579252817606e-08
