Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195)
2.0684114331976914e-06,1.0457293964551395,0.0017925818073909984,0.0007718310435160524,0.0008561218792211333,0.010388943958713747,0.0,0.0,0.0017882914831488955,2.321471190480077e-05,0.011860453370795105,0.00024493110123505207,0.0007687484634694821,1.1373969352620592e-09,3.401263615517721e-07,2.4696671393586487e-06,0.0003018101324297676,0.0006858670707422332,0.00018301855285319992,1.447619361341435e-06,7.435018685970306e-07,8.831551449187369e-11,7.937154941444346e-07,1.7957259224907133e-07,3.7739633918724014e-08,4.1691353659792e-05,5.823066488143274e-10,7.301896476777207e-08,2.6648841428372747e-08,1.2144761364884368e-09,8.334095968646018e-07,2.277508374225483e-10,1.7212132221742432e-10,9.248778280164852e-09,3.76,0.0,0.041899304302033945,0.9814649369206734,0.008019334664960291,0.00013057621090461035,0.7916664213194056,0.30122060798570666,0.15831856582900297,2.5862480949040346e-05,0.003442304085314897,0.15367627570829537,1.2283664093285682e-05,7.91042938280737e-08,4.497956495751118e-14,0.0004483689411436093,4.932934728935942e-07,2.2019057196128454e-06,4.025499913201448e-05,8.890477743450414e-07,4.260706790369459e-08,2.50900737251712e-13,3.624590109206994e-06,3.9425637770071575e-09,1.6097413995088057e-14,1.2193253922735847e-13,2.315552523058555e-07,9.618191980148321e-08,1.6875426751568344e-07,2.201644050120397e-10,0.0003532613902910342,0.0007444485454152898,0.0005032787106379212,0.004922523728493354,2.8759574407999327e-11,3.716201467571272e-05,4.561682999591811e-06,0.00012539512676489086,0.003616326709415459,0.000733871339162524,0.0004122165318286183,2.4986187931746385e-05,6.975734611473886e-06,0.00011938256027657968,9.818554225334694e-10,5.0290050283941e-05,0.008838051593653992,0.009771456442746199,0.0012086012895302,0.0012571313955374178,2.0319098429135915e-05,6.291152271061142e-08,2.8903941830961176e-12,2.814386780979915e-10,7.3674534540764855e-06,4.5643336300996484e-10,6.531367626532021e-13,1.8294150798940398e-07,0.00037720576554664726,0.0044843625875104435,1.8304101530599106e-08,6.329349988760753e-08,6.168517899869098e-11,0.00023822621590104663,1.376990479758801e-06,3.078438299882051e-08,1.3368922170944324e-06,7.712141684140715e-08,3.098361744360482e-08,6.584931329274977e-06,1.0799375042258789e-12,1.0380634598400597e-12,1.5232176395893085e-10
2.09007626713024e-06,1.046325956258251,0.0018235230223241747,0.0007861780987660572,0.0008729801925192771,0.010514776624403597,0.0,0.0,0.0018302174011809126,2.4185694811516373e-05,0.012222196267402787,0.0002533912134551987,0.0007816768213830628,1.2074128199064564e-09,3.547165829370101e-07,2.5493015819249003e-06,0.00030729006501373945,0.0007052406061037018,0.0001896495490216257,1.4704425264897532e-06,7.788301936503508e-07,9.342480470792485e-11,8.318119534652681e-07,1.876736694117537e-07,3.906231066290974e-08,4.322111731528053e-05,6.227260783907653e-10,7.680977600130452e-08,2.7836132199360157e-08,1.2594286510923237e-09,8.532753806920196e-07,2.3567275297170324e-10,1.7973443373038562e-10,9.685635702735828e-09,3.76,0.0,0.04063249401437919,0.9810686442274252,0.008220035410486494,0.000133149495393797,0.7947614411321893,0.2994552931011099,0.15881446001441513,2.541098437335896e-05,0.003440914588582699,0.15554635823495847,1.2435898784938976e-05,7.853411120820202e-08,4.46725623618562e-14,0.0004590719956352403,5.058816347565677e-07,2.2577653637643774e-06,4.136680937930254e-05,9.117199837643065e-07,4.331440122546933e-08,2.57054494322728e-13,3.7164608186421957e-06,4.042508242380321e-09,1.6492225404280266e-14,1.2492316984108563e-13,2.3962668817273896e-07,9.862023121641817e-08,1.729879044497051e-07,2.206393314828925e-10,0.00036471826606061943,0.0007604725775098737,0.0005102736523363652,0.0049847805292755065,2.9131039037647684e-11,3.753767618966294e-05,4.6230188121884865e-06,0.0001276972768893456,0.003674722653634215,0.0007449653193174369,0.00041882082015530986,2.466557735588367e-05,6.892920844876113e-06,0.00011779701272317226,9.678766799661551e-10,4.9594743506720634e-05,0.008925799438668459,0.009997055762740861,0.0012524657342323096,0.0012851817458014168,2.0667356359303988e-05,6.385867487134206e-08,2.9338869041250136e-12,2.7757022279098954e-10,7.50812563865595e-06,4.5082009065026786e-10,6.629609886700985e-13,1.8711975837825386e-07,0.0003827073226709962,0.004591719178385739,1.855324274610414e-08,6.475033347896613e-08,6.367773543494904e-11,0.0002487625180910835,1.3920694058916196e-06,3.176711597264508e-08,1.3674667451929924e-06,7.8875802223869e-08,3.160216223194929e-08,6.773519756687701e-06,1.113784624437215e-12,1.0705086978167255e-12,1.5621888583685969e-10
2.1117411010627884e-06,1.0469161856443476,0.001854912388398622,0.0008006697602272871,0.0008900859115197384,0.010640244051134602,0.0,0.0,0.001872306677645263,2.518198579742686e-05,0.01259019625279562,0.0002620553523645941,0.0007945936578253182,1.281281979839455e-09,3.698151239032526e-07,2.6310239802540693e-06,0.00031280992897763233,0.0007249282492414035,0.00019645187208159546,1.493271782773065e-06,8.154938238788034e-07,9.879243835458601e-11,8.715264559795773e-07,1.9607182151914522e-07,4.041509450238304e-08,4.478859448443159e-05,6.65608048256502e-10,8.076147256557616e-08,2.9062049899427422e-08,1.3055704135938851e-09,8.734563004888634e-07,2.437561441972123e-10,1.8762069004444229e-10,1.0137176451612226e-08,3.76,0.0,0.03940248032866157,0.9806664889755317,0.00842398975183701,0.0001357443984326791,0.7978142404839141,0.29766875106447915,0.1592957396048506,2.4969367798769726e-05,0.0034395045319152192,0.15740931420111942,1.2587566038752332e-05,7.796580428022059e-08,4.4362960662718446e-14,0.00047000294601481116,5.185792898817782e-07,2.3141047776162015e-06,4.2485120634343624e-05,9.345889678898938e-07,4.401061576756119e-08,2.632517165528998e-13,3.809119145642015e-06,4.143309783128291e-09,1.688982536735074e-14,1.279349259773888e-13,2.4784534335057734e-07,1.0107945388754766e-07,1.7725708247663337e-07,2.2109288765485635e-10,0.0003764606309206946,0.0007766224466034735,0.0005172122105724875,0.005046817422269995,2.949854533651299e-11,3.791288561557074e-05,4.684985558731128e-06,0.00012998898727163715,0.0037330740486175213,0.0007560388600229282,0.00042541675472447077,2.4346779835248667e-05,6.8105438370109826e-06,0.00011622247278832876,9.540145376024177e-10,4.8903027807734396e-05,0.00901311703646999,0.010225873615528826,0.0012973748303628458,0.0013132909312799374,2.1013933545688924e-05,6.480269740033918e-08,2.9772353756414435e-12,2.737295401101676e-10,7.65049036817318e-06,4.452483957729392e-10,6.727525409258066e-13,1.9135913889557848e-07,0.0003881925391374789,0.004699952904249765,1.8801099600630347e-08,6.62169074609336e-08,6.571202948044767e-11,0.00025960313063110247,1.4070832304123043e-06,3.2763818691657164e-08,1.3984498964029524e-06,8.065351106277062e-08,3.222385549397627e-08,6.964769595695315e-06,1.1484823719733416e-12,1.103766843630971e-12,1.6016158775765695e-10
2.133405934995337e-06,1.0475002374172229,0.0018867451966813496,0.0008153043610496529,0.0009074380344640017,0.010765337977660825,0.0,0.0,0.0019145399555642224,2.6203571667644164e-05,0.01296446853107189,0.00027092690852590663,0.0008074947223924772,1.3591837158811409e-09,3.8543505459400647e-07,2.7148746919908132e-06,0.00031836893526240666,0.0007449296391604833,0.00020342763545894786,1.516106567981754e-06,8.535372384023707e-07,1.0443026624281164e-10,9.129123494791363e-07,2.047753467890844e-07,4.179794021766332e-08,4.63942369885059e-05,7.110803831539737e-10,8.487955146731936e-08,3.03273389854608e-08,1.3529162857483576e-09,8.939512207694942e-07,2.5200037706621686e-10,1.9578790565188737e-10,1.060367127828606e-08,3.76,0.0,0.03820823120148633,0.9802584700701655,0.008631222627351255,0.00013836099804858816,0.8008257430411942,0.2958620146802561,0.15976253509841765,2.4537373482331022e-05,0.0034380739113192066,0.1592650414452472,1.2738657070795931e-05,7.739939126231655e-08,4.4050914781425265e-14,0.00048116663997468625,5.313838080269847e-07,2.3709123191320405e-06,4.36092159026383e-05,9.576499837576003e-07,4.469517530108391e-08,2.694908846165556e-13,3.902545953103978e-06,4.244947578131274e-09,1.7290116406597492e-14,1.3096706931571707e-13,2.5621029289688607e-07,1.0355907983487658e-07,1.815609261103854e-07,2.215252799429312e-10,0.00038849313822559276,0.0007928948847963452,0.0005240922887390186,0.005108624367467956,2.986197959622431e-11,3.828737682093959e-05,4.747554555031827e-06,0.00013226939794540912,0.0037913585380721436,0.0007670872995995592,0.0004320017779861457,2.4029892824043338e-05,6.728625102466648e-06,0.00011465937941870728,9.40272130195865e-10,4.8215320426335596e-05,0.009100014563617729,0.010457927228090117,0.0013433358489578755,0.0013414484237648987,2.1358703765528114e-05,6.574319732860856e-08,3.0204215440269105e-12,2.6991760375149294e-10,7.794511971383113e-06,4.3971943752858347e-10,6.825073436744621e-13,1.956602435316788e-07,0.0003936592754252844,0.004809035009274042,1.9047568682207477e-08,6.769277973258517e-08,6.778825807465897e-11,0.0002707499540411298,1.4220318709341275e-06,3.377417259763997e-08,1.4298432239363397e-06,8.245462741019311e-08,3.28485673790867e-08,7.1586610032886755e-06,1.1840459315654695e-12,1.137852229462895e-12,1.641493574295542e-10
2.1550707689278854e-06,1.048078260227242,0.001919016265068058,0.0008300800529261936,0.000925035384080663,0.010890050112819637,0.0,0.0,0.001956897633413494,2.7250406406439336e-05,0.013345026689160159,0.00028000931084281455,0.0008203757034626307,1.4413030706616566e-09,4.015895266931593e-07,2.8008938796194814e-06,0.000323966238063105,0.0007652442233884861,0.0002105788827861431,1.5389463662059119e-06,8.930065494989999e-07,1.103506267242689e-10,9.560236033255313e-07,2.137926466363578e-07,4.321076501227654e-08,4.803848930194922e-05,7.592759852518874e-10,8.916964567744996e-08,3.1632738656468274e-08,1.4014804526321172e-09,9.147587214139683e-07,2.6040462471360916e-10,2.0424402271818953e-10,1.1085388114651256e-08,3.76,0.0,0.03704874309654406,0.9798445884081595,0.008841758059355434,0.00014099937025802403,0.8037968497661375,0.2940360887534243,0.16021497425524356,2.4114750824539894e-05,0.00343662272982523,0.1611134428711029,1.2889163528933416e-05,7.683489002972672e-08,4.3736575586498106e-14,0.0004925679095724245,5.442925676972573e-07,2.42817638700989e-06,4.473837003107398e-05,9.808983042975057e-07,4.536755652237439e-08,2.757704868442974e-13,3.996722171392292e-06,4.3474008796488295e-09,1.769300153750333e-14,1.340188652622543e-13,2.64720544698556e-07,1.0605860286843408e-07,1.8589856319637532e-07,2.219367115995832e-10,0.00040082042203228897,0.0008092864747565112,0.0005309117635144886,0.005170191314147933,3.02212270701984e-11,3.8660878451581786e-05,4.810696000567329e-06,0.000134537668395713,0.003849553503074651,0.0007781059248372268,0.0004385732952875776,2.3715011956618806e-05,6.647185950028634e-06,0.00011310815861415344,9.266524887455894e-10,4.753201347021688e-05,0.009186502138926826,0.010693232873157599,0.0013903555206320039,0.0013696437407169299,2.1701543015128882e-05,6.667977728723524e-08,3.0634271592067e-12,2.66135367513209e-10,7.940152100501343e-06,4.342343595071696e-10,6.922212767940876e-13,2.0002364784251737e-07,0.0003991053497630027,0.0049189361719430115,1.9292544875291574e-08,6.917750117331468e-08,6.990656908354259e-11,0.00028220460046698455,1.4369152292259723e-06,3.479784544736349e-08,1.461648142288927e-06,8.427922723223086e-08,3.347616529269801e-08,7.355173027752701e-06,1.2204903350072938e-12,1.1727790317242512e-12,1.6818166099929804e-10
2.176735602860434e-06,1.048650398666963,0.0019517199474486159,0.0008449948084023116,0.0009428766096056711,0.011014372134551266,0.0,0.0,0.001999359880506349,2.832241025828155e-05,0.0137318826479088,0.0002893060254681168,0.0008332322354385029,1.5278308269539257e-09,4.1829175910078914e-07,2.8891214541406715e-06,0.0003296009350658833,0.0007858712522931056,0.00021790758412605906,1.561790700477109e-06,9.339495555415777e-07,1.1656635954730133e-10,1.000914744912346e-06,2.2313221965020514e-07,4.465344748254196e-08,4.9721787978293686e-05,8.103329244081572e-10,9.363752438059771e-08,3.2978981641383463e-08,1.4512763740162112e-09,9.358770966939689e-07,2.689678627839998e-10,2.1299710816217088e-10,1.1582591680904283e-08,3.76,0.0,0.03592304018984301,0.9794248469060902,0.009055619118796692,0.00014365958848989915,0.8067284395211102,0.29219195096940287,0.16065318223967115,2.3701256174692603e-05,0.0034351509974097235,0.16295442622653575,1.3039077474423514e-05,7.627231815064629e-08,4.3420088863092113e-14,0.0005042115637963151,5.573029572944124e-07,2.4858854256188822e-06,4.5871850565793825e-05,1.0043292204025511e-06,4.602724963213994e-08,2.820890201302359e-13,4.091628806403942e-06,4.450649021941839e-09,1.809838432716881e-14,1.3708958339264965e-13,2.733750407807304e-07,1.0857751879906602e-07,1.902691252667566e-07,2.2232737979179064e-10,0.0004134470923551528,0.0008257936499040328,0.0005376684874335443,0.005231508205144928,3.057617208849497e-11,3.9033114591478115e-05,4.874379031324477e-06,0.0001367929777614005,0.0039076361013442,0.0007890899795769393,0.00044512867941515135,2.340223109071549e-05,6.566247509439797e-06,0.00011156922412145138,9.13158548376894e-10,4.685347490407122e-05,0.009272589804856367,0.010931805832396425,0.0014384400152030938,0.0013978664536521861,2.204232963700361e-05,6.761203624290783e-08,3.106233797258462e-12,2.6238376458733924e-10,8.087369782764612e-06,4.2879428400263673e-10,7.018901703650806e-13,2.04449906938886e-07,0.0004045285421546262,0.005029626523980204,1.953592157087283e-08,7.067061596559947e-08,7.20670790340715e-11,0.0002939683832312864,1.451733187722827e-06,3.583449147321065e-08,1.4938659218358072e-06,8.612737812047935e-08,3.410651389579471e-08,7.554283594795746e-06,1.2578304366114927e-12,1.2085612475572884e-12,1.7225794281044822e-10
2.1984004367929824e-06,1.0492167933644725,0.0019848501436766862,0.0008600464235944326,0.0009609601889807826,0.01113829568953386,0.0,0.0,0.0020419066534994906,2.9419468870078177e-05,0.014125046615679416,0.0002988205546495483,0.0008460599062458156,1.6189634924370689e-09,4.3555502303991374e-07,2.9795970179156853e-06,0.00033527206785283746,0.0008068097736648989,0.00022541563229515446,1.5846391256939853e-06,9.764157937017538e-07,1.2309081953832625e-10,1.0476407927223182e-06,2.3280265521377464e-07,4.6125826664303035e-08,5.1444561078122417e-05,8.643945222510262e-10,9.828909300975543e-08,3.4366792949404984e-08,1.5023167363439456e-09,9.573043546886842e-07,2.776888657591089e-10,2.220553505465742e-10,1.209554308850876e-08,3.76,0.0,0.03483017359695434,0.978999250523861,0.009272827891298453,0.00014634172301855033,0.8096213696552957,0.2903305527432773,0.1610772817597269,2.329665264135684e-05,0.003433658731294003,0.16478790388743172,1.3188391363934017e-05,7.571169291488711e-08,4.310159692498644e-14,0.0005161023810801239,5.704123761616967e-07,2.5440279294798333e-06,4.7008918616320524e-05,1.027938042808628e-06,4.66737590818516e-08,2.8844498978458943e-13,4.1872469468742356e-06,4.554671429364388e-09,1.850616887829213e-14,1.4017849735291893e-13,2.821726586306049e-07,1.111153256343856e-07,1.9467174786524936e-07,2.2269748084916804e-10,0.0004263777303609198,0.0008424126949544307,0.000544360291817352,0.005292564981600326,3.092669806406951e-11,3.940380542571464e-05,4.938571774364768e-06,0.0001390345250671311,0.003965583307159635,0.0008000346734006142,0.00045166527524365395,2.3091642338125814e-05,6.485830748478672e-06,0.00011004297803004587,8.997931461220807e-10,4.618004950545411e-05,0.009358287509453608,0.011173660361095149,0.0014875949218262738,0.0014261061968494023,2.2380944448980698e-05,6.853957025566181e-08,3.1488229023414833e-12,2.5866370832047227e-10,8.236121477870483e-06,4.234003291760686e-10,7.115098349009439e-13,2.0893955526297487e-07,0.0004099265985453407,0.00514107567097236,1.9777590899894333e-08,7.217166192561896e-08,7.42699034386963e-11,0.0003060423068372484,1.4664856062037904e-06,3.688375156594829e-08,1.5264976836729767e-06,8.799913900236334e-08,3.473947508533085e-08,7.755969494247059e-06,1.2960808883930226e-12,1.2452126715373198e-12,1.763776249951175e-10
2.220065270725531e-06,1.0497775810745176,0.0020184003103238205,0.0008752325213109824,0.0009792844312306408,0.011261812393395958,0.0,0.0,0.002084517713988749,3.054143250016937e-05,0.014524527044614429,0.0003085564355157285,0.0008588542650462199,1.714903270314041e-09,4.5339262661834735e-07,3.0723598068200944e-06,0.0003409786224728432,0.0008280586275863849,0.00023310483929568548,1.6074912218398066e-06,1.0204565922882585e-06,1.2993789006021764e-10,1.0962571860884138e-06,2.428126267712391e-07,4.762770116316247e-08,5.3207227600568445e-05,9.21609429528513e-10,1.0313039305768909e-07,3.579688858560692e-08,1.5546134055036625e-09,9.79038217097166e-07,2.865662051360851e-10,2.314270567776007e-10,1.2624499439424276e-08,3.76,0.0,0.03376922062171725,0.97856780628434,0.00949340544467027,0.0001490458404069919,0.8124764765735877,0.28845282003903117,0.16148739320378055,2.2900709907599103e-05,0.0034321459560217446,0.16661379264688114,1.3337098031973032e-05,7.51530313636848e-08,4.2781238762261456e-14,0.0005282451017862214,5.836182355279847e-07,2.602592447294425e-06,4.8148829725586876e-05,1.0517201037938772e-06,4.7306603969225805e-08,2.94836910496226e-13,4.283557770990332e-06,4.659447623626648e-09,1.891625989682938e-14,1.4328488535078544e-13,2.9111221253585045e-07,1.1367152375691266e-07,1.991055708126547e-07,2.2304720961427035e-10,0.0004396168835149312,0.0008591397468177457,0.0005509849900344513,0.0053533515881659605,3.127268792749733e-11,3.977266790480082e-05,5.003241412201849e-06,0.00014126152948269003,0.00402337195176814,0.0008109351903991531,0.0004581804044744188,2.2783336084823984e-05,6.40595648179131e-06,0.00010852981127682947,8.865590279139723e-10,4.5512059788293105e-05,0.009443605088865636,0.011418809654431138,0.0015378252297066606,0.0014543526763371609,2.2717270874483345e-05,6.946197325226634e-08,3.191175828715777e-12,2.549760931868478e-10,8.386361140881637e-06,4.1805360437887773e-10,7.210760640651569e-13,2.1349310652772906e-07,0.00041529723511007845,0.005253252714642751,2.0017443944542902e-08,7.368017086672006e-08,7.651510162637288e-11,0.00031842705747456713,1.4811723186425307e-06,3.7945253480806915e-08,1.559544394707133e-06,8.9894559859325e-08,3.537490803109063e-08,7.960206367398666e-06,1.335256115113996e-12,1.282746871835345e-12,1.8054010750994198e-10
2.2417301046580794e-06,1.0503328947675636,0.0020523634722156956,0.000890550554567775,0.0009978474790183485,0.011384913831466139,0.0,0.0,0.0021271726471561465,3.1688115299459635e-05,0.014930330589735571,0.0003185172388054925,0.0008716108301240414,1.8158580152412732e-09,4.71817898872358e-07,3.1674486318571582e-06,0.0003467195301761695,0.0008496164416079768,0.00024097693286631824,1.6303465874993558e-06,1.0661251225835688e-06,1.3712199619728509e-10,1.1468197117968405e-06,2.5317088474964704e-07,4.915882837476764e-08,5.50101969198027e-05,9.82131696176194e-10,1.0816760165715986e-07,3.7269974234796104e-08,1.6081773805912383e-09,1.001076119451995e-06,2.955982466608152e-10,2.411206486123177e-10,1.3169713422819403e-08,3.76,0.0,0.032739284025866185,0.97813052328907,0.009717371797903671,0.00015177200296090322,0.815294576288348,0.2865596541594393,0.16188363477433426,2.2513204051256567e-05,0.0034306127032554274,0.16843201350963768,1.348519067374278e-05,7.459635032040228e-08,4.2459148429084814e-14,0.0005406444206765629,5.969179593547401e-07,2.6615675855586543e-06,4.929083474531809e-05,1.0756707587030333e-06,4.7925318521260757e-08,3.012633073545014e-13,4.380542552296944e-06,4.764957230014276e-09,1.9328562759823653e-14,1.4640803066277263e-13,3.001924549374682e-07,1.1624561607682691e-07,2.0356973845988274e-07,2.2337675453557841e-10,0.0004531690606895635,0.0008759707958489053,0.0005575403810614431,0.0054138579786333196,3.1614024346992274e-11,4.013941640977937e-05,5.068354241939798e-06,0.00014347323060685485,0.004080978764132918,0.0008217866979884822,0.0004646713704443448,2.2477401000654613e-05,6.3266453800805245e-06,0.00010703010406290957,8.734588568352125e-10,4.484980689473588e-05,0.009528552250427964,0.011667265815368534,0.0015891353094590105,0.0014825956791193863,2.3051195073316475e-05,7.037883779327103e-08,3.2332738620869705e-12,2.513217936096143e-10,8.538040290449962e-06,4.1275519712224976e-10,7.305846213010334e-13,2.1811105148793006e-07,0.00042063814264765094,0.005366126276716782,2.025537095606094e-08,7.51956689938187e-08,7.880269040534647e-11,0.0003311229940754462,1.4957931302290616e-06,3.9018612066436535e-08,1.593006862978439e-06,9.181368148195535e-08,3.601266921382036e-08,8.166968695118343e-06,1.3753702892265438e-12,1.3211771661971633e-12,1.847447680403577e-10
2.263394938590628e-06,1.0508828637168448,0.0020867322347298428,0.0009059978104877387,0.0010166473113786146,0.01150759156001767,0.0,0.0,0.002169850881423248,3.2859294669858296e-05,0.015342462071015441,0.0003287065675376114,0.0008843250969069503,1.9220411741454505e-09,4.908441733239045e-07,3.2649018203918918e-06,0.0003524936683100173,0.0008714816262505117,0.00024903355316012205,1.653204833683909e-06,1.1134764500395233e-06,1.4465811761514107e-10,1.1993844277284694e-06,2.638862491439615e-07,5.071892380132578e-08,5.685386822794398e-05,1.0461208335629648e-09,1.1340703092250063e-07,3.8786743916825063e-08,1.6630187488602278e-09,1.0234152117403176e-06,3.0478314797883497e-10,2.5114465897425985e-10,1.3731432910518152e-08,3.76,0.0,0.031739491319055665,0.9776874127292956,0.009944745891683504,0.0001545202681938589,0.8180764649545511,0.28465193250729365,0.16226612261886478,2.2133917370024708e-05,0.003429059012041819,0.17024249149194026,1.3632662828421677e-05,7.404166641265079e-08,4.2135456740741584e-14,0.0005533049793909656,6.103089850899505e-07,2.7209420117777513e-06,5.043418071615028e-05,1.099785387304392e-06,4.8529452862910536e-08,3.0772271536289267e-13,4.47818266491632e-06,4.8711799831952614e-09,1.9742983475001423e-14,1.4954722135975202e-13,3.0941207779688334e-07,1.1883710817169729e-07,2.080633999256667e-07,2.2368630368023642e-10,0.0004670387272463821,0.0008929016874442618,0.0005640242533129938,0.005474074121959137,3.195058969241037e-11,4.050376341580187e-05,5.1338757330298275e-06,0.00014566888877281189,0.004138380411869472,0.0008325843557431102,0.0004711354629872347,2.2173924038221457e-05,6.247917973241442e-06,0.00010554422619066886,8.604952085468893e-10,4.4193571456081405e-05,0.009613138556346847,0.011919039824243801,0.0016415288951808276,0.0015108250825951156,2.3382606072241975e-05,7.128975584743298e-08,3.275098260051927e-12,2.477016639831012e-10,8.69110808256398e-06,4.075061894305345e-10,7.400312737668272e-13,2.2279385749681615e-07,0.0004259469910631046,0.005479664524315014,2.049126160219145e-08,7.67176773006217e-08,8.113269476682286e-11,0.0003441301399671084,1.5103478145690526e-06,4.010342951742827e-08,1.6268857332551046e-06,9.375653522784403e-08,3.6652612427588875e-08,8.376229786848902e-06,1.4164373057387935e-12,1.360516598433956e-12,1.8899096159402605e-10
2.2850597725231764e-06,1.051427613583466,0.0021214987968212673,0.0009215714145739579,0.0010356817466268848,0.011629837107972173,0.0,0.0,0.0022125317090598406,3.405471070495576e-05,0.01576092443855013,0.00033912805562281566,0.0008969925460813219,2.0336717114999833e-09,5.10484771085083e-07,3.3647571571672122e-06,0.0003582998613715268,0.0008936523708532672,0.0002572762495585852,1.6760655779701614e-06,1.1625675846896168e-06,1.5256180104228838e-10,1.2540075837055215e-06,2.749676017751151e-07,5.230766046996028e-08,5.873862998580138e-05,1.1137418683823085e-09,1.1885512704562106e-07,4.034787861679204e-08,1.7191466420509665e-09,1.0460523594371153e-06,3.1411885863610225e-10,2.61507728075891e-10,1.4309900552482833e-08,3.76,0.0,0.03076899406876434,0.9772384878929118,0.010175545560442072,0.000157290688304333,0.820822919388821,0.28273050931862675,0.1626349709576312,2.1762638210864476e-05,0.0034274849289310226,0.17204515542677348,1.3779508362880466e-05,7.348899609493107e-08,4.1810291970800665e-14,0.0005662313589521724,6.237887643339287e-07,2.7807044572827687e-06,5.157811175188637e-05,1.124059394988223e-06,4.911857343129516e-08,3.1421368013742596e-13,4.576459588169097e-06,4.978095732386649e-09,2.015942873152779e-14,1.527017506695978e-13,3.187697139771113e-07,1.214455084132091e-07,2.1258570927467492e-07,2.2397604565512986e-10,0.0004812303001038522,0.0009099281239784164,0.0005704343887112019,0.005533990008658484,3.228226653222933e-11,4.086542015219572e-05,5.199770595475573e-06,0.00014784778537176005,0.00419555354222118,0.0008433233242180106,0.00047756996332899926,2.1872990423313895e-05,6.169794645237718e-06,0.00010407253732921036,8.476705735687259e-10,4.3543614423436344e-05,0.00969737340799229,0.012174141510089146,0.0016950090673037027,0.0015390308641262907,2.3711395894514563e-05,7.219431957783748e-08,3.3166302997583865e-12,2.441165397366857e-10,8.845511389311256e-06,4.023076588426815e-10,7.494118016181723e-13,2.2754196898796158e-07,0.00043122143392112806,0.005593835196801537,2.0725005192910702e-08,7.824571199049043e-08,8.350507800401084e-11,0.0003574481751653482,1.5248361110664813e-06,4.119929565148841e-08,1.6611814829090258e-06,9.572314278054565e-08,3.729458883466045e-08,8.587961770553612e-06,1.4584707571499347e-12,1.4007779147107353e-12,1.9327802062030902e-10
