Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
3.99622694320293e-06,0.9824875266846821,0.002592548855629856,0.001178909552196189,0.0011727988975010404,0.019646387714987792,0.0,0.0,0.0034843598616462437,0.00010241802667857537,0.03136220584592266,0.00046906701560800934,0.0009207050236068405,4.358518948258412e-09,8.536257978018473e-07,2.873737439589084e-05,0.0007016283367652116,0.0017107006418527902,0.00022548176016417594,4.461732378851478e-07,1.0666850151408659e-06,4.047952138893472e-09,2.4319466005612623e-06,1.376121308724639e-06,1.7774689681416288e-07,7.604500960567964e-05,1.0843393777966426e-08,1.7769554220098147e-06,3.3677670224617374e-07,8.642757348574822e-09,1.0108806395620232e-06,6.947325534749919e-10,1.1682427969617033e-09,7.157998869511654e-08,3.76,0.0,0.04126979821100239,0.9628974546214799,0.01731975727905303,0.00035428108130737524,0.713411541940047,0.2989585082475957,0.14493412755182897,1.3698152547259499e-05,0.002526981379087826,0.11020792331754004,4.903654741169957e-06,2.8271607895847076e-08,4.0026485568743996e-14,0.0012830632559361677,4.260821707330411e-07,1.176666158067798e-06,0.00015429883861861732,6.749656667468523e-07,5.8635268376478214e-08,2.5256571286864043e-13,1.9082848572483467e-06,2.601590256512637e-09,1.5970105675867458e-14,1.291389509656013e-13,5.3170446356443e-07,6.808149149267538e-08,1.4048453396205455e-07,1.1421641925811432e-10,0.001320391525880757,0.0019266213593120021,0.0009630677041897286,0.009292439661012166,6.325805447870628e-11,8.879607533606476e-05,1.1178416556741219e-05,0.00011061320360194081,0.00354116215749298,0.0007352667425269424,0.0007053314305193928,4.452990268068221e-05,1.2666682435794183e-05,0.00023992821677747082,2.7978648685596487e-09,0.000138756355178469,0.01653669294388424,0.021917687500220162,0.004461818305200027,0.000774334991839677,0.00010109537685268489,1.6568235091718817e-07,6.4637446098609715e-12,7.535750885192348e-10,1.7507675691481347e-05,1.3059890266031636e-09,1.3264522390371093e-12,1.0499557761537665e-07,0.0007073362738113162,0.00915264078655003,4.9801475754158994e-08,2.1686320597405102e-07,1.7718532837981438e-10,0.001173308672029302,1.360385419110043e-06,1.306296661689392e-07,2.9631813945413107e-06,1.227491106896824e-07,4.2459375548866775e-08,1.535434510566977e-05
4.0192048308580625e-06,0.982808340205959,0.002610279034740617,0.0011866120903524311,0.0011828856327939935,0.019792798029815446,0.0,0.0,0.0035093881974912976,0.00010410235929197803,0.03186182182326854,0.00047717791610944646,0.0009254880463016209,4.4870112873846455e-09,8.722187201221394e-07,2.915291041365715e-05,0.0007087579129292106,0.0017355523463364031,0.00022952744968494207,4.502124907977797e-07,1.1007582802453822e-06,4.172614280610305e-09,2.4781763975269096e-06,1.4116413870925952e-06,1.8064300673403786e-07,7.752668194936684e-05,1.1221290543396965e-08,1.8345781831553456e-06,3.4598605511656134e-07,8.83028921395651e-09,1.0230554272142555e-06,7.0542333876833e-10,1.2006445270573972e-09,7.339878982584652e-08,3.76,0.0,0.04055026349634912,0.9624261348297488,0.017560790530658434,0.00035891368116307276,0.7148763787793924,0.29791265316685317,0.14514924563152462,1.356075060559761e-05,0.0025257445920662245,0.11102343137021238,4.940349866556286e-06,2.815649167487479e-08,3.9854034514004854e-14,0.0013038934524986104,4.325318084836035e-07,1.1943993394563625e-06,0.00015615111323025405,6.851714104645047e-07,5.8832986664265734e-08,2.561801166705157e-13,1.937020318240785e-06,2.640769082419933e-09,1.6198648511702906e-14,1.3098705161762352e-13,5.419380819143747e-07,6.910679711025043e-08,1.4259114551472872e-07,1.1429277525930385e-10,0.0013476321110133973,0.0019482792488900906,0.0009666712757648852,0.009355692787352233,6.344309342499718e-11,8.906379627049047e-05,1.1233452230673777e-05,0.00011108796456197389,0.0035586270402794508,0.0007385987569045451,0.000708650267176455,4.414407710072697e-05,1.2562972292197564e-05,0.00023771807339796887,2.7698373048111968e-09,0.00013780585829011862,0.016631338966871613,0.022203627023999434,0.004547826471481435,0.000780543068583388,0.00010194262414935506,1.6632846744111007e-07,6.488918961278584e-12,7.464649502839189e-10,1.7640734672945835e-05,1.2948336812876905e-09,1.3316134577080654e-12,1.054406053195071e-07,0.0007105273450035779,0.009251999954166472,4.998577749768666e-08,2.190485297082388e-07,1.7988436988853563e-10,0.0011960526943082033,1.370604452843941e-06,1.322708717039946e-07,3.0008115036055066e-06,1.2429859655499701e-07,4.292380034526423e-08,1.562887319256982e-05
4.0421827185131955e-06,0.9831275410734713,0.0026279033406998095,0.0011942264210729877,0.0011929624270775859,0.019938554777762588,0.0,0.0,0.003533969258475701,0.00010578160345522644,0.032364510712443506,0.0004853593762999098,0.0009301812394464365,4.617841021650585e-09,8.910131995608255e-07,2.956979034955727e-05,0.0007158660234128805,0.0017604761173243054,0.00023361076732723038,4.54249426787325e-07,1.1357244774045331e-06,4.299762304816412e-09,2.524856315699441e-06,1.447773279338465e-06,1.8353470169828534e-07,7.902543931991814e-05,1.1608680013139458e-08,1.8935319493662845e-06,3.5535076795588874e-07,9.019604998899435e-09,1.0352503011453325e-06,7.160998521808593e-10,1.2336707134876234e-09,7.524429670642741e-08,3.76,0.0,0.03984262780289357,0.9619527814795308,0.017803436328092,0.00036357237170094075,0.7163303865155679,0.2968591750020187,0.1453596695987331,1.3425018369528418e-05,0.0025245024587468106,0.11183832467735688,4.977019409948248e-06,2.8041392075346706e-08,3.968079456964768e-14,0.0013249131397759467,4.390250249268123e-07,1.2122512256238233e-06,0.00015798929141807604,6.954458868964705e-07,5.901896240906746e-08,2.5981409090905704e-13,1.9659478148842182e-06,2.6802097766368818e-09,1.6428428723521628e-14,1.3284515948796235e-13,5.522678017310908e-07,7.013895612451075e-08,1.447117239784967e-07,1.14365070940222e-10,0.0013752142002069962,0.0019699289115143654,0.0009701421314112121,0.009418388679771574,6.361904417779785e-11,8.932164607561473e-05,1.1287545042738966e-05,0.00011154731265816506,0.003575747364231222,0.000741855193514711,0.0007118940093206128,4.3759490126690555e-05,1.2459551023962038e-05,0.0002355196917487074,2.741988291964092e-09,0.0001368546222546092,0.016725201710251297,0.02249094468498035,0.004634555147326382,0.0007866942541653728,0.00010278096072939636,1.66955696840971e-07,6.513356657328511e-12,7.393861384837298e-10,1.7772711140976132e-05,1.2837215914372636e-09,1.336623543221356e-12,1.0587427723614231e-07,0.0007136337489507417,0.009351027470220132,5.016376189806357e-08,2.2122232512533447e-07,1.8258888926500722e-10,0.0012188965527346032,1.3807833314789363e-06,1.3389892112029629e-07,3.038587102109601e-06,1.2585396227991864e-07,4.338748369373482e-08,1.5905681381633904e-05
4.065160606168328e-06,0.9834451461220789,0.00264542001834335,0.0012017519285877382,0.0012030279450030497,0.020083647116486327,0.0,0.0,0.003558099181346592,0.00010745495430721766,0.03287022519475483,0.0004936110465920989,0.0009347847567687484,4.751006386678108e-09,9.100068387835899e-07,2.998795418008143e-05,0.000722951465567324,0.0017854673685655843,0.00023773142113424833,4.582837730389827e-07,1.1716012433690985e-06,4.429405764754234e-09,2.5719821358111863e-06,1.4845193396161696e-06,1.8642079504284448e-07,8.054128640786766e-05,1.2005673712675736e-08,1.953830354198885e-06,3.648707331881625e-07,9.210667364294662e-09,1.0474629312393292e-06,7.267587600181183e-10,1.2673256769421362e-09,7.711644141386796e-08,3.76,0.0,0.03914671340097481,0.9614774353726225,0.018047682458271555,0.00036825699414573033,0.7177737202647676,0.29579831561787295,0.14556543173427858,1.3290933980222944e-05,0.0025232550927706886,0.11265257019909264,5.0136618847567225e-06,2.79263174448477e-08,3.950679681834208e-14,0.0013461207669014852,4.455614511923584e-07,1.230220791728502e-06,0.00015981275046087184,7.057885094348849e-07,5.919323670052541e-08,2.6346737006473006e-13,1.9950656837082096e-06,2.719910071558424e-09,1.665942971029446e-14,1.3471313915839386e-13,5.626929100810126e-07,7.117790919768126e-08,1.4684614652710746e-07,1.1443336018343318e-10,0.0014031372690137033,0.0019915667774704562,0.000973480899133422,0.009480521528872406,6.378597351620899e-11,8.956963458601916e-05,1.1340689684120618e-05,0.00011199138329008253,0.003592523408366699,0.0007450360609427839,0.0007150627236623391,4.337627474601343e-05,1.235645394944511e-05,0.00023333372838424253,2.71432520020993e-09,0.00013590294278629792,0.01681827982275415,0.022779619662519162,0.004721991481192736,0.00079278834253862,0.00010361030359981187,1.6756410081516725e-07,6.537060156830574e-12,7.323408445821804e-10,1.7903585570910362e-05,1.2726561526386193e-09,1.3414830492592062e-12,1.0629664536239857e-07,0.0007166554779282587,0.009449707787842538,5.033544401187087e-08,2.2338424514825745e-07,1.8529830575105008e-10,0.0012418329220507905,1.3909204951596877e-06,1.355132619816857e-07,3.07650484329954e-06,1.2741507030008183e-07,4.385035374572612e-08,1.618474439774285e-05
4.088138493823461e-06,0.9837611718693178,0.0026628273917989106,0.001209188051492274,0.0012130808705246945,0.020228064509902402,0.0,0.0,0.003581774420735674,0.00010912161469880354,0.0333789177874156,0.0005019325714070556,0.0009392987939007135,4.8865045698371454e-09,9.291971809319824e-07,3.040734256123822e-05,0.0007300130593486185,0.0018105215112835759,0.00024188910926190168,4.623152595577693e-07,1.2084063912929977e-06,4.561553440023601e-09,2.61954952215308e-06,1.5218817437748555e-06,1.8930011135976672e-07,8.207422518760734e-05,1.2412381049376971e-08,2.015486743114179e-06,3.745457745973631e-07,9.403438157796703e-09,1.0596909890404782e-06,7.373967784169734e-10,1.3016135831267874e-09,7.901514809727135e-08,3.76,0.0,0.03846234475414525,0.9610001371230317,0.018293516449444304,0.0003729673869290241,0.719206532712994,0.29473031393883986,0.14576656439181693,1.31584758493471e-05,0.0025220026176764002,0.11346613493501694,5.050275805553634e-06,2.7811276036503357e-08,3.933208455479079e-14,0.00136751472686268,4.5214071085252956e-07,1.24830699236615e-06,0.00016162088009252678,7.16198679552354e-07,5.935585741648391e-08,2.671396768972399e-13,2.024372228000673e-06,2.759867653769936e-09,1.6891633855371624e-14,1.3659084873907876e-13,5.732126819648608e-07,7.222359579562343e-08,1.4899428791912024e-07,1.1449800079578397e-10,0.0014314007150418274,0.0020131892878905203,0.0009766882737400804,0.009542085800320779,6.394394952217447e-11,8.980777660809626e-05,1.1392881404545555e-05,0.00011242031929005589,0.0036089556169328525,0.000748141404804832,0.0007181565142789331,4.29945609639029e-05,1.2253715440583783e-05,0.0002311608126787938,2.6868550596346876e-09,0.0001349511069082454,0.016910572214284943,0.023069631045154373,0.004810122396415468,0.0007988251615583994,0.00010443057670403076,1.6815374960536383e-07,6.5600321936261294e-12,7.253312123020991e-10,1.803333920822293e-05,1.261640657880219e-09,1.3461924220917292e-12,1.0670774692695057e-07,0.0007195925698704187,0.009548025756553263,5.050084192884637e-08,2.2553395275908837e-07,1.8801162883135404e-10,0.0012648544416821587,1.4010143988399112e-06,1.3711335775114968e-07,3.1145613753249955e-06,1.2898178272126212e-07,4.4312339489099745e-08,1.6466036432943733e-05
4.111116381478594e-06,0.9840756345224021,0.0026801238645296796,0.0012165342819989771,0.001223119907755797,0.020371796727108975,0.0,0.0,0.0036049917463462687,0.00011078079609737091,0.033890540871812654,0.0005103235894575109,0.0009437235870100543,5.024331712362074e-09,9.48581711716496e-07,3.082789684566169e-05,0.0007370496478871853,0.0018356339570485864,0.00024608352020873413,4.6634361924915403e-07,1.2461579075100302e-06,4.696213337925591e-09,2.6675540281384676e-06,1.5598624883192547e-06,1.92171487791103e-07,8.36242549224567e-05,1.2828909238109484e-08,2.0785141667491164e-06,3.8437564744588555e-07,9.597878456311601e-09,1.0719321494715942e-06,7.480106750101412e-10,1.3365384407544645e-09,8.094033314576509e-08,3.76,0.0,0.03778934849636313,0.9605209271973445,0.01854092557865279,0.00037770338565675866,0.7206289741457036,0.29365540594621586,0.14596309999394821,1.3027622655901232e-05,0.0025207451091126417,0.11427898593432066,5.086859688512238e-06,2.7696276123094107e-08,3.9156689812664736e-14,0.0013890933577513146,4.5876242001060253e-07,1.2665087618274076e-06,0.00016341308286221015,7.266757869457721e-07,5.95068812176001e-08,2.70830712805466e-13,2.053865718224538e-06,2.800080165671357e-09,1.7125022073250858e-14,1.3847813517533293e-13,5.838263808940014e-07,7.327595421190087e-08,1.5115602052531035e-07,1.1455861616371177e-10,0.0014600038590746717,0.002034792896530263,0.0009797650146470389,0.009603076232929527,6.409303958511965e-11,9.003609182025549e-05,1.1444116004271253e-05,0.00011283426968398554,0.0036250445945371717,0.0007511713068601612,0.0007211755216889013,4.2614476191358246e-05,1.2151368808382774e-05,0.00022900154763934883,2.6595845683786697e-09,0.00013399939302633388,0.017002078051352405,0.02336095783924986,0.004898934601865217,0.0008048045719222512,0.00010524171081038874,1.687247220737721e-07,6.5822758186885345e-12,7.183593365647367e-10,1.816195408115087e-05,1.250678288932612e-09,1.3507523522268508e-12,1.0710763416900191e-07,0.0007224451074225879,0.00964596662517479,5.0659976949740626e-08,2.2767112188726602e-07,1.9072841873597524e-10,0.0012879537231558532,1.4110635129774349e-06,1.3869868806634721e-07,3.1527533424061104e-06,1.3055396165574732e-07,4.477337077240447e-08,1.674953116002475e-05
4.1317964803682145e-06,0.9843573276147624,0.0026955946150964685,0.001223068654365577,0.0012321421125439385,0.02050056168537073,0.0,0.0,0.00362549340449092,0.00011226702072626619,0.034353467773729766,0.0005179346194567605,0.0009476298239418854,5.150363398791745e-09,9.66191699487212e-07,3.1207344670826434e-05,0.0007433602610075536,0.0018582812175088669,0.0002498896230273182,4.6996625120667516e-07,1.2809584195678303e-06,4.819561201219864e-09,2.711128059274118e-06,1.5945753444331977e-06,1.9474798794467496e-07,8.503389166304038e-05,1.32122682409133e-08,2.1364216266769397e-06,3.9335465658057847e-07,9.774269394644651e-09,1.0829584792707586e-06,7.575399278503417e-10,1.368518591022524e-09,8.269556347403778e-08,3.76,0.0,0.037193233704100444,0.9600880370202178,0.018764929825969553,0.00038198753941769793,0.7219004265151664,0.29268227651988726,0.14613607840272236,1.2911209594694465e-05,0.002519609146622153,0.11500991440322442,5.119758276094661e-06,2.759281834021889e-08,3.899827560462935e-14,0.0014086706024030342,4.6475792934054207e-07,1.2829882687350453e-06,0.00016501196468373387,7.361619011880956e-07,5.963293959856636e-08,2.741684351615562e-13,2.0805682426099436e-06,2.836487406960047e-09,1.7336069947797634e-14,1.4018476739080073e-13,5.934584000307487e-07,7.422872926836115e-08,1.5311309298401627e-07,1.1460985966127474e-10,0.0014860365081627452,0.0020542170638549392,0.0009824230676163206,0.009657472860250626,6.42196896600651e-11,9.023319372749256e-05,1.1489405772748826e-05,0.00011319414101469507,0.0036392318371562863,0.0007538338119311721,0.0007238288334128828,4.227389320764036e-05,1.205961839749809e-05,0.00022707035827829777,2.6352171014717886e-09,0.00013314317808057994,0.01708376031519259,0.023624259220143686,0.004979436940407762,0.000810136867396579,0.00010596386584412857,1.6922270105141266e-07,6.601675148123921e-12,7.121185787213378e-10,1.8276719599470275e-05,1.2408600996522287e-09,1.3547291349417912e-12,1.0745800003953686e-07,0.0007249402007545376,0.009733779118014357,5.079786389483276e-08,2.295835932913429e-07,1.9317596274697548e-10,0.0013088034395786412,1.4200681697107168e-06,1.4011244396108289e-07,3.1872391341201656e-06,1.3197348256937008e-07,4.518742559479558e-08,1.7006537548991874e-05
4.152476579257835e-06,0.9846377788734272,0.0027109732566127937,0.0012295295491785573,0.0012411511202010826,0.020628756576424833,0.0,0.0,0.0036456198701015218,0.0001137459954101216,0.03481869486603331,0.0005256013711821843,0.0009514642226719831,5.278273390208636e-09,9.839549947198057e-07,3.1587648288263276e-05,0.0007496488922840828,0.0018809686506444739,0.000253724971214432,4.735859461374314e-07,1.3165535453085071e-06,4.944954611328103e-09,2.75504907827855e-06,1.6297917289645119e-06,1.973162983896538e-07,8.645736495220779e-05,1.3603742128564103e-08,2.1954590384585013e-06,4.0245855122426955e-07,9.951951141397898e-09,1.093991857285062e-06,7.670447853510888e-10,1.4010204867157502e-09,8.447209589643795e-08,3.76,0.0,0.03660606849888895,0.959653660116065,0.018990189818780326,0.0003862921746212313,0.7231637044043496,0.29170390961900367,0.14630538323456893,1.2796064304464669e-05,0.0025184692914232863,0.11574021417420789,5.152630254299371e-06,2.7489406516363427e-08,3.8839361266254594e-14,0.0014283947547278036,4.707872156561074e-07,1.2995597020091648e-06,0.00016659705563684,7.457012696876188e-07,5.9749706439829e-08,2.775209012199717e-13,2.107419459851805e-06,2.8730974148597574e-09,1.7548050115697255e-14,1.4189893895977395e-13,6.031653427247569e-07,7.518681098855146e-08,1.5508097272306053e-07,1.1465818654457201e-10,0.0015123431003343866,0.002073620496017426,0.0009849766130003523,0.009711397180981572,6.43392658325904e-11,9.042237679919583e-05,1.1533915014153494e-05,0.00011354211884053681,0.0036531423357297962,0.0007564354125310178,0.0007264218648845723,4.19348124404574e-05,1.1968233997712708e-05,0.00022515109721707162,2.6110209434223928e-09,0.00013228747161682093,0.017164804742814444,0.023888593617207673,0.00506047022374543,0.0008154225174488685,0.00010667852652077305,1.697056919193268e-07,6.620489968706238e-12,7.059113910291141e-10,1.839053678807432e-05,1.231089548947024e-09,1.358585970560865e-12,1.0779937715975583e-07,0.0007273670284982515,0.009821264349534871,5.093071754790069e-08,2.3148543101154245e-07,1.9562514570379934e-10,0.0013297047312162292,1.4290342301143548e-06,1.4151347539723585e-07,3.2218294589008413e-06,1.3339721898533012e-07,4.560060131417849e-08,1.726528648840724e-05
4.173156678147455e-06,0.9849169994943777,0.0027262587894541297,0.0012359167046224256,0.0012501460306833542,0.020756374567194005,0.0,0.0,0.003665369428567713,0.00011521716660749903,0.03528618726089231,0.000533323570626514,0.0009552270340853279,5.408056825034552e-09,1.0018696606078841e-06,3.1968766559927015e-05,0.000755914748418974,0.0019036929233086637,0.00025758931862161836,4.772025157905942e-07,1.352956742741748e-06,5.0723978535948386e-09,2.7993136280657894e-06,1.6655127222225477e-06,1.998756021192813e-07,8.789466865557764e-05,1.4003404307991908e-08,2.2556352802615525e-06,4.11687011706776e-07,1.0130893888912301e-08,1.1050306035079269e-06,7.765230062764995e-10,1.4340467157339298e-09,8.626985405786658e-08,3.76,0.0,0.03602773093154434,0.9592178255123668,0.01921669579036627,0.0003906171654168859,0.724418912495012,0.2907204711519937,0.14647103824979596,1.268217178562052e-05,0.0025173256022748974,0.11646986137106898,5.18547454659729e-06,2.7386046478069802e-08,3.867996966545253e-14,0.0014482644943179471,4.768499839757978e-07,1.3162222436825808e-06,0.0001681679480735709,7.552934236992484e-07,5.98572375273308e-08,2.8088788919676773e-13,2.134418042719556e-06,2.9099083800850773e-09,1.7760948431550474e-14,1.4362053625820682e-13,6.129466504106335e-07,7.615015201904474e-08,1.5705956188790917e-07,1.147033835561415e-10,0.001538922985698791,0.0020930006408621904,0.0009874263297578794,0.009764845917594632,6.445182577500375e-11,9.060366512142629e-05,1.157764178230056e-05,0.0001138783258422071,0.003666776845886013,0.0007589762397618447,0.000728954790118076,4.159731622647497e-05,1.1877237615812755e-05,0.00022324415034033032,2.5870003057410213e-09,0.00013143245914429017,0.017245211238028108,0.024153945588363934,0.005142024359603197,0.0008206614847065686,0.00010738565603653063,1.701737688082487e-07,6.638723157238266e-12,6.997391013524603e-10,1.850339415305873e-05,1.2213687067112646e-09,1.3623234848171402e-12,1.0813181253058317e-07,0.0007297257396873083,0.009908412403219252,5.1058559640404047e-08,2.3337641971300014e-07,1.9807562585205272e-10,0.001350652182814638,1.4379606151865222e-06,1.429014374475578e-07,3.256521867509454e-06,1.3482507033391842e-07,4.601284866528164e-08,1.7525757762254148e-05
4.193836777037075e-06,0.9851950004859517,0.0027414502645489347,0.0012422298920686332,0.0012591259588949648,0.02088340901952849,0.0,0.0,0.0036847405626256272,0.00011667998850258591,0.03575591004823134,0.0005411009407903223,0.0009589185322066866,5.539708206216128e-09,1.019933730981575e-06,3.235065889181569e-05,0.0007621570524645339,0.0019264507094395261,0.0002614824133957301,4.808157740374802e-07,1.3901815746762024e-06,5.201894737024066e-09,2.843918188919671e-06,1.701739285537554e-06,2.0242509324313489e-07,8.934579488407876e-05,1.4411326620642774e-08,2.3169590228296377e-06,4.210396742052413e-07,1.0311067430106867e-08,1.116073044797994e-06,7.859723878443265e-10,1.467599758434122e-09,8.808875696903847e-08,3.76,0.0,0.03545810042837048,0.9587805620566713,0.019444437828292194,0.00039496238402240215,0.7256661539648481,0.2897321250931057,0.14663306724191574,1.2569517206406773e-05,0.002516178151075387,0.11719883217638422,5.218290078670883e-06,2.728274394720593e-08,3.8520120784009745e-14,0.0014682784680332599,4.82945934676499e-07,1.3329750632009338e-06,0.00016972424351430158,7.64937887164775e-07,5.99555930721967e-08,2.842691877818372e-13,2.1615626436277966e-06,2.946918465605609e-09,1.7974751623070427e-14,1.4534945140005122e-13,6.228017583457848e-07,7.71187042852879e-08,1.5904876115139302e-07,1.1474538457932728e-10,0.001565775467052655,0.002112354958747912,0.0009897729336474132,0.009817815965212254,6.455743314437504e-11,9.077708567659379e-05,1.1620584467756543e-05,0.00011420288802600546,0.0036801362168527095,0.0007614564461793738,0.000731427804483814,4.126148498703748e-05,1.1786650535112167e-05,0.00022134988684596166,2.5631591906329106e-09,0.00013057832080683247,0.017324979858780478,0.02442029965783001,0.005224089141632358,0.0008258537508593124,0.00010808522173667571,1.7062701085278885e-07,6.656377821582839e-12,6.936030016179188e-10,1.8615280700802118e-05,1.2116995694462582e-09,1.3659423670074973e-12,1.084553624963264e-07,0.0007320165100844556,0.00999521362843114,5.1181413828760226e-08,2.3525635135624292e-07,2.0052702906717378e-10,0.0013716403787643896,1.4468462581970346e-06,1.4427599630484237e-07,3.2913139113781616e-06,1.3625693613184563e-07,4.642411899968967e-08,1.778793084863666e-05
4.214516875926695e-06,0.985471792673849,0.00275654678375152,0.0012484689155310654,0.0012680900349602165,0.021009853488646597,0.0,0.0,0.003703731949742494,0.00011813392345848067,0.03622782831084881,0.0005489332018706535,0.0009625390133892104,5.673221420638213e-09,1.0381452125309801e-06,3.273328524818648e-05,0.0007683750440533257,0.001949238691627789,0.0002654039981375986,4.844255369587296e-07,1.428241706490688e-06,5.333448601522639e-09,2.8888591817932896e-06,1.738472261177914e-06,2.049639775847696e-07,9.08107340015392e-05,1.4827579314959089e-08,2.3794387266024587e-06,4.305161310228407e-07,1.0492441184237164e-08,1.127117516072626e-06,7.953907667790045e-10,1.5016819867618726e-09,8.992871912056198e-08,3.76,0.0,0.034897057780101735,0.9583418983810418,0.01967340587904273,0.0003993277007101315,0.7269055305040035,0.2887390334823484,0.14679149403475217,1.2458085900976404e-05,0.002515027050166417,0.11792710283801276,5.251075778699849e-06,2.717950449007199e-08,3.835984491868102e-14,0.0014884352908232288,4.890747635636134e-07,1.3498173176145593e-06,0.00017126555280250942,7.746341768222867e-07,6.004483640158022e-08,2.8766459722857567e-13,2.188851894946354e-06,2.984125806544499e-09,1.8189447196673807e-14,1.470855825268898e-13,6.327300959152844e-07,7.80924189979634e-08,1.6104846974026133e-07,1.1478478739401026e-10,0.001592899800670658,0.0021316809235110996,0.00099201717587771,0.009870304390088172,6.465615727056071e-11,9.094266830100541e-05,1.1662741799686224e-05,0.00011451593473290096,0.0036932213885809105,0.0007638762052232758,0.0007338411240579082,4.092739588157549e-05,1.1696493228192953e-05,0.00021946865981136216,2.5395013957305443e-09,0.00012972523143608622,0.017404110814487797,0.024687640320986273,0.005306654255709776,0.0008309993159023724,0.00010877719503496049,1.7106550189252541e-07,6.673457267628228e-12,6.875043481241295e-10,1.8726185946019002e-05,1.2020840555748726e-09,1.3694431746906563e-12,1.0877007604793073e-07,0.000734239541520952,0.010081658640739788,5.129930552814635e-08,2.371250248155751e-07,2.0297845277676614e-10,0.0013926639072226008,1.455690105480144e-06,1.456368293921015e-07,3.3262031433701543e-06,1.3769271584597303e-07,4.683436429692524e-08,1.805178492816393e-05
4.235196974816315e-06,0.9857473867026386,0.002771547499179708,0.0012546336111144386,0.001277037404626915,0.021135701721626907,0.0,0.0,0.0037223424593710243,0.00011957844244564612,0.0367019071391305,0.0005568200714234098,0.0009660887954946823,5.808589764179956e-09,1.0565020869466753e-06,3.31166061711369e-05,0.000774567979595627,0.001972053562626454,0.0002693538100591482,4.880316228672013e-07,1.4671509038456068e-06,5.467062327696506e-09,2.934132969989639e-06,1.7757123723768657e-06,2.074914732430268e-07,9.228947463291232e-05,1.5252231025936146e-08,2.4430826391267875e-06,4.4011593091577015e-07,1.0674984222625034e-08,1.1381623612865859e-06,8.047760225463181e-10,1.536295663432227e-09,9.178965059952401e-08,3.76,0.0,0.03434448513145612,0.9579018630085568,0.01990358975269065,0.00040371298379353625,0.7281371423312571,0.28774135642606086,0.14694634247928312,1.23478633676861e-05,0.0025138723378957243,0.11865464967528921,5.28383057764327e-06,2.7076333798565557e-08,3.8199164646916357e-14,0.0015087335465427496,4.952361619437696e-07,1.3667481517792337e-06,0.0001727914962445495,7.84381802323411e-07,6.012503591806611e-08,2.9107387572784357e-13,2.2162844093615598e-06,3.021528511756781e-09,1.8405019522300774e-14,1.488288053749546e-13,6.427310869318895e-07,7.90712466544326e-08,1.6305858544988912e-07,1.1482112109487193e-10,0.0016202951970895089,0.0021509760234090986,0.0009941598417662278,0.009922308427722524,6.4748058207673e-11,9.110044563126037e-05,1.1704112840604694e-05,0.00011481759889897441,0.003706033388909526,0.0007662357106469469,0.0007361949850155362,4.059512224381092e-05,1.1606785527190466e-05,0.00021760080630114624,2.516030527370716e-09,0.00012887336064180044,0.01748260446255588,0.024955952048917235,0.0053897092862104775,0.0008360981977045286,0.0001094615513256468,1.714893302611191e-07,6.689964892624266e-12,6.814443136830594e-10,1.883609990326214e-05,1.192523998752997e-09,1.3728266523985649e-12,1.0907600347772084e-07,0.0007363950612365432,0.010167738321941356,5.141226181221004e-08,2.389822457186997e-07,2.0542971939578652e-10,0.0014137173641596912,1.4644911165683715e-06,1.4698362539384272e-07,3.361187118407946e-06,1.391323091306036e-07,4.7243537175842614e-08,1.8317298892382725e-05
