Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69)
0.009999999999999998,0.5095794700096715,1.0188946057303235e-07,6.49727845139108e-08,1.414748567679871e-06,0.00041542737507888403,0.0,0.0,0.00044103118541478854,0.00041529245231086616,0.0013975911026418988,6.684054223718071e-05,2.1860960288716847e-09,8.329806774812414e-25,2.532313484164704e-18,7.573234409111871e-13,6.785920940135387e-09,0.00018640108527943284,8.063223679202396e-12,2.9378144166863503e-18,1.0649563768556681e-16,5.956899452761161e-23,2.159343265849868e-14,7.066857893396491e-10,7.634813666471263e-12,1.5603762244781075e-09,7.556589907254796e-20,1.4202410543339495e-13,2.0130758130142496e-12,1.2254058555131697e-16,2.7136374451289625e-11,5.868266538712296e-17,1.3433169169902557e-16,9.561759005466862e-14,3.76,0.0,0.6864036967648773,0.9911185710093163,0.008953432130976727,1.3910202592208613e-06,0.033611135261187114,0.01945383123725896,0.010027431989055428,1.5228257091014357e-09,3.51973236624172e-05,3.266004770202814e-06,2.2125092188812276e-14,5.721410027368948e-16,3.4624081615307146e-16,0.0008235959951930214,3.880968551764378e-16,3.7914901850224247e-17,0.0024583788010223064,2.844641271622887e-15,1.2390051736082652e-12,1.316242113964338e-21,2.074179471244382e-15,5.3070302331136656e-17,4.936733251564933e-23,7.331204708643791e-22,9.490377177427006e-09,4.85685584935876e-15,1.202542082009536e-13,6.609876583899736e-15,0.0016923734757284998,0.0003192153534255557,1.3990846810290504e-06,3.0107733117703693e-07,1.1442194987658888e-12,1.8411403938931062e-07,5.942306198959336e-08,1.6757099727110798e-10,3.2677396756363757e-09,4.69736947795214e-09,2.15414360784122e-07,7.598384004171214e-06,7.034823760734837e-07,4.7680751816148214e-05,1.5339633662036006e-07,0.00908587202902478,0.007678053235015712,0.0001537487398441979,9.083954901684522e-06,4.751486146623383e-15,0.0005924800095717936,4.0069367721485725e-08,3.629024606686411e-14,8.295620300820975e-08,1.184571822334142e-07,8.066468283983008e-08,2.5435250000543315e-15,1.554518808135275e-11,1.0113212470238719e-05,2.512673374220208e-07,2.598521337294228e-07,6.561582853803197e-09,2.729162597776867e-14,2.4771315243184845e-05,1.8348712978899174e-08,2.689434177778721e-07,1.9495029756579165e-08,6.130400356724735e-12,3.434342004855341e-14,1.0903318712332242e-05,2.785740156818888e-16,9.504305905294484e-18,3.60164408631043e-15,3.366208960842277e-12,2.853725871935155e-17,4.730973033407718e-12,2.1698770538453264e-06,1.1386661704191974e-07,2.1432078446988195e-08,1.043432942617537e-13,1.7127173453341624e-16,2.237440212691855e-06,8.311909126921179e-19,1.3515259531976487e-23,1.0931916417350489e-07
0.010079752048577615,0.5095794700096715,1.0298397829625155e-07,6.632197402870014e-08,1.4334714170620938e-06,0.00042553948139074623,0.0,0.0,0.00044117445231068133,0.00041751261143998494,0.0014494180827184326,6.933545583708538e-05,2.241644076555528e-09,8.798664347279993e-25,2.643812654383165e-18,7.810518781106198e-13,6.857422102311464e-09,0.00018926968549178326,8.2860863697584e-12,3.029158670135531e-18,1.138453620369005e-16,6.257306435905158e-23,2.2253949974860056e-14,7.358358008224522e-10,7.719956269690179e-12,1.624916511342549e-09,8.040157870273618e-20,1.4910640882535126e-13,2.087578209734853e-12,1.2797124018040986e-16,2.7576682140012734e-11,6.147172247718574e-17,1.4139680431072701e-16,1.0046827105622803e-13,3.76,0.0,0.6856404081542609,0.9908842602927167,0.009207720163576728,1.4241041424863748e-06,0.03390599796429891,0.01954640785844636,0.010129047030911846,1.5213481541648763e-09,3.5189002601165836e-05,3.311502088831022e-06,2.243342738355704e-14,5.741056817520817e-16,3.477810413728891e-16,0.0008464178474152063,3.990938193865872e-16,3.897759124780146e-17,0.0025106976325976562,2.9243815152666316e-15,1.2492598245286407e-12,1.3531205170865038e-21,2.132535046576774e-15,5.456342208389939e-17,5.0750503816596946e-23,7.536610327729777e-22,9.873808268798128e-09,4.993502367278365e-15,1.2363761259038806e-13,6.674796515851407e-15,0.0017559416768952523,0.0003300900023716084,1.4251213437535823e-06,3.065396770339362e-07,1.1651531301746766e-12,1.858184112238653e-07,6.00741974200678e-08,1.709563141482636e-10,3.3433788592734802e-09,4.78180604677401e-09,2.2043362100592447e-07,7.692791392500201e-06,7.11937715276308e-07,4.823786460417449e-05,1.551407364489537e-07,0.009315452008451264,0.00785332069928302,0.00015739391223520407,9.462440391807706e-06,4.917310195303723e-15,0.0006172192558787724,4.099045617526412e-08,3.712444349663121e-14,8.396105217886228e-08,1.197638709325786e-07,8.161480734368639e-08,2.601991475926916e-15,1.5902869503580283e-11,1.0376087999761138e-05,2.575822289820544e-07,2.665242422697941e-07,6.724413083801497e-09,2.7957259521878413e-14,2.5920803162923893e-05,1.9007839965664758e-08,2.7515297063193523e-07,1.9952021653117564e-08,6.2740769469564206e-12,3.549282824401901e-14,1.1402545978816472e-05,2.8722813794596587e-16,9.799561377366883e-18,3.738181493327215e-15,3.4570268380670057e-12,2.9568128891872526e-17,4.839147950122228e-12,2.223266024833468e-06,1.1922539088540134e-07,2.195262407567681e-08,1.0799045997075912e-13,1.792409487605564e-16,2.3325614445549877e-06,8.655550895746366e-19,1.4041722506043774e-23,1.117042549096755e-07
0.010185864465192108,0.5096290076777198,1.0439778252761654e-07,6.811375517663978e-08,1.457738892416595e-06,0.0004391356254474787,0.0,0.0,0.0004411842292389425,0.0004201334747523051,0.0015205363389967066,7.27457747181878e-05,2.316183596734314e-09,9.444638512340285e-25,2.795934819785414e-18,8.131609992914099e-13,6.950733510545363e-09,0.00019312438574591538,8.584265716183168e-12,3.153456564268748e-18,1.2427237434733377e-16,6.674996391061866e-23,2.3146061605198713e-14,7.756254922769576e-10,7.828236909553234e-12,1.7133482940204346e-09,8.71836068307234e-20,1.589452036452428e-13,2.188939703874887e-12,1.3539836156017248e-16,2.8157639140103167e-11,6.532409165198003e-17,1.5114862322069162e-16,1.0718210543047897e-13,3.76,0.0,0.684616394017284,0.9905677591542057,0.009551056559906186,1.4685900835999136e-06,0.03429995553237233,0.019668357544655762,0.010265057678575976,1.5193616383714366e-09,3.5177762717640916e-05,3.3722698892406575e-06,2.2845252286670432e-14,5.767099236686471e-16,3.4980506770131805e-16,0.0008770494125585188,4.140272544967359e-16,4.0419768762279117e-17,0.0025806014037231396,3.0325974928539896e-15,1.2624629898712156e-12,1.4031672850182737e-21,2.2117366625379507e-15,5.658992164835825e-17,5.262757134601865e-23,7.81536123244226e-22,1.0399717959474676e-08,5.178962450564442e-15,1.2822965680169186e-13,6.761606269982309e-15,0.001842789877201396,0.00034486787115010426,1.4598287255366018e-06,3.137968593938104e-07,1.1930320476828906e-12,1.88012538180855e-07,6.092214572106384e-08,1.7548755313413156e-10,3.444104570824021e-09,4.892674716417716e-09,2.2711898040476922e-07,7.815232691140508e-06,7.228793586372717e-07,4.896103508671695e-05,1.57401000631174e-07,0.009624303178064278,0.00808801225244818,0.0001622654169071967,9.982097011843912e-06,5.142368180953764e-15,0.0006510209436773179,4.221618971692073e-08,3.823454648837063e-14,8.526199492788798e-08,1.2146631197905913e-07,8.284237534243762e-08,2.67979532710749e-15,1.6378881507703055e-11,1.0727318323557715e-05,2.6602888179841243e-07,2.754313736966203e-07,6.942028271731867e-09,2.884113521495761e-14,2.7508982089776088e-05,1.9907065539026415e-08,2.8335577075413866e-07,2.05622731885308e-08,6.465936704449088e-12,3.7053790786162777e-14,1.2092511505027459e-05,2.9893162797646845e-16,1.0198852933308585e-17,3.924998081391601e-15,3.5789186593913364e-12,3.0968896493166894e-17,4.9840113231521494e-12,2.295467752960712e-06,1.2663575538587735e-07,2.2656106900957843e-08,1.1293985904439518e-13,1.9027042722331705e-16,2.46415589600015e-06,9.126383722108087e-19,1.475300364443582e-23,1.1490604119469353e-07
0.010291976881806601,0.5096789568795222,1.0576252827563402e-07,6.990028343285326e-08,1.4812536369467095e-06,0.00045288671492779193,0.0,0.0,0.00044099464858723985,0.00042237736900359784,0.001594141522998185,7.625993006286872e-05,2.3914022555438022e-09,1.0116552780390181e-24,2.952233987993104e-18,8.458698720084328e-13,7.041957286847214e-09,0.00019702293325065418,8.884028404553388e-12,3.280904605902001e-18,1.3547654775470814e-16,7.113749995700083e-23,2.405285829106752e-14,8.165448132727676e-10,7.930788362028082e-12,1.8047032742969722e-09,9.437316692817392e-20,1.6927010598444918e-13,2.2928171217337876e-12,1.4305065819674244e-16,2.8732815237058635e-11,6.933975665437119e-17,1.6130085579717165e-16,1.1419707894325746e-13,3.76,0.0,0.6835830806489201,0.9902459514844189,0.009899932369099789,1.5135935453668258e-06,0.034695795223561976,0.019788952853782567,0.010401972831220229,1.5173524260103125e-09,3.5166334384553584e-05,3.43329458847771e-06,2.325882010732772e-14,5.793034386326671e-16,3.518010675062825e-16,0.0009079483795764537,4.2930676667474077e-16,4.189429293977886e-17,0.002650801340943382,3.143241067364214e-15,1.2751696542399106e-12,1.4543354090595865e-21,2.2927228521574243e-15,5.86620833691516e-17,5.454669675688253e-23,8.100357903946689e-22,1.0943746772923826e-08,5.368601421768822e-15,1.3292517474268277e-13,6.848895222159689e-15,0.001932214386103882,0.00035999372269406954,1.4945953958032917e-06,3.210380816376425e-07,1.2209283263339246e-12,1.9012282547640046e-07,6.174892959395485e-08,1.8004806616010176e-10,3.5448355708505313e-09,5.0017552497757816e-09,2.338062541878392e-07,7.933984662405772e-06,7.334628409599684e-07,4.966332220802568e-05,1.5959124745198995e-07,0.009936872605980609,0.008324269888846372,0.00016715784944724637,1.0520156456002988e-05,5.372380558338927e-15,0.000685820980108995,4.344098411375602e-08,3.9343798066358705e-14,8.652106665381805e-08,1.2312708135770574e-07,8.402748562831181e-08,2.7575394561749187e-15,1.6854563255025223e-11,1.1079839931255566e-05,2.7451803693194585e-07,2.843624022981968e-07,7.160523779914406e-09,2.972189210736467e-14,2.9165418784261463e-05,2.0831555726996564e-08,2.914802478315099e-07,2.1174577181558194e-08,6.658440512024161e-12,3.865046676264748e-14,1.2812465020377897e-05,3.1084521505797924e-16,1.0605312232141878e-17,4.117732378632715e-15,3.701934629223555e-12,3.240208857145806e-17,5.129854959354652e-12,2.3689696486286904e-06,1.34372653161196e-07,2.3371680883568734e-08,1.1799746653266566e-13,2.0179708547363872e-16,2.6016341881435794e-06,9.612758945353735e-19,1.5475621748184112e-23,1.181388537866242e-07
0.010398089298421094,0.509729311623205,1.0707778887982113e-07,7.168008126730772e-08,1.503999619872888e-06,0.00046678526340228365,0.0,0.0,0.000440613691467067,0.0004242492848426554,0.0016702519564376463,7.987804658105155e-05,2.467256061665795e-09,1.0812202496988945e-24,3.1125633712740927e-18,8.791626132185973e-13,7.131092285126141e-09,0.00020096589807972395,9.185049400625033e-12,3.41149695032335e-18,1.4749952027554408e-16,7.574135698451604e-23,2.4973822328080677e-14,8.585727876018903e-10,8.02761602583687e-12,1.8989793069519743e-09,1.0198076936617174e-19,1.8009344055492008e-13,2.399170240301473e-12,1.5092230618894946e-16,2.930202290697161e-11,7.352045173871553e-17,1.7185162044199199e-16,1.2151774386784265e-13,3.76,0.0,0.6825408357931249,0.9899189608690948,0.010254160318165603,1.5590976054519824e-06,0.035093531983427975,0.019908243066936577,0.010539770425039254,1.5153214065071405e-09,3.515472199077498e-05,3.494567186214512e-06,2.367406982292595e-14,5.818867382379821e-16,3.537699572335108e-16,0.0009390743356199575,4.449340339521714e-16,4.3401265232925234e-17,0.002721257722785644,3.2563198617617323e-15,1.2873885420013735e-12,1.5066283485986415e-21,2.375499321407785e-15,6.078005326563348e-17,5.650800979788462e-23,8.391619611850425e-22,1.1506037266200539e-08,5.562432644293506e-15,1.3772449737052417e-13,6.936647416806564e-15,0.0020241962627603905,0.00037546214225673235,1.5294055194291712e-06,3.2825941548124203e-07,1.2488286302068387e-12,1.921497148125453e-07,6.255445360657965e-08,1.8463619224066576e-10,3.6454748132498577e-09,5.108946750312432e-09,2.404889489288275e-07,8.048985876599524e-06,7.436829838401872e-07,5.034454158183912e-05,1.6171095108490284e-07,0.010252995767809435,0.008561944659960593,0.0001720673387398611,1.1076653575827697e-05,5.607237733374637e-15,0.0007216041085747312,4.466361612645527e-08,4.045109042270655e-14,8.773763711440978e-08,1.2474586268370903e-07,8.516956960152267e-08,2.8351462221878144e-15,1.7329440636319375e-11,1.1433243026769714e-05,2.8304080212906217e-07,2.933066486819043e-07,7.379663300181758e-09,3.0598380796110624e-14,3.089134797975346e-05,2.1781142234264346e-08,2.995153302512421e-07,2.17884297701388e-08,6.8514299904036685e-12,4.0282373046366614e-14,1.3563060302772187e-05,3.2296264996165785e-16,1.1018726062932874e-17,4.31642178079751e-15,3.82598763998264e-12,3.3866694306794815e-17,5.276586896129917e-12,2.443734459975522e-06,1.4244293147630782e-07,2.409895250972717e-08,1.2316075206993452e-13,2.1383210608885668e-16,2.7451427240866398e-06,1.0114663702031412e-18,1.6208474340109448e-23,1.2140119663321643e-07
0.010504201715035587,0.5097800654744445,1.0834331683108915e-07,7.345175283250927e-08,1.5259641327355662e-06,0.0004808237821791272,0.0,0.0,0.0004400495120519498,0.0004257554974065226,0.0017488828299433371,8.360015305293193e-05,2.5437026968968864e-09,1.1530342976415234e-24,3.2767683639155544e-18,9.130230648293528e-13,7.218143020891807e-09,0.00020495384998439172,9.487013664275943e-12,3.545225409196315e-18,1.6038396853424943e-16,8.056723852594241e-23,2.5908434871755657e-14,9.016867151874174e-10,8.11874783053928e-12,1.99617070083838e-09,1.1001629830647524e-19,1.9142718629302407e-13,2.507956648716868e-12,1.5900699676024689e-16,2.986510987568148e-11,7.786768145723142e-17,1.8279813954327948e-16,1.2914836921955793e-13,3.76,0.0,0.6814900300045356,0.9895869140527171,0.010613549912293853,1.6050854377373135e-06,0.03549317787750067,0.020026276732357712,0.010678427200414816,1.5132694739872023e-09,3.514293003735222e-05,3.556078791753057e-06,2.4090941152587225e-14,5.844603134430038e-16,3.557126422641256e-16,0.0009703867665737994,4.609106190297555e-16,4.4940775390739605e-17,0.002791931907882313,3.3718406205206516e-15,1.299129460738599e-12,1.5600491564171763e-21,2.4600711244547484e-15,6.294396067880484e-17,5.851162496743185e-23,8.68916336104556e-22,1.2086718305857917e-08,5.760467955177083e-15,1.4262791784642979e-13,7.02484619440718e-15,0.0021187132178736583,0.0003912673792572747,1.5642435545592177e-06,3.354571927144427e-07,1.2767199044861553e-12,1.9409388935530786e-07,6.333868987619905e-08,1.892502791134294e-10,3.745929631341395e-09,5.214159531958152e-09,2.4716085671638206e-07,8.1601895223814e-06,7.535360128688229e-07,5.100458183236772e-05,1.6375982543987978e-07,0.010572508335856469,0.008800890516457582,0.00017699010230538665,1.1651599676482327e-05,5.846827114424241e-15,0.0007583536033821148,4.5882918471181924e-08,4.1555366430893203e-14,8.891123901430639e-08,1.263224633055811e-07,8.626822314391761e-08,2.9125415365677963e-15,1.7803061176524044e-11,1.1787128709996358e-05,2.9158851252540944e-07,3.0225373627416164e-07,7.599216974729735e-09,3.146950821867636e-14,3.26879560180845e-05,2.2755626735450186e-08,3.074506600682926e-07,2.2403339426738502e-08,7.044750641344005e-12,4.194899700390344e-14,1.4344938627608943e-05,3.3527759285234427e-16,1.1438878123647403e-17,4.521099749325171e-15,3.950992903889908e-12,3.5361650816915907e-17,5.4241169081931924e-12,2.5197219398827102e-06,1.5085327999216912e-07,2.483749943087757e-08,1.28427119916734e-13,2.263863359912511e-16,2.894824252878986e-06,1.0632066301499348e-18,1.695045756112547e-23,1.2469155078931834e-07
0.01061031413165008,0.509831211591172,1.0955903698712406e-07,7.521398666280916e-08,1.5471377094669272e-06,0.0004949948052516149,0.0,0.0,0.0004393103942697722,0.0004269034714241791,0.0018300462139024562,8.742618638725607e-05,2.6207016942051527e-09,1.227244633699733e-24,3.4446880635046486e-18,9.474348913825191e-13,7.3031194161004735e-09,0.00020898735629870752,9.789617601360531e-12,3.6820795788868114e-18,1.741735721676343e-16,8.562045061796469e-23,2.6856178792888616e-14,9.45862337765295e-10,8.204232926290621e-12,2.0962683777871575e-09,1.1848899021039006e-19,2.0328295593155988e-13,2.6191320164075943e-12,1.6729799486696158e-16,3.0421957943127994e-11,8.238272315734576e-17,1.941367910719568e-16,1.3709294583533107e-13,3.76,0.0,0.6804310353232164,0.9892499404189363,0.010977908232761593,1.6515403540917888e-06,0.035894742093760014,0.020143101547232527,0.01081791883715411,1.5111975241827077e-09,3.513096311905697e-05,3.617820631148011e-06,2.4509374605418004e-14,5.870246340506686e-16,3.5763001459076056e-16,0.0010018452555355319,4.772379714227489e-16,4.651290173244597e-17,0.0028627864011968223,3.489809230133135e-15,1.3104031903944633e-12,1.6146004882564666e-21,2.546442678614023e-15,6.515391865398882e-17,6.055764187242728e-23,8.993003944988148e-22,1.2685905450510419e-08,5.962717700116121e-15,1.4763569240273837e-13,7.11347428132981e-15,0.0022157398139556347,0.0004074033810844227,1.5990942798878264e-06,3.426280052282752e-07,1.3045893977342383e-12,1.9595625899438316e-07,6.410167514415836e-08,1.9388868659920756e-10,3.846112078436577e-09,5.3173151283776e-09,2.5381607911263934e-07,8.267562964621635e-06,7.630195117052824e-07,5.164340142682162e-05,1.6573781337011487e-07,0.01089524668274722,0.009040964674356744,0.00018192245623317594,1.2244983457263898e-05,6.091033916382797e-15,0.0007960513998933521,4.709778418684278e-08,4.265562359906468e-14,9.004156278632502e-08,1.2785681007262765e-07,8.732320104422899e-08,2.9896551400623834e-15,1.8274995727823038e-11,1.214111090131393e-05,3.001527712751995e-07,3.1119364061491944e-07,7.81896245393735e-09,3.233424151818213e-14,3.455638021655778e-05,2.3754782528822703e-08,3.152766189709101e-07,2.301882823492288e-08,7.2382522486301355e-12,4.364979915953085e-14,1.5158728073691945e-05,3.477836497245342e-16,1.186555026485566e-17,4.7317959289819214e-15,4.076868280443673e-12,3.6885850920953576e-17,5.572356737100469e-12,2.5968891281423274e-06,1.5961022520192101e-07,2.558687334310451e-08,1.3379392741925267e-13,2.3947026476221294e-16,3.050817567620381e-06,1.1164917081061536e-18,1.7700475513716177e-23,1.2800837908000302e-07
0.010716426548264574,0.5098827427590569,1.1072503883393571e-07,7.696555697903036e-08,1.56751402609297e-06,0.0005092909129799174,0.0,0.0,0.00043840471040921354,0.00042770176225834277,0.0019137510841171464,9.135599599794748e-05,2.6982145147508287e-09,1.3035778299589286e-24,3.616156384812334e-18,9.823816404253948e-13,7.386036525394484e-09,0.0002130669799060169,1.0092569963516952e-11,3.822046991363419e-18,1.8891297717286025e-16,9.09062200336897e-23,2.7816540440162597e-14,9.910740079017807e-10,8.284140190844642e-12,2.199260043998735e-09,1.2740740125181812e-19,2.1567197864882503e-13,2.7326503598523704e-12,1.757881931137362e-16,3.0972481481886436e-11,8.706663470547622e-17,2.0586315526493867e-16,1.4535519314959138e-13,3.76,0.0,0.6793642240041754,0.9889081714803898,0.011347040712285822,1.698445843615729e-06,0.0362982309593546,0.02025876424997835,0.010958220090414422,1.5091064514784936e-09,3.511882590626776e-05,3.679784054248687e-06,2.4929311528276314e-14,5.895801483440057e-16,3.5952295067804516e-16,0.0010334096740022534,4.939174300494744e-16,4.811771145991221e-17,0.002933784911348556,3.610230742484539e-15,1.321221369120097e-12,1.6702846137279813e-21,2.6346177808133474e-15,6.741002436195515e-17,6.264614563748751e-23,9.30315400646697e-22,1.3303701374699325e-08,6.169190772005066e-15,1.5274804129689814e-13,7.202513879531936e-15,0.002315247674490791,0.0004238638270244545,1.6339428172708269e-06,3.497687023640467e-07,1.3324246802521306e-12,1.9773794319268035e-07,6.484350707024859e-08,1.9854979028620914e-10,3.945939112322167e-09,5.418346106187198e-09,2.60449041744004e-07,8.371087227419916e-06,7.721323697950579e-07,5.226102527226826e-05,1.676450751061136e-07,0.011221048355158997,0.009282027943689476,0.00018686082411532623,1.2856772045525455e-05,6.339741682882296e-15,0.0008346782272921004,4.830716932779943e-08,4.3750916505694117e-14,9.112845058347715e-08,1.2934894433266463e-07,8.833441071157796e-08,3.066420773281063e-15,1.874483951163664e-11,1.2494818047911436e-05,3.087254851940747e-07,3.201167328301373e-07,8.038685820357706e-09,3.319161123343418e-14,3.649770851085982e-05,2.477835628170243e-08,3.229843475578378e-07,2.3634433029703037e-08,7.431789236169992e-12,4.5384216098363934e-14,1.6005042888738707e-05,3.60474395204992e-16,1.2298523267040737e-17,4.9485362941948306e-15,4.2035344610069545e-12,3.843815082504861e-17,5.721220297953233e-12,2.6751906424704908e-06,1.6872012562393847e-07,2.634660295282796e-08,1.3925849739386004e-13,2.5309399673257334e-16,3.2132572287158234e-06,1.1713149323630254e-18,1.8457446361424675e-23,1.3135013081218222e-07
0.010822538964879067,0.5099346514271297,1.1184156865025584e-07,7.870532557439038e-08,1.587089793997974e-06,0.00052370475439823,0.0,0.0,0.00043734088177402005,0.0004281599141397286,0.002000003361561375,9.538934846445178e-05,2.776204716714614e-09,1.381823563096668e-24,3.791003223231562e-18,1.0178468191061272e-12,7.466914256830616e-09,0.00021719327727322244,1.0395593266088383e-11,3.965113246433543e-18,2.0464775860269937e-16,9.642988285030342e-23,2.878901185133453e-14,1.0372948598233913e-09,8.358556792735263e-12,2.3051303727021514e-09,1.3677940750496225e-19,2.2860508593166704e-13,2.848464305743681e-12,1.8447017912099345e-16,3.151662639723265e-11,9.19202570756368e-17,2.1797208090166532e-16,1.5393856752460723e-13,3.76,0.0,0.678289967307597,0.9885617403809301,0.011720751883174087,1.7457856093122056e-06,0.0367036479709876,0.020373310522912733,0.011099304926076102,1.5069971461087881e-09,3.510652312729223e-05,3.741960541610084e-06,2.5350694152654703e-14,5.921272828667644e-16,3.613923095175553e-16,0.00106504036437188,5.109502258638186e-16,4.9755260975601005e-17,0.0030048923992785272,3.733109398802634e-15,1.3315963902344449e-12,1.7271034274118554e-21,2.7245996252562782e-15,6.971235955089278e-17,6.477720732120479e-23,9.619624099418482e-22,1.3940196330496299e-08,6.379894652299729e-15,1.5796514983569232e-13,7.291946755925602e-15,0.002417205699881586,0.00044064216208740886,1.6687746582470528e-06,3.568763878082043e-07,1.360213665492442e-12,1.9944025614894915e-07,6.556434124147616e-08,2.0323198477136377e-10,4.045332926123445e-09,5.517195979289909e-09,2.6705451333804943e-07,8.47075642998852e-06,7.808747255869826e-07,5.285754109882044e-05,1.6948197601140368e-07,0.011549752516364772,0.00952394501963441,0.00019180174497227694,1.3486912109355991e-05,6.592832916574356e-15,0.0008742137426135146,4.9510096407120313e-08,4.484035992369617e-14,9.217188970080992e-08,1.3079901808357533e-07,8.930190529934973e-08,3.142776395978015e-15,1.9212213460970293e-11,1.2847894676793758e-05,3.172988974325017e-07,3.29013819230658e-07,8.258182437209271e-09,3.404071411282225e-14,3.851297936101717e-05,2.5826069861942207e-08,3.305657619772864e-07,2.424970640350833e-08,7.625220984055722e-12,4.715166302071009e-14,1.688448291572814e-05,3.733434022317277e-16,1.2737577853137111e-17,5.171343276888379e-15,4.330915199617783e-12,4.00173771976208e-17,5.870623862366127e-12,2.754578984071537e-06,1.7818916773829462e-07,2.7116197078821305e-08,1.448181328653813e-13,2.6726723012232364e-16,3.382273313316538e-06,1.2276680237593868e-18,1.9220310225428267e-23,1.3471524652578034e-07
0.01092865138149356,0.5099869297433599,1.129090205839095e-07,8.043224282700061e-08,1.6058646264460841e-06,0.0005382290680644163,0.0,0.0,0.0004361273415768051,0.0004282883567699478,0.0020888059654750307,9.952593243849986e-05,2.854638124099485e-09,1.4622041596685916e-24,3.969056684695817e-18,1.0538140217204327e-12,7.545777092971569e-09,0.0002213667965731566,1.0698424973909518e-11,4.111262142869639e-18,2.2142438288008682e-16,1.0219631327362366e-22,2.9773094173464095e-14,1.0844969805571027e-09,8.427586736365477e-12,2.4138611956829185e-09,1.4661221280871235e-19,2.420927007235228e-13,2.9665253493192304e-12,1.9333630174074495e-16,3.2054368665087634e-11,9.694422100870575e-17,2.3045775847872894e-16,1.6284627242811708e-13,3.76,0.0,0.6772086343547858,0.9882107814129506,0.012098846094225587,1.793543602134784e-06,0.037110993838280405,0.020486784905237573,0.011241146654449542,1.5048704915157271e-09,3.5094059551226085e-05,3.8043417113500825e-06,2.5773465641112295e-14,5.946664423385731e-16,3.632389308734617e-16,0.001096698312554432,5.283374847933427e-16,5.142559622726925e-17,0.0030760751185183346,3.8584486554830555e-15,1.3415412992975434e-12,1.7850584608746916e-21,2.8163908224290166e-15,7.206099103272626e-17,6.695088436689137e-23,9.942422755862426e-22,1.4595468646667032e-08,6.594835455523719e-15,1.6328716947722059e-13,7.381754329911432e-15,0.002521580288168286,0.0004577316304839118,1.7035756906991783e-06,3.6394841611533206e-07,1.3879446309137467e-12,2.0106469149042437e-07,6.626438795866683e-08,2.0793368714508478e-10,4.144221201940236e-09,5.6138190282493884e-09,2.736276236305756e-07,8.566577150234238e-06,7.892479017103579e-07,5.343309567978159e-05,1.7124907383765595e-07,0.011881200356625947,0.009766584736545392,0.00019674188019116584,1.4135331037876321e-05,6.850190109328745e-15,0.0009146366647805264,5.0705657465044994e-08,4.592313159703945e-14,9.317200522019553e-08,1.3220728882658838e-07,9.022587593379726e-08,3.2186643815212663e-15,1.967676541228785e-11,1.3200002787650611e-05,3.258656174838491e-07,3.3787617630241136e-07,8.47725771356727e-09,3.4880715046390066e-14,4.060318191058792e-05,2.6897622272318567e-08,3.3801355869852677e-07,2.4864217581208792e-08,7.818412103354442e-12,4.895153639716472e-14,1.7797633081171205e-05,3.8638428806752024e-16,1.318249625963631e-17,5.4002359123550625e-15,4.458937646048374e-12,4.162233571413528e-17,6.020486220237805e-12,2.8350048499765414e-06,1.8802336265265488e-07,2.7895147797146922e-08,1.504701404117755e-13,2.81999249477387e-16,3.5579911928899782e-06,1.2855411986259972e-18,1.998803994895085e-23,1.3810216279278346e-07
