Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
3.940476370759778e-05,0.7554567445225902,2.2256535304249023e-08,9.078502898158308e-07,2.3682641246247667e-07,6.78445191010757e-07,0.0,0.0,7.739582666310748e-07,1.0135841819705269e-10,0.00019966075733442626,8.702040675365447e-10,5.0650404603896266e-09,1.0943231053507722e-26,2.4305303024016525e-19,2.4545733850445114e-17,1.4225153049594228e-17,0.00013021972637455037,3.005442096564066e-23,2.163319162222854e-29,1.857578805474085e-24,1.1070207025382477e-27,2.645116448973017e-18,1.083283450472197e-18,1.8638567244047193e-15,1.1016821935284353e-19,1.3427034293612973e-25,3.1291411998199714e-22,1.5924124865051513e-33,9.865126385306004e-31,4.483950039171316e-13,3.8575998515356416e-27,2.9828915608326394e-22,2.9689061835685102e-24,3.76,0.0,0.4097134776695384,0.998988536549984,4.844321823364849e-09,4.533605213166171e-21,0.36850766680598585,0.28371944665176674,0.0758496849429029,2.3939556905898537e-06,0.0006301550638068698,0.004178572145622928,1.0187384837974724e-08,2.0564177045633988e-10,2.27118893836327e-14,0.0002975990163856732,3.642218095939985e-09,1.145718335611655e-09,7.944240191038728e-07,3.4917379397135185e-09,4.7007907898731435e-12,4.546036854309654e-15,1.9571145506072654e-09,7.539234749040115e-12,2.9021609672152915e-10,1.385875156554573e-09,2.578765362110786e-16,2.73712168508246e-15,1.0810858375629398e-07,4.576193229863977e-12,0.00013142217104867104
4.0115368864599866e-05,0.7560734308394187,2.3246913591892156e-08,9.410299915895411e-07,2.516968616564963e-07,7.138005164903485e-07,0.0,0.0,8.123166801424874e-07,1.1071252817692509e-10,0.00020865370041368267,9.33715836254296e-10,5.245564129248491e-09,1.2328345688459809e-26,2.621405304765196e-19,2.6485173597596027e-17,1.5967236649724026e-17,0.00013445560065327296,3.39603955101568e-23,-3.0194417685161076e-29,2.024041129210652e-24,1.2230586245628207e-27,2.8542742331171923e-18,1.2512906746554126e-18,2.0065677374204073e-15,1.2624767647035778e-19,1.4360107433015223e-25,3.553131733286005e-22,2.021779734599653e-33,1.1689422388928883e-30,4.846837929130853e-13,4.519377695736089e-27,3.3399858553595184e-22,3.4990058904695825e-24,3.76,0.0,0.40504188055727314,0.9989762541582885,5.410649202319056e-09,5.339723412994402e-21,0.3733257746599723,0.2872062167934662,0.07688471947355047,2.3740386847853615e-06,0.0006301472959381544,0.004316141546924487,1.0523933495308249e-08,2.069324710502272e-10,2.297197567021092e-14,0.00030448002402557204,3.8873157046925005e-09,1.2225352354998375e-09,8.215567451270657e-07,3.726116663733808e-09,4.888806917160459e-12,4.847941115021387e-15,2.088007362289589e-09,8.043470556551192e-12,3.0962629287037753e-10,1.4785367012966394e-09,2.7500220055933293e-16,2.918895051272689e-15,1.17456722613323e-07,4.634799282134056e-12,0.0001357211762713455
4.082597402160195e-05,0.7566835483829911,2.4263625470482427e-08,9.748366943566348e-07,2.672151744287952e-07,7.502986274359143e-07,0.0,0.0,8.518021503761425e-07,1.207197384183684e-10,0.00021785251346369578,1.0008846937784382e-09,5.429599790825102e-09,1.3859910587286742e-26,2.8234590875095905e-19,2.8534363829241776e-17,1.7892837060472117e-17,0.00013874378818444884,3.828006027555408e-23,-3.3856399492179725e-29,2.202139751332425e-24,1.4942346205739988e-27,3.0752657558656402e-18,1.4415130254386478e-18,2.157358225266526e-15,1.4431128033255718e-19,1.5340354400835315e-25,4.0247150578998397e-22,2.557742946476921e-33,1.38076532049279e-30,5.231530649016212e-13,5.281210987261712e-27,3.732315423526726e-22,4.1134945763894775e-24,3.76,0.0,0.40042355117790446,0.9989638254603731,6.031174575374296e-09,6.273102496792058e-21,0.37809255998568125,0.2906472337843622,0.07791035356034116,2.3543422635751703e-06,0.0006301394360367878,0.0044554516924612715,1.0864759019307058e-08,2.0820603477493785e-10,2.3228172865752087e-14,0.0003113359930633119,4.1436347813884445e-09,1.3028510243774232e-09,8.491206299411121e-07,3.97118408337792e-09,5.081516532407775e-12,5.163372990476105e-15,2.224842059670206e-09,8.570596457234518e-12,3.2991763050745294e-10,1.575402976240742e-09,2.928952240654923e-16,3.1088132554196613e-15,1.2741092965028965e-07,4.6927821059086025e-12,0.00014007459476925898
4.153657917860403e-05,0.757287172098237,2.5306963819013323e-08,1.0092729517232205e-06,2.8339733557035104e-07,7.879537821192976e-07,0.0,0.0,8.924253472251259e-07,1.3141109998906938e-10,0.00022725645931815969,1.0718850154874726e-09,5.617195358811151e-09,1.555049174781196e-26,3.037132527306862e-19,3.069696516948581e-17,2.0018312996371932e-17,0.0001430836795143259,4.304734229672457e-23,3.575671004389181e-29,2.392538512938684e-24,1.650071578062205e-27,3.308485313534255e-18,1.656394384099103e-18,2.316531195515807e-15,1.6455987104279277e-19,1.6369401376517732e-25,4.548142540817891e-22,3.224623864196902e-33,1.626037410680624e-30,5.63888946579664e-13,6.1562690521520886e-27,4.1626607785874134e-22,4.824275684242753e-24,3.76,0.0,0.3958578821435443,0.9989512523180757,6.709966458799845e-09,7.351418308796458e-21,0.3828086083262571,0.2940430233078526,0.07892669189720919,2.3348639145871303e-06,0.0006301314852734511,0.0045964814784940225,1.1209809583157214e-08,2.0946265842296644e-10,2.3480536749512248e-14,0.00031816502447831377,4.411439130650928e-09,1.3867471388283798e-09,8.771161937689324e-07,4.227189369778978e-09,5.27895663389818e-12,5.492635267952653e-15,2.3677560678543197e-09,9.121141859194458e-12,3.511104889750686e-10,1.6765711570761377e-09,3.11572782420191e-16,3.30705860356758e-15,1.379973522769554e-07,4.750150549897333e-12,0.0001444818489443666
4.2247184335606116e-05,0.7578843760623857,2.6377224892777716e-08,1.0443413645236711e-06,3.0025940223762526e-07,8.267800924201435e-07,0.0,0.0,9.34196882734982e-07,1.428184488837716e-10,0.0002368647460492682,1.1468991265215518e-09,5.808400927184639e-09,1.7413554991020715e-26,3.262876251744925e-19,3.297666224327262e-17,2.2361226721927195e-17,0.00014747467329217327,4.829817351681977e-23,1.711854926071935e-29,2.5958276070956932e-24,1.7610182999917025e-27,3.554329051359349e-18,1.8985947147128522e-18,2.48439574492997e-15,1.8721020897967246e-19,1.7448918853397468e-25,5.127947912178398e-22,4.0518346605848284e-33,1.9092819528108374e-30,6.069792182240858e-13,7.159206952787331e-27,4.633974181885798e-22,5.644730199129588e-24,3.76,0.0,0.39134427299215263,0.9989385365651269,7.45131626800326e-09,8.594481366081667e-21,0.387474498446067,0.2973941050850795,0.07993383798503513,2.315601154171461e-06,0.0006301234448012992,0.0047392100026690314,1.1559033854280543e-08,2.1070253655951194e-10,2.3729122178239588e-14,0.00032496531257339596,4.690991599541191e-09,1.4743046961218365e-09,9.055440470013975e-07,4.494380722260921e-09,5.48116352109002e-12,5.8360291444323314e-15,2.516886248447252e-09,9.695633999426556e-12,3.7322516403846187e-10,1.7821380189445025e-09,3.310519611023575e-16,3.5138124443379944e-15,1.4924266765902545e-07,4.80691331435402e-12,0.00014894236938897627
4.29577894926082e-05,0.7584752334952652,2.7474708541644e-08,1.0800445809795538e-06,3.178175000741215e-07,8.667915262562553e-07,0.0,0.0,9.77127321964803e-07,1.5497440945367448e-10,0.00024667652970129426,1.2261176368823463e-09,6.003268781852651e-09,1.9463412425350452e-26,3.501150496263332e-19,3.537716305840415e-17,2.49404138701083e-17,0.00015191617611937566,5.407046805010977e-23,-5.169300401446103e-29,2.812647509965556e-24,2.1002337909123946e-27,3.813193673920253e-18,2.171004570760215e-18,2.6612671349220322e-15,2.1249588055006977e-19,1.8580623472160416e-25,5.768959539438904e-22,5.074853023813608e-33,2.235534334587001e-30,6.525132440104288e-13,8.306302341683965e-27,5.149385484345985e-22,6.589876887636745e-24,3.76,0.0,0.38688213010856276,0.9989256800075926,8.259745974378053e-09,1.0024457467156101e-20,0.3920908024111872,0.3007009929419249,0.08093189414528791,2.2965515270699177e-06,0.0006301153157561049,0.0048836165628157934,1.1912380991382914e-08,2.1192586154732173e-10,2.3973983110144508e-14,0.00033173514162637,4.9825539873655275e-09,1.5656044662871923e-09,9.344048886049672e-07,4.773005285006201e-09,5.68817285838842e-12,6.193854109706457e-15,2.6723688542525277e-09,1.0294597769859882e-11,3.9628186119409737e-10,1.892199904605276e-09,3.513497487458737e-16,3.729255098537453e-15,1.6117407733459217e-07,4.863078954997621e-12,0.00015345559474854012
4.366839464961028e-05,0.7590598167694785,2.8599718425560077e-08,1.1163852969756715e-06,3.3608781936247935e-07,9.080019099769305e-07,0.0,0.0,1.021227193703108e-06,1.6791239812315625e-10,0.00025669091692645936,1.3097397832357475e-09,6.201853413232705e-09,2.17152617395752e-26,3.7524253932249874e-19,3.790219302069542e-17,2.777605644186134e-17,0.00015640760240128433,6.040421542451674e-23,1.7625613269948067e-29,3.0437604435149486e-24,2.4083742621183816e-27,4.085480063832211e-18,2.476760312675423e-18,2.847466861342843e-15,2.4066823651758496e-19,1.9766280082795167e-25,6.476312744222291e-22,6.33636775053397e-33,2.610389158990952e-30,7.005820457420536e-13,9.615605902043632e-27,5.71220977086223e-22,7.676547547350381e-24,3.76,0.0,0.38247086664640606,0.9989126844243112,9.140015854131336e-09,1.1666107270405345e-20,0.3966580856688742,0.303964194875269,0.08192096153351082,2.2777126060910184e-06,0.0006301070992563417,0.0050296806557268625,1.2269800641527755e-08,2.13132823571253e-10,2.421517261181118e-14,0.00033847288265186537,5.286386959391714e-09,1.6607268468668627e-09,9.636995045756714e-07,5.063309066553394e-09,5.900019650257646e-12,6.566407884831015e-15,2.8343394855409956e-09,1.0918555547930899e-11,4.203006891395335e-10,2.0068526933997555e-09,3.724830336576773e-16,3.953565822158478e-15,1.7381930166370377e-07,4.918655883937053e-12,0.00015802097158719908
4.4378999806612366e-05,0.7596381974204459,2.9752562227731314e-08,1.153366256450214e-06,3.550866112088858e-07,9.50424930720215e-07,0.0,0.0,1.0665070010415952e-06,1.8166662741794828e-10,0.00026690696752631343,1.3979737772456567e-09,6.404211528742407e-09,2.4185403495778537e-26,4.0171813469672544e-19,4.055549470974831e-17,3.088975989680866e-17,0.00016094837420175997,6.734167402215414e-23,9.47900004911627e-29,3.2897905445682494e-24,2.4903525173934594e-27,4.37159161891821e-18,2.819260213256179e-18,3.0433227289501825e-15,2.7199737635419396e-19,2.1007704081607145e-25,7.255462184831188e-22,7.887621915603546e-33,3.04004981213697e-30,7.512783532802862e-13,1.1107107648640317e-26,6.325960262738698e-22,8.923578636102813e-24,3.76,0.0,0.37810990245092857,0.9988995515673187,1.0097132326440107e-08,1.3547046376048904e-20,0.4011769071260345,0.30718421311852195,0.082901140152652,2.259081991788301e-06,0.0006300987964038034,0.005177381975921166,1.2631242937093206e-08,2.14323610662766e-10,2.4452742879754918e-14,0.0003451769902698742,5.602749963768609e-09,1.759751837838236e-09,9.934287664385497e-07,5.365536863052535e-09,6.1167382794572965e-12,6.9539863433101265e-15,3.002933048483257e-09,1.1568027036713408e-11,4.453016536214207e-10,2.126191771881296e-09,3.9446859934088436e-16,4.186922758892761e-15,1.8720657412097558e-07,4.973652373339318e-12,0.0001626379542560175
4.508960496361445e-05,0.7602104461563258,3.0933551865603936e-08,1.190990251895992e-06,3.748301837616541e-07,9.940741387349842e-07,0.0,0.0,1.1129772318104372e-06,1.9627211032788437e-10,0.00027732369690173874,1.4910371602648827e-09,6.610402063778312e-09,2.6891155725844335e-26,4.2959087265335724e-19,4.334083149185e-17,3.4304632570765004e-17,0.00016553792110034538,7.492728215191375e-23,-5.324839597753917e-29,3.551426393022737e-24,2.8558400511931797e-27,4.671929199506112e-18,3.202181129158489e-18,3.2491689380240187e-15,3.06773152209169e-19,2.2306763617071907e-25,8.112194861240856e-22,9.78998450450802e-33,3.5313823623550605e-30,8.046964671356475e-13,1.2802907608189124e-26,6.994355441505245e-22,1.0352020590288174e-23,3.76,0.0,0.37379866398268585,0.9988862831622672,1.1136355878270376e-08,1.569802731101218e-20,0.4056478192267059,0.31036154420643564,0.08387252886624255,2.240657312140318e-06,0.0006300904082837535,0.005326700414391861,1.2996658492668826e-08,2.154984087239747e-10,2.468674526707364e-14,0.0003518459996776074,5.9319011518139894e-09,1.862759016616117e-09,1.023593629791875e-06,5.6799321851321235e-09,6.3383625906460364e-12,7.356883395289916e-15,3.178283715480021e-09,1.224352911301912e-11,4.713046515959799e-10,2.2503120060321043e-09,4.1732311791980365e-16,4.429502870373716e-15,2.0136463544050806e-07,5.0280765598483855e-12,0.00016730600476384466
4.580021012061653e-05,0.7607766328678074,3.214300369904377e-08,1.2292601249697568e-06,3.953348984659694e-07,1.0389629496687567e-06,0.0,0.0,1.1606483688756416e-06,2.117646650265901e-10,0.0002879400784145921,1.589157164207575e-09,6.820486192924482e-09,2.9850725506243116e-26,4.589107957752625e-19,4.6261978893159895e-17,3.8045367728912464e-17,0.00017017568005199738,8.320764338567692e-23,-7.416239115950145e-29,3.829582471964226e-24,3.426860254175867e-27,4.986897322078764e-18,3.6294957878995164e-18,3.465346164226182e-15,3.4530619344096215e-19,2.366538177953872e-25,9.052643215186311e-22,1.2116786006411586e-32,4.091974300859513e-30,8.609323009245349e-13,1.4727396869055077e-26,7.721323822187018e-22,1.1985366015735687e-23,3.76,0.0,0.36953658424211033,0.9988728809088365,1.2263209073183063e-08,1.8153244583511224e-20,0.4100713680285679,0.31349667903920186,0.08483522541142284,2.2224362222371836e-06,0.0006300819359648659,0.0054776160573398874,1.3365998401989829e-08,2.1665740155136726e-10,2.4917230285820878e-14,0.0003584785237213499,6.274097301873009e-09,1.9698275161257723e-09,1.0541951328956443e-06,6.006737187044612e-09,6.56492585207379e-12,7.775390941857798e-15,3.360524886834322e-09,1.294557567854872e-11,4.983294654889997e-10,2.3793077140466545e-09,4.4106314756121693e-16,4.68148190874281e-15,2.1632272762153355e-07,5.0819364446576565e-12,0.00017202459265073386
4.6510815277618616e-05,0.7613368266377831,3.3381238735827966e-08,1.2681787672065786e-06,4.1661716635678523e-07,1.0851046468221125e-06,0.0,0.0,1.2095309002996655e-06,2.2818091996971185e-10,0.0002987550456639048,1.692571078426307e-09,7.0345273421051265e-09,3.308364098953241e-26,4.897290351575518e-19,4.932272014923684e-17,4.213833114178695e-17,0.00017486109524932322,9.223193524197483e-23,1.6191081477265755e-28,4.125065558300497e-24,3.584266052981193e-27,5.316906494471156e-18,4.1054912358171856e-18,3.692201649769065e-15,3.879289935749197e-19,2.508553926468656e-25,1.0083297829280771e-21,1.4955458337030203e-32,4.730194657222956e-30,9.200835650230672e-13,1.6907465692494386e-26,8.511020848674452e-22,1.3849798462497034e-23,3.76,0.0,0.3653231026949366,0.9988593464811337,1.3483484641443219e-08,2.0950664653339004e-20,0.4144480932784912,0.3165901029458454,0.08578932641181979,2.204416403970381e-06,0.0006300733804999258,0.005630109184894183,1.3739214234822102e-08,2.1780077085955399e-10,2.5144247625714457e-14,0.0003650732500651294,6.629593746368761e-09,2.081036003098544e-09,1.0852343953035886e-06,6.3461925992757905e-09,6.796460780322042e-12,8.209798818485115e-15,3.549789154298365e-09,1.3674677519522972e-11,5.263957577927902e-10,2.513272640503184e-09,4.657051292599383e-16,4.943034382563517e-15,2.3211058780357562e-07,5.135239896747666e-12,0.00017679319486386445
4.72214204346207e-05,0.761891095750897,3.4648582834970113e-08,1.3077491208361245e-06,4.386934443918174e-07,1.1325123833705901e-06,0.0,0.0,1.2596353293694587e-06,2.455583193923373e-10,0.00030976749467946467,1.8015266224153452e-09,7.25259119948017e-09,3.6610798073458167e-26,5.220977811766657e-19,5.252685812483437e-17,4.6611651775769944e-17,0.00017959361798726317,1.0205183036264175e-22,7.53816017308475e-29,4.43846273818398e-24,3.8107399585635065e-27,5.662360679029748e-18,4.6347880147305975e-18,3.930089304129272e-15,4.349970266917804e-19,2.6569277164220456e-25,1.1211021030224052e-21,1.8410024744041354e-32,5.455258361521142e-30,9.8224958177432e-13,1.9372719723050166e-26,9.367841257040998e-22,1.5974463619932016e-23,3.76,0.0,0.36115766519847886,0.9988456815280884,1.480325364874314e-08,2.4132382773806257e-20,0.4187785284871425,0.3196422957469185,0.0867349273902761,2.186595565723081e-06,0.0006300647429260238,0.0057841602698196605,1.411625803376348e-08,2.1892869630456132e-10,2.5367846185227693e-14,0.0003716289384531068,6.998644301849938e-09,2.196462655641221e-09,1.1167126165381068e-06,6.698537664844182e-09,7.032999651313852e-12,8.660394675895641e-15,3.746208266531388e-09,1.4431342175021835e-11,5.555230660098363e-10,2.6522999322784375e-09,4.912653800698178e-16,5.214333485030262e-15,2.4875844201956416e-07,5.1879946581404365e-12,0.00018161129563590753
4.864263074862486e-05,0.762982129209942,3.7271927107760886e-08,1.3888569904925026e-06,4.852940667403925e-07,1.2311779497627357e-06,0.0,0.0,1.3635520286413132e-06,2.8335044438678224e-10,0.0003323802466938809,2.037107917966686e-09,7.701061163484349e-09,4.4636065225353133e-26,5.917007370489846e-19,5.938057307599829e-17,5.682126141189415e-17,0.00018919782598705946,1.2429676551756855e-22,7.405400128722229e-29,5.1224949441344806e-24,4.6775972521536976e-27,6.401233362527573e-18,5.8735553802800025e-18,4.4404106194797066e-15,5.440123809383637e-19,2.9735975371484707e-25,1.3787064818951956e-21,2.768477386317687e-32,7.207445427590872e-30,1.1160311238646424e-12,2.5292104318686855e-26,1.1301639534960506e-21,2.1137741508044448e-23,3.76,0.0,0.352968737310488,0.9988179665180963,1.7766997650883435e-08,3.184014933090182e-20,0.4273026320810855,0.3256248801418206,0.0886010059438089,2.1515417934748216e-06,0.0006300472255207995,0.006096859158164659,1.4881640045341177e-08,2.2113892407305708e-10,2.580497860417064e-14,0.0003846185851657272,7.778415037646426e-09,2.4402806145623087e-09,1.1809911258746664e-06,7.442845924854004e-09,7.52121587524725e-12,9.61128982194141e-15,4.16103360731083e-09,1.6029373083295794e-11,6.170382256602889e-10,2.94591107071714e-09,5.452053268293555e-16,5.786857657804154e-15,2.8475744260349547e-07,5.2918884405668685e-12,0.00019139396550761495
4.99217200312286e-05,0.7639444660154951,3.973586532636214e-08,1.4641135150198448e-06,5.301160508245577e-07,1.3244361794319875e-06,0.0,0.0,1.4613619756469726e-06,3.210430330281232e-10,0.0003533953399402496,2.270795631180678e-09,8.11914746118142e-09,5.309836797850553e-26,6.601916161710121e-19,6.607762600766173e-17,6.763239404222587e-17,0.00019799735713419382,1.4760683079499498e-22,3.0530838245414925e-29,5.808826776331264e-24,5.9914340861171636e-27,7.123141367847162e-18,7.224634626892146e-18,4.941120090758152e-15,6.614061263095704e-19,3.2825255100007263e-25,1.6514422104990886e-21,3.96348603466811e-32,9.193781484703835e-30,1.2477751880085464e-12,3.195568066424223e-26,1.3320847924791238e-21,2.703874580134059e-23,3.76,0.0,0.3457575820105871,0.9987925926525002,2.084153166419064e-08,4.061257190110928e-20,0.43482124045544684,0.3308728986703933,0.09025234275591867,2.1206514523839773e-06,0.0006300311891298767,0.006383424372450575,1.558310395899647e-08,2.2307707202188131e-10,2.61871801379787e-14,0.00039616469930259083,8.529076705464814e-09,2.674916514833661e-09,1.2403566499834122e-06,8.15917347543655e-09,7.978038230583562e-12,1.0525297844239875e-14,4.560149277046324e-09,1.756688643155738e-11,6.762238136271613e-10,3.228395783727806e-09,5.970528304467425e-16,6.337172534238707e-15,3.2041073280607684e-07,5.38359142296048e-12,0.0002003626242872173
5.1200809313832345e-05,0.7648886334002702,4.229942732582291e-08,1.541529765890111e-06,5.777682869728032e-07,1.4219952158072444e-06,0.0,0.0,1.563295946477309e-06,3.624700218148707e-10,0.0003750316034020845,2.5268080570902275e-09,8.551393409847295e-09,6.289613186312697e-26,7.34567507615885e-19,7.329873007478052e-17,8.020421042229612e-17,0.0002069412940598734,1.744145783176705e-22,-4.990091684727601e-28,6.567890333369369e-24,7.0802366111969e-27,7.90145376457266e-18,8.837696498742633e-18,5.483392918564078e-15,7.999043833175925e-19,3.615532977417442e-25,1.9681460840203327e-21,5.631745793502342e-32,1.1651406777882613e-29,1.3909081228005396e-12,4.015325559454219e-26,1.563772479483967e-21,3.4405671656989624e-23,3.76,0.0,0.3386937559216219,0.9987668204182598,2.434644260196807e-08,5.1517576146064625e-20,0.4421978889161969,0.3359945453008168,0.09187757607123155,2.090371346461207e-06,0.0006300149021338198,0.006674742346726517,1.6296245920995108e-08,2.2496788418461365e-10,2.655903011447977e-14,0.00040756806585424445,9.327525003366145e-09,2.9244107880076113e-09,1.301166579585109e-06,8.920909992143067e-09,8.451555052294896e-12,1.149612367203951e-14,4.984453706320193e-09,1.92014351432275e-11,7.391447271305432e-10,3.5287014847812346e-09,6.521233443021027e-16,6.921696896960239e-15,3.5934214051004107e-07,5.4736313959550125e-12,0.0002094839578102052
5.247989859643609e-05,0.7658150019421578,4.496471475602845e-08,1.6211248773759293e-06,6.283479458533934e-07,1.5239273447817862e-06,0.0,0.0,1.6694170211625533e-06,4.07880170035934e-10,0.0003972815014760141,2.80701813125703e-09,8.998265255704309e-09,7.419975485996792e-26,8.15172945374334e-19,8.106626239059975e-17,9.477775994897018e-17,0.00021602667653463248,2.0511854514269275e-22,-9.228039708513421e-29,7.406018728990579e-24,8.281150564343654e-27,8.73855757089954e-18,1.0754566347914132e-17,6.069547779260458e-15,9.62568870838237e-19,3.974066968091307e-25,2.3343484171524475e-21,7.944842660190664e-32,1.4675031278534947e-29,1.5460699708709148e-12,5.0189439775579583e-26,1.8287889539560465e-21,4.3561054973450305e-23,3.76,0.0,0.33177424897852836,0.9987406585707749,2.8328304169869157e-08,6.500824752458209e-20,0.4494354729051393,0.3409924271831165,0.09347722480154909,2.0606890297035794e-06,0.0006299983700376675,0.006970705989580051,1.702080291508684e-08,2.2681233685981262e-10,2.6920786602975994e-14,0.0004188237288897015,1.0175177255469429e-08,3.1891993066926723e-09,1.3634306425079364e-06,9.729389484953708e-09,8.941939995343778e-12,1.2525359299606028e-14,5.434680743099414e-09,2.093584622916083e-11,8.059097906979091e-10,3.847346948937875e-09,7.105071746850563e-16,7.541389283444797e-15,4.01744760064809e-07,5.562049154746831e-12,0.0002187552063657324
5.375898787903983e-05,0.7667239345823047,4.773389549536479e-08,1.7029186129823581e-06,6.819524040306726e-07,1.6303036531327213e-06,0.0,0.0,1.779789195018902e-06,4.5753139953082626e-10,0.0004201372533439003,3.11343983999881e-09,9.460253791516914e-09,8.719937892099206e-26,9.023652138089981e-19,8.940259730807954e-17,1.1162115977826371e-16,0.00022525060887859584,2.4014857616683957e-22,3.567946920865368e-28,8.329782719823622e-24,1.0190585411076202e-26,9.636846585631216e-18,1.3022396799284106e-17,6.701982198002918e-15,1.1528026018169494e-18,4.35966315142718e-25,2.7560834755083422e-21,1.1131314314920894e-31,1.8375130030551835e-29,1.7139196691596043e-12,6.242014136180262e-26,2.1310425143937883e-21,5.489006685173014e-23,3.76,0.0,0.3249961126159824,0.9987141156300374,3.283728797450235e-08,8.162083411492836e-20,0.4565368280366234,0.3458690984084223,0.09505179726910772,2.0315923109011804e-06,0.000629981598199973,0.007271210125477896,1.7756516628294576e-08,2.286113865100537e-10,2.7272700416518356e-14,0.00042992730015048143,1.107343029283473e-08,3.469711455995302e-09,1.4271593147878538e-06,1.0585926149827533e-08,9.449363723962776e-12,1.3614569817964858e-14,5.911553124212243e-09,2.2772903895568912e-11,8.766261811133299e-10,4.1848430805294575e-09,7.722931017606782e-16,8.197192034133685e-15,4.4781628552356024e-07,5.64888433074968e-12,0.00022817367780649775
5.5038077161643574e-05,0.7676157867480903,5.060920704790725e-08,1.7869313954295955e-06,7.386791833307678e-07,1.7411940656971764e-06,0.0,0.0,1.8944775469119818e-06,5.116909817136263e-10,0.000443590862581907,3.448236094782523e-09,9.937874527312024e-09,1.0210462179235266e-25,9.965145467691403e-19,9.833009936088556e-17,1.3103202046721085e-16,0.0002346102577723935,2.7996762450378996e-22,-1.7747944948927717e-28,9.346037087292042e-24,1.1881476274620986e-26,1.059870429374603e-17,1.5694188289058888e-17,7.38317502237679e-15,1.3743768748216509e-18,4.773953125188748e-25,3.2399181077497765e-21,1.5493839685384898e-31,2.2880073300412998e-29,1.895134894524885e-12,7.725969562209369e-26,2.474817503329506e-21,6.885119290630635e-23,3.76,0.0,0.318356458511337,0.9986871998868927,3.7927328898117794e-08,1.0198769776219894e-19,0.46350473135807835,0.3506270610813843,0.0966017914234988,2.0030692484004397e-06,0.0006299645918352034,0.007576151469016555,1.8503133387900005e-08,2.3036597016070355e-10,2.7615015345244314e-14,0.0004408749208323598,1.2023659595360347e-08,3.7663698787459375e-09,1.492363802537655e-06,1.1491813587662131e-08,9.97399441955443e-12,1.476529260821718e-14,6.415782056654587e-09,2.471534793068309e-11,9.513993653090268e-10,4.541692618187545e-09,8.375683338268961e-16,8.890030806876404e-15,4.977588780870689e-07,5.7341754286128825e-12,0.00023773674561799573
5.631716644424732e-05,0.7684909065387711,5.3592959850164804e-08,1.8731843390241923e-06,7.986258923753897e-07,1.8566673817086596e-06,0.0,0.0,2.0135484034599493e-06,5.706357442375236e-10,0.0004676341447636056,3.813726743847767e-09,1.0431667850247436e-08,1.191427144180064e-25,1.0980041158781983e-18,1.0787110079849764e-16,1.5334002965825943e-16,0.0002441028501343506,3.2507323320593163e-22,-1.2930445858406297e-28,1.0461706897433891e-23,1.3486476114842524e-26,1.1626502497277713e-17,1.882934452193102e-17,8.115688997680458e-15,1.631459366207751e-18,5.218672328853139e-25,3.79298110343484e-21,2.143118608234093e-31,2.833850214266633e-29,2.090411415099777e-12,9.518887871166107e-26,2.8648011720662896e-21,8.59885334260174e-23,3.76,0.0,0.3118524573536134,0.9986599194090852,4.365629224567039e-08,1.2685196800654472e-19,0.4703419025823468,0.3552687663709729,0.09812769505406946,1.975108144980953e-06,0.000629947356015572,0.007885428599033292,1.9260404097965122e-08,2.320770057905713e-10,2.7947968343428866e-14,0.0004516632256739775,1.3027218521315232e-08,4.07959025037152e-09,1.5590560251602354e-06,1.2448324105685787e-08,1.0515998123456995e-11,1.5979036715511396e-14,6.94806684567073e-09,2.6765872268802913e-11,1.0303330450617413e-09,4.918389872741162e-09,9.064184718648748e-16,9.620814200406687e-15,5.517790316999188e-07,5.8179598549715694e-12,0.00024744184705399736
