Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
4.9378494802986125e-06,0.7991732422072173,0.00016021689679933341,2.2819009157892285e-05,5.78565653038356e-05,0.0020294807693270788,0.0,0.0,7.719849682068895e-05,8.063163490901815e-07,2.234113785534998e-05,3.675551750754132e-10,1.5104076806637968e-08,2.814893187933436e-18,9.00436042288093e-15,3.4835368086687653e-12,1.7622735567324952e-13,1.2365675115350433e-05,3.73816378072805e-14,6.8398450625293e-11,5.891192189972003e-12,1.089118380494823e-17,9.5875472797087e-14,2.3062696172045447e-15,7.661125153376019e-13,1.559728770004245e-16,2.1303820258398155e-17,5.852785834218867e-19,1.6102067111611577e-26,5.170573179103796e-24,1.1904067750290668e-11,1.3549835018842594e-22,6.955261963021398e-18,7.876903097524448e-21,3.76,0.0,0.7220010021309612,0.9984584377641601,0.0005924136649010795,1.0726002507346398e-16,0.20102166126357424,0.15844093516845242,0.039864417036596544,1.0898325054635448e-05,0.0009572023491829416,0.0011553585207105177,6.456114241756831e-09,9.60791364969505e-10,1.5374797234122355e-14,4.8329964151421615e-05,1.739304081338866e-10,1.0042570439090512e-10,1.610998092250814e-07,1.8586643675257498e-10,2.879104746996421e-11,1.8249550608412967e-16,1.631548293981386e-10,4.67623805646423e-13,1.07586483324505e-17,1.0628256417711656e-16,4.771768881016019e-10,1.5990548834810165e-11,5.980071207882702e-11,5.148865731656794e-12,1.3760664935303943e-05,4.6760077835545293e-05,1.7697678791028645e-05,3.651443026941425e-05,2.1189938345875155e-12,1.7366691316243474e-05,3.16188006581765e-06,2.0147998405821977e-07,3.9186881183641734e-05,1.365159209182991e-05,0.00017811491011706065,9.758424851279555e-05,2.1915334176471152e-05,0.0008192998613611615,3.642363633637542e-08,0.000771898598220236,0.0022036266500643467
5.015695952662333e-06,0.7995689605736641,0.00016594406350109748,2.3871800061464635e-05,6.007145294304451e-05,0.0021236336252116557,0.0,0.0,8.011622003082878e-05,8.404698465398208e-07,2.3935015779964023e-05,4.1271116714782485e-10,1.6098729058368915e-08,3.248595428642394e-18,1.0030029716729426e-14,3.793331292004974e-12,1.9727909563564823e-13,1.2737385728364195e-05,4.09339090308333e-14,7.163381294468042e-11,6.549565403741904e-12,1.2128217885179641e-17,1.0441029526902957e-13,2.593136673382165e-15,8.164074983230709e-13,1.8222141049384736e-16,2.459017039343899e-17,6.673952285781689e-19,2.0366384107972996e-26,6.1156602832868974e-24,1.269150169724555e-11,1.6247412083639904e-22,8.059184941235265e-18,9.516362211346321e-21,3.76,0.0,0.7190532826208482,0.9984281316469081,0.0006235097832194303,1.2613336051717218e-16,0.20382697400722893,0.16056057849937458,0.040455266638364844,1.0861433654840615e-05,0.0009571732806441074,0.0011906341266218784,6.656625152879344e-09,9.634893220133915e-10,1.5572318012642467e-14,4.986706379120769e-05,1.852905332629531e-10,1.0693509364621676e-10,1.674207149531046e-07,1.9798162237531724e-10,3.044107397543965e-11,1.9431373067746082e-16,1.7368046487485517e-10,4.977955531910876e-13,1.1455361493375477e-17,1.1316529146603832e-16,5.163653431807095e-10,1.7022321086613386e-11,6.365249723693396e-11,5.2224391918018106e-12,1.429174548838241e-05,4.986442765786802e-05,1.8826973257911362e-05,3.918263133558826e-05,2.253032029977445e-12,1.8174362221079878e-05,3.296937914887366e-06,2.13783579334789e-07,4.126999404426651e-05,1.4355288480047454e-05,0.00019024011665063785,0.00010088921615368182,2.269845311132838e-05,0.0008502613658803868,3.778086801491838e-08,0.0008091462744765262,0.002310433981569239
5.0935424250260535e-06,0.7999637222884839,0.00017181190010721837,2.4961421732229827e-05,6.234466193390866e-05,0.002220842380130027,0.0,0.0,8.311913431816736e-05,8.757453175843636e-07,2.5622094697422304e-05,4.628069210555311e-10,1.7144752377824736e-08,3.743311007502635e-18,1.1159430998920054e-14,4.125641689165672e-12,2.2056285381122559e-13,1.311381392795129e-05,4.4767929007946217e-14,7.496751070603662e-11,7.270187672263752e-12,1.3484410010517927e-17,1.1356538997277078e-13,2.911669010416874e-15,8.692794121683657e-13,2.1242828632556173e-16,2.8326811390148194e-17,7.596405716094338e-19,2.5689795289793081e-26,7.217079012725418e-24,1.3520649384229458e-11,1.9434277308528295e-22,9.318539628321655e-18,1.1470660626740327e-20,3.76,0.0,0.7161110030683523,0.9983965909236784,0.0006558146007681075,1.480558467337488e-16,0.2066217057897769,0.1626677980098927,0.041045804038797894,1.0824587063307328e-05,0.0009571430288081605,0.0012263939922729722,6.859940926680612e-09,9.661645433935536e-10,1.576842590440199e-14,5.143442399278208e-05,1.971825793410931e-10,1.1374672980146353e-10,1.7394626927922582e-07,2.1066259803309197e-10,3.216612290004971e-11,2.0667713585976447e-16,1.846923097335934e-10,5.293611983036553e-13,1.2184214093106958e-17,1.2036552126020568e-16,5.580347417165268e-10,1.8101761779719945e-11,6.768190242394015e-11,5.29589471845094e-12,1.4843469277448154e-05,5.312763399989878e-05,2.0010175068917276e-05,4.2007508037013045e-05,2.393377876559216e-12,1.9009840231977698e-05,3.4365373145263692e-06,2.266814465409951e-07,4.343255355896072e-05,1.5084957425565922e-05,0.00020299850261111516,0.00010426581822009853,2.3499485573776303e-05,0.0008819797875016714,3.917031588104697e-08,0.0008475828389513456,0.0024209079380991174
5.171388897389774e-06,0.80035754057352,0.0001778223986492079,2.60887570673706e-05,6.467705467457013e-05,0.0023211685491238967,0.0,0.0,8.620888050488458e-05,9.121723346059343e-07,2.74066512379737e-05,5.183191765059127e-10,1.8244058019960004e-08,4.306821950332683e-18,1.240174421969963e-14,4.481746290413516e-12,2.4628676647127645e-13,1.3494915962019484e-05,4.8902111294305775e-14,7.840090268778236e-11,8.057922042271873e-12,1.496928922300804e-17,1.2337588174320457e-13,3.2649397094381877e-15,9.248233951383603e-13,2.471243423860216e-16,3.256802339978514e-17,8.631058624847014e-19,3.2318693670529496e-26,8.498142495953638e-24,1.4393168379655398e-11,2.319086052393521e-22,1.075254718397739e-17,1.3795375962422617e-20,3.76,0.0,0.7131740268325978,0.9983637781227137,0.0006893608034124397,1.7347828027498182e-16,0.20940588445818364,0.16476252711795916,0.04163608490987356,1.07877831168272e-05,0.0009571115577026202,0.0012626360864645227,7.0660498023879145e-09,9.688168227353464e-10,1.5963115741303608e-14,5.303271191564011e-05,2.0962158501311373e-10,1.208690668258777e-10,1.8068360187627571e-07,2.2392528898119514e-10,3.396862890296665e-11,2.196006060506729e-16,1.962038763487051e-10,5.623594842498297e-13,1.2946083588097293e-17,1.2789192192198359e-16,6.02295765250662e-10,1.9230195907774003e-11,7.189385383047152e-11,5.369239351394256e-12,1.5417152305680466e-05,5.655554708069116e-05,2.1248921881858686e-05,4.4996135407837125e-05,2.540217090716304e-12,1.9873715202930087e-05,3.5807806504048796e-06,2.40193750351104e-07,4.567636968880128e-05,1.584116722807477e-05,0.00021641359662696023,0.0001077147629399003,2.4318623131765767e-05,0.0009144646624831973,4.059235078759255e-08,0.0008872275148778002,0.002535128522038023
5.249235369753495e-06,0.8007504286664829,0.0001839775093156818,2.7254692441890665e-05,6.706947729855612e-05,0.0024246740329275664,0.0,0.0,8.938709388973263e-05,9.497810128203349e-07,2.929309799800154e-05,5.797646202375707e-10,1.9398592577624135e-08,4.947798573096065e-18,1.3766839303148284e-14,4.862974715778375e-12,2.746757519290541e-13,1.3880647307838792e-05,5.335586220851409e-14,8.19353401544366e-11,8.917935088129516e-12,1.659300007185966e-17,1.3387829146035354e-13,3.656280399958478e-15,9.831363879513322e-13,2.869031139280878e-16,3.737376567022838e-17,9.789849908664033e-19,4.0553078397479026e-26,9.985288411102847e-24,1.5310754933896452e-11,2.7609485567507393e-22,1.238248781899845e-17,1.6555058033528847e-20,3.76,0.0,0.7102422171642939,0.9983296550845063,0.0007241815780603918,2.0291214244867265e-16,0.21217953759477162,0.166844696878397,0.04222616609943054,1.0751019644121862e-05,0.0009570788307489682,0.0012993583871164062,7.274940067028349e-09,9.714459493539878e-10,1.61563820813723e-14,5.466262334626979e-05,2.226227186103902e-10,1.2831062940522282e-10,1.8764007842464988e-07,2.37785755034523e-10,3.5851058581012465e-11,2.330991268001554e-16,2.082287883005869e-10,5.968294731997337e-13,1.3741853396282484e-17,1.3575322070886765e-16,6.492619194781914e-10,2.040895937130861e-11,7.629331800357022e-11,5.442480241235762e-12,1.6014205220231277e-05,6.015414602435215e-05,2.254485655058627e-05,4.815580982601638e-05,2.693735582714213e-12,2.076657388050029e-05,3.7297701451241368e-06,2.543408985022577e-07,4.8003245525527976e-05,1.6624483131302555e-05,0.0002305094328431152,0.00011123672648985055,2.515605045136963e-05,0.000947725321369264,4.2047333344308824e-08,0.0009280994518063519,0.0026531764766961497
5.327081842117215e-06,0.8011423998143464,0.00019027913450416842,2.8460116467699222e-05,6.952275732009779e-05,0.0025314210753509675,0.0,0.0,9.265540201760047e-05,9.886020089541253e-07,3.128598478420604e-05,6.477026949752231e-10,2.061033650291565e-08,5.675887844075075e-18,1.526531695867431e-14,5.270708850503574e-12,3.059726346641924e-13,1.4270962655142025e-05,5.814962638059381e-14,8.557216613073833e-11,9.855711175705959e-12,1.8366333478684247e-17,1.451105598421009e-13,4.089299610969527e-15,1.0443170666995928e-12,3.3242726494068275e-16,4.281018026930141e-17,1.1085830487271025e-18,5.075743405448245e-26,1.1708454807428535e-23,1.6275143329646766e-11,3.2795933067411205e-22,1.4231887511974102e-17,1.9824543138467863e-20,3.76,0.0,0.7073154372905374,0.998294182970783,0.0007603106034799637,2.369369743736592e-16,0.2149426925201767,0.1689142359901828,0.04281610563607495,1.0714294467068863e-05,0.0009570448107766897,0.0013365588821292944,7.48660006015873e-09,9.740517083533391e-10,1.6348219230855376e-14,5.6324882975811856e-05,2.362012754875196e-10,1.3608001143272253e-10,1.9482330266720415e-07,2.522601876837704e-10,3.781590741110446e-11,2.471877812727276e-16,2.2078077796790737e-10,6.328105393223394e-13,1.457241268996014e-17,1.4395820172651336e-16,6.990495456113398e-10,2.1639398741560815e-11,8.0885300970518e-11,5.515624693950191e-12,1.663613831066972e-05,6.392953823671525e-05,2.3899624313376986e-05,5.149405142717819e-05,2.854119116347792e-12,2.168899872996257e-05,3.883607681623765e-06,2.6914351514251137e-07,5.04149739472833e-05,1.7435466203683986e-05,0.00024531054708886064,0.00011483234972655857,2.6011944533591296e-05,0.0009817708591834434,4.353561259715008e-08,0.000970217707867601,0.0027751332472451574
5.404928314480936e-06,0.8015334672662586,0.00019672912262516028,2.9705918669979594e-05,7.203770117852319e-05,0.0026414722173630717,0.0,0.0,9.601542232193916e-05,1.0286665190593715e-06,3.338999967574336e-05,7.227385595110191e-10,2.1881302436944328e-08,6.501808936674279e-18,1.6908550890962967e-14,5.706383730509681e-12,3.404393248184012e-13,1.466581589002373e-05,6.330493414114029e-14,8.931271460419332e-11,1.0877067147025764e-11,2.0300758702717206e-17,1.5711206971256584e-13,4.567902145740186e-15,1.1084657666484885e-12,3.844355784574066e-16,4.895013170044793e-17,1.2533255582017941e-18,6.337366129739122e-26,1.3701496562392128e-23,1.7288105099171912e-11,3.8871182326381444e-22,1.6326718348998925e-17,2.369044075328513e-20,3.76,0.0,0.7043935505054677,0.998257322275349,0.0007977820397601172,2.7620854816531505e-16,0.21769537629644806,0.17097107080773638,0.04340596273230404,1.0677605402078357e-05,0.0009570094598537259,0.0013742355702851654,7.7010181788239e-09,9.76633881265342e-10,1.6538621206569757e-14,5.802024465085756e-05,2.5037267546249887e-10,1.4418587455884193e-10,2.0224111815217087e-07,2.6736490732113e-10,3.9865698580361464e-11,2.618817470978098e-16,2.33873684214806e-10,6.703423621498335e-13,1.5438656210384564e-17,1.525157040956078e-16,7.517778310225428e-10,2.2922871033501303e-11,8.567484739748443e-11,5.588680098421741e-12,1.7284566636217845e-05,6.788795853151704e-05,2.531486980894801e-05,5.501860625430116e-05,3.0215529456654567e-12,2.2641566691741248e-05,4.042394615329381e-06,2.8462235007557246e-07,5.291333406242794e-05,1.8274672152751292e-05,0.00026084197200024694,0.00011850223488501146,2.6886473928257857e-05,0.0010166101044319046,4.5057524661912546e-08,0.0010136012308733836,0.0029010809378605855
5.482774786844656e-06,0.8019236442659318,0.00020332926167022263,3.099298807710771e-05,7.461509168413305e-05,0.002754890247789097,0.0,0.0,9.946875963882998e-05,1.0700062753823546e-06,3.5609969890837996e-05,8.055262039261999e-10,2.3213533344062446e-08,7.43745636483452e-18,1.8708731352113948e-14,6.171488372493581e-12,3.7835805395260294e-13,1.5065160079834075e-05,6.884445080577295e-14,9.315830965433983e-11,1.1988167423129892e-11,2.2408456421536242e-17,1.6992366660732392e-13,5.096309513686219e-15,1.1756843965335007e-12,4.437505446607052e-16,5.587378412475188e-17,1.4147684167089433e-18,7.893641577371827e-26,1.6002646449425323e-23,1.835144810165e-11,4.597334901626962e-22,1.8695613164160702e-17,2.82528123878801e-20,3.76,0.0,0.7014764202670388,0.9982190328363325,0.0008366305163562404,3.2146790800014324e-16,0.22043761573014853,0.1730151253564585,0.04399579778568935,1.0640950261529327e-05,0.0009569727394654253,0.0014123864621854276,7.918182882738353e-09,9.791922456331408e-10,1.6727581751815434e-14,5.974949159553884e-05,2.6515246036547627e-10,1.526369468032866e-10,2.0990160964068948e-07,2.831163605807194e-10,4.200297918214471e-11,2.77196293010314e-16,2.475214501773596e-10,7.094649202277093e-13,1.6341484069289632e-17,1.6143461999364484e-16,8.075688191929346e-10,2.426074348863714e-11,9.066703978465594e-11,5.6616539413957364e-12,1.796121527256867e-05,7.203576799156194e-05,2.6792233919782907e-05,5.873744811981121e-05,3.196221436600957e-12,2.362484786957955e-05,4.206231575302952e-06,3.0079826428665045e-07,5.5500087455412867e-05,1.914265007526266e-05,0.0002771292310403815,0.00012224694210484664,2.77797979116775e-05,0.001052251586933715,4.6613391308587375e-08,0.001058268838242038,0.0030311022649493116
5.560621259208377e-06,0.8023129440434827,0.00021008127254978643,3.232221172591426e-05,7.725568536934895e-05,0.0028717381505071683,0.0,0.0,0.00010301700359124441,1.1126535421974753e-06,3.79508624442066e-05,8.967717236662038e-10,2.4609100456909005e-08,8.496011075411208e-18,2.067890996752525e-14,6.667566543107021e-12,4.200326677801502e-13,1.5468947459262337e-05,7.479202790988421e-14,9.711026450762408e-11,1.3195539521129357e-11,2.470235294100258e-17,1.8358767755549695e-13,5.679081451634534e-15,1.2460763432073673e-12,5.112865874197717e-16,6.366921789850631e-17,1.5946086155913685e-18,9.809126894207374e-26,1.8655025147209976e-23,1.946701545580183e-11,5.425983517486318e-22,2.1370095159772117e-17,3.362706423702661e-20,3.76,0.0,0.6985639103001404,0.9981792738503654,0.0008768911186610662,3.7355136017432133e-16,0.22316943737543576,0.17504632135274537,0.04458567237790655,1.0604326855283066e-05,0.0009569346105838708,0.0014510095812252555,8.138082699684455e-09,9.817265750014248e-10,1.6915094378494196e-14,6.151343660265809e-05,2.805562917014854e-10,1.614420212312837e-10,2.1781310415221171e-07,2.9953111779945914e-10,4.423031587238951e-11,2.931467755725229e-16,2.617381211543494e-10,7.502184850654086e-13,1.728180155573887e-17,1.7072389274618984e-16,8.665474189930409e-10,2.5654393368109082e-11,9.586699769925701e-11,5.7345538879834764e-12,1.8667924667500245e-05,7.63794525504524e-05,2.8333350443858965e-05,6.265878015605564e-05,3.3783076683736583e-12,2.463940415153738e-05,4.37521825451937e-06,3.1769230559129647e-07,5.817697429762554e-05,2.0039941152051125e-05,0.00029419833136593785,0.00012606698574901118,2.8692065637167612e-05,0.001088703504448233,4.820351849346261e-08,0.0011042391957363613,0.0031652805063025497
5.630683084335725e-06,0.8026625747347047,0.0002162892956189188,3.3555285178102466e-05,7.968686035581908e-05,0.0029798859730399275,0.0,0.0,0.00010629286773241928,1.1521810949055623e-06,4.016527260041194e-05,9.867524470038607e-10,2.5920996189968546e-08,9.565821405575571e-18,2.2608936676422642e-14,7.141839862234903e-12,4.610207074999545e-13,1.5836114868605935e-05,8.051445001089192e-14,1.0075903733671555e-10,1.4370186937907014e-11,2.6937372060106537e-17,1.9665029188358937e-13,6.254116838953516e-15,1.3122288371465795e-12,5.799348617882196e-16,7.151017565883438e-17,1.7737198171402313e-18,1.1904141352855794e-25,2.138248879405016e-23,2.0517228675875604e-11,6.287781284049332e-22,2.4066981057480786e-17,3.9267453573030803e-20,3.76,0.0,0.6959464893312752,0.9981422000721774,0.0009143623820633462,4.270376342423419e-16,0.2256191913933572,0.1768633371440395,0.04511664516575886,1.0571391111634333e-05,0.0009568990574462788,0.0014861725200039733,8.338321634046752e-09,9.83986731910699e-10,1.708261217607219e-14,6.313134968206546e-05,2.9496633851416995e-10,1.6967657897075e-10,2.2515513485574425e-07,3.148853173322998e-10,4.631405289323107e-11,3.0805869651459983e-16,2.7503122799991417e-10,7.883247201284041e-13,1.8160893190920275e-17,1.7940832494609388e-16,9.224591198667174e-10,2.6957514182178348e-11,1.0072885996387784e-10,5.8001070450979055e-12,1.9331283467085567e-05,8.046170177543564e-05,2.9776205507744947e-05,6.636807376220988e-05,3.54867739177749e-12,2.5579701648927202e-05,4.531790742040318e-06,3.335283826309388e-07,6.0664654342689516e-05,2.0873005695671536e-05,0.00031025087420223207,0.00012956982311638251,2.952941794572584e-05,0.001122209632894242,4.966416466474643e-08,0.0011467416562876472,0.0032896643237172213
5.693738726950339e-06,0.8029766519253521,0.0002219837839779318,3.469538656709288e-05,8.191961406145992e-05,0.003079676165555522,0.0,0.0,0.00010930889718065918,1.1887041608224357e-06,4.2248677707595174e-05,1.0746112107120467e-09,2.7148294894682723e-08,1.063349614210641e-17,2.4482291906900205e-14,7.592238371913505e-12,5.009476124504936e-13,1.616957924442843e-05,8.598043367031731e-14,1.0411827063725046e-10,1.5503203016449203e-11,2.909603945943746e-17,2.0905456934364072e-13,6.815881044116691e-15,1.3741001257305492e-12,6.487866962488113e-16,7.930101419293592e-17,1.950146223044717e-18,1.414765718810887e-25,2.4146654792347605e-23,2.1501037546331696e-11,7.1699284207735375e-22,2.6752547189983594e-17,4.508891431804432e-20,3.76,0.0,0.6935938344934989,0.9981077619506467,0.000949110729302749,4.811862755339787e-16,0.22781678910235095,0.17848964058771796,0.045594629983769314,1.0541768082904114e-05,0.0009568660323697395,0.0015181436719340054,8.520416158898934e-09,9.860039284101653e-10,1.7232366520842392e-14,6.461260907307457e-05,3.083880621078315e-10,1.7734434971746348e-10,2.319480265502407e-07,3.291851501407318e-10,4.8255139572428295e-11,3.2193988628695974e-16,2.8740739257187177e-10,8.238025663216634e-13,1.8979220664685522e-17,1.8749247716937285e-16,9.751542974777716e-10,2.8170753225722386e-11,1.0525512082669351e-10,5.859063778591084e-12,1.995173394900436e-05,8.428000506110792e-05,3.112102133218301e-05,6.985772154700095e-05,3.7073810294382445e-12,2.6448338070821793e-05,4.676399277199584e-06,3.483054519117816e-07,6.296819277499609e-05,2.1643747638044023e-05,0.0003252741793582211,0.0001327751244128114,3.0296327013160172e-05,0.0011529363384581786,5.1002836879584176e-08,0.0011859199310979,0.003404597384526043
5.756794369564953e-06,0.8032901770041001,0.00022778071958642947,3.5864707772236816e-05,8.41950801337432e-05,0.0031818290291313494,0.0,0.0,0.00011238995709022509,1.2261441664901628e-06,4.4420711650841926e-05,1.169463419548418e-09,2.8420911853042184e-08,1.181009350051626e-17,2.6493451386404717e-14,8.065886465846824e-12,5.439569000297459e-13,1.6505871075461303e-05,9.176072097921531e-14,1.0754958057378774e-10,1.671226210514543e-11,3.14024834984165e-17,2.2209831410293529e-13,7.422648443638461e-15,1.4382415374064278e-12,7.250067561268946e-16,8.784984903547591e-17,2.1421840303948813e-18,1.6789780018545841e-25,2.7236966075738965e-23,2.2522496995914064e-11,8.165359443177252e-22,2.970542444608753e-17,5.1709998443776726e-20,3.76,0.0,0.6912439701603332,0.99807228509293,0.000984849370673264,5.416702467911363e-16,0.23000759810392893,0.18010736090897503,0.046072754099173094,1.0512161981398325e-05,0.0009568320116873603,0.0015504211848010967,8.704285045723935e-09,9.88004942006196e-10,1.7381158467127412e-14,6.61181767397908e-05,3.222474506051959e-10,1.8526022268348887e-10,2.3892120397598884e-07,3.4395003287512706e-10,5.025992624432925e-11,3.362658919520069e-16,3.001821137565115e-10,8.604230521627004e-13,1.9823770833125854e-17,1.9583568126542194e-16,1.030172398678944e-09,2.942306852960154e-11,1.0992691733314715e-10,5.917985961671914e-12,2.0595586043209686e-05,8.82387542445993e-05,3.251052861019743e-05,7.349556605828461e-05,3.8712705597260795e-12,2.733845865561298e-05,4.824559577321017e-06,3.6359111486833276e-07,6.533387028029738e-05,2.2434651087212982e-05,0.0003408582331702481,0.00013603059999345928,3.107589265713911e-05,0.0011842080789655042,5.236447177270886e-08,0.0012259855140397094,0.0035224074185071764
5.813544447918105e-06,0.8035718832759078,0.00023308617846090425,3.6942460319461733e-05,8.627979930136803e-05,0.003275814448486564,0.0,0.0,0.00011521917594832576,1.260639143788292e-06,4.645372308830782e-05,1.2612151292086017e-09,2.9605959763204198e-08,1.297043873369346e-17,2.8428579485412225e-14,8.51281497588445e-12,5.854733337035256e-13,1.681092886078869e-05,9.724425708307744e-14,1.106999407849846e-10,1.786893116894436e-11,3.3611618240318557e-17,2.3440541349307237e-13,8.009838955902665e-15,1.4979570930892234e-12,8.004858879435379e-16,9.62455794358735e-17,2.3293785169507756e-18,1.9563379555242433e-25,3.0325977636895004e-23,2.3474862077645356e-11,9.1690066330886e-22,3.2610911261873427e-17,5.843610527462888e-20,3.76,0.0,0.689131419119946,0.9980394489309904,0.0010178769210976457,6.020836487579581e-16,0.23197353313758043,0.1815559327027272,0.046503213801595826,1.0485530003175122e-05,0.0009568005237082086,0.0015797320407227402,8.871279212639793e-09,9.897919133125467e-10,1.751424510448867e-14,6.749437537118372e-05,3.351021641925182e-10,1.9260059637528377e-10,2.4535524902984986e-07,3.57643510340042e-10,5.2119844623487804e-11,3.495464881812443e-16,3.120264523770631e-10,8.943765779069679e-13,2.0606691592841157e-17,2.0357005730412775e-16,1.0817342074663233e-09,3.058418259555753e-11,1.1425827189668378e-10,5.9709899095071084e-12,2.1196071766523552e-05,9.192474858647162e-05,3.3799989660845115e-05,7.690030274699033e-05,4.0232818860700706e-12,2.815816452906228e-05,4.960982084122149e-06,3.7779234443090205e-07,6.751682411474159e-05,2.3163922353055595e-05,0.00035537547465029515,0.0001390035673990854,3.1788369473870784e-05,0.0012128215990646473,5.3609680107439564e-08,0.001262811061619117,0.0036309335143400027
5.870294526271257e-06,0.803853153038781,0.0002384757515809506,3.8044586476340484e-05,8.839962593108477e-05,0.0033717652934753613,0.0,0.0,0.00011810229690317396,1.2959049064679221e-06,4.856304211334045e-05,1.3594075207359714e-09,3.082948121382903e-08,1.4235010821405695e-17,3.048918346898533e-14,8.980021254408626e-12,6.298166428553692e-13,1.7118235020408728e-05,1.0300618939094054e-13,1.139097129454308e-10,1.9093845835134912e-11,3.595374271147299e-17,2.472700318235603e-13,8.638503206543333e-15,1.5595998655558338e-12,8.830581106915872e-16,1.053587246757939e-16,2.5311658021799278e-18,2.276946408637356e-25,3.3735379931261795e-23,2.4459334943890584e-11,1.0285698258724349e-21,3.577021579915273e-17,6.597365930767424e-20,3.76,0.0,0.6870210187333435,0.9980057360831358,0.001051736652903181,6.687210100052619e-16,0.2339339902436047,0.18299748087941883,0.04693384050309441,1.0458909950834472e-05,0.0009567681954113248,0.0016092894823512153,9.039701497889048e-09,9.915655807651386e-10,1.764654604631969e-14,6.889102554766819e-05,3.48324567621642e-10,2.001493263633435e-10,2.5194292505565016e-07,3.7172761440391984e-10,5.4033496568822666e-11,3.632002075727203e-16,3.2420542601975793e-10,9.29289487456508e-13,2.1411608625520898e-17,2.1152173278042008e-16,1.1352891212980727e-09,3.177810593558897e-11,1.1871181245661185e-10,6.0239724629573194e-12,2.1817437703404894e-05,9.573019811122395e-05,3.5126934372154005e-05,8.043253995909991e-05,4.179635792011459e-12,2.8995693144719982e-05,5.1003581330129875e-06,3.924227368263548e-07,6.975142960729112e-05,2.39099297473449e-05,0.0003703696871695902,0.0001420174180878765,3.2511180093895005e-05,0.0012418819355568924,5.487367449732228e-08,0.0013003699109132361,0.0037418594138912587
5.92704460462441e-06,0.8041339913345806,0.00024394992945491126,3.91714157456064e-05,9.055478381471783e-05,0.003469705982470779,0.0,0.0,0.00012103988806030469,1.3319549659674562e-06,5.075087059858909e-05,1.4644394666031202e-09,3.2092319173758505e-08,1.561225828713699e-17,3.26823119978581e-14,9.468215461151532e-12,6.771559788262254e-13,1.742776933400464e-05,1.090584467213998e-13,1.1717937749500284e-10,2.0390353607471936e-11,3.843556467171323e-17,2.6071158497270217e-13,9.311223916101985e-15,1.6232121107784575e-12,9.7331976338215e-16,1.1524341672520054e-16,2.7485603527297838e-18,2.6471531577273736e-25,3.749548045253334e-23,2.5476690796840036e-11,1.1527009943620356e-21,3.9202893713268723e-17,7.441295024423754e-20,3.76,0.0,0.6849127174437075,0.9979711295844574,0.001086442958650131,7.421713546414471e-16,0.2358889792299773,0.18443197072747194,0.04736466036745404,1.0432300981738359e-05,0.0009567350105610723,0.00163909277558325,9.209547627088923e-09,9.93325850270762e-10,1.777805828275762e-14,7.030850139978861e-05,3.619209532252886e-10,2.079099411334577e-10,2.5868793841721527e-07,3.862089963620075e-10,5.6001894096670946e-11,3.7723315653916e-16,3.367246673941938e-10,9.651779312997901e-13,2.223888191186549e-17,2.1969426393511757e-16,1.1908912562981687e-09,3.3005390887256006e-11,1.2328959183114092e-10,6.076936812124395e-12,2.2460658898037797e-05,9.965785000450325e-05,3.649195924419752e-05,8.409591429094894e-05,4.340397976268594e-12,2.985123662043934e-05,5.242723067381802e-06,4.0749033086692164e-07,7.203829231971759e-05,2.4672858491288065e-05,0.0003858518438023205,0.00014507223830918022,3.324435689606198e-05,0.0012713913901194927,5.6156532701609746e-08,0.0013386688477480299,0.003855218125610453
