Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
5.010460908690523e-05,0.6772277175773517,5.026288498454201e-05,1.3888110925413133e-05,4.076749946940738e-05,0.0033424987146861125,0.0,0.0,0.0005341988575652097,1.5129711322403862e-05,0.0013659732041881262,7.25002771076131e-05,4.324352297424809e-06,1.5105231310939485e-15,1.4672674311528244e-11,2.3996158844415e-08,1.590108914515022e-05,0.00012347174556596934,3.892594291429503e-14,4.159460039814401e-12,7.59795533466965e-12,3.638051639562249e-15,6.439356872717591e-10,6.181683161112769e-08,2.636698810175582e-09,2.899060795210968e-11,8.177805018431604e-14,1.866903361853653e-09,1.1550410178008534e-08,1.8938382861425736e-11,1.9667556279284946e-09,1.5676773777283905e-13,2.231116358124937e-13,4.383864964624302e-10,3.76,0.0,0.4007396905709795,0.995974594346883,0.0027417583382593376,5.698365872218381e-05,0.1699827749293006,0.1280983737434242,0.038863182326680436,9.862074922401803e-07,0.0004597303927223946,0.0007868516475639601,1.0122285577658957e-09,3.584933165210325e-11,9.423621793448132e-15,0.000549812685165711,1.3432073293993212e-10,2.9303187799403186e-11,0.00011018617841278717,1.2739284047724369e-10,3.9828513955175014e-10,2.0214220597451024e-16,6.122203048348946e-11,2.927962686019444e-13,1.1101546916082076e-17,1.2380450870916214e-16,6.67707720688359e-09,1.2333591277765701e-11,7.087661756777422e-11,1.4362459493073747e-12,0.0004494862495071807,0.00035766131179982365,3.061919911894047e-05,0.00040683451865236413,5.76583853880296e-12,1.2472306100798409e-05,3.3220899973518087e-06,1.7240444055362586e-07,7.067226371701728e-06,3.2924792427255694e-06,4.5734336032701406e-05,4.9439138851940585e-05,9.53080104991176e-06,0.0005563430887536915,6.644590434564428e-08,0.002758436766116244,0.0037835052304967124,0.0015396677251959011,0.0005681054249920333,4.041709782949014e-08,0.00047797649823411013,1.7245025557781846e-07,1.8339160075226814e-12,1.2046625938188026e-08,3.0030891897633014e-06,1.741708645945547e-08,2.348426682661601e-13,2.461774481468124e-09,5.2418337935794764e-05,0.0001819809852564596,4.238683799046133e-08,9.674034644710158e-08,4.366812768408113e-12,0.0001690964869223909,7.114435345327412e-08,1.703217453535859e-08,1.9273187013665044e-07,1.1147212478841974e-09
5.068108799160462e-05,0.6774484712171751,5.104645633551463e-05,1.4200735798630563e-05,4.151365117140551e-05,0.0034297512107407347,0.0,0.0,0.0005457386924216799,1.5685678346515603e-05,0.0014224352892337722,7.549257972405564e-05,4.451871638936212e-06,1.6134400110952723e-15,1.542981802760094e-11,2.4850343702401156e-08,1.6348628473949857e-05,0.00012769906971207796,4.2154874051967356e-14,4.291765796740827e-12,8.193338845211823e-12,3.908787728981508e-15,6.677506529034044e-10,6.550973150119456e-08,2.763665268877712e-09,3.1545884253303854e-11,8.940500073625168e-14,2.006070858178885e-09,1.2363437880972073e-08,2.0092550190033944e-11,2.034969243400876e-09,1.663405129366721e-13,2.3870894339010974e-13,4.697143256414482e-10,3.76,0.0,0.39888869254884624,0.9958599568576556,0.002826134255231218,5.9175814350312e-05,0.17161835429416578,0.12917492797767813,0.039330724877601746,9.825739278251025e-07,0.0004596774721812798,0.0008040772268848597,1.0344664573693878e-09,3.599035880209569e-11,9.498630391062721e-15,0.0005621376986403848,1.4032147148449257e-10,3.060674713331405e-11,0.00011501845077179298,1.3306664102101662e-10,4.1030819962308554e-10,2.1107979561328424e-16,6.39361247657829e-11,3.0577681526939237e-13,1.1592394041114175e-17,1.2927844194440604e-16,7.06553606957569e-09,1.2880379618927128e-11,7.401840284216478e-11,1.4528838389110695e-12,0.00046746732356937496,0.00037169363533721625,3.1562558426366936e-05,0.000412053791296587,5.940861468564228e-12,1.2765221235683265e-05,3.400021503158076e-06,1.7819659018885924e-07,7.26453544871777e-06,3.3787906658497105e-06,4.703313648067746e-05,4.997522361523683e-05,9.633336954558601e-06,0.0005617247399345905,6.705917641514911e-08,0.002816400331597916,0.003877885117260044,0.0015854308597787379,0.0005895778612623772,4.192985392261348e-08,0.0004955053785884249,1.772712852102399e-07,1.8851778670639895e-12,1.2171905086923333e-08,3.0843580979651657e-06,1.7597073347704837e-08,2.4140647047670834e-13,2.5306746454763454e-09,5.391434679489856e-05,0.00018671495805602626,4.3577447952393675e-08,9.921390471287399e-08,4.490731189330864e-12,0.00017695354905104108,7.33562704904824e-08,1.7827543465586396e-08,1.984291250504888e-07,1.1476189720342855e-09
5.1257566896304016e-05,0.6776687153234597,5.183314138303135e-05,1.4516934627030128e-05,4.226506468522186e-05,0.0035180559509145983,0.0,0.0,0.0005572817793672249,1.6253112639364854e-05,0.001480495646277543,7.856900505929173e-05,4.581621177476062e-06,1.7221651920168586e-15,1.6217513647603032e-11,2.5725992486729857e-08,1.680270396767047e-05,0.00013203588854420384,4.5616385767023216e-14,4.426540404396744e-12,8.828358849768583e-12,4.196294734827512e-15,6.921945005690509e-10,6.937226995092676e-08,2.894628746817728e-09,3.4293601748270874e-11,9.764123208113242e-14,2.1537552906073703e-09,1.322176568947601e-08,2.1302811107507925e-11,2.1049246354239105e-09,1.7637338176189496e-13,2.5524379121975775e-13,5.02840508133347e-10,3.76,0.0,0.3970421694354664,0.9957429683980878,0.002912086143828937,6.142070151069249e-05,0.1732474314124679,0.13024158442473044,0.039799629640876716,9.789451532791785e-07,0.00045962346648213985,0.0008214687620657133,1.0569194127341092e-09,3.6130074023817205e-11,9.572829026515452e-15,0.0005745547673376285,1.465139371877009e-10,3.195167379513132e-11,0.00011998048139471783,1.3892071435263494e-10,4.224499075761636e-10,2.2029741408745147e-16,6.67358856823383e-11,3.1916708229760584e-13,1.2098620160073922e-17,1.3492388204794819e-16,7.471679914429153e-09,1.3444426961939312e-11,7.725933463584561e-11,1.4695548469064313e-12,0.0004860185939814235,0.00038608603921571705,3.252143736501396e-05,0.0004172644008078489,6.118639606931739e-12,1.3060961166288647e-05,3.4787909205386674e-06,1.841091304871573e-07,7.4649578504144285e-06,3.4662067421958095e-06,4.835240053630628e-05,5.050797019058301e-05,9.735131680144945e-06,0.0005670466530845437,6.766466283099428e-08,0.002874491035126014,0.003973166293739991,0.0016319604887259946,0.0006115313114726361,4.347649769307368e-08,0.0005133723084954534,1.82164903971767e-07,1.9372114597449595e-12,1.2296240343651577e-08,3.166894120944128e-06,1.7775530817436947e-08,2.48069080903794e-13,2.6006165176696844e-09,5.5433112278895135e-05,0.0001915182064432463,4.4785321045191094e-08,1.0172193609487041e-07,4.616873870018425e-12,0.00018507015870461525,7.561997184374637e-08,1.8645062886119848e-08,2.0421867318509855e-07,1.1810488186553421e-09
5.183404580100341e-05,0.677888453881742,5.262295709315703e-05,1.4836713404075001e-05,4.3021730041652503e-05,0.0036074093146598414,0.0,0.0,0.0005688238174180305,1.6831928371176594e-05,0.001540179273376438,8.17308649990529e-05,4.713618248714536e-06,1.836965232137345e-15,1.7036690001483305e-11,2.6623455342486578e-08,1.726332863243038e-05,0.0001364842031140421,4.932486443108641e-14,4.563794291262696e-12,9.505236142994904e-12,4.501419987495509e-15,7.172779311789179e-10,7.340998701346563e-08,3.0296324487940554e-09,3.7245925118428496e-11,1.0652778417418946e-13,2.3103730028851707e-09,1.4127265195727681e-08,2.2571301405732556e-11,2.1766531676415197e-09,1.868828787965383e-13,2.7276507114682054e-13,5.378441564978364e-10,3.76,0.0,0.39520011929042703,0.9956236044026247,0.0029996260824897434,6.371877027093436e-05,0.17487003260079867,0.13129831775501413,0.04026991713682069,9.753211505230802e-07,0.00045956836428575324,0.0008390257167232396,1.0795867261618554e-09,3.6268474719351034e-11,9.646216202656771e-15,0.0005870632074617466,1.5290183404716847e-10,3.3338754886119883e-11,0.00012507269510985436,1.449584950226171e-10,4.347052065308501e-10,2.2980020165183955e-16,6.962292395675833e-11,3.3297477332409843e-13,1.2620507571821039e-17,1.4074397722720376e-16,7.896093580879795e-09,1.4026057814071214e-11,8.06012761402034e-11,1.486259550234663e-12,0.0005051523800044804,0.0004008425967213262,3.3495802341915316e-05,0.00042246785784281744,6.299161854032294e-12,1.3359500945218333e-05,3.5583954816967817e-06,1.9014274881428858e-07,7.668506654639235e-06,3.554723281245596e-06,4.9692211417654255e-05,5.1037394606110035e-05,9.836188548331701e-06,0.0005723092264398161,6.826241605125831e-08,0.0029326958570632887,0.004069337830110233,0.001679260756528715,0.0006339684625199702,4.505720450937526e-08,0.0005315768307257828,1.871312984549139e-07,1.9900187661402156e-12,1.2419635809233745e-08,3.250705825054676e-06,1.7952465496147855e-08,2.548307528849047e-13,2.671602939745036e-09,5.6974654797533144e-05,0.00019639077966049375,4.601044313964872e-08,1.0426440490945958e-07,4.745251264706704e-12,0.00019345088372309962,7.79363426734111e-08,1.9484784164705685e-08,2.1010088219752489e-07,1.2150129081615949e-09
5.2410524705702804e-05,0.6781076908876055,5.341591424409803e-05,1.5160076238625934e-05,4.378363200659464e-05,0.003697807651740849,0.0,0.0,0.0005803606194162472,1.742203051521468e-05,0.0016015112604777586,8.49794767045955e-05,4.847879731917469e-06,1.958115795145685e-15,1.7888292270182503e-11,2.7543082506680557e-08,1.773051383675758e-05,0.00014104603185674473,5.3295445094371124e-14,4.7035375673242775e-12,1.0226296976537341e-11,4.8250448155634265e-15,7.430116429599974e-10,7.762853151812969e-08,3.168717751524373e-09,4.041565087426348e-11,1.1610797284936082e-13,2.476356170372485e-09,1.5081858607637078e-08,2.3900217326591907e-11,2.250186267101597e-09,1.9788591653731225e-13,2.9132385838789845e-13,5.748068556443094e-10,3.76,0.0,0.3933625402443072,0.9955018401462568,0.003088766124032812,6.607046453887019e-05,0.17648618419191367,0.13234510297806243,0.04074160747971811,9.717019018330052e-07,0.00045951215417929626,0.0008567475632413194,1.1024677112731114e-09,3.640555831826351e-11,9.718790445852416e-15,0.0005996624092631707,1.5948889223640526e-10,3.47687826416821e-11,0.00013029543708142975,1.511834400150002e-10,4.4706901426760104e-10,2.3959332445206176e-16,7.259886014508536e-11,3.47207639002924e-13,1.3158339997114972e-17,1.467418915468228e-16,8.339373974100902e-09,1.4625598663050767e-11,8.404610188107187e-11,1.5029985068248161e-12,0.0005248811024731724,0.0004159673331687319,3.448561169736704e-05,0.00042766562690161735,6.4824155584083604e-12,1.366081381825512e-05,3.638831990167516e-06,1.962980813879115e-07,7.875193896864776e-06,3.6443354815687554e-06,5.105264557392223e-05,5.156350615703606e-05,9.936509606633e-06,0.0005775127813468651,6.885247925112909e-08,0.0029910019805841795,0.004166388779329015,0.0017273358358276109,0.0006568919823786621,4.667213884546963e-08,0.0005501184094826682,1.9217062797508467e-07,2.0436014766872065e-12,1.254209392851586e-08,3.3358015038239957e-06,1.8127881654550696e-08,2.61691702599344e-13,2.7436363672487485e-09,5.8538984804881416e-05,0.00020133273320824485,4.7252791737055204e-08,1.0684127812985179e-07,4.875873689354355e-12,0.00020210027574931653,8.030627565004818e-08,2.0346744456418557e-08,2.1607612143525103e-07,1.2495133701582232e-09
5.29870036104022e-05,0.6783264303289751,5.421201757739588e-05,1.5487025338280115e-05,4.4550750158806186e-05,0.003789247271931851,0.0,0.0,0.0005918881122971587,1.8023315081086025e-05,0.0016645167828702372,8.831616218976737e-05,4.984422021936265e-06,2.0859018205734923e-15,1.877328175421238e-11,2.8485224045916745e-08,1.8204269172701236e-05,0.0001457234099589387,5.754404283869727e-14,4.845780025577607e-12,1.099397728487705e-11,5.1680855480967294e-15,7.694063222861313e-10,8.203366075875662e-08,3.31192415835464e-09,4.381623233379879e-11,1.264274914532447e-13,2.6521532127436777e-09,1.6087519150669973e-08,2.5291816356701088e-11,2.3255554057067093e-09,2.0939978566515899e-13,3.1097349171392146e-13,6.138127007921879e-10,3.76,0.0,0.39152943052891537,0.9953776507582509,0.0031795182848896146,6.847622186249445e-05,0.17809591253474383,0.13338191546709788,0.04121472035980816,9.680873899230914e-07,0.00045945482468267895,0.0008746337828414654,1.1255616931018544e-09,3.6541322281182185e-11,9.790550308097994e-15,0.0006123518337660339,1.6627886819179978e-10,3.624255443904147e-11,0.0001356489732664241,1.5759902878149487e-10,4.5953622904439624e-10,2.4968197439889843e-16,7.566532463383183e-11,3.6187347699489553e-13,1.3712402571717581e-17,1.529208048517698e-16,8.802130135433967e-09,1.524337797665021e-11,8.759569771537759e-11,1.5197722549455307e-12,0.0005452172807719647,0.00043146422278185384,3.549081560427521e-05,0.0004328591229919066,6.668386500383092e-12,1.396487120059232e-05,3.72009681277361e-06,2.0257571201019443e-07,8.085030537641717e-06,3.7350379211512035e-06,5.2433772395897056e-05,5.2086307736364985e-05,1.0036095693473963e-05,0.0005826575666172325,6.94348868664329e-08,0.0030493967818113364,0.004264308165826499,0.0017761899220827394,0.0006803045184302829,4.832145413008324e-08,0.0005689964275349109,1.9728302349452572e-07,2.097960980256739e-12,1.2663615575075753e-08,3.422189165632414e-06,1.8301781331700925e-08,2.686521076057021e-13,2.81671885422571e-09,6.01261024476635e-05,0.0002063441274207872,4.8512335694078996e-08,1.0945252460507845e-07,5.008751286866091e-12,0.00021102286795953397,8.273067046667285e-08,2.1230966827112578e-08,2.22144761205247e-07,1.284552339228814e-09
5.413996141980098e-05,0.6787624324544781,5.5813652685720224e-05,1.6151681633650797e-05,4.610052799349555e-05,0.003975235338245186,0.0,0.0,0.0006148994493130919,1.9258972289074286e-05,0.0017956495168442836,9.52590639770321e-05,5.264412020938233e-06,2.3625670400775156e-15,2.064734579513209e-11,3.043844808902786e-08,1.9171518924033755e-05,0.00015543303445600837,6.694305482855531e-14,5.137800086823442e-12,1.2679516987828969e-11,5.916261018216463e-15,8.24221209642915e-10,9.142724190092604e-08,3.610848576556801e-09,5.136722651219953e-11,1.4947980065196577e-13,3.0350665095252644e-09,1.8260191873043e-08,2.8272402943188432e-11,2.4819277955704363e-09,2.340310453218183e-13,3.537704530770317e-13,6.983029977543553e-10,3.76,0.0,0.38787661270526375,0.9951218964660221,0.003365906780395845,7.345164269433169e-05,0.1812962049520679,0.1354255257139868,0.04216529025443558,9.608725099882595e-07,0.00045933676130393566,0.0009108973107527382,1.1723860046427362e-09,3.680888131947102e-11,9.93162123968151e-15,0.000637999527390775,1.8048273103111198e-10,3.9324545444244146e-11,0.00014674909960375949,1.710161680573766e-10,4.84760410842834e-10,2.707667515117107e-16,8.207640926020527e-11,3.9253549582719485e-13,1.4870365749027744e-17,1.658344262766854e-16,9.788567031203217e-09,1.6534975778758583e-11,9.501679979810474e-11,1.5534261764667346e-12,0.0005877625547047165,0.00046359008277157914,3.754716645947723e-05,0.0004432386912002582,7.0484153092404755e-12,1.4581095977779724e-05,3.8850946659645e-06,2.1549993138498193e-07,8.514190340434568e-06,3.91968869566705e-06,5.525834471688194e-05,5.312196267082513e-05,1.023306069400515e-05,0.0005927714901669506,7.057683299478974e-08,0.0031664028288916676,0.00446270813841979,0.001876251977798132,0.0007286071128287135,5.172378529422507e-08,0.0006077588876116701,2.077273889053263e-07,2.2090143536702515e-12,1.2903845626038876e-08,3.5988709952090332e-06,1.8645029056919623e-08,2.8287179290561067e-13,2.96603713424902e-09,6.336864778149542e-05,0.00021657549465608857,5.108284046410443e-08,1.1477801744698467e-07,5.28131150073617e-12,0.00022970567793348102,8.774647628173294e-08,2.3066220364408245e-08,2.3456372375140143e-07,1.3562543353436976e-09
5.5177623448259886e-05,0.6791531725977453,5.726581481076137e-05,1.676212046954302e-05,4.751285990080859e-05,0.0041461475863411165,0.0,0.0,0.0006355392916886448,2.0408090199509816e-05,0.0019196465135494095,0.00010182223313148738,5.524357035585849e-06,2.637311375577494e-15,2.2458148320919184e-11,3.2276848236527925e-08,2.0064568828630547e-05,0.00016458761023117264,7.652980640267435e-14,5.409257164279746e-12,1.4382790670769471e-11,6.665965759833921e-15,8.759217400815443e-10,1.0057954417830139e-07,3.894330760465876e-09,5.910203154474685e-11,1.732661127359993e-13,3.4180986742818683e-09,2.0411099669949855e-08,3.1193226420456505e-11,2.629258180660322e-09,2.5812730598167147e-13,3.9660267114221115e-13,7.822282285604912e-10,3.76,0.0,0.38460434715488856,0.9948831716914524,0.0035392892846275044,7.811866831483678e-05,0.1841547652815728,0.1372304295029971,0.04302585640208387,9.543951562681792e-07,0.00045922655964578037,0.0009440916205887697,1.215249799224221e-09,3.704514659095001e-11,1.0055785973780851e-14,0.0006613869304662184,1.9399841217402783e-10,4.225604695755739e-11,0.00015718759680428566,1.8377896275384593e-10,5.077644508954237e-10,2.908063626421e-16,8.817254986135263e-11,4.216912682634179e-13,1.5970928958996244e-17,1.7810792300499323e-16,1.0749328176070927e-08,1.7763125146166604e-11,1.0207325666394061e-10,1.5838386663358815e-12,0.0006282582931063011,0.000493814826772977,3.9449861950859315e-05,0.00045257877154266827,7.39955905737239e-12,1.514476016022096e-05,4.036380082265501e-06,2.2755472086529222e-07,8.911292256833887e-06,4.089535742372585e-06,5.7871771349227216e-05,5.404264239737935e-05,1.0407801775884282e-05,0.000601674210920591,7.157858996220819e-08,0.0032718885254328944,0.004644127090984564,0.0019690143931100977,0.0007737779439455283,5.49047753295376e-08,0.0006437877618367754,2.1737790436907917e-07,2.311626437012951e-12,1.311682967826192e-08,3.7623774355432846e-06,1.8948745187808123e-08,2.9601059339307395e-13,3.1040232941848943e-09,6.636465196730515e-05,0.00022602186629826348,5.345460536181339e-08,1.196882164472006e-07,5.5344254006212284e-12,0.000247499560554093,9.245611174389785e-08,2.4794032400403556e-08,2.460639277041254e-07,1.4226491886603952e-09
5.621528547671879e-05,0.6795423623330942,5.8727989041603095e-05,1.7384126408242477e-05,4.8941549152349155e-05,0.0043203733209924685,0.0,0.0,0.000656090839007367,2.159144039391021e-05,0.0020494604025073303,0.00010869149306747382,5.791922176743631e-06,2.9384218297156955e-15,2.439277368726456e-11,3.419360508454494e-08,2.0978960876220904e-05,0.00017414890695882518,8.7304073227853e-14,5.6889496096275435e-12,1.6280511277490783e-11,7.494534279793436e-15,9.299284680114345e-10,1.1043081466883244e-07,4.191688618937894e-09,6.78269850880199e-11,2.0027814918817726e-13,3.840690681309713e-09,2.2760520397347513e-08,3.435510451925105e-11,2.7830269037974467e-09,2.8416452201412306e-13,4.439106508880805e-13,8.7419984458589e-10,3.76,0.0,0.3813465424036926,0.994636197614884,0.003718079107973732,8.296734787611968e-05,0.18699292480172583,0.13900265802461836,0.04389131636466733,9.479329093117114e-07,0.0004591125502775443,0.000977810841315898,1.2587937361836478e-09,3.727709855762027e-11,1.0177291004698613e-14,0.0006850611337846079,2.0823117862251274e-10,4.5341916374495576e-11,0.0001680504488639365,1.9721458850174074e-10,5.310238944362469e-10,3.1188539313695086e-16,9.458780849229682e-11,4.5237329466176014e-13,1.7128576364498718e-17,1.910180240294728e-16,1.1783224352914781e-08,1.905556622020118e-11,1.0949901672696486e-10,1.6143712818008329e-12,0.0006709210335623545,0.0005253044697782894,4.140128109456175e-05,0.00046192447695321033,7.759212931690542e-12,1.5716788415277444e-05,4.190272576552467e-06,2.400122970825035e-07,9.318717410823904e-06,4.262802083707619e-06,6.055297380505713e-05,5.4952387793544243e-05,1.058012696126069e-05,0.0006103875853162284,7.25557421077279e-08,0.00337747307540739,0.004828186662326177,0.002064366506101129,0.000820573180147013,5.8199031149875416e-08,0.0006808930767032235,2.2726580450483277e-07,2.41676219220989e-12,1.332673084090865e-08,3.930180619262137e-06,1.9247492065149355e-08,3.09472503306203e-13,3.245420719300011e-09,6.943398943337416e-05,0.00023569423819846602,5.588118137707435e-08,1.2470930703132935e-07,5.794992399242128e-12,0.00026624799645284857,9.735646025479698e-08,2.6593702707328307e-08,2.578724732345224e-07,1.4908217756286833e-09
5.72529475051777e-05,0.6799300245430232,6.020001226758592e-05,1.8017644644746923e-05,5.038630557537421e-05,0.004497888323887144,0.0,0.0,0.0006765344406221122,2.280812835738643e-05,0.0021852400846824192,0.00011587466585191235,6.067182785637724e-06,3.267910338093938e-15,2.645736354017141e-11,3.619072264232878e-08,2.1914671928015436e-05,0.0001841293027325616,9.939139696553313e-14,5.976923349457341e-12,1.839149316384758e-11,8.408709105921234e-15,9.863021007010666e-10,1.210184611534746e-07,4.5030784649558085e-09,7.764801099219906e-11,2.308823544344858e-13,4.306103140382826e-09,2.5321846126665116e-08,3.777348187602906e-11,2.943416836022996e-09,3.1225680455380663e-13,4.960979440033539e-13,9.748038929217886e-10,3.76,0.0,0.3781031953850111,0.9943808258911067,0.0039023435946721786,8.799997193274062e-05,0.18981083775859808,0.14074208423474635,0.044761767097758254,9.414856941552322e-07,0.00045899466472449415,0.001012052273787029,1.3030143010851492e-09,3.7504724008625354e-11,1.0296129111251503e-14,0.0007090210859756304,2.2320390308262138e-10,4.858699193027388e-11,0.00017933643203153706,2.1134415848866524e-10,5.545090041601014e-10,3.340350421456967e-16,1.0133205112007468e-10,4.846287606606489e-13,1.834502139886847e-17,2.0458383763074323e-16,1.2894254579394605e-08,2.041428664067053e-11,1.1730549032020218e-10,1.6450263623895187e-12,0.0007158268934132142,0.0005580799093500373,4.340083256364458e-05,0.0004712819797155408,8.127236672707578e-12,1.6296948812792116e-05,4.346735139652462e-06,2.528740104237302e-07,9.736488725516458e-06,4.439433434264186e-06,6.330207477149039e-05,5.5851031889460356e-05,1.0750007074096489e-05,0.0006189110851659136,7.350825338949385e-08,0.003483088726681727,0.005014820496927279,0.0021623329077649156,0.0008690071956543321,6.160704023397577e-08,0.0007190679274904618,2.3739073205652144e-07,2.5244177992808176e-12,1.353350942688209e-08,4.1023161146847324e-06,1.954121911484206e-08,3.232570318904855e-13,3.3902255057220024e-09,7.257625653918966e-05,0.00024559296204402543,5.836205071951964e-08,1.298410810863214e-07,6.063061229516489e-12,0.0002859764101012331,1.0245295209541703e-07,2.8464875453059127e-08,2.699914582348314e-07,1.5607841712569558e-09
5.82906095336366e-05,0.6803161819091188,6.168167639331807e-05,1.8662601955810286e-05,5.184679677615055e-05,0.004678667276261266,0.0,0.0,0.0006968516115373991,2.4057188421445625e-05,0.0023271347208771065,0.00012337958505516486,6.3502078881526985e-06,3.627894711533699e-15,2.865819989424054e-11,3.827018555649716e-08,2.287165291720323e-05,0.00019454129006093307,1.1292834328503732e-13,6.2732211701564904e-12,2.0736111417803097e-11,9.415681686156938e-15,1.0451025501390975e-09,1.323809573077495e-07,4.828633597279574e-09,8.868026361181486e-11,2.654789146308463e-13,4.817802362651119e-09,2.810902154814969e-08,4.146448190399957e-11,3.11061005139663e-09,3.4252198164614396e-13,5.535984876414154e-13,1.0846555019647257e-09,3.76,0.0,0.37487430601157506,0.9941169078406149,0.004092148888821522,9.321874454784817e-05,0.19260865856170456,0.14244858695585308,0.04563729958345129,9.350534459032381e-07,0.00045887283435758664,0.0010468133146442394,1.3479081034659537e-09,3.772801033606549e-11,1.0412293519067884e-14,0.0007332661962144111,2.3893974488290887e-10,5.199616734779615e-11,0.0001910435539519077,2.2618902830604972e-10,5.7819024811331e-10,3.572867739620479e-16,1.0841524873530957e-10,5.185053540708127e-13,1.9621992056948177e-17,2.18824634481965e-16,1.4086549642039904e-08,2.1841295199987008e-11,1.2550420876238446e-10,1.6758059884415018e-12,0.0007630527349345648,0.0005921612487337735,4.544783911670554e-05,0.00048065681531084145,8.50347376279738e-12,1.6884991704640004e-05,4.505726386980844e-06,2.6614058424886064e-07,1.0164617136777273e-05,4.6193691506082115e-06,6.611911162202873e-05,5.6738370006499145e-05,1.0917406186024227e-05,0.0006272438107112058,7.443604385380752e-08,0.0035886691830187755,0.005203961248401108,0.0022629380242700186,0.0009190939291676189,6.512917385975863e-08,0.0007583043579655705,2.477519930438814e-07,2.634585858359822e-12,1.3737116680080396e-08,4.278816169152752e-06,1.9829863523388552e-08,3.373632300438901e-13,3.5384289762185527e-09,7.579092841511243e-05,0.00025571834476043233,6.089659560916147e-08,1.35083298750795e-07,6.338676542298917e-12,0.00030670981482585887,1.0775104806785274e-07,3.040705979828782e-08,2.8242293497614593e-07,1.6325481830209524e-09
5.932827156209551e-05,0.6807008568763487,6.317273327791785e-05,1.931890755153446e-05,5.332265205553898e-05,0.00486268365126323,0.0,0.0,0.0007170250148370537,2.5337589810931505e-05,0.0024752935696204952,0.00013121408608485438,6.641060155165917e-06,4.020600276262554e-15,3.100169783129e-11,4.043395580129465e-08,2.3849828189132814e-05,0.00020539745967903476,1.280632571551807e-13,6.577882777691422e-12,2.3336413806743336e-11,1.0523112124571292e-14,1.1063888002773776e-09,1.4455781376521912e-07,5.1684637793588e-09,1.0104874192049246e-10,3.0450406603824274e-13,5.379468667815348e-09,3.11365431262083e-08,4.544491194905252e-11,3.284787592809974e-09,3.7508150737229124e-13,6.168782963526895e-13,1.2043993857431853e-09,3.76,0.0,0.37165987745580675,0.993844294723623,0.004287559774289274,9.862577840896904e-05,0.19538654178052198,0.1441220513285238,0.046517998500548524,9.286361106087332e-07,0.0004587469905199524,0.0010820914563359778,1.3934718769084057e-09,3.794694559181559e-11,1.052577794022607e-14,0.0007577962704189476,2.554621534843591e-10,5.557439238264672e-11,0.00020316907402224673,2.4177079831439516e-10,6.020383814458109e-10,3.8167231781060316e-16,1.1584747815698677e-10,5.540512687182806e-13,2.0961230883375067e-17,2.3375984751828407e-16,1.5364372687169697e-08,2.3338622005005547e-11,1.3410682527009286e-10,1.706711970060659e-12,0.0008126760904944554,0.0006275677403172363,4.754153937514995e-05,0.0004900538873694811,8.887751820428552e-12,1.7480650626465913e-05,4.667200744960744e-06,2.7981210800095554e-07,1.0603101786612936e-05,4.802542446252828e-06,6.900403665728572e-05,5.761416648006004e-05,1.1082282960451047e-05,0.0006353845759801107,7.533899999744535e-08,0.003694149532807705,0.0053955404866360065,0.0023662060376418723,0.0009708468208345214,6.876568979129445e-08,0.0007985933318876999,2.583485586073277e-07,2.747255409615334e-12,1.3937496449707254e-08,4.459709737845064e-06,2.0113352743672762e-08,3.517896928910713e-13,3.690017705789608e-09,7.907735957313372e-05,0.00026607063350127697,6.348409912274744e-08,1.404356804334125e-07,6.621878557868607e-12,0.0003284727575810138,1.1325622928323051e-07,3.2419633827683115e-08,2.9516889908299323e-07,1.7061252877249866e-09
