Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
9.536727196521302e-09,0.8672937669210884,0.0,1.35440191388765e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.777933422347049e-12,1.4605608648247384e-19,0.0,2.354550395268748e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5761549101249408,0.9970213718905391,0.0,0.0,0.004896032244984422,0.003866664237079463,0.0009042975299655638,0.00011984570650665198,0.002978624013655703,2.5811708371196226e-06,1.5362871464007794e-11,5.830477709588298e-08,6.235168942478679e-16,7.931606432155165e-09,5.588495289571395e-19,1.0183276692089859e-17,1.0971012297770741e-10,9.846898840708263e-19,7.0747401047426415e-12,1.5351069575304865e-24,3.640892194528949e-18,3.59468214987191e-21,8.581733713573894e-20
9.794420159269752e-09,0.8673151489305716,0.0,1.424785776055838e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.438004879839664e-12,1.6277970914481772e-19,0.0,2.7527841252340447e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5760232570487764,0.9970213716646428,0.0,0.0,0.0050278296103730405,0.003973423388762414,0.0009290692639854791,0.00011982337839112782,0.002978624010755615,2.7254581347943314e-06,1.662949369317688e-11,5.830624579093025e-08,6.414624239958595e-16,8.374966870799345e-09,6.484351488253246e-19,1.1576281325782468e-17,1.1591998008758983e-10,1.1424521536801802e-18,7.398514506489465e-12,1.8306068703504293e-24,4.230171258561021e-18,4.198618839464312e-21,1.0038372603251413e-19
9.999999999999999e-09,0.8673365266972223,0.0,1.4822109026289682e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.990635436614429e-12,1.7712083371231399e-19,0.0,3.1091355339824124e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5759182496831051,0.9970213714800386,0.0,0.0,0.005132954904527796,0.004058571603741797,0.0009488283825196994,0.00011980529488107292,0.0029786240083742163,2.8433850077394023e-06,1.768724228145345e-11,5.830719866241505e-08,6.557746844887098e-16,8.7373032325869e-09,7.279895041523166e-19,1.279119538639029e-17,1.2099854038038108e-10,1.282530241617497e-18,7.65975207029009e-12,2.099506984168072e-24,4.753785086676665e-18,4.737471295213664e-21,1.1339521917682742e-19
1.0052113122018202e-08,0.8673365266972223,0.0,1.496947526075774e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.13446179385501e-12,1.8090223205000726e-19,0.0,3.2052940655332906e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5758916340559112,0.9970213714326205,0.0,0.0,0.005159600823207356,0.0040801531315372685,0.0009538367582352674,0.00011980067902935314,0.002978624007764028,2.8736760745919057e-06,1.7962140818482152e-11,5.8307414430651846e-08,6.594021602304674e-16,8.830370541370562e-09,7.493669694613582e-19,1.3114486747407626e-17,1.223034858617938e-10,1.3201684724672188e-18,7.726378237074684e-12,2.172727974151624e-24,4.894530835232648e-18,4.882632583876653e-21,1.169025243615807e-19
1.0309806084766652e-08,0.8673579002220033,0.0,1.570886588925582e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.86827907849614e-12,2.0049966536834786e-19,0.0,3.717779368543933e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5757600411394703,0.9970213711944425,0.0,0.0,0.005291345889424865,0.004186853396371964,0.0009786000024147648,0.00011977769549826238,0.0029786240047126483,3.0258237173207674e-06,1.936229748911686e-11,5.8308352261911754e-08,6.773360837899433e-16,9.297812540588704e-09,8.627163032099349e-19,1.48085422386168e-17,1.2886073414861619e-10,1.519717606504504e-18,8.058179330878667e-12,2.5672810779234105e-24,5.641056118860703e-18,5.654613166594908e-21,1.3556834487060621e-19
1.0567499047515102e-08,0.8673792695058781,0.0,1.6466023885351892e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0640431250605887e-11,2.216500247291168e-19,0.0,4.296366726556073e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5756284782925813,0.9970213709500949,0.0,0.0,0.005423064814959197,0.004293524131844316,0.0010033589888187896,0.00011975449468670389,0.0029786240016173066,3.1819001215132074e-06,2.0831434416569033e-11,5.830911247754646e-08,6.952641803854356e-16,9.777287959253789e-09,9.896222968564053e-19,1.666956701036599e-17,1.3559181325961332e-10,1.74309655826638e-18,8.393771277927133e-12,3.020616622086585e-24,6.477274299515125e-18,6.522966699470851e-21,1.5658870011270835e-19
1.0825192010263552e-08,0.8674006345498078,0.0,1.7240943480586556e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1451892429340531e-11,2.44433330205269e-19,0.0,4.94763000616197e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5754969455083735,0.9970213706995684,0.0,0.0,0.005554757605740707,0.004400165299902317,0.0010281137117123876,0.00011973112815544757,0.002978623998489538,3.341904344011026e-06,2.2371008499731253e-11,5.830973608112035e-08,7.131864394287968e-16,1.0268791884068588e-08,1.1312941621527734e-18,1.8709158231027078e-17,1.4249680619003986e-10,1.9924243885524005e-18,8.733012829844282e-12,3.53965818972954e-24,7.411168212570558e-18,7.49663250411204e-21,1.8018443063179837e-19
1.1082884973012002e-08,0.8674219953547546,0.0,1.8033618900690842e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2303636335904955e-11,2.689316052973973e-19,0.0,5.678610229174763e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5753654427799769,0.9970213704428563,0.0,0.0,0.00568642426769689,0.004506776872846984,0.0010528641668862307,0.00011970763559576565,0.002978623995337481,3.5058354403822725e-06,2.398246294916881e-11,5.831025463725886e-08,7.311028531970576e-16,1.077231939893581e-08,1.2890134108012946e-18,2.093939902161232e-17,1.495757908249249e-10,2.269946042467833e-18,9.075767812458223e-12,4.131937137395742e-24,8.451189962578974e-18,8.585099965514794e-21,2.0659013247457403e-19
1.1340577935760452e-08,0.8674433519216799,0.0,1.8844044367068616e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.319663629338486e-11,2.952288759174354e-19,0.0,6.496835881034962e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5752339701005238,0.9970213701799578,0.0,0.0,0.00581806480675269,0.004613358831050045,0.0010776103513202991,0.00011968404744566923,0.0029786239921646227,3.6736924652364816e-06,2.5667227410456183e-11,5.831069235215663e-08,7.490134162004119e-16,1.1287865585939096e-08,1.464136093252848e-18,2.3372866422018602e-17,1.5682884013410528e-10,2.578036178552253e-18,9.421904944811349e-12,4.8056283118609746e-24,9.606274520799645e-18,9.798425356180009e-21,2.360545839774116e-19
1.1598270898508902e-08,0.867464704251544,0.0,1.9672214098014935e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4131865226633745e-11,3.2341116937242155e-19,0.0,7.410343530391798e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5751025274631477,0.9970213699108742,0.0,0.0,0.005949679228830773,0.004719911161086276,0.0011023522629086643,0.00011966038703083805,0.002978623988971572,3.845474472482607e-06,2.7426718086532024e-11,5.8311067776109214e-08,7.669181246656856e-16,1.1815425526145548e-08,1.6580950407774509e-18,2.6022639331475463e-17,1.642560223585185e-10,2.9192030002946476e-18,9.771297664297633e-12,5.5695868257551855e-24,1.0885853295937896e-17,1.114724862942157e-20,2.6884117178985615e-19
1.1855963861257352e-08,0.8674860523453077,0.0,2.0518122309699783e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5110295662208563e-11,3.535665133483723e-19,0.0,8.427698755930931e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5749711148609838,0.997021369635607,0.0,0.0,0.006081267539851729,0.004826433854234524,0.0011270899002386063,0.00011963667228288541,0.002978623985758832,4.021180515536027e-06,2.926233785906265e-11,5.831139516991619e-08,7.848169761218543e-16,1.2354994300249637e-08,1.8724021105526015e-18,2.890230642427768e-17,1.7185740118819743e-10,3.2960920896447444e-18,1.012382395777933e-11,6.433385898565674e-24,1.2299867677496295e-17,1.2642810180830487e-20,3.0522831610615896e-19
1.2113656824005802e-08,0.8675073962039315,0.0,2.138176321690807e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.613289972835599e-11,3.8578493489425967e-19,0.0,9.558017380419281e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.574839732287169,0.9970213693541568,0.0,0.0,0.006212829745734221,0.004932926905362386,0.0011518232624262573,0.0001196129170178952,0.002978623982527526,4.200809647472549e-06,3.117547640880912e-11,5.8311685521598285e-08,8.027099690912334e-16,1.2906566989052286e-08,2.108650433606661e-18,3.202597404118357e-17,1.7963303593196183e-10,3.7114902422487425e-18,1.0479366198594126e-11,7.407355780234381e-24,1.3858782551100402e-17,1.4296967576942674e-20,3.4550989507949865e-19
1.2371349786754252e-08,0.8675287358283748,0.0,2.2263131033583986e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.720064915503925e-11,4.2015845940617036e-19,0.0,1.0810987007431911e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5747083797348416,0.9970213690665247,0.0,0.0,0.0063443658523950975,0.005039390312118083,0.001176552348997522,0.00011958913186274937,0.002978623979278481,4.384360921139962e-06,3.316751033498142e-11,5.831194728303676e-08,8.205971028655147e-16,1.3470138673807801e-08,2.368516665365775e-18,3.540827405748581e-17,1.8758298167942656e-10,4.168329304031646e-18,1.0837810989316e-11,8.502623761975361e-24,1.5573599785321207e-17,1.6122212250240263e-20,3.89995668394718e-19
1.2629042749502702e-08,0.8675500712195979,0.0,2.316221997325591e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8314515273989588e-11,4.567811096117708e-19,0.0,1.2196888852481131e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5745770571971415,0.9970213687727136,0.0,0.0,0.0064758758657494945,0.005145824074309276,0.0012012771597965388,0.00011956532496721913,0.002978623976011738,4.571833389243768e-06,3.523980327356236e-11,5.831218693625102e-08,8.384783773337645e-16,1.404570443649043e-08,2.6537632384887028e-18,3.906437172920994e-17,1.9570728945627877e-10,4.669690008677238e-18,1.1199049010075865e-11,9.731155268147127e-24,1.7455871689709662e-17,1.8131686159786127e-20,4.390116999791751e-19
1.31444286749996e-08,0.8675927293062186,0.0,2.5013538075495195e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0684480924903912e-11,5.371598585830665e-19,0.0,1.5411715844636714e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5743145021381907,0.9970213681665601,0.0,0.0,0.00673881763619111,0.005358602672350083,0.0012507139546512334,0.00011951766923592293,0.002978623969425559,4.95853811924028e-06,3.963055661574975e-11,5.8312618436039854e-08,8.742233501555369e-16,1.5232798528280883e-08,3.3078895610313622e-18,4.726133484742396e-17,2.1247917575556755e-10,5.819066748504327e-18,1.1929486990750874e-11,1.2640318128448532e-23,2.1771821420983696e-17,2.2759241783678426e-20,5.520228426664048e-19
1.3659814600496499e-08,0.8676353704714661,0.0,2.693567123514406e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.32505593731947e-11,6.277132716953603e-19,0.0,1.9297468177412993e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.574052067055467,0.9970213675357138,0.0,0.0,0.007001655104347929,0.005571262724584409,0.0013001336496692806,0.00011946998445178606,0.002978623962767118,5.360916258543444e-06,4.435839068849737e-11,5.831300756677226e-08,9.099448940379814e-16,1.6467809941710777e-08,4.086930134939072e-18,5.674914990689991e-17,2.2994902727564714e-10,7.18738992972338e-18,1.266988170673399e-11,1.624896138856678e-23,2.6910568572192297e-17,2.8298411494098825e-20,6.874939254743411e-19
1.4175200525993397e-08,0.8676779947230081,0.0,2.892857317319693e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.602050694480397e-11,7.292653312111609e-19,0.0,2.3960057187224745e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5737897518941464,0.9970213668801905,0.0,0.0,0.007264388317484364,0.005783804268096276,0.0013495362492959894,0.00011942229147704047,0.0029786239560373614,5.778960229069849e-06,4.9433759735567273e-11,5.831337092752231e-08,9.4564301877615e-16,1.775069937525183e-08,5.0083026035042755e-18,6.766913635692753e-17,2.48117120415997e-10,8.805056849787244e-18,1.341949111188327e-11,2.0687420662503906e-23,3.298571351824944e-17,3.4879441208285624e-20,8.486633251875256e-19
1.4690586451490295e-08,0.8677206020685087,0.0,3.099219762385534e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.900207360317931e-11,8.426718793431222e-19,0.0,2.9517083083946265e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5735275565994297,0.9970213662000046,0.0,0.0,0.0075270173228410495,0.00599622734736792,0.0013989217590672251,0.00011937460266557662,0.0029786239492380164,6.212662454201976e-06,5.486692159618457e-11,5.8313718351293645e-08,9.813177362086443e-16,1.9081427550513498e-08,6.091013884362256e-18,8.017189423699184e-17,2.669836795221261e-10,1.070521540922182e-17,1.4177625575720647e-11,2.6103756227825393e-23,4.0120945665479345e-17,4.264457256901116e-20,1.039070561258346e-18
1.5205972376987195e-08,0.8677631925156277,0.0,3.3126498337013116e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.2203002953177084e-11,9.688205858592307e-19,0.0,3.6098598975368683e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5732654811165423,0.9970213654951722,0.0,0.0,0.007789542167635208,0.0062085320115646565,0.0014482901852093113,0.00011932692497533952,0.0029786239423689165,6.662015359160339e-06,6.066794124420572e-11,5.831405538009442e-08,1.0169690594656264e-15,2.0459955213391235e-08,7.355732588219828e-18,9.441755070089819e-17,2.865488805820479e-10,1.2923886811056686e-17,1.494364419601283e-11,3.26653294666186e-23,4.845046702392108e-17,5.174856744525275e-20,1.26256960444871e-18
1.5721358302484095e-08,0.8678057660720222,0.0,3.533142908025602e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.563103224505306e-11,1.1086309157180727e-18,0.0,4.384789006384704e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5730035253907357,0.9970213647657109,0.0,0.0,0.008051962899060952,0.006420718312503229,0.00149764153433965,0.00011927926229724489,0.0029786239354289736,7.127011371281269e-06,6.684669426560257e-11,5.831438511695604e-08,1.052597002406771e-15,2.188624313492096e-08,8.82486146454645e-18,1.1057600551930752e-16,3.068128546695305e-10,1.5500088156479228e-17,1.571695136079084e-11,4.056044646394561e-23,5.811941396345643e-17,6.235923018563182e-20,1.5233421284893572e-18
1.6236744227980995e-08,0.8678483227453445,0.0,3.760694364038466e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.929389237853907e-11,1.2630540967342333e-18,0.0,5.292226749291069e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.572741689367285,0.9970213640116368,0.0,0.0,0.008314279564289486,0.006632786303294769,0.0015469758132667503,0.00011923161701076889,0.002978623928418078,7.607642920201489e-06,7.341287027513666e-11,5.831470946296886e-08,1.0882015792459777e-15,2.3360252111843567e-08,1.0522609858077892e-17,1.2882717558496872e-16,3.277756911495256e-10,1.8475954915577198e-17,1.649699354442652e-11,5.0000068857142005e-23,6.928427716600922e-17,7.465792763567484e-20,1.8259107050050855e-18
1.6752130153477895e-08,0.867890862543244,0.0,3.9952995824407515e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.319930790701708e-11,1.4330730872745997e-18,0.0,6.349387679087841e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5724799729914917,0.9970213632329655,0.0,0.0,0.008576492210469197,0.006844736037748361,0.0015962930289023397,0.00011918399066765944,0.0029786239213369287,8.103902437937668e-06,8.037597627138607e-11,5.831502966098226e-08,1.1237828043861329e-15,2.488194296684242e-08,1.2475066163631751e-17,1.493612384086512e-16,3.4943744065137377e-10,2.189686325346102e-17,1.7283256331610694e-11,6.121959378642192e-23,8.211331973910907e-17,8.884010687390421e-20,2.1751519405485534e-18
1.7267516078974795e-08,0.867933385473366,0.0,4.2369539460221076e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.735499704174583e-11,1.6197025439862355e-18,0.0,7.575052051704734e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5722183762086812,0.9970213624297131,0.0,0.0,0.008838600884725687,0.007056567570195796,0.001645593188235538,0.00011913638419283769,0.002978623914185809,8.61578235890782e-06,8.774533993039631e-11,5.831534645537197e-08,1.1593406923703484e-15,2.6451276548599594e-08,1.4710270263640094e-17,1.7237887461929657e-16,3.717981178244184e-10,2.58115521903146e-17,1.8075261656716184e-11,7.448070361649725e-23,9.678699348730608e-17,1.0511581065865788e-19,2.5763095555076944e-18
1.7782902004471695e-08,0.8679758915433522,0.0,4.4856528397232096e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.176867165608769e-11,1.8239887895558934e-18,0.0,8.98964943406661e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5719568989642048,0.9970213616018956,0.0,0.0,0.009100605634161821,0.007268280955341772,0.0016948762983107861,0.00011908879805611434,0.0029786239069644247,9.143275119949265e-06,9.553011283964315e-11,5.831566022859735e-08,1.1948752578405977e-15,2.8068213731841302e-08,1.7258285931001496e-17,1.9809150950596933e-16,3.9485770389751567e-10,3.0272245574658446e-17,1.8872565239526638e-11,9.007328464200456e-23,1.1349835337852177e-16,1.2371019062754453e-19,3.0350074059181676e-18
1.8813673855465492e-08,0.8680608531334651,0.0,5.004165768356898e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.140079315287553e-11,2.2898750750732326e-18,0.0,1.247612172152192e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5714343028717813,0.9970213598726304,0.0,0.0,0.009624303546870943,0.007691353503251211,0.0017933913989706402,0.0001189936877321935,0.0029786238923110203,1.0245068921836177e-05,1.123816311666269e-10,5.8316279490667363e-08,1.2658744799810383e-15,3.144474253229036e-08,2.342356039822851e-17,2.585026401188154e-16,4.4307337424879974e-10,4.1058695035769224e-17,2.0481445269193168e-11,1.2956559248040977e-22,1.5387183718806437e-16,1.6883418821266745e-19,4.1494975114243836e-18
1.9844445706459288e-08,0.8681457473746427,0.0,5.550801493006342e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.215724078679892e-11,2.8397346229949616e-18,0.0,1.700848414253681e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5709121842775277,0.9970213580453001,0.0,0.0,0.010147586324965707,0.008113954121050636,0.0018918383875301458,0.00011889866068242733,0.0029786238773761966,1.140922338734431e-05,1.3100034137848695e-10,5.831688830246272e-08,1.3367805883955172e-15,3.5011216888538486e-08,3.125462512804391e-17,3.325100448206762e-16,4.940837193897063e-10,5.474832017924048e-17,2.2106931465347557e-11,1.8265698874962016e-22,2.0504591097450637e-16,2.263348511593412e-19,5.571707070577691e-18
2.0875217557453085e-08,0.8682305743278859,0.0,6.125523175928309e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.409948181140755e-11,3.483074710918593e-18,0.0,2.2818357224682206e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5703905427451486,0.9970213561200316,0.0,0.0,0.010670454344452896,0.00853608324817159,0.001990217320622462,0.00011880371761513795,0.002978623862161568,1.2635678099604583e-05,1.5145343374194721e-10,5.831748729793431e-08,1.4075937005652005e-15,3.876732473905806e-08,4.1072221232513414e-17,4.2221635909326183e-16,5.478876086659861e-10,7.189675658737652e-17,2.374646278233287e-11,2.5289328412891827e-22,2.6906060229722007e-16,2.9860915802359693e-19,7.361627319153174e-18
2.190598940844688e-08,0.8683153340541376,0.0,6.728294018067901e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.72888824797517e-11,4.2299061887204126e-18,0.0,3.017218376666763e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5698693778387475,0.9970213540969537,0.0,0.0,0.011192907980977308,0.008957741324035408,0.0020885282548851526,0.00011870885880919138,0.0029786238466678306,1.3924372681035621e-05,1.7380557225914382e-10,5.831807676945513e-08,1.4783139339012385e-15,4.2712754439785635e-08,5.323639895587717e-17,5.299190073079336e-16,6.044835677099795e-10,9.312702847426809e-17,2.539782733375402e-11,3.4447907437322535e-22,3.4819678414109155e-16,3.8834435633815546e-19,9.58656294469581e-18
2.2936761259440678e-08,0.8684000266142806,0.0,7.359077259995276e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.117867081795457e-10,5.0907424544422245e-18,0.0,3.937417465029347e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5693486891228268,0.9970213519761951,0.0,0.0,0.011714947609822116,0.009378928788133406,0.0021867712469719994,0.00011861408402246633,0.0029786238308944744,1.5275246793257012e-05,1.9811898485608129e-10,5.8318656595043455e-08,1.5489414057668223e-15,4.684719476348399e-08,6.814881388573143e-17,6.581177132512307e-16,6.638698254906212e-10,1.1913339208510522e-16,2.705911523399269e-11,4.623555822904201e-22,4.449890249108863e-16,4.985338703898003e-19,1.2321535706028546e-17
2.3967533110434475e-08,0.8684846520691408,0.0,8.017836182745174e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2765412356807562e-10,6.076598432118881e-18,0.0,5.0769309908325034e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5688284761622858,0.997021349757884,0.0,0.0,0.012236573605909304,0.009799646079607096,0.002284946353491149,0.00011851939297338642,0.0029786238148416222,1.6688240137074552e-05,2.2445355045645078e-10,5.831922662127899e-08,1.6194762333619176e-15,5.11703348993217e-08,8.625501490471964e-17,8.09521956628604e-16,7.260443553397544e-10,1.506851603512731e-16,2.8728677479535842e-11,6.122826674697681e-22,5.622383382422002e-16,6.324930842404256e-19,1.5649684882551816e-17
2.499830496142827e-08,0.8685692104794847,0.0,8.704534108533005e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4495219270693714e-10,7.198989551546338e-18,0.0,6.474639071878968e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5683087385224227,0.9970213474421481,0.0,0.0,0.012757786343800094,0.010219893636977912,0.0023830536309652844,0.00011842478565107049,0.0029786237985101756,1.8163292452447664e-05,2.528668830361512e-10,5.831978690993574e-08,1.6899185336487337e-15,5.568186445238972e-08,1.0804672312876944e-16,9.870583758449432e-16,7.910049106523825e-10,1.8863050797719232e-16,3.040509016685816e-11,8.009249863139766e-22,7.030248341980578e-16,7.938750020346508e-19,1.966266460583693e-17
2.7059848663415865e-08,0.8687381264093956,0.0,1.016160046712534e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8408404631053068e-10,9.901935361453191e-18,0.0,1.0223946668354187e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5672706874679041,0.9970213425189132,0.0,0.0,0.013798973541435536,0.011058981301779023,0.0025790649246457014,0.00011823582191386254,0.0029786237650128214,2.129933315288381e-05,3.1614945595230925e-10,5.832087833892404e-08,1.8305260193382937e-15,6.526885230600384e-08,1.6489798304426888e-16,1.4333639774198746e-15,9.292741805741357e-10,2.8751157716151657e-16,3.377372732913014e-11,1.3260956904407424e-21,1.0690002455042239e-15,1.2152998370707167e-18,3.015466021092796e-17
