Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
3.8265863377911e-06,0.7117312811904376,5.110567594139536e-06,5.292647711984306e-07,1.9908079742096207e-06,4.5915455838389696e-05,0.0,0.0,9.397961757799211e-06,7.259899043866545e-08,7.455552719294271e-07,3.6255548988963685e-10,6.389200111826138e-08,9.42244149051111e-21,9.204953730066054e-16,1.2215723378172115e-11,2.225104378090496e-07,1.438967524298086e-06,2.5943459305039516e-18,1.386385909275283e-13,2.156102084501192e-16,6.97220696609285e-20,1.3375597742771807e-12,2.706019740555208e-12,3.989956571505196e-12,4.4158715203966954e-17,1.8023682662131919e-19,2.251669963381677e-14,1.5369878838960917e-13,2.3478020681141894e-15,2.160065255645345e-13,2.3200377307993804e-17,2.0221792332747316e-17,4.912396016620947e-15,3.76,0.0,0.7197062677426667,0.9993536384863339,1.3582926129573794e-05,1.3838318275533006e-07,0.04453208646414922,0.035493334604914814,0.008941900404138746,3.596988489117952e-06,0.0006235871465072783,4.308491783107409e-05,9.691347018135698e-11,1.0712276682197998e-10,2.996936665725891e-15,5.900763547709824e-06,2.8314986974008474e-13,9.312634113724062e-14,6.900008518069862e-08,2.761878977346816e-13,6.123777434737905e-12,3.762340276923414e-19,1.668374248751042e-13,6.47046199004493e-16,2.4979889537126343e-14,1.2074099143953462e-13,2.1320451818569418e-20,2.266929635123285e-19,7.846943050100376e-13,5.609474172566758e-13,1.4371165613486148e-06,3.3606082483724414e-07,4.743112003350849e-06,8.329553932351121e-07,3.526804747887903e-05,2.1344979144380075e-05,4.1168805667136476e-05,3.808568607486344e-07,1.4178032991855053e-07,1.0207770297988366e-07,2.0863222651469971e-07,5.013702712713877e-07,1.1830897362875615e-05,9.595898775780753e-08,1.0348827213975778e-05,2.8510661071057e-09,3.4849140427077216e-08,1.0524069299546555e-10,1.3231428838087358e-09,5.309711523246752e-14,7.376455798931385e-10,5.1062908675478013e-08
3.9223514048279275e-06,0.7118700595247431,5.306488308467986e-06,5.536984600289502e-07,2.077808771802632e-06,4.8741123696541006e-05,0.0,0.0,9.749198147487975e-06,7.63984913829734e-08,8.199160864769673e-07,3.9050550571043597e-10,6.934987764175889e-08,1.0275877241008997e-20,9.66649242767876e-16,1.2323762948509018e-11,2.3539037505867572e-07,1.5112065864193455e-06,2.949072391186652e-18,1.493420908965336e-13,2.52549112790255e-16,7.985849703701255e-20,1.3481007851972545e-12,3.053267065124455e-12,4.2391368131259e-12,5.2230796464291586e-17,2.0995186894320442e-19,2.5761270216474502e-14,1.756562284514837e-13,2.6313345900110737e-15,2.347667849021256e-13,2.6640413427052156e-17,2.331167567903939e-17,5.781037203244914e-15,3.76,0.0,0.7186199497973145,0.9993524550376168,1.4516775161220241e-05,1.4949920644466952e-07,0.04561369153391725,0.03635177697948602,0.009160316114272083,3.5925360478926227e-06,0.0006235864030261297,4.524782738287113e-05,1.0193905383692501e-10,1.0743054878665024e-10,3.0688257278512602e-15,6.210340151760709e-06,3.149205247726403e-13,1.0343318212740027e-13,7.456391031509673e-08,3.07093879504176e-13,6.503281303125808e-12,4.183707035056088e-19,1.8511629287116236e-13,7.179546952626757e-16,2.77175476372611e-14,1.339560693784466e-13,2.3708216862190508e-20,2.5208142481996123e-19,8.957165090544154e-13,5.745374888810326e-13,1.5091898216003775e-06,3.6777047196890456e-07,4.929397289702644e-06,8.693246757603605e-07,3.6973273196519586e-05,2.290154956006232e-05,4.3825248149544276e-05,3.984746912358734e-07,1.4687258116355612e-07,1.0901901561779737e-07,2.2333595483064103e-07,5.4270097931651e-07,1.2640698502498876e-05,1.0796146807750437e-07,1.102127043305023e-05,2.9884640279631105e-09,3.9794465924260764e-08,1.1639025610935828e-10,1.4323645096091222e-09,5.74770061832865e-14,7.664858392915505e-10,5.385780152600395e-08
4.018116471864755e-06,0.7120086569147728,5.505630242302302e-06,5.787828756070659e-07,2.1666960582207883e-06,5.1670521349378916e-05,0.0,0.0,1.010916036041965e-05,8.031425038479467e-08,8.997570150888086e-07,4.2048644464067403e-10,7.51097380453887e-08,1.1193719761801903e-20,1.0147519145379204e-15,1.244073423015782e-11,2.487479985947013e-07,1.5851846847417705e-06,3.3417695287575107e-18,1.605761446934307e-13,2.9470066218610033e-16,9.121500333854678e-20,1.3595085997449102e-12,3.4362056695676015e-12,4.4993917285023636e-12,6.153010454099733e-17,2.4378141204376064e-19,2.939144121352247e-14,2.0019642692046168e-13,2.942546323779425e-15,2.548055755981558e-13,3.0490884177234344e-17,2.6781049750928552e-17,6.776571712270155e-15,3.76,0.0,0.7175350058780442,0.9993512298311088,1.5491231426001702e-05,1.6123415986844236e-07,0.04669372223479396,0.03720877206570124,0.009378484284415177,3.5880888553421466e-06,0.0006235856335002035,4.7462665605151095e-05,1.0708939121526398e-10,1.077377788069156e-10,3.1405650934047203e-15,6.528694905295034e-06,3.4929412244191415e-13,1.1457270647126163e-13,8.045514590198263e-08,3.405244581615754e-13,6.899307528184127e-12,4.639488370755258e-19,2.0485603152194383e-13,7.945316463897938e-16,3.067406792841043e-14,1.4822614421199997e-13,2.6290996361976363e-20,2.7954343715153284e-19,1.0189857234593408e-12,5.881068309710109e-13,1.5829921418666565e-06,4.0163166063463024e-07,5.118820032394705e-06,9.064105059025704e-07,3.871627272368297e-05,2.4529085111518783e-05,4.6589013173180575e-05,4.166156044719633e-07,1.5206725894356717e-07,1.1625799993735292e-07,2.3869628528041355e-07,5.86234891113411e-07,1.3486865384302491e-05,1.211219565322355e-07,1.1720506906329975e-05,3.1288671294497934e-09,4.530235947532664e-08,1.284184444386637e-10,1.5474008168371006e-09,6.208990997062538e-14,7.958033384761295e-10,5.6750945945524696e-08
4.113881538901583e-06,0.7121470739534512,5.707997306326819e-06,6.045275066881613e-07,2.2574838655666843e-06,5.47051475205966e-05,0.0,0.0,1.047810441884122e-05,8.43486550333593e-08,9.853434503226647e-07,4.5261135424612273e-10,8.117971928807649e-08,1.2180595312006708e-20,1.064921373919824e-15,1.2567172883888488e-11,2.625940748321668e-07,1.6608999972387415e-06,3.7754448298605595e-18,1.7235293499730755e-13,3.4265147342634944e-16,1.0391072100141423e-19,1.3718352264186012e-12,3.8576972475014295e-12,4.77111855325926e-12,7.220816546644564e-17,2.822021810751399e-19,3.3444406280407856e-14,2.2756564741077875e-13,3.283593382438672e-15,2.761909574061914e-13,3.4789928984853587e-17,3.0666153218610854e-17,7.9139200278608e-15,3.76,0.0,0.7164514299898279,0.9993499618934786,1.6507183547121027e-05,1.7360950165401997e-07,0.04777218066604872,0.03806432050605784,0.009596406151907834,3.5836468824905277e-06,0.000623584837322144,4.972935890761588e-05,1.1236430568446466e-10,1.0804445668114742e-10,3.212154944286855e-15,6.855911612204895e-06,3.864079571738532e-13,1.2658818687713886e-13,8.668752361991405e-08,3.766123132367341e-13,7.312403109958967e-12,5.131488035658808e-19,2.2613166194413798e-13,8.770682166270524e-16,3.386069306537976e-14,1.63605326363433e-13,2.907901133448031e-20,3.091876793901863e-19,1.155486679916865e-12,6.01655540807625e-13,1.6585214884558173e-06,4.377383556833427e-07,5.311369113295482e-06,9.442107990293986e-07,4.049690592560946e-05,2.6228905802000257e-05,4.9462003984719315e-05,4.3528866766501934e-07,1.5736630022067787e-07,1.238008019845862e-07,2.5472750293374503e-07,6.320290977676877e-07,1.4370247703515297e-05,1.355204161785178e-07,1.2446933931939575e-05,3.2722623790922254e-09,5.142160299210105e-08,1.4137261440423194e-10,1.6684007120140262e-09,6.694179011101889e-14,8.255960825785591e-10,5.974407172030838e-08
4.209646605938411e-06,0.7122853112327568,5.913593687859355e-06,6.309419455215366e-07,2.350186339443396e-06,5.7846497531843207e-05,0.0,0.0,1.0856289673699565e-05,8.850418749572726e-08,1.076947194015109e-06,4.869965429904793e-10,8.756798001589477e-08,1.3241504782148634e-20,1.1172842493065103e-15,1.270363785418789e-11,2.7693950188674416e-07,1.7383507317321495e-06,4.253266598324079e-18,1.846845992791836e-13,3.970383258284289e-16,1.1807409458065653e-19,1.385134955434924e-12,4.32077776919281e-12,5.054729247948328e-12,8.443127100554404e-17,3.2573747414633185e-19,3.796023198144807e-14,2.58028934967168e-13,3.656764249948313e-15,2.9899381910526615e-13,3.957833803144231e-17,3.500580822279092e-17,9.20936920945134e-15,3.76,0.0,0.7153692161561623,0.999348650238904,1.756552719291384e-05,1.866471111648516e-07,0.04884906891978683,0.03891842291379594,0.009814082972592762,3.5792101004221415e-06,0.0006235840138768108,5.204783375581574e-05,1.1776362074009608e-10,1.0835058219999241e-10,3.2835954590350606e-15,7.1920757147382315e-06,4.264026477639876e-13,1.395239244793393e-13,9.327523053599915e-08,4.154933162309632e-13,7.743131156745736e-12,5.661552564806632e-19,2.490199616418634e-13,9.658623885402498e-16,3.728892899285896e-14,1.8014899102807682e-13,3.208272522553919e-20,3.4112540816182384e-19,1.3062548301327375e-12,6.151837166229171e-13,1.7357758810257903e-06,4.7618664234351556e-07,5.507033712294425e-06,9.82723526456354e-07,4.2315035062740625e-05,2.8002316517906696e-05,5.2446117463804646e-05,4.545029369507203e-07,1.6277164008655492e-07,1.3165359206461752e-07,2.714439597647064e-07,6.801408414730495e-07,1.5291699785334886e-05,1.5124021743078882e-07,1.3200941905920614e-05,3.418636951702856e-09,5.82039293597549e-08,1.553016322264074e-10,1.7955133911138115e-09,7.203862173849875e-14,8.558621251142117e-10,6.283890990335573e-08
4.3054116729752385e-06,0.7124233693437501,6.12242383755313e-06,6.580358875528033e-07,2.4448177346957105e-06,6.109606345251872e-05,0.0,0.0,1.1243978788430101e-05,9.278342478571121e-08,1.1748464777311056e-06,5.237616111249568e-10,9.428270190101203e-08,1.4381856090241765e-20,1.1719763295541855e-15,1.2850712062101014e-11,2.9179530539308334e-07,1.8175351259441989e-06,4.778568915175981e-18,1.9758322992749903e-13,4.585511706468701e-16,1.3384345612839067e-19,1.3994644269109842e-12,4.828665319844507e-12,5.350651013519883e-12,9.838157736381413e-17,3.7496107524490715e-19,4.298203310789837e-14,2.918712447779075e-13,4.064485947001478e-15,3.2328796556347437e-13,4.489968182987141e-17,3.9841551224442455e-17,1.0680666446262128e-14,3.76,0.0,0.7142883584186597,0.9993472938690524,1.8667165132424603e-05,2.0036929188844998e-07,0.049924389080970646,0.03977107987289586,0.0100315160209334,3.574778480279794e-06,0.0006235831625412776,5.441801667340598e-05,1.2328716001031764e-10,1.0865615514634528e-10,3.3548868128258545e-15,7.537274254467823e-06,4.694221193647862e-13,1.5342524305890202e-13,1.0023292262056472e-07,4.573065127013101e-13,8.192071049375514e-12,6.231570998549918e-19,2.73599454432172e-13,1.0612189239070256e-15,4.0970543435065906e-14,1.9791377090174897e-13,3.5312842334479136e-20,3.754704410797981e-19,1.4723775172188814e-12,6.286914576067998e-13,1.814753395023216e-06,5.170747404990535e-07,5.705803290598194e-06,1.0219467119309265e-06,4.417052460834844e-05,2.9850607207385007e-05,5.554324428073646e-05,4.7426745817428207e-07,1.6828521193806972e-07,1.3982256500602802e-07,2.8886007525336133e-07,7.306275244984801e-07,1.625208064292723e-05,1.683681951218304e-07,1.3982914298730012e-05,3.567978214315609e-09,6.570412406836693e-08,1.7025589522295165e-10,1.9288883637120512e-09,7.738639256981593e-14,8.865995653211034e-10,6.603719301461469e-08
4.401176740012066e-06,0.7125612488766035,6.334492456214138e-06,6.858191310965166e-07,2.541392411205046e-06,6.445533424143078e-05,0.0,0.0,1.1641437722508238e-05,9.718903904984439e-08,1.279325984053894e-06,5.630294829953596e-10,1.0133209087546776e-07,1.5607499023726314e-20,1.2291431063363167e-15,1.3009003108192016e-11,3.071726345981478e-07,1.89845144755436e-06,5.35485667726669e-18,2.110608743744232e-13,5.279362488560842e-16,1.513676276747157e-19,1.414882700233616e-12,5.384768180807656e-12,5.659326830802217e-12,1.142582640145355e-16,4.3050145415400206e-19,4.855615612717331e-14,3.2939862205160796e-13,4.509330387959736e-15,3.491502063706904e-13,5.0800446552980847e-17,4.521776819176562e-17,1.2347117141073924e-14,3.76,0.0,0.7132088508366625,0.9993458917730603,1.9813007289072982e-05,2.1479877459357297e-07,0.05099814322743981,0.040622291938073714,0.010248706590132838,3.5703519932627297e-06,0.000623582282684768,5.6839834244501865e-05,1.2893474726122425e-10,1.0896117529532133e-10,3.426029177475719e-15,7.891595833328849e-06,5.156135855389087e-13,1.683384832874237e-13,1.0757573839171105e-07,5.021941044138559e-13,8.65981860127785e-12,6.843474606163593e-19,2.999504004117394e-13,1.1634493247633048e-15,4.4917564391531574e-14,2.169575489389789e-13,3.878030624800263e-20,4.1233914009240083e-19,1.6549951387355782e-12,6.421788639124544e-13,1.895452164231126e-06,5.605030190029988e-07,5.907667574279682e-06,1.0618784281581684e-06,4.6063241067882225e-05,3.1775053049658945e-05,5.875526904429435e-05,4.945912675822569e-07,1.7390894763337873e-07,1.4831394038537086e-07,3.069903369061371e-07,7.835467174841026e-07,1.7252254033346737e-05,1.869947048755399e-07,1.4793227628341917e-05,3.720273711302943e-09,7.398012741563876e-08,1.8628735304613303e-10,2.0686754752481783e-09,8.299110379421142e-14,9.178065455377441e-10,6.934065522590683e-08
4.496941807048894e-06,0.7126989504206264,6.5498044817082305e-06,7.143015769769429e-07,2.639924829700235e-06,6.792579588042993e-05,0.0,0.0,1.2048935714703981e-05,1.0172379787134819e-07,1.390676868638411e-06,6.049264407552325e-10,1.0872437826523625e-07,1.692476283614045e-20,1.2889403417165648e-15,1.3179143985678885e-11,3.2308275870903434e-07,1.9810979942615626e-06,5.985810716956186e-18,2.2512953522283532e-13,6.059993188159054e-16,1.70806551675141e-19,1.4314513245744522e-12,5.992693157635002e-12,5.981216025133181e-12,1.3227875493094652e-16,4.930462714432443e-19,5.473237101632066e-14,3.709394345794031e-13,4.994020932234854e-15,3.7666044603054557e-13,5.733017347652493e-17,5.1181834191278606e-17,1.4229687662426327e-14,3.76,0.0,0.7121306874868782,0.9993444429275153,2.1003970792433517e-05,2.299587202712069e-07,0.052070333429931344,0.04147205963477504,0.01046565599225359,3.565930610624793e-06,0.0006235813736686801,5.931321311613226e-05,1.3470620640242545e-10,1.092656424142326e-10,3.4970227214423167e-15,8.25513057470862e-06,5.651275303809528e-13,1.8431099699436603e-13,1.1531931268711822e-07,5.503014315684716e-13,9.146986214172524e-12,7.499236610541498e-19,3.2815478596594267e-13,1.2728717946144535e-15,4.914227863924691e-14,2.3733945114190503e-13,4.249629828018213e-20,4.518503948954191e-19,1.855302301422057e-12,6.556460366625696e-13,1.9778703834289027e-06,6.065740100186521e-07,6.112616538063643e-06,1.102516793367431e-06,4.799305280012679e-05,3.3776914615259034e-05,6.208407043983583e-05,5.154833924269713e-07,1.796447776301166e-07,1.5713396271116357e-07,3.2584930069326425e-07,8.389561670790113e-07,1.8293088511331835e-05,2.0721367878392723e-07,1.563225143006941e-05,3.875511149643409e-09,8.309313721695421e-08,2.034495288375833e-10,2.2150249274830762e-09,8.885877089058899e-14,9.494812486268032e-10,7.27510325308147e-08
4.592706874085722e-06,0.712836474564291,6.768365075938287e-06,7.434932281342107e-07,2.740429547552594e-06,7.15089315001369e-05,0.0,0.0,1.2466745265981612e-05,1.0639056459303352e-07,1.5091967829536111e-06,6.495821594749023e-10,1.164678218296907e-07,1.8340496694245632e-20,1.3515346619523758e-15,1.3361793804208124e-11,3.3953706347574524e-07,2.065473093851738e-06,6.675293005415504e-18,2.39801170373853e-13,6.936089953055309e-16,1.9233195029780517e-19,1.4492344101821648e-12,6.656254158871869e-12,6.31679485525498e-12,1.5268000455378174e-16,5.633472076897434e-19,6.156407173620798e-14,4.168456595196739e-13,5.521439133397819e-15,4.059017757391318e-13,6.454160082091825e-17,5.778425745453402e-17,1.635111290562396e-14,3.76,0.0,0.7110538624630348,0.9993429462964382,2.224098002814579e-05,2.458727228730811e-07,0.05314096175209877,0.04232038345916721,0.01068236555833796,3.5615143036728224e-06,0.0006235804348466033,6.183808000079268e-05,1.4060136149286211e-10,1.095695562625668e-10,3.567867609826905e-15,8.627970084572478e-06,6.181176907103955e-13,2.013911414579733e-13,1.2347979056037206e-07,6.017769550975668e-13,9.654203033277927e-12,8.200871913861107e-19,3.582963138214505e-13,1.389811199815994e-15,5.365723024136215e-14,2.591198393807583e-13,4.64722359179368e-20,4.941256064030436e-19,2.0745489676567034e-12,6.690930779570116e-13,2.062006311168315e-06,6.553924233778645e-07,6.32064038933357e-06,1.1438599679210868e-06,4.995982984025925e-05,3.58574380173234e-05,6.553152135780466e-05,5.369528514846113e-07,1.8549463110671754e-07,1.6628890156781783e-07,3.454515914009607e-07,8.96913802952698e-07,1.937545748093377e-05,2.2912268037820215e-07,1.6500348223223976e-05,4.0336783843442586e-09,9.310771195744989e-08,2.217975402792197e-10,2.3680872972456323e-09,9.499542437661406e-14,9.816218954355063e-10,7.627006290012698e-08
4.688471941122549e-06,0.7129738218952568,6.990179611889415e-06,7.734041891926543e-07,2.842921214543163e-06,7.520622149785635e-05,0.0,0.0,1.2895142121988541e-05,1.1119229866005176e-07,1.6351898976426934e-06,6.971297436383252e-10,1.2457070671117892e-07,1.986211306642071e-20,1.4171041784095512e-15,1.3557638523992876e-11,3.565470479905505e-07,2.151575104270779e-06,7.427351942213087e-18,2.5508769315476545e-13,7.917002014041783e-16,2.1612801444336665e-19,1.4682987007384255e-12,7.379481029492353e-12,6.666557126131302e-12,1.7571985087469994e-16,6.422251370039692e-19,6.910848560732096e-14,4.674942259627888e-13,6.0946316890079805e-15,4.369605667530043e-13,7.249081157209131e-17,6.507882799393547e-17,1.87360088045376e-14,3.76,0.0,0.709978369875556,0.9993414008312661,2.352496668594769e-05,2.6256481186040143e-07,0.05421003025053104,0.04316726387813015,0.01089883663852894,3.5571030437649655e-06,0.0006235794655642374,6.441436167909818e-05,1.4662003674686016e-10,1.0987291659196574e-10,3.638564004374343e-15,9.01020741261059e-06,6.747410383376889e-13,2.1962827372128008e-13,1.320738412990247e-07,6.56772239040549e-13,1.0182115098409786e-11,8.950436825163553e-19,3.904603931433557e-13,1.5145990311264328e-15,5.847521906252535e-14,2.8236030424661475e-13,5.0719771277413987e-20,5.392886703344797e-19,2.314041593689134e-12,6.8252009087778e-13,2.1478582726694784e-06,7.07065160946098e-07,6.531729552352369e-06,1.185906150962201e-06,5.196344372485634e-05,3.80178550541453e-05,6.909948901277476e-05,5.590086554871147e-07,1.914604360653828e-07,1.7578505171964037e-07,3.658119028967333e-07,9.574777442080447e-07,2.050023924493806e-05,2.52822958881682e-07,1.7397873474729743e-05,4.194763404067749e-09,1.0409187431953527e-07,2.413881205182223e-10,2.528013553553197e-09,1.0140711049294313e-13,1.0142267422864818e-09,7.989948642301926e-08
4.784237008159377e-06,0.7131109930003926,7.215253660744401e-06,8.040446659894707e-07,2.9474145686015593e-06,7.901914364775829e-05,0.0,0.0,1.3334405255080127e-05,1.1613205598338814e-07,1.7689669264345417e-06,7.477057650220898e-10,1.3304134629875296e-07,2.1497634336314987e-20,1.4858391361062321e-15,1.3767391700089479e-11,3.741243216867232e-07,2.2394024137030355e-06,8.246227733964877e-18,2.710009724471904e-13,9.012777346998182e-16,2.423921234099678e-19,1.4887136469590481e-12,8.166628642905028e-12,7.0310148268365654e-12,2.0167843807227142e-16,7.305756658297511e-19,7.742689185276957e-14,5.23288414856344e-13,6.716817594071726e-15,4.699265653219282e-13,8.123738621027449e-17,7.312277083964934e-17,2.1410989938026903e-14,3.76,0.0,0.7089042038512583,0.9993398054708401,2.4856869805808014e-05,2.800594545743884e-07,0.055277540974770854,0.044012701329246215,0.011115070602191248,3.5526968023090988e-06,0.0006235784651594182,6.704198500253681e-05,1.5276205654042418e-10,1.1017572314620692e-10,3.709112063473567e-15,9.401937013390966e-06,7.351577624055467e-13,2.3907274493377526e-13,1.411186725615614e-07,7.154419329958842e-13,1.073138548953573e-11,9.750028789141415e-19,4.247341296778855e-13,1.6475733654369896e-15,6.360929929105221e-14,3.0712365793708146e-13,5.525078956717389e-20,5.874659608730938e-19,2.575144259686177e-12,6.959271794948761e-13,2.2354246628406896e-06,7.617013309833632e-07,6.7458746526958e-06,1.2286535771007853e-06,5.400376731887878e-05,4.025938334314525e-05,7.278983505314615e-05,5.816598074684015e-07,1.975441194169801e-07,1.8562873317419546e-07,3.8694499830714163e-07,1.0207063052193167e-06,2.1668317052040468e-05,2.7841950273010505e-07,1.8325175559808734e-05,4.358754316927489e-09,1.1611721501828366e-07,2.622796389437992e-10,2.6949550731636674e-09,1.0809989182412676e-13,1.0472940785107115e-09,8.364104543378376e-08
4.975767142233032e-06,0.7133848088768107,7.675203496136237e-06,8.675554930102015e-07,3.1624657044773097e-06,8.699778297358909e-05,0.0,0.0,1.4246662262549475e-05,1.2643834875890682e-07,2.0611484445401047e-06,8.585069833589224e-10,1.5111928879085608e-07,2.5145836440468203e-20,1.6336311385449467e-15,1.4231620172949647e-11,4.110277097475689e-07,2.420226634061656e-06,1.010238286929249e-17,3.047550546346351e-13,1.1592828485852946e-15,3.0318455562828006e-19,1.5338872929064392e-12,9.950887793511738e-12,7.806159413700358e-12,2.635931711952415e-16,9.396871863639558e-19,9.665245978303484e-14,6.520675071898659e-13,8.121951556738871e-15,5.419566271164259e-13,1.0137937088475434e-16,9.170580842761393e-17,2.7748415253668757e-14,3.76,0.0,0.7067598280797937,0.9993364607565244,2.7668218601127614e-05,3.1755647261067323e-07,0.05740789726371789,0.045699248931708764,0.011546832754223716,3.543899260625944e-06,0.0006235763682945581,7.24509643626106e-05,1.6541542809871073e-10,1.1077967386492125e-10,3.849763792117892e-15,1.0214257642630501e-05,8.680280778645268e-13,2.817900456176393e-13,1.6063228506659668e-07,8.444384725795022e-13,1.1896739637294174e-11,1.1507887714296626e-18,4.999674215462297e-13,1.9394665532809094e-15,7.487921353725179e-14,3.614763462291304e-13,6.521197206624865e-20,6.933810133480206e-19,3.1679308547131607e-12,7.226820050865654e-13,2.415694676611248e-06,8.803115194732751e-07,7.183296082700742e-06,1.31624525492039e-06,5.819404071789246e-05,4.499057396739281e-05,8.05450816235022e-05,6.28784130431519e-07,2.10072823863366e-07,2.063840962674172e-07,4.3158893993494266e-07,1.1553915501923972e-06,2.4137918781086466e-05,3.3574035022881003e-07,2.0270468010717197e-05,4.695406768073888e-09,1.4359625960163818e-07,3.0820727216989534e-10,3.0504915272303337e-09,1.2235307535194991e-13,1.1148095269551465e-09,9.146755112764401e-08
5.148144262899321e-06,0.7136306463452238,8.100365378445809e-06,9.273146194167723e-07,3.3630069995855525e-06,9.458879510613047e-05,0.0,0.0,1.5107720285376124e-05,1.3621869789908762e-07,2.35398471457058e-06,9.700278330322051e-10,1.6873116224517663e-07,2.891358214273382e-20,1.7796512445855883e-15,1.4704742994066575e-11,4.462995169914629e-07,2.588853407494387e-06,1.2048096550602303e-17,3.3739539902650907e-13,1.4424143156737455e-15,3.6861589772674175e-19,1.5799176234802374e-12,1.1822959007814444e-11,8.559580424288182e-12,3.3262019744073617e-16,1.1710167879326298e-18,1.1730852170125513e-13,7.902049393901953e-13,9.590214509122319e-15,6.14279211427791e-13,1.229090454310489e-16,1.1164348920989505e-16,3.475657470158244e-14,3.76,0.0,0.7048343681377783,0.9993332689679515,3.0371879276742475e-05,3.5430301872729984e-07,0.059319910753397216,0.047212210613452384,0.011934621887822124,3.535998350352838e-06,0.0006235743678735668,7.749390194145431e-05,1.772235425133203e-10,1.1132133286877583e-10,3.9758445609697565e-15,1.097878473942945e-05,1.002256979696125e-12,3.24889993299571e-13,1.7992036228129075e-07,9.74715844283891e-13,1.3025609802728503e-11,1.3282927538595405e-18,5.758006473261116e-13,2.233693354191683e-15,8.623928385701828e-14,4.162569394621637e-13,7.527049882368613e-20,8.003311727687924e-19,3.790248882227611e-12,7.46694271512916e-13,2.5837864739126895e-06,9.98335883397474e-07,7.5873362144180654e-06,1.3974589172654702e-06,6.208957976157473e-05,4.9537975060997605e-05,8.796190305533579e-05,6.733222796243741e-07,2.217711124698876e-07,2.2631639920325698e-07,4.7456093137697506e-07,1.2863104530472483e-06,2.6517596354883732e-05,3.9494599110218424e-07,2.2126416139843963e-05,5.008214782552644e-09,1.7268316440294715e-07,3.5461113771285955e-10,3.39599396055881e-09,1.3620345918405239e-13,1.1771385733497365e-09,9.891243838247444e-08
5.32052138356561e-06,0.7138759219348815,8.536182436402124e-06,9.896006655641735e-07,3.5702665360469884e-06,0.00010257732789440349,0.0,0.0,1.6008469082830067e-05,1.464982201476876e-07,2.677174762892887e-06,1.0936475576215399e-09,1.876652160289159e-07,3.320869672528725e-20,1.9395153619139016e-15,1.523536854702905e-11,4.835946533281831e-07,2.763046474363346e-06,1.4285595962853504e-17,3.722490014852489e-13,1.7819838638811025e-15,4.457991514636366e-19,1.6315358795437126e-12,1.3979608484913087e-11,9.369480869049961e-12,4.1664657034265e-16,1.4510530303374453e-18,1.4163570522330108e-13,9.526513701670436e-13,1.1275953008256261e-14,6.943415055532424e-13,1.4812555102336314e-16,1.3507330184311315e-16,4.322345226581014e-14,3.76,0.0,0.7029131156419509,0.9993298984385794,3.3245733648569295e-05,3.940505851744565e-07,0.06122690860896725,0.04872050254433865,0.012321664951539368,3.5281132573364164e-06,0.0006235722559580632,8.27020523969218e-05,1.894285700383603e-10,1.1186119329544817e-10,4.1014470329922466e-15,1.1775595856430755e-05,1.15141288244813e-12,3.727296237559076e-13,2.009627075174947e-07,1.1194426040718547e-12,1.4234786920588328e-11,1.5254526197372945e-18,6.599003420502258e-13,2.559999212192774e-15,9.883797833391172e-14,4.770036370630227e-13,8.644284170784619e-20,9.191243659144492e-19,4.506549103085029e-12,7.706436475733826e-13,2.7574115902518055e-06,1.1277609778935253e-06,8.001139391928654e-06,1.480918431190178e-06,6.610212391616594e-05,5.436647725486111e-05,9.580393805336054e-05,7.199290386342033e-07,2.3388124993706853e-07,2.474741441114816e-07,5.202695044214293e-07,1.426779056094141e-06,2.905151994210211e-05,4.621047101597565e-07,2.4083930274307202e-05,5.33025694340994e-09,2.0643096233355768e-07,4.0621474566703656e-10,3.7666000253913054e-09,1.5105967698697132e-13,1.240940736205057e-09,1.0674785444455919e-07
