Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646)
1.613846246371497e-06,1.0315641107945386,0.0012410358509759491,0.0005174034851627116,0.000582364221646023,0.007281126090394262,0.0,0.0,0.0009978779019294524,8.458245675825342e-06,0.0058573673069645445,0.00011463380114990604,0.0005101973314547957,3.494351221704247e-10,1.5292853610966214e-07,1.2697542076884899e-06,0.0001905420767494822,0.00036108101838008616,8.948779843026592e-05,1.124181130626398e-06,2.8236411860782365e-07,2.7138323507449186e-11,3.074169774767808e-07,6.466351850956891e-08,1.6332092920883083e-08,1.872541454613307e-05,1.4133649694971296e-10,2.2122195701986592e-08,8.640252979901552e-09,4.769939706358501e-10,5.14257610789179e-07,9.653268125798296e-11,6.262983360246561e-11,2.9085623394195883e-09,3.76,0.0,0.06607474538032472,0.9881699371293676,0.004578782599171261,7.686571126940206e-05,0.711951154949432,0.3123555787862041,0.14324332064688594,3.544003554299349e-05,0.003560349327491645,0.12114739358630973,1.0175218104184546e-05,9.346274453545296e-08,4.8269737838361254e-14,0.00026622969221264304,2.878864559353502e-07,1.3481632453499316e-06,1.9102146980886383e-05,5.253119236537617e-07,2.622230280340231e-08,1.4785540538842804e-13,2.2234290731988013e-06,2.367351315877123e-09,9.497936974060658e-15,7.149788748927037e-14,4.607548304344089e-07,5.739018626478492e-08,9.97960541450468e-08,2.1526020208648074e-10,0.0001891956412889817,0.0004354822952576677,0.0003370149362370708,0.0034493890942752037,1.948215340878661e-11,2.6469305673921007e-05,3.1290198219542117e-06,8.439406196852801e-05,0.002476909801454319,0.0005122285783023041,0.000270943740569917,2.685611456146427e-05,7.354652824981772e-06,0.00012760864091815189,1.041404205576353e-09,5.094492374703505e-05,0.006455070627150169,0.005682081695885807,0.000510586792293832,0.0008035990811775673,1.0874316116908418e-05,4.070024145925855e-08,1.8968850926812736e-12,2.98407813222743e-10,4.525856869762164e-06,4.699152686927107e-10,4.3270268323716187e-13,1.1272828093862777e-07,0.0002531203971371472,0.00252996960807354,1.2158228262516691e-08,3.4826016062639425e-08,2.949462006485039e-11,8.149239547853746e-05,1.1055736639106749e-06,1.3118751065924609e-08,7.843681722926968e-07,4.677157179074344e-08,1.8824368078880666e-08,3.1442822642903563e-06,5.464566050824063e-13,5.371914662890307e-13,1.1049341017910633e-10,6.2042321787637555e-06,1.1505092138070293e-11,1.542874446553368e-07,3.995635496059122e-07,4.993044260521986e-06,5.351175414652885e-12
1.6375620687584719e-06,1.0323811265504637,0.00126536563574285,0.0005301710862831635,0.0005962775635521637,0.007412676477878563,0.0,0.0,0.001035973768231177,8.985641179212776e-06,0.006120453345908809,0.00012021446198130775,0.0005237577574186645,3.766586116735543e-10,1.6157855901944526e-07,1.3216692115686503e-06,0.00019521949898238585,0.000375496869939105,9.39629461335289e-05,1.15165544805867e-06,3.012551060257229e-07,2.921298185807158e-11,3.255549240993367e-07,6.852019366491088e-08,1.709926823649863e-08,1.9715154303958774e-05,1.5435216328483835e-10,2.367656263182383e-08,9.179372056581655e-09,5.007312003476323e-10,5.299959175585812e-07,1.0145009472168883e-10,6.635156335818937e-11,3.1103064710015035e-09,3.76,0.0,0.0638042992497091,0.9878623363964977,0.004733839571234131,7.901078796566074e-05,0.716408918961524,0.3109469961647596,0.144094315589085,3.466581828739468e-05,0.003559241459761284,0.12339917712965334,1.0368541520186212e-05,9.27208469230893e-08,4.799926625677591e-14,0.0002736856540474617,2.9929631456277585e-07,1.401227771877241e-06,1.9958429188274222e-05,5.461187929417918e-07,2.705328019503234e-08,1.5354779995157722e-13,2.3108561050997137e-06,2.460453517231737e-09,9.863600108113515e-15,7.425063538509012e-14,4.843898315688586e-07,5.964729947135526e-08,1.0367019558881479e-07,2.16300889337871e-10,0.0001973996012399521,0.00044911016430203645,0.0003448637541979559,0.003515176803312475,1.9914065882666712e-11,2.6796518090703384e-05,3.1737714219530336e-06,8.707633763392533e-05,0.0025381161336543046,0.0005239628885993923,0.00027764633483722966,2.6505629498469513e-05,7.2643259214951555e-06,0.00012587331254041884,1.0261174883659652e-09,5.029076278973607e-05,0.00655120764321547,0.005858264738631895,0.000536866537953379,0.0008335688680608593,1.1176350670365183e-05,4.166251292688494e-08,1.9417104778802224e-12,2.9419753581747516e-10,4.632521537612973e-06,4.637755780553744e-10,4.4292423581326783e-13,1.1620856002887792e-07,0.0002587788117523572,0.002621578133153469,1.2416573854117019e-08,3.604952641559836e-08,3.0812471605410485e-11,8.688528322115944e-05,1.1238295190133393e-06,1.3767204510468799e-08,8.088577004443026e-07,4.822189269435677e-08,1.9379259877539816e-08,3.2776547137359424e-06,5.682598354671152e-13,5.585514191655699e-13,1.1417022242372798e-10,6.442085644336148e-06,1.1931097020432508e-11,1.5701143225068671e-07,4.119710072779394e-07,5.2871066417546195e-06,5.5112895016072145e-12
1.6612778911454468e-06,1.0331855661634015,0.0012902856464493367,0.0005431364776721032,0.000610494807180149,0.007543946310338577,0.0,0.0,0.0010746511766282522,9.536579096976638e-06,0.006390334496141229,0.00012597396259737058,0.0005373901106871034,4.058013667360537e-10,1.7061893107111264e-07,1.3752811792305412e-06,0.00019994634159723178,0.00039026120395418886,9.860004100734853e-05,1.1791661048940822e-06,3.210728524653498e-07,3.1417563227773276e-11,3.4468854977962297e-07,7.255886385053583e-08,1.7893997163223494e-08,2.0739659037351502e-05,1.68410692902697e-10,2.531693674138248e-08,9.742821609856121e-09,5.253134692859434e-10,5.460978116923302e-07,1.065279445265586e-10,7.024485497478048e-11,3.3220723688369517e-09,3.76,0.0,0.061609421943125145,0.9875480687760767,0.004892113593636147,8.117774561348469e-05,0.7207867974433222,0.3094842873540641,0.14492305333848665,3.3912606290621945e-05,0.0035581095778023696,0.12564423916944722,1.0561321732673919e-05,9.19816508358242e-08,4.772126645661965e-14,0.0002813012093629839,3.1089588972486785e-07,1.4551641725063583e-06,2.08330702625175e-05,5.672711378534418e-07,2.788448509406284e-08,1.5932571681500043e-13,2.399717104640481e-06,2.5550832037346506e-09,1.0234756816369682e-14,7.704474861041833e-14,5.087398281583049e-07,6.194144667310477e-08,1.0760650750433196e-07,2.1730693272265754e-10,0.00020588571454642366,0.0004629196418446093,0.0003526898703311619,0.003580920697161709,2.0343814849931093e-11,2.7127560353719825e-05,3.2196590648882466e-06,8.977205158486773e-05,0.0025997160202769097,0.0005357639150101734,0.0002843872388303179,2.615591177932274e-05,7.174252750092639e-06,0.00012414316584265873,1.0109109821110485e-09,4.962869376869625e-05,0.006646627584432915,0.00603770450273184,0.0005640819391041363,0.0008638979918763403,1.1478485089108678e-05,4.2628635858146255e-08,1.9867149851352855e-12,2.9000650789141754e-10,4.741440288134903e-06,4.576711012008667e-10,4.531865861393203e-13,1.1975040474393377e-07,0.00026445534596066986,0.0027147320782177227,1.2675282026226714e-08,3.72919407692461e-08,3.217056895557771e-11,9.253372715552296e-05,1.1419903997265955e-06,1.443408562361772e-08,8.337765785586454e-07,4.969754749280872e-08,1.993972727422082e-08,3.4140509359939136e-06,5.907496048055793e-13,5.805839058988867e-13,1.179018880175564e-10,6.684456445673523e-06,1.2364485086710729e-11,1.5974681256864465e-07,4.2469675342179764e-07,5.593247850818562e-06,5.675337780712413e-12
1.6849937135324217e-06,1.0339777880918446,0.0013158041424625674,0.0005563030095275749,0.0006250196420575184,0.007674928798648667,0.0,0.0,0.001113893793589994,1.0111585083800074e-05,0.006667061759320898,0.00013191589542611653,0.0005510917813029805,4.3698886863655017e-10,1.800644099568938e-07,1.4306439628439287e-06,0.0002047229454810714,0.00040537716309786275,0.00010340302600429615,1.2067088039306958e-06,3.4185024776307854e-07,3.375913922431177e-11,3.6486875449924587e-07,7.67865343494534e-08,1.871681543303483e-08,2.1799598408411333e-05,1.8358584508604734e-10,2.7047096082002085e-08,1.0331318336396303e-08,5.507626131448551e-10,5.625683169047078e-07,1.1176875629214604e-10,7.431651424787333e-11,3.5441708832153122e-09,3.76,0.0,0.059487652056387876,0.9872270876291337,0.005053651749040887,8.336662119962248e-05,0.7250868878154292,0.3079699175471515,0.14572983877033457,3.317974825805448e-05,0.0035569535134315758,0.12788223668709212,1.0753527798617308e-05,9.124519502213234e-08,4.7436119658719716e-14,0.000289081784523556,3.226812759054807e-07,1.509954283400067e-06,2.1725537791225946e-05,5.887618276695841e-07,2.8715055572768103e-08,1.6518688914606786e-13,2.48998214916784e-06,2.6512085090636193e-09,1.0611261484724161e-14,7.987913136570209e-14,5.338087130112837e-07,6.427185531390834e-08,1.1160366726376951e-07,2.1827882754938454e-10,0.00021466198689863128,0.0004769094971783429,0.00036049170463670825,0.003646610864687159,2.0771314016326363e-11,2.7462363706906042e-05,3.2666845280134502e-06,9.247961277437242e-05,0.002661694829787169,0.0005476286205588183,0.0002911650020723827,2.5807127091077024e-05,7.084472793284872e-06,0.00012241921189457225,9.957920476135316e-10,4.895998319794094e-05,0.006741344960292051,0.006220439057937843,0.0005922502478757312,0.0008945719522830464,1.1780543911969996e-05,4.3598377272493056e-08,2.031887739491391e-12,2.8583632620877835e-10,4.852640957642055e-06,4.5160396109597273e-10,4.634872522810575e-13,1.233551318957787e-07,0.0002701491134944263,0.002809411133014119,1.2934307743486636e-08,3.855292804989403e-08,3.356957107206852e-11,9.844431648613307e-05,1.1600557014454225e-06,1.5119356073489262e-08,8.591291590264854e-07,5.119879150649298e-08,2.0505657652520882e-08,3.5534663670772892e-06,6.139470166834046e-13,6.033095195997293e-13,1.2168793573207782e-10,6.93133867535991e-06,1.2805221365934507e-11,1.6249471703119753e-07,4.3773724902502546e-07,5.911751390586552e-06,5.843260113386082e-12
1.7087095359193967e-06,1.0347581401311445,0.0013419286253179754,0.0005696738028188966,0.000639855472033812,0.007805617349569442,0.0,0.0,0.0011536848002037447,1.0711172032232716e-05,0.006950685703194042,0.00013804393785827283,0.0005648599903765267,4.703537483890571e-10,1.8993017160265065e-07,1.4878125931302472e-06,0.00020954960813955405,0.00042084781993360654,0.00010837585279744535,1.2342796500564178e-06,3.636214182975594e-07,3.624516755638118e-11,3.86148435081742e-07,8.121042104019198e-08,1.9568244801857363e-08,2.289564493212836e-05,1.999559395292224e-10,2.8870962419281212e-08,1.0945590090921502e-08,5.771007231610547e-10,5.79412132434797e-07,1.1717498949951982e-10,7.857358923584334e-11,3.776916792102947e-09,3.76,0.0,0.0574366077360954,0.9868993473838373,0.005218501048850682,8.557746550168452e-05,0.7293112251788314,0.30640626739261473,0.14651496689787455,3.24666137159599e-05,0.0035557731022843996,0.13011284379207969,1.094513029679688e-05,9.0511515897006e-08,4.714419312511889e-14,0.0002970329625256513,3.3464852236069626e-07,1.5655797412651412e-06,2.263526981899248e-05,6.105836495512212e-07,2.9544135393341874e-08,1.7112903100128952e-13,2.581620990098211e-06,2.7487972193388902e-09,1.099296727111231e-14,8.275267860458375e-14,5.596000751656152e-07,6.663774440897682e-08,1.1566033926424481e-07,2.1921705172826662e-10,0.00022373659749550464,0.0004910783658790946,0.00036826768799861075,0.00371223740261801,2.11964773330307e-11,2.780083718834166e-05,3.31484704726902e-06,9.519745982333631e-05,0.002724036780641603,0.0005595537150903529,0.0002979780461767271,2.5459432656937148e-05,6.9950224078604385e-06,0.00012070238618821621,9.807674341125566e-10,4.828582752571149e-05,0.006835374777731903,0.006406506346173033,0.0006213885595528014,0.0009255761842080723,1.2082353103007314e-05,4.457148504766263e-08,2.0772169747657913e-12,2.816884970390511e-10,4.966147642830997e-06,4.455760878609344e-10,4.738235465782527e-13,1.2702406598291607e-07,0.0002758591114470471,0.0029055941261048393,1.319360031520393e-08,3.98321457238776e-08,3.501013146726888e-11,0.00010462356321645354,1.1780249528040035e-06,1.5822961389811044e-08,8.849197801334667e-07,5.272587883827309e-08,2.1076936692254554e-08,3.695895332054776e-06,6.378735926062792e-13,6.267492503407799e-13,1.255278758939643e-10,7.182725928010684e-06,1.3253269717981548e-11,1.6525628070241482e-07,4.510886469325146e-07,6.242902496452769e-06,6.0149923949287844e-12
1.7324253583063716e-06,1.0355269597234722,0.0013686658333936547,0.0005832517387686849,0.000655005414571395,0.007936005530566614,0.0,0.0,0.0011940068831206786,1.1335838433366833e-05,0.007241256372253729,0.00014436185296594098,0.0005786917803212964,5.060360687354858e-10,2.002318072763885e-07,1.546843240878132e-06,0.0002144265793130785,0.0004366761656990217,0.00011352247481090694,1.2618751297109546e-06,3.864218028027566e-07,3.888351337419637e-11,4.085824978542979e-07,8.583795107733408e-08,2.0448791248163097e-08,2.4028473339275376e-05,2.1760407693880696e-10,3.079260574593912e-08,1.1586375545528614e-08,6.043501036341883e-10,5.966336219546786e-07,1.2274902521850218e-10,8.302337253832463e-11,4.02062860737474e-09,3.76,0.0,0.0554539841267999,0.9865648036728089,0.0053867083419352315,8.78103419020132e-05,0.7334617843350638,0.30479563602189047,0.14727872322528612,3.177259235805476e-05,0.003554568184332562,0.13233575110983337,1.1136101274020877e-05,8.978064768892651e-08,4.684584081054791e-14,0.00030516047703327796,3.4679363986868397e-07,1.6220220141501357e-06,2.356167600265171e-05,6.327293208359527e-07,3.0370874665676874e-08,1.7714984109653525e-13,2.6746031035085523e-06,2.847816827029846e-09,1.137972634877332e-14,8.566427786162146e-14,5.861172032836077e-07,6.903832585185288e-08,1.1977517708739102e-07,2.201220669992086e-10,0.0002331178977996536,0.0005054247397028946,0.000376016247090582,0.0037777903981011892,2.1619218456836617e-11,2.814286831770748e-05,3.3641433535091097e-06,9.792406045696324e-05,0.0027867249405092664,0.0005715356575352432,0.0003048246635356213,2.5112977989843175e-05,6.905935204544014e-06,0.00011899355568569173,9.658433403631927e-10,4.760735591394966e-05,0.006928732490299429,0.00659594409418322,0.0006515137857289074,0.0009568960560291225,1.2383740023979058e-05,4.5547687830220145e-08,2.1226900290144575e-12,2.775644445823413e-10,5.081980622704226e-06,4.395892416347854e-10,4.841925774743498e-13,1.3075853703732075e-07,0.00028158421771767064,0.0030032590005956805,1.3453103307172885e-08,4.112923949522887e-08,3.6492897793576517e-11,0.00011107788645351174,1.1958978049004758e-06,1.654483087956457e-08,9.111527530277484e-07,5.427906160511549e-08,2.165344813156692e-08,3.841331037440363e-06,6.625512528441454e-13,6.509244659293691e-13,1.294211992267463e-10,7.438611182817609e-06,1.3708592627077642e-11,1.6803263936032868e-07,4.6474681479796794e-07,6.586988078709117e-06,6.190466872741224e-12
1.7561411806933465e-06,1.0362845742570959,0.0013960217370039994,0.0005970394490904308,0.0006704723000782722,0.008066087037561615,0.0,0.0,0.0012348422260372734,1.1986066671501768e-05,0.007538823192619463,0.00015087349007388557,0.0005925840070573059,5.441836062643842e-10,2.1098531961090613e-07,1.6077931747900074e-06,0.0002193540568061885,0.00045286509869953487,0.00011884684005946622,1.2894920903739549e-06,4.102882309236734e-07,4.16824714434796e-11,4.322278660930281e-07,9.067676312668982e-08,2.135894309398912e-08,2.519875989473351e-05,2.366183642846985e-10,3.281624876914172e-08,1.2254423779778509e-08,6.325332264538851e-10,6.14236802892746e-07,1.284931529633294e-10,8.767340329453507e-11,4.275628354783294e-09,3.76,0.0,0.05353755089707215,0.9862234134700038,0.00555832022463134,9.006532521325666e-05,0.7375404817384772,0.30314024397904216,0.1480213840953574,3.109709341218685e-05,0.0035533386043964514,0.1345506651842755,1.1326414192662615e-05,8.90526225818798e-08,4.654140392966004e-14,0.00031347020585879935,3.5911260716147124e-07,1.6792624307755932e-06,2.4504138769862227e-05,6.551915007546213e-07,3.119443050987475e-08,1.8324700620434595e-13,2.7688977383049225e-06,2.9482345822874265e-09,1.1771390123882982e-14,8.861281089233709e-14,6.133630885837292e-07,7.147280565905408e-08,1.2394682555749124e-07,2.209943198997422e-10,0.00024281440989342093,0.0005199469570397276,0.0003837357907071356,0.0038432599127275007,2.203945013803861e-11,2.8488323806120686e-05,3.4145677000861916e-06,0.00010065791083429007,0.002849741231563832,0.0005835706592851262,0.0003117030167753784,2.476790558066624e-05,6.8172423791147325e-06,0.00011729352529869943,9.510254683013477e-10,4.6925632974904616e-05,0.007021433949444525,0.006788789725839894,0.0006826426261952581,0.0009885168679475461,1.2684533423284108e-05,4.652669507744109e-08,2.168293346008669e-12,2.734655187887231e-10,5.20015628736932e-06,4.3364503028170384e-10,4.945912521189188e-13,1.3455987872732852e-07,0.000287323189256746,0.0031023827912195876,1.3712754501479316e-08,4.244384302317005e-08,3.8018508001112584e-11,0.00011781359602844144,1.213674020708619e-06,1.7284877526248593e-08,9.378323486233977e-07,5.5858589166494155e-08,2.223507350523974e-08,3.989765560636251e-06,6.880022957715215e-13,6.758568914727208e-13,1.333673755606477e-10,7.698986683104966e-06,1.4171150990678872e-11,1.7082492656617354e-07,4.787073562058286e-07,6.944296656493666e-06,6.369612427605365e-12
1.7798570030803215e-06,1.0370313013552532,0.0014240015339840623,0.0006110393069676234,0.0006862586713156989,0.008195855665473161,0.0,0.0,0.001276172501958471,1.2662321257120605e-05,0.007843434871944964,0.00015758278518895836,0.0006065333341020837,5.849521325626064e-10,2.222071174965598e-07,1.6707207155031755e-06,0.0002243321825395934,0.0004694174123560596,0.00012435288381727118,1.3171277201308296e-06,4.35259004429078e-07,4.4650789147519234e-11,4.5714348190086475e-07,9.573470713362061e-08,2.2299169053993994e-08,2.640718167358986e-05,2.570921442299095e-10,3.494627135757466e-08,1.295049379906454e-08,6.616726827217736e-10,6.322253361874897e-07,1.3440955835951332e-10,9.253146889798143e-11,4.54224132737756e-09,3.76,0.0,0.05168514984223719,0.9858751352265532,0.005733382952088069,9.234250051661138e-05,0.7415491773827396,0.30144223605527126,0.14874321703203902,3.0439545026297604e-05,0.0035520842125901174,0.13675730789451235,1.1516043879461736e-05,8.832747085222945e-08,4.623121134088661e-14,0.0003219681638973266,3.7160137704115213e-07,1.737282208404316e-06,2.5462014480197597e-05,6.779628015727826e-07,3.201396772749034e-08,1.8941820372104292e-13,2.864473962006022e-06,3.050017541709293e-09,1.2167809399663592e-14,9.159715491039064e-14,6.413404273078664e-07,7.394038515249348e-08,1.2817392268400595e-07,2.2183424181487062e-10,0.00025283482442904127,0.0005346431939410361,0.00039142469751712313,0.003908635968023617,2.2457083048844184e-11,2.8837050295054354e-05,3.4661119046284e-06,0.00010339753480666897,0.002913066441607233,0.0005956546886363652,0.00031861113894530383,2.4424351527365907e-05,6.728973011591972e-06,0.0001156030438338481,9.36319072194745e-10,4.624166145572699e-05,0.007113495357717114,0.006985080274302769,0.000714791539632876,0.0010204238507694715,1.2984563441600349e-05,4.750819720996385e-08,2.214012483613874e-12,2.693930025060228e-10,5.320687074522907e-06,4.2774493398891576e-10,5.050162728869959e-13,1.3842942516427585e-07,0.0002930746610767504,0.0032029416031129354,1.3972485886637566e-08,4.3775577663617335e-08,3.958758935377489e-11,0.00012483687547356698,1.2313534646820169e-06,1.8042997879189832e-08,9.64962784469456e-07,5.7464707355481736e-08,2.2821691919598142e-08,4.141189836594078e-06,7.142493756823437e-13,7.015685872737859e-13,1.3736585267255077e-10,7.963843813723352e-06,1.4640903874834325e-11,1.7363427072940887e-07,4.929656300814306e-07,7.315118282907615e-06,6.552354853270464e-12
1.8035728254672964e-06,1.0377674491550952,0.001452609645863445,0.0006252534187652319,0.0007023667829116227,0.008325305281424196,0.0,0.0,0.0013179788664720454,1.3365047003315199e-05,0.008155139295138041,0.0001644937612883912,0.0006205362284693476,6.285056931298113e-10,2.3391400980006848e-07,1.7356851856706156e-06,0.00022936103883446557,0.00048633578295098916,0.00013004452113638551,1.3447795273621462e-06,4.613739809825902e-07,4.779769030785102e-11,4.83390302118865e-07,1.010198436035499e-07,2.326991622007975e-08,2.765441579745725e-05,2.7912422820803386e-10,3.718721493285184e-08,1.3675353979053749e-08,6.917911315670733e-10,6.506025164885921e-07,1.4050031056467603e-10,9.760560642058578e-11,4.820795812226164e-09,3.76,0.0,0.04989469256160176,0.9855199290047982,0.005911942351034389,9.464196201354698e-05,0.7454896766236259,0.2997036840303414,0.14944448107801758,2.9799393673248674e-05,0.003550804864822373,0.138955415885081,1.1704966475537321e-05,8.760522100067208e-08,4.591558013104502e-14,0.00033066049552487947,3.842558821833468e-07,1.7960624792704259e-06,2.6434634588316633e-05,7.010357991621675e-07,3.282865943762766e-08,1.9566110496067266e-13,2.9613007041479605e-06,3.1531326145890323e-09,1.2568834589462928e-14,9.461618418677329e-14,6.700516227272003e-07,7.644026208081081e-08,1.3245510150502082e-07,2.2264225012638794e-10,0.00026318799816723703,0.0005495114557369008,0.0003990813052277394,0.00397390853240063,2.2872025487710303e-11,2.9188875125297907e-05,3.5187653937027085e-06,0.00010614148313754082,0.002976680240786827,0.0006077834762592406,0.00032554693440918107,2.408244611307254e-05,6.641154357001297e-06,0.00011392280943198404,9.217290057385127e-10,4.5556384863877694e-05,0.007204933223658504,0.007184852294248596,0.0007479767131845503,0.0010526021652867024,1.328366163455592e-05,4.849186585506233e-08,2.2598321248901313e-12,2.653481177771249e-10,5.443581412101199e-06,4.218903232647707e-10,5.154641422989722e-13,1.4236850896026917e-07,0.0002988371459932796,0.003304910592595404,1.4232223678440895e-08,4.512405225107566e-08,4.1200758589388044e-11,0.00013215376440368928,1.2489360925570354e-06,1.8819071936258717e-08,9.925482116232705e-07,5.9097657708333477e-08,2.3413179848063264e-08,4.29559364190284e-06,7.413154790236663e-13,7.280819250185064e-13,1.414160551840949e-10,8.233172977071056e-06,1.5117808301554563e-11,1.764617921691829e-07,5.075167685079028e-07,7.699744460941154e-06,6.738617107606543e-12
1.8272886478542713e-06,1.0384933165771943,0.0014818497147709151,0.0006396836164681777,0.0007187986010090716,0.008454429800485917,0.0,0.0,0.0013602419522464005,1.4094667151588913e-05,0.008473983416652389,0.0001716105284701675,0.0006345889582941852,6.750168828086998e-10,2.461231978684341e-07,1.8027468560037899e-06,0.00023444064493862067,0.0005036227571176922,0.00013592563923672753,1.3724453206033675e-06,4.886746603599943e-07,5.113289980984826e-11,5.110312879626257e-07,1.0654044237439833e-07,2.4271607990047434e-08,2.8941138633567404e-05,3.0281913256171787e-10,3.954378678917913e-08,1.4429781434288086e-08,7.229112462913649e-10,6.693712628238478e-07,1.4676734867414506e-10,1.0290410374302121e-10,5.1116227904399836e-09,3.76,0.0,0.048164158208052615,0.985157756609947,0.00609404373404869,9.696381189168877e-05,0.7493637319401032,0.29792658932306226,0.1501254271274201,2.9176103574095515e-05,0.003549500423306389,0.14114474000925162,1.1893159387565059e-05,8.688589987936304e-08,4.559481616444863e-14,0.00033955346647255804,3.970720406312971e-07,1.8555843155846944e-06,2.7421306809093434e-05,7.244030430083561e-07,3.363768772809162e-08,2.0197337827183728e-13,3.0593467973330126e-06,3.257546606670983e-09,1.2974315916512897e-14,9.766877155503017e-14,6.994987866935206e-07,7.897163168028773e-08,1.3678899183671782e-07,2.2341874936687927e-10,0.000273882951099951,0.0005645495692575076,0.0004067039011391836,0.004039067509551677,2.3284183192832432e-11,2.954360712804062e-05,3.5725152362245703e-06,0.00010888833271267867,0.0030405612036694444,0.0006199525216484212,0.0003325081804086112,2.3742314335099315e-05,6.553812099222572e-06,0.0001122534745464232,9.072597629382115e-10,4.487069002738035e-05,0.007295764318228172,0.0073881417743753555,0.0007822140309902942,0.0010850369024244433,1.358166101244357e-05,4.947735420141134e-08,2.3057360937632036e-12,2.613320317103319e-10,5.568843668354657e-06,4.160824695602354e-10,5.259311707822348e-13,1.4637845998439253e-07,0.00030460903506287335,0.0034082639502370175,1.4491888384823788e-08,4.6488862914909485e-08,4.285861723151274e-11,0.00013977014035608705,1.2664219413616938e-06,1.961296301989511e-08,1.0205927015600964e-06,6.07576766953799e-08,2.4009410898400653e-08,4.452965576536571e-06,7.692238989807169e-13,7.554195626650769e-13,1.4551738331545445e-10,8.506963468498374e-06,1.5601819046989594e-11,1.7930860017431775e-07,5.223556930738805e-07,8.098468049893955e-06,6.928319524200504e-12
1.8510044702412463e-06,1.0392091935858814,0.0015117246011446788,0.0006543314508458724,0.0007355558030770042,0.008583223163837438,0.0,0.0,0.0014029418649468878,1.485158145374013e-05,0.008800013150086891,0.00017893728397007074,0.0006486875921028519,7.246671164324342e-10,2.5885226677927193e-07,1.8719668871882208e-06,0.00023957095380316388,0.0005212807391195579,0.00014200008978962838,1.4001231886189907e-06,5.172042729865865e-07,5.466666901433606e-11,5.401313881032929e-07,1.1230498086153868e-07,2.530464194858869e-08,3.026802495928904e-05,3.2828731708878743e-10,4.202086432453297e-08,1.521456130934152e-08,7.550556579877475e-10,6.885341097513047e-07,1.5321246906190297e-10,1.084355003875268e-10,5.415055610643937e-09,3.76,0.0,0.04649159130795697,0.9847885817188752,0.006279731815411575,9.930815920543987e-05,0.7531730446356554,0.29611288555292975,0.15078629825369097,2.856915613895918e-05,0.0035481707569703126,0.14332504478493155,1.2080601240075152e-05,8.616953281397142e-08,4.5269214366704266e-14,0.0003486534551910779,4.1004576098458027e-07,1.915828753128544e-06,2.84213162848596e-05,7.480570656619406e-07,3.444024434393529e-08,2.083526909898072e-13,3.1585810159755837e-06,3.3632262614177947e-09,1.3384103537893169e-14,1.0075378934817418e-13,7.296837407463313e-07,8.153368767551806e-08,1.4117422191023974e-07,2.2416413100123704e-10,0.00028492886315426144,0.0005797551756721998,0.00041429071406335374,0.004104102728287156,2.3693458279889815e-11,2.9901037438729245e-05,3.627346190026639e-06,0.00011163668576697984,0.0031046868364342567,0.0006321571005102224,0.00033949252926808286,2.3404076385706396e-05,6.466970569401664e-06,0.0001105956504910804,8.929155143734214e-10,4.4185409585049e-05,0.007386005632614217,0.007594984050386462,0.0008175190417771897,0.00111771308429809,1.3878396096649364e-05,5.046429745625874e-08,2.3517073777283385e-12,2.573458619195307e-10,5.6964741107586306e-06,4.103225646409893e-10,5.364134752268684e-13,1.5046060232878844e-07,0.00031038859868493527,0.0035129748864687208,1.475139489831885e-08,4.786959292773706e-08,4.4561750063664726e-11,0.00014769170015034374,1.2838111196367135e-06,2.0424517650520778e-08,1.0491002331460964e-06,6.244499496133899e-08,2.4610255611506412e-08,4.613293043460618e-06,7.979982084127249e-13,7.836044176583337e-13,1.4966921175255923e-10,8.785203351816248e-06,1.6092888398170505e-11,1.8217579006433354e-07,5.37477129882684e-07,8.51158316202153e-06,7.121380029002822e-12
