Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
3.7549376864961455e-07,0.7952083130655055,5.092074447010178e-06,3.0082567317094496e-07,9.158006247664661e-07,6.879912549280328e-06,0.0,0.0,3.0724216067076493e-06,7.045416829609043e-09,8.748901875720442e-09,1.2701680652702518e-15,1.3760724388382083e-11,2.800355316914194e-24,3.4330498890086616e-19,1.4947436770897053e-19,9.026235727040328e-19,1.6719634965709873e-07,3.2223922979976814e-19,2.732131804514104e-13,6.728860918429754e-18,9.674677059853411e-24,1.0871562564461032e-20,6.596279681118839e-21,6.8878661668872e-16,6.526220361263241e-25,2.0816912003483584e-25,3.609029690336353e-29,3.297543411210075e-38,1.0215965322054111e-35,1.7805487391599487e-14,4.5646804029130345e-32,1.7894891591354255e-26,2.9909229379521368e-30,3.76,0.0,0.8523806457157226,0.9987963687169905,6.316336227937966e-07,1.5982993839896261e-24,0.028960311230870322,0.023384647974376345,0.005499740900900231,2.1516570541079085e-05,0.0011991016547015622,2.672477629988417e-05,1.7420419919022676e-10,1.951082221557668e-09,2.5967816667585394e-15,6.980836563336958e-07,1.9616309360961875e-14,2.0446788087769032e-14,2.692188708723445e-09,2.358883891159042e-14,1.5315073682533973e-12,1.927913620217204e-20,3.5432965294090756e-14,8.593683631209368e-17,2.7569073320970847e-15,9.757791729755615e-15,1.1580889655885064e-21,1.0975078759313128e-20,3.30667938689395e-15,1.1171791465937468e-12,1.672672835297279e-07,8.05670781828137e-09,2.611398810252729e-06,3.89316997777645e-07,7.046293727799317e-06,7.625987531403676e-07,7.242087974584623e-06,3.0296777847972183e-07,1.1086562853514844e-07
3.8727469881510377e-07,0.7953338073844983,5.35469926957838e-06,3.191321043703114e-07,9.840669225908952e-07,7.460833191370347e-06,0.0,0.0,3.1731960396374466e-06,7.476764830561651e-09,9.5932410019224e-09,1.4545316263118068e-15,1.5036326099346905e-11,3.400917470408208e-24,3.941757017230319e-19,1.710378429858461e-19,1.0541785083776014e-18,1.7778514915447997e-07,3.969037332766947e-19,3.0336867560752856e-13,8.353235741518143e-18,1.2224604022605522e-23,1.2414951169698656e-20,7.676630714732388e-21,7.469833168262755e-16,8.497574054259842e-25,2.782645029042604e-25,4.5507163541557977e-29,4.636797225094783e-38,1.319050224824691e-35,1.9211875319457665e-14,5.965327456593763e-32,2.378135775167992e-26,3.9328721273721766e-30,3.76,0.0,0.8514871488693213,0.9987961556295682,7.021024796472108e-07,2.0055842392250377e-24,0.029854238536876552,0.02410486482163279,0.005670027697119093,2.1497357759711126e-05,0.001199101390038215,2.8420590810837986e-05,1.8707760207535813e-10,1.9529387722313013e-09,2.6764156208550682e-15,7.41957687055389e-07,2.2849052857315445e-14,2.3630116126959376e-14,2.863114569702254e-09,2.744509628013548e-14,1.5887358813161254e-12,2.2455612929170572e-20,4.08769747932745e-14,9.916010341756958e-17,3.1813041711295454e-15,1.1235753705554233e-14,1.3488808891118397e-21,1.2783305120891474e-20,3.978846620169369e-15,1.1516148355554777e-12,1.7786319434176398e-07,9.232320580772009e-09,2.7308296141215003e-06,4.110970375941471e-07,7.534473816155215e-06,8.384218952130188e-07,7.80308028120747e-06,3.152641817555846e-07,1.1465043580942574e-07
3.99055628980593e-07,0.7954591830831951,5.622364495189039e-06,3.3788070599783464e-07,1.054708637078186e-06,8.070508988460521e-06,0.0,0.0,3.2743716838976747e-06,7.920047964036392e-09,1.0489843274314865e-08,1.6599486549214923e-15,1.6389982730121075e-11,4.106695690644909e-24,4.508266961685172e-19,1.9488145885051203e-19,1.2255974440319153e-18,1.88694690636e-07,4.85454631578657e-19,3.3570611610773836e-13,1.0299569798150197e-17,1.5329960605816214e-23,1.4120832623499097e-20,8.896484417874508e-21,8.085491564415624e-16,1.0996641238384766e-24,3.6854989988842637e-25,5.698879261798618e-29,6.454413364529012e-38,1.691367766061517e-35,2.068676682242202e-14,7.750350252392061e-32,3.141471379801173e-26,5.130252082628815e-30,3.76,0.0,0.850594533592451,0.9987959371355509,7.776338172747434e-07,2.5000581798474447e-24,0.03074728233904601,0.024824231850001106,0.00584017618605372,2.1478163324008567e-05,0.0011991011188993855,3.0168007420563384e-05,2.004233294369462e-10,1.9547928740451917e-09,2.7559303767941838e-15,7.871279886556574e-07,2.6484413254837137e-14,2.718687693254942e-14,3.0392660329996724e-09,3.1777328292524315e-14,1.6467342619476817e-12,2.6027367658630053e-20,4.694891482936946e-14,1.139107613105293e-16,3.654742928068448e-15,1.2881520696487747e-14,1.5634126204770003e-21,1.4816538934491818e-20,4.759639250786703e-15,1.186011706008372e-12,1.8878032646020742e-07,1.0531911097032537e-08,2.852541926625467e-06,4.3345521633938834e-07,8.041156446089303e-06,9.193038024154038e-07,8.391240381200865e-06,3.2776161482299314e-07,1.1845669451735902e-07
4.108365591460822e-07,0.7955844403593244,5.8950456024499595e-06,3.570685874685971e-07,1.1277073085638201e-06,8.709427719825511e-06,0.0,0.0,3.3759593803576783e-06,8.375209330078108e-09,1.144023268561174e-08,1.8882653225329498e-15,1.782447578620528e-11,4.9323184079554185e-24,5.137311376115081e-19,2.2116441464263654e-19,1.4188224500493112e-18,1.9992459376604494e-07,5.898689021634455e-19,3.7030310512212684e-13,1.2618589978184063e-17,1.9087722045259253e-23,1.600094763999316e-20,1.0269559617938441e-20,8.736096419893337e-16,1.4147540389021094e-24,4.839192912138582e-25,7.091028542367727e-29,8.899676627823995e-38,2.15473390127973e-35,2.223192613090174e-14,1.001486345706938e-31,4.1251472023506314e-26,6.642072138256143e-30,3.76,0.0,0.8497027980920585,0.998795713150756,8.583905031652605e-07,3.0971244628701343e-24,0.03163944351739645,0.02554274983803274,0.006010186554389666,2.145898719236564e-05,0.001199100841183977,3.1966976766816666e-05,2.1424114168076203e-10,1.9566445272310717e-09,2.8353261108291766e-15,8.335910355899454e-07,3.055702113136748e-14,3.114718026394299e-14,3.220641493182188e-09,3.6626053201297987e-14,1.7055208984140721e-12,3.0028325432067803e-20,5.3698313560143574e-14,1.3030944847316072e-16,4.18109870257888e-15,1.4708090395529766e-14,1.8037214577824427e-21,1.7094091058702697e-20,5.662316146523052e-15,1.2203698286709448e-12,2.000183179147308e-07,1.1963704643329586e-08,2.9765251390290185e-06,4.5639063965579563e-07,8.566453523802176e-06,1.0054223593296263e-06,9.007155168265183e-06,3.4046460279634643e-07,1.2228506437861987e-07
4.2261748931157144e-07,0.7957095794101348,6.172721397495156e-06,3.7669329627184735e-07,1.2030450095936626e-06,9.378072753547931e-06,0.0,0.0,3.47796991870736e-06,8.842193955708467e-09,1.2445929401268366e-08,2.1414491702593284e-15,1.9342648472532148e-11,5.8939628157087435e-24,5.833871203601643e-19,2.5005188224158597e-19,1.635929229311511e-18,2.1147447856268596e-07,7.123219125029536e-19,4.0723711746034565e-13,1.5367070117171558e-17,2.3607814060194718e-23,1.8067560937519247e-20,1.181056690480861e-20,9.422930420935797e-16,1.8099639113972093e-24,6.302429561599656e-25,8.770268314089083e-29,1.2162263957860015e-37,2.72832580154161e-35,2.384915156759022e-14,1.2875331270981947e-31,5.38501217279132e-26,8.538814731770985e-30,3.76,0.0,0.848811940583591,0.998795483591425,9.445334515040464e-07,3.814384082051122e-24,0.03253072295020744,0.026260419561080585,0.006180058990028797,2.143982932337724e-05,0.0011991005567913847,3.381744950167901e-05,2.2853076429956554e-10,1.958493732025783e-09,2.914602998540803e-15,8.813433093935722e-07,3.5103180689269625e-14,3.554248496669385e-14,3.407239502302233e-09,4.203372187193252e-14,1.765114187184073e-12,3.4494040102475976e-20,6.117685016306393e-14,1.4848204999619988e-16,4.764415195936277e-15,1.6729012079950715e-14,2.0719425040798414e-21,1.9636199475906157e-20,6.7012516522770536e-15,1.254689274385786e-12,2.115768073956655e-07,1.3536154409560857e-08,3.102769372179495e-06,4.799024961239374e-07,9.110470911692056e-06,1.0969557794302428e-06,9.651409687700075e-06,3.5337766091704635e-07,1.2613620403556767e-07
4.3439841947706066e-07,0.7958346004324123,6.455373721890903e-06,3.9675278110226227e-07,1.2807044303147524e-06,1.0076923415069707e-05,0.0,0.0,3.580414042721587e-06,9.320948766929878e-09,1.3508449773617057e-08,2.4215947549022518e-15,2.0947406579738978e-11,7.00947247703422e-24,6.603183296621761e-19,2.8171509943093675e-19,1.8791332812619724e-18,2.2334396539194498e-07,8.551991835049163e-19,4.465854943907485e-13,1.8608332744579665e-17,2.9014334815702966e-23,2.033347622806835e-20,1.3535260700293947e-20,1.0147303961802794e-15,2.3031883774860592e-24,8.145228259429037e-25,1.0785989731987182e-28,1.6481638835515682e-37,3.434787210206675e-35,2.554027581632098e-14,1.6473883978748069e-31,6.988992094146696e-26,1.0904288632791098e-29,3.76,0.0,0.8479219592905445,0.9987952483741691,1.0362216739566592e-06,4.671882947636942e-24,0.033421121514030594,0.026977241791309607,0.006349793682088999,2.1420689675827463e-05,0.0011991002656214686,3.571937629149191e-05,2.432918936601835e-10,1.9603404886703955e-09,2.9937612148400858e-15,9.30381298662165e-07,4.016088451143866e-14,4.04056087108758e-14,3.599058769974196e-09,4.804473416985364e-14,1.8255325472842045e-12,3.9461707679309916e-20,6.943836872942537e-14,1.6855973157456446e-16,5.408905804606276e-15,1.895838990439727e-14,2.3703094685082125e-21,2.2464036887696453e-20,7.891987920250547e-15,1.2889701141201915e-12,2.234554342551626e-07,1.525793882854624e-08,3.231265430628191e-06,5.039900514891806e-07,9.67330884760425e-06,1.1940825402853266e-06,1.0324587272553643e-05,3.665052969701825e-07,1.3001077136921756e-07
4.461793496425499e-07,0.7959595036225009,6.742987189821611e-06,4.172453581557749e-07,1.3606689465612808e-06,1.0806455322780474e-05,0.0,0.0,3.6833024550828835e-06,9.811422561776528e-09,1.4629306356059294e-08,2.7309294358870497e-15,2.26417193025707e-11,8.29848074607905e-24,7.450747101534158e-19,3.1633146861325714e-19,2.1507962690563334e-18,2.3553267496204721e-07,1.0211083686700426e-18,4.884254394456496e-13,2.241277530496013e-17,3.544684614159975e-23,2.2812051733252532e-20,1.5460493407987632e-20,1.0910555237431439e-15,2.9157729972303924e-24,1.0450666488068211e-24,1.3194639950632015e-28,2.2158304362298912e-37,4.3007680979276724e-35,2.7307166199117477e-14,2.098342042396966e-31,9.019241422924949e-26,1.3837727507829838e-29,3.76,0.0,0.8470328524440474,0.9987950074159226,1.1336123358805795e-06,5.692380478046615e-24,0.034310640083699315,0.02769321729770646,0.0065193908209044095,2.140156820867928e-05,0.0011990999675744836,3.767270781679364e-05,2.585242018231955e-10,1.962184797409328e-09,3.0728009339701697e-15,9.807014990321585e-07,4.576982718400358e-14,4.5770736927757333e-14,3.79609816355445e-09,5.470545406789684e-14,1.8867944323685972e-12,4.497017854163259e-20,7.853889096636397e-14,1.9067897058946607e-16,6.118954620136722e-15,2.141088590264708e-14,2.7011553994835662e-21,2.5599717666104442e-20,9.251287636384592e-15,1.3232124189662374e-12,2.3565383850835532e-07,1.7137959132085273e-08,3.3620047589660286e-06,5.286526433903442e-07,1.025506233530523e-05,1.2969813234078963e-06,1.1027269670886783e-05,3.798520134416208e-07,1.3390942378155196e-07
4.579602798080391e-07,0.7960842891763176,7.035548950865548e-06,4.3816968037401673e-07,1.4429226731731686e-06,1.156714069430426e-05,0.0,0.0,3.7866458218076234e-06,1.0313565984328059e-08,1.581000791730782e-08,3.0718193040005002e-15,2.4428619999786434e-11,9.78254020677242e-24,8.382331407285398e-19,3.5408466078993643e-19,2.453432594787587e-18,2.4804022831766004e-07,1.2128914447993384e-18,5.328340150257778e-13,2.6858421273540017e-17,4.3061735463429214e-23,2.55172162307028e-20,1.760427170571843e-20,1.1714050340286124e-15,3.6730737780784424e-24,1.3316825533914173e-24,1.6060575188178848e-28,2.956722665546232e-37,5.357537979011777e-35,2.9151724959272834e-14,2.6613599490423833e-31,1.1574597266897717e-25,1.74561603738567e-29,3.76,0.0,0.8461446182824688,0.9987947606338955,1.2368608165885563e-06,6.901641030534961e-24,0.03519927953233785,0.02840834684608806,0.006688850598026097,2.138246488106461e-05,0.0011990996625509923,3.9677394772255914e-05,2.742273405816277e-10,1.9640266584895156e-09,3.151722329508672e-15,1.0323004131613561e-06,5.19714178476261e-14,5.1673430988669076e-14,3.99835670841074e-09,6.20642235441785e-14,1.9489183411313354e-12,5.10599685839925e-20,8.853662777212361e-14,2.1498158443684226e-16,6.899117340502354e-15,2.4101722714014043e-14,3.0669133537725622e-21,2.9066304197251503e-20,1.0797187105224932e-14,1.3574162601405803e-12,2.4817166083452456e-07,1.91853371282489e-08,3.4949794007890114e-06,5.53889676539714e-07,1.0855821508274512e-05,1.405830958409477e-06,1.1760037164665963e-05,3.9342230943439237e-07,1.3783281844651815e-07
4.6974120997352833e-07,0.7962089572893682,7.333048475558022e-06,4.5952470938520545e-07,1.5274505046470188e-06,1.2359448626470686e-05,0.0,0.0,3.890454776314226e-06,1.0827331499612394e-08,1.7052059455673386e-08,3.446775252309387e-15,2.6311206903765665e-11,1.148525836903919e-23,9.403981161028895e-19,3.9516472477353037e-19,2.7897161876365992e-18,2.6086624683411693e-07,1.4336371097697932e-18,5.798881396720722e-13,3.203149653298896e-17,5.203364969238327e-23,2.8463485642883173e-20,1.9985815040174047e-20,1.2559183362034201e-15,4.6050899808828134e-24,1.6858957046957465e-24,1.9457006879516644e-28,3.9173782288376826e-37,6.641682196706249e-35,3.1075889550009184e-14,3.361784515040136e-31,1.4773366538152702e-25,2.1897082523555087e-29,3.76,0.0,0.8452572550510556,0.9987945079455349,1.3461207725916246e-06,8.328749641818604e-24,0.03608704073136987,0.029122631199109322,0.006858173206223147,2.136337965227502e-05,0.0011990993504518582,4.173338786662102e-05,2.904009448509627e-10,1.9658660721597115e-09,3.230525574370317e-15,1.0851745507095517e-06,5.880879173610681e-14,5.815063566768483e-14,4.205833588268308e-09,7.017137533673001e-14,2.0119228268032576e-12,5.777326936202891e-20,9.949198974661083e-14,2.416147562537027e-16,7.754122097776775e-15,2.7046686049567875e-14,3.470117005542112e-21,3.2887812655758965e-20,1.2549049658130813e-14,1.3915817089855198e-12,2.610085425782676e-07,2.1409413190983486e-08,3.6301819602258027e-06,5.797006183099923e-07,1.14756719688413e-05,1.520810371136875e-06,1.252346868091906e-05,4.072206823628812e-07,1.4178161253133237e-07
4.815221401390175e-07,0.7963335081567646,7.635477361749188e-06,4.81309689924249e-07,1.6142381446810547e-06,1.3183845351169957e-05,0.0,0.0,3.994739923162218e-06,1.1352673369342792e-08,1.8356962213392314e-08,3.858459190800654e-15,2.8292643785437454e-11,1.3432439825210838e-23,1.0522024351565688e-18,4.397682016123071e-19,3.162487510590569e-18,2.740103522116241e-07,1.6866933855843802e-18,6.296645859167941e-13,3.8027031491310335e-17,6.255700263092074e-23,3.166598017308732e-20,2.2625616392826086e-20,1.3447376499226304e-15,5.7471775758476245e-24,2.1211888484193638e-24,2.346705097336357e-28,5.155263300741837e-37,8.19589163487983e-35,3.308163292785655e-14,4.230152150371681e-31,1.8756479758208466e-25,2.732145833823482e-29,3.76,0.0,0.8443707610015916,0.9987942492684867,1.4615442030485782e-06,1.0006453681344414e-23,0.03697392455052665,0.0298360711162701,0.007027358839484088,2.1344312481753273e-05,0.0011990990311782014,4.3840637822639194e-05,3.0704463549669696e-10,1.9677030386697716e-09,3.3092108408084537e-15,1.1393204283192101e-06,6.632682074792536e-14,6.524068592049919e-14,4.4185281456244436e-09,7.907924460647015e-14,2.075826505398445e-12,6.515395727416564e-20,1.1146759668543032e-13,2.70731058160093e-16,8.688870205915929e-15,3.026212690997029e-14,3.913401197555696e-21,3.70892182305696e-20,1.452761935608015e-14,1.4257088369695883e-12,2.7416412575067066e-07,2.381974445453803e-08,3.767605565828873e-06,6.060849946943129e-07,1.2114695104275574e-05,1.6420985355449029e-06,1.331814189570199e-05,4.21251629444997e-07,1.4575646339082263e-07
4.933030703045067e-07,0.7964579419732354,7.942829159712616e-06,5.035241265346732e-07,1.703272126097688e-06,1.4040794469270554e-05,0.0,0.0,4.099511841490476e-06,1.188954762843463e-08,1.9726213690991303e-08,4.3096904059835935e-15,3.037616058005099e-11,1.565223502832522e-23,1.174307896212045e-18,4.880982442158247e-19,3.574760791117897e-18,2.8747216646944905e-07,1.975680424608528e-18,6.822399786291568e-13,4.4949489372812934e-17,7.484755732364653e-23,3.5140441990779604e-20,2.5545505383902e-20,1.4380080162037156e-15,7.140851184211415e-24,2.6532686179736776e-24,2.8184891391411787e-28,6.74099840209712e-37,1.0069857570516417e-34,3.517096385014375e-14,5.303144417655293e-31,2.3691047040849503e-25,3.391708984160836e-29,3.76,0.0,0.8434851343920811,0.9987939845205609,1.583281516705236e-06,1.197153207535302e-23,0.03785993185785469,0.03054866735392135,0.007196407693018622,2.132526332908534e-05,0.0011990987046313097,4.5999095377006055e-05,3.241580216832732e-10,1.9695375582699506e-09,3.387778300416789e-15,1.1947345695962059e-06,7.457212309776613e-14,7.29833130128878e-14,4.636439882223661e-09,8.884217956170828e-14,2.140648062650838e-12,7.324760182659069e-20,1.2452828610707747e-13,3.0248847213814826e-16,9.708436832559545e-15,3.3764963567082856e-14,4.3995024372821645e-21,4.1696459828861136e-20,1.6755074958160698e-14,1.4597977156870451e-12,2.876380530304863e-07,2.642610320347708e-08,3.90724383675653e-06,6.330423866062285e-07,1.2772968381390093e-05,1.769874429059243e-06,1.4144633331365107e-05,4.3551964902396835e-07,1.497580287395537e-07
5.050840004699958e-07,0.7965822589331416,8.255099213954069e-06,5.261677623708585e-07,1.7945398225691786e-06,1.4930757164751856e-05,0.0,0.0,4.204781088182324e-06,1.243791206224828e-08,2.116130766168608e-08,4.8034520667307285e-15,3.2565053978996215e-11,1.8175295868578447e-23,1.3074059993146253e-18,5.403647421563567e-19,4.029731481097268e-18,3.012513119400909e-07,2.304503517149168e-18,7.376907937710738e-13,5.2913421097129486e-17,8.914408474588761e-23,3.890325347090592e-20,2.876871378122983e-20,1.5358773085274088e-15,8.834682862660339e-24,3.3003595561226906e-24,3.371706976228868e-28,8.76097422283645e-37,1.2321284767337356e-34,3.7345927175830136e-14,6.624690141519621e-31,2.9774354109595785e-25,4.1902387640139584e-29,3.76,0.0,0.8426003734864508,0.9987937136196999,1.7114815996428092e-06,1.4265193836499354e-23,0.03874506351972294,0.031260420665270586,0.007365319963259625,2.130623215399278e-05,0.0011990983707126377,4.820871128030012e-05,3.4174070282760465e-10,1.971369631210355e-09,3.4662281241319354e-15,1.2514135050906124e-06,8.359307209536752e-14,8.141965003230834e-14,4.8595684595855856e-09,9.95165510976916e-14,2.2064062602268273e-12,8.210147304060527e-20,1.3874112086327273e-13,3.3705040867041054e-16,1.0818071598779523e-14,3.7572683321560115e-14,4.931259341544225e-21,4.673644429190413e-20,1.925508412694653e-14,1.493848416859162e-12,3.014299677653159e-07,2.9238475448949904e-08,4.0490908512575445e-06,6.605724264880156e-07,1.3450565621157838e-05,1.9043169911872322e-06,1.5003518447564683e-05,4.500292417456929e-07,1.537869668051511e-07
5.16864930635485e-07,0.7967064592304868,8.572284519845762e-06,5.492405599207383e-07,1.888029453459015e-06,1.585419240106034e-05,0.0,0.0,4.3105582007836646e-06,1.2997726184506749e-08,2.2663734185810486e-08,5.342897877514853e-15,3.4862687992556425e-11,2.1034938254748667e-23,1.4522186556068702e-18,5.967844516267974e-19,4.530783951245411e-18,3.1534741126343064e-07,2.6773662985226294e-18,7.960933574884577e-13,6.204414713947775e-17,1.0571010015587189e-22,4.297145599609521e-20,3.231994348057445e-20,1.638496244170662e-15,1.0885306632966889e-23,4.083527896030709e-24,4.0183914733401273e-28,1.1320415744540695e-36,1.5017037525270503e-34,3.960860416922367e-14,8.247238620240638e-31,3.7238338473691114e-25,5.153058386303766e-29,3.76,0.0,0.8417164765542734,0.998793436483951,1.8462918832298177e-06,1.693350771216735e-23,0.039629320400829726,0.03197133180038671,0.007534095847865365,2.1287218916325813e-05,0.0011990980293237967,5.0469436296920034e-05,3.597922702309046e-10,1.9731992577403615e-09,3.5445604822348048e-15,1.309353772277555e-06,9.34398040985731e-14,9.059223681588177e-14,5.08791369957872e-09,1.1116076150418077e-13,2.2731199413485615e-12,9.176454803970999e-20,1.5417539588193557e-13,3.7458572325829676e-16,1.2023199110661687e-14,4.1703344048534755e-14,5.511613031950233e-21,5.223705014412546e-20,2.2052857842590908e-14,1.527861012335574e-12,3.1553951397279713e-07,3.226705968130397e-08,4.193141117414529e-06,6.886747951971375e-07,1.4147557254811921e-05,2.045605085141905e-06,1.5895371726467888e-05,4.6478491160955644e-07,1.5784393646491767e-07
5.286458608009742e-07,0.796830543058931,8.89438359355136e-06,5.727426834757423e-07,1.983730082883881e-06,1.6811557101397873e-05,0.0,0.0,4.416853700196805e-06,1.3568951215843263e-08,2.423497962527363e-08,5.931358880366647e-15,3.727249448765102e-11,2.4267311919465048e-23,1.6094989038747157e-18,6.575811305472879e-19,5.081499425452583e-18,3.2976008738085964e-07,3.0987841543244615e-18,8.575238454812446e-13,7.247846677640651e-17,1.2483567845678178e-22,4.736276933077209e-20,3.6225437026326596e-20,1.7460183957739712e-15,1.3358538245609246e-23,5.02703724685012e-24,4.7721125488371605e-28,1.4546960390954216e-36,1.8234435215780869e-34,4.196111280627035e-14,1.0233226752780268e-30,4.635458830184251e-25,6.30944299842985e-29,3.76,0.0,0.8408334418705082,0.9987931530314377,1.987858411795333e-06,2.002786486150219e-23,0.040512703364209195,0.03268140150620426,0.007702735545721921,2.126822357605681e-05,0.0011990976803664581,5.2781221205021824e-05,3.7831230844448346e-10,1.975026438108014e-09,3.622775544351701e-15,1.3685519155381019e-06,1.0416422568380168e-13,1.0054502432541527e-13,5.321475585034644e-09,1.2383525228989735e-13,2.340808035586629e-12,1.022875168556352e-19,1.709026440884251e-13,4.152687309322664e-16,1.332941942630812e-14,4.6175575542564666e-14,6.143607483370807e-21,5.822713089744281e-20,2.5175204999565125e-14,1.5618355740932667e-12,3.299663363417975e-07,3.552226578940041e-08,4.3393895460050656e-06,7.173492191450052e-07,1.4864010562774024e-05,2.1939174622674535e-06,1.6820766752591356e-05,4.797911669049337e-07,1.6192959736741403e-07
5.404267909664634e-07,0.7969545106117982,9.221396353966722e-06,5.966744831883204e-07,2.081631613913453e-06,1.7803306314396464e-05,0.0,0.0,4.523678093169533e-06,1.4151550062939502e-08,2.587652665804281e-08,6.572350407003849e-15,3.979797370390906e-11,2.7911577656795147e-23,1.7800316343439707e-18,7.229856788265931e-19,5.685664160572626e-18,3.444889635293873e-07,3.573597823088102e-18,9.220582826095586e-13,8.436539512946781e-17,1.468393499311539e-22,5.209561157414025e-20,4.0513050743322095e-20,1.8586002031059105e-15,1.6330620270395406e-23,6.158738431030882e-24,5.648152552200524e-28,1.8594824131830702e-36,2.2062715856995903e-34,4.440560808315371e-14,1.2656764484201585e-30,5.74399090139471e-25,7.693142586487167e-29,3.76,0.0,0.8399512677152564,0.9987928631803367,2.1363259096498226e-06,2.360547656942332e-23,0.04139521327123745,0.03339063052652705,0.007871239256945786,2.1249246093274098e-05,0.001199097323742352,5.514401679645582e-05,3.9730039641081487e-10,1.976851172559585e-09,3.700873479456725e-15,1.42900448614022e-06,1.1582002007371417e-13,1.1132337849767809e-13,5.560254260397863e-09,1.376025111688002e-13,2.4094895630191057e-12,1.137227875084796e-19,1.889966415470501e-13,4.592792188563886e-16,1.4742508461562997e-14,5.100858067211329e-14,6.830389828862154e-21,6.473651794252217e-20,2.8650587161970125e-14,1.5957721742377109e-12,3.4471008023361443e-07,3.901471413716232e-08,4.487831425304633e-06,7.465954676664822e-07,1.55999898976264e-05,2.3494327290759987e-06,1.778027628768314e-05,4.950525210458375e-07,1.660446100408125e-07
5.522077211319525e-07,0.7970783620820905,9.553324015531787e-06,6.210364805745678e-07,2.181724778699267e-06,1.882989336648134e-05,0.0,0.0,4.63104187459699e-06,1.4745487298219021e-08,2.7589854292650602e-08,7.269579182679475e-15,4.2442694750918523e-11,3.2010092194398375e-23,1.9646343197870755e-18,7.932362837897447e-19,6.347277877296352e-18,3.595336632357262e-07,4.106987195881796e-18,9.897725427004027e-13,9.78669284215046e-17,1.7207007771640755e-22,5.718911969861099e-20,4.521233055205468e-20,1.9764009849737843e-15,1.9889603228834377e-23,7.510495819382614e-24,6.6637004252685945e-28,2.3649638519962974e-36,2.660468852036432e-34,4.694428232688879e-14,1.560556521968905e-30,7.086250518292015e-25,9.342963001337647e-29,3.76,0.0,0.839069952373535,0.9987925668488546,2.2918378471493196e-06,2.77299091045759e-23,0.04227685098163848,0.034099019602031315,0.00803960718288661,2.1230286428176138e-05,0.0011990969593532875,5.755777387670323e-05,4.1675610841412396e-10,1.9786734613391184e-09,3.778854455873335e-15,1.4907080422197707e-06,1.2846265285950138e-13,1.2297408359646327e-13,5.804250032407062e-09,1.5252707825049195e-13,2.4791836380557903e-12,1.2612449039006444e-19,2.085334118623698e-13,5.068024571238126e-16,1.6268418337564474e-14,5.6222136353222485e-14,7.575210622802851e-21,7.179602304356622e-20,3.2509173454766917e-14,1.6296708850053765e-12,3.597703916831811e-07,4.275523478817605e-08,4.6384623976856744e-06,7.764133506009871e-07,1.635555689223333e-05,2.512329316721169e-06,1.8774472341014805e-05,5.105734933169279e-07,1.7018963598971664e-07
5.639886512974417e-07,0.797202097662494,9.890168990836812e-06,6.458293553333544e-07,2.2840011252444586e-06,1.9891770002136057e-05,0.0,0.0,4.738955529652586e-06,1.5350729140062598e-08,2.9376437882724356e-08,8.026950583306097e-15,4.521029608922549e-11,3.660860090959454e-23,2.164157753993733e-18,8.685785707871569e-19,7.070562447772692e-18,3.7489381031035377e-07,4.7044853125488896e-18,1.0607423485223912e-12,1.131588378542524e-16,2.009093183751672e-22,6.266317068207618e-20,5.035459054046894e-20,2.099582951261743e-15,2.4136874124957854e-23,9.118652609688273e-24,7.83806656919284e-28,2.9934051635123433e-36,3.1978597853578765e-34,4.9579365507637896e-14,1.918315107582033e-30,8.704882796963895e-25,1.1303410494040395e-28,3.76,0.0,0.8381894941350606,0.9987922639552065,2.4545365055416714e-06,3.247165792707382e-23,0.04315761735348969,0.03480656947026849,0.00820783952613009,2.121134454106626e-05,0.0011990965871010557,6.002244326481249e-05,4.366790148717989e-10,1.980493304687893e-09,3.856718641274786e-15,1.5536591487615596e-06,1.4214937705388638e-13,1.3554534509203133e-13,6.0534633708043924e-09,1.6867555147555006e-13,2.549909472836846e-12,1.3954848197713154e-19,2.2959122987838393e-13,5.580292078362625e-16,1.7913277673116904e-14,6.183659435170096e-14,8.381424063719339e-21,7.943744045145397e-20,3.6782895569187375e-14,1.6635317787621892e-12,3.7514691740027903e-07,4.6754866869325386e-08,4.791278437903454e-06,8.068027160668152e-07,1.7130770654044632e-05,2.682785452743671e-06,1.9803926235415714e-05,5.263586095430283e-07,1.7436533778197694e-07
