Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61)
2.6820831918208035e-06,1.1587291174166048,0.004918036807496566,0.001989300959611888,0.002501337487782212,0.023582999341254126,0.0,0.0,0.0038914229282180335,0.0001070909599005954,0.04687138345458807,0.0011451119966122564,0.0017926616694626774,3.0835801569442514e-08,3.2501487010450503e-06,1.650484297676476e-05,0.0007792252047994332,0.0023564398165342973,0.0010024940716080292,4.505837215066103e-06,9.455115809314263e-06,2.313537995424956e-09,9.923399602495692e-06,1.3519459994143452e-06,1.6148602092069095e-07,0.0002454014269612862,1.8635457434413742e-08,8.79381168193826e-07,1.80176103215361e-07,7.561107537729582e-09,3.3973041017409688e-06,1.2451481531346913e-09,1.7526716960173386e-09,6.782282163611671e-08,3.76,0.0,0.014343849187476027,0.9427631485985417,0.028435512509294995,0.00039544060470511855,1.169283444656079,0.2682804373205795,0.21415636002078983,1.7767894766570333e-05,0.0034431132411455877,0.29872717889204187,2.607704717485897e-05,8.115016379808776e-08,3.546945669865536e-14,0.001739262460307312,1.6559750363363866e-06,7.867024538993289e-06,0.0001027943118548363,3.0352066869526208e-06,7.918668418375894e-08,7.187586042842963e-13,1.2969522544294197e-05,1.3663996338475762e-08,4.619926265819527e-14,3.467302534057538e-13,3.602978516876764e-06,3.3022041250879333e-07,5.621202160993512e-07,2.81352394004097e-10,0.0020609161136254336,0.002045791545348049,0.00157127120966426,0.00960216198218698,7.68229983865176e-11,7.634867268312628e-05,1.1367671493757272e-05,0.0002997438415900943,0.009047859788508424,0.0018059393248961242,0.0008680036900231175,2.354646570287631e-05,6.9511184000471536e-06,0.0001045352338421421,7.144285985445779e-10,4.702268189861829e-05,0.019461102112198987,0.029566053760997652,0.006231878143417464,0.002775665731443287,5.760402830988081e-05,1.0891256597963038e-07,5.109608487902368e-12,2.1953428816848437e-10,2.227924607651543e-05,3.9060207632444537e-10,1.1706993200596964e-12,6.931525111309971e-07,0.0008076115840954926,0.011592351648402374,3.2475774905753936e-08,1.334638745564072e-07,2.326542122411234e-10,0.0014855662039945357,2.5271685524324853e-06,1.279712029776773e-07,3.621951865332884e-06,2.1791046513294022e-07,9.50874401469767e-08,2.3770626467132938e-05,5.952618908273088e-12,5.8938747113218425e-12,6.47096169334505e-10,3.7872304326053465e-05,5.93880701225774e-11,5.920145370231178e-07,2.9897987481654893e-06,7.464823691465685e-05,3.348707867648597e-11,0.0028442683974206997,1.6091891922850026e-06,1.661934343734844e-05
2.71748227595081e-06,1.159785006627703,0.005046456305559423,0.0020375011395450593,0.0025709609420862868,0.023872364899264784,0.0,0.0,0.003948908045608632,0.00011076543518812236,0.048617494102049914,0.0012015947155291772,0.001816755761878464,3.3657015263506004e-08,3.4487829179376143e-06,1.7336675833599626e-05,0.0007954963119719098,0.002430488217843241,0.001046585101964619,4.584013614694237e-06,1.0095693247746618e-05,2.5362343124020097e-09,1.0599619577859532e-05,1.4339016264817383e-06,1.6682144704980074e-07,0.00025634302193533926,2.0454625554626764e-08,9.439250091905215e-07,1.8931974839261892e-07,7.895995938329993e-09,3.4965078289843136e-06,1.2877679415355644e-09,1.86933543921139e-09,7.13944773257703e-08,3.76,0.0,0.013507506162356955,0.9409836363762565,0.029405922512313408,0.00040430431668532675,1.1739607152021556,0.26337509712257084,0.213891454644256,1.7261032481315458e-05,0.0034366156705916287,0.3022437137826674,2.638907513950253e-05,7.980122120340846e-08,3.472391819782636e-14,0.001808542261210249,1.6960403765822846e-06,8.05627375930844e-06,0.00010429668865020886,3.1085624484157614e-06,7.885668048182562e-08,7.340944243872158e-13,1.3281273442391433e-05,1.3992481548228382e-08,4.718498384638279e-14,3.5412996042067615e-13,3.7327581328363254e-06,3.381592141143136e-07,5.754990920813491e-07,2.8021937516140594e-10,0.002164750270967412,0.0020896840843753527,0.0015949715091803246,0.00969020523183703,7.776420080168178e-11,7.685958123441317e-05,1.1556110634162053e-05,0.0003046016161870844,0.009165395652030376,0.0018264257366063658,0.0008781175416187487,2.310068137258748e-05,6.834417091705045e-06,0.00010247209747772021,6.983566068871927e-10,4.5834606841262416e-05,0.01971909360160993,0.030446799532185057,0.00647125988579862,0.002832748937922219,5.8146656611501724e-05,1.0987724559365115e-07,5.1548062975864326e-12,2.148261400135029e-10,2.279133982032739e-05,3.8399660608576233e-10,1.1810451404869917e-12,7.184873156888257e-07,0.0008159025362048614,0.01184378104168485,3.271818902414294e-08,1.3600571099984985e-07,2.40821527733218e-10,0.001547295879541347,2.5569748623187325e-06,1.3142690328234027e-07,3.723010994805901e-06,2.2395754119057265e-07,9.67600789329225e-08,2.4442548713140653e-05,6.236529422587199e-12,6.173822153086407e-12,6.613456951148478e-10,3.897073127156017e-05,6.093161809238608e-11,6.03876291970933e-07,3.0746779821330815e-06,7.821798889494408e-05,3.4342049879982855e-11,0.0029309263910205752,1.653632765902976e-06,1.747944150558563e-05
2.7528813600808168e-06,1.1608306684193592,0.00517586705904357,0.002085804436575964,0.0026411357581830057,0.02415863315366144,0.0,0.0,0.004003670579430931,0.00011439971267741231,0.0503962081449655,0.0012602501389399091,0.0018400831695782787,3.6684651464035617e-08,3.6559599981501363e-06,1.8197993289701994e-05,0.0008117195692672194,0.002504881360417969,0.0010915766741833117,4.662298295656526e-06,1.077525704196841e-05,2.7779696375823654e-09,1.1307694782248507e-05,1.5194023208721237e-06,1.7212868798725885e-07,0.0002675488617699315,2.241664814334502e-08,1.0123739040704687e-06,1.987322705135036e-07,8.238335220282045e-09,3.5960006624229664e-06,1.3304595783358315e-09,1.992237425954484e-09,7.507725302541591e-08,3.76,0.0,0.012717601831884525,0.9391775883611981,0.030393568994289823,0.0004132346920519155,1.1785657087240058,0.258495951936989,0.21357781135496517,1.6770321930471427e-05,0.0034300211663503615,0.3057167865887191,2.6697286044297984e-05,7.846538341409312e-08,3.3984950098590936e-14,0.0018795708740548971,1.7360632385091086e-06,8.245296187450808e-06,0.0001057044672888412,3.181836902973732e-06,7.844161089133216e-08,7.493039787381134e-13,1.3592645536532332e-05,1.4320568389169739e-08,4.8162588986347444e-14,3.614688399570384e-13,3.8641744255799525e-06,3.460883923860029e-07,5.888591077004277e-07,2.7902061666471115e-10,0.0022722555837271664,0.0021329092602858433,0.0016179891885813736,0.009775296397987422,7.866460662855542e-11,7.73225026950308e-05,1.174099167237884e-05,0.0003093540184073461,0.009278743527356246,0.0018459736408798534,0.000887768375786249,2.2676911924706668e-05,6.7236897436605775e-06,0.00010051161325993178,6.830508033458598e-10,4.4693694271594595e-05,0.019977391985068083,0.03134074972284196,0.006713578443170751,0.002889064591265547,5.866089528496641e-05,1.1077545711553692e-07,5.196885964149036e-12,2.1034068386818536e-10,2.3299792667505437e-05,3.7772770941006066e-10,1.1906765710862828e-12,7.444381286619686e-07,0.0008237321410146587,0.01209277162284765,3.2939816727344184e-08,1.3850238381604628e-07,2.49039373831667e-10,0.0016094587339842343,2.586370240990361e-06,1.3483927689580193e-07,3.825202894130123e-06,2.3007109171431152e-07,9.840518055540483e-08,2.511651127688048e-05,6.5293817663664324e-12,6.462506761890864e-12,6.755095656626536e-10,4.007534507810942e-05,6.247408780190219e-11,6.158047291011999e-07,3.1599282260970667e-06,8.1897258681241e-05,3.519534874075335e-11,0.0030177260837892235,1.6978585599094108e-06,1.836474632822418e-05
2.7882804442108234e-06,1.161866420542355,0.005306185598746548,0.0021341796650706443,0.002711819850923414,0.02444175042407464,0.0,0.0,0.004055644335696487,0.00011798404515856957,0.05220706953872022,0.0013211328728028801,0.0018626329814551903,3.99286501568589e-08,3.871798474991743e-06,1.9088996534707063e-05,0.0008278821852433898,0.002579529049452894,0.0011374360633730498,4.740687983251434e-06,1.1495779400507701e-05,3.0400430814583693e-09,1.2048000540893333e-05,1.6085032831913925e-06,1.773965906681515e-07,0.0002790147972324844,2.4529070168715404e-08,1.0848931958914026e-06,2.0840969977608824e-07,8.58788885261284e-09,3.6956752285881665e-06,1.373160863161065e-09,2.1215868675347563e-09,7.887062777244834e-08,3.76,0.0,0.011971710975769207,0.9373455886512575,0.03139813638608889,0.0004222291275404011,1.1831010201833594,0.2536457302058341,0.2132162854965662,1.6295117388270066e-05,0.003423331860946881,0.30914627287427854,2.700166868662181e-05,7.714279529797962e-08,3.325291845061616e-14,0.0019523234861807167,1.776024532555314e-06,8.434001778310235e-06,0.00010701545336963878,3.2549950682215127e-06,7.79444071057253e-08,7.643787000560982e-13,1.3903490540706436e-05,1.4648100605580912e-08,4.9131527414373655e-14,3.68742758199551e-13,3.997142497170387e-06,3.5400417089579627e-07,6.021939290738503e-07,2.7775787700245183e-10,0.002383473566939659,0.002175401662318308,0.0016403118093724675,0.00985742255062882,7.952386976547633e-11,7.773680303346487e-05,1.1922060182399608e-05,0.0003140007714369305,0.009387840302499848,0.0018645725411738684,0.0008969502511466706,2.2275329089751837e-05,6.619010177960112e-06,9.865404526051025e-05,6.68507898704192e-10,4.359901999382839e-05,0.020235938657628978,0.032247596031555185,0.0069585765443716105,0.0029445875198767925,5.914724173594606e-05,1.1160692417128899e-07,5.23583468602901e-12,2.0607797324681778e-10,2.3803947655127455e-05,3.7179595483366486e-10,1.1995907055571332e-12,7.710020529549644e-07,0.0008310948987753571,0.012339149283338085,3.3140589869606954e-08,1.4095199312485623e-07,2.5729545063145187e-10,0.0016719444989342538,2.615337660678221e-06,1.3820247087775964e-07,3.928474307350709e-06,2.3624790070057517e-07,1.0002096966745016e-07,2.5791916377225327e-05,6.8311518601008906e-12,6.759900690467981e-12,6.895737764959149e-10,4.118535742575483e-05,6.401413128823807e-11,6.2779047979968e-07,3.245494311434525e-06,8.568666083388344e-05,3.604629675720081e-11,0.0031045965821180285,1.7418243773736184e-06,1.9274878759874718e-05
2.82367952834083e-06,1.162892560667265,0.00543733148027846,0.002182597150245215,0.0027829718599900063,0.02472166559597612,0.0,0.0,0.004104772477328992,0.00012150886087226452,0.054049598766587104,0.00138429719455591,0.0018843965801179068,4.339904088788627e-08,4.096405615663982e-06,2.0009846830606006e-05,0.0008439718850398634,0.002654339756705894,0.001184128893988393,4.819178976086731e-06,1.2259277066007741e-05,3.323804611451333e-09,1.28208512114678e-05,1.7012549663361832e-06,1.826142188959832e-07,0.00029073622458038195,2.6799514809930723e-08,1.1616495644477304e-06,2.1834734442799764e-07,8.944407780785195e-09,3.7954250065593047e-06,1.4158108404445191e-09,2.257591028107038e-09,8.277392061745826e-08,3.76,0.0,0.011267526760485123,0.9354882313006793,0.03241929042319985,0.00043128483091424305,1.187569133104168,0.24882702498273476,0.21280774490146573,1.5834804578960237e-05,0.003416549923365039,0.3125320525451829,2.730221224071254e-05,7.583359807206857e-08,3.252816742183259e-14,0.0020267718430225716,1.8159054192255517e-06,8.622301681193124e-06,0.00010822777910669697,3.3280024239461093e-06,7.736822397031175e-08,7.793102683775624e-13,1.4213662137956136e-05,1.4974924016413013e-08,5.0091264363246734e-14,3.759477004766949e-13,4.131575082634903e-06,3.6190282335568756e-07,6.154973072537593e-07,2.7643293105136555e-10,0.0024984425489400046,0.0022170974060204355,0.0016619293984622076,0.009936575587562248,8.034177677201153e-11,7.810203244241748e-05,1.2099080331758105e-05,0.00031854197423458996,0.009492635920947606,0.001882214879699978,0.0009056586797045453,2.1896051637314618e-05,6.520437306417594e-06,9.689944713202289e-05,6.547231056810912e-10,4.2549601038963305e-05,0.02049466874316257,0.03316701324448756,0.0072059897132738734,0.002999296190253927,5.960627989261914e-05,1.1237156926740021e-07,5.271648984420854e-12,2.0203754293205915e-10,2.430317302331483e-05,3.662010873046781e-10,1.2077867723559576e-12,7.981752303854908e-07,0.0008379867860366457,0.012582751268526017,3.3320504508584395e-08,1.4335279765794058e-07,2.6557723533654967e-10,0.0017346421556789918,2.6438599110283296e-06,1.4151077900716e-07,4.0327699933216155e-06,2.424846371593543e-07,1.0160572116418657e-07,2.646815779417636e-05,7.141799904431593e-12,7.065960839187568e-12,7.035244216788043e-10,4.2299978779779085e-05,6.555041636796192e-11,6.39824031574047e-07,3.331323242318135e-06,8.958668219726941e-05,3.6894248422246025e-11,0.00319146906755656,1.7854897416552332e-06,2.0209398837275454e-05
2.8590786124708366e-06,1.1639093673649872,0.005569227554886577,0.002231028832398266,0.002854551275671911,0.024998330192921157,0.0,0.0,0.004151007569513349,0.0001249648232204809,0.055923294830239084,0.0014497969711557205,0.0019053675507270799,4.710592577397853e-08,4.329877415735235e-06,2.0960666212389745e-05,0.0008599769599422745,0.0027292209575172513,0.0012316192895649829,4.897767242685487e-06,1.3067807170140098e-05,3.630653828917262e-09,1.3626499950276654e-05,1.7977029323067617e-06,1.8777092017575692e-07,0.0003027080995945885,2.9235661686109488e-08,1.2428106678790061e-06,2.2853980659567734e-07,9.307632264760815e-09,3.895144713190401e-06,1.458350107297735e-09,2.4004546373011366e-09,8.678629929183932e-08,3.76,0.0,0.01060285519319269,0.9336061182158221,0.033456679260116515,0.0004403988261041901,1.1919724241392575,0.24404229686256376,0.2123530694444599,1.5388799037947775e-05,0.003409677551358815,0.3158740101130349,2.759890627189246e-05,7.453792869246322e-08,3.1811019693458893e-14,0.0021028843987638567,1.85568731194059e-06,8.810108254983948e-06,0.00010933990501874098,3.400824917367936e-06,7.671641494922294e-08,7.940906115235118e-13,1.4523016005802103e-05,1.5300886542013424e-08,5.10412809923126e-14,3.830797714905611e-13,4.267382754079878e-06,3.6978067426326195e-07,6.28763079542685e-07,2.750475678518261e-10,0.0026171976867959486,0.0022579343466742467,0.0016828344021348949,0.010012752161755805,8.111824274940372e-11,7.841792039488085e-05,1.2271835183102474e-05,0.0003229780819427461,0.009593092939322357,0.0018988959356506597,0.0009138905821309275,2.153914584925888e-05,6.428015046789759e-06,9.524766517229706e-05,6.416901779485716e-10,4.154440271325642e-05,0.020753511575631284,0.03409866027140197,0.007455547241209893,0.003053172595489881,6.003867393751267e-05,1.1306950534906115e-07,5.3043343059694765e-12,1.982184201764124e-10,2.4796864084437256e-05,3.609420388942868e-10,1.2152660434525168e-12,8.259528682845966e-07,0.0008444052207719414,0.012823426308492229,3.3479618569176657e-08,1.4570321490186507e-07,2.7387204245967624e-10,0.0017974405440846465,2.6719196835816356e-06,1.4475866598814317e-07,4.138032893473041e-06,2.487778652031637e-07,1.0315776563219463e-07,2.7144622320224497e-05,7.461270856122382e-12,7.380629350672732e-12,7.17347733224023e-10,4.341842088552477e-05,6.708163066594442e-11,6.518957791939303e-07,3.4173642935763353e-06,9.359767861005463e-05,3.773859206038026e-11,0.0032782769705073105,1.828815984330964e-06,2.1167807339613757e-05
2.8944776966008432e-06,1.1649171012739858,0.005701800197849352,0.0022794483535916216,0.0029265185545569953,0.02527169843359785,0.0,0.0,0.004194311556776888,0.0001283428874762108,0.05782763724518918,0.0015176855802098686,0.0019255415779789262,5.105946381794926e-08,4.572298683674707e-06,2.194153841916323e-05,0.0008758863102038192,0.0028040794685001446,0.0012798700256653377,4.976448518711982e-06,1.3923462797131649e-05,3.962038543741505e-09,1.4465138899410885e-05,1.8978877369166532e-06,1.928563879903511e-07,0.00031492495309610297,3.1845224891898e-08,1.3285447806131554e-06,2.389810029341071e-07,9.677293731017636e-09,3.994730670361836e-06,1.5007210864756887e-09,2.5503793089584746e-09,9.090678977383432e-08,3.76,0.0,0.009975609861146938,0.93169985714116,0.034509934611490455,0.00044956795944573136,1.1963131674873961,0.23929387678386765,0.2118531504804355,1.4956544558363933e-05,0.003402716964092877,0.3191720350884193,2.789174076360737e-05,7.325591927096333e-08,3.110177686071064e-14,0.002180626480031331,1.8953518817247325e-06,8.997335091911908e-06,0.00011035061965166142,3.473428971737096e-06,7.599250727214775e-08,8.087119059570314e-13,1.4831409855792103e-05,1.5625838245713447e-08,5.1981074442606944e-14,3.901351957354644e-13,4.404474131742921e-06,3.776340999062823e-07,6.419851714390725e-07,2.736035882942016e-10,0.002739770996699834,0.0022978522791402252,0.0017030216238656125,0.0100859535870347,8.185330649619302e-11,7.868436958242035e-05,1.244012683237188e-05,0.0003273098848647328,0.009689186020003121,0.00191461370891035,0.0009216442349623049,2.1204626445810037e-05,6.341772427996758e-06,9.369834311118571e-05,6.294014605846981e-10,4.0582345290311424e-05,0.021012391192838778,0.035042181213445586,0.00770697316895199,0.0031062021255250116,6.044516163091437e-05,1.1370102643113958e-07,5.333904583163177e-12,1.946191396348362e-10,2.5284444781325652e-05,3.5601694813636124e-10,1.2220317336176195e-12,8.543292710564316e-07,0.0008503490179323671,0.013061034665812304,3.361804915191811e-08,1.4800182023188555e-07,2.8216708296605196e-10,0.0018602289558776403,2.6994996559411983e-06,1.4794079014316603e-07,4.2442043032857855e-06,2.5512405432630765e-07,1.046754943063263e-07,2.7820691244442235e-05,7.789494994163434e-12,7.703834181307692e-12,7.310301188781728e-10,4.453989918243589e-05,6.860648541664557e-11,6.639960736222735e-07,3.5035690886423054e-06,9.771987205817832e-05,3.857875042199576e-11,0.003364956122997867,1.871766318923621e-06,2.2149547659352747e-05
2.92987678073085e-06,1.1659160061228697,0.005834979495799478,0.002327831127182722,0.002998835225071479,0.025541727274987717,0.0,0.0,0.004234655675863819,0.00013163435385049588,0.0597620880236629,0.0015880158346178886,0.0019449163340724428,5.526985667104522e-08,4.8237432096578045e-06,2.295251000246186e-05,0.000891689481083884,0.0028788217829362945,0.0013288426845684822,5.055218403047565e-06,1.4828368291056285e-05,4.319453164096021e-09,1.533689978724498e-05,2.0018448422474576e-06,1.978607195818421e-07,0.0003273809077503518,3.4635931024782504e-08,1.4190204306105505e-06,2.4966418974949475e-07,1.0053116634291624e-08,4.094081152878935e-06,1.5428682716594867e-09,2.7075629757445116e-09,9.513428660806936e-08,3.76,0.0,0.009383806931998083,0.9297700597449597,0.03557867291170732,0.0004587889069255513,1.200593539171821,0.2345839687432166,0.2113088901825754,1.4537511717059117e-05,0.0033956703951468392,0.3224260224747476,2.8180706154691082e-05,7.198769652304846e-08,3.040071984538155e-14,0.002259960460222179,1.934881063624997e-06,9.183897049320056e-06,0.00011125903741046115,3.5457814980878598e-06,7.520017659886319e-08,8.231665779287368e-13,1.5138703486200326e-05,1.594963138928433e-08,5.2910157910471206e-14,3.9711031805592523e-13,4.542756100334238e-06,3.854595297025053e-07,6.551575991202002e-07,2.7210280271958403e-10,0.002866191398009265,0.002336793123328151,0.0017224881480702103,0.010156185724471677,8.254712496119851e-11,7.890144870013942e-05,1.2603776384640232e-05,0.0003315384864673998,0.009780901372814822,0.0019293687918925868,0.0009289192111877626,2.0892457968626413e-05,6.26172384923814e-06,9.225092844958871e-05,6.178479517978994e-10,3.966231036554993e-05,0.021271226836895807,0.035997206453644404,0.00795998726915561,0.003158373422928991,6.0826547336635525e-05,1.1426659744849172e-07,5.3603817577467375e-12,1.912377620103115e-10,2.5765368932721306e-05,3.514231859530386e-10,1.2280888911535996e-12,8.832978756376975e-07,0.0008558183368365366,0.013295448106198853,3.3735969522413756e-08,1.502473450552557e-07,2.904495257157108e-10,0.0019228977058856301,2.726582574767228e-06,1.5105202474740758e-07,4.351224046038736e-06,2.6151958978944346e-07,1.061573635026886e-07,2.849574185751738e-05,8.126388552481126e-12,8.035489731971097e-12,7.445581980564848e-10,4.5663635120205044e-05,7.012371899257174e-11,6.761152687216398e-07,3.589891658186243e-06,0.00010195334828105023,3.941418101064524e-11,0.0034514448907044357,1.9143058992518207e-06,2.3154007953168213e-05
2.9652758648608564e-06,1.1669063097621635,0.005968699393976743,0.002376154391315115,0.00307146398227394,0.025808376442168168,0.0,0.0,0.004272020308047069,0.00013483091639381452,0.061726093630322866,0.0016608399110318959,0.001963491359908255,5.97473359636036e-08,5.0842740144615725e-06,2.399359162074107e-05,0.0009073766920768467,0.0029533544013543547,0.0013784978104451804,5.134072451304946e-06,1.578467433726387e-05,4.704436919504655e-09,1.6241854925036203e-05,2.109604556665702e-06,2.0277446814010707e-07,0.0003400696960050687,3.7615497350993214e-08,1.5144060385072352e-06,2.605819922689524e-07,1.0434820305380493e-08,4.19309671469185e-06,1.5847384463867746e-09,2.8721993440675155e-09,9.946756385482483e-08,3.76,0.0,0.008825560397791246,0.9278173398125604,0.03666249648531587,0.0004680581823485743,1.2048156211870393,0.22991465245131312,0.21072120079453713,1.4131196475917769e-05,0.003388540085912124,0.3256358733407006,2.846579338481694e-05,7.073338125125429e-08,2.9708109309387145e-14,0.0023408459424724922,1.974257064695282e-06,9.369710288617656e-06,0.00011206459456476209,3.6178499098481705e-06,7.43432213628915e-08,8.374473051330391e-13,1.544475884654809e-05,1.627212050088063e-08,5.382806075404341e-14,4.040016044514101e-13,4.682134029240749e-06,3.9325344784148087e-07,6.682744723714137e-07,2.7054702846975316e-10,0.002996484769874596,0.0023747010945566987,0.0017412332515801116,0.010223458851347298,8.319996709107501e-11,7.906938447180895e-05,1.2762623802929819e-05,0.0003356652807065692,0.009868236156443996,0.0019431642316383574,0.000935716315448217,2.060255648381954e-05,6.187869384288914e-06,9.090468017855631e-05,6.070193741560803e-10,3.878314688269302e-05,0.02152993345662288,0.03696335376229123,0.008214306021669244,0.00320967822646046,6.11836948417931e-05,1.1476684346728461e-07,5.383795273453699e-12,1.880718968590069e-10,2.623912119609016e-05,3.471573876591072e-10,1.2334442814686676e-12,9.128512913147915e-07,0.0008608146215754802,0.013526549796850694,3.3833605827579466e-08,1.5243867407621694e-07,2.987065577569639e-10,0.0019853386760622666,2.753151336869558e-06,1.5408747755119875e-07,4.45903064761157e-06,2.679607830559883e-07,1.0760189882943027e-07,2.91691489676363e-05,8.471854406138832e-12,8.375497539267016e-12,7.57918836935161e-10,4.678885836278446e-05,7.163210020359508e-11,6.882437651681278e-07,3.6762884813185415e-06,0.00010629805483993385,4.024437618381964e-11,0.0035376842843439825,1.9564018644314566e-06,2.4180523547735356e-05
3.000674948990863e-06,1.1678882251332767,0.006102897805190358,0.0024243972469933234,0.0031443687724209664,0.02607160844564368,0.0,0.0,0.004306394775446044,0.00013792470731176993,0.06371908689844485,0.0017362092824191276,0.001981267941753866,6.450215237245128e-08,5.353943675162153e-06,2.506475952460451e-05,0.0009229388594317184,0.0030275841549640588,0.0014287950638491014,5.213006265703618e-06,1.6794552851188788e-05,5.118571939860497e-09,1.718001856005444e-05,2.2211920018389015e-06,2.0758868868887824e-07,0.0003529846789931972,4.0791610327486e-08,1.614869561232092e-06,2.7172643767635237e-07,1.0822120750939926e-08,4.291680491791302e-06,1.6262808642477753e-09,3.044477369935899e-09,1.0390528654097335e-07,3.76,0.0,0.008299077546600439,0.925842311552045,0.037760994721371274,0.0004773721463303014,1.208981405519367,0.22528788595528362,0.2100910038097477,1.373711885458684e-05,0.0033813282793992115,0.32880149544941256,2.8746993946192633e-05,6.9493087866873e-08,2.9024186083015376e-14,0.0024232399493018656,2.0134623733444803e-06,9.554692320520344e-06,0.00011276704351981941,3.689602139936262e-06,7.342553773410789e-08,8.515470186070407e-13,1.5749440112401612e-05,1.6593162453790328e-08,5.473432861532128e-14,4.1080564299851924e-13,4.822511995165788e-06,4.010123951874062e-07,6.813299979735066e-07,2.6893808743688386e-10,0.0031306740193002753,0.0024115228583093075,0.0017592583046481436,0.010287787514679063,8.381220730880643e-11,7.918855308948643e-05,1.2916527633841988e-05,0.00033969192896792205,0.009951197849606744,0.0019560053846717127,0.0009420375150624826,2.0334791577792594e-05,6.12019522408116e-06,8.965867767328397e-05,5.969042526045961e-10,3.794367683980267e-05,0.021788422207428434,0.03794022941003468,0.008469643574671306,0.003260111205576611,6.151752006155824e-05,1.1520253853759488e-07,5.404181553578002e-12,1.8511872765606773e-10,2.670521775563706e-05,3.4321549040907597e-10,1.2381062675047233e-12,9.42981343602335e-07,0.0008653405355756215,0.013754234138476398,3.391123363681123e-08,1.54574841816511e-07,3.069254408535081e-10,0.0020474458278728637,2.7791890677568225e-06,1.5704250821681886e-07,4.5675615112092255e-06,2.7444388219833675e-07,1.0900769888374649e-07,2.984028641746424e-05,8.825782815519558e-12,8.723747021212573e-12,7.710991814626607e-10,4.791480886872374e-05,7.31304313230928e-11,7.003720510477924e-07,3.762718509914655e-06,0.0001107537996537072,4.106886306643081e-11,0.0036236180509456326,1.998023371345121e-06,2.5228379572811644e-05
