Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
0.010517475271586581,0.4794514385295358,9.455612127250434e-12,4.3224319153077675e-11,1.5226384939944145e-10,1.7001903709455804e-09,0.0,0.0,1.3244226689717963e-07,1.7858765978255941e-10,3.191491076420182e-05,4.235979681200403e-11,2.3250881598530684e-12,-3.8931771005354655e-33,8.719837575075242e-27,7.835381113330966e-23,6.218330437873321e-21,2.728352937714987e-05,6.229635820913788e-31,2.408793079672936e-26,1.8858871607385629e-28,1.0908631455446148e-32,6.576814211206231e-24,9.300560221689645e-20,4.268854330899694e-18,1.1866538859563124e-22,3.599818411149421e-35,1.4193347753597214e-26,4.263593690911709e-37,4.722643529666612e-36,7.168964592787046e-16,1.5234936732215328e-30,4.4757181339528965e-27,6.466420235186755e-28,3.76,0.0,0.7037309753034883,0.9999225031409011,2.2544254811239293e-10,2.452512267677016e-23,0.006997850289226687,0.004831056202000897,0.0020782408597099667,3.450066693246556e-10,2.0913652532896706e-05,1.2478069218622607e-07,2.8537318489570333e-16,3.316923472096272e-17,6.346778050106774e-17,2.6339590707265603e-05,3.799878332413598e-19,4.1118546979476555e-20,7.378354867719877e-10,5.487977463873664e-18,6.816624945421028e-19,1.5191132704295059e-24,3.570140799268686e-18,1.2711109087502807e-19,5.1378283693204067e-26,7.9035124784600085e-25,8.3818154765945e-15,1.373935718032943e-17,4.602826843920975e-16,7.277881869163548e-16,2.7349794624515617e-05,7.810595670589788e-09,4.2895217357218705e-09,5.261698788873291e-12
0.010640144152378963,0.479458596584892,9.774837670028085e-12,4.4081395414374547e-11,1.5572867719152837e-10,1.7604985674313196e-09,0.0,0.0,1.3714520317209756e-07,1.9085191974367463e-10,3.285342045344775e-05,4.428121884995331e-11,2.380244147996754e-12,8.248930079081772e-33,9.223475389973203e-27,8.253602248152922e-23,6.810921129913455e-21,2.7918697518152835e-05,6.768229843163954e-31,2.5496062487075778e-26,2.063902608755605e-28,-5.074922344428767e-32,6.92785093557991e-24,1.0323171503175664e-19,4.515504255567189e-18,1.309879689857615e-22,3.776455473691593e-35,1.55936759806473e-26,5.166507027335074e-37,5.367953186318788e-36,7.596245547845739e-16,1.7177190867074306e-30,4.8554420263593815e-27,7.334963305025545e-28,3.76,0.0,0.7036501340545172,0.9999211808507137,2.381946895606354e-10,2.786968881882227e-23,0.007079630616428525,0.004886775633097462,0.002102041986578577,3.4500000946649667e-10,2.091362486843087e-05,1.276983185327573e-07,2.920493482814205e-16,3.330415799922126e-17,6.419874865439089e-17,2.6763042237593862e-05,3.980050870197243e-19,4.306785013788682e-20,7.555412011395766e-10,5.748186467205259e-18,7.027032499306599e-19,1.5911166936138923e-24,3.741177448162516e-18,1.332008673798338e-19,5.381352814505429e-26,8.278125710741315e-25,8.883167902520385e-15,1.4397597838663418e-17,4.823350762041083e-16,7.361112436137566e-16,2.7987313827508795e-05,8.153188853746672e-09,4.464988791143031e-09,5.427925649058019e-12
0.010762813033171344,0.479465755137714,1.0101815043865475e-11,4.4949761822902604e-11,1.5925418686324702e-10,1.8222275231807346e-09,0.0,0.0,1.419589735655968e-07,2.0380098391338288e-10,3.380692695658804e-05,4.6268154302956443e-11,2.4360833282164843e-12,-4.247318275782506e-33,9.751823280023376e-27,8.688597259123844e-23,7.452176363961078e-21,2.8561057892551223e-05,7.349252728576419e-31,2.697282283322104e-26,2.246541167538329e-28,4.048712426038282e-32,7.292966446926742e-24,1.1444587381954247e-19,4.773995111899587e-18,1.4442106841492307e-22,3.9600510423232203e-35,1.7116836365831158e-26,6.2471549215460925e-37,6.094090276504344e-36,8.0436758124201e-16,1.9339386368673773e-30,5.262542164266765e-27,8.308176645804466e-28,3.76,0.0,0.7035693020927218,0.9999198434073616,2.51538861801653e-10,3.162440772224391e-23,0.007161416631415255,0.004942480691603995,0.002125833117772342,3.449933456952549e-10,2.091359688703591e-05,1.3064942788672058e-07,2.988021687491721e-16,3.3439039713281134e-17,6.492950318165763e-17,2.718712270505126e-05,4.1665414614291163e-19,4.508547983965666e-20,7.734728414790537e-10,6.017517678032839e-18,7.241793749282983e-19,1.6656434955406996e-24,3.918272650420138e-18,1.3950636619427686e-19,5.633411637058402e-26,8.665867360954753e-25,9.408246286221492e-15,1.5079155825437798e-17,5.051686683921678e-16,7.44430517380453e-16,2.8632080666483428e-05,8.507568779342864e-09,4.645952708138213e-09,5.59775601852498e-12
0.010873215025884488,0.47947219826222676,1.0402684195745388e-11,4.574121351546575e-11,1.6247937575728351e-10,1.879012769292441e-09,0.0,0.0,1.463872422196235e-07,2.1606516593247864e-10,3.467792361065197e-05,4.811375525918451e-11,2.4869239163939995e-12,-5.802993006691906e-36,1.0247497395397007e-26,9.094806324774892e-23,8.073711457342767e-21,2.9145328304369397e-05,7.907056170123532e-31,2.8360349143143284e-26,2.4248740402739898e-28,1.4380767814091978e-34,7.633919873119307e-24,1.2545156726410001e-19,5.016689037644137e-18,1.5753060667771656e-22,4.1314243793289017e-35,1.8600615084561667e-26,7.3983713752147175e-37,6.824089622938057e-36,8.464172828727072e-16,2.14921740549759e-30,5.6536879326866666e-27,9.282807102006415e-28,3.76,0.0,0.7034965612667601,0.9999186267556106,2.6407313610093873e-10,3.5391297753665315e-23,0.007235028926798368,0.004992602957844259,0.0021472365925216358,3.44987344956287e-10,2.0913571432873114e-05,1.3333404771014184e-07,3.0494523394173927e-16,3.356039772723919e-17,6.558699961329031e-17,2.75693112457136e-05,4.339904874245233e-19,4.6961061524882354e-20,7.898051746623967e-10,6.26788827736437e-18,7.439463101544651e-19,1.7349229506174182e-24,4.082954512636354e-18,1.4536989232604021e-19,5.867723286045523e-26,9.02630856481278e-25,9.901791647877374e-15,1.571294123940948e-17,5.264018009431659e-16,7.519146302240852e-16,2.921856482793029e-05,8.836848941234464e-09,4.813622782231762e-09,5.75400306092878e-12
0.010983617018597631,0.4794786417926827,1.0709949043132006e-11,4.6542126204513124e-11,1.6575488328425499e-10,1.9369757577415163e-09,0.0,0.0,1.509073593240841e-07,2.2893035800023543e-10,3.556110152885174e-05,5.001495148245129e-11,2.5383211531423015e-12,1.697147667778472e-34,1.076371469977762e-26,9.51529909866647e-23,8.739995729851622e-21,2.9735418307945542e-05,8.5008886209005e-31,2.980597794316031e-26,2.643130245784757e-28,1.5806013599178998e-32,7.986861969099007e-24,1.3738872008353754e-19,5.269374688398084e-18,1.7167435698003447e-22,4.3088144205905553e-35,2.0199102185062154e-26,8.747084400337041e-37,7.634128795625932e-36,8.90208816179381e-16,2.3858070022352273e-30,6.069573551514655e-27,1.0360189245329146e-27,3.76,0.0,0.7034238279617697,0.9999173978357879,2.771216038166841e-10,3.956231933477124e-23,0.007308645863714389,0.005042713586281358,0.002168631976316823,3.449813410492588e-10,2.0913545722122956e-05,1.360457765435923e-07,3.1115036338019135e-16,3.368172209037261e-17,6.624432302147946e-17,2.795196961935368e-05,4.518610413057878e-19,4.889441295197471e-20,8.063218054017193e-10,6.52597170656654e-18,7.641000575207654e-19,1.8063358918267048e-24,4.252761148788443e-18,1.5141589264087813e-19,6.109250647612777e-26,9.397849686842667e-25,1.0415852233672324e-14,1.6366450207347784e-17,5.482957324728798e-16,7.593956804942749e-16,2.981091450591232e-05,9.176166399989158e-09,4.985938121088221e-09,5.913450944356195e-12
0.011094019011310775,0.4794850857304203,1.1023710815339794e-11,4.7352512312502896e-11,1.6908166780945096e-10,1.9961293104952593e-09,0.0,0.0,1.5552030977616193e-07,2.4241946573019304e-10,3.645647583319893e-05,5.1972976505300856e-11,2.5902767658474904e-12,-7.869656696420581e-33,1.1301081385292686e-26,9.950411856295087e-23,9.45376923458607e-21,3.033132500421078e-05,9.133006758221308e-31,3.131180671444868e-26,2.8861627689485655e-28,1.3718361655450403e-33,8.352074955127334e-24,1.5032567589771514e-19,5.5324025625911665e-18,1.8692182748166944e-22,4.4924170864409e-35,2.1920217952478718e-26,1.0324706254104429e-36,8.532434970534184e-36,9.357959199700218e-16,2.6455940753372893e-30,6.511503755202018e-27,1.1549967119015575e-27,3.76,0.0,0.703351102176974,0.9999161566507201,2.907013953949189e-10,4.417617141504986e-23,0.007382267457558684,0.0050928125787981105,0.0021900192717823385,3.449753339748937e-10,2.091351975484449e-05,1.3878460859764656e-07,3.1741754381003773e-16,3.380301281032579e-17,6.690147341260094e-17,2.8335079979820163e-05,4.702766074147323e-19,5.0886700705955556e-20,8.230233654552832e-10,6.791923739755035e-18,7.846531103715612e-19,1.879925393868989e-24,4.427797123344459e-18,1.576480904078422e-19,6.358139405691152e-26,9.78071483238338e-25,1.095106267834633e-14,1.7040085176103668e-17,5.708639465558109e-16,7.668736689491824e-16,3.0409127300477203e-05,9.525760341256968e-09,5.162992148092317e-09,6.076081532355523e-12
0.01120442100402392,0.4794915300767299,1.1344048985138711e-11,4.8172461545537375e-11,1.724605194013116e-10,2.056486290409825e-09,0.0,0.0,1.6022708062697384e-07,2.565560268614401e-10,3.7364061090025484e-05,5.398908659983932e-11,2.6427925176654777e-12,-4.637389638749895e-33,1.1860042792615787e-26,1.0400484755928491e-22,1.0217885022346191e-20,3.09330454931691e-05,9.80477370336493e-31,3.2879353282548365e-26,3.1384910106200073e-28,7.223873144253776e-33,8.729844311433705e-24,1.6433503962089102e-19,5.8060278112755756e-18,2.033463968298442e-22,4.682432314758843e-35,2.377237506477175e-26,1.216726916716594e-36,9.527596221804074e-36,9.832334058431578e-16,2.9305814231332256e-30,6.980832064448567e-27,1.2862582809551458e-27,3.76,0.0,0.7032783839115962,0.9999149032032266,3.04830091260918e-10,4.9274831086476955e-23,0.0074558937231693255,0.0051428999372711195,0.0022113984815420053,3.4496932373390943e-10,2.0913493531096698e-05,1.4155053808404612e-07,3.237467619794601e-16,3.392426989473116e-17,6.755845079296743e-17,2.871862503945871e-05,4.892480909051481e-19,5.293910272574256e-20,8.399104966574111e-10,7.065901667364255e-18,8.056120027538943e-19,1.9557349505766638e-24,4.60816802930505e-18,1.6407024552052142e-19,6.614536661767363e-26,1.0175130287397457e-24,1.1508070702149237e-14,1.7734252551264948e-17,5.941200594037573e-16,7.7434859634701915e-16,3.1013200812293005e-05,9.885874745246491e-09,5.344879513842069e-09,6.241988908791382e-12
0.011314822996737063,0.47949797483285395,1.167106420592806e-11,4.900209911903319e-11,1.7589220352093355e-10,2.1180596046992535e-09,0.0,0.0,1.6502866114183294e-07,2.7136422249060475e-10,3.828387132751502e-05,5.6064561555613994e-11,2.695870285393263e-12,-1.6368813311259474e-34,1.24415420217425e-26,1.08658619210067e-22,1.103534127457246e-20,3.154057687384771e-05,1.051889833430552e-30,3.451101915829286e-26,3.3926062500833944e-28,-6.149669892956169e-34,9.120458844897228e-24,1.7949389842737073e-19,6.090653547366308e-18,2.2102548695128847e-22,4.879075473380445e-35,2.5764505410036378e-26,1.4316034740630413e-36,1.0629343673524304e-35,1.0325772542618603e-15,3.242908190138432e-30,7.478971127304387e-27,1.4309331569334175e-27,3.76,0.0,0.7032056731648592,0.9999136374961195,3.1952574475684374e-10,5.490378520324806e-23,0.0075295246748445935,0.00519297566357059,0.0022327696082190245,3.4496331032702066e-10,2.091346705093839e-05,1.443435592156954e-07,3.3013800463930315e-16,3.404549335120888e-17,6.821525516882596e-17,2.9102588051852605e-05,5.087865023820785e-19,5.505280829510336e-20,8.569838514150091e-10,7.348064294938785e-18,8.2698261746364e-19,2.033808474579735e-24,4.793980487383404e-18,1.7068615446784116e-19,6.878590933753098e-26,1.0581324516731516e-24,1.2087537254386452e-14,1.8449362693999984e-17,6.180778197600607e-16,7.818204634460437e-16,3.1623132642649447e-05,1.0256758527850759e-08,5.531696155291587e-09,6.411218276568085e-12
0.011425224989450207,0.47950441999998855,1.2004853838450156e-11,4.984151833662203e-11,1.7937751733107848e-10,2.18086220743374e-09,0.0,0.0,1.6992604283219068e-07,2.8686888846552757e-10,3.92159200524281e-05,5.820070554716796e-11,2.7495119599638776e-12,-2.3659914112874897e-34,1.304615963172171e-26,1.134689135208855e-22,1.1909307849229154e-20,3.215391624424644e-05,1.127736747347659e-30,3.6208713198869005e-26,3.6560771747005443e-28,4.563028245536259e-35,9.524210615247783e-24,1.958840535387211e-19,6.386600082913223e-18,2.400407425971072e-22,5.082568490215888e-35,2.7906089934277815e-26,1.6818208014435358e-36,1.1848141406952908e-35,1.0838845476525483e-15,3.584900165025845e-30,8.007392518671496e-27,1.5902424173438406e-27,3.76,0.0,0.7031329699359862,0.9999123595322031,3.3480690745887344e-10,6.111229315269423e-23,0.0076031603263596315,0.005243039759560189,0.002254132654435985,3.449572937549382e-10,2.0913440314428217e-05,1.4716366620665792e-07,3.3659125854306535e-16,3.4166683187366704e-17,6.887188654635592e-17,2.948695279518864e-05,5.289029578273719e-19,5.722901803361594e-20,8.74244093367776e-10,7.638571941926358e-18,8.487707605559092e-19,2.114190296971716e-24,4.985342145185599e-18,1.7749965030487716e-19,7.150452154854988e-26,1.0999528162377935e-24,1.2690136656654436e-14,1.918582991790295e-17,6.427511087939078e-16,7.892892710045458e-16,3.223892039345919e-05,1.0638665579147845e-08,5.723539374933245e-09,6.583806786993995e-12
0.01153562698216335,0.47951086557928635,1.2345514391022835e-11,5.069078598332368e-11,1.8291732306485986e-10,2.244907099347928e-09,0.0,0.0,1.7492021942116935e-07,3.0309552690312353e-10,4.016022026640875e-05,6.039884758853928e-11,2.8037194692479567e-12,2.8389563682853275e-37,1.3674622917648228e-26,1.1843924962059702e-22,1.2843090600676552e-20,3.2773060701305195e-05,1.2082320850490556e-30,3.7974517183566824e-26,3.939353449608846e-28,6.207236739692825e-35,9.941394964933433e-24,2.1359225899222088e-19,6.694212845975366e-18,2.6047821420084395e-22,5.2931463989486e-35,3.020718968785944e-26,1.9727722498613068e-36,1.319532221926896e-35,1.137213520663242e-15,3.959030565925586e-30,8.567626689381094e-27,1.7655052134774406e-27,3.76,0.0,0.7030602742242003,0.9999110693142739,3.5069263605374513e-10,6.795366267941456e-23,0.007676800690982735,0.005293092227097061,0.002275487622814854,3.4495127401836934e-10,2.0913413321624666e-05,1.5001085327215243e-07,3.4310651044689064e-16,3.428783941079984e-17,6.952834493166942e-17,2.98717035559556e-05,5.496086785252774e-19,5.946894388763234e-20,8.916918973490869e-10,7.937586440471061e-18,8.709821543313329e-19,2.1969251669756265e-24,5.182361676391269e-18,1.845146026236796e-19,7.430271672444999e-26,1.1429974041737187e-24,1.331655674603662e-14,1.9944072485840228e-17,6.681539399946694e-16,7.967550197808569e-16,3.286056166725932e-05,1.1031854767719415e-08,5.920507833779522e-09,6.759806759325027e-12
0.011646028974876495,0.47951731157185545,1.2693147325156686e-11,5.15499874209896e-11,1.8651249651267031e-10,2.3102073291222703e-09,0.0,0.0,1.800121869202259e-07,3.2007031779694614e-10,4.111678448196884e-05,6.266034194221917e-11,2.8584948097904053e-12,2.434405601782879e-35,1.4327707564922957e-26,1.2357318575423392e-22,1.3840159494903277e-20,3.339800734086849e-05,1.2936511686418102e-30,3.981069249417348e-26,4.245975309278516e-28,3.177896553854154e-34,1.0372310517851803e-23,2.327104702809361e-19,7.013871718548363e-18,2.824285477317365e-22,5.51105482000831e-35,3.267847729608712e-26,2.3106097254353755e-36,1.4683387225498314e-35,1.19262357537243e-15,4.3679502763976054e-30,9.161268426747313e-27,1.95814540623864e-27,3.76,0.0,0.7029875860287254,0.9999097668451203,3.672024984571627e-10,7.548553087917241e-23,0.007750445781491288,0.005343133068031698,0.0022968345159769866,3.449452511180181e-10,2.0913386072586055e-05,1.5288511462854903e-07,3.49683747109559e-16,3.440896202909089e-17,7.018463033080971e-17,3.025682511299346e-05,5.709149909880925e-19,6.177380912124658e-20,9.093279492131001e-10,8.245271134207091e-18,8.936228123082779e-19,2.2820582516101658e-24,5.385148779934595e-18,1.917349175241099e-19,7.718202246931389e-26,1.1872897145881023e-24,1.3967499019162496e-14,2.0724512606798185e-17,6.943004590662837e-16,8.042177105333513e-16,3.3488054067212765e-05,1.1436590084338839e-08,6.12270152779438e-09,6.939266831489091e-12
0.011756430967589639,0.4795237579787634,1.3047853248659451e-11,5.2419224170824826e-11,1.901639014010895e-10,2.376775995005578e-09,0.0,0.0,1.852029437177084e-07,3.378201307435566e-10,4.208562473799498e-05,6.498656863694244e-11,2.9138400078302512e-12,-3.937435052956134e-34,1.5006158292127758e-26,1.2887431903278964e-22,1.490415425354181e-20,3.402875325764575e-05,1.3842168932518161e-30,4.1719429159820626e-26,4.57146226963928e-28,-1.9425102351257823e-33,1.0817259158823813e-23,2.5333610245366355e-19,7.345941776424546e-18,3.0598717980209877e-22,5.736551563623006e-35,3.533127175766454e-26,2.702345078475463e-36,1.6325876066827075e-35,1.2501752776219792e-15,4.814529125122242e-30,9.789976768702415e-27,2.1696990577912552e-27,3.76,0.0,0.7029149053487845,0.9999084521275232,3.8435658442380454e-10,8.37701819713821e-23,0.007824095610187234,0.005393162284207767,0.002318173336543118,3.4493922505458395e-10,2.0913358567370553e-05,1.5578644449336507e-07,3.563229552924778e-16,3.4530051049809394e-17,7.084074274974891e-17,3.064230272205178e-05,5.928333268818676e-19,6.414484830726724e-20,9.271529460671379e-10,8.561790877053167e-18,9.16698914296142e-19,2.369635135356051e-24,5.593814179185779e-18,1.99164537584694e-19,8.014398050630198e-26,1.2328534637816506e-24,1.4643678776864942e-14,2.1527576432732674e-17,7.212049438217008e-16,8.1167734402044e-16,3.4121395197109725e-05,1.1853140785086308e-08,6.330221814124408e-09,7.122235724136106e-12
0.011866832960302783,0.47953020480103614,1.340973447372603e-11,5.3298598065726865e-11,1.9387240444356378e-10,2.4446262460129006e-09,0.0,0.0,1.9049349062223338e-07,3.5637253679523386e-10,4.3066752614689006e-05,6.737893411145049e-11,2.9697571418254454e-12,-3.8091250153720145e-34,1.5710744362884982e-26,1.3434628549955427e-22,1.603888268746232e-20,3.46652955451687e-05,1.4802020427821193e-30,4.370299961301154e-26,4.916600325447074e-28,1.05428818448948e-34,1.1276546039033714e-23,2.755722990247283e-19,7.690800972421497e-18,3.3125453942920745e-22,5.969907037562774e-35,3.8177573759136733e-26,3.1559594403184355e-36,1.8137503506220984e-35,1.3099303784671442e-15,5.3018043166256435e-30,1.0455476404686192e-26,2.401822028861722e-27,3.76,0.0,0.7028422321836015,0.9999071251642544,4.02175520825544e-10,9.28748704098624e-23,0.007897750188911978,0.005443179877461989,0.002339504087133366,3.449331958287631e-10,2.091333080603613e-05,1.5871483708526116e-07,3.630241217596721e-16,3.4651106480511736e-17,7.149668219438654e-17,3.102812210092411e-05,6.153752229521642e-19,6.658330731819479e-20,9.451675965417485e-10,8.887312032007567e-18,9.40216521743881e-19,2.4597018198225106e-24,5.808469621132961e-18,2.0680744183349164e-19,8.319014666637327e-26,1.2797125850750934e-24,1.5345825269285356e-14,2.2353694055420336e-17,7.488818040773852e-16,8.191339210005792e-16,3.4760582661369286e-05,1.2281781485146081e-08,6.543171441823769e-09,7.30876346228796e-12
0.011977234953015926,0.47953665203966106,1.3778894901848532e-11,5.418819921146195e-11,1.9763890279784682e-10,2.5137712834864844e-09,0.0,0.0,1.9588483089187366e-07,3.757558204415775e-10,4.406017924800003e-05,6.98388718485598e-11,3.0262483387818846e-12,1.2582718618806998e-33,1.644228383846096e-26,1.3999276010027421e-22,1.7248336604986902e-20,3.530763129574871e-05,1.5818809971252712e-30,4.5763766871390066e-26,5.289665071651778e-28,3.516599605003518e-33,1.175047957327896e-23,2.995282122055928e-19,8.048844953123352e-18,3.583362568378264e-22,6.211407261670522e-35,4.123010282585308e-26,3.6805254733448794e-36,2.0134337891608903e-35,1.3719518291954563e-15,5.8330491538224476e-30,1.1159561853714092e-26,2.6562980468760263e-27,3.76,0.0,0.7027695665323996,0.9999057859580786,4.206804861177341e-10,1.0287216393205484e-22,0.00797140952906076,0.0054931858496240285,0.002360826770367233,3.4492716344124747e-10,2.091330278864061e-05,1.6167028662403694e-07,3.697872332777751e-16,3.47721283287409e-17,7.215244867054809e-17,3.141426941508573e-05,6.38552320949867e-19,6.9090443317203e-20,9.633726210033892e-10,9.222002469943711e-18,9.641819341476906e-19,2.5523047234139663e-24,6.029227875564515e-18,2.146676457189794e-19,8.632209087701183e-26,1.3278912286357586e-24,1.6074681841790295e-14,2.320329950331132e-17,7.773455815478662e-16,8.265874422322614e-16,3.540561406504114e-05,1.2722792234275703e-08,6.761654575395379e-09,7.498901018659709e-12
0.012198038938442212,0.47954954776972736,1.4539475474003549e-11,5.599846547707071e-11,2.0534955297556618e-10,2.655998792150725e-09,0.0,0.0,2.0697391711522173e-07,4.171317987690996e-10,4.608397118958221e-05,7.496733660767679e-11,3.140961661558909e-12,-6.328122496798822e-36,1.7989489493342938e-26,1.518241273781984e-22,1.9908314034363344e-20,3.6609671548980576e-05,1.80346089449821e-30,5.012649416051303e-26,6.106070063040331e-28,2.90029096833662e-35,1.2743536529894564e-23,3.5306762439673787e-19,8.806083044427525e-18,4.1839260412205207e-22,6.720053843631739e-35,4.8008559628374404e-26,4.9851481035013367e-36,2.475488906984323e-35,1.5030516366736488e-15,7.041680287999451e-30,1.2691022788546598e-26,3.240137551956943e-27,3.76,0.0,0.7026242577688352,0.9999030708280181,4.598360422495553e-10,1.2586371065272293e-22,0.008118742537062964,0.0055931629379543,0.0024034479452407446,3.4491508918388063e-10,2.09132459858966e-05,1.676623334270961e-07,3.834992385462236e-16,3.5014071307883416e-17,7.346346274036625e-17,3.218749466729722e-05,6.868592143128989e-19,7.431583133144442e-20,1.0003567323227254e-09,9.919570210408561e-18,1.0134813953839072e-18,2.7453069435666323e-24,6.489509010132363e-18,2.3105619612142475e-19,9.284966357494817e-26,1.4283047664211298e-24,1.7615569964469406e-14,2.497472965300003e-17,8.366927138493756e-16,8.414853204844561e-16,3.6713199113983127e-05,1.3643071896992183e-08,7.215645114013303e-09,7.890210429186716e-12
0.01239676252532587,0.4795611553598535,1.5249964244400294e-11,5.766365361341592e-11,2.1249681527264537e-10,2.788565273766341e-09,0.0,0.0,2.1730892467485433e-07,4.575105688554656e-10,4.7947548790763924e-05,7.982900703062746e-11,3.246189268064377e-12,-5.313470970159548e-35,1.9482514295769026e-26,1.6310683656614521e-22,2.2601831969547517e-20,3.7801292224161325e-05,2.0253271383695913e-30,5.434159278918389e-26,6.928795214353712e-28,1.1537716609989056e-33,1.3690539958003613e-23,4.083631024878846e-19,9.536785086105016e-18,4.798223430277261e-22,7.208867854176707e-35,5.49582307423598e-26,6.52058531391764e-36,2.9738158572726274e-35,1.6294488506663483e-15,8.317497130578758e-30,1.422078482304232e-26,3.862871272015374e-27,3.76,0.0,0.7024935055716562,0.9999005853677744,4.976464493767952e-10,1.5045917762183345e-22,0.008251358634002087,0.0056831025915229805,0.002441779438534285,3.4490421154611467e-10,2.0913193988274305e-05,1.7314765234437924e-07,3.960517626578585e-16,3.5231705212443085e-17,7.46427839078882e-17,3.288438882682282e-05,7.326267462768445e-19,7.926639855556784e-20,1.0343009816020103e-09,1.0580455035510257e-17,1.0594462412199127e-18,2.9281570023981458e-24,6.925785868785195e-18,2.4659008387756955e-19,9.903387766809885e-26,1.5234364247368406e-24,1.910146876921315e-14,2.6653779813149108e-17,8.929449690832842e-16,8.548829678618064e-16,3.790998791764947e-05,1.4516553655882288e-08,7.644235422861496e-09,8.25525285476203e-12
0.012595486112209528,0.47957276431264545,1.5985718336646962e-11,5.93635312230961e-11,2.1984660995480232e-10,2.9255347062575727e-09,0.0,0.0,2.2798622287135957e-07,5.010551648493827e-10,4.985112868167765e-05,8.493320375430744e-11,3.3533121431218312e-12,5.491079300641945e-33,2.10761664529739e-26,1.7501387579400559e-22,2.5608523563488456e-20,3.90116384390705e-05,2.2704368527241126e-30,5.884589645792166e-26,7.808339928990243e-28,-7.809572771052477e-33,1.468994358325195e-23,4.712346102246425e-19,1.0316705495467625e-17,5.490345345562129e-22,7.729249226644183e-35,6.281114278125231e-26,8.493329946695248e-36,3.564229564649597e-35,1.764224109202456e-15,9.797898725374814e-30,1.5906842087768736e-26,4.592586384712923e-27,3.76,0.0,0.7023627777077064,0.9998980602831016,5.380354953162611e-10,1.7935961660842875e-22,0.008383990316214443,0.005773004620872901,0.0024800848343034293,3.448933236750335e-10,2.0913141161904863e-05,1.787205459274857e-07,4.0880478304729457e-16,3.544923042646356e-17,7.582154474460124e-17,3.3582149372767144e-05,7.806381764933724e-19,8.445954571709096e-20,1.0688737933480342e-09,1.1273727856408577e-17,1.1069626997730038e-18,3.1199653248824005e-24,7.383636296954543e-18,2.628921322524302e-19,1.055210712565414e-25,1.623228811384883e-24,2.06861285132204e-14,2.841586013296924e-17,9.519790061783333e-16,8.68270726412214e-16,3.912567386774748e-05,1.5434729480431835e-08,8.092440024814668e-09,8.632808560980452e-12
0.012794209699093185,0.47958437463258946,1.6747394839945976e-11,6.109871033498357e-11,2.2740468478337925e-10,3.0669861568807183e-09,0.0,0.0,2.3901175821897765e-07,5.479579646452961e-10,5.179476149406762e-05,9.028934452402963e-11,3.4623444826698223e-12,-7.34738883125387e-34,2.2775763372591304e-26,1.8756807614200155e-22,2.895913351504162e-20,4.0240693186339534e-05,2.540829088644772e-30,6.365515499654719e-26,8.803150419034674e-28,-8.644820056252527e-33,1.5743663429881223e-23,5.425770362682377e-19,1.1148451342916019e-17,6.268631976441548e-22,8.283503017235738e-35,7.16731527959618e-26,1.101812521765782e-35,4.2623632914283454e-35,1.907789527433007e-15,1.1511593699455196e-29,1.7762438261938246e-26,5.4455744898625706e-27,3.76,0.0,0.7022320741724606,0.9998954955897998,5.811483478110126e-10,2.1323442318694486e-22,0.008516637635769427,0.005862869036403232,0.002518364147802792,3.448824255745217e-10,2.0913087507118615e-05,1.8438098050690186e-07,4.2175822263054055e-16,3.566664699342243e-17,7.69997452815936e-17,3.4280710067086025e-05,8.309651867193749e-19,8.990301165727339e-20,1.1040798101386129e-09,1.2000422059861274e-17,1.156070203249052e-18,3.321017649925613e-24,7.863754843233084e-18,2.799870724128625e-19,1.123209083812297e-25,1.7278305881400804e-24,2.237441348657577e-14,3.026364379592658e-17,1.0138843877565472e-15,8.81648600560777e-16,4.036024301996366e-05,1.63994434732515e-08,8.560919290855972e-09,9.023198301747054e-12
