Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
0.0001833907977753447,0.6179761032917443,-7.30156623249161e-30,2.9628369999866785e-08,-5.61074250289871e-29,-6.58481721477633e-37,0.0,0.0,-1.3808473024430125e-29,2.5064518067933466e-54,4.095887354892463e-05,6.321493195917354e-11,1.6787137368489025e-30,1.0728970788362293e-35,2.128133626394796e-31,-1.040674970822494e-37,6.891202097881288e-57,-5.786842596498131e-37,1.9651351018036294e-34,-6.141253582193203e-31,-7.884828895526838e-30,2.2391584711217483e-31,-1.5455201191921376e-39,-2.6987248884720793e-74,2.513580638106239e-61,-1.9552647878906644e-42,1.4999724370056287e-59,-9.392720866391784e-64,7.388919735285183e-111,4.4223226421468165e-91,1.0438025080925026e-66,8.953426151147035e-67,7.794596202303002e-59,-7.750596971586679e-83,3.76,0.0,0.7201899154994323,0.9997540521534602,6.031994929993882e-38,-2.6831857448947187e-83,0.07536155141687509,0.0577896601082881,0.017368829435646327,1.5221062690437827e-07,0.0001852779329311624,5.0639240983262094e-05,1.0081742248170128e-11,7.779316001030881e-13,2.6183807592144358e-15,8.03169916505895e-05,8.663053599724593e-12,3.131081753279106e-13,3.4207206199981014e-08,3.829052093196894e-12,5.049581026486721e-15
0.0001906340729000828,0.6182867500935202,-2.866575771190892e-30,3.1778369129240456e-08,-8.461781958488217e-29,-2.3767773977830456e-36,0.0,0.0,-4.641611244080681e-30,2.3746993374632802e-54,4.543740010364694e-05,7.30377084042741e-11,-5.340537542478861e-30,1.2765999118199552e-35,-2.5536744856178533e-30,-1.610011736295698e-37,8.007211623595073e-57,-2.07580547861446e-36,-4.522215427075752e-34,1.6875472883431107e-30,-8.372981108134075e-30,-2.5049675017122854e-30,-1.8886688034837992e-39,-1.247933966844912e-73,2.988659042957654e-61,-1.0672574341810168e-41,6.330971412825304e-61,-9.559891600371122e-64,1.154404971519798e-110,8.866022850471921e-92,-1.443823470220571e-66,6.24338432508197e-67,-1.5077121986652946e-58,-4.159022181293771e-83,3.76,0.0,0.7173678862543261,0.9997492778232618,-4.31023516267745e-37,-6.027309147349181e-83,0.07819207655412669,0.05994915087956274,0.01802257539877708,1.5178932360958554e-07,0.00018527704659645615,5.4656591486432925e-05,1.0883554568192016e-11,7.905388086751689e-13,2.7148472478036795e-15,8.538384931460868e-05,1.0173227683876677e-11,3.6758797546661165e-13,3.7086408228109675e-08,4.495898651085937e-12,5.572293631535529e-15
0.0001978773480248209,0.6185962298027778,3.929559951911422e-30,3.397950153230118e-08,-9.509396961611416e-29,-3.9280938908138455e-36,0.0,0.0,3.40867877301342e-29,2.3426731793870918e-54,5.019171723302158e-05,8.39057211614399e-11,4.576195586529981e-30,1.5078770252290514e-35,1.9858640817482854e-30,-4.3881937531787505e-38,8.443451325777907e-57,-3.4270895127310896e-36,7.408469089977722e-35,-5.944091620596679e-31,-5.198663671999105e-30,2.4190805366908845e-30,-8.442855600256693e-40,1.045795320312677e-73,3.008830329083105e-61,-1.3753244787523732e-41,-6.278119287661496e-59,-2.771514131431788e-63,1.9791636282147052e-110,-4.975932338758526e-91,1.0808592533336779e-66,1.2918242814453598e-66,-8.009162993554704e-59,1.1902167433313657e-82,3.76,0.0,0.7145569154590895,0.9997443312298363,-9.545847685118799e-37,-6.589035365397646e-83,0.08101196751899802,0.06209962754050608,0.018673956200327763,1.513696321033713e-07,0.00018527612834531322,5.88224272750478e-05,1.1715076410170207e-11,8.030941040837037e-13,2.81081272900525e-15,9.051932245357093e-05,1.1870956786769703e-11,4.288214517573033e-13,4.00966238100193e-08,5.245485141342689e-12,6.125949601173147e-15
0.00020512062314955901,0.6189045475088402,5.393820840651019e-30,3.622890685645141e-08,-7.849759738286167e-29,-4.1160755009654055e-36,0.0,0.0,7.722723315912031e-29,2.3796801999301855e-54,5.522538819936894e-05,9.5881146990158e-11,4.793974452778327e-30,1.7689588735862823e-35,1.3786708083583923e-30,9.640721583793876e-38,8.147066936071349e-57,-3.590077313372842e-36,7.395706059905015e-34,-1.3143837838730278e-30,-6.222989335840201e-31,1.2150722946140982e-30,1.1820646707939009e-39,-1.0359531723723446e-73,2.9633292978531713e-61,-5.801713725363871e-42,-2.096453486309641e-59,-5.513363715206796e-63,2.611308590341674e-110,7.065957642872305e-91,1.4944588117114863e-66,1.2158406829027814e-66,-2.3671684792510333e-59,2.2300743624263066e-82,3.76,0.0,0.7117569597812505,0.9997392132675709,-1.0854008929097211e-36,-5.782453211005427e-83,0.08382127068652989,0.0642411256167568,0.019322981060055595,1.5095154607163028e-07,0.00018527517834344412,6.31362275510562e-05,1.2576203592487821e-11,8.155976907179192e-13,2.9062800389519758e-15,9.571805945407516e-05,1.377073631983818e-11,4.973296141159548e-13,4.32398347858473e-08,6.084200149213864e-12,6.710746973865925e-15
0.00021236389827429712,0.6192117082516577,-4.878753853404251e-30,3.8523716382024165e-08,-7.060596503742921e-29,-4.20605580176564e-36,0.0,0.0,1.0667409028637032e-28,2.233249029745113e-54,6.054169490393941e-05,1.0902686386643744e-10,-8.308690043531577e-30,2.062116004775692e-35,-4.0250791452306315e-30,-1.2497873907048502e-37,8.648326119443034e-57,-3.667605316378183e-36,-8.956331048072144e-34,2.2751788949097806e-30,-1.478922749094822e-30,-4.060318826667377e-30,-1.0661151179593073e-39,-1.0784061575612075e-72,3.245521045080237e-61,-7.41271530733187e-42,5.743334528863163e-59,-5.258313186096745e-63,3.0108744996049486e-110,2.39282179815191e-91,-2.5133117142456126e-66,7.067884541002428e-67,-8.903017338911587e-60,1.5025409756559968e-82,3.76,0.0,0.7089679760581228,0.9997339248257914,-1.1766149152556782e-36,-7.180669470003112e-83,0.08662003198172027,0.06637368049409056,0.019969659161620194,1.5053505922511565e-07,0.00018527419675561294,6.759747261776716e-05,1.3466832099992334e-11,8.28049772162848e-13,3.001251993992008e-15,0.0001009750001796478,1.588753152897327e-11,5.736503252007735e-13,4.651803735831349e-08,7.0186391110512565e-12,7.326816266066996e-15
0.00021960717339903523,0.6195177170235355,-4.826469775687727e-31,4.086105847155291e-08,-6.407616783345493e-29,-5.872668112209225e-36,0.0,0.0,4.432187275586692e-29,2.3146804689496877e-54,6.614365322631075e-05,1.2340638829273265e-10,1.9754933287747373e-31,2.389651383684372e-35,2.3982979835607692e-30,-2.8235942657898986e-37,1.1105562363202992e-56,-5.119007889995775e-36,-3.812737781359525e-34,-5.259600830384641e-31,-7.322872281972895e-30,2.046322404218428e-30,-4.5887047310465176e-39,1.0922531294696399e-72,3.941580253264003e-61,-3.839394531791101e-41,3.247391860326553e-59,-6.534269750347491e-63,3.434799867040541e-110,-1.565281074060468e-90,-1.7149114466154194e-66,2.420207829737095e-66,1.7312848036518754e-58,9.155376751495936e-83,3.76,0.0,0.70618992129614,0.9997284667887991,-1.593768516973608e-36,-4.43794345666129e-83,0.08940829689553487,0.06849732741897883,0.02061399965272487,1.5012016529932883e-07,0.0001852731837456547,7.220564388585211e-05,1.4386858198517812e-11,8.404505512025286e-13,3.095731390879412e-15,0.00010628536056093112,1.8236770161375257e-11,6.583380373051332e-13,4.9933236543330856e-08,8.055601085372593e-12,7.974221909722872e-15
0.00022685044852377334,0.6198225787708144,1.411143626491662e-29,4.3238063889687326e-08,-4.630162938770146e-29,-8.020652239849109e-36,0.0,0.0,-6.963886036453193e-30,2.9960968326176365e-54,7.203402755304326e-05,1.3908381611127878e-10,7.902504804238213e-30,2.753892187753156e-35,3.5242863343838395e-30,5.828296137392012e-38,1.3242742595919702e-56,-6.98959456700401e-36,1.9910120068619316e-33,-2.6620242599516817e-30,-7.6094739059297e-30,2.8444649369317753e-30,1.0465633692610893e-40,2.749077454009255e-72,4.7816005872680454e-61,-3.0393790217662423e-41,-1.5120225865984104e-59,-1.1347397807261343e-62,4.1021895386020437e-110,-2.4229863322609027e-90,5.14591425066173e-66,2.973705487802857e-66,1.3337485009691668e-58,2.178126929995911e-82,3.76,0.0,0.703422752670193,0.999722840035904,-2.1356479180288432e-36,-3.453836074552158e-84,0.092186110500104,0.07061210149914507,0.021256011645257266,1.4970685805439544e-07,0.00018527213947648884,7.69602238791781e-05,1.5336178386869826e-11,8.528002298235002e-13,3.189721006960432e-15,0.00011164461799727918,2.083433521067333e-11,7.519635320998458e-13,5.3487440753916646e-08,9.202085558554981e-12,8.652963968002865e-15
0.00023409372364851144,0.62012629839545,-2.1484192416836518e-30,4.5651870982601665e-08,-3.480060008932429e-29,-8.308816495241424e-36,0.0,0.0,-1.4380911074024602e-29,6.397634582725441e-54,7.821534453618807e-05,1.5612376663916198e-10,-9.186192015840281e-30,3.1571819419447553e-35,-6.39009510018878e-30,1.5795777667634224e-37,1.1989305121899001e-56,-7.239095922355685e-36,-1.4342647905535501e-33,3.3199769861916115e-30,-1.3121071865467947e-29,-5.872531239319761e-30,3.270858823896688e-39,1.4028028502195223e-72,4.5970826536984093e-61,8.387676301847805e-42,-1.7541900443920827e-58,-1.2202726470968214e-62,4.6863226330300897e-110,1.3576867284328415e-91,-4.360141894884368e-66,6.233378129314748e-67,-4.9036461906333726e-58,3.023757254276695e-82,3.76,0.0,0.7006664275229704,0.9997170454414609,-2.1382263981667156e-36,3.458285367630932e-83,0.09495351746314674,0.07271803770411893,0.021895704215429534,1.4929513127500453e-07,0.00018527106411010544,8.186069624047518e-05,1.631468931694147e-11,8.650990092176805e-13,3.2832236003513708e-15,0.00011704849752915428,2.3696557739625405e-11,8.551136631247425e-13,5.718265652836945e-08,1.0465289284566435e-11,9.362979839026829e-15
0.00024133699877324955,0.620428880756519,-1.580803805143823e-29,4.809963070642766e-08,-4.467581868426264e-29,-1.5063846165211737e-35,0.0,0.0,-1.254367587846528e-29,9.37735609200701e-54,8.468990612241713e-05,1.745913299432475e-10,-2.2456758332022295e-30,3.6018730272185376e-35,1.4383631647515247e-30,-1.2512004279527448e-36,1.8186247892368014e-56,-1.312340723619716e-35,-1.9546434370511778e-33,1.18825421964973e-30,-2.0844835659193607e-29,1.3071416755971033e-30,-1.8205747043832007e-38,-2.1780731407759826e-72,6.534688105934346e-61,-4.2935356886889274e-41,7.936558009771508e-58,-1.2725287161127022e-62,5.058628723724723e-110,-2.143548283916468e-90,-1.5513970164149718e-66,1.9423677986429747e-66,1.607142092491814e-57,2.517644137521465e-82,3.76,0.0,0.6979209033643007,0.9997110838749035,-3.905405872770556e-36,-1.1994053989261892e-83,0.0977105620616627,0.07481517086578775,0.022533086403917928,1.488849787703043e-07,0.00018526995780758312,8.6906545736842e-05,1.7322287909275532e-11,8.7734708978545e-13,3.376241910119744e-15,0.00012249295874054483,2.6840209779326452e-11,9.68391101008262e-13,6.10208834129922e-08,1.1852603158298563e-11,1.0104146053456215e-14
0.00024858027389798766,0.620730330671646,4.138082485752467e-30,5.057851149494389e-08,-7.0799487080923e-29,-2.1478712960790096e-35,0.0,0.0,-1.326746053518589e-29,1.0002136404006552e-53,9.145980189304754e-05,1.945520170757528e-10,1.3630557096520453e-29,4.0903185616595074e-35,6.877336205937567e-30,-2.7562108797155238e-37,2.5231356123832927e-56,-1.871028396979926e-35,4.480235267371123e-33,-4.345351499890594e-30,-1.8535247872774346e-29,5.81102834104978e-30,-5.157000886491221e-39,3.440187290151803e-71,8.921271855259868e-61,-2.6728405444903474e-40,6.077512285250355e-58,-4.2163316259433736e-62,1.4075331516053144e-109,-1.088077859441911e-89,4.2519764226846445e-66,1.4409675243775505e-65,2.381601833547605e-57,1.5306559426441835e-81,3.76,0.0,0.695186137870498,0.9997049562007769,-5.61187569522663e-36,6.518674284885852e-82,0.10045728819493224,0.07690353567894591,0.023168167216001852,1.4847639437376458e-07,0.00018526882072910833,9.209725826509432e-05,1.835887135074678e-11,8.895446711392443e-13,3.4687786564629893e-15,0.0001279741833511216,3.0282497303938486e-11,1.0924140814546187e-12,6.500410900894278e-08,1.3371609122370773e-11,1.0876280386168712e-14
0.0002558235490227258,0.6210306529183581,5.882435677468432e-31,5.3085703957632743e-08,-1.0702253281365649e-28,-2.4144764921985417e-35,0.0,0.0,1.1645163130182907e-28,8.651964979984921e-54,9.852692075199065e-05,2.1607171310601285e-10,-4.5515749009710886e-30,4.6248647088015586e-35,-9.512392606044025e-30,1.1288513507181525e-36,2.9076497826632704e-56,-2.1029007245744952e-35,-1.4131196946856663e-33,3.774882807016466e-30,-1.241259292242362e-29,-6.829050328418731e-30,1.7256975195515175e-38,8.808586419914e-71,1.093962000977548e-60,8.309768387369427e-41,-7.450361208520805e-58,-8.733482444861208e-62,2.401290766932999e-109,9.647302680181946e-92,-5.05508222610537e-66,-5.048313486669713e-67,-1.994181552298564e-58,2.979111788630762e-81,3.76,0.0,0.6924620888837092,0.9996986632787737,-6.394088982084248e-36,1.3640339435998475e-81,0.1031937393968617,0.07898316670184176,0.023800955621702386,1.4806937194312695e-07,0.00018526765303395504,9.743232085696034e-05,1.9424336977886327e-11,9.016919521063515e-13,3.560836540875752e-15,0.00013348856346108936,3.40410532806914e-11,1.2278161558966116e-12,6.91343041919288e-08,1.5030077106988676e-11,1.1679143904351076e-14
0.00026306682414746393,0.621329852235372,-7.067822142689397e-30,5.5618425400114074e-08,-1.0504778702723254e-28,-2.815912825179524e-35,0.0,0.0,2.5052920848597964e-28,1.3838937118814486e-53,0.00010589296199561177,2.3921663279787774e-10,-5.4153948222360415e-30,5.207843828397243e-35,-5.816691374711159e-31,-1.6737996333790427e-36,3.4966271932204343e-56,-2.452193470337518e-35,-6.1367306608534014e-33,3.250605851339129e-30,-8.996242452787256e-30,-1.681511782870373e-32,-2.429993366225489e-38,1.7881335613038098e-70,1.271980943354522e-60,2.1880823927644604e-41,1.1371790947759566e-57,-1.1532089441173423e-61,3.3268055046392944e-109,8.709131447924828e-90,-2.846989380539428e-65,2.0013768737366142e-66,1.0066644374518955e-57,3.4593380870076506e-81,3.76,0.0,0.6897487144112652,0.9996922059637653,-7.670987336751122e-36,1.991247043481636e-81,0.10591995884770798,0.08105409835672221,0.024431460555920218,1.476639053603104e-07,0.00018526645488050076,0.00010291122168412611,2.0518582372552328e-11,9.137891307318269e-13,3.652418246322175e-15,0.0001390326904147398,3.8133930794626056e-11,1.3752459447942415e-12,7.341341851258022e-08,1.6835962002545453e-11,1.2512443022500817e-14
0.00027031009927220206,0.6216279333238165,4.0990759722302054e-30,5.817392415982894e-08,-1.0466896413732386e-28,-3.206790303446308e-35,0.0,0.0,3.063739400963556e-28,1.9897608973483012e-53,0.0001135594457963937,2.640532787918314e-10,1.67078482226107e-29,5.841566818663652e-35,1.2946869758398716e-29,-8.505897343084466e-37,4.10511655112648e-56,-2.7922286635638947e-35,8.787461371010159e-33,-6.946109702117396e-30,3.861241024595587e-30,9.728934805078687e-30,-1.4026996363614367e-38,3.0631670716033575e-70,1.4458462310269216e-60,-6.905955976626307e-40,1.2355941406092819e-57,-1.6514726432890274e-61,4.414179885552849e-109,-2.899869929246067e-89,1.1216118670429654e-65,3.047148174341659e-65,2.783501268250408e-57,4.542181010520343e-81,3.76,0.0,0.687045972625033,0.9996855851058357,-8.844712509644809e-36,2.6622556243049115e-81,0.1086359893852141,0.08311636493037497,0.02505969091857315,1.4725998853125522e-07,0.00018526522642625583,0.00010853345006313488,2.1641505413411495e-11,9.258364042822257e-13,3.7435264374090536e-15,0.00014460334425080395,4.257959624699456e-11,1.5353668936530417e-12,7.7843375784478e-08,1.8797400664905713e-11,1.3375831925513327e-14
0.0002775533743969402,0.6219249008483952,3.724675498760993e-29,6.074948375065575e-08,-3.3468022226369643e-29,-2.5029710177550384e-35,0.0,0.0,5.484853552823459e-28,2.505341781195868e-53,0.00012152772313110052,2.9064840215659446e-10,4.3647112485658285e-30,6.528315797103762e-35,-1.1218593072920848e-29,3.719523976219437e-36,3.0615026775159926e-56,-2.178309458069737e-35,9.58882638149786e-34,2.692576685292703e-30,2.614312022442311e-29,-6.978976279363604e-30,5.494052281039008e-38,3.3927977762009723e-70,1.1716113154910462e-60,1.3318477261787384e-40,-1.9050077953207544e-57,-1.9000233844388e-61,5.203928351107423e-109,6.843404374188654e-91,1.3472117625860216e-65,3.460349492139436e-66,-2.041106441606558e-59,5.29652574894042e-81,3.76,0.0,0.6843538218607711,0.9996788015503154,-7.021297652544939e-36,3.226621765849289e-81,0.11134187351518651,0.08517000057466842,0.025685655574732916,1.4685761538588352e-07,0.0001852639678278345,0.00011429849646014395,2.2793004138292112e-11,9.378339692483411e-13,3.8341637605430496e-15,0.0001501974837088965,4.739692262681567e-11,1.7088570316358456e-12,8.242606986601371e-08,2.0922708952872606e-11,1.4268914886314884e-14
0.00028479664952167833,0.6222207594384878,1.0934919384964113e-29,6.33424268109422e-08,3.899889262115905e-29,-1.0924006434456542e-35,0.0,0.0,6.819307256031416e-28,6.313295227776371e-53,0.00012979898518291982,3.1906896518068174e-10,-1.5398987232647877e-29,7.270338290292334e-35,-5.905876862570268e-30,-2.7481408961005127e-37,1.9501998699671295e-56,-9.486560489864745e-36,-1.5245401761883188e-32,6.453392199864748e-30,2.706507579382176e-29,-4.126921189668014e-30,-2.9500467091115785e-39,2.9535458837725916e-70,7.50399429006381e-61,7.339682463626009e-40,3.125399427761382e-58,-1.9948465753535888e-61,5.752700619701858e-109,2.2121522489714232e-89,-4.988866253486078e-66,-2.4111408106313936e-65,-1.8060239654335568e-57,5.940744409873479e-81,3.76,0.0,0.6816722206174881,0.9996718561378114,-2.9602885606729063e-36,2.229376913977674e-81,0.11403765342154425,0.08721503930708917,0.026309363354761604,1.464567798780213e-07,0.000185262679240967,0.00012020585249554152,2.397297679928213e-11,9.497820213478784e-13,3.9243328440940294e-15,0.0001558122367625667,5.260518285507217e-11,1.896408732718351e-12,8.71633606414587e-08,2.3220378797382704e-11,1.5191248470295842e-14
0.00029203992464641647,0.6225155136892007,-1.1331547966503932e-29,6.595011885024735e-08,1.0227648854657304e-28,-9.335424184617291e-36,0.0,0.0,6.27676082752884e-28,1.0383089278908374e-52,0.0001383742722455266,3.493821062814566e-10,1.027078781661918e-29,8.069840394346439e-35,2.1765464956255214e-29,-3.79891341714255e-36,3.3173864962140275e-56,-8.10003680824849e-36,1.4091099147046803e-32,-9.979576823450288e-30,3.4941361902797996e-29,1.372957700540177e-29,-5.773711663525161e-38,3.4613384031888495e-70,1.0874508652338311e-60,-1.051868556466805e-39,3.720147374388546e-57,-2.389463265414538e-61,7.831835946001384e-109,9.406415230401956e-89,8.136359338960813e-65,4.886501775168175e-65,4.3260079319076273e-57,8.099246811672444e-81,3.76,0.0,0.6790011275568026,0.9996647497042417,-2.3390432760075665e-36,-1.2424672810566738e-81,0.11672337097586662,0.08925151501127723,0.026930823054447463,1.4605747598521827e-07,0.0001852613608205425,0.00012625501094842763,2.518132196741773e-11,9.616807555293682e-13,4.0140362985649294e-15,0.00016144489165100364,5.822404320046653e-11,2.098728479510723e-12,9.205707020581903e-08,2.5699075302470338e-11,1.6142344182512975e-14
0.0002992831997711546,0.6228091681623608,1.004619765786009e-29,6.856997179089868e-08,8.914741006694934e-29,1.3654755565971822e-35,0.0,0.0,6.260974383648762e-28,1.3630660153630464e-52,0.0001472544821553377,3.816551069168898e-10,1.229994910616413e-29,8.9289798614222e-35,-1.2628868571136429e-29,7.734879045971642e-36,1.1326282465287612e-55,1.1933937240162022e-35,1.0344380545853009e-32,9.538336369288784e-31,3.9938375852625164e-29,-7.387015265553382e-30,1.1252285905165283e-37,1.60886613237468e-70,4.0620306693776484e-60,-4.334292005258824e-40,3.1361135947405227e-57,-2.275815645202876e-61,1.0978581007911147e-108,-7.569915544598536e-89,-7.738037245030018e-65,4.496399128854995e-65,1.6716601756400516e-56,1.0552132514522529e-80,3.76,0.0,0.6763405015023061,0.9996574830808663,4.174838618371919e-36,-8.652620897781514e-82,0.11939906774646682,0.09127946143755891,0.027550043435140212,1.4565969770871525e-07,0.00018526001272057104,0.0001324454657609617,2.6417938396276333e-11,9.735303659748959e-13,4.103276716739513e-15,0.0001670928883831187,6.427355676630895e-11,2.3165366296112954e-12,9.710897925724795e-08,2.8367633877618944e-11,1.7121670988971863e-14
0.00030652647489589274,0.6231017273874642,9.688632648750792e-30,7.11994473012664e-08,6.657557359646262e-29,2.818848765327339e-35,0.0,0.0,8.30922290494152e-28,1.5835805925263834e-52,0.0001564403782767129,4.159553603921431e-10,-1.5608304499693198e-29,9.849861644425532e-35,-1.7853176064300714e-29,1.3113603461929796e-36,2.0969328987245536e-55,2.459597776729767e-35,-3.311051294463518e-32,1.2951108635851508e-29,3.47967591166884e-29,-9.756488598706937e-30,2.200023682591661e-38,5.87919860118624e-70,7.595380649725736e-60,3.302161789091768e-39,1.0846220890475771e-57,-4.0873321159039365e-61,3.186038707755848e-108,-1.509154559655473e-88,1.8134294640981697e-64,6.8814509988725345e-65,1.0767906062148937e-56,3.626212078936373e-81,3.76,0.0,0.6736903014389289,0.999650057094318,8.070830053758014e-36,6.015367708175657e-81,0.12206478500701608,0.09329891220347732,0.02816703322388581,1.4526343907339376e-07,0.00018525863509418744,0.0001387767120425796,2.7682725019944217e-11,9.853310461024342e-13,4.192056673835741e-15,0.0001727538106892394,7.077415704820491e-11,2.5505671844008714e-12,1.0232082369999655e-07,3.123505740093258e-11,1.812865756054256e-14
0.00031376975002063087,0.6233931958625748,-3.2865606848032054e-29,7.383605991842907e-08,2.5456836397572924e-29,4.211961888375443e-35,0.0,0.0,8.0331203240768565e-28,1.682731844677872e-52,0.00016593259706358307,4.5235034245895796e-10,-1.1741946596286986e-31,1.083453227850861e-34,3.331214512237385e-29,-8.666807266437484e-36,2.6739987727281702e-55,3.672896643984733e-35,1.7001714230095338e-32,-1.2403321628138649e-29,4.1560458965438926e-29,1.918725875887539e-29,-1.2859005089296416e-37,3.3867222052807223e-69,9.691850277482403e-60,-2.0264924199129802e-39,1.0930649481582835e-58,-8.994444129316757e-61,5.187059778421344e-108,5.285106128240747e-88,1.2605901816876143e-64,9.358818369487222e-65,-5.729783232053815e-57,-4.31896551478915e-81,3.76,0.0,0.6710504865123078,0.9996424725666353,1.2019232462870687e-35,1.3466793680310277e-80,0.12472056374474112,0.09530990079432064,0.028781801113560712,1.4486869412756366e-07,0.0001852572280937129,0.00014524824607408323,2.8975581100388295e-11,9.970829885699787e-13,4.280378727675025e-15,0.00017842537839693042,7.774665156132439e-11,2.8015675604545867e-12,1.0769429146012079e-07,3.4310513413182656e-11,1.9162695054837434e-14
0.000321013025145369,0.6236835780551819,2.661743752881818e-29,7.64773799586472e-08,6.342239522697441e-29,6.696389833422158e-35,0.0,0.0,1.0411599382184472e-27,1.697177698986838e-52,0.0001757316552198298,4.909075836111105e-10,3.209050905401314e-29,1.1884973210630778e-34,-7.61266068742561e-30,1.1468025639583095e-35,2.3807584997353384e-55,5.836877976250327e-35,3.5599386439387135e-32,-6.699220117351154e-30,9.226054210329531e-29,-2.1133670209750135e-30,1.6496152932944308e-37,8.039866554188033e-69,8.718481425619013e-60,-1.5080060451838303e-39,-5.033761223996408e-59,-1.4277334397929878e-60,7.840915728616962e-108,2.0532230852823577e-88,-5.0294152919884345e-64,9.993578991343884e-65,-3.0344103558005553e-57,-2.525551494695376e-81,3.76,0.0,0.6684210160281571,0.9996347303152926,1.846752548033196e-35,1.3259910519954046e-80,0.12736644466821823,0.09731246056364795,0.0293943557630056,1.444754569429332e-07,0.00018525579187060807,0.00015185956531160513,3.029640611785793e-11,1.0087863852783469e-12,4.3682454188214465e-15,0.000184105440208607,8.52122155367049e-11,3.0702983634334303e-12,1.132310195154216e-07,3.760333134244852e-11,2.0223139789805684e-14
0.00032825630027010714,0.6239728784030114,7.737758289295502e-29,7.912103621478574e-08,1.7880784366185396e-28,1.3342240668114285e-34,0.0,0.0,1.5039626381403344e-27,3.699430025969328e-52,0.00018583795647960364,5.316946429843848e-10,-4.891518705798068e-30,1.300309788071028e-34,-3.735299068641633e-29,1.2010747503505351e-35,2.664508489958337e-55,1.1626502540751221e-34,-6.231403263004535e-32,2.069973479142319e-29,1.1766350079386033e-28,-1.7692465487229588e-29,1.7987249655305756e-37,1.1560684822149771e-68,9.668275458039304e-60,7.439292997626999e-39,7.012458616568048e-57,-1.8033361637535258e-60,9.526844895930025e-108,-1.0515679976030835e-87,4.6923819332534876e-64,5.937018374565071e-65,2.3125850544913753e-56,1.8197075982732119e-81,3.76,0.0,0.6658018494516392,0.9996268311532306,3.66909379845487e-35,1.7782858583009552e-80,0.1300024682147844,0.09930662473381288,0.030004705797158557,1.440837216145989e-07,0.00018525432657546254,0.00015861016839045103,3.164509970301388e-11,1.020441427373046e-12,4.455659270722957e-15,0.000189791966859744,9.31923856864845e-11,3.3575331642999114e-12,1.1893259114037607e-07,4.112299975866712e-11,2.1309315418504932e-14
0.0003354995753948453,0.6242611013148021,8.84501136542032e-30,8.176471844053175e-08,3.5524574099968583e-28,1.7210072373909484e-34,0.0,0.0,1.969459828816209e-27,5.4283986493674745e-52,0.00019625179802763303,5.747790837746655e-10,-9.878770832632474e-30,1.41907478812331e-34,4.724948212211578e-29,-1.787005260674192e-35,3.621637891503666e-55,1.4994224383647245e-34,6.231063964519355e-33,-1.1143752907701774e-29,1.6979177162694855e-28,2.595499730208171e-29,-2.59909412562284e-37,6.557614166380624e-69,1.2786887036002638e-59,3.2895920883019724e-40,1.043019668404313e-56,-1.272725185409953e-60,2.3800565216518473e-107,1.3256254281402696e-87,4.933997939222222e-64,3.6787439966520715e-64,3.350649415702989e-56,-8.452589580742876e-81,3.76,0.0,0.6631929464067434,0.9996187758888878,4.737020777570167e-35,4.837593684416222e-81,0.13262867455758615,0.10129242639648495,0.030612859807187795,1.4369348226079416e-07,0.00018525283235808063,0.00016549955512882203,3.3021561806856115e-11,1.0320483052486523e-12,4.542622789883033e-15,0.00019548304463762797,1.0170905403683107e-10,3.664058278104267e-12,1.2480053336612232e-07,4.487916365815578e-11,2.2420515753005176e-14
0.0003427428505195834,0.62454825117104,1.393900777927827e-29,8.440617962192736e-08,5.2881073842312365e-28,2.8562335306720813e-34,0.0,0.0,2.1056167048729572e-27,6.358001286521141e-52,0.00020697337657848711,6.202284500926625e-10,3.3714249215917006e-29,1.5449686157329581e-34,8.494659691903944e-30,2.0022286175107759e-35,6.4063088662575226e-55,2.4882528972978495e-34,9.226574114174822e-32,-1.80661778248465e-29,2.1938267975473832e-28,3.205457681642849e-30,2.88358455627901e-37,-5.333526457695493e-70,2.3238056030923833e-59,-7.222749595797849e-39,-4.6133422243051494e-57,-5.8563736656065905e-61,3.7271382541765526e-107,1.237197489802497e-87,-1.251154381117043e-63,1.828857421518149e-64,1.788726525481363e-57,-2.1032575816820518e-80,3.76,0.0,0.6605942666756616,0.9996105653262297,7.988991604452438e-35,-5.6739040465916e-81,0.13524510361228412,0.10326989851316837,0.031218826350623785,1.433047330228524e-07,0.00018525130936742823,0.00017252722653142018,3.4425692642679895e-11,1.0436072085518155e-12,4.6291384659932126e-15,0.00020117686924167775,1.1078446182786821e-10,3.9906725452167185e-12,1.3083631465488646e-07,4.8881621777995176e-11,2.3556007559133492e-14
