Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
6.918686397214609e-05,0.7867939835188484,2.0512460470145454e-27,1.7247001601104008e-08,-6.473356638470789e-25,-8.793456147738007e-33,0.0,0.0,-5.805175128849734e-25,5.106925395143465e-48,0.0013276623082124348,1.7052355881784863e-08,-3.0492384638343997e-26,1.73906238410232e-30,5.338034101593001e-26,-1.3670253974439365e-33,5.099093951043747e-50,-7.659165290339125e-33,-4.600218212941714e-29,-9.03199455214171e-27,-1.2054204243443254e-25,8.655637676767405e-27,-4.653183012828399e-35,3.796900809228886e-67,3.3859633146344037e-54,-4.049153371044582e-37,-3.326835402446094e-51,-8.694101573594895e-59,8.132710756878297e-99,-4.517836646033394e-84,1.4237007746454483e-59,8.675434623294175e-59,-8.44725033565883e-53,2.6243908317274197e-74,3.76,0.0,0.06909010678628928,0.9982296406720528,-2.488680057302395e-33,-4.1592998330192064e-73,0.5710412781054695,0.38213512024669294,0.1260183017697043,1.381931370884213e-06,0.0008076297012913511,0.030297917595089603,1.2329631346119445e-07,5.37348300063994e-10,3.406916137246135e-14,0.000597745593319799
6.97451385201314e-05,0.7870024819866855,-1.7101614022431825e-25,1.7664310053372348e-08,-6.754666716023067e-25,-9.975230093768517e-33,0.0,0.0,-5.922455325909121e-25,5.754768321401483e-48,0.0013472124658752136,1.7468104096944037e-08,-6.695912335816622e-26,1.8074054741464362e-30,3.6951990590796136e-25,-6.994799345150742e-34,5.62589519091043e-50,-8.68702386429871e-33,6.568000877265508e-29,2.5490561046491348e-26,-1.157460184357743e-25,-2.877076373919029e-26,-3.4219706193056047e-35,5.0503962105058784e-67,3.7168262334230786e-54,-4.198746534450037e-37,5.051944337709801e-51,3.7762462985363424e-59,1.0888200342171464e-98,2.5535663106437208e-85,4.9444675066055145e-59,8.720686394777326e-59,-8.658987936998423e-52,-7.910601672669356e-75,3.76,0.0,0.06788787108716839,0.9982189072176383,-2.8234659095296514e-33,-6.111474965804103e-73,0.5726152354651687,0.3825037050816024,0.12648905055669737,1.3711981073032125e-06,0.0008076210160545716,0.03065008724655777,1.2473201273012284e-07,5.375397630320301e-10,3.409262245654652e-14,0.0005996784661549492
7.030341306811672e-05,0.7872082693405124,1.2175345244087863e-25,1.808758968067342e-08,-5.237674206562701e-25,-1.1145517460195187e-32,0.0,0.0,-6.089021416112992e-25,5.953545931555896e-48,0.0013668249466768537,1.788982394837532e-08,4.484745358506272e-26,1.8777008957443958e-30,-7.948426508707617e-26,-9.683936653016368e-34,6.356797453126646e-50,-9.704614280937659e-33,7.831215955249325e-29,-1.1142807887657821e-26,-1.1094362371234927e-25,-3.5756659210716736e-27,-5.7316866534917064e-36,4.6158032636218e-67,4.238327540360696e-54,-4.388033618917482e-37,4.3334973315878637e-51,1.0430036203958623e-58,1.3602815658988356e-98,9.82788530883088e-84,4.694423465242712e-59,7.329817698791722e-59,-5.061298094202375e-52,-2.9052523115720925e-75,3.76,0.0,0.0667065566350114,0.9982081665987002,-3.155108435700499e-33,-7.116467533407426e-73,0.5741687425386316,0.38285484479318793,0.1269559072584874,1.3606306585998907e-06,0.0008076123252244358,0.031002665527965167,1.2616938977228666e-07,5.377168559963976e-10,3.4114632819182565e-14,0.0006015633381705633
7.086168761610204e-05,0.7874113948413703,1.2681260947440054e-25,1.851685768920585e-08,-4.5944434791931105e-25,-1.2277857372639665e-32,0.0,0.0,-6.013282410699397e-25,6.120099367150904e-48,0.001386498197982982,1.8317532654912615e-08,2.3592957713082327e-26,1.9499700005185413e-30,-1.0087687254186062e-25,-1.1814269170852194e-33,6.976165785900413e-50,-1.0688880605143139e-32,2.1693575818098986e-29,-1.0624981382416314e-26,-1.0564764075615829e-25,6.698498520380548e-27,-2.513029926976351e-35,4.433110864354698e-67,4.6701352904548104e-54,-4.7149400688430215e-37,-4.95813024847545e-52,1.1523155239269478e-58,1.676140784435745e-98,7.547042700766661e-85,2.5726933111267413e-59,1.0368427857013994e-58,7.134115405127968e-53,1.0519711269112183e-74,3.76,0.0,0.06554580061321345,0.99819741926586,-3.475866243192219e-33,-7.948533216136413e-73,0.5757021442543012,0.3831888590121538,0.12741893185023828,1.3502262909674697e-06,0.0008076036291472723,0.03135563610383404,1.276083777729248e-07,5.378798504360196e-10,3.4135220757494347e-14,0.0006034008600136231
7.135022431921221e-05,0.787586996775704,9.69831080223977e-27,1.8897429240924226e-08,-4.577802419842225e-25,-1.3216289258089932e-32,0.0,0.0,-5.968758622194203e-25,6.282578514609182e-48,0.001403762579126469,1.8696740086407662e-08,-1.5266149306954053e-26,2.014861030304967e-30,5.775682572882493e-26,-1.095589707992715e-33,7.310869369667666e-50,-1.1504294318983129e-32,5.47017974530248e-30,2.7739271868236974e-27,-1.0178954232245652e-25,3.2206283042775376e-28,-3.612665098555738e-35,5.173134100476742e-67,4.8707182438060477e-54,-5.098539675759229e-37,-6.481126087891179e-52,1.0156111941478131e-58,2.062607933605409e-98,-4.124602754948439e-84,3.1066250603713314e-59,1.2355438708050192e-58,-4.244258421206922e-53,1.5928531252920419e-74,3.76,0.0,0.06454662731161218,0.9981880092964611,-3.741620749608954e-33,-8.91477296553606e-73,0.5770277713771382,0.38346734732961835,0.1278210195429727,1.3412531602291632e-06,0.0008075960151398258,0.03166482390421477,1.2886888184963456e-07,5.380111223449008e-10,3.4152091533293436e-14,0.0006049705066965679
7.183876102232239e-05,0.7877606234117964,8.18151693657966e-27,1.928261046392752e-08,-4.4213373496837965e-25,-1.4117104869890305e-32,0.0,0.0,-5.925394096249752e-25,6.494798377918683e-48,0.001421071302648524,1.9080557570555006e-08,-1.7319639224114292e-27,2.0813172458672163e-30,2.844438868244974e-26,-1.0646599785865846e-33,7.558618909463727e-50,-1.2286763225395596e-32,6.978718472904059e-30,1.5327119172960893e-27,-1.0029880560494752e-25,-1.314740901954037e-27,-2.7465668133933784e-35,6.319288414900699e-67,5.034670291452785e-54,-5.508890636344347e-37,2.4271205150813386e-52,9.189098210906877e-59,2.5208219855593618e-98,-1.4497989191398467e-84,4.029757694296937e-59,1.21590673282568e-58,-1.7814761447936035e-52,1.5066232289893057e-74,3.76,0.0,0.06356268659282287,0.9981785948184011,-3.9967088344173954e-33,-1.0128934399348532e-72,0.57833848770318,0.38373317111308,0.12822025711937537,1.3324008606047103e-06,0.0008075883975092849,0.03197428914248382,1.3013052560039796e-07,5.381319694930131e-10,3.416791211687637e-14,0.0006065048217390851
7.232729772543256e-05,0.7879323041466408,3.120130153219219e-26,1.967241209812096e-08,-4.279269270847143e-25,-1.5012226417945705e-32,0.0,0.0,-5.872939818494845e-25,6.713397545490403e-48,0.0014384233650371605,1.946899585608678e-08,8.892075110900356e-27,2.149357411599394e-30,-2.823804693660712e-26,-1.1084752850467312e-33,7.808691143886508e-50,-1.3064101968936235e-32,1.327928592685441e-30,-1.802688620708941e-27,-1.0044703931901071e-25,5.493925967115668e-28,-2.5546991191580526e-35,7.487291825546709e-67,5.2124639334934994e-54,-5.9153093809262755e-37,2.8959147995198873e-53,9.017162762030564e-59,3.00146364196983e-98,1.0165201989021724e-84,3.760476177418566e-59,1.2470270273090475e-58,-8.034159314736312e-53,1.3880630462958859e-74,3.76,0.0,0.06259374621507441,0.9981691761185821,-4.250201083708581e-33,-1.1434386148341413e-72,0.5796345140283202,0.38398653492454593,0.1286166829905849,1.3236675912001679e-06,0.0008075807765413743,0.03228402137630799,1.313932663138673e-07,5.382425630296251e-10,3.4182700358209114e-14,0.0006080042342458095
7.281583442854274e-05,0.7881020683097877,7.26987563458785e-27,2.006684455285155e-08,-4.310353829245911e-25,-1.5929606419741513e-32,0.0,0.0,-5.790540504055649e-25,6.888357624939963e-48,0.0014558177784599852,1.9862065361331752e-08,-7.251665321244375e-27,2.219002449405124e-30,6.396876120049326e-27,-1.1627042524766302e-33,8.066140976812284e-50,-1.3860667201033908e-32,2.156152248782053e-30,1.4769963790957777e-27,-1.0146933547225619e-25,4.674581906628179e-28,-3.6102100004582986e-35,9.554217233466524e-67,5.380666021353871e-54,-6.35961013555593e-37,-5.155390247246698e-52,7.946949232462585e-59,3.523299544774759e-98,-1.5256009097542748e-85,3.2315269526699625e-59,1.3989111916218986e-58,1.5221413337261097e-52,3.9233627447218545e-75,3.76,0.0,0.061639578465950265,0.9981597534777706,-4.509983980465023e-33,-1.2881287450130626e-72,0.5809160668452703,0.3842276393201398,0.1290103348275381,1.315051570905632e-06,0.0008075731524389825,0.03259401037384597,1.3265706213934863e-07,5.383430699739057e-10,3.419647368711277e-14,0.0006094691700796018
7.330437113165292e-05,0.7882699426168761,-3.1733278210800243e-26,2.0465918116903682e-08,-4.4114637033443195e-25,-1.6889393177412225e-32,0.0,0.0,-5.76848057304014e-25,7.015991069317269e-48,0.0014732535608059773,2.025977638411267e-08,-1.9275157419186876e-26,2.290276301038084e-30,5.919755729838116e-26,-1.1872866789847936e-33,8.36926229038275e-50,-1.4694012038968345e-32,1.7940256426345674e-29,5.039399104679722e-27,-1.0243997258219444e-25,-1.8286213167642526e-27,-3.977322425751882e-35,1.1989955499271256e-66,5.571845775754642e-54,-6.7860179815726126e-37,-5.163413957881588e-53,9.427758190822748e-59,4.060077816643525e-98,-1.7262764508897257e-84,3.998795058599454e-59,1.4694165874622046e-58,1.95603059416895e-52,-1.3739568743738502e-74,3.76,0.0,0.060699957280190446,0.9981503271744799,-4.781800432428873e-33,-1.451501060070633e-72,0.5821833610812762,0.38445668339976014,0.12940125003199923,1.306551013412856e-06,0.0008075655253810179,0.03290424597922557,1.3392187153709918e-07,5.384336552123943e-10,3.420924938714578e-14,0.0006109000539350402
7.37929078347631e-05,0.7884359567585292,-5.1686254415779736e-27,2.0869642742274933e-08,-4.266449815873208e-25,-1.78796012808857e-32,0.0,0.0,-5.703334147416523e-25,7.151382275208231e-48,0.001490729746126931,2.0662138885627045e-08,2.3913264081171257e-27,2.363201859803314e-30,2.0827465820959464e-26,-1.2015684635265932e-33,8.669345475712845e-50,-1.5553687881889782e-32,2.24445617929705e-29,8.195634091256997e-28,-1.0099770535655079e-25,-1.0200795590526258e-28,-2.854556603189029e-35,1.3466820258876708e-66,5.77056226125056e-54,-7.226094752715092e-37,5.96056680903204e-52,1.066557364468679e-58,4.6490552076631236e-98,-1.1747459027646256e-84,5.299631502653489e-59,1.4327605821518303e-58,4.049181142919348e-53,-1.8945955741414315e-74,3.76,0.0,0.05977466118640861,0.9981408974808735,-5.062288278175276e-33,-1.6078467459026145e-72,0.5834366072998636,0.3846738621998844,0.12978946525495708,1.2981641791651307e-06,0.0008075578956128664,0.03321471825056536,1.351876538422124e-07,5.385144807960713e-10,3.4221044338824657e-14,0.0006122973069136148
7.428144453787327e-05,0.7886001367114023,1.647473881626874e-26,2.127802824430003e-08,-4.1112989853804717e-25,-1.8876584043046993e-32,0.0,0.0,-5.553054331108757e-25,7.249655354822097e-48,0.001508245375034807,2.1069162690475176e-08,7.131052842632227e-27,2.4377978008804547e-30,-4.644557290319176e-27,-1.1953562439238333e-33,8.943443995091926e-50,-1.641908270740851e-32,1.334590062875665e-29,-9.696252937910622e-28,-9.885568389000475e-26,5.160259846474077e-28,-3.055289320265965e-35,1.4539860937531512e-66,5.962367502777039e-54,-7.679668583534485e-37,2.970443736610397e-52,1.0817400778385456e-58,5.277946467924888e-98,9.528430427256679e-86,4.693495325550257e-59,1.5281498010229877e-58,2.2256237251023503e-53,-1.4436033826593904e-74,3.76,0.0,0.0588634705722094,0.9981314646665257,-5.344689524698019e-33,-1.7496897096757096e-72,0.5846760142980759,0.3848793691132563,0.13017501684359706,1.289889365666634e-06,0.0008075502634081313,0.03352541733193209,1.3645436874133438e-07,5.385857085532216e-10,3.4231875332387236e-14,0.0006136613486778415
7.476998124098345e-05,0.7887625114270017,1.0189116371557908e-26,2.1691084111368056e-08,-4.0488439364957218e-25,-1.9866874227959843e-32,0.0,0.0,-5.436633230489801e-25,7.288038224041002e-48,0.001525799503967445,2.148085729647142e-08,4.297720073276867e-28,2.5140875776128535e-30,-1.1343422868073883e-27,-1.1900720103974994e-33,9.197640938229723e-50,-1.72784592609464e-32,3.5593419336031194e-30,-1.7453858353325752e-27,-9.642544668404763e-26,1.581502519147461e-27,-3.131347484953652e-35,1.595370749409476e-66,6.132645695546111e-54,-8.134953968537546e-37,-6.373613881199177e-53,1.085648395208669e-58,5.935188156670718e-98,-7.92099642569022e-85,4.571955521229239e-59,1.592009736963782e-58,3.453192866669398e-53,-1.1103029324075446e-74,3.76,0.0,0.05796617026545722,0.9981220289950635,-5.628261279810419e-33,-1.88483093254613e-72,0.5859017866551589,0.3850733936053276,0.13055794041942512,1.2817248722522184e-06,0.0008075426289141064,0.03383633357402747,1.3772197676591156e-07,5.386474953696353e-10,3.424175870638761e-14,0.0006149925952127668
7.525851794409362e-05,0.7889231058943892,1.1444893192992662e-26,2.2108819539078805e-08,-3.9668053934162323e-25,-2.0852560535362208e-32,0.0,0.0,-5.400994960049487e-25,7.288465321706522e-48,0.001543391203648395,2.189723190878632e-08,-3.7785977424591472e-28,2.592093227271315e-30,4.267063666385237e-27,-1.1939439645946823e-33,9.441370001406125e-50,-1.8133639295854576e-32,-2.4816780604632674e-32,-7.5595847056990526e-28,-9.49767641361204e-26,1.8260812366992221e-28,-3.1442189084042225e-35,1.755047318327322e-66,6.295548929605753e-54,-8.595952984318886e-37,-3.7680563896200522e-53,1.0892559976757489e-58,6.62137322316055e-98,-1.0277213602940995e-84,4.824054298239737e-59,1.6519113886357678e-58,1.0140266115182685e-53,-1.201407424754496e-74,3.76,0.0,0.05708254905875585,0.9981125907246183,-5.903747391158702e-33,-2.020729527524713e-72,0.5871141251844474,0.3852561216347827,0.13093827095596822,1.2736690453910302e-06,0.0008075349923583701,0.03414745751209657,1.3899043920236835e-07,5.386999960293805e-10,3.4250710547311814e-14,0.0006162914590489479
7.57470546472038e-05,0.7890819473695877,1.057861071434206e-26,2.2531243493418757e-08,-3.9070444235533228e-25,-2.1839160009159334e-32,0.0,0.0,-5.340164961207684e-25,7.273079332915798e-48,0.0015610195561208654,2.231829550309372e-08,5.44477930320382e-27,2.6718363905437142e-30,-1.92238179533113e-27,-1.1963316182987638e-33,9.67158019732637e-50,-1.898943205946873e-32,3.5382252334610956e-31,4.223487773354192e-28,-9.297251646088548e-26,2.001671687325713e-27,-3.134964871322875e-35,1.9332146896651345e-66,6.448515350436628e-54,-9.060569709919605e-37,3.917761721135968e-53,1.0989325145173873e-58,7.3407385271412e-98,4.748852447697684e-85,4.989303610000041e-59,1.7107239621409484e-58,-2.7109419380475614e-54,-1.3339217890429084e-74,3.76,0.0,0.056212398841046195,0.99810315010912,-6.179875361757319e-33,-2.1614482900479146e-72,0.5883132277584783,0.38542773642156963,0.1313160429206875,1.2657202535114386e-06,0.0008075273539459345,0.03445877982560298,1.402597179268171e-07,5.387433629209475e-10,3.4258746669326165e-14,0.0006175583498466303
7.623559135031398e-05,0.7892390614982214,3.333835929728289e-27,2.29583647296006e-08,-3.900124443363599e-25,-2.282503430626685e-32,0.0,0.0,-5.229234905070385e-25,7.244828109744194e-48,0.0015786836538941086,2.2744056844402446e-08,4.5550299936221984e-27,2.753339018733543e-30,-1.5142591048766005e-27,-1.1886066758791648e-33,9.88907843486068e-50,-1.9844410239585112e-32,8.903234316074448e-31,3.4532818744867527e-28,-9.117618990138733e-26,4.9331644302367455e-28,-3.099234463123836e-35,2.121154232421681e-66,6.593234888087556e-54,-9.528650265798193e-37,-3.4227795960853335e-54,1.023777068526988e-58,8.094422285681493e-98,1.9608094525922273e-85,5.104675078447809e-59,1.7694327873490742e-58,-9.257646111249461e-55,-1.2565922731435697e-74,3.76,0.0,0.05535551433480429,0.9980937073986402,-6.458320027505408e-33,-2.306115713478264e-72,0.5894992895587416,0.3855884186793183,0.1316912903179201,1.257876886886233e-06,0.0008075197138783112,0.034770291326032314,1.415297753551987e-07,5.387777463294118e-10,3.4265882652282954e-14,0.0006187936745242731
7.721266475653434e-05,0.7895482087240014,-1.9124424668439897e-26,2.382673293299378e-08,-4.0886722871077417e-25,-2.477148877004692e-32,0.0,0.0,-4.837445735660685e-25,7.115222763637927e-48,0.0016141155120463874,2.3609706693306354e-08,6.1494303548299955e-27,2.9217103002328903e-30,-2.4121210068263984e-27,-1.1502602197531843e-33,1.0302857912058357e-49,-2.1531781129215665e-32,2.0625299872947306e-30,-4.931035952476644e-29,-8.445880377988341e-26,1.3017754532196021e-27,-3.0022446623820023e-35,2.5229941211200394e-66,6.867300376333831e-54,-1.0461814655367184e-36,-7.777649534493028e-54,9.641430958410946e-59,9.704105845596214e-98,7.043624411239146e-85,5.173894476226047e-59,1.8842673871503648e-58,2.0816252975942205e-53,-6.886011927338747e-75,3.76,0.0,0.05368073657641818,0.9980748166723131,-7.01577599733799e-33,-2.60245259614786e-72,0.5918330571006373,0.38587769499100977,0.1324343449380125,1.2425001102561503e-06,0.0008075044295674326,0.03539384584343632,1.4407207889059129e-07,5.388201526507337e-10,3.4277515278341643e-14,0.0006211712379800186
7.818973816275471e-05,0.7898507467095492,-2.2052478968834864e-26,2.471398968224037e-08,-4.366472771715731e-25,-2.6657714581041146e-32,0.0,0.0,-4.551278668297908e-25,6.876346682576932e-48,0.0016496797436156253,2.449424706921803e-08,9.397824361363967e-29,3.0973822457037267e-30,4.19374007148911e-28,-1.1148194743538453e-33,1.0706732548775096e-49,-2.3165954062033603e-32,-1.7340356732176242e-31,-1.1952017996878796e-28,-8.026762772908199e-26,-2.3962157713886325e-29,-2.908691314782523e-35,2.934390411721172e-66,7.134553970073856e-54,-1.1388337499844642e-36,9.452352688028947e-53,5.588909070438658e-59,1.1444830352380553e-97,8.047449000585207e-85,5.2602345962641485e-59,2.0006366265540553e-58,4.841912266581994e-53,2.6520173494479437e-75,3.76,0.0,0.052056634002164745,0.9980559204640593,-7.557346323128658e-33,-2.892821167370924e-72,0.5941169318664344,0.386125342818334,0.13316769697234748,1.2275263119792075e-06,0.0008074891409725846,0.03601805037388869,1.466170606592129e-07,5.388283728296382e-10,3.428572814128127e-14,0.0006234273437704668
7.916681156897508e-05,0.7901468688736802,-1.0208092941256412e-26,2.562019690051628e-08,-4.557213420996236e-25,-2.854409214248808e-32,0.0,0.0,-4.5034709786901975e-25,6.57438080843956e-48,0.0016853694963060257,2.5397739977991665e-08,-1.5960937128684815e-27,3.2805298533622814e-30,2.3273896400432023e-28,-1.1681625124253562e-33,1.1135464128177212e-49,-2.479955951129572e-32,-1.2614603428164868e-30,2.8780369653735213e-29,-7.979042200775806e-26,-2.0410550220010423e-28,-3.042063587097148e-35,3.3658293995514286e-66,7.416497401838473e-54,-1.2340194246072578e-36,6.506849021311256e-53,5.950968422130439e-59,1.3319577602220612e-97,-9.160845772633347e-85,5.657945408902031e-59,2.1245696672026466e-58,4.657454145911298e-53,4.573240393225532e-75,3.76,0.0,0.05048167303675037,0.998037020626917,-8.094661902663412e-33,-3.1837822878928827e-72,0.5963523721380171,0.3863327117677561,0.13389160069754882,1.212943466181131e-06,0.0008074738495878705,0.03664283647649349,1.4916444071106733e-07,5.388035292185804e-10,3.42906370566323e-14,0.0006255651349407928
8.014388497519544e-05,0.7904367620519647,-1.4988481849203456e-27,2.6545412992544078e-08,-4.620527785030974e-25,-3.0494293673259226e-32,0.0,0.0,-4.550164757381295e-25,6.304206211694015e-48,0.0017211780973153373,2.6320243908970033e-08,2.745921222514365e-28,3.471327968090503e-30,-1.8089366011458348e-28,-1.2136625694686837e-33,1.1580961335322899e-49,-2.6488078028838955e-32,-7.497349582840182e-31,-9.029441051564575e-30,-8.050969823728271e-26,1.2754056169001048e-28,-3.168061115349646e-35,3.8524602559878497e-66,7.711044468308804e-54,-1.3353568942009193e-36,-8.579219372434585e-54,6.226691514990964e-59,1.5342344417472465e-97,-9.477760411189618e-85,5.9928796501631e-59,2.2566248359309923e-58,9.77955966632564e-54,4.53775605708707e-75,3.76,0.0,0.048954366891266594,0.998018118950609,-8.646980485691953e-33,-3.479730463567785e-72,0.598540791775625,0.3865011100580973,0.13460630274251015,1.1987399135080022e-06,0.0008074585568563329,0.03726813789559717,1.51713948032728e-07,5.387467097292484e-10,3.429235406951219e-14,0.0006275877017868436
8.112095838141581e-05,0.7907206083497393,-4.3084205473876045e-29,2.7489692962590053e-08,-4.611720294388959e-25,-3.2521869738034984e-32,0.0,0.0,-4.561962526423837e-25,6.111203848455445e-48,0.0017570990491517359,2.726181395296768e-08,6.355113250791127e-28,3.669951157363852e-30,1.1672624182222551e-29,-1.2461719797322126e-33,1.202185199217371e-49,-2.8243293947013455e-32,9.626725774278651e-32,-3.3702544131473496e-29,-8.079234846295341e-26,7.360920955374279e-29,-3.2504377795358026e-35,4.3805221144599974e-66,8.002633574619954e-54,-1.4419078153516668e-36,-1.2034048472992374e-53,6.224564453783724e-59,1.7522179335137817e-97,-1.0304192140716326e-85,6.2964794922753765e-59,2.3893307622702442e-58,-1.1933792104455327e-53,4.281212088668711e-75,3.76,0.0,0.04747327380703116,0.997999217164053,-9.220745812816562e-33,-3.7862295817718005e-72,0.6006835618897592,0.38663180607255515,0.13531204237513408,1.1849043473723138e-06,0.0008074432641719802,0.03789389048071731,1.542653202197691e-07,5.386589691237498e-10,3.429098760618915e-14,0.0006294980810109994
8.209803178763618e-05,0.7909985838154185,-1.4112163391414888e-27,2.8453088517469383e-08,-4.5968936283982e-25,-3.462398259350756e-32,0.0,0.0,-4.539293812901986e-25,5.967064581803868e-48,0.0017931260259514239,2.822250190526601e-08,-1.043685156328518e-28,3.87657365018451e-30,6.452043190211508e-29,-1.2932729051390645e-33,1.2451800992049963e-49,-3.006270388884552e-32,2.672400270998016e-31,4.256118880723333e-29,-8.071385333221355e-26,-5.589375309847677e-29,-3.3686585876587523e-35,4.962905576988302e-66,8.286391826704881e-54,-1.554555306563179e-36,2.382567105119251e-53,6.462254168429514e-59,1.9862982237961073e-97,1.7100676688953317e-85,6.705647884074693e-59,2.5245191696914306e-58,3.350908558756357e-54,3.2474458990869077e-75,3.76,0.0,0.04603699553071142,0.9979803169375435,-9.815877218286361e-33,-4.104912696651434e-72,0.6027820122927164,0.3867260297064697,0.1360090517512942,1.171425802000091e-06,0.0008074279728815441,0.03852003211688417,1.5681830319205504e-07,5.385413301353895e-10,3.4286642608608685e-14,0.000631299255039903
8.307510519385654e-05,0.7912708593762672,-1.664659496948664e-27,2.9435648145681455e-08,-4.606431196306842e-25,-3.6801513569869256e-32,0.0,0.0,-4.522899347125073e-25,5.83117821431475e-48,0.00182925287070143,2.9202356344744716e-08,-5.141535189594259e-29,4.091369276280383e-30,-2.0511049694485824e-29,-1.3460976029486294e-33,1.287786951123002e-49,-3.19470460530249e-32,-4.0070695168420945e-32,1.6208118736654065e-29,-8.071467810328081e-26,6.652604298522979e-30,-3.509882718066671e-35,5.612823815684533e-66,8.567139368719273e-54,-1.674212382691557e-36,2.440586981506258e-53,6.83245746335273e-59,2.2367722311933415e-97,-5.874525185480982e-86,7.171131586051845e-59,2.6634399529536043e-58,1.9127604238442242e-53,2.0105083546645938e-75,3.76,0.0,0.04464417614172988,0.9979614198844321,-1.0432500724065999e-32,-4.434258949448048e-72,0.6048374326148607,0.3867849734037357,0.13669755610625672,1.1582936432407542e-06,0.0008074126842858364,0.03914650267109469,1.593726509747706e-07,5.383947843305962e-10,3.427942064060781e-14,0.000632994151435508
8.405217860007691e-05,0.7915376003416702,-7.73236477452281e-28,3.0437417213958915e-08,-4.625772899405109e-25,-3.905721168246352e-32,0.0,0.0,-4.5175365392021885e-25,5.698259900159229e-48,0.0018654735918140217,3.0201422730426986e-08,2.3333343734001134e-28,4.314511400622379e-30,1.2146048184144516e-28,-1.3883240948596775e-33,1.3305837156591503e-49,-3.3898688824256643e-32,-1.2050132564695358e-31,-4.573730773373974e-29,-8.084579818627094e-26,-9.83743879791483e-30,-3.619783021590257e-35,6.323145109518078e-66,8.849133481398571e-54,-1.8003659118703718e-36,8.127590804636407e-54,7.225198715001489e-59,2.504131122439261e-97,-1.8444497445345337e-86,7.574821923262141e-59,2.8052614889545667e-58,8.706386993156249e-54,1.4329466980249613e-75,3.76,0.0,0.04329350062987866,0.9979425275631666,-1.1071263445226899e-32,-4.77316694793035e-72,0.6068510736584953,0.38680979341413463,0.13737777398687262,1.1454975574203484e-06,0.0008073973996413912,0.039773243927224596,1.6192812543230902e-07,5.382202931546531e-10,3.426942001223985e-14,0.0006345856422411492
8.502925200629727e-05,0.791798967718074,-2.9172611088548196e-28,3.1458438047866954e-08,-4.633323859316866e-25,-4.138847313825228e-32,0.0,0.0,-4.511286765644332e-25,5.585552923346826e-48,0.0019017823601485562,3.121974348207417e-08,-1.39748180903851e-28,4.5461728624276615e-30,6.1199213390214e-29,-1.4345210107307308e-33,1.3733746884807336e-49,-3.5915336586512114e-32,6.108338462099022e-32,-7.171159463927382e-30,-8.095684803808182e-26,-4.985172899092049e-29,-3.7366717515067263e-35,7.096560873819951e-66,9.131266141614823e-54,-1.9330720849895894e-36,1.6694861262910824e-53,7.792128077498731e-59,2.7888601963464346e-97,4.3878177937116144e-86,7.970444384251015e-59,2.9506417231740065e-58,-1.877072774988364e-54,7.521594655344706e-76,3.76,0.0,0.04198369372357372,0.997923641478961,-1.1731462835312071e-32,-5.121850206428849e-72,0.6088241485130085,0.3868016108291058,0.138049917442856,1.1330275421589116e-06,0.0008073821201618134,0.04040019953240692,1.6448449604889194e-07,5.38018788793153e-10,3.425673588228911e-14,0.0006360765436144836
8.600632541251764e-05,0.7920551171645707,-1.0348773796114102e-27,3.2498750010911206e-08,-4.631279778251958e-25,-4.3797932532400545e-32,0.0,0.0,-4.5037292121043235e-25,5.497255875011833e-48,0.0019381735059677847,3.225735805928709e-08,-2.159271166274186e-28,4.786525919802683e-30,-1.2577693930864614e-28,-1.491137443941452e-33,1.4157127924185007e-49,-3.799925758666076e-32,6.951343210914774e-32,1.5449389364778603e-29,-8.098805924643344e-26,3.9869564323614953e-29,-3.8886594313310255e-35,7.956587563808354e-66,9.410077087268163e-54,-2.073507248918777e-36,2.4381253673794326e-53,7.847188570350415e-59,3.091390168582538e-97,-8.53650701065088e-86,8.49261129222963e-59,3.0992281953273496e-58,9.738193232747913e-54,5.896985133029698e-77,3.76,0.0,0.04071351875594736,0.9979047630854054,-1.2413835264408363e-32,-5.481042572616379e-72,0.6107578336336652,0.3867615125842346,0.1387141922118942,1.1208738974843205e-06,0.0008073668470190751,0.041027314944959904,1.6704153971570064e-07,5.37791175005818e-10,3.424146035901503e-14,0.0006374696156506729
