Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
4.2031513117322455e-06,0.9466625527336553,1.0820627576580399e-06,6.458582463457213e-07,9.667095085288033e-07,1.6776240612405406e-06,0.0,0.0,7.682901540188195e-07,4.0340563905508544e-11,9.901997199238721e-05,4.885853795806444e-10,4.606152719948623e-08,1.3670898141236465e-21,6.51946019996917e-16,1.5362544216991238e-13,9.27456272359921e-16,9.117549474943289e-05,4.990373490804016e-15,4.790225627382991e-10,1.1763007012568506e-13,1.1878801094457128e-18,5.885286693967224e-15,7.795182448678388e-19,1.8250438901749344e-14,6.618651797966544e-18,1.4157394579731103e-21,4.309096839006761e-19,8.498023999809578e-31,7.069052238929527e-27,1.2757966748448877e-12,1.5030104632984966e-25,2.4257589070775464e-21,5.775489801001437e-23,3.76,0.0,0.1433169954211731,0.9975917742972399,2.599833643110252e-07,6.050879911973285e-20,0.6598549309357167,0.411447628221213,0.13480565931609356,2.0705063799153104e-05,0.002142764650615355,0.056607135609699134,1.6695851524496244e-06,2.066460615600669e-08,5.315627885514295e-14,0.0002372997137436482,1.519861696307572e-07,3.0374188073671944e-07,1.5328641784012044e-06,2.2080434427972985e-07,7.983758442795648e-11,1.0404082459536068e-13,4.885230201453577e-07,7.756347996925953e-10,6.50366710573743e-15,5.490466753839415e-14,2.01258374218327e-07,2.135209364203283e-08,4.9585732852962335e-08,7.526717411393861e-11,9.320679170675105e-05,3.1414612022033086e-06,1.6868066722449091e-06,7.963240474419296e-06,1.2747771772603991e-13,7.603797552126096e-08,9.102082502718862e-09,9.037882765151466e-06
4.2653500006987045e-06,0.9473875809059404,1.096987511393842e-06,6.501286108929757e-07,9.776340581664331e-07,1.7442087571948424e-06,0.0,0.0,7.949586326156974e-07,4.268866585906085e-11,0.00010246044114223576,5.140537183729235e-10,4.752318277134914e-08,1.4313067975283505e-21,6.732271581602152e-16,1.579614396195959e-13,9.79855886577768e-16,9.337096969788199e-05,5.191129343049282e-15,4.906855691367787e-10,1.260178887337493e-13,1.2746469121387954e-18,6.05264936681573e-15,8.522132083575717e-19,1.8951617226627716e-14,7.102616338581124e-18,1.5390446938048103e-21,4.611166383062653e-19,9.585673460008007e-31,7.669865271088926e-27,1.3415006816301722e-12,1.639196116578047e-25,2.634382137930937e-21,6.359291670486332e-23,3.76,0.0,0.13985944182604534,0.9975858231431944,2.6852278766931487e-07,6.635884813801231e-20,0.6645772998815476,0.4125105670006661,0.13593284912837736,2.0379373935388614e-05,0.002142751812201419,0.0578686496570749,1.7072271037988593e-06,2.062998379489698e-08,5.325255625884685e-14,0.00024107523185399547,1.590038826758446e-07,3.177060527810677e-07,1.5515397347207878e-06,2.3099125435195881e-07,8.003615503058313e-11,1.0876125958077229e-13,5.109581738870263e-07,8.112586404431399e-10,6.798743299370188e-15,5.739575638609715e-14,2.1330002451661216e-07,2.2332795481510056e-08,5.18555006372037e-08,7.58380565047801e-11,9.548525142943733e-05,3.2304167370129783e-06,1.7145652566979622e-06,8.172539975701789e-06,1.2947566091966494e-13,7.723267813000709e-08,9.247040545914292e-09,9.259038052916935e-06
4.3275486896651635e-06,0.94810041426523,1.1121141725984115e-06,6.54515877127735e-07,9.887902879631133e-07,1.8123422451411098e-06,0.0,0.0,8.221754158177434e-07,4.513627994921284e-11,0.0001059561883812217,5.40410184352018e-10,4.9011680727709444e-08,1.4980427838511097e-21,6.94978600416137e-16,1.6234319034406615e-13,1.0345379693160704e-15,9.558150664483837e-05,5.397148954215396e-15,5.024116374082463e-10,1.3485971297101358e-13,1.3662378203242399e-18,6.221821163542312e-15,9.306870743639115e-19,1.9671579583833908e-14,7.61433579905363e-18,1.6712814291339773e-21,4.928849065567066e-19,1.0793712887454177e-30,8.312202495485835e-27,1.4096018416240604e-12,1.7857060312534866e-25,2.8577184493642217e-21,6.993187094705053e-23,3.76,0.0,0.13648530428359137,0.997579845887738,2.772155825370064e-07,7.268216675063728e-20,0.6692202318287056,0.413500790754912,0.1370453767978359,2.0060800861612193e-05,0.0021427389159736263,0.05913408802204629,1.7449905885593943e-06,2.0594600599090897e-08,5.333998587620968e-14,0.00024481222760383943,1.6620305320004592e-07,3.320292599977773e-07,1.5698342306728564e-06,2.4144124447843124e-07,8.022156282896092e-11,1.135999264642275e-13,5.339693579768422e-07,8.477972392743971e-10,7.101210159326485e-15,5.994924000504482e-14,2.2581835475395832e-07,2.3338680977616356e-08,5.418330311961398e-08,7.640084604720052e-11,9.7780803109863e-05,3.3203310626160784e-06,1.7425741621841868e-06,8.383795021918384e-06,1.314911156860729e-13,7.843261583255005e-08,9.393396583826243e-09,9.482258611160097e-06
4.3897473786316225e-06,0.9488013273444781,1.1274517709742109e-06,6.59022894007736e-07,1.0001866669723395e-06,1.8820343808452107e-06,0.0,0.0,8.499448313683981e-07,4.768610745282317e-11,0.0001095067742818257,5.676705078352223e-10,5.0527251842979203e-08,1.5674036604393137e-21,7.172124751141182e-16,1.667705951838782e-13,1.0915810633153586e-15,9.780684896161037e-05,5.608566832830907e-15,5.141989211587008e-10,1.441723670635182e-13,1.4628372983218983e-18,6.3927991494019506e-15,1.0153242653288271e-18,2.041077695193969e-14,8.155022054894923e-18,1.8129855088403693e-21,5.262671566896969e-19,1.2133564594923388e-30,8.998395106307073e-27,1.480153906985049e-12,1.943188878392449e-25,3.0965950481521587e-21,7.680785916754667e-23,3.76,0.0,0.1331925703102213,0.9975738432956716,2.8606413271761496e-07,7.95101647211942e-20,0.6737855150038545,0.4144202501017484,0.13814352894508328,1.9749175077304152e-05,0.002142725969807262,0.06040322690434284,1.7828688086472304e-06,2.0558481216139004e-08,5.341883127873159e-14,0.0002485100379208646,1.7358383459455432e-07,3.4671176799941414e-07,1.5877479862722259e-06,2.521545293767772e-07,8.039418708040943e-11,1.185568143100149e-13,5.575569840056634e-07,8.852512515251543e-10,7.411067009550372e-15,6.256511269956098e-14,2.388213280995327e-07,2.436976818791155e-08,5.656917754732872e-08,7.695575482229517e-11,0.00010009320596261456,3.4112109357144672e-06,1.7708423205439966e-06,8.59700406227109e-06,1.3352471655116652e-13,7.963834490601998e-08,9.541219124088866e-09,9.707549435635466e-06
4.4519460675980815e-06,0.9494905880971861,1.1430092229625948e-06,6.636525408845569e-07,1.0118315191855926e-06,1.9532948630176057e-06,0.0,0.0,8.78271235666142e-07,5.0340887207394903e-11,0.00011311175235644499,5.958504426259807e-10,5.207012668829474e-08,1.6395003197031042e-21,7.399413615783753e-16,1.7124358012723008e-13,1.1510662724896812e-15,0.00010004674547600288,5.82552308162568e-15,5.260456355775449e-10,1.5397300911567196e-13,1.5646336237682302e-18,6.5655813494952405e-15,1.1065300983180229e-18,2.1169672559690942e-14,8.725928864107756e-18,1.9647199255793948e-21,5.613169284935669e-19,1.3617578492941936e-30,9.73088511214759e-27,1.553211187150914e-12,2.112327500612114e-25,3.3518750329541875e-21,8.42591679682314e-23,3.76,0.0,0.12997927597540254,0.9975678161168736,2.950709283540438e-07,8.687594591861238e-20,0.6782748947746639,0.41527084799694614,0.13922758556821102,1.944433181278929e-05,0.0021427129733946845,0.061675848207260235,1.8208551388860493e-06,2.0521649714523838e-08,5.348934363908194e-14,0.0002521680416116972,1.8114630410610352e-07,3.617536927241841e-07,1.6052815935726846e-06,2.6313121352249366e-07,8.055439552498221e-11,1.2363186330408722e-13,5.817212238243632e-07,9.236209517971976e-10,7.728310106557402e-15,6.524334296489667e-14,2.5231673182514437e-07,2.5426064687617683e-08,5.90131371315609e-08,7.750294500011163e-11,0.00010242222448100224,3.5030639916496615e-06,1.7993784738773796e-06,8.812166736053786e-06,1.3557713827561837e-13,8.085041361221517e-08,9.69057636603941e-09,9.934916917987848e-06
4.507924887667895e-06,0.9501011763196757,1.1572061796005089e-06,6.679264734377037e-07,1.022531104291239e-06,2.018778124955233e-06,0.0,0.0,9.04244848292604e-07,5.282221739492218e-11,0.00011640236362809527,6.220116933001735e-10,5.348224903124958e-08,1.706822231321715e-21,7.608313545289131e-16,1.7530819662766073e-13,1.2067601327127803e-15,0.00010207489285724824,6.025639347077319e-15,5.367570653890287e-10,1.6322526746883837e-13,1.6608523129737181e-18,6.722627072841458e-15,1.1945840723947397e-18,2.1869913228896545e-14,9.266654679059813e-18,2.110344961209883e-21,5.943324106499978e-19,1.5087455621940833e-30,1.0431821712029312e-26,1.6211500344180889e-12,2.275111114771528e-25,3.596395093118363e-21,9.149074220774579e-23,3.76,0.0,0.127153646974162,0.9975623712388401,3.033144877995597e-07,9.399373921918692e-20,0.6822518479942793,0.4159790448499847,0.1401914110632793,1.917564017155469e-05,0.0021427012305356486,0.06282400908774914,1.8551299308521518e-06,2.048791232264123e-08,5.3545879785386756e-14,0.0002554257294357067,1.8810787415865758e-07,3.7559870478664173e-07,1.6207375100520768e-06,2.732354355423098e-07,8.068825984839922e-11,1.2830034802218952e-13,6.039619985877899e-07,9.589365238489113e-10,8.020138681234957e-15,6.770701997969994e-14,2.648899148106687e-07,2.6398283525129782e-08,6.126235565085105e-08,7.798893082904635e-11,0.00010453235703006309,3.58657080981695e-06,1.8252972272110208e-06,9.007484151814355e-06,1.374409600961928e-13,8.194714169930203e-08,9.826366085060101e-09,1.0141329587550596e-05
4.563903707737708e-06,0.9507027244056422,1.1715946782070393e-06,6.723042263425705e-07,1.0334444790220424e-06,2.0855463336227425e-06,0.0,0.0,9.306763887946507e-07,5.539285846544076e-11,0.00011973633120954203,6.489421346650306e-10,5.4916841403403055e-08,1.7765423972419624e-21,7.821426662020031e-16,1.7940967476008913e-13,1.264562853068201e-15,0.00010411445425021549,6.230469838718614e-15,5.475140207126088e-10,1.7289994527016197e-13,1.7615786953452697e-18,6.8811332945818115e-15,1.288631367231565e-18,2.258684917151298e-14,9.833885755913049e-18,2.265024663102399e-21,6.287829300432296e-19,1.6695358694648046e-30,1.117427685962618e-26,1.6912029265705573e-12,2.448467199861096e-25,3.855613140718948e-21,9.925243605201087e-23,3.76,0.0,0.12438944597992223,0.9975569075472859,3.1169029333300514e-07,1.0160206341342237e-19,0.686169913459751,0.41663429007873826,0.14114423585929595,1.8912198365162442e-05,0.0021426894494025565,0.06397466736901904,1.8894824685243538e-06,2.045363425312069e-08,5.3596038732291886e-14,0.00025865030662390695,1.9521656756268217e-07,3.897347026835532e-07,1.6358869788653546e-06,2.835529359037235e-07,8.081260947867563e-11,1.330643495521907e-13,6.266695822383433e-07,9.949934114154154e-10,8.317938006793557e-15,7.022110450182057e-14,2.7787355097178793e-07,2.7390911123868313e-08,6.355859208124556e-08,7.846892035529396e-11,0.0001066555971119567,3.6708795268426368e-06,1.8514461143549853e-06,9.204386065580587e-06,1.3932099516072922e-13,8.30498280097279e-08,9.963502853039313e-09,1.0349437230949617e-05
4.619882527807521e-06,0.9512954146353545,1.1861809700459295e-06,6.767879505071124e-07,1.0445774608874425e-06,2.1536062442205816e-06,0.0,0.0,9.57569090886181e-07,5.80548866748092e-11,0.00012311331694207756,6.76653311842845e-10,5.637407094162608e-08,1.848752763830063e-21,8.038854031691066e-16,1.835480125731799e-13,1.3245392233371216e-15,0.00010616525728876143,6.440128474748089e-15,5.583153240151545e-10,1.8301024738385404e-13,1.866957985347251e-18,7.041100559821919e-15,1.3890144997987404e-18,2.3320843023902023e-14,1.0428628953935045e-17,2.429230666415187e-21,6.647093469284044e-19,1.8452488780204798e-30,1.1960280090598946e-26,1.7634106167756194e-12,2.632971014633384e-25,4.13023757247085e-21,1.0757717682602219e-22,3.76,0.0,0.12168533756722076,0.9975514255392806,3.2020037987744013e-07,1.0972888306903016e-19,0.6900302785946694,0.4172378763939196,0.14208625093827262,1.8653893307217456e-05,0.0021426776338671124,0.06512767540661518,1.923908266203635e-06,2.0418831535427133e-08,5.363999220043753e-14,0.00026184140161444327,2.0247229081160403e-07,4.0416147654285367e-07,1.6507309390330864e-06,2.940835738846903e-07,8.09276967190293e-11,1.3792373096615607e-13,6.498436285553427e-07,1.0317910657958173e-09,8.621699525052314e-15,7.278552432323473e-14,2.912729386351224e-07,2.8403932388039348e-08,6.590180879360606e-08,7.894304613476222e-11,0.00010879178343514608,3.755997425129907e-06,1.8778311468092192e-06,9.402874643328337e-06,1.4121768535582712e-13,8.415885178354328e-08,1.0102035283411903e-08,1.0559247334297655e-05
4.675861347877334e-06,0.9518794253902128,1.2009712249941228e-06,6.813798106272017e-07,1.055935802162224e-06,2.2229645155029888e-06,0.0,0.0,9.849262059090391e-07,6.081040393104674e-11,0.0001265329792520461,7.05156793053783e-10,5.785410433821133e-08,1.923549018525931e-21,8.260699675826228e-16,1.8772322440461318e-13,1.3867559322208628e-15,0.0001082271328210869,6.6547329435841866e-15,5.691598354342904e-10,1.9356959957983276e-13,1.9771379228239015e-18,7.202530035369264e-15,1.4960920243449724e-18,2.4072265134097422e-14,1.1051922373642839e-17,2.603455504345433e-21,7.021531061420143e-19,2.037083367578349e-30,1.2791945878564358e-26,1.837814226252489e-12,2.8292244376454405e-25,4.421003276602494e-21,1.1649963297971965e-22,3.76,0.0,0.1190400153430342,0.9975459257099207,3.288468513739579e-07,1.184034760487433e-19,0.6938341052178792,0.41779106798519466,0.1430176433192748,1.8400617172717453e-05,0.002142665776150215,0.06628288898869597,1.9584029422711167e-06,2.0383520640491578e-08,5.3677899580165075e-14,0.0002649986668286586,2.0987490566312107e-07,4.188787286213058e-07,1.6652704730681016e-06,3.048271440097926e-07,8.103375886117606e-11,1.4287832614628102e-13,6.734836505873456e-07,1.0693287148335576e-09,8.93141284099173e-15,7.540019181582023e-14,3.050932530552289e-07,2.9437326069924868e-08,6.82919540580302e-08,7.941137105660845e-11,0.00011094075782050372,3.8419322967236125e-06,1.9044582301687387e-06,9.602952802964974e-06,1.4313151512785403e-13,8.527458484526297e-08,1.0242011544611715e-08,1.0770768253348354e-05
4.731840167947147e-06,0.9524549311792162,1.215971530739358e-06,6.860819842324749e-07,1.0675251959000474e-06,2.2936277111135445e-06,0.0,0.0,1.0127510024695737e-06,6.366153803376736e-11,0.00012999497341788176,7.344641716163466e-10,5.935710777896457e-08,2.001030702697645e-21,8.487070572434196e-16,1.9193534079774267e-13,1.4512816212713991e-15,0.0001102999148310761,6.874404726565978e-15,5.800464521338889e-10,2.0459164898422933e-13,2.0922687786572824e-18,7.365423506494487e-15,1.6102391199274887e-18,2.484149346175903e-14,1.1704836308711331e-17,2.7882133962138557e-21,7.411562407212994e-19,2.2463215889199053e-30,1.3671476767273318e-26,1.914455244395721e-12,3.037857014677159e-25,4.7286723605303054e-21,1.2605629384628508e-22,3.76,0.0,0.11645220131182388,0.9975404085261561,3.376318806509751e-07,1.2765648551680234e-19,0.6975825301084231,0.4182951011449693,0.14393859614484897,1.815226277992616e-05,0.0021426538833328617,0.06744016726573002,1.9929622170602595e-06,2.0347717401595304e-08,5.370992585215869e-14,0.0002681217778994869,2.1742423036401118e-07,4.3388607571913106e-07,1.6795067994261179e-06,3.157833778259783e-07,8.113103285903362e-11,1.479279437104325e-13,6.975890245315192e-07,1.1076053689556354e-09,9.247066000941295e-15,7.806500604667207e-14,3.19339544944662e-07,3.049106493596384e-08,7.072896243165133e-08,7.98740402849766e-11,0.00011310236512601151,3.928692428458467e-06,1.931333167522089e-06,9.804624206639185e-06,1.4506286746013154e-13,8.639739120596765e-08,1.038347928259573e-08,1.0984009202406673e-05
4.782221106009979e-06,0.9529657558638123,1.2296563642527935e-06,6.904100680591119e-07,1.0781578619910036e-06,2.3583456466166405e-06,0.0,0.0,1.0381959021813167e-06,6.631109081035225e-11,0.00013314667465573953,7.615377483302807e-10,6.07295871641617e-08,2.073145731711138e-21,8.694764269789855e-16,1.9575783717588154e-13,1.5113872689811924e-15,0.00011217460893248666,7.076545364055067e-15,5.898795250100265e-10,2.1491855765200834e-13,2.200245827130812e-18,7.513281317482616e-15,1.7193399533203199e-18,2.554934175304145e-14,1.2318695713927459e-17,2.9639443788796327e-21,7.776275452507407e-19,2.450647303611352e-30,1.450587313016535e-26,1.985379733357601e-12,3.2367540315118988e-25,5.02067933014097e-21,1.3523122604872978e-22,3.76,0.0,0.11417130432360473,0.99753542860217,3.4565872517923013e-07,1.3650521007339448e-19,0.700909663830047,0.4187077003186877,0.1447586761771584,1.7932864215524336e-05,0.002142643151706651,0.06848336927249186,2.0241173396528245e-06,2.0315085825471903e-08,5.3733852182234135e-14,0.00027090312610141774,2.2434387518593176e-07,4.4764033564824294e-07,1.692061361553853e-06,3.258255444689603e-07,8.121126072941384e-11,1.5255366368329793e-13,7.196811141273712e-07,1.1426852187630388e-09,9.536221159985988e-15,8.050611938071137e-14,3.32529491435577e-07,3.145679784859727e-08,7.29622730894897e-08,8.028570290313236e-11,0.00011505848701231746,4.007489380963427e-06,1.955737242245134e-06,9.987494313679224e-06,1.4681642115078508e-13,8.741425892612686e-08,1.0512114381372164e-08,1.1177404980837565e-05
4.8326020440728104e-06,0.9534699518340951,1.2435205245105097e-06,6.948308837607526e-07,1.0889863260238537e-06,2.4241304645939253e-06,0.0,0.0,1.0640246914351265e-06,6.904142604962397e-11,0.0001363321279067876,7.892803858250566e-10,6.212092676733674e-08,2.147598051030515e-21,8.906294621882202e-16,1.9961030891447446e-13,1.573473321795945e-15,0.00011405788851974572,7.282985968273178e-15,5.997450861946857e-10,2.2564174644105618e-13,2.312470018544543e-18,7.662329072943984e-15,1.8347831878784384e-18,2.6272211494672905e-14,1.2958269211375202e-17,3.149048974861776e-21,8.154279494826654e-19,2.6712436859887027e-30,1.5382634576192797e-26,2.0581811942516036e-12,3.4467117380881847e-25,5.327613456060037e-21,1.4498030600037482e-22,3.76,0.0,0.11193508339449691,0.9975304353256781,3.5380129807018076e-07,1.4587279936098057e-19,0.70419361764878,0.4190823236250896,0.14557057366143203,1.7717291998934723e-05,0.0021426323880723514,0.06952803417977367,2.055318421104706e-06,2.028207845669785e-08,5.3753251100493035e-14,0.0002736563596450078,2.3138198216870084e-07,4.6162879998882877e-07,1.7043724821060401e-06,3.3603942080753553e-07,8.128472513340629e-11,1.5725599751211518e-13,7.421488860014636e-07,1.1783616748220629e-09,9.830165436184661e-15,8.298766467947485e-14,3.4607197290199907e-07,3.243895564775434e-08,7.523341281940434e-08,8.069291979763543e-11,0.00011702460932878197,4.086968604920655e-06,1.9803507903613186e-06,1.0171662212226088e-05,1.485848584801356e-13,8.84373980726988e-08,1.0642029638395763e-08,1.1372210037046665e-05
4.882982982135642e-06,0.9539676386535157,1.257568277478299e-06,6.993460431008372e-07,1.1000146360819638e-06,2.490986756905708e-06,0.0,0.0,1.0902397872346906e-06,7.185414966501797e-11,0.00013955107632288184,8.177005963574798e-10,6.353124647599386e-08,2.2244687259073487e-21,9.121745766797943e-16,2.0349281152730864e-13,1.6375940988434464e-15,0.00011594963877837198,7.49382307248989e-15,6.096424060739258e-10,2.367716258616633e-13,2.4290561820082718e-18,7.812569342905219e-15,1.9568793368912146e-18,2.7010393770665808e-14,1.3624407943483355e-17,3.343950388618308e-21,8.545893341946553e-19,2.9092401811027526e-30,1.630356271337367e-26,2.1328906399746463e-12,3.6682512224225464e-25,5.650089861259875e-21,1.5533426180743734e-22,3.76,0.0,0.10974266344792039,0.9975254290104442,3.62061326089146e-07,1.5578465113228888e-19,0.7074351704016282,0.4194198167180905,0.14637441438148235,1.7505473965836528e-05,0.0021426215979155313,0.07057406602404526,2.086562545189737e-06,2.0248706627570023e-08,5.3768234527258615e-14,0.0002763812873902374,2.385383331877611e-07,4.758510212753897e-07,1.7164413039773043e-06,3.464246872151932e-07,8.135158335159634e-11,1.6203475275085848e-13,7.649916161981522e-07,1.2146335881767544e-09,1.0128886811180583e-14,8.550954043772743e-14,3.599704078267892e-07,3.3437506708939187e-08,7.754230694673061e-08,8.109579329424968e-11,0.0001190006249963194,4.167137113478666e-06,2.0051778405939047e-06,1.0357132085497988e-05,1.5036841989571385e-13,8.946705665733441e-08,1.0773258578974132e-08,1.1568432827063104e-05
4.933363920198474e-06,0.9544589335814776,1.2718038348384444e-06,7.039571650167186e-07,1.111246813981088e-06,2.5589190557378554e-06,0.0,0.0,1.1168436168256952e-06,7.475088515275396e-11,0.00014280326159983776,8.46806914138432e-10,6.496066572138228e-08,2.303841663470747e-21,9.341203788460582e-16,2.0740541088343112e-13,1.7038053411873893e-15,0.00011784974676590137,7.709155756981462e-15,6.195707777250005e-10,2.48318752832839e-13,2.550120821828507e-18,7.964005092384551e-15,2.0859513930132528e-18,2.7764184465038137e-14,1.43179867322495e-17,3.5490881465912824e-21,8.951439769306008e-19,3.1658348144880935e-30,1.7270525220031072e-26,2.209539325965088e-12,3.9019146742456582e-25,5.988743422661453e-21,1.6632523781151098e-22,3.76,0.0,0.10759318654630738,0.9975204099613547,3.704405810096161e-07,1.6626720146068422e-19,0.7106350858232187,0.4197210084085976,0.1471703217800718,1.729733603313765e-05,0.002142610787670853,0.07162137088077637,2.117846857516975e-06,2.02149801252234e-08,5.3778913758304383e-14,0.000279077731643097,2.4581268454497046e-07,4.903065018401059e-07,1.7282690422806457e-06,3.569809870564901e-07,8.141200117161867e-11,1.6688972092792134e-13,7.882085003862026e-07,1.2514996821713192e-09,1.0432372256310056e-14,8.807163668290816e-14,3.7422813022875155e-07,3.4452415891387516e-08,7.988887274278996e-08,8.149443151824122e-11,0.00012098642875123933,4.248002209986496e-06,2.030222361258955e-06,1.0543908584264593e-05,1.521673850891887e-13,9.050347690755638e-08,1.0905834272214908e-08,1.1766082341839633e-05
4.973644531813042e-06,0.9548472132159779,1.2833233551003835e-06,7.077139778329337e-07,1.120376517153344e-06,2.6140094059898364e-06,0.0,0.0,1.1383952159298792e-06,7.712842302381205e-11,0.00014542718720416038,8.705773365815786e-10,6.611733588813932e-08,2.3691602418581622e-21,9.51960654339707e-16,2.105553174262115e-13,1.7582847911303302e-15,0.00011937486047403259,7.884620896769463e-15,6.275305957220931e-10,2.578582607044285e-13,2.6502155225378016e-18,8.085943376389917e-15,2.194390523416957e-18,2.8378285876564287e-14,1.4892859957197045e-17,3.720769647236345e-21,9.285924612496996e-19,3.385216846003571e-30,1.8078045205904806e-26,2.272237732237519e-12,4.097833093543358e-25,6.271580568455444e-21,1.755935265280933e-22,3.76,0.0,0.1059049619409632,0.9975163881780675,3.772269574336187e-07,1.7507719737347038e-19,0.7131640352902269,0.4199362488815281,0.14780104070879016,1.7133526046998445e-05,0.002142602122572137,0.07245956697705229,2.1428863513401832e-06,2.01877668805215e-08,5.378442064068876e-14,0.0002812129937872246,2.5171338756396864e-07,5.020313964251664e-07,1.737552995526882e-06,3.655437442748355e-07,8.145577573074391e-11,1.708260440762709e-13,8.070394518802434e-07,1.281401397576039e-09,1.0678432910831096e-14,9.014894008367847e-14,3.858881241479925e-07,3.527559885502593e-08,8.179204068148795e-08,8.181010526412271e-11,0.00012258109210130068,4.313161735458226e-06,2.0504050478639644e-06,1.0694183667603814e-05,1.5361702112127208e-13,9.133713958805683e-08,1.101282205898811e-08,1.1925139980600999e-05
5.013925143427611e-06,0.9552315381768028,1.294967685062034e-06,7.11534006597916e-07,1.1296411293560926e-06,2.6697926953864657e-06,0.0,0.0,1.1601981145185483e-06,7.956155990797752e-11,0.00014807205975986949,8.947961968220695e-10,6.728635173069423e-08,2.4361795477432395e-21,9.700672751416758e-16,2.1372455489221637e-13,1.8141669933429454e-15,0.0001209051896915331,8.063077818089719e-15,6.355094851644643e-10,2.6767686457463813e-13,2.7533097052040713e-18,8.208649883636608e-15,2.3076811381841686e-18,2.900271265067098e-14,1.548631917239761e-17,3.8995272232782986e-21,9.629693299307245e-19,3.617982732860014e-30,1.891724969501169e-26,2.3362121058563287e-12,4.302160338884404e-25,6.565521409285363e-21,1.8530837415772946e-22,3.76,0.0,0.10424322763496527,0.9975123586089109,3.840916573758968e-07,1.8428414408921499e-19,0.7156672239114127,0.4201292115585372,0.14842682676016744,1.6971989554689093e-05,0.0021425934364722207,0.0732984719468314,2.167948347344143e-06,2.0160339034137703e-08,5.378728920691955e-14,0.0002833298644801236,2.576892007829284e-07,5.139047486689995e-07,1.7466843450183355e-06,3.7421536476863596e-07,8.149560523738785e-11,1.7481081948295673e-13,8.261085265878883e-07,1.3116812688198724e-09,1.0927522305038668e-14,9.225181363162102e-14,3.9778148656107796e-07,3.610919266511661e-08,8.3719182100303e-08,8.212310103816601e-11,0.00012418189404080025,4.378775390123877e-06,2.070731220604865e-06,1.0845300072670744e-05,1.5507687570996196e-13,9.21753938226051e-08,1.1120708094483778e-08,1.2085120808559518e-05
5.054205755042179e-06,0.9556119654105655,1.3067389029295105e-06,7.154180883589464e-07,1.139042675766002e-06,2.726271159139854e-06,0.0,0.0,1.1822535665386888e-06,8.205115013337826e-11,0.00015073774555940945,9.194678902455727e-10,6.846777360621609e-08,2.504946596506826e-21,9.884449099976932e-16,2.169131710392331e-13,1.8714824822978565e-15,0.00012244067917831046,8.244580707246125e-15,6.435071151493443e-10,2.777801625713927e-13,2.8594652327088867e-18,8.332126667006352e-15,2.4260064979612556e-18,2.963762251529005e-14,1.609884572980289e-17,4.085609339385543e-21,9.982916340906445e-19,3.864848627736002e-30,1.978918964900152e-26,2.4014787553602924e-12,4.51520485679386e-25,6.870918818651799e-21,1.9548830563209354e-22,3.76,0.0,0.10260756799745306,0.9975083213895258,3.9103564841884543e-07,1.9390307547478613e-19,0.7181450218918982,0.420300297571547,0.14904773990169315,1.6812690229339878e-05,0.0021425847423226694,0.07413804050958075,2.193031469271607e-06,2.013270141622941e-08,5.3787579379700316e-14,0.00028542827051738167,2.6373996600772064e-07,5.25926238210179e-07,1.7556638027567163e-06,3.829956175832852e-07,8.153157095751224e-11,1.788439210562361e-13,8.454152077384998e-07,1.3423384755252604e-09,1.1179632573580505e-14,9.438019082727086e-14,4.09909803853498e-07,3.695317473929218e-08,8.567024413620215e-08,8.243352965209957e-11,0.00012578878318042199,4.444847288790174e-06,2.0912028276609853e-06,1.0997260809023307e-05,1.5654701728979395e-13,9.30183552124711e-08,1.1229508657607792e-08,1.2246030142135633e-05
