Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
1.1046433464187172e-05,0.8237679982322135,-2.3758065772137e-29,1.3253022003811218e-06,-1.6161838487112312e-29,-9.106718146930031e-36,0.0,0.0,-7.042212665978362e-29,2.028257306555782e-56,0.00010792506446583327,4.3356648400962584e-10,1.1142449666488004e-29,1.3812319105238004e-28,-1.2655498938246529e-38,-1.130936945586875e-35,2.4544291106910746e-59,-7.933798675156692e-36,-1.2489719125323547e-34,-1.268373785381212e-39,-1.320339080783203e-29,1.4353415342263857e-29,-3.0168253079823064e-37,2.015438907757794e-72,1.9346982824059829e-63,-6.667341284802539e-43,3.452638737346807e-59,-5.9311913373395155e-65,1.2170657481041434e-117,1.3335567194589836e-95,2.1346045882169837e-66,3.99414077598192e-69,1.0198199485771753e-59,1.361926388357296e-86,3.76,0.0,0.23418118181292255,0.9986039156960752,-2.4313693842159445e-37,1.513906207494232e-86,0.43851123475302856,0.3211594490464772,0.08843273823594654,7.67504142401905e-06,0.0012226722864804515,0.01431466057331892,1.3471453817761896e-07,2.374171362863641e-09,3.484843310921413e-14,0.00023598841318425167,1.8401122598516782e-08,1.5091215522820146e-08,1.3672755882768908e-06,2.131952379343659e-08,3.281346025830762e-11,1.741573172074678e-14,2.32915715074049e-08,5.599827264941737e-11,1.047346278103785e-15,9.891595831023289e-15,1.0853968888388768e-07
1.136945976771825e-05,0.8248499728975944,2.1447452918520824e-29,1.3878202656054507e-06,-1.8016686584344152e-29,-1.2743577364889822e-35,0.0,0.0,5.952826300705276e-30,2.515631727853265e-56,0.00011579982631266408,4.797482469132462e-10,9.640674898860687e-29,1.5522177257562464e-28,-1.0232688185235874e-38,2.2033716786981155e-36,3.989137540363224e-59,-1.1100156533472121e-35,-8.715256833762737e-35,5.122085342774551e-40,1.4436843116521115e-29,3.511109671142702e-29,2.963268391025319e-37,5.936483663104351e-72,3.256429806382478e-63,1.3133569109139835e-42,1.6085612570018446e-60,-9.417483657542595e-65,3.199107312604887e-117,7.865940156363873e-95,2.0353617458669622e-66,1.544920948990965e-69,9.203750015153344e-60,2.981366372663729e-86,3.76,0.0,0.22720952298370192,0.9985955987106763,-9.311165314605519e-37,3.8160209492662886e-86,0.44620382436334144,0.3256907889995685,0.09015184946364838,7.512645162710246e-06,0.0012226620758900896,0.01502767807099122,1.4147060265361652e-07,2.384568990217348e-09,3.5293499620347564e-14,0.00024460845737318024,2.035194617493449e-08,1.6685677278866478e-08,1.433909724526071e-06,2.3576940790972837e-08,3.37956965862134e-11,1.92367219481083e-14,2.575750337416885e-08,6.192732428018065e-11,1.1568565133035983e-15,1.0925862395342948e-14,1.2370988325730173e-07
1.1692486071249329e-05,0.8259042609111984,9.142342125840115e-29,1.4510184865081676e-06,6.326578212931725e-31,-4.107137898798047e-36,0.0,0.0,1.6098323625882847e-28,1.391245254245451e-55,0.00012395592680000702,5.291764275157148e-10,1.044492844577982e-28,1.7375191488117962e-28,1.4839713518892544e-38,3.657969926381838e-35,1.2936210130433538e-58,-3.571234321852846e-36,1.802347577133507e-34,3.548627037427168e-39,4.869141228158358e-29,1.9679076110089932e-29,8.516440233596726e-37,9.084557071245623e-72,9.195546139188205e-63,3.8206440431113363e-41,2.849846211686972e-58,-1.1603330888824995e-64,9.232539973971463e-117,3.2709169453441155e-93,-9.887778772135487e-66,1.3936730575911973e-68,5.018124763304189e-59,7.77436785936367e-86,3.76,0.0,0.22044541737617415,0.9985871771082369,1.7908310798391003e-36,1.719371727539821e-85,0.45369957107353315,0.3300379593054343,0.09183704019299893,7.354853458005795e-06,0.001222651738435275,0.01575112181948966,1.4832651623092116e-07,2.394435221501721e-09,3.571865325013498e-14,0.00025315199128454237,2.2433247365194052e-08,1.838633561015053e-08,1.5014682288002163e-06,2.5985072072150145e-08,3.4778910083811206e-11,2.1176791582163102e-14,2.8388048343697556e-08,6.825219780212352e-11,1.273527888027987e-15,1.2027762641167662e-14,1.4040429204346054e-07
1.2015512374780407e-05,0.8269316749984785,1.4585370572013858e-28,1.5148587969026416e-06,4.840801677264307e-29,1.9850267701893417e-35,0.0,0.0,3.4238953316183834e-28,2.4520767300102233e-55,0.00013239076266940931,5.819598015875596e-10,6.385416313135329e-29,1.9377292909108089e-28,5.221662284221157e-38,5.906975863269863e-35,2.204851699877467e-58,1.7305256018010656e-35,5.32416044450994e-34,6.559127921806723e-39,8.096371060268323e-29,1.6100339604193337e-29,1.7475279123547605e-36,1.5462068067680558e-71,1.6973630248735547e-62,1.3510184486762577e-40,3.0621393985346084e-58,-3.198115450579816e-64,4.666696104608894e-116,2.373295729907266e-93,9.072743694651757e-66,4.172853087354121e-68,8.827925522435512e-59,-2.199498300671984e-86,3.76,0.0,0.2138826858925959,0.9985786554127929,8.46821802141068e-36,1.6530746971409062e-85,0.4610042533536779,0.3342066009785611,0.09348925128875554,7.201529932331831e-06,0.001222641279612412,0.016484593677202057,1.5527847371504893e-07,2.403786560062977e-09,3.612458765160455e-14,0.0002616124444977624,2.4648317114391487e-08,2.0195846664747673e-08,1.569917266932508e-06,2.8547702312108804e-08,3.5762764288628035e-11,2.3238756690944294e-14,3.1187339124365426e-08,7.498283173174616e-11,1.3975297525500496e-15,1.3198896058925183e-14,1.5871606431804446e-07
1.2338538678311485e-05,0.8279330035777177,1.760938649230982e-28,1.579304522486295e-06,1.1746005395461243e-28,6.43162180423755e-35,0.0,0.0,5.159568315711034e-28,4.9303955299402716e-55,0.00014110152487434982,6.382059022947473e-10,1.287605547651847e-28,2.1534318285276024e-28,1.0508342009598657e-37,9.655129481578682e-35,8.154314816151664e-58,5.604436038813176e-35,1.0706091982958053e-33,9.77659005099996e-39,1.2751692264522494e-28,7.230743103695211e-29,3.1914019563176786e-36,3.181193559948473e-71,5.928215231418916e-62,2.4731889374558996e-40,3.560124899927363e-58,-8.55639604406133e-65,8.206136400582407e-116,-6.706665762703787e-93,1.2519177782704898e-64,5.7951694229250885e-68,1.4190633678913756e-58,-1.776633067739619e-85,3.76,0.0,0.2075153333947566,0.9985700379848829,2.0511815351646226e-35,-3.986239341696168e-87,0.4681234767325412,0.33820218745202235,0.09510939584757404,7.05254227208831e-06,0.0012226307047193193,0.017227706725900745,1.6232277708917428e-07,2.4126390204271675e-09,3.651197059506555e-14,0.00026998377396682656,2.700031295796224e-08,2.2116758083029678e-08,1.6392241167458703e-06,3.1268462005625504e-08,3.6746920167915255e-11,2.542531003042886e-14,3.4159340035209946e-08,8.212875966871924e-11,1.5290240414801332e-15,1.4440792106126267e-14,1.7874000043235796e-07
1.2661564981842563e-05,0.8289090114696187,1.9289047896871253e-28,1.6443203319042105e-06,1.950595716189425e-28,1.3289671702578704e-34,0.0,0.0,6.757979990087475e-28,1.0338949569651994e-54,0.00015008521539349755,6.980209544495309e-10,1.286856337688978e-28,2.3851999831110593e-28,1.8177019332152825e-37,1.6642720372865917e-34,2.4315684248770975e-57,1.157823878271393e-34,1.8478330622032123e-33,1.3140060247261468e-38,1.6397929723489776e-28,1.4975311517175528e-29,4.67647162517242e-36,8.125062029611822e-71,1.7579999303981285e-61,5.222803527587012e-40,1.0710160941596263e-57,1.0899934315544135e-63,2.3900552613723857e-114,1.687877410957141e-92,5.812039811912776e-64,3.9307050007195814e-67,2.484453787929944e-58,1.324448964609853e-84,3.76,0.0,0.20133754322790542,0.9985613290276514,4.030229564994206e-35,4.487032768537312e-84,0.47506267901829663,0.3420300295059971,0.09669836002383936,6.907762106258423e-06,0.0012226200188626272,0.017980084998701656,1.6945583292178372e-07,2.4210081425278136e-09,3.6881445061935314e-14,0.0002782604353251372,2.9492258540616476e-08,2.4151508673701447e-08,1.7093571237105358e-06,3.4150826970052734e-08,3.773103775379976e-11,2.773902129651923e-14,3.730784646551818e-08,8.96991089935316e-11,1.6681652889204311e-15,1.575491035056374e-14,2.0057243045437688e-07
1.2984591285373641e-05,0.8298604406203381,2.196910545187889e-28,1.7098721895770979e-06,2.775825619002702e-28,2.242397266270189e-34,0.0,0.0,8.688271790079739e-28,1.9283217067647285e-54,0.00015933866312877758,7.615098148769382e-10,8.01839383432335e-29,2.633595575536519e-28,2.575890497312524e-37,1.9046026007696503e-34,4.257951449322986e-57,1.9533449465355444e-34,2.506180616734326e-33,1.645121555111111e-38,1.94376170620171e-28,-1.3382299964680985e-29,5.7213821167716994e-36,1.8367562205838202e-70,3.3101246684746904e-61,9.262121628941985e-40,1.0276272720325711e-57,-4.5054084115382636e-63,8.888644152436335e-114,3.762257763574514e-92,1.2058067444286352e-63,7.673250871231743e-67,3.299998504726079e-58,-6.297796136334149e-85,3.76,0.0,0.19534367190743948,0.9985525325926933,6.639940694096081e-35,9.048222658850235e-84,0.48182713535941135,0.3456952800539707,0.09825700383094935,6.7670648886461935e-06,0.0012226092269648802,0.018741363211862087,1.766741498104413e-07,2.428909005532246e-09,3.723363030645844e-14,0.00028643735561171435,3.212704352765403e-08,2.6302428396645727e-08,1.780285658821037e-06,3.7198118297618265e-08,3.871477771388492e-11,3.018233774362695e-14,4.063648482463783e-08,9.770260074501306e-11,1.8151006656689195e-15,1.714264082173142e-14,2.2431109400965472e-07
1.330761758890472e-05,0.8307880107856496,1.8757279231146335e-28,1.7759273102186723e-06,3.5612402328411938e-28,3.3845173633506394e-34,0.0,0.0,9.472488860147311e-28,3.518485576151263e-54,0.0001688585389369871,8.287759184873253e-10,-7.294968439255521e-30,2.899168140192915e-28,3.279703756557157e-37,2.166312345951585e-34,8.27808232165562e-57,2.947869988240318e-34,3.205313780928546e-33,1.7270502832870874e-38,2.019607594958147e-28,4.3027920383770684e-29,7.304362193620723e-36,3.740070348075431e-70,6.362946498234325e-61,1.259994741570924e-39,1.2703518685026357e-57,1.6998796696169548e-63,1.5407572022876644e-113,-3.300074469213729e-91,2.270232456068246e-63,8.034765210402997e-67,4.715248280837728e-58,-1.7944033304481872e-84,3.76,0.0,0.18952824396297366,0.9985436525856575,9.90225220355642e-35,1.6406050756602131e-83,0.4884219631513173,0.3492029387910103,0.09978616191886218,6.630329783625898e-06,0.0012225983337713325,0.019511186500609547,1.8397433586363786e-07,2.43635624127879e-09,3.7569122872300955e-14,0.0002945099073419265,3.49074238819497e-08,2.8571738636149287e-08,1.851980078547228e-06,4.041350272524758e-08,3.969780277882006e-11,3.275758505981583e-14,4.414871294746844e-08,1.0614755059398144e-10,1.9699700318482644e-15,1.8605304507940528e-14,2.500550217608299e-07
1.3630643892435798e-05,0.8316924202026347,1.8242570495229285e-28,1.8424541149871105e-06,4.348556377856523e-28,4.598675208092058e-34,0.0,0.0,1.0750998726304846e-27,4.4710949627109e-54,0.0001786413698322489,8.99921229740459e-10,1.491596058135567e-28,3.182454145830134e-28,3.847873619324595e-37,2.4602747076223035e-34,1.2381118150299306e-56,4.004842326980998e-34,3.763413335974981e-33,1.9970285260050237e-38,2.5270065963685045e-28,8.086224442131127e-29,7.275012627554935e-36,8.870506320026453e-70,9.552113939244512e-61,1.8585518920960603e-39,7.902971387200432e-58,6.160450879020649e-63,1.0937840966486652e-112,-7.667531146914342e-91,1.4869848405457888e-63,2.8663769227367776e-66,3.578306157000699e-58,-7.938298314497682e-84,3.76,0.0,0.18388594693590013,0.9985346927716191,1.3275158109700794e-34,1.900284971151275e-83,0.4948521267929577,0.35255785670727263,0.10128664432849536,6.497439555331802e-06,0.001222587343856455,0.02028921015915838,1.9135309622209096e-07,2.4433640473345587e-09,3.7888497521861884e-14,0.0003024738838645899,3.7836022474084045e-08,3.096155274999445e-08,1.924411686750996e-06,4.379999338399017e-08,4.067977882928575e-11,3.5466968437159245e-14,4.7847820914791614e-08,1.1504187081345432e-10,2.132906001273428e-15,2.0144153964296294e-14,2.7790441872528605e-07
1.3953670195966876e-05,0.8325743462371162,2.482673497025871e-28,1.909422189211658e-06,5.174817937285377e-28,6.256081869954686e-34,0.0,0.0,1.3202246093881673e-27,8.117317629554747e-54,0.00018868355239814788,9.750461991807174e-10,2.794303908132091e-28,3.4839762969804302e-28,5.130284165112629e-37,3.875822214092817e-34,2.2629475540525277e-56,5.447678159469035e-34,5.0757971031481355e-33,2.604081089403705e-38,3.2280391354118205e-28,2.454768494406298e-29,1.1216898097600895e-35,1.1741824759550087e-69,1.734058320179224e-60,2.5320993350988636e-39,5.225982964939988e-57,2.8751331932694325e-63,2.0081584394947785e-112,-2.169862487616e-90,5.46550895407496e-63,2.856854019012227e-66,1.0449134278907449e-57,-9.137732951770169e-84,3.76,0.0,0.17841162652615666,0.9985256567802279,1.788828206989825e-34,3.0611510523896284e-83,0.501122442297657,0.35576474047025997,0.10275923722362129,6.368280460166913e-06,0.0012225762616302014,0.021075099385045478,1.9880723062079217e-07,2.4499461996809898e-09,3.819230814559136e-14,0.0003103254759450326,4.0915329992155316e-08,3.34738768500031e-08,1.997552698457924e-06,4.736045089128613e-08,4.166037597353717e-11,3.8312573948705456e-14,5.173693224769248e-08,1.2439307314952104e-10,2.30403402426459e-15,2.1760374094831865e-14,3.0796054962057873e-07
1.4276696499497954e-05,0.8334344460131242,3.362384425652301e-28,1.976802241634536e-06,6.285948001956151e-28,8.299520290566386e-34,0.0,0.0,1.667721742313525e-27,1.1900679301189181e-53,0.00019898136544901595,1.0542497247221906e-09,9.935132664862969e-29,3.8042428710865755e-28,6.511229829790447e-37,4.414882884375175e-34,3.3009464484578447e-56,7.226431119758267e-34,6.25030979736578e-33,3.18704000404249e-38,3.6962821139969982e-28,2.8116141410762325e-30,1.4424121901671037e-35,3.626627278153703e-69,2.562009003577335e-60,3.8312249889719705e-39,5.747521984927046e-57,-3.5009079626317247e-63,9.551961396801913e-112,-1.1374262422531573e-90,9.965536048176023e-63,7.986591982880242e-66,1.6812361085008494e-57,-7.23650449516286e-83,3.76,0.0,0.17310028188373805,0.9985165481106499,2.362492421663848e-34,3.930529676959944e-83,0.5072375817629298,0.35882815667951673,0.1042047036009337,6.24274214253171e-06,0.0012225650913439989,0.021868529027893716,2.0633363099301683e-07,2.456116065037246e-09,3.848108864616988e-14,0.000318061249513222,4.414770611622354e-08,3.6110610788498166e-08,2.071376205375434e-06,5.109758474490103e-08,4.263926958202071e-11,4.129637010457187e-14,5.581900543096147e-08,1.3420827248400194e-10,2.4834724812257637e-15,2.3455083036354485e-14,3.403256264080816e-07
1.4599722803029032e-05,0.8342733570221055,2.9103857427765245e-28,2.044566065107634e-06,7.550150978840998e-28,1.0758762967549907e-33,0.0,0.0,1.8143656731812074e-27,1.621912966152098e-53,0.0002095309819795999,1.137629117368882e-09,-9.030086842523558e-29,4.143747150854355e-28,7.519664180476649e-37,4.2848418218263375e-34,4.695459660489149e-56,9.366901541085805e-34,7.235551934759775e-33,3.2644616938439073e-38,3.782989503644962e-28,3.056748536657659e-29,1.3407663176611812e-35,5.083266907388069e-69,3.7240501782449947e-60,4.6053553993555825e-39,1.6021541033212484e-57,1.1740365854022653e-62,1.6528148301561784e-111,7.7115165794893e-91,1.0040989808507902e-62,7.111092330999127e-66,1.7367872126943043e-57,-1.3321079118306128e-82,3.76,0.0,0.16794706104037296,0.9985073701363051,3.0598736538018034e-34,5.146087307201446e-83,0.513202077703934,0.36175253599757823,0.10562378397897515,6.120717533696111e-06,0.001222553837096485,0.02266918334269309,2.1392927911713014e-07,2.461886612834072e-09,3.875535372925333e-14,0.00032567812451645155,4.753538092588737e-08,3.887354934381445e-08,2.145856143051106e-06,5.501395498115728e-08,4.361614095591319e-11,4.4420209484948065e-14,6.009683572539741e-08,1.4449419119034933e-10,2.671332780845126e-15,2.522933308595003e-14,3.7510269818036207e-07
1.492274910656011e-05,0.8350916977139545,1.6353550824917816e-28,2.1126864986879102e-06,8.621710395351109e-28,1.3259567448130938e-33,0.0,0.0,1.766762060941984e-27,1.8183145113618988e-53,0.00022032848043920485,1.2252800710838629e-09,6.509065900931574e-29,4.5029669523001265e-28,8.349380209973694e-37,4.872611570265316e-34,6.274792635990275e-56,1.1542891443962343e-33,8.127723533904736e-33,3.2289375759942154e-38,3.919354807260078e-28,2.5785019822439607e-29,1.3600506270343525e-35,6.675255820529524e-69,4.912797225803409e-60,5.887046990309354e-39,-1.1198865069920969e-57,1.3894805977775593e-62,3.575144867247871e-111,-2.493949626451539e-91,8.182226272730171e-63,1.326891914670167e-65,3.681271509041484e-58,-6.621866214277077e-83,3.76,0.0,0.16294725647708644,0.9984981261094161,3.76925119511535e-34,2.4818082300500616e-82,0.5190203272549567,0.3645421771607397,0.10701719706657158,6.002102753689171e-06,0.0012225425028390476,0.023476755747670955,2.215912443068131e-07,2.467270426845107e-09,3.901559968222515e-14,0.0003331733548210505,5.108045652186701e-08,4.176438356906869e-08,2.2209672595740744e-06,5.911197407764642e-08,4.459067801495715e-11,4.768583062818684e-14,6.457305724709746e-08,1.5525716413254146e-10,2.8677194736488896e-15,2.7084111773403303e-14,4.1239554351167073e-07
1.5245775410091188e-05,0.8358900680698734,1.4733228671959248e-28,2.181137391079471e-06,9.28713916168284e-28,1.605805249410743e-33,0.0,0.0,1.8307048103174946e-27,2.1713678067027746e-53,0.0002313698553634509,1.3172966365480429e-09,2.395695023313449e-28,4.8823641643423e-28,9.760439801104322e-37,6.23975432469135e-34,8.342348380902302e-56,1.3977528455018374e-33,9.376487063423167e-33,3.592585833304554e-38,4.287700860375723e-28,2.6338900669748595e-29,1.9749342432389686e-35,1.0364317174886902e-68,6.533226905706793e-60,7.757107456822824e-39,3.774329009161276e-57,-2.154389663594483e-63,5.6576959134508525e-111,-3.6083145685841243e-90,1.9632324768260255e-62,1.9504135945778546e-65,-6.849190845678705e-59,5.4959159166938626e-83,3.76,0.0,0.15809630082365395,0.998488819165377,4.556656752010674e-34,6.011573486097133e-82,0.5246965962430142,0.3672012508729979,0.10838564041137605,5.886797016111441e-06,0.0012225310923811281,0.02429094858680507,2.2931668114533529e-07,2.472279716484396e-09,3.926230515218727e-14,0.00034054450911222755,5.47849088400377e-08,4.478470228412899e-08,2.2966850857319398e-06,6.339390907527312e-08,4.556257605911485e-11,5.109486005910551e-14,6.925014528568664e-08,1.6650314423978958e-10,3.0727303739772668e-15,2.902034301321859e-14,4.523085653716071e-07
1.5568801713622265e-05,0.8366690501579548,2.76841071077922e-28,2.24989356537306e-06,9.94951939603046e-28,1.934093444916101e-33,0.0,0.0,2.171189472822828e-27,2.8281457871900635e-53,0.00024265102739485112,1.4137711985672487e-09,1.6716864791816184e-28,5.2823843564760595e-28,1.1203761465115799e-36,6.735753278465751e-34,1.0553082482617315e-55,1.6833470594140508e-33,1.0624888338143889e-32,4.2044367280378494e-38,4.923761406322693e-28,7.381766093485723e-29,2.1818275728292398e-35,1.656783506293812e-68,8.36617791662578e-60,9.855495844339782e-39,7.599221680957912e-57,1.1970948117908307e-62,9.446241692984654e-111,-6.822093607155389e-91,3.656454145980531e-62,2.3193386641436428e-65,1.4811504374496737e-57,6.740350721121181e-87,3.76,0.0,0.15338976268611298,0.9984794523269452,5.476221389703616e-34,1.005950482583392e-81,0.5302350231374648,0.3697338035863856,0.10972979102910031,5.774702535822841e-06,0.0012225196093952873,0.025111472897017387,2.3710282726429687e-07,2.4769263277822763e-09,3.949593181990826e-14,0.00034778945274430807,5.8650589629391946e-08,4.7935993714604164e-08,2.37298590654296e-06,6.786188388488696e-08,4.653153812261362e-11,5.4648814294434525e-14,7.413041882419723e-08,1.7823770856422676e-10,3.286456680577175e-15,3.1038888243619645e-14,4.949466886874645e-07
1.589182801715334e-05,0.8374292086718301,3.625944874639627e-28,2.318930785034937e-06,1.1068163534692201e-27,2.3165406243427016e-33,0.0,0.0,2.5200738318795346e-27,3.5790027094390685e-53,0.00025416785272241473,1.5147944568966976e-09,7.534165324393255e-29,5.703456508484082e-28,1.251309528469072e-36,7.2430702149708365e-34,1.3502841379112785e-55,2.016040628114955e-33,1.2107896813708065e-32,4.6660626920030545e-38,5.5764067391656115e-28,4.5280313350921995e-29,2.0226165627072674e-35,1.8447005394759332e-68,1.066515843874189e-59,1.1582903425183181e-38,3.6502169614695346e-57,4.559132947569298e-62,1.4006561292993845e-110,3.0245666089724875e-90,3.282257065117593e-62,2.88003807424654e-65,2.7344930095942636e-57,-9.449032297209708e-83,3.76,0.0,0.1488233425985484,0.9984700285082714,6.552586603268918e-34,1.4831140195117113e-81,0.5356396228794792,0.37214376117090303,0.11105030601400487,5.665724439388322e-06,0.0012225080574221182,0.02593804818007241,2.449470011670104e-07,2.481221754045449e-09,3.97169250639057e-14,0.00035490633049530766,6.267922857613132e-08,5.121964724173786e-08,2.4498467340864386e-06,7.251788176044144e-08,4.7497275342428024e-11,5.834910206766989e-14,7.921604324114058e-08,1.9046606477739113e-10,3.5089831104124815e-15,3.3140547690227904e-14,5.404152606261744e-07
1.6214854320684418e-05,0.8381710914529553,3.3447056000325914e-28,2.3882257210984323e-06,1.2589260348621052e-27,2.7306346598976386e-33,0.0,0.0,2.7200075582554066e-27,4.0245851522468926e-53,0.0002659161319694367,1.6204554102623213e-09,1.4983170835069257e-28,6.14599273795157e-28,1.4259193798354065e-36,8.43815882208656e-34,1.702021115725247e-55,2.376201436329443e-33,1.3719808012099695e-32,5.093033085003242e-38,6.084133346606028e-28,6.3075820013578835e-30,2.5470431694628735e-35,2.4772635484812826e-68,1.3340610204259282e-59,1.4355736435205127e-38,-1.1608637670522726e-57,1.7948018175025382e-62,2.3523548823475913e-110,4.812479263100781e-91,2.551091048853937e-62,4.7553198679427955e-65,1.2319860190085334e-57,3.0275764188701405e-83,3.76,0.0,0.14439286909542026,0.9984605505187683,7.720908666440597e-34,2.30590385181383e-81,0.5409142905951352,0.37443493247720455,0.11234782313121049,5.559770678180873e-06,0.0012224964398749544,0.02677040217919157,2.5284660009666106e-07,2.4851771462085484e-09,3.9925714654688857e-14,0.00036189355018148095,6.687243555786769e-08,5.4636955239329335e-08,2.5272452815582963e-06,7.736374792064297e-08,4.8459507542366126e-11,6.219702667848501e-14,8.45090331741942e-08,2.0319305805730327e-10,3.7403880399526545e-15,3.532606170044755e-14,5.888199536512548e-07
1.6537880624215494e-05,0.8388952299970064,2.7437321286270293e-28,2.4577559205132297e-06,1.3991900471943842e-27,3.199846450444734e-33,0.0,0.0,2.8339967323874344e-27,4.671279490378321e-53,0.00027789161855723175,1.7308413433713813e-09,1.2626338620972677e-28,6.610388043643348e-28,1.643923377272879e-36,9.791105018199283e-34,2.1162567894271844e-55,2.784268804595459e-33,1.5527500968951312e-32,5.478392184472632e-38,6.3326338644329045e-28,4.018046665247277e-29,3.24868565006035e-35,4.013711087270308e-68,1.6740317417879692e-59,1.776126752209264e-38,5.079672861333267e-57,3.6174723085682273e-62,3.621830272696789e-110,-5.483686430765574e-90,6.0813855385828225e-62,5.260989555811186e-65,-4.909042346706856e-59,2.2018505890937476e-82,3.76,0.0,0.14009429490081354,0.9984510210668331,9.04787865070023e-34,3.473359690520837e-81,0.5460628051957851,0.37661101279512643,0.11362296139137727,5.456751944115465e-06,0.0012224847600443515,0.027608270660384363,2.607990979493338e-07,2.488803322890458e-09,4.012271533083329e-14,0.0003687497670896945,7.12317030042678e-08,5.8189115015048466e-08,2.6051599384841698e-06,8.240119228907605e-08,4.941796336059621e-11,6.619378821633107e-14,9.001125551299287e-08,2.1642317828365977e-10,3.980743638875797e-15,3.7596112006319323e-14,6.40266671397162e-07
1.686090692774657e-05,0.839602139944921,2.497130335091635e-28,2.5274997756096173e-06,1.5037645283340765e-27,3.7229515985244815e-33,0.0,0.0,2.9694106344994114e-27,5.66472504938719e-53,0.0002900900265710056,1.8460378167187978e-09,2.5628692095894186e-29,7.097020203342523e-28,1.7998345533887327e-36,1.0280218376050817e-33,2.5598039813389857e-55,3.239164145261649e-33,1.7125471196769408e-32,5.637590318038385e-38,6.532428671314818e-28,3.15539378812387e-29,2.983720339930053e-35,5.173155499428897e-68,2.0316916347267004e-59,2.1407799717480507e-38,1.114178845604249e-56,8.191333167149642e-62,5.626550589768228e-110,5.876923424340001e-90,8.972375438356928e-62,6.4515427775177445e-65,1.6543256553866956e-57,8.880253314466892e-83,3.76,0.0,0.13592369323112355,0.9984414427634205,1.0529525905271454e-33,4.764129693240888e-81,0.5510888328692036,0.37867558721102956,0.1148763216082772,5.356581587902013e-06,0.0012224730211024529,0.02845139719848668,2.688020432318037e-07,2.492110780160568e-09,4.030832735888767e-14,0.00037547386918792875,7.575840835193276e-08,6.187723082526765e-08,2.683569747026148e-06,8.763179234115354e-08,5.037238034198519e-11,7.034048597793186e-14,9.572443250919293e-08,2.3016056751516194e-10,4.230116015469332e-15,3.995132309760666e-14,6.948614573921613e-07
1.7183933231277647e-05,0.8402923215590516,2.3137351825127534e-28,2.5974364946368133e-06,1.5862812704390865e-27,4.289021270093107e-33,0.0,0.0,3.0726321892218862e-27,6.7566739371207665e-53,0.0003025070381526512,1.9661286590080346e-09,6.598221926860223e-29,7.60624968536944e-28,1.9491365957007178e-36,1.083677605702097e-33,3.101474918513905e-55,3.7313487061217584e-33,1.8724754409980504e-32,5.726031363180766e-38,6.777838960350953e-28,-7.894995409678988e-30,3.1111962970372995e-35,5.688483612200393e-68,2.4444237539105787e-59,2.5001057605545584e-38,5.758095618195312e-57,3.5978388933253028e-62,8.335167847741325e-110,7.914788370296685e-90,6.8384732651645446e-62,9.081399738526758e-65,3.904608021453245e-57,4.257053216944555e-83,3.76,0.0,0.1318772542078137,0.9984318181254828,1.2131414513373733e-33,6.499979381258834e-81,0.5559959304648804,0.38063213386684075,0.11610848693976758,5.25917553970758e-06,0.0012224612261071822,0.029299532967888023,2.76853057063896e-07,2.4951097010200435e-09,4.0482937163357496e-14,0.00038206496307641483,8.045381658364263e-08,6.570231593227403e-08,2.7624543793236107e-06,9.305699604793179e-08,5.1322505419189054e-11,7.463812102998203e-14,1.0165014499200984e-07,2.4440902772337226e-10,4.488565370750525e-15,4.2392263677317146e-14,7.527104066498301e-07
1.7506959534808724e-05,0.8409662601849015,2.0588418963015323e-28,2.6675460733361137e-06,1.667732575326331e-27,4.872109826293406e-33,0.0,0.0,3.1467202564928805e-27,7.4853573821332045e-53,0.0003151383104440904,2.091195962015719e-09,8.692358456699786e-29,8.138419491589142e-28,2.1375270294584628e-36,1.153976054977037e-33,3.6958506237877935e-55,4.238202969650089e-33,2.0065126638335176e-32,5.999119064989099e-38,6.97089777807865e-28,2.266506192806066e-29,3.93532934469914e-35,8.464075537333157e-68,2.9155966864949404e-59,2.972248590249328e-38,-8.67685827045238e-58,3.0877051418185155e-62,1.2735876427536334e-109,-3.972870394657698e-90,7.107933544393038e-62,1.1309691327398164e-64,2.3614541522443932e-57,2.655810851284927e-82,3.76,0.0,0.1279512813769795,0.998422149579276,1.377968936636225e-33,8.794564088782332e-81,0.5607875487767237,0.3824840271235965,0.11732002341265786,5.164452232228131e-06,0.0012224493780062164,0.030152436537920997,2.849498312252173e-07,2.497809964612269e-09,4.0646917822549843e-14,0.0003885223606437617,8.531908282927246e-08,6.966529473264876e-08,2.8417941158136175e-06,9.867812488702866e-08,5.226809489347126e-11,7.908759853884722e-14,1.077898356562938e-07,2.591720286983863e-10,4.756146138536791e-15,4.491944798475774e-14,8.13919580140422e-07
