Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
2.4626043352774487e-06,0.6292732001260608,1.603037288300464e-08,1.2974061214831965e-09,4.522330136676725e-09,6.254912559416656e-08,0.0,0.0,7.123249587175249e-07,1.980607415186428e-09,9.654092194225009e-10,4.250905839140976e-17,2.0122031453236177e-13,1.6726687664463825e-31,5.1356854243511086e-24,6.825531022139935e-22,8.415884810143891e-23,2.6667718636495543e-08,4.05979278662924e-26,1.0928482023154968e-18,1.373450158027897e-24,1.6488261139200886e-31,1.1442210331139723e-23,1.721269710942775e-23,1.5248659943731177e-18,1.1952507436498079e-29,1.0648233282393964e-33,7.320668057941055e-32,7.299970015758792e-45,3.2639649746047995e-40,6.436826736296416e-17,2.320094184062104e-37,1.364516374583487e-30,1.0469829473893618e-34,3.76,0.0,0.7153106250102673,0.99972855041225,1.531590542773744e-08,1.3596866142306474e-28,0.0027826874211761255,0.0021711903229711086,0.0006108262601543585,4.0468530647080195e-07,0.00027065192342891976,9.276506790351357e-08,3.1831434756533766e-14,2.2209649382254797e-12,1.2337426969649818e-16,9.096637344298604e-08,7.392562815103153e-19,1.149580853607223e-19,4.1153690180892644e-11,7.778412012635984e-19,1.7061015154944442e-16,1.3645011552792355e-24,4.149754509554856e-19,2.835021367073099e-21,7.041326598027255e-26,8.477732400309272e-25,1.831167584297372e-18,1.3955177418525306e-19,1.073499741390334e-18,9.063071176178293e-15,2.6669873466041074e-08,4.085740880174534e-11,1.632158623136849e-11,1.7751245212972436e-11,4.164083552271751e-18,3.4682449637749886e-09,3.186660447884703e-09,1.63775336532233e-12,2.967919860092069e-11,2.6136665188799487e-11,2.1393957003993598e-10,6.870760461649753e-07,2.1187372608569135e-07
2.5230054561444667e-06,0.629281021510821,1.6476913988893527e-08,1.3363930820590947e-09,4.673411157133809e-09,6.603966455954433e-08,0.0,0.0,7.29920328478145e-07,2.077056361526361e-09,1.0380544025725736e-09,4.688248934344187e-17,2.1186737386144348e-13,1.8578739328945048e-31,5.5467454180344936e-24,7.59973474556138e-22,9.431848441110805e-23,2.799090156812206e-08,4.5855612092011644e-26,1.1766592789016136e-18,1.5982116975156933e-24,1.923985541775478e-31,1.2744234530769366e-23,1.9228730961772827e-23,1.6182837592479768e-18,1.3914953714401736e-29,1.2786963808939751e-33,8.783069134352895e-32,9.397546473087824e-45,4.08230682309505e-40,6.85584183108396e-17,2.780502044971907e-37,1.5568222421500649e-30,1.266210468695106e-34,3.76,0.0,0.7152424835886017,0.9997285285228035,1.630690318802717e-08,1.600196545623535e-28,0.002850806010387155,0.0022243393113007444,0.0006257828106601782,4.0465581205569355e-07,0.00027065191737712046,9.736941456871418e-08,3.359645095774873e-14,2.2221252620237342e-12,1.2639325869401077e-16,9.545570035332051e-08,8.255090289252939e-19,1.2790940318485162e-19,4.319402022604557e-11,8.688137715850956e-19,1.753224992925112e-16,1.5237082595673717e-24,4.624139177998414e-19,3.1595730129680108e-21,7.862856206105234e-26,9.466863038294511e-25,2.0975837755241298e-18,1.5553095583043147e-19,1.1969106869555052e-18,9.284897756059795e-15,2.7993219528539214e-08,4.413228306169626e-11,1.76283959568969e-11,1.921375339613313e-11,4.497490068325799e-18,3.5609757234576656e-09,3.268045247022486e-09,1.6531830051930556e-12,3.085779893918201e-11,2.7422252569315007e-11,2.2509854706779595e-10,7.079913751672754e-07,2.1846767737518084e-07
2.5834065770114846e-06,0.6292888421766126,1.692338734964533e-08,1.3754047957813662e-09,4.824594080213822e-09,6.962580669691871e-08,0.0,0.0,7.475217902501954e-07,2.175707906246726e-09,1.1142469743559605e-09,5.1587379571915374e-17,2.227966354264162e-13,2.058014244508335e-31,5.979109723223488e-24,8.437588602580536e-22,1.0542076271696114e-22,2.934606949310919e-08,5.161876034215435e-26,1.2646443343666065e-18,1.8528406841040622e-24,2.2364308578571322e-31,1.4153656823147932e-23,2.1427357077042308e-23,1.7152251642524337e-18,1.6140013154316165e-29,1.5286994560565958e-33,1.048859056954194e-31,1.2025540442742497e-44,5.075795155188138e-40,7.292172236090085e-17,3.318267191494987e-37,1.770627638556771e-30,1.5243693992928516e-34,3.76,0.0,0.71517434838898,0.9997285065212512,1.733046994627578e-08,1.8759768983044792e-28,0.002918918225895221,0.002277482832509052,0.0006407381401534065,4.046263202331889e-07,0.0002706519112950343,1.0208513743424004e-07,3.540987822489982e-14,2.2232854676496756e-12,1.2941186194704694e-16,1.0005176215979214e-07,9.19261381996042e-19,1.4194679275355955e-19,4.5283538824444556e-11,9.677163697452761e-19,1.8006030064804022e-16,1.696757614107714e-24,5.138819998385383e-19,3.511732621658356e-21,8.755810401395838e-26,1.0541990690575962e-24,2.394648371455631e-18,1.728696913580153e-19,1.3308637467414734e-18,9.50670070340183e-15,2.9348558653274324e-08,4.757992068712171e-11,1.900013955171701e-11,2.0753287146253552e-11,4.8474602491472756e-18,3.6538730870103912e-09,3.3494716313529197e-09,1.6688517289688983e-12,3.206845981784007e-11,2.8740533794624664e-11,2.366978381230244e-10,7.291087873717627e-07,2.251261202863028e-07
2.6438076978785026e-06,0.6292966621235085,1.736979224864218e-08,1.4144410817396007e-09,4.975871798427437e-09,7.330752211300294e-08,0.0,0.0,7.651293428200705e-07,2.276555990259423e-09,1.1940706801218285e-09,5.66403484900977e-17,2.340086476723347e-13,2.273868526036867e-31,6.43331285577105e-24,9.342423283760158e-22,1.1752849239475824e-22,3.0733218805434376e-08,5.791973267339398e-26,1.3569043113360507e-18,2.1404315817032328e-24,2.590101326887509e-31,1.5676116546143597e-23,2.3820559102204355e-23,1.8157488625433656e-18,1.865529221934724e-29,1.819816542790446e-33,1.2469904575000716e-31,1.5300832382557595e-44,6.275789584338479e-40,7.746157140812504e-17,3.944168609954047e-37,2.0077406143778947e-30,1.8272049827098629e-34,3.76,0.0,0.715106219410859,0.9997284844075941,1.8386626536788454e-08,2.191194401473055e-28,0.0029870240683678656,0.0023306208870286045,0.0006556922487972512,4.0459683099924604e-07,0.0002706519051825649,1.0691222666801902e-07,3.727171399634454e-14,2.2244455550908683e-12,1.3243007950383183e-16,1.0475446258458308e-07,1.0209492056606011e-18,1.5713101240901452e-19,4.742223387938379e-11,1.0750111102726235e-18,1.8482357566184356e-16,1.8844535284574756e-24,5.696074734247052e-19,3.8930629938134624e-21,9.724339147513247e-26,1.1708112079166993e-24,2.724988585444784e-18,1.9164495721626576e-19,1.4759582162655987e-18,9.728480022156858e-15,3.0735887432730655e-08,5.120476133046243e-11,2.043809699390018e-11,2.2371696966523138e-11,5.21432020635996e-18,3.746936971202694e-09,3.4309395762031884e-09,1.684761575816132e-12,3.331116523997937e-11,3.009149469702193e-11,2.487492495311306e-10,7.504284093679012e-07,2.318488772437067e-07
2.7042088187455206e-06,0.6293044813515819,1.7816128137292702e-08,1.453501799122913e-09,5.1272384758916805e-09,7.708478078624687e-08,0.0,0.0,7.827429849616687e-07,2.3795945728676267e-09,1.2776092064664853e-09,6.205844812147506e-17,2.4550396239286555e-13,2.506235154863351e-31,6.909889166052941e-24,1.03176479367448e-21,1.3070714143276636e-22,3.215234589940385e-08,6.479195610103475e-26,1.4535401201516648e-18,2.4643131132775064e-24,2.989240329931915e-31,1.7317386401660842e-23,2.6420828064268847e-23,1.9199134797289306e-18,2.1490552298178758e-29,2.1575698298867577e-33,1.4763083419517194e-31,1.9362471127370506e-44,7.718216760699876e-40,8.218135895327484e-17,4.670195754452937e-37,2.2700735535607373e-30,2.181147761646968e-34,3.76,0.0,0.7150380966536977,0.9997284621818344,1.947539240360404e-08,2.5503962144856277e-28,0.003055123538472526,0.0023837534752919514,0.0006706451367548791,4.0456734435607627e-07,0.0002706518990397493,1.1185067243838618e-07,3.918195539317343e-14,2.2256055243717685e-12,1.3544791141255938e-16,1.095637054386337e-07,1.1310213168791796e-18,1.7352455094841563e-19,4.961009330158154e-11,1.191173877612731e-18,1.8961233969881984e-16,2.0876241915596336e-24,6.298246412789609e-19,4.305171775934502e-21,1.0772715611585138e-25,1.297037226993442e-24,3.0913820669426635e-18,2.1193593924728767e-19,1.6328106650039382e-18,9.9502357162569e-15,3.215520246001175e-08,5.501124388599443e-11,2.1943531041565157e-11,2.407082553608037e-11,5.598391641429489e-18,3.840167294553902e-09,3.512449057570224e-09,1.7009145595828576e-12,3.458590222433499e-11,3.147512367580832e-11,2.612645818404222e-10,7.719503556759169e-07,2.3863578117959964e-07
2.7646099396125386e-06,0.6293122998609053,1.8262394597046027e-08,1.4925868386375087e-09,5.278689319460923e-09,8.095755259830637e-08,0.0,0.0,8.003627154385375e-07,2.4848176317080528e-09,1.3649461810947825e-09,6.78591649124337e-17,2.572831347248375e-13,2.755932048697478e-31,7.409372833820668e-24,1.1366749743565174e-21,1.4502488958707859e-22,3.360344716965155e-08,7.226992711921387e-26,1.5546526388892148e-18,2.828059754991384e-24,3.4384105857171633e-31,1.9083371739993473e-23,2.9241172945107326e-23,2.0277776133268894e-18,2.4677823214106485e-29,2.5480622800984155e-33,1.7407854962610882e-31,2.437523625276227e-44,9.44408929246235e-40,8.708448009962472e-17,5.509653941561233e-37,2.5596465634947527e-30,2.5933770784398078e-34,3.76,0.0,0.7149699801169562,0.9997284398439731,2.0596785849117714e-08,2.958535083046593e-28,0.0031232166368765244,0.002436880597731624,0.0006855968041894166,4.045378603055971e-07,0.0002706518928666695,1.169004649140841e-07,4.1140599278002347e-14,2.2267653755147975e-12,1.3846535772173431e-16,1.1447939462149232e-07,1.2499394908842918e-18,1.9119162816307913e-19,5.1847105009247895e-11,1.316694332524537e-18,1.9442660540308434e-16,2.307121681789593e-24,6.947743340695993e-19,4.749711471383126e-21,1.1905336216039428e-25,1.4334064734968559e-24,3.496761293449617e-18,2.3382403323161356e-19,1.8020549408258843e-18,1.017196778980276e-14,3.360650032884221e-08,5.900380687221416e-11,2.3517687510607108e-11,2.5852507776602282e-11,5.999991915760588e-18,3.933563976995264e-09,3.594000051992346e-09,1.7173126680571084e-12,3.589266054608037e-11,3.2891411409368036e-11,2.742556308885164e-10,7.93674729633108e-07,2.4548667494158995e-07
2.885412181346574e-06,0.6293279347235964,1.915471805252997e-08,1.570829569487385e-09,5.58182853307337e-09,8.898951480887107e-08,0.0,0.0,8.356204364092044e-07,2.7017931799576576e-09,1.5513496907631282e-09,8.068057874790934e-17,2.816952894592881e-13,3.3106859062864457e-31,8.479198096179973e-24,1.3700921193804743e-21,1.773642799161826e-22,3.660155781914127e-08,8.918645905044505e-26,1.7707111571932913e-18,3.690746582143833e-24,4.506787231952055e-31,2.3013769233425066e-23,3.559677978090153e-23,2.254838678324706e-18,3.224857176223883e-29,3.5148554489616285e-33,2.393101467951902e-31,3.806791229136766e-44,1.3939168278399009e-39,9.74543116097483e-17,7.589342555919209e-37,3.229152451938821e-30,3.6255789915256513e-34,3.76,0.0,0.7148337657025781,0.9997283948319527,2.2937524071759206e-08,3.943624090297895e-28,0.003259383721251282,0.002543118446870009,0.0007154964781415332,4.044788999714789e-07,0.0002706518804294056,1.273340506584824e-07,4.520308092639025e-14,2.229084723366802e-12,1.4449909373409215e-16,1.2462972801396108e-07,1.5162259465472106e-18,2.306119348352762e-19,5.6468536991551716e-11,1.597835856689696e-18,2.0413172254063959e-16,2.7986249453279736e-24,8.398672623341837e-19,5.7429179383923685e-21,1.4441512023933848e-25,1.7387662662145322e-24,4.437007392472936e-18,2.827281917714761e-19,2.1803407728695973e-18,1.0615361090950718e-14,3.660503096915766e-08,6.756492816646171e-11,2.687706785183764e-11,2.967083452460244e-11,6.85702712390883e-18,4.120856104482211e-09,3.757226488297951e-09,1.7508520740453428e-12,3.860221254464953e-11,3.582193575422921e-11,3.0171204448636013e-10,8.377311225882343e-07,2.593798495316438e-07
3.0062144230806096e-06,0.6293435667121653,2.0046760897936038e-08,1.6491688089418493e-09,5.885265581235748e-09,9.740316666712697e-08,0.0,0.0,8.709024956883334e-07,2.9274348206046207e-09,1.7539490478731503e-09,9.525323887950921e-17,3.072496196410873e-13,3.945063582047227e-31,9.64705856561052e-24,1.6374379812305102e-21,2.1514835580462737e-22,3.972752191745567e-08,1.0896677503880015e-25,2.0058862460884548e-18,4.76245715904476e-24,5.8387217742422765e-31,2.7517177762068654e-23,4.300221353497989e-23,2.4974002645547496e-18,4.1673673789000623e-29,4.782393005183692e-33,3.2440820271003923e-31,5.837977049324144e-44,2.0213399017984912e-39,1.0859825872731408e-16,1.0320408580521669e-36,4.0347042572801776e-30,4.998919204574979e-34,3.76,0.0,0.7146975761634237,0.999728349371546,2.540897167218005e-08,5.195221057693795e-28,0.0033955253268285255,0.002649334437903671,0.000745391271957842,4.044199499953577e-07,0.00027065186787082724,1.3821290525931794e-07,4.94591302880435e-14,2.2314035987280713e-12,1.5053128792701898e-16,1.3520469572483903e-07,1.8237621085139038e-18,2.7594032355092263e-19,6.128643332361035e-11,1.9226286636073598e-18,2.1393906199296905e-16,3.3662579903076995e-24,1.006943496181696e-18,6.886799795565581e-21,1.737050437488428e-25,2.0914223349265158e-24,5.572450212724365e-18,3.390528095449208e-19,2.616232160149848e-18,1.1058659957452541e-14,3.9731452115931234e-08,7.692363715165293e-11,3.0525875717609005e-11,3.384120366361289e-11,7.78788047064317e-18,4.308812732121191e-09,3.920618704694738e-09,1.7853951754144505e-12,4.143978485049608e-11,3.888302916427993e-11,3.312127971807215e-10,8.825982206051301e-07,2.7352732082076673e-07
3.127016664814645e-06,0.6293591958271961,2.0938522165738645e-08,1.7276042894424964e-09,6.188984163061039e-09,1.0619826565311774e-07,0.0,0.0,9.062088831421381e-07,3.1616950289497684e-09,1.973411140552547e-09,1.1173286086262425e-16,3.339506861894822e-13,4.666310057026e-31,1.0917221272410922e-23,1.9417789550054503e-21,2.5902559759110537e-22,4.298131063327497e-08,1.3192556538987612e-25,2.2609837699848666e-18,6.081869060190868e-24,7.483848896974464e-31,3.26455430954231e-23,5.158127510108308e-23,2.755930110418711e-18,5.330338086275188e-29,6.425261383540183e-33,4.34156092974665e-31,8.804067658243862e-44,2.8841295623638264e-39,1.205435397369307e-16,1.3868969818144642e-36,4.9966931866174775e-30,6.80530120613728e-34,3.76,0.0,0.7145614114952017,0.9997283034627655,2.801125069163938e-08,6.770367013410022e-28,0.0035316414589428744,0.0027555285742921994,0.0007752811869419749,4.043610103767281e-07,0.00027065185519092275,1.4953695008123533e-07,5.3908716875545976e-14,2.233722001686397e-12,1.5656194068657966e-16,1.4620353212518403e-07,2.1767090770548412e-18,3.277528973961307e-19,6.63006976251936e-11,2.295486382867195e-18,2.238487627643349e-16,4.017698053463462e-24,1.1981647576163719e-18,8.196192414857059e-21,2.0731924882836382e-25,2.496144086225762e-24,6.932571533565694e-18,4.0352863521599914e-19,3.1154221141950667e-18,1.1501864421187359e-14,4.2985736541423824e-08,8.711545616117134e-11,3.447349418499379e-11,3.837802106327118e-11,8.794941362570022e-18,4.497433247826986e-09,4.08417652436112e-09,1.8209569605087713e-12,4.440536928622131e-11,4.2074674440466374e-11,3.6285217308387604e-10,9.282765231710535e-07,2.8792813267035083e-07
3.2478189065486807e-06,0.6293748220692729,2.1830001354970585e-08,1.8061358722078285e-09,6.492973109625879e-09,1.1537456904096008e-07,0.0,0.0,9.415395885630745e-07,3.404526568210515e-09,2.2104019024092367e-09,1.3028228484332875e-16,3.6180310307421307e-13,5.481981362948457e-31,1.2293950371512377e-23,2.286302291331822e-21,3.0969297234935555e-22,4.636289514035158e-08,1.5839481928150405e-25,2.536809078190409e-18,7.692787955297555e-24,9.498499219244394e-31,3.845286566028051e-23,6.146707383868605e-23,3.030895487684985e-18,6.753629282546268e-29,8.532211045726295e-33,5.74210449615854e-31,1.3073091096850522e-43,4.054472598348778e-39,1.3331739838523924e-16,1.8434727361696167e-36,6.137569136394022e-30,9.156297328074357e-34,3.76,0.0,0.7144252716936275,0.9997282571056242,3.0744477333149325e-08,8.735388374774117e-28,0.003667732122927177,0.002861700859494857,0.0008051662243969639,4.0430208111317326e-07,0.0002706518423896948,1.6130610649542742e-07,5.855180896339054e-14,2.236039932317936e-12,1.6259105239856366e-16,1.576254729895992e-07,2.5794355579703903e-18,3.8665347122176735e-19,7.151123363924665e-11,2.7210433256928718e-18,2.338609649461064e-16,4.76100496591037e-24,1.415797242508619e-18,9.686649072292777e-21,2.4567359120703494e-25,2.957938602356271e-24,8.549752191243478e-18,4.769217861152559e-19,3.683880187415119e-18,1.1944974513933087e-14,4.636785702793985e-08,9.817592289161864e-11,3.8729059358246286e-11,4.329557352404577e-11,9.880535934841984e-18,4.686717046085409e-09,4.247899772925406e-09,1.857552036950881e-12,4.749897932996027e-11,4.539687045299958e-11,3.9672445176363424e-10,9.747664149280966e-07,3.025814378934402e-07
3.368621148282716e-06,0.6293904454389788,2.272119825961855e-08,1.8847635035098836e-09,6.79722475552503e-09,1.2493183404274004e-07,0.0,0.0,9.76894601679831e-07,3.6558824877476754e-09,2.465586308809033e-09,1.5107153340060234e-16,3.908115371862197e-13,6.399943976648163e-31,1.3781507066287443e-23,2.674314789292217e-21,3.6789763183894075e-22,4.987224661745957e-08,1.8872386954592456e-25,2.834167005124276e-18,9.644580757303455e-24,1.194627477082357e-30,4.4995178398084365e-23,7.280237021192552e-23,3.3227631907871475e-18,8.482381889828049e-29,1.1208088859487261e-32,7.512142627428371e-31,1.9135809370155226e-43,5.622181738739955e-39,1.4694710380924923e-16,2.4256133666332748e-36,7.481955935865626e-30,1.2186381796542535e-33,3.76,0.0,0.7142891567544213,0.9997282103001344,3.3608763693855755e-08,1.1166979601485793e-27,0.0038037973241125114,0.0029678512969705697,0.0008350463856252442,4.0424316220263374e-07,0.00027065182946714645,1.7352029587964164e-07,6.338837398482022e-14,2.2383573907009792e-12,1.6861862344889501e-16,1.694697554916408e-07,3.0365178675984416e-18,4.532735674838922e-19,7.69179452323588e-11,3.20415447877871e-18,2.439758094432948e-16,5.604621115253776e-24,1.6622115966501756e-18,1.1374440785580854e-20,2.892036642461961e-25,3.4820506176522086e-24,1.0459412647469218e-17,5.6003374025508e-19,4.327852412847382e-18,1.2387990267583158e-14,4.9877786367869734e-08,1.1014059378289462e-10,4.330146769423701e-11,4.8608030176970685e-11,1.1046928928720301e-17,4.876663525850501e-09,4.411788277706073e-09,1.895194643020852e-12,5.072064484457547e-11,4.884962793240052e-11,4.3292392192990303e-10,1.022068181093434e-06,3.174864847802371e-07
3.4894233900167517e-06,0.6294060659368975,2.361211284413166e-08,1.9634871825601356e-09,7.1017337500465496e-09,1.3486981791291325e-07,0.0,0.0,1.0122739121646143e-06,3.915716121304351e-09,2.7396283733161687e-09,1.7427786935271525e-16,4.209807082370657e-13,7.428374269742607e-31,1.538414960715923e-23,3.1092415024449466e-21,4.344386098155881e-22,5.350933624834139e-08,2.232794328901778e-25,3.1538618705379086e-18,1.199262548604109e-23,1.489864709501365e-30,5.233052485912695e-23,8.573991951916053e-23,3.631999537120635e-18,1.056748616546984e-28,1.4575932392571557e-32,9.729187945877669e-31,2.763990253449335e-43,7.697979497858957e-39,1.6145995049540958e-16,3.161613176691566e-36,9.056768275973513e-30,1.6056539138351037e-33,3.76,0.0,0.7141530666733067,0.9997281630463086,3.660421903069663e-08,1.4153364347869142e-27,0.003939837067828179,0.0030739798901779137,0.0008649216719286591,4.0418425364341743e-07,0.0002706518164232809,1.8617943961818587e-07,6.841837882212503e-14,2.2406743769160194e-12,1.746446542231616e-16,1.8173561819927562e-07,3.55273991252727e-18,5.282724093098118e-19,8.252073639512212e-11,3.749895470785742e-18,2.5419343811357046e-16,6.557371361048634e-24,1.939882882180886e-18,1.3276556085133368e-20,3.38364794575607e-25,4.073962466001806e-24,1.2700153494549116e-17,6.53701325061355e-19,5.053861217779469e-18,1.283091171390294e-14,5.3515497363730045e-08,1.2304504656230965e-10,4.8199383081726425e-11,5.4329443829176266e-11,1.2296325506057278e-17,5.067272089063021e-09,4.5758418671347585e-09,1.9338986611507906e-12,5.407040798368836e-11,5.2432966291702554e-11,4.715448918667339e-10,1.0701820208656708e-06,3.32642605111164e-07
3.6102256317507872e-06,0.6294216835636117,2.4502745162123598e-08,2.042306939947214e-09,7.406496221599622e-09,1.451882780165888e-07,0.0,0.0,1.047677509637966e-06,4.183981085256716e-09,3.0331911442919284e-09,2.0008585351231556e-16,4.5231538866495894e-13,8.575758080301897e-31,1.7106133297142847e-23,3.594624460258199e-21,5.101685186721608e-22,5.727413522165371e-08,2.6244564500066645e-25,3.496697479721991e-18,1.4798777836983302e-23,1.843557796937089e-30,6.051893754499732e-23,1.0044281671753044e-22,3.95907036668434e-18,1.306607282356351e-28,1.8779236654751428e-32,1.2483146002078914e-30,3.9431853371816294e-43,1.0417210685795888e-38,1.7688325824051907e-16,4.084850142265115e-36,1.0891330327462111e-29,2.0958276703766313e-33,3.76,0.0,0.7140170014460091,0.9997281153441596,3.973095064857971e-08,1.7795537989194895e-27,0.004075851359401702,0.0031800866425751194,0.0008947920846084631,4.041253554336559e-07,0.00027065180325810164,1.9928345910193273e-07,7.364179000972288e-14,2.242990891042467e-12,1.8066914510693576e-16,1.9442230107038976e-07,4.133093148348461e-18,6.123369112656901e-19,8.831951124237795e-11,4.3635625161852674e-18,2.645139931887429e-16,7.628462911523405e-24,2.2513905360398568e-18,1.5410700729929583e-20,3.936320357315135e-25,4.73939400425128e-24,1.5313895884687852e-17,7.587967033850616e-19,5.8687053157324485e-18,1.3273738884695581e-14,5.728096282820275e-08,1.3692488200587646e-10,5.3431243678579066e-11,6.04737522538067e-11,1.3630873001806391e-17,5.258542139610094e-09,4.740060370344303e-09,1.9736776290451858e-12,5.754831991692268e-11,5.614691110721223e-11,5.126816973605466e-10,1.1191080590592499e-06,3.4804920351049793e-07
3.7310278734848227e-06,0.6294372983197049,2.539309531860227e-08,2.1212228263278295e-09,7.7115092633568e-09,1.558869718614356e-07,0.0,0.0,1.0831053836710964e-06,4.460631276876918e-09,3.3469367016516818e-09,2.2868740239519016e-16,4.84820403552499e-13,9.850890121094725e-31,1.895171049168859e-23,4.134121404449925e-21,5.959952454238118e-22,6.116661473091338e-08,3.0662409160962577e-25,3.8634771236930894e-18,1.8131854887657233e-23,2.264616332948199e-30,6.962241650935505e-23,1.1708484237062344e-22,4.3044410406754085e-18,1.6042027840500468e-28,2.398440432068029e-32,1.5877721526112323e-30,5.560800957892019e-43,1.3944027626770817e-38,1.9324437210989395e-16,5.234485290684178e-36,1.301749609880847e-29,2.7118078922898287e-33,3.76,0.0,0.7138809610682565,0.9997280671936996,4.2989064443564125e-08,2.2208596240014537e-27,0.004211840204158819,0.00328617155762006,0.0009246576249653212,4.040664675715031e-07,0.0002706517899716121,2.1283227572832456e-07,7.905857385679343e-14,2.2453069331598545e-12,1.8669209648564737e-16,2.07529045448352e-07,4.78277651961147e-18,7.061816680631446e-19,9.431417401337068e-11,5.0506723387887744e-18,2.749376173633081e-16,8.827485165642605e-24,2.599418321265119e-18,1.7795297373919965e-20,4.555001600067869e-25,5.484302514079865e-24,1.834602187366486e-17,8.76227357074883e-19,6.779459579040338e-18,1.3716471811735762e-14,6.117415558417518e-08,1.5181572502776251e-10,5.900526851324494e-11,6.705477943103587e-11,1.5052662616046265e-17,5.450473082780125e-09,4.904443616960573e-09,2.014544750200078e-12,6.115443822767386e-11,5.999149220531967e-11,5.564287074711346e-10,1.1688463560880221e-06,3.637057480521381e-07
3.851830115218858e-06,0.6294529102057591,2.6283163455844406e-08,2.2002349068679713e-09,8.016770634318664e-09,1.6696565710972546e-07,0.0,0.0,1.1185575237868582e-06,4.745620872607571e-09,3.681526153776899e-09,2.602818458886969e-16,5.185006305589006e-13,1.1262873467762336e-30,2.0925130602479076e-23,4.731504540122134e-21,6.928836470519367e-22,6.518674597444456e-08,3.562338367219626e-25,4.255003579364538e-18,2.206813609629522e-23,2.7629300605876777e-30,7.970490820898737e-23,1.3585080973174128e-22,4.668576441356533e-18,1.9566531598433572e-28,3.0383385272054617e-32,2.0031924534124656e-30,7.75764718388119e-43,1.847608862311662e-38,2.1057066239741785e-16,6.656231141498588e-36,1.5469771553217756e-29,3.480233866628793e-33,3.76,0.0,0.7137449455357778,0.9997280185949402,4.63786652169342e-08,2.7523153604151422e-27,0.00434780360742349,0.0033922346387702577,0.0009545182942993128,4.040075900551409e-07,0.0002706517765638153,2.2682581090137664e-07,8.466869651726632e-14,2.2476225033478684e-12,1.9271350874460608e-16,2.2105509405763131e-07,5.507196384659153e-18,8.105489416091071e-19,1.0050462907185053e-10,5.8169620789445155e-18,2.854644536857231e-16,1.0164409527274035e-23,2.9867542725494566e-18,2.0449485192706046e-20,5.244836488620989e-25,6.314882586548093e-24,2.1845514667005992e-17,1.006936068590883e-18,7.79347489584498e-18,1.4159110526782145e-14,6.519504846478087e-08,1.6775322533719297e-10,6.492946387039821e-11,7.408623675618556e-11,1.656373105067453e-17,5.64306432503215e-09,5.068991437018853e-09,2.0565129046684944e-12,6.488882497927564e-11,6.396674233830413e-11,6.028803285138902e-10,1.2193969165167942e-06,3.796117620383411e-07
3.972632356952894e-06,0.6294685192223571,2.717294974210014e-08,2.2793432569112436e-09,8.322278555976086e-09,1.7842409158785775e-07,0.0,0.0,1.154033919460546e-06,5.0389043263469364e-09,4.0376196345748905e-09,2.95075984871676e-16,5.533609998523424e-13,1.2821119075272944e-30,2.3030640099671984e-23,5.390659301946716e-21,8.018572451704944e-22,6.933450015532556e-08,4.1171144786593955e-25,4.6720791097068724e-18,2.669188139263576e-23,3.349437920779415e-30,9.083228460666595e-23,1.5693691295200563e-22,5.0519409716275576e-18,2.371862259236909e-28,3.8196508865207146e-32,2.5081678473268105e-30,1.0713161237498327e-42,2.4249804031442486e-38,2.2888952458489986e-16,8.403193469931995e-36,1.8285438467205591e-29,4.432279676039281e-33,3.76,0.0,0.7136089548443034,0.9997279695478936,4.989985689059104e-08,3.388685400501997e-27,0.004483741574517882,0.0034982758894828753,0.0009843740939099307,4.03948722882733e-07,0.0002706517630347145,2.4126398603168113e-07,9.047212403815609e-14,2.2499376016860706e-12,1.9873338226900455e-16,2.3499969099946602e-07,6.311966429746799e-18,9.262086468825096e-19,1.0689078090614845e-10,6.668389189161761e-18,2.9609464545831827e-16,1.1649589199606634e-23,3.416290637735015e-18,2.33931194821327e-20,6.011166823183698e-25,7.237565994379277e-24,2.586509875757777e-17,1.1519009012330892e-18,8.918378016071314e-18,1.4601655061578644e-14,6.93436143134412e-08,1.847730578391758e-10,7.121162947903072e-11,8.158172422483889e-11,1.8166062095443157e-17,5.8363152737887786e-09,5.233703660888706e-09,2.099594659046647e-12,6.875154535821577e-11,6.80726962617671e-11,6.521310067664633e-10,1.2707596964542738e-06,3.957668168334302e-07
