Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
0.013685775000372694,0.455783579960676,2.8326087371878365e-10,2.891060934610192e-11,5.632659681996134e-09,1.0953991533640593e-06,0.0,0.0,2.9538506795184043e-05,1.2868982191373283e-05,8.873425240576207e-06,2.0497145869144787e-08,1.5970501879671125e-12,-2.2719809260878515e-30,1.5176027734803537e-24,2.0379377959526132e-16,1.389944487483061e-11,8.969640282888993e-06,2.2634502043406378e-26,2.4086997681313387e-23,3.9592050414026246e-24,1.5594820711160513e-27,1.4782168995386247e-18,1.1707757945248097e-14,2.496359208920278e-15,1.2010957418417156e-18,5.4649510461213614e-27,3.6879219254276854e-18,1.2607859986502433e-17,1.4714961468650768e-22,3.698079980603765e-14,1.1791904529319614e-21,1.2232781034888655e-23,2.9922138764218436e-19,3.76,0.0,0.6336253395598205,0.9998981431656759,3.930911321810162e-05,1.6455292224642976e-09,0.00250362435306096,0.001680203057859152,0.0007838570364365902,1.0043953904887389e-10,1.4072593564599673e-05,1.436871751709402e-08,1.4580410173509344e-17,4.240169807544991e-18,1.74937589368988e-17,1.0294878203773578e-05,3.845104855240227e-21,4.530929697124512e-22,1.2671726586094157e-05,9.288278755296265e-20,1.6493787866533284e-15,1.7344274828631245e-26,5.206418870697923e-20,2.367438907260227e-21,5.400986357174178e-28,8.489353493159909e-27,1.5140310943093205e-16,2.901935772377351e-19,1.2187968667024144e-17,1.7980821238131036e-16,1.0419571655243084e-05,1.463459196623e-07,1.9123015850449623e-09,3.84936762474327e-10,2.8419084239667e-15,1.3719690823443713e-09,1.4182985361906396e-10,6.760125988373604e-14,5.591715565760613e-13,1.1665411559910913e-12,3.790160429056595e-11,1.837446257747695e-08,4.157808381124782e-09,2.13601116998194e-07,2.37631372648924e-09,3.3392936546876816e-05,6.644071018155722e-05,1.6968292106539692e-08,7.131275856637592e-09,2.8865549937433073e-20,1.640369942272826e-08,2.9827247754636914e-11,1.0258602396343497e-17,8.356915611993666e-10,4.2522756406695407e-10,2.229091848908037e-09,5.827611644245803e-19,3.4420195664092183e-15,7.120307123290416e-09,2.287783974523432e-10,6.738247872109337e-10,2.2146279790912953e-11,1.7088444610099865e-17,3.664634903438374e-10,3.6958516237895616e-11
0.013819968616783468,0.4557856960735398,2.887956547966666e-10,2.965158499457722e-11,5.776704106644544e-09,1.12476199204406e-06,0.0,0.0,3.0051770022315524e-05,1.3198620638205596e-05,9.09460589291714e-06,2.1374673352995177e-08,1.6513372953857298e-12,3.989146928994067e-30,1.607067530087674e-24,2.110344696477214e-16,1.4263060103717733e-11,9.144866735498378e-06,2.4194028972935116e-26,2.4793555047352538e-23,4.231651949068918e-24,-1.8172957520684518e-27,1.5281437554216372e-18,1.2422495985601256e-14,2.605055978785496e-15,1.2834766535995135e-18,5.9176811361579006e-27,3.894035981377691e-18,1.3388015819456568e-17,1.5517404287301496e-22,3.8358320723837297e-14,1.2401950899911965e-21,1.2878730148904498e-23,3.1992362996926456e-19,3.76,0.0,0.6335980723711306,0.99989606518388,4.058220614034854e-05,1.702909128441671e-09,0.0025282545820345835,0.0016961753819270205,0.0007914822476565746,1.0043913031024384e-10,1.4072564317682707e-05,1.4649763990648865e-08,1.486578922561725e-17,4.249671370110384e-18,1.765993920542264e-17,1.0439475339887883e-05,3.997439140415878e-21,4.710460283015831e-22,1.3126299316787321e-05,9.656382049850558e-20,1.6948530381599158e-15,1.8031294287235277e-26,5.416903917831485e-20,2.463154728652359e-21,5.614923384195513e-28,8.82562300525005e-27,1.5999884467160147e-16,3.019261488914454e-19,1.2680746203099916e-17,1.8155613278705943e-16,1.0612281183845406e-05,1.5264398342305163e-07,1.9807976262976657e-09,3.8713813220401986e-10,2.943681938255488e-15,1.4083795676296463e-09,1.45329135709089e-10,7.002043832166578e-14,5.786823709309756e-13,1.206151954379016e-12,3.922464042977473e-11,1.8795803167285654e-08,4.252760710350014e-09,2.1847058610982826e-07,2.4304704247640016e-09,3.435982371753659e-05,6.830808279583648e-05,1.7262624026976636e-08,7.208347217741761e-09,3.0125930393235565e-20,1.725607390932954e-08,3.0868299452762626e-11,1.0616652230068157e-17,8.548492219651931e-10,4.3682461941254124e-10,2.280009357991668e-09,6.031007548708417e-19,3.562151120340171e-15,7.368942585172918e-09,2.2936201414270704e-10,6.973496237285756e-10,2.2202624890750862e-11,1.7134352384430894e-17,3.800099770324275e-10,3.7583781617546924e-11
0.013954162233194243,0.45578781325053425,2.9440207912360555e-10,3.0407685816001405e-11,5.923474117059063e-09,1.1546959964893854e-06,0.0,0.0,3.0569738087343615e-05,1.3534722038880452e-05,9.318961817037476e-06,2.2282796161668754e-08,1.707069459261475e-12,-1.5131314244123795e-29,1.7082210049182032e-24,2.1848281426437366e-16,1.4632858077055394e-11,9.321745891302522e-06,2.5951225476822084e-26,2.5514836634031528e-23,4.5229050234213505e-24,5.192295853751611e-27,1.5795117949868635e-18,1.3174969197361608e-14,2.717519245696744e-15,1.3707975274650378e-18,6.4037987178691464e-27,4.109677192346813e-18,1.4209323894571745e-17,1.6356704397074411e-22,3.97741230277495e-14,1.303732771173494e-21,1.3552514088675672e-23,3.418836293496588e-19,3.76,0.0,0.6335707424955623,0.9998939500731753,4.188773540356113e-05,1.7617869684492151e-09,0.00255288686224394,0.0017121312798774216,0.000799106964078202,1.0043870767378841e-10,1.407253454736783e-05,1.493346795614683e-08,1.5153868640803097e-17,4.2591658142006765e-18,1.7825945500000402e-17,1.0584419170874611e-05,4.1542205779612175e-21,4.89523197692647e-22,1.3593086458398697e-05,1.0035233597326834e-19,1.7411699710634561e-15,1.8738363459641546e-26,5.633662321079325e-20,2.561723442716387e-21,5.8351038675806845e-28,9.171706078152081e-27,1.69020720402401e-16,3.1400842035119155e-19,1.318821189789358e-17,1.833039082427933e-16,1.0806790156968706e-05,1.5916166785661074e-07,2.0511224463149445e-09,3.893950664110114e-10,3.048171703222626e-15,1.4454353219676602e-09,1.4888823018299046e-10,7.25043024804059e-14,5.987235519223548e-13,1.2467975285475283e-12,4.058381843057596e-11,1.922473264842322e-08,4.349333528558238e-09,2.2342325677486829e-07,2.485551886424558e-09,3.534864623204229e-05,7.02170443748378e-05,1.755751649841521e-08,7.285721745336977e-09,3.1431587334037556e-20,1.8147681190636735e-08,3.193779382171226e-11,1.09844837528773e-17,8.743517559457329e-10,4.4863420002934814e-10,2.3317964869905606e-09,6.239959756817071e-19,3.685564224992387e-15,7.624296148333198e-09,2.2996161251079677e-10,7.215098713150034e-10,2.2260515371826877e-11,1.7181507388039972e-17,3.9391968417819044e-10,3.821382125981166e-11
0.014088355849605017,0.45578993150922564,3.0008049810741196e-10,3.117914279469125e-11,6.073000734550305e-09,1.1852085132980046e-06,0.0,0.0,3.109238631774658e-05,1.3877378044477695e-05,9.546504054871657e-06,2.322234896651675e-08,1.764273332812551e-12,-2.929917442991273e-30,1.785281564128931e-24,2.2610051956943915e-16,1.5008868913503243e-11,9.500276041849047e-06,2.746481642006191e-26,2.624896555679846e-23,4.840829667309534e-24,1.5373806027565514e-27,1.6320627776520013e-18,1.3966852957259366e-14,2.833834556820189e-15,1.4633117028034776e-18,6.925410061538968e-27,4.335192879465846e-18,1.507356370874349e-17,1.7234207492088751e-22,4.122887676712891e-14,1.3698787323370183e-21,1.4255016064169242e-23,3.6516710779854944e-19,3.76,0.0,0.6335433488664122,0.9998917973472384,4.322631214815365e-05,1.822188235062955e-09,0.0025775212002043186,0.0017280705017123402,0.0008067312115147833,1.0043827089406114e-10,1.4072504248420024e-05,1.5219826680324923e-08,1.5444645644820253e-17,4.2686530387630665e-18,1.7991775199196994e-17,1.0729702138862802e-05,4.315532679975206e-21,5.0853431545149575e-22,1.4072303759932833e-05,1.0425035185127879e-19,1.788336458373694e-15,1.9465858538251552e-26,5.856814489318307e-20,2.6631998100616284e-21,6.061644953180549e-28,9.527786843517643e-27,1.7848762925247708e-16,3.2644710403088644e-19,1.3710647697287462e-17,1.8505154452544244e-16,1.1003100747626605e-05,1.65904893370608e-07,2.123307466595459e-09,3.917082434432693e-10,3.1554243708820426e-15,1.4831399877564718e-09,1.5250753621608118e-10,7.505396229316622e-14,6.193040716691549e-13,1.2884943404640412e-12,4.1979687156619243e-11,1.9661341935033006e-08,4.4475436601663505e-09,2.28459995032346e-07,2.5415677582361766e-09,3.635977630365506e-05,7.216828681851549e-05,1.785289517505122e-08,7.3634073510479695e-09,3.27795787247349e-20,1.9080096769039232e-08,3.303617776658639e-11,1.1362250326730004e-17,8.942032925433587e-10,4.60658030136983e-10,2.384462263555222e-09,6.454555203329381e-19,3.812310161763408e-15,7.886494308578004e-09,2.3057749429263255e-10,7.463174935793652e-10,2.2319980413336635e-11,1.7229932312885794e-17,4.081979148428516e-10,3.884867504350834e-11
0.014222549466015791,0.4557920508673984,3.0583124854042456e-10,3.196621311728548e-11,6.225314630668423e-09,1.2163069230662548e-06,0.0,0.0,3.1619688854286834e-05,1.4226680460939632e-05,9.777243561936608e-06,2.419418219082482e-08,1.822977958836083e-12,7.718161511166296e-30,1.8806311751919898e-24,2.3397034246801516e-16,1.5391120785569998e-11,9.680455455072774e-06,2.9234968147088873e-26,2.699626544140615e-23,5.182539573324416e-24,-2.940307716299999e-27,1.686360800384627e-18,1.4799881686784784e-14,2.9540994896917937e-15,1.5612583245920478e-18,7.484832697178028e-27,4.57093907981806e-18,1.5982572770022122e-17,1.8151319919181592e-22,4.272325179194515e-14,1.4387143244360478e-21,1.4987201797111518e-23,3.898425987712701e-19,3.76,0.0,0.6335158904067717,0.9998896065165952,4.459855436265031e-05,1.88413854811944e-09,0.002602157602263467,0.0017439927958208597,0.0008143550159634894,1.0043781974571312e-10,1.4072473413321982e-05,1.5508837389317106e-08,1.573811742191516e-17,4.278132950757614e-18,1.815742568274814e-17,1.0875316841519462e-05,4.4814596225636394e-21,5.280892970250934e-22,1.4564168259193724e-05,1.082599019250437e-19,1.8363585031947557e-15,2.0214158694601037e-26,6.086481810029729e-20,2.767639036381086e-21,6.294664714542775e-28,9.894050891166257e-27,1.8841923706843262e-16,3.3924896690172005e-19,1.424833783884941e-17,1.8679904882701013e-16,1.1201215172783694e-05,1.7287969022782723e-07,2.197384281478226e-09,3.94078886048331e-10,3.2654867983684746e-15,1.5214983247965868e-09,1.5618751264021493e-10,7.767055397227381e-14,6.404406179674251e-13,1.3312731070230568e-12,4.341308167125748e-11,2.010572206893619e-08,4.547407791307581e-09,2.3358166352120839e-07,2.59852759733759e-09,3.739358995347488e-05,7.416250834932638e-05,1.8148687732271718e-08,7.441412112851147e-09,3.417826171593777e-20,2.0054949518215515e-08,3.4164052961588804e-11,1.1750160768290704e-17,9.144079615315776e-10,4.728976833430179e-10,2.4380156823143757e-09,6.674913534032184e-19,3.942459969072516e-15,8.15566444689185e-09,2.312099619513547e-10,7.717845215796958e-10,2.2381049227492294e-11,1.7279649993682566e-17,4.228499544044099e-10,3.94883845823461e-11
0.014356743082426566,0.45579417134305605,3.1165465014707823e-10,3.276907697597836e-11,6.380446130032748e-09,1.2479986398149435e-06,0.0,0.0,3.215161868423805e-05,1.4582721212669703e-05,1.001119121105891e-05,2.5199162662547012e-08,1.8832095874765596e-12,-7.020538307703892e-30,1.9919311848647546e-24,2.4206899458726456e-16,1.5779641209784017e-11,9.862282375155286e-06,3.126653831082265e-26,2.77585170622939e-23,5.542292669854567e-24,2.5026683781238673e-27,1.742247173863121e-18,1.5675850309793637e-14,3.078407069399177e-15,1.6649049494258411e-18,8.084468723185059e-27,4.817281193289446e-18,1.693824763424345e-17,1.9109497773505361e-22,4.42579161715181e-14,1.5103205085434931e-21,1.5750055551978312e-23,4.159815710861925e-19,3.76,0.0,0.6334883660295971,0.9998873770886599,4.600508684867124e-05,1.9476636492805743e-09,0.0026267960746046426,0.001759897909026989,0.0008219784036031686,1.0043735400465412e-10,1.4072442034219297e-05,1.5800497268464653e-08,1.6034281114954567e-17,4.287605457691289e-18,1.8322894259705274e-17,1.1021256029665696e-05,4.652086233636949e-21,5.481981343918993e-22,1.5068898239429225e-05,1.1238303574990173e-19,1.885241838999207e-15,2.098364602423382e-26,6.322786641829526e-20,2.8750967690707883e-21,6.534282135747154e-28,1.0270685242105728e-26,1.9883601697887905e-16,3.524208300778033e-19,1.4801568834481366e-17,1.885464253397666e-16,1.1401135694098783e-05,1.8009219922882106e-07,2.2733846288491097e-09,3.9650793942122367e-10,3.3784060741358975e-15,1.5605141181184461e-09,1.59928537170289e-10,8.03552056441462e-14,6.621395188867604e-13,1.375144396474196e-12,4.4884753597255184e-11,2.0557964345191452e-08,4.648942570297184e-09,2.387891219507259e-07,2.656440915563495e-09,3.845046699472391e-05,7.620041345277939e-05,1.8444824051104483e-08,7.519744281224188e-09,3.5626777745670065e-20,2.107392309476026e-08,3.5322043355624465e-11,1.2148428343682503e-17,9.34969903561167e-10,4.853546263395546e-10,2.492465719775376e-09,6.901155173553817e-19,4.076084502252653e-15,8.431934783852372e-09,2.31859320919083e-10,7.979230697670593e-10,2.2443751320889483e-11,1.7330683397396234e-17,4.3788107066048945e-10,4.013299336154526e-11
0.014477517337196263,0.4557960807416535,3.1695810145920287e-10,3.350534964460441e-11,6.522498749464636e-09,1.2770346164228848e-06,0.0,0.0,3.2634288634952385e-05,1.4908995208143148e-05,1.0224495979407224e-05,2.6132715944552322e-08,1.9387461660113795e-12,1.0313763157680207e-30,2.075442893338704e-24,2.4952330764999333e-16,1.613469083149093e-11,1.0027333751168516e-05,3.2943325288121516e-26,2.845589128563478e-23,5.884572058353447e-24,1.6027187291955292e-28,1.793699969219779e-18,1.6502469105672777e-14,3.1938137100294965e-15,1.7633103038382007e-18,8.660569393748103e-27,5.0483583151010605e-18,1.783987019819187e-17,2.0008183826675481e-22,4.5674119172815846e-14,1.5772009321826727e-21,1.646363602595424e-23,4.408194443781548e-19,3.76,0.0,0.6334635368241003,0.9998853371932384,4.730080612675723e-05,2.0062040537690526e-09,0.002648972474783142,0.0017741976107666965,0.0008288391178869275,1.0043692215453404e-10,1.407241332333513e-05,1.606525384082954e-08,1.6303127632004784e-17,4.296124298115718e-18,1.84716582409842e-17,1.1152872863565924e-05,4.809739032129543e-21,5.667779543008676e-22,1.5534336588246536e-05,1.1619267681700829e-19,1.9299785406617598e-15,2.1694617793838594e-26,6.54123796849248e-20,2.974435897261268e-21,6.755677882331227e-28,1.0618678484399006e-26,2.086435379796117e-16,3.645975381486698e-19,1.531300278174936e-17,1.9011895980548165e-16,1.1582610281149645e-05,1.867918663866556e-07,2.343455875834341e-09,3.987446183140501e-10,3.4825150899128227e-15,1.5961931903325857e-09,1.6334796076727024e-10,8.283051407259474e-14,6.821569763340034e-13,1.4155764992400921e-12,4.62424851856807e-11,2.097177988877417e-08,4.7417660252138475e-09,2.435498928801763e-07,2.709386007592162e-09,3.942169249013503e-05,7.80724647560689e-05,1.871158463782172e-08,7.590530125781632e-09,3.697081036057866e-20,2.203015943735253e-08,3.639039248701154e-11,1.2515864833862274e-17,9.537845420734487e-10,4.967529969212994e-10,2.542244744979937e-09,7.109882351578456e-19,4.199364325283353e-15,8.686755432304958e-09,2.324584404833978e-10,8.220320000449444e-10,2.250160425784317e-11,1.7377757488802842e-17,4.517375255714924e-10,4.071736771893571e-11
0.01459829159196596,0.45579799107360675,3.223209026369149e-10,3.42548118709979e-11,6.666880466010031e-09,1.3065626539154654e-06,0.0,0.0,3.312066264676102e-05,1.5240868885584418e-05,1.0440415903112844e-05,2.7094489634536092e-08,1.9955636662886307e-12,3.562998948283571e-29,2.1628478815303254e-24,2.571920494340548e-16,1.6494856708014813e-11,1.0193716852469698e-05,3.4685612181249515e-26,2.9162816188804397e-23,6.2469224887017354e-24,-1.3930647639323803e-26,1.8466410346970457e-18,1.7366770092347002e-14,3.3126373116625222e-15,1.8667883454115165e-18,9.273202385772865e-27,5.2886013459055676e-18,1.8782344947623605e-17,2.0942418856322533e-22,4.712399668763621e-14,1.6464514400035775e-21,1.7203559771778153e-23,4.669595427023796e-19,3.76,0.0,0.6334386525301747,0.9998832652691471,4.862527709951685e-05,2.0660599082839063e-09,0.002671150561049728,0.0017884830029985407,0.0008356995352350379,1.0043647810433188e-10,1.407238416267562e-05,1.6332151818143266e-08,1.6574150111499014e-17,4.3046369849980594e-18,1.862027078395261e-17,1.1284741704587719e-05,4.971330549212294e-21,5.8582194359480665e-22,1.6010534553090358e-05,1.2009750952473785e-19,1.975422467710203e-15,2.2423345658759005e-26,6.765256122443936e-20,3.076306627276417e-21,6.982602855270214e-28,1.0975362649782786e-26,2.1887743858367337e-16,3.7708456310118936e-19,1.5837470758782922e-17,1.9169140155337252e-16,1.1765551386910058e-05,1.936937792055548e-07,2.4151343395425836e-09,4.0102998780203673e-10,3.589011096425542e-15,1.632410523071162e-09,1.6681744512914305e-10,8.536270204430146e-14,7.026510935158103e-13,1.4569325005116627e-12,4.7632252882266514e-11,2.1392104068813096e-08,4.835968221603642e-09,2.4838146919963877e-07,2.763118050834293e-09,4.041219223213294e-05,7.99809976744339e-05,1.8978521204424652e-08,7.661594253762848e-09,3.835872091567871e-20,2.3024850457710298e-08,3.7483912928376214e-11,1.2891959578540812e-17,9.728949411529432e-10,5.083298370153967e-10,2.5927637447271206e-09,7.323528568916677e-19,4.325549654466529e-15,8.94752665536564e-09,2.3307171678994935e-10,8.467037108259022e-10,2.2560826040131998e-11,1.742593298292916e-17,4.659091014072698e-10,4.1305782125524424e-11
0.014719065846735657,0.45579990235249546,3.2774324334563415e-10,3.501753868778302e-11,6.813612625602584e-09,1.3365882232996601e-06,0.0,0.0,3.361071875274797e-05,1.5578409359286424e-05,1.0658958751014367e-05,2.808515001051846e-08,2.0536805520722875e-12,-4.304154945514534e-31,2.2891704614613577e-24,2.650665786288963e-16,1.6860155684190245e-11,1.0361430349092624e-05,3.6990525682966365e-26,2.988450025147978e-23,6.62779617518832e-24,-2.1708473076317106e-28,1.9010084585714394e-18,1.8270193237202738e-14,3.4349519244599434e-15,1.9755683222015087e-18,9.924451813086985e-27,5.538296256947721e-18,1.976718140986403e-17,2.1913365223154175e-22,4.860803272050054e-14,1.7181363802263396e-21,1.7970620511082873e-23,4.94460442764334e-19,3.76,0.0,0.6334137123346137,0.9998811609510129,4.9978969246897465e-05,2.1272502097297725e-09,0.002693330337581986,0.0018027538980934748,0.0008425596750930163,1.0043602171211166e-10,1.4072354543885058e-05,1.660118906285605e-08,1.684734638343587e-17,4.3131434595529714e-18,1.876872985243267e-17,1.141685757287075e-05,5.136923965383695e-21,6.053375437218764e-22,1.6497653676148297e-05,1.2409906026738165e-19,2.021576634547266e-15,2.3170114179929053e-26,6.994932291195084e-20,3.180750430294941e-21,7.215145666484786e-28,1.1340877019837371e-26,2.2955444293391875e-16,3.898869883655408e-19,1.6375186288583503e-17,1.9326375170457658e-16,1.194996075364831e-05,2.0080264719944989e-07,2.4884433485239363e-09,4.0336496412932673e-10,3.697928672649311e-15,1.669168940021993e-09,1.7033723830690213e-10,8.795260549086757e-14,7.236230367686878e-13,1.4992126284734e-12,4.905471974919006e-11,2.1819003782503525e-08,4.931561109683765e-09,2.532844705713123e-07,2.8176438359433904e-09,4.142225091826158e-05,8.192653854189477e-05,1.9245587807816582e-08,7.732943046353243e-09,3.979142645959574e-20,2.4059343106632836e-08,3.860315925906287e-11,1.3276901692782966e-17,9.923041287676074e-10,5.200859514452586e-10,2.6440292062216842e-09,7.542200368945791e-19,4.454703084091081e-15,9.21434368998194e-09,2.3369937635740735e-10,8.719471883835946e-10,2.26214385223513e-11,1.7475226909881154e-17,4.803996033445781e-10,4.189827240166322e-11
0.014839840101505354,0.45580181459204405,3.332253700098139e-10,3.579372969241235e-11,6.962717308454684e-09,1.3671168156936962e-06,0.0,0.0,3.410443430924369e-05,1.5921683730610183e-05,1.0880132246446135e-05,2.910537483275852e-08,2.1131173669637056e-12,-1.604194957254817e-29,2.3956166677879617e-24,2.7310029813526667e-16,1.7230604182220714e-11,1.0530472895061201e-05,3.912190601036617e-26,3.0617332873962874e-23,7.030194977670403e-24,6.863276049861747e-27,1.956488643711002e-18,1.9214221776453794e-14,3.56082026358734e-15,2.0898943426823233e-18,1.0616360867150844e-26,5.797735388474424e-18,2.0795930480120524e-17,2.2922172753390854e-22,5.0126724786295365e-14,1.7923151952872328e-21,1.876555146616672e-23,5.233828789435483e-19,3.76,0.0,0.6333887154177575,0.9998790238715303,5.136235641639205e-05,2.189794021003045e-09,0.002715511808456743,0.0018170101075153616,0.0008494195570159223,1.0043555277571043e-10,1.4072324464475951e-05,1.6872363410086555e-08,1.712271425038521e-17,4.321643639857136e-18,1.8917033488658328e-17,1.15492155815069e-05,5.306582872816747e-21,6.253322444076588e-22,1.6995856207143646e-05,1.2819886536760876e-19,2.068445975405025e-15,2.3935209759085522e-26,7.230358280623192e-20,3.2878090587537603e-21,7.453395501124229e-28,1.1715361777153475e-26,2.4069188242463817e-16,4.030099318478736e-19,1.6926364342372432e-17,1.9483601553249305e-16,1.2135840153910577e-05,2.0812325402337217e-07,2.5634062524815923e-09,4.057499338234754e-10,3.809302497197789e-15,1.7064703363717808e-09,1.7390758673231082e-10,9.060104523193615e-14,7.450807293503407e-13,1.5424316766359555e-12,5.051030739219858e-11,2.2252545505949142e-08,5.028556710607367e-09,2.5825951396428594e-07,2.872970269823287e-09,4.245215569179815e-05,8.390961764269252e-05,1.9512740249829698e-08,7.804583004905982e-09,4.126474609955333e-20,2.513502391970469e-08,3.974848804752913e-11,1.3670813211402205e-17,1.0120151267476665e-09,5.320225768121117e-10,2.6960475590341387e-09,7.765966751539727e-19,4.586865249879677e-15,9.487302164181057e-09,2.343416475537016e-10,8.977714818615329e-10,2.2683463799272103e-11,1.7525656330030615e-17,4.952128264873455e-10,4.249487553392087e-11
0.014960614356275052,0.45580372780612044,3.3876751292967896e-10,3.6583620413212124e-11,7.114216383357217e-09,1.398153941727537e-06,0.0,0.0,3.460178601485812e-05,1.6270759066534422e-05,1.1103944069088341e-05,3.0155853020604386e-08,2.1738970579126827e-12,2.3337283086081637e-29,2.4924322229217233e-24,2.813563293014491e-16,1.7606217173986157e-11,1.0700843128367952e-05,4.114552645784859e-26,3.135854819137853e-23,7.466296253353022e-24,-9.197467029154813e-27,2.0135144618905017e-18,2.0200383193202053e-14,3.690312447624182e-15,2.210009865161277e-18,1.135115833860399e-26,6.067217326842496e-18,2.1870185093795656e-17,2.3970009191212018e-22,5.1680570815395484e-14,1.8690509618904364e-21,1.958910840845472e-23,5.53789825568191e-19,3.76,0.0,0.6333636609535442,0.9998768536614963,5.277591679432762e-05,2.253710467671271e-09,0.002737694977651574,0.001831251441848318,0.0008562792006654539,1.0043507110384769e-10,1.4072293920695837e-05,1.714567266754026e-08,1.740025148700713e-17,4.330137448419318e-18,1.9065179753783658e-17,1.1681810934044782e-05,5.480371280648315e-21,6.458135842187134e-22,1.7505305076801104e-05,1.3239847110242024e-19,2.1160349382023443e-15,2.4718920666419548e-26,7.471626510519787e-20,3.397524544305759e-21,7.697442126171409e-28,1.2098958018856647e-26,2.5230771964543307e-16,4.1645854567994964e-19,1.7491221329018296e-17,1.9640820013001663e-16,1.2323191390255492e-05,2.1566045831232099e-07,2.6400466438877453e-09,4.081856123953325e-10,3.923167571837212e-15,1.7443173749229184e-09,1.7752878583321251e-10,9.330886732893368e-14,7.670400407340001e-13,1.5866194057577811e-12,5.1999513924692397e-11,2.2692795631967173e-08,5.126966931367189e-09,2.6330721345473593e-07,2.929104200459738e-09,4.3502196130482235e-05,8.593076916939275e-05,1.977993620318277e-08,7.876520748822831e-09,4.2784554473139964e-20,2.6253319918232733e-08,4.092023222669067e-11,1.407381096404458e-17,1.032030950096184e-09,5.441408839875081e-10,2.7488251953930577e-09,7.994895350481386e-19,4.722076566322486e-15,9.766498401466025e-09,2.349987594014865e-10,9.241856951710418e-10,2.27469240061423e-11,1.7577238434259752e-17,5.10352556772183e-10,4.309563001434182e-11
0.01506931118556778,0.4558054505435891,3.4380688533994415e-10,3.7306275214121447e-11,7.2526299290825685e-09,1.4265267212817107e-06,0.0,0.0,3.505249168621286e-05,1.6589942079898568e-05,1.1307636792992027e-05,3.112772821853818e-08,2.2297618235089902e-12,1.2652638753345312e-32,2.61029641183025e-24,2.889627783549273e-16,1.7948696006008382e-11,1.085531037232667e-05,4.3428472063095087e-26,3.203858169215233e-23,7.88031082548346e-24,8.541371522444994e-29,2.0660596307820542e-18,2.112525087142058e-14,3.810016921297605e-15,2.323264009109251e-18,1.205112259134485e-26,6.3185895269730096e-18,2.287727238599835e-17,2.494745807035187e-22,5.310948798077317e-14,1.940355331016871e-21,2.0355468256442866e-23,5.824792314498523e-19,3.76,0.0,0.6333410620449028,0.9998748718391959,5.4074317923437425e-05,2.312424728175251e-09,0.0027576612851994155,0.0018440557673089456,0.0008624526925617469,1.0043462659892605e-10,1.4072266026397175e-05,1.739347451337193e-08,1.7651887949046396e-17,4.3377763822952854e-18,1.919837511371082e-17,1.1801345787719714e-05,5.640364805635645e-21,6.646691360241595e-22,1.7973559869153543e-05,1.3626473181926932e-19,2.1594822298770005e-15,2.5440416333024265e-26,7.693839908988551e-20,3.498575056599692e-21,7.9221150006232685e-28,1.2452102301163944e-26,2.631863734406393e-16,4.2884503188896154e-19,1.801146811639763e-17,1.9782309846988847e-16,1.249306743672738e-05,2.226332093888114e-07,2.7104767681460246e-09,4.1042188034285433e-10,4.027805080750368e-15,1.778848412803392e-09,1.808315234856543e-10,9.57973801957097e-14,7.87231249746675e-13,1.6272125073303812e-12,5.336908341778852e-11,2.3094811866065614e-08,5.2167553809121624e-09,2.6791276985037773e-07,2.9803206672039238e-09,4.4464689807447545e-05,8.778280209465951e-05,2.002041633658349e-08,7.941524892329524e-09,4.419256191395457e-20,2.729743507475578e-08,4.199783972286507e-11,1.4444431862663787e-17,1.0503083236092014e-09,5.552032393825052e-10,2.796979565247453e-09,8.205431574331118e-19,4.846424735539868e-15,1.0023188403983507e-08,2.356030392977243e-10,9.484704228237636e-10,2.280528342524013e-11,1.7624662173121595e-17,5.242605997404209e-10,4.363989145435909e-11
