Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203),S(2642),S(2822),C2HF3(125),C2HFO(286),S(2949),S(195),S(2224),S(2641),S(2826),C2FO(289),S(1665)
1.4095926728003484e-06,0.9010995390800937,0.0004953708672286869,0.00015212053218305587,0.0002213862655063548,0.0022650670692113246,0.0,0.0,0.00016865090491576426,7.394909472712471e-07,0.0006280461300543865,1.0616541067573615e-05,8.128562019182794e-05,2.8216465139894035e-12,3.109766408654007e-09,1.1021366960057325e-07,4.658770777083481e-05,5.244425599696536e-05,4.2957192888784755e-06,3.3112941676464e-08,1.5536218740531254e-09,1.8157732564489863e-13,1.4363249175060673e-08,6.4883896134191145e-09,2.015097558738936e-09,8.114972826909109e-07,9.56515966073432e-13,6.584073432698499e-10,5.834868274911712e-10,3.6841936945557227e-11,7.608221112210858e-08,4.38440082799093e-12,2.612779654228489e-12,1.1505480127439266e-10,3.76,0.0,0.24335165077334078,0.9959903164363952,0.0009384874407114592,1.577386206595684e-05,0.3530481182968773,0.24577689995827487,0.06960256605328942,4.173307835950631e-05,0.0025549995575122036,0.01789484923166574,7.384045478868527e-07,3.155353208105427e-08,3.6647653501898343e-14,8.202402794388314e-05,1.0369357408192494e-08,2.81902857837522e-08,2.679531467738374e-06,1.632159591625551e-08,2.707136561114578e-09,6.985419986020926e-15,4.583614939640054e-08,6.356074077511073e-11,1.6725622429965564e-09,3.575061262181919e-09,4.411633440024768e-16,3.585068032405335e-15,5.814676046250815e-08,5.897570983104454e-11,3.2610620296172934e-05,0.00010223732793807762,4.153854469198249e-05,1.142280948364116e-05,0.00023679298178250023,8.357046896068033e-05,0.0024180424755326415,1.7268196841173198e-05,2.1564868860131863e-06,8.888883341622082e-05,0.00037642189761727147,7.585941111905782e-05,0.0012218957235212399,3.489636131926587e-06,0.0010934526452448445,3.1857101477184227e-09,5.072620889056795e-05,1.9850506180681237e-05,2.0630391690235647e-08,7.953365061783445e-13,8.136880522922117e-10,1.979680898542309e-06,8.34572131594593e-05,6.846111556562928e-06,1.62182367990255e-13,1.5174053635899276e-08,7.470162491394617e-05,0.00041140293171462245,6.072265593522014e-09,1.3409064462976858e-09,5.162772685973048e-06,2.2808515324301862e-07,6.225215882233266e-12,1.1344653247407425e-08,4.5760965124224796e-12,1.2945628088570335e-09,1.6624885042259603e-09,1.6254738493579871e-07,6.7066513669297565e-09,2.5443496006459474e-08,2.32841574469263e-06,3.4877208717850263e-07,1.0381505437778476e-11,1.7731343525590064e-12,8.396881503715993e-14,6.370269790003191e-14,1.364422853574394e-05,9.349717951781608e-09
1.4356994255984345e-06,0.9018288699002097,0.0005083911685082636,0.00015860126304941623,0.0002277379512842435,0.0023526216911011265,0.0,0.0,0.00017922934624377761,7.968738498192286e-07,0.0006767034015541166,1.1437402084280787e-05,8.577313155376097e-05,3.1416718071985067e-12,3.370220157097858e-09,1.1688292880185799e-07,4.8750313909196684e-05,5.554512956039239e-05,4.614520198865111e-06,3.467058761003053e-08,1.7285409555979855e-09,2.0393118772594206e-13,1.53382335868033e-08,7.1051685638144e-09,2.143616135852685e-09,8.8267688458825e-07,1.089945659302986e-12,7.352765202077344e-10,6.489356738175826e-10,4.0356030231736167e-11,7.939693378191726e-08,4.836636809405798e-12,2.8948661349985783e-12,1.2963286010956766e-10,3.76,0.0,0.23937297949840106,0.9959074497146335,0.0009872090830171662,1.6624327025865672e-05,0.35747275631429215,0.24801833864201167,0.07053886628048983,4.119543446769098e-05,0.0025547870199158387,0.018461579078897474,7.624289115393964e-07,3.151628476805455e-08,3.694906859229376e-14,8.50050727021168e-05,1.1087484151919612e-08,3.0124603973421555e-08,2.869648060559135e-06,1.7450751029942004e-08,2.8898690416525017e-09,7.462669490588405e-15,4.897588333179179e-08,6.791552520196511e-11,1.7871633216854235e-09,3.8175816460041854e-09,4.713035681753351e-16,3.830004398576096e-15,6.335751763107962e-08,5.971597412301364e-11,3.426096496268241e-05,0.00010825313681203883,4.21278285810683e-05,1.1600899105180943e-05,0.00024061700573431644,8.564189087550575e-05,0.0025077982121768753,1.77968028557137e-05,2.2113502784206878e-06,9.274752800117762e-05,0.00039421527253221365,7.964318119578035e-05,0.0012808302950097464,3.7346974194955237e-06,0.0011356757353500528,3.2343623768634906e-09,5.423135505241494e-05,2.1356417860587413e-05,2.1642513060685233e-08,8.343217518860916e-13,8.245092608809955e-10,2.053147532438119e-06,8.86784997819008e-05,7.304975443999808e-06,1.7012705916484455e-13,1.6001307282655858e-08,7.845110203992871e-05,0.0004335388097910104,6.371740268772981e-09,1.36064707386421e-09,5.650646401483561e-06,2.348408615010854e-07,6.608889813201019e-12,1.1944829017540089e-08,4.83424604968157e-12,1.406010534628879e-09,1.7598706473905475e-09,1.707615617885322e-07,7.041730507978742e-09,2.638934099363656e-08,2.496085665857874e-06,3.7526417938076794e-07,1.1016857469765834e-11,1.8989156234283496e-12,8.901677042391091e-14,6.750271469630463e-14,1.4892871435238015e-05,1.0196612449716462e-08
1.4618061783965206e-06,0.9025498872169995,0.0005215850945569033,0.00016524265286993678,0.00023416500895938257,0.002441734581352159,0.0,0.0,0.00019028759451409532,8.583935966425966e-07,0.0007279886656773542,1.230320588226559e-05,9.038863561245072e-05,3.491805458452424e-12,3.647359638401915e-09,1.2384545238946004e-07,5.097523419494988e-05,5.8784807213578754e-05,4.949651671204466e-06,3.626299408439323e-08,1.919038339675656e-09,2.285892926510601e-13,1.637270912156002e-08,7.768009221431337e-09,2.279704095202478e-09,9.583123199219292e-07,1.2391565792190995e-12,8.196176368216425e-10,7.204207081330274e-10,4.413875670110792e-11,8.279129802518165e-08,5.3245858472342005e-12,3.2006203945141955e-12,1.4569579254051548e-10,3.76,0.0,0.23545545087932382,0.9958213127227122,0.0010374261419418458,1.7502648698203606e-05,0.3618404705985397,0.25019731017936725,0.07146507949562503,4.066540880949132e-05,0.0025545660978807277,0.019033693530284074,7.86691925768732e-07,3.1477774547757645e-08,3.724086082097323e-14,8.805273616959413e-05,1.1837711585416664e-08,3.214446474937529e-08,3.071574375228266e-06,1.863031091877144e-08,3.081541252096956e-09,7.960713998196161e-15,5.225418906850284e-08,7.246255371337816e-11,1.906823896263617e-09,4.070686117623249e-09,5.02757059977781e-16,4.0856135412845266e-15,6.891974899164076e-08,6.044673454288643e-11,3.598073831723966e-05,0.00011448044129376173,4.27107292866721e-05,1.1776609087830667e-05,0.00024438088217553205,8.768652922347053e-05,0.0025988802609928897,1.833303872080612e-05,2.267067916463034e-06,9.66888470924028e-05,0.00041243326892531493,8.352090281949054e-05,0.0013415583490205723,3.991320082361395e-06,0.00117880046960177,3.2821381100398263e-09,5.7944345548200316e-05,2.294011145834272e-05,2.2678588285091208e-08,8.742288251670077e-13,8.351911009381099e-10,2.1281638386478588e-06,9.41041742593774e-05,7.78564986835316e-06,1.7825948209703905e-13,1.6854477692654105e-08,8.230179725979408e-05,0.0004566548678416359,6.678953330392774e-09,1.3800831451223705e-09,6.17875929405873e-06,2.4166085170869137e-07,7.007148030627574e-12,1.2571040017820658e-08,5.1051233314601286e-12,1.5257283685367004e-09,1.8609063740609683e-09,1.7923209833008518e-07,7.3871618149068035e-09,2.7349284981237592e-08,2.672236122471173e-06,4.032054689520664e-07,1.1678110837544731e-11,2.0309028916686286e-12,9.428298265567122e-14,7.146600963623205e-14,1.6224876006163888e-05,1.1099137795690743e-08
1.4879129311946066e-06,0.903262732321709,0.0005349572566260971,0.0001720464419160379,0.0002406696592011015,0.0025324054030221293,0.0,0.0,0.00020183473050838202,9.243012405058806e-07,0.0007819827407424099,1.3215413611824942e-05,9.513211510425857e-05,3.874412213033648e-12,3.9419943235204875e-09,1.311104024217984e-07,5.3263320645219294e-05,6.21674595003389e-05,5.301601110554557e-06,3.788983699296803e-08,2.126150051966496e-09,2.557468107850768e-13,1.7469578827513653e-08,8.479517069915903e-09,2.423792487894661e-09,1.0385695907898907e-06,1.4057131028677557e-12,9.120202043062415e-10,7.983842367516486e-10,4.820599649615992e-11,8.626662075799757e-08,5.8502479443806936e-12,3.5315011758052687e-12,1.6335914198507632e-10,3.76,0.0,0.23159811946562375,0.9957318335955633,0.0010891572907261037,1.840911991471413e-05,0.366152108153499,0.25231471376434034,0.07238131234508305,4.014288201730425e-05,0.002554336607046561,0.019611054661867952,8.111875554328487e-07,3.143801523775272e-08,3.752318571366394e-14,9.116871212534348e-05,1.2620604518247744e-08,3.425134426183566e-08,3.2858429438178255e-06,1.9861159635588258e-08,3.282340376735895e-09,8.479884876290808e-15,5.567344911869513e-08,7.720513298103634e-11,2.03163100298898e-09,4.3345530474812055e-09,5.355447456693112e-16,4.352065561398572e-15,7.484932792683888e-08,6.116810472747419e-11,3.777277336078476e-05,0.00012092164745625948,4.328734603776303e-05,1.1949958926802091e-05,0.00024808493476287776,8.970321465041642e-05,0.002691273925687365,1.887696988055649e-05,2.3236578479801496e-06,0.00010071298589950412,0.0004310766408604717,8.7492581096857e-05,0.0014041074706667353,4.259784669951826e-06,0.001222832409489897,3.3290440915536554e-09,6.187487874183926e-05,2.4603545969165417e-05,2.373856718608767e-08,9.150558002520554e-13,8.457358855194745e-10,2.204753078649304e-06,9.97369156436162e-05,8.288675256203732e-06,1.865792454031103e-13,1.7733859548406224e-08,8.625414822950105e-05,0.00048077475602092864,6.99392350139733e-09,1.399217875759793e-09,6.749875552285691e-06,2.485450700858577e-07,7.420156529793566e-12,1.3223878796795134e-08,5.389160922240355e-12,1.6541782395123702e-09,1.9656545817687167e-09,1.8796270134071882e-07,7.743094197741725e-09,2.8323171959090883e-08,2.85711257587523e-06,4.3264428795876334e-07,1.2365798132678522e-11,2.1692661787557105e-12,9.977402299268103e-14,7.559749615209997e-14,1.7643612709312547e-05,1.2059466931095444e-08
1.5140196839926927e-06,0.9039675445996922,0.0005485122667797452,0.00017901439774221304,0.000247254177835553,0.0026246341099560103,0.0,0.0,0.00021387955560743928,9.948594673826556e-07,0.0008387671428005723,1.4175507976173055e-05,0.00010000354722470892,4.292018716339555e-12,4.254967238684025e-09,1.386872142677356e-07,5.561542929378098e-05,6.569731270948974e-05,5.670863118952402e-06,3.955078409263863e-08,2.3509595096603084e-09,2.8561240143016373e-13,1.863187026820499e-08,9.242408612532353e-09,2.5763321061858607e-09,1.1236165394290202e-06,1.5913094061768628e-12,1.0131105113313253e-09,8.83293130404167e-10,5.2574328306900535e-11,8.982428617712673e-08,6.41569326837032e-12,3.889029802388597e-12,1.8274479157371263e-10,3.76,0.0,0.2278000545163936,0.9956389400706039,0.0011424215317275834,1.93440278072193e-05,0.37040850326794655,0.2543714332699444,0.07328766897521477,3.962773655101986e-05,0.0025540983620169723,0.020193526710267445,8.359098583635737e-07,3.139702033038034e-08,3.779619543898731e-14,9.435477433292437e-05,1.3436712191133786e-08,3.6446677202167384e-08,3.512992691896556e-06,2.114415674266043e-08,3.4924456407852635e-09,9.020502102470974e-15,5.923597885747416e-08,8.214647652856119e-11,2.1616692265817023e-09,4.609355693147237e-09,5.696868322052498e-16,4.629524716437497e-15,8.116247124509302e-08,6.188019485848433e-11,3.964001601463366e-05,0.00012757913943114394,4.3857763659096236e-05,1.2120966101403683e-05,0.00025172945050843363,9.169085599966172e-05,0.002784964740855298,1.9428662337546182e-05,2.381138014300148e-06,0.00010482015285334504,0.00045014618364296933,9.155823469222984e-05,0.0014685054570642724,4.540371488279658e-06,0.0012677770640087131,3.3750864842800383e-09,6.603295539506145e-05,2.634865252919221e-05,2.482240333897601e-08,9.568008949980072e-13,8.561456251057788e-10,2.2829389736816053e-06,0.00010557930572854826,8.81458334463325e-06,1.9508598672804123e-13,1.863975727356055e-08,9.030859146489311e-05,0.0005059219199421055,7.316669325967989e-09,1.4180542119206083e-09,7.3669005647387e-06,2.554935316651282e-07,7.848073608974412e-12,1.3903930614444987e-08,5.686799055453811e-12,1.7918353085888974e-09,2.074173527904226e-09,1.9695709900377652e-07,8.109677419508738e-09,2.9310848440077895e-08,3.0509619144967694e-06,4.6362946615326664e-07,1.3080451019762213e-11,2.3141760483765295e-12,1.0549665346608921e-13,7.990223012079944e-14,1.9152478015998392e-05,1.307978413967159e-08
1.5401264367907788e-06,0.9046644615572397,0.0005622547338585413,0.00018614831265628288,0.0002539208906090804,0.0027184209147805695,0.0,0.0,0.00022643058646996554,1.0703429528726547e-06,0.0008984240886095458,1.5184993955193526e-05,0.00010500290362387989,4.747323837634539e-12,4.587156418423231e-09,1.4658560361118293e-07,5.8032419473741e-05,6.93786483271891e-05,6.057939734164692e-06,4.1245495934495556e-08,2.5945989625845937e-09,3.184089973892178e-13,1.9862740289097467e-08,1.0059515336836942e-08,2.7377938654417435e-09,1.2136228257484667e-06,1.7977786609504816e-12,1.123553408083976e-09,9.756397824145082e-10,5.726105047858072e-11,9.346574469181942e-08,7.023063245761238e-12,4.274792125169744e-12,2.0398117744876066e-10,3.76,0.0,0.22406033980757903,0.9955425594889,0.0011972382092033565,2.0307653965403125e-05,0.37461047772863143,0.2563683374775573,0.0741842510571462,3.9119856674695466e-05,0.002553851176396126,0.02078097606903316,8.608529851828595e-07,3.13548029992695e-08,3.8060038894905947e-14,9.761277811549161e-05,1.4286568124234051e-08,3.873185643521117e-08,3.7535681479916644e-06,2.248013707613217e-08,3.7120280042806595e-09,9.58287418165635e-15,6.294402593843168e-08,8.728970391889393e-11,2.297020678823012e-09,4.89526215950593e-09,6.052028020189157e-16,4.918149378135399e-15,8.787573619073217e-08,6.25831118098858e-11,4.1585528594492093e-05,0.0001344552814888577,4.442205255835092e-05,1.2289645984294631e-05,0.0002553146767577978,9.364843688745633e-05,0.0028799384491080514,1.9988182288570393e-05,2.4395262238909262e-06,0.00010901056696403873,0.0004696427234892825,9.571789417305327e-05,0.0015347803163832815,4.83336043481299e-06,0.0013136398721754297,3.4202708334567187e-09,7.042888410739984e-05,2.8177332036520804e-05,2.5930053562498746e-08,9.994624515209217e-13,8.664220290537711e-10,2.362745662802948e-06,0.00011163382755532325,9.363896071566797e-06,2.0377936908572936e-13,1.9572485160016168e-08,9.446556129708157e-05,0.0005321195885927681,7.64720907186243e-09,1.436594821714919e-09,8.032884899141633e-06,2.6250631835412015e-07,8.291049764658673e-12,1.4611773117874282e-08,5.998485670927514e-12,1.939187722152774e-09,2.1865208120710862e-09,2.0621904067011017e-07,8.487062084481936e-09,3.031216321915296e-08,3.2540323923848086e-06,4.962103141630615e-07,1.3822600074502315e-11,2.465803552342997e-12,1.1145783158017349e-13,8.438541321629516e-14,2.07548907656837e-05,1.4162282507925302e-08
1.5662331895888649e-06,0.9053536188477662,0.0005761892595118868,0.0001934500009052506,0.00026067216811444726,0.002813766256759187,0.0,0.0,0.0002394960495806772,1.1510387123957157e-06,0.0009610364980699111,1.62453995383982e-05,0.00011013014990992347,5.243209596303553e-12,4.939476399027675e-09,1.5481557303890866e-07,6.051515303560881e-05,7.321580240835311e-05,6.463340660346766e-06,4.2973626757232445e-08,2.8582509863905864e-09,3.543746307328914e-13,2.1165479880328537e-08,1.093378779386686e-08,2.908669166231108e-09,1.3087599080295105e-06,2.0271028038164378e-12,1.2440541564164615e-09,1.0759430863751298e-09,6.228420220758885e-11,9.719251174696347e-08,7.67457162854665e-12,4.690440505416639e-12,2.272035047732431e-10,3.76,0.0,0.22037807344234064,0.99544261879829,0.0012536270207371756,2.130027458149244e-05,0.37875884103053586,0.25830628030618846,0.07507115781125465,3.861912843369347e-05,0.0025535948627843155,0.021373271285515815,8.860111791410897e-07,3.131137610532597e-08,3.831486178407579e-14,0.0001009446619693156,1.5170689996164672e-08,4.110823271190501e-08,4.008118640368528e-06,2.386991055863196e-08,3.9412498550466775e-09,1.0167298085096871e-14,6.679976983852465e-08,9.263784012096986e-11,2.4377649818723654e-09,5.192435368754021e-09,6.421114091608791e-16,5.218092001174208e-15,9.500601732292995e-08,6.327695917938733e-11,4.3612493326779535e-05,0.00014155241986083176,4.498026875398533e-05,1.2456011767817317e-05,0.00025884081868669773,9.557501238597947e-05,0.0029761809778728037,2.055559576489866e-05,2.4988401255214986e-06,0.00011328445503493652,0.0004895671062110738,9.997160006996931e-05,0.0016029602661791612,5.13903081678349e-06,0.0013604261852354362,3.464602038469972e-09,7.507328672724235e-05,3.009145272346436e-05,2.7061477333573373e-08,1.0430389134467768e-12,8.765665078328504e-10,2.4441976606119515e-06,0.00011790286369519351,9.937124441570016e-06,2.1265907602775863e-13,2.0532367395808444e-08,9.872548859103788e-05,0.0005593907616931194,7.98556061322783e-09,1.4548420880120382e-09,8.751028238834717e-06,2.6958357702780535e-07,8.749227575861925e-12,1.5347976000696458e-08,6.324676622198301e-12,2.0967363384736716e-09,2.3027533573875968e-09,2.157522965244149e-07,8.87539962231957e-09,3.1326967128621416e-08,3.466573565557248e-06,5.304366064785251e-07,1.4592774613588733e-11,2.6243201754188987e-12,1.176647146684873e-13,8.905239598316733e-14,2.2454288470238703e-05,1.5309161348706994e-08
1.592339942386951e-06,0.9060351502973415,0.0005903204342496826,0.00020092129558348419,0.00026751042085707536,0.002910670769554054,0.0,0.0,0.00025308387561543295,1.2372464433312543e-06,0.0010266879959190578,1.7358276463202736e-05,0.00011538524469492066,5.782752716766096e-12,5.312879751021285e-09,1.6338741817436077e-07,6.306449350201106e-05,7.721316485702662e-05,6.88758348929492e-06,4.473482534423427e-08,3.1431500308955795e-09,3.937633015840026e-13,2.2543519129982905e-08,1.1868299789517915e-08,3.0894702342682227e-09,1.4092010264643146e-06,2.281422905981987e-12,1.3753603473530582e-09,1.1847494325047496e-09,6.76625847699424e-11,1.0100616654782042e-07,8.37250548311569e-12,5.1376958297775155e-12,2.525539661957108e-10,3.76,0.0,0.21675236766436784,0.9953390445585826,0.001311608027330668,2.2322160581841373e-05,0.38285439058436543,0.2601861010417706,0.0759484860313684,3.812543963226865e-05,0.0025533292327630454,0.021970283058237734,9.113787759772746e-07,3.126675220269653e-08,3.85608066853694e-14,0.00010435244921079093,1.608957955282595e-08,4.35771144595205e-08,4.277197482303899e-06,2.5314262058552994e-08,4.1802647006585905e-09,1.0774059207957498e-14,7.080532152923708e-08,9.819381505210307e-11,2.583979256212353e-09,5.501033039267706e-09,6.804306766154525e-16,5.5294991014537805e-15,1.0257054325826823e-07,6.396183728657547e-11,4.572421590163045e-05,0.000148872884301718,4.553245393885681e-05,1.2620074402661278e-05,0.00026230803726715453,9.746970581802136e-05,0.0030736784159548897,2.1130968274930527e-05,2.559097181364788e-06,0.00011764204874224094,0.0005099201849827671,0.00010431940067313042,0.001673073730960046,5.45766115229404e-06,0.0014081412485774285,3.5080843305899665e-09,7.997710370831914e-05,3.2092847675640175e-05,2.821663613349653e-08,1.0875288003884774e-12,8.865801760465029e-10,2.5273198143930144e-06,0.00012438869429848558,1.0534767368425286e-05,2.2172480624721638e-13,2.151973801948419e-08,0.00010308879923673192,0.0005877581964450661,8.331741296010998e-09,1.4727981036091809e-09,9.524683265276439e-06,2.767255176439346e-07,9.222741572318893e-12,1.611310064552325e-08,6.665835802073825e-12,2.2649944261549185e-09,2.4229273900396288e-09,2.2556065714739373e-07,9.274842267913502e-09,3.2355112790645405e-08,3.6888362256026552e-06,5.663585642111291e-07,1.539150251311534e-11,2.7898977779875946e-12,1.2412466387754955e-13,9.39086806379429e-14,2.425412356253086e-05,1.652262358687091e-08
1.618446695185037e-06,0.9067091879295686,0.0006046528334681361,0.00020856404526983088,0.00027443809444112837,0.003009135248936037,0.0,0.0,0.0002672016935768706,1.3292788571975454e-06,0.0010954629124853442,1.8525200954728298e-05,0.00012076813821574478,6.369236837997122e-12,5.708358648988036e-09,1.7231173331953717e-07,6.56813051600459e-05,8.137517860562343e-05,7.331193910613931e-06,4.652873584529515e-08,3.4505840267404748e-09,4.3684589176040445e-13,2.4000432261116122e-08,1.2866252685289263e-08,3.2807304357559307e-09,1.5151211891979476e-06,2.5630501733560894e-12,1.5182638871042589e-09,1.302633721737478e-09,7.341578272135775e-11,1.0490835068763524e-07,9.119226055006435e-12,5.618349552916244e-12,2.8018196247668613e-10,3.76,0.0,0.21318234867401997,0.9952317629488836,0.001371201662174901,2.3373577745497498e-05,0.3868979119213052,0.26200862456657614,0.0768163301087505,3.7638679811564166e-05,0.00255305409695426,0.022571884234755906,9.369502038008257e-07,3.122094354588161e-08,3.879801313764499e-14,0.000107838249651569,1.7043722545120257e-08,4.6139767647617585e-08,4.561361146910773e-06,2.6813951294572964e-08,4.4292168919426735e-09,1.1403431341239217e-14,7.496272326934747e-08,1.0396046328902182e-10,2.735738113031228e-09,5.821207673879831e-09,7.201778945445851e-16,5.852511241758719e-15,1.1058687327044883e-07,6.463784333810766e-11,4.792412905650453e-05,0.00015641898939030324,4.607863557757542e-05,1.2781842547155659e-05,0.00026571644765900106,9.933170566614448e-05,0.0031724169899429826,2.1714364449056382e-05,2.620314639836833e-06,0.00012208358158965232,0.000530702807257935,0.00010876134958488843,0.001745149338947224,5.789528953628429e-06,0.001456790183378752,3.5507212558184074e-09,8.515159938450375e-05,3.418331229449834e-05,2.9395492733077698e-08,1.1329306807448535e-12,8.964638559235015e-10,2.612137260725307e-06,0.00013109349490014556,1.1157310495950188e-05,2.309762684210491e-13,2.253494083664887e-08,0.0001075559124217834,0.0006172443936253759,8.685767786940239e-09,1.4904646677107609e-09,1.0357359474319509e-05,2.839324113754456e-07,9.71171807558806e-12,1.6907699746816732e-08,7.022435099279624e-12,2.444487334495843e-09,2.5470984169814467e-09,2.3564793296768078e-07,9.685543036686643e-09,3.339645436783154e-08,3.921072329994069e-06,6.040268375914744e-07,1.621931001831925e-11,2.9627085343867874e-12,1.3084524774814985e-13,9.895992356634759e-14,2.6157859586827086e-05,1.7804873121035184e-08
1.644553447983123e-06,0.9073758619897957,0.0006191910134095922,0.00021638011039999688,0.0002814576648578971,0.0031091606204760444,0.0,0.0,0.0002818568246601165,1.4274619998896239e-06,0.001167446283314086,1.9747774463543412e-05,0.0001262787705610687,7.006165404012906e-12,6.126946476793813e-09,1.8159941656514455e-07,6.836645209213722e-05,8.570633868300884e-05,7.794705909159909e-06,4.83549985637975e-08,3.781896053580197e-09,4.839111251367759e-13,2.5539942744933274e-08,1.3930979805055489e-08,3.483004565575331e-09,1.6266971605322961e-06,2.87447760703052e-12,1.6736030526201854e-09,1.430200396452653e-09,7.956418500401317e-11,1.0890076667867706e-07,9.917169563523113e-12,6.134265762947948e-12,3.1024432494022373e-10,3.76,0.0,0.20966715644717596,0.9951206997772868,0.0014324287381160634,2.4454786809894205e-05,0.3908901788950789,0.263774661588862,0.07767478205592686,3.715874022801825e-05,0.0025527692650406013,0.023177949810000122,9.627199829944304e-07,3.1173962096289805e-08,3.902661771241972e-14,0.00011140426129603047,1.8033588694741028e-08,4.879741572750586e-08,4.861168432471275e-06,2.83697127841485e-08,4.6882413475755935e-09,1.2055676663991236e-14,7.9273948515708e-08,1.0994052394230737e-10,2.8931136509048174e-09,6.1531065573533145e-09,7.613696197879141e-16,6.187263027795092e-15,1.1907289373935613e-07,6.530507147295571e-11,5.0215796183866e-05,0.00016419303556813313,4.661882703621446e-05,1.2941322529769792e-05,0.00026906611798743714,0.00010116026259790288,0.003272383040526742,2.2305847686089838e-05,2.6825095075759316e-06,0.00012660928574652198,0.0005519158008961605,0.0001132975030475169,0.0018192159179868602,6.134910492228879e-06,0.0015063779679991946,3.5925156638873945e-09,9.060836713433096e-05,3.636460170092261e-05,3.0598010419819853e-08,1.1792431418457062e-12,9.062180813682824e-10,2.6986753813725696e-06,0.00013801933397478893,1.1805224998041125e-05,2.40413174967091e-13,2.3578329244822036e-08,0.00011212723869432162,0.0006478715829811993,9.04765590534704e-09,1.5078432827921262e-09,1.1252726912973614e-05,2.9120458875369466e-07,1.0216275027824116e-11,1.7732316913631844e-08,7.394954575676194e-12,2.6357521344799253e-09,2.675321202358087e-09,2.460179535974697e-07,1.0107655695032327e-08,3.445084731267331e-08,4.163534928584448e-06,6.434924881745161e-07,1.7076721543736805e-11,3.1429248689225284e-12,1.3783424536494015e-13,1.0421193747451208e-13,2.8168967328357903e-05,1.9158112144420747e-08
1.6706602007812092e-06,0.9080353009686684,0.0006339395070253726,0.00022437135938031664,0.00028857163386090896,0.003210747907246592,0.0,0.0,0.0002970562758139381,1.5321355579159537e-06,0.0012427238474851708,2.1027624397785663e-05,0.00013191706953407216,7.697275262013251e-12,6.5697194659757405e-09,1.9126167432804558e-07,7.112079714617509e-05,9.02111911614576e-05,8.278661948153917e-06,5.0213250710131434e-08,4.138486073080117e-09,5.352665765929538e-13,2.7165928482020295e-08,1.5065950943975585e-08,3.6968691055768157e-09,1.744107450946487e-06,3.218392354388512e-12,1.8422646175822045e-09,1.56808448660763e-09,8.612900589139977e-11,1.1298517638593871e-07,1.076884789484356e-11,6.687383264543701e-12,3.429055393704823e-10,3.76,0.0,0.20620594455667998,0.9950057804930463,0.0014953104538270264,2.556604356386827e-05,0.3948319538813394,0.26548500887284104,0.07852393153041957,3.668551383217916e-05,0.0025524745457530867,0.023788356925065104,9.88682726137363e-07,3.1125819528446156e-08,3.924675407792246e-14,0.0001150527720548701,1.9059631687256482e-08,5.155123964268864e-08,5.177179619129886e-06,2.998225583476056e-08,4.957463266565915e-09,1.2731045753484884e-14,8.374090194970568e-08,1.1613664069185994e-10,3.0561754567198564e-09,6.496871761889177e-09,8.040216764946716e-16,6.533883113436614e-15,1.2804681444044016e-07,6.59636127129615e-11,5.2602914955886163e-05,0.00017219730991531327,4.7153027741904945e-05,1.3098518322329924e-05,0.0002723570684755796,0.00010295468660769844,0.003373562998792685,2.290547979964794e-05,2.745698521017342e-06,0.00013121938877751297,0.0005735599595596503,0.00011792791706327994,0.0018953024905738463,6.494080544864093e-06,0.0015569094191408453,3.6334697019273856e-09,9.635933440514883e-05,3.8638428078600676e-05,3.182415217211984e-08,1.2264647576850616e-12,9.158431027310701e-10,2.786959758187153e-06,0.00014516817023642965,1.2478966359164017e-05,2.500352351347974e-13,2.46502659819121e-08,0.00011680317782455608,0.0006796617078913451,9.41742043967065e-09,1.5249351534985788e-09,1.2214619822307193e-05,2.9854243781615994e-07,1.0736521806217612e-11,1.8587486252707862e-08,7.783882583056633e-12,2.839337228379202e-09,2.8076497419889918e-09,2.5667456704578285e-07,1.054133472574403e-08,3.551814811654266e-08,4.416478085767007e-06,6.848069707181834e-07,1.7964259459529357e-11,3.3307193890918083e-12,1.450996490433437e-13,1.0967069319962134e-13,3.029092087936757e-05,2.0584538418556917e-08
