Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
0.00015539731629219064,0.6631168551208119,1.0200725073225159e-05,1.8935613639307447e-06,7.834912962492369e-06,0.002573093862882681,0.0,0.0,0.0004153167663791166,2.6270606366051724e-05,0.0005841905143367005,5.9737314165198726e-05,4.177057892556748e-07,1.4284993073878504e-19,6.732151355206568e-15,4.634452306904064e-11,2.9664279881673178e-06,0.000106592810348534,1.3177930643431809e-16,3.4769039654787545e-13,1.1021728645172768e-12,3.673790990800642e-17,4.227056058089805e-12,1.0531359186379754e-08,5.568064051202508e-10,9.525542850399785e-13,1.0306568093004727e-15,1.414670392123268e-10,1.9935836425942673e-09,9.960224431911161e-13,9.533093296584778e-11,5.864296774143087e-15,6.141929748711811e-15,3.997764930142145e-11,3.76,0.0,0.6605761295976573,0.9971191013349272,0.001961374485945834,3.653686197081899e-05,0.1766214043287051,0.1328098594481823,0.04202831451135978,3.77974832044947e-07,0.00026521726265938967,0.00036181281360896523,1.5108524454517532e-10,5.099663815656861e-12,7.063719505177616e-15,0.0005129525440236345,2.2386485077780908e-11,2.876464255178427e-12,0.000293769698184794,2.3314203500224952e-11,1.3432296790466052e-10,3.9289566716180973e-17,1.0921839090153975e-11,7.593729279867446e-14,2.02261182217057e-18,2.4411269492808812e-17,3.7739689893645266e-09,3.760759255205302e-12,2.9688255664069524e-11,5.716380562488544e-13,0.0002515942435715187,0.0003101049188767474,9.814267161701407e-06,8.669770516214642e-05,2.389415592889691e-12,5.370645816921099e-06,2.034537528721198e-06,1.799369852119081e-08,7.780687218471839e-07,5.505593449485317e-07,1.2310261835639427e-05,3.570263449676416e-05,4.678146929208764e-06,0.00034390919139992964,7.91359080259309e-08,0.005775298788654166,0.003072929875743885,0.0007881945671731536,0.0002159649908137518,1.1133352085242186e-09,0.000605289968477499,1.0236687064416147e-07,6.656263920221362e-13,1.8684029956364955e-08,1.6597998649870588e-06,1.972132488174004e-08,7.464111258631953e-14,6.410241184819781e-10,0.00017530112417172072
0.00015823775583484427,0.6634610654870128,1.0395553919733476e-05,1.9545517395250696e-06,8.03065032209805e-06,0.002669834418023562,0.0,0.0,0.00042212095290970373,2.7020772064672725e-05,0.0006179054926345292,6.351204881184844e-05,4.3547792901254084e-07,1.575865880797773e-19,7.286561115718854e-15,4.925514188665859e-11,3.079261848519387e-06,0.00011040545772425467,1.4691249468296735e-16,3.6567673617565607e-13,1.2279281595895001e-12,4.056011025196644e-17,4.492626002461793e-12,1.1437914629835322e-08,5.866105842885091e-10,1.0674968066070846e-12,1.1639706370302654e-15,1.5607494126313943e-10,2.1903134935317805e-09,1.0784773882042756e-12,1.0043457504442658e-10,6.399028470091888e-15,6.741711409078259e-15,4.414085836058998e-11,3.76,0.0,0.6573297382932254,0.9970046150732773,0.002052859156252668,3.85528603282852e-05,0.17948477761349477,0.134794469770276,0.042823187132244124,3.7654791571800063e-07,0.0002651868061733455,0.0003745758744641996,1.564257552889578e-10,5.14093595626775e-12,7.164732758233125e-15,0.0005279944221540156,2.4001483821639692e-11,3.08286862308404e-12,0.00030999833620804927,2.498833575297105e-11,1.3866076891310314e-10,4.2097300130241276e-17,1.1703326769375472e-11,8.137092409772718e-14,2.167152757618136e-18,2.6155760700960333e-17,4.119617639983348e-09,4.0298581412185425e-12,3.1812653115602605e-11,5.820803116330779e-13,0.00026632315672333023,0.00033053980594845107,1.0280885058475718e-05,8.835614459580674e-05,2.5014345479456687e-12,5.54676676403888e-06,2.0994542496248184e-06,1.8909408114323076e-08,8.102290147651819e-07,5.717710567551116e-07,1.282514089889173e-05,3.622473793443245e-05,4.749270655473506e-06,0.00034913580182004724,8.028777248488931e-08,0.005969367666374134,0.003187098672922451,0.0008191042376027699,0.00022847324031015148,1.1830186313120352e-09,0.0006388024284417394,1.0658203142294965e-07,6.930322544731558e-13,1.8945275105705096e-08,1.7204069630145626e-06,2.0008937406050886e-08,7.771413620929664e-14,6.674182742141267e-10,0.00018495603595858825
0.0001610781953774979,0.6638041228508224,1.05892851659852e-05,2.016236557019373e-06,8.22596328055598e-06,0.0027679991597800904,0.0,0.0,0.00042872825402641277,2.7759466092928765e-05,0.0006528337819960281,6.744061388409566e-05,4.5358201596500533e-07,1.7345276731263391e-19,7.872462941678165e-15,5.2276762318320746e-11,3.1939056188747672e-06,0.00011428123102601104,1.635161554071567e-16,3.8421640739970396e-13,1.3651708889019559e-12,4.469856776880423e-17,4.768290646337537e-12,1.2400982386697601e-08,6.171194253103446e-10,1.1936972197885627e-12,1.3113636730356289e-15,1.7187808944799526e-10,2.4019181079824643e-09,1.1660418563496466e-12,1.056695460568378e-10,6.970164065855022e-15,7.388408277506805e-15,4.8638490522362534e-11,3.76,0.0,0.6540909038166801,0.9968872707629677,0.0021465878689629265,4.063515667936695e-05,0.18233593050712865,0.13676204130172304,0.04362034536107921,3.7512229621404984e-07,0.0002651555895093836,0.0003875370950123971,1.6184937486930334e-10,5.181892781023774e-12,7.264703750998192e-15,0.0005431002945236862,2.569938887762719e-11,3.2997730838940163e-12,0.0003266447288203978,2.674769804810502e-11,1.429883363287085e-10,4.5046742296170675e-17,1.2524363232117705e-11,8.707954042649716e-14,2.3189887946293595e-18,2.798829786193557e-17,4.489561158833605e-09,4.312575613075959e-12,3.4044563409560286e-11,5.925396353255353e-13,0.00028167286848611214,0.00035185351779783847,1.075775499077148e-05,9.001515758824252e-05,2.6158011694560866e-12,5.724312915536802e-06,2.1649417860387627e-06,1.9851032873666727e-08,8.429576958041231e-07,5.932548348492989e-07,1.3349053098480156e-05,3.673804857484108e-05,4.819255708421097e-06,0.0003542834384570816,8.141992403112978e-08,0.006164828442849099,0.0033027986684418167,0.0008505080166514874,0.00024140509215767733,1.255440035741883e-09,0.0006733088140499323,1.1086678608162528e-07,7.208905309659516e-13,1.9201569476921293e-08,1.7818341924887359e-06,2.029138180792227e-08,8.083788456790757e-14,6.942483332832461e-10,0.0001949156236956125
0.00016391863492015151,0.6641460282898198,1.0781908901484433e-05,2.0786020677083155e-06,8.420792720053852e-06,0.0028675632667123385,0.0,0.0,0.00043514329572355126,2.8486104845430255e-05,0.0006889914967846069,7.152552463882673e-05,4.720136978769022e-07,1.9050303235551247e-19,8.490752635871082e-15,5.5410431318862554e-11,3.3103398791249435e-06,0.00011821991628254725,1.8170687941081452e-16,4.033139271274345e-13,1.5146915126309556e-12,4.917298067189926e-17,5.054140353662138e-12,1.3422652837026883e-08,6.483210238120045e-10,1.3320056667243363e-12,1.4739935091799078e-15,1.8894956501526875e-10,2.62917397484558e-09,1.2589321500525058e-12,1.110349857493024e-10,7.579332175472225e-15,8.084849101092642e-15,5.348923938969608e-11,3.76,0.0,0.6508597097489803,0.9967670478744841,0.002242554607862312,4.27842720530588e-05,0.18517490690356994,0.1387125551163025,0.044419822920792947,3.7369801547123113e-07,0.0002651236072068529,0.0004006952252118153,1.6735557946823752e-10,5.222534477586881e-12,7.363632871771806e-15,0.0005582669094019703,2.7482726670523873e-11,3.527490978893652e-12,0.00034370124863003265,2.859483616215052e-11,1.4730356690489374e-10,4.814203665295108e-17,1.3386113489352968e-11,9.307124228029936e-14,2.478333235363086e-18,2.9911455361187175e-17,4.8849918636369594e-09,4.609312847329956e-12,3.638715345535944e-11,6.030163957120196e-13,0.00029765648739766084,0.00037406127588074785,1.1244717398372498e-05,9.16749653399457e-05,2.732471704284457e-12,5.903216007262461e-06,2.2309790802741497e-06,2.0818579994477098e-08,8.762468258890666e-07,6.150012127181598e-07,1.3881848186023334e-05,3.724264089052013e-05,4.888110186079432e-06,0.00035935288040441675,8.253257239125072e-08,0.006361597019268451,0.0034199962602527627,0.00088239889595187,0.0002547645709869414,1.3306334800525092e-09,0.0007088075788458681,1.1521973438897116e-07,7.491921195274222e-13,1.945295983898052e-08,1.8440708173382484e-06,2.0568699978079132e-08,8.40113371888271e-14,7.215055418527867e-10,0.0002051808931612448
0.00016675907446280514,0.6644867828837746,1.0973419596648317e-05,2.14163554109408e-06,8.615087275101156e-06,0.002968501996267443,0.0,0.0,0.000441371049522729,2.9200191028097486e-05,0.0007263944672727339,7.576924772920824e-05,4.907688252530642e-07,2.0879296175264944e-19,9.142324537602226e-15,5.865717453077217e-11,3.428546195649619e-06,0.00012222129669454734,2.0160841807387427e-16,4.229736488861087e-13,1.6773168025545229e-12,5.4003896404653226e-17,5.35026332282419e-12,1.450503084488426e-08,6.802040200307004e-10,1.4833174799759827e-12,1.6530869353693807e-15,2.0736548935598008e-10,2.8728789738633577e-09,1.3573705243718024e-12,1.1653010198263384e-10,8.22819747179343e-15,8.833992327461046e-15,5.87123558796614e-11,3.76,0.0,0.6476362385381728,0.996643926343991,0.0023407526970332707,4.500070160871284e-05,0.1880017506142351,0.14064599479376536,0.04522165151967492,3.722751152263856e-07,0.0002650908539289717,0.0004140490127594526,1.729438443115233e-10,5.262861262291184e-12,7.461520640564586e-15,0.0005734911513377173,2.9354043415645716e-11,3.766337742152593e-12,0.00036116007695612964,3.053231292956635e-11,1.5160459836132002e-10,5.1387349313040773e-17,1.4289749459918397e-11,9.935417818299673e-14,2.6454005491942373e-18,3.1927821671625045e-17,5.307134257759355e-09,4.920473399132521e-12,3.8843608917512406e-11,6.135109318287667e-13,0.0003142869356654551,0.0003971779177077823,1.1741612117378122e-05,9.333578025836668e-05,2.8514023338160084e-12,6.083410588367116e-06,2.2975460313354774e-06,2.1812051892964603e-08,9.100888890823329e-07,6.370010658283868e-07,1.4423382290684466e-05,3.7738602255404954e-05,4.955844029601068e-06,0.000364345014773918,8.362595161507675e-08,0.006559590985573737,0.003538658111571604,0.0009147699240480192,0.00026855560812957347,1.4086320605669376e-09,0.0007452966758707561,1.19639531544405e-07,7.77928278711558e-13,1.9699499595006318e-08,1.9071070839184212e-06,2.0840941473491122e-08,8.723351403357937e-14,7.491814931852207e-10,0.00021575270889595362
0.00016959951400545876,0.6648263877229587,1.1163815938468427e-05,2.205325304642547e-06,8.808803126149841e-06,0.003070790726289468,0.0,0.0,0.0004474167772859195,2.9901310795019932e-05,0.0007650582482639659,8.017420330589842e-05,5.098434749611998e-07,2.2837923583879075e-19,9.828073353201447e-15,6.201800477748689e-11,3.548507187264539e-06,0.00012628515255040787,2.2335201412284264e-16,4.431997652010515e-13,1.8539106240482266e-12,5.921273617539436e-17,5.656746361137582e-12,1.5650235251774482e-08,7.127576781927747e-10,1.6485746016993965e-12,1.8499428483369646e-15,2.2720510575075287e-10,3.133852439414062e-09,1.4615854173614855e-12,1.2215417845107134e-10,8.918461299106259e-15,9.638931482323409e-15,6.432765026165042e-11,3.76,0.0,0.6444205713233411,0.9965178865535713,0.0024411748893532485,4.7284915681579914e-05,0.19081650537282177,0.14256234630370443,0.046025860951895765,3.708536369011314e-07,0.00026505732445757227,0.00042759720328725475,1.7861364375062172e-10,5.302873378254282e-12,7.558367702754835e-15,0.0005887700350967931,3.1315904332425085e-11,4.016630793936402e-12,0.0003790132416486395,3.256270737654807e-11,1.558897974735249e-10,5.4786867522747675e-17,1.5236449551859584e-11,1.059365417757689e-13,2.820406293454677e-18,3.4039998397026334e-17,5.757245038210659e-09,5.2464630580550565e-12,4.1417133076719693e-11,6.240235548090936e-13,0.00033157695260655216,0.00042121790115727097,1.2248279120739756e-05,9.499780781550114e-05,2.9725493539126256e-12,6.264834104428144e-06,2.364623525339461e-06,2.283144740725174e-08,9.444768289584189e-07,6.592456344226195e-07,1.4973518608020572e-05,3.822603211567547e-05,5.022468906820031e-06,0.0003692608292268615,8.470031828690533e-08,0.006758729664157632,0.0036587511938407625,0.0009476142172961528,0.00028278204853854333,1.4894680206032453e-09,0.0007827735995075182,1.2412489372808587e-07,8.070906636588289e-13,1.994124832891743e-08,1.9709342330506907e-06,2.110816300529666e-08,9.05034795401311e-14,7.772681623433683e-10,0.0002266318077832203
0.00017243995354811238,0.6651648439156767,1.1353100663044331e-05,2.2696607704259837e-06,9.001903750238141e-06,0.003174404994162376,0.0,0.0,0.0004532859796624859,3.058913046669975e-05,0.0008049981284321016,8.474276730343038e-05,5.292339700865866e-07,2.4931965815787674e-19,1.0548895606232478e-14,6.549393017677655e-11,3.6702065765150335e-06,0.00013041126114642616,2.4707674255961536e-16,4.639963097275977e-13,2.045374712774218e-12,6.48218204336634e-17,5.973675631240923e-12,1.686039853939902e-08,7.459719552897913e-10,1.8287670281089066e-12,2.0659352748865857e-15,2.485508642605488e-10,3.4129352437738005e-09,1.5718116937922893e-12,1.2790658116627857e-10,9.651862391711558e-15,1.050290077822112e-14,7.03554948178949e-11,3.76,0.0,0.641212787771081,0.9963889093087374,0.0025438134523726105,4.963736085081143e-05,0.19361921483973737,0.14446159788790922,0.04683247919857393,3.6943362149444606e-07,0.0002650230136871177,0.0004413385405634502,1.8436445134688252e-10,5.342571093496297e-12,7.654174822646905e-15,0.0006041007002637584,3.337089286954641e-11,4.278689435689127e-12,0.00039725265255655015,3.46886138677904e-11,1.6015774767968026e-10,5.834479814601561e-17,1.622739824997198e-11,1.1282656894899486e-13,3.0035670353793357e-18,3.625059932999235e-17,6.236613090873322e-09,5.587689706043572e-12,4.411094570784849e-11,6.345545493290889e-13,0.000349539099268234,0.0004461953100793488,1.2764559185605316e-05,9.666124798835731e-05,3.0958693364163924e-12,6.447426912687018e-06,2.4321934424632024e-06,2.3876762918557143e-08,9.794040770058803e-07,6.817265401545044e-07,1.5532127975658343e-05,3.870504109889265e-05,5.087998088982158e-06,0.00037410140383490475,8.575594958960212e-08,0.006958934146945132,0.003780242826579551,0.0009809249699077778,0.0002974476578606196,1.5731728564142601e-09,0.0008212354267158242,1.2867460269235572e-07,8.366713559197881e-13,2.0178271322535288e-08,2.0355444932722243e-06,2.1370427901600116e-08,9.382034596507699e-14,8.057579348849303e-10,0.00023781881266276726
0.000175280393090766,0.6655021525956366,1.1541280329552418e-05,2.3346324526015717e-06,9.19435963049701e-06,0.0032793205332399137,0.0,0.0,0.000458984348167996,3.126339290218689e-05,0.0008462291402780314,8.947727387742551e-05,5.489368964798479e-07,2.716731983295982e-19,1.1305691817680614e-14,6.908596211719265e-11,3.7936292298503965e-06,0.00013459939671007237,2.729298670530764e-16,4.853671596627037e-13,2.2526494469299714e-12,7.085439533704998e-17,6.3011373840276e-12,1.8137666654565114e-08,7.798375572125273e-10,2.0249342814336048e-12,2.3025165583359042e-15,2.7148850991536995e-10,3.71098990045974e-09,1.6882908945118212e-12,1.337867639238416e-10,1.0430177592769174e-14,1.1429281010391534e-14,7.681682716527849e-11,3.76,0.0,0.6380129659255528,0.9962569758137554,0.0026486602510545766,5.205846102015175e-05,0.1964099226061428,0.1463437399419477,0.047641532528577855,3.6801510948244427e-07,0.00026498791661813985,0.00045527176669777573,1.9019573995740955e-10,5.38195469907862e-12,7.748942876972528e-15,0.0006194804063761983,3.552160994054371e-11,4.5528347464838245e-12,0.0004158701346194577,3.691264126513406e-11,1.6440723635213312e-10,6.206536616987181e-17,1.7263785709210625e-11,1.200325350149387e-13,3.19510027516745e-18,3.856224952336392e-17,6.746559473865065e-09,5.944563177394628e-12,4.692828197387219e-11,6.45104175041765e-13,0.0003681857640810261,0.00047212386103167117,1.329029448850726e-05,9.83262963496848e-05,3.2213192727510545e-12,6.631132325253209e-06,2.500238673748514e-06,2.4947993348051e-08,1.0148645775054618e-06,7.044358004973971e-07,1.6099089345437152e-05,3.9175750046810505e-05,5.1524463151577095e-06,0.00037886790246944294,8.679314126532204e-08,0.007160127325638379,0.003903100713862855,0.0010146954630964559,0.00031255612957042955,1.6597774218984274e-09,0.0008606788573434368,1.3328750947639644e-07,8.666628875868785e-13,2.0410639032246155e-08,2.100931082942736e-06,2.162780551690698e-08,9.718327608820121e-14,8.346436300877715e-10,0.0002493142458620355
0.00017812083263341963,0.6658383149283088,1.172836512781806e-05,2.4002319743914796e-06,9.386147937545148e-06,0.0033855133065987027,0.0,0.0,0.00046451772082511223,3.19239135927662e-05,0.0008887660706038978,9.438001795971012e-05,5.689491157983307e-07,2.9550010981633855e-19,1.2099368160075767e-14,7.279512253273849e-11,3.918761183486217e-06,0.00013884933032693136,3.0106721255853416e-16,5.073160377232488e-13,2.4767146161777844e-12,7.733466025775264e-17,6.6392186197675096e-12,1.9484198987711482e-08,8.143459862116173e-10,2.238166911882741e-12,2.561220654425178e-15,2.9610717435231764e-10,4.028900689012026e-09,1.811271500817414e-12,1.397942724798218e-10,1.1255222723501057e-14,1.2421605687893626e-14,8.373315428958501e-11,3.76,0.0,0.6348211820724143,0.9961220676453473,0.0027557068269566084,5.454861850112474e-05,0.1991886721976208,0.14820876489725462,0.04845304559811197,3.6659814072572527e-07,0.0002649520283502428,0.0004693956223498719,1.9610698182226002e-10,5.421024507277969e-12,7.842672848411384e-15,0.0006349065284870363,3.7770673170216034e-11,4.8393894809738016e-12,0.00043485745857646535,3.923741209827189e-11,1.6863724190142051e-10,6.595281323154817e-17,1.834680735405867e-11,1.275627519218604e-13,3.395224370159569e-18,4.097758437510308e-17,7.28843738982126e-09,6.317495120782819e-12,4.9872391336005116e-11,6.556726679865818e-13,0.0003875291694012162,0.000499016910989198,1.3825329137585246e-05,9.999314488658717e-05,3.3488567014739462e-12,6.815896559488372e-06,2.5687431057013886e-06,2.604513307398227e-08,1.0508528041003415e-06,7.273658356954982e-07,1.667429015274851e-05,3.9638289053128827e-05,5.215829659938122e-06,0.00038356156403239976,8.781220554969788e-08,0.007362233915145825,0.004027292977348307,0.0010489190733063351,0.00032811109208315785,1.749312032850251e-09,0.0009011002532316242,1.3796253724943116e-07,8.970582597528857e-13,2.0638426573439465e-08,2.167088186276373e-06,2.1880370662259016e-08,1.0059148528038098e-13,8.639185187041371e-10,0.000261118542521173
0.00018096127217607326,0.6661733321173847,1.1914368605302166e-05,2.466452067528407e-06,9.577252187045494e-06,0.0034929595377757414,0.0,0.0,0.00046989204137004283,3.257057653744784e-05,0.0009326234714136951,9.945325790288817e-05,5.89267775918288e-07,3.2086193095365108e-19,1.2930838722249322e-14,7.662245107419942e-11,4.045589662907355e-06,0.0001431608298691835,3.316535483175591e-16,5.298465146934642e-13,2.7185901875647876e-12,8.428779635610813e-17,6.98800775172185e-12,2.0902168496021592e-08,8.494895755493839e-10,2.469608030798876e-12,2.8436666270281915e-15,3.224994709914968e-10,4.367573800624993e-09,1.941009199595287e-12,1.4592874799773433e-10,1.2128853373550834e-14,1.3483567493757822e-14,9.112655729892544e-11,3.76,0.0,0.6316375106171157,0.9959841667251147,0.0028649444735465946,5.710821509182267e-05,0.20195550707748497,0.15005666710391719,0.049267041548703094,3.651827543845799e-07,0.00026491534407476874,0.00048370884693920205,2.020976486524106e-10,5.459780849799615e-12,7.935365819138195e-15,0.00065037655307618,4.012071615291285e-11,5.1386779689486985e-12,0.0004542063693053032,4.1665561748542956e-11,1.7284692078815023e-10,7.001139616892202e-17,1.947766348419459e-11,1.3542556551193e-13,3.604158460215033e-18,4.349924872766369e-17,7.863632147545928e-09,6.706898863457626e-12,5.294653648097779e-11,6.66260241970087e-13,0.00040758137881335033,0.0005268874658909198,1.436950963741699e-05,0.00010166198258632384,3.4784398190916312e-12,7.001668772173433e-06,2.6376916343385804e-06,2.716817678599018e-08,1.0873637743696088e-06,7.50509476119722e-07,1.7257626600150324e-05,4.009279644582961e-05,5.27816539006887e-06,0.0003881836935436186,8.881346907616235e-08,0.0075651804703216535,0.004152788185742194,0.001083589279530395,0.00034411611578553236,1.8418065639563756e-09,0.0009424956759195285,1.4269868343730727e-07,9.278509563247353e-13,2.0861713172846757e-08,2.2340109548835166e-06,2.2128202982905217e-08,1.0404424305167954e-13,8.935763362608126e-10,0.00027323206364232187
0.00018380171171872688,0.6665072054097592,1.2099307488350776e-05,2.5332865635016964e-06,9.767661882850286e-06,0.0036016357388782092,0.0,0.0,0.00047511332187600604,3.320332995759297e-05,0.0009778156711517016,0.0001046992181883227,6.09890318053476e-07,3.478216268953821e-19,1.3801027135161201e-14,8.056901152310155e-11,4.174103087121241e-06,0.00014753365992765884,3.6486299305407976e-16,5.529620110516533e-13,2.9793370696891725e-12,9.173999626448547e-17,7.347595185595317e-12,2.239376196316351e-08,8.852615189353054e-10,2.720454877854384e-12,3.1515622430600702e-15,3.5076159389680484e-10,4.727937506334946e-09,2.07776716990863e-12,1.5218992916862322e-10,1.3052965938835243e-14,1.4619024934261656e-14,9.901969694333113e-11,3.76,0.0,0.628462023976984,0.9958432552911413,0.002976364307447247,5.973761314297354e-05,0.204710470649738,0.15188744271563578,0.05008354210267777,3.637689888419909e-07,0.0002648778590672443,0.0004982101788563759,2.081672117182407e-10,5.4982240760468475e-12,8.02702296448728e-15,0.0006658880742514468,4.257438772225261e-11,5.4510260164482665e-12,0.00047390861182704003,4.419973764544035e-11,1.7703559464996502e-10,7.424538559372813e-17,2.065755888629975e-11,1.4362935282184403e-13,3.82212239426169e-18,4.6129895981509956e-17,8.473561113442032e-09,7.1131892775551935e-12,5.615399226502414e-11,6.768670899048034e-13,0.00042835430506783724,0.0005557481898963684,1.4922685296291565e-05,0.00010333299585303992,3.6100275767158863e-12,7.188400923214431e-06,2.7070701194238727e-06,2.8317120211495362e-08,1.1243930560440404e-06,7.738599606773078e-07,1.7849003850337866e-05,4.053941784350527e-05,5.339471836048828e-06,0.0003927356534566438,8.979727084530196e-08,0.007768895396316005,0.0042795553808456024,0.0011186996697317097,0.00036057471992466584,1.93729054585994e-09,0.000984860922764266,1.4749502108196164e-07,9.59034952834245e-13,2.108058166855962e-08,2.3016954595223077e-06,2.2371386412276683e-08,1.0754087403739029e-13,9.23611291522784e-10,0.0002856551087544882
0.0001866421512613805,0.6668399361012463,1.2283201346150597e-05,2.6007303784146364e-06,9.95737214136605e-06,0.0037115187354572615,0.0,0.0,0.00048018760881388085,3.382218190480411e-05,0.001024356786198811,0.00011012009217393992,6.308144820209933e-07,3.7644364030420327e-19,1.471086932618042e-14,8.463589794508577e-11,4.304291073037469e-06,0.00015196758174337095,4.00879429566265e-16,5.766657999192142e-13,3.2600578751500793e-12,9.971849490423806e-17,7.718073887464278e-12,2.3961180382333794e-08,9.216558844216406e-10,2.9919604229042102e-12,3.4867078252156196e-15,3.8099342034931783e-10,5.110942345066134e-09,2.2218163534281614e-12,1.585776539730218e-10,1.4029498377436107e-14,1.5832009419298174e-14,1.0743581986157621e-10,3.76,0.0,0.6252947924876632,0.9956993158689871,0.003089957335424811,6.243715660800781e-05,0.2074536062616993,0.1537010895762254,0.050902567656234764,3.6235688163462724e-07,0.00026483956867966505,0.000512898355673897,2.1431514193795335e-10,5.536354551440293e-12,8.117645546689774e-15,0.0006814387901829428,4.51343512327966e-11,5.776760808515364e-12,0.0004939559550251225,4.6842598476293864e-11,1.8120273750738807e-10,7.865906448818823e-17,2.1887702452308727e-11,1.5218251942822904e-13,4.049336658051159e-18,4.887218722318497e-17,9.119673653130833e-09,7.536782648628061e-12,5.9498044675373e-11,6.874933851096755e-13,0.00044985971853739857,0.0005856114152156414,1.548470857143873e-05,0.00010500636876426689,3.743579760902993e-12,7.37604785354124e-06,2.7768654143490366e-06,2.94919607611058e-08,1.161936773542272e-06,7.974109393407508e-07,1.8448336149227106e-05,4.0978305119892114e-05,5.399768244179448e-06,0.00039721885494394264,9.07639601853034e-08,0.00797330895274085,0.00440756410005809,0.0011542439464011555,0.0003774903793204224,2.0357932548223962e-09,0.001028191561382997,1.5235069962624275e-07,9.906047215371862e-13,2.129511795307904e-08,2.370138707013437e-06,2.261000852850404e-08,1.1108075856956075e-13,9.540180714146568e-10,0.0002983879281721369
0.00018948259080403413,0.6671715255398436,1.2466072486669e-05,2.6687794908002175e-06,1.0146383321771274e-05,0.0038225856891280037,0.0,0.0,0.00048512095224243244,3.442719581456743e-05,0.0010722607325377826,0.00011571804485730132,6.520383077801971e-07,4.067940048490236e-19,1.5661314178301235e-14,8.882424000550332e-11,4.436144417741022e-06,0.00015646235314412184,4.39896942460086e-16,6.009610078898321e-13,3.5618976836179544e-12,1.0825160148047421e-16,8.0995398628302e-12,2.5606639456021998e-08,9.586676309479688e-10,3.285435006460913e-12,3.8510001345576514e-15,4.132986173308491e-10,5.517561335401172e-09,2.373435768896385e-12,1.6509185986662236e-10,1.506043151765121e-14,1.712673238746717e-14,1.1639876563536278e-10,3.76,0.0,0.6221358843224102,0.9955523312426071,0.0032057145170357585,6.520717206728185e-05,0.21018495720630612,0.15549760711013957,0.051724137368781224,3.609464693914302e-07,0.00026480046833276015,0.0005277721143568364,2.205409099658279e-10,5.5741726558143436e-12,8.207234908840065e-15,0.0006970264997271257,4.7803283853263486e-11,6.116210813481731e-12,0.0005143402131462626,4.959681340855478e-11,1.8534796334952559e-10,8.325672682385214e-17,2.3169306803681458e-11,1.6109349683493725e-13,4.2860223030575115e-18,5.1728790367179456e-17,9.803451063828523e-09,7.978096546249779e-12,6.298198980814976e-11,6.981392825519045e-13,0.0004721092560742111,0.0006164891524013065,1.6055435362453622e-05,0.00010668228323635888,3.879057062190464e-12,7.564566998465353e-06,2.8470652671661393e-06,3.069269813786904e-08,1.199991602940083e-06,8.211564617820934e-07,1.905554685847894e-05,4.1409615564005716e-05,5.459074665953232e-06,0.000401634749812268,9.171389487830717e-08,0.008178353252123188,0.004536784395702056,0.001190215931267082,0.00039486653084383065,2.1373437958430257e-09,0.0010724829622537231,1.572649449304882e-07,1.022555231485773e-12,2.1505410537036032e-08,2.439338547837528e-06,2.2844160095817572e-08,1.1466333268272341e-13,9.84791841060286e-10,0.000311430734705534
