Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
9.710855005254247e-10,0.8446815158352469,0.0,1.008429961530529e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598164178454477,0.9976268794261518,0.0,0.0,0.00035312934997820656,0.00023913429846171157,5.7863697547950314e-05,5.611065020378472e-05,0.002373120573343935,1.035188238015972e-08
9.987491716417208e-10,0.8446831124419042,0.0,1.0371353778631537e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598063616758324,0.997610663830864,0.0,0.0,0.0003631861367526446,0.0002464980757171233,5.9543293388577534e-05,5.7122829563706045e-05,0.0023893361686173785,1.0969041618969965e-08
9.999999999999999e-10,0.8446847090228541,0.0,1.0384332984223163e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598059069847687,0.9976099559592293,0.0,0.0,0.00036364085616330934,0.0002468315635453332,5.9619267171278326e-05,5.716803066942693e-05,0.002390044040251648,1.0997388635569447e-08
1.0264128427580168e-09,0.8446847090228541,0.0,1.0658403428759236e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597963056868609,0.9975954976632903,0.0,0.0,0.0003732427615983702,0.00025388413488082316,6.122414563669225e-05,5.811127124932005e-05,0.002404502336176979,1.1604915767484887e-08
1.0540765138743129e-09,0.8446863055781052,0.0,1.0945448857772644e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597862498785298,0.9975813130067912,0.0,0.0,0.0003832992245734013,0.0002612919501223063,6.290622423498331e-05,5.9076531096883846e-05,0.0024186869926617837,1.2259559614090839e-08
1.081740184990609e-09,0.8446879021076669,0.0,1.123249033884863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597761942508358,0.9975680463411504,0.0,0.0,0.0003933555257344648,0.00026872100792344714,6.458949982994162e-05,6.00191519277655e-05,0.0024319536582881455,1.2933026655402423e-08
1.109403856106905e-09,0.8446894986115482,0.0,1.1519528127486812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597661388037756,0.9975556382565396,0.0,0.0,0.00040341166513702657,0.00027617080679108176,6.62739437554306e-05,6.093966385226159e-05,0.0024443617428845195,1.3625369126415834e-08
1.137067527223201e-09,0.8446910950897571,0.0,1.1806562462649663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597560835373462,0.9975440331884164,0.0,0.0,0.00041346764283532093,0.0002836408569745421,6.795952801653999e-05,6.183858456817886e-05,0.0024559668109934694,1.4336638030142645e-08
1.164731198339497e-09,0.8446926915423025,0.0,1.2093593567837575e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597460284515443,0.9975331791675426,0.0,0.0,0.00042352345888237966,0.0002911306801914879,6.964622527391366e-05,6.271641965064555e-05,0.0024668208318529864,1.506688316637312e-08
1.1923948694557932e-09,0.8446942879691927,0.0,1.2380621652084865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597359735463667,0.9975230275883931,0.0,0.0,0.0004335791133300599,0.0002986398093586221,7.133400882835693e-05,6.357366283676132e-05,0.002476972410988031,1.5816153159927358e-08
1.2200585405720892e-09,0.8446958843704355,0.0,1.2667646910899399e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597259188218099,0.9975135329906679,0.0,0.0,0.000443634606229072,0.00030616778833018096,7.302285260588792e-05,6.441079630202722e-05,0.0024864670086988693,1.6584495488090613e-08
1.2477222116883853e-09,0.8446974807460388,0.0,1.295466952713433e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597158642778709,0.9975046528565935,0.0,0.0,0.00045368993762900613,0.0003137141716411619,7.471273114305997e-05,6.522829093176951e-05,0.0024953471427590812,1.7371956507551857e-08
1.2753858828046813e-09,0.8446990770960103,0.0,1.324168967181054e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5597058099145467,0.9974963474196845,0.0,0.0,0.0004637451075783586,0.0003212785242578476,7.640361957270111e-05,6.60266065848488e-05,0.0025036525796537376,1.8178581480576596e-08
1.3030495539209774e-09,0.8447006734203578,0.0,1.3528707504879565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596957557318336,0.9974885794873464,0.0,0.0,0.000473800116124557,0.0003288604213329552,7.809549360991778e-05,6.680619235248284e-05,0.002511420511977557,1.9004414600694867e-08
1.3307132250372734e-09,0.8447022697190882,0.0,1.3815723175942769e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596857017297286,0.9974813142736474,0.0,0.0,0.0004838549633139862,0.0003364594479676636,7.978832953849193e-05,6.756748680979545e-05,0.002518685725662246,1.984949901766732e-08
1.3583768961535695e-09,0.8447038659922091,0.0,1.4102736824918577e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596756479082285,0.9974745192441762,0.0,0.0,0.0004939096491920116,0.00034407519897814483,8.148210419753525e-05,6.831091826260788e-05,0.002525480755118952,2.0713876861979032e-08
1.3860405672698655e-09,0.8447054622397273,0.0,1.4389748582671351e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596655942673299,0.9974681639698049,0.0,0.0,0.0005039641738030042,0.0003517072786685711,8.3176794968514e-05,6.903690498738208e-05,0.0025318360294758857,2.1597589268653867e-08
1.4137042383861616e-09,0.8447070584616501,0.0,1.4676758571595215e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596555408070297,0.9974622199909429,0.0,0.0,0.0005140185371903627,0.00035935530060848765,8.487237976252295e-05,6.97458554665512e-05,0.00253778000832353,2.250067640061093e-08
1.4413679095024576e-09,0.8447086546579833,0.0,1.4963766906164226e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596454875273245,0.997456660689608,0.0,0.0,0.0005240727393965372,0.00036701888741628807,8.65688370079086e-05,7.043816861739803e-05,0.002543339309644064,2.3423177471380672e-08
1.49669525173505e-09,0.8447118469739097,0.0,1.5537779033500573e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596253815096867,0.9974465981657139,0.0,0.0,0.0005441806604305202,0.00038239129009457737,8.996428508049901e-05,7.177443210810689e-05,0.002553401833509503,2.532657366859937e-08
1.5464898597443829e-09,0.8447147199707935,0.0,1.605438529384247e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5596072867114154,0.9974386241224722,0.0,0.0,0.0005622772385286568,0.00039627607634164805,9.302296589075405e-05,7.292398349496691e-05,0.002561375876725275,2.7106400644015164e-08
1.5962844677537158e-09,0.8447175928848676,0.0,1.6570987663331806e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5595891924982221,0.9974315547966178,0.0,0.0,0.0005803732950188604,0.00041020581538526085,9.608416034943079e-05,7.402541988909429e-05,0.00256844520255394,2.894969753729638e-08
1.6460790757630488e-09,0.8447204657161658,0.0,1.7087586583559888e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5595710988700878,0.9974252875074949,0.0,0.0,0.000598468830117195,0.0004241786067104803,9.914775982070245e-05,7.508075026295871e-05,0.002574712491651076,3.0856661526864966e-08
1.6958736837723817e-09,0.8447233384647214,0.0,1.7604182445678214e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5595530058269936,0.9974197313029232,0.0,0.0,0.0006165638440313974,0.0004381926292027779,0.00010221366020744021,7.609189965825854e-05,0.002580268696196921,3.282748146052257e-08
1.7456682917817146e-09,0.8447262111305658,0.0,1.8120775596390627e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5595349133689205,0.9974148055658759,0.0,0.0,0.000634658336961227,0.00045224613780310384,0.00010528176176000971,7.706071272170076e-05,0.0025851944332182662,3.486233820638002e-08
1.7954628997910476e-09,0.8447290837137299,0.0,1.8637366343416043e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5595168214958497,0.9974104387442635,0.0,0.0,0.000652752309098805,0.00046633746027039557,0.00010835196889120935,7.798895712721495e-05,0.0025895612548049083,3.6961404992515904e-08
1.8452575078003805e-09,0.8447319562142427,0.0,1.915395495979622e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5594987302077623,0.9974065673492727,0.0,0.0,0.0006708457606289336,0.0004804649941441181,0.00011142419000264236,7.887832678672199e-05,0.002593432649770076,3.912484772564996e-08
1.8950521158097135e-09,0.8447348286321325,0.0,1.967054168729989e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5594806395046394,0.9974031351638264,0.0,0.0,0.0006889386917293943,0.0004946272039022191,0.00011449833732225971,7.973044485433719e-05,0.0025968648351905074,4.135282528931607e-08
1.9448467238190464e-09,0.8447377009674264,0.0,2.018712673987945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5594625493864622,0.9974000924388122,0.0,0.0,0.0007070311025712367,0.0005088226181948849,0.00011757432674623544,8.054686665044856e-05,0.002599907560178709,4.3645489834083155e-08
1.9946413318283793e-09,0.844740573220151,0.0,2.0703710307399335e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5594444598532116,0.9973973950261548,0.0,0.0,0.0007251229933190677,0.0005230498270961145,0.00012065207768186089,8.132908256696061e-05,0.0026026049728103493,4.600298706590639e-08
2.0444359398377123e-09,0.8447434453903309,0.0,2.1220292558710525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5594263709048688,0.9973950036639151,0.0,0.0,0.0007432143641313264,0.000537307479476202,0.0001237315128973499,8.207852084473095e-05,0.002604996335024257,4.8425456521793834e-08
2.094230547847045e-09,0.8447463174779902,0.0,2.173687364350981e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559408282541415,0.9973928835439694,0.0,0.0,0.0007613052151605365,0.0005515942805991876,0.00012681255838450432,8.279655011320123e-05,0.0026071164549440295,5.0913031821871794e-08
2.144025155856378e-09,0.8447491894831529,0.0,2.2253453693894926e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5593901947628309,0.9973910039503927,0.0,0.0,0.0007793955465535428,0.0005659089898642809,0.0001298951432296088,8.348448177784074e-05,0.0026089960484948584,5.346584090634667e-08
2.193819763865711e-09,0.8447520614058408,0.0,2.2770032826712653e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5593721075690982,0.9973893377134776,0.0,0.0,0.0007974853584517506,0.0005802504185276052,0.0001329791994832007,8.414357242839614e-05,0.0026106622853841375,5.6084006274531455e-08
2.243614371875044e-09,0.844754933246076,0.0,2.328661114615538e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5593540209601974,0.9973878606059713,0.0,0.0,0.0008155746509913647,0.0005946174274180945,0.0001360646620295059,8.477502625331518e-05,0.002612139392864666,5.876764522448416e-08
2.293408979884377e-09,0.8447578050038789,0.0,2.38031887451518e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55933593493611,0.9973865510197066,0.0,0.0,0.0008336634243036092,0.0006090089248357442,0.00013915146846629832,8.537999726141933e-05,0.00261344897910375,6.151687007351596e-08
2.34320358789371e-09,0.84476067667927,0.0,2.4319765705618965e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5593178494968171,0.9973853899069806,0.0,0.0,0.0008517516785149234,0.0006234238646927788,0.0001422395589986452,8.595959124679318e-05,0.0026146100918038404,6.433178835321521e-08
2.392998195903043e-09,0.8447635482722682,0.0,2.4836342099334205e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5592997646422994,0.997384360577823,0.0,0.0,0.0008698394137471527,0.0006378612447006587,0.00014532887633527246,8.651486770522242e-05,0.0026156394209354713,6.72125029996633e-08
2.4427928039123758e-09,0.8447664197828926,0.0,2.535291799012027e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5592816803725383,0.9973834481919,0.0,0.0,0.0008879266301177491,0.0006523201044394559,0.00014841936557820579,8.70468418749756e-05,0.002616551806832681,7.015911255599046e-08
2.4925874119217087e-09,0.8447692912111608,0.0,2.5869493435620517e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559263596687515,0.9973826393457318,0.0,0.0,0.0009060133277399716,0.0006667995234589509,0.0001515109741142257,8.755648674405131e-05,0.0026173606529749285,7.317171137160188e-08
2.5423820199310416e-09,0.8447721625570906,0.0,2.638606848686509e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5592455135872102,0.9973819221735795,0.0,0.0,0.0009240995067230493,0.0006812986197066821,0.00015460365152501114,8.80447347118219e-05,0.0026180778251015803,7.62503897671038e-08
2.5921766279403746e-09,0.8447750338206982,0.0,2.6902643188309318e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5592274310716053,0.9973812863384965,0.0,0.0,0.0009421851671723435,0.0006958165480213345,0.00015769734950101864,8.851247918160567e-05,0.0026187136601586534,7.939523419237618e-08
2.6419712359497075e-09,0.844777905002,0.0,2.7419217579116266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5592093491406814,0.9973807227341163,0.0,0.0,0.0009602703091895038,0.0007103524985988868,0.00016079202175380366,8.896057618203793e-05,0.0026192772645131104,8.260632738750357e-08
2.6917658439590405e-09,0.8447807761010114,0.0,2.7935791694700543e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591912677944193,0.9973802231256909,0.0,0.0,0.000978354932872635,0.0007249056954240244,0.00016388762392635704,8.938984602515806e-05,0.0026197768729127016,8.588374854734801e-08
2.7415604519683734e-09,0.8447836471177479,0.0,2.8452365566957093e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591731870328004,0.9973797800968712,0.0,0.0,0.0009964390383164498,0.000739475394805827,0.0001669841135094017,8.980107485427061e-05,0.002620219901706527,8.922757347518111e-08
2.7913550599777063e-09,0.8447865180522236,0.0,2.8968939223534522e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591551068558057,0.997379387218687,0.0,0.0,0.0010145226256124049,0.0007540608841029198,0.00017008144976851937,9.019501599153272e-05,0.0026206127798650202,9.263787471644018e-08
2.8411496679870393e-09,0.8447893889044523,0.0,2.948551268810623e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591370272634163,0.9973790389864894,0.0,0.0,0.001032605694848824,0.0007686614805170538,0.00017317959367518944,9.057239121321016e-05,0.0026209610120366406,9.611472168530849e-08
2.890944275996372e-09,0.8447922596744482,0.0,3.000208598227324e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591189482556133,0.9973787303775233,0.0,0.0,0.001050688246111037,0.0007832765297845715,0.0001762785078319899,9.09338921328716e-05,0.002621269620977112,9.965818080200645e-08
2.940738884005705e-09,0.844795130362224,0.0,3.0518659125859057e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591008698323775,0.9973784567823402,0.0,0.0,0.0010687702794815149,0.0007979054048951246,0.00017937815639935658,9.12801815557789e-05,0.002621543216134378,1.0326831562722112e-07
2.990533492015038e-09,0.8447980009677922,0.0,3.103523213636758e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5590827919936904,0.9973782141308608,0.0,0.0,0.0010868517950399865,0.0008125475049533566,0.00018247850503051475,9.161189468215168e-05,0.0026217858675880025,1.0694518698153743e-07
3.040328100024371e-09,0.8448008714911656,0.0,3.1551805028588067e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5590647147395329,0.9973779989842241,0.0,0.0,0.0011049327928635449,0.000827202254194067,0.00018557952081518358,9.192964014819646e-05,0.0026220010141987035,1.1068885304876959e-07
3.090122708033704e-09,0.8448037419323555,0.0,3.2068377815386192e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5590466380698862,0.9973778083508469,0.0,0.0,0.0011230132730267511,0.0008418691009835467,0.00018868117222249034,9.223400108175193e-05,0.002622191647550262,1.1449936948074398e-07
3.139917316043037e-09,0.8448066122913738,0.0,3.2584950508873248e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559028561984731,0.9973776394145575,0.0,0.0,0.0011410932356017492,0.000856547516714747,0.0001917834290378159,9.252553627015911e-05,0.0026223605838136483,1.1837678951321788e-07
3.18971192405237e-09,0.8448094825682309,0.0,3.310152312034288e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5590104864840492,0.997377489549312,0.0,0.0,0.0011591726806583775,0.0008712369947452125,0.0001948862623020845,9.280478128292525e-05,0.0026225104490333905,1.2232116407730964e-07
