Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
7.293876537437968e-06,0.684611542427859,8.000920370825032e-06,1.274892388574852e-06,4.415874086007766e-06,9.620008062059628e-05,0.0,0.0,1.750806915774778e-05,1.4564545618826445e-07,4.259611653624087e-06,1.9689681029339995e-10,2.1317990577435319e-07,9.433999078612014e-21,5.844774421196387e-16,6.30071262644971e-12,1.9169202870186517e-14,3.3501399472464905e-06,1.579137214356239e-17,2.9679871058929414e-13,1.8568187004715557e-15,1.30604856541417e-21,6.738338103969584e-13,6.930575397896811e-17,1.8482072434855844e-14,3.2862997048335683e-18,5.304598558911112e-22,9.516756581500168e-19,9.011915924554483e-28,1.1331319843091939e-24,3.4110336815508226e-13,1.246960001401851e-23,8.690633094578704e-21,4.497506206375828e-20,3.76,0.0,0.5239730976372237,0.9993513969692526,4.226735604640665e-05,4.811500247763969e-18,0.054902590907669586,0.04359537975146756,0.011115601500663947,2.3147184949328107e-06,0.0005922851681417579,8.509380464283681e-05,1.7732272198944564e-10,7.023044832532092e-11,3.7094012584908125e-15,1.4417566983222292e-05,1.3428918385300174e-12,4.0607842896763004e-13,2.625718733445328e-07,1.30297269612936e-12,1.320971909064112e-11,1.8808189032478278e-18,7.301054301210307e-13,2.9363206571834797e-15,1.1505851271163264e-13,5.720694475430681e-13,1.0603293178801422e-19,1.1369029236634788e-18,7.75689195283593e-12,6.565486667564908e-13,3.3546286631927643e-06,1.7253301601425564e-06,6.630694821313956e-06,1.292816589794482e-06,6.372642532999317e-05,5.2667732595175024e-05,9.818221167785732e-05,6.43332792991312e-07,1.9482175193188693e-07,2.555302642425115e-07,5.251493064231584e-07,1.7753574062959087e-06,3.0534498580425104e-05,5.89509260880484e-07,2.4630693825858223e-05,5.681336013692134e-09
7.467701756274333e-06,0.6847707457932835,8.335853219785211e-06,1.3415981236001481e-06,4.625217128538858e-06,0.00010215267517067267,0.0,0.0,1.834755677022736e-05,1.539125497489102e-07,4.669730721312115e-06,2.0507734341863446e-10,2.3010045926398354e-07,1.0271668125982884e-20,6.107498904609384e-16,6.317364413275904e-12,2.0823102741116437e-14,3.509080422494414e-06,1.7849847728514145e-17,3.1827516702078587e-13,2.162356174585339e-15,1.5079007430992595e-21,6.739701375708608e-13,7.644119402179922e-17,2.0130181212093655e-14,3.6893207043244285e-18,6.447944828102893e-22,1.0216377408831748e-18,1.0850043263868323e-27,1.2692403984461896e-24,3.724358572455277e-13,1.462331188013751e-23,1.0311942057051464e-20,5.390294424143854e-20,3.76,0.0,0.5227170573704429,0.9993480359958965,4.519769010791826e-05,5.538192491875281e-18,0.05614736563620342,0.04457611571282631,0.011370328271822659,2.3102080198239063e-06,0.0005922831706612197,8.913096547149389e-05,1.8588997834123673e-10,7.052756141385176e-11,3.791959012425685e-15,1.5172705164262221e-05,1.4801244410707247e-12,4.472508183325777e-13,2.8534387429286806e-07,1.4358922609020154e-12,1.4149936676093533e-11,2.0725429156548847e-18,8.036679020602296e-13,3.2322119483631816e-15,1.266532550244814e-13,6.29678991167433e-13,1.168414590337549e-19,1.2527942090234836e-18,8.760856970330517e-12,6.714364270119294e-13,3.5140821758454365e-06,1.8870424206225728e-06,6.907798266161754e-06,1.351384772040649e-06,6.678012947413075e-05,5.6321563253946365e-05,0.00010456995774057301,6.785705482647264e-07,2.0354303656640665e-07,2.7329832562466356e-07,5.624509311527474e-07,1.91378946617974e-06,3.2688651925665086e-05,6.614430647004378e-07,2.6215500143413323e-05,5.952305274770824e-09
7.641526975110698e-06,0.6849296344710147,8.678798437063622e-06,1.4107398436757776e-06,4.8407255236311645e-06,0.0001083412580124546,0.0,0.0,1.9220621594218293e-05,1.6253031014582977e-07,5.109332180983763e-06,2.1380556564512685e-10,2.47938606282446e-07,1.1170393311120352e-20,6.378875953949529e-16,6.335315260070626e-12,2.258285278200796e-14,3.6715888089311465e-06,2.012271752323243e-17,3.4074480389033444e-13,2.5096297715349507e-15,1.737520060656935e-21,6.741357190904921e-13,8.418812766201573e-17,2.1888545288864564e-14,4.1323549231607594e-18,7.805585352339385e-22,1.0950616088514976e-18,1.3013442224798167e-27,1.41842025811244e-24,4.0608935222358464e-13,1.7091798383677523e-23,1.2194931979458092e-20,6.43476417014442e-20,3.76,0.0,0.5214633717036785,0.99934452663398,4.826691882143242e-05,6.360391195505015e-18,0.057389268128726335,0.045554158644710595,0.011624636710037377,2.3057051878745984e-06,0.0005922810852567557,9.325849136717754e-05,1.9465262405256992e-10,7.08237967408588e-11,3.874249986215926e-15,1.5951565130315208e-05,1.6275174900935475e-12,4.914466061697496e-13,3.0968604222495644e-07,1.5786322334133095e-12,1.5143564735184856e-11,2.2784022228890665e-18,8.825965215135461e-13,3.5496903679586866e-15,1.3909393265263878e-13,6.914886084752744e-13,1.2844686299442956e-19,1.3772298049857196e-18,9.865640814194307e-12,6.862926795440478e-13,3.6771637913781347e-06,2.0600705575651342e-06,7.191114915234891e-06,1.4113878947938002e-06,6.991132621061064e-05,6.0136479011503926e-05,0.00011123047174706241,7.151908320031613e-07,2.1255364539225704e-07,2.9191664120254053e-07,6.01579994437358e-07,2.0596039976470075e-06,3.49482934737816e-05,7.403033707154989e-07,2.7865188217666006e-05,6.2300597647994575e-09
7.815352193947062e-06,0.6850882103541873,9.029885262373763e-06,1.4823856764429884e-06,5.062523920537913e-06,0.0001147708396829308,0.0,0.0,2.012848405158634e-05,1.71512808931842e-07,5.579878180499284e-06,2.231435724945289e-10,2.6672467302351613e-07,1.2134139273321675e-20,6.659274688305688e-16,6.354621617070189e-12,2.445341159680368e-14,3.8376579798948165e-06,2.262721128499797e-17,3.642285456724561e-13,2.903241925102876e-15,1.9979934949359e-21,6.743318338543192e-13,9.259388225642285e-17,2.3762385732659338e-14,4.618593320008974e-18,9.4120398139522e-22,1.172052719539729e-18,1.5551696994764585e-27,1.5816587178052093e-24,4.4220302872825575e-13,1.9913656458344767e-23,1.437596311973356e-20,7.652713917219894e-20,3.76,0.0,0.5202120215253431,0.9993408640883238,5.147918582330359e-05,7.288969370848625e-18,0.058628304184377554,0.046529508003932164,0.011878531614071973,2.3012099156371506e-06,0.0005922789090864894,9.747616821421156e-05,2.0361019655908434e-10,7.111915299819587e-11,3.956274368185045e-15,1.6754569380287384e-05,1.7855470086209984e-12,5.388061346940263e-13,3.3568614433312064e-07,1.7316513088535008e-12,1.619310437809469e-11,2.499053336429929e-18,9.671385244384973e-13,3.889750632041856e-15,1.5241952674777086e-13,7.576916845947183e-13,1.408861541560867e-19,1.510606548716381e-18,1.1078558193062688e-11,7.011177382636311e-13,3.843873240647312e-06,2.244968418988456e-06,7.480714279051041e-06,1.472841535806825e-06,7.312071836682064e-05,6.411575501271257e-05,0.00011817004166396571,7.532309857904361e-07,2.2186174844645846e-07,3.1141116624554135e-07,6.425937237053817e-07,2.213042191833715e-06,3.731664958114637e-05,8.265934688397301e-07,2.9581032698013798e-05,6.514657533788101e-09
7.989177412783426e-06,0.6852464753486732,9.389246289686975e-06,1.556605544951435e-06,5.290739922542647e-06,0.00012144649678118353,0.0,0.0,2.107239188028804e-05,1.8087468966632444e-07,6.082876188301886e-06,2.331592802031474e-10,2.8648962511805975e-07,1.3167138997480333e-20,6.949086539174597e-16,6.375341283509853e-12,2.643994710987179e-14,4.007280862620112e-06,2.538159122104045e-17,3.88747241866724e-13,3.3481893451344122e-15,2.292675085841888e-21,6.745597914121314e-13,1.0170959712064827e-16,2.5757093286476487e-14,5.151441071890178e-18,1.1306546552511729e-21,1.2527197870067372e-18,1.8520889979989792e-27,1.760003276454512e-24,4.809228824484372e-13,2.3131464078664282e-23,1.689573404606249e-20,9.068568574890584e-20,3.76,0.0,0.5189629875934144,0.9993370434487514,5.4838720896988635e-05,8.335876014249832e-18,0.05986447956639486,0.0475021630528135,0.012132017891117513,2.296722118912448e-06,0.0005922766392403971,0.00010178378217106554,2.127622338694871e-10,7.141362880752771e-11,4.0380323263893744e-15,1.758215006241859e-05,1.9546985747477117e-12,5.894725218654807e-13,3.6343605643634867e-07,1.8954173195214577e-12,1.7301148137856187e-11,2.7351655422736055e-18,1.0575459820136016e-12,4.2534069129723604e-15,1.6666978094356246e-13,8.284853827901246e-13,1.5419706315408977e-19,1.6533289990660854e-18,1.2407256973378163e-11,7.159119225745271e-13,4.014210976402171e-06,2.44230765967361e-06,7.77666808075464e-06,1.5357617466569426e-06,7.640903114727635e-05,6.826266964004404e-05,0.00012539502424267115,7.927290727183185e-07,2.3147567516637888e-07,3.3180842759959733e-07,6.85550628926802e-07,2.374350383259748e-06,3.979700899305226e-05,9.208428648667836e-07,3.1364315704815406e-05,6.806158576054037e-09
8.16300263161979e-06,0.6854044313735069,9.757017465428731e-06,1.6334712057198534e-06,5.525504130118828e-06,0.00012837337380468316,0.0,0.0,2.205362052468138e-05,1.9063118373669866e-07,6.619879949161922e-06,2.439268792162741e-10,3.0726508482832906e-07,1.4273913868687752e-20,7.248726369916371e-16,6.397533432313023e-12,2.8547849312852136e-14,4.180450437375663e-06,2.8405198463785016e-17,4.14321669820146e-13,3.849887897704865e-15,2.6252029989806564e-21,6.748209325181876e-13,1.1159055441689678e-16,2.7878232832757184e-14,5.734531810875812e-18,1.3533603109476684e-21,1.3371750139213157e-18,2.198434299398225e-27,1.9545652593659222e-24,5.224019915454306e-13,2.6792140585415235e-23,1.9799726100921102e-20,1.0709645600439249e-19,3.76,0.0,0.5177162505306981,0.9993330596877424,5.8349842013785275e-05,9.514230638510767e-18,0.06109780000192269,0.04847212285565551,0.012385100559333116,2.2922417127261867e-06,0.0005922742727389004,0.0001061811196831052,2.22108274591496e-10,7.170722271892732e-11,4.119524008293148e-15,1.8434749001993914e-05,2.1354672331365423e-12,6.435916348070203e-13,3.930319121772232e-07,2.070407147395618e-12,1.8470381927609417e-11,2.9874207628218723e-18,1.154075753416965e-12,4.6416926493658586e-15,1.8188519390836005e-13,9.040706074899513e-13,1.6841803298728791e-19,1.8058093530875405e-18,1.3859724413336236e-11,7.306755575075978e-13,4.188178224512842e-06,2.652678157208898e-06,8.079050226552113e-06,1.6001650457132552e-06,7.977701161867669e-05,7.258050543930545e-05,0.00013291184709518267,8.337238941687998e-07,2.4140391821811877e-07,3.5313553727232195e-07,7.305105335220084e-07,2.5437801906082044e-06,4.239272432095717e-05,1.0236082484650788e-06,3.321632735428648e-05,7.104624781506531e-09
8.336827850456155e-06,0.6855620803613077,1.0133338085248534e-05,1.713056287093179e-06,5.766950183849765e-06,0.0001355566849627833,0.0,0.0,2.3073473526184166e-05,2.007981271333379e-07,7.192490464166385e-06,2.555273175055416e-10,3.290833482307706e-07,1.5459295335707435e-20,7.558633649997506e-16,6.421258635858749e-12,3.0782743905172464e-14,4.3571597365819845e-06,3.171850138474652e-17,4.4097253759559726e-13,4.414198568084456e-15,2.9995173440968204e-21,6.751166297088971e-13,1.2229653772543913e-16,3.013154796012375e-14,6.371742927424764e-18,1.6143558226468921e-21,1.4255343337392351e-18,2.6013435199203267e-27,2.1665235281247513e-24,5.668007861624769e-13,3.0947335475225673e-23,2.3138686988065304e-20,1.2606444587559094e-19,3.76,0.0,0.5164717908201513,0.9993289076580494,6.201695740493997e-05,1.0838425540453263e-17,0.06232827118181279,0.049439386275121386,0.012637784750453959,2.2877686113050294e-06,0.0005922718065314677,0.0001106679674963773,2.316478579599381e-10,7.199993320945334e-11,4.2007495404361876e-15,1.9312817734782785e-05,2.3283574071600577e-12,7.013120634162153e-13,4.2457425528160905e-07,2.257106637344721e-12,1.9703587000870963e-11,3.2565134197029234e-18,1.2569894389567103e-12,5.055660357480559e-15,1.981070119534227e-13,9.84651967590625e-13,1.835882112846697e-19,1.9684673631161397e-18,1.5444293321609412e-11,7.454089738586216e-13,4.365777038528518e-06,2.87668843805397e-06,8.387936775140507e-06,1.6660684108325413e-06,8.322542817749733e-05,7.707254999691082e-05,0.0001407270107361747,8.762550062120436e-07,2.516551372521248e-07,3.7542020599070833e-07,7.775346052892322e-07,2.7215886576607795e-06,4.5107213530266846e-05,1.1354744909462738e-06,3.513836626723878e-05,7.410119885415595e-09
8.510653069292519e-06,0.6857194242586985,1.0518350789220686e-05,1.795436327864421e-06,6.015214807046937e-06,0.00014300171596635418,0.0,0.0,2.4133282913534286e-05,2.113919782194346e-07,7.802356994984283e-06,2.6804881541649093e-10,3.5197740237812827e-07,1.6728447926239982e-20,7.879273683575069e-16,6.4465788928058805e-12,3.315050688198194e-14,4.537401843908475e-06,3.534314582559401e-17,4.687204868859505e-13,5.0474545387560164e-15,3.419878772474759e-21,6.754482879055663e-13,1.3389222038031703e-16,3.252296560292639e-14,7.067212018674206e-18,1.919325930270714e-21,1.5179176633217248e-18,3.0688505618134728e-27,2.397128433325647e-24,6.142873244385889e-13,3.565384697409375e-23,2.69691564327704e-20,1.4792962303366713e-19,3.76,0.0,0.5152295888002674,0.9993245820902715,6.584456766500794e-05,1.2324236434662845e-17,0.06355589876041748,0.05040395196853751,0.012890075712466182,2.283302728052995e-06,0.0005922692374951863,0.00011524411267247797,2.4138052386710947e-10,7.229175868171227e-11,4.281709028094358e-15,2.0216817546058193e-05,2.5338828117123598e-12,7.627850941770636e-13,4.5816819490469195e-07,2.45601051100148e-12,2.1003641925156696e-11,3.5431502975133895e-18,1.3665533335660283e-12,5.496381444073799e-15,2.153772216988032e-13,1.0704377400470221e-12,1.997474426239255e-19,2.1417302544072663e-18,1.716964814141462e-11,7.601125083300761e-13,4.5470103577491626e-06,3.1149661136854513e-06,8.703405906022264e-06,1.7334892717640448e-06,8.675506999879027e-05,8.174209676821205e-05,0.00014884709058997348,9.203627355961279e-07,2.622381625787606e-07,3.986907567181779e-07,8.26685387323392e-07,2.908038394325739e-06,4.794396143809454e-05,1.2570556734652223e-06,3.713174006140912e-05,7.722709416531468e-09
8.684478288128883e-06,0.6858764650267203,1.0912201555326237e-05,1.8806888161288015e-06,6.270437847998962e-06,0.00015071382579239588,0.0,0.0,2.5234409591869464e-05,2.2242983653894907e-07,8.45117809242938e-06,2.8158741384085027e-10,3.75980942430371e-07,1.8086894010579034e-20,8.211138894435096e-16,6.4735576559609236e-12,3.5657280125996555e-14,4.72116989334795e-06,3.930200732724013e-17,4.975860959718609e-13,5.756489415719032e-15,3.890887877064049e-21,6.758173450402574e-13,1.464475857857088e-16,3.505860078489066e-14,7.825354564936957e-18,2.2746759631241352e-21,1.6144491663059088e-18,3.60998488702262e-27,2.6477060260142526e-24,6.650375751102996e-13,4.097408222788299e-23,3.135403701737489e-20,1.7307035318197882e-19,3.76,0.0,0.5139896246605272,0.999320077590394,6.98372678863143e-05,1.3988942138205456e-17,0.06478068835537569,0.05136581838411266,0.013141978812348189,2.2788439755282657e-06,0.0005922665624332745,0.00011990934260455602,2.5130581289550177e-10,7.258269746241355e-11,4.362402554931008e-15,2.1147219515050427e-05,2.7525663667155145e-12,8.281646841875741e-13,4.939235640853326e-07,2.6676222813198214e-12,2.2373524590146594e-11,3.848050408823098e-18,1.4830383806757456e-12,5.964946020771302e-15,2.3373854279845693e-13,1.161639833757678e-12,2.169362609212854e-19,2.326032643537412e-18,1.9044830960484845e-11,7.74786503675269e-13,4.731882069002828e-06,3.3681583268797234e-06,9.025537886603336e-06,1.8024455022295247e-06,9.036674646490242e-05,8.659244585633041e-05,0.00015727873896109393,9.660881953011768e-07,2.731619987632341e-07,4.2297613811606306e-07,8.780268288969339e-07,3.1033977176835898e-06,5.090652122038558e-05,1.3889961462844675e-06,3.9197765827091e-05,8.042460643499704e-09
8.858303506965248e-06,0.6860332046412448,1.1315039691072082e-05,1.9688932283349337e-06,6.532762321778367e-06,0.00015869844842238143,0.0,0.0,2.6378243729800374e-05,2.339294627071877e-07,9.14070264931883e-06,2.96247557594235e-10,4.0112838874269953e-07,1.9540540633761376e-20,8.554750172106108e-16,6.5022598611759946e-12,3.8309488063016923e-14,4.908457068267291e-06,4.3619245440142003e-17,5.275898827218829e-13,6.548666637018252e-15,4.4175054198214836e-21,6.762252727045981e-13,1.600383820826904e-16,3.7744761467735687e-14,8.650882922911585e-18,2.6876090056541233e-21,1.7152575275454508e-18,4.234881372095655e-27,2.9196625449136434e-24,7.192357072916595e-13,4.697655601729527e-23,3.636321353498353e-20,2.0190712559772596e-19,3.76,0.0,0.5127518784369168,0.9993153886372841,7.399974982431585e-05,1.5851454048897697e-17,0.06600264554739228,0.052324983757076796,0.013393499538877963,2.274392265419959e-06,0.0005922637780736165,0.00012466344503450332,2.614232663530086e-10,7.287274780090626e-11,4.442830182641393e-15,2.21045045646865e-05,2.9849401113511177e-12,8.976074354052523e-13,5.319550813277407e-07,2.892454167844159e-12,2.3816314213726245e-11,4.171944860205512e-18,1.6067201264775725e-12,6.462462720010534e-15,2.5323442072705633e-13,1.2584737537558908e-12,2.351958818791162e-19,2.5218164574249135e-18,2.1079247447542475e-11,7.894313088464646e-13,4.920397072328959e-06,3.636932208178247e-06,9.35441503797037e-06,1.8729554116571578e-06,9.406128657284676e-05,9.162690474088596e-05,0.00016602868696685862,1.0134732996277583e-06,2.844358281327231e-07,4.4830593793395203e-07,9.316243162713185e-07,3.3079407929650957e-06,5.3998515927733506e-05,1.5319716197014174e-06,4.133777058575653e-05,8.36944251942488e-09
9.032128725801612e-06,0.6861896450933802,1.1727017823102662e-05,2.0601310684951103e-06,6.8023344515322634e-06,0.00016696109455299025,0.0,0.0,2.756620514360707e-05,2.459092994300518e-07,9.872730977603647e-06,3.121427159705796e-10,4.2745490389722063e-07,2.109570809972899e-20,8.91065828069545e-16,6.532751957256931e-12,4.111385544384132e-14,5.099256600432736e-06,4.832036020218528e-17,5.587523076344682e-13,7.431910098198192e-15,5.005073411406973e-21,6.766735768227841e-13,1.7474661368606556e-16,4.0587953465647196e-14,9.548826729576078e-18,3.166209997862549e-21,1.8204762389476436e-18,4.9549015066126114e-27,3.214489197492111e-24,7.77074387182066e-13,5.373642702125901e-23,4.2074224401226814e-20,2.3490660328304614e-19,3.76,0.0,0.5115163300075166,0.9993105095801561,7.833680409360864e-05,1.7932456222803938e-17,0.06722177588001003,0.05328144610574075,0.013644643505505651,2.269947508525116e-06,0.0005922608810672755,0.0001295062080713871,2.7173242631072264e-10,7.316190786770081e-11,4.522991950590934e-15,2.3089163516463508e-05,3.2315451190482157e-12,9.712725691147077e-13,5.723825153262935e-07,3.1310270127201897e-12,2.5335193350850247e-11,4.515576719200988e-18,1.7378786745929236e-12,6.9900585126208556e-15,2.739090196309891e-13,1.361158565719693e-12,2.545681954860521e-19,2.7295308529142105e-18,2.3282672715905482e-11,8.040472791473508e-13,5.11256135077664e-06,3.921975342570309e-06,9.690121699241823e-06,1.945037736554474e-06,9.783953831908097e-05,9.684878895597911e-05,0.00017510374643052743,1.0625607787902316e-06,2.960690141855068e-07,4.7471039631303506e-07,9.875447034062098e-07,3.521947774364943e-06,5.722364000915559e-05,1.6866902871996072e-06,4.3553091731332756e-05,8.703725624437564e-09
9.205953944637976e-06,0.6863457883898734,1.2148291884653588e-05,2.1544859075154086e-06,7.079303709182742e-06,0.0001755073532777962,0.0,0.0,2.8799743677644754e-05,2.583884936996077e-07,1.0649115909727689e-05,3.2939604254090296e-10,4.549964096631826e-07,2.2759160528735787e-20,9.279445331280215e-16,6.5651019368616475e-12,4.407742631812845e-14,5.293561769008454e-06,5.343225087419823e-17,5.91093776920498e-13,8.414736030281669e-15,5.659337068917515e-21,6.77163798346781e-13,1.9066107236473928e-16,4.3594885443416125e-14,1.0524554816457481e-17,3.719537291770657e-21,1.9302438970426094e-18,5.782767113130418e-27,3.533767253816738e-24,8.387550814001745e-13,6.133608680468561e-23,4.8572988832584e-20,2.725860253392939e-19,3.76,0.0,0.5102829590881623,0.9993054346359977,8.285332239427617e-05,2.025455692560464e-17,0.06843808485937555,0.05423520322747852,0.0138954164532908,2.265509614726237e-06,0.0005922578679869322,0.00013443742021118025,2.8223283564344636e-10,7.345017575298782e-11,4.602887875444116e-15,2.4101697150303298e-05,3.4929314132563264e-12,1.0493219006372046e-12,6.153308528463949e-07,3.3838701974725197e-12,2.693344993933055e-11,4.879700882691819e-18,1.87679864116408e-12,7.548878527095189e-15,2.958072152455767e-13,1.4699168608117069e-12,2.7509575859685967e-19,2.94963213721437e-18,2.566525711487527e-11,8.186347763869169e-13,5.30838204453599e-06,4.223996246418698e-06,1.0032744190392334e-05,2.0187116314894764e-06,0.00010170236806049259,0.0001022614227167247,0.00018451081173326343,1.1133941929825984e-06,3.0807110489993297e-07,5.022204189853727e-07,1.045856342531981e-06,3.745704945582668e-06,6.058566084303503e-05,1.8538939813486318e-06,4.584507745376706e-05,9.045382106232096e-09
9.37977916347434e-06,0.6865016365535104,1.2579021100699136e-05,2.252043422604917e-06,7.3638228554617085e-06,0.00018434289373837903,0.0,0.0,3.0080339580001173e-05,2.713869202153178e-07,1.1471763924153589e-05,3.4814107636526313e-10,4.837896038692225e-07,2.453813895260218e-20,9.661726322006709e-16,6.5993793683683554e-12,4.7207584269351363e-14,5.491365899526965e-06,5.898327702679697e-17,6.246346456243574e-13,9.506286166856187e-15,6.386467678091093e-21,6.776975139725668e-13,2.0787791071772026e-16,4.677247401530783e-14,1.1583798740183811e-17,4.3577222188410925e-21,2.0447045126309066e-18,6.732707895578253e-27,3.8791734731858e-24,9.044883673800486e-13,6.986580082067377e-23,5.595459376607742e-20,3.1551799163712444e-19,3.76,0.0,0.5090517452281846,0.999300157886961,8.75542997682242e-05,2.2842452607684728e-17,0.06965157795399825,0.0551862526946337,0.014145824253903268,2.2610784929688153e-06,0.0005922547353253544,0.00013945687035784782,2.9292403807303485e-10,7.373754946514167e-11,4.68251795078668e-15,2.5142616269235313e-05,3.769657884040623e-12,1.1319198142878554e-12,6.609304697714873e-07,3.6515215605834636e-12,2.8614479338603236e-11,5.265083946441561e-18,2.0237691103848344e-12,8.140085870630809e-15,3.189745878816356e-13,1.5849747208625221e-12,2.9682178757785607e-19,3.1825836890408708e-18,2.8237531949563235e-11,8.331941690371803e-13,5.5078675296304e-06,4.543724854644682e-06,1.0382370773452397e-05,2.0939966596551516e-06,0.00010565065985042065,0.00010786813949358604,0.0001942568616231508,1.1660179458820162e-06,3.204518359373098e-07,5.308675903507043e-07,1.1066291145491519e-06,3.979504859971377e-06,6.408842027437909e-05,2.0343593629391615e-06,4.821508714448802e-05,9.394485618447933e-09
9.553604382310705e-06,0.6866571916235049,1.3019367970648028e-05,2.3528914367211463e-06,7.656047979202846e-06,0.00019347346674323322,0.0,0.0,3.140950387240174e-05,2.8492520608196184e-07,1.2342636294972423e-05,3.685224868913674e-10,5.138719771697962e-07,2.6440396723964864e-20,1.0058150749263726e-15,6.635655428690408e-12,5.051207398366915e-14,5.692662362830153e-06,6.500332207587048e-17,6.593952207821635e-13,1.0716362237828822e-14,7.193086387264172e-21,6.78276336879102e-13,2.2650126108248115e-16,5.0127848905423143e-14,1.2732678041779491e-17,5.092077259927711e-21,2.1640078328662026e-18,7.82062426656834e-27,4.252485884761105e-24,9.744942509305e-13,7.942439747001871e-23,6.432414476173407e-20,3.6433566253474783e-19,3.76,0.0,0.5078226678062273,0.9992946732777229,9.244483688510123e-05,2.5723105334478288e-17,0.07086226059450342,0.056134591850351856,0.014395872912686992,2.256654051239028e-06,0.0005922514794938603,0.00014456434784584926,3.0380557821470013e-10,7.402402692920811e-11,4.761882146743376e-15,2.6212441768753773e-05,4.062292205539693e-12,1.2192332385829508e-12,7.093173053230749e-07,3.9345273159112325e-12,3.038178635638387e-11,5.672504075575181e-18,2.1790835904885103e-12,8.764861452018276e-15,3.4345741548452314e-13,1.7065616839136182e-12,3.1979015100525496e-19,3.4288558803254198e-18,3.1010415129826177e-11,8.47725832396198e-13,5.711027501407321e-06,4.881913018178821e-06,1.0739091611986599e-05,2.170912783005698e-06,0.00010968531474857757,0.00011367228253370294,0.00020434896097937884,1.2204772975563796e-06,3.332211337264923e-07,5.606841864118313e-07,1.169934459216044e-06,4.223646480164504e-06,6.773583615748096e-05,2.2288991437972684e-06,5.066449178333981e-05,9.75111125673279e-09
9.727429601147069e-06,0.6868124556558914,1.3469498248437537e-05,2.457119958006231e-06,7.956138535811283e-06,0.00020290490635275582,0.0,0.0,3.278877871330982e-05,2.9902475683695445e-07,1.3263750265488372e-05,3.9069686492098776e-10,5.452818296866539e-07,2.847423720939198e-20,1.046940429094553e-15,6.674002937015786e-12,5.399902422872659e-14,5.897444573979505e-06,7.152385936770444e-17,6.953957646158395e-13,1.2055461828348584e-14,8.086288961076688e-21,6.789019174885244e-13,2.466439030923629e-16,5.366835816923293e-14,1.397772735389953e-17,5.935213446401987e-21,2.288309676139688e-18,9.064267063747027e-27,4.655589944671925e-24,1.0490024905515538e-12,9.01200235781153e-23,7.379768531445291e-20,4.197384093129171e-19,3.76,0.0,0.5065957060261512,0.9992889746128127,9.753014235735152e-05,2.8925934792163194e-17,0.07207013817337898,0.05708021780434092,0.01464556857178541,2.252236196542157e-06,0.0005922480968206896,0.00014975964246411895,3.148770016264053e-10,7.430960598539493e-11,4.840980409585745e-15,2.7311704710693483e-05,4.371410754320959e-12,1.3114316217209197e-12,7.606330394568392e-07,4.23344197197889e-12,3.2238987314004404e-11,6.102750876649308e-18,2.3430399702135703e-12,9.424403806442629e-15,3.693026667680457e-13,1.834910710133638e-12,3.440453624533869e-19,3.688925998888342e-18,3.3995216749002703e-11,8.622301487511029e-13,5.917873063075152e-06,5.239335011673062e-06,1.1102998728756409e-05,2.2494803519389515e-06,0.00011380725010379087,0.0001196772053283683,0.0002147942625296073,1.2768183767396033e-06,3.463891184257252e-07,5.917031875488686e-07,1.2358454050840961e-06,4.478435317040858e-06,7.153190390301e-05,2.438363343675242e-06,5.319467430654389e-05,1.0115335492478416e-08
