Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
1.1907564714396213e-08,0.7252284038733693,0.0,7.876932561884586e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354499040417665,0.999393388812432,0.0,0.0,0.00016203463936412423,0.00012539683231659504,3.233106205375551e-05,4.305813109434234e-06,0.0006066111875635186,4.1487083644574936e-10,2.819572674221071e-17,1.0214244675362003e-10,1.6343439898442453e-16
1.2173201153463173e-08,0.7252288640847604,0.0,8.052649426145246e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354462896684808,0.9993933888124318,0.0,0.0,0.00016564903180830694,0.00012828599198287316,3.3055407062353695e-05,4.306662536194663e-06,0.0006066111875635349,4.340293173057217e-10,3.014538348230879e-17,1.0216801956897839e-10,1.709864674523298e-16
1.2438837592530133e-08,0.7252293242944287,0.0,8.228366290405906e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354426753091607,0.9993933888124317,0.0,0.0,0.00016926341072316978,0.00013117525260076667,3.377975349996107e-05,4.307395183970342e-06,0.0006066111875635556,4.5362398369e-10,3.218266807362272e-17,1.0219026123274334e-10,1.7871055309488928e-16
1.2704474031597093e-08,0.7252297845023744,0.0,8.404083154666566e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354390609638059,0.9993933888124316,0.0,0.0,0.0001728777761087812,0.00013406459889381685,3.450410084330704e-05,4.308026852080031e-06,0.0006066111875635672,4.736548498048326e-10,3.430946179412109e-17,1.022096224239464e-10,1.866066612379428e-16
1.2970110470664053e-08,0.7252302447085978,0.0,8.579800018927226e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354354466324165,0.9993933888124314,0.0,0.0,0.00017649212796520749,0.0001369540176525587,3.522844863992357e-05,4.30857120210916e-06,0.0006066111875635661,4.941219277427612e-10,3.6527642055373765e-17,1.022264928423083e-10,1.9467479636071075e-16
1.3235746909731013e-08,0.7252307049130982,0.0,8.755516883187886e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354318323149924,0.9993933888124313,0.0,0.0,0.0001801064662925131,0.00013984349745483154,3.595279649856481e-05,4.309040047171163e-06,0.000606611187563562,5.150252277686294e-10,3.883908240131482e-17,1.022412094594815e-10,2.0291496221035298e-16
1.3501383348797973e-08,0.7252311651158759,0.0,8.931233747448546e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354282180115338,0.9993933888124312,0.0,0.0,0.00018372079109076097,0.00014273302842376866,3.667714408091725e-05,4.309443602200355e-06,0.0006066111875635622,5.363647585670651e-10,4.124565250826208e-17,1.0225406365870789e-10,2.1132716190109475e-16
1.3767019787864933e-08,0.7252316253169312,0.0,9.106950611709203e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354246037220402,0.9993933888124311,0.0,0.0,0.00018733510236001243,0.00014562260201863826,3.74014910944352e-05,4.30979070026921e-06,0.0006066111875635652,5.581405274563646e-10,4.3749218186030484e-17,1.0226530740531699e-10,2.1991139799989726e-16
1.4032656226931893e-08,0.7252320855162641,0.0,9.282667475969861e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935420989446512,0.999393388812431,0.0,0.0,0.00019094940010032786,0.00014851221085412857,3.812583728615065e-05,4.310088979487517e-06,0.0006066111875635671,5.803525405732922e-10,4.6351641379990076e-17,1.0227515857806557e-10,2.2866767260047697e-16
1.4298292665998852e-08,0.725232545713874,0.0,9.45838434023052e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354173751849487,0.9993933888124309,0.0,0.0,0.00019456368431176638,0.00015140184854411316,3.885018243732154e-05,4.310345044584351e-06,0.0006066111875635661,6.03000803032846e-10,4.905478017393464e-17,1.0228380557829958e-10,2.3759598738729844e-16
1.4563929105065812e-08,0.7252330059097616,0.0,9.634101204491178e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354137609373507,0.9993933888124308,0.0,0.0,0.00019817795499438645,0.00015429150956649285,3.957452635880217e-05,4.310564606691469e-06,0.0006066111875635647,6.260853190664708e-10,5.186048879364599e-17,1.0229141131730517e-10,2.4669634369093455e-16
1.4829565544132772e-08,0.7252334661039264,0.0,9.809818068751837e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354101467037176,0.9993933888124307,0.0,0.0,0.00020179221214824546,0.00015718118914627237,4.029886888703804e-05,4.310752604268609e-06,0.0006066111875635645,6.49606092141625e-10,5.477061761105793e-17,1.0229811666572988e-10,2.5596874253595665e-16
1.5095201983199732e-08,0.7252339262963687,0.0,9.985534933012495e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354065324840496,0.9993933888124306,0.0,0.0,0.00020540645577340038,0.0001600708831544551,4.102320988060262e-05,4.31091330766811e-06,0.0006066111875635651,6.735631250651694e-10,5.778701314893795e-17,1.023040434363108e-10,2.65413184682347e-16
1.5360838422266692e-08,0.7252343864870885,0.0,1.0161251797273154e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9354029182783463,0.9993933888124304,0.0,0.0,0.00020902068586990745,0.0001629605880206453,4.174754921720364e-05,4.311050409524593e-06,0.0006066111875635655,6.979564200727417e-10,6.091151808601569e-17,1.0230929696226058e-10,2.7502967066129605e-16
1.5626474861333652e-08,0.7252348466760856,0.0,1.0336968661533812e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353993040866081,0.9993933888124303,0.0,0.0,0.00021263490243782253,0.000165850300657489,4.24718867910949e-05,4.311167102899403e-06,0.0006066111875635652,7.227859789060226e-10,6.414597126249456e-17,1.0231396832635467e-10,2.84818200806151e-16
1.6157747739467572e-08,0.7252357670489123,0.0,1.068840239005513e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353920757450257,0.9993933888124301,0.0,0.0,0.00021986329498809747,0.00017162973894750238,4.392055629811341e-05,4.31134991238073e-06,0.0006066111875635623,7.737538929162502e-10,7.095205853785767e-17,1.0232186831055317e-10,3.0491139408578866e-16
1.668902061760149e-08,0.725236687414849,0.0,1.1039836118576449e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935384847459302,0.9993933888124299,0.0,0.0,0.00022709163342466373,0.00017740918071591734,4.536921780883361e-05,4.31147963742966e-06,0.0006066111875635621,8.26466873472076e-10,7.821990915480535e-17,1.023282540279178e-10,3.256927641611816e-16
1.722029349573541e-08,0.7252376077738955,0.0,1.1391269847097768e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353776192294369,0.9993933888124297,0.0,0.0,0.00023431991774795533,0.00018318861299677873,4.6817870879182756e-05,4.311569688121718e-06,0.0006066111875635642,8.80924922509005e-10,8.5964096275687e-17,1.0233350800379532e-10,3.47162308893653e-16
1.775156637386933e-08,0.7252385281260515,0.0,1.1742703575619084e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353703910554295,0.9993933888124295,0.0,0.0,0.00024154814795840276,0.00018896802609031578,4.826651517696765e-05,4.3116300965679435e-06,0.0006066111875635652,9.371280386225944e-10,9.41991322641907e-17,1.0233791640635452e-10,3.693200248068265e-16
1.828283925200325e-08,0.7252394484713183,0.0,1.2094137304140405e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353631629372796,0.9993933888124292,0.0,0.0,0.000248776324056434,0.00019474741276033315,4.9715150454382196e-05,4.311668346992166e-06,0.0006066111875635639,9.950762178892075e-10,1.029394689122853e-16,1.0234169272472284e-10,3.9216590741536653e-16
1.881411213013717e-08,0.7252403688096948,0.0,1.2445571032661723e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353559348749869,0.999393388812429,0.0,0.0,0.00025600444604247525,0.00020052676761012864,5.116377652663013e-05,4.311690021171183e-06,0.0006066111875635629,1.054769454504204e-09,1.1219949767216684e-16,1.023449961803086e-10,4.156999514805962e-16
1.934538500827109e-08,0.7252412891411815,0.0,1.2797004761183041e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353487068685508,0.9993933888124288,0.0,0.0,0.0002632325139169509,0.0002063060866035656,5.2612393255519807e-05,4.311699293753237e-06,0.0006066111875635634,1.1162077412716962e-09,1.219935498920839e-16,1.023479458558692e-10,4.399221512066608e-16
1.987665788640501e-08,0.7252422094657783,0.0,1.3148438489704357e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353414789179708,0.9993933888124286,0.0,0.0,0.00027046052768028476,0.00021208536671577714,5.4061000537499606e-05,4.311699293507465e-06,0.0006066111875635637,1.1793910699617402e-09,1.3233589705549098e-16,1.0235063100023104e-10,4.648325003835947e-16
2.040793076453893e-08,0.725243129783485,0.0,1.3499872218225674e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353342510232466,0.9993933888124283,0.0,0.0,0.00027768848733289913,0.00021786460568292538,5.5509598295086054e-05,4.311692362129268e-06,0.0006066111875635633,1.2443194315662366e-09,1.4324075102248904e-16,1.0235311841076977e-10,4.904309924898181e-16
2.093920364267285e-08,0.7252440500943027,0.0,1.385130594674699e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353270231843775,0.9993933888124281,0.0,0.0,0.00028491639287521654,0.00022364380181511326,5.695818647045543e-05,4.3116802477307605e-06,0.0006066111875635626,1.3109928164902462e-09,1.5472226427235329e-16,1.0235545795276731e-10,5.167176207687646e-16
2.147047652080677e-08,0.7252449703982301,0.0,1.4202739675268308e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353197954013635,0.9993933888124279,0.0,0.0,0.00029214424430765856,0.00022942295385081492,5.8406765020457386e-05,4.311664255392717e-06,0.0006066111875635625,1.379411214700855e-09,1.6679453014643148e-16,1.023576868539393e-10,5.436923782885058e-16
2.200174939894069e-08,0.725245890695268,0.0,1.4554173403789626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935312567674204,0.9993933888124277,0.0,0.0,0.00029937204163064636,0.00023520206084587722,5.985533391281281e-05,4.311645361961336e-06,0.0006066111875635626,1.4495746158406762e-09,1.794715830911824e-16,1.0235983297903836e-10,5.713552579872142e-16
2.253302227707461e-08,0.7252468109854165,0.0,1.4905607132310943e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9353053400028984,0.9993933888124275,0.0,0.0,0.00030659978484460116,0.000240981122092783,6.130389312334834e-05,4.3116242995487474e-06,0.0006066111875635624,1.5214830093104196e-09,1.9276739890120689e-16,1.0236191721172378e-10,5.997062527062322e-16
2.306429515520853e-08,0.7252477312686754,0.0,1.525704086083226e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352981123874464,0.9993933888124272,0.0,0.0,0.000313827473949944,0.0002467601370623305,6.275244263399856e-05,4.311601615848702e-06,0.0006066111875635619,1.5951363843285257e-09,2.066958949620092e-16,1.0236395517508026e-10,6.287453552139583e-16
2.359556803334245e-08,0.7252486515450447,0.0,1.5608474589353577e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352908848278477,0.999393388812427,0.0,0.0,0.00032105510894709516,0.0002525391053595947,6.420098243129762e-05,4.311577719683342e-06,0.0006066111875635618,1.6705347299762016e-09,2.212709304922193e-16,1.0236595853084931e-10,6.584725582238862e-16
2.412684091147637e-08,0.7252495718145247,0.0,1.5959908317874894e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352836573241017,0.9993933888124268,0.0,0.0,0.00032828268983647565,0.000258318026689704,6.564951250520682e-05,4.311552916396532e-06,0.0006066111875635616,1.7476780352324195e-09,2.3650630678513094e-16,1.0236793598903192e-10,6.888878544086212e-16
2.5189386667744212e-08,0.7252514123328169,0.0,1.6662775774917527e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935269202484166,0.9993933888124263,0.0,0.0,0.0003427376892936066,0.0002698757276375935,6.85465434553278e-05,4.311501428598126e-06,0.0006066111875635618,1.907199480109807e-09,2.69012998647559e-16,1.0237183717780398e-10,7.517826968424109e-16
2.6251932424012055e-08,0.7252532528235517,0.0,1.736564323196016e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352547478676361,0.9993933888124259,0.0,0.0,0.0003571924723247003,0.0002814332387212492,7.144353544427384e-05,4.3114483807983045e-06,0.0006066111875635609,2.073700629593275e-09,3.0432523151833136e-16,1.0237569378020351e-10,8.174298234170668e-16
2.7314478180279898e-08,0.7252550932867301,0.0,1.8068510689002798e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352402934745084,0.9993933888124255,0.0,0.0,0.00037164703893311987,0.0002929905592599895,7.434048844922369e-05,4.311394480022349e-06,0.00060661118756356,2.247181393801213e-09,3.425513548897346e-16,1.0237952596428345e-10,8.858291748293413e-16
2.837702393654774e-08,0.7252569337223527,0.0,1.877137814604543e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352258393047796,0.999393388812425,0.0,0.0,0.0003861013891222284,0.0003045476888634966,7.723740245730206e-05,4.311340132994735e-06,0.0006066111875635597,2.4276416825563414e-09,3.837988150687182e-16,1.0238334533195005e-10,9.5698069165853e-16
2.9439569692815583e-08,0.7252587741304193,0.0,1.9474245603088063e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9352113853584463,0.9993933888124246,0.0,0.0,0.00040055552289538804,0.0003161046273559692,8.013427746298178e-05,4.311285524581745e-06,0.0006066111875635596,2.615081405463269e-09,4.2817416095072545e-16,1.0238715715655595e-10,1.0308843143975368e-15
3.0502115449083426e-08,0.7252606145109309,0.0,2.0177113060130697e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9351969316355049,0.9993933888124241,0.0,0.0,0.0004150094402559613,0.00032766137465158437,8.303111346381774e-05,4.311230746591922e-06,0.0006066111875635591,2.8095004720358434e-09,4.757830523147442e-16,1.0239096405696136e-10,1.1075399835038816e-15
3.1564661205351266e-08,0.7252624548638875,0.0,2.0879980517173324e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9351824781359518,0.9993933888124237,0.0,0.0,0.0004294631412073104,0.00033921793068638213,8.592791045811372e-05,4.311175868222579e-06,0.0006066111875635587,3.010898791766948e-09,5.267301604692879e-16,1.0239476800703626e-10,1.1869476394277813e-15
3.368975271788695e-08,0.7252661354871379,0.0,2.228571543125859e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9351535718069975,0.9993933888124228,0.0,0.0,0.00045836989389578473,0.0003623304688341253,9.172138742428932e-05,4.311065966709342e-06,0.0006066111875635578,3.4346328285645287e-09,6.39052546443566e-16,1.0240237151651743e-10,1.354018673490164e-15
3.581484423042264e-08,0.725269816000174,0.0,2.3691450345343844e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9351246663715556,0.9993933888124219,0.0,0.0,0.00048727578098770806,0.0003854422416258396,9.751470835952748e-05,4.310956023720432e-06,0.000606611187563557,3.886282791475789e-09,7.659626990610993e-16,1.0240997349498116e-10,1.53209694007503e-15
3.7939935742958323e-08,0.7252734964029995,0.0,2.5097185259429108e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9350957618295985,0.999393388812421,0.0,0.0,0.000516180802509976,0.0004085532490381921,0.00010330787326698596,4.310846087772808e-06,0.0006066111875635561,4.365847955986116e-09,9.082686403503668e-16,1.0241757532639516e-10,1.7211819626342848e-15
4.006502725549401e-08,0.7252771766956174,0.0,2.6502920173514363e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9350668581810989,0.9993933888124201,0.0,0.0,0.0005450849584894835,0.0004316634910997892,0.00010910088215160159,4.310736153665835e-06,0.0006066111875635554,4.873327597547523e-09,1.0667646000235788e-15,1.0242517686242085e-10,1.9212732646226724e-15
4.2190118768029695e-08,0.7252808568780317,0.0,2.790865508759962e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9350379554260289,0.9993933888124192,0.0,0.0,0.0005739882489531246,0.00045477296784081865,0.0001148937350183651,4.310626214562738e-06,0.0006066111875635546,5.408720991629798e-09,1.2422313228952071e-15,1.0243277790804838e-10,2.132370369518275e-15
4.644030179310107e-08,0.7252882169122619,0.0,3.072012491577013e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9349801525960671,0.9993933888124175,0.0,0.0,0.0006317922334403775,0.0005009896254445667,0.0001264789727170186,4.310406332653046e-06,0.0006066111875635529,6.563246139400642e-09,1.6471129936480704e-15,1.0244797885005561e-10,2.5875800821178743e-15
5.069048481817244e-08,0.7252955765057172,0.0,3.3531594743940635e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9349223533394926,0.9993933888124155,0.0,0.0,0.0006895927561868709,0.0005472032220262088,0.00013806358640065333,4.310186454278804e-06,0.000606611187563551,7.829417603486491e-09,2.1289101036267573e-15,1.0246317850151061e-10,3.0868072887453616e-15
5.9190850868315175e-08,0.725310294370414,0.0,3.915453440028164e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9348067655456213,0.9993933888124116,0.0,0.0,0.0008051834173180306,0.000639621232848526,0.00016123094187430617,4.309746738116111e-06,0.0006066111875635474,1.0696676299236235e-08,3.3459509525385186e-15,1.024935747882767e-10,4.217298939815296e-15
6.769121691845791e-08,0.725325010472341,0.0,4.4777474056622606e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9346911920426481,0.9993933888124075,0.0,0.0,0.0009207602340674204,0.000732027001801767,0.00018439580174367363,4.309307081177874e-06,0.0006066111875635439,1.4010450717883712e-08,4.937573861282354e-15,1.0252396719985486e-10,5.523814836608154e-15
