Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
3.0861886960039275e-06,0.9673164848611524,0.002811625095847282,0.002066466888033543,0.0017019224786704546,0.0108778694364013,0.0,0.0,0.002611688589940986,4.984272820227634e-05,0.020607080807398835,0.0002762550618374344,0.0008673597998117392,1.9880090010825003e-10,3.733706795897769e-08,1.8181364564071775e-06,0.0004440995256728838,0.00015411596737340151,1.1289999720224027e-08,6.571332911043378e-07,3.94539708854447e-07,7.927835370472554e-11,2.3192438616097073e-07,6.984881731254573e-07,8.440246286774301e-08,9.342751143954027e-09,2.8902986733217086e-10,1.5280645235355158e-07,8.129408135942746e-08,3.2023856412042283e-09,1.1151935341079785e-07,4.1255951430016015e-10,2.367297223143064e-10,2.439650318885159e-08,3.76,0.0,0.02375952665298322,0.9719768158361426,0.013844818000893155,0.00014667695262599877,0.6092484526451178,0.2214331890470175,0.12285689608271635,1.2717907886326333e-05,0.002980300474791719,0.11418664131488808,6.969467468732316e-06,3.592970439718947e-08,3.30064887345149e-14,0.0005227649669081368,3.6792113297568614e-07,1.3131878194502568e-06,6.541258264773466e-05,6.247947533072721e-07,4.2809427923161175e-08,2.1101671160706122e-13,2.146191304685406e-06,2.594179818982629e-09,1.3451434668323269e-14,1.0507072653390468e-13,3.2609762648429496e-07,6.534562358206645e-08,1.2333308988284758e-07,1.3765205477673003e-10,0.0005434925524666819,0.0013713844885160863,0.0010677309806538938,0.007292067860965538,6.827252928389063e-11,5.6602341090247475e-05,7.244405199826032e-06,0.00020087670775096626,0.004220739002367575,0.0008545865820914167,0.0006814847645422014,3.0854052681120696e-05,8.702870252442814e-06,0.0001523492173791239,1.5444666458858806e-09,4.3062104249719224e-05,0.010072467514986574,0.014383801429305282,0.0020001721645307884,0.0015719700635663267,3.883919880698149e-05,1.332233262105249e-07,5.688100015471167e-12,4.4000763010640924e-10,1.2193480431437114e-05,7.362628621219013e-10,1.2280835061588881e-12,1.1570794965083876e-07,0.0007135181376434775,0.00637718663771642,4.314790382085969e-08,1.2020833234393593e-07,1.10036960768409e-10,0.0005929147233633481
3.105547849113698e-06,0.9676126082413492,0.002849310717562625,0.00210004855064641,0.0017287452283120289,0.010973696785745994,0.0,0.0,0.002642801000002972,5.1078287928683365e-05,0.02102853833596492,0.0002821761460615911,0.0008755363913903318,2.0986211908464015e-10,3.886319574745079e-08,1.8683731641129087e-06,0.00045021567735529155,0.00015635471288769415,1.1685682303997907e-08,6.643366273068629e-07,4.0541348151236044e-07,8.26596020415322e-11,2.3843650218094935e-07,7.22682826415886e-07,8.638510569147744e-08,9.72141102481174e-09,3.041582073005818e-10,1.5870201331017323e-07,8.396419010176816e-08,3.296399147844549e-09,1.1484643134153448e-07,4.22154857840137e-10,2.434000115695019e-10,2.5184471638974246e-08,3.76,0.0,0.02324446292574029,0.9715302995151459,0.014102155213944893,0.0001488415094546409,0.6105354336449166,0.22025557998906892,0.12301759177924236,1.2565075446336865e-05,0.002978931665648052,0.11503249731042155,7.0217235565562266e-06,3.5728506381748144e-08,3.280593390908122e-14,0.0005301984082203136,3.735223490867757e-07,1.3330919530354677e-06,6.6396852794716e-05,6.342984994709115e-07,4.309211635519482e-08,2.1406576327307916e-13,2.1786980094786565e-06,2.6334756002653597e-09,1.3645797613927625e-14,1.0658895318617805e-13,3.3303282061952416e-07,6.633548466271489e-08,1.2519053014468063e-07,1.377267451698754e-10,0.0005577238560180152,0.0013918839232396553,0.001079122823951862,0.007376099901185734,6.894838258905076e-11,5.7039312049529744e-05,7.321883549375232e-06,0.0002030472875885005,0.004264765110297506,0.0008630799507057914,0.0006884997741388828,3.0664836524621304e-05,8.655553230750534e-06,0.00015131184931213302,1.5327862029880395e-09,4.2742109531644624e-05,0.010157454240595911,0.014628008810997357,0.0020542264084379876,0.0015920280660603142,3.939910779328822e-05,1.3449438495698976e-07,5.7423286088121435e-12,4.3699078323651973e-10,1.2363239152168563e-05,7.319895615372802e-10,1.2397853059708187e-12,1.1673620209995071e-07,0.0007215242829465269,0.006482214651429756,4.359920755410943e-08,1.2210057744584836e-07,1.1244005404569516e-10,0.0006110201335386776
3.1249070022234686e-06,0.9679075656432781,0.002887160412097197,0.0021338828490445644,0.0017558302984194718,0.011069163263225932,0.0,0.0,0.002673635840570089,5.2324414801058786e-05,0.02145484984619846,0.0002881781168068079,0.0008836222317338441,2.2144085229314463e-10,4.043827251969942e-08,1.9195256388794053e-06,0.00045634243427091273,0.00015862022839663068,1.2093055395913793e-08,6.715675264339983e-07,4.164980550338911e-07,8.616577069373678e-11,2.4506947487038004e-07,7.475504988063113e-07,8.838434550850331e-08,1.0112566694418404e-08,3.199718572211465e-10,1.6478214033751818e-07,8.66956032574864e-08,3.3921661145536046e-09,1.1824363747520656e-07,4.3182365187667407e-10,2.501964763704115e-10,2.5989743458204422e-08,3.76,0.0,0.02273947637612615,0.9710795821295186,0.014362764207619356,0.00015102261263640334,0.6118113736549196,0.2190699719399638,0.12317274275542574,1.2414189260849294e-05,0.0029775499735247225,0.11587749900265712,7.0739274242975785e-06,3.552718685841698e-08,3.260436955992163e-14,0.0005376887720074895,3.7915918564366883e-07,1.3531217222046366e-06,6.737718237116853e-05,6.438625137585905e-07,4.3363896047879686e-08,2.1712973158711157e-13,2.211409677247249e-06,2.673019181105028e-09,1.3841111501633838e-14,1.0811460834142044e-13,3.4004638117853965e-07,6.733158803135288e-08,1.2705959205035744e-07,1.3779458731953787e-10,0.000572242273164301,0.0014124657604870743,0.0010904116828885392,0.007460199648169344,6.961636751793806e-11,5.74695695292878e-05,7.399087963261249e-06,0.0002051972779061318,0.004308497211527282,0.0008715051916370523,0.0006954612468691584,3.0473885882108953e-05,8.607733514268987e-06,0.00015026807829501213,1.52105260535545e-09,4.242300018689745e-05,0.010242408473001618,0.014874694876237387,0.002109236212370395,0.001612033215460191,3.995876557146448e-05,1.3575257177695713e-07,5.796007082660596e-12,4.339521953140129e-10,1.253333660301457e-05,7.276792783927086e-10,1.2513681992081807e-12,1.1775113987411941e-07,0.0007294869531188782,0.0065878510684903805,4.404703851755764e-08,1.240010847392212e-07,1.1487066194775894e-10,0.0006294705788899523
3.144266155333239e-06,0.9682013770078113,0.0029251651915826464,0.0021679647399293653,0.0017831757659749034,0.011164250953831504,0.0,0.0,0.0027041785756332557,5.3580437950790635e-05,0.0218859911768662,0.0002942611643122416,0.0008916145503392685,2.3355428056586637e-10,4.206310016353153e-08,1.9715908017885084e-06,0.00046247776257123086,0.0001609126198572227,1.251237061850941e-08,6.788256881750411e-07,4.277954407691195e-07,8.980036144373199e-11,2.5182290683749604e-07,7.731028625171234e-07,9.039914122122107e-08,1.0516513893647756e-08,3.3649497690636824e-10,1.7105060728076314e-07,8.948861830554021e-08,3.4896772904212823e-09,1.217112392656494e-07,4.415612035895974e-10,2.5711981704695416e-10,2.6812400786463806e-08,3.76,0.0,0.02224439263897238,0.9706246979988836,0.01462665508223089,0.00015322012876490897,0.61307643723005,0.21787660843454754,0.12332235925143885,1.2265219164005871e-05,0.00297615550443852,0.11672164032628149,7.126078725367075e-06,3.532575768911403e-08,3.240183714197916e-14,0.0005452347004163478,3.848314619388162e-07,1.373276478370886e-06,6.835308490452906e-05,6.534864870516708e-07,4.3624605351008605e-08,2.2020844160519278e-13,2.2443252477871368e-06,2.7128092799467957e-09,1.4037365067723804e-14,1.0964760460200937e-13,3.47137766609783e-07,6.833390140567508e-08,1.289402147741812e-07,1.3785562631704036e-10,0.0005870498814942411,0.001433125169215294,0.0011015925605706856,0.007544350236507084,7.027617509920345e-11,5.789286974418791e-05,7.475985762604347e-06,0.00020732607433769531,0.004351921328948638,0.0008798592988972594,0.0007023667596311513,3.028131758539232e-05,8.55944012665741e-06,0.00014921849915697563,1.5092721213962511e-09,4.210488511881487e-05,0.010327324829818069,0.015123853502213423,0.002165201419648275,0.0016319821068085706,4.051800647612781e-05,1.3699742773397986e-07,5.849115837556175e-12,4.308936055727576e-10,1.2703715332924876e-05,7.23334466453086e-10,1.2628279941947653e-12,1.1875240231326443e-07,0.000737403032791849,0.0066940789478987265,4.4491211359219714e-08,1.2590949353907782e-07,1.1732804557322492e-10,0.0006482651415106777
3.1636253084430097e-06,0.9684940615916878,0.0029633159856103067,0.0022022890898599186,0.0018107796115090892,0.011258941984520755,0.0,0.0,0.0027344148673536513,5.4845664249468514e-05,0.022321936335783037,0.0003004254615967679,0.0008995106581563148,2.4621970916499933e-10,4.3738454674929474e-08,2.024564747610825e-06,0.00046861959879795456,0.0001632319758397681,1.2943880975361631e-08,6.861107949273978e-07,4.39307625476547e-07,9.356690587050324e-11,2.5869628892134224e-07,7.993514941507453e-07,9.242841567292674e-08,1.0933550877797413e-08,3.537521620789018e-10,1.775111701968205e-07,9.23434834510679e-08,3.588921489046469e-09,1.25249455263483e-07,4.5136268909743937e-10,2.6417071145590414e-10,2.765251544736576e-08,3.76,0.0,0.021759040163414105,0.9701656827287044,0.014893837155903231,0.00015543391507143704,0.6143307860796059,0.21667573189923744,0.12346645163858935,1.2118135571688617e-05,0.002974748365751187,0.11756491484776521,7.178177092994884e-06,3.5124231551154586e-08,3.219837863699757e-14,0.0005528347714599928,3.9053899518429596e-07,1.3935555652018271e-06,6.932407480658565e-05,6.631701067064739e-07,4.3874093103802286e-08,2.233017093432976e-13,2.277443648127801e-06,2.752844599925434e-09,1.4234546532750294e-14,1.1118785020489521e-13,3.543064045227679e-07,6.934239211596612e-08,1.3083233671090712e-07,1.3790986440206865e-10,0.0006021486425206161,0.0014538572186816384,0.0011126605172207846,0.007628534714379629,7.092749622725286e-11,5.83089735757739e-05,7.552544408385524e-06,0.00020943309492707315,0.004395023745159277,0.0008881393184871358,0.000709213933444692,3.008724905524068e-05,8.510702374773683e-06,0.00014816370738740325,1.497451011499732e-09,4.17878696793485e-05,0.010412197880835172,0.015375477940944668,0.002222121280858721,0.0016518714596138284,4.107666645405195e-05,1.3822850445027386e-07,5.901635761380985e-12,4.2781675746081103e-10,1.287431741742954e-05,7.189575925839916e-10,1.2741606403743202e-12,1.1973964095153903e-07,0.0007452694284832065,0.006800881216147428,4.4931542782064125e-08,1.2782544165716665e-07,1.198118771378032e-10,0.0006674026303526496
3.18298446155278e-06,0.9687856379784784,0.0030016036516234894,0.002236850682261149,0.0018386397210549265,0.011353218533738383,0.0,0.0,0.0027643305937167686,5.6119379194541255e-05,0.02276265751307099,0.0003066711644707139,0.0009073079502416496,2.5945454111472563e-10,4.546508421254683e-08,2.0784427363317425e-06,0.0004747658518769285,0.00016557836696079746,1.3387840700669491e-08,6.934225119269937e-07,4.5103657013801544e-07,9.746896138740778e-11,2.6568899897169567e-07,8.263078609650293e-07,9.447105697018154e-08,1.1363978267342697e-08,3.7176842841464237e-10,1.841675622637299e-07,9.526039585139486e-08,3.689885561397884e-09,1.288584539041247e-07,4.6122315982222265e-10,2.713498157670765e-10,2.8510148729458014e-08,3.76,0.0,0.02128325015717504,0.9697025731727665,0.015164318954834244,0.00015766381925744633,0.6155745791045342,0.21546758366166716,0.12360503043876941,1.1972909469529754e-05,0.0029733286709149077,0.11840731573983897,7.230222138509711e-06,3.492262054873058e-08,3.199403240229304e-14,0.0005604875000136055,3.962816002434787e-07,1.4139583176680649e-06,7.028966789937276e-05,6.729130560999275e-07,4.411221883749097e-08,2.2640937243829551e-13,2.310763790994426e-06,2.7931238266360486e-09,1.44326457275817e-14,1.1273526481166776e-13,3.6155169198257214e-07,7.03570270553195e-08,1.3273589538210325e-07,1.3795732942021053e-10,0.0006175403988766333,0.0014746568812786924,0.0011236106763957495,0.007712736056889948,7.15700383895567e-11,5.8717646891938576e-05,7.628731541408123e-06,0.00021151778054450155,0.004437791015548001,0.0008963423514138499,0.0007160004359472985,2.989179814407933e-05,8.461549806847837e-06,0.00014710429837367587,1.4855955209305691e-09,4.147205567821556e-05,0.01049702214925372,0.015629560825106144,0.0022799944469090753,0.0016716981189191522,4.163458326776799e-05,1.3944536457539886e-07,5.95354823248812e-12,4.247233974967636e-10,1.3045084524267933e-05,7.145511366392406e-10,1.2853620133511582e-12,1.2071251690377428e-07,0.0007530830722126268,0.00690824068420673,4.53678517614037e-08,1.297485657518511e-07,1.2232175714689494e-10,0.0006868815797018367
3.2023436146625507e-06,0.9690761240896532,0.003040018985287568,0.0022716442245168285,0.001866753888205674,0.011447062840885168,0.0,0.0,0.002793911865804431,5.740084785542604e-05,0.02320812509653905,0.0003129984115614967,0.000915003908212686,2.7327624934070035e-10,4.724370716991111e-08,2.133219186154016e-06,0.0004809144051681904,0.00016795184533766462,1.3844505105532863e-08,7.00760487416133e-07,4.629842087695441e-07,1.0151010706637389e-10,2.7280030083258456e-07,8.539833069870716e-07,9.652591990593339e-08,1.180809889290408e-08,3.905691941287501e-10,1.9102348857084306e-07,9.823949989101206e-08,3.7925543721547694e-09,1.3253835236796615e-07,4.71137549205138e-10,2.7865776525472114e-10,2.9385351182677085e-08,3.76,0.0,0.020816856532319437,0.9692354074006361,0.015438108204250492,0.0001599096793346424,0.6168079724341862,0.21425240395653014,0.12373810634339819,1.1829512401152475e-05,0.0029718965380718756,0.11924883575771311,7.282213449721659e-06,3.4720936892444134e-08,3.178883885320079e-14,0.0005681913389314011,4.0205908936362136e-07,1.4344840610997594e-06,7.124938194107003e-05,6.827150141765728e-07,4.4338853161121264e-08,2.2953125714871553e-13,2.3442845732620178e-06,2.8336456266544827e-09,1.4631651469631322e-14,1.1428976164262982e-13,3.6887299584971863e-07,7.137777263594968e-08,1.3465082734979738e-07,1.379980781880257e-10,0.0006332268716724573,0.0014955190355122625,0.0011344382310841071,0.007796937179489327,7.220351027720979e-11,5.9118660854974285e-05,7.704515020810908e-06,0.00021357959526050304,0.004480209980718715,0.0009044655565834543,0.0007227239837757376,2.9695082982882057e-05,8.412012173691666e-06,0.0001460408666434008,1.4737118704140626e-09,4.11575413939734e-05,0.01058179211306764,0.015886094174392098,0.0023388189628767847,0.0016914590560956515,4.219159669389822e-05,1.4064758221426278e-07,6.0048350619035746e-12,4.2161527133567284e-10,1.3215957979118788e-05,7.101175924078168e-10,1.296428204665939e-12,1.2167070499262048e-07,0.0007608409250547397,0.007016140064516487,4.57999597501987e-08,1.3167850165365714e-07,1.248567738555865e-10,0.0007067002481232479
3.2217027677723212e-06,0.9693655371958,0.0030785527308086614,0.002306664355112009,0.001895119816309718,0.01154045721573275,0.0,0.0,0.0028231450446454713,5.868931587762535e-05,0.023658307689148946,0.00031940732436371423,0.0009225961024941352,2.8770234764646625e-10,4.9075010269904426e-08,2.1888876679963926e-06,0.00048706311856751874,0.00017035244406346685,1.431413042115645e-08,7.081243528411918e-07,4.7515244722881256e-07,1.0569393925181868e-10,2.800293435253362e-07,8.823890389900009e-07,9.859182748301425e-08,1.2266217634515958e-08,4.101802610918247e-10,1.9808262079841253e-07,1.0128088551109772e-07,3.8969107796595375e-09,1.362892155094327e-07,4.811006798238758e-10,2.8609517508561137e-10,3.027816243056598e-08,3.76,0.0,0.020359695852466875,0.9687642246671467,0.015715211820066174,0.00016217132347303706,0.6180311194625849,0.21303043192774415,0.12386569023184868,1.1687916456727498e-05,0.002970452085517696,0.12008946721699856,7.334150589409817e-06,3.4519193881106077e-08,3.1582840105816056e-14,0.0005759446802821436,4.0787127190992347e-07,1.4551321102528195e-06,7.220273715090528e-05,6.925756549986446e-07,4.455387775493208e-08,2.3266717248734775e-13,2.37800487442181e-06,2.874408645759885e-09,1.4831551469549754e-14,1.1585124526910676e-13,3.762696531652941e-07,7.24045947428615e-08,1.3657706813544068e-07,1.3803211175921943e-10,0.0006492096580133788,0.0015164384691183056,0.0011451384496657304,0.007881120951469062,7.282761755877657e-11,5.951179221734025e-05,7.779862961965605e-06,0.00021561802667606218,0.004522267778224723,0.0009125061535601268,0.0007293823448375252,2.949722182567687e-05,8.362119388344872e-06,0.00014497400511052463,1.461806248288087e-09,4.0844421586968444e-05,0.010666502206587297,0.016145069402396295,0.002398592262671308,0.0017111513694250233,4.274754871585364e-05,1.4183474337263255e-07,6.05547859715043e-12,4.1849412143750375e-10,1.3386878831198116e-05,7.056594570416867e-10,1.3073555199276964e-12,1.2261389404796234e-07,0.0007685399806248899,0.007124561987945728,4.62276909013306e-08,1.336148847445527e-07,1.2741652917836595e-10,0.0007268566178789266
3.2410619208820918e-06,0.9696538939279549,0.0031171955911952157,0.002341905650847525,0.0019237351207426518,0.011633384047762764,0.0,0.0,0.002852016757600536,5.99840105421711e-05,0.024113172128520325,0.00032589800731381977,0.000930082194358149,3.0275036057271847e-10,5.09596466884319e-08,2.2454409015305596e-06,0.0004932098306548203,0.0001727801767062792,1.479697363927168e-08,7.155137230847191e-07,4.875431620202582e-07,1.1002406697015561e-10,2.873751606447498e-07,9.115361123595826e-07,1.0066757253208447e-07,1.2738641255292037e-08,4.3062779448098826e-10,2.0534859179570619e-07,1.0438458659910927e-07,4.002935619580164e-09,1.4011105486800182e-07,4.911072706516748e-10,2.93662641092519e-10,3.118861099876083e-08,3.76,0.0,0.01991160728143333,0.9682890653709497,0.015995635901254038,0.00016444856985745564,0.6192441708842394,0.2118019056270599,0.12398779318934018,1.154809426159966e-05,0.0029689954371009577,0.1209292019734299,7.3860330939168435e-06,3.431740420200209e-08,3.1376073681625124e-14,0.0005837458566995381,4.1371795410244675e-07,1.4759017683799457e-06,7.31492567319068e-05,7.024946473008657e-07,4.4757185418273146e-08,2.358169539216527e-13,2.4119235550817422e-06,2.915411506602697e-09,1.5032335473620752e-14,1.1741963441243912e-13,3.837409715802249e-07,7.3437458684025e-08,1.3851455212954385e-07,1.3805945005968268e-10,0.0006654902286901947,0.0015374098823139886,0.0011557066817199863,0.007965270209494425,7.344208594991057e-11,5.9896823604611896e-05,7.854743774171589e-06,0.00021763258621015146,0.004563951853609757,0.0009204614251903503,0.0007359733404604192,2.9298332896765265e-05,8.311901484488907e-06,0.00014390430433227518,1.4498848041566498e-09,4.0532787514351735e-05,0.010751146822105491,0.0164064773239889,0.0024593111645201645,0.0017307722843860384,4.3302283710220674e-05,1.4300644635400573e-07,6.105461751208635e-12,4.15361686620047e-10,1.3557787918795486e-05,7.011792287499143e-10,1.3181401542688622e-12,1.2354178281279456e-07,0.0007761772684869135,0.007233489020682943,4.665087227125366e-08,1.3555735031062022e-07,1.3000066977778173e-10,0.0007473483948207636
3.2604210739918623e-06,0.9699412102890422,0.0031559382384055215,0.0023773626340126957,0.0019525973313350739,0.011725825815431575,0.0,0.0,0.002880513914240519,6.128414187751244e-05,0.024572683508426597,0.0003324705478764137,0.0009374599377574558,3.184377922547508e-10,5.289823421554365e-08,2.302870752761244e-06,0.0004993523608844572,0.00017523503683524277,1.5293292350042547e-08,7.229281967334542e-07,5.001581990991641e-07,1.1450410714199325e-10,2.9483666996637364e-07,9.41435416872062e-07,1.0275191941788557e-07,1.3225678229595623e-08,4.5193830096195917e-10,2.1282499006740936e-07,1.0755057944388967e-07,4.110607692390002e-09,1.4400382775458545e-07,5.011519445644816e-10,3.0136074052957134e-10,3.2116714160222314e-08,3.76,0.0,0.019472432533300752,0.9678099710175362,0.016279385722944083,0.00016674122655291335,0.6204472747295267,0.21056706200924213,0.12410442652428384,1.141001896507656e-05,0.002967526722244686,0.12176803140426355,7.437860471849913e-06,3.411558032225591e-08,3.1168578644984716e-14,0.0005915931428439524,4.195989387567883e-07,1.496792326318568e-06,7.408846739037965e-05,7.124716540512023e-07,4.4948680429072995e-08,2.3898042959439897e-13,2.446039455478124e-06,2.9566528072836878e-09,1.5233992444748077e-14,1.1899484330965746e-13,3.9128622982804886e-07,7.447632914820189e-08,1.4046321250645384e-07,1.3808016371306272e-10,0.0006820699260466067,0.0015584278911785357,0.0011661383636660696,0.00804936777114924,7.404664601650001e-11,6.027354378487241e-05,7.929126196843277e-06,0.00021962280934260034,0.004605249970738714,0.0009283287200907393,0.000742494847413557,2.909853423385835e-05,8.261388574426537e-06,0.00014283235177120864,1.4379536400493869e-09,4.022272694697094e-05,0.010835720311693067,0.016670308163165188,0.002520971867291663,0.0017503191537891693,4.3855648626572184e-05,1.441623020975909e-07,6.154767910873899e-12,4.1221969831408934e-10,1.3728625934672423e-05,6.96679409818958e-10,1.3287785030560307e-12,1.2445408401951138e-07,0.000783749857473096,0.007342903681018106,4.706933400144507e-08,1.3750553384545377e-07,1.3260809422264806e-10,0.0007681730087601485
3.279780227101633e-06,0.9702275016653922,0.0031947713233941976,0.002413029779661402,0.001981703894823544,0.01181776509533527,0.0,0.0,0.002908623721686422,6.258890382072312e-05,0.025036805202233788,0.0003391250166523247,0.0009447271809452718,3.3478209434192916e-10,5.489135345549075e-08,2.3611682331806728e-06,0.0005054885118127564,0.00017771699757076372,1.5803344577751783e-08,7.303673563693271e-07,5.12999372675768e-07,1.19137679602015e-10,3.024126732704954e-07,9.720976624150825e-07,1.0484360583322669e-07,1.3727638565836299e-08,4.741386054208416e-10,2.2051535417840613e-07,1.1077878126166898e-07,4.219903754724001e-09,1.4796743642949887e-07,5.112292362039509e-10,3.091900327962784e-10,3.306247779761356e-08,3.76,0.0,0.01904201582383547,0.9673269841880426,0.01656646573024892,0.0001690490913793076,0.6216405763996719,0.2093261369239564,0.12421560178506576,1.1273664229567999e-05,0.0029660460693376354,0.12260594639158177,7.489632202891301e-06,3.3913736092254e-08,3.096039732278172e-14,0.0005994847569717387,4.2551402502819147e-07,1.5178030615963956e-06,7.501989985113539e-05,7.225063320181272e-07,4.5128278534160875e-08,2.421573999133738e-13,2.4803513940026818e-06,2.998131119831182e-09,1.543650945760382e-14,1.205767720049796e-13,3.989046782407216e-07,7.552117016201727e-08,1.4242298114853664e-07,1.3809425559504617e-10,0.0006989499620212595,0.0015794870311581083,0.0011764290242255444,0.008133396448473112,7.464102122957628e-11,6.064174792451437e-05,8.00297933445157e-06,0.00022158825581520853,0.0046461502214043635,0.0009361054549884031,0.0007489447998097944,2.8897943546315293e-05,8.210610813338324e-06,0.0001417587310763211,1.4260188024059127e-09,3.991432418855603e-05,0.01092021698913589,0.016936551561346564,0.0025835699476610607,0.0017697894575357048,4.440749316011698e-05,1.453019345431046e-07,6.203381030603066e-12,4.0906987772264925e-10,1.3899333490502973e-05,6.92162497220924e-10,1.3392672664722052e-12,1.2535052616683015e-07,0.0007912548589159364,0.007452788455981926,4.748290952283399e-08,1.394590714194073e-07,1.3523830902349582e-10,0.0007893276143126673
3.2991393802114033e-06,0.9705127828384295,0.003233685485991159,0.002448901522735538,0.0020110521775312884,0.011909184571289982,0.0,0.0,0.0029363336993715925,6.389747542468268e-05,0.02550549888822231,0.00034586146751329147,0.0009518818678859897,3.5180063299758263e-10,5.693954607562159e-08,2.420323500476478e-06,0.0005116160713572905,0.00018022601116279987,1.6327388614504932e-08,7.378307688912467e-07,5.260684640197206e-07,1.2392840193623676e-10,3.1010185637076243e-07,1.0035333646686505e-06,1.0694134467398293e-07,1.424483362401099e-08,4.972558262352606e-10,2.284231670876807e-07,1.1406904879812752e-07,4.330798514737422e-09,1.520017273497131e-07,5.213335999317718e-10,3.1715106012654747e-10,3.402589628317022e-08,3.76,0.0,0.018620203823332012,0.9668401484951076,0.01685687953283857,0.00017137195179580468,0.6228242187013562,0.20807936510450206,0.12432133077626902,1.1139004219850773e-05,0.0029645536113395298,0.12344293730712128,7.541347736714718e-06,3.371188481179881e-08,3.075156658365134e-14,0.0006074188626075287,4.3146300816122566e-07,1.5389332375535714e-06,7.59430893673612e-05,7.3259833134736e-07,4.5295906836013645e-08,2.453476955918565e-13,2.5148581657859894e-06,3.039844987817895e-09,1.5639876006591773e-14,1.2216533698132308e-13,4.0659553930588214e-07,7.657194504156134e-08,1.4439378856311964e-07,1.3810173278074438e-10,0.0007161314163745115,0.0016005817606903623,0.0011865742896888713,0.008217339061453116,7.522495780110939e-11,6.100123782900895e-05,8.07627269125287e-06,0.00022352850978635535,0.004686641034198401,0.0009437891169191089,0.0007553211908786566,2.869667805191695e-05,8.159598351260206e-06,0.00014068402136666728,1.414086276275431e-09,3.960766009660184e-05,0.011004631131984008,0.017205196586104927,0.002647100358128763,0.0017891808023887193,4.495766991713427e-05,1.4642498095453934e-07,6.251285697788873e-12,4.0591393548791667e-10,1.4069851181215074e-05,6.876309765247716e-10,1.349603000688404e-12,1.2623084791701358e-07,0.0007986894297789118,0.00756312581780465,4.789143574400922e-08,1.4141760003417744e-07,1.378910665448235e-10,0.0008108090922172975
3.318498533321174e-06,0.9707970679963325,0.0032726713646672326,0.002484972265372692,0.0020406394679190845,0.012000067043270422,0.0,0.0,0.002963631693190952,6.520902210776761e-05,0.025978724576729027,0.00035267993774574467,0.0009589220394589168,3.695106551637391e-10,5.904331310778772e-08,2.480325860864672e-06,0.0005177328150834776,0.0001827620086003163,1.6865682852367102e-08,7.453179858667827e-07,5.393672202671136e-07,1.2887988414551537e-10,3.179027893849252e-07,1.035752830788075e-06,1.0904382598633887e-07,1.4777575928136961e-08,5.2131734914759e-10,2.365518504222907e-07,1.1742117701169547e-07,4.443264631430133e-09,1.56106490536468e-07,5.314594179288354e-10,3.252443482260951e-10,3.5006952376382175e-08,3.76,0.0,0.018206845610701072,0.9663495085414866,0.017150629900244626,0.00017370958479537594,0.6239983418809647,0.20682698015352793,0.12442162557429542,1.100601359238624e-05,0.00296304948798921,0.12427899399924433,7.593006492014435e-06,3.351003910921926e-08,3.0542123761825693e-14,0.0006153935703144547,4.37445679245001e-07,1.5601821024817741e-06,7.6857576224e-05,7.427472951472592e-07,4.545150409032198e-08,2.4855114770619433e-13,2.549558541299506e-06,3.081792924976147e-09,1.584408129780499e-14,1.2376045410102453e-13,4.1435800826424584e-07,7.762861635215798e-08,1.4637556379944514e-07,1.3810268097387441e-10,0.0007336152351042103,0.0016217064649412644,0.0011965698889825859,0.008301178451464627,7.579821216460253e-11,6.135182216970576e-05,8.148976204296038e-06,0.00022544317994775825,0.004726711182668095,0.0009513772652757046,0.0007616220746012981,2.8494854349764063e-05,8.108381301286682e-06,0.0001396087965490846,1.4021619777697848e-09,3.930281210594577e-05,0.011088956983745006,0.017476231740295518,0.002711557425890527,0.0018084909211388233,4.5506034572119786e-05,1.4753109216295166e-07,6.298467010215156e-12,4.0275356921937204e-10,1.4240119648162586e-05,6.830873281539219e-10,1.3597824158215438e-12,1.2709480155951273e-07,0.0008060507756815845,0.0076738982401646704,4.829475320416439e-08,1.4338075789597033e-07,1.4056506332060762e-10,0.0008326140511238327
