Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
2.4308686406098442e-05,0.77573153029543,0.00010368903793279616,2.199762842374447e-05,5.340014529232949e-05,0.006287142535939265,0.0,0.0,0.0007393450954295893,2.148584432984931e-05,0.0013095398331620983,6.176889424525534e-07,1.9116422623807977e-05,1.80207151420667e-17,8.563279833047139e-14,7.117260689469932e-11,2.0515626336168433e-11,6.434293775844027e-05,4.449480335704912e-14,4.3024462017514684e-11,5.574433621342168e-11,4.49559030672212e-17,2.792126551789185e-12,5.467345957009184e-13,3.8173510568993635e-12,3.2163960631397174e-14,2.247574960023553e-16,4.072511367782316e-16,1.9843339023461177e-21,5.58217690662428e-21,1.9825323290220542e-10,1.1495925980838484e-18,6.283203033732852e-16,1.1209392720070932e-14,3.76,0.0,0.6832324549675514,0.9957799221298947,0.0028892643587076065,3.554252284025007e-13,0.30842933891098984,0.23537884428901162,0.06794833885049208,3.492116074671679e-06,0.0006118188541558184,0.0019138034229434198,4.402616903511687e-09,1.949356695994748e-10,1.8004054481622985e-14,0.0005333120904827461,7.354088920734755e-10,2.2294193720059736e-10,0.0001222153878894736,6.983626640105766e-10,1.4418227417073646e-09,8.972810118320451e-16,3.9195686386309143e-10,1.5377084300057354e-12,5.07663479536358e-17,5.411601541569001e-16,1.4395750206794781e-08,5.964054587774386e-11,2.891719780345735e-10,3.7827134567637045e-12,0.00013480660297987706,0.0003570093727061848,5.31694410132081e-05,0.0009610570602698466,7.779363977757069e-12,3.0447091741318303e-05,6.923596574941073e-06,2.911630452001331e-07,3.706559405939394e-05,1.5927443615822728e-05,0.000134249784246893,9.773433517823941e-05,1.9481930980201003e-05,0.0008945948223094339,6.739354542672844e-08,0.004048091002082335,0.006213225591507299,0.0027182951743126133,0.0006888162657670987,1.2917107496404824e-07,0.0005263681906949428,3.34358860696991e-07,1.3183374393295264e-11,1.419950672087871e-08
2.4719590873531196e-05,0.7763301040377248,0.00010605155524756907,2.282944381329156e-05,5.500602618040194e-05,0.006523209406702106,0.0,0.0,0.0007684950787514158,2.2826247918677745e-05,0.0013920164384872997,6.642916118489387e-07,1.992640459083543e-05,1.9446585629962492e-17,9.033058973138408e-14,7.337811179179531e-11,2.2289157653535123e-11,6.64556433049545e-05,4.87734776916834e-14,4.5039812446627003e-11,6.16400562000503e-11,4.977026060431312e-17,2.840642820718392e-12,6.162858568134519e-13,4.029261225648433e-12,3.6082307299991916e-14,2.546364729611671e-16,4.405661188813454e-16,2.3698221529700057e-21,6.17692261079084e-21,2.1235723863529578e-10,1.304833735924421e-18,7.04856411867777e-16,1.2870608891676071e-14,3.76,0.0,0.6784616906173186,0.9956020765991026,0.003027716231153825,4.0639078349497136e-13,0.31273677334096533,0.2383235626776813,0.06911392907368716,3.472484294195109e-06,0.0006117095678745509,0.001976308699032823,4.547169289421155e-09,1.9589634483494773e-10,1.8211993636731478e-14,0.0005538191000721206,7.848770368888396e-10,2.378666896028311e-10,0.00013091728971073726,7.451967471026928e-10,1.51657573144094e-09,9.567291850150073e-16,4.1809553762220405e-10,1.6402578483741556e-12,5.412979723378331e-17,5.770139647909253e-16,1.566563194745057e-08,6.361799343960724e-11,3.0844960409545174e-10,3.8439496282338095e-12,0.00014402238421252177,0.00037876704540905614,5.5842066067329306e-05,0.0009832863440812835,8.16265100218629e-12,3.148083621083798e-05,7.153568467898242e-06,3.0695754328862094e-07,3.8604611295433874e-05,1.6558918755788425e-05,0.00013989524610409252,9.936701838101454e-05,1.9817690841014857e-05,0.0009090486982513636,6.841760808745896e-08,0.004175038644015192,0.0064445401388766865,0.0028412786321248113,0.0007338177386182627,1.3681283192366216e-07,0.0005560623114370551,3.480969015789753e-07,1.3724988374945938e-11,1.442306128079949e-08
2.513049534096395e-05,0.7769262448457529,0.00010843570276696975,2.3682352494956175e-05,5.663922349594609e-05,0.006763330218854833,0.0,0.0,0.0007980086556440967,2.4225101917935486e-05,0.0014780506608560592,7.137683168476187e-07,2.075591568579729e-05,2.0961692648620827e-17,9.520693541196773e-14,7.561112952212211e-11,2.418815331659031e-11,6.859927143606259e-05,5.3420131488330443e-14,4.711055641142167e-11,6.803370565453235e-11,5.499859615635912e-17,2.8897421862939883e-12,6.932169794258763e-13,4.249329034477818e-12,4.0406754657293666e-14,2.8785619963789303e-16,4.760659787586405e-16,2.8236153448375303e-21,6.825282778989243e-21,2.271437845928166e-10,1.478358530954812e-18,7.890062461774078e-16,1.4747327068464448e-14,3.76,0.0,0.673710802080285,0.9954186471826697,0.003170383991419577,4.637054929542008e-13,0.3170172162675326,0.24123228650339024,0.07028330766135542,3.4529097933331e-06,0.0006115968509350344,0.002039756288546291,4.693911739562872e-09,1.9684416949651613e-10,1.841673862237392e-14,0.0005746428798905527,8.367444309069101e-10,2.5351044489075266e-10,0.00014003410087931877,7.942909840377222e-10,1.593185375163762e-09,1.018983576320192e-15,4.454869610944599e-10,1.7477222773810295e-12,5.765201589070335e-17,6.145602331265374e-16,1.70236691645745e-08,6.778607428097126e-11,3.286507184503919e-10,3.905269117271573e-12,0.00015382766474579808,0.00040143480692037426,5.85987967084347e-05,0.0010053917342907278,8.557469460711198e-12,3.253136010600159e-05,7.3875193388090304e-06,3.233502815674176e-07,4.0182302314500496e-05,1.7204558241821533e-05,0.00014567667051665475,0.00010099725182442161,2.015283742449481e-05,0.0009234219539346278,6.943346400285322e-08,0.004302565070934383,0.0066795083811768755,0.00296748342570799,0.0007806004902700523,1.4475669905223662e-07,0.000586720360499532,3.621461279667548e-07,1.4278870080428984e-11,1.4645795777364418e-08
2.5541399808396705e-05,0.7775199776500534,0.00011084253004821334,2.4556886349111023e-05,5.8300400331065716e-05,0.0070074990928006954,0.0,0.0,0.0008278660967837312,2.56835099704893e-05,0.001567732262822249,7.662713654426526e-07,2.1605276922270458e-05,2.2570732390586407e-17,1.0026702134113395e-13,7.787165670457602e-11,2.621924499473952e-11,7.077360785154275e-05,5.846452586172218e-14,4.923711277026485e-11,7.495688396169606e-11,6.066797886531295e-17,2.939423618653551e-12,7.781420105914057e-13,4.477773533712128e-12,4.5172446422929056e-14,3.2472420553599555e-16,5.138593383896093e-16,3.3566050175327645e-21,7.531318368606566e-21,2.426273965968471e-10,1.6720169414766913e-18,8.813637377771127e-16,1.6863612901241067e-14,3.76,0.0,0.6689796764912582,0.9952295399750124,0.003317341497070045,5.280349395818342e-13,0.3212708133108069,0.2441049104373398,0.07145661275887295,3.4333919254957488e-06,0.0006114806456406786,0.002104145309384846,4.842842065005257e-09,1.9777911002591413e-10,1.8618286116429647e-14,0.000595778321276833,8.910848076159196e-10,2.69895033827195e-10,0.0001495732572479372,8.457141038955267e-10,1.6716117898299787e-09,1.0841252119009919e-15,4.741688392103342e-10,1.8602496475744775e-12,6.133758818827324e-17,6.538478268445936e-16,1.8474423172508606e-08,7.215052603762507e-11,3.4980309335993375e-10,3.9666782662197925e-12,0.00016425381700986525,0.0004250352766139854,6.144094853444047e-05,0.001027381432003682,8.963973796754601e-12,3.35988505945647e-05,7.625511745022828e-06,3.403556735925362e-07,4.179937964755886e-05,1.78645636394629e-05,0.00015159634991163161,0.000102625912304034,2.0487540128159727e-05,0.000937722584403134,7.044171908044398e-08,0.004430623337226624,0.006918112216013988,0.0030969425358330096,0.0008291901580407021,1.53009871844337e-07,0.0006183535368681827,3.7651117953474976e-07,1.4845202404644395e-11,1.4867835682622497e-08
2.595230427582946e-05,0.7781113277104745,0.00011327303719265293,2.5453579853683673e-05,5.9990201786093124e-05,0.007255711572839367,0.0,0.0,0.0008580477764137129,2.720253288960299e-05,0.0016611524311852459,8.219606533147079e-07,2.247481155417482e-05,2.427864380765736e-17,1.0551626060008079e-13,8.015977375875775e-11,2.83892719737684e-11,7.2978432784443e-05,6.393871445164874e-14,5.1419893352372244e-11,8.24425472845055e-11,6.680671527618825e-17,2.9896880287896965e-12,8.717104198760139e-13,4.7148173135132364e-12,5.041706747151817e-14,3.6557071931771806e-16,5.54059376798279e-16,3.981216348649511e-21,8.299359263775651e-21,2.588221855751711e-10,1.887816130898996e-18,9.825569618709072e-16,1.924578899500503e-14,3.76,0.0,0.6642681976276299,0.9950346588381107,0.0034686642294302072,6.001003091330403e-13,0.3254977095364814,0.24694132611612957,0.07263398349796488,3.4139300249952816e-06,0.0006113608929232662,0.002169475081699508,4.993958541723024e-09,1.9870113133894846e-10,1.8816632457742365e-14,0.000617220635438581,9.479731043557186e-10,2.8704263272843773e-10,0.0001595418049249068,8.995359230197465e-10,1.7518128458343681e-09,1.1522361814575423e-15,5.041794611709396e-10,1.977990181517948e-12,6.519115856338769e-17,6.949262550679924e-16,2.0022620910609478e-08,7.671717524128176e-11,3.7193493055501996e-10,4.028183398383523e-12,0.000175333273885419,0.0004495913932737063,6.436981691565209e-05,0.0010492643266861992,9.38231445264959e-12,3.4683487066913216e-05,7.867607259955624e-06,3.5798814959319925e-07,4.3456554429720835e-05,1.853913237187945e-05,0.00015765658836899453,0.00010425379834825753,2.0821952556484072e-05,0.0009519577860090275,7.144291619884064e-08,0.004559168333564959,0.007160335190301733,0.0032296896878407514,0.0008796128095432844,1.6157963506041457e-07,0.0006509733969597414,3.911966934759601e-07,1.5424168136046475e-11,1.5089294484802326e-08
2.6363208743262213e-05,0.7787003205823377,0.00011572817166998855,2.6372968637403e-05,6.170925225106937e-05,0.007507964452753077,0.0,0.0,0.0008885341925637768,2.878318656441864e-05,0.0017584037864855333,8.810039793217868e-07,2.3364843043924348e-05,2.609061886566092e-17,1.1096029190282589e-13,8.247563877203313e-11,3.070528071492811e-11,7.521352081376279e-05,6.987719919495782e-14,5.3659303313292625e-11,9.052504022545318e-11,7.344438427402692e-17,3.0405381266629937e-12,9.746080341707724e-13,4.960686131167068e-12,5.61810037826272e-14,4.10749947536818e-16,5.967841249511218e-16,4.71159371098826e-21,9.134021869356546e-21,2.757418299362861e-10,2.1279314423924988e-18,1.093249360929893e-15,2.1922604989455717e-14,3.76,0.0,0.6595762463625399,0.9948339054226027,0.0036244292384157795,6.806817026815612e-13,0.3296980494462141,0.24974142223080692,0.0738155599521776,3.394523409292628e-06,0.0006112375323559063,0.0022357451347377695,5.147259926671409e-09,1.9961019690802305e-10,1.9011773655699927e-14,0.0006389653604526075,1.007485494903116e-09,3.049757728071386e-10,0.00016994638974423718,9.558273742035078e-10,1.8337443193103854e-09,1.2233996647285602e-15,5.355577161969563e-10,2.101096455539514e-12,6.921743312475582e-17,7.378456843392123e-16,2.1673159150364272e-08,8.149193971424552e-11,3.95074872807825e-10,4.089790813689364e-12,0.00018709953369088207,0.00047512640658844475,6.738667137290685e-05,0.0010710498724028558,9.812637036419795e-12,3.5785438881889005e-05,8.113866012788494e-06,3.762621204916175e-07,4.515453327490577e-05,1.9228456327607923e-05,0.00016385968735205074,0.0001058816292191393,2.1156212347682395e-05,0.0009661339496475972,7.243753522258523e-08,0.004688156609125933,0.0074061623019422,0.003365759294555561,0.0009318949943896382,1.7047335278445328e-07,0.0006845918322982582,4.062072681966512e-07,1.6015948524957135e-11,1.531027363178365e-08
2.6774113210694967e-05,0.779286982081622,0.00011820882599057457,2.7315588200578737e-05,6.345815302832596e-05,0.007764255598449396,0.0,0.0,0.000919305982915353,3.0426439891028337e-05,0.0018595803850706054,9.435773657444385e-07,2.427569313835741e-05,2.8012110763864825e-17,1.1660497630418703e-13,8.48194813121486e-11,3.3174523954156424e-11,7.747864066952788e-05,7.631709453165699e-14,5.595574149452289e-11,9.924012757071375e-11,8.061187267058855e-17,3.0919782760743902e-12,1.0875579391404392e-12,5.215608580918789e-12,6.250751125937507e-14,4.606414001188267e-16,6.421567843821298e-16,5.563804670152526e-21,1.0040227963957558e-20,2.9339955619651544e-10,2.3947175402102317e-18,1.2141409733879318e-15,2.4925416795794238e-14,3.76,0.0,0.6549037011189507,0.9946271792023273,0.003784715080383621,7.706215442610027e-13,0.3338719769686902,0.2525050846386332,0.07500148306583562,3.3751713812714158e-06,0.0006111105021742402,0.0023029552134342848,5.302745473281264e-09,2.0050626885034245e-10,1.9203705403881042e-14,0.0006610083653774514,1.0696994243628134e-09,3.237173501448462e-10,0.00018079324759537186,1.0146605379812678e-09,1.9173599542861808e-09,1.2976999605694006e-15,5.683431104155228e-10,2.2297234659850782e-12,7.342118129813398e-17,7.8265695615832375e-16,2.3431108738823715e-08,8.648083113911445e-11,4.1925201634634357e-10,4.151506784350969e-12,0.00019958716376615158,0.0005016638666479398,7.04927501494503e-05,0.0010927479728590043,1.0255081530173098e-11,3.690486336627242e-05,8.364346265544265e-06,3.951919408383121e-07,4.689401535344698e-05,1.9932720559574418e-05,0.00017020793220681458,0.00010751004487027223,2.1490441129204392e-05,0.0009802566640931217,7.342599337493181e-08,0.0048175462000019965,0.007655579800358692,0.0035051863933135263,0.0009860637871282243,1.7969845880590682e-07,0.0007192210425187916,4.215474291046407e-07,1.6620721936151683e-11,1.5530862547134183e-08
2.718501767812772e-05,0.7798713382497795,0.00012071583613485496,2.8281972776779128e-05,6.523748032442608e-05,0.008024583769726328,0.0,0.0,0.0009503439368769673,3.2133212721847826e-05,0.0019647777140742303,1.0098653832138728e-06,2.5207680059405962e-05,3.004884012224574e-17,1.2245639242647768e-13,8.719159619670173e-11,3.580445927269254e-11,7.977355503136933e-05,8.329830041722351e-14,5.830960076288616e-11,1.0862502607464928e-10,8.834141133759655e-17,3.144014346360039e-12,1.211321341641344e-12,5.47981573596118e-12,6.944289371650567e-14,5.156512595959262e-16,6.903060706578135e-16,6.556063786053706e-21,1.1023224842860725e-20,3.1180811728459774e-10,2.690719986075328e-18,1.3459696363976483e-15,2.8288375158175552e-14,3.76,0.0,0.6502504383199521,0.9944143775209587,0.00394960174989563,8.708280793888477e-13,0.3380196354514091,0.25523219649569845,0.07619189455924429,3.3558732315156935e-06,0.0006109797393051003,0.0023711052847227945,5.460414946325852e-09,2.013893080202978e-10,1.9392423095418917e-14,0.0006833458517213387,1.1346936463628098e-09,3.432906363229339e-10,0.00019208819555554318,1.0761086760241223e-09,2.002611528371838e-09,1.3752225182734097e-15,6.025757848478151e-10,2.3640286997865107e-12,7.780723759845237e-17,8.294116058738034e-16,2.530171886837739e-08,9.168995779581417e-11,4.444959240779228e-10,4.2133375491073615e-12,0.00021283180258783004,0.0005292276115555931,7.368925503901792e-05,0.0011143688752443773,1.0709781539269409e-11,3.804190399680686e-05,8.619104022704269e-06,4.14791875466131e-07,4.8675689654178326e-05,2.0652102094048495e-05,0.00017670357948019333,0.0001091396067293578,2.1824744632956745e-05,0.0009943307279532728,7.440864626118481e-08,0.004947296465167195,0.00790857498804686,0.003648006578162674,0.001042146821954433,1.8926244764445427e-07,0.0007548735044409403,4.372215966361913e-07,1.7238662589708426e-11,1.57511387769884e-08
2.7595922145560475e-05,0.780453415318202,0.00012324998065081256,2.9272654257174527e-05,6.704778361712451e-05,0.008288948442745931,0.0,0.0,0.0009816290043970339,3.3904373827913225e-05,0.002074092679677768,1.0800614801923848e-06,2.6161116814984646e-05,3.22068057216148e-17,1.2852083318000441e-13,8.959233734835187e-11,3.860274712735957e-11,8.209802032154699e-05,9.086368442419007e-14,6.072126837915485e-11,1.1871843625062286e-10,9.666661171895448e-17,3.1966535707765367e-12,1.3466983913073425e-12,5.7535407675955685e-12,7.703669037012104e-14,5.762137972747916e-16,7.413665829512688e-16,7.708977628218957e-21,1.2088606921492652e-20,3.309797744269219e-10,3.0186877825337047e-18,1.4895121781017577e-15,3.2048623674901505e-14,3.76,0.0,0.6456163328315138,0.9941953956494969,0.004119170606263288,9.82278959260448e-13,0.3421411676532344,0.2579226384084533,0.07738693681269644,3.336628240572032e-06,0.0006108451794018286,0.0024401955435553444,5.620268636116639e-09,2.0225927410503417e-10,1.9577921838129304e-14,0.0007059743524977594,1.202548262488868e-09,3.6371928975099517e-10,0.0002038366237747725,1.1402462665748378e-09,2.0894490058223653e-09,1.4560539705586316e-15,6.382965345075393e-10,2.5041722093433583e-12,8.238050349603775e-17,8.781618825770017e-16,2.7290421362625128e-08,9.712552746554131e-11,4.708366396215338e-10,4.2752893048485305e-12,0.00022687016035099783,0.000557841753289699,7.697734646709407e-05,0.0011359230727079727,1.11768635713597e-11,3.919668883538528e-05,8.878192713282913e-06,4.350760665518049e-07,5.050023248835499e-05,2.1386768852918494e-05,0.0001833488450655015,0.00011077079910354146,2.215921303829779e-05,0.0010083601688561754,7.538578991007629e-08,0.005077367931010385,0.008165136024933477,0.003794255928199483,0.001100172319749047,1.9917286572186143e-07,0.0007915619378958227,4.5323405647316117e-07,1.7869939386116965e-11,1.5971168297170123e-08
2.800682661299323e-05,0.7810332396727662,0.0001258119803762572,3.028816123316034e-05,6.88895842934975e-05,0.008557349634675917,0.0,0.0,0.0010131423020173713,3.574073887047808e-05,0.002187623589023413,1.1543683168282739e-06,2.713630963331434e-05,3.449229484684071e-17,1.3480480193749132e-13,9.202211180335492e-11,4.1577248337291575e-11,8.445178649349045e-05,9.905927323383702e-14,6.31911263877454e-11,1.2956057414123333e-10,1.0562250293144264e-16,3.249904407463432e-12,1.4945289602043132e-12,6.037018616130074e-12,8.534187316195875e-14,6.427928374949035e-16,7.954792011348462e-16,9.04581246682813e-21,1.3242338921376329e-20,3.5092627901140633e-10,3.3815860870782986e-18,1.645585617534019e-15,3.624650639011789e-14,3.76,0.0,0.6410012583944221,0.9939701268534245,0.004293504295686624,1.106024904844745e-12,0.34623671573774484,0.26057628860239834,0.07858675273183037,3.3174356811774313e-06,0.0006107067568855192,0.0025102264186178764,5.782307371996802e-09,2.031161257234912e-10,1.9760196473639126e-14,0.0007288907290923832,1.2733447639679455e-09,3.8502736760400914e-10,0.0002160434880693908,1.2071490419292242e-09,2.177820583532207e-09,1.5402821690648524e-15,6.755468286116499e-10,2.6503166918151335e-12,8.714594942503222e-17,9.289607705116375e-16,2.940283496742484e-08,1.0279385050618724e-10,4.983047021651843e-10,4.337368199031517e-12,0.0002417400179530103,0.0005875306619312715,8.03581388220573e-05,0.0011574212152183276,1.1656446367342081e-11,4.036932920590594e-05,9.1416629092184e-06,4.560584951268265e-07,5.236830522963932e-05,2.2136878665188605e-05,0.00019014589320176645,0.00011240403115327239,2.2493921375750082e-05,0.0010223482687688758,7.635766280624648e-08,0.005207722145197002,0.008425251737076275,0.003943970932917497,0.0011601691080029453,2.09437302801841e-07,0.0008292992689335139,4.6958893201700075e-07,1.8514714822365552e-11,1.619100582098962e-08
2.8417731080425984e-05,0.7816108378189756,0.00012840249870238183,3.132901822193007e-05,7.076337449580471e-05,0.008829787731747859,0.0,0.0,0.0010448651166471686,3.764306837952431e-05,0.002305470126161419,1.2329981030379791e-06,2.8133556522393033e-05,3.6911886548126817e-17,1.4131500660796513e-13,9.448137386401889e-11,4.4736020954996925e-11,8.683459681677366e-05,1.0793445390941378e-13,6.571955199144449e-11,1.411932030190044e-10,1.1524556944748365e-16,3.303776399233531e-12,1.6556933735969025e-12,6.3304856537018715e-12,9.441505420031052e-14,7.158832682845264e-16,8.527915117892055e-16,1.0592786136792337e-20,1.4490780721836726e-20,3.716588503210092e-10,3.782609231092326e-18,1.815048328640639e-15,4.0925785025382253e-14,3.76,0.0,0.6364050880428068,0.9937384624683663,0.004472686669657389,1.243193444251725e-12,0.35030642126739164,0.2631930231061446,0.07979148559688562,3.298294820439229e-06,0.0006105644049915154,0.002581198577725601,5.946532535105912e-09,2.039598205275594e-10,1.9939241598195126e-14,0.0007520921661579005,1.3471660756037052e-09,4.072393383843446e-10,0.0002287133031837631,1.2768940279606039e-09,2.2676727199287827e-09,1.6279962220673302e-15,7.143688318632765e-10,2.8026275726297293e-12,9.210861691721357e-17,9.818620118201277e-16,3.1644769636420705e-08,1.0870134309137644e-10,5.269311621147209e-10,4.399580321463414e-12,0.0002574802243214033,0.0006183189483515588,8.383269610559013e-05,0.0011788740285717768,1.2148640283928664e-11,4.1559918542376945e-05,9.40956206780653e-06,4.777529475702267e-07,5.4280552222983014e-05,2.290257836270913e-05,0.0001970968263523863,0.00011403963934067876,2.282892998600209e-05,0.0010362975942460378,7.732444814662272e-08,0.0053383215404099885,0.008688911430938837,0.004097188415370441,0.0012221666341904003,2.2006338470292717e-07,0.0008680985909896889,4.862901592196867e-07,1.917314400157264e-11,1.6410695164801502e-08
2.8828635547858738e-05,0.7821862363474199,0.00013102214224309437,3.23957449623151e-05,7.266961626121566e-05,0.009106263321778801,0.0,0.0,0.001076778907514876,3.961206573819544e-05,0.002427733322435305,1.3161729406672497e-06,2.915314595548419e-05,3.947246099488324e-17,1.4805835490825078e-13,9.697061941177717e-11,4.808731649715515e-11,8.924618765946926e-05,1.1754218530816025e-13,6.830691793377728e-11,1.536596649755989e-10,1.2557378914261294e-16,3.358280042731818e-12,1.831113088405217e-12,6.634179306259608e-12,1.0431670363424149e-13,7.960125972924818e-16,9.13458264610263e-16,1.2379385599294455e-20,1.5840713982610518e-20,3.93188156152562e-10,4.2251948203439976e-18,1.9988011696145873e-15,4.613386587496821e-14,3.76,0.0,0.6318276945070326,0.993500291983183,0.004656802700241367,1.3949927157792845e-12,0.35435042519846915,0.26577271594913343,0.08100127889804581,3.279204921955781e-06,0.0006104180558204643,0.0026531129328866594,6.112946070385171e-09,2.0479031530427852e-10,2.0115051581729286e-14,0.0007755761647453325,1.4240966018991137e-09,4.303800951774286e-10,0.0002418501366834426,1.3495595856219072e-09,2.358950297549169e-09,1.7192865335339537e-15,7.548054267922133e-10,2.9612730930748994e-12,9.727362081161528e-17,1.0369201300989205e-15,3.40222308009243e-08,1.1485453060728871e-10,5.567475975081502e-10,4.461931693135417e-12,0.0002741306920337035,0.0006502314454761447,8.740202792399149e-05,0.0012002922412404351,1.2653546712272832e-11,4.276853141665377e-05,9.681934335469397e-06,5.001729922208457e-07,5.6237598881965216e-05,2.3684002979952313e-05,0.00020420367594100984,0.00011567789021767747,2.3164285163943945e-05,0.0010502100304892745,7.828627705313298e-08,0.005469129308344962,0.008956104714281847,0.00425394545390127,0.0012861949731365104,2.3105876694586126e-07,0.0009079731245456858,5.033414636619466e-07,1.9845373728131995e-11,1.663026976721423e-08
2.9239540015291492e-05,0.7827594619000721,0.00013367146189480363,3.348885572458512e-05,7.460874094221492e-05,0.009386777032043775,0.0,0.0,0.001108865306732046,4.164837517388038e-05,0.0025545155217133464,1.404125169535274e-06,3.0195355679441474e-05,4.2181214714354655e-17,1.5504195039058304e-13,9.949038044178017e-11,5.163957556964217e-11,9.168628826884115e-05,1.2793921986057584e-13,7.09535929065977e-11,1.6700491237143706e-10,1.3664667177301502e-16,3.413426664004421e-12,2.021751320705302e-12,6.948337730065742e-12,1.1511137831402747e-13,8.837425543956898e-16,9.776418608324008e-16,1.4438711767690218e-20,1.729937069480154e-20,4.1552429617331096e-10,4.713038034915118e-18,2.1977886237487558e-15,5.1922036365307545e-14,3.76,0.0,0.627268950599055,0.9932555031294847,0.004845938392898185,1.5627153287146902e-12,0.3583688678769272,0.268315239371397,0.08221627615900168,3.260165247865624e-06,0.0006102676403932923,0.0027259706450325125,6.2815504978021714e-09,2.056075660799253e-10,2.0287620590857128e-14,0.0007993405338747822,1.504222275356832e-09,4.544749694931987e-10,0.00025545760344788395,1.425225454419466e-09,2.4515966641180563e-09,1.8142448445895888e-15,7.969002371596001e-10,3.1264244021163885e-12,1.0264615160057348e-16,1.0941904554070503e-15,3.654142361318148e-08,1.21260051213865e-10,5.877861312181053e-10,4.524428256541458e-12,0.000291732391179336,0.0006832931882725516,9.106708574729624e-05,0.0012216865186121624,1.3171257553636378e-11,4.399522276757099e-05,9.9588203828192e-06,5.233319432280673e-07,5.824005002723634e-05,2.448127505891853e-05,0.0002114683939162049,0.00011731898352861795,2.3500019826825835e-05,0.0010640868184677002,7.924323151529773e-08,0.00560010928413451,0.00922682132456192,0.004414279303126928,0.0013522848289203703,2.424311282793235e-07,0.0009489361757761734,5.207463397903221e-07,2.0531541690070185e-11,1.6849753161836556e-08
2.9650444482724246e-05,0.783330541137597,0.0001363509542251433,3.46088587797845e-05,7.658114871912075e-05,0.00967132937316566,0.0,0.0,0.0011411061188650571,4.375257975833947e-05,0.002685920340862499,1.4970977171427669e-06,3.1260451640301996e-05,4.504566198286708e-17,1.622730865872301e-13,1.0204121985664285e-10,5.540142282816339e-11,9.415462055119492e-05,1.391863360531749e-13,7.365994196350828e-11,1.8127553910434256e-10,1.4850529806904097e-16,3.469228292272583e-12,2.2286136156349065e-12,7.2731995158565805e-12,1.2686796153058971e-13,9.796707438515702e-16,1.045512875394881e-15,1.6807853186491166e-20,1.8874463854974657e-20,4.386767802490905e-10,5.250106060623355e-18,2.4129999067022632e-15,5.834571123580618e-14,3.76,0.0,0.6227287295790218,0.9930039819766093,0.005040180697389072,1.7477422732609128e-12,0.3623618890350152,0.27082046404375276,0.08343662075092477,3.2411750608177927e-06,0.0006101130887095742,0.002799773128407915,6.452348922789045e-09,2.0641152822477304e-10,2.045694261392129e-14,0.0008233833807393555,1.5876306069533373e-09,4.795497456851093e-10,0.00026953886073647406,1.5039727978472943e-09,2.545553620185179e-09,1.912964277209508e-15,8.406976523975274e-10,3.298255652306505e-12,1.0823147790191549e-16,1.1537291506192253e-15,3.920875715154159e-08,1.2792465956493563e-10,6.200794489229388e-10,4.587075866350899e-12,0.00031032734141727314,0.0007175293925529502,9.482875945436049e-05,0.0012430674042275514,1.370185474655062e-11,4.5240027312397705e-05,1.024025725899035e-05,5.472428158102381e-07,6.028848838957372e-05,2.5294504018072336e-05,0.00021889284513242397,0.00011896305554186179,2.383615414096364e-05,0.0010779285942733533,8.019534713036828e-08,0.005731225841210909,0.009501050965458816,0.004578227314786838,0.0014204675318354662,2.5418816506837884e-07,0.00099100109462102,5.385080323143187e-07,2.1231775728211904e-11,1.7069159437740926e-08
