Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
4.766021688600989e-06,0.6072074193375158,7.556324568623713e-09,5.67177979369687e-10,1.972035062264661e-09,5.1627401888209464e-08,0.0,0.0,6.666423584662479e-07,2.60148181518085e-09,1.0324766242510797e-09,4.2142295061834547e-17,1.0912818633432408e-13,1.6763070102035373e-32,1.069247130600331e-24,1.4624634386023296e-22,4.161321608105787e-23,2.6686787823138215e-08,3.0166815501710424e-27,1.3147530247957324e-19,2.434625975600724e-25,1.4414162838666346e-32,2.1441527522283292e-24,1.6470064428090526e-23,7.5136107222796945e-19,5.6523620604350385e-30,1.228776773623093e-34,2.6267798374140044e-32,4.363009300643042e-45,1.165373812765714e-40,3.50736689894442e-17,1.2517976397510672e-37,6.727065790191146e-31,6.521453832408055e-35,3.76,0.0,0.7614954128002972,0.9998118980288832,1.3678507552233468e-08,1.179586522373233e-28,0.0020327996860492943,0.001565653468978627,0.00046683697343614824,1.6130850198192254e-07,0.00018735448848327993,3.619887755066339e-08,6.171146175088789e-15,4.5417868839707716e-13,7.272713696288039e-17,8.515822169810594e-08,1.0854055514740405e-19,1.2802180631613105e-20,2.2967912005720845e-11,1.357812793635376e-19,3.106509025021785e-17,2.253103563830021e-25,6.762695366304649e-20,5.905126424997689e-22,1.1077686930925019e-26,1.3984646065714558e-25,6.068542419501235e-19,3.244391275965368e-20,3.0679720867628677e-19,3.715074640934819e-15,2.668867557486383e-08,3.027379342949534e-11,9.439138287253073e-12,1.0036993097023383e-11,2.9399649709160985e-18,2.142519550309939e-09,2.3910408029200355e-09,1.0582781839373991e-12,7.521125086988197e-12,1.0556132697599812e-11,1.095144435363646e-10,1.1824156670548062e-07,7.695105893581697e-09,6.90189973799348e-07,2.606961679107593e-10
4.857656692044212e-06,0.607211708851871,7.713819422798175e-09,5.795279291302011e-10,2.017612778969112e-09,5.379365276816144e-08,0.0,0.0,6.796454973089755e-07,2.700802782002222e-09,1.093016477128042e-09,4.5514234174908674e-17,1.1351363669175866e-13,1.815881639493648e-32,1.134397226839234e-24,1.5831144118044906e-22,4.557598944452587e-23,2.7722273809554114e-08,3.293064630697275e-27,1.3926910902506709e-19,2.737251010768163e-25,1.622394520319868e-32,2.3212768335957596e-24,1.8015185854130817e-23,7.891855660619089e-19,6.368680065525222e-30,1.410302836226602e-34,3.0141676658882833e-32,5.333198921448222e-45,1.3782284633549336e-40,3.695101727539128e-17,1.4477651728970738e-37,7.465612086968689e-31,7.57187011828424e-35,3.76,0.0,0.7614563634460698,0.999811881869009,1.430448055357576e-08,1.3422293844175858e-28,0.0020718314298307865,0.0015957144057309122,0.0004758021080455087,1.6130249702550062e-07,0.0001873544854079933,3.760377055035769e-08,6.432484717733219e-15,4.54360893464356e-13,7.412310384038934e-17,8.844229298108776e-08,1.1798878762939164e-19,1.389322938909237e-20,2.385883440028915e-11,1.476973798204438e-19,3.1769617806585507e-17,2.4492292411089503e-25,7.363951798797069e-20,6.430810994143759e-22,1.2041937439983837e-26,1.520193831583629e-25,6.728809591693895e-19,3.533256172484717e-20,3.342284140565385e-19,3.786396514553743e-15,2.772427288108522e-08,3.197926566778461e-11,9.997392180680274e-12,1.0642944836584433e-11,3.1138364163411633e-18,2.1868009894401046e-09,2.438674086977907e-09,1.0692156957191728e-12,7.752909515949616e-12,1.0935706982838812e-11,1.1417649330062154e-10,1.192489267211976e-07,7.829230260645037e-09,7.081174689816592e-07,2.674775391196775e-10
5.040926698930657e-06,0.6072202872473802,8.028761140180537e-09,6.042387221205085e-10,2.108851234470686e-09,5.825989937818076e-08,0.0,0.0,7.056729040220836e-07,2.9048356777205275e-09,1.2210826264834133e-09,5.2865473724354494e-17,1.2254762727935738e-13,2.1209497893734658e-32,1.2725149386069652e-24,1.8462102218562634e-22,5.44001162826562e-23,2.985230328519853e-08,3.902931006984873e-27,1.5576789821870702e-19,3.43709617322126e-25,2.0415037158888435e-32,2.7075687510125284e-24,2.1452123344284374e-23,8.684826530809145e-19,8.031895853519998e-30,1.8438306897065937e-34,3.936856843370175e-32,7.8819817213222e-45,1.908214248879121e-40,4.0902911233476084e-17,1.9213620708267256e-37,9.14140075565593e-31,1.0123735371148314e-34,3.76,0.0,0.7613782703566284,0.999811849346315,1.559933971754778e-08,1.7256467804072738e-28,0.0021498890005254034,0.0016558312427393963,0.0004937311741488019,1.6129048792412158e-07,0.00018735447921939242,4.049372283829962e-08,6.971570058056694e-15,4.547252734819488e-13,7.691474438883541e-17,9.519422285816877e-08,1.3874882360087428e-19,1.628587811328531e-20,2.5691436340140583e-11,1.739003766542143e-19,3.31908715067083e-17,2.8801617090183335e-25,8.688102951689881e-20,7.588668938251935e-22,1.4160608349838953e-26,1.787659915042865e-25,8.22356955051268e-19,4.169510820382657e-20,3.9467254264033024e-19,3.9290276603364976e-15,2.985453799880234e-08,3.557924522394007e-11,1.1175131158427815e-11,1.19242152137333e-11,3.480646644067339e-18,2.275527113898488e-09,2.5339930613579583e-09,1.0912761234263997e-12,8.22946292805935e-12,1.1715317591729686e-11,1.239315945466106e-10,1.2126699961376044e-07,8.099720740384751e-09,7.443517168366991e-07,2.8118360332031943e-10
5.205869705128457e-06,0.6072280070815674,8.312154009558922e-09,6.264908660188773e-10,2.191060249299334e-09,6.243194393104962e-08,0.0,0.0,7.291216510575501e-07,3.0945927914480537e-09,1.3445413167868383e-09,6.021770308152534e-17,1.3097852495496896e-13,2.4269405815885634e-32,1.4060073986017397e-24,2.1093114031637556e-22,6.34557292824046e-23,3.183664857069099e-08,4.5215875988096446e-27,1.7168682021604913e-19,4.188721418847062e-25,2.4923552500192575e-32,3.0939268479499064e-24,2.4975024234750462e-23,9.44108092927858e-19,9.827166667506052e-30,2.3278615211764124e-34,4.963371671467095e-32,1.1071407641335027e-44,2.5297885088189975e-40,4.4690572054669413e-17,2.457846551642628e-37,1.0900433391862923e-30,1.3032249158248698e-34,3.76,0.0,0.7613079929813348,0.9998118198445398,1.681368019598717e-08,2.147174656455217e-28,0.002220134069676581,0.0017099306547535824,0.0005098659623087903,1.6127968065787421e-07,0.0001873544736063092,4.318606242530935e-08,7.475450910345236e-15,4.550531811666709e-13,7.942688665920071e-17,1.0148022161430505e-07,1.5970411084534445e-19,1.869551036168617e-20,2.7398631416051994e-11,2.003742147462889e-19,3.448391368819066e-17,3.3151434649823945e-25,1.0028382951213168e-19,8.760795997714581e-22,1.6299180937645398e-26,2.057638605390161e-25,9.788017413827377e-19,4.813617217990725e-20,4.558912754260266e-19,4.057381328437516e-15,3.183911063860864e-08,3.9040919007411366e-11,1.2306389988922808e-11,1.315841173842756e-11,3.83297614986596e-18,2.3555666548088763e-09,2.6198398562364843e-09,1.1113473246859823e-12,8.673171670551795e-12,1.2440304224054982e-11,1.3321697904054483e-10,1.2308790646607384e-07,8.34572306107414e-09,7.773940112279619e-07,2.9368210473638667e-10
5.370812711326257e-06,0.6072357262320596,8.595495117974707e-09,6.487547989813596e-10,2.2733584459694008e-09,6.674833745031705e-08,0.0,0.0,7.525932049087446e-07,3.2901348882415767e-09,1.4760266433058737e-09,6.831725183808338e-17,1.3969434757617296e-13,2.7648519978232416e-32,1.5485061933325215e-24,2.3990057151243915e-22,7.367128056407647e-23,3.3884762010786494e-08,5.21171531681915e-27,1.8865399047919864e-19,5.072580155338353e-25,3.023292982767507e-32,3.5193941101590336e-24,2.8945242799367384e-23,1.023877103103254e-18,1.1948447485611435e-29,2.9177558155442194e-34,6.209914490118805e-32,1.5389935725095e-44,3.321836208827066e-40,4.870384250569263e-17,3.120630942352774e-37,1.2925973819439127e-30,1.6645356581452479e-34,3.76,0.0,0.7612377216736094,0.9998117901235988,1.8074461639950906e-08,2.653763633262595e-28,0.0022903727501613846,0.0017640246279925931,0.0005259994515528764,1.6126887426785356e-07,0.00018735446795218087,4.596496715138108e-08,7.997049852590826e-15,4.553810563296265e-13,8.193871233269038e-17,1.0796418624120906e-07,1.8297909663392634e-19,2.1366452135149492e-20,2.916062406361047e-11,2.2980274755898084e-19,3.579014568186381e-17,3.798272477233503e-25,1.1520706674250487e-19,1.006605480604842e-21,1.8674461367287447e-26,2.35750004753957e-25,1.1584391848536126e-18,5.530892657959243e-20,5.240926396610854e-19,4.185721392218734e-15,3.388746640752875e-08,4.271946945711201e-11,1.3506799523013688e-11,1.4471547307690469e-11,4.206838049478965e-18,2.435782354364082e-09,2.705743198169909e-09,1.1316290918317275e-12,9.130920740691415e-12,1.3187411126857038e-11,1.4299751748979536e-10,1.2491394671611076e-07,8.59415618036847e-09,8.108442626468449e-07,3.06334754282077e-10
5.535755717524057e-06,0.6072434446989413,8.878784502074844e-09,6.710305337329221e-10,2.3557455869046768e-09,7.12090304063543e-08,0.0,0.0,7.760875590409139e-07,3.4914427449668687e-09,1.6157880552487785e-09,7.721405077719937e-17,1.4869550469906676e-13,3.1368233359218227e-32,1.700303665204452e-24,2.716937777977532e-22,8.515406462961577e-23,3.5996636364289704e-08,5.978696378094879e-27,2.067027174402175e-19,6.106654452077532e-25,3.645311138949376e-32,3.986393854870583e-24,3.340409298855761e-23,1.107895325442919e-18,1.4442263078594987e-29,3.6322475752026086e-34,7.714106036262508e-32,2.1184062216188217e-44,4.322908842342874e-40,5.294929942121939e-17,3.93430089535082e-37,1.5248149605239835e-30,2.1104233074926594e-34,3.76,0.0,0.7611674564329503,0.9998117601834999,1.9381733045045373e-08,3.2592205151385956e-28,0.002360605042784992,0.0018181131627890393,0.0005421316421140963,1.6125806875397416e-07,0.00018735446225696863,4.88304295125762e-08,8.536365388507662e-15,4.557088989733287e-13,8.445022144362959e-17,1.1464584499979068e-07,2.087419811015021e-19,2.4317259807958803e-20,3.097740383401096e-11,2.6240204622975076e-19,3.7109574558342205e-17,4.333039048522891e-25,1.3176422464162008e-19,1.1514394424778013e-21,2.130360865784017e-26,2.6894104628227553e-25,1.3637900349049171e-18,6.326805925703105e-20,5.998006716690924e-19,4.3140478543863305e-15,3.599959854927882e-08,4.6621513486185077e-11,1.477787167306433e-11,1.586566389946917e-11,4.602702550379272e-18,2.5161741361993858e-09,2.791703060345025e-09,1.152125635409688e-12,9.602718969853291e-12,1.3956649323918608e-11,1.532886297965672e-10,1.2674568288875774e-07,8.845023606224317e-09,8.447018430701783e-07,3.191413058144022e-10
5.700698723721858e-06,0.6072511624822974,9.162022198725493e-09,6.933180830536054e-10,2.438221439457677e-09,7.581397329876873e-08,0.0,0.0,7.9960470690099e-07,3.6984972216270266e-09,1.7640746948783941e-09,8.695975984040157e-17,1.5798240619716697e-13,3.5450624782763596e-32,1.8616920194066024e-24,3.064791137194141e-22,9.801775944813489e-23,3.8172264390873773e-08,6.828114970400303e-27,2.2586629933244173e-19,7.310699248202516e-25,4.3704980558539473e-32,4.497407012267253e-24,3.83953777115861e-23,1.1962683428988337e-18,1.7360103772017377e-29,4.4926436320388645e-34,9.518469620358879e-32,2.889154765988938e-44,5.57853966229674e-40,5.74335303776477e-17,4.927290518255734e-37,1.7899398127865004e-30,2.657284699614464e-34,3.76,0.0,0.761097197258856,0.9998117300242508,2.0735543271743215e-08,3.9790867226213068e-28,0.002430830948352287,0.001872196259475527,0.0005582625342254841,1.6124726411615704e-07,0.00018735445652070094,5.178244200515157e-08,9.093396009147689e-15,4.560367091000986e-13,8.696141402640098e-17,1.2152492653443345e-07,2.3716701304529236e-19,2.7567142536288186e-20,3.284896028829916e-11,2.9839602098384618e-19,3.8442208617755887e-17,4.92305889284919e-25,1.50073016834092e-19,1.3116135251949773e-21,2.420439835789687e-26,3.055613906100409e-25,1.5975544641274272e-18,7.207029953123702e-20,6.835590535426886e-19,4.44236071767101e-15,3.8175500309189886e-08,5.0753676878384186e-11,1.612108059156436e-11,1.7342771938482677e-11,5.021028072150507e-18,2.5967419240064925e-09,2.8777194159708266e-09,1.1728405636406998e-12,1.0088575170146702e-11,1.474802980372875e-11,1.6410574496490873e-10,1.2858356262589878e-07,9.0983280542686e-09,8.789662400435047e-07,3.3210155747051435e-10
5.865641729919658e-06,0.607258879582212,9.445208244859588e-09,7.156174597303013e-10,2.520785773743873e-09,8.056311665647263e-08,0.0,0.0,8.231446419176243e-07,3.91127926099455e-09,1.9211353971893594e-09,9.760777860484098e-17,1.67555462259782e-13,3.991845820245714e-32,2.032963324154644e-24,3.4442874827671496e-22,1.1238261117877504e-22,4.041163885108006e-08,7.765757664424218e-27,2.4617802419157814e-19,8.706354790130882e-25,5.212106227393962e-32,5.054970982198781e-24,4.396546513914082e-23,1.2891016796062418e-18,2.0758790584072945e-29,5.523079895497728e-34,1.1670880876618466e-31,3.9061677386850206e-44,7.1422090428963235e-40,6.216313368519901e-17,6.132347786834355e-37,2.0914563358363257e-30,3.3240806335057475e-34,3.76,0.0,0.7610269441508254,0.99981169964586,2.2135941047834675e-08,4.830796779327991e-28,0.002501050467667852,0.0019262739183846546,0.0005743921281200607,1.6123646035432402e-07,0.00018735445074340932,5.482099712555956e-08,9.668140197059583e-15,4.56364486712249e-13,8.947229011540643e-17,1.2860115987180649e-07,2.684344901264731e-19,3.1135962229836064e-20,3.477528299738058e-11,3.380164212172497e-19,3.978805610384059e-17,5.572073131696645e-25,1.7025538760065422e-19,1.4881969064060552e-21,2.739522252704556e-26,3.458432263424464e-25,1.8626183890718357e-18,8.177441841730641e-20,7.759311155660048e-19,4.5706599848119285e-15,4.041516493421684e-08,5.512259425462158e-11,1.7537863657060188e-11,1.890485081950736e-11,5.4622615546637945e-18,2.6774856415296402e-09,2.9637922382762836e-09,1.1937769998215104e-12,1.0588498124423464e-11,1.5561563508213254e-11,1.7546430107571518e-10,1.3042794224628244e-07,9.354071610092573e-09,9.136370329694649e-07,3.4521534258245027e-10
6.030584736117458e-06,0.6072665959987703,9.728342677363686e-09,7.37928676523232e-10,2.6034383613422383e-09,8.545641103771765e-08,0.0,0.0,8.467073575012164e-07,4.129769888245051e-09,2.087218689605034e-09,1.0921325676832077e-16,1.7741508339228026e-13,4.47951820375696e-32,2.2144095109050842e-24,3.857185885307893e-22,1.2837561905941085e-22,4.2714752506317156e-08,8.797613821953197e-27,2.6767116985669554e-19,1.0317262536191746e-24,6.184624530547433e-32,5.661678515381034e-24,5.0163365341495567e-23,1.386500800937995e-18,2.4700856530722138e-29,6.750794347073453e-34,1.4225042614682354e-31,5.237929341097869e-44,9.076404213300636e-40,6.714471837996196e-17,7.587046054246149e-37,2.433099342748245e-30,4.132646841583341e-34,3.76,0.0,0.7609566971083573,0.9998116690483345,2.358297496998631e-08,5.8338464024922e-28,0.0025712636015359533,0.0019803461398490174,0.0005905204240308244,1.6122565746838825e-07,0.00018735444492503546,5.794608737044813e-08,1.0260596429168886e-14,4.566922318123499e-13,9.198284974493129e-17,1.358742744196909e-07,3.02730758743848e-19,3.504423349183917e-20,3.6756361542028834e-11,3.8150283512940854e-19,4.1147123775956637e-17,6.2839482834654175e-25,1.9243751201801152e-19,1.6822959029250337e-21,3.089508968388598e-26,3.9002652454759727e-25,2.162059789831416e-18,9.244122869953759e-20,8.774998370824948e-19,4.698945658504628e-15,4.271858567294696e-08,5.973490903738211e-11,1.902962243372963e-11,2.0553849421815107e-11,5.9268387580311955e-18,2.7584052125635934e-09,3.049921500509294e-09,1.2149376761438213e-12,1.1102496579971793e-11,1.6397261325505386e-11,1.8737974525310396e-10,1.322791055291547e-07,9.61225585868174e-09,9.487138742025362e-07,3.5848252243385415e-10
6.195527742315258e-06,0.6072743117320563,1.0011425533035158e-08,7.602517461508814e-10,2.6861789747473125e-09,9.049380703007052e-08,0.0,0.0,8.702928470439394e-07,4.353950210592569e-09,2.262572791693191e-09,1.2183310464211423e-16,1.875616804161313e-13,5.010492842998854e-32,2.4063223745593903e-24,4.305282048022361e-22,1.4613072045702654e-22,4.508159811886042e-08,9.929876002489573e-27,2.903790039711396e-19,1.2169184446233325e-24,7.303852581993929e-32,6.320176618411717e-24,5.70408072549356e-23,1.4885711135523169e-18,2.9254944052330364e-29,8.206417476172081e-34,1.7240984715239257e-31,6.969311416771273e-44,1.1453779947025136e-39,7.238490421590138e-17,9.334330653560302e-37,2.818863894977658e-30,5.108032370695071e-34,3.76,0.0,0.7608864561309501,0.9998116382316826,2.5076693504510967e-08,7.009970300746251e-28,0.0026414703507605403,0.002034412924201204,0.0006066474221907424,1.6121485545826945e-07,0.00018735443906560116,6.115770523666094e-08,1.0870763178644284e-14,4.570199444027389e-13,9.449309294932721e-17,1.4334399996582052e-07,3.4024821363383907e-19,3.931312353269996e-20,3.879218551289074e-11,4.2910268898030845e-19,4.2519419889415554e-17,7.062676247239254e-25,2.167497958272923e-19,1.8950539696517373e-21,3.472362472621268e-26,4.383590377489328e-25,2.4991550281535807e-18,1.0413358487263133e-19,9.88867846065587e-19,4.827217741472616e-15,4.508575577560873e-08,6.459727341438764e-11,2.05977236058971e-11,2.2291686615145356e-11,6.415184553850602e-18,2.8395005609531834e-09,3.1361071759366912e-09,1.2363250082991322e-12,1.1630579245455469e-11,1.725513408660569e-11,1.998675336241005e-10,1.3413727861865154e-07,9.872881987161489e-09,9.841964740473601e-07,3.7190298051246534e-10
6.3604707485130586e-06,0.6072820267821541,1.0294456848589649e-08,7.82586681288163e-10,2.769007387253437e-09,9.56752552503477e-08,0.0,0.0,8.939011039197585e-07,4.583801416926519e-09,2.4474456149004313e-09,1.35526003651587e-16,1.9799566446906786e-13,5.587251251094376e-32,2.6089935736928584e-24,4.7904075734772305e-22,1.657889760827328e-22,4.7512168451851495e-08,1.1168940367036443e-26,3.143347839833926e-19,1.429012572829073e-24,8.586977270451933e-32,7.03316548028688e-24,6.465231598390804e-23,1.5954179654544354e-18,3.4496219159473416e-29,9.924280071819483e-34,2.0785589983121077e-31,9.204898706377858e-44,1.4358425746494249e-39,7.789032165688046e-17,1.1423112168657437e-36,3.25301521033084e-30,6.278867336584007e-34,3.76,0.0,0.7608162212181026,0.9998116071959119,2.6617144987681645e-08,8.383330136280798e-28,0.0027116707161452306,0.002088474271773795,0.0006227731228327463,1.6120405432389121e-07,0.00018735443316515902,6.44558432212374e-08,1.1498638916014514e-14,4.57347624485667e-13,9.700301976301967e-17,1.5101006667673915e-07,3.8118529722945216e-19,4.396445206038118e-20,4.088274451049461e-11,4.810712460167407e-19,4.3904953087413845e-17,7.912374281528926e-25,2.433268750634887e-19,2.127651696381651e-21,3.890106882649667e-26,4.910962986057848e-25,2.877385163823776e-18,1.169163829667131e-19,1.1106574175469271e-18,4.9554762364683436e-15,4.751666849408087e-08,6.97163483014495e-11,2.224349988751187e-11,2.4120251757142425e-11,6.927713209466778e-18,2.9207716105931518e-09,3.2223492378442462e-09,1.2579411536920383e-12,1.2172754789958802e-11,1.8135192564384222e-11,2.129431312740452e-10,1.360026416304246e-07,1.0135950864840003e-08,1.0200845890757911e-06,3.8547661803383577e-10
6.525413754710859e-06,0.6072897411491489,1.0577436660669621e-08,8.049334945665485e-10,2.8519233728613357e-09,1.0100070634455021e-07,0.0,0.0,9.175321214844519e-07,4.8193047774502165e-09,2.6420847623044856e-09,1.5035241684453382e-16,2.0871744700511566e-13,6.212343174719276e-32,2.8227146307794003e-24,5.314429244940204e-22,1.8749875536838989e-22,5.00064562692973e-08,1.2521407079553039e-26,3.3957175714790215e-19,1.6710460988573296e-24,1.0052651431667147e-31,7.803397419817315e-24,7.305529043431936e-23,1.7071466460580823e-18,4.050680238347079e-29,1.1942738808975356e-33,2.4933146077887596e-31,1.2072874546348639e-43,1.7887244689153715e-39,8.366761186865789e-17,1.3908915449822878e-36,3.740098643598776e-30,7.6777614559857555e-34,3.76,0.0,0.760745992369314,0.9998115759410297,2.8204377626025524e-08,9.980712833728325e-28,0.00278186469849331,0.0021425301828993694,0.0006388975261897264,1.6119325406516624e-07,0.00018735442722363509,6.784049382141277e-08,1.2144222109933738e-14,4.576752720637525e-13,9.951263022025425e-17,1.5887220509666956e-07,4.257464988310676e-19,4.902069115266826e-20,4.302802814525868e-11,5.376716051403458e-19,4.5303729877185726e-17,8.837284979107801e-25,2.7230761549829994e-19,2.3813068029671843e-21,4.344827930816392e-26,5.485016183514698e-25,3.300442269060932e-18,1.3085656028165523e-19,1.2435104711527328e-18,5.083721146176185e-15,5.0011317081900564e-08,7.509880330540148e-11,2.3968250907709482e-11,2.6041405182570534e-11,7.464828665019483e-18,3.0022182854276914e-09,3.308647659536344e-09,1.2797880578903e-12,1.2729031842685238e-11,1.9037447473236968e-11,2.2662201220152833e-10,1.378753378754127e-07,1.0401463106818199e-08,1.056378012842325e-06,3.9920335038412924e-10
6.690356760908659e-06,0.6072974548331244,1.0860365005834374e-08,8.272921985712836e-10,2.9349267061127246e-09,1.0647011098781376e-07,0.0,0.0,9.411858930756313e-07,5.06044164332101e-09,2.8467375283838843e-09,1.663745994071538e-16,2.1972743979487304e-13,6.888386522155807e-32,3.0477769323960535e-24,5.879248322553752e-22,2.1141592200408836e-22,5.256445433606911e-08,1.3994080705814397e-26,3.661231605258958e-19,1.9463063779315825e-24,1.172107466255692e-31,8.633675855278583e-24,8.231008127802282e-23,1.8238623862363615e-18,4.737621681888922e-29,1.4304520346934035e-33,2.9765923937510496e-31,1.5729543907421225e-43,2.215144935996013e-39,8.972342671083665e-17,1.685457117460692e-36,4.284949738167327e-30,9.341735062513023e-34,3.76,0.0,0.7606757695840832,0.9998115444670442,2.9838439496703075e-08,1.1831739529810407e-27,0.002852052298607729,0.002196580657910496,0.0006550206324945291,1.6118245468201282e-07,0.00018735442124104217,7.131164953461825e-08,1.2807511227778774e-14,4.580028871393558e-13,1.0202192435533746e-16,1.6693014614639736e-07,4.741423536254599e-19,5.45049651148064e-20,4.5228026037495224e-11,5.991746993674222e-19,4.6715758419593514e-17,9.841776238727221e-25,3.038351119324815e-19,2.6572741331493517e-21,4.838672950653851e-26,6.108460850378179e-25,3.772235740715679e-18,1.460230950482471e-19,1.3880885679208236e-18,5.211952473306888e-15,5.256969479427215e-08,8.075131668709585e-11,2.5773244073132076e-11,2.805697868445568e-11,8.026924801962282e-18,3.083840509449898e-09,3.395002414335684e-09,1.3018674922158586e-12,1.329941899264506e-11,1.9961909468696922e-11,2.4091965927404144e-10,1.3975548129201405e-07,1.0669419125233832e-08,1.0930765684029381e-06,4.130831042541732e-10
6.855299767106459e-06,0.6073051678341651,1.1143241920545099e-08,8.496628058378642e-10,3.0180171619532618e-09,1.1208341988436267e-07,0.0,0.0,9.64862412012762e-07,5.307193446291978e-09,3.0616508988044667e-09,1.8365660918764268e-16,2.310260549257899e-13,7.618067288472228e-32,3.2844717294399658e-24,6.486799854086851e-22,2.377040196354608e-22,5.518615541790261e-08,1.5593970610025645e-26,3.9402222098618967e-19,2.2583439531107533e-24,1.3614076265987217e-31,9.526854295534631e-24,9.248006924777692e-23,1.945670358379019e-18,5.520185350985259e-29,1.7057084606100503e-33,3.537478304282016e-31,2.0364578259062e-43,2.727818107268995e-39,9.606442872881178e-17,2.0330958383145025e-36,4.892704347248379e-30,1.1312684307841288e-33,3.76,0.0,0.7606055528619096,0.9998115127739625,3.151937854786581e-08,1.3969085438321389e-27,0.0029222335172910943,0.002250625697139742,0.0006711424419799518,1.61171656174357e-07,0.00018735441521746258,7.486930285848104e-08,1.3488504736103293e-14,4.583304697146404e-13,1.045309022027477e-16,1.7518362112217044e-07,5.265894415788496e-19,6.044105032500358e-20,4.748272781741856e-11,6.658592941159359e-19,4.8141047899711865e-17,1.0930341234195422e-24,3.3805668736330507e-19,2.956845647286052e-21,5.373850861681798e-26,6.784085616159828e-25,4.296898610130989e-18,1.6248700602866014e-19,1.5450729065207098e-18,5.340170220636761e-15,5.519179488807645e-08,8.668057532449862e-11,2.7659715407699008e-11,3.016877598731812e-11,8.614385705457188e-18,3.1656382067015085e-09,3.4814134755832485e-09,1.3241810841673228e-12,1.388392478846083e-11,2.090858914724542e-11,2.558515641839304e-10,1.4164316244871655e-07,1.0939819170647391e-08,1.130180102272793e-06,4.2711581532438983e-10
7.0202427733042595e-06,0.6073128801523555,1.1426067441160731e-08,8.720453288508993e-10,3.1011945156990124e-09,1.1784058376745511e-07,0.0,0.0,9.885616715971844e-07,5.55954169835521e-09,3.2870715502223387e-09,2.0226431722737092e-16,2.426137048023608e-13,8.40413949008916e-32,3.533090137354328e-24,7.139051999693535e-22,2.66534457720735e-22,5.787155228139663e-08,1.7328291349004612e-26,4.2330215520598443e-19,2.6109861876359673e-24,1.575520033074215e-31,1.0485835351116012e-23,1.036317437638712e-22,2.072675676456031e-18,6.408945451255804e-29,2.0253007607832235e-33,4.185980398001691e-31,2.6207076029778587e-43,3.341225865227314e-39,1.0269729114570995e-16,2.441781299921474e-36,5.568808824002302e-30,1.3637882387522401e-33,3.76,0.0,0.7605353422022918,0.9998114808617923,3.324724259890978e-08,1.642871094875913e-27,0.0029924083553456737,0.0023046653009196646,0.0006872629548787432,1.6116085854211108e-07,0.00018735440915280507,7.85134462908244e-08,1.418720110093144e-14,4.586580197922792e-13,1.070395637966881e-16,1.8363236169460826e-07,5.833103862207784e-19,6.685337506942516e-20,4.979212312515435e-11,7.380119853428011e-19,4.957960453514421e-17,1.210759838118221e-24,3.751238920438066e-19,3.281350414124255e-21,5.952632153087639e-26,7.5147568387615225e-25,4.878793850559175e-18,1.8032135206431203e-19,1.7151643189564145e-18,5.468374390837621e-15,5.787761062187893e-08,9.289327467573213e-11,2.9628870370315e-11,3.237857321258814e-11,9.227585920519524e-18,3.247611301272874e-09,3.567880816638319e-09,1.3467303417976482e-12,1.4482557738516684e-11,2.1877497046539045e-11,2.714332274039978e-10,1.4353845332206196e-07,1.1212663364991322e-08,1.1676884796164798e-06,4.413014264219916e-10
