Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289)
1.0176664110069653e-05,0.8856598364971852,0.0019208883341395053,0.000865094390312397,0.0009337465609479665,0.03535210045788232,0.0,0.0,0.003510088302440617,0.00019429312606166442,0.059692113584634665,0.0012559762353064681,0.0005268824935913912,4.935673829618162e-10,1.2264645934815206e-07,1.9173377194646827e-06,0.0008926475301769802,0.0029952643375724384,0.00010983564741050656,4.532873352117314e-08,6.017081838654762e-07,2.2355805854708328e-10,6.241706388622991e-07,7.920190829374782e-06,3.188718075763788e-07,7.977416366318172e-05,3.913309907831272e-09,2.730162494760848e-06,2.9011306947802175e-06,2.5619377362145436e-08,6.693214780787279e-07,6.207190215250401e-10,1.4025426590760712e-09,3.04322288497167e-07,3.76,0.0,0.05658513082389552,0.9348095095795836,0.03364764462298954,0.0009819281239945212,0.5648994865599546,0.2531173028031365,0.1277694403616894,5.265171541471548e-06,0.0015358526442365117,0.05155587367718276,8.865207953069525e-07,4.809965937344284e-09,2.8253914918273986e-14,0.0034818642476024415,2.0538340823643345e-07,2.65321714805697e-07,0.0004364534723118869,2.6593837028990277e-07,2.891097842866621e-08,1.5418695330768623e-13,4.220207624397185e-07,8.185303330809243e-10,9.473602749560897e-15,8.452016559702472e-14,1.599491847460562e-05,2.416885719727045e-08,6.540810472584546e-08,4.117894473363525e-11,0.006310570983211204,0.0043869803934664985,0.0009027405965927689,0.012110168176111146,7.500910732164523e-11,0.00012676778302665061,1.9094280306309702e-05,4.075811036947205e-05,0.001452375668716172,0.0003266728328317283,0.0007159120007239066,7.372402362343489e-05,1.988313322126809e-05,0.0004420198979567712,9.188470860265184e-09,0.0006551843205803033,0.028796524523383122,0.03721614265309963,0.012096373694136494,0.00010598679186689179,0.000500413992187347,3.4032882842681235e-07,9.817583339861988e-12,2.438391014706407e-09,2.9276070022050565e-05,4.261213364413245e-09,1.7493308339933163e-12,1.269837473351207e-07,0.000793420301060737,0.011265615472102395,1.0296806515360013e-07,6.08921138845566e-07,2.5236086791002855e-10,0.0034268853705704204,1.5379621708331523e-06,3.151367640681874e-07,4.791190693720166e-06,1.1642843388029136e-07,2.9314183697325203e-08,7.69833002924955e-05,2.6380228227308502e-12,1.343556883878222e-12,3.333111641749748e-10,2.2010889472484586e-05,4.379195284999138e-11,4.038475310113538e-07,9.404540414777915e-06,0.00011710665538930344,3.564796047235989e-10,0.0014325145481297443
1.0270172991167169e-05,0.8861246601513748,0.0019235669738207316,0.0008657575826509166,0.0009347700847192743,0.03571458852175842,0.0,0.0,0.003499227757963234,0.00019467369557348306,0.060894628897331854,0.0012842165747544965,0.0005269144108414573,5.029335443664813e-10,1.2464488303448063e-07,1.934009251845842e-06,0.0008986335909217503,0.0030448539333370705,0.00011175261140639518,4.594798700976017e-08,6.296818209083014e-07,2.322554413945329e-10,6.330253567809714e-07,8.128144267927136e-06,3.199405230915274e-07,8.176047830010466e-05,4.059355243960728e-09,2.8335083685885913e-06,2.9897556857006943e-06,2.6099588773608832e-08,6.745396408649565e-07,6.257689002790905e-10,1.438541734134149e-09,3.127452982107488e-07,3.76,0.0,0.05520550818054032,0.9337133257475009,0.03422042065136889,0.0010001104390121047,0.5669238735292244,0.25177466198032017,0.12823535240433145,5.180057711100276e-06,0.0015340516613674142,0.05224263862057395,8.984252768534468e-07,4.781427926991972e-09,2.8056413322479186e-14,0.0035464336098711075,2.109751152300945e-07,2.7250943949472915e-07,0.0004401047099388381,2.731605880392561e-07,2.866973291487567e-08,1.58116299942011e-13,4.334371064962067e-07,8.406741126803586e-10,9.715029967067981e-15,8.66742554256723e-14,1.635275516584782e-05,2.48227118893547e-08,6.717438340098045e-08,4.125899852857596e-11,0.006491004377993813,0.004437550131848134,0.0008995108843086764,0.01217842583989208,7.461399562347778e-11,0.00012623367293703252,1.907365282537106e-05,4.061867167683691e-05,0.0014501997961959684,0.00032573936655468273,0.0007140687738026046,7.255263899367361e-05,1.957253650100996e-05,0.0004346811421023971,9.020557165245639e-09,0.0006491934886767058,0.02897268446134252,0.03780304419883311,0.012347817072592826,0.0001070612884373663,0.0005022620588556943,3.3887889880001547e-07,9.775732505638752e-12,2.3956383833862913e-09,2.938570369378914e-05,4.189225757081594e-09,1.741870702577521e-12,1.2728283003939564e-07,0.0007913612813401839,0.011382294193178103,1.0252703142942873e-07,6.141935932618932e-07,2.549808745797643e-10,0.003472296128769833,1.5533771962235192e-06,3.159352331369368e-07,4.8608113029999425e-06,1.181110275717716e-07,2.9731132989172447e-08,7.894906519299952e-05,2.6566348634179933e-12,1.3529602503343295e-12,3.394571262934502e-10,2.2217775111697826e-05,4.412647056132103e-11,4.1048725660910485e-07,9.447009950543415e-06,0.00012153115384569424,3.574833918165438e-10,0.0014690600720259394
1.0363681872264685e-05,0.8865846122201585,0.0019260889042322256,0.0008662987926312281,0.0009357003872440213,0.036072217424979375,0.0,0.0,0.003487540890986038,0.00019493286662295467,0.062097674828165736,0.001312565114574323,0.0005268703974532184,5.122157674235851e-10,1.2662222252268849e-07,1.950211960461719e-06,0.0009043992922883977,0.0030939660099945487,0.00011366332364682588,4.656370297383415e-08,6.584824264365781e-07,2.4110580538630507e-10,6.417689981675663e-07,8.336600119681579e-06,3.2084856796178226e-07,8.376137184873708e-05,4.207420587221837e-09,2.9384985085371684e-06,3.0787607573936297e-06,2.657298914738331e-08,6.79600089665495e-07,6.305977694536933e-10,1.4746968365308244e-09,3.2119501100599297e-07,3.76,0.0,0.0538594532596355,0.9326183589567051,0.0347926016534627,0.0010182824140095859,0.5689248254165185,0.2504215435960635,0.12869020077391827,5.096632653004713e-06,0.001532252677668813,0.0529278308444568,9.103035417802448e-07,4.752956355394851e-09,2.7858490816601292e-14,0.0036106224562818755,2.166296101162786e-07,2.797767993967537e-07,0.00044355005680524033,2.804632629449229e-07,2.8421881380795334e-08,1.6207977746573685e-13,4.449794689432902e-07,8.630623522972268e-10,9.958554235614535e-15,8.884705851824852e-14,1.670967002098507e-05,2.5483785206856248e-08,6.896007728335451e-08,4.133534377115844e-11,0.00667318253412738,0.004487152064604015,0.000896118903063269,0.01224409140807721,7.420699095430067e-11,0.00012568332033368592,1.9050463905858673e-05,4.0472536145507515e-05,0.0014478309675664118,0.0003247602365893127,0.0007121236978767589,7.140576644390845e-05,1.926842176244298e-05,0.00042753059346895906,8.857135988937961e-09,0.000643167133701912,0.02914365786674347,0.03838777876615498,0.012598504893521698,0.00010811937666033946,0.0005039739248012433,3.373864191841038e-07,9.732656051482831e-12,2.3538424214178395e-09,2.9490737651579956e-05,4.118811273388769e-09,1.7341924134727481e-12,1.2755625984836535e-07,0.0007891490814611082,0.011496712552374522,1.0206794184981093e-07,6.193278382316408e-07,2.5752108795347343e-10,0.0035162900680299593,1.568400591198142e-06,3.165913338467678e-07,4.929939954950678e-06,1.1978166558139048e-07,3.014335049051488e-08,8.09251361538472e-05,2.6745427578877156e-12,1.3620076060415188e-12,3.455856867015756e-10,2.241753260811171e-05,4.444585940607975e-11,4.1704540348174834e-07,9.487010329137743e-06,0.0001260486206089052,3.5839143781050487e-10,0.0015059088450707274
1.0457190753362201e-05,0.887039760734881,0.001928466093001527,0.0008667254197269904,0.0009365442439284655,0.03642503501500801,0.0,0.0,0.003475085130311148,0.00019507545606523778,0.06330102937907144,0.0013410163992614039,0.0005267550942641071,5.214160772466193e-10,1.2857885059699622e-07,1.9659613420329806e-06,0.000909949672483328,0.0031425882647462986,0.0001155676428916313,4.717582997519208e-08,6.88117027201607e-07,2.5010686480080304e-10,6.504043662676342e-07,8.54547380483333e-06,3.21602264433167e-07,8.577644728713207e-05,4.357454278958811e-09,3.0450952731593845e-06,3.168089460382779e-06,2.7039455914224303e-08,6.845070883029353e-07,6.352119831414989e-10,1.510999376542296e-09,3.2966776793700094e-07,3.76,0.0,0.05254618457271352,0.9315247163785516,0.03536412096312112,0.00103644070514071,0.5709028081436198,0.24905870095381516,0.1291341503716878,5.0148614866454775e-06,0.0015304558692616152,0.05361134197115791,9.221536714719948e-07,4.7245566325429035e-09,2.7660233106065613e-14,0.0036744093310145335,2.2234544141830162e-07,2.8712191933997316e-07,0.0004467912902614845,2.8784450948492293e-07,2.8168071615932098e-08,1.6607617139603337e-13,4.5664486893233067e-07,8.856892698944238e-10,1.020410093500989e-14,9.103790897183893e-14,1.7065482689750532e-05,2.6151906417659285e-08,7.076472513109256e-08,4.140805504067092e-11,0.006857058024891826,0.00453578537274384,0.0008925761722865298,0.012307209584296555,7.378910661005617e-11,0.00012511801610879273,1.902488093472743e-05,4.032025116506836e-05,0.0014452830101152803,0.00032373880572462337,0.0007100845484807534,7.028343795905245e-05,1.8970789649249254e-05,0.0004205657954621806,8.698132988343084e-09,0.0006371113700036936,0.02930956093775937,0.038970277353537294,0.012848361078269725,0.00010916135709435031,0.0005055542268063388,3.358552958994135e-07,9.688466573699758e-12,2.3129991956018107e-09,2.9591377043792782e-05,4.049963192546336e-09,1.7263160182333724e-12,1.2780530197712758e-07,0.0007867935866004956,0.01160889662355095,1.0159216693755698e-07,6.243260542957394e-07,2.599826567969698e-10,0.003558868889745114,1.5830340914332885e-06,3.171109943393209e-07,4.998569901768797e-06,1.2144018886217324e-07,3.055077422186052e-08,8.291073226785814e-05,2.6917715888057394e-12,1.370711708836691e-12,3.516951604619595e-10,2.2610221020074206e-05,4.475032009707319e-11,4.235203862753326e-07,9.52466044289708e-06,0.0001306586624740823,3.59208740948177e-10,0.0015430543878346436
1.0550699634459717e-05,0.8874901735220276,0.00193070997503899,0.0008670445780422728,0.0009373081747900153,0.036773091419838436,0.0,0.0,0.0034619157363541923,0.00019510634531802085,0.06450448252715389,0.0013695652325909412,0.0005265729428727107,5.305367988319649e-10,1.3051518603493266e-07,1.9812729674495524e-06,0.0009152897945456952,0.0031907093898790734,0.00011746545733621134,4.7784322264637726e-08,7.185924007878481e-07,2.5925632754069074e-10,6.58934426206012e-07,8.754684090418572e-06,3.2220793368887076e-07,8.780531838675955e-05,4.509406227897937e-09,3.1532608364579435e-06,3.2576865554808765e-06,2.749888529077924e-08,6.892649686950752e-07,6.396179423009612e-10,1.5474412812081596e-09,3.3816004329329495e-07,3.76,0.0,0.05126493482724951,0.9304324972225196,0.035934916844024,0.0010545821086071468,0.5728582767671277,0.24768685677396016,0.12956736567065202,4.93470981906074e-06,0.0015286613991832465,0.05429306821674739,9.339738276780523e-07,4.6962338369063865e-09,2.746172167987542e-14,0.003737774092768109,2.2812114932801874e-07,2.9454291442889585e-07,0.0004498304563813316,2.9530243190915374e-07,2.790892098386284e-08,1.7010426939252122e-13,4.684303106160147e-07,9.085490543124949e-10,1.0451595576720767e-14,9.324614205392106e-14,1.7420018655562256e-05,2.6826903929425772e-08,7.25878634636013e-08,4.1477205925286324e-11,0.007042584439745464,0.0045834502070492104,0.0008888936805106984,0.012367825187579713,7.336130442358096e-11,0.0001245389872112657,1.8997064007440534e-05,4.016233597135986e-05,0.0014425691227114333,0.0003226782824456537,0.000707958735538802,6.918562932155721e-05,1.8679627072635393e-05,0.000413784081081088,8.543469939819745e-09,0.0006310319778084305,0.029470509230930145,0.03955047566159597,0.01309731351379765,0.00011018753581522309,0.0005070075073130113,3.342892326790531e-07,9.64327082707702e-12,2.273102942714796e-09,2.968782113443011e-05,3.9826719510780675e-09,1.7182605278732598e-12,1.2803118829895857e-07,0.0007843042836767934,0.01171887369288435,1.011010155033073e-07,6.291904675602738e-07,2.62366811320243e-10,0.003600036933679452,1.597279932754682e-06,3.175000978484793e-07,5.066695076467084e-06,1.2308645461891636e-07,3.095334823342814e-08,8.490508197455827e-05,2.708346358174222e-12,1.3790852698059258e-12,3.5778392206023923e-10,2.2795906553282808e-05,4.504006545708222e-11,4.299108074800347e-07,9.560075792749718e-06,0.00013536083867557122,3.5994013420128756e-10,0.0015804903617558394
1.0644208515557233e-05,0.887935918238176,0.0019328314695096567,0.0008672631008918745,0.0009379984468529198,0.03711643877848246,0.0,0.0,0.0034480857921416,0.0001950304538512841,0.06570783578625143,0.0013982066716218763,0.0005263281906052118,5.39580529806718e-10,1.3243168921495869e-07,1.9961624294450985e-06,0.0009204247329251083,0.0032383190323266343,0.00011935668314098699,4.838913952721914e-08,7.499150868903925e-07,2.6855190024267463e-10,6.673622856156776e-07,8.964153060013405e-06,3.2267187018525365e-07,8.984760975441385e-05,4.663227991139419e-09,3.2629572660084307e-06,3.3474980654831105e-06,2.79511913233293e-08,6.938781127559719e-07,6.43822069573834e-10,1.5840149859232725e-09,3.466684436591181e-07,3.76,0.0,0.05001495102433175,0.9293417931435322,0.036504932284711536,0.0010727035549646636,0.5747916757689314,0.2463067042835061,0.12999001046289752,4.856143759487996e-06,0.0015268694180569661,0.054972910292409985,9.457622508588159e-07,4.667992730818008e-09,2.7263033986931625e-14,0.0038006978814091566,2.3395526784098987e-07,3.0203789275376647e-07,0.0004526698487139977,3.028351269890752e-07,2.7645016750322552e-08,1.7416286273296284e-13,4.803327874343025e-07,9.31635873585421e-10,1.0700963894539686e-14,9.547109501174457e-14,1.7773109279010117e-05,2.7508605535166075e-08,7.442902722007197e-08,4.154286896279911e-11,0.007229716413969971,0.004630147625329075,0.0008850818990881704,0.012425983065338328,7.292449639453017e-11,0.00012394739875458326,1.8967166111318666e-05,3.9999282558062506e-05,0.001439701891871792,0.00032158172479393134,0.0007057533128845577,6.811226555532046e-05,1.8394908562852568e-05,0.000407182603480914,8.393065415223446e-09,0.000624934416743208,0.029626617452435854,0.040128313874656145,0.013345293919957502,0.00011119822350643079,0.0005083382097020727,3.3269173712483217e-07,9.597169911268639e-12,2.2341462666397367e-09,2.9780263257133638e-05,3.916925448267064e-09,1.7100439460950052e-12,1.2823511651158348e-07,0.0007816902664337176,0.011826672107340754,1.0059573589956822e-07,6.339233411214884e-07,2.646748532336898e-10,0.0036398010028035007,1.611140817070415e-06,3.1776446330016624e-07,5.134310055460722e-06,1.2472033541233394e-07,3.135102231196738e-08,8.690742363690165e-05,2.7242919190511273e-12,1.3871409177090213e-12,3.638504041409207e-10,2.2974661979566917e-05,4.531531917495131e-11,4.362154483434485e-07,9.593368355563892e-06,0.00014015466246667478,3.6059028180280323e-10,0.001618210569581861
1.0737717396654749e-05,0.888377062260115,0.0019348409968449757,0.0008673875459524781,0.0009386210771142124,0.03745513098978392,0.0,0.0,0.0034336462050841786,0.00019485271479621614,0.06691090177338656,0.0014269360205039613,0.0005260248956860785,5.485501141576199e-10,1.3432885788173313e-07,2.0106452953513014e-06,0.000925359561310458,0.0032854077536139856,0.00012124126296152197,4.899024663684534e-08,7.820913987142285e-07,2.779912930319369e-10,6.756911765243692e-07,9.173806074845749e-06,3.230003187678865e-07,9.190295684376388e-05,4.818872842061207e-09,3.3741465960278683e-06,3.437471319690262e-06,2.8396304933339076e-08,6.98350935374353e-07,6.47830786494151e-10,1.6207134252159042e-09,3.551897066284866e-07,3.76,0.0,0.048795494523145765,0.9282526886324566,0.03707411479671567,0.001090802103586462,0.5767034393395161,0.24491890828083543,0.130402247628846,4.7791299320014606e-06,0.0015250800647335465,0.05565077330146848,9.575172584474529e-07,4.63983777533303e-09,2.7064243605624903e-14,0.003863163083383173,2.398463267585143e-07,3.0960495793102564e-07,0.00045531198774776066,3.104406865975493e-07,2.7376916542250552e-08,1.7825074767285707e-13,4.923492861321991e-07,9.54943882736133e-10,1.095213192811931e-14,9.771210781806806e-14,1.812459182575043e-05,2.8196838643446142e-08,7.628775037667159e-08,4.160511558996399e-11,0.0074184096531509066,0.004675879532048427,0.0008811507966232029,0.012481728014332765,7.247954635761382e-11,0.0001233443561319078,1.8935333317422854e-05,3.983155661082731e-05,0.0014366933084648272,0.0003204520444192207,0.0007034749882133436,6.706322601803554e-05,1.811659752236018e-05,0.0004007583636751956,8.246835385732277e-09,0.0006188238391298004,0.029777999271049658,0.04070373645158892,0.013592237716305779,0.00011219373462425347,0.0005095506744775813,3.3106612728713214e-07,9.550259460673436e-12,2.1961203203466324e-09,2.9868890796924322e-05,3.852709326975143e-09,1.7016833031297459e-12,1.28418249525427e-07,0.0007789602415852076,0.011932321133905873,1.0007751739952841e-07,6.385269672366645e-07,2.669081461622212e-10,0.0036781701921370664,1.6246198792555114e-06,3.17909828216511e-07,5.2014100229889694e-06,1.2634171830871407e-07,3.174375170442764e-08,8.891700606883222e-05,2.7396329110304112e-12,1.3948911671589423e-12,3.698930962730755e-10,2.3146566080202118e-05,4.5576314634065945e-11,4.424332597075448e-07,9.62464648655658e-06,0.00014503960270620072,3.611636772219277e-10,0.0016562089555316108
1.0831226277752264e-05,0.8888136726503163,0.0019367484956872736,0.0008674242009035727,0.0009391818360601662,0.037789223479720864,0.0,0.0,0.0034186457189154897,0.00019457805273812817,0.06811350378160334,0.001455748824118413,0.0005256669325698146,5.574486168038984e-10,1.3620722309215902e-07,2.0247370652319176e-06,0.0009300993416961475,0.0033319669903450096,0.00012311916448332335,4.958761341349474e-08,8.151274344418644e-07,2.875722238893369e-10,6.839244385016708e-07,9.383571726845735e-06,3.231994543416219e-07,9.397100593724101e-05,4.976295823123941e-09,3.486790895220721e-06,3.5275549913069103e-06,2.8834172978490714e-08,7.026878686464873e-07,6.516504930730192e-10,1.6575300219396782e-09,3.6372069919684206e-07,3.76,0.0,0.04760584107293082,0.9271652613891239,0.037642416216425216,0.0011088749373030626,0.5785939916535722,0.24352410617285047,0.13080423892859586,4.7036354861859554e-06,0.0015232934669042325,0.05632656663264882,9.692372430386697e-07,4.6117731445354975e-09,2.6865420408406866e-14,0.0039251532960673866,2.4579285356623703e-07,3.172422114823648e-07,0.0004577596011600731,3.1811720012757137e-07,2.7105148902730874e-08,1.8236672670393725e-13,5.044767905170711e-07,9.78467231066051e-10,1.1205026100296118e-14,9.996852386146681e-14,1.8474309479011492e-05,2.8891430493647372e-08,7.816356652369253e-08,4.1664016098617745e-11,0.007608620952538906,0.004720648620488218,0.0008771098540137654,0.01253510470954518,7.202727168178337e-11,0.00012273090713287282,1.8901704976758876e-05,3.965959845730195e-05,0.00143355478495457,0.0003192920107768672,0.0007011301333885298,6.603834911227886e-05,1.7844647386306107e-05,0.00039450823546144793,8.104693763621401e-09,0.0006127051029960073,0.029924767152518607,0.041276691926220535,0.01383808388906721,0.00011317438661018237,0.0005106491363167507,3.294155383385908e-07,9.502629837012554e-12,2.159014974112156e-09,2.9953885193366902e-05,3.790007232882374e-09,1.6931946900598627e-12,1.2858171506408784e-07,0.0007761225359399419,0.012035850829644337,9.954749168331027e-08,6.430036601503366e-07,2.6906810679237633e-10,0.0037151557223052824,1.6377206551007303e-06,3.1794183372793146e-07,5.2679907373974075e-06,1.27950504073233e-07,3.2131496849340944e-08,9.09330890128807e-05,2.754393702918099e-12,1.4023483907836005e-12,3.759105437002292e-10,2.3311703115216997e-05,4.582329380094918e-11,4.485633530338886e-07,9.654014853807005e-06,0.00015001508544749623,3.6166464232208903e-10,0.0016944796051891133
1.092473515884978e-05,0.8892458161046369,0.001938563439719673,0.0008673790894729899,0.0009396862517273717,0.03811877298587233,0.0,0.0,0.0034031309347998515,0.00019421136360682338,0.06931547535888077,0.0014846408615642773,0.000525257997406001,5.662792998400851e-10,1.3806734541211366e-07,2.0384531340373597e-06,0.0009346491145831078,0.0033779890152328294,0.00012499037896196688,5.0181214381747936e-08,8.490290887482766e-07,2.9729242263649923e-10,6.920655027206888e-07,9.593381784281064e-06,3.232753639816453e-07,9.605141409953894e-05,5.135453785606738e-09,3.600852329635215e-06,3.617699128124168e-06,2.926475733694555e-08,7.068933475055316e-07,6.552875495831159e-10,1.6944586752841663e-09,3.722584158550073e-07,3.76,0.0,0.04644528081378023,0.9260795826792688,0.038209792510480386,0.0011269193572139469,0.5804637471389772,0.24212290898706104,0.131196144813968,4.629628105939884e-06,0.0015215097416872746,0.05700020384985488,9.80920670510085e-07,4.583802739331245e-09,2.6666630720842304e-14,0.0039866532911512435,2.5179337520363516e-07,3.249477550737128e-07,0.00046001560483991533,3.25862756768077e-07,2.6830213937365654e-08,1.8650960972172548e-13,5.167122849955501e-07,1.0022000690173324e-09,1.1459573288825664e-14,1.022396905867766e-13,1.882211133733231e-05,2.9592208358611533e-08,8.005600940863582e-08,4.171963959883698e-11,0.007800308211568872,0.004764458317306571,0.0008729680800126263,0.01258615764035065,7.156844499211183e-11,0.00012210804406814142,1.886641392174981e-05,3.9483824028887505e-05,0.0014302971731117646,0.00031810425544590004,0.0006987247950473848,6.503743663532486e-05,1.7579002695580937e-05,0.0003884289879511509,7.966552888258938e-09,0.0006065827848074513,0.03006703221379135,0.04184713271646732,0.014082774858351226,0.00011414049913633382,0.0005116377219014533,3.277429293112628e-07,9.454366323696815e-12,2.122818969831852e-09,3.003542196187552e-05,3.72880105317924e-09,1.6845932934536148e-12,1.2872660543600082e-07,0.0007731851043847243,0.012137291921843422,9.90067344165341e-08,6.473557495461547e-07,2.711561965719035e-10,0.0037507707777854555,1.65044705029232e-06,3.1786601160179495e-07,5.3340484990770274e-06,1.295466064033076e-07,3.2514223119602856e-08,9.295494356984847e-05,2.7685983443423217e-12,1.4095247947477583e-12,3.819013460949589e-10,2.347016231741649e-05,4.6056506176768064e-11,4.5460499173224453e-07,9.68157439999053e-06,0.00015508049553238947,3.620973275557575e-10,0.0017330167451378208
1.1018244039947296e-05,0.8896735589068312,0.0019402948543298223,0.0008672579778037786,0.0009401396142287178,0.03844383735739386,0.0,0.0,0.0033871463401859837,0.00019375749653172033,0.0705166598934711,0.001513608139523134,0.0005248016135933558,5.750456003627585e-10,1.3990981133185122e-07,2.0518087574231335e-06,0.0009390138901845701,0.00342346689872347,0.00012685491977370035,5.077102853498809e-08,8.838020643222826e-07,3.0714963458235346e-10,7.001178769670931e-07,9.803171131066965e-06,3.2323403133348675e-07,9.814384910519593e-05,5.296305419030091e-09,3.7162932208957194e-06,3.7078551771561912e-06,2.9688034010693323e-08,7.109717965600771e-07,6.587482603518199e-10,1.7314937482720724e-09,3.8079997642860035e-07,3.76,0.0,0.04531311824941396,0.9249957176767218,0.03877620358474953,0.001144932777668547,0.5823131107397465,0.2407159023598869,0.13157812425932963,4.5570760165846935e-06,0.001519728996190233,0.057671602579128366,9.925660780880732e-07,4.555930200761798e-09,2.6467937475645578e-14,0.004047648977253089,2.5784641972936533e-07,3.327196926215642e-07,0.00046208308466795316,3.336754476455535e-07,2.6552584036231453e-08,1.9067821510789408e-13,5.290527579013325e-07,1.0261365546297016e-09,1.1715700892883874e-14,1.0452496008882525e-13,1.9167852398881613e-05,3.0298999735316265e-08,8.196461344695419e-08,4.177205398826349e-11,0.007993430444024697,0.004807312729375247,0.00086873402713408,0.012634931053165079,7.11037959006664e-11,0.00012147670588439799,1.8829586671007847e-05,3.930462582992094e-05,0.0014269307820394825,0.0003168912765421943,0.0006962647054144322,6.406025782014199e-05,1.7319600090666813e-05,0.0003825173060204911,7.832323963353456e-09,0.0006004611919116161,0.030204904094926873,0.04241501494140532,0.014326256346001777,0.00011509239339135481,0.0005125204484223639,3.260510898546209e-07,9.405549320791667e-12,2.0875200633572053e-09,3.0113670732834055e-05,3.6690711364329484e-09,1.675893430106745e-12,1.288539774472291e-07,0.0007701555385492227,0.012236675697278068,9.845626689843843e-08,6.515855745754468e-07,2.731739139719822e-10,0.003785030349924652,1.6628033104003746e-06,3.176877731448989e-07,5.39958011990596e-06,1.3112995119812796e-07,3.289190057537354e-08,9.49818525844505e-05,2.7822705226488303e-12,1.4164323970175927e-12,3.878641563173586e-10,2.3622037409687783e-05,4.6276207806530936e-11,4.605575826704459e-07,9.70742232700645e-06,0.0001602351781889663,3.6246571301398715e-10,0.0017718147423524855
1.1111752921044812e-05,0.8900969668872589,0.0019419513330416896,0.0008670663810757784,0.0009405469806370622,0.038764475369478725,0.0,0.0,0.003370734344100768,0.00019322123757426076,0.07171691020700456,0.001542646885548962,0.000524301137371736,5.837511093000949e-10,1.4173522985872732e-07,2.064819021615249e-06,0.0009431986405452066,0.003468394471347887,0.00012871282098444968,5.1357039107360894e-08,9.194518833336719e-07,3.1714162387143417e-10,7.08085131695062e-07,1.0012877700882055e-05,3.2308132309724456e-07,0.00010024798934287209,5.458811270814149e-09,3.833076100035199e-06,3.7979760038040365e-06,3.010399224810277e-08,7.149276179912972e-07,6.620388594089771e-10,1.7686300547517807e-09,3.8934262370745627e-07,3.76,0.0,0.044208672195285514,0.9239137257911473,0.03934161309739942,0.0011629127214241913,0.5841424781725812,0.23930364749951616,0.13195033460981784,4.485947990445485e-06,0.0015179513280485322,0.05834068439372647,1.0041720723746325e-06,4.528158922835377e-09,2.6269400361601522e-14,0.004108127362054369,2.6395051787983943e-07,3.405561322615278e-07,0.0004639652790761918,3.4155336782761665e-07,2.6272704653352235e-08,1.9487137072603274e-13,5.414952046029465e-07,1.0502708595702599e-09,1.1973336894247736e-14,1.0682368965868358e-13,1.9511393533740127e-05,3.101163252293937e-08,8.388891419884339e-08,4.182132592702401e-11,0.008187947784293556,0.004849216592897777,0.0008644158077191554,0.012681468899967708,7.063401273015849e-11,0.00012083778025606453,1.879134363535577e-05,3.912237390341038e-05,0.0014234653963470568,0.000315655443186953,0.0006937552932159873,6.310655308075507e-05,1.7066369230495532e-05,0.000376769808806214,7.701917449506287e-09,0.0005943443746598926,0.030338490847044864,0.04298029824606866,0.014568477244755823,0.00011603039141469384,0.0005133012226667099,3.243426469637848e-07,9.356254539098033e-12,2.0531051557665075e-09,3.018879530608059e-05,3.6107964948321677e-09,1.6671085816229328e-12,1.2896485245793066e-07,0.0007670410759947506,0.012334033899963468,9.789705775683921e-08,6.556954784078907e-07,2.751227872971492e-10,0.0038179510851400304,1.6747939919216044e-06,3.1741239979787e-07,5.464582894172407e-06,1.327004758636747e-07,3.326450372677797e-08,9.701311099002418e-05,2.795433524192076e-12,1.4230830084845165e-12,3.9379767918022346e-10,2.376742614535633e-05,4.64826603443132e-11,4.6642066789345364e-07,9.731652100986013e-06,0.00016547844062749908,3.627736102165928e-10,0.0018108681033709925
