Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002)
9.594098284742607e-06,1.052269795380984,0.004107938861337718,0.001251648114712764,0.0016319066818687889,0.06252932303809737,0.0,0.0,0.0032203267605242095,0.00017472083624448344,0.15854504556979931,0.004016844425223777,0.001005787033444494,1.1687797632058217e-08,1.2546838992138699e-06,1.0538558369099273e-05,0.0017100830843206208,0.005542451689313354,0.0006818799630623829,5.819195853299921e-07,1.697030768421496e-05,4.141612836442582e-09,5.911943415836488e-06,1.7822534404206742e-05,4.126995646828293e-07,0.0005101666409448886,4.835937657586443e-08,1.5323703697842563e-05,7.185811003899038e-06,7.343333932246624e-08,2.143563821546091e-06,1.9399413567368656e-09,7.536484150995821e-09,9.367345343264432e-07,3.76,0.0,0.008973669693593521,0.850617587214369,0.07745226558209259,0.002417280885963471,1.0317439361434635,0.22390714048676497,0.20031926000200512,4.560487843658771e-06,0.001847527633115955,0.2001948388170285,6.100786463418545e-06,1.1510823158388758e-08,2.2331521553467407e-14,0.006416107132259448,1.8282763652985385e-06,3.677152855267313e-06,0.0003691057795765581,2.6540719583296875e-06,3.0080098806662953e-08,9.564947581338277e-13,5.902876942471487e-06,9.295082613241178e-09,5.983057982494636e-14,5.040624360539492e-13,2.8471945584985637e-05,2.55163297421275e-07,5.850128770017451e-07,8.780200802540955e-11,0.016793594345002775,0.005803958993100929,0.0011897055553912958,0.015548775092098949,6.871598017889775e-11,0.0001343832456884297,2.3648611739864563e-05,7.36625251991597e-05,0.0034965817967072656,0.000693166789061542,0.0008125898576445959,4.285126902919386e-05,1.240333802131448e-05,0.0002370463031113812,2.789678686627028e-09,0.00021438967613198118,0.041290950109817405,0.0874841440564751,0.029673719030387707,0.0005596752533882879,0.0003857872806832877,2.030646565719174e-07,7.048907739550851e-12,7.614726653419734e-10,4.81239395794018e-05,1.4164995740325325e-09,1.3635970128531177e-12,3.7715959904199907e-07,0.0008154693695498542,0.019490476967778125,5.8794664746505724e-08,5.181716314956848e-07,4.3440702263724366e-10,0.005201081792979273,2.510701063221239e-06,3.06401132990732e-07,9.572973011772027e-06,3.182023399046462e-07,1.12553139641453e-07,0.00018926429252530386,7.591507878304157e-12,4.886326221601643e-12,1.2622374952091269e-09,5.787200337676575e-05,8.881242192140356e-11,9.033749516685952e-07,1.0209588193721212e-05,0.0006793404051810215,2.112056037233085e-10,0.0012617336549587393,6.041730662745881e-07,0.00027214732633258566,3.3474753009379747e-09
9.651125279078731e-06,1.0526999425917536,0.004126328357786661,0.0012525789678457116,0.0016386163288942283,0.06273531995313357,0.0,0.0,0.003200673248465039,0.00017331449188618731,0.1600626351603737,0.004069686903325313,0.0010046717372333323,1.1905741477897322e-08,1.2704345243950293e-06,1.0634571959940903e-05,0.0017139514611528668,0.005559522593065275,0.0006889619673345472,5.855423982642272e-07,1.739054287254508e-05,4.228301171802225e-09,5.990725642983023e-06,1.8052304541581768e-05,4.1122915054632725e-07,0.0005168422242906124,4.9394629945653355e-08,1.5590465692571807e-05,7.259279595583745e-06,7.39743493336524e-08,2.1539770000465254e-06,1.9441494372676662e-09,7.653543354301972e-09,9.471498660628168e-07,3.76,0.0,0.00871003973034627,0.8493084971117564,0.07818219987799278,0.0024374877143374103,1.0335230346469522,0.22174665625582973,0.20019480602389506,4.498762944104285e-06,0.001844684363370422,0.2012785189233369,6.134089312383778e-06,1.1418549932229946e-08,2.207297608061751e-14,0.00646272085210491,1.848111321659759e-06,3.716816204431248e-06,0.00036613057002751845,2.68277294035018e-06,2.961514956148844e-08,9.649900209286046e-13,5.966476846862834e-06,9.395237273724133e-09,6.036197238842966e-14,5.085398343678074e-13,2.867435188636206e-05,2.5791273959292396e-07,5.91298936639169e-07,8.757663490927182e-11,0.01702383630734479,0.005810044634091342,0.0011847506643167297,0.01551901271486616,6.829656375563313e-11,0.00013367120259604639,2.3637669271509995e-05,7.349720945085662e-05,0.003492173289481504,0.0006910827960782124,0.0008100500276351501,4.273168762869339e-05,1.2371042390304377e-05,0.00023649269656267856,2.7777322896580416e-09,0.00021172917256225219,0.04132971616437831,0.0881648192531489,0.029869323216420933,0.0005618279639130179,0.00038495658025985676,2.0203598705484454e-07,7.013197942538485e-12,7.578639747313697e-10,4.82676070227783e-05,1.4099816127447857e-09,1.356688741102758e-12,3.7895127803806007e-07,0.0008115335713448183,0.019543865036053126,5.8397018152926587e-08,5.185810534850138e-07,4.3486995603011436e-10,0.005209229374392894,2.513072651905436e-06,3.0471058944444957e-07,9.630380339876131e-06,3.201016062947013e-07,1.1284079493093274e-07,0.0001907381332733944,7.645817753441474e-12,4.921249691350726e-12,1.268700812387867e-09,5.799750380610733e-05,8.882990593805016e-11,9.06729038856738e-07,1.0224173744067824e-05,0.0006906408609145745,2.110956102382496e-10,0.0012677201039085946,6.058542991606667e-07,0.0002749747687933027,3.3912245752064345e-09
9.708152273414856e-06,1.0531276564223109,0.004144764821465885,0.0012535031551278275,0.0016453202998131659,0.06293872784836575,0.0,0.0,0.0031811029827901603,0.00017190961127348762,0.16157904430100517,0.004122823337898859,0.001003534670255963,1.2126612251631605e-08,1.286272049606756e-06,1.07311299318659e-05,0.0017177599914510618,0.005575944936581027,0.0006960414771214931,5.891545724370098e-07,1.7817669368490837e-05,4.316062321175009e-09,6.069992830747097e-06,1.828220136596512e-05,4.0974613367393443e-07,0.0005235333228102829,5.044288044834674e-08,1.5858863702720973e-05,7.332106304272072e-06,7.451176889847126e-08,2.16432161019743e-06,1.9482581720291365e-09,7.77147030794915e-09,9.575364283673852e-07,3.76,0.0,0.008454078334493133,0.8479999812588244,0.07891226992226218,0.0024576230574826314,1.0352921801009143,0.2195995314163231,0.2000635241937752,4.438031639544816e-06,0.001841842340604491,0.20235429531135676,6.167150292045791e-06,1.1326910296981384e-08,2.1816696649528203e-14,0.006509011066057617,1.8679028876364783e-06,3.7563892808833535e-06,0.0003631303914353865,2.7114092744240344e-06,2.9156191490622782e-08,9.734267288014014e-13,6.029931057790067e-06,9.49516254495407e-09,6.088970222255828e-14,5.129863729475721e-13,2.8873845631363432e-05,2.606558849969671e-07,5.975704150849469e-07,8.734889329893657e-11,0.017254972270574532,0.005815454244763824,0.0011798055673006398,0.01548846375066471,6.78791373258751e-11,0.00013295787331015342,2.3626305589558074e-05,7.333348834522302e-05,0.0034877198840794813,0.0006889909323848302,0.0008075058267094019,4.2619178514397945e-05,1.234073303040411e-05,0.00023597686583811783,2.7662670956380902e-09,0.00020911462055208012,0.041366967003670825,0.08884343716236102,0.030062114897267636,0.0005639628094498716,0.00038411631287104515,2.0100961460979408e-07,6.977568019783848e-12,7.543916980562825e-10,4.840995742544107e-05,1.4036970962070151e-09,1.349795944891366e-12,3.8074862952324573e-07,0.0008075979318102051,0.019596307778597204,5.8000752085367605e-08,5.189621749041233e-07,4.3529918835483273e-10,0.005216902151764759,2.5152657752001644e-06,3.030153301416083e-07,9.68731120419747e-06,3.219850691450307e-07,1.1311802731443033e-07,0.0001921958094990796,7.700282148661533e-12,4.9562737066602636e-12,1.275053381664745e-09,5.8117818317832854e-05,8.88391507297199e-11,9.10021124524747e-07,1.0238602585526464e-05,0.000701998149860472,2.1098217775447553e-10,0.0012736497614736066,6.075000401465954e-07,0.0002777919816557662,3.4350747569814024e-09
9.76517926775098e-06,1.0535529671962494,0.004163249572239459,0.0012544215721107,0.0016520191673970491,0.0631395754242005,0.0,0.0,0.0031616189038618588,0.00017050679255536434,0.1630942426400086,0.004176254611692483,0.0010023763881330029,1.2350453056562723e-08,1.3021975091651665e-06,1.0828243197963042e-05,0.0017215110118665058,0.005591724086287141,0.0007031181394580057,5.927563468710092e-07,1.8251734100641642e-05,4.404903433988289e-09,6.149746989635065e-06,1.8512207387234987e-05,4.0825169650226415e-07,0.0005302392429031716,5.1504203120123166e-08,1.612888130979397e-05,7.404285503028449e-06,7.504568322086409e-08,2.174599165727958e-06,1.9522708592219837e-09,7.890265463794639e-09,9.678935700877611e-07,3.76,0.0,0.008205565659026984,0.8466920551358451,0.07964245453617758,0.002477685498105631,1.03705153757907,0.21746585447111172,0.1999254975700821,4.378273048906498e-06,0.0018390015984488717,0.2034221764733359,6.199969635653013e-06,1.123590288423711e-08,2.156268075372496e-14,0.006554978717683727,1.8876488490746924e-06,3.7958676781991394e-06,0.0003601071916567065,2.739977760102322e-06,2.8703202937442128e-08,9.818039769165542e-13,6.0932325178427475e-06,9.594847312193794e-09,6.141371273091832e-14,5.174015747143222e-13,2.9070419383530055e-05,2.633924285025161e-07,6.038266173308358e-07,8.711883334235064e-11,0.01748699415800996,0.0058201945545595475,0.0011748715259950666,0.015457151657736942,6.746376199866995e-11,0.0001322434036303312,2.3614534876231503e-05,7.317140850371314e-05,0.003483223661055032,0.0006868918054052693,0.0008049578210113375,4.251354758831327e-05,1.2312357699285866e-05,0.0002354977491204347,2.7552679847660487e-09,0.0002065453924425713,0.04140273113997827,0.08951998323296896,0.03025208861594403,0.0005660801967427011,0.00038326703035400936,1.999856721336161e-07,6.942022567884915e-12,7.510516797905601e-10,4.855100677211178e-05,1.3976390047042033e-09,1.3429194970904453e-12,3.825519475753126e-07,0.0008036633118726908,0.019647821508737656,5.760592280803159e-08,5.193155793093199e-07,4.3569547914814426e-10,0.005224112367674927,2.5172838307046344e-06,3.0131605281603273e-07,9.743765903082177e-06,3.238527391558072e-07,1.1338493944063347e-07,0.00019363719989181738,7.754907577796403e-12,4.991402406652329e-12,1.2812953876666848e-09,5.823302536718787e-05,8.884032172791126e-11,9.132520281759168e-07,1.0252882941991006e-05,0.0007134108199815431,2.108654880711546e-10,0.0012795236545946613,6.091109559709427e-07,0.0002805988276219749,3.4790212744943183e-09
9.822206262087105e-06,1.0539759046247732,0.0041817839138659765,0.0012553350887548468,0.0016587134871208628,0.06333789091044655,0.0,0.0,0.0031422237203870495,0.0001691065987496845,0.16460820109086557,0.004229981644362153,0.0010011974301021595,1.2577307620268476e-08,1.318211932943534e-06,1.0925922214939611e-05,0.0017252068128817569,0.0056068655170250946,0.0007101916076119568,5.963479624952474e-07,1.8692783580552034e-05,4.49483180367064e-09,6.229990145205525e-06,1.8742305652468902e-05,4.0674697088025007e-07,0.0005369592912994214,5.2578673730456486e-08,1.6400502510344742e-05,7.4758121168091265e-06,7.557617809629454e-08,2.184811154230204e-06,1.9561908400386774e-09,8.009929402710998e-09,9.78220670345269e-07,3.76,0.0,0.007964288023075331,0.8453847335136435,0.08037273292082102,0.002497673650755625,1.0388012685328227,0.2153457075867734,0.1997808079668928,4.319466814356119e-06,0.0018361621689882478,0.2044821721747993,6.232547616188473e-06,1.1145526229350542e-08,2.1310925009639843e-14,0.006600624838241802,1.9073470385236007e-06,3.8352470838676116e-06,0.0003570628641657925,2.768475265013121e-06,2.8256160626993004e-08,9.90120886772088e-13,6.1563743205463295e-06,9.694280698469895e-09,6.193394895409839e-14,5.217849764647596e-13,2.926406694346692e-05,2.661220715075055e-07,6.10066863157481e-07,8.688650478124895e-11,0.017719894108080225,0.005824272352487821,0.0011699497448685494,0.015425099464539242,6.705049685038316e-11,0.00013152793528276995,2.3602370897805807e-05,7.301101676535494e-05,0.003478686625026477,0.0006847860008033359,0.0008024065527846007,4.2414607856842224e-05,1.2285865540184216e-05,0.00023505431823607684,2.744720346022108e-09,0.0002040208616562507,0.04143703635247293,0.0901944435717994,0.03043923968640572,0.0005681805169614092,0.0003824092657430792,1.9896428540956646e-07,6.90656584496518e-12,7.478398613477881e-10,4.869077062265674e-05,1.3918010314035164e-09,1.336060217272722e-12,3.843615130056818e-07,0.0007997305344447184,0.019698422150401695,5.721258240338894e-08,5.19641835138441e-07,4.3605934753489315e-10,0.005230872040341967,2.519130174603941e-06,2.996134208672369e-07,9.799744810573851e-06,3.2570462982533077e-07,1.136416349672292e-07,0.0001950621901025112,7.809700454848374e-12,5.026639525534184e-12,1.2874270416046518e-09,5.83432030858349e-05,8.883358518943222e-11,9.164225568168573e-07,1.026702256174571e-05,0.0007248774214824141,2.1074571846369452e-10,0.0012853427997369684,6.10687720906836e-07,0.00028339517667927525,3.5230595584836346e-09
9.873530556989616e-06,1.0543545432226467,0.00419850828660722,0.001256153760760291,0.0016647349363427045,0.0635142328697455,0.0,0.0,0.0031248461226586815,0.0001678491068259953,0.1659696805390566,0.004278589636167926,0.001000119122956107,1.2784088897967853e-08,1.3327018444667695e-06,1.1014325998690806e-05,0.0017284876772955633,0.0056199521624485955,0.0007165547162940639,5.995719313504999e-07,1.9095738175144074e-05,4.576703103220673e-09,6.302628753232677e-06,1.8949459374622757e-05,4.0538481707527603e-07,0.0005430188418629855,5.3557002393585196e-08,1.6646319771562426e-05,7.539624347986779e-06,7.605077118513247e-08,2.1939470956216774e-06,1.9596420959155558e-09,8.118370285151422e-09,9.874888858010133e-07,3.76,0.0,0.0077531523383018676,0.8442086725563194,0.08103004674514452,0.002515598352393456,1.0403679263175378,0.21344920656108723,0.19964495711525437,4.267339053143526e-06,0.0018336078301494033,0.2054294352964882,6.261661689906917e-06,1.1064725251569512e-08,2.1086274323196278e-14,0.006641432357358282,1.9250328099451504e-06,3.870600422109467e-06,0.00035430642686291863,2.794059796432181e-06,2.7858886443168685e-08,9.975538185519229e-13,6.213059848296566e-06,9.783547015193483e-09,6.239889089262472e-14,5.257024810705773e-13,2.9435843699330176e-05,2.685726086923109e-07,6.156688915225204e-07,8.667550934728032e-11,0.017930248478451538,0.005827381578230628,0.0011655315749694527,0.015395638396567886,6.668041088264051e-11,0.00013088327408594428,2.359109818526426e-05,7.286814163445242e-05,0.0034745699941079802,0.0006828855353901288,0.0008001080516504473,4.2331131076130756e-05,1.226359178769934e-05,0.00023468491834238437,2.7356016213670964e-09,0.00020178648358841424,0.04146668604940137,0.0907996636106202,0.030605259015932536,0.0005700565289687165,0.00038163045132055015,1.9804732090875406e-07,6.874734158809812e-12,7.450555563845717e-10,4.8815471557718417e-05,1.3867296904809033e-09,1.3299022385651411e-12,3.859956972835371e-07,0.000796193260299325,0.019743194888663555,5.6859890823664346e-08,5.199127137534072e-07,4.363597402375131e-10,0.005236580282383902,2.520647810760329e-06,2.9807870604810316e-07,9.849719394315147e-06,3.2735785283001995e-07,1.1386401042467003e-07,0.00019633057012394118,7.859161934229802e-12,5.058448809300214e-12,1.2928513669310512e-09,5.843812724229176e-05,8.882089422502594e-11,9.192250688923332e-07,1.0279634063559215e-05,0.0007352422781329188,2.1063543304299222e-10,0.0012905340505607447,6.120781384671328e-07,0.00028590281421290927,3.562768701030755e-09
9.924854851892128e-06,1.0547313039291775,0.004215274795985803,0.0012569697432159754,0.0016707535354962516,0.06368856625579487,0.0,0.0,0.0031075442199260442,0.00016659453385603536,0.16733011360449135,0.004327438686167874,0.0009990248636973316,1.299337812526574e-08,1.3472654636921697e-06,1.11032048360511e-05,0.0017317272375254572,0.005632530904337379,0.0007229147172217873,6.027880462750909e-07,1.9504421064110487e-05,4.659466711322155e-09,6.375666610210178e-06,1.9156662888587142e-05,4.040159639271585e-07,0.0005490887702081541,5.4546100936310534e-08,1.6893412238104542e-05,7.602901358512055e-06,7.652272767405996e-08,2.20303217325942e-06,1.9630229712946294e-09,8.227515875400481e-09,9.967318772563529e-07,3.76,0.0,0.007547561402616137,0.8430331224591262,0.08168740531915109,0.002533460818378183,1.041927027351914,0.21156377786012226,0.1995038324861589,4.21595249500882e-06,0.00183105460068543,0.20637032889872828,6.290580763773789e-06,1.0984432729027697e-08,2.086344838336764e-14,0.006681981203832559,1.942676653164703e-06,3.905867147257972e-06,0.00035153567136498947,2.819582162556992e-06,2.7466385954480443e-08,1.0049366004539305e-12,6.2696057563507786e-06,9.872593495924621e-09,6.286069585983331e-14,5.295935549462413e-13,2.960524334660721e-05,2.7101711125587495e-07,6.212569813988938e-07,8.646275006102428e-11,0.018141302442904832,0.005829964737866178,0.0011611250692344114,0.015365612348107979,6.631211856099044e-11,0.0001302380130847451,2.3579527278309084e-05,7.272669388424454e-05,0.00347042322686486,0.0006809805199524953,0.0007978076923970236,4.225279329980167e-05,1.2242767995580755e-05,0.0002343429076427632,2.726826889894939e-09,0.00019958734972050422,0.04149519519230923,0.09140317423407532,0.030768986433204467,0.0005719193116820523,0.0003808455467007954,1.9713260544875143e-07,6.842980654791618e-12,7.423690863346956e-10,4.8939154324387884e-05,1.3818265743380164e-09,1.3237593925140155e-12,3.876353739876077e-07,0.0007926586641413743,0.0197872516843747,5.650848091893578e-08,5.201624483920568e-07,4.3663504741234875e-10,0.005241941579829034,2.522031432211471e-06,2.9654222391099966e-07,9.899309324233536e-06,3.2899831997854475e-07,1.1407826930527414e-07,0.00019758550504936435,7.908767867607263e-12,5.090351934491915e-12,1.2981866774063745e-09,5.85290970689749e-05,8.88020447356523e-11,9.219798912651794e-07,1.029214290838662e-05,0.0007456485944539549,2.1052290537296724e-10,0.0012956824948221195,6.134418733428269e-07,0.0002884017646910486,3.6025451497260384e-09
9.976179146794639e-06,1.05510620726735,0.004232084354690179,0.0012577836208330954,0.0016767696698343645,0.0638609106910498,0.0,0.0,0.0030903195538040896,0.000165343223131285,0.16868948155344624,0.004376529537804591,0.000997915014181554,1.3205209033485448e-08,1.361903600396741e-06,1.1192566274227307e-05,0.0017349270686819248,0.005644605935052017,0.0007292713695180576,6.05996486422057e-07,1.991886527972383e-05,4.743128345145781e-09,6.449105265203639e-06,1.9363904912242917e-05,4.0264113814605607e-07,0.0005551685716738897,5.554602804044474e-08,1.714176911039413e-05,7.66564053873706e-06,7.699211108104349e-08,2.2120674347124396e-06,1.9663357810261815e-09,8.337366723169933e-09,1.0059492521358144e-06,3.76,0.0,0.007347371632558262,0.8418580925829541,0.08234479422389401,0.002551260103473247,1.043478682209429,0.20968946901029306,0.19935749125608146,4.1652933371695654e-06,0.001828502500928969,0.20730486253762626,6.319305113259766e-06,1.0904647408993985e-08,2.064244346210697e-14,0.006722272290990831,1.9602770841032105e-06,3.941044308580553e-06,0.00034875186764572253,2.845040219772306e-06,2.7078635168755598e-08,1.0122686553211973e-12,6.326007319708135e-06,9.96141269929856e-09,6.331932774627846e-14,5.334578937699076e-13,2.9772263802307546e-05,2.734553749129819e-07,6.268306675057396e-07,8.624826146971416e-11,0.01835305069626499,0.005832026889750178,0.001156730998063069,0.015335037229396681,6.594565540443322e-11,0.0001295922466701734,2.3567667343470984e-05,7.258670115988495e-05,0.0034662476386115096,0.0006790713423442899,0.0007955058249645912,4.217946705513124e-05,1.2223359577515029e-05,0.0002340275920649943,2.718386391673698e-09,0.00019742300699957525,0.041522582564911176,0.09200496660667468,0.03093042003171305,0.0005737691496975703,0.00038005490349153647,1.9622021759839218e-07,6.811307959205361e-12,7.397777037254672e-10,4.906182938769472e-05,1.3770874423961832e-09,1.3176321802898248e-12,3.892807432732769e-07,0.0007891272729460463,0.019830603360796582,5.615838452945429e-08,5.203914241935444e-07,4.3688558488111735e-10,0.005246964224695392,2.523283397482628e-06,2.9500439300751655e-07,9.948515020023494e-06,3.306260459697748e-07,1.1428448846091166e-07,0.0001988269254092459,7.958522799789285e-12,5.122351615520168e-12,1.3034331769354954e-09,5.861616871933209e-05,8.877715470607428e-11,9.24687585638657e-07,1.0304554136216558e-05,0.0007560953202945891,2.1040824931067797e-10,0.0013007888554812655,6.147794010494822e-07,0.00029089194759293277,3.6423855794271696e-09
9.999999999999997e-06,1.0554792734153104,0.004239900959552552,0.001258160806119423,0.0016795611719651138,0.06394022955654272,0.0,0.0,0.0030823518104515345,0.00016476365888856692,0.16932003032851822,0.004399396164961414,0.000997394707823831,1.3304397990497246e-08,1.3687230599391205e-06,1.1234207132978254e-05,0.0017363991218750313,0.005650040289291263,0.0007322204423698405,6.074830440992426e-07,2.0113185582022598e-05,4.782264484332548e-09,6.483326541158078e-06,1.946010099044091e-05,4.020012145048245e-07,0.0005579935691570161,5.601381423095986e-08,1.7257464230149165e-05,7.694575931229016e-06,7.720910686358106e-08,2.2162442820668546e-06,1.9678508183309475e-09,8.388590969381612e-09,1.0102184510739072e-06,3.76,0.0,0.0072562546480923395,0.8413129119113842,0.08264991073404505,0.0025594994587589616,1.0441963433276367,0.20882334724255056,0.19928781407514295,4.142024560791765e-06,0.001827318398669925,0.20773644425445545,6.332570703567252e-06,1.086778907016998e-08,2.0540487364799424e-14,0.006740885052120111,1.9684307149788418e-06,3.957339644558285e-06,0.0003474557494728502,2.856833485281362e-06,2.690027772786052e-08,1.015654248986776e-12,6.3521343175058045e-06,1.0002556589409528e-08,6.35311020962748e-14,5.352422614881893e-13,2.9848973279296857e-05,2.7458485657138206e-07,6.294125292743572e-07,8.614813396403285e-11,0.018451562656926566,0.005832808381672142,0.0011546960349703033,0.015320664391928683,6.577620245570604e-11,0.0001292923848697648,2.356206716723626e-05,7.252222907377568e-05,0.0034643002111135334,0.0006781839376654559,0.0007944370543627906,4.214710264334526e-05,1.2214823114528538e-05,0.00023389012746178792,2.714579824263141e-09,0.00019643017779750316,0.041534917704155024,0.0922836869009495,0.031004565501051167,0.0005746233835040757,0.0003796860924214887,1.9579756801475096e-07,6.7966360784623084e-12,7.38606540216407e-10,4.911842635191929e-05,1.37494242341365e-09,1.3147938486730356e-12,3.900463865536572e-07,0.0007874894992813482,0.019850487313247442,5.599635121630831e-08,5.204907499391473e-07,4.369935748239351e-10,0.005249182570939478,2.523820383853903e-06,2.9429030223679426e-07,9.971222157103394e-06,3.3137718852702084e-07,1.143774893682707e-07,0.00019939848860088435,7.981667105205041e-12,5.1372369735933405e-12,1.305838089006169e-09,5.865527191586531e-05,8.876358233170753e-11,9.259284345338545e-07,1.0310282671132682e-05,0.0007609573372087882,2.1035434215950928e-10,0.0013031447432378883,6.153914033579488e-07,0.0002920447016407036,3.660897302943866e-09
1.002750344169715e-05,1.0554792734153104,0.004248937869663004,0.0012585959653176016,0.0016827837155618942,0.06403128550000868,0.0,0.0,0.0030731735435924165,0.00016409549850056194,0.1700477663847722,0.004425862956681645,0.0009967899275135695,1.3419615566250363e-08,1.376617061704491e-06,1.1282417747670628e-05,0.0017380887162399712,0.005656181503514032,0.0007356244362296566,6.091974319213167e-07,2.0339103575172042e-05,4.82769382204711e-09,6.5229462634213045e-06,1.957117449502834e-05,4.01261037288895e-07,0.0005612577418676482,5.655684289138881e-08,1.73913798620549e-05,7.727839605780985e-06,7.745898514386968e-08,2.2210539122029994e-06,1.969582655337397e-09,8.447923459957703e-09,1.0151406359651262e-06,3.76,0.0,0.00715244308998752,0.8406835918675933,0.08300219926193493,0.0025689952827929493,1.0450229993333462,0.207826323874836,0.19920598985330779,4.115348087667956e-06,0.0018259515503035479,0.20823304649686497,6.347835036508106e-06,1.08253679836395e-08,2.0423255800833303e-14,0.006762306579019199,1.9778326484068153e-06,3.976129015145598e-06,0.0003459562516564877,2.870431867759827e-06,2.6695610346720398e-08,1.0195494282997407e-12,6.382259909089579e-06,1.004999733448131e-08,6.377475184876978e-14,5.372952049915176e-13,2.9936903711786447e-05,2.758871995085662e-07,6.323894941309467e-07,8.603207713721955e-11,0.018565488062018444,0.005833573121251458,0.0011523501000469635,0.015303928681518952,6.558105761624205e-11,0.00012894606714386198,2.3555527361022754e-05,7.24481903307735e-05,0.003462044503071365,0.0006771583780058659,0.0007932027861604214,4.2111028509243926e-05,1.220533282996314e-05,0.00023373829689678503,2.7102704912660672e-09,0.00019529300408329062,0.04154886651031219,0.09260503228039606,0.031089558354488275,0.0005756063173595218,0.00037925886229821855,1.953102318979051e-07,6.7797187205177455e-12,7.372787445371551e-10,4.918350701331864e-05,1.3725079627893772e-09,1.3115211307245786e-12,3.9093199347377814e-07,0.0007855995923958947,0.019873260500183437,5.580963271254852e-08,5.206000192129048e-07,4.3711186799625553e-10,0.005251656359017255,2.52440603684498e-06,2.934656129731642e-07,9.997336944771712e-06,3.3224104658931703e-07,1.144827435906075e-07,0.00020005476594494817,8.00843095002295e-12,5.1544504216605935e-12,1.308591077824135e-09,5.869939805675587e-05,8.874633800253245e-11,9.273487051116963e-07,1.0316872552029545e-05,0.0007665814082595781,2.102915737644679e-10,0.0013058538489885668,6.160911716581693e-07,0.00029337328663193144,3.6822866678675763e-09
