Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
1.6780904715566984e-05,0.830144190806237,1.623151068621213e-07,2.1263188010006655e-06,1.0542373400338668e-07,1.0844684436603216e-06,0.0,0.0,7.692496558130703e-07,5.779468518085699e-11,0.00017536664761819284,7.557442327365695e-10,1.1297123865431495e-08,1.7629673575630446e-24,5.469720072520053e-18,8.414415652758191e-17,8.09659944701757e-17,0.00012556148983392163,1.5016482675134218e-19,1.131805096160894e-13,5.052450009397851e-17,1.1414957560090206e-22,8.998834188971959e-18,8.979264004989312e-19,7.659774891786675e-15,2.932138553336093e-19,1.694284982159518e-24,5.699252160987781e-22,1.1190192930387634e-32,5.8156216372628385e-30,7.537888884898143e-13,1.632698433889627e-26,6.687946502553348e-22,9.493790826191094e-24,3.76,0.0,0.2973301919849588,0.9986051525832769,9.88638051257912e-10,1.2968636728895069e-20,0.508633517633039,0.37780261356754963,0.10310358756059286,6.242783167991262e-06,0.0010209301543660531,0.013586666147755316,8.866103256256046e-08,1.4539447328335833e-09,3.665172005127215e-14,0.0003132857434012236,2.6079268148712043e-08,1.621469540909703e-08,1.4574221578797121e-06,2.8289506096323166e-08,2.6999144206654517e-11,2.5859418426069452e-14,2.587508770347321e-08,7.085406539464908e-11,1.5327389109110901e-15,1.496717306741719e-14,2.5487456662529957e-07,2.3801664527087966e-09,8.525604879358265e-09,1.4566288401186953e-11,0.0001271711487196237,6.981121112139306e-07
1.6927566632717356e-05,0.8305199249394954,1.6684845120325822e-07,2.17162160253412e-06,1.0802413527597351e-07,1.1111078116780906e-06,0.0,0.0,7.877312439146623e-07,6.030844491811789e-11,0.00017910024107998973,7.796104588047431e-10,1.1483161606942002e-08,1.894901139695534e-24,5.718954788869431e-18,8.729179803738956e-17,8.582016030168732e-17,0.000127454763883105,1.6093338859910865e-19,1.181078295077859e-13,5.4128720618403256e-17,1.22365324351036e-22,9.33131863994882e-18,9.627536153883921e-19,7.982384960389315e-15,3.1360922610076946e-19,1.7631694824259102e-24,6.057506651331819e-22,1.2640497727502146e-32,6.341788231735458e-30,7.820969211193729e-13,1.7655456054644192e-26,7.054683180021957e-22,1.0295124902888131e-23,3.76,0.0,0.29479452494794217,0.9985996429211429,1.0372766961980109e-09,1.406370926742528e-20,0.511376713882963,0.3795206238830406,0.1037119603881077,6.205178130121338e-06,0.0010209245025766525,0.013790483185915447,8.999804745965232e-08,1.4565392430532075e-09,3.680153544586425e-14,0.0003166037941805296,2.6873937836379833e-08,1.670716872184889e-08,1.4788208281708219e-06,2.9150155364743544e-08,2.744776324120875e-11,2.663520274538509e-14,2.6659595475503275e-08,7.300236520158253e-11,1.5787210666973005e-15,1.5416189570143625e-14,2.649702648490803e-07,2.4523340263637214e-09,8.783928277364598e-09,1.4645530617145458e-11,0.00012910401402038222,7.242118460145595e-07
1.7074228549867728e-05,0.8308928365844848,1.7146665136339634e-07,2.2176691744193585e-06,1.1066647281271727e-07,1.1381509622297136e-06,0.0,0.0,8.064860948996793e-07,6.290589495204748e-11,0.0001828733163097631,8.040036780317489e-10,1.1670805740583109e-08,2.035474287772394e-24,5.977384650382502e-18,9.05249170885397e-17,9.092806574169199e-17,0.00012935788229974967,1.7236579986841868e-19,1.232009860994335e-13,5.795422555879521e-17,1.3109045992728073e-22,9.672593073641066e-18,1.0316247025074863e-18,8.315513494991214e-15,3.3522542309576335e-19,1.8351054782998986e-24,6.434589392598206e-22,1.4266164532830476e-32,6.910272529007791e-30,8.112033964072349e-13,1.908037104841504e-26,7.438117051084592e-22,1.1157277297496067e-23,3.76,0.0,0.2922804829797164,0.9985941072238483,1.0878401794912457e-09,1.524168795565039e-20,0.5140993031968495,0.3812196011666839,0.10431673609289298,6.167879831252342e-06,0.0010209188179006452,0.013995279048576755,9.134153421000223e-08,1.4591012573049164e-09,3.6949490868906804e-14,0.00031991143817393765,2.7684398806163365e-08,1.7209386645069868e-08,1.500328659481616e-06,3.002786636125162e-08,2.790306298715247e-11,2.7426013570823387e-14,2.7459592267080607e-08,7.519308172943956e-11,1.6255938713729414e-15,1.5873903310664964e-14,2.753611636442919e-07,2.52592651612315e-09,9.047347971312165e-09,1.4724235414280547e-11,0.0001310473303116409,7.510397818519876e-07
1.72208904670181e-05,0.8312629495995918,1.7617055589684846e-07,2.264472158852534e-06,1.1335116068606638e-07,1.1656001564652513e-06,0.0,0.0,8.255158707776855e-07,6.558897130705415e-11,0.00018668575441459063,8.28930697362385e-10,1.1860068441825792e-08,2.1851766158948288e-24,6.245279475123314e-18,9.384492912383225e-17,9.630117351697705e-17,0.00013127077141216977,1.8449654621140946e-19,1.2846393022359484e-13,6.201242713055901e-17,1.4035154245180713e-22,1.0022792094937798e-17,1.1047529062114236e-18,8.659404831757007e-15,3.5812399486388123e-19,1.910268996394733e-24,6.831296136709371e-22,1.608694227587692e-32,7.524054807765997e-30,8.411234897076657e-13,2.060792092889826e-26,7.838862843855827e-22,1.2084378441302167e-23,3.76,0.0,0.28978788165280944,0.998588545697398,1.1403869037847098e-09,1.6508158424814606e-20,0.5168014597673571,0.3828997111523617,0.10491794371535018,6.130885965978371e-06,0.0010209131206167343,0.01420104361716818,9.269142599920465e-08,1.46163128228454e-09,3.709561173962366e-14,0.00032320844673680213,2.851078024168397e-08,1.772142819931395e-08,1.521945324089086e-06,3.0922777855448494e-08,2.8365145525618592e-11,2.8231966003179762e-14,2.8275203143217117e-08,7.74265574668602e-11,1.673364138047115e-15,1.6340380878236035e-14,2.8605270113285145e-07,2.6009554276080337e-09,9.315905051922924e-09,1.4802426609665484e-11,0.00013300102771163382,7.786094255960733e-07
1.736755238416847e-05,0.8316302876382222,1.8096101830959196e-07,2.3120413081084846e-06,1.1607861812937943e-07,1.1934576450569402e-06,0.0,0.0,8.448222386618667e-07,6.835963569673451e-11,0.00019053743386844395,8.543983627741372e-10,1.2050962274245676e-08,2.3445219473568304e-24,6.522915689372872e-18,9.725325683207979e-17,1.0195138984388299e-16,0.0001331933582323717,1.973615921938662e-19,1.3390066972399333e-13,6.631521580211781e-17,1.5017625897807376e-22,1.0382050613673366e-17,1.1823607067062476e-18,9.014306878639914e-15,3.8236904088211345e-19,1.9888476100085704e-24,7.248448068651156e-22,1.8124648326317046e-32,8.186295735109926e-30,8.71872534362303e-13,2.224464483657117e-26,8.2575533311802025e-22,1.3080808953913068e-23,3.76,0.0,0.2873165381126379,0.9985829585842381,1.1949765495807142e-09,1.7869038514712983e-20,0.5194833562906632,0.38456111816599764,0.10551561204958639,6.0941938969569515e-06,0.0010209073918859277,0.014407766852134019,9.404765653419219e-08,1.4641294010701804e-09,3.72399118792312e-14,0.0003264945974921356,2.9353210044569278e-08,1.824337161279992e-08,1.5436705171451148e-06,3.183502722890865e-08,2.883411483443739e-11,2.9053172935439816e-14,2.9106551908183392e-08,7.970313148244102e-11,1.7220385667153971e-15,1.6815687646086092e-14,2.970503486928056e-07,2.67743215125729e-09,9.589640195594957e-09,1.4880094122440028e-11,0.0001349650370209151,8.069344188847102e-07
1.7499548109603806e-05,0.8319585386538568,1.853471510334184e-07,2.3555175889771482e-06,1.1857024854621085e-07,1.2188803283708877e-06,0.0,0.0,8.624358382148397e-07,7.092976359636908e-11,0.00019403739422545237,8.777872043041809e-10,1.222417203979061e-08,2.4966222656702718e-24,6.781351082807111e-18,1.0039744327596201e-16,1.0728372165358857e-16,0.0001349319181240947,2.0959891706809966e-19,1.3894568910399746e-13,7.040707269218247e-17,1.595242316561214e-22,1.0713240898927125e-17,1.2562293539651199e-18,9.343340655750964e-15,4.0539591883624714e-19,2.062653154331466e-24,7.642065082841979e-22,2.0163913437730902e-32,8.8265095998848e-30,9.002682277344704e-13,2.3816737208815921e-26,8.650255360942748e-22,1.404070582278627e-23,3.76,0.0,0.2851103544617144,0.9985779084895777,1.2459042998806845e-09,1.9179723196314985e-20,0.521879882359021,0.3860405281272543,0.10605051106048913,6.0614267046691725e-06,0.0010209022080098446,0.014594629188939728,9.527362926962512e-08,1.4663506318490333e-09,3.736823903894165e-14,0.0003294426709027809,3.0125222894067944e-08,1.872165079033318e-08,1.5633157491246985e-06,3.267098797459881e-08,2.926216185792521e-11,2.9805394478927355e-14,2.986832299673318e-08,8.178917456768139e-11,1.7666241064575475e-15,1.7251066365573232e-14,3.0721450403116625e-07,2.747508402377183e-09,9.840462352746144e-09,1.494954727664501e-11,0.0001367414054256853,8.330841208772203e-07
1.763154383503914e-05,0.832284577891471,1.898047207294008e-07,2.3996312560417445e-06,1.2109717925570165e-07,1.2446371712640078e-06,0.0,0.0,8.802760554280406e-07,7.357391432559046e-11,0.0001975689474142491,9.016245939393959e-10,1.2398723227376826e-08,2.6573801948609662e-24,7.048117538945114e-18,1.0361537078077536e-16,1.1285986090835016e-16,0.00013667822231627845,2.224898049476583e-19,1.4413777865615578e-13,7.471645047252076e-17,1.6937396563074152e-22,1.1051977639082184e-17,1.3340902749833087e-18,9.681682605270149e-15,4.296179959169578e-19,2.1395412480217203e-24,8.0535645184378e-22,2.2417644206663432e-32,9.511265975201856e-30,9.29359320009128e-13,2.5488143577460054e-26,9.058507741392443e-22,1.506409545691853e-23,3.76,0.0,0.282921111656301,0.9985728379933143,1.298581556684245e-09,2.0576774309465617e-20,0.5242602602854072,0.38750503848795215,0.10658258702157324,6.028900000230326e-06,0.001020897013316795,0.014782252768516205,9.650463551141076e-08,1.4685465915925913e-09,3.749512333365208e-14,0.00033238162082203926,3.0910428902221975e-08,1.9208069102001806e-08,1.5830484706014436e-06,3.352120073780859e-08,2.9695948431024325e-11,3.0570144238917136e-14,3.0643029502494346e-08,8.391064136620198e-11,1.811952209811616e-15,1.7693696311523764e-14,3.1763510106107086e-07,2.818774652353306e-09,1.0095540418090836e-08,1.5018594803534604e-11,0.0001385260214633296,8.598669522748329e-07
1.7763539560474475e-05,0.832608422175506,1.9433436067110056e-07,2.444390377504072e-06,1.2365972700591179e-07,1.270729793557305e-06,0.0,0.0,8.983441177948967e-07,7.629357197855409e-11,0.00020113199966120143,9.259156066104123e-10,1.2574625815009897e-08,2.8272242469800913e-24,7.323430965015986e-18,1.0690809131590105e-16,1.1868946751274943e-16,0.00013843221898660502,2.36063757082282e-19,1.4947998049590312e-13,7.925307381720932e-17,1.7974813642514754e-22,1.139835973538559e-17,1.4161261273252995e-18,1.0029520986093539e-14,4.55087646556903e-19,2.2196755009432356e-24,8.483600078044645e-22,2.4906889045603825e-32,1.0243281245293252e-29,9.591573199587837e-13,2.7264423558731056e-26,9.482811052592448e-22,1.6154746542850462e-23,3.76,0.0,0.2807486796101751,0.9985677472664883,1.3530545611745802e-09,2.206526693919088e-20,0.5266246129076114,0.38895476616243746,0.10711186042030332,5.996612145243515e-06,0.0010208917943282292,0.014970630434206786,9.774062800198596e-08,1.4707173515536996e-09,3.7620575691521786e-14,0.00033531129770959794,3.170891862693419e-08,1.9702681918378065e-08,1.6028685067410438e-06,3.4385762766089e-08,3.013555220470585e-11,3.134750185487014e-14,3.143075904471937e-08,8.60677718408239e-11,1.858027603361889e-15,1.8143623600912463e-14,3.2831619514391225e-07,2.891238962272356e-09,1.0354903177844642e-08,1.5087232275236456e-11,0.0001403188360728419,8.872931417502553e-07
1.789553528590981e-05,0.8329300882004219,1.9893670787218183e-07,2.489803094491052e-06,1.2625821218699816e-07,1.297159808727417e-06,0.0,0.0,9.166412571399465e-07,7.909023790973631e-11,0.0002047264556437743,9.506653448527534e-10,1.2751890043771182e-08,3.006601359406451e-24,7.60751202720727e-18,1.1027666143167759e-16,1.2478253000276192e-16,0.0001401938567348467,2.503513798792554e-19,1.549753753720022e-13,8.402702129942842e-17,1.9067025481820174e-22,1.1752486280560745e-17,1.5025264466943323e-18,1.0387046470844916e-14,4.818591403085387e-19,2.303228972727012e-24,8.932843553383308e-22,2.765462167574034e-32,1.1025414358525386e-29,9.896738414675566e-13,2.9151407284592713e-26,9.923678867574018e-22,1.73166279469091e-23,3.76,0.0,0.2785929292360382,0.9985626364765632,1.40937044309025e-09,2.3650540030292118e-20,0.528973062113564,0.39038982717088844,0.10763835158775437,5.964560854586971e-06,0.0010208865394648868,0.01515975507995434,9.898155981766055e-08,1.4728629650310266e-09,3.774460361553348e-14,0.0003382315558516819,3.252078177260428e-08,2.020554408545613e-08,1.6227756976032545e-06,3.526477038428046e-08,3.058105145635674e-11,3.213754632836374e-14,3.223159840497008e-08,8.826080367138353e-11,1.9048549749245313e-15,1.8600893980066095e-14,3.3926186198016367e-07,2.964909316716817e-09,1.0618579143341828e-08,1.5155447651534478e-11,0.00014211980061585634,9.153730089171488e-07
1.8027531011345144e-05,0.8332495925314815,2.0361240320806858e-07,2.5358776213830687e-06,1.2889295889071427e-07,1.323928824031047e-06,0.0,0.0,9.351687098521194e-07,8.196543083724862e-11,0.0002083522185312562,9.75878939305453e-10,1.2930526419886479e-08,3.195977479748466e-24,7.900586259691263e-18,1.1372214228005336e-16,1.3114937498192696e-16,0.00014196308459390723,2.653844189922978e-19,1.606270830103359e-13,8.904873537487473e-17,2.0216469077584622e-22,1.2114456520805778e-17,1.5934878513917027e-18,1.075445216555126e-14,5.0998869740370225e-19,2.3903846736812563e-24,9.40198516634781e-22,3.068590227004924e-32,1.186067314840086e-29,1.0209206042170483e-12,3.1155209928774574e-26,1.038163803482982e-21,1.8553918140324745e-23,3.76,0.0,0.27645373243782906,0.9985575057401181,1.4675772329913133e-09,2.533820830924063e-20,0.5313057288487684,0.3918103366448159,0.10816208069972989,5.93274454445681e-06,0.0010208812863410222,0.015349619650008025,1.0022738436668722e-07,1.474984026820152e-09,3.7867231137932424e-14,0.0003411422533225418,3.334610718965426e-08,2.0716709921388758e-08,1.6427698982452985e-06,3.615831899298808e-08,3.103252437173697e-11,3.2940356954442533e-14,3.304563352819311e-08,9.048997220090044e-11,1.952439007381842e-15,1.9065553286749746e-14,3.504761972589198e-07,3.039793622069213e-09,1.0886596549844482e-08,1.522327769612621e-11,0.0001439288668880331,9.441169649692486e-07
1.8146327164236944e-05,0.8335353117693626,2.0788377455986878e-07,2.5779173914305833e-06,1.312955054228249e-07,1.3483121064063663e-06,0.0,0.0,9.520413609707251e-07,8.462151435479128e-11,0.00021164209132050008,9.98972034919881e-10,1.3092481243373838e-08,3.375366283571944e-24,8.172232654487973e-18,1.1688971447243383e-16,1.3712243491291198e-16,0.0001435618374279266,2.7957867009368595e-19,1.658498774188537e-13,9.37890508774691e-17,2.130198690630897e-22,1.2447018223449801e-17,1.6794212302904876e-18,1.1093726484699733e-14,5.365145283741905e-19,2.4720644175220585e-24,9.841811131365819e-22,3.3679029668852433e-32,1.266043981729032e-29,1.0496768201507102e-12,3.306380678187578e-26,1.0808860778947519e-21,1.9735584492325624e-23,3.76,0.0,0.27454250354799004,0.9985528711733676,1.5216205037038039e-09,2.6949530844135654e-20,0.5333917341060204,0.393076448055543,0.10863109189427243,5.904309387020168e-06,0.001020876535791767,0.01552112460705798,1.0135277150565523e-07,1.4768719071090144e-09,3.797640342211654e-14,0.00034375359236486894,3.410048305229289e-08,2.118390327747532e-08,1.6608389644267857e-06,3.697502339023328e-08,3.1444023292355813e-11,3.367386503892102e-14,3.378961787256397e-08,9.252731344942105e-11,1.995915354176277e-15,1.9490100965356897e-14,3.6080221143629405e-07,3.1082338979904385e-09,1.1131547261579657e-08,1.528397980865641e-11,0.00014556391401196722,9.705630006123175e-07
1.8265123317128744e-05,0.833819305244923,2.1221555313232245e-07,2.6205060324998003e-06,1.337279309711848e-07,1.372972439028362e-06,0.0,0.0,9.691024795558672e-07,8.734358089188385e-11,0.00021495717045226382,1.0224488140318665e-09,1.3255564270064314e-08,3.563615962396241e-24,8.451521751787152e-18,1.2012122763334985e-16,1.4333393078382862e-16,0.0001451666607352419,2.9442819796431614e-19,1.7120417379708853e-13,9.874696653252957e-17,2.243781099246525e-22,1.278608635838278e-17,1.769368034079712e-18,1.1441306495597376e-14,5.642314148813812e-19,2.556967221752469e-24,1.0298858769960965e-21,3.6945573657441054e-32,1.350821659397594e-29,1.0790428070720552e-12,3.507710437747665e-26,1.1250768685735294e-21,2.0985257887850165e-23,3.76,0.0,0.27264448809145647,0.9985482207122305,1.5772713650899655e-09,2.8653084462316227e-20,0.535465139627995,0.3943309479608217,0.10909789653360827,5.876061787799132e-06,0.0010208717580001195,0.015693218154738092,1.0248205078468073e-07,1.478739902790327e-09,3.80844533886345e-14,0.00034635697702081145,3.4865898194662276e-08,2.1657905026267472e-08,1.6789783185070122e-06,3.780365075539114e-08,3.186048365125931e-11,3.4417831753310585e-14,3.454442118846263e-08,9.459428257210372e-11,2.040011606235633e-15,1.9920702047144645e-14,3.7135219362814737e-07,3.177669471844675e-09,1.138005738142278e-08,1.5344351341214846e-11,0.0001472054502749644,9.975631762767585e-07
1.8383919470020545e-05,0.8341015847720467,2.166082146222389e-07,2.663649685911421e-06,1.361904797380953e-07,1.397910981151254e-06,0.0,0.0,9.863529773508186e-07,9.013277409497612e-11,0.00021829738235832838,1.0463130773302172e-09,1.3419783718534778e-08,3.7611089420702816e-24,8.738628547828552e-18,1.2341746480023903e-16,1.497921320327545e-16,0.00014677751822562767,3.0995865293780845e-19,1.7669232870230248e-13,1.0393089183495708e-16,2.3625906224344606e-22,1.313173357927376e-17,1.863487154777143e-18,1.1797338156819498e-14,5.931846239798583e-19,2.645249302744612e-24,1.077367091662498e-21,4.0508874348006823e-32,1.4406532078027504e-29,1.109027332468251e-12,3.720020254072428e-26,1.1707774610961876e-21,2.2306460206677015e-23,3.76,0.0,0.2707595947159221,0.9985435544390425,1.634566752550446e-09,3.0453585944402726e-20,0.5375260316546571,0.3955739184730143,0.10956250900805585,5.848000421289558e-06,0.0010208669796153234,0.01586589525277683,1.0361518892048345e-07,1.480588426355762e-09,3.819139713717506e-14,0.00034895231142908014,3.564241560629352e-08,2.2138753666243126e-08,1.6971878858018372e-06,3.86442687078198e-08,3.2281963877130275e-11,3.5172313203739254e-14,3.531010438169302e-08,9.669104635124735e-11,2.084731076930312e-15,2.035738896566028e-14,3.821291697548502e-07,3.2481059467621944e-09,1.1632146918059604e-08,1.5404416329065853e-11,0.0001488534414040777,1.0251252746551697e-06
1.8502715622912345e-05,0.8343821620786809,2.2106223756465028e-07,2.707354541641718e-06,1.3868339851600187e-07,1.4231288882579755e-06,0.0,0.0,1.0037937696907784e-06,9.29902492804792e-11,0.00022166265257888895,1.0705686452817077e-09,1.3585147986636328e-08,3.9682420857699425e-24,9.033731528627003e-18,1.267792119996818e-16,1.5650555522172508e-16,0.00014839437387462214,3.261965243066717e-19,1.823167250909407e-13,1.0934950156643461e-16,2.4868300199322847e-22,1.3484032615187154e-17,1.961942678055404e-18,1.2161969103882168e-14,6.234208519453884e-19,2.7370747876654455e-24,1.1266803381787102e-21,4.4394136514015525e-32,1.5358029694760533e-29,1.1396392355836303e-12,3.943841846187071e-26,1.2180300895268594e-21,2.370287731762518e-23,3.76,0.0,0.2688877327005065,0.998538872472318,1.6935442244937556e-09,3.235596622885025e-20,0.5395744958259341,0.3968054411384426,0.11002494360904676,5.820124130866052e-06,0.0010208621900475235,0.01603915089317487,1.0475215284274061e-07,1.4824175132676103e-09,3.829724183147461e-14,0.00035153950205025125,3.643009771247382e-08,2.262648734649721e-08,1.715467601382611e-06,3.949694425674383e-08,3.2708523171016906e-11,3.5937363951959246e-14,3.6086727804838246e-08,9.881777007535993e-11,2.1300770051140557e-15,2.080019331836184e-14,3.9313617797802954e-07,3.319548875277766e-09,1.188783569810172e-08,1.546417053933566e-11,0.00015050785339358678,1.0532571402570676e-06
1.8621511775804146e-05,0.8346610488139777,2.2557810340348657e-07,2.751626838400991e-06,1.4120693672197375e-07,1.4486273121286763e-06,0.0,0.0,1.0214257756376511e-06,9.591717350003759e-11,0.00022505290578351812,1.0952193584449841e-09,1.3751665652956345e-08,4.185427085797363e-24,9.337012728726956e-18,1.3020725820853053e-16,1.6348296998071714e-16,0.00015001719190938992,3.4316916297943536e-19,1.8807977249967167e-13,1.150117419691487e-16,2.616708471181431e-22,1.3843056267275989e-17,2.0649040111368953e-18,1.2535348653894457e-14,6.549882593603596e-19,2.8326160975221065e-24,1.1778825152914505e-21,4.8628561680406095e-32,1.6365472223078017e-29,1.1708874273452321e-12,4.179729281247185e-26,1.2668779560733916e-21,2.51783656155763e-23,3.76,0.0,0.26702881195163447,0.9985341749454683,1.754241969654991e-09,3.4365378532703766e-20,0.5416106171856928,0.39802559694134654,0.1104852145297992,5.792431606989583e-06,0.0010208573627799116,0.01621298010004314,1.058929096930205e-07,1.4842270260031108e-09,3.8401988948764596e-14,0.00035411845761607996,3.722900637243492e-08,2.312114386715313e-08,1.7338174099851046e-06,4.036174380003364e-08,3.314022103876071e-11,3.6713037656266335e-14,3.687435125602889e-08,1.0097461752847522e-10,2.1760525833425203e-15,2.1249146205214825e-14,4.0437626850900866e-07,3.392003759275598e-09,1.2147143365999158e-08,1.552359306641382e-11,0.00015216865249105782,1.0819666798183604e-06
1.8740307928695946e-05,0.8349382565441188,2.3015629657262572e-07,2.7964728639526615e-06,1.437613464400612e-07,1.4744074009190468e-06,0.0,0.0,1.0392499181339794e-06,9.891472561658748e-11,0.00022846806579505485,1.1202690778369654e-09,1.3919345477924081e-08,4.413091071079651e-24,9.648657813703642e-18,1.3370239532866768e-16,1.7073340599384946e-16,0.00015164593682248949,3.6090480606795703e-19,1.9398390729037673e-13,1.209268380079912e-16,2.7524417489408103e-22,1.420887743113971e-17,2.1725460330792443e-18,1.2917627807955222e-14,6.87936512440382e-19,2.932054304737649e-24,1.2310318629574295e-21,5.324150677655504e-32,1.7431746137502554e-29,1.2027808907883347e-12,4.428260231904994e-26,1.3173652502490003e-21,2.673695968054713e-23,3.76,0.0,0.2651827429982796,0.9985294619374245,1.8166988156644414e-09,3.648720788677871e-20,0.5436344801863339,0.3992344663080165,0.11094333586604209,5.764921455064253e-06,0.00102085252472504,0.016387377929415286,1.0703742682354695e-07,1.4860173731886411e-09,3.8505653773034296e-14,0.00035668908911781446,3.803920287933941e-08,2.3622760680629035e-08,1.7522372661256307e-06,4.1238733123395926e-08,3.357711710817547e-11,3.7499388828904596e-14,3.767303397915711e-08,1.0316175094369987e-10,2.2226610303701697e-15,2.170427913722974e-14,4.15852503384421e-07,3.4654760490968944e-09,1.2410089383891687e-08,1.5582706660753054e-11,0.00015383580521133693,1.1112618627827946e-06
1.8859104081587746e-05,0.8352137967560963,2.3479730456880536e-07,2.8418989553573907e-06,1.4634688245424318e-07,1.5004702992273678e-06,0.0,0.0,1.0572671241349571e-06,1.0198409637429901e-10,0.00023190805560947443,1.145721685253712e-09,1.4088196405384171e-08,4.651677224297663e-24,9.968856170582044e-18,1.3726541821689852e-16,1.7826615913999e-16,0.0001532805733785933,3.7943259990994533e-19,2.000315929018752e-13,1.2710429970961527e-16,2.894252373145629e-22,1.458156908869482e-17,2.285049226521864e-18,1.330895928905408e-14,7.223168194282305e-19,3.0355795282414577e-24,1.286187982615638e-21,5.826463483230008e-32,1.8559866365493974e-29,1.2353286823938753e-12,4.6900369768275943e-26,1.3695371684698804e-21,2.838287925595926e-23,3.76,0.0,0.2633494369879815,0.9985247335351692,1.880954236475638e-09,3.8727079757593836e-20,0.5456461686926348,0.40043212910999537,0.111399321616613,5.737592526982556e-06,0.0010208476936843585,0.0165623394690893,1.0818567179615697e-07,1.4877888793912326e-09,3.8608251118866304e-14,0.0003592513097890336,3.886074796061988e-08,2.4131374889684437e-08,1.7707271341618608e-06,4.2127977400486006e-08,3.401927181530302e-11,3.829647112704565e-14,3.848283466370978e-08,1.0537933103660345e-10,2.2699055184558173e-15,2.2165623143968523e-14,4.275679562775069e-07,3.5399711439404976e-09,1.2676693031319508e-08,1.564153164804398e-11,0.00015550927834346437,1.1411507217265472e-06
1.8977900234479547e-05,0.8354876808561721,2.39501618022198e-07,2.8879114989885526e-06,1.4896380229378198e-07,1.5268171481669797e-06,0.0,0.0,1.0754783247564172e-06,1.051264884731562e-10,0.00023537279741737253,1.171581083629715e-09,1.4258227564083807e-08,4.901645190656061e-24,1.029780097340835e-17,1.4089712468492778e-16,1.8609079829920242e-16,0.00015492106658568594,3.9878262456467763e-19,2.0622532001326312e-13,1.3355392918152006e-16,3.0423697774938664e-22,1.4961204276939982e-17,2.402599823693082e-18,1.3709497558862997e-14,7.581819709499606e-19,3.1433913353225377e-24,1.3434118595319153e-21,6.37320858773215e-32,1.9752981112467884e-29,1.2685399319053574e-12,4.965686716013224e-26,1.4234399346875918e-21,3.0120536986998924e-23,3.76,0.0,0.2615288056824988,0.998519989882907,1.947048360542854e-09,4.109086960984892e-20,0.5476457659859437,0.40161866466818513,0.11185318568417889,5.710443670778238e-06,0.0010208428292327037,0.016737859838454276,1.0933761238115933e-07,1.4895412658838226e-09,3.870977924003325e-14,0.0003618050350314803,3.969370177633493e-08,2.4647023246388904e-08,1.7892869880958466e-06,4.302954119275823e-08,3.4466745919647333e-11,3.910433618708383e-14,3.9303811443786966e-08,1.0762751704021034e-10,2.3177891266971257e-15,2.2633208176514573e-14,4.3952571229393306e-07,3.6154943926248747e-09,1.2946973405281464e-08,1.5700037017199105e-11,0.0001571890389220866,1.1716413528282561e-06
1.9096696387371347e-05,0.8357599201718052,2.442697307722545e-07,2.934516930762024e-06,1.5161236626903365e-07,1.5534490854355178e-06,0.0,0.0,1.0938844554141674e-06,1.083431166416627e-10,0.00023886221262411068,1.1978511973846536e-09,1.4429448268889345e-08,5.163471547030056e-24,1.0635689251209306e-17,1.4459831545716556e-16,1.9421717199415053e-16,0.0001565673816963132,4.189859186559343e-19,2.125676067698241e-13,1.4028582743617373e-16,3.1970304734447762e-22,1.5347856095718843e-17,2.5253899485689367e-18,1.4119398806178042e-14,7.955863794074216e-19,3.2556991717371928e-24,1.4027658842935042e-21,6.968065396517792e-32,2.1014376909986218e-29,1.302423841920454e-12,5.255862649002307e-26,1.479120820504035e-21,3.195454618027074e-23,3.76,0.0,0.2597207614537076,0.9985152310826062,2.015021978720516e-09,4.358471244219022e-20,0.5496333547681381,0.40279415175671734,0.11230494187588679,5.683473475663958e-06,0.0010208379321778838,0.016913934188325843,1.1049321655625182e-07,1.4912746675788666e-09,3.8810245294662994e-14,0.00036435018238920226,4.053812391845832e-08,2.5169742154130572e-08,1.8079168115975072e-06,4.394348844829973e-08,3.491960009346333e-11,3.992303625242805e-14,4.013602189795408e-08,1.0990646664529845e-10,2.366314951298829e-15,2.3107064473832528e-14,4.5172886777640724e-07,3.692051092654949e-09,1.3220949420268552e-08,1.5758221170741468e-11,0.000158875054228908,1.2027419163297245e-06
