Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
1.0973305131568844e-05,0.7420816623536406,0.0,1.5767617354611172e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4486604076337357e-05,2.168098848855889e-11,0.0,1.1698442920293653e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5310737687586713,0.999199631751163,0.0,0.0,0.18083761854845962,0.1426756445473084,0.036031702550035884,4.548360091530326e-06,0.0007589432204826738,0.0010349007822785994,3.643905492986035e-09,3.036743748267438e-10,1.3001618312487405e-14,6.80468895139937e-05,3.1496499812833115e-10,1.1203951355939006e-10,1.5884355710409137e-07
1.1059017156093571e-05,0.7422423719952618,0.0,1.5998944836201582e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4801976585069146e-05,2.233003577951117e-11,0.0,1.2129058913766689e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5298656287568585,0.999199022142275,0.0,0.0,0.18206158442666534,0.1436193140183313,0.03628006073838054,4.540106007375872e-06,0.000758942753920588,0.0010504112034208514,3.699048799696199e-09,3.0430412514165343e-10,1.3084773776639552e-14,6.894700497998188e-05,3.249161798639524e-10,1.1556315467079521e-10,1.611919095596913e-07
1.1144729180618298e-05,0.7424027350089513,0.0,1.623171933283684e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5121501673064391e-05,2.29930105371926e-11,0.0,1.2571753073030234e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5286602372095359,0.9991984086528041,0.0,0.0,0.18328291039495062,0.14456059119948697,0.03652795446781291,4.531870357135222e-06,0.0007589422844248384,0.001066026015551874,3.754567237130714e-09,3.0493225181725087e-10,1.316768131361065e-14,6.985070518893209e-05,3.350938096082556e-10,1.1916659950873106e-10,1.6355547467174028e-07
1.1230441205143025e-05,0.7425627521880358,0.0,1.646593597547784e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5445195753944394e-05,2.367009143972846e-11,0.0,1.3026755883017714e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5274575878640675,0.999197791294327,0.0,0.0,0.18450160248721548,0.14549948155546427,0.036775384773162105,4.523652981483076e-06,0.0007589418119970718,0.0010817449835146399,3.810459960872381e-09,3.0555875339280044e-10,1.3250341685514834e-14,7.075795065937665e-05,3.4550099555485707e-10,1.228509377446224e-10,1.6593421285589814e-07
1.1316153229667752e-05,0.7427224243232354,0.0,1.6701589907606154e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.57730750591385e-05,2.4361457796455362e-11,0.0,1.349430006903554e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262576744821177,0.9991971700783695,0.0,0.0,0.18571766672326434,0.14643599053837475,0.03702235268688611,4.5154539475764145e-06,0.0007589413366529171,0.001097567872538497,3.866726127888678e-09,3.061836383589062e-10,1.3332755647077e-14,7.166870216308883e-05,3.561408581673864e-10,1.266172632985831e-10,1.683280846756768e-07
1.140186525419248e-05,0.7428817522031613,0.0,1.6938676285091563e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6105155640677564e-05,2.5067289533936344e-11,0.0,1.3974620545034036e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5250604908394928,0.9991965450164364,0.0,0.0,0.1869311091089629,0.14737012358829155,0.037268859239114854,4.507273128321775e-06,0.0007589408583951306,0.0011134944482358562,3.923364896519831e-09,3.068069066548977e-10,1.3414923954588463e-14,7.258292072140915e-05,3.6701652989386326e-10,1.3046667426297795e-10,1.7073705084039377e-07
1.1487577278717206e-05,0.7430407366145526,0.0,1.717719027617545e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6441453372187673e-05,2.578776718846646e-11,0.0,1.4467954370474821e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5238660307261216,0.9991959161199855,0.0,0.0,0.1881419356362599,0.1483018861329261,0.03751490545763912,4.499110556623715e-06,0.00075894037723789,0.001129524476602549,3.98037542648012e-09,3.0742856523328247e-10,1.3496847357616867e-14,7.350056760404784e-05,3.7813115503218285e-10,1.3440027284240645e-10,1.7316107220453143e-07
1.1573289303241933e-05,0.7431993783423226,0.0,1.741712706147438e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.678198394964303e-05,2.652307189950318e-11,0.0,1.4974540758408818e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.522674287946053,0.9991952834004496,0.0,0.0,0.18935015228318985,0.1492312835879153,0.03776049236792302,4.490966126989963e-06,0.0007589398931847938,0.0011456577240186398,4.037756878860835e-09,3.0804861496265504e-10,1.3578526606795397e-14,7.442160432823433e-05,3.89487889597046e-10,1.3841916531231794e-10,1.7560010976733682e-07
1.165900132776666e-05,0.7433576781695719,0.0,1.7658481833963307e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7126762892348593e-05,2.7273385402319756e-11,0.0,1.5494621074562261e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5214852563174365,0.9991946468692179,0.0,0.0,0.1905557650138957,0.150158321356592,0.03800562099309688,4.482839852197415e-06,0.0007589394062490483,0.0011618939572487473,4.09550841613145e-09,3.086670618822284e-10,1.365996244643918e-14,7.534599265753236e-05,4.0108990117471814e-10,1.4252446196547156e-10,1.7805412467219205e-07
1.1744713352291388e-05,0.7435156368775865,0.0,1.7901249798951982e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7475805544076618e-05,2.803889002014266e-11,0.0,1.6028438829843742e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5202989296724885,0.9991940065376522,0.0,0.0,0.19175877977866165,0.15108300483022155,0.03825029235397151,4.474731644841185e-06,0.0007589389164350642,0.0011782329434420252,4.153629202139582e-09,3.092839076337163e-10,1.3741155621519417e-14,7.627369460045366e-05,4.1294036876389295e-10,1.467172770579491e-10,1.8052307820589822e-07
1.1830425376816115e-05,0.7436732552458379,0.0,1.8145426174055723e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.782912707422617e-05,2.8819768656240966e-11,0.0,1.6576239670673014e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5191153018574582,0.999193362417073,0.0,0.0,0.19295920251394932,0.1520053393878534,0.038494507469036425,4.466641503197097e-06,0.0007589384237552329,0.0011946744501320828,4.212118402110726e-09,3.098991575923243e-10,1.3822106871121857e-14,7.720467240902648e-05,4.2504248261719604e-10,1.5099872875327746e-10,1.8300693179790404e-07
1.1916137401340842e-05,0.7438305340519872,0.0,1.8391006189170935e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8186742478957387e-05,2.9616204786141174e-11,0.0,1.7138271370246245e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5179343667325947,0.9991927145187729,0.0,0.0,0.194157039142432,0.15292533039650055,0.038738267354471674,4.458569352653489e-06,0.0007589379282146126,0.0012112182452369358,4.270975182648105e-09,3.105128139386874e-10,1.390281693463478e-14,7.813888857740891e-05,4.37399444084646e-10,1.55369939068223e-10,1.8550564701958677e-07
1.2001849425865569e-05,0.7439874740718873,0.0,1.863798508644851e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8548666582304043e-05,3.042838244995599e-11,0.0,1.7714783820291353e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5167561181721145,0.9991920628540033,0.0,0.0,0.19535229557302763,0.1538429832110368,0.03898157302414768,4.45051518085193e-06,0.0007589374298249006,0.00122786409705899,4.330198711732629e-09,3.111248815552736e-10,1.3983286545949645e-14,7.907630584052076e-05,4.5001446545973454e-10,1.5983203381896695e-10,1.8801918558351972e-07
1.2087561450390296e-05,0.744144076079591,0.0,1.88863581202704e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8914914037276086e-05,3.125648624478475e-11,0.0,1.8306029022691653e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5155805500641699,0.9991914074339877,0.0,0.0,0.1965449777009314,0.15475830317433376,0.03922442548963515,4.442478922543459e-06,0.0007589369285916864,0.001244611774285019,4.389788158722842e-09,3.1173536300998835e-10,1.4063516438937998e-14,8.001688717269756e-05,4.628907698266306e-10,1.643861425679232e-10,1.905475093427751e-07
1.2173273474915023e-05,0.7443003408473522,0.0,1.913612055722348e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9285499326957243e-05,3.210070131716668e-11,0.0,1.891226108086997e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5144076563108186,0.9991907482699097,0.0,0.0,0.19773509140764847,0.15567129561719334,0.039466825760206235,4.434460557733563e-06,0.0007589364245260831,0.001261461045986143,4.449742694354865e-09,3.1234426282524007e-10,1.4143507342326128e-14,8.096059578634118e-05,4.760315909083691e-10,1.690333985707774e-10,1.930905802902036e-07
1.225898549943975e-05,0.7444562691456322,0.0,1.9387267676075737e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.966043676559783e-05,3.2961213355586305e-11,0.0,1.9533736190975213e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5132374308279904,0.999190085372924,0.0,0.0,0.19892264256102649,0.15658196585845424,0.03970877484284316,4.426460028034583e-06,0.0007589359176341145,0.0012784116816177893,4.510061490742281e-09,3.129515838457581e-10,1.4223259984533105e-14,8.190739513058412e-05,4.894401729158947e-10,1.7377493872388951e-10,1.9564836055774133e-07
1.2344697523964477e-05,0.7446118617431032,0.0,1.9639794767750235e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.003974049970192e-05,3.3838208583033824e-11,0.0,2.0170712632954755e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5120698675454568,0.9991894187541466,0.0,0.0,0.20010763701528853,0.1574903192049504,0.03995027374224059,4.418477307952915e-06,0.0007589354079263993,0.0012954634510196567,4.570743721376023e-09,3.135573303283995e-10,1.4302775089150993e-14,8.285724888995274e-05,5.031197703981072e-10,1.7861190351201566e-10,1.9822081241569795e-07
1.2430409548489204e-05,0.7447671194066531,0.0,1.9893697135301184e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.04234245091082e-05,3.4731873749622105e-11,0.0,2.082345076148853e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5109049604067989,0.9991887484246638,0.0,0.0,0.20129008061106518,0.15839636095159565,0.040191323460813236,4.41051234413162e-06,0.0007589348954093144,0.001312616124415668,4.6317885611242336e-09,3.141615053140071e-10,1.4382053379209395e-14,8.381012098304471e-05,5.170736480929142e-10,1.8354543695639693e-10,2.0080789827207006e-07
1.2516121573013931e-05,0.7449220429013885,0.0,2.0148970093888063e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.081150260806475e-05,3.5642396125260044e-11,0.0,2.149221299680889e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5097427033693762,0.9991880743955248,0.0,0.0,0.20246997917542744,0.15930009638136028,0.04043192499869901,4.402565107132352e-06,0.0007589343800930587,0.0013298694724139211,4.6931951862321036e-09,3.1476411286257753e-10,1.4461095573197786e-14,8.476597556120776e-05,5.313050807793078e-10,1.885766865631974e-10,2.034095806718388e-07
1.2601833597538658e-05,0.7450766329906408,0.0,2.0405608970751602e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1203988446297597e-05,3.6569963492381645e-11,0.0,2.2177263815378846e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5085830904042958,0.9991873966777485,0.0,0.0,0.20364733852191888,0.16020153076534,0.04067207935376593,4.394635547302566e-06,0.0007589338619842939,0.0013472232660066343,4.754962774321701e-09,3.1536515615269055e-10,1.4539902388817508e-14,8.572477700723108e-05,5.458173531304423e-10,1.9370680327229495e-10,2.0602582229629015e-07
1.2687545622063385e-05,0.745230890435969,0.0,2.066360910518813e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1600895510073295e-05,3.75147641387301e-11,0.0,2.287886974045687e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5074261154963796,0.9991867152823174,0.0,0.0,0.20482216445058785,0.161100669362746,0.04091178752161577,4.3867236323887195e-06,0.0007589333410928624,0.0013646772765700853,4.817090504391777e-09,3.1596463909736377e-10,1.4618474539487804e-14,8.668648993403875e-05,5.606137595677091e-10,1.9893694140641857e-10,2.0865658596232206e-07
1.2773257646588112e-05,0.7453848159955152,0.0,2.092296584772183e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.200223713409706e-05,3.847698681703385e-11,0.0,2.359729915493908e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.506271772643221,0.999186030220185,0.0,0.0,0.20599446274891878,0.16199751742175197,0.041151050495741436,4.378829316277247e-06,0.0007589328174258155,0.0013822312758388867,4.879577556725599e-09,3.165625650055423e-10,1.4696812737741147e-14,8.765107916811766e-05,5.756976034952243e-10,2.0426825841316575e-10,2.113018346127643e-07
1.2858969671112839e-05,0.7455384104310764,0.0,2.1183674561764925e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2408026479731686e-05,3.9456820808204396e-11,0.0,2.433282293304921e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5051200558570704,0.999185341502268,0.0,0.0,0.20716423918997784,0.16289208017783938,0.04138986926721447,4.37095256153921e-06,0.0007589322909920404,0.0013998850359597432,4.942423113083388e-09,3.171589375434823e-10,1.477491769207399e-14,8.861850978036673e-05,5.910721985279051e-10,2.097019152811678e-10,2.1396153133460802e-07
1.3030393720162293e-05,0.7458446089467153,0.0,2.1709129418129361e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.323300017948606e-05,4.147008226090515e-11,0.0,2.585624581847476e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5028244766031159,0.9991839531425827,0.0,0.0,0.20949624952534865,0.1646743706640636,0.041866178155203854,4.355251576336164e-06,0.0007589312298569808,0.0014354909292721618,5.069186471822815e-09,3.1834703668653423e-10,1.493043069314198e-14,9.056175655530103e-05,6.227069426871089e-10,2.2088090858926e-10,2.193241220092828e-07
1.3201817769211747e-05,0.7461494920106811,0.0,2.2239936822552812e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.4075918689084962e-05,4.3556072368107486e-11,0.0,2.7451343212410037e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5005393301064419,0.9991825502899335,0.0,0.0,0.21181824137182773,0.16644758246821298,0.04234072206891076,4.339620357646275e-06,0.0007589301577530402,0.0014714931414140148,5.197374062414627e-09,3.1952896478355684e-10,1.5085019164670416e-14,9.251595536192322e-05,6.555446858793109e-10,2.3248327329078594e-10,2.2474406536183912e-07
1.3373241818261201e-05,0.7464530656228799,0.0,2.2776060112259765e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.493688159334513e-05,4.5716322352770276e-11,0.0,2.9120351508926525e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.49826456895367494,0.9991811330304735,0.0,0.0,0.2141302604334346,0.1682117570512374,0.04281350885619823,4.324058587956902e-06,0.0007589290747454167,0.0015078898633785513,5.326979388484035e-09,3.207047499718936e-10,1.5238688688272187e-14,9.44808348337649e-05,6.896122627091205e-10,2.4451841020652906e-10,2.3022107085625936e-07
1.371608991636011e-05,0.7470563083624014,-5.4835232661976185e-34,2.3864108639703356e-07,-9.036586329838348e-35,-1.7311025932775358e-41,0.0,0.0,-1.5067432587505629e-33,3.0609615669182406e-58,2.6713326650566662e-05,5.0265762019840665e-11,-1.652243900872661e-33,3.268920488129237e-31,4.608454856178955e-40,-5.891241212766231e-41,5.1271774179291465e-61,-1.5084840121243162e-41,-4.158080729699144e-40,1.0074498313673089e-33,-7.736274215967344e-34,-1.3223569305771693e-33,-1.4412500620367467e-42,5.43620049875659e-83,2.6546534498249507e-65,-2.0353884854572864e-47,1.7693930624604416e-60,4.3880278153051785e-67,0.0,0.0,2.1375236889429985e-68,1.6371684402700541e-71,3.9327890455072186e-61,0.0,3.76,0.0,0.4937460140974919,0.9991782556331514,5.3983510884705904e-45,0.0,0.2187245619652813,0.17171315947034682,0.04375384226603858,4.293142135709477e-06,0.0007589268762780136,0.001581859631319485,5.590417371149778e-09,3.2303800367784574e-10,1.5543293019076565e-14,9.844156772538668e-05,7.615449304551273e-10,2.6992483823840937e-10,2.4134511645197974e-07
1.4058938014459018e-05,0.7476543846186866,1.1033380570877627e-30,2.497298546774513e-07,1.8165190813491604e-31,6.882841292288783e-38,0.0,0.0,3.0313282965852464e-30,5.644549052047128e-58,2.8563083109422845e-05,5.513079050631059e-11,3.3271769869378724e-30,3.6581322923916973e-31,-3.2757839880410614e-36,2.3434634719771268e-37,1.2275247652250543e-60,5.997712915675502e-38,1.724877204688611e-36,-7.161714889633171e-30,3.2106107464991064e-30,5.4903857782394115e-30,4.18886150661587e-39,1.0293593543663393e-82,7.54462330468529e-65,8.29904842033355e-44,1.4659779063495083e-60,8.319539579806213e-67,3.827435614140606e-120,-7.233017246385957e-100,6.785462156188245e-69,4.775207770445707e-71,8.122471835029391e-61,-6.103329178365849e-92,3.76,0.0,0.4892684370074927,0.9991753216295375,4.539637837637516e-44,-9.414874382162924e-92,0.2232795155465124,0.17517890590338084,0.044687240460673884,4.26249971269933e-06,0.0007589246349685941,0.0016573858833380567,5.859448887257033e-09,3.2534702059776313e-10,1.5844287546664237e-14,0.00010244185375503136,8.38722293448804e-10,2.971763256439018e-10,2.526939756989092e-07
1.4401786112557926e-05,0.7482473414088723,-9.775362848062736e-32,2.6102404063992294e-07,3.3115379090500253e-31,3.7592621016601994e-37,0.0,0.0,5.3603974086594456e-31,8.479491720381835e-58,3.048686046299888e-05,6.032390239161488e-11,-5.769224513246105e-30,4.0815709574734775e-31,-7.253007127974932e-36,8.316235883788566e-37,2.4565687402432846e-60,3.2757458784995656e-37,7.296792854060646e-36,-9.893060343177299e-30,7.034083247441158e-30,1.4847270652962585e-30,1.7031967744010542e-38,1.5773370289993115e-81,1.5272216491273925e-64,3.852811495631703e-43,2.265027673314198e-60,1.8000407963190269e-66,7.37386347097673e-120,-5.63451150632777e-97,2.094481060727425e-68,7.866389002246405e-71,1.1601353945186419e-60,-8.448220019130623e-90,3.76,0.0,0.4848314660607588,0.9991723316904026,7.30242609146156e-38,-1.302527905793439e-89,0.2277954792583629,0.17860932138425833,0.045613764953753085,4.232128834637861e-06,0.000758922351324802,0.0017344543677045724,6.134022755694231e-09,3.2763202152151425e-10,1.6141715509446655e-14,0.0001064796459637646,9.213637064208315e-10,3.263497009593012e-10,2.642653979155981e-07
1.4744634210656834e-05,0.7488352253158093,-1.2553175206953526e-30,2.725208087131367e-07,1.7218026293443545e-31,1.080688395565779e-36,0.0,0.0,-2.4775937724404953e-30,1.6763522946314705e-57,3.2485330961143126e-05,6.585769081110126e-11,7.883914745201965e-31,4.541184433734391e-31,-3.324333251583162e-36,1.5629294211605493e-36,3.609826729642495e-60,9.416610481691295e-37,1.6460814273728904e-35,-7.703380151095183e-30,1.3420783912648713e-29,7.758784223706988e-30,3.678799240911958e-38,5.52267585067089e-75,2.3443159717284663e-64,9.967946237805033e-43,1.1279473570072748e-60,-1.782367148977469e-66,1.7713228608276803e-119,-4.6397589172613615e-96,-1.2522367959749644e-67,1.5504979297349704e-70,1.0997830584005814e-60,-5.486903130219108e-88,3.76,0.0,0.48043473300762035,0.9991692864784844,2.6195998426528826e-37,-6.527030314050627e-88,0.23227280786950377,0.1820047280248585,0.04653347670172743,4.202027039875378e-06,0.0007589200258482085,0.0018130509306108137,6.414088146446249e-09,3.2989322526350436e-10,1.643561953393327e-14,0.00011055295065284032,1.009690390108967e-09,3.575224393086502e-10,2.76057164182936e-07
1.5087482308755742e-05,0.7494180824919484,-4.129412532415941e-30,2.842173528028793e-07,-7.134601899209863e-31,2.2051852543087463e-36,0.0,0.0,-1.1477977930980035e-29,2.380058019565299e-57,3.455913063089143e-05,7.174484088869618e-11,-8.349098580893789e-30,5.038967066748604e-31,2.8418460063284468e-36,2.1414685516402702e-36,4.042441838302652e-60,1.9214193007035678e-36,2.679119729194224e-35,7.482921376863823e-30,1.169993592282788e-29,-1.0245031294079045e-29,5.39578488530208e-38,2.1770605718562718e-74,2.7463292204016598e-64,2.090617362625226e-42,3.011408547578411e-60,7.383305495854966e-66,2.885883010875408e-119,-1.0492908159973172e-95,6.356974464751081e-68,1.6355768193664856e-70,1.275895384377529e-60,-5.924678608900151e-88,3.76,0.0,0.4760778729381398,0.9991661866486085,6.282404838164768e-37,-8.314387505552915e-88,0.2367118528703573,0.1853654450433445,0.04744643610938365,4.172191889181633e-06,0.0007589176590343998,0.0018931615159502682,6.699594579823757e-09,3.321308486819549e-10,1.6726041645527092e-14,0.00011465982612094584,1.1039252965982544e-09,3.907726156044675e-10,2.880670866838314e-07
1.543033040685465e-05,0.749995958662471,-1.4117471826773047e-29,2.9611089603207146e-07,-3.744697862415686e-30,3.1041823019443437e-36,0.0,0.0,-4.2027043227724143e-29,3.941530229410738e-57,3.670886023329221e-05,7.799812360938274e-11,-2.629043570114157e-29,5.576958399424937e-31,8.973435209561683e-36,6.692420747683131e-37,6.478704194427998e-60,2.7045377943765594e-36,2.31623581909146e-35,5.4549374483630085e-30,6.619354152811957e-31,-1.1268441749632007e-29,1.6235547680556233e-38,5.611129130656658e-74,4.013938068149986e-64,3.262105642898455e-42,8.464923337900947e-60,-1.8270556306772495e-65,3.691578650297594e-119,-6.707688158550723e-95,-5.0795557454102344e-67,2.4597663646784538e-70,2.853421974746683e-60,-9.064487728852526e-88,3.76,0.0,0.4717605242506207,0.9991630328478032,9.597487942444089e-37,-1.2601681340852201e-87,0.24111296250533432,0.18869178879078252,0.04835270303504296,4.142620965519445e-06,0.0007589152513730651,0.0019747721651072934,6.9904919257222545e-09,3.343451066961063e-10,1.7013023278976472e-14,0.000118798381480016,1.2042929851282299e-09,4.261788612152981e-10,3.0029300808518256e-07
1.6116026603052466e-05,0.7511369487801789,-1.0535925675932822e-28,3.204780170900597e-07,-3.868176038900053e-29,-1.696640266198165e-36,0.0,0.0,-3.4098782837881228e-28,1.6372834023966513e-55,4.123834115747431e-05,9.165456689385745e-11,-1.5076693153313717e-28,6.781943863352903e-31,-1.5077301459316639e-33,-1.269411101199502e-35,2.7838531764914012e-58,-1.4795685022934162e-36,-9.373451817425705e-35,1.3644315024548222e-29,-1.015965744850008e-28,-3.78433326287817e-29,-3.1170670651750427e-37,9.70985746755544e-74,1.6106900522732353e-62,-2.7417409200439425e-42,3.1412354510897867e-58,1.5932680737855924e-64,2.7161535970769226e-116,-2.8201736375170676e-93,2.4213028823549135e-66,1.3787665525340012e-68,1.0193929973176306e-58,7.013177422016902e-86,3.76,0.0,0.4632429309874592,0.9991565658831433,-1.3414136986458764e-38,-1.4113483450775503e-85,0.24980275259782825,0.1952426076835802,0.0501453961691338,4.084262240985168e-06,0.0007589103154375497,0.0021424383068163882,7.588260578928821e-09,3.387043765895069e-10,1.75768279569398e-14,0.00012716321595227377,1.4243322867231346e-09,5.037766252375498e-10,3.2538436733975485e-07
1.6801722799250283e-05,0.7522585530813569,-1.6799120089608657e-28,3.456005319300924e-07,-1.1918197583973354e-28,-2.9967182665889923e-35,0.0,0.0,-7.387809502526997e-28,3.202255672463478e-54,4.607790875255257e-05,1.0693068725256228e-10,-5.156889732845439e-29,8.173313574723203e-31,3.492257140692841e-30,-3.8933351154953093e-35,8.76547621101355e-57,-2.611300549646882e-35,-4.200054821816433e-34,2.2236373324991562e-30,-1.885467697941025e-28,1.0111027307577906e-30,-9.446813876845764e-37,2.9631643209179293e-72,5.130757460440114e-61,-3.851822407239003e-41,7.733422811169796e-57,8.040091075406876e-63,3.5762315331659026e-114,-1.9483583465114858e-91,1.809489981912148e-64,4.453125410233662e-67,2.5350248213001479e-57,4.142146414923066e-84,3.76,0.0,0.454879125450686,0.999149890608839,-7.710640681603169e-36,-8.918893315320122e-84,0.2583449003276361,0.20165965911527856,0.051912024225947685,4.026931966337768e-06,0.0007589052218442918,0.0023159396292846287,8.207000031224164e-09,3.4297271615323717e-10,1.8127353611746373e-14,0.00013563330088069673,1.6716323988909225e-09,5.909543371009623e-10,3.5131457096819566e-07
