Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
0.004791226501187409,0.4758868937817449,5.4242894128887414e-11,2.8444475741025594e-12,5.575253015893243e-10,1.1865762942497377e-07,0.0,0.0,6.959432324413994e-06,1.8943834796856695e-06,5.987405962899835e-07,1.0232721314137591e-12,1.549767685913471e-13,2.6281778365526102e-34,1.0563860206241134e-27,3.289258888160384e-21,7.415440454092671e-21,1.457404587030585e-06,2.4878810751748733e-31,1.9690636468093543e-24,7.171279178015495e-27,1.0491598288039782e-33,2.69808759080144e-22,7.213400005844871e-18,1.927848492191768e-18,2.1380958811679273e-24,4.480350613480546e-36,2.4678598904621356e-26,2.249684184501852e-36,2.2352386308188197e-34,1.411224951932007e-15,4.086159832308996e-32,6.1685184819685845e-28,3.0053477032306666e-29,3.76,0.0,0.8749101374974442,0.9999729574179507,1.9265612140558292e-06,2.0191271980901356e-22,0.0012016200832426342,0.0008180918889161783,0.00037948993646990834,1.3796081803332202e-10,1.4060772682030895e-05,2.4271887414947496e-09,2.452295272773996e-18,4.934382244536187e-18,8.153147174020936e-18,2.264032755282066e-06,1.076262068800236e-22,1.2126275605071521e-23,5.445652728693079e-07,2.4847796503872088e-21,1.746862120400869e-16,4.65075568356489e-28,1.2100556625985541e-21,5.503198198175202e-23,1.4479564479780198e-29,2.276022978248723e-28,1.1340067543689471e-18,6.747568639118904e-21,2.834715386238908e-19,8.329270539734105e-17,1.4587323180522177e-06,2.366222575260076e-09,7.283348178226586e-11,6.580262118272191e-12,1.0372435786108056e-16,1.7754911390542727e-10,2.760068127461633e-11,2.009120096137788e-15,1.1008888522378206e-13,4.593771860878582e-12,5.534183923440504e-10,4.317381040449239e-09,8.761447565480938e-10,3.5090466580460325e-08,3.7433148062790863e-10,3.366049836839487e-06,7.393929639878296e-06,3.3326003546103064e-09,1.0113768251162171e-13,4.797987404050554e-22,2.2125694135366604e-10,5.488896864035783e-10,4.610742617235862e-16
0.004923470597997636,0.4758896997649119,5.635600168957575e-11,2.9764423369636036e-12,5.906670742759246e-10,1.2604199416507165e-07,0.0,0.0,7.222312707451591e-06,2.0017935801256637e-06,6.467448587231153e-07,1.1663564617770905e-12,1.6767433983259501e-13,1.2044422563138405e-34,1.1585701923427056e-27,3.2903646711464778e-21,8.520459895780922e-21,1.5388009524385348e-06,2.7048135080445848e-31,2.136271507394981e-24,8.484580300719476e-27,-1.7580751132937772e-33,2.6989916360575767e-22,8.395713520079573e-18,2.1139456674722044e-18,2.5280560672968694e-24,5.2113201335255245e-36,2.6795031605763794e-26,2.764339205805587e-36,2.5192922040946002e-34,1.546316493059135e-15,5.071176915882741e-32,7.315987193575329e-28,3.8261489777216074e-29,3.76,0.0,0.8748763889346534,0.9999723168669657,2.0931212791061444e-06,2.4668838042882487e-22,0.0012347942068324691,0.0008405725542808073,0.00038992311523930803,1.3796097520473985e-10,1.406076367294936e-05,2.5628402204648217e-09,2.589612406418298e-18,4.94760837263632e-18,8.37713594290335e-18,2.3761984061323363e-06,1.2007469912493623e-22,1.3529797522201965e-23,5.9488892275173e-07,2.7725393868083487e-21,1.863756600157694e-16,5.188647482354423e-28,1.3576838001534347e-21,6.174699409335034e-23,1.615422527054333e-29,2.539260622075681e-28,1.3033291557112836e-18,7.570910795744215e-21,3.1806424955843943e-19,8.558208220778411e-17,1.540263311711313e-06,2.6329230604661308e-09,7.958892932770124e-11,6.9594246937206e-12,1.1334425520111376e-16,1.8819133666820368e-10,2.8902309814701003e-11,2.191469538062651e-15,1.190828665622158e-13,4.9642927357303965e-12,6.084611642094015e-10,4.482298159586668e-09,9.141886142028395e-10,3.659657067618811e-08,3.90395575803382e-10,3.5749833565275366e-06,7.80546314034801e-06,3.5389777691754592e-09,1.1269185420791206e-13,5.281196076761916e-22,2.443088891155947e-10,6.035008809039017e-10,5.069468029169719e-16
0.0050557146948078625,0.4758925061348422,5.851644106997438e-11,3.112818409967818e-12,6.249889613871441e-10,1.3371147320858345e-07,0.0,0.0,7.490376167261733e-06,2.1126260346040955e-06,6.970985352601712e-07,1.3255698514910994e-12,1.8113115550497148e-13,2.0102773027939505e-34,1.2680694741675888e-27,3.2914717804804153e-21,9.757259561241597e-21,1.622398954730062e-06,2.9351317356103774e-31,2.312661997311653e-24,1.0003642660548562e-26,-7.847948016026842e-34,2.699896457886649e-22,9.73830752020209e-18,2.3133204308081216e-18,2.9810102646335315e-24,6.043918229639586e-36,2.903149686295737e-26,3.388579896135332e-36,2.831648360969257e-34,1.6908242251874613e-15,6.25911261297533e-32,8.645295748902773e-28,4.843900735197312e-29,3.76,0.0,0.8748426166569685,0.9999716567621484,2.2694655372498826e-06,2.9997481448394234e-22,0.001267969396597189,0.0008630462798801684,0.00040035424538155563,1.3796112695129624e-10,1.4060754388918967e-05,2.702167811101651e-09,2.7306577741644738e-18,4.960830739359581e-18,8.601052447020386e-18,2.4903775370926028e-06,1.335726833590866e-22,1.5051728103466956e-23,6.485082134570508e-07,3.0845895237727202e-21,1.9857679894887689e-16,5.77188231658377e-28,1.5184642259841033e-21,6.906034264162164e-23,1.7970056081401252e-29,2.8246885886490803e-28,1.4926271704883112e-18,8.467616507707966e-21,3.5573962202605484e-19,8.787097765790435e-17,1.6240063228639724e-06,2.9222967975635854e-09,8.678845701472097e-11,7.357138507241829e-12,1.2359644411697597e-16,1.9925725255652175e-10,3.0243811752547505e-11,2.3857074054994365e-15,1.285947510964846e-13,5.355879113231919e-12,6.674551302005465e-10,4.652078495904309e-09,9.533323192268256e-10,3.814589192733555e-08,4.0692047538317645e-10,3.7928119972069705e-06,8.233029282934874e-06,3.755399762719973e-09,1.253566294553357e-13,5.801378577993043e-22,2.693589756220983e-10,6.62033283092448e-10,5.561129953341478e-16
0.005187958791618089,0.4758953129041026,6.072523697624621e-11,3.2537095409460066e-12,6.605168178022949e-10,1.4167243888164475e-07,0.0,0.0,7.763721570630263e-06,2.2269446213479715e-06,7.49843777935404e-07,1.5023285358661988e-12,1.9537941235563372e-13,5.601679740680416e-35,1.385254305529353e-27,3.2925803478621043e-21,1.1137968412319122e-20,1.7081977175813948e-06,3.1794599382581652e-31,2.4984775712671492e-24,1.1754521859473395e-26,-1.2077394021915198e-33,2.700802145960371e-22,1.125889310757882e-17,2.526642527074449e-18,3.5057722192943434e-24,6.991604652941408e-36,3.139181765174377e-26,4.1447171023320226e-36,3.1744675569679297e-34,1.845197857211908e-15,7.685107000818396e-32,1.0180787650242621e-27,6.099838558319645e-29,3.76,0.0,0.8748088199462095,0.999970976696894,2.455939796513722e-06,3.63143306197886e-22,0.001301145693183094,0.0008855129066304318,0.00041078334348428747,1.37961273121146e-10,1.4060744824222387e-05,2.845170363514127e-09,2.875430211472371e-18,4.974049284436711e-18,8.824895084874935e-18,2.6065286688861906e-06,1.4817742068159063e-22,1.6698532066422797e-23,7.05563563514226e-07,3.422256941915062e-21,2.1130359007924682e-16,6.402933581256598e-28,1.6931569797836228e-21,7.700660928857544e-23,1.993475752579991e-29,3.1335173268833388e-28,1.7036890587749176e-18,9.441925933858497e-21,3.966758398152343e-19,9.015939521886372e-17,1.7099610841502912e-06,3.235707709585584e-09,9.44510401713858e-11,7.774087039982749e-12,1.3450793430283093e-16,2.1075812135681956e-10,3.1626251225457924e-11,2.5923407743863886e-15,1.3864438846394785e-13,5.769329043816042e-12,7.305869863044153e-10,4.8268292971556734e-09,9.935994878019914e-10,3.973936093306931e-08,4.239160962943496e-10,4.019789548520116e-06,8.677091598236356e-06,3.982263230329874e-09,1.3922167308578698e-13,6.360643086344811e-22,2.965510999426623e-10,7.246721781490686e-10,6.0872846714508025e-16
0.005320202888428316,0.4758981200853609,6.298341670490122e-11,3.3992520636226005e-12,6.972772559942339e-10,1.4993140000356798e-07,0.0,0.0,8.042446846833473e-06,2.3448157278645068e-06,8.050219399179364e-07,1.6981413486344729e-12,2.1045229745683156e-13,8.221257746921813e-35,1.5105081890636177e-27,3.293690513722923e-21,1.2675530300249464e-20,1.796196352533946e-06,3.4384611201192575e-31,2.6939603767845096e-24,1.376625576444085e-26,-1.2571104992511606e-34,2.7017087963199935e-22,1.2976758900898055e-17,2.7546052280258416e-18,4.1121848064512535e-24,8.067500166688653e-36,3.387991617226653e-26,5.059465009622038e-36,3.5500396133465597e-34,2.009901083087032e-15,9.389303020446106e-32,1.1949539623912434e-27,7.642673552382509e-29,3.76,0.0,0.8747749980689205,0.9999702762572154,2.6528974605669934e-06,4.377501228709487e-22,0.0013343231363822686,0.000907972271224054,0.00042121042656017335,1.3796141355900947e-10,1.4060734973038482e-05,2.991846703972949e-09,3.023928529664428e-18,4.987263946011156e-18,9.048662212471482e-18,2.7246111735006967e-06,1.6394767212676466e-22,1.8476843513370955e-23,7.661990828799997e-07,3.786903306176463e-21,2.245702506738332e-16,7.0843394130230735e-28,1.8825432623074497e-21,8.562133866670523e-23,2.205623178237974e-29,3.4669889694505825e-28,1.938420178001077e-18,1.0498197306043588e-20,4.4105604895171655e-19,9.244733845040418e-17,1.7981273459119773e-06,3.5745741271752456e-09,1.0259615128698496e-10,8.210971276483057e-12,1.4610644264555373e-16,2.2270540331179864e-10,3.305071158890205e-11,2.811890062983447e-15,1.492521781104994e-13,6.205462379020884e-12,7.980488265373193e-10,5.006660239895386e-09,1.0350142105867242e-09,4.137792718858646e-08,4.413925566875954e-10,4.256175245372793e-06,9.138123426261034e-06,4.219973632583909e-09,1.5438285072651085e-13,6.961188942722073e-22,3.260378723656343e-10,7.9160820559193e-10,6.649533438157415e-16
0.005452446985238542,0.47590092769139425,6.529201006266053e-11,3.5495849497329333e-12,7.352976400492543e-10,1.5849500221590398e-07,0.0,0.0,8.32664896401243e-06,2.466308342550263e-06,8.626735942398913e-07,1.9146139829776476e-12,2.26384010476092e-13,6.290374197330438e-35,1.6442279961325127e-27,3.2948024276681163e-21,1.4383739046174653e-20,1.8863939585722042e-06,3.712840857852536e-31,2.8993522726726606e-24,1.6070640753252237e-26,2.8651286471079885e-34,2.7026165117171436e-22,1.491288359891162e-17,2.9979258774162474e-18,4.811215334591633e-24,9.287202869465033e-36,3.649982545663201e-26,6.16477221413964e-36,3.960791069398383e-34,2.1854118102374635e-15,1.1417412910442774e-31,1.3981617346756744e-27,9.52975533096087e-29,3.76,0.0,0.8747411502760613,0.9999695550216311,2.8606997473412014e-06,5.255570933075786e-22,0.001367501765149814,0.0009304242060558415,0.0004316355120544968,1.3796154810610662e-10,1.4060724829440755e-05,3.142195634355864e-09,3.176151515363367e-18,5.000474660611137e-18,9.272352142571732e-18,2.8445852569522244e-06,1.809436963752528e-22,2.0393465665310644e-23,8.305626366912157e-07,4.179925011201095e-21,2.3839125004224807e-16,7.818702588371261e-28,2.08742540414288e-21,9.494103695801066e-23,2.4342582278006941e-29,3.826377282956773e-28,2.1988489158309983e-18,1.1640906754880211e-20,4.890683503768415e-19,9.473481100241691e-17,1.888504877149372e-06,3.940370323165655e-09,1.1124376833339746e-10,8.668509950002259e-12,1.5842040504255724e-16,2.3511075530780485e-10,3.4518295078539783e-11,3.044889257007981e-15,1.6043908165429596e-13,6.6651212400837985e-12,8.700382804803736e-10,5.191683419335651e-09,1.077601048759798e-09,4.306255893197097e-08,4.5936017429206234e-10,4.502233876680249e-06,9.616608113511907e-06,4.46894475971112e-09,1.709426109484885e-13,7.605309661308953e-22,3.5798107080877476e-10,8.630374956207599e-10,7.249523626262632e-16
0.0057169351788589964,0.4759065442294887,7.006456867834185e-11,3.865191182940965e-12,8.152314249680626e-10,1.76563398425418e-07,0.0,0.0,8.911866608114581e-06,2.720447017458582e-06,9.855558806397608e-07,2.4164725799325955e-12,2.609659161818879e-13,3.101912165319178e-37,1.9387215350056776e-27,3.2970321468840977e-21,1.837173583313865e-20,2.073382414447991e-06,4.310798125775027e-31,3.340829229989763e-24,2.1699336235430262e-26,1.2315429630986303e-35,2.70443558433048e-22,1.9533011595227873e-17,3.533634010117099e-18,6.537257042398704e-24,1.2227562397623506e-35,4.215184252056567e-26,9.107453465624964e-36,4.898271083357775e-34,2.570839777362686e-15,1.6659808383047178e-31,1.8972637390461318e-27,1.461773840396941e-28,3.76,0.0,0.874673373867752,0.9999680484387202,3.3103234272137897e-06,7.489880627173177e-22,0.001433862731125552,0.0009753050940952054,0.0004524797622867865,1.3796179887499007e-10,1.4060703640762038e-05,3.4539063470720174e-09,3.491766508859973e-18,5.026883986762185e-18,9.719493440787747e-18,3.0900530545033667e-06,2.1886157201116297e-22,2.46696989087476e-23,9.710844536017497e-07,5.056853331302632e-21,2.6775537654058715e-16,9.457034642522422e-28,2.5469920417157495e-21,1.1584616385844853e-22,2.944332996599705e-29,4.6281568493745575e-28,2.8055668215497087e-18,1.420413280790624e-20,5.96766362592485e-19,9.930835912721945e-17,2.0758929234716967e-06,4.758938404242955e-09,1.301290074966422e-10,9.648515699498245e-12,1.8531209876364169e-16,2.613432555688093e-10,3.758733259494938e-11,3.5534424412935275e-15,1.8463696047731474e-13,7.658498119005502e-12,1.0284190707225833e-09,5.57776689803681e-09,1.1663916432836856e-09,4.6573984570236754e-08,4.968111394312292e-10,5.024457511672977e-06,1.0627920643716688e-05,5.0023643444940495e-09,2.087030860206208e-13,9.03393905015309e-22,4.2993263486856367e-10,1.0201886754004482e-09,8.56955538509339e-16
0.005954974553117404,0.47591160069720057,7.454266387881674e-11,4.167069726511202e-12,8.917705427011339e-10,1.9393630872833322e-07,0.0,0.0,9.45824532456493e-06,2.9623025081675984e-06,1.1050009817638605e-06,2.9570514665384588e-12,2.9539143546680504e-13,3.727943805447932e-35,2.236985062193017e-27,3.299046577961769e-21,2.2701585570742934e-20,2.2491831943688484e-06,4.909666583403865e-31,3.774467519624852e-24,2.814715129999018e-26,-8.484347791730119e-35,2.7060775731823375e-22,2.4686988827895913e-17,4.076003931236861e-18,8.54425343548244e-24,1.5555769746459138e-35,4.7732653322224204e-26,1.2873738380502126e-35,5.889754649170975e-34,2.959779616486019e-15,2.3081112652012812e-31,2.4738104678465737e-27,2.1177001610258253e-28,3.76,0.0,0.8746122786249652,0.999966617006665,3.755864709519631e-06,1.0179422871366877e-21,0.0014935920293975388,0.0010156707116088235,0.00047123293989527064,1.379620027537204e-10,1.4060683509231616e-05,3.746993707217206e-09,3.7885456674497044e-18,5.0506382108703345e-18,1.0121638756520335e-17,3.3170605455639028e-06,2.5781489687087597e-22,2.90630341169743e-23,1.1118664095572116e-06,5.957850166450756e-21,2.962290906454057e-16,1.1140078356955114e-27,3.0220782992431906e-21,1.3745763631147455e-22,3.468328191592578e-29,5.451817743633882e-28,3.4625965566312125e-18,1.6853966476333164e-20,7.081045357188866e-19,1.0342298123031443e-16,2.252102807573158e-06,5.603741137169426e-09,1.4905534367165727e-10,1.0608741101594618e-11,2.1226186684953028e-16,2.8663992697588786e-10,4.050837865085744e-11,4.062781360193569e-15,2.0861784366253463e-13,8.641914785377152e-12,1.1885471577080037e-09,5.944173159156252e-09,1.2505676946556692e-09,4.9901902935237526e-08,5.323042972274217e-10,5.530314085855331e-06,1.160285133771202e-05,5.5252655506803305e-09,2.4864798008862454e-13,1.0493777725166009e-21,5.049180416468114e-10,1.179076628139775e-09,9.904171775669378e-16
0.006193013927375812,0.47591665874571953,7.920021462927959e-11,4.486755937097566e-12,9.728511778013962e-10,2.1240589403386667e-07,0.0,0.0,1.0023829789532075e-05,3.2170828617726906e-06,1.2330574457938209e-06,3.5944449736655333e-12,3.3318006991403925e-13,-3.0301033070535538e-33,2.5694934520359233e-27,3.3010694694929245e-21,2.784147018227322e-20,2.432094007733737e-06,5.571784093616834e-31,4.243958184875979e-24,3.6195881187140864e-26,3.928558418776518e-32,2.7077249566550216e-22,3.096493204819054e-17,4.680447155826763e-18,1.1084821951343375e-23,1.967561018632975e-35,5.380978590002252e-26,1.8116714279679697e-35,7.040119818200973e-34,3.391840258811401e-15,3.158778781182448e-31,3.1992331981638504e-27,3.029738054076625e-28,3.76,0.0,0.8745510870227662,0.9999651112875838,4.242540132349459e-06,1.3690533967913702e-21,0.001553325738233926,0.001056009446172631,0.0004899799371920141,1.3796218491021422e-10,1.4060662333141936e-05,4.051960451161711e-09,4.0973726891235686e-18,5.0743785830097995e-18,1.0523505660444624e-17,3.549614247007107e-06,3.017450630287501e-22,3.4017999591527584e-23,1.2672048720572764e-06,6.974081064553806e-21,3.267349342677371e-16,1.3038125250411097e-27,3.560811239759424e-21,1.6196474121957497e-22,4.0592620063668303e-29,6.380698540514036e-28,4.2407588972780795e-18,1.985884141498894e-20,8.343616809957522e-19,1.0753613937319796e-16,2.43547457488091e-06,6.561450948247067e-09,1.6994443440553067e-10,1.164790046647614e-11,2.4200598875525716e-16,3.1361057360383317e-10,4.358710884384437e-11,4.6246452505003405e-15,2.3482800794962693e-13,9.71571624365375e-12,1.366686209119638e-09,6.329254964980001e-09,1.3389444248224857e-09,5.3394970533443436e-08,5.695581981285305e-10,6.071894104328624e-06,1.2642323971717732e-05,6.091437181940596e-09,2.950635432278692e-13,1.2135101923558991e-21,5.908500783931304e-10,1.3558387478770626e-09,1.1388922684451246e-15
0.00643105330163422,0.47592171845453685,8.404329606064718e-11,4.825161712019983e-12,1.05865930551231e-09,2.3201589572888908e-07,0.0,0.0,1.0609146248169268e-05,3.4852838098864017e-06,1.3699360400002826e-06,4.3421286693912855e-12,3.7457081725363184e-13,3.052136623453511e-34,2.939084478966521e-27,3.3031020909728028e-21,3.3907279162812413e-20,2.622109087225976e-06,6.303484819127191e-31,4.750699921568863e-24,4.6156998390868875e-26,3.363086058093913e-32,2.709378627186244e-22,3.8567575647396466e-17,5.352088556351238e-18,1.4278693139049266e-23,2.475731423068503e-35,6.04127246206032e-26,2.5387080954954064e-35,8.369680985307294e-34,3.870349786161737e-15,4.2741511414510065e-31,4.1060351506185815e-27,4.284434650295678e-28,3.76,0.0,0.8744897940901886,0.9999635285392685,4.772767049612663e-06,1.8234803506018084e-21,0.0016130640567023544,0.0010963201557327626,0.0005087208725053697,1.3796234428349805e-10,1.4060640073934355e-05,4.368798635069747e-09,4.4182395289601655e-18,5.098104671137552e-18,1.092508265644153e-17,3.7875100904740447e-06,3.5105732434467095e-22,3.9580348777840326e-23,1.438105852449095e-06,8.11493777027757e-21,3.593657838848238e-16,1.5168677446727193e-27,4.168629615035409e-21,1.8961494774831198e-22,4.7225835134572136e-29,7.423364562738477e-28,5.157249643459844e-18,2.3249100560576346e-20,9.768129190736381e-19,1.1164785829516362e-16,2.62600769382971e-06,7.642903671615569e-09,1.9293208557259012e-10,1.277085722576222e-11,2.747377443883391e-16,3.423297057783556e-10,4.683058233287534e-11,5.24266648461628e-15,2.634115771710888e-13,1.0885677156003387e-11,1.5642077444916765e-09,6.733752011404376e-09,1.4316814968631434e-09,5.7059488978979285e-08,6.086399861006936e-10,6.6509566089269646e-06,1.3749544310478719e-05,6.703553328191035e-09,3.488438824721988e-13,1.3975109655307085e-21,6.890718334479332e-10,1.5518360231468657e-09,1.3035239565591376e-15
0.006669092675892628,0.4759267799049164,8.907799311588145e-11,5.183229997376856e-12,1.1493883025483776e-09,2.5281151029040564e-07,0.0,0.0,1.1214707677087715e-05,3.767428103178446e-06,1.5158407291618885e-06,5.214980225570588e-12,4.198150679060477e-13,3.3524392222778934e-33,3.348760130691054e-27,3.305145850177775e-21,4.1026679269957197e-20,2.819222497306927e-06,7.112028035284964e-31,5.29608763527166e-24,5.839631390124679e-26,1.7036971872904564e-32,2.7110395802487933e-22,4.7724775543218456e-17,6.096348159776359e-18,1.826752717968711e-23,3.099624194685577e-35,6.75734730157802e-26,3.542821810845366e-35,9.901025943154877e-34,4.398800656954841e-15,5.722629896294746e-31,5.232679239670309e-27,5.993528092908849e-28,3.76,0.0,0.8744283946694936,0.9999618659334214,5.349061678217548e-06,2.4069261682810043e-21,0.0016728071763410467,0.0011366016477814126,0.0005274558692558051,1.3796247977089906e-10,1.406061669183981e-05,4.697500013779775e-09,4.751137836861494e-18,5.121816024234677e-18,1.1326357740613933e-17,4.030551504488151e-06,4.0617244925825755e-22,4.57975864236086e-23,1.6256193486225485e-06,9.390171673428361e-21,3.942167503985853e-16,1.754990643449638e-27,4.851191162743348e-21,2.206656904146136e-22,5.46395018392445e-29,8.58870871182824e-28,6.231167046164695e-18,2.705630873457935e-20,1.136784722651753e-18,1.1575816379421528e-16,2.8237019192951004e-06,8.859656855502313e-09,2.1815999379014617e-10,1.398267837235362e-11,3.1065879080049525e-16,3.728735162248127e-10,5.024602254126983e-11,5.920635746666371e-15,2.945194832344575e-13,1.215783982683412e-11,1.7825529202039972e-09,7.1584283960289346e-09,1.5289431267203273e-09,6.09019416647632e-08,6.496187394689308e-10,7.269327259715829e-06,1.4927837992712146e-05,7.36434783521245e-09,4.109908503359579e-13,1.6032246591710159e-21,8.010668493674026e-10,1.7684985072282563e-09,1.4855133969921776e-15
0.006907132050151036,0.475931843180022,9.431039432525926e-11,5.561935376956914e-12,1.2452388127220198e-09,2.7483939071375724e-07,0.0,0.0,1.1841012756375233e-05,4.064065492740091e-06,1.6709689793268844e-06,6.229382333419204e-12,4.691770056043977e-13,1.2065877728309658e-33,3.801691997012261e-27,3.3072023048973938e-21,4.9339776220279407e-20,3.023428124972816e-06,8.005771221764009e-31,5.88151232126207e-24,7.332873103290994e-26,4.34557281056673e-32,2.7127089235242233e-22,5.869888292525847e-17,6.918950689003732e-18,2.3218041436752084e-23,3.8638095274833753e-35,7.532700709905836e-26,4.92372830377746e-35,1.1659304024011025e-33,4.980852324926127e-15,7.586909575572303e-31,6.624497529663866e-27,8.300178013626553e-28,3.76,0.0,0.8743668834110427,0.9999601205542793,5.974042922153482e-06,3.1504327740171063e-21,0.001732555281429045,0.0011768526782606763,0.0005461850560701889,1.3796259022697184e-10,1.406059214585939e-05,5.0380560300511936e-09,5.096058946645325e-18,5.145512171890422e-18,1.1727318390213495e-17,4.278549143450227e-06,4.675266651281619e-22,5.2718962126444536e-23,1.8308402713559664e-06,1.0809892484013173e-20,4.313850520385573e-16,2.0200650598149994e-27,5.6143718467063624e-21,2.553843345181231e-22,6.289227118687874e-29,9.885950259844235e-28,7.483700088353239e-18,3.131324840469942e-20,1.3156547383606998e-18,1.1986708275005998e-16,3.0285573176663923e-06,1.0224024401899204e-08,2.4577586114837264e-10,1.5288637820424997e-11,3.499793247786e-16,4.053197650059609e-10,5.3840806887563025e-11,6.662505174510524e-15,3.283096575059802e-13,1.3538521190144371e-11,2.023235323296336e-09,7.604072303372405e-09,1.6308979667293548e-09,6.492898926225225e-08,6.925654226670003e-10,7.928900197029228e-06,1.6180653785351754e-05,8.076605484588411e-09,4.826255703466987e-13,1.8326271764862076e-21,9.284717831053802e-10,2.007328086979117e-09,1.6861220800621834e-15
0.007145171424409444,0.47593690836507085,9.974658471361824e-11,5.962284551864499e-12,1.3464186014362614e-09,2.9814764631860805e-07,0.0,0.0,1.2488544752471844e-05,4.375772712576889e-06,1.8355120524622948e-06,7.403330331536521e-12,5.229339959331888e-13,-3.980767267539782e-33,4.301226511868533e-27,3.3092731755198565e-21,5.8999758249553e-20,3.2347196702938287e-06,8.994377121515132e-31,6.508360675672505e-24,9.143505382821217e-26,2.0207642818577748e-32,2.7143878867717315e-22,7.178841830554269e-17,7.825934823075286e-18,2.9325468216073425e-23,4.7963761993066244e-35,8.37117909122964e-26,6.81434667234178e-35,1.3672562854387864e-33,5.62033338372817e-15,9.96632542828916e-31,8.3347226277182e-27,1.1386502837280113e-27,3.76,0.0,0.8743052547683359,0.9999582893973968,6.650436123767511e-06,4.0912858333634666e-21,0.0017923085492462922,0.0012170719505453288,0.0005649085668885397,1.3796267446246868e-10,1.4060566393747071e-05,5.390457803893556e-09,5.452993865219091e-18,5.1691926239154774e-18,1.2127951553353343e-17,4.531320626588988e-06,5.35571599360387e-22,6.039546351325771e-23,2.0549092983783955e-06,1.2384566832939864e-20,4.709698753850052e-16,2.3140412607780615e-27,6.464265058747069e-21,2.9404813982594024e-22,7.204486235878589e-29,1.1324633571998684e-27,8.93833832754652e-18,3.605391523213656e-20,1.5148515996478246e-18,1.2397464314539375e-16,3.240574293346846e-06,1.1749112215276071e-08,2.759334988448424e-10,1.66942194276961e-11,3.929182295872107e-16,4.397476545554702e-10,5.762245563022532e-11,7.472391210533182e-15,3.6494720631867394e-13,1.5034319123924423e-11,2.2878437608410467e-09,8.071495652966169e-09,1.7377189781870392e-09,6.914746477930497e-08,7.375528332670127e-10,8.63163985273046e-06,1.751156671844501e-05,8.84315228510323e-09,5.650010502345527e-13,2.0878325264848636e-21,1.0730900322560133e-09,2.269901246955678e-09,1.906674152916116e-15
0.007383210798667852,0.47594197554746664,1.0539263805560852e-10,6.3853167595907935e-12,1.4531424012802483e-09,3.2278584078873447e-07,0.0,0.0,1.3157770326327892e-05,4.7031534538861055e-06,2.0096552924955626e-06,8.756544458161098e-12,5.813769643686327e-13,2.3023797666250392e-33,4.850890069292305e-27,3.3113603582423004e-21,7.017351557146929e-20,3.4530906367608913e-06,1.0089050072068299e-30,7.178015100114219e-24,1.1327407827626573e-25,8.464340749302743e-33,2.7160778322083535e-22,8.733205656272648e-17,8.823662218326949e-18,3.681735918683739e-23,5.930747909531688e-35,9.277035947995978e-26,9.390729835358236e-35,1.597213008384674e-33,6.321243365312632e-15,1.2979410725873442e-30,1.0425627413959966e-26,1.5482631311853499e-27,3.76,0.0,0.8742435029932349,0.9999563693685892,7.381076736226841e-06,5.274038358965386e-21,0.0018520671503241561,0.0012572581145104125,0.0005836265410626882,1.3796273124335944e-10,1.4060539391995114e-05,5.754696122033506e-09,5.821933261891511e-18,5.192856869986508e-18,1.252824363956716e-17,4.788690286296117e-06,6.107742182679555e-22,6.887980915729364e-23,2.299013651029215e-06,1.412501681812102e-20,5.130722287256456e-16,2.6389356709115725e-27,7.407180780352349e-21,3.369442224278824e-22,8.216005427105831e-29,1.2914626780401848e-27,1.0621105540590355e-17,4.1313513394549274e-20,1.7358547302323512e-18,1.2808087408542927e-16,3.4597536166135396e-06,1.3448854780510143e-08,3.0879291901293277e-10,1.820511966173751e-11,4.39703204866656e-16,4.762376982713912e-10,6.159862014419493e-11,8.354577142203938e-15,4.0460457939940576e-13,1.6652118441600215e-11,2.578045030546801e-09,8.561533709622979e-09,1.8495832940710212e-09,7.356436817923714e-08,7.846555443210961e-10,9.379582706547432e-06,1.8924281092445077e-05,9.666844924185888e-09,6.595159458339968e-13,2.3710997045349716e-21,1.2369063621352916e-09,2.5578718146372845e-09,2.148558725249814e-15
