Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
1.5919465790158997e-08,0.7316016430031094,0.0,9.34146924939846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0038066952459619,0.9994076110013417,0.0,0.0,0.00021800952709161343,0.00017036049144781437,4.3161091294212115e-05,4.4865519982133965e-06,0.000592388998652809,6.961756282065612e-10,5.853262897643447e-17
1.6230884839178084e-08,0.7316021842282476,0.0,9.524205940089523e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0038024309956484,0.9994076110013416,0.0,0.0,0.0002222738054586343,0.0001737787905655377,4.400687435641386e-05,4.486692078286617e-06,0.0005923889986528118,7.24229136003419e-10,6.205664106015354e-17
1.654230388819717e-08,0.7316027254511573,0.0,9.706942630780586e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037981667634504,0.9994076110013415,0.0,0.0,0.00022653806626736066,0.0001771970974698045,4.4852654516888506e-05,4.486808601067196e-06,0.0005923889986528106,7.52839734499782e-10,6.571840394404762e-17
1.6853722937216258e-08,0.7316032666718386,0.0,9.889679321471649e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037939025493676,0.9994076110013413,0.0,0.0,0.00023080230951787097,0.00018061540866209125,4.569843171283314e-05,4.486905127957159e-06,0.0005923889986528087,7.820074251935427e-10,6.95204626050556e-17
1.7165141986235345e-08,0.7316038078902913,0.0,1.0072416012162711e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037896383534002,0.9994076110013412,0.0,0.0,0.00023506653521024337,0.0001840337211728071,4.654420589094185e-05,4.486984681929316e-06,0.0005923889986528082,8.117322090652062e-10,7.346535594463873e-17
1.7476561035254432e-08,0.7316043491065156,0.0,1.0255152702853774e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037853741755476,0.9994076110013411,0.0,0.0,0.00023933074334455537,0.00018745203248135,4.738997700597019e-05,4.487049828906741e-06,0.0005923889986528092,8.420140866560907e-10,7.755561680083822e-17
1.778798008427352e-08,0.7316048903205115,0.0,1.0437889393544837e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037811100158103,0.999407611001341,0.0,0.0,0.0002435949339208842,0.00019087034044819852,4.823574501951608e-05,4.48710274688972e-06,0.0005923889986528097,8.728530581347537e-10,8.179377196067443e-17
1.8410818182311692e-08,0.7316059727418177,0.0,1.0803362774926964e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037725817506806,0.9994076110013408,0.0,0.0,0.0002521232623998995,0.00019770693938853115,4.9927271617096787e-05,4.487178989526253e-06,0.0005923889986528081,9.362022818745521e-10,9.072384216117338e-17
1.9033656280349866e-08,0.7316070551542101,0.0,1.1168836156309088e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00376405355801,0.9994076110013406,0.0,0.0,0.000260651520647901,0.00020454350651673896,5.1618785477716804e-05,4.487225093492409e-06,0.0005923889986528054,1.001779876117102e-09,1.0027566030952851e-16
1.965649437838804e-08,0.7316081375576889,0.0,1.1534309537691214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037555254377981,0.9994076110013403,0.0,0.0,0.0002691797086654975,0.0002113800335398335,5.331028645257882e-05,4.4872495011970375e-06,0.0005923889986528064,1.0695858335803924e-09,1.1046922418544502e-16
2.0279332476426214e-08,0.7316092199522539,0.0,1.1899782919073339e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037469973900448,0.9994076110013401,0.0,0.0,0.0002777078264532953,0.0002182165144791737,5.5001774434439466e-05,4.487258299150064e-06,0.0005923889986528093,1.1396201447186574e-09,1.2132443601637823e-16
2.0902170574464388e-08,0.7316103023379056,0.0,1.2265256300455465e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037384694147489,0.9994076110013399,0.0,0.0,0.0002862358740118992,0.00022505294504453641,5.6693249346370856e-05,4.48725585512942e-06,0.0005923889986528094,1.2118827983346561e-09,1.328611029143677e-16
2.152500867250256e-08,0.7316113847146436,0.0,1.263072968183759e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037299415119099,0.9994076110013397,0.0,0.0,0.0002947638513419122,0.00023188932215839606,5.8384711133218916e-05,4.487245302442895e-06,0.0005923889986528079,1.286373782045013e-09,1.4509893731544952e-16
2.2147846770540735e-08,0.7316124670824682,0.0,1.2996203063219716e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037214136815271,0.9994076110013395,0.0,0.0,0.0003032917584439371,0.0002387256436016909,6.007615975524333e-05,4.487228900521497e-06,0.0005923889986528076,1.3630930826267273e-09,1.580575574207543e-16
2.277068486857891e-08,0.7316135494413799,0.0,1.3361676444601841e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037128859236,0.9994076110013392,0.0,0.0,0.0003118195953185758,0.00024556190776841045,6.176759518371098e-05,4.4872082847382375e-06,0.0005923889986528081,1.4420406862572322e-09,1.717564876388435e-16
2.3393522966617083e-08,0.7316146317913779,0.0,1.3727149825983963e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0037043582381282,0.999407611001339,0.0,0.0,0.0003203473619664296,0.00025239811349970516,6.34590173979176e-05,4.4871846352770715e-06,0.0005923889986528084,1.5232165786766666e-09,1.8621515902835396e-16
2.4016361064655256e-08,0.7316157141324632,0.0,1.4092623207366087e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036958306251107,0.9994076110013388,0.0,0.0,0.0003288750583880996,0.00025923425996374666,6.515042638303042e-05,4.487158799429037e-06,0.0005923889986528077,1.606620745305395e-09,2.0145290973992365e-16
2.463919916269343e-08,0.7316167964646353,0.0,1.4458096588748213e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003687303084547,0.9994076110013386,0.0,0.0,0.00033740268458418675,0.00026607034656318823,6.68418221284269e-05,4.487131385794024e-06,0.0005923889986528074,1.6922531713345282e-09,2.1748898545686455e-16
2.5262037260731604e-08,0.7316178787878942,0.0,1.4823569970130338e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036787756164365,0.9994076110013383,0.0,0.0,0.0003459302405552917,0.0002729063728665912,6.853320462646336e-05,4.487102834084973e-06,0.0005923889986528076,1.7801138417930018e-09,2.3434253983447693e-16
2.5884875358769778e-08,0.7316189611022402,0.0,1.5189043351512464e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036702482207789,0.9994076110013381,0.0,0.0,0.000354457726302015,0.0002797423385615698,7.022457387163364e-05,4.487073462824467e-06,0.0005923889986528076,1.8702027415934094e-09,2.520326349379352e-16
2.650771345680795e-08,0.7316200434076735,0.0,1.555451673289459e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003661720897573,0.9994076110013379,0.0,0.0,0.0003629851418249571,0.000286578243423049,7.191592985999925e-05,4.487043501656623e-06,0.0005923889986528074,1.9625198555630517e-09,2.7057824167854195e-16
2.7130551554846125e-08,0.7316211257041938,0.0,1.5919990114276715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036531936468187,0.9994076110013377,0.0,0.0,0.0003715124871247182,0.0002934140872897648,7.360727258876745e-05,4.487013115269126e-06,0.000592388998652807,2.0570651684669225e-09,2.899982402481534e-16
2.837622775092247e-08,0.7316232902704967,0.0,1.6650936877040963e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036361393626616,0.9994076110013373,0.0,0.0,0.0003885669670570994,0.0003070855916184427,7.698991826037315e-05,4.486951496960852e-06,0.0005923889986528068,2.2528403299182033e-09,3.3153648263265337e-16
2.9621903946998814e-08,0.7316254548011495,0.0,1.7381883639805214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036190853683027,0.999407611001337,0.0,0.0,0.0004056211661039609,0.0003207568509545974,8.037251087662523e-05,4.486889215777935e-06,0.0005923889986528072,2.4575281033875657e-09,3.767966056218908e-16
3.086758014307516e-08,0.7316276192961525,0.0,1.811283040256946e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0036020316637366,0.9994076110013367,0.0,0.0,0.0004226750842701044,0.0003344278649758215,8.37550504325567e-05,4.486826604142418e-06,0.0005923889986528069,2.6711283660524233e-09,4.259264287200195e-16
3.211325633915151e-08,0.7316297837555067,0.0,1.8843777165333706e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0035849782489592,0.9994076110013363,0.0,0.0,0.0004397287215603316,0.00034809863350941135,8.713753692588852e-05,4.486763842083774e-06,0.0005923889986528063,2.8936409949455342e-09,4.790723622304912e-16
3.3358932535227857e-08,0.7316319481792125,0.0,1.9574723928097954e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0035679251239646,0.999407611001336,0.0,0.0,0.000456782077979444,0.0003617691564949212,9.051997035635719e-05,4.4867009953590285e-06,0.0005923889986528061,3.125065866991622e-09,5.363794175607653e-16
3.4604608731304204e-08,0.7316341125672706,0.0,2.0305670690862202e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0035508722887492,0.9994076110013357,0.0,0.0,0.0004738351535322428,0.00037543943391129663,9.390235072440645e-05,4.486638089625761e-06,0.000592388998652806,3.365402859078637e-09,5.979912220206377e-16
3.585028492738055e-08,0.7316362769196814,0.0,2.103661745362645e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003533819743307,0.9994076110013353,0.0,0.0,0.0004908879482235294,0.00038910946573751627,9.728467803048069e-05,4.486575150508356e-06,0.0005923889986528057,3.614651848096263e-09,6.64050016634577e-16
3.834163731953324e-08,0.7316406055175644,0.0,2.249851097915494e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0034997155217233,0.9994076110013346,0.0,0.0,0.0005249926950407703,0.0004164487925771952,0.00010404917345923168,4.486449232074385e-06,0.0005923889986528054,4.139885324453106e-09,8.100682398613709e-16
4.083298971168593e-08,0.731644933972866,0.0,2.3960404504683432e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0034656124591745,0.9994076110013338,0.0,0.0,0.0005590963184695745,0.0004437871369774242,0.00011081345664852822,4.486323311048936e-06,0.000592388998652805,4.700765311084122e-09,9.75546052125519e-16
4.332434210383862e-08,0.7316492622855909,0.0,2.542229803021192e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0034315105556217,0.999407611001333,0.0,0.0,0.000593198818548349,0.00047112449895965556,0.00011757752760532922,4.486197399395271e-06,0.0005923889986528044,5.297290822981125e-09,1.1615747510831064e-15
4.5815694495991306e-08,0.7316535904557449,0.0,2.688419155574041e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003397409811025,0.9994076110013322,0.0,0.0,0.000627300195315499,0.000498460878562231,0.00012434138633689662,4.486071491882946e-06,0.000592388998652804,5.929460875146921e-09,1.369224318825428e-15
5.079839928029668e-08,0.7316622463683573,0.0,2.9807978606797386e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003329211798542,0.9994076110013308,0.0,0.0,0.0006954995790685391,0.0005531306907676571,0.00013786846715312334,4.485819682730492e-06,0.0005923889986528033,7.300730660488983e-09,1.8535282297859508e-15
5.578110406460206e-08,0.7316709017107427,0.0,3.273176565785435e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0032610184214112,0.9994076110013294,0.0,0.0,0.0007636944700359112,0.0006077965738593066,0.00015139469915456116,4.4855678835948996e-06,0.0005923889986528022,8.814566787684954e-09,2.436624964262539e-15
6.574651363321281e-08,0.7316882106849862,0.0,3.857933975996829e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003124645571946,0.9994076110013265,0.0,0.0,0.0009000707748423795,0.0007171165537439079,0.00017844461694210213,4.485064335404585e-06,0.0005923889986528005,1.2269906552594921e-08,3.929868574232704e-15
8.567733277043434e-08,0.7317228217924602,0.0,5.027448796419608e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00285195548338,0.9994076110013206,0.0,0.0,0.001172769484541978,0.0009357093757502713,0.00023253426926124574,4.484057442532445e-06,0.0005923889986527969,2.089103554183736e-08,8.422479248095313e-15
9.999999999999998e-08,0.7317539639921367,0.0,5.867884479350389e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0026560409563308,0.9994076110013165,0.0,0.0,0.0013686916149804704,0.0010927555485201901,0.00027139574355092804,4.483334042495413e-06,0.0005923889986527945,2.8494420343958912e-08,1.3084548400879887e-14
1.036150699939337e-07,0.7317539639921367,0.0,6.080012134800105e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0026065977856977,0.9994076110013154,0.0,0.0,0.0014181368908138955,0.0011323891901220907,0.00028120334994629465,4.483151478209471e-06,0.0005923889986527938,3.059961917774445e-08,1.4472657354761344e-14
1.3949054444093245e-07,0.7318162262389271,0.0,8.18513881156108e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0021160624683372,0.9994076110013048,0.0,0.0,0.0019086971647260175,0.0015255961764629156,0.0003785085356923365,4.481340200060708e-06,0.0005923889986527876,5.555615205614515e-08,3.329613255796649e-14
1.753660188879312e-07,0.7318784589610854,0.0,1.0290265488322034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0016257671570774,0.9994076110012943,0.0,0.0,0.0023990248159195923,0.0019185997221240288,0.00047576977176030157,4.4795297972483116e-06,0.0005923889986527815,8.789605645935313e-08,6.254737693914574e-14
2.1124149333492992e-07,0.7319406621731409,0.0,1.2395392165082965e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0011357117344841,0.9994076110012837,0.0,0.0,0.0028891199588913386,0.0023113999261006497,0.0005729870795256991,4.477720270053937e-06,0.0005923889986527751,1.276163938810399e-07,1.0358700222546248e-13
2.471169677819287e-07,0.7320028358896153,0.0,1.4500518841843875e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0006458960831826,0.9994076110012732,0.0,0.0,0.0033789827080793105,0.002703996887339988,0.0006701604803533345,4.475911618262584e-06,0.0005923889986527689,1.7471422643761085e-07,1.5742503533874769e-13
2.829924422289274e-07,0.7320649801250272,0.0,1.6605645518604765e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0001563200858563,0.9994076110012626,0.0,0.0,0.0038686131778633242,0.0030963907047413574,0.000767289995597383,4.474103841405831e-06,0.0005923889986527626,2.2918661677565045e-07,2.2481326916945683e-13
3.1886791667592616e-07,0.7321270948938812,0.0,1.871077219536563e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.99966698362524,0.9994076110012521,0.0,0.0,0.004358011482572519,0.0034885814771621446,0.0008643756466027647,4.472296939043288e-06,0.0005923889986527565,2.9103062794696397e-07,3.0633653599622453e-13
3.547433911229249e-07,0.7321891802106958,0.0,2.081589887212647e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9991778865841333,0.9994076110012415,0.0,0.0,0.004847177736470537,0.00388056930340556,0.0009614174547024373,4.4704909107539526e-06,0.0005923889986527503,3.6024332348064163e-07,4.0241200584699815e-13
4.2649434001692236e-07,0.7323132625461494,0.0,2.502615222564809e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9982004102919338,0.9994076110012204,0.0,0.0,0.005824814548607144,0.004663936512341244,0.0011553696274652688,4.4668814746699555e-06,0.0005923889986527378,5.207630235092272e-07,6.3947127190395e-13
4.910701940215201e-07,0.7324248360673933,0.0,2.881538024381748e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9973214992691086,0.9994076110012016,0.0,0.0,0.00670389521087699,0.005368273914681711,0.0013297768540125347,4.46363596721739e-06,0.0005923889986527265,6.904022027232393e-07,9.050399770136358e-13
5.556460480261178e-07,0.7325363143892075,0.0,3.2604608261986786e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9964433621454254,0.9994076110011826,0.0,0.0,0.007582225802940499,0.006071955305839868,0.0015040423608394698,4.460393285089543e-06,0.0005923889986527155,8.838702671964084e-07,1.220839990928048e-12
6.202219020307156e-07,0.732647697595924,0.0,3.639383628015602e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9955659982394366,0.9994076110011636,0.0,0.0,0.00845980698913197,0.006774981260339619,0.0016781662719852354,4.457153425786131e-06,0.0005923889986527039,1.1011501033318005e-06,1.587332920276603e-12
6.847977560353133e-07,0.7327589857717682,0.0,4.018306429832518e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9946894068702922,0.9994076110011446,0.0,0.0,0.0093366394331913,0.007477352352213144,0.0018521487113804143,4.453916386817332e-06,0.0005923889986526924,1.3422246006543557e-06,2.0048075593244637e-12
