Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203)
0.0005430699353388509,0.6423585594237197,2.851265422749704e-05,1.5147043046586904e-05,4.205947642720344e-05,0.012793882380103734,0.0,0.0,0.0006956039492014294,6.112513055627665e-05,0.021396818737164442,0.0021619092310302536,4.28318446619322e-06,1.1786398363542432e-15,1.9112579334788504e-11,4.811204138856274e-08,2.1876340019090217e-05,0.0020542122440001262,1.4036491723113115e-12,2.3225842286798022e-12,4.082920578540782e-10,2.250853355470226e-14,9.92298138224375e-10,1.505334694145102e-06,7.198788422057855e-09,9.061614887936525e-09,2.8748743954559527e-12,8.024391240522797e-08,3.8961839880462553e-07,1.6984734690655792e-10,5.4782356356875984e-09,1.200133697079883e-12,4.971648190274034e-12,1.0551781959156681e-08,3.76,0.0,0.2278710246294006,0.9604134027685655,0.02656997292396163,0.00046963740662499167,0.28915338269973934,0.15873554870844286,0.10035452081933961,1.3258313976916816e-07,0.0002442179796592542,0.0017838555956684267,6.812344347421131e-10,4.2763387837429e-12,8.155430307166045e-15,0.0019349291159666067,5.650391028846975e-10,6.984147636316875e-11,0.0022925367957069122,5.962848370808076e-10,2.991924884714535e-10,9.96136422687735e-16,2.56428855215248e-10,1.83767918436868e-12,9.223275261614357e-11,7.483926294287392e-10,5.098921166665827e-17,6.190995180072563e-16,3.5531831328840784e-07,1.2509376940130043e-12,0.0125718956842054,0.005582190967611804,4.1909903167693e-05,6.206946810287978e-06,0.00048000768217606316,0.015303271643073577,0.014050504762061503,1.8965994502764644e-05,7.97804144763448e-06,3.158894087807259e-06,6.716667877278036e-06,0.00011796299251357785,0.006545088658105165,0.006731284119300771,0.00022056114747070706,1.157026658146348e-07,0.0037220522402419396,3.2939449249678276e-08,1.0391171644622199e-06,6.4832991748327475e-12,2.3181314330038002e-08,1.0279870361567924e-05,8.147419765677083e-05,2.97675310422483e-07,7.191995825005421e-13,6.1017722144739675e-09,0.00017598809965374903,0.00025016673637722603,2.9815562336853395e-07,2.7880654272628525e-08,0.0024881209859330673,6.762430676165045e-07,2.0116287349426995e-11,3.2630005119999393e-07,8.32944506492866e-12,7.53555979787775e-08,2.479204674823461e-10
0.0005443395388656431,0.6424271925495627,2.8598895928974838e-05,1.5219762813569175e-05,4.221962042421727e-05,0.012842152525612145,0.0,0.0,0.0006964945779872245,6.129012330767137e-05,0.021545031660952736,0.0021783501458964754,4.311542919251526e-06,1.1954272697849694e-15,1.9321438327060814e-11,4.84924864240665e-08,2.197222320630883e-05,0.0020683903158741374,1.4300305686544021e-12,2.334797630145275e-12,4.1523102021853674e-10,2.2850074250578187e-14,1.0000634966027984e-09,1.5201464596001823e-06,7.238911705531645e-09,9.212410420183616e-09,2.927878210177394e-12,8.14056203454412e-08,3.9380836726810097e-07,1.7201938797935016e-10,5.521517069868466e-09,1.2136987520297827e-12,5.058716914284413e-12,1.0685626903627236e-08,3.76,0.0,0.22728172876613303,0.9601692392660072,0.026718872607711892,0.00047228408686499985,0.28962310486554116,0.15871754825610435,0.10064187773667296,1.3229867100580547e-07,0.000244155891818065,0.0017908962724756546,6.839249736748424e-10,4.277262932675861e-12,8.151561731847856e-15,0.0019402807224381583,5.696429820191589e-10,7.03972759415745e-11,0.002299896887951403,6.010318454891095e-10,2.9964740949385866e-10,1.0038902728919418e-15,2.5844206606709803e-10,1.8521065760506655e-12,9.295685991878661e-11,7.542673348356353e-10,5.1386107725538913e-17,6.239185444991693e-16,3.589664431058229e-07,1.254066724185049e-12,0.012666470693112346,0.005615014740878763,4.193948825833771e-05,6.211801733238526e-06,0.00048025156194827926,0.015326173030143716,0.014090439794313531,1.9020414078060656e-05,8.00694523165348e-06,3.1709024501131642e-06,6.756006027902336e-06,0.00011863123020947789,0.006580126709152425,0.0067609261208973525,0.000221182251517665,1.1571966127964857e-07,0.0037428329703796575,3.316357813141681e-08,1.044626614470125e-06,6.5176732577420154e-12,2.3189311792125727e-08,1.033584141350274e-05,8.17739404351498e-05,2.9914222676726536e-07,7.23012691747019e-13,6.134171442738697e-09,0.0001767647105362062,0.00025134743368844656,2.9936324599246085e-07,2.7892733009764137e-08,0.002505256618714647,6.814633673656055e-07,2.0183005689454266e-11,3.2772194137235116e-07,8.370007816242925e-12,7.565841951828994e-08,2.498395781013681e-10
0.0005456091423924353,0.6424957870025176,2.8685288461784865e-05,1.5292726136606937e-05,4.238023026290219e-05,0.012890464235969495,0.0,0.0,0.0006973846316628652,6.145561229102633e-05,0.021693932245690065,0.00219488114675759,4.3400538936665816e-06,1.2124301937768828e-15,1.953225151623824e-11,4.887529161611409e-08,2.2068211724057035e-05,0.002082636260192539,1.4568701516963555e-12,2.347037012487025e-12,4.2227956991941675e-10,2.319615819758358e-14,1.0078754688867825e-09,1.5350684126207713e-06,7.279140280616259e-09,9.365408982844972e-09,2.9817625861356588e-12,8.258167167199278e-08,3.980304034076051e-07,1.742145064261193e-10,5.5650725938619035e-09,1.2273826522308729e-12,5.147161570030094e-12,1.082088035372878e-08,3.76,0.0,0.22669332680842527,0.959924043630911,0.026868321016159345,0.0004749372910999705,0.2900921255740273,0.15869785106199744,0.10092934095485884,1.320143803854091e-07,0.0002440935415240538,0.0017979458797333981,6.86618927466297e-10,4.27815965496285e-12,8.147599072446245e-15,0.0019456281355521845,5.742729018868135e-10,7.095604489193983e-11,0.002307243209203769,6.058042301987994e-10,3.000991978676254e-10,1.0116831891388768e-15,2.6046566048754634e-10,1.866608377313162e-12,9.368470180552747e-11,7.601723266208154e-10,5.1785003456127766e-17,6.287618506285928e-16,3.626423103234802e-07,1.2571933129873351e-12,0.01276155683052929,0.005647921412726558,4.196888759021831e-05,6.216630847818318e-06,0.0004804931745001995,0.015348925709272253,0.01413030852674212,1.907472703078769e-05,8.035865636822471e-06,3.1829151857117287e-06,6.795510520465173e-06,0.00011930203493800162,0.006615291092288964,0.006790596696423693,0.00022180301451609546,1.1573595964827779e-07,0.003763661816783643,3.3388707835827394e-08,1.0501534285527514e-06,6.552155672855666e-12,2.319717302327869e-08,1.0392016284732519e-05,8.207341607007276e-05,3.006107822625805e-07,7.268378179767515e-13,6.1666732905798984e-09,0.00017754235586098973,0.00025253116506373017,3.0057138811011847e-07,2.7904654617031215e-08,0.002522462676632924,6.867156638326058e-07,2.0249585689059303e-11,3.2914636774945645e-07,8.41068063039413e-12,7.596131068178082e-08,2.5176957654565095e-10
0.0005481483494460195,0.6426328608865924,2.8858524999518262e-05,1.5439384807669967e-05,4.270285066745406e-05,0.01298721140268366,0.0,0.0,0.0006991629383990883,6.178807768839077e-05,0.02199380298313172,0.0022282146675959087,4.3975358535247794e-06,1.2470920803697114e-15,1.9959798366410643e-11,4.964802099305809e-08,2.2260497634021467e-05,0.0021113322520191855,1.5119533362755723e-12,2.3715934261156226e-12,4.3671193638481064e-10,2.390216205985862e-14,1.0236399267185208e-09,1.5652449354988917e-06,7.359910527344967e-09,9.678126766276968e-09,3.092224968126704e-12,8.49773780614311e-08,4.065710847916274e-07,1.7867469947363831e-10,5.653010505455863e-09,1.2551096869628675e-12,5.3282554549664e-12,1.10956592820612e-08,3.76,0.0,0.22551920355688035,0.9594305462653485,0.027168869626724625,0.0004802631696581687,0.2910280690385569,0.15865337714928832,0.1015045747952212,1.3144633464808523e-07,0.00024396805111161668,0.001812071840804648,6.920170624137845e-10,4.279870906327281e-12,8.139392353621545e-15,0.001956310050359785,5.83611236804802e-10,7.208252598698735e-11,0.002321893946646172,6.154254287698042e-10,3.0099331331952633e-10,1.0273865738718626e-15,2.6454410580072384e-10,1.8958359663565364e-12,9.515162736291643e-11,7.72073477139818e-10,5.258881205828481e-17,6.38521521883134e-16,3.700777932902467e-07,1.2634389637557667e-12,0.012953269404451262,0.0057139818652056865,4.202712707609592e-05,6.226211478055451e-06,0.00048096960673596733,0.015393984914246386,0.014209844886366582,1.918302672667382e-05,8.093754525759386e-06,3.2069528412940965e-06,6.87501993423333e-06,0.00012065135655523691,0.00668599999500528,0.006850022485389424,0.00022304345831245716,1.1576646769035667e-07,0.0038054627242891546,3.3841978020072814e-08,1.0612590703786715e-06,6.621445009026671e-12,2.321248576541861e-08,1.0504977781002108e-05,8.267153265968835e-05,3.0355266553062757e-07,7.345240669252131e-13,6.231984403357636e-09,0.00017910069947630545,0.0002549077128166625,3.0298911995075237e-07,2.7928025587959594e-08,0.0025570862243931066,6.973167784928e-07,2.0382321707713638e-11,3.3200276864485936e-07,8.492355798394973e-12,7.656727420524105e-08,2.5566237974847415e-10
0.0005506875564996037,0.6427697830648494,2.9032361709439807e-05,1.5587021702851317e-05,4.302734389823901e-05,0.013084121979552228,0.0,0.0,0.0007009387171220882,6.212252381668412e-05,0.022296444087605255,0.0022619123160316727,4.455635230958939e-06,1.2826452071471393e-15,2.0395338108025903e-11,5.043030611264961e-08,2.2453183401704146e-05,0.002140301174079893,1.5689587327429811e-12,2.3962528827753577e-12,4.5160238881864755e-10,2.4626963334030285e-14,1.039592842137206e-09,1.5958683657000168e-06,7.4410935004490824e-09,9.999994302546507e-09,3.2063670552429826e-12,8.743218836092285e-08,4.1524124161293147e-07,1.8322937886552425e-10,5.742058505385609e-09,1.2833201982025338e-12,5.515085582434428e-12,1.1376212359344958e-08,3.76,0.0,0.22434865280439917,0.9589328913267906,0.027471630000141842,0.0004856148360087947,0.29196122589694545,0.15860214863880664,0.10208019911789153,1.3087900476185365e-07,0.0002438415035028667,0.0018262333916023023,6.974288060455313e-10,4.281472714120654e-12,8.130811872464286e-15,0.001966974191534076,5.930548576441102e-10,7.322099009476868e-11,0.0023364878221130083,6.251490357707111e-10,3.018747082049105e-10,1.0432472864435534e-15,2.6866440331028426e-10,1.9253634715095056e-12,9.663360557520829e-11,7.840966984125243e-10,5.3400673793181905e-17,6.483789727670261e-16,3.776258371952148e-07,1.2696742382202617e-12,0.013147047233470883,0.005780369108321063,4.208461777713792e-05,6.235688356626251e-06,0.0004814369962810096,0.015438449221724247,0.014289109434460419,1.929088085450127e-05,8.151704506452596e-06,3.2310051587620636e-06,6.955198896057958e-06,0.00012201097857322251,0.006757217640260377,0.006909559315758248,0.00022428235983426296,1.1579419511679878e-07,0.003847452664201635,3.429927618899446e-08,1.0724339221014071e-06,6.6911661358241465e-12,2.3227250467731273e-08,1.0618755355147209e-05,8.326848057912538e-05,3.0650066732232053e-07,7.422582131200661e-13,6.297704608013673e-09,0.00018066302847699438,0.0002572963438108679,3.054085950222428e-07,2.7950765507794337e-08,0.002591991925486301,7.080474726689065e-07,2.051447742547044e-11,3.3486913076965866e-07,8.57446921242521e-12,7.717343276490135e-08,2.5959916164906473e-10
0.0005532267635531879,0.6429065555182718,2.9206796314851293e-05,1.5735639338523706e-05,4.3353715988669296e-05,0.013181194060070251,0.0,0.0,0.0007027118128256519,6.245894709718582e-05,0.02260186864336871,0.002295976614517039,4.514356897514172e-06,1.3191096062017311e-15,2.083898961387433e-11,5.1222223238500856e-08,2.2646254501552834e-05,0.002169543952930831,1.6279481064915336e-12,2.421014796676372e-12,4.669645201983361e-10,2.537098745281662e-14,1.0557355340913745e-09,1.6269427964679758e-06,7.522683356657474e-09,1.033124240900815e-08,3.3242969738218837e-12,8.994727476355416e-08,4.2404165032995627e-07,1.8788000465632085e-10,5.832225682956698e-09,1.3120195815245228e-12,5.707811229630158e-12,1.1662634144134677e-08,3.76,0.0,0.22318167253764581,0.9584310595548141,0.027776613387554782,0.0004909920798533583,0.2928916088954846,0.15854418762937095,0.10265619033927562,1.3031239302093697e-07,0.00024371389380025728,0.0018404304485352605,7.028541262333208e-10,4.282965259226036e-12,8.121859378623853e-15,0.001977619880345481,6.02604520988665e-10,7.437150813464522e-11,0.0023510236469447715,6.34975658232328e-10,3.027432560389802e-10,1.059266038624773e-15,2.728267661975261e-10,1.955192420127659e-12,9.813071309790267e-11,7.962426108320434e-10,5.42206250941974e-17,6.583346456524697e-16,3.8528752076270233e-07,1.2758987240727581e-12,0.013342904143717034,0.005847079856491709,4.214135578585388e-05,6.245061124128108e-06,0.0004818953602415138,0.015482318631409383,0.014368097772909899,1.9398276598466275e-05,8.209711913065056e-06,3.2550702153067653e-06,7.036050112935501e-06,0.0001233809207440941,0.006828946291458524,0.006969205012822842,0.0002255195986026506,1.1581914707411449e-07,0.003889629289216358,3.4760618554388523e-08,1.0836777997026961e-06,6.7613179046190235e-12,2.3241465027346077e-08,1.073334936966809e-05,8.386419244757674e-05,3.09454490578249e-07,7.500401291097606e-13,6.363832864695557e-09,0.00018222923876537876,0.00025969701986958707,3.0782958611556394e-07,2.797287264329862e-08,0.0026271800489280845,7.189088037770176e-07,2.0646034775852588e-11,3.3774532750424094e-07,8.657019420605676e-12,7.777972977019501e-08,2.635802049405124e-10
0.0005557659706067721,0.6430431802192422,2.938182639402492e-05,1.5885240129940524e-05,4.368197272637103e-05,0.0132784257318784,0.0,0.0,0.0007044820678233469,6.279734329781806e-05,0.022910089677773436,0.0023304100849811577,4.573705708633057e-06,1.3565056528111475e-15,2.1290872815123167e-11,5.20238482489114e-08,2.2839696232419752e-05,0.002199061486260559,1.6889850379576825e-12,2.4458785830952152e-12,4.82812293781448e-10,2.6134667459713398e-14,1.072069308754355e-09,1.658472309967859e-06,7.60467407209106e-09,1.0672106731962056e-08,3.4461255233710437e-12,9.252382484668012e-08,4.329730644606349e-07,1.9262804400655382e-10,5.9235210722135434e-09,1.3412132295361778e-12,5.906595288936406e-12,1.1955020131610131e-08,3.76,0.0,0.22201826080102616,0.9579250317786983,0.028083831044410153,0.0004963946868731993,0.2938192307222802,0.1584795166541654,0.10323252451437229,1.2974650181003343e-07,0.00024358521712905242,0.0018546629316899318,7.082929922552989e-10,4.284348727194516e-12,8.112536649825616e-15,0.0019882464281749945,6.122609901407676e-10,7.553415151174306e-11,0.0023655002298306202,6.449059073520374e-10,3.0359883055393383e-10,1.0754435445327458e-15,2.770314087054226e-10,1.985324347168427e-12,9.964302696799616e-11,8.085118378619511e-10,5.504870251481491e-17,6.683889843700319e-16,3.9306392639229855e-07,1.2821120048292794e-12,0.01354085395745084,0.0059141107548589525,4.2197337091074126e-05,6.254329409076031e-06,0.00048234471546840983,0.015525593178698087,0.014446805512345432,1.9505201066280725e-05,8.267773021931221e-06,3.279146058251006e-06,7.117576231356131e-06,0.00012476120130706515,0.006901188200850108,0.007028957397646485,0.00022675505268831943,1.1584132869070528e-07,0.003931990203079328,3.522602112491512e-08,1.094990502376327e-06,6.8318990621160584e-12,2.3255127299482557e-08,1.0848760044635532e-05,8.445860034779368e-05,3.124138340787014e-07,7.578696758368555e-13,6.430368035357338e-09,0.0001837992241501437,0.00026210970043194027,3.1025186266863716e-07,2.7994345223750767e-08,0.0026626508359128354,7.299018251460218e-07,2.077697560615741e-11,3.406312286965519e-07,8.740004874258634e-12,7.838610784377797e-08,2.6760579034488094e-10
0.0005608443847139405,0.6433159942115523,2.9733662551185442e-05,1.618740028870328e-05,4.4344162090666126e-05,0.013473360170355234,0.0,0.0,0.0007080134117623581,6.348003421275957e-05,0.02353497298267629,0.0024003946229504366,4.694304090829876e-06,1.434176094217378e-15,2.2219818494197962e-11,5.3656523540978025e-08,2.322763192436893e-05,0.0022589242562638763,1.8174652229268204e-12,2.4959094403446997e-12,5.160225436275179e-10,2.772276527179406e-14,1.105315267398506e-09,1.7229128470743832e-06,7.769833076947298e-09,1.1383651364159203e-08,3.701935324796652e-12,9.786614301959762e-08,4.5123180246467044e-07,2.0242226364182001e-10,6.109532323466823e-09,1.401104864892584e-12,6.323008656988869e-12,1.255807131841756e-08,3.76,0.0,0.21970213538963218,0.9569003120203022,0.02870501419059155,0.0005072751129765544,0.2956662413152619,0.15833013714209127,0.10438612413711866,1.2861689097629488e-07,0.000243324643506294,0.0018832338752904083,7.192112459051174e-10,4.2867891978188525e-12,8.09278774026075e-15,0.0020094392968981246,6.318974334834425e-10,7.789610240146346e-11,0.0023942708920227673,6.650797518332994e-10,3.052705559416638e-10,1.108277686464795e-15,2.85568395084557e-10,2.0465033159415674e-12,1.0271358388539676e-10,8.334227456041533e-10,5.672938256693623e-17,6.88795442372393e-16,4.0896525145885693e-07,1.2945032644669624e-12,0.01394308754477415,0.0060491192331376085,4.2307013079149925e-05,6.272550983702369e-06,0.00048321646603296863,0.01561035800396933,0.014603361683488815,1.971758423449847e-05,8.38404116258345e-06,3.327322148941422e-06,7.282663418654463e-06,0.00012755284269846517,0.007047220742978186,0.007148773494003743,0.00022922011191978502,1.1587740137655532e-07,0.0040172550661463045,3.616907015817428e-08,1.1178214936330054e-06,6.974343992901206e-12,2.328078622898988e-08,1.108203152155417e-05,8.564322994030163e-05,3.1834785632434934e-07,7.73671045685756e-13,6.5646540619962416e-09,0.00018695008489109748,0.0002669709006389243,3.1509933313794876e-07,2.803537943156278e-08,0.0027344412217012674,7.522871282026524e-07,2.103693468589777e-11,3.464316059287195e-07,8.90727482872169e-12,7.959887375068233e-08,2.7579169984348224e-10
0.0005659227988211089,0.6435882406509751,3.0087847874943034e-05,1.6493519235756207e-05,4.501395341607174e-05,0.01366890987777688,0.0,0.0,0.000711531434932864,6.417054938845848e-05,0.024171196967127963,0.002471886076138254,4.8174688261794645e-06,1.51582688160526e-15,2.31831523016128e-11,5.53289308176852e-08,2.3616869456708974e-05,0.0023198960577540464,1.954945753228725e-12,2.54634080062764e-12,5.513525864438564e-10,2.939487394584785e-14,1.139340900576317e-09,1.7892223594013488e-06,7.936518676787799e-09,1.2136612781657636e-08,3.974737955836602e-12,1.0346894977985392e-07,4.700229976116116e-07,2.1262389626542472e-10,6.3001632927966044e-09,1.463038122209988e-12,6.765703133758095e-12,1.3186148321630408e-08,3.76,0.0,0.21740026210310284,0.9558585806701175,0.029335269478485696,0.0005182543189795764,0.2975023579848753,0.15815419919825288,0.1055407991933633,1.2749019317865134e-07,0.0002430597441412847,0.00191194565610767,7.301833491435159e-10,4.288795706322194e-12,8.071579933931864e-15,0.0020305470907187903,6.519704334174403e-10,8.03074241725956e-11,0.002422790228825493,6.856755459772798e-10,3.0688888034760253e-10,1.1417554763070345e-15,2.942770989565398e-10,2.1089128190643666e-12,1.0584590073207215e-10,8.588344746298801e-10,5.844300899458558e-17,7.096019291972925e-16,4.2533854341487973e-07,1.3068446031676404e-12,0.01435385840065924,0.006185366304079638,4.24136118991302e-05,6.290349866798655e-06,0.0004840523785451684,0.015692744684630184,0.0147587430223847,1.992792578830607e-05,8.500477987626477e-06,3.3755172364672737e-06,7.450480245646394e-06,0.00013038601698505986,0.007195333040696444,0.007268990090379843,0.00023167653350527367,1.1590245408912735e-07,0.0041032270979585485,3.712854793516496e-08,1.140924943740164e-06,7.1184887448826015e-12,2.3304209473779126e-08,1.1318568575521923e-05,8.682181559645206e-05,3.243002422759973e-07,7.896609709265873e-13,6.700551557801839e-09,0.00019011471897613304,0.00027187957096773543,3.19949095188231e-07,2.8073853187059398e-08,0.0028073644351015903,7.752117107802446e-07,2.1294207850339062e-11,3.522691494633443e-07,9.076264694353743e-12,8.081125573978811e-08,2.8415909243575755e-10
0.0005710012129282773,0.6438599349994405,3.0444357707214183e-05,1.6803612116908096e-05,4.5691384052644125e-05,0.01386505934163124,0.0,0.0,0.0007150347823616536,6.486883077743364e-05,0.024818863495328018,0.0025449045514632346,4.943237984965474e-06,1.6016342176605062e-15,2.418186489701444e-11,5.704166115069577e-08,2.4007285175329232e-05,0.002381982952678153,2.1020049918778334e-12,2.597168031225769e-12,5.889283475785955e-10,3.115473517941785e-14,1.174156151994387e-09,1.8574329642938865e-06,8.104676099556768e-09,1.293305743402715e-08,4.265520610580508e-12,1.0934229541643292e-07,4.89351780517839e-07,2.2324487986694634e-10,6.495483875493992e-09,1.5270558642325807e-12,7.236117326346188e-12,1.3840048021960878e-08,3.76,0.0,0.2151126274327157,0.954799688093465,0.02997468686921675,0.0005293304446455711,0.29932768005668214,0.1579518990949702,0.10669634510734322,1.263664308308999e-07,0.00024279048098491083,0.0019407977657161391,7.412091062547453e-10,4.290369911835779e-12,8.048928480722502e-15,0.0020515639442352804,6.724863517785704e-10,8.276870678683786e-11,0.0024510486241981658,7.066983398982426e-10,3.084528063727668e-10,1.1758827230649847e-15,3.031592761047524e-10,2.1725654357928766e-12,1.0904060883928566e-10,8.847521337144883e-10,6.018987914305495e-17,7.308120551983089e-16,4.4219258926839953e-07,1.319132542668116e-12,0.014773276711081033,0.006322822597323511,4.2517098451427234e-05,6.307722663161533e-06,0.0004848525808735351,0.015772754763215442,0.01491291476779827,2.0136120118523287e-05,8.617051645354665e-06,3.4237146700458656e-06,7.6210453244821016e-06,0.00013326081186073625,0.007345542655455822,0.007389589607610244,0.0002341232909543022,1.1591652785658263e-07,0.004189885350273338,3.810457599618265e-08,1.1642986148935582e-06,7.264319352318961e-12,2.332537884840604e-08,1.1558367531704118e-05,8.799379555083458e-05,3.3026843570217617e-07,8.058379020864882e-13,6.838047718179177e-09,0.00019329220076946287,0.00027683529763284547,3.247991846843325e-07,2.810975100047784e-08,0.0028814213493550352,7.986838098110739e-07,2.1548647140131165e-11,3.581426878993061e-07,9.246958447382116e-12,8.202276661629803e-08,2.92710131981141e-10
0.0005760796270354458,0.6441310925504213,3.0803165026312205e-05,1.711769209381422e-05,4.63764871116688e-05,0.014061792953753349,0.0,0.0,0.000718522059170436,6.557480921626377e-05,0.025478073225769785,0.0026194700992848738,5.071649192640388e-06,1.6917802366840084e-15,2.521695970151983e-11,5.879529682526415e-08,2.4398752897779016e-05,0.002445190464192212,2.259254843459266e-12,2.648386522319513e-12,6.288825358901141e-10,3.300621716334313e-14,1.2097707046865492e-09,1.9275764652885355e-06,8.27424763300902e-09,1.3775136105044278e-08,4.575317683515195e-12,1.1549647134732432e-07,5.092228468854853e-07,2.3429721342967646e-10,6.695562677349416e-09,1.5932007422289832e-12,7.735752572276452e-12,1.452058145552713e-08,3.76,0.0,0.2128392188429947,0.9537234865740123,0.03062335616320513,0.0005405015646212224,0.30114230584431445,0.1577234403948441,0.10785255153092353,1.252456278655923e-07,0.0002425168164758718,0.0019697897528930413,7.522883434062823e-10,4.2915135544445386e-12,8.024849095259323e-15,0.0020724838338817336,6.934516706886305e-10,8.528054913397898e-11,0.0024790364297739053,7.281532602754551e-10,3.0996134497810047e-10,1.210665284114093e-15,3.122167026631211e-10,2.2374738911123183e-12,1.1229834685177778e-10,9.111808905469237e-10,6.197029283354782e-17,7.524294607922462e-16,4.5953623037290825e-07,1.3313635418925883e-12,0.015201452354814063,0.006461457600412489,4.2617436461131e-05,6.324665806941602e-06,0.0004856171987992079,0.015850390330059007,0.015065842336864236,2.034206068184168e-05,8.733729383079771e-06,3.4718973452624203e-06,7.79437602571918e-06,0.00013617728723908546,0.007497866917319554,0.007510554403844506,0.00023655933577112156,1.1591966400488107e-07,0.0042772080782091815,3.9097272514133015e-08,1.187939974447353e-06,7.411820009863871e-12,2.3344275825819386e-08,1.1801422167687052e-05,8.915860039694167e-05,3.3624981714608786e-07,8.222000856218969e-13,6.97712800992558e-09,0.00019648157059600144,0.0002818376253614749,3.2964758515745677e-07,2.8143056902976688e-08,0.0029566123405886506,8.227115551763476e-07,2.1800103586702293e-11,3.6405099046543124e-07,9.41933837358614e-12,8.323290690589178e-08,3.014469402487597e-10
0.0005811580411426142,0.6444017284463796,3.1164240442370036e-05,1.7435770262133e-05,4.706929131761487e-05,0.01425909501038237,0.0,0.0,0.0007219918316192396,6.628840417987045e-05,0.026148925505230118,0.002695602695802479,5.202739564070867e-06,1.7864530665993886e-15,2.6289452052863624e-11,6.05904102676306e-08,2.4791144021198135e-05,0.0025095235498009535,2.4273423862758573e-12,2.6999916885015177e-12,6.713549532309263e-10,3.4953316387691114e-14,1.24619395842443e-09,1.9996843027125895e-06,8.445172620422422e-09,1.4665086335411624e-08,4.905212275660646e-12,1.2194200721936408e-07,5.296404345799993e-07,2.457929380796559e-10,6.900466862787192e-09,1.661515138206602e-12,8.266174463679105e-12,1.522857345177606e-08,3.76,0.0,0.21058002478333376,0.9526298304863716,0.031281366916863805,0.000551765688299214,0.3029463326211673,0.15746903405569856,0.10900920236320687,1.241278097542026e-07,0.0002422387135845681,0.0019989212228419856,7.634209083545412e-10,4.292228457255588e-12,7.999357961371275e-15,0.0020933005785100395,7.148729967180175e-10,8.784355939976249e-11,0.002506743969066076,7.500455134934908e-10,3.1141351722150805e-10,1.2461090684667613e-15,3.2145117615988653e-10,2.3036510632138593e-12,1.1561976110300423e-10,9.381259747631537e-10,6.378455253040969e-17,7.744578184896209e-16,4.773783606941027e-07,1.3435339985657073e-12,0.015638494813824858,0.00660123964937841,4.2714588583164864e-05,6.341175572668821e-06,0.0004863463565866211,0.015925654016330174,0.01521749133975248,2.0545640112692344e-05,8.850477560031686e-06,3.520047709128454e-06,7.970488410110945e-06,0.00013913547407387738,0.007652322906084231,0.007631866776863686,0.00023898359795828454,1.1591190433265436e-07,0.004365172737585491,4.010675212344231e-08,1.2118461862716814e-06,7.560973018629381e-12,2.336088161029569e-08,1.2047723632983615e-05,9.03156534481515e-05,3.422417055607767e-07,8.387455579344161e-13,7.117776120051116e-09,0.0001996818346818704,0.0002868860563123371,3.344922284884196e-07,2.8173754513238325e-08,0.0030329372700380807,8.473029544419747e-07,2.2048427347349377e-11,3.69992766167968e-07,9.593385021769499e-12,8.444116503484902e-08,3.1037159323165603e-10
