Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
0.00010542599190753773,0.709882396935161,1.4416422477638348e-06,4.896689308987512e-07,1.4093222623717584e-06,4.5090704315648756e-07,0.0,0.0,4.536354074896265e-06,1.2502851535918622e-09,0.00022132772796163013,1.9446127386543093e-09,3.6383788214220324e-09,1.3446448157595556e-23,4.535696370049203e-18,1.0490834843860106e-17,3.2109364615464817e-15,0.00014042442529639765,1.6962335016669166e-19,7.590962876386303e-15,8.88690202540182e-18,2.1961299531909327e-24,9.580204452861247e-19,7.400767527591026e-17,2.0063966228326974e-13,1.4159841418168756e-18,6.582412105913954e-25,5.1376933361962345e-22,1.1216404882212857e-28,2.5371857903698793e-28,2.4441722549216776e-12,1.2384916474039534e-24,2.0122344265495975e-21,9.104340331431903e-22,3.76,0.0,0.6784577749394421,0.9992339467552265,5.9491514456532446e-08,1.5526976139449875e-18,0.27609879342272703,0.21400664615649184,0.05938086688849011,8.192728769513262e-07,0.0003498514228729655,0.0010336012796108628,7.571651232229835e-10,2.0394430831342855e-11,1.268353247137356e-14,0.00028726652758453,2.1079745139641586e-10,3.361478104354646e-11,2.796633232671703e-07,2.0007817086538742e-10,6.604917963965291e-13,3.248650178027932e-16,8.914094408782434e-11,5.149038333368882e-13,1.729289034623898e-17,2.0090472161244398e-16,2.0030408714507875e-08,2.351358915670757e-11,1.5861350273381503e-10,1.2519058890532428e-12,0.00014145580918761434,1.7823280642441573e-05,1.2744916380138549e-05,6.393424140735245e-06,2.5795598779507228e-12
0.00010612198361208533,0.7100647090695151,1.5119858380757857e-06,5.107053208050026e-07,1.4704334577427762e-06,4.634998839950188e-07,0.0,0.0,4.738641798561139e-06,1.3342583040308401e-09,0.0002250668637452227,2.0404445895726727e-09,3.769614443764206e-09,1.4974404347388948e-23,4.816065763691772e-18,1.111743179300662e-17,3.5625008391755225e-15,0.0001421536162535784,1.8795640789848968e-19,8.061765824648931e-15,9.626771918896198e-18,2.3794949082201397e-24,1.0141979238427425e-18,8.199645746535712e-17,2.129642076361861e-13,1.5270275764672185e-18,7.467066018720667e-25,5.654852558732895e-22,1.38085140325514e-28,2.92756208024424e-28,2.5880215961221185e-12,1.397738599670784e-24,2.2061149893030694e-21,1.0436325937836464e-21,3.76,0.0,0.6769361474903421,0.9992279506060973,6.298285058644731e-08,1.7637018783138754e-18,0.2776371588020838,0.21517402756687265,0.05971573281411576,8.179292344199566e-07,0.00034984932021134415,0.0010466281829095885,7.667293834013617e-10,2.045616281146242e-11,1.2749369118787946e-14,0.00029003335330129304,2.1616382979180113e-10,3.446646919218294e-11,2.836424099197449e-07,2.051513868581725e-10,6.904231276383379e-13,3.330477657575484e-16,9.139142652353066e-11,5.279034783111808e-13,1.772846583983459e-17,2.0596513691721366e-16,2.0666524061111948e-08,2.4107232493438545e-11,1.6261784081034273e-10,1.2586349618324611e-12,0.00014321401818061488,1.8712766803646688e-05,1.3362615245946774e-05,6.702948687202706e-06,2.7038709933842584e-12
0.00010681797531663293,0.7102466285688384,1.58573974764196e-06,5.326655851494786e-07,1.534237433477651e-06,4.765258324478261e-07,0.0,0.0,4.950264257655268e-06,1.4241614469846374e-09,0.00022884276154002818,2.141375203450615e-09,3.907265582780964e-09,1.6674128431814227e-23,5.113267287286858e-18,1.1793681371671311e-17,3.9524131536688865e-15,0.00014389144066606212,2.082556343815718e-19,8.560910299409756e-15,1.0427252484360545e-17,2.5779461738307928e-24,1.074928357667221e-18,9.084535450732863e-17,2.2602296589432433e-13,1.6464249451936882e-18,8.470702735349103e-25,6.228764478249722e-22,1.6998241388625142e-28,3.380572932917355e-28,2.740215705627262e-12,1.5772660250747786e-24,2.419607109323795e-21,1.1967407960348134e-21,3.76,0.0,0.6754179328611818,0.9992218734549739,6.667455149406026e-08,2.0036101174478853e-18,0.2791722199824775,0.21633849095470817,0.06004993204497632,8.165885173595519e-07,0.00034984718919899856,0.0010597280087320624,7.763473174537298e-10,2.0517741359714394e-11,1.281500433038737e-14,0.00029281164774047456,2.2162832850848106e-10,3.533361598690887e-11,2.876894232424463e-07,2.103167598294784e-10,7.217842640070316e-13,3.4137751181499987e-16,9.368252864480125e-11,5.411377611186991e-13,1.8171866175889533e-17,2.1111645948238536e-16,2.1318223741970737e-08,2.471159085743595e-11,1.6669444956511276e-10,1.2653470438346497e-12,0.00014498195200783194,1.9645640617370663e-05,1.4009784038905506e-05,7.027402841828526e-06,2.8340796855377743e-12
0.00010751396702118054,0.7104281562900949,1.6630691906191182e-06,5.555909553624895e-07,1.6008549460930934e-06,4.900064237017539e-07,0.0,0.0,5.171665263270027e-06,1.5204430343262181e-09,0.00023265564179484957,2.247692793594515e-09,4.051688887598041e-09,1.8564759938530786e-23,5.4282895752249204e-18,1.2524390707050126e-17,4.384844882414917e-15,0.00014563784123519668,2.307306776489545e-19,9.090063272517582e-15,1.1293317819652753e-17,2.7926965253195907e-24,1.1406689614005638e-18,1.0064700273427917e-16,2.398586122847248e-13,1.7747832122455416e-18,9.609324745484727e-25,6.865996058244085e-22,2.092305679551816e-28,3.9066043382873642e-28,2.901233671798308e-12,1.7796389509440772e-24,2.6547857962787482e-21,1.3728038826534645e-21,3.76,0.0,0.6739031233974102,0.99921571269552,7.057808184063001e-08,2.2764309267243625e-18,0.2807039846140298,0.21750003916592306,0.06038346605997933,8.152507180900454e-07,0.0003498450289234104,0.0010729005971968442,7.860188077802002e-10,2.0579166606693486e-11,1.2880438475535056e-14,0.0002956018980218274,2.27192020760452e-10,3.621638802490841e-11,2.9180719902214686e-07,2.1557528391597247e-10,7.546442051267176e-13,3.498558033941516e-16,9.601468318072355e-11,5.546091814106432e-13,1.8623173724838347e-17,2.1635964627040637e-16,2.1985774827286597e-08,2.5326778398543005e-11,1.7084409874585532e-10,1.272042184089198e-12,0.00014675961928655172,2.062400555652136e-05,1.468780861963171e-05,7.367507260787982e-06,2.9704617641458653e-12
0.00010820995872572814,0.7106092930866019,1.7441473459253078e-06,5.795245100065623e-07,1.6704122218483815e-06,5.039644611671352e-07,0.0,0.0,5.4033098562732865e-06,1.6235878365715327e-09,0.0002365057368130229,2.359702234528681e-09,4.2032608315865535e-09,2.0667561271929965e-23,5.762178316373884e-18,1.3314868728265526e-17,4.8644201453478816e-15,0.00014739275889251742,2.5561343335541874e-19,9.650987792109416e-15,1.2230359158880212e-17,3.0250895327533397e-24,1.2119261087818166e-18,1.115040331597614e-16,2.5451624496073585e-13,1.912752206465287e-18,1.0901094487741903e-24,7.573890779871286e-22,2.575202561488644e-28,4.5178021167477845e-28,3.07158168476627e-12,2.00774525905446e-24,2.91395311206738e-21,1.5753435373660134e-21,3.76,0.0,0.6723917114616448,0.9992094655921138,7.470557272269147e-08,2.5867377379995994e-18,0.282232460336608,0.218658674860286,0.060716336334472355,8.139158288947183e-07,0.0003498428384266541,0.0010861457884303331,7.957437367890187e-10,2.0640438672349886e-11,1.2945671909066911e-14,0.0002984046204551702,2.3285598282271227e-10,3.711495233583176e-11,2.9599871526192683e-07,2.209279558424451e-10,7.890753519781115e-13,3.584841912427094e-16,9.838832389595815e-11,5.683202448196235e-13,1.9082471034299882e-17,2.21695656302263e-16,2.2669446910696476e-08,2.595290953974905e-11,1.7506755993874028e-10,1.2787204312500592e-12,0.00014854703185187868,2.1650067171389007e-05,1.539813822742347e-05,7.72401732806238e-06,3.113305580332797e-12
0.00010890595043027574,0.710790039807964,1.8291557350964987e-06,6.045112635369809e-07,1.7430412114398839e-06,5.184240938724269e-07,0.0,0.0,5.645685311815849e-06,1.7341201014872063e-09,0.00024039329159486667,2.4777260369338032e-09,4.362378788341299e-09,2.300613583015245e-23,6.116039347792975e-18,1.4170978822601744e-17,5.396265562147532e-15,0.00014915613269610766,2.8316039517752916e-19,1.0245548208855655e-14,1.3244221847157364e-17,3.276608183964086e-24,1.2892603415389608e-18,1.2353017177813365e-16,2.7004351336917506e-13,2.0610276162167586e-18,1.2366623149845494e-24,8.360662282451102e-22,3.169331062594904e-28,5.228369673146441e-28,3.2517944699162812e-12,2.264834349176496e-24,3.199663610608154e-21,1.8084357807202726e-21,3.76,0.0,0.670883689433633,0.9992031292735971,7.906986218213327e-08,2.939751567445973e-18,0.2837576547802856,0.21981440050308151,0.06104854434024033,8.125838420176687e-07,0.00034984061670356893,0.0010994634225562614,8.055219868889538e-10,2.070155766549039e-11,1.3010704970438659e-14,0.0003012203618707375,2.3862129398796037e-10,3.802947637450318e-11,3.002670990191602e-07,2.2637577487832036e-10,8.251535280246882e-13,3.6726422936362305e-16,1.0080388557061672e-10,5.822734628433796e-13,1.9549840825180196e-17,2.2712545061215684e-16,2.336951211141335e-08,2.6590098971878994e-11,1.7936560653252715e-10,1.2853818334074572e-12,0.00015034420506513375,2.2726138082936702e-05,1.6142288198602396e-05,8.097724817592262e-06,3.26291255948652e-12
0.00010960194213482335,0.7109703972999859,1.918284625194354e-06,6.305982340137446e-07,1.8188798262751982e-06,5.334108957336652e-07,0.0,0.0,5.899302159695716e-06,1.8526068425285613e-09,0.00024431856470139463,2.6021053473316394e-09,4.529462229088627e-09,2.5606688500563275e-23,6.491042178538657e-18,1.5099198582843074e-17,5.986062278106124e-15,0.00015092789972464895,3.136552390621554e-19,1.0875716072295907e-14,1.4341243647687958e-17,3.5488086619733885e-24,1.3732923646595309e-18,1.3685138800021245e-16,2.8649076611922245e-13,2.2203540552923157e-18,1.4029320039001024e-24,9.235494113662966e-22,3.9002531217144457e-28,6.054941702422301e-28,3.4424369266720025e-12,2.5545709630550106e-24,3.5147521504126335e-21,2.076795108847565e-21,3.76,0.0,0.6693790497102124,0.9991967007269308,8.368453682982462e-08,3.3414299218215556e-18,0.2852795755658095,0.2209672183565975,0.06138009154550239,8.112547496612127e-07,0.00034983836269944296,0.0011128533396850171,8.153534404815647e-10,2.076252368329258e-11,1.3075537983225149e-14,0.00030404970097007634,2.4448903652313687e-10,3.896012801354372e-11,3.0461563340934347e-07,2.3191974279371687e-10,8.629580877203664e-13,3.76197474935012e-16,1.0326180397982223e-10,5.964713527267064e-13,2.0025365987405216e-17,2.326499921979476e-16,2.4086245076413628e-08,2.7238461648201402e-11,1.837390136821555e-10,1.2920264381499481e-12,0.00015215115813402603,2.3854643081274757e-05,1.6921842738099377e-05,8.489459607994102e-06,3.419597741961e-12
0.00011029793383937095,0.711150366404635,2.011733430542921e-06,6.578345542168247e-07,1.8980722213555048e-06,5.489519518697923e-07,0.0,0.0,6.164695272190953e-06,1.979661535192721e-09,0.0002482818292035713,2.7332010284787895e-09,4.704953831633077e-09,2.8498353726239854e-23,6.8884238458750304e-18,1.6106686773393594e-17,6.6401060583584724e-15,0.00015270799496337956,3.4741171246950127e-19,1.154357644308395e-14,1.5528298245442714e-17,3.8433911589758974e-24,1.4647103804634842e-18,1.5160722194863856e-16,3.0391120499995647e-13,2.3915284545756976e-18,1.5915770201945421e-24,1.0208654407698158e-21,4.799363170023519e-28,7.01699134687668e-28,3.644105829504188e-12,2.8810796616292634e-24,3.8623655311399276e-21,2.385876695877635e-21,3.76,0.0,0.6678777847052748,0.9991901767903961,8.856397714030867e-08,3.7985726727823416e-18,0.28679823030510104,0.22211713047107548,0.06171097941490818,8.099285439831044e-07,0.0003498360753068824,0.001126315379902168,8.252379799528892e-10,2.082333681082249e-11,1.3140171254991284e-14,0.0003068932497756415,2.504602956262292e-10,3.990707553605509e-11,3.0904776501335524e-07,2.375608638157678e-10,9.025724096846048e-13,3.8528548822379735e-16,1.0576251587346195e-10,6.109164373445482e-13,2.0509129575297157e-17,2.382702459675328e-16,2.48199229827419e-08,2.789811277909023e-11,1.881885582726668e-10,1.29865429288649e-12,0.0001539679144766423,2.5038124560543083e-05,1.773845779953415e-05,8.900091474523348e-06,3.583690355128961e-12
0.00011099392554391855,0.7113299479599381,2.109711146472245e-06,6.862715748073866e-07,1.9807690851308087e-06,5.65075951719444e-07,0.0,0.0,6.442425014261156e-06,2.11594824032327e-09,0.00025228337371540276,2.871394822781738e-09,4.889320668105212e-09,3.171342923452675e-23,7.309491878606957e-18,1.720135059899514e-17,7.365375570395846e-15,0.0001544963511821148,3.8477679422269884e-19,1.225133308898682e-14,1.681284376778443e-17,4.162261206311694e-24,1.5642755422407557e-18,1.6795229391471618e-16,3.223610068086285e-13,2.5754037264416955e-18,1.8056133706784914e-24,1.1291627717808697e-21,5.90528896733651e-28,8.137290399062215e-28,3.857431263400529e-12,3.248991246558132e-24,4.245997587921869e-21,2.7419997176854874e-21,3.76,0.0,0.666379886849725,0.9991835541463852,9.372340654494778e-08,4.3189476951497e-18,0.288313626601786,0.2232641386750753,0.06204120940953332,8.086052170936383e-07,0.0003498337533645539,0.0011398493832562452,8.351754876645969e-10,2.088399712041302e-11,1.3204605075682679e-14,0.00030975165517021505,2.5653615938303414e-10,4.0870487628279386e-11,3.135671117705011e-07,2.4330014458480445e-10,9.440837377768592e-13,3.945298325206555e-16,1.0830645895579296e-10,6.256112450840596e-13,2.1001214804159548e-17,2.4398717869899937e-16,2.5570825539974043e-08,2.8569167826637835e-11,1.9271501888285663e-10,1.3052654442117101e-12,0.0001557945021299801,2.6279248302249134e-05,1.8593864106560045e-05,9.33053200378586e-06,3.755534403898147e-12
0.00011168991724846615,0.711509142799907,2.212436813761462e-06,7.159629117426767e-07,2.0671279261156644e-06,5.818132868643413e-07,0.0,0.0,6.733078436150439e-06,2.262186048791331e-09,0.0002563235034874212,3.0170905761014883e-09,5.083055617990188e-09,3.5287743461913315e-23,7.755628658365979e-18,1.8391925752397332e-17,8.169606986922658e-15,0.00015629289880768064,4.2613416065344447e-19,1.3001315651814851e-14,1.8202975111327902e-17,4.507409422243702e-24,1.6728304090171578e-18,1.8605795518481385e-16,3.4189950880532333e-13,2.772892618089324e-18,2.0484656815364825e-24,1.2497261262345623e-21,7.265600943511306e-28,9.442495730077674e-28,4.083078622873351e-12,3.663525209350251e-24,4.669527646505402e-21,3.152489420653919e-21,3.76,0.0,0.6648853485914458,0.9991768293139028,9.917894332721499e-08,4.911433713201754e-18,0.28982577205174764,0.22440824456537778,0.062370782986874325,8.072847610525687e-07,0.00034983139565413586,0.0011534551897460369,8.451658459447818e-10,2.0944504671104032e-11,1.3268839717270985e-14,0.00031262560049959126,2.627177187239608e-10,4.185053337213961e-11,3.1817747131777557e-07,2.4913859411003615e-10,9.875834104903737e-13,4.0393207405353406e-16,1.1089407186460001e-10,6.405583097242497e-13,2.15017050456556e-17,2.498017589869978e-16,2.6339234992839508e-08,2.9251742499159207e-11,1.9731917574815665e-10,1.3118599381425059e-12,0.00015763095419188265,2.7580809508546076e-05,1.9489870315500145e-05,9.78173664196848e-06,3.935489287230413e-12
0.00011238590895301376,0.7116879517544373,2.3201399818927335e-06,7.469646096813971e-07,2.157313368643369e-06,5.991961511944258e-07,0.0,0.0,7.03727047921842e-06,2.4191536799131114e-09,0.0002604025415253402,3.1707154819679484e-09,5.2866788478554894e-09,3.9261241190500647e-23,8.22829731977134e-18,1.968807789681422e-17,9.06137175671915e-15,0.00015809756579416667,4.719081427164131e-19,1.3795988985996619e-14,1.970747850459835e-17,4.881016506323782e-24,1.7913117534150993e-18,2.061140089070788e-16,3.6258944167304667e-13,2.984971734825067e-18,2.3240308963900834e-24,1.3839918947592234e-21,8.938682510685014e-28,1.0963886665928722e-27,4.321751126245981e-12,4.130589885835902e-24,5.1372640309555765e-21,3.625828555718877e-21,3.76,0.0,0.6633941623952571,0.9991699986409804,1.049476535039788e-07,5.5861717489248896e-18,0.291334674243686,0.22554944949687797,0.06269970160084343,8.059671678659815e-07,0.00034982900089591167,0.0011671326393076925,8.552089370786241e-10,2.100485950815137e-11,1.3332875434258173e-14,0.00031551580719519436,2.6900606738075157e-10,4.284738223770487e-11,3.228828291761767e-07,2.55077223724769e-10,1.0331673835916359e-12,4.134937818851433e-16,1.1352579415003705e-10,6.55760170313906e-13,2.201068382228622e-17,2.557149571788299e-16,2.7125436123924867e-08,2.994595274561863e-11,2.0200181072294554e-10,1.3184378209247014e-12,0.00015947730927751868,2.8945738908130654e-05,2.0428366082775308e-05,1.0254706653104962e-05,4.123930397936083e-12
0.00011308190065756136,0.7118663756492607,2.4330611976904803e-06,7.793351894984726e-07,2.2514974822269865e-06,6.172586508340306e-07,0.0,0.0,7.355645270069528e-06,2.5876947396614373e-09,0.0002645208298359109,3.332721445066332e-09,5.500739013793248e-09,4.367804369737053e-23,8.729042894039978e-18,2.1100484966695158e-17,1.0050167508350898e-14,0.0001599102774818782,5.225679389888047e-19,1.4637956275104153e-14,2.1335893823400113e-17,5.28549523735731e-24,1.9207527225225793e-18,2.2833072451511947e-16,3.8449696995908405e-13,3.2126859245692668e-18,2.6367304219990125e-24,1.5335662432001641e-21,1.0996271174085278e-27,1.2738070711448849e-27,4.57419054526774e-12,4.656779958631765e-24,5.653991812577427e-21,4.171847451887958e-21,3.76,0.0,0.6619063207428804,0.9991630582964823,1.1104760928755945e-07,6.3547511635621585e-18,0.2928403407597242,0.22668775457155632,0.06302796670176232,8.046524294830479e-07,0.0003498265677494913,0.0011808815718007796,8.653046432982913e-10,2.1065061662203385e-11,1.339671246029348e-14,0.0003184230365288752,2.754023018426403e-10,4.386120407584285e-11,3.2768736786489324e-07,2.611170470419995e-10,1.0809359601957349e-12,4.2321652787502663e-16,1.1620206625403396e-10,6.712193710522403e-13,2.2528234805509968e-17,2.6172774535209493e-16,2.7929716256699987e-08,3.0651914750175434e-11,2.0676370724375115e-10,1.324999137253579e-12,0.00016133361204565235,3.037710934326114e-05,2.1411325425411237e-05,1.0750491353591863e-05,4.321249793026654e-12
0.00011377789236210896,0.712044415305808,2.551452523078478e-06,8.131357947583882e-07,2.349860118904721e-06,6.360369213820886e-07,0.0,0.0,7.688877475264448e-06,2.768723483557069e-09,0.000268678730766369,3.503586532345924e-09,5.7258148290332925e-09,4.858720813639255e-23,9.25949924616555e-18,2.2640944253705883e-17,1.1146519181961252e-14,0.0001617309564483285,5.786322853192954e-19,1.5529969313021027e-14,2.3098583069093546e-17,5.723414614141577e-24,2.062299531306079e-18,2.529410809142912e-16,4.07691995428684e-13,3.4571529737408055e-18,2.9915859490527653e-24,1.7002454271348482e-21,1.3526584232037362e-27,1.4807904741029256e-27,4.841180240238752e-12,5.249554421660346e-24,6.225025993426802e-21,4.801945962065779e-21,3.76,0.0,0.6604218161328981,0.9991560042615077,1.1749795168067826e-07,7.230424031472153e-18,0.2943427791760454,0.2278231606269674,0.06335557973635515,8.03340537792437e-07,0.0003498240948075914,0.001194701826993595,8.754528467722943e-10,2.1125111148805463e-11,1.346035100971566e-14,0.00032134809145694347,2.8190752131374373e-10,4.489216911060354e-11,3.3259547626489754e-07,2.6725907990971996e-10,1.130994234055699e-12,4.331018865553596e-16,1.1892332948902178e-10,6.869384611663556e-13,2.3054441809004585e-17,2.6784109723687326e-16,2.8752365258810228e-08,3.136974492659184e-11,2.1160565029146339e-10,1.3315439318659485e-12,0.00016319991377769446,3.187814270735153e-05,2.2440810099190148e-05,1.1270190363870221e-05,4.527856839590784e-12
0.00011447388406665656,0.7122220715411294,2.675578074314681e-06,8.484302956584134e-07,2.4525892610153965e-06,6.555692511195105e-07,0.0,0.0,8.037673701047602e-06,2.9632310108848852e-09,0.0002728766284208644,3.6838164928447007e-09,5.962516818976967e-09,5.404325013087908e-23,9.821394279654436e-18,2.4322506775468146e-17,1.236208923857906e-14,0.00016355952235270723,6.4067472420103825e-19,1.6474937573946508e-14,2.500680445275616e-17,6.1976132919306875e-24,2.2172231480255495e-18,2.8020321313076003e-16,4.3224834077115495e-13,3.719568604737423e-18,3.394308612863596e-24,1.8860381656118514e-21,1.6638059050379403e-27,1.7223633934739132e-27,5.123547429753791e-12,5.917312556439251e-24,6.856271260110363e-21,5.5293462873051664e-21,3.76,0.0,0.6589406410807183,0.9991488323204708,1.2431895637662337e-07,8.228346511501815e-18,0.2958419970635559,0.2289556682242485,0.06368254214774106,8.020314846187062e-07,0.00034982158059401356,0.0012085932445478967,8.856534295944285e-10,2.1185007967651103e-11,1.352379127586044e-14,0.0003242918185354022,2.8852282766982337e-10,4.594044793165522e-11,3.3761175943074007e-07,2.7350434036557483e-10,1.1834524739863356e-12,4.4315143506086225e-16,1.2169002601624908e-10,7.029199947858263e-13,2.3589388784982454e-17,2.7405598817275e-16,2.9593675545629282e-08,3.2099559912504094e-11,2.1652842635261617e-10,1.3380722489476381e-12,0.0001650762730011615,3.345221714871611e-05,2.3518973096649403e-05,1.1814955985302819e-05,4.744178907589422e-12
0.00011516987577120417,0.7123993451677909,2.8057145817569526e-06,8.852853920091557e-07,2.5598813864985016e-06,6.758962115943826e-07,0.0,0.0,8.402773949267205e-06,3.172292006021604e-09,0.0002771149301748547,3.873946363321989e-09,6.211488913445717e-09,6.010655838285455e-23,1.041655377984297e-17,2.6159603935571297e-17,1.3709799456381267e-14,0.00016539589177246602,7.093293905319767e-19,1.747593510060945e-14,2.707279344685783e-17,6.711090738194998e-24,2.386929294969014e-18,3.1040311935792763e-16,4.582439132826071e-13,4.0012118059504874e-18,3.851390683898285e-24,2.0931905973477067e-21,2.0463961561780635e-27,2.0044161152646165e-27,5.422164984383028e-12,6.669490466771136e-24,7.554288149854481e-21,6.3693872384465826e-21,3.76,0.0,0.6574627881185359,0.9991415380517834,1.3153210382340684e-07,9.365855826535453e-18,0.29733800198858146,0.23008527763558342,0.06400885537542565,8.007252617185228e-07,0.00034981902356112844,0.0012225556640029307,8.959062737722016e-10,2.124475210182039e-11,1.3587033429668077e-14,0.00032725510992279166,2.9524932541441364e-10,4.7006211486643936e-11,3.4274104884804875e-07,2.798538485911884e-10,1.2384260676772384e-12,4.533667530513735e-16,1.2450259882411787e-10,7.191665308174517e-13,2.4133159820096405e-17,2.803733950611491e-16,3.045394208416253e-08,3.284147656370183e-11,2.2153282338074027e-10,1.3445841317774073e-12,0.00016696275617017353,3.510287460168442e-05,2.4648062239862148e-05,1.2385995683413996e-05,4.9706620733160785e-12
0.00011586586747575177,0.7125762369937654,2.9421519760520686e-06,9.237707861053738e-07,2.671941853853771e-06,6.970607978366738e-07,0.0,0.0,8.784953146875399e-06,3.3970722059413195e-09,0.00028139406831916095,4.074542187647028e-09,6.4734100735652675e-09,6.684412597054789e-23,1.1046907222624181e-17,2.816818253127362e-17,1.5203968026475958e-14,0.00016723997802981836,7.852972947797368e-19,1.8536209519668082e-14,2.9309852776430917e-17,7.267099471135913e-24,2.572974894144622e-18,3.438577126717893e-16,4.857609517867496e-13,4.303450537094667e-18,4.370208239971502e-24,2.3242146334306588e-21,2.5168247332026715e-27,2.33384820730962e-27,5.737954025346768e-12,7.516717063687614e-24,8.326366165888076e-21,7.339875716849037e-21,3.76,0.0,0.6559882497952944,0.9991341168180239,1.391601548270368e-07,1.0662795815165496e-17,0.2988308015136041,0.23121198883101915,0.06433452085529198,7.994218607766336e-07,0.0003498164220852829,0.0012365889247585118,9.062112612145772e-10,2.13043435170805e-11,1.3650077619568622e-14,0.000330238905495054,3.0208812163543103e-10,4.808963107348102e-11,3.479884131216115e-07,2.863086268664354e-10,1.2960357786531923e-12,4.637494226097985e-16,1.2736149170641542e-10,7.35680632819638e-13,2.468583912996112e-17,2.867942963018555e-16,3.1333462397425505e-08,3.3595611948392866e-11,2.2661963075761456e-10,1.3510796232689583e-12,0.0001688594384222026,3.683382874958737e-05,2.583042382537816e-05,1.2984574644472741e-05,5.207771825537648e-12
0.00011656185918029937,0.7127527478222893,3.0851940034497216e-06,9.639592284383388e-07,2.7889852739107126e-06,7.191085720900411e-07,0.0,0.0,9.185022697726622e-06,3.6388361672131254e-09,0.00028571450174846326,4.286202778315812e-09,6.7489963671326205e-09,7.433061243795957e-23,1.1714495842940502e-17,3.0365885794966e-17,1.686045296070973e-14,0.00016909169101423128,8.693534425804844e-19,1.9659194552051846e-14,3.173244636377318e-17,7.869542280774403e-24,2.7770906975170427e-18,3.8091801467784414e-16,5.148863216449955e-13,4.627747692979703e-18,4.9591560700255855e-24,2.5819180274431615e-21,3.0952025012364162e-27,2.7187553497411455e-27,6.0718873767490665e-12,8.471016036232863e-24,9.180605697455143e-21,8.461464242981091e-21,3.76,0.0,0.6545170186766495,0.9991265637559412,1.4722722819790774e-07,1.2141865084901567e-17,0.30032040319801423,0.23233580146490992,0.0646595400195911,7.981212734017374e-07,0.0003498137744628599,0.0012506928660578306,9.165682737195168e-10,2.1363782161127387e-11,1.3712923970743659e-14,0.0003332441949978363,3.0904032596208736e-10,4.919087833249984e-11,3.5335916912798095e-07,2.928696995229171e-10,1.3564085917422352e-12,4.743010281463624e-16,1.302671492397571e-10,7.524648688721424e-13,2.5247511054042537e-17,2.9331967173369496e-16,3.223253656900361e-08,3.4362083341255596e-11,2.3178963925308355e-10,1.3575587661111238e-12,0.00017076640436200757,3.8648973144805976e-05,2.7068506425704753e-05,1.3612018500600985e-05,5.455993807613417e-12
0.00011725785088484698,0.712928878451808,3.235158857182592e-06,1.005926740632031e-06,2.9112359383579107e-06,7.420878227678769e-07,0.0,0.0,9.603832148251984e-06,3.898956207022121e-09,0.0002900767178593725,4.5095616545843925e-09,7.039002673681163e-09,8.264837474330091e-23,1.2421474532859535e-17,3.277222247134149e-17,1.869682068612628e-14,0.00017095093698948273,9.623544978101659e-19,2.0848515731653883e-14,3.435630790888857e-17,8.522150019088019e-24,3.001184496734583e-18,4.219729179500041e-16,5.457116000725963e-13,4.975667626124454e-18,5.627776014910452e-24,2.8694398414244805e-21,3.806237885607933e-27,3.168622222428773e-27,6.4249905007831946e-12,9.545818698163582e-24,1.0126008586102199e-20,9.758128171647028e-21,3.76,0.0,0.6530490873449307,0.9991188737656438,1.5575888711984206e-07,1.3829047691182496e-17,0.30180681459892944,0.23345671486143998,0.06498391429693094,7.968234911221946e-07,0.00034981107890935583,0.001264867326968779,9.269771929604518e-10,2.1423067962601374e-11,1.3775572582227763e-14,0.0003362720203748555,3.161070505209486e-10,5.031012523886538e-11,3.5885889369167036e-07,2.995380928978658e-10,1.419676778649655e-12,4.850231563482267e-16,1.3322001676149835e-10,7.695218114480691e-13,2.5818260053085666e-17,2.9995050260424287e-16,3.315146724842792e-08,3.51410082175892e-11,2.3704364098549044e-10,1.364021601463662e-12,0.00017268374897018356,4.0552389981365886e-05,2.8364864692954596e-05,1.4269716100582991e-05,5.715834571559125e-12
